ID,DT,Usage
103,55001,0.24599999999999997
103,55002,0.243
103,55003,0.243
103,55004,0.129
103,55005,0.09
103,55006,0.09
103,55007,0.081
103,55008,0.09
103,55009,0.087
103,55010,0.081
103,55011,0.087
103,55012,0.087
103,55013,0.147
103,55014,0.174
103,55015,0.144
103,55016,0.078
103,55017,0.087
103,55018,0.159
103,55019,0.051000000000000004
103,55020,0.024
103,55021,0.051000000000000004
103,55022,0.192
103,55023,0.11699999999999999
103,55024,0.018
103,55025,0.024
103,55026,0.021
103,55027,0.021
103,55028,0.048
103,55029,0.084
103,55030,0.132
103,55031,0.024
103,55032,0.018
103,55033,0.096
103,55034,0.036
103,55035,0.132
103,55036,0.318
103,55037,0.309
103,55038,0.186
103,55039,0.237
103,55040,0.282
103,55041,0.096
103,55042,0.186
103,55043,0.261
103,55044,0.264
103,55045,0.252
103,55046,0.357
103,55047,0.354
103,55048,0.159
103,55101,0.108
103,55102,0.099
103,55103,0.072
103,55104,0.078
103,55105,0.081
103,55106,0.075
103,55107,0.081
103,55108,0.081
103,55109,0.075
103,55110,0.12
103,55111,0.096
103,55112,0.096
103,55113,0.126
103,55114,0.207
103,55115,0.144
103,55116,0.087
103,55117,0.081
103,55118,0.078
103,55119,0.084
103,55120,0.075
103,55121,0.087
103,55122,0.22799999999999998
103,55123,0.141
103,55124,0.075
103,55125,0.072
103,55126,0.078
103,55127,0.099
103,55128,0.084
103,55129,0.11699999999999999
103,55130,0.081
103,55131,0.075
103,55132,0.09
103,55133,0.048
103,55134,0.03
103,55135,0.033
103,55136,0.23399999999999999
103,55137,0.48899999999999993
103,55138,0.405
103,55139,0.378
103,55140,0.315
103,55141,0.255
103,55142,0.36
103,55143,0.183
103,55144,0.222
103,55145,0.45299999999999996
103,55146,0.255
103,55147,0.243
103,55148,0.237
103,55201,0.207
103,55202,0.141
103,55203,0.075
103,55204,0.081
103,55205,0.081
103,55206,0.075
103,55207,0.084
103,55208,0.111
103,55209,0.10200000000000001
103,55210,0.075
103,55211,0.081
103,55212,0.108
103,55213,0.12
103,55214,0.135
103,55215,0.135
103,55216,0.072
103,55217,0.075
103,55218,0.081
103,55219,0.18
103,55220,0.036
103,55221,0.078
103,55222,0.168
103,55223,0.051000000000000004
103,55224,0.042
103,55225,0.024
103,55226,0.027
103,55227,0.087
103,55228,0.24599999999999997
103,55229,0.285
103,55230,0.153
103,55231,0.21
103,55232,0.366
103,55233,0.34199999999999997
103,55234,0.159
103,55235,0.21
103,55236,0.333
103,55237,0.195
103,55238,0.189
103,55239,0.174
103,55240,0.189
103,55241,0.12299999999999998
103,55242,0.11399999999999999
103,55243,0.219
103,55244,0.243
103,55245,0.345
103,55246,0.3
103,55247,0.192
103,55248,0.198
103,55301,0.195
103,55302,0.198
103,55303,0.207
103,55304,0.056999999999999995
103,55305,0.036
103,55306,0.036
103,55307,0.03
103,55308,0.027
103,55309,0.027
103,55310,0.03
103,55311,0.06
103,55312,0.051000000000000004
103,55313,0.11399999999999999
103,55314,0.096
103,55315,0.10200000000000001
103,55316,0.075
103,55317,0.069
103,55318,0.027
103,55319,0.024
103,55320,0.027
103,55321,0.081
103,55322,0.066
103,55323,0.063
103,55324,0.063
103,55325,0.111
103,55326,0.15
103,55327,0.099
103,55328,0.093
103,55329,0.12
103,55330,0.072
103,55331,0.06
103,55332,0.06
103,55333,0.063
103,55334,0.069
103,55335,0.084
103,55336,0.318
103,55337,0.315
103,55338,0.414
103,55339,0.261
103,55340,0.138
103,55341,0.297
103,55342,0.261
103,55343,0.186
103,55344,0.162
103,55345,0.285
103,55346,0.369
103,55347,0.252
103,55348,0.258
103,55401,0.24899999999999997
103,55402,0.243
103,55403,0.24899999999999997
103,55404,0.099
103,55405,0.09
103,55406,0.093
103,55407,0.087
103,55408,0.087
103,55409,0.093
103,55410,0.087
103,55411,0.126
103,55412,0.099
103,55413,0.105
103,55414,0.10200000000000001
103,55415,0.081
103,55416,0.075
103,55417,0.10200000000000001
103,55418,0.12
103,55419,0.084
103,55420,0.03
103,55421,0.051000000000000004
103,55422,0.273
103,55423,0.105
103,55424,0.207
103,55425,0.10200000000000001
103,55426,0.066
103,55427,0.042
103,55428,0.195
103,55429,0.09
103,55430,0.066
103,55431,0.084
103,55432,0.078
103,55433,0.099
103,55434,0.126
103,55435,0.222
103,55436,0.477
103,55437,0.471
103,55438,0.22499999999999998
103,55439,0.23399999999999999
103,55440,0.372
103,55441,0.705
103,55442,0.714
103,55443,0.48
103,55444,0.24599999999999997
103,55445,0.23399999999999999
103,55446,0.22799999999999998
103,55447,0.243
103,55448,0.24599999999999997
103,55501,0.24899999999999997
103,55502,0.222
103,55503,0.24599999999999997
103,55504,0.174
103,55505,0.081
103,55506,0.09
103,55507,0.087
103,55508,0.081
103,55509,0.087
103,55510,0.084
103,55511,0.078
103,55512,0.081
103,55513,0.075
103,55514,0.078
103,55515,0.081
103,55516,0.12
103,55517,0.096
103,55518,0.075
103,55519,0.09
103,55520,0.069
103,55521,0.174
103,55522,0.237
103,55523,0.18
103,55524,0.3
103,55525,0.192
103,55526,0.111
103,55527,0.075
103,55528,0.084
103,55529,0.087
103,55530,0.108
103,55531,0.108
103,55532,0.21
103,55533,0.267
103,55534,0.40800000000000003
103,55535,0.483
103,55536,0.6569999999999999
103,55537,0.585
103,55538,0.183
103,55539,0.11699999999999999
103,55540,0.15
103,55541,0.129
103,55542,0.111
103,55543,0.087
103,55544,0.12299999999999998
103,55545,0.402
103,55546,0.3
103,55547,0.243
103,55548,0.24
103,55601,0.207
103,55602,0.282
103,55603,0.144
103,55604,0.078
103,55605,0.081
103,55606,0.099
103,55607,0.105
103,55608,0.096
103,55609,0.075
103,55610,0.09
103,55611,0.11699999999999999
103,55612,0.126
103,55613,0.237
103,55614,0.078
103,55615,0.078
103,55616,0.069
103,55617,0.078
103,55618,0.12299999999999998
103,55619,0.17099999999999999
103,55620,0.357
103,55621,0.03
103,55622,0.018
103,55623,0.024
103,55624,0.06
103,55625,0.06
103,55626,0.174
103,55627,0.555
103,55628,0.513
103,55629,0.357
103,55630,0.264
103,55631,0.42
103,55632,0.186
103,55633,0.156
103,55634,0.12299999999999998
103,55635,0.12299999999999998
103,55636,0.12
103,55637,0.264
103,55638,0.156
103,55639,0.285
103,55640,0.291
103,55641,0.138
103,55642,0.105
103,55643,0.111
103,55644,0.207
103,55645,0.138
103,55646,0.6779999999999999
103,55647,0.309
103,55648,0.252
103,55701,0.279
103,55702,0.24899999999999997
103,55703,0.24899999999999997
103,55704,0.093
103,55705,0.087
103,55706,0.09
103,55707,0.087
103,55708,0.087
103,55709,0.09
103,55710,0.099
103,55711,0.11699999999999999
103,55712,0.111
103,55713,0.22499999999999998
103,55714,0.168
103,55715,0.075
103,55716,0.045
103,55717,0.018
103,55718,0.048
103,55719,0.027
103,55720,0.033
103,55721,0.06
103,55722,0.066
103,55723,0.045
103,55724,0.024
103,55725,0.063
103,55726,0.06
103,55727,0.099
103,55728,0.12299999999999998
103,55729,0.126
103,55730,0.06
103,55731,0.063
103,55732,0.06
103,55733,0.06
103,55734,0.174
103,55735,0.075
103,55736,0.12
103,55737,0.195
103,55738,0.174
103,55739,0.159
103,55740,0.138
103,55741,0.162
103,55742,0.321
103,55743,0.525
103,55744,0.387
103,55745,0.267
103,55746,0.48899999999999993
103,55747,0.23399999999999999
103,55748,0.183
103,55801,0.087
103,55802,0.078
103,55803,0.081
103,55804,0.072
103,55805,0.084
103,55806,0.081
103,55807,0.075
103,55808,0.081
103,55809,0.084
103,55810,0.141
103,55811,0.093
103,55812,0.126
103,55813,0.321
103,55814,0.153
103,55815,0.141
103,55816,0.078
103,55817,0.084
103,55818,0.069
103,55819,0.12299999999999998
103,55820,0.075
103,55821,0.027
103,55822,0.135
103,55823,0.27
103,55824,0.078
103,55825,0.027
103,55826,0.051000000000000004
103,55827,0.066
103,55828,0.075
103,55829,0.369
103,55830,0.162
103,55831,0.03
103,55832,0.099
103,55833,0.195
103,55834,0.324
103,55835,0.327
103,55836,0.066
103,55837,0.135
103,55838,0.09
103,55839,0.078
103,55840,0.312
103,55841,0.351
103,55842,0.393
103,55843,0.132
103,55844,0.387
103,55845,0.312
103,55846,0.363
103,55847,0.6
103,55848,0.11399999999999999
103,55901,0.10200000000000001
103,55902,0.10200000000000001
103,55903,0.126
103,55904,0.105
103,55905,0.105
103,55906,0.111
103,55907,0.141
103,55908,0.081
103,55909,0.081
103,55910,0.105
103,55911,0.144
103,55912,0.105
103,55913,0.10200000000000001
103,55914,0.11699999999999999
103,55915,0.12
103,55916,0.087
103,55917,0.075
103,55918,0.075
103,55919,0.11399999999999999
103,55920,0.087
103,55921,0.087
103,55922,0.075
103,55923,0.099
103,55924,0.10200000000000001
103,55925,0.12299999999999998
103,55926,0.12
103,55927,0.618
103,55928,0.447
103,55929,0.24
103,55930,0.366
103,55931,0.363
103,55932,0.303
103,55933,0.11699999999999999
103,55934,0.165
103,55935,0.333
103,55936,0.44999999999999996
103,55937,0.423
103,55938,0.20400000000000001
103,55939,0.198
103,55940,0.321
103,55941,0.153
103,55942,0.258
103,55943,0.432
103,55944,0.426
103,55945,0.219
103,55946,0.312
103,55947,0.216
103,55948,0.267
103,56001,0.46799999999999997
103,56002,0.168
103,56003,0.081
103,56004,0.081
103,56005,0.078
103,56006,0.081
103,56007,0.084
103,56008,0.078
103,56009,0.081
103,56010,0.11399999999999999
103,56011,0.084
103,56012,0.105
103,56013,0.12299999999999998
103,56014,0.129
103,56015,0.10200000000000001
103,56016,0.078
103,56017,0.075
103,56018,0.048
103,56019,0.024
103,56020,0.021
103,56021,0.165
103,56022,0.06
103,56023,0.072
103,56024,0.09
103,56025,0.162
103,56026,0.06
103,56027,0.219
103,56028,0.357
103,56029,0.207
103,56030,0.321
103,56031,0.099
103,56032,0.024
103,56033,0.021
103,56034,0.036
103,56035,0.072
103,56036,0.6029999999999999
103,56037,0.57
103,56038,0.369
103,56039,0.306
103,56040,0.186
103,56041,0.33899999999999997
103,56042,0.066
103,56043,0.072
103,56044,0.09
103,56045,0.15
103,56046,0.213
103,56047,0.273
103,56048,0.387
103,56101,0.42
103,56102,0.075
103,56103,0.078
103,56104,0.078
103,56105,0.075
103,56106,0.081
103,56107,0.081
103,56108,0.075
103,56109,0.078
103,56110,0.084
103,56111,0.165
103,56112,0.174
103,56113,0.162
103,56114,0.138
103,56115,0.135
103,56116,0.084
103,56117,0.051000000000000004
103,56118,0.03
103,56119,0.024
103,56120,0.048
103,56121,0.045
103,56122,0.033
103,56123,0.021
103,56124,0.024
103,56125,0.024
103,56126,0.081
103,56127,0.042
103,56128,0.279
103,56129,0.075
103,56130,0.159
103,56131,0.357
103,56132,0.189
103,56133,0.081
103,56134,0.10200000000000001
103,56135,0.22499999999999998
103,56136,0.375
103,56137,0.348
103,56138,0.309
103,56139,0.294
103,56140,0.306
103,56141,0.273
103,56142,0.24599999999999997
103,56143,0.24599999999999997
103,56144,0.18
103,56145,0.264
103,56146,0.48
103,56147,0.11699999999999999
103,56148,0.111
103,56201,0.11699999999999999
103,56202,0.099
103,56203,0.078
103,56204,0.087
103,56205,0.084
103,56206,0.081
103,56207,0.087
103,56208,0.11399999999999999
103,56209,0.10200000000000001
103,56210,0.093
103,56211,0.084
103,56212,0.081
103,56213,0.078
103,56214,0.081
103,56215,0.081
103,56216,0.078
103,56217,0.105
103,56218,0.153
103,56219,0.111
103,56220,0.174
103,56221,0.285
103,56222,0.081
103,56223,0.318
103,56224,0.243
103,56225,0.045
103,56226,0.033
103,56227,0.03
103,56228,0.027
103,56229,0.084
103,56230,0.327
103,56231,0.23399999999999999
103,56232,0.078
103,56233,0.072
103,56234,0.141
103,56235,0.49799999999999994
103,56236,0.45299999999999996
103,56237,0.393
103,56238,0.147
103,56239,0.27
103,56240,0.378
103,56241,0.324
103,56242,0.33
103,56243,0.33
103,56244,0.279
103,56245,0.348
103,56246,0.351
103,56247,0.213
103,56248,0.12
103,56301,0.12
103,56302,0.078
103,56303,0.081
103,56304,0.081
103,56305,0.078
103,56306,0.081
103,56307,0.081
103,56308,0.075
103,56309,0.081
103,56310,0.081
103,56311,0.105
103,56312,0.135
103,56313,0.22499999999999998
103,56314,0.096
103,56315,0.093
103,56316,0.084
103,56317,0.078
103,56318,0.12299999999999998
103,56319,0.096
103,56320,0.24599999999999997
103,56321,0.22499999999999998
103,56322,0.12299999999999998
103,56323,0.141
103,56324,0.345
103,56325,0.069
103,56326,0.33899999999999997
103,56327,0.40800000000000003
103,56328,0.288
103,56329,0.279
103,56330,0.18
103,56331,0.10200000000000001
103,56332,0.177
103,56333,0.159
103,56334,0.159
103,56335,0.237
103,56336,0.087
103,56337,0.15
103,56338,0.567
103,56339,0.531
103,56340,0.363
103,56341,0.696
103,56342,0.567
103,56343,0.564
103,56344,0.402
103,56345,0.291
103,56346,0.33
103,56347,0.126
103,56348,0.24
103,56401,0.24
103,56402,0.17099999999999999
103,56403,0.087
103,56404,0.084
103,56405,0.09
103,56406,0.087
103,56407,0.084
103,56408,0.093
103,56409,0.093
103,56410,0.11699999999999999
103,56411,0.105
103,56412,0.11399999999999999
103,56413,0.10200000000000001
103,56414,0.41100000000000003
103,56415,0.156
103,56416,0.11699999999999999
103,56417,0.093
103,56418,0.033
103,56419,0.024
103,56420,0.024
103,56421,0.018
103,56422,0.024
103,56423,0.219
103,56424,0.024
103,56425,0.036
103,56426,0.024
103,56427,0.024
103,56428,0.027
103,56429,0.021
103,56430,0.021
103,56431,0.033
103,56432,0.36
103,56433,0.435
103,56434,0.294
103,56435,0.105
103,56436,0.243
103,56437,0.162
103,56438,0.381
103,56439,0.513
103,56440,0.546
103,56441,0.567
103,56442,0.291
103,56443,0.282
103,56444,0.321
103,56445,0.255
103,56446,0.27
103,56447,0.429
103,56448,0.23099999999999998
103,56501,0.243
103,56502,0.24599999999999997
103,56503,0.27
103,56504,0.15
103,56505,0.087
103,56506,0.081
103,56507,0.081
103,56508,0.075
103,56509,0.078
103,56510,0.084
103,56511,0.129
103,56512,0.096
103,56513,0.144
103,56514,0.423
103,56515,0.222
103,56516,0.078
103,56517,0.072
103,56518,0.081
103,56519,0.087
103,56520,0.063
103,56521,0.024
103,56522,0.072
103,56523,0.177
103,56524,0.033
103,56525,0.033
103,56526,0.024
103,56527,0.075
103,56528,0.021
103,56529,0.018
103,56530,0.03
103,56531,0.327
103,56532,0.321
103,56533,0.594
103,56534,0.672
103,56535,0.41100000000000003
103,56536,0.41100000000000003
103,56537,0.429
103,56538,0.201
103,56539,0.093
103,56540,0.252
103,56541,0.393
103,56542,0.258
103,56543,0.189
103,56544,0.159
103,56545,0.345
103,56546,0.372
103,56547,0.243
103,56548,0.144
103,56601,0.09
103,56602,0.087
103,56603,0.084
103,56604,0.087
103,56605,0.09
103,56606,0.084
103,56607,0.09
103,56608,0.09
103,56609,0.084
103,56610,0.087
103,56611,0.12
103,56612,0.099
103,56613,0.138
103,56614,0.39
103,56615,0.147
103,56616,0.078
103,56617,0.093
103,56618,0.03
103,56619,0.048
103,56620,0.024
103,56621,0.021
103,56622,0.087
103,56623,0.384
103,56624,0.042
103,56625,0.03
103,56626,0.024
103,56627,0.03
103,56628,0.17099999999999999
103,56629,0.273
103,56630,0.075
103,56631,0.126
103,56632,0.384
103,56633,0.636
103,56634,0.672
103,56635,0.7529999999999999
103,56636,0.6029999999999999
103,56637,0.303
103,56638,0.51
103,56639,0.528
103,56640,0.399
103,56641,0.27
103,56642,0.138
103,56643,0.144
103,56644,0.285
103,56645,0.46499999999999997
103,56646,0.585
103,56647,0.444
103,56648,0.096
103,56701,0.09
103,56702,0.084
103,56703,0.084
103,56704,0.09
103,56705,0.087
103,56706,0.087
103,56707,0.09
103,56708,0.087
103,56709,0.084
103,56710,0.093
103,56711,0.129
103,56712,0.093
103,56713,0.12299999999999998
103,56714,0.372
103,56715,0.105
103,56716,0.078
103,56717,0.099
103,56718,0.099
103,56719,0.087
103,56720,0.081
103,56721,0.06
103,56722,0.09
103,56723,0.141
103,56724,0.024
103,56725,0.015
103,56726,0.024
103,56727,0.024
103,56728,0.018
103,56729,0.024
103,56730,0.039
103,56731,0.207
103,56732,0.366
103,56733,0.042
103,56734,0.09
103,56735,0.087
103,56736,0.6
103,56737,0.375
103,56738,0.075
103,56739,0.081
103,56740,0.096
103,56741,0.129
103,56742,0.135
103,56743,0.177
103,56744,0.18
103,56745,0.444
103,56746,0.6869999999999999
103,56747,0.273
103,56748,0.081
103,56801,0.078
103,56802,0.078
103,56803,0.075
103,56804,0.078
103,56805,0.078
103,56806,0.075
103,56807,0.081
103,56808,0.255
103,56809,0.084
103,56810,0.11399999999999999
103,56811,0.096
103,56812,0.096
103,56813,0.126
103,56814,0.138
103,56815,0.111
103,56816,0.129
103,56817,0.075
103,56818,0.066
103,56819,0.105
103,56820,0.111
103,56821,0.09
103,56822,0.033
103,56823,0.351
103,56824,0.06
103,56825,0.051000000000000004
103,56826,0.048
103,56827,0.11399999999999999
103,56828,0.141
103,56829,0.12299999999999998
103,56830,0.108
103,56831,0.072
103,56832,0.093
103,56833,0.174
103,56834,0.399
103,56835,0.072
103,56836,0.069
103,56837,0.06
103,56838,0.063
103,56839,0.105
103,56840,0.108
103,56841,0.10200000000000001
103,56842,0.105
103,56843,0.084
103,56844,0.09
103,56845,0.156
103,56846,0.45599999999999996
103,56847,0.351
103,56848,0.195
103,56901,0.174
103,56902,0.036
103,56903,0.033
103,56904,0.03
103,56905,0.036
103,56906,0.033
103,56907,0.03
103,56908,0.036
103,56909,0.036
103,56910,0.03
103,56911,0.033
103,56912,0.03
103,56913,0.024
103,56914,0.024
103,56915,0.03
103,56916,0.033
103,56917,0.093
103,56918,0.069
103,56919,0.036
103,56920,0.072
103,56921,0.129
103,56922,0.414
103,56923,0.15
103,56924,0.18
103,56925,0.096
103,56926,0.045
103,56927,0.042
103,56928,0.063
103,56929,0.141
103,56930,0.045
103,56931,0.21
103,56932,0.396
103,56933,0.414
103,56934,0.327
103,56935,0.666
103,56936,0.435
103,56937,0.129
103,56938,0.348
103,56939,0.147
103,56940,0.111
103,56941,0.11399999999999999
103,56942,0.111
103,56943,0.108
103,56944,0.11399999999999999
103,56945,0.11399999999999999
103,56946,0.17099999999999999
103,56947,0.354
103,56948,0.351
103,57001,0.46799999999999997
103,57002,0.432
103,57003,0.372
103,57004,0.3
103,57005,0.27
103,57006,0.10200000000000001
103,57007,0.09
103,57008,0.093
103,57009,0.096
103,57010,0.135
103,57011,0.144
103,57012,0.11399999999999999
103,57013,0.11399999999999999
103,57014,0.093
103,57015,0.078
103,57016,0.081
103,57017,0.12
103,57018,0.285
103,57019,0.46799999999999997
103,57020,0.252
103,57021,0.129
103,57022,0.23099999999999998
103,57023,0.297
103,57024,0.12
103,57025,0.042
103,57026,0.027
103,57027,0.027
103,57028,0.027
103,57029,0.051000000000000004
103,57030,0.06
103,57031,0.036
103,57032,0.024
103,57033,0.039
103,57034,0.093
103,57035,0.069
103,57036,0.056999999999999995
103,57037,0.084
103,57038,0.303
103,57039,0.147
103,57040,0.153
103,57041,0.138
103,57042,0.156
103,57043,0.138
103,57044,0.138
103,57045,0.288
103,57046,0.186
103,57047,0.09
103,57048,0.084
103,57101,0.087
103,57102,0.087
103,57103,0.084
103,57104,0.087
103,57105,0.087
103,57106,0.084
103,57107,0.084
103,57108,0.087
103,57109,0.087
103,57110,0.081
103,57111,0.138
103,57112,0.099
103,57113,0.183
103,57114,0.21
103,57115,0.177
103,57116,0.111
103,57117,0.087
103,57118,0.042
103,57119,0.027
103,57120,0.021
103,57121,0.015
103,57122,0.021
103,57123,0.021
103,57124,0.018
103,57125,0.045
103,57126,0.021
103,57127,0.018
103,57128,0.024
103,57129,0.021
103,57130,0.018
103,57131,0.084
103,57132,0.195
103,57133,0.312
103,57134,0.315
103,57135,0.147
103,57136,0.18
103,57137,0.17099999999999999
103,57138,0.23399999999999999
103,57139,0.096
103,57140,0.099
103,57141,0.159
103,57142,0.147
103,57143,0.066
103,57144,0.17099999999999999
103,57145,0.24599999999999997
103,57146,0.078
103,57147,0.075
103,57148,0.081
103,57201,0.078
103,57202,0.075
103,57203,0.081
103,57204,0.078
103,57205,0.075
103,57206,0.084
103,57207,0.081
103,57208,0.075
103,57209,0.081
103,57210,0.099
103,57211,0.132
103,57212,0.11699999999999999
103,57213,0.153
103,57214,0.357
103,57215,0.3
103,57216,0.078
103,57217,0.09
103,57218,0.048
103,57219,0.063
103,57220,0.036
103,57221,0.03
103,57222,0.033
103,57223,0.033
103,57224,0.03
103,57225,0.03
103,57226,0.033
103,57227,0.03
103,57228,0.033
103,57229,0.033
103,57230,0.03
103,57231,0.03
103,57232,0.279
103,57233,0.252
103,57234,0.105
103,57235,0.075
103,57236,0.258
103,57237,0.357
103,57238,0.195
103,57239,0.096
103,57240,0.096
103,57241,0.096
103,57242,0.183
103,57243,0.072
103,57244,0.084
103,57245,0.081
103,57246,0.252
103,57247,0.138
103,57248,0.078
103,57301,0.081
103,57302,0.072
103,57303,0.075
103,57304,0.078
103,57305,0.075
103,57306,0.078
103,57307,0.081
103,57308,0.078
103,57309,0.078
103,57310,0.132
103,57311,0.093
103,57312,0.10200000000000001
103,57313,0.21
103,57314,0.46199999999999997
103,57315,0.159
103,57316,0.087
103,57317,0.024
103,57318,0.027
103,57319,0.021
103,57320,0.018
103,57321,0.024
103,57322,0.021
103,57323,0.018
103,57324,0.024
103,57325,0.021
103,57326,0.018
103,57327,0.048
103,57328,0.021
103,57329,0.027
103,57330,0.024
103,57331,0.021
103,57332,0.027
103,57333,0.243
103,57334,0.315
103,57335,0.309
103,57336,0.288
103,57337,0.159
103,57338,0.34199999999999997
103,57339,0.312
103,57340,0.135
103,57341,0.11699999999999999
103,57342,0.129
103,57343,0.108
103,57344,0.09
103,57345,0.267
103,57346,0.174
103,57347,0.087
103,57348,0.075
103,57401,0.078
103,57402,0.075
103,57403,0.078
103,57404,0.078
103,57405,0.078
103,57406,0.081
103,57407,0.084
103,57408,0.078
103,57409,0.081
103,57410,0.087
103,57411,0.111
103,57412,0.099
103,57413,0.201
103,57414,0.438
103,57415,0.10200000000000001
103,57416,0.081
103,57417,0.078
103,57418,0.087
103,57419,0.036
103,57420,0.042
103,57421,0.021
103,57422,0.024
103,57423,0.018
103,57424,0.018
103,57425,0.021
103,57426,0.021
103,57427,0.039
103,57428,0.027
103,57429,0.018
103,57430,0.021
103,57431,0.024
103,57432,0.024
103,57433,0.063
103,57434,0.036
103,57435,0.066
103,57436,0.315
103,57437,0.432
103,57438,0.183
103,57439,0.22499999999999998
103,57440,0.108
103,57441,0.132
103,57442,0.105
103,57443,0.093
103,57444,0.135
103,57445,0.135
103,57446,0.333
103,57447,0.096
103,57448,0.084
103,57501,0.087
103,57502,0.084
103,57503,0.084
103,57504,0.087
103,57505,0.081
103,57506,0.084
103,57507,0.087
103,57508,0.084
103,57509,0.09
103,57510,0.135
103,57511,0.10200000000000001
103,57512,0.11399999999999999
103,57513,0.108
103,57514,0.126
103,57515,0.33899999999999997
103,57516,0.096
103,57517,0.081
103,57518,0.084
103,57519,0.078
103,57520,0.078
103,57521,0.048
103,57522,0.027
103,57523,0.084
103,57524,0.051000000000000004
103,57525,0.093
103,57526,0.045
103,57527,0.018
103,57528,0.11399999999999999
103,57529,0.021
103,57530,0.021
103,57531,0.024
103,57532,0.024
103,57533,0.135
103,57534,0.312
103,57535,0.22499999999999998
103,57536,0.327
103,57537,0.213
103,57538,0.129
103,57539,0.15
103,57540,0.22499999999999998
103,57541,0.15
103,57542,0.147
103,57543,0.12299999999999998
103,57544,0.11399999999999999
103,57545,0.084
103,57546,0.27
103,57547,0.126
103,57548,0.084
103,57601,0.078
103,57602,0.081
103,57603,0.084
103,57604,0.078
103,57605,0.084
103,57606,0.087
103,57607,0.081
103,57608,0.084
103,57609,0.087
103,57610,0.11699999999999999
103,57611,0.096
103,57612,0.108
103,57613,0.081
103,57614,0.075
103,57615,0.075
103,57616,0.108
103,57617,0.12
103,57618,0.075
103,57619,0.084
103,57620,0.12
103,57621,0.11699999999999999
103,57622,0.318
103,57623,0.315
103,57624,0.324
103,57625,0.321
103,57626,0.168
103,57627,0.105
103,57628,0.153
103,57629,0.10200000000000001
103,57630,0.108
103,57631,0.081
103,57632,0.066
103,57633,0.069
103,57634,0.081
103,57635,0.078
103,57636,0.309
103,57637,0.255
103,57638,0.198
103,57639,0.21
103,57640,0.399
103,57641,0.27
103,57642,0.177
103,57643,0.213
103,57644,0.093
103,57645,0.084
