ID,DT,Usage
103,57646,0.198
103,57647,0.186
103,57648,0.081
103,57701,0.078
103,57702,0.072
103,57703,0.078
103,57704,0.078
103,57705,0.072
103,57706,0.078
103,57707,0.078
103,57708,0.069
103,57709,0.075
103,57710,0.108
103,57711,0.081
103,57712,0.099
103,57713,0.141
103,57714,0.069
103,57715,0.072
103,57716,0.075
103,57717,0.066
103,57718,0.072
103,57719,0.069
103,57720,0.075
103,57721,0.06
103,57722,0.051000000000000004
103,57723,0.129
103,57724,0.096
103,57725,0.069
103,57726,0.081
103,57727,0.24899999999999997
103,57728,0.087
103,57729,0.141
103,57730,0.066
103,57731,0.066
103,57732,0.09
103,57733,0.069
103,57734,0.072
103,57735,0.069
103,57736,0.078
103,57737,0.198
103,57738,0.366
103,57739,0.279
103,57740,0.17099999999999999
103,57741,0.195
103,57742,0.387
103,57743,0.186
103,57744,0.126
103,57745,0.12299999999999998
103,57746,0.276
103,57747,0.084
103,57748,0.087
103,57801,0.078
103,57802,0.084
103,57803,0.087
103,57804,0.078
103,57805,0.087
103,57806,0.084
103,57807,0.081
103,57808,0.084
103,57809,0.084
103,57810,0.078
103,57811,0.084
103,57812,0.087
103,57813,0.24
103,57814,0.369
103,57815,0.147
103,57816,0.111
103,57817,0.087
103,57818,0.042
103,57819,0.021
103,57820,0.024
103,57821,0.021
103,57822,0.024
103,57823,0.024
103,57824,0.021
103,57825,0.021
103,57826,0.024
103,57827,0.018
103,57828,0.021
103,57829,0.024
103,57830,0.018
103,57831,0.024
103,57832,0.024
103,57833,0.045
103,57834,0.294
103,57835,0.237
103,57836,0.135
103,57837,0.12
103,57838,0.081
103,57839,0.06
103,57840,0.056999999999999995
103,57841,0.069
103,57842,0.093
103,57843,0.10200000000000001
103,57844,0.087
103,57845,0.18
103,57846,0.189
103,57847,0.075
103,57848,0.078
103,57901,0.069
103,57902,0.075
103,57903,0.078
103,57904,0.069
103,57905,0.081
103,57906,0.078
103,57907,0.072
103,57908,0.078
103,57909,0.12299999999999998
103,57910,0.084
103,57911,0.10200000000000001
103,57912,0.099
103,57913,0.174
103,57914,0.414
103,57915,0.243
103,57916,0.108
103,57917,0.078
103,57918,0.056999999999999995
103,57919,0.021
103,57920,0.021
103,57921,0.021
103,57922,0.021
103,57923,0.024
103,57924,0.021
103,57925,0.024
103,57926,0.024
103,57927,0.045
103,57928,0.045
103,57929,0.036
103,57930,0.024
103,57931,0.042
103,57932,0.06
103,57933,0.063
103,57934,0.063
103,57935,0.072
103,57936,0.153
103,57937,0.056999999999999995
103,57938,0.054
103,57939,0.069
103,57940,0.147
103,57941,0.366
103,57942,0.213
103,57943,0.147
103,57944,0.108
103,57945,0.075
103,57946,0.222
103,57947,0.15
103,57948,0.078
103,58001,0.075
103,58002,0.078
103,58003,0.075
103,58004,0.072
103,58005,0.078
103,58006,0.078
103,58007,0.075
103,58008,0.081
103,58009,0.075
103,58010,0.072
103,58011,0.078
103,58012,0.099
103,58013,0.153
103,58014,0.378
103,58015,0.144
103,58016,0.081
103,58017,0.069
103,58018,0.024
103,58019,0.024
103,58020,0.018
103,58021,0.024
103,58022,0.03
103,58023,0.027
103,58024,0.027
103,58025,0.033
103,58026,0.027
103,58027,0.03
103,58028,0.03
103,58029,0.018
103,58030,0.021
103,58031,0.021
103,58032,0.027
103,58033,0.213
103,58034,0.10200000000000001
103,58035,0.207
103,58036,0.135
103,58037,0.096
103,58038,0.126
103,58039,0.087
103,58040,0.273
103,58041,0.216
103,58042,0.147
103,58043,0.147
103,58044,0.144
103,58045,0.105
103,58046,0.303
103,58047,0.087
103,58048,0.084
103,58101,0.084
103,58102,0.084
103,58103,0.081
103,58104,0.081
103,58105,0.087
103,58106,0.087
103,58107,0.081
103,58108,0.09
103,58109,0.093
103,58110,0.108
103,58111,0.10200000000000001
103,58112,0.11399999999999999
103,58113,0.12299999999999998
103,58114,0.312
103,58115,0.093
103,58116,0.066
103,58117,0.075
103,58118,0.033
103,58119,0.024
103,58120,0.039
103,58121,0.024
103,58122,0.018
103,58123,0.021
103,58124,0.024
103,58125,0.018
103,58126,0.036
103,58127,0.024
103,58128,0.018
103,58129,0.024
103,58130,0.024
103,58131,0.018
103,58132,0.027
103,58133,0.063
103,58134,0.066
103,58135,0.084
103,58136,0.132
103,58137,0.132
103,58138,0.189
103,58139,0.129
103,58140,0.096
103,58141,0.11399999999999999
103,58142,0.108
103,58143,0.12299999999999998
103,58144,0.10200000000000001
103,58145,0.078
103,58146,0.213
103,58147,0.153
103,58148,0.075
103,58201,0.078
103,58202,0.072
103,58203,0.075
103,58204,0.078
103,58205,0.075
103,58206,0.075
103,58207,0.078
103,58208,0.078
103,58209,0.096
103,58210,0.15
103,58211,0.11399999999999999
103,58212,0.12
103,58213,0.17099999999999999
103,58214,0.144
103,58215,0.075
103,58216,0.075
103,58217,0.078
103,58218,0.048
103,58219,0.024
103,58220,0.027
103,58221,0.021
103,58222,0.024
103,58223,0.018
103,58224,0.024
103,58225,0.021
103,58226,0.018
103,58227,0.024
103,58228,0.03
103,58229,0.036
103,58230,0.027
103,58231,0.056999999999999995
103,58232,0.036
103,58233,0.063
103,58234,0.075
103,58235,0.09
103,58236,0.09
103,58237,0.12299999999999998
103,58238,0.12
103,58239,0.12299999999999998
103,58240,0.111
103,58241,0.10200000000000001
103,58242,0.084
103,58243,0.069
103,58244,0.087
103,58245,0.081
103,58246,0.078
103,58247,0.072
103,58248,0.081
103,58301,0.075
103,58302,0.072
103,58303,0.078
103,58304,0.075
103,58305,0.072
103,58306,0.081
103,58307,0.075
103,58308,0.075
103,58309,0.078
103,58310,0.108
103,58311,0.084
103,58312,0.10200000000000001
103,58313,0.096
103,58314,0.069
103,58315,0.075
103,58316,0.156
103,58317,0.072
103,58318,0.078
103,58319,0.075
103,58320,0.09
103,58321,0.11399999999999999
103,58322,0.126
103,58323,0.126
103,58324,0.111
103,58325,0.087
103,58326,0.078
103,58327,0.108
103,58328,0.126
103,58329,0.10200000000000001
103,58330,0.075
103,58331,0.066
103,58332,0.066
103,58333,0.099
103,58334,0.072
103,58335,0.075
103,58336,0.084
103,58337,0.267
103,58338,0.10200000000000001
103,58339,0.126
103,58340,0.12
103,58341,0.087
103,58342,0.078
103,58343,0.078
103,58344,0.111
103,58345,0.207
103,58346,0.23099999999999998
103,58347,0.096
103,58348,0.093
103,58401,0.078
103,58402,0.078
103,58403,0.078
103,58404,0.075
103,58405,0.081
103,58406,0.081
103,58407,0.078
103,58408,0.081
103,58409,0.084
103,58410,0.105
103,58411,0.096
103,58412,0.183
103,58413,0.15
103,58414,0.084
103,58415,0.075
103,58416,0.087
103,58417,0.096
103,58418,0.072
103,58419,0.078
103,58420,0.072
103,58421,0.056999999999999995
103,58422,0.024
103,58423,0.021
103,58424,0.015
103,58425,0.045
103,58426,0.144
103,58427,0.303
103,58428,0.363
103,58429,0.303
103,58430,0.279
103,58431,0.168
103,58432,0.108
103,58433,0.11399999999999999
103,58434,0.10200000000000001
103,58435,0.072
103,58436,0.072
103,58437,0.189
103,58438,0.141
103,58439,0.162
103,58440,0.159
103,58441,0.129
103,58442,0.108
103,58443,0.10200000000000001
103,58444,0.11699999999999999
103,58445,0.084
103,58446,0.276
103,58447,0.12299999999999998
103,58448,0.084
103,58501,0.087
103,58502,0.081
103,58503,0.081
103,58504,0.087
103,58505,0.081
103,58506,0.084
103,58507,0.087
103,58508,0.081
103,58509,0.084
103,58510,0.084
103,58511,0.081
103,58512,0.099
103,58513,0.222
103,58514,0.12
103,58515,0.303
103,58516,0.174
103,58517,0.072
103,58518,0.03
103,58519,0.048
103,58520,0.021
103,58521,0.018
103,58522,0.024
103,58523,0.021
103,58524,0.018
103,58525,0.024
103,58526,0.042
103,58527,0.021
103,58528,0.021
103,58529,0.027
103,58530,0.018
103,58531,0.024
103,58532,0.03
103,58533,0.09
103,58534,0.033
103,58535,0.078
103,58536,0.36
103,58537,0.186
103,58538,0.108
103,58539,0.105
103,58540,0.063
103,58541,0.081
103,58542,0.09
103,58543,0.252
103,58544,0.354
103,58545,0.084
103,58546,0.255
103,58547,0.129
103,58548,0.078
103,58601,0.072
103,58602,0.078
103,58603,0.075
103,58604,0.072
103,58605,0.081
103,58606,0.078
103,58607,0.072
103,58608,0.081
103,58609,0.081
103,58610,0.126
103,58611,0.09
103,58612,0.108
103,58613,0.129
103,58614,0.138
103,58615,0.36
103,58616,0.195
103,58617,0.072
103,58618,0.075
103,58619,0.051000000000000004
103,58620,0.027
103,58621,0.024
103,58622,0.018
103,58623,0.021
103,58624,0.024
103,58625,0.018
103,58626,0.018
103,58627,0.03
103,58628,0.027
103,58629,0.018
103,58630,0.024
103,58631,0.12
103,58632,0.312
103,58633,0.309
103,58634,0.3
103,58635,0.213
103,58636,0.084
103,58637,0.087
103,58638,0.075
103,58639,0.11699999999999999
103,58640,0.09
103,58641,0.084
103,58642,0.096
103,58643,0.129
103,58644,0.135
103,58645,0.09
103,58646,0.081
103,58647,0.081
103,58648,0.075
103,58701,0.084
103,58702,0.078
103,58703,0.075
103,58704,0.084
103,58705,0.081
103,58706,0.075
103,58707,0.084
103,58708,0.084
103,58709,0.069
103,58710,0.078
103,58711,0.078
103,58712,0.069
103,58713,0.108
103,58714,0.129
103,58715,0.303
103,58716,0.20400000000000001
103,58717,0.075
103,58718,0.027
103,58719,0.027
103,58720,0.024
103,58721,0.021
103,58722,0.018
103,58723,0.024
103,58724,0.021
103,58725,0.021
103,58726,0.051000000000000004
103,58727,0.024
103,58728,0.015
103,58729,0.021
103,58730,0.021
103,58731,0.021
103,58732,0.03
103,58733,0.09
103,58734,0.303
103,58735,0.324
103,58736,0.351
103,58737,0.147
103,58738,0.105
103,58739,0.111
103,58740,0.159
103,58741,0.183
103,58742,0.195
103,58743,0.186
103,58744,0.177
103,58745,0.099
103,58746,0.132
103,58747,0.282
103,58748,0.084
103,58801,0.078
103,58802,0.084
103,58803,0.084
103,58804,0.078
103,58805,0.09
103,58806,0.084
103,58807,0.078
103,58808,0.087
103,58809,0.081
103,58810,0.093
103,58811,0.108
103,58812,0.099
103,58813,0.147
103,58814,0.147
103,58815,0.11699999999999999
103,58816,0.072
103,58817,0.075
103,58818,0.075
103,58819,0.072
103,58820,0.159
103,58821,0.348
103,58822,0.027
103,58823,0.069
103,58824,0.072
103,58825,0.066
103,58826,0.22499999999999998
103,58827,0.23099999999999998
103,58828,0.195
103,58829,0.096
103,58830,0.063
103,58831,0.186
103,58832,0.309
103,58833,0.078
103,58834,0.10200000000000001
103,58835,0.084
103,58836,0.069
103,58837,0.036
103,58838,0.132
103,58839,0.11699999999999999
103,58840,0.264
103,58841,0.156
103,58842,0.084
103,58843,0.12
103,58844,0.099
103,58845,0.294
103,58846,0.10200000000000001
103,58847,0.078
103,58848,0.078
103,58901,0.084
103,58902,0.084
103,58903,0.075
103,58904,0.084
103,58905,0.084
103,58906,0.081
103,58907,0.087
103,58908,0.084
103,58909,0.078
103,58910,0.093
103,58911,0.153
103,58912,0.10200000000000001
103,58913,0.15
103,58914,0.321
103,58915,0.147
103,58916,0.072
103,58917,0.069
103,58918,0.063
103,58919,0.069
103,58920,0.072
103,58921,0.069
103,58922,0.072
103,58923,0.03
103,58924,0.093
103,58925,0.34199999999999997
103,58926,0.324
103,58927,0.207
103,58928,0.024
103,58929,0.027
103,58930,0.027
103,58931,0.075
103,58932,0.063
103,58933,0.063
103,58934,0.06
103,58935,0.099
103,58936,0.084
103,58937,0.126
103,58938,0.126
103,58939,0.10200000000000001
103,58940,0.189
103,58941,0.147
103,58942,0.36
103,58943,0.132
103,58944,0.156
103,58945,0.177
103,58946,0.222
103,58947,0.078
103,58948,0.075
103,59001,0.075
103,59002,0.078
103,59003,0.078
103,59004,0.075
103,59005,0.078
103,59006,0.078
103,59007,0.078
103,59008,0.081
103,59009,0.078
103,59010,0.078
103,59011,0.10200000000000001
103,59012,0.099
103,59013,0.096
103,59014,0.099
103,59015,0.084
103,59016,0.09
103,59017,0.105
103,59018,0.078
103,59019,0.042
103,59020,0.048
103,59021,0.036
103,59022,0.132
103,59023,0.087
103,59024,0.072
103,59025,0.129
103,59026,0.129
103,59027,0.24
103,59028,0.084
103,59029,0.063
103,59030,0.056999999999999995
103,59031,0.066
103,59032,0.075
103,59033,0.069
103,59034,0.075
103,59035,0.081
103,59036,0.075
103,59037,0.12
103,59038,0.093
103,59039,0.138
103,59040,0.11399999999999999
103,59041,0.189
103,59042,0.11699999999999999
103,59043,0.129
103,59044,0.078
103,59045,0.078
103,59046,0.165
103,59047,0.207
103,59048,0.081
103,59101,0.078
103,59102,0.075
103,59103,0.081
103,59104,0.078
103,59105,0.075
103,59106,0.081
103,59107,0.081
103,59108,0.072
103,59109,0.081
103,59110,0.09
103,59111,0.105
103,59112,0.12299999999999998
103,59113,0.258
103,59114,0.075
103,59115,0.084
103,59116,0.081
103,59117,0.072
103,59118,0.072
103,59119,0.075
103,59120,0.072
103,59121,0.066
103,59122,0.132
103,59123,0.093
103,59124,0.096
103,59125,0.093
103,59126,0.108
103,59127,0.108
103,59128,0.192
103,59129,0.312
103,59130,0.327
103,59131,0.312
103,59132,0.17099999999999999
103,59133,0.063
103,59134,0.069
103,59135,0.072
103,59136,0.054
103,59137,0.10200000000000001
103,59138,0.156
103,59139,0.264
103,59140,0.309
103,59141,0.363
103,59142,0.207
103,59143,0.09
103,59144,0.081
103,59145,0.168
103,59146,0.219
103,59147,0.087
103,59148,0.084
103,59201,0.09
103,59202,0.084
103,59203,0.078
103,59204,0.084
103,59205,0.078
103,59206,0.081
103,59207,0.084
103,59208,0.081
103,59209,0.078
103,59210,0.084
103,59211,0.081
103,59212,0.078
103,59213,0.12299999999999998
103,59214,0.366
103,59215,0.144
103,59216,0.087
103,59217,0.081
103,59218,0.072
103,59219,0.072
103,59220,0.078
103,59221,0.033
103,59222,0.021
103,59223,0.018
103,59224,0.048
103,59225,0.273
103,59226,0.327
103,59227,0.22799999999999998
103,59228,0.06
103,59229,0.06
103,59230,0.066
103,59231,0.06
103,59232,0.063
103,59233,0.069
103,59234,0.072
103,59235,0.213
103,59236,0.294
103,59237,0.069
103,59238,0.093
103,59239,0.078
103,59240,0.069
103,59241,0.156
103,59242,0.12
103,59243,0.306
103,59244,0.072
103,59245,0.285
103,59246,0.099
103,59247,0.075
103,59248,0.072
103,59301,0.081
103,59302,0.078
103,59303,0.075
103,59304,0.078
103,59305,0.078
103,59306,0.072
103,59307,0.078
103,59308,0.078
103,59309,0.069
103,59310,0.078
103,59311,0.15
103,59312,0.087
103,59313,0.126
103,59314,0.126
103,59315,0.138
103,59316,0.111
103,59317,0.084
103,59318,0.039
103,59319,0.027
103,59320,0.027
103,59321,0.021
103,59322,0.027
103,59323,0.063
103,59324,0.066
103,59325,0.075
103,59326,0.078
103,59327,0.09
103,59328,0.066
103,59329,0.063
103,59330,0.056999999999999995
103,59331,0.063
103,59332,0.066
103,59333,0.056999999999999995
103,59334,0.06
103,59335,0.072
103,59336,0.084
103,59337,0.09
103,59338,0.138
103,59339,0.108
103,59340,0.156
103,59341,0.315
103,59342,0.345
103,59343,0.111
103,59344,0.087
103,59345,0.084
103,59346,0.23399999999999999
103,59347,0.144
103,59348,0.078
103,59401,0.075
103,59402,0.072
103,59403,0.078
103,59404,0.078
103,59405,0.072
103,59406,0.081
103,59407,0.078
103,59408,0.072
103,59409,0.078
103,59410,0.075
103,59411,0.069
103,59412,0.075
103,59413,0.201
103,59414,0.396
103,59415,0.12
103,59416,0.10200000000000001
103,59417,0.093
103,59418,0.087
103,59419,0.20400000000000001
103,59420,0.087
103,59421,0.075
103,59422,0.072
103,59423,0.087
103,59424,0.03
103,59425,0.051000000000000004
103,59426,0.195
103,59427,0.306
103,59428,0.312
103,59429,0.273
103,59430,0.17099999999999999
103,59431,0.069
103,59432,0.156
103,59433,0.273
103,59434,0.087
103,59435,0.066
103,59436,0.17099999999999999
103,59437,0.366
103,59438,0.096
103,59439,0.084
103,59440,0.11399999999999999
103,59441,0.135
103,59442,0.132
103,59443,0.135
103,59444,0.09
103,59445,0.084
103,59446,0.126
103,59447,0.267
103,59448,0.084
103,59501,0.081
103,59502,0.078
103,59503,0.081
103,59504,0.11699999999999999
103,59505,0.096
103,59506,0.09
103,59507,0.081
103,59508,0.084
103,59509,0.081
103,59510,0.081
103,59511,0.081
103,59512,0.078
103,59513,0.141
103,59514,0.429
103,59515,0.159
103,59516,0.066
103,59517,0.033
103,59518,0.018
103,59519,0.021
103,59520,0.021
103,59521,0.018
103,59522,0.021
103,59523,0.021
103,59524,0.015
103,59525,0.021
103,59526,0.021
103,59527,0.054
103,59528,0.282
103,59529,0.315
103,59530,0.309
103,59531,0.315
103,59532,0.312
103,59533,0.10200000000000001
103,59534,0.072
103,59535,0.069
103,59536,0.12
103,59537,0.147
103,59538,0.129
103,59539,0.312
103,59540,0.135
103,59541,0.279
103,59542,0.33899999999999997
103,59543,0.081
103,59544,0.072
103,59545,0.081
103,59546,0.198
103,59547,0.20400000000000001
103,59548,0.078
103,59601,0.084
103,59602,0.084
103,59603,0.078
103,59604,0.084
103,59605,0.087
103,59606,0.075
103,59607,0.084
103,59608,0.084
103,59609,0.075
103,59610,0.111
103,59611,0.105
103,59612,0.093
103,59613,0.135
103,59614,0.12
103,59615,0.12299999999999998
103,59616,0.075
103,59617,0.078
103,59618,0.078
103,59619,0.138
103,59620,0.366
103,59621,0.201
103,59622,0.159
103,59623,0.309
103,59624,0.3
103,59625,0.12
103,59626,0.066
103,59627,0.105
103,59628,0.222
103,59629,0.06
103,59630,0.12
103,59631,0.24899999999999997
103,59632,0.066
103,59633,0.054
103,59634,0.06
103,59635,0.135
103,59636,0.312
103,59637,0.165
103,59638,0.156
103,59639,0.111
103,59640,0.108
103,59641,0.318
103,59642,0.132
103,59643,0.126
103,59644,0.096
103,59645,0.24599999999999997
103,59646,0.165
103,59647,0.075
103,59648,0.081
103,59701,0.081
103,59702,0.075
103,59703,0.081
103,59704,0.078
103,59705,0.072
103,59706,0.078
103,59707,0.081
103,59708,0.078
103,59709,0.072
103,59710,0.078
103,59711,0.105
103,59712,0.081
103,59713,0.10200000000000001
103,59714,0.09
103,59715,0.12
103,59716,0.084
103,59717,0.087
103,59718,0.096
103,59719,0.12
103,59720,0.243
103,59721,0.363
103,59722,0.33
103,59723,0.201
103,59724,0.021
103,59725,0.15
103,59726,0.351
103,59727,0.267
103,59728,0.108
103,59729,0.06
103,59730,0.066
103,59731,0.072
103,59732,0.147
103,59733,0.093
103,59734,0.081
103,59735,0.09
103,59736,0.321
103,59737,0.12
103,59738,0.096
103,59739,0.324
103,59740,0.12299999999999998
103,59741,0.078
103,59742,0.219
103,59743,0.22799999999999998
103,59744,0.078
103,59745,0.045
103,59746,0.036
103,59747,0.042
103,59748,0.063
103,59801,0.072
103,59802,0.078
103,59803,0.075
103,59804,0.069
103,59805,0.078
103,59806,0.078
103,59807,0.072
103,59808,0.078
103,59809,0.078
103,59810,0.072
103,59811,0.084
103,59812,0.111
103,59813,0.09
103,59814,0.108
103,59815,0.084
103,59816,0.075
103,59817,0.078
103,59818,0.093
103,59819,0.12
103,59820,0.135
103,59821,0.369
103,59822,0.168
103,59823,0.162
103,59824,0.105
103,59825,0.056999999999999995
103,59826,0.072
103,59827,0.141
103,59828,0.144
103,59829,0.21
103,59830,0.327
103,59831,0.315
103,59832,0.189
103,59833,0.105
103,59834,0.096
103,59835,0.09
103,59836,0.09
103,59837,0.105
103,59838,0.153
103,59839,0.11699999999999999
103,59840,0.309
103,59841,0.12299999999999998
103,59842,0.126
103,59843,0.066
103,59844,0.10200000000000001
103,59845,0.09
103,59846,0.276
103,59847,0.135
103,59848,0.087
103,59901,0.084
103,59902,0.087
103,59903,0.081
103,59904,0.084
103,59905,0.087
103,59906,0.081
103,59907,0.087
103,59908,0.087
103,59909,0.078
103,59910,0.087
103,59911,0.084
103,59912,0.078
103,59913,0.135
103,59914,0.267
103,59915,0.24899999999999997
103,59916,0.036
103,59917,0.054
103,59918,0.048
103,59919,0.036
103,59920,0.021
103,59921,0.024
103,59922,0.021
103,59923,0.018
103,59924,0.021
103,59925,0.042
103,59926,0.024
103,59927,0.021
103,59928,0.015
103,59929,0.021
103,59930,0.021
103,59931,0.015
103,59932,0.021
103,59933,0.021
103,59934,0.087
103,59935,0.321
103,59936,0.321
103,59937,0.33899999999999997
103,59938,0.21
103,59939,0.11399999999999999
103,59940,0.10200000000000001
103,59941,0.129
103,59942,0.162
103,59943,0.159
103,59944,0.12
103,59945,0.195
103,59946,0.195
103,59947,0.075
103,59948,0.078
103,60001,0.081
103,60002,0.075
103,60003,0.075
103,60004,0.078
103,60005,0.075
103,60006,0.078
103,60007,0.081
103,60008,0.078
103,60009,0.132
103,60010,0.099
103,60011,0.099
103,60012,0.09
103,60013,0.126
103,60014,0.282
103,60015,0.126
103,60016,0.093
103,60017,0.081
103,60018,0.051000000000000004
103,60019,0.024
103,60020,0.024
103,60021,0.021
103,60022,0.018
103,60023,0.018
103,60024,0.021
103,60025,0.021
103,60026,0.045
103,60027,0.11699999999999999
103,60028,0.063
103,60029,0.165
103,60030,0.267
103,60031,0.069
103,60032,0.066
103,60033,0.063
103,60034,0.06
103,60035,0.11699999999999999
103,60036,0.096
103,60037,0.261
103,60038,0.243
103,60039,0.099
103,60040,0.099
103,60041,0.078
103,60042,0.24899999999999997
103,60043,0.23399999999999999
103,60044,0.075
103,60045,0.084
103,60046,0.081
103,60047,0.075
103,60048,0.072
103,60101,0.078
103,60102,0.075
103,60103,0.072
103,60104,0.081
103,60105,0.078
103,60106,0.072
103,60107,0.081
103,60108,0.078
103,60109,0.105
103,60110,0.096
103,60111,0.10200000000000001
103,60112,0.072
103,60113,0.096
103,60114,0.321
103,60115,0.069
103,60116,0.021
103,60117,0.021
103,60118,0.06
103,60119,0.036
103,60120,0.021
103,60121,0.021
103,60122,0.024
103,60123,0.018
103,60124,0.024
103,60125,0.021
103,60126,0.018
103,60127,0.021
103,60128,0.021
103,60129,0.018
103,60130,0.024
103,60131,0.021
103,60132,0.069
103,60133,0.084
103,60134,0.309
103,60135,0.318
103,60136,0.096
103,60137,0.078
103,60138,0.147
103,60139,0.063
103,60140,0.195
103,60141,0.12
103,60142,0.081
103,60143,0.066
103,60144,0.056999999999999995
103,60145,0.078
103,60146,0.072
103,60147,0.153
103,60148,0.24
103,60201,0.072
103,60202,0.075
103,60203,0.075
103,60204,0.072
103,60205,0.078
103,60206,0.081
103,60207,0.072
103,60208,0.078
103,60209,0.078
103,60210,0.069
103,60211,0.072
103,60212,0.078
103,60213,0.10200000000000001
103,60214,0.105
103,60215,0.264
103,60216,0.024
103,60217,0.018
103,60218,0.024
103,60219,0.021
103,60220,0.015
103,60221,0.024
103,60222,0.024
103,60223,0.018
103,60224,0.024
103,60225,0.024
103,60226,0.063
103,60227,0.036
103,60228,0.021
103,60229,0.024
103,60230,0.024
103,60231,0.021
103,60232,0.024
103,60233,0.078
103,60234,0.291
103,60235,0.093
103,60236,0.255
103,60237,0.081
103,60238,0.099
103,60239,0.156
103,60240,0.345
103,60241,0.186
103,60242,0.066
103,60243,0.06
103,60244,0.075
103,60245,0.084
103,60246,0.087
103,60247,0.279
103,60248,0.078
103,60301,0.075
103,60302,0.078
103,60303,0.081
103,60304,0.078
103,60305,0.075
103,60306,0.078
103,60307,0.075
103,60308,0.075
103,60309,0.093
103,60310,0.10200000000000001
103,60311,0.093
103,60312,0.10200000000000001
103,60313,0.078
103,60314,0.069
103,60315,0.075
103,60316,0.138
103,60317,0.183
103,60318,0.126
103,60319,0.024
103,60320,0.015
103,60321,0.024
103,60322,0.063
103,60323,0.075
103,60324,0.048
103,60325,0.087
103,60326,0.054
103,60327,0.069
103,60328,0.018
103,60329,0.03
103,60330,0.033
103,60331,0.024
103,60332,0.021
103,60333,0.018
103,60334,0.024
103,60335,0.024
103,60336,0.024
103,60337,0.027
103,60338,0.021
103,60339,0.027
103,60340,0.024
103,60341,0.018
103,60342,0.027
103,60343,0.024
103,60344,0.018
103,60345,0.024
103,60346,0.021
103,60347,0.018
103,60348,0.024
103,60401,0.021
103,60402,0.021
103,60403,0.024
103,60404,0.021
103,60405,0.021
103,60406,0.024
103,60407,0.024
103,60408,0.018
103,60409,0.024
103,60410,0.024
103,60411,0.015
103,60412,0.036
103,60413,0.033
103,60414,0.027
103,60415,0.03
103,60416,0.033
103,60417,0.027
103,60418,0.03
103,60419,0.033
103,60420,0.027
103,60421,0.027
103,60422,0.033
103,60423,0.021
103,60424,0.015
103,60425,0.024
103,60426,0.021
103,60427,0.015
103,60428,0.024
103,60429,0.021
103,60430,0.015
103,60431,0.021
103,60432,0.024
103,60433,0.018
103,60434,0.027
103,60435,0.027
103,60436,0.018
103,60437,0.021
