ID,DT,Usage
103,60438,0.024
103,60439,0.056999999999999995
103,60440,0.039
103,60441,0.033
103,60442,0.021
103,60443,0.027
103,60444,0.021
103,60445,0.021
103,60446,0.021
103,60447,0.018
103,60448,0.021
103,60501,0.024
103,60502,0.018
103,60503,0.021
103,60504,0.024
103,60505,0.021
103,60506,0.018
103,60507,0.024
103,60508,0.024
103,60509,0.015
103,60510,0.021
103,60511,0.024
103,60512,0.03
103,60513,0.03
103,60514,0.03
103,60515,0.027
103,60516,0.027
103,60517,0.033
103,60518,0.03
103,60519,0.027
103,60520,0.033
103,60521,0.033
103,60522,0.027
103,60523,0.024
103,60524,0.021
103,60525,0.018
103,60526,0.021
103,60527,0.024
103,60528,0.018
103,60529,0.021
103,60530,0.042
103,60531,0.105
103,60532,0.10200000000000001
103,60533,0.072
103,60534,0.066
103,60535,0.096
103,60536,0.324
103,60537,0.327
103,60538,0.138
103,60539,0.162
103,60540,0.147
103,60541,0.135
103,60542,0.126
103,60543,0.288
103,60544,0.087
103,60545,0.087
103,60546,0.297
103,60547,0.111
103,60548,0.084
103,60601,0.087
103,60602,0.081
103,60603,0.087
103,60604,0.087
103,60605,0.084
103,60606,0.09
103,60607,0.09
103,60608,0.087
103,60609,0.084
103,60610,0.144
103,60611,0.10200000000000001
103,60612,0.099
103,60613,0.174
103,60614,0.12299999999999998
103,60615,0.36
103,60616,0.18
103,60617,0.084
103,60618,0.072
103,60619,0.078
103,60620,0.075
103,60621,0.081
103,60622,0.033
103,60623,0.048
103,60624,0.03
103,60625,0.042
103,60626,0.021
103,60627,0.024
103,60628,0.024
103,60629,0.018
103,60630,0.024
103,60631,0.024
103,60632,0.033
103,60633,0.063
103,60634,0.063
103,60635,0.156
103,60636,0.141
103,60637,0.11699999999999999
103,60638,0.093
103,60639,0.069
103,60640,0.075
103,60641,0.06
103,60642,0.078
103,60643,0.099
103,60644,0.09
103,60645,0.054
103,60646,0.03
103,60647,0.024
103,60648,0.027
103,60701,0.027
103,60702,0.027
103,60703,0.03
103,60704,0.024
103,60705,0.027
103,60706,0.03
103,60707,0.072
103,60708,0.207
103,60709,0.03
103,60710,0.051000000000000004
103,60711,0.069
103,60712,0.054
103,60713,0.084
103,60714,0.126
103,60715,0.273
103,60716,0.021
103,60717,0.03
103,60718,0.033
103,60719,0.03
103,60720,0.024
103,60721,0.018
103,60722,0.021
103,60723,0.024
103,60724,0.018
103,60725,0.105
103,60726,0.066
103,60727,0.036
103,60728,0.09
103,60729,0.024
103,60730,0.024
103,60731,0.06
103,60732,0.063
103,60733,0.027
103,60734,0.054
103,60735,0.066
103,60736,0.192
103,60737,0.066
103,60738,0.063
103,60739,0.054
103,60740,0.096
103,60741,0.336
103,60742,0.186
103,60743,0.075
103,60744,0.099
103,60745,0.075
103,60746,0.3
103,60747,0.078
103,60748,0.075
103,60801,0.081
103,60802,0.078
103,60803,0.078
103,60804,0.081
103,60805,0.078
103,60806,0.078
103,60807,0.081
103,60808,0.081
103,60809,0.084
103,60810,0.108
103,60811,0.096
103,60812,0.099
103,60813,0.111
103,60814,0.126
103,60815,0.17099999999999999
103,60816,0.033
103,60817,0.051000000000000004
103,60818,0.018
103,60819,0.024
103,60820,0.045
103,60821,0.045
103,60822,0.042
103,60823,0.033
103,60824,0.03
103,60825,0.048
103,60826,0.021
103,60827,0.024
103,60828,0.018
103,60829,0.024
103,60830,0.024
103,60831,0.018
103,60832,0.039
103,60833,0.099
103,60834,0.237
103,60835,0.072
103,60836,0.075
103,60837,0.087
103,60838,0.09
103,60839,0.056999999999999995
103,60840,0.09
103,60841,0.10200000000000001
103,60842,0.129
103,60843,0.153
103,60844,0.141
103,60845,0.21
103,60846,0.168
103,60847,0.078
103,60848,0.072
103,60901,0.078
103,60902,0.078
103,60903,0.072
103,60904,0.081
103,60905,0.081
103,60906,0.075
103,60907,0.081
103,60908,0.078
103,60909,0.072
103,60910,0.081
103,60911,0.081
103,60912,0.069
103,60913,0.108
103,60914,0.129
103,60915,0.396
103,60916,0.087
103,60917,0.105
103,60918,0.108
103,60919,0.09
103,60920,0.056999999999999995
103,60921,0.024
103,60922,0.021
103,60923,0.018
103,60924,0.024
103,60925,0.021
103,60926,0.021
103,60927,0.024
103,60928,0.048
103,60929,0.024
103,60930,0.024
103,60931,0.018
103,60932,0.027
103,60933,0.066
103,60934,0.069
103,60935,0.084
103,60936,0.366
103,60937,0.12
103,60938,0.105
103,60939,0.36
103,60940,0.36
103,60941,0.168
103,60942,0.165
103,60943,0.111
103,60944,0.10200000000000001
103,60945,0.09
103,60946,0.222
103,60947,0.17099999999999999
103,60948,0.087
103,61001,0.084
103,61002,0.081
103,61003,0.087
103,61004,0.084
103,61005,0.072
103,61006,0.09
103,61007,0.087
103,61008,0.069
103,61009,0.087
103,61010,0.11699999999999999
103,61011,0.084
103,61012,0.12
103,61013,0.132
103,61014,0.39
103,61015,0.186
103,61016,0.10200000000000001
103,61017,0.084
103,61018,0.033
103,61019,0.024
103,61020,0.018
103,61021,0.021
103,61022,0.024
103,61023,0.018
103,61024,0.024
103,61025,0.021
103,61026,0.018
103,61027,0.024
103,61028,0.021
103,61029,0.021
103,61030,0.024
103,61031,0.291
103,61032,0.321
103,61033,0.144
103,61034,0.072
103,61035,0.078
103,61036,0.11399999999999999
103,61037,0.11699999999999999
103,61038,0.168
103,61039,0.144
103,61040,0.135
103,61041,0.096
103,61042,0.10200000000000001
103,61043,0.099
103,61044,0.093
103,61045,0.075
103,61046,0.165
103,61047,0.24599999999999997
103,61048,0.141
103,61101,0.09
103,61102,0.099
103,61103,0.11399999999999999
103,61104,0.10200000000000001
103,61105,0.087
103,61106,0.09
103,61107,0.081
103,61108,0.072
103,61109,0.078
103,61110,0.06
103,61111,0.072
103,61112,0.075
103,61113,0.108
103,61114,0.081
103,61115,0.081
103,61116,0.075
103,61117,0.045
103,61118,0.045
103,61119,0.108
103,61120,0.093
103,61121,0.084
103,61122,0.087
103,61123,0.075
103,61124,0.066
103,61125,0.036
103,61126,0.099
103,61127,0.069
103,61128,0.075
103,61129,0.315
103,61130,0.306
103,61131,0.264
103,61132,0.10200000000000001
103,61133,0.066
103,61134,0.072
103,61135,0.078
103,61136,0.138
103,61137,0.105
103,61138,0.192
103,61139,0.132
103,61140,0.195
103,61141,0.174
103,61142,0.147
103,61143,0.11399999999999999
103,61144,0.081
103,61145,0.078
103,61146,0.20400000000000001
103,61147,0.174
103,61148,0.081
103,61201,0.078
103,61202,0.075
103,61203,0.081
103,61204,0.078
103,61205,0.078
103,61206,0.081
103,61207,0.078
103,61208,0.078
103,61209,0.084
103,61210,0.081
103,61211,0.243
103,61212,0.10200000000000001
103,61213,0.111
103,61214,0.096
103,61215,0.081
103,61216,0.081
103,61217,0.081
103,61218,0.084
103,61219,0.096
103,61220,0.11399999999999999
103,61221,0.126
103,61222,0.078
103,61223,0.27
103,61224,0.12299999999999998
103,61225,0.108
103,61226,0.087
103,61227,0.10200000000000001
103,61228,0.12
103,61229,0.189
103,61230,0.33
103,61231,0.261
103,61232,0.069
103,61233,0.087
103,61234,0.087
103,61235,0.087
103,61236,0.096
103,61237,0.24899999999999997
103,61238,0.153
103,61239,0.198
103,61240,0.144
103,61241,0.144
103,61242,0.15
103,61243,0.11399999999999999
103,61244,0.093
103,61245,0.261
103,61246,0.12299999999999998
103,61247,0.087
103,61248,0.078
103,61301,0.087
103,61302,0.084
103,61303,0.078
103,61304,0.084
103,61305,0.084
103,61306,0.081
103,61307,0.087
103,61308,0.087
103,61309,0.084
103,61310,0.099
103,61311,0.096
103,61312,0.084
103,61313,0.147
103,61314,0.216
103,61315,0.357
103,61316,0.084
103,61317,0.024
103,61318,0.024
103,61319,0.024
103,61320,0.018
103,61321,0.024
103,61322,0.021
103,61323,0.021
103,61324,0.024
103,61325,0.042
103,61326,0.027
103,61327,0.024
103,61328,0.021
103,61329,0.024
103,61330,0.021
103,61331,0.021
103,61332,0.024
103,61333,0.018
103,61334,0.042
103,61335,0.21
103,61336,0.17099999999999999
103,61337,0.12299999999999998
103,61338,0.11399999999999999
103,61339,0.081
103,61340,0.078
103,61341,0.075
103,61342,0.099
103,61343,0.108
103,61344,0.105
103,61345,0.20400000000000001
103,61346,0.198
103,61347,0.081
103,61348,0.084
103,61401,0.081
103,61402,0.081
103,61403,0.084
103,61404,0.081
103,61405,0.084
103,61406,0.087
103,61407,0.081
103,61408,0.087
103,61409,0.087
103,61410,0.081
103,61411,0.126
103,61412,0.12
103,61413,0.3
103,61414,0.252
103,61415,0.069
103,61416,0.072
103,61417,0.051000000000000004
103,61418,0.033
103,61419,0.03
103,61420,0.024
103,61421,0.018
103,61422,0.021
103,61423,0.021
103,61424,0.018
103,61425,0.024
103,61426,0.021
103,61427,0.045
103,61428,0.024
103,61429,0.018
103,61430,0.024
103,61431,0.063
103,61432,0.093
103,61433,0.096
103,61434,0.078
103,61435,0.084
103,61436,0.11399999999999999
103,61437,0.063
103,61438,0.084
103,61439,0.066
103,61440,0.099
103,61441,0.11399999999999999
103,61442,0.12299999999999998
103,61443,0.108
103,61444,0.072
103,61445,0.087
103,61446,0.18
103,61447,0.198
103,61448,0.087
103,61501,0.072
103,61502,0.075
103,61503,0.069
103,61504,0.084
103,61505,0.069
103,61506,0.072
103,61507,0.081
103,61508,0.069
103,61509,0.09
103,61510,0.081
103,61511,0.108
103,61512,0.09
103,61513,0.12
103,61514,0.237
103,61515,0.105
103,61516,0.069
103,61517,0.069
103,61518,0.081
103,61519,0.06
103,61520,0.027
103,61521,0.021
103,61522,0.021
103,61523,0.024
103,61524,0.018
103,61525,0.033
103,61526,0.051000000000000004
103,61527,0.03
103,61528,0.036
103,61529,0.021
103,61530,0.021
103,61531,0.063
103,61532,0.105
103,61533,0.078
103,61534,0.174
103,61535,0.099
103,61536,0.10200000000000001
103,61537,0.084
103,61538,0.09
103,61539,0.321
103,61540,0.105
103,61541,0.12299999999999998
103,61542,0.10200000000000001
103,61543,0.105
103,61544,0.093
103,61545,0.075
103,61546,0.261
103,61547,0.126
103,61548,0.078
103,61601,0.087
103,61602,0.081
103,61603,0.078
103,61604,0.084
103,61605,0.084
103,61606,0.081
103,61607,0.084
103,61608,0.084
103,61609,0.081
103,61610,0.084
103,61611,0.084
103,61612,0.081
103,61613,0.105
103,61614,0.12
103,61615,0.276
103,61616,0.23399999999999999
103,61617,0.072
103,61618,0.066
103,61619,0.063
103,61620,0.045
103,61621,0.036
103,61622,0.024
103,61623,0.018
103,61624,0.024
103,61625,0.141
103,61626,0.069
103,61627,0.036
103,61628,0.027
103,61629,0.021
103,61630,0.039
103,61631,0.036
103,61632,0.036
103,61633,0.021
103,61634,0.021
103,61635,0.03
103,61636,0.189
103,61637,0.282
103,61638,0.126
103,61639,0.132
103,61640,0.18
103,61641,0.11399999999999999
103,61642,0.084
103,61643,0.072
103,61644,0.10200000000000001
103,61645,0.09
103,61646,0.291
103,61647,0.078
103,61648,0.084
103,61701,0.075
103,61702,0.069
103,61703,0.084
103,61704,0.063
103,61705,0.084
103,61706,0.069
103,61707,0.063
103,61708,0.084
103,61709,0.072
103,61710,0.11699999999999999
103,61711,0.099
103,61712,0.096
103,61713,0.081
103,61714,0.174
103,61715,0.417
103,61716,0.141
103,61717,0.075
103,61718,0.126
103,61719,0.099
103,61720,0.087
103,61721,0.069
103,61722,0.03
103,61723,0.021
103,61724,0.036
103,61725,0.06
103,61726,0.021
103,61727,0.048
103,61728,0.066
103,61729,0.015
103,61730,0.024
103,61731,0.045
103,61732,0.11399999999999999
103,61733,0.309
103,61734,0.306
103,61735,0.12299999999999998
103,61736,0.099
103,61737,0.129
103,61738,0.10200000000000001
103,61739,0.12
103,61740,0.099
103,61741,0.21
103,61742,0.105
103,61743,0.10200000000000001
103,61744,0.12299999999999998
103,61745,0.09
103,61746,0.312
103,61747,0.09
103,61748,0.084
103,61801,0.084
103,61802,0.078
103,61803,0.084
103,61804,0.087
103,61805,0.081
103,61806,0.087
103,61807,0.087
103,61808,0.081
103,61809,0.09
103,61810,0.11399999999999999
103,61811,0.10200000000000001
103,61812,0.24899999999999997
103,61813,0.20400000000000001
103,61814,0.069
103,61815,0.069
103,61816,0.096
103,61817,0.108
103,61818,0.10200000000000001
103,61819,0.183
103,61820,0.282
103,61821,0.24
103,61822,0.099
103,61823,0.105
103,61824,0.105
103,61825,0.093
103,61826,0.084
103,61827,0.078
103,61828,0.093
103,61829,0.045
103,61830,0.024
103,61831,0.033
103,61832,0.036
103,61833,0.024
103,61834,0.03
103,61835,0.033
103,61836,0.027
103,61837,0.159
103,61838,0.156
103,61839,0.069
103,61840,0.084
103,61841,0.093
103,61842,0.09
103,61843,0.084
103,61844,0.084
103,61845,0.22799999999999998
103,61846,0.18
103,61847,0.081
103,61848,0.084
103,61901,0.087
103,61902,0.081
103,61903,0.084
103,61904,0.09
103,61905,0.105
103,61906,0.099
103,61907,0.087
103,61908,0.075
103,61909,0.099
103,61910,0.096
103,61911,0.096
103,61912,0.15
103,61913,0.10200000000000001
103,61914,0.069
103,61915,0.072
103,61916,0.069
103,61917,0.075
103,61918,0.078
103,61919,0.135
103,61920,0.135
103,61921,0.078
103,61922,0.069
103,61923,0.045
103,61924,0.024
103,61925,0.021
103,61926,0.039
103,61927,0.021
103,61928,0.021
103,61929,0.015
103,61930,0.021
103,61931,0.024
103,61932,0.018
103,61933,0.024
103,61934,0.06
103,61935,0.051000000000000004
103,61936,0.066
103,61937,0.078
103,61938,0.129
103,61939,0.11399999999999999
103,61940,0.12299999999999998
103,61941,0.09
103,61942,0.087
103,61943,0.072
103,61944,0.09
103,61945,0.258
103,61946,0.108
103,61947,0.075
103,61948,0.072
103,62001,0.072
103,62002,0.075
103,62003,0.075
103,62004,0.072
103,62005,0.078
103,62006,0.075
103,62007,0.072
103,62008,0.075
103,62009,0.081
103,62010,0.11699999999999999
103,62011,0.10200000000000001
103,62012,0.096
103,62013,0.111
103,62014,0.11699999999999999
103,62015,0.093
103,62016,0.075
103,62017,0.075
103,62018,0.072
103,62019,0.069
103,62020,0.033
103,62021,0.021
103,62022,0.015
103,62023,0.021
103,62024,0.042
103,62025,0.036
103,62026,0.036
103,62027,0.024
103,62028,0.015
103,62029,0.021
103,62030,0.021
103,62031,0.015
103,62032,0.021
103,62033,0.021
103,62034,0.015
103,62035,0.021
103,62036,0.132
103,62037,0.11699999999999999
103,62038,0.096
103,62039,0.087
103,62040,0.06
103,62041,0.063
103,62042,0.078
103,62043,0.09
103,62044,0.12
103,62045,0.09
103,62046,0.192
103,62047,0.192
103,62048,0.075
103,62101,0.078
103,62102,0.069
103,62103,0.075
103,62104,0.075
103,62105,0.069
103,62106,0.078
103,62107,0.078
103,62108,0.069
103,62109,0.075
103,62110,0.135
103,62111,0.09
103,62112,0.096
103,62113,0.138
103,62114,0.12299999999999998
103,62115,0.105
103,62116,0.072
103,62117,0.072
103,62118,0.066
103,62119,0.075
103,62120,0.03
103,62121,0.021
103,62122,0.021
103,62123,0.018
103,62124,0.033
103,62125,0.036
103,62126,0.021
103,62127,0.027
103,62128,0.024
103,62129,0.018
103,62130,0.036
103,62131,0.063
103,62132,0.06
103,62133,0.195
103,62134,0.075
103,62135,0.066
103,62136,0.11399999999999999
103,62137,0.075
103,62138,0.078
103,62139,0.054
103,62140,0.096
103,62141,0.174
103,62142,0.198
103,62143,0.174
103,62144,0.24899999999999997
103,62145,0.198
103,62146,0.186
103,62147,0.066
103,62148,0.075
103,62201,0.075
103,62202,0.069
103,62203,0.075
103,62204,0.075
103,62205,0.072
103,62206,0.075
103,62207,0.072
103,62208,0.069
103,62209,0.075
103,62210,0.072
103,62211,0.069
103,62212,0.078
103,62213,0.11399999999999999
103,62214,0.20400000000000001
103,62215,0.222
103,62216,0.075
103,62217,0.066
103,62218,0.066
103,62219,0.045
103,62220,0.015
103,62221,0.021
103,62222,0.021
103,62223,0.018
103,62224,0.024
103,62225,0.021
103,62226,0.021
103,62227,0.021
103,62228,0.018
103,62229,0.021
103,62230,0.027
103,62231,0.056999999999999995
103,62232,0.039
103,62233,0.024
103,62234,0.051000000000000004
103,62235,0.279
103,62236,0.279
103,62237,0.105
103,62238,0.105
103,62239,0.10200000000000001
103,62240,0.10200000000000001
103,62241,0.10200000000000001
103,62242,0.093
103,62243,0.135
103,62244,0.108
103,62245,0.078
103,62246,0.198
103,62247,0.156
103,62248,0.075
103,62301,0.075
103,62302,0.051000000000000004
103,62303,0.075
103,62304,0.056999999999999995
103,62305,0.075
103,62306,0.06
103,62307,0.072
103,62308,0.063
103,62309,0.069
103,62310,0.075
103,62311,0.072
103,62312,0.093
103,62313,0.108
103,62314,0.198
103,62315,0.105
103,62316,0.06
103,62317,0.054
103,62318,0.021
103,62319,0.027
103,62320,0.027
103,62321,0.072
103,62322,0.036
103,62323,0.03
103,62324,0.018
103,62325,0.021
103,62326,0.018
103,62327,0.021
103,62328,0.021
103,62329,0.018
103,62330,0.024
103,62331,0.021
103,62332,0.024
103,62333,0.063
103,62334,0.066
103,62335,0.084
103,62336,0.264
103,62337,0.087
103,62338,0.111
103,62339,0.099
103,62340,0.12
103,62341,0.11699999999999999
103,62342,0.11399999999999999
103,62343,0.159
103,62344,0.153
103,62345,0.282
103,62346,0.11399999999999999
103,62347,0.081
103,62348,0.084
103,62401,0.081
103,62402,0.066
103,62403,0.084
103,62404,0.078
103,62405,0.069
103,62406,0.096
103,62407,0.069
103,62408,0.084
103,62409,0.084
103,62410,0.12299999999999998
103,62411,0.165
103,62412,0.10200000000000001
103,62413,0.129
103,62414,0.159
103,62415,0.243
103,62416,0.066
103,62417,0.06
103,62418,0.039
103,62419,0.063
103,62420,0.018
103,62421,0.021
103,62422,0.021
103,62423,0.018
103,62424,0.024
103,62425,0.021
103,62426,0.042
103,62427,0.027
103,62428,0.018
103,62429,0.021
103,62430,0.021
103,62431,0.018
103,62432,0.024
103,62433,0.024
103,62434,0.03
103,62435,0.066
103,62436,0.081
103,62437,0.288
103,62438,0.165
103,62439,0.10200000000000001
103,62440,0.10200000000000001
103,62441,0.105
103,62442,0.072
103,62443,0.09
103,62444,0.084
103,62445,0.153
103,62446,0.3
103,62447,0.096
103,62448,0.087
103,62501,0.081
103,62502,0.063
103,62503,0.078
103,62504,0.066
103,62505,0.072
103,62506,0.069
103,62507,0.066
103,62508,0.078
103,62509,0.072
103,62510,0.111
103,62511,0.075
103,62512,0.093
103,62513,0.069
103,62514,0.075
103,62515,0.126
103,62516,0.111
103,62517,0.144
103,62518,0.048
103,62519,0.042
103,62520,0.045
103,62521,0.075
103,62522,0.10200000000000001
103,62523,0.093
103,62524,0.075
103,62525,0.087
103,62526,0.105
103,62527,0.12299999999999998
103,62528,0.10200000000000001
103,62529,0.09
103,62530,0.081
103,62531,0.072
103,62532,0.099
103,62533,0.072
103,62534,0.018
103,62535,0.024
103,62536,0.03
103,62537,0.078
103,62538,0.099
103,62539,0.126
103,62540,0.11399999999999999
103,62541,0.111
103,62542,0.126
103,62543,0.096
103,62544,0.087
103,62545,0.09
103,62546,0.294
103,62547,0.081
103,62548,0.066
103,62601,0.072
103,62602,0.069
103,62603,0.06
103,62604,0.072
103,62605,0.069
103,62606,0.063
103,62607,0.072
103,62608,0.069
103,62609,0.093
103,62610,0.084
103,62611,0.096
103,62612,0.129
103,62613,0.093
103,62614,0.054
103,62615,0.072
103,62616,0.042
103,62617,0.024
103,62618,0.021
103,62619,0.024
103,62620,0.056999999999999995
103,62621,0.042
103,62622,0.036
103,62623,0.06
103,62624,0.06
103,62625,0.069
103,62626,0.072
103,62627,0.039
103,62628,0.048
103,62629,0.06
103,62630,0.045
103,62631,0.021
103,62632,0.066
103,62633,0.066
103,62634,0.084
103,62635,0.108
103,62636,0.087
103,62637,0.108
103,62638,0.10200000000000001
103,62639,0.099
103,62640,0.093
103,62641,0.111
103,62642,0.072
103,62643,0.03
103,62644,0.033
103,62645,0.108
103,62646,0.135
103,62647,0.03
103,62648,0.024
103,62701,0.03
103,62702,0.027
103,62703,0.021
103,62704,0.03
103,62705,0.024
103,62706,0.024
103,62707,0.03
103,62708,0.063
103,62709,0.042
103,62710,0.036
103,62711,0.024
103,62712,0.096
103,62713,0.126
103,62714,0.156
103,62715,0.06
103,62716,0.069
103,62717,0.075
103,62718,0.069
103,62719,0.066
103,62720,0.063
103,62721,0.018
103,62722,0.024
103,62723,0.021
103,62724,0.084
103,62725,0.072
103,62726,0.056999999999999995
103,62727,0.024
103,62728,0.021
103,62729,0.021
103,62730,0.024
103,62731,0.021
103,62732,0.024
103,62733,0.033
103,62734,0.036
103,62735,0.075
103,62736,0.162
103,62737,0.138
103,62738,0.087
103,62739,0.099
103,62740,0.084
103,62741,0.066
103,62742,0.081
103,62743,0.132
103,62744,0.15
103,62745,0.513
103,62746,0.132
103,62747,0.075
103,62748,0.063
103,62801,0.072
103,62802,0.075
103,62803,0.06
103,62804,0.078
103,62805,0.072
103,62806,0.06
103,62807,0.078
103,62808,0.075
103,62809,0.06
103,62810,0.096
103,62811,0.11399999999999999
103,62812,0.096
103,62813,0.135
103,62814,0.132
103,62815,0.12
103,62816,0.081
103,62817,0.033
103,62818,0.051000000000000004
103,62819,0.024
103,62820,0.018
103,62821,0.054
103,62822,0.039
103,62823,0.11699999999999999
103,62824,0.048
103,62825,0.036
103,62826,0.021
103,62827,0.024
103,62828,0.021
103,62829,0.024
103,62830,0.033
103,62831,0.06
103,62832,0.066
103,62833,0.042
103,62834,0.027
103,62835,0.054
103,62836,0.075
103,62837,0.084
103,62838,0.063
103,62839,0.054
103,62840,0.10200000000000001
103,62841,0.11399999999999999
103,62842,0.084
103,62843,0.12
103,62844,0.11699999999999999
103,62845,0.177
103,62846,0.189
103,62847,0.075
103,62848,0.078
103,62901,0.075
103,62902,0.072
103,62903,0.078
103,62904,0.072
103,62905,0.06
103,62906,0.081
103,62907,0.054
103,62908,0.081
103,62909,0.06
103,62910,0.072
103,62911,0.072
103,62912,0.069
103,62913,0.111
103,62914,0.096
103,62915,0.12299999999999998
103,62916,0.072
103,62917,0.12299999999999998
103,62918,0.051000000000000004
103,62919,0.018
103,62920,0.024
103,62921,0.063
103,62922,0.036
103,62923,0.036
103,62924,0.018
103,62925,0.036
103,62926,0.03
103,62927,0.021
103,62928,0.021
103,62929,0.018
103,62930,0.033
103,62931,0.018
103,62932,0.021
103,62933,0.021
103,62934,0.03
103,62935,0.066
103,62936,0.063
103,62937,0.056999999999999995
103,62938,0.063
103,62939,0.051000000000000004
103,62940,0.051000000000000004
103,62941,0.054
103,62942,0.045
103,62943,0.051000000000000004
103,62944,0.051000000000000004
103,62945,0.042
103,62946,0.051000000000000004
103,62947,0.051000000000000004
103,62948,0.045
103,63001,0.09
103,63002,0.12
103,63003,0.10200000000000001
103,63004,0.105
103,63005,0.105
103,63006,0.105
103,63007,0.165
103,63008,0.081
103,63009,0.072
103,63010,0.084
103,63011,0.093
103,63012,0.087
103,63013,0.129
103,63014,0.129
103,63015,0.099
103,63016,0.078
103,63017,0.078
103,63018,0.081
103,63019,0.066
103,63020,0.084
103,63021,0.105
103,63022,0.033
103,63023,0.069
103,63024,0.042
103,63025,0.06
103,63026,0.069
103,63027,0.056999999999999995
103,63028,0.066
103,63029,0.051000000000000004
103,63030,0.021
103,63031,0.018
103,63032,0.024
103,63033,0.018
103,63034,0.021
103,63035,0.024
103,63036,0.12299999999999998
103,63037,0.069
103,63038,0.056999999999999995
103,63039,0.087
103,63040,0.078
103,63041,0.11699999999999999
103,63042,0.147
103,63043,0.144
103,63044,0.288
103,63045,0.21
103,63046,0.078
103,63047,0.075
103,63048,0.099
103,63101,0.069
103,63102,0.056999999999999995
103,63103,0.069
103,63104,0.056999999999999995
103,63105,0.056999999999999995
103,63106,0.072
103,63107,0.051000000000000004
103,63108,0.06
103,63109,0.069
103,63110,0.075
103,63111,0.06
103,63112,0.072
103,63113,0.063
103,63114,0.093
103,63115,0.11399999999999999
103,63116,0.183
103,63117,0.036
103,63118,0.056999999999999995
103,63119,0.036
103,63120,0.036
103,63121,0.018
103,63122,0.024
103,63123,0.054
103,63124,0.066
103,63125,0.056999999999999995
103,63126,0.027
103,63127,0.036
103,63128,0.036
103,63129,0.033
103,63130,0.033
103,63131,0.021
103,63132,0.027
103,63133,0.093
103,63134,0.069
103,63135,0.108
103,63136,0.069
103,63137,0.045
103,63138,0.045
103,63139,0.045
103,63140,0.11699999999999999
103,63141,0.11399999999999999
103,63142,0.12
103,63143,0.099
103,63144,0.18
103,63145,0.144
103,63146,0.168
103,63147,0.22499999999999998
103,63148,0.078
103,63201,0.084
103,63202,0.084
103,63203,0.063
