ID,DT,Usage
103,63204,0.056999999999999995
103,63205,0.066
103,63206,0.078
103,63207,0.06
103,63208,0.06
103,63209,0.063
103,63210,0.096
103,63211,0.084
103,63212,0.072
103,63213,0.105
103,63214,0.096
103,63215,0.081
103,63216,0.084
103,63217,0.12
103,63218,0.12299999999999998
103,63219,0.11399999999999999
103,63220,0.075
103,63221,0.069
103,63222,0.078
103,63223,0.075
103,63224,0.06
103,63225,0.069
103,63226,0.078
103,63227,0.084
103,63228,0.189
103,63229,0.201
103,63230,0.078
103,63231,0.078
103,63232,0.084
103,63233,0.081
103,63234,0.144
103,63235,0.129
103,63236,0.21
103,63237,0.17099999999999999
103,63238,0.138
103,63239,0.132
103,63240,0.10200000000000001
103,63241,0.096
103,63242,0.096
103,63243,0.075
103,63244,0.084
103,63245,0.22799999999999998
103,63246,0.24899999999999997
103,63247,0.126
103,63248,0.087
103,63301,0.087
103,63302,0.09
103,63303,0.066
103,63304,0.087
103,63305,0.072
103,63306,0.081
103,63307,0.087
103,63308,0.069
103,63309,0.081
103,63310,0.11699999999999999
103,63311,0.084
103,63312,0.12
103,63313,0.12299999999999998
103,63314,0.09
103,63315,0.087
103,63316,0.11399999999999999
103,63317,0.081
103,63318,0.072
103,63319,0.099
103,63320,0.168
103,63321,0.138
103,63322,0.093
103,63323,0.174
103,63324,0.054
103,63325,0.069
103,63326,0.072
103,63327,0.054
103,63328,0.09
103,63329,0.078
103,63330,0.066
103,63331,0.078
103,63332,0.087
103,63333,0.10200000000000001
103,63334,0.153
103,63335,0.321
103,63336,0.312
103,63337,0.21
103,63338,0.11699999999999999
103,63339,0.303
103,63340,0.165
103,63341,0.11399999999999999
103,63342,0.252
103,63343,0.108
103,63344,0.141
103,63345,0.156
103,63346,0.297
103,63347,0.084
103,63348,0.087
103,63401,0.084
103,63402,0.081
103,63403,0.087
103,63404,0.084
103,63405,0.084
103,63406,0.09
103,63407,0.084
103,63408,0.084
103,63409,0.10200000000000001
103,63410,0.105
103,63411,0.10200000000000001
103,63412,0.111
103,63413,0.153
103,63414,0.141
103,63415,0.108
103,63416,0.111
103,63417,0.093
103,63418,0.036
103,63419,0.039
103,63420,0.021
103,63421,0.018
103,63422,0.021
103,63423,0.033
103,63424,0.048
103,63425,0.12299999999999998
103,63426,0.063
103,63427,0.132
103,63428,0.111
103,63429,0.084
103,63430,0.054
103,63431,0.063
103,63432,0.042
103,63433,0.024
103,63434,0.021
103,63435,0.09
103,63436,0.40800000000000003
103,63437,0.126
103,63438,0.153
103,63439,0.168
103,63440,0.162
103,63441,0.15
103,63442,0.105
103,63443,0.111
103,63444,0.126
103,63445,0.261
103,63446,0.237
103,63447,0.108
103,63448,0.108
103,63501,0.078
103,63502,0.075
103,63503,0.075
103,63504,0.075
103,63505,0.075
103,63506,0.081
103,63507,0.075
103,63508,0.078
103,63509,0.081
103,63510,0.072
103,63511,0.12
103,63512,0.093
103,63513,0.138
103,63514,0.168
103,63515,0.108
103,63516,0.075
103,63517,0.075
103,63518,0.078
103,63519,0.078
103,63520,0.087
103,63521,0.087
103,63522,0.06
103,63523,0.078
103,63524,0.078
103,63525,0.087
103,63526,0.075
103,63527,0.069
103,63528,0.138
103,63529,0.099
103,63530,0.09
103,63531,0.078
103,63532,0.075
103,63533,0.078
103,63534,0.063
103,63535,0.054
103,63536,0.087
103,63537,0.084
103,63538,0.132
103,63539,0.087
103,63540,0.174
103,63541,0.315
103,63542,0.24599999999999997
103,63543,0.24899999999999997
103,63544,0.20400000000000001
103,63545,0.243
103,63546,0.40800000000000003
103,63547,0.195
103,63548,0.12
103,63601,0.24
103,63602,0.213
103,63603,0.075
103,63604,0.075
103,63605,0.075
103,63606,0.078
103,63607,0.081
103,63608,0.072
103,63609,0.078
103,63610,0.081
103,63611,0.072
103,63612,0.078
103,63613,0.129
103,63614,0.129
103,63615,0.105
103,63616,0.087
103,63617,0.10200000000000001
103,63618,0.087
103,63619,0.072
103,63620,0.056999999999999995
103,63621,0.056999999999999995
103,63622,0.054
103,63623,0.066
103,63624,0.045
103,63625,0.11699999999999999
103,63626,0.078
103,63627,0.159
103,63628,0.201
103,63629,0.189
103,63630,0.042
103,63631,0.036
103,63632,0.099
103,63633,0.111
103,63634,0.207
103,63635,0.153
103,63636,0.141
103,63637,0.183
103,63638,0.273
103,63639,0.24
103,63640,0.174
103,63641,0.138
103,63642,0.23399999999999999
103,63643,0.285
103,63644,0.126
103,63645,0.129
103,63646,0.23399999999999999
103,63647,0.24
103,63648,0.147
103,63701,0.084
103,63702,0.063
103,63703,0.072
103,63704,0.069
103,63705,0.066
103,63706,0.078
103,63707,0.066
103,63708,0.063
103,63709,0.072
103,63710,0.093
103,63711,0.081
103,63712,0.10200000000000001
103,63713,0.111
103,63714,0.111
103,63715,0.096
103,63716,0.069
103,63717,0.072
103,63718,0.066
103,63719,0.027
103,63720,0.018
103,63721,0.03
103,63722,0.03
103,63723,0.033
103,63724,0.099
103,63725,0.108
103,63726,0.105
103,63727,0.132
103,63728,0.078
103,63729,0.048
103,63730,0.06
103,63731,0.12
103,63732,0.063
103,63733,0.06
103,63734,0.069
103,63735,0.078
103,63736,0.12
103,63737,0.222
103,63738,0.147
103,63739,0.22499999999999998
103,63740,0.105
103,63741,0.093
103,63742,0.099
103,63743,0.126
103,63744,0.11399999999999999
103,63745,0.6
103,63746,0.39
103,63747,0.44999999999999996
103,63748,0.267
103,63801,0.24599999999999997
103,63802,0.237
103,63803,0.201
103,63804,0.087
103,63805,0.078
103,63806,0.084
103,63807,0.087
103,63808,0.081
103,63809,0.096
103,63810,0.11399999999999999
103,63811,0.099
103,63812,0.105
103,63813,0.10200000000000001
103,63814,0.11699999999999999
103,63815,0.12299999999999998
103,63816,0.072
103,63817,0.078
103,63818,0.075
103,63819,0.075
103,63820,0.084
103,63821,0.036
103,63822,0.066
103,63823,0.048
103,63824,0.063
103,63825,0.081
103,63826,0.063
103,63827,0.054
103,63828,0.078
103,63829,0.066
103,63830,0.021
103,63831,0.027
103,63832,0.066
103,63833,0.06
103,63834,0.069
103,63835,0.063
103,63836,0.096
103,63837,0.11399999999999999
103,63838,0.159
103,63839,0.084
103,63840,0.207
103,63841,0.198
103,63842,0.168
103,63843,0.21
103,63844,0.22499999999999998
103,63845,0.12299999999999998
103,63846,0.312
103,63847,0.402
103,63848,0.132
103,63901,0.111
103,63902,0.084
103,63903,0.081
103,63904,0.081
103,63905,0.084
103,63906,0.084
103,63907,0.081
103,63908,0.081
103,63909,0.09
103,63910,0.11399999999999999
103,63911,0.129
103,63912,0.09
103,63913,0.10200000000000001
103,63914,0.129
103,63915,0.105
103,63916,0.126
103,63917,0.159
103,63918,0.09
103,63919,0.084
103,63920,0.027
103,63921,0.054
103,63922,0.027
103,63923,0.042
103,63924,0.144
103,63925,0.126
103,63926,0.105
103,63927,0.039
103,63928,0.036
103,63929,0.078
103,63930,0.10200000000000001
103,63931,0.056999999999999995
103,63932,0.12299999999999998
103,63933,0.093
103,63934,0.309
103,63935,0.084
103,63936,0.056999999999999995
103,63937,0.056999999999999995
103,63938,0.066
103,63939,0.056999999999999995
103,63940,0.12
103,63941,0.198
103,63942,0.159
103,63943,0.087
103,63944,0.06
103,63945,0.036
103,63946,0.036
103,63947,0.03
103,63948,0.03
103,64001,0.174
103,64002,0.195
103,64003,0.072
103,64004,0.078
103,64005,0.0
103,64006,0.0
103,64007,0.072
103,64008,0.075
103,64009,0.078
103,64010,0.072
103,64011,0.075
103,64012,0.11399999999999999
103,64013,0.21
103,64014,0.072
103,64015,0.075
103,64016,0.069
103,64017,0.066
103,64018,0.072
103,64019,0.084
103,64020,0.10200000000000001
103,64021,0.12299999999999998
103,64022,0.111
103,64023,0.075
103,64024,0.10200000000000001
103,64025,0.096
103,64026,0.159
103,64027,0.207
103,64028,0.348
103,64029,0.363
103,64030,0.354
103,64031,0.291
103,64032,0.165
103,64033,0.147
103,64034,0.066
103,64035,0.063
103,64036,0.078
103,64037,0.144
103,64038,0.195
103,64039,0.144
103,64040,0.135
103,64041,0.11399999999999999
103,64042,0.12
103,64043,0.351
103,64044,0.126
103,64045,0.12299999999999998
103,64046,0.276
103,64047,0.084
103,64048,0.081
103,64101,0.075
103,64102,0.084
103,64103,0.081
103,64104,0.078
103,64105,0.084
103,64106,0.078
103,64107,0.075
103,64108,0.081
103,64109,0.084
103,64110,0.075
103,64111,0.111
103,64112,0.11399999999999999
103,64113,0.078
103,64114,0.078
103,64115,0.081
103,64116,0.075
103,64117,0.075
103,64118,0.11699999999999999
103,64119,0.11699999999999999
103,64120,0.135
103,64121,0.23399999999999999
103,64122,0.24
103,64123,0.23399999999999999
103,64124,0.174
103,64125,0.153
103,64126,0.369
103,64127,0.144
103,64128,0.069
103,64129,0.09
103,64130,0.051000000000000004
103,64131,0.021
103,64132,0.018
103,64133,0.129
103,64134,0.294
103,64135,0.132
103,64136,0.078
103,64137,0.078
103,64138,0.111
103,64139,0.126
103,64140,0.129
103,64141,0.108
103,64142,0.10200000000000001
103,64143,0.105
103,64144,0.108
103,64145,0.207
103,64146,0.24
103,64147,0.084
103,64148,0.075
103,64201,0.081
103,64202,0.078
103,64203,0.075
103,64204,0.078
103,64205,0.078
103,64206,0.075
103,64207,0.078
103,64208,0.078
103,64209,0.135
103,64210,0.105
103,64211,0.105
103,64212,0.084
103,64213,0.10200000000000001
103,64214,0.12299999999999998
103,64215,0.12
103,64216,0.084
103,64217,0.303
103,64218,0.17099999999999999
103,64219,0.063
103,64220,0.03
103,64221,0.024
103,64222,0.021
103,64223,0.03
103,64224,0.024
103,64225,0.021
103,64226,0.069
103,64227,0.063
103,64228,0.12299999999999998
103,64229,0.072
103,64230,0.063
103,64231,0.069
103,64232,0.069
103,64233,0.06
103,64234,0.066
103,64235,0.072
103,64236,0.06
103,64237,0.03
103,64238,0.03
103,64239,0.036
103,64240,0.144
103,64241,0.10200000000000001
103,64242,0.11699999999999999
103,64243,0.138
103,64244,0.108
103,64245,0.099
103,64246,0.087
103,64247,0.081
103,64248,0.081
103,64301,0.084
103,64302,0.078
103,64303,0.081
103,64304,0.084
103,64305,0.078
103,64306,0.084
103,64307,0.078
103,64308,0.069
103,64309,0.084
103,64310,0.135
103,64311,0.078
103,64312,0.111
103,64313,0.135
103,64314,0.105
103,64315,0.255
103,64316,0.153
103,64317,0.045
103,64318,0.024
103,64319,0.039
103,64320,0.048
103,64321,0.036
103,64322,0.027
103,64323,0.045
103,64324,0.06
103,64325,0.024
103,64326,0.027
103,64327,0.042
103,64328,0.036
103,64329,0.036
103,64330,0.018
103,64331,0.021
103,64332,0.021
103,64333,0.033
103,64334,0.06
103,64335,0.06
103,64336,0.056999999999999995
103,64337,0.051000000000000004
103,64338,0.072
103,64339,0.081
103,64340,0.108
103,64341,0.078
103,64342,0.084
103,64343,0.09
103,64344,0.093
103,64345,0.093
103,64346,0.081
103,64347,0.078
103,64348,0.078
103,64401,0.078
103,64402,0.072
103,64403,0.078
103,64404,0.075
103,64405,0.072
103,64406,0.081
103,64407,0.075
103,64408,0.072
103,64409,0.081
103,64410,0.084
103,64411,0.10200000000000001
103,64412,0.093
103,64413,0.138
103,64414,0.126
103,64415,0.11399999999999999
103,64416,0.174
103,64417,0.33899999999999997
103,64418,0.105
103,64419,0.018
103,64420,0.03
103,64421,0.018
103,64422,0.021
103,64423,0.021
103,64424,0.018
103,64425,0.021
103,64426,0.027
103,64427,0.042
103,64428,0.306
103,64429,0.255
103,64430,0.09
103,64431,0.066
103,64432,0.075
103,64433,0.06
103,64434,0.066
103,64435,0.06
103,64436,0.06
103,64437,0.10200000000000001
103,64438,0.12299999999999998
103,64439,0.111
103,64440,0.10200000000000001
103,64441,0.105
103,64442,0.108
103,64443,0.099
103,64444,0.111
103,64445,0.168
103,64446,0.273
103,64447,0.081
103,64448,0.078
103,64501,0.072
103,64502,0.078
103,64503,0.075
103,64504,0.054
103,64505,0.081
103,64506,0.063
103,64507,0.072
103,64508,0.066
103,64509,0.069
103,64510,0.072
103,64511,0.099
103,64512,0.099
103,64513,0.108
103,64514,0.12299999999999998
103,64515,0.078
103,64516,0.078
103,64517,0.075
103,64518,0.135
103,64519,0.108
103,64520,0.072
103,64521,0.063
103,64522,0.051000000000000004
103,64523,0.021
103,64524,0.036
103,64525,0.042
103,64526,0.036
103,64527,0.054
103,64528,0.072
103,64529,0.111
103,64530,0.051000000000000004
103,64531,0.066
103,64532,0.072
103,64533,0.063
103,64534,0.051000000000000004
103,64535,0.042
103,64536,0.021
103,64537,0.03
103,64538,0.078
103,64539,0.084
103,64540,0.105
103,64541,0.126
103,64542,0.111
103,64543,0.12299999999999998
103,64544,0.096
103,64545,0.18
103,64546,0.195
103,64547,0.078
103,64548,0.063
103,64601,0.06
103,64602,0.072
103,64603,0.069
103,64604,0.056999999999999995
103,64605,0.063
103,64606,0.081
103,64607,0.054
103,64608,0.078
103,64609,0.063
103,64610,0.066
103,64611,0.06
103,64612,0.063
103,64613,0.111
103,64614,0.075
103,64615,0.081
103,64616,0.069
103,64617,0.141
103,64618,0.06
103,64619,0.063
103,64620,0.063
103,64621,0.072
103,64622,0.039
103,64623,0.06
103,64624,0.027
103,64625,0.039
103,64626,0.048
103,64627,0.069
103,64628,0.063
103,64629,0.081
103,64630,0.162
103,64631,0.075
103,64632,0.081
103,64633,0.06
103,64634,0.033
103,64635,0.093
103,64636,0.066
103,64637,0.069
103,64638,0.10200000000000001
103,64639,0.069
103,64640,0.051000000000000004
103,64641,0.09
103,64642,0.066
103,64643,0.06
103,64644,0.048
103,64645,0.054
103,64646,0.045
103,64647,0.054
103,64648,0.165
103,64701,0.216
103,64702,0.099
103,64703,0.084
103,64704,0.09
103,64705,0.087
103,64706,0.063
103,64707,0.087
103,64708,0.069
103,64709,0.081
103,64710,0.072
103,64711,0.141
103,64712,0.081
103,64713,0.099
103,64714,0.075
103,64715,0.069
103,64716,0.072
103,64717,0.069
103,64718,0.069
103,64719,0.072
103,64720,0.03
103,64721,0.024
103,64722,0.027
103,64723,0.051000000000000004
103,64724,0.027
103,64725,0.072
103,64726,0.056999999999999995
103,64727,0.048
103,64728,0.039
103,64729,0.048
103,64730,0.051000000000000004
103,64731,0.039
103,64732,0.039
103,64733,0.066
103,64734,0.11699999999999999
103,64735,0.09
103,64736,0.111
103,64737,0.135
103,64738,0.072
103,64739,0.12
103,64740,0.10200000000000001
103,64741,0.111
103,64742,0.10200000000000001
103,64743,0.105
103,64744,0.093
103,64745,0.084
103,64746,0.198
103,64747,0.201
103,64748,0.072
103,64801,0.081
103,64802,0.087
103,64803,0.072
103,64804,0.084
103,64805,0.09
103,64806,0.066
103,64807,0.09
103,64808,0.087
103,64809,0.066
103,64810,0.093
103,64811,0.111
103,64812,0.099
103,64813,0.24599999999999997
103,64814,0.297
103,64815,0.072
103,64816,0.069
103,64817,0.051000000000000004
103,64818,0.021
103,64819,0.024
103,64820,0.018
103,64821,0.021
103,64822,0.021
103,64823,0.048
103,64824,0.063
103,64825,0.042
103,64826,0.036
103,64827,0.03
103,64828,0.096
103,64829,0.06
103,64830,0.054
103,64831,0.036
103,64832,0.075
103,64833,0.069
103,64834,0.063
103,64835,0.042
103,64836,0.129
103,64837,0.162
103,64838,0.054
103,64839,0.09
103,64840,0.078
103,64841,0.078
103,64842,0.108
103,64843,0.147
103,64844,0.10200000000000001
103,64845,0.291
103,64846,0.105
103,64847,0.078
103,64848,0.078
103,64901,0.066
103,64902,0.081
103,64903,0.066
103,64904,0.084
103,64905,0.084
103,64906,0.069
103,64907,0.084
103,64908,0.084
103,64909,0.087
103,64910,0.105
103,64911,0.099
103,64912,0.11399999999999999
103,64913,0.132
103,64914,0.297
103,64915,0.12
103,64916,0.072
103,64917,0.081
103,64918,0.063
103,64919,0.021
103,64920,0.027
103,64921,0.063
103,64922,0.039
103,64923,0.033
103,64924,0.036
103,64925,0.066
103,64926,0.084
103,64927,0.056999999999999995
103,64928,0.11699999999999999
103,64929,0.066
103,64930,0.066
103,64931,0.06
103,64932,0.063
103,64933,0.063
103,64934,0.056999999999999995
103,64935,0.051000000000000004
103,64936,0.054
103,64937,0.024
103,64938,0.027
103,64939,0.024
103,64940,0.093
103,64941,0.10200000000000001
103,64942,0.10200000000000001
103,64943,0.069
103,64944,0.11399999999999999
103,64945,0.081
103,64946,0.081
103,64947,0.075
103,64948,0.078
103,65001,0.078
103,65002,0.183
103,65003,0.192
103,65004,0.066
103,65005,0.075
103,65006,0.078
103,65007,0.066
103,65008,0.075
103,65009,0.087
103,65010,0.10200000000000001
103,65011,0.093
103,65012,0.108
103,65013,0.063
103,65014,0.345
103,65015,0.084
103,65016,0.11399999999999999
103,65017,0.105
103,65018,0.045
103,65019,0.021
103,65020,0.021
103,65021,0.03
103,65022,0.072
103,65023,0.072
103,65024,0.06
103,65025,0.081
103,65026,0.087
103,65027,0.033
103,65028,0.021
103,65029,0.039
103,65030,0.021
103,65031,0.018
103,65032,0.021
103,65033,0.021
103,65034,0.018
103,65035,0.021
103,65036,0.024
103,65037,0.021
103,65038,0.024
103,65039,0.03
103,65040,0.129
103,65041,0.294
103,65042,0.357
103,65043,0.34199999999999997
103,65044,0.105
103,65045,0.105
103,65046,0.201
103,65047,0.20400000000000001
103,65048,0.06
103,65101,0.072
103,65102,0.054
103,65103,0.078
103,65104,0.056999999999999995
103,65105,0.056999999999999995
103,65106,0.069
103,65107,0.056999999999999995
103,65108,0.069
103,65109,0.06
103,65110,0.054
103,65111,0.072
103,65112,0.054
103,65113,0.099
103,65114,0.11399999999999999
103,65115,0.063
103,65116,0.063
103,65117,0.093
103,65118,0.051000000000000004
103,65119,0.021
103,65120,0.015
103,65121,0.024
103,65122,0.021
103,65123,0.018
103,65124,0.024
103,65125,0.024
103,65126,0.027
103,65127,0.042
103,65128,0.042
103,65129,0.036
103,65130,0.03
103,65131,0.294
103,65132,0.24599999999999997
103,65133,0.066
103,65134,0.066
103,65135,0.069
103,65136,0.174
103,65137,0.078
103,65138,0.087
103,65139,0.069
103,65140,0.039
103,65141,0.045
103,65142,0.084
103,65143,0.3
103,65144,0.126
103,65145,0.291
103,65146,0.081
103,65147,0.078
103,65148,0.054
103,65201,0.078
103,65202,0.056999999999999995
103,65203,0.063
103,65204,0.063
103,65205,0.056999999999999995
103,65206,0.056999999999999995
103,65207,0.075
103,65208,0.054
103,65209,0.054
103,65210,0.078
103,65211,0.054
103,65212,0.056999999999999995
103,65213,0.111
103,65214,0.312
103,65215,0.087
103,65216,0.054
103,65217,0.066
103,65218,0.051000000000000004
103,65219,0.051000000000000004
103,65220,0.06
103,65221,0.129
103,65222,0.051000000000000004
103,65223,0.027
103,65224,0.056999999999999995
103,65225,0.081
103,65226,0.051000000000000004
103,65227,0.027
103,65228,0.021
103,65229,0.024
103,65230,0.048
103,65231,0.201
103,65232,0.063
103,65233,0.021
103,65234,0.045
103,65235,0.105
103,65236,0.069
103,65237,0.093
103,65238,0.105
103,65239,0.126
103,65240,0.165
103,65241,0.22799999999999998
103,65242,0.138
103,65243,0.132
103,65244,0.132
103,65245,0.258
103,65246,0.129
103,65247,0.087
103,65248,0.096
103,65301,0.075
103,65302,0.09
103,65303,0.081
103,65304,0.066
103,65305,0.063
103,65306,0.072
103,65307,0.054
103,65308,0.051000000000000004
103,65309,0.056999999999999995
103,65310,0.069
103,65311,0.054
103,65312,0.054
103,65313,0.056999999999999995
103,65314,0.069
103,65315,0.051000000000000004
103,65316,0.048
103,65317,0.084
103,65318,0.063
103,65319,0.10200000000000001
103,65320,0.075
103,65321,0.093
103,65322,0.099
103,65323,0.084
103,65324,0.069
103,65325,0.066
103,65326,0.093
103,65327,0.084
103,65328,0.11399999999999999
103,65329,0.084
103,65330,0.063
103,65331,0.069
103,65332,0.11699999999999999
103,65333,0.039
103,65334,0.03
103,65335,0.069
103,65336,0.072
103,65337,0.108
103,65338,0.24599999999999997
103,65339,0.111
103,65340,0.10200000000000001
103,65341,0.12
103,65342,0.11699999999999999
103,65343,0.093
103,65344,0.066
103,65345,0.033
103,65346,0.165
103,65347,0.108
103,65348,0.024
103,65401,0.03
103,65402,0.03
103,65403,0.024
103,65404,0.033
103,65405,0.027
103,65406,0.024
103,65407,0.03
103,65408,0.03
103,65409,0.024
103,65410,0.069
103,65411,0.042
103,65412,0.051000000000000004
103,65413,0.033
103,65414,0.024
103,65415,0.021
103,65416,0.021
103,65417,0.084
103,65418,0.108
103,65419,0.10200000000000001
103,65420,0.045
103,65421,0.027
103,65422,0.027
103,65423,0.024
103,65424,0.051000000000000004
103,65425,0.036
103,65426,0.051000000000000004
103,65427,0.063
103,65428,0.051000000000000004
103,65429,0.042
103,65430,0.063
103,65431,0.063
103,65432,0.063
103,65433,0.036
103,65434,0.039
103,65435,0.045
103,65436,0.027
103,65437,0.024
103,65438,0.018
103,65439,0.069
103,65440,0.111
103,65441,0.093
103,65442,0.087
103,65443,0.135
103,65444,0.138
103,65445,0.213
103,65446,0.141
103,65447,0.06
103,65448,0.069
103,65501,0.066
103,65502,0.056999999999999995
103,65503,0.06
103,65504,0.075
103,65505,0.078
103,65506,0.084
103,65507,0.081
103,65508,0.069
103,65509,0.06
103,65510,0.072
103,65511,0.087
103,65512,0.12
103,65513,0.22799999999999998
103,65514,0.216
103,65515,0.081
103,65516,0.054
103,65517,0.033
103,65518,0.021
103,65519,0.033
103,65520,0.024
103,65521,0.018
103,65522,0.018
103,65523,0.021
103,65524,0.021
103,65525,0.045
103,65526,0.051000000000000004
103,65527,0.048
103,65528,0.051000000000000004
103,65529,0.27
103,65530,0.27
103,65531,0.063
103,65532,0.105
103,65533,0.042
103,65534,0.03
103,65535,0.042
103,65536,0.162
103,65537,0.10200000000000001
103,65538,0.126
103,65539,0.093
103,65540,0.09
103,65541,0.09
103,65542,0.09
103,65543,0.105
103,65544,0.084
103,65545,0.297
103,65546,0.084
103,65547,0.087
103,65548,0.084
103,65601,0.081
103,65602,0.087
103,65603,0.081
103,65604,0.072
103,65605,0.084
103,65606,0.081
103,65607,0.072
103,65608,0.087
103,65609,0.06
103,65610,0.093
103,65611,0.12
103,65612,0.081
103,65613,0.18
103,65614,0.36
103,65615,0.10200000000000001
103,65616,0.066
103,65617,0.069
103,65618,0.024
103,65619,0.033
103,65620,0.042
103,65621,0.018
103,65622,0.021
103,65623,0.021
103,65624,0.018
103,65625,0.024
103,65626,0.09
103,65627,0.075
103,65628,0.075
103,65629,0.066
103,65630,0.06
103,65631,0.06
103,65632,0.06
103,65633,0.081
103,65634,0.069
103,65635,0.066
103,65636,0.084
103,65637,0.10200000000000001
103,65638,0.099
103,65639,0.105
103,65640,0.087
103,65641,0.087
103,65642,0.11699999999999999
103,65643,0.09
103,65644,0.087
103,65645,0.078
103,65646,0.078
103,65647,0.081
103,65648,0.072
103,65701,0.063
103,65702,0.072
103,65703,0.06
103,65704,0.072
103,65705,0.066
103,65706,0.063
103,65707,0.075
103,65708,0.063
103,65709,0.072
103,65710,0.066
103,65711,0.075
103,65712,0.075
103,65713,0.159
103,65714,0.192
103,65715,0.069
103,65716,0.084
103,65717,0.056999999999999995
103,65718,0.024
103,65719,0.03
103,65720,0.021
103,65721,0.021
103,65722,0.051000000000000004
103,65723,0.042
103,65724,0.024
103,65725,0.03
103,65726,0.06
103,65727,0.096
103,65728,0.087
103,65729,0.081
103,65730,0.066
103,65731,0.06
103,65732,0.056999999999999995
103,65733,0.042
103,65734,0.042
103,65735,0.042
103,65736,0.039
103,65737,0.045
103,65738,0.039
103,65739,0.195
103,65740,0.111
103,65741,0.12
103,65742,0.10200000000000001
103,65743,0.09
103,65744,0.069
103,65745,0.177
103,65746,0.192
103,65747,0.084
103,65748,0.078
103,65801,0.078
103,65802,0.06
103,65803,0.075
103,65804,0.056999999999999995
103,65805,0.075
103,65806,0.063
103,65807,0.069
103,65808,0.069
103,65809,0.093
103,65810,0.078
103,65811,0.096
103,65812,0.075
103,65813,0.11399999999999999
103,65814,0.105
103,65815,0.096
103,65816,0.093
103,65817,0.135
103,65818,0.06
103,65819,0.03
103,65820,0.081
103,65821,0.03
103,65822,0.084
103,65823,0.096
103,65824,0.024
103,65825,0.021
103,65826,0.056999999999999995
103,65827,0.045
103,65828,0.066
103,65829,0.063
103,65830,0.051000000000000004
103,65831,0.056999999999999995
103,65832,0.054
103,65833,0.042
103,65834,0.042
103,65835,0.054
103,65836,0.132
103,65837,0.075
103,65838,0.096
103,65839,0.096
103,65840,0.10200000000000001
