ID,DT,Usage
103,65841,0.12
103,65842,0.12
103,65843,0.126
103,65844,0.111
103,65845,0.12
103,65846,0.17099999999999999
103,65847,0.195
103,65848,0.06
103,65901,0.069
103,65902,0.075
103,65903,0.063
103,65904,0.066
103,65905,0.063
103,65906,0.081
103,65907,0.069
103,65908,0.063
103,65909,0.066
103,65910,0.111
103,65911,0.084
103,65912,0.087
103,65913,0.078
103,65914,0.063
103,65915,0.054
103,65916,0.045
103,65917,0.054
103,65918,0.084
103,65919,0.066
103,65920,0.072
103,65921,0.093
103,65922,0.084
103,65923,0.048
103,65924,0.084
103,65925,0.075
103,65926,0.096
103,65927,0.135
103,65928,0.096
103,65929,0.108
103,65930,0.10200000000000001
103,65931,0.10200000000000001
103,65932,0.075
103,65933,0.063
103,65934,0.054
103,65935,0.084
103,65936,0.093
103,65937,0.17099999999999999
103,65938,0.069
103,65939,0.075
103,65940,0.11699999999999999
103,65941,0.11699999999999999
103,65942,0.11399999999999999
103,65943,0.111
103,65944,0.069
103,65945,0.24899999999999997
103,65946,0.03
103,65947,0.027
103,65948,0.033
103,66001,0.024
103,66002,0.03
103,66003,0.03
103,66004,0.021
103,66005,0.03
103,66006,0.027
103,66007,0.024
103,66008,0.03
103,66009,0.024
103,66010,0.056999999999999995
103,66011,0.039
103,66012,0.042
103,66013,0.042
103,66014,0.021
103,66015,0.018
103,66016,0.024
103,66017,0.099
103,66018,0.054
103,66019,0.054
103,66020,0.039
103,66021,0.045
103,66022,0.027
103,66023,0.069
103,66024,0.09
103,66025,0.084
103,66026,0.048
103,66027,0.027
103,66028,0.033
103,66029,0.054
103,66030,0.051000000000000004
103,66031,0.063
103,66032,0.054
103,66033,0.056999999999999995
103,66034,0.063
103,66035,0.051000000000000004
103,66036,0.054
103,66037,0.054
103,66038,0.075
103,66039,0.15
103,66040,0.105
103,66041,0.11399999999999999
103,66042,0.105
103,66043,0.054
103,66044,0.036
103,66045,0.03
103,66046,0.22799999999999998
103,66047,0.03
103,66048,0.024
103,66101,0.03
103,66102,0.03
103,66103,0.024
103,66104,0.03
103,66105,0.024
103,66106,0.027
103,66107,0.03
103,66108,0.021
103,66109,0.039
103,66110,0.045
103,66111,0.024
103,66112,0.03
103,66113,0.024
103,66114,0.033
103,66115,0.045
103,66116,0.033
103,66117,0.024
103,66118,0.027
103,66119,0.039
103,66120,0.069
103,66121,0.081
103,66122,0.084
103,66123,0.11699999999999999
103,66124,0.141
103,66125,0.105
103,66126,0.111
103,66127,0.087
103,66128,0.072
103,66129,0.069
103,66130,0.063
103,66131,0.063
103,66132,0.048
103,66133,0.033
103,66134,0.072
103,66135,0.039
103,66136,0.056999999999999995
103,66137,0.063
103,66138,0.069
103,66139,0.222
103,66140,0.126
103,66141,0.138
103,66142,0.11699999999999999
103,66143,0.063
103,66144,0.048
103,66145,0.12299999999999998
103,66146,0.135
103,66147,0.033
103,66148,0.027
103,66201,0.03
103,66202,0.03
103,66203,0.03
103,66204,0.033
103,66205,0.027
103,66206,0.024
103,66207,0.027
103,66208,0.024
103,66209,0.054
103,66210,0.045
103,66211,0.048
103,66212,0.045
103,66213,0.162
103,66214,0.11699999999999999
103,66215,0.042
103,66216,0.06
103,66217,0.048
103,66218,0.039
103,66219,0.03
103,66220,0.024
103,66221,0.024
103,66222,0.021
103,66223,0.036
103,66224,0.033
103,66225,0.042
103,66226,0.027
103,66227,0.033
103,66228,0.063
103,66229,0.054
103,66230,0.056999999999999995
103,66231,0.051000000000000004
103,66232,0.063
103,66233,0.072
103,66234,0.06
103,66235,0.072
103,66236,0.159
103,66237,0.042
103,66238,0.069
103,66239,0.126
103,66240,0.11399999999999999
103,66241,0.11399999999999999
103,66242,0.129
103,66243,0.129
103,66244,0.12299999999999998
103,66245,0.063
103,66246,0.21
103,66247,0.039
103,66248,0.033
103,66301,0.033
103,66302,0.036
103,66303,0.03
103,66304,0.036
103,66305,0.036
103,66306,0.033
103,66307,0.039
103,66308,0.03
103,66309,0.045
103,66310,0.078
103,66311,0.054
103,66312,0.069
103,66313,0.081
103,66314,0.129
103,66315,0.039
103,66316,0.036
103,66317,0.024
103,66318,0.03
103,66319,0.03
103,66320,0.027
103,66321,0.033
103,66322,0.027
103,66323,0.03
103,66324,0.06
103,66325,0.054
103,66326,0.075
103,66327,0.045
103,66328,0.042
103,66329,0.051000000000000004
103,66330,0.027
103,66331,0.03
103,66332,0.036
103,66333,0.03
103,66334,0.03
103,66335,0.03
103,66336,0.036
103,66337,0.033
103,66338,0.048
103,66339,0.069
103,66340,0.072
103,66341,0.078
103,66342,0.066
103,66343,0.06
103,66344,0.108
103,66345,0.12
103,66346,0.174
103,66347,0.192
103,66348,0.072
103,66401,0.081
103,66402,0.063
103,66403,0.072
103,66404,0.072
103,66405,0.066
103,66406,0.06
103,66407,0.075
103,66408,0.066
103,66409,0.069
103,66410,0.078
103,66411,0.054
103,66412,0.072
103,66413,0.159
103,66414,0.195
103,66415,0.078
103,66416,0.081
103,66417,0.039
103,66418,0.045
103,66419,0.111
103,66420,0.069
103,66421,0.06
103,66422,0.066
103,66423,0.09
103,66424,0.078
103,66425,0.087
103,66426,0.084
103,66427,0.078
103,66428,0.063
103,66429,0.054
103,66430,0.045
103,66431,0.069
103,66432,0.069
103,66433,0.072
103,66434,0.081
103,66435,0.084
103,66436,0.084
103,66437,0.078
103,66438,0.075
103,66439,0.084
103,66440,0.075
103,66441,0.126
103,66442,0.099
103,66443,0.066
103,66444,0.066
103,66445,0.03
103,66446,0.138
103,66447,0.141
103,66448,0.027
103,66501,0.027
103,66502,0.03
103,66503,0.03
103,66504,0.027
103,66505,0.03
103,66506,0.027
103,66507,0.027
103,66508,0.03
103,66509,0.024
103,66510,0.054
103,66511,0.039
103,66512,0.051000000000000004
103,66513,0.12
103,66514,0.282
103,66515,0.135
103,66516,0.096
103,66517,0.06
103,66518,0.027
103,66519,0.024
103,66520,0.018
103,66521,0.027
103,66522,0.033
103,66523,0.033
103,66524,0.03
103,66525,0.11399999999999999
103,66526,0.03
103,66527,0.027
103,66528,0.051000000000000004
103,66529,0.066
103,66530,0.078
103,66531,0.056999999999999995
103,66532,0.069
103,66533,0.054
103,66534,0.06
103,66535,0.06
103,66536,0.048
103,66537,0.069
103,66538,0.066
103,66539,0.072
103,66540,0.099
103,66541,0.129
103,66542,0.11399999999999999
103,66543,0.126
103,66544,0.096
103,66545,0.093
103,66546,0.288
103,66547,0.081
103,66548,0.078
103,66601,0.075
103,66602,0.078
103,66603,0.081
103,66604,0.072
103,66605,0.078
103,66606,0.075
103,66607,0.075
103,66608,0.078
103,66609,0.072
103,66610,0.078
103,66611,0.072
103,66612,0.069
103,66613,0.108
103,66614,0.132
103,66615,0.078
103,66616,0.072
103,66617,0.072
103,66618,0.081
103,66619,0.075
103,66620,0.033
103,66621,0.045
103,66622,0.056999999999999995
103,66623,0.039
103,66624,0.036
103,66625,0.042
103,66626,0.021
103,66627,0.027
103,66628,0.072
103,66629,0.075
103,66630,0.06
103,66631,0.093
103,66632,0.072
103,66633,0.066
103,66634,0.054
103,66635,0.054
103,66636,0.056999999999999995
103,66637,0.093
103,66638,0.141
103,66639,0.129
103,66640,0.129
103,66641,0.126
103,66642,0.12
103,66643,0.099
103,66644,0.084
103,66645,0.222
103,66646,0.12
103,66647,0.063
103,66648,0.069
103,66701,0.054
103,66702,0.054
103,66703,0.054
103,66704,0.056999999999999995
103,66705,0.069
103,66706,0.06
103,66707,0.051000000000000004
103,66708,0.056999999999999995
103,66709,0.056999999999999995
103,66710,0.072
103,66711,0.10200000000000001
103,66712,0.072
103,66713,0.078
103,66714,0.054
103,66715,0.063
103,66716,0.11699999999999999
103,66717,0.135
103,66718,0.11699999999999999
103,66719,0.105
103,66720,0.09
103,66721,0.06
103,66722,0.045
103,66723,0.039
103,66724,0.045
103,66725,0.045
103,66726,0.027
103,66727,0.075
103,66728,0.063
103,66729,0.078
103,66730,0.093
103,66731,0.10200000000000001
103,66732,0.075
103,66733,0.081
103,66734,0.099
103,66735,0.093
103,66736,0.072
103,66737,0.075
103,66738,0.069
103,66739,0.252
103,66740,0.15
103,66741,0.129
103,66742,0.11699999999999999
103,66743,0.099
103,66744,0.078
103,66745,0.039
103,66746,0.22799999999999998
103,66747,0.056999999999999995
103,66748,0.06
103,66801,0.048
103,66802,0.045
103,66803,0.03
103,66804,0.036
103,66805,0.03
103,66806,0.033
103,66807,0.036
103,66808,0.03
103,66809,0.036
103,66810,0.03
103,66811,0.054
103,66812,0.06
103,66813,0.054
103,66814,0.042
103,66815,0.042
103,66816,0.033
103,66817,0.03
103,66818,0.033
103,66819,0.159
103,66820,0.087
103,66821,0.069
103,66822,0.072
103,66823,0.048
103,66824,0.036
103,66825,0.054
103,66826,0.069
103,66827,0.099
103,66828,0.11699999999999999
103,66829,0.096
103,66830,0.084
103,66831,0.084
103,66832,0.135
103,66833,0.126
103,66834,0.066
103,66835,0.066
103,66836,0.063
103,66837,0.078
103,66838,0.111
103,66839,0.147
103,66840,0.12299999999999998
103,66841,0.12299999999999998
103,66842,0.11399999999999999
103,66843,0.075
103,66844,0.027
103,66845,0.22799999999999998
103,66846,0.033
103,66847,0.024
103,66848,0.03
103,66901,0.024
103,66902,0.024
103,66903,0.03
103,66904,0.021
103,66905,0.027
103,66906,0.027
103,66907,0.021
103,66908,0.027
103,66909,0.027
103,66910,0.021
103,66911,0.06
103,66912,0.06
103,66913,0.039
103,66914,0.027
103,66915,0.027
103,66916,0.069
103,66917,0.051000000000000004
103,66918,0.12
103,66919,0.081
103,66920,0.051000000000000004
103,66921,0.063
103,66922,0.072
103,66923,0.056999999999999995
103,66924,0.056999999999999995
103,66925,0.066
103,66926,0.06
103,66927,0.06
103,66928,0.054
103,66929,0.06
103,66930,0.069
103,66931,0.063
103,66932,0.072
103,66933,0.069
103,66934,0.054
103,66935,0.093
103,66936,0.078
103,66937,0.066
103,66938,0.054
103,66939,0.039
103,66940,0.048
103,66941,0.054
103,66942,0.093
103,66943,0.12299999999999998
103,66944,0.096
103,66945,0.087
103,66946,0.186
103,66947,0.027
103,66948,0.03
103,67001,0.027
103,67002,0.027
103,67003,0.027
103,67004,0.027
103,67005,0.027
103,67006,0.03
103,67007,0.024
103,67008,0.027
103,67009,0.03
103,67010,0.063
103,67011,0.051000000000000004
103,67012,0.06
103,67013,0.078
103,67014,0.084
103,67015,0.042
103,67016,0.024
103,67017,0.036
103,67018,0.096
103,67019,0.075
103,67020,0.105
103,67021,0.105
103,67022,0.108
103,67023,0.075
103,67024,0.075
103,67025,0.081
103,67026,0.09
103,67027,0.087
103,67028,0.099
103,67029,0.11399999999999999
103,67030,0.10200000000000001
103,67031,0.096
103,67032,0.06
103,67033,0.081
103,67034,0.063
103,67035,0.072
103,67036,0.075
103,67037,0.072
103,67038,0.069
103,67039,0.072
103,67040,0.075
103,67041,0.096
103,67042,0.084
103,67043,0.132
103,67044,0.093
103,67045,0.18
103,67046,0.198
103,67047,0.078
103,67048,0.056999999999999995
103,67101,0.078
103,67102,0.054
103,67103,0.078
103,67104,0.06
103,67105,0.069
103,67106,0.063
103,67107,0.06
103,67108,0.069
103,67109,0.054
103,67110,0.10200000000000001
103,67111,0.063
103,67112,0.10200000000000001
103,67113,0.081
103,67114,0.15
103,67115,0.087
103,67116,0.087
103,67117,0.063
103,67118,0.078
103,67119,0.06
103,67120,0.03
103,67121,0.027
103,67122,0.027
103,67123,0.036
103,67124,0.066
103,67125,0.036
103,67126,0.039
103,67127,0.051000000000000004
103,67128,0.027
103,67129,0.024
103,67130,0.024
103,67131,0.027
103,67132,0.051000000000000004
103,67133,0.06
103,67134,0.056999999999999995
103,67135,0.054
103,67136,0.051000000000000004
103,67137,0.056999999999999995
103,67138,0.072
103,67139,0.075
103,67140,0.081
103,67141,0.081
103,67142,0.072
103,67143,0.078
103,67144,0.081
103,67145,0.075
103,67146,0.279
103,67147,0.075
103,67148,0.051000000000000004
103,67201,0.066
103,67202,0.066
103,67203,0.048
103,67204,0.056999999999999995
103,67205,0.069
103,67206,0.051000000000000004
103,67207,0.054
103,67208,0.056999999999999995
103,67209,0.069
103,67210,0.054
103,67211,0.048
103,67212,0.066
103,67213,0.06
103,67214,0.048
103,67215,0.072
103,67216,0.066
103,67217,0.042
103,67218,0.042
103,67219,0.042
103,67220,0.063
103,67221,0.066
103,67222,0.056999999999999995
103,67223,0.054
103,67224,0.056999999999999995
103,67225,0.054
103,67226,0.096
103,67227,0.084
103,67228,0.072
103,67229,0.072
103,67230,0.054
103,67231,0.056999999999999995
103,67232,0.054
103,67233,0.048
103,67234,0.039
103,67235,0.021
103,67236,0.099
103,67237,0.042
103,67238,0.051000000000000004
103,67239,0.087
103,67240,0.087
103,67241,0.087
103,67242,0.09
103,67243,0.081
103,67244,0.075
103,67245,0.081
103,67246,0.075
103,67247,0.075
103,67248,0.075
103,67301,0.072
103,67302,0.072
103,67303,0.078
103,67304,0.075
103,67305,0.056999999999999995
103,67306,0.078
103,67307,0.072
103,67308,0.075
103,67309,0.075
103,67310,0.10200000000000001
103,67311,0.099
103,67312,0.093
103,67313,0.087
103,67314,0.03
103,67315,0.03
103,67316,0.024
103,67317,0.036
103,67318,0.027
103,67319,0.024
103,67320,0.018
103,67321,0.024
103,67322,0.024
103,67323,0.033
103,67324,0.066
103,67325,0.06
103,67326,0.051000000000000004
103,67327,0.054
103,67328,0.036
103,67329,0.045
103,67330,0.051000000000000004
103,67331,0.069
103,67332,0.056999999999999995
103,67333,0.06
103,67334,0.054
103,67335,0.051000000000000004
103,67336,0.03
103,67337,0.024
103,67338,0.036
103,67339,0.042
103,67340,0.048
103,67341,0.06
103,67342,0.042
103,67343,0.036
103,67344,0.033
103,67345,0.024
103,67346,0.108
103,67347,0.159
103,67348,0.024
103,67401,0.027
103,67402,0.027
103,67403,0.021
103,67404,0.027
103,67405,0.03
103,67406,0.021
103,67407,0.027
103,67408,0.03
103,67409,0.021
103,67410,0.027
103,67411,0.027
103,67412,0.021
103,67413,0.03
103,67414,0.024
103,67415,0.021
103,67416,0.024
103,67417,0.054
103,67418,0.069
103,67419,0.054
103,67420,0.054
103,67421,0.048
103,67422,0.063
103,67423,0.027
103,67424,0.039
103,67425,0.024
103,67426,0.036
103,67427,0.039
103,67428,0.024
103,67429,0.03
103,67430,0.03
103,67431,0.024
103,67432,0.042
103,67433,0.06
103,67434,0.066
103,67435,0.066
103,67436,0.069
103,67437,0.072
103,67438,0.072
103,67439,0.093
103,67440,0.12299999999999998
103,67441,0.075
103,67442,0.087
103,67443,0.09
103,67444,0.045
103,67445,0.141
103,67446,0.12
103,67447,0.03
103,67448,0.033
103,67501,0.024
103,67502,0.033
103,67503,0.03
103,67504,0.027
103,67505,0.03
103,67506,0.027
103,67507,0.027
103,67508,0.027
103,67509,0.024
103,67510,0.051000000000000004
103,67511,0.036
103,67512,0.045
103,67513,0.063
103,67514,0.078
103,67515,0.039
103,67516,0.033
103,67517,0.027
103,67518,0.027
103,67519,0.039
103,67520,0.078
103,67521,0.051000000000000004
103,67522,0.054
103,67523,0.051000000000000004
103,67524,0.045
103,67525,0.024
103,67526,0.069
103,67527,0.063
103,67528,0.066
103,67529,0.159
103,67530,0.354
103,67531,0.399
103,67532,0.429
103,67533,0.219
103,67534,0.033
103,67535,0.042
103,67536,0.063
103,67537,0.087
103,67538,0.111
103,67539,0.144
103,67540,0.168
103,67541,0.156
103,67542,0.111
103,67543,0.084
103,67544,0.081
103,67545,0.066
103,67546,0.198
103,67547,0.063
103,67548,0.036
103,67601,0.039
103,67602,0.039
103,67603,0.036
103,67604,0.039
103,67605,0.033
103,67606,0.039
103,67607,0.036
103,67608,0.033
103,67609,0.039
103,67610,0.033
103,67611,0.039
103,67612,0.039
103,67613,0.033
103,67614,0.261
103,67615,0.135
103,67616,0.063
103,67617,0.033
103,67618,0.03
103,67619,0.063
103,67620,0.048
103,67621,0.033
103,67622,0.036
103,67623,0.036
103,67624,0.021
103,67625,0.027
103,67626,0.021
103,67627,0.027
103,67628,0.027
103,67629,0.243
103,67630,0.261
103,67631,0.06
103,67632,0.051000000000000004
103,67633,0.042
103,67634,0.108
103,67635,0.081
103,67636,0.06
103,67637,0.033
103,67638,0.024
103,67639,0.027
103,67640,0.048
103,67641,0.11399999999999999
103,67642,0.12299999999999998
103,67643,0.063
103,67644,0.081
103,67645,0.051000000000000004
103,67646,0.027
103,67647,0.207
103,67648,0.027
103,67701,0.027
103,67702,0.03
103,67703,0.024
103,67704,0.03
103,67705,0.027
103,67706,0.024
103,67707,0.03
103,67708,0.021
103,67709,0.03
103,67710,0.03
103,67711,0.021
103,67712,0.03
103,67713,0.024
103,67714,0.075
103,67715,0.033
103,67716,0.069
103,67717,0.06
103,67718,0.072
103,67719,0.06
103,67720,0.039
103,67721,0.03
103,67722,0.024
103,67723,0.027
103,67724,0.024
103,67725,0.024
103,67726,0.024
103,67727,0.024
103,67728,0.027
103,67729,0.021
103,67730,0.027
103,67731,0.024
103,67732,0.024
103,67733,0.027
103,67734,0.021
103,67735,0.03
103,67736,0.03
103,67737,0.033
103,67738,0.036
103,67739,0.033
103,67740,0.036
103,67741,0.033
103,67742,0.036
103,67743,0.036
103,67744,0.03
103,67745,0.036
103,67746,0.036
103,67747,0.027
103,67748,0.027
103,67801,0.021
103,67802,0.027
103,67803,0.021
103,67804,0.021
103,67805,0.027
103,67806,0.021
103,67807,0.024
103,67808,0.024
103,67809,0.021
103,67810,0.027
103,67811,0.018
103,67812,0.024
103,67813,0.024
103,67814,0.021
103,67815,0.027
103,67816,0.021
103,67817,0.024
103,67818,0.027
103,67819,0.021
103,67820,0.027
103,67821,0.024
103,67822,0.024
103,67823,0.027
103,67824,0.021
103,67825,0.027
103,67826,0.027
103,67827,0.024
103,67828,0.027
103,67829,0.051000000000000004
103,67830,0.045
103,67831,0.039
103,67832,0.036
103,67833,0.024
103,67834,0.027
103,67835,0.03
103,67836,0.033
103,67837,0.036
103,67838,0.033
103,67839,0.039
103,67840,0.036
103,67841,0.036
103,67842,0.039
103,67843,0.033
103,67844,0.036
103,67845,0.036
103,67846,0.036
103,67847,0.03
103,67848,0.021
103,67901,0.024
103,67902,0.024
103,67903,0.024
103,67904,0.024
103,67905,0.021
103,67906,0.027
103,67907,0.024
103,67908,0.024
103,67909,0.024
103,67910,0.021
103,67911,0.024
103,67912,0.024
103,67913,0.024
103,67914,0.027
103,67915,0.021
103,67916,0.027
103,67917,0.021
103,67918,0.021
103,67919,0.027
103,67920,0.021
103,67921,0.027
103,67922,0.027
103,67923,0.021
103,67924,0.027
103,67925,0.021
103,67926,0.027
103,67927,0.027
103,67928,0.021
103,67929,0.027
103,67930,0.024
103,67931,0.024
103,67932,0.027
103,67933,0.021
103,67934,0.027
103,67935,0.027
103,67936,0.033
103,67937,0.036
103,67938,0.033
103,67939,0.039
103,67940,0.039
103,67941,0.078
103,67942,0.054
103,67943,0.051000000000000004
103,67944,0.033
103,67945,0.039
103,67946,0.036
103,67947,0.027
103,67948,0.024
103,68001,0.021
103,68002,0.024
103,68003,0.024
103,68004,0.018
103,68005,0.027
103,68006,0.021
103,68007,0.024
103,68008,0.024
103,68009,0.018
103,68010,0.027
103,68011,0.024
103,68012,0.021
103,68013,0.024
103,68014,0.021
103,68015,0.021
103,68016,0.024
103,68017,0.018
103,68018,0.024
103,68019,0.024
103,68020,0.021
103,68021,0.024
103,68022,0.021
103,68023,0.024
103,68024,0.024
103,68025,0.021
103,68026,0.027
103,68027,0.024
103,68028,0.021
103,68029,0.03
103,68030,0.066
103,68031,0.072
103,68032,0.063
103,68033,0.03
103,68034,0.042
103,68035,0.075
103,68036,0.111
103,68037,0.078
103,68038,0.141
103,68039,0.132
103,68040,0.099
103,68041,0.063
103,68042,0.063
103,68043,0.072
103,68044,0.072
103,68045,0.078
103,68046,0.17099999999999999
103,68047,0.195
103,68048,0.063
103,68101,0.054
103,68102,0.036
103,68103,0.036
103,68104,0.03
103,68105,0.036
103,68106,0.036
103,68107,0.033
103,68108,0.039
103,68109,0.03
103,68110,0.054
103,68111,0.056999999999999995
103,68112,0.051000000000000004
103,68113,0.054
103,68114,0.033
103,68115,0.033
103,68116,0.036
103,68117,0.039
103,68118,0.11699999999999999
103,68119,0.144
103,68120,0.051000000000000004
103,68121,0.072
103,68122,0.056999999999999995
103,68123,0.039
103,68124,0.039
103,68125,0.033
103,68126,0.039
103,68127,0.09
103,68128,0.042
103,68129,0.051000000000000004
103,68130,0.033
103,68131,0.12299999999999998
103,68132,0.075
103,68133,0.06
103,68134,0.063
103,68135,0.056999999999999995
103,68136,0.072
103,68137,0.21
103,68138,0.075
103,68139,0.048
103,68140,0.056999999999999995
103,68141,0.069
103,68142,0.084
103,68143,0.09
103,68144,0.069
103,68145,0.129
103,68146,0.144
103,68147,0.036
103,68148,0.039
103,68201,0.033
103,68202,0.039
103,68203,0.036
103,68204,0.033
103,68205,0.036
103,68206,0.033
103,68207,0.033
103,68208,0.033
103,68209,0.069
103,68210,0.051000000000000004
103,68211,0.054
103,68212,0.03
103,68213,0.036
103,68214,0.15
103,68215,0.06
103,68216,0.111
103,68217,0.051000000000000004
103,68218,0.036
103,68219,0.03
103,68220,0.021
103,68221,0.024
103,68222,0.042
103,68223,0.087
103,68224,0.06
103,68225,0.282
103,68226,0.294
103,68227,0.042
103,68228,0.159
103,68229,0.141
103,68230,0.093
103,68231,0.099
103,68232,0.126
103,68233,0.11399999999999999
103,68234,0.045
103,68235,0.042
103,68236,0.045
103,68237,0.069
103,68238,0.069
103,68239,0.105
103,68240,0.093
103,68241,0.084
103,68242,0.072
103,68243,0.069
103,68244,0.054
103,68245,0.045
103,68246,0.213
103,68247,0.042
103,68248,0.027
103,68301,0.027
103,68302,0.03
103,68303,0.027
103,68304,0.03
103,68305,0.027
103,68306,0.03
103,68307,0.03
103,68308,0.024
103,68309,0.039
103,68310,0.054
103,68311,0.045
103,68312,0.06
103,68313,0.063
103,68314,0.075
103,68315,0.06
103,68316,0.027
103,68317,0.03
103,68318,0.033
103,68319,0.03
103,68320,0.036
103,68321,0.018
103,68322,0.027
103,68323,0.021
103,68324,0.024
103,68325,0.024
103,68326,0.021
103,68327,0.024
103,68328,0.021
103,68329,0.024
103,68330,0.024
103,68331,0.021
103,68332,0.024
103,68333,0.021
103,68334,0.027
103,68335,0.03
103,68336,0.087
103,68337,0.20400000000000001
103,68338,0.066
103,68339,0.084
103,68340,0.174
103,68341,0.336
103,68342,0.336
103,68343,0.33899999999999997
103,68344,0.327
103,68345,0.21
103,68346,0.099
103,68347,0.036
103,68348,0.039
103,68401,0.03
103,68402,0.036
103,68403,0.036
103,68404,0.03
103,68405,0.036
103,68406,0.03
103,68407,0.036
103,68408,0.033
103,68409,0.03
103,68410,0.033
103,68411,0.063
103,68412,0.051000000000000004
103,68413,0.069
103,68414,0.09
103,68415,0.072
103,68416,0.042
103,68417,0.036
103,68418,0.027
103,68419,0.03
103,68420,0.051000000000000004
103,68421,0.024
103,68422,0.024
103,68423,0.027
103,68424,0.021
103,68425,0.027
103,68426,0.021
103,68427,0.066
103,68428,0.039
103,68429,0.021
103,68430,0.027
103,68431,0.027
103,68432,0.024
103,68433,0.036
103,68434,0.066
103,68435,0.042
103,68436,0.036
103,68437,0.051000000000000004
103,68438,0.021
103,68439,0.027
103,68440,0.027
103,68441,0.048
103,68442,0.06
103,68443,0.054
103,68444,0.069
103,68445,0.039
103,68446,0.222
103,68447,0.03
103,68448,0.027
103,68501,0.03
103,68502,0.027
103,68503,0.03
103,68504,0.03
103,68505,0.027
103,68506,0.03
103,68507,0.027
103,68508,0.027
103,68509,0.027
103,68510,0.024
103,68511,0.051000000000000004
103,68512,0.159
103,68513,0.162
103,68514,0.042
103,68515,0.036
103,68516,0.024
103,68517,0.036
103,68518,0.024
103,68519,0.027
103,68520,0.042
103,68521,0.03
103,68522,0.024
103,68523,0.021
103,68524,0.027
103,68525,0.024
103,68526,0.021
103,68527,0.027
103,68528,0.021
103,68529,0.027
103,68530,0.027
103,68531,0.021
103,68532,0.024
103,68533,0.021
103,68534,0.024
103,68535,0.03
103,68536,0.066
103,68537,0.054
103,68538,0.054
103,68539,0.039
103,68540,0.069
103,68541,0.09
103,68542,0.093
103,68543,0.078
103,68544,0.09
103,68545,0.054
103,68546,0.165
103,68547,0.087
103,68548,0.03
103,68601,0.027
103,68602,0.027
103,68603,0.024
103,68604,0.027
103,68605,0.027
103,68606,0.024
103,68607,0.027
103,68608,0.027
103,68609,0.024
103,68610,0.027
103,68611,0.027
103,68612,0.021
103,68613,0.069
103,68614,0.078
103,68615,0.063
103,68616,0.039
103,68617,0.027
103,68618,0.033
103,68619,0.03
103,68620,0.039
103,68621,0.027
103,68622,0.024
