ID,DT,Usage
103,68623,0.021
103,68624,0.024
103,68625,0.021
103,68626,0.021
103,68627,0.024
103,68628,0.051000000000000004
103,68629,0.024
103,68630,0.036
103,68631,0.03
103,68632,0.033
103,68633,0.033
103,68634,0.03
103,68635,0.036
103,68636,0.105
103,68637,0.18
103,68638,0.069
103,68639,0.10200000000000001
103,68640,0.078
103,68641,0.063
103,68642,0.066
103,68643,0.063
103,68644,0.063
103,68645,0.24599999999999997
103,68646,0.039
103,68647,0.033
103,68648,0.024
103,68701,0.03
103,68702,0.03
103,68703,0.024
103,68704,0.03
103,68705,0.027
103,68706,0.027
103,68707,0.03
103,68708,0.024
103,68709,0.03
103,68710,0.027
103,68711,0.066
103,68712,0.048
103,68713,0.045
103,68714,0.036
103,68715,0.036
103,68716,0.087
103,68717,0.063
103,68718,0.033
103,68719,0.036
103,68720,0.033
103,68721,0.021
103,68722,0.024
103,68723,0.036
103,68724,0.03
103,68725,0.045
103,68726,0.039
103,68727,0.03
103,68728,0.03
103,68729,0.063
103,68730,0.063
103,68731,0.056999999999999995
103,68732,0.056999999999999995
103,68733,0.042
103,68734,0.063
103,68735,0.063
103,68736,0.036
103,68737,0.039
103,68738,0.039
103,68739,0.045
103,68740,0.042
103,68741,0.039
103,68742,0.042
103,68743,0.042
103,68744,0.042
103,68745,0.045
103,68746,0.186
103,68747,0.081
103,68748,0.024
103,68801,0.027
103,68802,0.027
103,68803,0.024
103,68804,0.027
103,68805,0.027
103,68806,0.024
103,68807,0.027
103,68808,0.024
103,68809,0.024
103,68810,0.027
103,68811,0.021
103,68812,0.027
103,68813,0.045
103,68814,0.051000000000000004
103,68815,0.036
103,68816,0.078
103,68817,0.027
103,68818,0.042
103,68819,0.036
103,68820,0.039
103,68821,0.03
103,68822,0.021
103,68823,0.039
103,68824,0.03
103,68825,0.036
103,68826,0.075
103,68827,0.147
103,68828,0.36
103,68829,0.33899999999999997
103,68830,0.348
103,68831,0.345
103,68832,0.378
103,68833,0.159
103,68834,0.036
103,68835,0.024
103,68836,0.024
103,68837,0.18
103,68838,0.054
103,68839,0.06
103,68840,0.096
103,68841,0.081
103,68842,0.069
103,68843,0.063
103,68844,0.045
103,68845,0.105
103,68846,0.129
103,68847,0.033
103,68848,0.027
103,68901,0.03
103,68902,0.03
103,68903,0.03
103,68904,0.03
103,68905,0.024
103,68906,0.03
103,68907,0.027
103,68908,0.03
103,68909,0.03
103,68910,0.024
103,68911,0.039
103,68912,0.06
103,68913,0.03
103,68914,0.027
103,68915,0.03
103,68916,0.03
103,68917,0.021
103,68918,0.027
103,68919,0.033
103,68920,0.108
103,68921,0.444
103,68922,0.381
103,68923,0.46199999999999997
103,68924,0.618
103,68925,0.6629999999999999
103,68926,0.6449999999999999
103,68927,0.6149999999999999
103,68928,0.618
103,68929,0.6029999999999999
103,68930,0.6269999999999999
103,68931,0.6389999999999999
103,68932,0.636
103,68933,0.6269999999999999
103,68934,0.624
103,68935,0.612
103,68936,0.594
103,68937,0.711
103,68938,0.6449999999999999
103,68939,0.654
103,68940,0.501
103,68941,0.393
103,68942,0.393
103,68943,0.144
103,68944,0.066
103,68945,0.111
103,68946,0.132
103,68947,0.033
103,68948,0.033
103,69001,0.03
103,69002,0.03
103,69003,0.033
103,69004,0.027
103,69005,0.033
103,69006,0.03
103,69007,0.033
103,69008,0.03
103,69009,0.03
103,69010,0.039
103,69011,0.051000000000000004
103,69012,0.056999999999999995
103,69013,0.099
103,69014,0.066
103,69015,0.069
103,69016,0.036
103,69017,0.039
103,69018,0.033
103,69019,0.03
103,69020,0.045
103,69021,0.063
103,69022,0.033
103,69023,0.027
103,69024,0.021
103,69025,0.056999999999999995
103,69026,0.108
103,69027,0.066
103,69028,0.06
103,69029,0.056999999999999995
103,69030,0.09
103,69031,0.075
103,69032,0.087
103,69033,0.051000000000000004
103,69034,0.036
103,69035,0.099
103,69036,0.108
103,69037,0.084
103,69038,0.087
103,69039,0.048
103,69040,0.056999999999999995
103,69041,0.087
103,69042,0.096
103,69043,0.12
103,69044,0.141
103,69045,0.261
103,69046,0.045
103,69047,0.033
103,69048,0.036
103,69101,0.03
103,69102,0.03
103,69103,0.033
103,69104,0.027
103,69105,0.036
103,69106,0.03
103,69107,0.03
103,69108,0.033
103,69109,0.027
103,69110,0.036
103,69111,0.111
103,69112,0.056999999999999995
103,69113,0.10200000000000001
103,69114,0.078
103,69115,0.06
103,69116,0.033
103,69117,0.027
103,69118,0.033
103,69119,0.036
103,69120,0.036
103,69121,0.036
103,69122,0.054
103,69123,0.09
103,69124,0.12
103,69125,0.042
103,69126,0.03
103,69127,0.048
103,69128,0.056999999999999995
103,69129,0.033
103,69130,0.03
103,69131,0.06
103,69132,0.063
103,69133,0.06
103,69134,0.063
103,69135,0.063
103,69136,0.051000000000000004
103,69137,0.066
103,69138,0.051000000000000004
103,69139,0.06
103,69140,0.12
103,69141,0.10200000000000001
103,69142,0.105
103,69143,0.099
103,69144,0.081
103,69145,0.15
103,69146,0.12
103,69147,0.036
103,69148,0.03
103,69201,0.03
103,69202,0.033
103,69203,0.024
103,69204,0.033
103,69205,0.03
103,69206,0.027
103,69207,0.03
103,69208,0.027
103,69209,0.03
103,69210,0.03
103,69211,0.06
103,69212,0.045
103,69213,0.099
103,69214,0.084
103,69215,0.078
103,69216,0.078
103,69217,0.051000000000000004
103,69218,0.051000000000000004
103,69219,0.078
103,69220,0.054
103,69221,0.027
103,69222,0.056999999999999995
103,69223,0.054
103,69224,0.039
103,69225,0.063
103,69226,0.06
103,69227,0.069
103,69228,0.048
103,69229,0.06
103,69230,0.066
103,69231,0.066
103,69232,0.056999999999999995
103,69233,0.06
103,69234,0.078
103,69235,0.072
103,69236,0.048
103,69237,0.06
103,69238,0.078
103,69239,0.084
103,69240,0.11399999999999999
103,69241,0.09
103,69242,0.093
103,69243,0.081
103,69244,0.063
103,69245,0.129
103,69246,0.141
103,69247,0.039
103,69248,0.056999999999999995
103,69301,0.042
103,69302,0.027
103,69303,0.03
103,69304,0.027
103,69305,0.024
103,69306,0.03
103,69307,0.024
103,69308,0.027
103,69309,0.027
103,69310,0.024
103,69311,0.024
103,69312,0.03
103,69313,0.072
103,69314,0.12
103,69315,0.051000000000000004
103,69316,0.03
103,69317,0.033
103,69318,0.084
103,69319,0.078
103,69320,0.078
103,69321,0.018
103,69322,0.024
103,69323,0.024
103,69324,0.018
103,69325,0.024
103,69326,0.045
103,69327,0.054
103,69328,0.054
103,69329,0.087
103,69330,0.075
103,69331,0.069
103,69332,0.054
103,69333,0.056999999999999995
103,69334,0.063
103,69335,0.06
103,69336,0.063
103,69337,0.099
103,69338,0.096
103,69339,0.12
103,69340,0.12299999999999998
103,69341,0.15
103,69342,0.129
103,69343,0.11399999999999999
103,69344,0.087
103,69345,0.039
103,69346,0.258
103,69347,0.033
103,69348,0.027
103,69401,0.03
103,69402,0.024
103,69403,0.027
103,69404,0.03
103,69405,0.027
103,69406,0.03
103,69407,0.027
103,69408,0.024
103,69409,0.03
103,69410,0.072
103,69411,0.042
103,69412,0.042
103,69413,0.056999999999999995
103,69414,0.081
103,69415,0.066
103,69416,0.072
103,69417,0.054
103,69418,0.033
103,69419,0.072
103,69420,0.045
103,69421,0.054
103,69422,0.054
103,69423,0.042
103,69424,0.036
103,69425,0.03
103,69426,0.042
103,69427,0.024
103,69428,0.03
103,69429,0.027
103,69430,0.042
103,69431,0.024
103,69432,0.045
103,69433,0.06
103,69434,0.063
103,69435,0.06
103,69436,0.075
103,69437,0.108
103,69438,0.075
103,69439,0.087
103,69440,0.066
103,69441,0.108
103,69442,0.12299999999999998
103,69443,0.126
103,69444,0.12
103,69445,0.045
103,69446,0.126
103,69447,0.141
103,69448,0.021
103,69501,0.027
103,69502,0.027
103,69503,0.024
103,69504,0.03
103,69505,0.024
103,69506,0.027
103,69507,0.027
103,69508,0.021
103,69509,0.027
103,69510,0.027
103,69511,0.021
103,69512,0.027
103,69513,0.027
103,69514,0.021
103,69515,0.03
103,69516,0.03
103,69517,0.087
103,69518,0.075
103,69519,0.051000000000000004
103,69520,0.063
103,69521,0.039
103,69522,0.072
103,69523,0.042
103,69524,0.042
103,69525,0.09
103,69526,0.066
103,69527,0.072
103,69528,0.17099999999999999
103,69529,0.17099999999999999
103,69530,0.084
103,69531,0.069
103,69532,0.084
103,69533,0.081
103,69534,0.072
103,69535,0.084
103,69536,0.06
103,69537,0.078
103,69538,0.042
103,69539,0.066
103,69540,0.063
103,69541,0.06
103,69542,0.063
103,69543,0.072
103,69544,0.087
103,69545,0.084
103,69546,0.222
103,69547,0.093
103,69548,0.06
103,69601,0.048
103,69602,0.03
103,69603,0.024
103,69604,0.03
103,69605,0.039
103,69606,0.063
103,69607,0.042
103,69608,0.036
103,69609,0.027
103,69610,0.03
103,69611,0.054
103,69612,0.045
103,69613,0.054
103,69614,0.045
103,69615,0.024
103,69616,0.021
103,69617,0.048
103,69618,0.042
103,69619,0.066
103,69620,0.084
103,69621,0.06
103,69622,0.03
103,69623,0.03
103,69624,0.033
103,69625,0.051000000000000004
103,69626,0.039
103,69627,0.072
103,69628,0.072
103,69629,0.056999999999999995
103,69630,0.069
103,69631,0.096
103,69632,0.063
103,69633,0.069
103,69634,0.147
103,69635,0.126
103,69636,0.23099999999999998
103,69637,0.11699999999999999
103,69638,0.09
103,69639,0.099
103,69640,0.099
103,69641,0.075
103,69642,0.078
103,69643,0.075
103,69644,0.069
103,69645,0.192
103,69646,0.10200000000000001
103,69647,0.033
103,69648,0.027
103,69701,0.03
103,69702,0.03
103,69703,0.027
103,69704,0.033
103,69705,0.027
103,69706,0.03
103,69707,0.03
103,69708,0.024
103,69709,0.03
103,69710,0.027
103,69711,0.056999999999999995
103,69712,0.045
103,69713,0.084
103,69714,0.078
103,69715,0.066
103,69716,0.042
103,69717,0.099
103,69718,0.075
103,69719,0.045
103,69720,0.027
103,69721,0.027
103,69722,0.024
103,69723,0.027
103,69724,0.024
103,69725,0.042
103,69726,0.042
103,69727,0.027
103,69728,0.03
103,69729,0.021
103,69730,0.03
103,69731,0.027
103,69732,0.024
103,69733,0.027
103,69734,0.054
103,69735,0.066
103,69736,0.063
103,69737,0.078
103,69738,0.072
103,69739,0.081
103,69740,0.06
103,69741,0.06
103,69742,0.09
103,69743,0.081
103,69744,0.066
103,69745,0.141
103,69746,0.132
103,69747,0.033
103,69748,0.036
103,69801,0.063
103,69802,0.042
103,69803,0.042
103,69804,0.027
103,69805,0.03
103,69806,0.027
103,69807,0.027
103,69808,0.03
103,69809,0.027
103,69810,0.066
103,69811,0.045
103,69812,0.054
103,69813,0.081
103,69814,0.056999999999999995
103,69815,0.06
103,69816,0.033
103,69817,0.03
103,69818,0.051000000000000004
103,69819,0.03
103,69820,0.081
103,69821,0.33899999999999997
103,69822,0.294
103,69823,0.534
103,69824,0.6
103,69825,0.606
103,69826,0.606
103,69827,0.636
103,69828,0.6209999999999999
103,69829,0.576
103,69830,0.153
103,69831,0.072
103,69832,0.072
103,69833,0.036
103,69834,0.03
103,69835,0.03
103,69836,0.027
103,69837,0.036
103,69838,0.048
103,69839,0.036
103,69840,0.11699999999999999
103,69841,0.10200000000000001
103,69842,0.105
103,69843,0.093
103,69844,0.075
103,69845,0.042
103,69846,0.147
103,69847,0.096
103,69848,0.033
103,69901,0.03
103,69902,0.033
103,69903,0.027
103,69904,0.033
103,69905,0.03
103,69906,0.069
103,69907,0.045
103,69908,0.042
103,69909,0.027
103,69910,0.033
103,69911,0.027
103,69912,0.045
103,69913,0.069
103,69914,0.063
103,69915,0.078
103,69916,0.03
103,69917,0.024
103,69918,0.027
103,69919,0.024
103,69920,0.063
103,69921,0.087
103,69922,0.036
103,69923,0.027
103,69924,0.024
103,69925,0.03
103,69926,0.03
103,69927,0.027
103,69928,0.045
103,69929,0.03
103,69930,0.027
103,69931,0.243
103,69932,0.483
103,69933,0.6209999999999999
103,69934,0.606
103,69935,0.618
103,69936,0.6449999999999999
103,69937,0.6209999999999999
103,69938,0.6089999999999999
103,69939,0.6089999999999999
103,69940,0.723
103,69941,0.6329999999999999
103,69942,0.516
103,69943,0.34199999999999997
103,69944,0.219
103,69945,0.198
103,69946,0.081
103,69947,0.036
103,69948,0.039
103,70001,0.033
103,70002,0.039
103,70003,0.039
103,70004,0.033
103,70005,0.039
103,70006,0.033
103,70007,0.039
103,70008,0.036
103,70009,0.033
103,70010,0.039
103,70011,0.056999999999999995
103,70012,0.066
103,70013,0.10200000000000001
103,70014,0.078
103,70015,0.06
103,70016,0.033
103,70017,0.093
103,70018,0.056999999999999995
103,70019,0.051000000000000004
103,70020,0.042
103,70021,0.021
103,70022,0.018
103,70023,0.024
103,70024,0.018
103,70025,0.021
103,70026,0.024
103,70027,0.042
103,70028,0.024
103,70029,0.06
103,70030,0.036
103,70031,0.048
103,70032,0.087
103,70033,0.033
103,70034,0.024
103,70035,0.066
103,70036,0.177
103,70037,0.105
103,70038,0.081
103,70039,0.11699999999999999
103,70040,0.126
103,70041,0.096
103,70042,0.10200000000000001
103,70043,0.087
103,70044,0.087
103,70045,0.069
103,70046,0.12
103,70047,0.135
103,70048,0.024
103,70101,0.021
103,70102,0.024
103,70103,0.024
103,70104,0.018
103,70105,0.024
103,70106,0.024
103,70107,0.021
103,70108,0.024
103,70109,0.024
103,70110,0.018
103,70111,0.024
103,70112,0.051000000000000004
103,70113,0.063
103,70114,0.072
103,70115,0.063
103,70116,0.036
103,70117,0.108
103,70118,0.069
103,70119,0.045
103,70120,0.021
103,70121,0.021
103,70122,0.018
103,70123,0.021
103,70124,0.021
103,70125,0.018
103,70126,0.024
103,70127,0.021
103,70128,0.042
103,70129,0.027
103,70130,0.03
103,70131,0.042
103,70132,0.051000000000000004
103,70133,0.048
103,70134,0.039
103,70135,0.024
103,70136,0.033
103,70137,0.024
103,70138,0.056999999999999995
103,70139,0.093
103,70140,0.084
103,70141,0.10200000000000001
103,70142,0.10200000000000001
103,70143,0.099
103,70144,0.066
103,70145,0.039
103,70146,0.22499999999999998
103,70147,0.042
103,70148,0.03
103,70201,0.024
103,70202,0.03
103,70203,0.03
103,70204,0.024
103,70205,0.033
103,70206,0.03
103,70207,0.027
103,70208,0.03
103,70209,0.027
103,70210,0.069
103,70211,0.042
103,70212,0.09
103,70213,0.045
103,70214,0.033
103,70215,0.039
103,70216,0.081
103,70217,0.021
103,70218,0.036
103,70219,0.042
103,70220,0.045
103,70221,0.06
103,70222,0.045
103,70223,0.021
103,70224,0.024
103,70225,0.036
103,70226,0.081
103,70227,0.084
103,70228,0.084
103,70229,0.066
103,70230,0.027
103,70231,0.03
103,70232,0.039
103,70233,0.033
103,70234,0.056999999999999995
103,70235,0.153
103,70236,0.051000000000000004
103,70237,0.051000000000000004
103,70238,0.042
103,70239,0.042
103,70240,0.066
103,70241,0.051000000000000004
103,70242,0.081
103,70243,0.087
103,70244,0.084
103,70245,0.09
103,70246,0.156
103,70247,0.174
103,70248,0.06
103,70301,0.054
103,70302,0.054
103,70303,0.056999999999999995
103,70304,0.027
103,70305,0.03
103,70306,0.024
103,70307,0.03
103,70308,0.03
103,70309,0.024
103,70310,0.056999999999999995
103,70311,0.045
103,70312,0.066
103,70313,0.056999999999999995
103,70314,0.054
103,70315,0.018
103,70316,0.024
103,70317,0.027
103,70318,0.033
103,70319,0.027
103,70320,0.018
103,70321,0.021
103,70322,0.021
103,70323,0.018
103,70324,0.024
103,70325,0.024
103,70326,0.03
103,70327,0.09
103,70328,0.087
103,70329,0.069
103,70330,0.078
103,70331,0.063
103,70332,0.069
103,70333,0.084
103,70334,0.15
103,70335,0.138
103,70336,0.096
103,70337,0.24599999999999997
103,70338,0.06
103,70339,0.087
103,70340,0.099
103,70341,0.11699999999999999
103,70342,0.069
103,70343,0.042
103,70344,0.039
103,70345,0.03
103,70346,0.165
103,70347,0.108
103,70348,0.024
103,70401,0.03
103,70402,0.03
103,70403,0.024
103,70404,0.03
103,70405,0.03
103,70406,0.024
103,70407,0.03
103,70408,0.03
103,70409,0.024
103,70410,0.048
103,70411,0.054
103,70412,0.051000000000000004
103,70413,0.06
103,70414,0.105
103,70415,0.06
103,70416,0.033
103,70417,0.072
103,70418,0.042
103,70419,0.036
103,70420,0.018
103,70421,0.03
103,70422,0.069
103,70423,0.069
103,70424,0.06
103,70425,0.084
103,70426,0.069
103,70427,0.132
103,70428,0.048
103,70429,0.027
103,70430,0.021
103,70431,0.018
103,70432,0.045
103,70433,0.063
103,70434,0.063
103,70435,0.056999999999999995
103,70436,0.216
103,70437,0.054
103,70438,0.075
103,70439,0.063
103,70440,0.045
103,70441,0.066
103,70442,0.084
103,70443,0.099
103,70444,0.063
103,70445,0.036
103,70446,0.243
103,70447,0.027
103,70448,0.03
103,70501,0.027
103,70502,0.027
103,70503,0.03
103,70504,0.027
103,70505,0.03
103,70506,0.03
103,70507,0.027
103,70508,0.03
103,70509,0.033
103,70510,0.063
103,70511,0.045
103,70512,0.072
103,70513,0.069
103,70514,0.087
103,70515,0.066
103,70516,0.045
103,70517,0.051000000000000004
103,70518,0.033
103,70519,0.075
103,70520,0.027
103,70521,0.063
103,70522,0.056999999999999995
103,70523,0.039
103,70524,0.036
103,70525,0.033
103,70526,0.051000000000000004
103,70527,0.056999999999999995
103,70528,0.054
103,70529,0.054
103,70530,0.056999999999999995
103,70531,0.039
103,70532,0.024
103,70533,0.021
103,70534,0.018
103,70535,0.03
103,70536,0.054
103,70537,0.033
103,70538,0.066
103,70539,0.084
103,70540,0.069
103,70541,0.138
103,70542,0.11399999999999999
103,70543,0.10200000000000001
103,70544,0.066
103,70545,0.027
103,70546,0.056999999999999995
103,70547,0.216
103,70548,0.027
103,70601,0.027
103,70602,0.024
103,70603,0.03
103,70604,0.024
103,70605,0.024
103,70606,0.024
103,70607,0.021
103,70608,0.027
103,70609,0.024
103,70610,0.018
103,70611,0.027
103,70612,0.033
103,70613,0.063
103,70614,0.087
103,70615,0.042
103,70616,0.036
103,70617,0.087
103,70618,0.075
103,70619,0.024
103,70620,0.021
103,70621,0.018
103,70622,0.021
103,70623,0.024
103,70624,0.018
103,70625,0.021
103,70626,0.024
103,70627,0.018
103,70628,0.03
103,70629,0.024
103,70630,0.021
103,70631,0.039
103,70632,0.033
103,70633,0.051000000000000004
103,70634,0.051000000000000004
103,70635,0.054
103,70636,0.027
103,70637,0.024
103,70638,0.06
103,70639,0.036
103,70640,0.048
103,70641,0.084
103,70642,0.063
103,70643,0.054
103,70644,0.042
103,70645,0.06
103,70646,0.048
103,70647,0.042
103,70648,0.048
103,70701,0.051000000000000004
103,70702,0.045
103,70703,0.03
103,70704,0.024
103,70705,0.027
103,70706,0.03
103,70707,0.021
103,70708,0.03
103,70709,0.03
103,70710,0.021
103,70711,0.027
103,70712,0.027
103,70713,0.06
103,70714,0.072
103,70715,0.069
103,70716,0.033
103,70717,0.036
103,70718,0.072
103,70719,0.054
103,70720,0.021
103,70721,0.018
103,70722,0.024
103,70723,0.021
103,70724,0.018
103,70725,0.024
103,70726,0.021
103,70727,0.021
103,70728,0.027
103,70729,0.018
103,70730,0.024
103,70731,0.027
103,70732,0.027
103,70733,0.048
103,70734,0.072
103,70735,0.069
103,70736,0.108
103,70737,0.054
103,70738,0.072
103,70739,0.10200000000000001
103,70740,0.108
103,70741,0.11699999999999999
103,70742,0.132
103,70743,0.11399999999999999
103,70744,0.084
103,70745,0.24599999999999997
103,70746,0.042
103,70747,0.024
103,70748,0.03
103,70801,0.027
103,70802,0.024
103,70803,0.03
103,70804,0.027
103,70805,0.027
103,70806,0.027
103,70807,0.024
103,70808,0.027
103,70809,0.027
103,70810,0.024
103,70811,0.066
103,70812,0.048
103,70813,0.033
103,70814,0.033
103,70815,0.039
103,70816,0.06
103,70817,0.072
103,70818,0.056999999999999995
103,70819,0.036
103,70820,0.024
103,70821,0.024
103,70822,0.033
103,70823,0.036
103,70824,0.051000000000000004
103,70825,0.03
103,70826,0.063
103,70827,0.036
103,70828,0.036
103,70829,0.027
103,70830,0.033
103,70831,0.056999999999999995
103,70832,0.042
103,70833,0.056999999999999995
103,70834,0.06
103,70835,0.072
103,70836,0.03
103,70837,0.021
103,70838,0.027
103,70839,0.024
103,70840,0.036
103,70841,0.045
103,70842,0.069
103,70843,0.069
103,70844,0.093
103,70845,0.10200000000000001
103,70846,0.168
103,70847,0.15
103,70848,0.039
103,70901,0.042
103,70902,0.069
103,70903,0.045
103,70904,0.03
103,70905,0.033
103,70906,0.03
103,70907,0.03
103,70908,0.033
103,70909,0.069
103,70910,0.072
103,70911,0.056999999999999995
103,70912,0.051000000000000004
103,70913,0.051000000000000004
103,70914,0.03
103,70915,0.03
103,70916,0.045
103,70917,0.084
103,70918,0.03
103,70919,0.033
103,70920,0.063
103,70921,0.033
103,70922,0.024
103,70923,0.072
103,70924,0.06
103,70925,0.10200000000000001
103,70926,0.099
103,70927,0.132
103,70928,0.108
103,70929,0.069
103,70930,0.066
103,70931,0.099
103,70932,0.11399999999999999
103,70933,0.045
103,70934,0.072
103,70935,0.056999999999999995
103,70936,0.054
103,70937,0.078
103,70938,0.105
103,70939,0.072
103,70940,0.12
103,70941,0.141
103,70942,0.15
103,70943,0.105
103,70944,0.06
103,70945,0.051000000000000004
103,70946,0.051000000000000004
103,70947,0.243
103,70948,0.045
103,71001,0.042
103,71002,0.033
103,71003,0.027
103,71004,0.03
103,71005,0.03
103,71006,0.03
103,71007,0.033
103,71008,0.024
103,71009,0.033
103,71010,0.042
103,71011,0.051000000000000004
103,71012,0.054
103,71013,0.039
103,71014,0.045
103,71015,0.033
103,71016,0.042
103,71017,0.153
103,71018,0.135
103,71019,0.042
103,71020,0.051000000000000004
103,71021,0.048
103,71022,0.084
103,71023,0.066
103,71024,0.042
103,71025,0.033
103,71026,0.054
103,71027,0.03
103,71028,0.06
103,71029,0.255
103,71030,0.056999999999999995
103,71031,0.072
103,71032,0.081
103,71033,0.111
103,71034,0.093
103,71035,0.144
103,71036,0.084
103,71037,0.096
103,71038,0.054
103,71039,0.048
103,71040,0.078
103,71041,0.09
103,71042,0.09
103,71043,0.096
103,71044,0.081
103,71045,0.207
103,71046,0.069
103,71047,0.033
103,71048,0.027
103,71101,0.03
103,71102,0.027
103,71103,0.027
103,71104,0.03
103,71105,0.024
103,71106,0.027
103,71107,0.03
103,71108,0.024
103,71109,0.03
103,71110,0.024
103,71111,0.027
103,71112,0.063
103,71113,0.186
103,71114,0.093
103,71115,0.027
103,71116,0.021
103,71117,0.036
103,71118,0.036
103,71119,0.048
103,71120,0.024
103,71121,0.018
103,71122,0.084
103,71123,0.06
103,71124,0.056999999999999995
103,71125,0.054
103,71126,0.078
103,71127,0.072
103,71128,0.084
103,71129,0.072
103,71130,0.069
103,71131,0.056999999999999995
103,71132,0.063
103,71133,0.056999999999999995
103,71134,0.066
103,71135,0.042
103,71136,0.033
103,71137,0.063
103,71138,0.042
103,71139,0.084
103,71140,0.063
103,71141,0.039
103,71142,0.051000000000000004
103,71143,0.078
103,71144,0.069
103,71145,0.138
103,71146,0.144
103,71147,0.042
103,71148,0.039
103,71201,0.036
103,71202,0.042
103,71203,0.036
103,71204,0.039
103,71205,0.039
103,71206,0.033
103,71207,0.039
103,71208,0.036
103,71209,0.033
103,71210,0.036
103,71211,0.072
103,71212,0.066
103,71213,0.108
103,71214,0.087
103,71215,0.072
103,71216,0.036
103,71217,0.11399999999999999
103,71218,0.087
103,71219,0.036
103,71220,0.018
103,71221,0.024
103,71222,0.018
103,71223,0.021
103,71224,0.021
103,71225,0.018
103,71226,0.045
103,71227,0.033
103,71228,0.018
103,71229,0.027
103,71230,0.018
103,71231,0.024
103,71232,0.054
103,71233,0.051000000000000004
103,71234,0.051000000000000004
103,71235,0.051000000000000004
103,71236,0.045
103,71237,0.03
103,71238,0.036
103,71239,0.024
103,71240,0.051000000000000004
103,71241,0.09
103,71242,0.081
103,71243,0.096
103,71244,0.084
103,71245,0.201
103,71246,0.09
103,71247,0.03
103,71248,0.03
103,71301,0.027
103,71302,0.03
103,71303,0.024
103,71304,0.03
103,71305,0.03
103,71306,0.024
103,71307,0.027
103,71308,0.027
103,71309,0.024
103,71310,0.03
103,71311,0.051000000000000004
103,71312,0.048
103,71313,0.087
103,71314,0.099
103,71315,0.078
103,71316,0.054
103,71317,0.039
103,71318,0.036
103,71319,0.03
103,71320,0.03
103,71321,0.03
103,71322,0.03
103,71323,0.021
103,71324,0.021
103,71325,0.021
103,71326,0.018
103,71327,0.048
103,71328,0.021
103,71329,0.021
103,71330,0.03
103,71331,0.018
103,71332,0.024
103,71333,0.024
103,71334,0.018
103,71335,0.027
103,71336,0.081
103,71337,0.063
103,71338,0.09
