ID,DT,Usage
103,71339,0.087
103,71340,0.10200000000000001
103,71341,0.081
103,71342,0.075
103,71343,0.075
103,71344,0.078
103,71345,0.056999999999999995
103,71346,0.138
103,71347,0.156
103,71348,0.048
103,71401,0.042
103,71402,0.045
103,71403,0.045
103,71404,0.036
103,71405,0.03
103,71406,0.03
103,71407,0.024
103,71408,0.03
103,71409,0.03
103,71410,0.051000000000000004
103,71411,0.045
103,71412,0.045
103,71413,0.087
103,71414,0.108
103,71415,0.084
103,71416,0.048
103,71417,0.078
103,71418,0.063
103,71419,0.024
103,71420,0.018
103,71421,0.024
103,71422,0.021
103,71423,0.018
103,71424,0.024
103,71425,0.018
103,71426,0.024
103,71427,0.024
103,71428,0.018
103,71429,0.027
103,71430,0.036
103,71431,0.054
103,71432,0.056999999999999995
103,71433,0.063
103,71434,0.03
103,71435,0.024
103,71436,0.237
103,71437,0.066
103,71438,0.042
103,71439,0.105
103,71440,0.081
103,71441,0.066
103,71442,0.093
103,71443,0.144
103,71444,0.111
103,71445,0.036
103,71446,0.15
103,71447,0.11699999999999999
103,71448,0.027
103,71501,0.03
103,71502,0.024
103,71503,0.03
103,71504,0.027
103,71505,0.024
103,71506,0.027
103,71507,0.024
103,71508,0.024
103,71509,0.024
103,71510,0.021
103,71511,0.027
103,71512,0.033
103,71513,0.06
103,71514,0.069
103,71515,0.051000000000000004
103,71516,0.03
103,71517,0.033
103,71518,0.036
103,71519,0.054
103,71520,0.048
103,71521,0.051000000000000004
103,71522,0.051000000000000004
103,71523,0.021
103,71524,0.021
103,71525,0.021
103,71526,0.018
103,71527,0.021
103,71528,0.024
103,71529,0.024
103,71530,0.03
103,71531,0.024
103,71532,0.021
103,71533,0.024
103,71534,0.018
103,71535,0.024
103,71536,0.036
103,71537,0.027
103,71538,0.033
103,71539,0.048
103,71540,0.063
103,71541,0.075
103,71542,0.135
103,71543,0.129
103,71544,0.06
103,71545,0.027
103,71546,0.03
103,71547,0.021
103,71548,0.03
103,71601,0.024
103,71602,0.027
103,71603,0.027
103,71604,0.021
103,71605,0.03
103,71606,0.027
103,71607,0.021
103,71608,0.027
103,71609,0.03
103,71610,0.066
103,71611,0.042
103,71612,0.036
103,71613,0.024
103,71614,0.024
103,71615,0.021
103,71616,0.021
103,71617,0.056999999999999995
103,71618,0.06
103,71619,0.036
103,71620,0.042
103,71621,0.06
103,71622,0.036
103,71623,0.033
103,71624,0.09
103,71625,0.042
103,71626,0.069
103,71627,0.087
103,71628,0.174
103,71629,0.051000000000000004
103,71630,0.075
103,71631,0.036
103,71632,0.10200000000000001
103,71633,0.024
103,71634,0.021
103,71635,0.162
103,71636,0.03
103,71637,0.042
103,71638,0.054
103,71639,0.048
103,71640,0.056999999999999995
103,71641,0.054
103,71642,0.054
103,71643,0.056999999999999995
103,71644,0.051000000000000004
103,71645,0.20400000000000001
103,71646,0.195
103,71647,0.056999999999999995
103,71648,0.054
103,71701,0.03
103,71702,0.027
103,71703,0.03
103,71704,0.027
103,71705,0.03
103,71706,0.03
103,71707,0.027
103,71708,0.03
103,71709,0.051000000000000004
103,71710,0.051000000000000004
103,71711,0.033
103,71712,0.042
103,71713,0.033
103,71714,0.024
103,71715,0.021
103,71716,0.027
103,71717,0.027
103,71718,0.033
103,71719,0.03
103,71720,0.045
103,71721,0.048
103,71722,0.06
103,71723,0.042
103,71724,0.078
103,71725,0.09
103,71726,0.045
103,71727,0.036
103,71728,0.039
103,71729,0.051000000000000004
103,71730,0.042
103,71731,0.039
103,71732,0.036
103,71733,0.048
103,71734,0.045
103,71735,0.045
103,71736,0.048
103,71737,0.06
103,71738,0.144
103,71739,0.096
103,71740,0.12
103,71741,0.099
103,71742,0.108
103,71743,0.099
103,71744,0.042
103,71745,0.056999999999999995
103,71746,0.24899999999999997
103,71747,0.048
103,71748,0.03
103,71801,0.03
103,71802,0.03
103,71803,0.027
103,71804,0.03
103,71805,0.027
103,71806,0.03
103,71807,0.03
103,71808,0.027
103,71809,0.03
103,71810,0.06
103,71811,0.042
103,71812,0.072
103,71813,0.165
103,71814,0.066
103,71815,0.063
103,71816,0.027
103,71817,0.036
103,71818,0.027
103,71819,0.036
103,71820,0.03
103,71821,0.027
103,71822,0.056999999999999995
103,71823,0.033
103,71824,0.039
103,71825,0.051000000000000004
103,71826,0.066
103,71827,0.051000000000000004
103,71828,0.021
103,71829,0.021
103,71830,0.024
103,71831,0.018
103,71832,0.024
103,71833,0.027
103,71834,0.056999999999999995
103,71835,0.066
103,71836,0.135
103,71837,0.084
103,71838,0.111
103,71839,0.12
103,71840,0.108
103,71841,0.12299999999999998
103,71842,0.12
103,71843,0.078
103,71844,0.051000000000000004
103,71845,0.03
103,71846,0.20400000000000001
103,71847,0.051000000000000004
103,71848,0.027
103,71901,0.03
103,71902,0.024
103,71903,0.03
103,71904,0.03
103,71905,0.024
103,71906,0.03
103,71907,0.027
103,71908,0.027
103,71909,0.03
103,71910,0.06
103,71911,0.045
103,71912,0.06
103,71913,0.099
103,71914,0.105
103,71915,0.036
103,71916,0.027
103,71917,0.033
103,71918,0.03
103,71919,0.033
103,71920,0.03
103,71921,0.024
103,71922,0.056999999999999995
103,71923,0.042
103,71924,0.036
103,71925,0.056999999999999995
103,71926,0.084
103,71927,0.072
103,71928,0.063
103,71929,0.042
103,71930,0.042
103,71931,0.06
103,71932,0.054
103,71933,0.042
103,71934,0.042
103,71935,0.056999999999999995
103,71936,0.039
103,71937,0.036
103,71938,0.024
103,71939,0.027
103,71940,0.048
103,71941,0.111
103,71942,0.11399999999999999
103,71943,0.11699999999999999
103,71944,0.066
103,71945,0.036
103,71946,0.186
103,71947,0.066
103,71948,0.03
103,72001,0.024
103,72002,0.03
103,72003,0.027
103,72004,0.027
103,72005,0.027
103,72006,0.027
103,72007,0.03
103,72008,0.03
103,72009,0.027
103,72010,0.054
103,72011,0.039
103,72012,0.054
103,72013,0.081
103,72014,0.108
103,72015,0.072
103,72016,0.042
103,72017,0.054
103,72018,0.048
103,72019,0.033
103,72020,0.036
103,72021,0.054
103,72022,0.021
103,72023,0.024
103,72024,0.021
103,72025,0.033
103,72026,0.039
103,72027,0.021
103,72028,0.03
103,72029,0.069
103,72030,0.096
103,72031,0.027
103,72032,0.099
103,72033,0.069
103,72034,0.12299999999999998
103,72035,0.12
103,72036,0.069
103,72037,0.039
103,72038,0.03
103,72039,0.051000000000000004
103,72040,0.066
103,72041,0.081
103,72042,0.126
103,72043,0.111
103,72044,0.111
103,72045,0.066
103,72046,0.084
103,72047,0.222
103,72048,0.045
103,72101,0.036
103,72102,0.033
103,72103,0.039
103,72104,0.036
103,72105,0.03
103,72106,0.039
103,72107,0.033
103,72108,0.036
103,72109,0.036
103,72110,0.03
103,72111,0.036
103,72112,0.033
103,72113,0.063
103,72114,0.066
103,72115,0.056999999999999995
103,72116,0.027
103,72117,0.027
103,72118,0.03
103,72119,0.033
103,72120,0.045
103,72121,0.081
103,72122,0.06
103,72123,0.051000000000000004
103,72124,0.039
103,72125,0.036
103,72126,0.042
103,72127,0.056999999999999995
103,72128,0.018
103,72129,0.024
103,72130,0.021
103,72131,0.021
103,72132,0.024
103,72133,0.075
103,72134,0.138
103,72135,0.056999999999999995
103,72136,0.018
103,72137,0.042
103,72138,0.06
103,72139,0.093
103,72140,0.12299999999999998
103,72141,0.138
103,72142,0.108
103,72143,0.12299999999999998
103,72144,0.066
103,72145,0.03
103,72146,0.027
103,72147,0.033
103,72148,0.024
103,72201,0.03
103,72202,0.027
103,72203,0.027
103,72204,0.03
103,72205,0.027
103,72206,0.03
103,72207,0.027
103,72208,0.027
103,72209,0.033
103,72210,0.056999999999999995
103,72211,0.039
103,72212,0.056999999999999995
103,72213,0.069
103,72214,0.066
103,72215,0.063
103,72216,0.054
103,72217,0.03
103,72218,0.021
103,72219,0.039
103,72220,0.039
103,72221,0.069
103,72222,0.039
103,72223,0.063
103,72224,0.042
103,72225,0.056999999999999995
103,72226,0.036
103,72227,0.036
103,72228,0.024
103,72229,0.021
103,72230,0.027
103,72231,0.084
103,72232,0.051000000000000004
103,72233,0.056999999999999995
103,72234,0.054
103,72235,0.075
103,72236,0.12
103,72237,0.066
103,72238,0.153
103,72239,0.081
103,72240,0.093
103,72241,0.111
103,72242,0.12299999999999998
103,72243,0.078
103,72244,0.054
103,72245,0.066
103,72246,0.24599999999999997
103,72247,0.042
103,72248,0.039
103,72301,0.027
103,72302,0.033
103,72303,0.024
103,72304,0.027
103,72305,0.027
103,72306,0.027
103,72307,0.027
103,72308,0.024
103,72309,0.027
103,72310,0.027
103,72311,0.03
103,72312,0.03
103,72313,0.056999999999999995
103,72314,0.096
103,72315,0.078
103,72316,0.036
103,72317,0.10200000000000001
103,72318,0.108
103,72319,0.027
103,72320,0.06
103,72321,0.051000000000000004
103,72322,0.054
103,72323,0.027
103,72324,0.024
103,72325,0.111
103,72326,0.084
103,72327,0.159
103,72328,0.051000000000000004
103,72329,0.069
103,72330,0.108
103,72331,0.063
103,72332,0.042
103,72333,0.033
103,72334,0.03
103,72335,0.021
103,72336,0.036
103,72337,0.069
103,72338,0.063
103,72339,0.051000000000000004
103,72340,0.081
103,72341,0.099
103,72342,0.144
103,72343,0.105
103,72344,0.078
103,72345,0.291
103,72346,0.099
103,72347,0.087
103,72348,0.084
103,72401,0.081
103,72402,0.042
103,72403,0.03
103,72404,0.03
103,72405,0.027
103,72406,0.03
103,72407,0.027
103,72408,0.027
103,72409,0.069
103,72410,0.042
103,72411,0.06
103,72412,0.039
103,72413,0.027
103,72414,0.054
103,72415,0.063
103,72416,0.081
103,72417,0.093
103,72418,0.072
103,72419,0.036
103,72420,0.027
103,72421,0.021
103,72422,0.027
103,72423,0.024
103,72424,0.021
103,72425,0.024
103,72426,0.021
103,72427,0.024
103,72428,0.021
103,72429,0.021
103,72430,0.039
103,72431,0.048
103,72432,0.036
103,72433,0.03
103,72434,0.018
103,72435,0.024
103,72436,0.021
103,72437,0.024
103,72438,0.024
103,72439,0.03
103,72440,0.036
103,72441,0.03
103,72442,0.036
103,72443,0.036
103,72444,0.03
103,72445,0.036
103,72446,0.027
103,72447,0.03
103,72448,0.024
103,72501,0.018
103,72502,0.027
103,72503,0.021
103,72504,0.021
103,72505,0.024
103,72506,0.021
103,72507,0.024
103,72508,0.021
103,72509,0.021
103,72510,0.024
103,72511,0.018
103,72512,0.024
103,72513,0.024
103,72514,0.018
103,72515,0.024
103,72516,0.021
103,72517,0.021
103,72518,0.024
103,72519,0.018
103,72520,0.024
103,72521,0.024
103,72522,0.018
103,72523,0.024
103,72524,0.021
103,72525,0.021
103,72526,0.024
103,72527,0.018
103,72528,0.024
103,72529,0.021
103,72530,0.021
103,72531,0.024
103,72532,0.018
103,72533,0.024
103,72534,0.024
103,72535,0.021
103,72536,0.024
103,72537,0.018
103,72538,0.024
103,72539,0.036
103,72540,0.03
103,72541,0.036
103,72542,0.051000000000000004
103,72543,0.06
103,72544,0.048
103,72545,0.045
103,72546,0.027
103,72547,0.03
103,72548,0.021
103,72601,0.024
103,72602,0.027
103,72603,0.021
103,72604,0.024
103,72605,0.021
103,72606,0.024
103,72607,0.024
103,72608,0.018
103,72609,0.027
103,72610,0.021
103,72611,0.021
103,72612,0.024
103,72613,0.018
103,72614,0.024
103,72615,0.024
103,72616,0.021
103,72617,0.024
103,72618,0.021
103,72619,0.021
103,72620,0.024
103,72621,0.018
103,72622,0.024
103,72623,0.024
103,72624,0.018
103,72625,0.024
103,72626,0.021
103,72627,0.021
103,72628,0.024
103,72629,0.018
103,72630,0.042
103,72631,0.096
103,72632,0.066
103,72633,0.069
103,72634,0.045
103,72635,0.087
103,72636,0.072
103,72637,0.078
103,72638,0.10200000000000001
103,72639,0.078
103,72640,0.135
103,72641,0.153
103,72642,0.153
103,72643,0.141
103,72644,0.099
103,72645,0.063
103,72646,0.165
103,72647,0.17099999999999999
103,72648,0.072
103,72701,0.063
103,72702,0.06
103,72703,0.063
103,72704,0.056999999999999995
103,72705,0.03
103,72706,0.03
103,72707,0.024
103,72708,0.033
103,72709,0.03
103,72710,0.054
103,72711,0.051000000000000004
103,72712,0.063
103,72713,0.129
103,72714,0.11399999999999999
103,72715,0.084
103,72716,0.036
103,72717,0.027
103,72718,0.036
103,72719,0.06
103,72720,0.099
103,72721,0.056999999999999995
103,72722,0.084
103,72723,0.039
103,72724,0.036
103,72725,0.039
103,72726,0.036
103,72727,0.06
103,72728,0.056999999999999995
103,72729,0.075
103,72730,0.027
103,72731,0.03
103,72732,0.03
103,72733,0.027
103,72734,0.033
103,72735,0.024
103,72736,0.12299999999999998
103,72737,0.23399999999999999
103,72738,0.12299999999999998
103,72739,0.09
103,72740,0.147
103,72741,0.105
103,72742,0.165
103,72743,0.174
103,72744,0.147
103,72745,0.078
103,72746,0.186
103,72747,0.135
103,72748,0.063
103,72801,0.072
103,72802,0.051000000000000004
103,72803,0.039
103,72804,0.036
103,72805,0.03
103,72806,0.03
103,72807,0.027
103,72808,0.03
103,72809,0.03
103,72810,0.048
103,72811,0.042
103,72812,0.051000000000000004
103,72813,0.051000000000000004
103,72814,0.075
103,72815,0.054
103,72816,0.03
103,72817,0.024
103,72818,0.06
103,72819,0.087
103,72820,0.081
103,72821,0.051000000000000004
103,72822,0.027
103,72823,0.018
103,72824,0.024
103,72825,0.021
103,72826,0.021
103,72827,0.024
103,72828,0.024
103,72829,0.099
103,72830,0.105
103,72831,0.099
103,72832,0.084
103,72833,0.06
103,72834,0.056999999999999995
103,72835,0.054
103,72836,0.081
103,72837,0.165
103,72838,0.056999999999999995
103,72839,0.081
103,72840,0.11699999999999999
103,72841,0.17099999999999999
103,72842,0.144
103,72843,0.153
103,72844,0.129
103,72845,0.10200000000000001
103,72846,0.267
103,72847,0.099
103,72848,0.072
103,72901,0.039
103,72902,0.042
103,72903,0.039
103,72904,0.036
103,72905,0.039
103,72906,0.036
103,72907,0.039
103,72908,0.039
103,72909,0.033
103,72910,0.072
103,72911,0.054
103,72912,0.045
103,72913,0.036
103,72914,0.024
103,72915,0.03
103,72916,0.042
103,72917,0.066
103,72918,0.066
103,72919,0.078
103,72920,0.105
103,72921,0.054
103,72922,0.084
103,72923,0.075
103,72924,0.129
103,72925,0.051000000000000004
103,72926,0.069
103,72927,0.033
103,72928,0.042
103,72929,0.039
103,72930,0.054
103,72931,0.056999999999999995
103,72932,0.063
103,72933,0.066
103,72934,0.036
103,72935,0.036
103,72936,0.039
103,72937,0.033
103,72938,0.051000000000000004
103,72939,0.051000000000000004
103,72940,0.066
103,72941,0.11699999999999999
103,72942,0.159
103,72943,0.168
103,72944,0.147
103,72945,0.279
103,72946,0.129
103,72947,0.066
103,72948,0.042
103,73001,0.039
103,73002,0.042
103,73003,0.039
103,73004,0.042
103,73005,0.036
103,73006,0.039
103,73007,0.039
103,73008,0.036
103,73009,0.039
103,73010,0.036
103,73011,0.17099999999999999
103,73012,0.063
103,73013,0.069
103,73014,0.056999999999999995
103,73015,0.021
103,73016,0.021
103,73017,0.033
103,73018,0.024
103,73019,0.039
103,73020,0.06
103,73021,0.045
103,73022,0.051000000000000004
103,73023,0.054
103,73024,0.033
103,73025,0.084
103,73026,0.039
103,73027,0.066
103,73028,0.056999999999999995
103,73029,0.066
103,73030,0.072
103,73031,0.093
103,73032,0.069
103,73033,0.06
103,73034,0.087
103,73035,0.09
103,73036,0.084
103,73037,0.192
103,73038,0.10200000000000001
103,73039,0.09
103,73040,0.066
103,73041,0.051000000000000004
103,73042,0.06
103,73043,0.054
103,73044,0.063
103,73045,0.297
103,73046,0.054
103,73047,0.078
103,73048,0.072
103,73101,0.108
103,73102,0.096
103,73103,0.084
103,73104,0.063
103,73105,0.072
103,73106,0.056999999999999995
103,73107,0.039
103,73108,0.036
103,73109,0.036
103,73110,0.039
103,73111,0.033
103,73112,0.042
103,73113,0.033
103,73114,0.033
103,73115,0.045
103,73116,0.12
103,73117,0.045
103,73118,0.069
103,73119,0.021
103,73120,0.024
103,73121,0.06
103,73122,0.216
103,73123,0.282
103,73124,0.162
103,73125,0.09
103,73126,0.144
103,73127,0.096
103,73128,0.066
103,73129,0.045
103,73130,0.021
103,73131,0.03
103,73132,0.105
103,73133,0.141
103,73134,0.147
103,73135,0.081
103,73136,0.048
103,73137,0.045
103,73138,0.054
103,73139,0.12
103,73140,0.09
103,73141,0.126
103,73142,0.129
103,73143,0.168
103,73144,0.12299999999999998
103,73145,0.10200000000000001
103,73146,0.24
103,73147,0.144
103,73148,0.03
103,73201,0.03
103,73202,0.03
103,73203,0.033
103,73204,0.03
103,73205,0.03
103,73206,0.036
103,73207,0.027
103,73208,0.033
103,73209,0.03
103,73210,0.027
103,73211,0.03
103,73212,0.027
103,73213,0.033
103,73214,0.03
103,73215,0.024
103,73216,0.027
103,73217,0.024
103,73218,0.045
103,73219,0.069
103,73220,0.144
103,73221,0.138
103,73222,0.186
103,73223,0.138
103,73224,0.17099999999999999
103,73225,0.111
103,73226,0.039
103,73227,0.024
103,73228,0.024
103,73229,0.063
103,73230,0.075
103,73231,0.129
103,73232,0.078
103,73233,0.06
103,73234,0.039
103,73235,0.039
103,73236,0.036
103,73237,0.054
103,73238,0.081
103,73239,0.051000000000000004
103,73240,0.072
103,73241,0.11399999999999999
103,73242,0.11699999999999999
103,73243,0.12
103,73244,0.105
103,73245,0.252
103,73246,0.11399999999999999
103,73247,0.072
103,73248,0.075
103,73301,0.06
103,73302,0.048
103,73303,0.06
103,73304,0.036
103,73305,0.036
103,73306,0.033
103,73307,0.03
103,73308,0.03
103,73309,0.063
103,73310,0.048
103,73311,0.072
103,73312,0.045
103,73313,0.099
103,73314,0.075
103,73315,0.054
103,73316,0.03
103,73317,0.021
103,73318,0.024
103,73319,0.021
103,73320,0.033
103,73321,0.10200000000000001
103,73322,0.063
103,73323,0.033
103,73324,0.048
103,73325,0.066
103,73326,0.099
103,73327,0.033
103,73328,0.045
103,73329,0.063
103,73330,0.045
103,73331,0.045
103,73332,0.045
103,73333,0.042
103,73334,0.03
103,73335,0.03
103,73336,0.087
103,73337,0.099
103,73338,0.081
103,73339,0.111
103,73340,0.087
103,73341,0.10200000000000001
103,73342,0.099
103,73343,0.135
103,73344,0.141
103,73345,0.099
103,73346,0.282
103,73347,0.051000000000000004
103,73348,0.042
103,73401,0.036
103,73402,0.036
103,73403,0.039
103,73404,0.03
103,73405,0.042
103,73406,0.033
103,73407,0.033
103,73408,0.039
103,73409,0.03
103,73410,0.06
103,73411,0.051000000000000004
103,73412,0.051000000000000004
103,73413,0.081
103,73414,0.129
103,73415,0.23399999999999999
103,73416,0.042
103,73417,0.048
103,73418,0.09
103,73419,0.072
103,73420,0.075
103,73421,0.10200000000000001
103,73422,0.056999999999999995
103,73423,0.066
103,73424,0.09
103,73425,0.069
103,73426,0.069
103,73427,0.084
103,73428,0.111
103,73429,0.072
103,73430,0.336
103,73431,0.396
103,73432,0.40800000000000003
103,73433,0.23399999999999999
103,73434,0.093
103,73435,0.261
103,73436,0.588
103,73437,0.516
103,73438,0.57
103,73439,0.552
103,73440,0.519
103,73441,0.54
103,73442,0.564
103,73443,0.576
103,73444,0.594
103,73445,0.579
103,73446,0.138
103,73447,0.056999999999999995
103,73448,0.06
103,73501,0.056999999999999995
103,73502,0.063
103,73503,0.051000000000000004
103,73504,0.039
103,73505,0.039
103,73506,0.039
103,73507,0.036
103,73508,0.039
103,73509,0.033
103,73510,0.048
103,73511,0.069
103,73512,0.096
103,73513,0.11399999999999999
103,73514,0.093
103,73515,0.075
103,73516,0.051000000000000004
103,73517,0.033
103,73518,0.042
103,73519,0.069
103,73520,0.087
103,73521,0.081
103,73522,0.056999999999999995
103,73523,0.06
103,73524,0.06
103,73525,0.045
103,73526,0.033
103,73527,0.027
103,73528,0.03
103,73529,0.03
103,73530,0.056999999999999995
103,73531,0.06
103,73532,0.042
103,73533,0.033
103,73534,0.033
103,73535,0.081
103,73536,0.072
103,73537,0.15
103,73538,0.099
103,73539,0.108
103,73540,0.11699999999999999
103,73541,0.12299999999999998
103,73542,0.12
103,73543,0.12
103,73544,0.081
103,73545,0.042
103,73546,0.12299999999999998
103,73547,0.135
103,73548,0.036
103,73601,0.03
103,73602,0.036
103,73603,0.036
103,73604,0.03
103,73605,0.036
103,73606,0.03
103,73607,0.033
103,73608,0.036
103,73609,0.03
103,73610,0.051000000000000004
103,73611,0.054
103,73612,0.045
103,73613,0.09
103,73614,0.081
103,73615,0.081
103,73616,0.033
103,73617,0.039
103,73618,0.039
103,73619,0.027
103,73620,0.024
103,73621,0.027
103,73622,0.027
103,73623,0.03
103,73624,0.021
103,73625,0.018
103,73626,0.11699999999999999
103,73627,0.111
103,73628,0.198
103,73629,0.12299999999999998
103,73630,0.081
103,73631,0.06
103,73632,0.056999999999999995
103,73633,0.051000000000000004
103,73634,0.056999999999999995
103,73635,0.054
103,73636,0.09
103,73637,0.261
103,73638,0.10200000000000001
103,73639,0.066
103,73640,0.096
103,73641,0.108
103,73642,0.108
103,73643,0.108
103,73644,0.105
103,73645,0.054
103,73646,0.156
103,73647,0.126
103,73648,0.036
103,73701,0.039
103,73702,0.039
103,73703,0.036
103,73704,0.039
103,73705,0.036
103,73706,0.036
103,73707,0.03
103,73708,0.024
103,73709,0.03
103,73710,0.033
103,73711,0.024
103,73712,0.03
103,73713,0.027
103,73714,0.051000000000000004
103,73715,0.033
103,73716,0.021
103,73717,0.021
103,73718,0.054
103,73719,0.03
103,73720,0.054
103,73721,0.042
103,73722,0.075
103,73723,0.069
103,73724,0.063
103,73725,0.048
103,73726,0.10200000000000001
103,73727,0.042
103,73728,0.033
103,73729,0.03
103,73730,0.027
103,73731,0.036
103,73732,0.081
103,73733,0.03
103,73734,0.045
103,73735,0.069
103,73736,0.056999999999999995
103,73737,0.066
103,73738,0.066
103,73739,0.078
103,73740,0.051000000000000004
103,73741,0.066
103,73742,0.087
103,73743,0.084
103,73744,0.072
103,73745,0.22799999999999998
103,73746,0.132
103,73747,0.06
103,73748,0.042
103,73801,0.045
103,73802,0.042
103,73803,0.039
103,73804,0.039
103,73805,0.021
103,73806,0.027
103,73807,0.027
103,73808,0.021
103,73809,0.027
103,73810,0.024
103,73811,0.024
103,73812,0.027
103,73813,0.03
103,73814,0.03
103,73815,0.021
103,73816,0.078
103,73817,0.03
103,73818,0.027
103,73819,0.021
103,73820,0.024
103,73821,0.021
103,73822,0.03
103,73823,0.03
103,73824,0.021
103,73825,0.027
103,73826,0.045
103,73827,0.093
103,73828,0.06
103,73829,0.048
103,73830,0.096
103,73831,0.093
103,73832,0.087
103,73833,0.111
103,73834,0.09
103,73835,0.078
103,73836,0.162
103,73837,0.141
103,73838,0.084
103,73839,0.09
103,73840,0.108
103,73841,0.135
103,73842,0.141
103,73843,0.144
103,73844,0.078
103,73845,0.075
103,73846,0.183
103,73847,0.063
103,73848,0.042
103,73901,0.03
103,73902,0.042
103,73903,0.036
103,73904,0.033
103,73905,0.042
103,73906,0.03
103,73907,0.033
103,73908,0.036
103,73909,0.03
103,73910,0.036
103,73911,0.033
103,73912,0.054
103,73913,0.10200000000000001
103,73914,0.075
103,73915,0.087
103,73916,0.06
103,73917,0.045
103,73918,0.045
103,73919,0.048
103,73920,0.048
103,73921,0.084
103,73922,0.072
103,73923,0.069
103,73924,0.261
103,73925,0.207
103,73926,0.24599999999999997
103,73927,0.22499999999999998
103,73928,0.45899999999999996
103,73929,0.21
103,73930,0.222
103,73931,0.213
103,73932,0.243
103,73933,0.23399999999999999
103,73934,0.237
103,73935,0.23099999999999998
103,73936,0.336
103,73937,0.198
103,73938,0.24599999999999997
103,73939,0.261
103,73940,0.075
103,73941,0.081
103,73942,0.081
103,73943,0.12
103,73944,0.081
103,73945,0.033
103,73946,0.216
103,73947,0.03
103,73948,0.03
103,74001,0.036
103,74002,0.027
103,74003,0.03
103,74004,0.03
103,74005,0.027
103,74006,0.03
103,74007,0.027
103,74008,0.03
103,74009,0.03
103,74010,0.027
103,74011,0.03
103,74012,0.024
103,74013,0.069
103,74014,0.099
103,74015,0.03
103,74016,0.033
103,74017,0.021
103,74018,0.021
103,74019,0.027
103,74020,0.06
103,74021,0.051000000000000004
103,74022,0.039
103,74023,0.039
103,74024,0.054
103,74025,0.063
103,74026,0.081
103,74027,0.042
103,74028,0.099
103,74029,0.084
103,74030,0.036
103,74031,0.021
103,74032,0.027
103,74033,0.027
103,74034,0.027
103,74035,0.042
103,74036,0.078
103,74037,0.129
103,74038,0.084
103,74039,0.096
103,74040,0.099
103,74041,0.111
103,74042,0.111
103,74043,0.084
103,74044,0.066
103,74045,0.039
