ID,DT,Usage
103,74046,0.11399999999999999
103,74047,0.138
103,74048,0.03
103,74101,0.027
103,74102,0.027
103,74103,0.027
103,74104,0.027
103,74105,0.027
103,74106,0.024
103,74107,0.027
103,74108,0.024
103,74109,0.027
103,74110,0.027
103,74111,0.024
103,74112,0.027
103,74113,0.06
103,74114,0.087
103,74115,0.072
103,74116,0.051000000000000004
103,74117,0.093
103,74118,0.056999999999999995
103,74119,0.036
103,74120,0.021
103,74121,0.024
103,74122,0.027
103,74123,0.021
103,74124,0.072
103,74125,0.06
103,74126,0.045
103,74127,0.045
103,74128,0.03
103,74129,0.036
103,74130,0.036
103,74131,0.03
103,74132,0.036
103,74133,0.042
103,74134,0.045
103,74135,0.056999999999999995
103,74136,0.186
103,74137,0.051000000000000004
103,74138,0.111
103,74139,0.084
103,74140,0.036
103,74141,0.051000000000000004
103,74142,0.045
103,74143,0.048
103,74144,0.072
103,74145,0.069
103,74146,0.066
103,74147,0.039
103,74148,0.024
103,74201,0.03
103,74202,0.024
103,74203,0.03
103,74204,0.027
103,74205,0.219
103,74206,0.03
103,74207,0.024
103,74208,0.027
103,74209,0.03
103,74210,0.021
103,74211,0.03
103,74212,0.024
103,74213,0.024
103,74214,0.048
103,74215,0.069
103,74216,0.03
103,74217,0.024
103,74218,0.03
103,74219,0.042
103,74220,0.054
103,74221,0.036
103,74222,0.027
103,74223,0.03
103,74224,0.048
103,74225,0.06
103,74226,0.036
103,74227,0.042
103,74228,0.081
103,74229,0.066
103,74230,0.069
103,74231,0.09
103,74232,0.069
103,74233,0.069
103,74234,0.056999999999999995
103,74235,0.063
103,74236,0.054
103,74237,0.054
103,74238,0.066
103,74239,0.096
103,74240,0.144
103,74241,0.10200000000000001
103,74242,0.11399999999999999
103,74243,0.111
103,74244,0.105
103,74245,0.048
103,74246,0.156
103,74247,0.096
103,74248,0.03
103,74301,0.024
103,74302,0.021
103,74303,0.03
103,74304,0.024
103,74305,0.027
103,74306,0.027
103,74307,0.024
103,74308,0.027
103,74309,0.024
103,74310,0.021
103,74311,0.027
103,74312,0.024
103,74313,0.054
103,74314,0.23399999999999999
103,74315,0.056999999999999995
103,74316,0.027
103,74317,0.03
103,74318,0.069
103,74319,0.045
103,74320,0.045
103,74321,0.036
103,74322,0.063
103,74323,0.048
103,74324,0.069
103,74325,0.066
103,74326,0.042
103,74327,0.03
103,74328,0.051000000000000004
103,74329,0.056999999999999995
103,74330,0.056999999999999995
103,74331,0.054
103,74332,0.06
103,74333,0.066
103,74334,0.069
103,74335,0.129
103,74336,0.06
103,74337,0.042
103,74338,0.039
103,74339,0.045
103,74340,0.045
103,74341,0.042
103,74342,0.045
103,74343,0.069
103,74344,0.072
103,74345,0.063
103,74346,0.159
103,74347,0.129
103,74348,0.033
103,74401,0.027
103,74402,0.03
103,74403,0.027
103,74404,0.03
103,74405,0.027
103,74406,0.027
103,74407,0.027
103,74408,0.021
103,74409,0.03
103,74410,0.027
103,74411,0.024
103,74412,0.027
103,74413,0.024
103,74414,0.039
103,74415,0.051000000000000004
103,74416,0.063
103,74417,0.081
103,74418,0.084
103,74419,0.039
103,74420,0.045
103,74421,0.018
103,74422,0.024
103,74423,0.024
103,74424,0.018
103,74425,0.024
103,74426,0.021
103,74427,0.021
103,74428,0.024
103,74429,0.018
103,74430,0.024
103,74431,0.021
103,74432,0.021
103,74433,0.024
103,74434,0.018
103,74435,0.024
103,74436,0.024
103,74437,0.06
103,74438,0.10200000000000001
103,74439,0.093
103,74440,0.087
103,74441,0.162
103,74442,0.147
103,74443,0.11699999999999999
103,74444,0.09
103,74445,0.11399999999999999
103,74446,0.129
103,74447,0.03
103,74448,0.027
103,74501,0.03
103,74502,0.024
103,74503,0.03
103,74504,0.027
103,74505,0.021
103,74506,0.03
103,74507,0.024
103,74508,0.024
103,74509,0.027
103,74510,0.021
103,74511,0.027
103,74512,0.027
103,74513,0.024
103,74514,0.051000000000000004
103,74515,0.021
103,74516,0.024
103,74517,0.024
103,74518,0.024
103,74519,0.039
103,74520,0.036
103,74521,0.096
103,74522,0.18
103,74523,0.147
103,74524,0.105
103,74525,0.075
103,74526,0.045
103,74527,0.096
103,74528,0.056999999999999995
103,74529,0.045
103,74530,0.039
103,74531,0.036
103,74532,0.03
103,74533,0.06
103,74534,0.096
103,74535,0.108
103,74536,0.06
103,74537,0.054
103,74538,0.03
103,74539,0.039
103,74540,0.11699999999999999
103,74541,0.096
103,74542,0.111
103,74543,0.078
103,74544,0.072
103,74545,0.039
103,74546,0.177
103,74547,0.099
103,74548,0.033
103,74601,0.021
103,74602,0.027
103,74603,0.027
103,74604,0.027
103,74605,0.027
103,74606,0.024
103,74607,0.027
103,74608,0.024
103,74609,0.027
103,74610,0.027
103,74611,0.021
103,74612,0.03
103,74613,0.087
103,74614,0.099
103,74615,0.051000000000000004
103,74616,0.024
103,74617,0.024
103,74618,0.021
103,74619,0.03
103,74620,0.042
103,74621,0.056999999999999995
103,74622,0.063
103,74623,0.075
103,74624,0.06
103,74625,0.063
103,74626,0.078
103,74627,0.06
103,74628,0.063
103,74629,0.06
103,74630,0.063
103,74631,0.045
103,74632,0.054
103,74633,0.072
103,74634,0.072
103,74635,0.099
103,74636,0.198
103,74637,0.06
103,74638,0.054
103,74639,0.099
103,74640,0.11399999999999999
103,74641,0.11399999999999999
103,74642,0.105
103,74643,0.096
103,74644,0.051000000000000004
103,74645,0.027
103,74646,0.216
103,74647,0.027
103,74648,0.024
103,74701,0.03
103,74702,0.024
103,74703,0.027
103,74704,0.027
103,74705,0.021
103,74706,0.03
103,74707,0.027
103,74708,0.024
103,74709,0.03
103,74710,0.021
103,74711,0.024
103,74712,0.027
103,74713,0.06
103,74714,0.096
103,74715,0.024
103,74716,0.021
103,74717,0.033
103,74718,0.027
103,74719,0.024
103,74720,0.042
103,74721,0.072
103,74722,0.06
103,74723,0.054
103,74724,0.09
103,74725,0.045
103,74726,0.078
103,74727,0.066
103,74728,0.054
103,74729,0.078
103,74730,0.027
103,74731,0.051000000000000004
103,74732,0.054
103,74733,0.051000000000000004
103,74734,0.063
103,74735,0.066
103,74736,0.075
103,74737,0.078
103,74738,0.078
103,74739,0.084
103,74740,0.11399999999999999
103,74741,0.12
103,74742,0.11399999999999999
103,74743,0.087
103,74744,0.09
103,74745,0.048
103,74746,0.072
103,74747,0.17099999999999999
103,74748,0.03
103,74801,0.027
103,74802,0.036
103,74803,0.027
103,74804,0.033
103,74805,0.03
103,74806,0.024
103,74807,0.033
103,74808,0.033
103,74809,0.069
103,74810,0.042
103,74811,0.039
103,74812,0.024
103,74813,0.054
103,74814,0.063
103,74815,0.078
103,74816,0.03
103,74817,0.042
103,74818,0.09
103,74819,0.066
103,74820,0.042
103,74821,0.027
103,74822,0.033
103,74823,0.066
103,74824,0.056999999999999995
103,74825,0.056999999999999995
103,74826,0.078
103,74827,0.054
103,74828,0.048
103,74829,0.021
103,74830,0.051000000000000004
103,74831,0.056999999999999995
103,74832,0.06
103,74833,0.075
103,74834,0.06
103,74835,0.06
103,74836,0.096
103,74837,0.087
103,74838,0.081
103,74839,0.087
103,74840,0.11399999999999999
103,74841,0.141
103,74842,0.12
103,74843,0.126
103,74844,0.09
103,74845,0.051000000000000004
103,74846,0.042
103,74847,0.036
103,74848,0.036
103,74901,0.036
103,74902,0.03
103,74903,0.036
103,74904,0.11399999999999999
103,74905,0.135
103,74906,0.036
103,74907,0.033
103,74908,0.036
103,74909,0.048
103,74910,0.3
103,74911,0.048
103,74912,0.045
103,74913,0.075
103,74914,0.099
103,74915,0.135
103,74916,0.033
103,74917,0.033
103,74918,0.036
103,74919,0.036
103,74920,0.03
103,74921,0.033
103,74922,0.069
103,74923,0.056999999999999995
103,74924,0.096
103,74925,0.075
103,74926,0.078
103,74927,0.087
103,74928,0.072
103,74929,0.072
103,74930,0.132
103,74931,0.10200000000000001
103,74932,0.056999999999999995
103,74933,0.042
103,74934,0.051000000000000004
103,74935,0.056999999999999995
103,74936,0.10200000000000001
103,74937,0.126
103,74938,0.066
103,74939,0.087
103,74940,0.12299999999999998
103,74941,0.141
103,74942,0.144
103,74943,0.132
103,74944,0.12
103,74945,0.045
103,74946,0.069
103,74947,0.189
103,74948,0.075
103,75001,0.048
103,75002,0.048
103,75003,0.039
103,75004,0.036
103,75005,0.039
103,75006,0.03
103,75007,0.036
103,75008,0.042
103,75009,0.22799999999999998
103,75010,0.06
103,75011,0.039
103,75012,0.036
103,75013,0.063
103,75014,0.069
103,75015,0.081
103,75016,0.03
103,75017,0.042
103,75018,0.042
103,75019,0.03
103,75020,0.084
103,75021,0.06
103,75022,0.06
103,75023,0.063
103,75024,0.06
103,75025,0.054
103,75026,0.027
103,75027,0.03
103,75028,0.03
103,75029,0.024
103,75030,0.048
103,75031,0.027
103,75032,0.042
103,75033,0.056999999999999995
103,75034,0.06
103,75035,0.056999999999999995
103,75036,0.06
103,75037,0.063
103,75038,0.105
103,75039,0.051000000000000004
103,75040,0.072
103,75041,0.093
103,75042,0.12299999999999998
103,75043,0.10200000000000001
103,75044,0.045
103,75045,0.17099999999999999
103,75046,0.072
103,75047,0.03
103,75048,0.036
103,75101,0.033
103,75102,0.03
103,75103,0.036
103,75104,0.03
103,75105,0.033
103,75106,0.033
103,75107,0.027
103,75108,0.036
103,75109,0.147
103,75110,0.056999999999999995
103,75111,0.045
103,75112,0.021
103,75113,0.03
103,75114,0.042
103,75115,0.039
103,75116,0.045
103,75117,0.027
103,75118,0.03
103,75119,0.036
103,75120,0.024
103,75121,0.063
103,75122,0.045
103,75123,0.033
103,75124,0.036
103,75125,0.045
103,75126,0.084
103,75127,0.081
103,75128,0.12
103,75129,0.084
103,75130,0.318
103,75131,0.387
103,75132,0.27
103,75133,0.078
103,75134,0.039
103,75135,0.063
103,75136,0.147
103,75137,0.096
103,75138,0.132
103,75139,0.087
103,75140,0.084
103,75141,0.087
103,75142,0.132
103,75143,0.189
103,75144,0.075
103,75145,0.06
103,75146,0.051000000000000004
103,75147,0.048
103,75148,0.045
103,75201,0.048
103,75202,0.036
103,75203,0.045
103,75204,0.11699999999999999
103,75205,0.126
103,75206,0.03
103,75207,0.024
103,75208,0.027
103,75209,0.03
103,75210,0.021
103,75211,0.048
103,75212,0.03
103,75213,0.087
103,75214,0.069
103,75215,0.048
103,75216,0.048
103,75217,0.042
103,75218,0.042
103,75219,0.048
103,75220,0.027
103,75221,0.021
103,75222,0.048
103,75223,0.063
103,75224,0.045
103,75225,0.045
103,75226,0.10200000000000001
103,75227,0.078
103,75228,0.072
103,75229,0.069
103,75230,0.072
103,75231,0.22499999999999998
103,75232,0.141
103,75233,0.075
103,75234,0.063
103,75235,0.042
103,75236,0.039
103,75237,0.051000000000000004
103,75238,0.087
103,75239,0.06
103,75240,0.135
103,75241,0.09
103,75242,0.099
103,75243,0.093
103,75244,0.084
103,75245,0.207
103,75246,0.108
103,75247,0.039
103,75248,0.042
103,75301,0.036
103,75302,0.045
103,75303,0.042
103,75304,0.036
103,75305,0.039
103,75306,0.036
103,75307,0.039
103,75308,0.039
103,75309,0.042
103,75310,0.312
103,75311,0.066
103,75312,0.054
103,75313,0.081
103,75314,0.063
103,75315,0.056999999999999995
103,75316,0.03
103,75317,0.033
103,75318,0.033
103,75319,0.072
103,75320,0.048
103,75321,0.045
103,75322,0.033
103,75323,0.051000000000000004
103,75324,0.036
103,75325,0.036
103,75326,0.063
103,75327,0.06
103,75328,0.087
103,75329,0.06
103,75330,0.075
103,75331,0.051000000000000004
103,75332,0.021
103,75333,0.056999999999999995
103,75334,0.054
103,75335,0.042
103,75336,0.048
103,75337,0.189
103,75338,0.063
103,75339,0.10200000000000001
103,75340,0.09
103,75341,0.063
103,75342,0.056999999999999995
103,75343,0.099
103,75344,0.105
103,75345,0.063
103,75346,0.222
103,75347,0.066
103,75348,0.039
103,75401,0.042
103,75402,0.024
103,75403,0.03
103,75404,0.027
103,75405,0.027
103,75406,0.03
103,75407,0.024
103,75408,0.027
103,75409,0.027
103,75410,0.021
103,75411,0.027
103,75412,0.024
103,75413,0.06
103,75414,0.081
103,75415,0.056999999999999995
103,75416,0.03
103,75417,0.036
103,75418,0.03
103,75419,0.027
103,75420,0.036
103,75421,0.138
103,75422,0.06
103,75423,0.033
103,75424,0.036
103,75425,0.075
103,75426,0.072
103,75427,0.051000000000000004
103,75428,0.048
103,75429,0.045
103,75430,0.06
103,75431,0.06
103,75432,0.06
103,75433,0.056999999999999995
103,75434,0.063
103,75435,0.066
103,75436,0.072
103,75437,0.10200000000000001
103,75438,0.132
103,75439,0.12299999999999998
103,75440,0.111
103,75441,0.111
103,75442,0.10200000000000001
103,75443,0.108
103,75444,0.081
103,75445,0.039
103,75446,0.177
103,75447,0.063
103,75448,0.03
103,75501,0.027
103,75502,0.033
103,75503,0.03
103,75504,0.027
103,75505,0.03
103,75506,0.024
103,75507,0.033
103,75508,0.027
103,75509,0.027
103,75510,0.093
103,75511,0.108
103,75512,0.051000000000000004
103,75513,0.069
103,75514,0.072
103,75515,0.069
103,75516,0.027
103,75517,0.036
103,75518,0.069
103,75519,0.093
103,75520,0.072
103,75521,0.093
103,75522,0.06
103,75523,0.069
103,75524,0.066
103,75525,0.069
103,75526,0.063
103,75527,0.056999999999999995
103,75528,0.069
103,75529,0.042
103,75530,0.045
103,75531,0.033
103,75532,0.06
103,75533,0.066
103,75534,0.06
103,75535,0.06
103,75536,0.06
103,75537,0.075
103,75538,0.063
103,75539,0.063
103,75540,0.132
103,75541,0.126
103,75542,0.144
103,75543,0.132
103,75544,0.11699999999999999
103,75545,0.111
103,75546,0.06
103,75547,0.03
103,75548,0.033
103,75601,0.024
103,75602,0.03
103,75603,0.027
103,75604,0.027
103,75605,0.03
103,75606,0.108
103,75607,0.132
103,75608,0.03
103,75609,0.024
103,75610,0.03
103,75611,0.027
103,75612,0.027
103,75613,0.03
103,75614,0.024
103,75615,0.03
103,75616,0.042
103,75617,0.039
103,75618,0.078
103,75619,0.03
103,75620,0.045
103,75621,0.072
103,75622,0.066
103,75623,0.048
103,75624,0.033
103,75625,0.03
103,75626,0.054
103,75627,0.087
103,75628,0.051000000000000004
103,75629,0.072
103,75630,0.054
103,75631,0.06
103,75632,0.045
103,75633,0.048
103,75634,0.048
103,75635,0.048
103,75636,0.108
103,75637,0.11399999999999999
103,75638,0.051000000000000004
103,75639,0.093
103,75640,0.078
103,75641,0.06
103,75642,0.081
103,75643,0.084
103,75644,0.10200000000000001
103,75645,0.198
103,75646,0.054
103,75647,0.033
103,75648,0.027
103,75701,0.024
103,75702,0.03
103,75703,0.024
103,75704,0.03
103,75705,0.03
103,75706,0.024
103,75707,0.03
103,75708,0.027
103,75709,0.165
103,75710,0.11699999999999999
103,75711,0.042
103,75712,0.03
103,75713,0.045
103,75714,0.063
103,75715,0.054
103,75716,0.045
103,75717,0.06
103,75718,0.042
103,75719,0.039
103,75720,0.03
103,75721,0.036
103,75722,0.036
103,75723,0.054
103,75724,0.048
103,75725,0.066
103,75726,0.056999999999999995
103,75727,0.042
103,75728,0.033
103,75729,0.036
103,75730,0.054
103,75731,0.06
103,75732,0.06
103,75733,0.075
103,75734,0.069
103,75735,0.042
103,75736,0.17099999999999999
103,75737,0.153
103,75738,0.066
103,75739,0.105
103,75740,0.084
103,75741,0.081
103,75742,0.087
103,75743,0.06
103,75744,0.063
103,75745,0.039
103,75746,0.168
103,75747,0.078
103,75748,0.03
103,75801,0.036
103,75802,0.069
103,75803,0.045
103,75804,0.048
103,75805,0.039
103,75806,0.033
103,75807,0.036
103,75808,0.03
103,75809,0.036
103,75810,0.033
103,75811,0.03
103,75812,0.033
103,75813,0.03
103,75814,0.033
103,75815,0.033
103,75816,0.042
103,75817,0.039
103,75818,0.096
103,75819,0.056999999999999995
103,75820,0.045
103,75821,0.051000000000000004
103,75822,0.027
103,75823,0.021
103,75824,0.056999999999999995
103,75825,0.072
103,75826,0.051000000000000004
103,75827,0.048
103,75828,0.06
103,75829,0.06
103,75830,0.09
103,75831,0.141
103,75832,0.069
103,75833,0.045
103,75834,0.051000000000000004
103,75835,0.027
103,75836,0.03
103,75837,0.105
103,75838,0.056999999999999995
103,75839,0.063
103,75840,0.09
103,75841,0.096
103,75842,0.192
103,75843,0.20400000000000001
103,75844,0.096
103,75845,0.282
103,75846,0.051000000000000004
103,75847,0.045
103,75848,0.051000000000000004
103,75901,0.042
103,75902,0.048
103,75903,0.033
103,75904,0.027
103,75905,0.033
103,75906,0.027
103,75907,0.03
103,75908,0.033
103,75909,0.024
103,75910,0.03
103,75911,0.03
103,75912,0.027
103,75913,0.03
103,75914,0.033
103,75915,0.03
103,75916,0.051000000000000004
103,75917,0.072
103,75918,0.045
103,75919,0.039
103,75920,0.069
103,75921,0.06
103,75922,0.051000000000000004
103,75923,0.078
103,75924,0.066
103,75925,0.105
103,75926,0.075
103,75927,0.075
103,75928,0.054
103,75929,0.11699999999999999
103,75930,0.09
103,75931,0.045
103,75932,0.063
103,75933,0.06
103,75934,0.056999999999999995
103,75935,0.042
103,75936,0.033
103,75937,0.048
103,75938,0.105
103,75939,0.099
103,75940,0.138
103,75941,0.108
103,75942,0.105
103,75943,0.075
103,75944,0.06
103,75945,0.159
103,75946,0.084
103,75947,0.036
103,75948,0.033
103,76001,0.036
103,76002,0.03
103,76003,0.036
103,76004,0.036
103,76005,0.033
103,76006,0.036
103,76007,0.033
103,76008,0.039
103,76009,0.129
103,76010,0.069
103,76011,0.048
103,76012,0.033
103,76013,0.069
103,76014,0.078
103,76015,0.056999999999999995
103,76016,0.027
103,76017,0.036
103,76018,0.051000000000000004
103,76019,0.033
103,76020,0.021
103,76021,0.027
103,76022,0.027
103,76023,0.021
103,76024,0.027
103,76025,0.036
103,76026,0.039
103,76027,0.039
103,76028,0.243
103,76029,0.03
103,76030,0.24599999999999997
103,76031,0.075
103,76032,0.162
103,76033,0.375
103,76034,0.372
103,76035,0.42
103,76036,0.162
103,76037,0.159
103,76038,0.336
103,76039,0.579
103,76040,0.6809999999999999
103,76041,0.6779999999999999
103,76042,0.642
103,76043,0.636
103,76044,0.22799999999999998
103,76045,0.033
103,76046,0.10200000000000001
103,76047,0.12299999999999998
103,76048,0.03
103,76101,0.033
103,76102,0.027
103,76103,0.036
103,76104,0.033
103,76105,0.03
103,76106,0.036
103,76107,0.027
103,76108,0.096
103,76109,0.24899999999999997
103,76110,0.042
103,76111,0.048
103,76112,0.042
103,76113,0.10200000000000001
103,76114,0.09
103,76115,0.27
103,76116,0.45299999999999996
103,76117,0.474
103,76118,0.48899999999999993
103,76119,0.48
103,76120,0.525
103,76121,0.501
103,76122,0.531
103,76123,0.6839999999999999
103,76124,0.525
103,76125,0.396
103,76126,0.48
103,76127,0.45599999999999996
103,76128,0.327
103,76129,0.069
103,76130,0.039
103,76131,0.036
103,76132,0.036
103,76133,0.267
103,76134,0.294
103,76135,0.216
103,76136,0.285
103,76137,0.24899999999999997
103,76138,0.27
103,76139,0.264
103,76140,0.237
103,76141,0.18
103,76142,0.105
103,76143,0.10200000000000001
103,76144,0.096
103,76145,0.126
103,76146,0.153
103,76147,0.036
103,76148,0.036
103,76201,0.033
103,76202,0.036
103,76203,0.033
103,76204,0.036
103,76205,0.036
103,76206,0.033
103,76207,0.036
103,76208,0.033
103,76209,0.033
103,76210,0.036
103,76211,0.03
103,76212,0.039
103,76213,0.072
103,76214,0.072
103,76215,0.09
103,76216,0.039
103,76217,0.036
103,76218,0.042
103,76219,0.033
103,76220,0.06
103,76221,0.033
103,76222,0.056999999999999995
103,76223,0.045
103,76224,0.051000000000000004
103,76225,0.056999999999999995
103,76226,0.039
103,76227,0.051000000000000004
103,76228,0.045
103,76229,0.054
103,76230,0.056999999999999995
103,76231,0.048
103,76232,0.051000000000000004
103,76233,0.054
103,76234,0.063
103,76235,0.054
103,76236,0.081
103,76237,0.081
103,76238,0.087
103,76239,0.093
103,76240,0.081
103,76241,0.10200000000000001
103,76242,0.066
103,76243,0.063
103,76244,0.063
103,76245,0.069
103,76246,0.264
103,76247,0.042
103,76248,0.024
103,76301,0.03
103,76302,0.024
103,76303,0.024
103,76304,0.024
103,76305,0.021
103,76306,0.027
103,76307,0.024
103,76308,0.018
103,76309,0.027
103,76310,0.024
103,76311,0.021
103,76312,0.027
103,76313,0.045
103,76314,0.069
103,76315,0.06
103,76316,0.03
103,76317,0.051000000000000004
103,76318,0.075
103,76319,0.021
103,76320,0.051000000000000004
103,76321,0.054
103,76322,0.042
103,76323,0.063
103,76324,0.078
103,76325,0.06
103,76326,0.075
103,76327,0.06
103,76328,0.056999999999999995
103,76329,0.048
103,76330,0.06
103,76331,0.051000000000000004
103,76332,0.03
103,76333,0.078
103,76334,0.051000000000000004
103,76335,0.045
103,76336,0.048
103,76337,0.056999999999999995
103,76338,0.06
103,76339,0.063
103,76340,0.093
103,76341,0.096
103,76342,0.078
103,76343,0.087
103,76344,0.054
103,76345,0.105
103,76346,0.159
103,76347,0.024
103,76348,0.024
103,76401,0.027
103,76402,0.021
103,76403,0.027
103,76404,0.027
103,76405,0.018
103,76406,0.027
103,76407,0.024
103,76408,0.018
103,76409,0.027
103,76410,0.126
103,76411,0.056999999999999995
103,76412,0.042
103,76413,0.063
103,76414,0.072
103,76415,0.087
103,76416,0.072
103,76417,0.042
103,76418,0.045
103,76419,0.051000000000000004
103,76420,0.027
103,76421,0.084
103,76422,0.051000000000000004
103,76423,0.054
103,76424,0.054
103,76425,0.051000000000000004
103,76426,0.072
103,76427,0.048
103,76428,0.024
103,76429,0.021
103,76430,0.018
103,76431,0.03
103,76432,0.021
103,76433,0.03
103,76434,0.03
103,76435,0.075
103,76436,0.069
103,76437,0.081
103,76438,0.096
103,76439,0.093
103,76440,0.129
103,76441,0.126
103,76442,0.12
103,76443,0.105
103,76444,0.12299999999999998
103,76445,0.348
103,76446,0.087
103,76447,0.056999999999999995
103,76448,0.051000000000000004
103,76501,0.039
103,76502,0.042
103,76503,0.042
103,76504,0.033
103,76505,0.03
103,76506,0.021
103,76507,0.027
103,76508,0.027
103,76509,0.024
103,76510,0.033
103,76511,0.11699999999999999
103,76512,0.051000000000000004
103,76513,0.036
103,76514,0.03
103,76515,0.039
103,76516,0.021
103,76517,0.024
103,76518,0.024
103,76519,0.033
103,76520,0.051000000000000004
103,76521,0.021
103,76522,0.03
103,76523,0.03
103,76524,0.084
103,76525,0.056999999999999995
103,76526,0.051000000000000004
103,76527,0.036
103,76528,0.036
103,76529,0.042
103,76530,0.06
103,76531,0.069
103,76532,0.165
103,76533,0.096
103,76534,0.111
103,76535,0.099
103,76536,0.093
103,76537,0.081
103,76538,0.10200000000000001
103,76539,0.075
103,76540,0.078
103,76541,0.069
103,76542,0.075
103,76543,0.09
103,76544,0.075
103,76545,0.063
103,76546,0.165
103,76547,0.105
103,76548,0.03
103,76601,0.024
103,76602,0.03
103,76603,0.027
103,76604,0.027
103,76605,0.03
103,76606,0.024
103,76607,0.03
103,76608,0.027
103,76609,0.027
103,76610,0.03
103,76611,0.033
103,76612,0.039
103,76613,0.036
103,76614,0.033
103,76615,0.036
103,76616,0.036
103,76617,0.096
103,76618,0.054
103,76619,0.048
103,76620,0.045
103,76621,0.054
103,76622,0.042
103,76623,0.033
103,76624,0.087
103,76625,0.066
103,76626,0.063
103,76627,0.063
103,76628,0.087
103,76629,0.093
103,76630,0.078
103,76631,0.10200000000000001
103,76632,0.33
103,76633,0.36
103,76634,0.366
103,76635,0.393
103,76636,0.423
103,76637,0.387
103,76638,0.069
103,76639,0.093
103,76640,0.105
103,76641,0.108
103,76642,0.11399999999999999
103,76643,0.11699999999999999
103,76644,0.093
103,76645,0.183
103,76646,0.081
103,76647,0.069
103,76648,0.051000000000000004
103,76701,0.051000000000000004
103,76702,0.039
103,76703,0.036
103,76704,0.036
103,76705,0.03
103,76706,0.036
103,76707,0.03
103,76708,0.03
103,76709,0.192
103,76710,0.192
103,76711,0.063
103,76712,0.036
103,76713,0.138
103,76714,0.072
103,76715,0.069
103,76716,0.03
103,76717,0.027
103,76718,0.027
103,76719,0.03
103,76720,0.021
103,76721,0.03
103,76722,0.036
103,76723,0.027
103,76724,0.066
103,76725,0.09
103,76726,0.042
103,76727,0.03
103,76728,0.34199999999999997
103,76729,0.375
103,76730,0.24
103,76731,0.033
103,76732,0.045
103,76733,0.051000000000000004
103,76734,0.063
103,76735,0.06
103,76736,0.09
103,76737,0.12
103,76738,0.081
103,76739,0.144
103,76740,0.096
103,76741,0.093
103,76742,0.096
103,76743,0.099
103,76744,0.11699999999999999
