ID,DT,Usage
103,76745,0.213
103,76746,0.108
103,76747,0.027
103,76748,0.033
103,76801,0.03
103,76802,0.027
103,76803,0.03
103,76804,0.027
103,76805,0.033
103,76806,0.03
103,76807,0.027
103,76808,0.03
103,76809,0.024
103,76810,0.03
103,76811,0.03
103,76812,0.024
103,76813,0.075
103,76814,0.11699999999999999
103,76815,0.06
103,76816,0.036
103,76817,0.045
103,76818,0.06
103,76819,0.042
103,76820,0.024
103,76821,0.03
103,76822,0.051000000000000004
103,76823,0.081
103,76824,0.069
103,76825,0.054
103,76826,0.075
103,76827,0.105
103,76828,0.066
103,76829,0.039
103,76830,0.024
103,76831,0.027
103,76832,0.054
103,76833,0.063
103,76834,0.056999999999999995
103,76835,0.054
103,76836,0.054
103,76837,0.075
103,76838,0.069
103,76839,0.056999999999999995
103,76840,0.051000000000000004
103,76841,0.056999999999999995
103,76842,0.051000000000000004
103,76843,0.06
103,76844,0.054
103,76845,0.12
103,76846,0.153
103,76847,0.066
103,76848,0.042
103,76901,0.036
103,76902,0.036
103,76903,0.03
103,76904,0.036
103,76905,0.036
103,76906,0.03
103,76907,0.036
103,76908,0.033
103,76909,0.045
103,76910,0.17099999999999999
103,76911,0.06
103,76912,0.042
103,76913,0.078
103,76914,0.12
103,76915,0.105
103,76916,0.048
103,76917,0.03
103,76918,0.036
103,76919,0.036
103,76920,0.03
103,76921,0.024
103,76922,0.045
103,76923,0.054
103,76924,0.036
103,76925,0.027
103,76926,0.027
103,76927,0.024
103,76928,0.027
103,76929,0.024
103,76930,0.036
103,76931,0.06
103,76932,0.06
103,76933,0.066
103,76934,0.069
103,76935,0.051000000000000004
103,76936,0.066
103,76937,0.054
103,76938,0.051000000000000004
103,76939,0.056999999999999995
103,76940,0.051000000000000004
103,76941,0.129
103,76942,0.12299999999999998
103,76943,0.129
103,76944,0.111
103,76945,0.054
103,76946,0.129
103,76947,0.351
103,76948,0.056999999999999995
103,77001,0.045
103,77002,0.033
103,77003,0.036
103,77004,0.036
103,77005,0.033
103,77006,0.096
103,77007,0.048
103,77008,0.051000000000000004
103,77009,0.033
103,77010,0.03
103,77011,0.033
103,77012,0.03
103,77013,0.056999999999999995
103,77014,0.069
103,77015,0.069
103,77016,0.03
103,77017,0.03
103,77018,0.036
103,77019,0.039
103,77020,0.069
103,77021,0.11699999999999999
103,77022,0.174
103,77023,0.051000000000000004
103,77024,0.054
103,77025,0.051000000000000004
103,77026,0.06
103,77027,0.054
103,77028,0.024
103,77029,0.033
103,77030,0.045
103,77031,0.056999999999999995
103,77032,0.075
103,77033,0.072
103,77034,0.054
103,77035,0.072
103,77036,0.069
103,77037,0.06
103,77038,0.06
103,77039,0.056999999999999995
103,77040,0.099
103,77041,0.087
103,77042,0.09
103,77043,0.093
103,77044,0.063
103,77045,0.17099999999999999
103,77046,0.099
103,77047,0.021
103,77048,0.03
103,77101,0.024
103,77102,0.024
103,77103,0.027
103,77104,0.021
103,77105,0.027
103,77106,0.024
103,77107,0.021
103,77108,0.027
103,77109,0.024
103,77110,0.021
103,77111,0.027
103,77112,0.021
103,77113,0.042
103,77114,0.138
103,77115,0.054
103,77116,0.09
103,77117,0.081
103,77118,0.045
103,77119,0.036
103,77120,0.036
103,77121,0.018
103,77122,0.024
103,77123,0.021
103,77124,0.024
103,77125,0.024
103,77126,0.021
103,77127,0.024
103,77128,0.021
103,77129,0.024
103,77130,0.024
103,77131,0.018
103,77132,0.024
103,77133,0.024
103,77134,0.021
103,77135,0.027
103,77136,0.018
103,77137,0.024
103,77138,0.03
103,77139,0.03
103,77140,0.036
103,77141,0.03
103,77142,0.036
103,77143,0.036
103,77144,0.03
103,77145,0.033
103,77146,0.03
103,77147,0.018
103,77148,0.024
103,77201,0.021
103,77202,0.021
103,77203,0.024
103,77204,0.018
103,77205,0.024
103,77206,0.021
103,77207,0.021
103,77208,0.024
103,77209,0.021
103,77210,0.021
103,77211,0.024
103,77212,0.021
103,77213,0.024
103,77214,0.024
103,77215,0.018
103,77216,0.024
103,77217,0.021
103,77218,0.018
103,77219,0.024
103,77220,0.021
103,77221,0.021
103,77222,0.024
103,77223,0.018
103,77224,0.024
103,77225,0.024
103,77226,0.018
103,77227,0.024
103,77228,0.021
103,77229,0.021
103,77230,0.024
103,77231,0.018
103,77232,0.024
103,77233,0.024
103,77234,0.018
103,77235,0.024
103,77236,0.021
103,77237,0.021
103,77238,0.03
103,77239,0.03
103,77240,0.036
103,77241,0.033
103,77242,0.033
103,77243,0.036
103,77244,0.054
103,77245,0.056999999999999995
103,77246,0.033
103,77247,0.021
103,77248,0.024
103,77301,0.027
103,77302,0.06
103,77303,0.039
103,77304,0.033
103,77305,0.024
103,77306,0.024
103,77307,0.021
103,77308,0.024
103,77309,0.027
103,77310,0.021
103,77311,0.024
103,77312,0.021
103,77313,0.021
103,77314,0.024
103,77315,0.021
103,77316,0.033
103,77317,0.033
103,77318,0.021
103,77319,0.09
103,77320,0.036
103,77321,0.042
103,77322,0.165
103,77323,0.267
103,77324,0.111
103,77325,0.072
103,77326,0.192
103,77327,0.039
103,77328,0.021
103,77329,0.081
103,77330,0.063
103,77331,0.039
103,77332,0.11399999999999999
103,77333,0.087
103,77334,0.048
103,77335,0.063
103,77336,0.093
103,77337,0.108
103,77338,0.105
103,77339,0.099
103,77340,0.063
103,77341,0.081
103,77342,0.10200000000000001
103,77343,0.099
103,77344,0.099
103,77345,0.081
103,77346,0.09
103,77347,0.036
103,77348,0.036
103,77401,0.039
103,77402,0.03
103,77403,0.039
103,77404,0.033
103,77405,0.17099999999999999
103,77406,0.111
103,77407,0.03
103,77408,0.036
103,77409,0.036
103,77410,0.075
103,77411,0.048
103,77412,0.045
103,77413,0.063
103,77414,0.06
103,77415,0.051000000000000004
103,77416,0.033
103,77417,0.036
103,77418,0.036
103,77419,0.048
103,77420,0.03
103,77421,0.039
103,77422,0.084
103,77423,0.063
103,77424,0.063
103,77425,0.03
103,77426,0.069
103,77427,0.024
103,77428,0.021
103,77429,0.024
103,77430,0.024
103,77431,0.018
103,77432,0.024
103,77433,0.024
103,77434,0.03
103,77435,0.042
103,77436,0.042
103,77437,0.10200000000000001
103,77438,0.108
103,77439,0.075
103,77440,0.108
103,77441,0.108
103,77442,0.132
103,77443,0.105
103,77444,0.132
103,77445,0.273
103,77446,0.087
103,77447,0.042
103,77448,0.03
103,77501,0.027
103,77502,0.021
103,77503,0.03
103,77504,0.027
103,77505,0.021
103,77506,0.027
103,77507,0.021
103,77508,0.024
103,77509,0.12299999999999998
103,77510,0.252
103,77511,0.06
103,77512,0.036
103,77513,0.056999999999999995
103,77514,0.063
103,77515,0.105
103,77516,0.036
103,77517,0.048
103,77518,0.039
103,77519,0.027
103,77520,0.078
103,77521,0.048
103,77522,0.048
103,77523,0.045
103,77524,0.045
103,77525,0.033
103,77526,0.036
103,77527,0.036
103,77528,0.033
103,77529,0.051000000000000004
103,77530,0.033
103,77531,0.051000000000000004
103,77532,0.039
103,77533,0.036
103,77534,0.048
103,77535,0.042
103,77536,0.033
103,77537,0.033
103,77538,0.027
103,77539,0.042
103,77540,0.051000000000000004
103,77541,0.093
103,77542,0.096
103,77543,0.084
103,77544,0.06
103,77545,0.033
103,77546,0.222
103,77547,0.027
103,77548,0.021
103,77601,0.03
103,77602,0.021
103,77603,0.024
103,77604,0.027
103,77605,0.021
103,77606,0.027
103,77607,0.027
103,77608,0.021
103,77609,0.027
103,77610,0.024
103,77611,0.024
103,77612,0.036
103,77613,0.066
103,77614,0.096
103,77615,0.111
103,77616,0.048
103,77617,0.03
103,77618,0.03
103,77619,0.024
103,77620,0.033
103,77621,0.024
103,77622,0.027
103,77623,0.036
103,77624,0.045
103,77625,0.033
103,77626,0.039
103,77627,0.03
103,77628,0.024
103,77629,0.021
103,77630,0.036
103,77631,0.03
103,77632,0.036
103,77633,0.033
103,77634,0.03
103,77635,0.033
103,77636,0.033
103,77637,0.024
103,77638,0.036
103,77639,0.06
103,77640,0.195
103,77641,0.144
103,77642,0.096
103,77643,0.111
103,77644,0.11399999999999999
103,77645,0.09
103,77646,0.267
103,77647,0.045
103,77648,0.03
103,77701,0.03
103,77702,0.033
103,77703,0.027
103,77704,0.033
103,77705,0.03
103,77706,0.03
103,77707,0.03
103,77708,0.027
103,77709,0.03
103,77710,0.03
103,77711,0.03
103,77712,0.03
103,77713,0.056999999999999995
103,77714,0.063
103,77715,0.069
103,77716,0.024
103,77717,0.036
103,77718,0.042
103,77719,0.054
103,77720,0.027
103,77721,0.018
103,77722,0.024
103,77723,0.024
103,77724,0.018
103,77725,0.069
103,77726,0.027
103,77727,0.027
103,77728,0.027
103,77729,0.021
103,77730,0.027
103,77731,0.042
103,77732,0.063
103,77733,0.051000000000000004
103,77734,0.087
103,77735,0.078
103,77736,0.069
103,77737,0.075
103,77738,0.045
103,77739,0.036
103,77740,0.126
103,77741,0.108
103,77742,0.11399999999999999
103,77743,0.11699999999999999
103,77744,0.09
103,77745,0.159
103,77746,0.17099999999999999
103,77747,0.072
103,77748,0.069
103,77801,0.06
103,77802,0.027
103,77803,0.024
103,77804,0.024
103,77805,0.027
103,77806,0.024
103,77807,0.027
103,77808,0.027
103,77809,0.027
103,77810,0.23099999999999998
103,77811,0.039
103,77812,0.042
103,77813,0.06
103,77814,0.063
103,77815,0.066
103,77816,0.036
103,77817,0.03
103,77818,0.027
103,77819,0.06
103,77820,0.045
103,77821,0.093
103,77822,0.051000000000000004
103,77823,0.03
103,77824,0.033
103,77825,0.063
103,77826,0.045
103,77827,0.033
103,77828,0.036
103,77829,0.033
103,77830,0.027
103,77831,0.033
103,77832,0.027
103,77833,0.033
103,77834,0.033
103,77835,0.045
103,77836,0.045
103,77837,0.027
103,77838,0.03
103,77839,0.036
103,77840,0.051000000000000004
103,77841,0.045
103,77842,0.039
103,77843,0.045
103,77844,0.099
103,77845,0.291
103,77846,0.075
103,77847,0.063
103,77848,0.06
103,77901,0.033
103,77902,0.021
103,77903,0.03
103,77904,0.024
103,77905,0.024
103,77906,0.027
103,77907,0.021
103,77908,0.033
103,77909,0.174
103,77910,0.066
103,77911,0.048
103,77912,0.039
103,77913,0.021
103,77914,0.027
103,77915,0.024
103,77916,0.021
103,77917,0.024
103,77918,0.021
103,77919,0.033
103,77920,0.036
103,77921,0.024
103,77922,0.036
103,77923,0.042
103,77924,0.063
103,77925,0.027
103,77926,0.021
103,77927,0.078
103,77928,0.069
103,77929,0.06
103,77930,0.051000000000000004
103,77931,0.051000000000000004
103,77932,0.048
103,77933,0.036
103,77934,0.048
103,77935,0.132
103,77936,0.108
103,77937,0.189
103,77938,0.108
103,77939,0.12299999999999998
103,77940,0.09
103,77941,0.084
103,77942,0.075
103,77943,0.084
103,77944,0.078
103,77945,0.072
103,77946,0.24899999999999997
103,77947,0.056999999999999995
103,77948,0.056999999999999995
103,78001,0.06
103,78002,0.03
103,78003,0.03
103,78004,0.027
103,78005,0.03
103,78006,0.027
103,78007,0.03
103,78008,0.03
103,78009,0.027
103,78010,0.138
103,78011,0.056999999999999995
103,78012,0.036
103,78013,0.033
103,78014,0.042
103,78015,0.033
103,78016,0.021
103,78017,0.027
103,78018,0.03
103,78019,0.021
103,78020,0.033
103,78021,0.03
103,78022,0.042
103,78023,0.309
103,78024,0.36
103,78025,0.366
103,78026,0.375
103,78027,0.36
103,78028,0.056999999999999995
103,78029,0.051000000000000004
103,78030,0.069
103,78031,0.348
103,78032,0.33899999999999997
103,78033,0.12
103,78034,0.054
103,78035,0.066
103,78036,0.072
103,78037,0.056999999999999995
103,78038,0.075
103,78039,0.093
103,78040,0.141
103,78041,0.129
103,78042,0.138
103,78043,0.096
103,78044,0.063
103,78045,0.081
103,78046,0.23099999999999998
103,78047,0.078
103,78048,0.063
103,78101,0.054
103,78102,0.072
103,78103,0.054
103,78104,0.033
103,78105,0.036
103,78106,0.027
103,78107,0.036
103,78108,0.036
103,78109,0.027
103,78110,0.033
103,78111,0.048
103,78112,0.06
103,78113,0.138
103,78114,0.084
103,78115,0.075
103,78116,0.03
103,78117,0.024
103,78118,0.033
103,78119,0.03
103,78120,0.051000000000000004
103,78121,0.045
103,78122,0.027
103,78123,0.03
103,78124,0.027
103,78125,0.03
103,78126,0.024
103,78127,0.027
103,78128,0.03
103,78129,0.024
103,78130,0.033
103,78131,0.033
103,78132,0.279
103,78133,0.369
103,78134,0.177
103,78135,0.10200000000000001
103,78136,0.12
103,78137,0.063
103,78138,0.12
103,78139,0.105
103,78140,0.132
103,78141,0.108
103,78142,0.11699999999999999
103,78143,0.096
103,78144,0.081
103,78145,0.186
103,78146,0.129
103,78147,0.072
103,78148,0.056999999999999995
103,78201,0.051000000000000004
103,78202,0.045
103,78203,0.024
103,78204,0.03
103,78205,0.027
103,78206,0.027
103,78207,0.03
103,78208,0.027
103,78209,0.135
103,78210,0.23399999999999999
103,78211,0.056999999999999995
103,78212,0.036
103,78213,0.06
103,78214,0.069
103,78215,0.093
103,78216,0.056999999999999995
103,78217,0.056999999999999995
103,78218,0.03
103,78219,0.045
103,78220,0.039
103,78221,0.066
103,78222,0.048
103,78223,0.051000000000000004
103,78224,0.051000000000000004
103,78225,0.033
103,78226,0.024
103,78227,0.021
103,78228,0.024
103,78229,0.018
103,78230,0.027
103,78231,0.027
103,78232,0.021
103,78233,0.027
103,78234,0.024
103,78235,0.027
103,78236,0.093
103,78237,0.075
103,78238,0.036
103,78239,0.036
103,78240,0.039
103,78241,0.042
103,78242,0.033
103,78243,0.039
103,78244,0.042
103,78245,0.033
103,78246,0.042
103,78247,0.03
103,78248,0.024
103,78301,0.027
103,78302,0.021
103,78303,0.027
103,78304,0.024
103,78305,0.021
103,78306,0.027
103,78307,0.021
103,78308,0.021
103,78309,0.027
103,78310,0.018
103,78311,0.027
103,78312,0.024
103,78313,0.048
103,78314,0.048
103,78315,0.078
103,78316,0.051000000000000004
103,78317,0.045
103,78318,0.021
103,78319,0.03
103,78320,0.033
103,78321,0.024
103,78322,0.036
103,78323,0.024
103,78324,0.03
103,78325,0.027
103,78326,0.024
103,78327,0.039
103,78328,0.03
103,78329,0.027
103,78330,0.021
103,78331,0.021
103,78332,0.024
103,78333,0.027
103,78334,0.027
103,78335,0.036
103,78336,0.039
103,78337,0.03
103,78338,0.024
103,78339,0.027
103,78340,0.078
103,78341,0.096
103,78342,0.108
103,78343,0.099
103,78344,0.078
103,78345,0.21
103,78346,0.06
103,78347,0.033
103,78348,0.036
103,78401,0.03
103,78402,0.033
103,78403,0.033
103,78404,0.03
103,78405,0.036
103,78406,0.033
103,78407,0.03
103,78408,0.033
103,78409,0.03
103,78410,0.033
103,78411,0.033
103,78412,0.03
103,78413,0.066
103,78414,0.075
103,78415,0.105
103,78416,0.042
103,78417,0.042
103,78418,0.036
103,78419,0.045
103,78420,0.024
103,78421,0.018
103,78422,0.024
103,78423,0.018
103,78424,0.024
103,78425,0.024
103,78426,0.03
103,78427,0.033
103,78428,0.021
103,78429,0.03
103,78430,0.03
103,78431,0.036
103,78432,0.03
103,78433,0.153
103,78434,0.321
103,78435,0.258
103,78436,0.252
103,78437,0.23099999999999998
103,78438,0.051000000000000004
103,78439,0.048
103,78440,0.084
103,78441,0.09
103,78442,0.09
103,78443,0.099
103,78444,0.063
103,78445,0.18
103,78446,0.063
103,78447,0.03
103,78448,0.027
103,78501,0.024
103,78502,0.027
103,78503,0.021
103,78504,0.027
103,78505,0.027
103,78506,0.021
103,78507,0.03
103,78508,0.024
103,78509,0.141
103,78510,0.141
103,78511,0.045
103,78512,0.024
103,78513,0.06
103,78514,0.063
103,78515,0.069
103,78516,0.066
103,78517,0.048
103,78518,0.063
103,78519,0.033
103,78520,0.021
103,78521,0.024
103,78522,0.027
103,78523,0.033
103,78524,0.033
103,78525,0.03
103,78526,0.036
103,78527,0.285
103,78528,0.333
103,78529,0.321
103,78530,0.237
103,78531,0.027
103,78532,0.024
103,78533,0.03
103,78534,0.03
103,78535,0.027
103,78536,0.027
103,78537,0.018
103,78538,0.024
103,78539,0.024
103,78540,0.039
103,78541,0.075
103,78542,0.078
103,78543,0.081
103,78544,0.096
103,78545,0.051000000000000004
103,78546,0.033
103,78547,0.027
103,78548,0.03
103,78601,0.033
103,78602,0.024
103,78603,0.03
103,78604,0.03
103,78605,0.027
103,78606,0.033
103,78607,0.027
103,78608,0.03
103,78609,0.033
103,78610,0.024
103,78611,0.03
103,78612,0.03
103,78613,0.027
103,78614,0.03
103,78615,0.033
103,78616,0.096
103,78617,0.078
103,78618,0.051000000000000004
103,78619,0.147
103,78620,0.183
103,78621,0.084
103,78622,0.03
103,78623,0.024
103,78624,0.024
103,78625,0.021
103,78626,0.024
103,78627,0.03
103,78628,0.056999999999999995
103,78629,0.033
103,78630,0.033
103,78631,0.033
103,78632,0.045
103,78633,0.036
103,78634,0.027
103,78635,0.021
103,78636,0.033
103,78637,0.084
103,78638,0.084
103,78639,0.069
103,78640,0.087
103,78641,0.069
103,78642,0.072
103,78643,0.078
103,78644,0.039
103,78645,0.11399999999999999
103,78646,0.135
103,78647,0.03
103,78648,0.027
103,78701,0.024
103,78702,0.06
103,78703,0.039
103,78704,0.039
103,78705,0.039
103,78706,0.021
103,78707,0.033
103,78708,0.141
103,78709,0.054
103,78710,0.036
103,78711,0.027
103,78712,0.027
103,78713,0.024
103,78714,0.024
103,78715,0.03
103,78716,0.027
103,78717,0.033
103,78718,0.033
103,78719,0.036
103,78720,0.039
103,78721,0.03
103,78722,0.021
103,78723,0.069
103,78724,0.06
103,78725,0.027
103,78726,0.096
103,78727,0.056999999999999995
103,78728,0.056999999999999995
103,78729,0.063
103,78730,0.177
103,78731,0.156
103,78732,0.132
103,78733,0.054
103,78734,0.036
103,78735,0.036
103,78736,0.021
103,78737,0.12299999999999998
103,78738,0.297
103,78739,0.066
103,78740,0.078
103,78741,0.09
103,78742,0.108
103,78743,0.105
103,78744,0.087
103,78745,0.222
103,78746,0.024
103,78747,0.03
103,78748,0.024
103,78801,0.03
103,78802,0.03
103,78803,0.024
103,78804,0.03
103,78805,0.024
103,78806,0.03
103,78807,0.027
103,78808,0.027
103,78809,0.138
103,78810,0.056999999999999995
103,78811,0.036
103,78812,0.027
103,78813,0.063
103,78814,0.09
103,78815,0.084
103,78816,0.063
103,78817,0.051000000000000004
103,78818,0.056999999999999995
103,78819,0.039
103,78820,0.021
103,78821,0.024
103,78822,0.021
103,78823,0.024
103,78824,0.024
103,78825,0.033
103,78826,0.036
103,78827,0.021
103,78828,0.024
103,78829,0.024
103,78830,0.018
103,78831,0.024
103,78832,0.021
103,78833,0.024
103,78834,0.024
103,78835,0.027
103,78836,0.10200000000000001
103,78837,0.048
103,78838,0.033
103,78839,0.045
103,78840,0.045
103,78841,0.081
103,78842,0.081
103,78843,0.075
103,78844,0.078
103,78845,0.036
103,78846,0.105
103,78847,0.126
103,78848,0.027
103,78901,0.033
103,78902,0.027
103,78903,0.03
103,78904,0.033
103,78905,0.069
103,78906,0.042
103,78907,0.042
103,78908,0.087
103,78909,0.273
103,78910,0.066
103,78911,0.042
103,78912,0.027
103,78913,0.056999999999999995
103,78914,0.066
103,78915,0.075
103,78916,0.03
103,78917,0.03
103,78918,0.036
103,78919,0.021
103,78920,0.036
103,78921,0.024
103,78922,0.018
103,78923,0.024
103,78924,0.021
103,78925,0.024
103,78926,0.024
103,78927,0.048
103,78928,0.027
103,78929,0.024
103,78930,0.033
103,78931,0.027
103,78932,0.027
103,78933,0.327
103,78934,0.708
103,78935,0.75
103,78936,0.7829999999999999
103,78937,0.711
103,78938,0.624
103,78939,0.561
103,78940,0.552
103,78941,0.519
103,78942,0.49199999999999994
103,78943,0.45899999999999996
103,78944,0.45299999999999996
103,78945,0.396
103,78946,0.126
103,78947,0.027
103,78948,0.03
103,79001,0.027
103,79002,0.03
103,79003,0.027
103,79004,0.03
103,79005,0.03
103,79006,0.027
103,79007,0.033
103,79008,0.027
103,79009,0.027
103,79010,0.03
103,79011,0.024
103,79012,0.033
103,79013,0.066
103,79014,0.075
103,79015,0.069
103,79016,0.033
103,79017,0.024
103,79018,0.036
103,79019,0.03
103,79020,0.027
103,79021,0.039
103,79022,0.056999999999999995
103,79023,0.042
103,79024,0.048
103,79025,0.051000000000000004
103,79026,0.024
103,79027,0.024
103,79028,0.024
103,79029,0.03
103,79030,0.021
103,79031,0.021
103,79032,0.024
103,79033,0.018
103,79034,0.03
103,79035,0.039
103,79036,0.11699999999999999
103,79037,0.027
103,79038,0.021
103,79039,0.027
103,79040,0.066
103,79041,0.09
103,79042,0.084
103,79043,0.066
103,79044,0.084
103,79045,0.048
103,79046,0.108
103,79047,0.132
103,79048,0.027
103,79101,0.033
103,79102,0.027
103,79103,0.03
103,79104,0.033
103,79105,0.027
103,79106,0.033
103,79107,0.027
103,79108,0.03
103,79109,0.033
103,79110,0.027
103,79111,0.033
103,79112,0.066
103,79113,0.081
103,79114,0.075
103,79115,0.093
103,79116,0.033
103,79117,0.036
103,79118,0.03
103,79119,0.033
103,79120,0.048
103,79121,0.027
103,79122,0.024
103,79123,0.021
103,79124,0.024
103,79125,0.021
103,79126,0.033
103,79127,0.036
103,79128,0.216
103,79129,0.297
103,79130,0.288
103,79131,0.288
103,79132,0.288
103,79133,0.46499999999999997
103,79134,0.576
103,79135,0.579
103,79136,0.576
103,79137,0.57
103,79138,0.6779999999999999
103,79139,0.513
103,79140,0.45599999999999996
103,79141,0.414
103,79142,0.381
103,79143,0.336
103,79144,0.06
103,79145,0.036
103,79146,0.195
103,79147,0.03
103,79148,0.027
103,79201,0.03
103,79202,0.027
103,79203,0.03
103,79204,0.03
103,79205,0.024
103,79206,0.03
103,79207,0.027
103,79208,0.027
103,79209,0.03
103,79210,0.024
103,79211,0.03
103,79212,0.027
103,79213,0.069
103,79214,0.06
103,79215,0.09
103,79216,0.033
103,79217,0.036
103,79218,0.033
103,79219,0.024
103,79220,0.021
103,79221,0.024
103,79222,0.021
103,79223,0.021
103,79224,0.024
103,79225,0.018
103,79226,0.024
103,79227,0.021
103,79228,0.036
103,79229,0.024
103,79230,0.018
103,79231,0.036
103,79232,0.021
103,79233,0.027
103,79234,0.03
103,79235,0.024
103,79236,0.051000000000000004
103,79237,0.045
103,79238,0.036
103,79239,0.027
103,79240,0.138
103,79241,0.087
103,79242,0.081
103,79243,0.075
103,79244,0.099
103,79245,0.063
103,79246,0.22499999999999998
103,79247,0.027
103,79248,0.03
103,79301,0.03
103,79302,0.021
103,79303,0.03
103,79304,0.027
103,79305,0.024
103,79306,0.027
103,79307,0.024
103,79308,0.027
103,79309,0.027
103,79310,0.024
103,79311,0.027
103,79312,0.027
103,79313,0.024
103,79314,0.027
103,79315,0.024
103,79316,0.081
103,79317,0.027
103,79318,0.036
103,79319,0.033
103,79320,0.033
103,79321,0.018
103,79322,0.03
103,79323,0.033
103,79324,0.021
103,79325,0.024
103,79326,0.063
103,79327,0.069
103,79328,0.042
103,79329,0.048
103,79330,0.054
103,79331,0.042
103,79332,0.042
103,79333,0.027
103,79334,0.024
103,79335,0.018
103,79336,0.027
103,79337,0.039
103,79338,0.078
103,79339,0.087
103,79340,0.111
103,79341,0.054
103,79342,0.048
103,79343,0.054
103,79344,0.051000000000000004
103,79345,0.081
103,79346,0.21
103,79347,0.063
103,79348,0.03
103,79401,0.027
103,79402,0.024
103,79403,0.024
103,79404,0.024
103,79405,0.021
103,79406,0.027
103,79407,0.024
103,79408,0.021
103,79409,0.027
103,79410,0.021
103,79411,0.024
103,79412,0.027
103,79413,0.018
103,79414,0.024
103,79415,0.024
103,79416,0.03
103,79417,0.036
103,79418,0.063
103,79419,0.056999999999999995
103,79420,0.069
103,79421,0.063
103,79422,0.069
103,79423,0.042
103,79424,0.048
103,79425,0.054
103,79426,0.045
103,79427,0.027
103,79428,0.03
103,79429,0.051000000000000004
103,79430,0.033
103,79431,0.045
103,79432,0.06
103,79433,0.084
103,79434,0.06
103,79435,0.042
103,79436,0.054
103,79437,0.06
103,79438,0.312
103,79439,0.372
103,79440,0.345
103,79441,0.375
103,79442,0.147
103,79443,0.09
103,79444,0.087
103,79445,0.072
103,79446,0.147
103,79447,0.17099999999999999
103,79448,0.045
103,79501,0.042
103,79502,0.045
103,79503,0.042
103,79504,0.042
103,79505,0.042
103,79506,0.042
103,79507,0.042
103,79508,0.039
103,79509,0.045
103,79510,0.078
103,79511,0.135
103,79512,0.078
103,79513,0.048
103,79514,0.096
103,79515,0.087
103,79516,0.042
103,79517,0.039
103,79518,0.033
103,79519,0.03
103,79520,0.048
103,79521,0.06
103,79522,0.042
103,79523,0.042
103,79524,0.018
103,79525,0.039
103,79526,0.033
103,79527,0.024
103,79528,0.024
103,79529,0.018
103,79530,0.024
103,79531,0.021
103,79532,0.036
103,79533,0.036
103,79534,0.09
103,79535,0.024
103,79536,0.198
103,79537,0.039
