ID,DT,Usage
103,79538,0.063
103,79539,0.051000000000000004
103,79540,0.039
103,79541,0.051000000000000004
103,79542,0.051000000000000004
103,79543,0.09
103,79544,0.042
103,79545,0.132
103,79546,0.099
103,79547,0.024
103,79548,0.027
103,79601,0.024
103,79602,0.021
103,79603,0.027
103,79604,0.024
103,79605,0.021
103,79606,0.027
103,79607,0.021
103,79608,0.024
103,79609,0.11699999999999999
103,79610,0.243
103,79611,0.06
103,79612,0.036
103,79613,0.087
103,79614,0.135
103,79615,0.054
103,79616,0.03
103,79617,0.021
103,79618,0.021
103,79619,0.018
103,79620,0.024
103,79621,0.021
103,79622,0.033
103,79623,0.027
103,79624,0.018
103,79625,0.024
103,79626,0.069
103,79627,0.066
103,79628,0.042
103,79629,0.048
103,79630,0.024
103,79631,0.021
103,79632,0.021
103,79633,0.024
103,79634,0.018
103,79635,0.024
103,79636,0.021
103,79637,0.045
103,79638,0.024
103,79639,0.042
103,79640,0.081
103,79641,0.081
103,79642,0.075
103,79643,0.081
103,79644,0.078
103,79645,0.036
103,79646,0.027
103,79647,0.021
103,79648,0.027
103,79701,0.024
103,79702,0.021
103,79703,0.027
103,79704,0.024
103,79705,0.027
103,79706,0.027
103,79707,0.021
103,79708,0.03
103,79709,0.129
103,79710,0.042
103,79711,0.03
103,79712,0.024
103,79713,0.021
103,79714,0.054
103,79715,0.087
103,79716,0.056999999999999995
103,79717,0.042
103,79718,0.036
103,79719,0.033
103,79720,0.027
103,79721,0.06
103,79722,0.039
103,79723,0.072
103,79724,0.024
103,79725,0.021
103,79726,0.018
103,79727,0.021
103,79728,0.021
103,79729,0.018
103,79730,0.033
103,79731,0.027
103,79732,0.024
103,79733,0.06
103,79734,0.063
103,79735,0.069
103,79736,0.048
103,79737,0.021
103,79738,0.021
103,79739,0.021
103,79740,0.129
103,79741,0.087
103,79742,0.078
103,79743,0.084
103,79744,0.069
103,79745,0.03
103,79746,0.23099999999999998
103,79747,0.042
103,79748,0.027
103,79801,0.03
103,79802,0.06
103,79803,0.045
103,79804,0.039
103,79805,0.027
103,79806,0.03
103,79807,0.027
103,79808,0.027
103,79809,0.027
103,79810,0.024
103,79811,0.027
103,79812,0.024
103,79813,0.056999999999999995
103,79814,0.078
103,79815,0.066
103,79816,0.03
103,79817,0.036
103,79818,0.03
103,79819,0.03
103,79820,0.024
103,79821,0.015
103,79822,0.021
103,79823,0.024
103,79824,0.015
103,79825,0.021
103,79826,0.021
103,79827,0.042
103,79828,0.027
103,79829,0.027
103,79830,0.021
103,79831,0.024
103,79832,0.021
103,79833,0.021
103,79834,0.021
103,79835,0.021
103,79836,0.039
103,79837,0.147
103,79838,0.087
103,79839,0.096
103,79840,0.078
103,79841,0.096
103,79842,0.11399999999999999
103,79843,0.066
103,79844,0.042
103,79845,0.177
103,79846,0.087
103,79847,0.03
103,79848,0.027
103,79901,0.027
103,79902,0.027
103,79903,0.024
103,79904,0.027
103,79905,0.027
103,79906,0.021
103,79907,0.027
103,79908,0.024
103,79909,0.021
103,79910,0.027
103,79911,0.093
103,79912,0.189
103,79913,0.078
103,79914,0.084
103,79915,0.075
103,79916,0.033
103,79917,0.03
103,79918,0.024
103,79919,0.021
103,79920,0.027
103,79921,0.027
103,79922,0.027
103,79923,0.021
103,79924,0.027
103,79925,0.021
103,79926,0.033
103,79927,0.021
103,79928,0.027
103,79929,0.039
103,79930,0.021
103,79931,0.021
103,79932,0.048
103,79933,0.045
103,79934,0.036
103,79935,0.075
103,79936,0.063
103,79937,0.03
103,79938,0.033
103,79939,0.03
103,79940,0.054
103,79941,0.084
103,79942,0.105
103,79943,0.096
103,79944,0.096
103,79945,0.276
103,79946,0.03
103,79947,0.024
103,79948,0.027
103,80001,0.021
103,80002,0.027
103,80003,0.024
103,80004,0.021
103,80005,0.027
103,80006,0.021
103,80007,0.024
103,80008,0.024
103,80009,0.018
103,80010,0.027
103,80011,0.024
103,80012,0.021
103,80013,0.024
103,80014,0.021
103,80015,0.06
103,80016,0.036
103,80017,0.021
103,80018,0.039
103,80019,0.051000000000000004
103,80020,0.22799999999999998
103,80021,0.168
103,80022,0.066
103,80023,0.021
103,80024,0.024
103,80025,0.021
103,80026,0.021
103,80027,0.021
103,80028,0.018
103,80029,0.024
103,80030,0.021
103,80031,0.018
103,80032,0.024
103,80033,0.018
103,80034,0.024
103,80035,0.021
103,80036,0.018
103,80037,0.021
103,80038,0.021
103,80039,0.036
103,80040,0.042
103,80041,0.036
103,80042,0.042
103,80043,0.039
103,80044,0.039
103,80045,0.027
103,80046,0.018
103,80047,0.024
103,80048,0.021
103,80101,0.018
103,80102,0.021
103,80103,0.018
103,80104,0.021
103,80105,0.021
103,80106,0.018
103,80107,0.021
103,80108,0.021
103,80109,0.021
103,80110,0.021
103,80111,0.018
103,80112,0.021
103,80113,0.021
103,80114,0.018
103,80115,0.021
103,80116,0.021
103,80117,0.018
103,80118,0.021
103,80119,0.018
103,80120,0.021
103,80121,0.021
103,80122,0.018
103,80123,0.024
103,80124,0.021
103,80125,0.018
103,80126,0.024
103,80127,0.018
103,80128,0.021
103,80129,0.021
103,80130,0.018
103,80131,0.024
103,80132,0.021
103,80133,0.021
103,80134,0.021
103,80135,0.018
103,80136,0.024
103,80137,0.021
103,80138,0.018
103,80139,0.039
103,80140,0.039
103,80141,0.042
103,80142,0.042
103,80143,0.036
103,80144,0.042
103,80145,0.027
103,80146,0.018
103,80147,0.021
103,80148,0.018
103,80201,0.021
103,80202,0.021
103,80203,0.018
103,80204,0.027
103,80205,0.06
103,80206,0.036
103,80207,0.03
103,80208,0.021
103,80209,0.021
103,80210,0.018
103,80211,0.024
103,80212,0.021
103,80213,0.021
103,80214,0.021
103,80215,0.021
103,80216,0.021
103,80217,0.021
103,80218,0.015
103,80219,0.021
103,80220,0.021
103,80221,0.018
103,80222,0.021
103,80223,0.018
103,80224,0.021
103,80225,0.081
103,80226,0.03
103,80227,0.018
103,80228,0.024
103,80229,0.021
103,80230,0.024
103,80231,0.024
103,80232,0.033
103,80233,0.033
103,80234,0.066
103,80235,0.072
103,80236,0.17099999999999999
103,80237,0.081
103,80238,0.081
103,80239,0.105
103,80240,0.105
103,80241,0.099
103,80242,0.09
103,80243,0.096
103,80244,0.048
103,80245,0.033
103,80246,0.138
103,80247,0.12
103,80248,0.03
103,80301,0.03
103,80302,0.027
103,80303,0.033
103,80304,0.03
103,80305,0.027
103,80306,0.03
103,80307,0.027
103,80308,0.033
103,80309,0.03
103,80310,0.027
103,80311,0.033
103,80312,0.024
103,80313,0.054
103,80314,0.063
103,80315,0.066
103,80316,0.03
103,80317,0.033
103,80318,0.033
103,80319,0.051000000000000004
103,80320,0.024
103,80321,0.021
103,80322,0.024
103,80323,0.018
103,80324,0.024
103,80325,0.021
103,80326,0.018
103,80327,0.039
103,80328,0.021
103,80329,0.021
103,80330,0.033
103,80331,0.054
103,80332,0.036
103,80333,0.033
103,80334,0.021
103,80335,0.024
103,80336,0.045
103,80337,0.027
103,80338,0.021
103,80339,0.024
103,80340,0.042
103,80341,0.12
103,80342,0.075
103,80343,0.075
103,80344,0.048
103,80345,0.033
103,80346,0.024
103,80347,0.03
103,80348,0.021
103,80401,0.024
103,80402,0.021
103,80403,0.024
103,80404,0.024
103,80405,0.021
103,80406,0.027
103,80407,0.024
103,80408,0.021
103,80409,0.024
103,80410,0.021
103,80411,0.027
103,80412,0.027
103,80413,0.105
103,80414,0.11699999999999999
103,80415,0.12
103,80416,0.087
103,80417,0.087
103,80418,0.078
103,80419,0.069
103,80420,0.063
103,80421,0.063
103,80422,0.066
103,80423,0.063
103,80424,0.066
103,80425,0.069
103,80426,0.081
103,80427,0.06
103,80428,0.054
103,80429,0.056999999999999995
103,80430,0.054
103,80431,0.051000000000000004
103,80432,0.056999999999999995
103,80433,0.051000000000000004
103,80434,0.056999999999999995
103,80435,0.056999999999999995
103,80436,0.081
103,80437,0.063
103,80438,0.056999999999999995
103,80439,0.063
103,80440,0.09
103,80441,0.081
103,80442,0.084
103,80443,0.084
103,80444,0.087
103,80445,0.036
103,80446,0.22499999999999998
103,80447,0.036
103,80448,0.069
103,80501,0.048
103,80502,0.045
103,80503,0.033
103,80504,0.036
103,80505,0.033
103,80506,0.03
103,80507,0.036
103,80508,0.03
103,80509,0.042
103,80510,0.159
103,80511,0.056999999999999995
103,80512,0.042
103,80513,0.063
103,80514,0.066
103,80515,0.081
103,80516,0.024
103,80517,0.036
103,80518,0.036
103,80519,0.03
103,80520,0.03
103,80521,0.018
103,80522,0.024
103,80523,0.021
103,80524,0.018
103,80525,0.024
103,80526,0.018
103,80527,0.03
103,80528,0.03
103,80529,0.018
103,80530,0.024
103,80531,0.021
103,80532,0.027
103,80533,0.03
103,80534,0.018
103,80535,0.024
103,80536,0.054
103,80537,0.06
103,80538,0.147
103,80539,0.078
103,80540,0.087
103,80541,0.084
103,80542,0.099
103,80543,0.11699999999999999
103,80544,0.111
103,80545,0.033
103,80546,0.20400000000000001
103,80547,0.021
103,80548,0.03
103,80601,0.024
103,80602,0.024
103,80603,0.027
103,80604,0.021
103,80605,0.027
103,80606,0.027
103,80607,0.021
103,80608,0.027
103,80609,0.024
103,80610,0.033
103,80611,0.12299999999999998
103,80612,0.045
103,80613,0.063
103,80614,0.069
103,80615,0.084
103,80616,0.084
103,80617,0.033
103,80618,0.054
103,80619,0.027
103,80620,0.018
103,80621,0.024
103,80622,0.018
103,80623,0.024
103,80624,0.024
103,80625,0.018
103,80626,0.024
103,80627,0.036
103,80628,0.056999999999999995
103,80629,0.063
103,80630,0.045
103,80631,0.036
103,80632,0.036
103,80633,0.03
103,80634,0.021
103,80635,0.024
103,80636,0.03
103,80637,0.036
103,80638,0.056999999999999995
103,80639,0.093
103,80640,0.105
103,80641,0.108
103,80642,0.132
103,80643,0.159
103,80644,0.093
103,80645,0.222
103,80646,0.108
103,80647,0.027
103,80648,0.036
103,80701,0.03
103,80702,0.027
103,80703,0.03
103,80704,0.024
103,80705,0.027
103,80706,0.03
103,80707,0.021
103,80708,0.027
103,80709,0.12299999999999998
103,80710,0.22799999999999998
103,80711,0.06
103,80712,0.033
103,80713,0.027
103,80714,0.045
103,80715,0.054
103,80716,0.10200000000000001
103,80717,0.056999999999999995
103,80718,0.06
103,80719,0.033
103,80720,0.018
103,80721,0.018
103,80722,0.018
103,80723,0.018
103,80724,0.018
103,80725,0.015
103,80726,0.021
103,80727,0.018
103,80728,0.015
103,80729,0.018
103,80730,0.015
103,80731,0.021
103,80732,0.018
103,80733,0.015
103,80734,0.021
103,80735,0.015
103,80736,0.018
103,80737,0.018
103,80738,0.018
103,80739,0.03
103,80740,0.03
103,80741,0.027
103,80742,0.033
103,80743,0.024
103,80744,0.03
103,80745,0.027
103,80746,0.012
103,80747,0.021
103,80748,0.015
103,80801,0.018
103,80802,0.018
103,80803,0.012
103,80804,0.021
103,80805,0.018
103,80806,0.015
103,80807,0.018
103,80808,0.018
103,80809,0.015
103,80810,0.018
103,80811,0.015
103,80812,0.018
103,80813,0.021
103,80814,0.012
103,80815,0.021
103,80816,0.018
103,80817,0.012
103,80818,0.018
103,80819,0.015
103,80820,0.015
103,80821,0.018
103,80822,0.012
103,80823,0.018
103,80824,0.018
103,80825,0.012
103,80826,0.018
103,80827,0.018
103,80828,0.015
103,80829,0.018
103,80830,0.015
103,80831,0.018
103,80832,0.018
103,80833,0.012
103,80834,0.018
103,80835,0.018
103,80836,0.015
103,80837,0.018
103,80838,0.018
103,80839,0.03
103,80840,0.03
103,80841,0.024
103,80842,0.033
103,80843,0.027
103,80844,0.027
103,80845,0.027
103,80846,0.012
103,80847,0.018
103,80848,0.021
103,80901,0.054
103,80902,0.033
103,80903,0.027
103,80904,0.015
103,80905,0.021
103,80906,0.012
103,80907,0.021
103,80908,0.018
103,80909,0.015
103,80910,0.021
103,80911,0.015
103,80912,0.018
103,80913,0.018
103,80914,0.012
103,80915,0.021
103,80916,0.015
103,80917,0.015
103,80918,0.018
103,80919,0.015
103,80920,0.018
103,80921,0.018
103,80922,0.012
103,80923,0.018
103,80924,0.018
103,80925,0.015
103,80926,0.018
103,80927,0.015
103,80928,0.018
103,80929,0.018
103,80930,0.012
103,80931,0.018
103,80932,0.015
103,80933,0.015
103,80934,0.018
103,80935,0.015
103,80936,0.018
103,80937,0.018
103,80938,0.018
103,80939,0.03
103,80940,0.027
103,80941,0.027
103,80942,0.03
103,80943,0.027
103,80944,0.03
103,80945,0.024
103,80946,0.015
103,80947,0.021
103,80948,0.012
103,81001,0.018
103,81002,0.018
103,81003,0.012
103,81004,0.021
103,81005,0.015
103,81006,0.015
103,81007,0.021
103,81008,0.015
103,81009,0.018
103,81010,0.018
103,81011,0.012
103,81012,0.021
103,81013,0.018
103,81014,0.015
103,81015,0.018
103,81016,0.018
103,81017,0.015
103,81018,0.018
103,81019,0.012
103,81020,0.018
103,81021,0.018
103,81022,0.012
103,81023,0.018
103,81024,0.018
103,81025,0.015
103,81026,0.018
103,81027,0.015
103,81028,0.018
103,81029,0.018
103,81030,0.012
103,81031,0.018
103,81032,0.03
103,81033,0.045
103,81034,0.03
103,81035,0.024
103,81036,0.018
103,81037,0.018
103,81038,0.018
103,81039,0.03
103,81040,0.03
103,81041,0.027
103,81042,0.03
103,81043,0.024
103,81044,0.03
103,81045,0.024
103,81046,0.015
103,81047,0.021
103,81048,0.015
103,81101,0.018
103,81102,0.018
103,81103,0.012
103,81104,0.018
103,81105,0.018
103,81106,0.015
103,81107,0.021
103,81108,0.012
103,81109,0.018
103,81110,0.018
103,81111,0.012
103,81112,0.021
103,81113,0.015
103,81114,0.015
103,81115,0.018
103,81116,0.012
103,81117,0.018
103,81118,0.018
103,81119,0.012
103,81120,0.018
103,81121,0.015
103,81122,0.015
103,81123,0.018
103,81124,0.012
103,81125,0.018
103,81126,0.018
103,81127,0.015
103,81128,0.018
103,81129,0.015
103,81130,0.018
103,81131,0.018
103,81132,0.012
103,81133,0.018
103,81134,0.015
103,81135,0.018
103,81136,0.018
103,81137,0.015
103,81138,0.024
103,81139,0.027
103,81140,0.027
103,81141,0.03
103,81142,0.024
103,81143,0.03
103,81144,0.03
103,81145,0.021
103,81146,0.021
103,81147,0.015
103,81148,0.018
103,81201,0.021
103,81202,0.012
103,81203,0.021
103,81204,0.015
103,81205,0.015
103,81206,0.021
103,81207,0.012
103,81208,0.021
103,81209,0.018
103,81210,0.012
103,81211,0.021
103,81212,0.015
103,81213,0.018
103,81214,0.018
103,81215,0.012
103,81216,0.021
103,81217,0.051000000000000004
103,81218,0.033
103,81219,0.03
103,81220,0.015
103,81221,0.018
103,81222,0.018
103,81223,0.015
103,81224,0.018
103,81225,0.012
103,81226,0.018
103,81227,0.018
103,81228,0.012
103,81229,0.018
103,81230,0.015
103,81231,0.018
103,81232,0.018
103,81233,0.012
103,81234,0.018
103,81235,0.015
103,81236,0.015
103,81237,0.021
103,81238,0.015
103,81239,0.03
103,81240,0.03
103,81241,0.024
103,81242,0.03
103,81243,0.027
103,81244,0.03
103,81245,0.024
103,81246,0.015
103,81247,0.018
103,81248,0.018
103,81301,0.015
103,81302,0.018
103,81303,0.015
103,81304,0.018
103,81305,0.018
103,81306,0.015
103,81307,0.018
103,81308,0.015
103,81309,0.015
103,81310,0.018
103,81311,0.015
103,81312,0.018
103,81313,0.018
103,81314,0.015
103,81315,0.018
103,81316,0.018
103,81317,0.012
103,81318,0.018
103,81319,0.015
103,81320,0.015
103,81321,0.018
103,81322,0.012
103,81323,0.018
103,81324,0.018
103,81325,0.015
103,81326,0.018
103,81327,0.015
103,81328,0.018
103,81329,0.018
103,81330,0.015
103,81331,0.018
103,81332,0.015
103,81333,0.018
103,81334,0.018
103,81335,0.015
103,81336,0.018
103,81337,0.045
103,81338,0.036
103,81339,0.045
103,81340,0.036
103,81341,0.027
103,81342,0.03
103,81343,0.027
103,81344,0.03
103,81345,0.021
103,81346,0.018
103,81347,0.018
103,81348,0.015
103,81401,0.018
103,81402,0.018
103,81403,0.015
103,81404,0.018
103,81405,0.015
103,81406,0.018
103,81407,0.018
103,81408,0.015
103,81409,0.018
103,81410,0.018
103,81411,0.012
103,81412,0.018
103,81413,0.018
103,81414,0.012
103,81415,0.018
103,81416,0.015
103,81417,0.015
103,81418,0.018
103,81419,0.015
103,81420,0.018
103,81421,0.018
103,81422,0.012
103,81423,0.018
103,81424,0.018
103,81425,0.012
103,81426,0.018
103,81427,0.015
103,81428,0.015
103,81429,0.018
103,81430,0.012
103,81431,0.018
103,81432,0.018
103,81433,0.012
103,81434,0.018
103,81435,0.015
103,81436,0.015
103,81437,0.018
103,81438,0.015
103,81439,0.03
103,81440,0.03
103,81441,0.024
103,81442,0.03
103,81443,0.027
103,81444,0.027
103,81445,0.024
103,81446,0.015
103,81447,0.018
103,81448,0.018
103,81501,0.012
103,81502,0.018
103,81503,0.018
103,81504,0.012
103,81505,0.018
103,81506,0.018
103,81507,0.012
103,81508,0.018
103,81509,0.012
103,81510,0.018
103,81511,0.018
103,81512,0.015
103,81513,0.015
103,81514,0.021
103,81515,0.012
103,81516,0.018
103,81517,0.018
103,81518,0.012
103,81519,0.018
103,81520,0.018
103,81521,0.012
103,81522,0.018
103,81523,0.015
103,81524,0.015
103,81525,0.018
103,81526,0.048
103,81527,0.033
103,81528,0.03
103,81529,0.015
103,81530,0.018
103,81531,0.015
103,81532,0.018
103,81533,0.018
103,81534,0.012
103,81535,0.018
103,81536,0.015
103,81537,0.015
103,81538,0.021
103,81539,0.027
103,81540,0.03
103,81541,0.03
103,81542,0.024
103,81543,0.03
103,81544,0.027
103,81545,0.021
103,81546,0.021
103,81547,0.012
103,81548,0.021
103,81601,0.018
103,81602,0.021
103,81603,0.015
103,81604,0.018
103,81605,0.021
103,81606,0.012
103,81607,0.021
103,81608,0.018
103,81609,0.015
103,81610,0.021
103,81611,0.015
103,81612,0.018
103,81613,0.018
103,81614,0.015
103,81615,0.018
103,81616,0.018
103,81617,0.012
103,81618,0.018
103,81619,0.015
103,81620,0.012
103,81621,0.018
103,81622,0.015
103,81623,0.015
103,81624,0.018
103,81625,0.012
103,81626,0.018
103,81627,0.018
103,81628,0.012
103,81629,0.018
103,81630,0.015
103,81631,0.015
103,81632,0.018
103,81633,0.012
103,81634,0.018
103,81635,0.018
103,81636,0.012
103,81637,0.018
103,81638,0.018
103,81639,0.027
103,81640,0.03
103,81641,0.024
103,81642,0.03
103,81643,0.03
103,81644,0.024
103,81645,0.027
103,81646,0.015
103,81647,0.018
103,81648,0.018
103,81701,0.012
103,81702,0.018
103,81703,0.018
103,81704,0.012
103,81705,0.018
103,81706,0.018
103,81707,0.015
103,81708,0.018
103,81709,0.033
103,81710,0.045
103,81711,0.03
103,81712,0.018
103,81713,0.018
103,81714,0.018
103,81715,0.015
103,81716,0.018
103,81717,0.012
103,81718,0.018
103,81719,0.018
103,81720,0.012
103,81721,0.018
103,81722,0.018
103,81723,0.015
103,81724,0.018
103,81725,0.015
103,81726,0.018
103,81727,0.018
103,81728,0.012
103,81729,0.018
103,81730,0.015
103,81731,0.015
103,81732,0.018
103,81733,0.015
103,81734,0.018
103,81735,0.018
103,81736,0.015
103,81737,0.018
103,81738,0.018
103,81739,0.027
103,81740,0.03
103,81741,0.024
103,81742,0.033
103,81743,0.027
103,81744,0.024
103,81745,0.027
103,81746,0.015
103,81747,0.018
103,81748,0.018
103,81801,0.015
103,81802,0.018
103,81803,0.015
103,81804,0.015
103,81805,0.018
103,81806,0.015
103,81807,0.018
103,81808,0.018
103,81809,0.015
103,81810,0.018
103,81811,0.018
103,81812,0.012
103,81813,0.018
103,81814,0.015
103,81815,0.015
103,81816,0.018
103,81817,0.012
103,81818,0.018
103,81819,0.018
103,81820,0.012
103,81821,0.018
103,81822,0.015
103,81823,0.015
103,81824,0.018
103,81825,0.012
103,81826,0.018
103,81827,0.018
103,81828,0.012
103,81829,0.018
103,81830,0.015
103,81831,0.015
103,81832,0.018
103,81833,0.012
103,81834,0.018
103,81835,0.018
103,81836,0.012
103,81837,0.018
103,81838,0.018
103,81839,0.03
103,81840,0.03
103,81841,0.063
103,81842,0.042
103,81843,0.042
103,81844,0.027
103,81845,0.024
103,81846,0.018
103,81847,0.018
103,81848,0.021
103,81901,0.012
103,81902,0.018
103,81903,0.018
103,81904,0.015
103,81905,0.021
103,81906,0.012
103,81907,0.018
103,81908,0.021
103,81909,0.012
103,81910,0.018
103,81911,0.018
103,81912,0.015
103,81913,0.018
103,81914,0.012
103,81915,0.018
103,81916,0.018
103,81917,0.012
103,81918,0.018
103,81919,0.018
103,81920,0.012
103,81921,0.018
103,81922,0.015
103,81923,0.015
103,81924,0.018
103,81925,0.012
103,81926,0.018
103,81927,0.018
103,81928,0.012
103,81929,0.018
103,81930,0.015
103,81931,0.018
103,81932,0.018
103,81933,0.012
103,81934,0.018
103,81935,0.015
103,81936,0.018
103,81937,0.018
103,81938,0.018
103,81939,0.03
103,81940,0.03
103,81941,0.027
103,81942,0.03
103,81943,0.027
103,81944,0.03
103,81945,0.024
103,81946,0.015
103,81947,0.018
103,81948,0.018
103,82001,0.015
103,82002,0.018
103,82003,0.015
103,82004,0.018
103,82005,0.021
103,82006,0.012
103,82007,0.018
103,82008,0.018
103,82009,0.015
103,82010,0.018
103,82011,0.015
103,82012,0.018
103,82013,0.018
103,82014,0.012
103,82015,0.021
103,82016,0.015
103,82017,0.012
103,82018,0.018
103,82019,0.015
103,82020,0.015
103,82021,0.018
103,82022,0.012
103,82023,0.018
103,82024,0.018
103,82025,0.054
103,82026,0.033
103,82027,0.027
103,82028,0.015
103,82029,0.018
103,82030,0.015
103,82031,0.018
103,82032,0.018
103,82033,0.015
103,82034,0.018
103,82035,0.015
103,82036,0.018
103,82037,0.021
103,82038,0.048
103,82039,0.087
103,82040,0.111
103,82041,0.087
103,82042,0.069
103,82043,0.069
103,82044,0.087
103,82045,0.045
103,82046,0.033
103,82047,0.03
103,82048,0.03
103,82101,0.033
103,82102,0.024
103,82103,0.03
103,82104,0.03
103,82105,0.027
103,82106,0.033
103,82107,0.027
103,82108,0.039
103,82109,0.108
103,82110,0.045
103,82111,0.03
103,82112,0.03
103,82113,0.024
103,82114,0.033
103,82115,0.036
103,82116,0.042
103,82117,0.06
103,82118,0.11399999999999999
103,82119,0.078
103,82120,0.072
103,82121,0.054
103,82122,0.042
103,82123,0.033
103,82124,0.051000000000000004
103,82125,0.024
103,82126,0.021
103,82127,0.024
103,82128,0.018
103,82129,0.027
103,82130,0.027
103,82131,0.021
103,82132,0.027
103,82133,0.024
103,82134,0.021
103,82135,0.024
103,82136,0.021
103,82137,0.078
103,82138,0.039
103,82139,0.084
103,82140,0.093
103,82141,0.087
103,82142,0.075
103,82143,0.054
103,82144,0.06
103,82145,0.056999999999999995
103,82146,0.03
103,82147,0.198
103,82148,0.063
103,82201,0.027
103,82202,0.027
103,82203,0.021
103,82204,0.027
103,82205,0.054
103,82206,0.048
103,82207,0.024
103,82208,0.027
103,82209,0.147
103,82210,0.066
103,82211,0.051000000000000004
103,82212,0.024
103,82213,0.024
103,82214,0.021
103,82215,0.021
103,82216,0.024
103,82217,0.03
103,82218,0.042
103,82219,0.027
103,82220,0.063
103,82221,0.147
103,82222,0.159
103,82223,0.108
103,82224,0.159
103,82225,0.108
103,82226,0.075
103,82227,0.078
103,82228,0.087
103,82229,0.06
103,82230,0.051000000000000004
103,82231,0.048
103,82232,0.078
103,82233,0.06
103,82234,0.039
103,82235,0.027
103,82236,0.033
103,82237,0.096
103,82238,0.10200000000000001
103,82239,0.075
103,82240,0.084
103,82241,0.081
103,82242,0.081
103,82243,0.054
103,82244,0.033
103,82245,0.141
103,82246,0.096
103,82247,0.027
103,82248,0.021
103,82301,0.027
103,82302,0.024
103,82303,0.027
103,82304,0.024
103,82305,0.021
103,82306,0.027
103,82307,0.021
103,82308,0.024
103,82309,0.024
103,82310,0.018
103,82311,0.027
103,82312,0.024
103,82313,0.06
103,82314,0.078
103,82315,0.033
103,82316,0.03
103,82317,0.09
103,82318,0.039
103,82319,0.045
103,82320,0.03
103,82321,0.024
103,82322,0.021
103,82323,0.021
103,82324,0.024
103,82325,0.048
103,82326,0.024
103,82327,0.021
103,82328,0.021
103,82329,0.024
103,82330,0.018
103,82331,0.024
103,82332,0.021
103,82333,0.021
103,82334,0.024
103,82335,0.027
103,82336,0.093
103,82337,0.056999999999999995
103,82338,0.081
103,82339,0.072
103,82340,0.051000000000000004
103,82341,0.048
103,82342,0.069
103,82343,0.081
103,82344,0.084
103,82345,0.039
103,82346,0.021
103,82347,0.027
103,82348,0.021
103,82401,0.024
103,82402,0.024
103,82403,0.018
103,82404,0.024
103,82405,0.027
103,82406,0.021
103,82407,0.024
103,82408,0.024
103,82409,0.021
103,82410,0.024
103,82411,0.021
103,82412,0.024
103,82413,0.06
103,82414,0.24599999999999997
103,82415,0.075
103,82416,0.045
103,82417,0.048
103,82418,0.036
103,82419,0.018
103,82420,0.024
103,82421,0.021
103,82422,0.024
103,82423,0.021
103,82424,0.018
103,82425,0.048
103,82426,0.021
103,82427,0.024
103,82428,0.021
