ID,DT,Usage
103,82429,0.021
103,82430,0.039
103,82431,0.021
103,82432,0.024
103,82433,0.027
103,82434,0.036
103,82435,0.039
103,82436,0.056999999999999995
103,82437,0.056999999999999995
103,82438,0.051000000000000004
103,82439,0.036
103,82440,0.045
103,82441,0.036
103,82442,0.042
103,82443,0.039
103,82444,0.036
103,82445,0.042
103,82446,0.20400000000000001
103,82447,0.051000000000000004
103,82448,0.027
103,82501,0.024
103,82502,0.027
103,82503,0.027
103,82504,0.024
103,82505,0.027
103,82506,0.024
103,82507,0.027
103,82508,0.138
103,82509,0.147
103,82510,0.051000000000000004
103,82511,0.024
103,82512,0.024
103,82513,0.066
103,82514,0.06
103,82515,0.066
103,82516,0.066
103,82517,0.045
103,82518,0.036
103,82519,0.021
103,82520,0.024
103,82521,0.021
103,82522,0.03
103,82523,0.054
103,82524,0.045
103,82525,0.051000000000000004
103,82526,0.021
103,82527,0.021
103,82528,0.024
103,82529,0.018
103,82530,0.036
103,82531,0.042
103,82532,0.027
103,82533,0.027
103,82534,0.03
103,82535,0.039
103,82536,0.051000000000000004
103,82537,0.048
103,82538,0.054
103,82539,0.045
103,82540,0.06
103,82541,0.11399999999999999
103,82542,0.093
103,82543,0.09
103,82544,0.084
103,82545,0.024
103,82546,0.027
103,82547,0.207
103,82548,0.024
103,82601,0.027
103,82602,0.021
103,82603,0.027
103,82604,0.024
103,82605,0.021
103,82606,0.024
103,82607,0.021
103,82608,0.024
103,82609,0.056999999999999995
103,82610,0.039
103,82611,0.036
103,82612,0.024
103,82613,0.06
103,82614,0.072
103,82615,0.066
103,82616,0.056999999999999995
103,82617,0.03
103,82618,0.03
103,82619,0.039
103,82620,0.054
103,82621,0.027
103,82622,0.021
103,82623,0.021
103,82624,0.024
103,82625,0.018
103,82626,0.051000000000000004
103,82627,0.021
103,82628,0.021
103,82629,0.024
103,82630,0.018
103,82631,0.03
103,82632,0.027
103,82633,0.024
103,82634,0.024
103,82635,0.027
103,82636,0.099
103,82637,0.18
103,82638,0.09
103,82639,0.087
103,82640,0.096
103,82641,0.081
103,82642,0.084
103,82643,0.168
103,82644,0.063
103,82645,0.033
103,82646,0.11399999999999999
103,82647,0.132
103,82648,0.03
103,82701,0.024
103,82702,0.027
103,82703,0.027
103,82704,0.024
103,82705,0.027
103,82706,0.024
103,82707,0.027
103,82708,0.033
103,82709,0.108
103,82710,0.048
103,82711,0.024
103,82712,0.027
103,82713,0.039
103,82714,0.021
103,82715,0.024
103,82716,0.021
103,82717,0.03
103,82718,0.03
103,82719,0.051000000000000004
103,82720,0.056999999999999995
103,82721,0.039
103,82722,0.039
103,82723,0.069
103,82724,0.024
103,82725,0.027
103,82726,0.063
103,82727,0.036
103,82728,0.033
103,82729,0.066
103,82730,0.045
103,82731,0.036
103,82732,0.024
103,82733,0.10200000000000001
103,82734,0.054
103,82735,0.09
103,82736,0.276
103,82737,0.144
103,82738,0.10200000000000001
103,82739,0.105
103,82740,0.09
103,82741,0.159
103,82742,0.099
103,82743,0.087
103,82744,0.105
103,82745,0.108
103,82746,0.132
103,82747,0.174
103,82748,0.036
103,82801,0.036
103,82802,0.03
103,82803,0.039
103,82804,0.036
103,82805,0.03
103,82806,0.036
103,82807,0.03
103,82808,0.033
103,82809,0.036
103,82810,0.069
103,82811,0.045
103,82812,0.048
103,82813,0.03
103,82814,0.045
103,82815,0.048
103,82816,0.045
103,82817,0.09
103,82818,0.045
103,82819,0.03
103,82820,0.03
103,82821,0.027
103,82822,0.03
103,82823,0.06
103,82824,0.075
103,82825,0.06
103,82826,0.045
103,82827,0.069
103,82828,0.069
103,82829,0.072
103,82830,0.063
103,82831,0.042
103,82832,0.081
103,82833,0.17099999999999999
103,82834,0.11699999999999999
103,82835,0.135
103,82836,0.24899999999999997
103,82837,0.111
103,82838,0.162
103,82839,0.165
103,82840,0.159
103,82841,0.153
103,82842,0.165
103,82843,0.162
103,82844,0.141
103,82845,0.207
103,82846,0.183
103,82847,0.069
103,82848,0.066
103,82901,0.069
103,82902,0.066
103,82903,0.03
103,82904,0.033
103,82905,0.033
103,82906,0.027
103,82907,0.033
103,82908,0.033
103,82909,0.033
103,82910,0.099
103,82911,0.051000000000000004
103,82912,0.027
103,82913,0.054
103,82914,0.072
103,82915,0.033
103,82916,0.03
103,82917,0.075
103,82918,0.081
103,82919,0.054
103,82920,0.045
103,82921,0.048
103,82922,0.051000000000000004
103,82923,0.045
103,82924,0.03
103,82925,0.03
103,82926,0.075
103,82927,0.033
103,82928,0.033
103,82929,0.03
103,82930,0.027
103,82931,0.03
103,82932,0.024
103,82933,0.03
103,82934,0.033
103,82935,0.075
103,82936,0.162
103,82937,0.162
103,82938,0.156
103,82939,0.147
103,82940,0.162
103,82941,0.168
103,82942,0.156
103,82943,0.132
103,82944,0.096
103,82945,0.174
103,82946,0.24
103,82947,0.10200000000000001
103,82948,0.045
103,83001,0.036
103,83002,0.042
103,83003,0.036
103,83004,0.039
103,83005,0.039
103,83006,0.036
103,83007,0.039
103,83008,0.036
103,83009,0.039
103,83010,0.039
103,83011,0.036
103,83012,0.039
103,83013,0.045
103,83014,0.056999999999999995
103,83015,0.069
103,83016,0.048
103,83017,0.072
103,83018,0.09
103,83019,0.10200000000000001
103,83020,0.096
103,83021,0.048
103,83022,0.045
103,83023,0.045
103,83024,0.027
103,83025,0.045
103,83026,0.093
103,83027,0.108
103,83028,0.096
103,83029,0.063
103,83030,0.06
103,83031,0.06
103,83032,0.027
103,83033,0.03
103,83034,0.06
103,83035,0.10200000000000001
103,83036,0.222
103,83037,0.195
103,83038,0.129
103,83039,0.165
103,83040,0.15
103,83041,0.162
103,83042,0.177
103,83043,0.138
103,83044,0.09
103,83045,0.11699999999999999
103,83046,0.24599999999999997
103,83047,0.06
103,83048,0.048
103,83101,0.03
103,83102,0.024
103,83103,0.03
103,83104,0.024
103,83105,0.024
103,83106,0.027
103,83107,0.021
103,83108,0.027
103,83109,0.027
103,83110,0.177
103,83111,0.23099999999999998
103,83112,0.054
103,83113,0.033
103,83114,0.075
103,83115,0.066
103,83116,0.027
103,83117,0.027
103,83118,0.03
103,83119,0.036
103,83120,0.027
103,83121,0.021
103,83122,0.069
103,83123,0.084
103,83124,0.084
103,83125,0.105
103,83126,0.081
103,83127,0.069
103,83128,0.063
103,83129,0.084
103,83130,0.072
103,83131,0.093
103,83132,0.072
103,83133,0.048
103,83134,0.036
103,83135,0.054
103,83136,0.129
103,83137,0.129
103,83138,0.153
103,83139,0.12
103,83140,0.099
103,83141,0.105
103,83142,0.10200000000000001
103,83143,0.129
103,83144,0.156
103,83145,0.219
103,83146,0.309
103,83147,0.132
103,83148,0.105
103,83201,0.078
103,83202,0.072
103,83203,0.078
103,83204,0.078
103,83205,0.069
103,83206,0.078
103,83207,0.075
103,83208,0.072
103,83209,0.075
103,83210,0.075
103,83211,0.072
103,83212,0.075
103,83213,0.11699999999999999
103,83214,0.147
103,83215,0.12299999999999998
103,83216,0.072
103,83217,0.069
103,83218,0.075
103,83219,0.111
103,83220,0.084
103,83221,0.045
103,83222,0.021
103,83223,0.036
103,83224,0.036
103,83225,0.036
103,83226,0.036
103,83227,0.039
103,83228,0.09
103,83229,0.258
103,83230,0.069
103,83231,0.03
103,83232,0.048
103,83233,0.054
103,83234,0.063
103,83235,0.084
103,83236,0.11699999999999999
103,83237,0.153
103,83238,0.093
103,83239,0.11699999999999999
103,83240,0.11699999999999999
103,83241,0.126
103,83242,0.099
103,83243,0.12299999999999998
103,83244,0.135
103,83245,0.297
103,83246,0.192
103,83247,0.105
103,83248,0.096
103,83301,0.075
103,83302,0.072
103,83303,0.072
103,83304,0.075
103,83305,0.075
103,83306,0.078
103,83307,0.078
103,83308,0.069
103,83309,0.072
103,83310,0.078
103,83311,0.069
103,83312,0.075
103,83313,0.11699999999999999
103,83314,0.144
103,83315,0.11699999999999999
103,83316,0.075
103,83317,0.072
103,83318,0.075
103,83319,0.11399999999999999
103,83320,0.096
103,83321,0.087
103,83322,0.056999999999999995
103,83323,0.036
103,83324,0.021
103,83325,0.021
103,83326,0.024
103,83327,0.018
103,83328,0.027
103,83329,0.042
103,83330,0.048
103,83331,0.033
103,83332,0.048
103,83333,0.054
103,83334,0.051000000000000004
103,83335,0.051000000000000004
103,83336,0.051000000000000004
103,83337,0.051000000000000004
103,83338,0.06
103,83339,0.11399999999999999
103,83340,0.11399999999999999
103,83341,0.135
103,83342,0.195
103,83343,0.17099999999999999
103,83344,0.159
103,83345,0.11699999999999999
103,83346,0.156
103,83347,0.261
103,83348,0.072
103,83401,0.078
103,83402,0.072
103,83403,0.075
103,83404,0.078
103,83405,0.072
103,83406,0.078
103,83407,0.078
103,83408,0.069
103,83409,0.11699999999999999
103,83410,0.288
103,83411,0.09
103,83412,0.093
103,83413,0.11399999999999999
103,83414,0.12
103,83415,0.12
103,83416,0.075
103,83417,0.081
103,83418,0.036
103,83419,0.021
103,83420,0.036
103,83421,0.033
103,83422,0.192
103,83423,0.056999999999999995
103,83424,0.045
103,83425,0.078
103,83426,0.036
103,83427,0.036
103,83428,0.048
103,83429,0.075
103,83430,0.048
103,83431,0.036
103,83432,0.021
103,83433,0.03
103,83434,0.042
103,83435,0.051000000000000004
103,83436,0.072
103,83437,0.078
103,83438,0.081
103,83439,0.087
103,83440,0.11699999999999999
103,83441,0.096
103,83442,0.165
103,83443,0.165
103,83444,0.162
103,83445,0.11399999999999999
103,83446,0.174
103,83447,0.24599999999999997
103,83448,0.084
103,83501,0.078
103,83502,0.078
103,83503,0.072
103,83504,0.078
103,83505,0.081
103,83506,0.072
103,83507,0.081
103,83508,0.078
103,83509,0.075
103,83510,0.081
103,83511,0.099
103,83512,0.099
103,83513,0.111
103,83514,0.153
103,83515,0.09
103,83516,0.066
103,83517,0.024
103,83518,0.021
103,83519,0.021
103,83520,0.018
103,83521,0.021
103,83522,0.021
103,83523,0.018
103,83524,0.024
103,83525,0.021
103,83526,0.021
103,83527,0.024
103,83528,0.018
103,83529,0.021
103,83530,0.024
103,83531,0.018
103,83532,0.024
103,83533,0.021
103,83534,0.021
103,83535,0.024
103,83536,0.018
103,83537,0.033
103,83538,0.033
103,83539,0.03
103,83540,0.036
103,83541,0.033
103,83542,0.03
103,83543,0.036
103,83544,0.03
103,83545,0.027
103,83546,0.021
103,83547,0.018
103,83548,0.024
103,83601,0.021
103,83602,0.018
103,83603,0.024
103,83604,0.021
103,83605,0.018
103,83606,0.021
103,83607,0.021
103,83608,0.021
103,83609,0.024
103,83610,0.015
103,83611,0.021
103,83612,0.024
103,83613,0.015
103,83614,0.024
103,83615,0.021
103,83616,0.018
103,83617,0.024
103,83618,0.021
103,83619,0.021
103,83620,0.024
103,83621,0.045
103,83622,0.045
103,83623,0.036
103,83624,0.024
103,83625,0.021
103,83626,0.024
103,83627,0.018
103,83628,0.024
103,83629,0.021
103,83630,0.021
103,83631,0.024
103,83632,0.018
103,83633,0.021
103,83634,0.024
103,83635,0.056999999999999995
103,83636,0.084
103,83637,0.081
103,83638,0.084
103,83639,0.093
103,83640,0.087
103,83641,0.081
103,83642,0.072
103,83643,0.056999999999999995
103,83644,0.039
103,83645,0.03
103,83646,0.036
103,83647,0.033
103,83648,0.027
103,83701,0.036
103,83702,0.033
103,83703,0.03
103,83704,0.036
103,83705,0.03
103,83706,0.033
103,83707,0.036
103,83708,0.036
103,83709,0.174
103,83710,0.072
103,83711,0.036
103,83712,0.033
103,83713,0.078
103,83714,0.075
103,83715,0.072
103,83716,0.063
103,83717,0.039
103,83718,0.042
103,83719,0.036
103,83720,0.033
103,83721,0.024
103,83722,0.021
103,83723,0.024
103,83724,0.018
103,83725,0.021
103,83726,0.024
103,83727,0.018
103,83728,0.024
103,83729,0.027
103,83730,0.039
103,83731,0.024
103,83732,0.111
103,83733,0.054
103,83734,0.027
103,83735,0.051000000000000004
103,83736,0.153
103,83737,0.087
103,83738,0.099
103,83739,0.081
103,83740,0.048
103,83741,0.051000000000000004
103,83742,0.048
103,83743,0.054
103,83744,0.063
103,83745,0.078
103,83746,0.17099999999999999
103,83747,0.186
103,83748,0.072
103,83801,0.078
103,83802,0.072
103,83803,0.072
103,83804,0.078
103,83805,0.072
103,83806,0.078
103,83807,0.078
103,83808,0.081
103,83809,0.363
103,83810,0.10200000000000001
103,83811,0.093
103,83812,0.075
103,83813,0.099
103,83814,0.132
103,83815,0.126
103,83816,0.11399999999999999
103,83817,0.06
103,83818,0.048
103,83819,0.033
103,83820,0.024
103,83821,0.024
103,83822,0.018
103,83823,0.024
103,83824,0.03
103,83825,0.027
103,83826,0.066
103,83827,0.021
103,83828,0.03
103,83829,0.027
103,83830,0.024
103,83831,0.024
103,83832,0.027
103,83833,0.021
103,83834,0.042
103,83835,0.045
103,83836,0.045
103,83837,0.054
103,83838,0.051000000000000004
103,83839,0.12299999999999998
103,83840,0.056999999999999995
103,83841,0.078
103,83842,0.105
103,83843,0.111
103,83844,0.075
103,83845,0.078
103,83846,0.072
103,83847,0.084
103,83848,0.267
103,83901,0.069
103,83902,0.072
103,83903,0.075
103,83904,0.069
103,83905,0.075
103,83906,0.078
103,83907,0.072
103,83908,0.078
103,83909,0.075
103,83910,0.072
103,83911,0.075
103,83912,0.072
103,83913,0.111
103,83914,0.126
103,83915,0.111
103,83916,0.081
103,83917,0.051000000000000004
103,83918,0.072
103,83919,0.036
103,83920,0.033
103,83921,0.027
103,83922,0.099
103,83923,0.042
103,83924,0.09
103,83925,0.024
103,83926,0.024
103,83927,0.033
103,83928,0.03
103,83929,0.021
103,83930,0.024
103,83931,0.021
103,83932,0.021
103,83933,0.024
103,83934,0.021
103,83935,0.03
103,83936,0.054
103,83937,0.048
103,83938,0.042
103,83939,0.045
103,83940,0.132
103,83941,0.153
103,83942,0.10200000000000001
103,83943,0.078
103,83944,0.063
103,83945,0.243
103,83946,0.12299999999999998
103,83947,0.084
103,83948,0.081
103,84001,0.081
103,84002,0.081
103,84003,0.078
103,84004,0.084
103,84005,0.084
103,84006,0.078
103,84007,0.081
103,84008,0.081
103,84009,0.087
103,84010,0.24
103,84011,0.111
103,84012,0.09
103,84013,0.11399999999999999
103,84014,0.12
103,84015,0.096
103,84016,0.11699999999999999
103,84017,0.087
103,84018,0.087
103,84019,0.069
103,84020,0.051000000000000004
103,84021,0.039
103,84022,0.024
103,84023,0.024
103,84024,0.021
103,84025,0.024
103,84026,0.051000000000000004
103,84027,0.195
103,84028,0.036
103,84029,0.018
103,84030,0.024
103,84031,0.036
103,84032,0.03
103,84033,0.03
103,84034,0.024
103,84035,0.033
103,84036,0.045
103,84037,0.078
103,84038,0.093
103,84039,0.105
103,84040,0.093
103,84041,0.09
103,84042,0.084
103,84043,0.09
103,84044,0.084
103,84045,0.111
103,84046,0.153
103,84047,0.027
103,84048,0.027
103,84101,0.027
103,84102,0.024
103,84103,0.027
103,84104,0.024
103,84105,0.027
103,84106,0.03
103,84107,0.021
103,84108,0.027
103,84109,0.033
103,84110,0.243
103,84111,0.042
103,84112,0.036
103,84113,0.06
103,84114,0.051000000000000004
103,84115,0.084
103,84116,0.048
103,84117,0.051000000000000004
103,84118,0.063
103,84119,0.021
103,84120,0.024
103,84121,0.021
103,84122,0.024
103,84123,0.024
103,84124,0.021
103,84125,0.024
103,84126,0.018
103,84127,0.024
103,84128,0.024
103,84129,0.018
103,84130,0.027
103,84131,0.021
103,84132,0.024
103,84133,0.024
103,84134,0.024
103,84135,0.06
103,84136,0.048
103,84137,0.075
103,84138,0.072
103,84139,0.072
103,84140,0.18
103,84141,0.111
103,84142,0.09
103,84143,0.09
103,84144,0.084
103,84145,0.252
103,84146,0.036
103,84147,0.027
103,84148,0.03
103,84201,0.021
103,84202,0.027
103,84203,0.027
103,84204,0.024
103,84205,0.03
103,84206,0.021
103,84207,0.024
103,84208,0.033
103,84209,0.162
103,84210,0.045
103,84211,0.036
103,84212,0.018
103,84213,0.042
103,84214,0.12299999999999998
103,84215,0.081
103,84216,0.042
103,84217,0.036
103,84218,0.021
103,84219,0.024
103,84220,0.042
103,84221,0.033
103,84222,0.024
103,84223,0.021
103,84224,0.027
103,84225,0.021
103,84226,0.165
103,84227,0.18
103,84228,0.138
103,84229,0.06
103,84230,0.099
103,84231,0.108
103,84232,0.06
103,84233,0.06
103,84234,0.066
103,84235,0.051000000000000004
103,84236,0.111
103,84237,0.12
103,84238,0.162
103,84239,0.264
103,84240,0.069
103,84241,0.09
103,84242,0.18
103,84243,0.111
103,84244,0.105
103,84245,0.21
103,84246,0.129
103,84247,0.03
103,84248,0.027
103,84301,0.03
103,84302,0.027
103,84303,0.027
103,84304,0.027
103,84305,0.021
103,84306,0.03
103,84307,0.024
103,84308,0.024
103,84309,0.024
103,84310,0.021
103,84311,0.027
103,84312,0.027
103,84313,0.021
103,84314,0.027
103,84315,0.027
103,84316,0.036
103,84317,0.048
103,84318,0.099
103,84319,0.036
103,84320,0.024
103,84321,0.021
103,84322,0.027
103,84323,0.06
103,84324,0.06
103,84325,0.033
103,84326,0.056999999999999995
103,84327,0.036
103,84328,0.036
103,84329,0.024
103,84330,0.024
103,84331,0.024
103,84332,0.072
103,84333,0.078
103,84334,0.033
103,84335,0.03
103,84336,0.036
103,84337,0.06
103,84338,0.126
103,84339,0.09
103,84340,0.10200000000000001
103,84341,0.10200000000000001
103,84342,0.075
103,84343,0.084
103,84344,0.096
103,84345,0.078
103,84346,0.165
103,84347,0.189
103,84348,0.075
103,84401,0.072
103,84402,0.072
103,84403,0.075
103,84404,0.072
103,84405,0.078
103,84406,0.075
103,84407,0.072
103,84408,0.075
103,84409,0.072
103,84410,0.072
103,84411,0.075
103,84412,0.069
103,84413,0.108
103,84414,0.12299999999999998
103,84415,0.11699999999999999
103,84416,0.075
103,84417,0.078
103,84418,0.042
103,84419,0.054
103,84420,0.045
103,84421,0.018
103,84422,0.024
103,84423,0.018
103,84424,0.024
103,84425,0.054
103,84426,0.024
103,84427,0.024
103,84428,0.018
103,84429,0.024
103,84430,0.024
103,84431,0.018
103,84432,0.03
103,84433,0.027
103,84434,0.027
103,84435,0.051000000000000004
103,84436,0.09
103,84437,0.078
103,84438,0.087
103,84439,0.093
103,84440,0.06
103,84441,0.056999999999999995
103,84442,0.056999999999999995
103,84443,0.072
103,84444,0.099
103,84445,0.084
103,84446,0.183
103,84447,0.174
103,84448,0.078
103,84501,0.075
103,84502,0.069
103,84503,0.072
103,84504,0.072
103,84505,0.072
103,84506,0.075
103,84507,0.072
103,84508,0.075
103,84509,0.078
103,84510,0.138
103,84511,0.351
103,84512,0.105
103,84513,0.126
103,84514,0.129
103,84515,0.093
103,84516,0.069
103,84517,0.081
103,84518,0.108
103,84519,0.051000000000000004
103,84520,0.042
103,84521,0.021
103,84522,0.024
103,84523,0.021
103,84524,0.021
103,84525,0.024
103,84526,0.018
103,84527,0.024
103,84528,0.03
103,84529,0.042
103,84530,0.024
103,84531,0.021
103,84532,0.03
103,84533,0.027
103,84534,0.024
103,84535,0.042
103,84536,0.051000000000000004
103,84537,0.048
103,84538,0.051000000000000004
103,84539,0.042
103,84540,0.108
103,84541,0.144
103,84542,0.132
103,84543,0.135
103,84544,0.135
103,84545,0.108
103,84546,0.093
103,84547,0.072
103,84548,0.072
103,84601,0.075
103,84602,0.072
103,84603,0.075
103,84604,0.075
103,84605,0.072
103,84606,0.078
103,84607,0.078
103,84608,0.069
103,84609,0.078
103,84610,0.09
103,84611,0.23099999999999998
103,84612,0.093
103,84613,0.081
103,84614,0.069
103,84615,0.072
103,84616,0.081
103,84617,0.132
103,84618,0.096
103,84619,0.105
103,84620,0.099
103,84621,0.039
103,84622,0.036
103,84623,0.033
103,84624,0.027
103,84625,0.027
103,84626,0.021
103,84627,0.069
103,84628,0.056999999999999995
103,84629,0.056999999999999995
103,84630,0.06
103,84631,0.056999999999999995
103,84632,0.042
103,84633,0.033
103,84634,0.03
103,84635,0.03
103,84636,0.11399999999999999
103,84637,0.141
103,84638,0.135
103,84639,0.087
103,84640,0.156
103,84641,0.153
103,84642,0.174
103,84643,0.15
103,84644,0.087
103,84645,0.093
103,84646,0.318
103,84647,0.096
103,84648,0.081
103,84701,0.084
103,84702,0.087
103,84703,0.081
103,84704,0.084
103,84705,0.087
103,84706,0.081
103,84707,0.084
103,84708,0.087
103,84709,0.078
103,84710,0.255
103,84711,0.111
103,84712,0.096
103,84713,0.11699999999999999
103,84714,0.12299999999999998
103,84715,0.147
103,84716,0.09
103,84717,0.084
103,84718,0.075
103,84719,0.045
103,84720,0.021
103,84721,0.036
103,84722,0.024
103,84723,0.018
103,84724,0.024
103,84725,0.021
103,84726,0.018
103,84727,0.075
103,84728,0.021
103,84729,0.021
103,84730,0.024
103,84731,0.018
103,84732,0.024
103,84733,0.021
103,84734,0.021
103,84735,0.042
103,84736,0.108
103,84737,0.072
103,84738,0.081
103,84739,0.081
103,84740,0.096
103,84741,0.081
103,84742,0.12299999999999998
103,84743,0.126
103,84744,0.084
103,84745,0.075
103,84746,0.075
103,84747,0.069
103,84748,0.075
103,84801,0.075
103,84802,0.069
103,84803,0.075
103,84804,0.075
103,84805,0.072
103,84806,0.075
103,84807,0.075
103,84808,0.075
103,84809,0.279
103,84810,0.144
103,84811,0.084
103,84812,0.075
103,84813,0.105
103,84814,0.111
103,84815,0.111
103,84816,0.129
103,84817,0.099
103,84818,0.078
103,84819,0.03
103,84820,0.024
103,84821,0.018
103,84822,0.024
103,84823,0.021
103,84824,0.03
103,84825,0.036
103,84826,0.036
103,84827,0.10200000000000001
103,84828,0.066
103,84829,0.021
103,84830,0.024
103,84831,0.03
103,84832,0.042
103,84833,0.024
103,84834,0.027
103,84835,0.056999999999999995
103,84836,0.093
103,84837,0.087
103,84838,0.093
103,84839,0.078
103,84840,0.042
103,84841,0.048
103,84842,0.06
103,84843,0.141
103,84844,0.132
103,84845,0.22499999999999998
103,84846,0.207
103,84847,0.09
103,84848,0.081
103,84901,0.084
103,84902,0.084
103,84903,0.081
103,84904,0.084
103,84905,0.084
103,84906,0.081
103,84907,0.087
103,84908,0.084
103,84909,0.084
103,84910,0.084
103,84911,0.087
103,84912,0.156
103,84913,0.099
103,84914,0.078
103,84915,0.10200000000000001
103,84916,0.129
103,84917,0.141
103,84918,0.21
103,84919,0.11399999999999999
103,84920,0.093
103,84921,0.03
103,84922,0.03
103,84923,0.024
103,84924,0.024
103,84925,0.024
103,84926,0.018
103,84927,0.093
103,84928,0.036
103,84929,0.054
103,84930,0.096
103,84931,0.039
103,84932,0.081
103,84933,0.06
103,84934,0.066
103,84935,0.075
103,84936,0.159
103,84937,0.084
103,84938,0.11699999999999999
103,84939,0.12299999999999998
103,84940,0.087
103,84941,0.081
103,84942,0.078
103,84943,0.081
103,84944,0.072
103,84945,0.198
103,84946,0.20400000000000001
103,84947,0.072
103,84948,0.093
103,85001,0.105
103,85002,0.09
103,85003,0.081
103,85004,0.078
103,85005,0.078
103,85006,0.072
103,85007,0.078
103,85008,0.075
103,85009,0.081
103,85010,0.24899999999999997
103,85011,0.10200000000000001
103,85012,0.081
103,85013,0.072
103,85014,0.078
103,85015,0.078
103,85016,0.075
103,85017,0.069
103,85018,0.075
103,85019,0.075
103,85020,0.078
103,85021,0.078
103,85022,0.075
103,85023,0.075
103,85024,0.087
103,85025,0.039
103,85026,0.096
103,85027,0.054
103,85028,0.033
103,85029,0.075
103,85030,0.045
103,85031,0.063
103,85032,0.054
103,85033,0.069
103,85034,0.06
103,85035,0.096
103,85036,0.099
103,85037,0.105
103,85038,0.174
103,85039,0.081
103,85040,0.078
103,85041,0.066
103,85042,0.075
103,85043,0.12299999999999998
103,85044,0.099
103,85045,0.087
103,85046,0.081
103,85047,0.3
103,85048,0.084
103,85101,0.078
103,85102,0.087
103,85103,0.084
103,85104,0.078
103,85105,0.084
103,85106,0.084
103,85107,0.078
103,85108,0.084
103,85109,0.081
103,85110,0.081
103,85111,0.084
103,85112,0.084
103,85113,0.108
103,85114,0.138
103,85115,0.12
103,85116,0.078
103,85117,0.081
103,85118,0.072
103,85119,0.069
103,85120,0.075
103,85121,0.069
103,85122,0.051000000000000004
103,85123,0.03
103,85124,0.051000000000000004
103,85125,0.021
103,85126,0.024
103,85127,0.063
103,85128,0.033
103,85129,0.033
103,85130,0.021
103,85131,0.024
103,85132,0.018
103,85133,0.021
103,85134,0.024
103,85135,0.042
103,85136,0.12
103,85137,0.129
103,85138,0.126
103,85139,0.138
103,85140,0.108
103,85141,0.099
103,85142,0.12299999999999998
103,85143,0.078
103,85144,0.093
103,85145,0.093
103,85146,0.282
103,85147,0.096
103,85148,0.072
103,85201,0.075
103,85202,0.078
103,85203,0.069
103,85204,0.075
103,85205,0.081
103,85206,0.072
103,85207,0.075
