ID,DT,Usage
103,85208,0.078
103,85209,0.069
103,85210,0.24
103,85211,0.294
103,85212,0.10200000000000001
103,85213,0.12299999999999998
103,85214,0.12299999999999998
103,85215,0.111
103,85216,0.078
103,85217,0.11399999999999999
103,85218,0.087
103,85219,0.087
103,85220,0.075
103,85221,0.072
103,85222,0.072
103,85223,0.03
103,85224,0.024
103,85225,0.024
103,85226,0.024
103,85227,0.027
103,85228,0.096
103,85229,0.033
103,85230,0.024
103,85231,0.021
103,85232,0.027
103,85233,0.03
103,85234,0.03
103,85235,0.036
103,85236,0.036
103,85237,0.10200000000000001
103,85238,0.10200000000000001
103,85239,0.105
103,85240,0.093
103,85241,0.087
103,85242,0.087
103,85243,0.09
103,85244,0.084
103,85245,0.09
103,85246,0.10200000000000001
103,85247,0.072
103,85248,0.075
103,85301,0.072
103,85302,0.069
103,85303,0.075
103,85304,0.072
103,85305,0.075
103,85306,0.075
103,85307,0.075
103,85308,0.075
103,85309,0.078
103,85310,0.072
103,85311,0.075
103,85312,0.081
103,85313,0.108
103,85314,0.12299999999999998
103,85315,0.126
103,85316,0.072
103,85317,0.075
103,85318,0.084
103,85319,0.081
103,85320,0.078
103,85321,0.078
103,85322,0.056999999999999995
103,85323,0.033
103,85324,0.051000000000000004
103,85325,0.072
103,85326,0.039
103,85327,0.033
103,85328,0.024
103,85329,0.027
103,85330,0.021
103,85331,0.024
103,85332,0.021
103,85333,0.021
103,85334,0.027
103,85335,0.033
103,85336,0.066
103,85337,0.096
103,85338,0.09
103,85339,0.096
103,85340,0.147
103,85341,0.186
103,85342,0.129
103,85343,0.132
103,85344,0.11699999999999999
103,85345,0.096
103,85346,0.177
103,85347,0.198
103,85348,0.084
103,85401,0.075
103,85402,0.081
103,85403,0.081
103,85404,0.078
103,85405,0.084
103,85406,0.084
103,85407,0.078
103,85408,0.084
103,85409,0.084
103,85410,0.078
103,85411,0.081
103,85412,0.078
103,85413,0.093
103,85414,0.129
103,85415,0.126
103,85416,0.087
103,85417,0.11699999999999999
103,85418,0.099
103,85419,0.036
103,85420,0.027
103,85421,0.027
103,85422,0.018
103,85423,0.024
103,85424,0.021
103,85425,0.018
103,85426,0.036
103,85427,0.033
103,85428,0.024
103,85429,0.027
103,85430,0.018
103,85431,0.024
103,85432,0.024
103,85433,0.018
103,85434,0.024
103,85435,0.021
103,85436,0.054
103,85437,0.093
103,85438,0.084
103,85439,0.09
103,85440,0.056999999999999995
103,85441,0.054
103,85442,0.056999999999999995
103,85443,0.063
103,85444,0.108
103,85445,0.087
103,85446,0.279
103,85447,0.075
103,85448,0.078
103,85501,0.072
103,85502,0.075
103,85503,0.075
103,85504,0.069
103,85505,0.075
103,85506,0.078
103,85507,0.069
103,85508,0.075
103,85509,0.081
103,85510,0.276
103,85511,0.135
103,85512,0.093
103,85513,0.105
103,85514,0.135
103,85515,0.153
103,85516,0.09
103,85517,0.063
103,85518,0.024
103,85519,0.027
103,85520,0.021
103,85521,0.021
103,85522,0.024
103,85523,0.018
103,85524,0.024
103,85525,0.024
103,85526,0.042
103,85527,0.024
103,85528,0.024
103,85529,0.033
103,85530,0.036
103,85531,0.018
103,85532,0.024
103,85533,0.027
103,85534,0.036
103,85535,0.039
103,85536,0.045
103,85537,0.042
103,85538,0.045
103,85539,0.054
103,85540,0.111
103,85541,0.09
103,85542,0.072
103,85543,0.081
103,85544,0.078
103,85545,0.072
103,85546,0.075
103,85547,0.078
103,85548,0.075
103,85601,0.078
103,85602,0.075
103,85603,0.072
103,85604,0.078
103,85605,0.075
103,85606,0.075
103,85607,0.078
103,85608,0.075
103,85609,0.072
103,85610,0.078
103,85611,0.072
103,85612,0.075
103,85613,0.078
103,85614,0.12
103,85615,0.099
103,85616,0.12
103,85617,0.042
103,85618,0.03
103,85619,0.018
103,85620,0.021
103,85621,0.018
103,85622,0.021
103,85623,0.021
103,85624,0.018
103,85625,0.021
103,85626,0.021
103,85627,0.018
103,85628,0.021
103,85629,0.024
103,85630,0.018
103,85631,0.024
103,85632,0.024
103,85633,0.018
103,85634,0.027
103,85635,0.036
103,85636,0.084
103,85637,0.081
103,85638,0.078
103,85639,0.075
103,85640,0.078
103,85641,0.066
103,85642,0.072
103,85643,0.09
103,85644,0.096
103,85645,0.078
103,85646,0.084
103,85647,0.10200000000000001
103,85648,0.282
103,85701,0.09
103,85702,0.243
103,85703,0.108
103,85704,0.087
103,85705,0.072
103,85706,0.078
103,85707,0.078
103,85708,0.069
103,85709,0.087
103,85710,0.201
103,85711,0.093
103,85712,0.081
103,85713,0.075
103,85714,0.072
103,85715,0.072
103,85716,0.078
103,85717,0.075
103,85718,0.072
103,85719,0.075
103,85720,0.087
103,85721,0.11699999999999999
103,85722,0.177
103,85723,0.24899999999999997
103,85724,0.23399999999999999
103,85725,0.141
103,85726,0.186
103,85727,0.15
103,85728,0.216
103,85729,0.159
103,85730,0.09
103,85731,0.075
103,85732,0.054
103,85733,0.063
103,85734,0.056999999999999995
103,85735,0.051000000000000004
103,85736,0.056999999999999995
103,85737,0.198
103,85738,0.20400000000000001
103,85739,0.072
103,85740,0.09
103,85741,0.084
103,85742,0.084
103,85743,0.081
103,85744,0.075
103,85745,0.165
103,85746,0.192
103,85747,0.078
103,85748,0.072
103,85801,0.078
103,85802,0.075
103,85803,0.072
103,85804,0.078
103,85805,0.078
103,85806,0.072
103,85807,0.078
103,85808,0.078
103,85809,0.10200000000000001
103,85810,0.174
103,85811,0.10200000000000001
103,85812,0.096
103,85813,0.129
103,85814,0.147
103,85815,0.135
103,85816,0.087
103,85817,0.063
103,85818,0.027
103,85819,0.024
103,85820,0.024
103,85821,0.015
103,85822,0.021
103,85823,0.024
103,85824,0.018
103,85825,0.051000000000000004
103,85826,0.027
103,85827,0.018
103,85828,0.024
103,85829,0.021
103,85830,0.018
103,85831,0.024
103,85832,0.042
103,85833,0.056999999999999995
103,85834,0.06
103,85835,0.063
103,85836,0.099
103,85837,0.084
103,85838,0.084
103,85839,0.12
103,85840,0.069
103,85841,0.093
103,85842,0.129
103,85843,0.186
103,85844,0.165
103,85845,0.09
103,85846,0.20400000000000001
103,85847,0.177
103,85848,0.072
103,85901,0.078
103,85902,0.075
103,85903,0.069
103,85904,0.078
103,85905,0.078
103,85906,0.072
103,85907,0.075
103,85908,0.075
103,85909,0.072
103,85910,0.108
103,85911,0.309
103,85912,0.096
103,85913,0.11699999999999999
103,85914,0.135
103,85915,0.096
103,85916,0.084
103,85917,0.078
103,85918,0.081
103,85919,0.051000000000000004
103,85920,0.03
103,85921,0.018
103,85922,0.021
103,85923,0.024
103,85924,0.018
103,85925,0.021
103,85926,0.048
103,85927,0.018
103,85928,0.072
103,85929,0.024
103,85930,0.027
103,85931,0.024
103,85932,0.021
103,85933,0.021
103,85934,0.024
103,85935,0.024
103,85936,0.051000000000000004
103,85937,0.051000000000000004
103,85938,0.045
103,85939,0.078
103,85940,0.056999999999999995
103,85941,0.051000000000000004
103,85942,0.054
103,85943,0.075
103,85944,0.081
103,85945,0.081
103,85946,0.111
103,85947,0.09
103,85948,0.084
103,86001,0.072
103,86002,0.075
103,86003,0.069
103,86004,0.072
103,86005,0.072
103,86006,0.069
103,86007,0.078
103,86008,0.075
103,86009,0.069
103,86010,0.078
103,86011,0.072
103,86012,0.069
103,86013,0.34199999999999997
103,86014,0.429
103,86015,0.23399999999999999
103,86016,0.075
103,86017,0.084
103,86018,0.081
103,86019,0.09
103,86020,0.036
103,86021,0.024
103,86022,0.129
103,86023,0.207
103,86024,0.054
103,86025,0.027
103,86026,0.03
103,86027,0.027
103,86028,0.024
103,86029,0.018
103,86030,0.024
103,86031,0.021
103,86032,0.021
103,86033,0.027
103,86034,0.033
103,86035,0.10200000000000001
103,86036,0.105
103,86037,0.078
103,86038,0.081
103,86039,0.099
103,86040,0.144
103,86041,0.11399999999999999
103,86042,0.099
103,86043,0.078
103,86044,0.078
103,86045,0.183
103,86046,0.219
103,86047,0.081
103,86048,0.087
103,86101,0.084
103,86102,0.078
103,86103,0.084
103,86104,0.081
103,86105,0.081
103,86106,0.087
103,86107,0.081
103,86108,0.084
103,86109,0.084
103,86110,0.078
103,86111,0.084
103,86112,0.081
103,86113,0.10200000000000001
103,86114,0.132
103,86115,0.135
103,86116,0.078
103,86117,0.09
103,86118,0.045
103,86119,0.03
103,86120,0.03
103,86121,0.018
103,86122,0.024
103,86123,0.021
103,86124,0.021
103,86125,0.024
103,86126,0.06
103,86127,0.033
103,86128,0.036
103,86129,0.024
103,86130,0.024
103,86131,0.027
103,86132,0.054
103,86133,0.03
103,86134,0.021
103,86135,0.048
103,86136,0.099
103,86137,0.099
103,86138,0.23399999999999999
103,86139,0.081
103,86140,0.084
103,86141,0.078
103,86142,0.072
103,86143,0.11399999999999999
103,86144,0.087
103,86145,0.075
103,86146,0.165
103,86147,0.195
103,86148,0.078
103,86201,0.075
103,86202,0.072
103,86203,0.075
103,86204,0.072
103,86205,0.075
103,86206,0.078
103,86207,0.072
103,86208,0.078
103,86209,0.267
103,86210,0.243
103,86211,0.108
103,86212,0.078
103,86213,0.105
103,86214,0.138
103,86215,0.12299999999999998
103,86216,0.078
103,86217,0.042
103,86218,0.063
103,86219,0.036
103,86220,0.033
103,86221,0.021
103,86222,0.024
103,86223,0.021
103,86224,0.024
103,86225,0.036
103,86226,0.036
103,86227,0.045
103,86228,0.03
103,86229,0.039
103,86230,0.033
103,86231,0.021
103,86232,0.03
103,86233,0.033
103,86234,0.027
103,86235,0.039
103,86236,0.051000000000000004
103,86237,0.054
103,86238,0.051000000000000004
103,86239,0.051000000000000004
103,86240,0.111
103,86241,0.174
103,86242,0.099
103,86243,0.105
103,86244,0.075
103,86245,0.306
103,86246,0.11399999999999999
103,86247,0.09
103,86248,0.09
103,86301,0.072
103,86302,0.075
103,86303,0.075
103,86304,0.072
103,86305,0.075
103,86306,0.072
103,86307,0.075
103,86308,0.078
103,86309,0.069
103,86310,0.078
103,86311,0.072
103,86312,0.066
103,86313,0.11699999999999999
103,86314,0.12299999999999998
103,86315,0.099
103,86316,0.093
103,86317,0.075
103,86318,0.126
103,86319,0.108
103,86320,0.042
103,86321,0.033
103,86322,0.036
103,86323,0.027
103,86324,0.024
103,86325,0.021
103,86326,0.021
103,86327,0.024
103,86328,0.018
103,86329,0.024
103,86330,0.024
103,86331,0.018
103,86332,0.024
103,86333,0.021
103,86334,0.021
103,86335,0.024
103,86336,0.018
103,86337,0.027
103,86338,0.024
103,86339,0.063
103,86340,0.039
103,86341,0.03
103,86342,0.024
103,86343,0.027
103,86344,0.018
103,86345,0.024
103,86346,0.021
103,86347,0.018
103,86348,0.021
103,86401,0.021
103,86402,0.018
103,86403,0.021
103,86404,0.021
103,86405,0.018
103,86406,0.024
103,86407,0.024
103,86408,0.018
103,86409,0.024
103,86410,0.021
103,86411,0.018
103,86412,0.024
103,86413,0.021
103,86414,0.018
103,86415,0.021
103,86416,0.021
103,86417,0.015
103,86418,0.021
103,86419,0.021
103,86420,0.018
103,86421,0.021
103,86422,0.024
103,86423,0.018
103,86424,0.018
103,86425,0.024
103,86426,0.021
103,86427,0.018
103,86428,0.024
103,86429,0.021
103,86430,0.018
103,86431,0.024
103,86432,0.021
103,86433,0.018
103,86434,0.024
103,86435,0.021
103,86436,0.021
103,86437,0.024
103,86438,0.024
103,86439,0.021
103,86440,0.027
103,86441,0.021
103,86442,0.021
103,86443,0.024
103,86444,0.024
103,86445,0.018
103,86446,0.024
103,86447,0.024
103,86448,0.015
103,86501,0.024
103,86502,0.021
103,86503,0.015
103,86504,0.024
103,86505,0.024
103,86506,0.018
103,86507,0.024
103,86508,0.024
103,86509,0.018
103,86510,0.021
103,86511,0.021
103,86512,0.021
103,86513,0.018
103,86514,0.024
103,86515,0.021
103,86516,0.018
103,86517,0.024
103,86518,0.021
103,86519,0.018
103,86520,0.024
103,86521,0.024
103,86522,0.018
103,86523,0.021
103,86524,0.024
103,86525,0.018
103,86526,0.021
103,86527,0.024
103,86528,0.018
103,86529,0.021
103,86530,0.069
103,86531,0.048
103,86532,0.051000000000000004
103,86533,0.078
103,86534,0.069
103,86535,0.069
103,86536,0.093
103,86537,0.072
103,86538,0.06
103,86539,0.063
103,86540,0.075
103,86541,0.09
103,86542,0.10200000000000001
103,86543,0.11399999999999999
103,86544,0.108
103,86545,0.108
103,86546,0.087
103,86547,0.081
103,86548,0.081
103,86601,0.078
103,86602,0.081
103,86603,0.084
103,86604,0.078
103,86605,0.081
103,86606,0.081
103,86607,0.078
103,86608,0.081
103,86609,0.087
103,86610,0.264
103,86611,0.105
103,86612,0.11399999999999999
103,86613,0.20400000000000001
103,86614,0.423
103,86615,0.138
103,86616,0.075
103,86617,0.069
103,86618,0.03
103,86619,0.021
103,86620,0.021
103,86621,0.024
103,86622,0.021
103,86623,0.024
103,86624,0.027
103,86625,0.06
103,86626,0.036
103,86627,0.033
103,86628,0.018
103,86629,0.024
103,86630,0.018
103,86631,0.021
103,86632,0.021
103,86633,0.018
103,86634,0.021
103,86635,0.039
103,86636,0.069
103,86637,0.078
103,86638,0.12299999999999998
103,86639,0.072
103,86640,0.081
103,86641,0.10200000000000001
103,86642,0.09
103,86643,0.075
103,86644,0.09
103,86645,0.081
103,86646,0.15
103,86647,0.24
103,86648,0.069
103,86701,0.078
103,86702,0.075
103,86703,0.069
103,86704,0.081
103,86705,0.078
103,86706,0.075
103,86707,0.081
103,86708,0.087
103,86709,0.324
103,86710,0.099
103,86711,0.09
103,86712,0.075
103,86713,0.12299999999999998
103,86714,0.126
103,86715,0.138
103,86716,0.087
103,86717,0.12
103,86718,0.093
103,86719,0.084
103,86720,0.078
103,86721,0.081
103,86722,0.075
103,86723,0.081
103,86724,0.081
103,86725,0.03
103,86726,0.048
103,86727,0.021
103,86728,0.018
103,86729,0.03
103,86730,0.021
103,86731,0.018
103,86732,0.021
103,86733,0.021
103,86734,0.021
103,86735,0.033
103,86736,0.072
103,86737,0.06
103,86738,0.063
103,86739,0.051000000000000004
103,86740,0.147
103,86741,0.081
103,86742,0.072
103,86743,0.078
103,86744,0.084
103,86745,0.084
103,86746,0.087
103,86747,0.072
103,86748,0.075
103,86801,0.078
103,86802,0.069
103,86803,0.072
103,86804,0.075
103,86805,0.072
103,86806,0.078
103,86807,0.078
103,86808,0.072
103,86809,0.075
103,86810,0.075
103,86811,0.072
103,86812,0.069
103,86813,0.105
103,86814,0.12299999999999998
103,86815,0.12299999999999998
103,86816,0.084
103,86817,0.081
103,86818,0.081
103,86819,0.054
103,86820,0.048
103,86821,0.045
103,86822,0.036
103,86823,0.018
103,86824,0.024
103,86825,0.021
103,86826,0.021
103,86827,0.048
103,86828,0.018
103,86829,0.024
103,86830,0.021
103,86831,0.018
103,86832,0.021
103,86833,0.021
103,86834,0.027
103,86835,0.036
103,86836,0.042
103,86837,0.078
103,86838,0.056999999999999995
103,86839,0.048
103,86840,0.042
103,86841,0.045
103,86842,0.045
103,86843,0.051000000000000004
103,86844,0.051000000000000004
103,86845,0.291
103,86846,0.126
103,86847,0.09
103,86848,0.084
103,86901,0.078
103,86902,0.075
103,86903,0.072
103,86904,0.078
103,86905,0.075
103,86906,0.072
103,86907,0.081
103,86908,0.075
103,86909,0.195
103,86910,0.177
103,86911,0.105
103,86912,0.069
103,86913,0.09
103,86914,0.12
103,86915,0.135
103,86916,0.081
103,86917,0.12
103,86918,0.09
103,86919,0.081
103,86920,0.072
103,86921,0.087
103,86922,0.045
103,86923,0.027
103,86924,0.021
103,86925,0.015
103,86926,0.021
103,86927,0.051000000000000004
103,86928,0.018
103,86929,0.024
103,86930,0.021
103,86931,0.021
103,86932,0.021
103,86933,0.018
103,86934,0.03
103,86935,0.03
103,86936,0.039
103,86937,0.081
103,86938,0.084
103,86939,0.084
103,86940,0.11399999999999999
103,86941,0.087
103,86942,0.078
103,86943,0.078
103,86944,0.072
103,86945,0.078
103,86946,0.075
103,86947,0.072
103,86948,0.075
103,87001,0.072
103,87002,0.072
103,87003,0.075
103,87004,0.075
103,87005,0.075
103,87006,0.078
103,87007,0.072
103,87008,0.072
103,87009,0.075
103,87010,0.075
103,87011,0.069
103,87012,0.078
103,87013,0.075
103,87014,0.069
103,87015,0.084
103,87016,0.138
103,87017,0.081
103,87018,0.11399999999999999
103,87019,0.084
103,87020,0.078
103,87021,0.066
103,87022,0.024
103,87023,0.021
103,87024,0.024
103,87025,0.048
103,87026,0.018
103,87027,0.021
103,87028,0.024
103,87029,0.018
103,87030,0.024
103,87031,0.021
103,87032,0.018
103,87033,0.027
103,87034,0.033
103,87035,0.039
103,87036,0.105
103,87037,0.219
103,87038,0.087
103,87039,0.093
103,87040,0.078
103,87041,0.081
103,87042,0.075
103,87043,0.051000000000000004
103,87044,0.06
103,87045,0.054
103,87046,0.156
103,87047,0.258
103,87048,0.078
103,87101,0.081
103,87102,0.084
103,87103,0.078
103,87104,0.084
103,87105,0.084
103,87106,0.078
103,87107,0.084
103,87108,0.087
103,87109,0.321
103,87110,0.105
103,87111,0.099
103,87112,0.105
103,87113,0.147
103,87114,0.108
103,87115,0.075
103,87116,0.081
103,87117,0.069
103,87118,0.021
103,87119,0.021
103,87120,0.03
103,87121,0.03
103,87122,0.027
103,87123,0.021
103,87124,0.018
103,87125,0.021
103,87126,0.021
103,87127,0.018
103,87128,0.024
103,87129,0.021
103,87130,0.021
103,87131,0.042
103,87132,0.03
103,87133,0.051000000000000004
103,87134,0.033
103,87135,0.162
103,87136,0.056999999999999995
103,87137,0.096
103,87138,0.072
103,87139,0.093
103,87140,0.078
103,87141,0.078
103,87142,0.084
103,87143,0.084
103,87144,0.10200000000000001
103,87145,0.078
103,87146,0.069
103,87147,0.078
103,87148,0.105
103,87201,0.093
103,87202,0.087
103,87203,0.072
103,87204,0.078
103,87205,0.072
103,87206,0.072
103,87207,0.078
103,87208,0.069
103,87209,0.072
103,87210,0.078
103,87211,0.069
103,87212,0.093
103,87213,0.189
103,87214,0.11699999999999999
103,87215,0.126
103,87216,0.09
103,87217,0.072
103,87218,0.075
103,87219,0.072
103,87220,0.069
103,87221,0.075
103,87222,0.075
103,87223,0.066
103,87224,0.069
103,87225,0.021
103,87226,0.024
103,87227,0.024
103,87228,0.018
103,87229,0.024
103,87230,0.021
103,87231,0.018
103,87232,0.024
103,87233,0.024
103,87234,0.021
103,87235,0.03
103,87236,0.189
103,87237,0.087
103,87238,0.087
103,87239,0.078
103,87240,0.056999999999999995
103,87241,0.06
103,87242,0.066
103,87243,0.087
103,87244,0.12299999999999998
103,87245,0.099
103,87246,0.201
103,87247,0.189
103,87248,0.078
103,87301,0.075
103,87302,0.072
103,87303,0.075
103,87304,0.072
103,87305,0.075
103,87306,0.078
103,87307,0.075
103,87308,0.09
103,87309,0.309
103,87310,0.096
103,87311,0.09
103,87312,0.081
103,87313,0.111
103,87314,0.153
103,87315,0.093
103,87316,0.084
103,87317,0.042
103,87318,0.024
103,87319,0.018
103,87320,0.024
103,87321,0.021
103,87322,0.018
103,87323,0.021
103,87324,0.024
103,87325,0.018
103,87326,0.021
103,87327,0.048
103,87328,0.018
103,87329,0.024
103,87330,0.03
103,87331,0.024
103,87332,0.024
103,87333,0.021
103,87334,0.021
103,87335,0.033
103,87336,0.056999999999999995
103,87337,0.072
103,87338,0.063
103,87339,0.099
103,87340,0.10200000000000001
103,87341,0.099
103,87342,0.087
103,87343,0.11399999999999999
103,87344,0.099
103,87345,0.087
103,87346,0.081
103,87347,0.075
103,87348,0.084
103,87401,0.081
103,87402,0.075
103,87403,0.081
103,87404,0.078
103,87405,0.075
103,87406,0.084
103,87407,0.081
103,87408,0.078
103,87409,0.084
103,87410,0.081
103,87411,0.078
103,87412,0.081
103,87413,0.108
103,87414,0.12299999999999998
103,87415,0.111
103,87416,0.084
103,87417,0.078
103,87418,0.072
103,87419,0.075
103,87420,0.069
103,87421,0.072
103,87422,0.027
103,87423,0.018
103,87424,0.024
103,87425,0.024
103,87426,0.018
103,87427,0.024
103,87428,0.051000000000000004
103,87429,0.018
103,87430,0.024
103,87431,0.024
103,87432,0.018
103,87433,0.024
103,87434,0.024
103,87435,0.033
103,87436,0.048
103,87437,0.036
103,87438,0.042
103,87439,0.042
103,87440,0.147
103,87441,0.11699999999999999
103,87442,0.108
103,87443,0.087
103,87444,0.11699999999999999
103,87445,0.093
103,87446,0.264
103,87447,0.129
103,87448,0.078
103,87501,0.069
103,87502,0.075
103,87503,0.075
103,87504,0.069
103,87505,0.075
103,87506,0.078
103,87507,0.069
103,87508,0.078
103,87509,0.078
103,87510,0.069
103,87511,0.078
103,87512,0.078
103,87513,0.108
103,87514,0.129
103,87515,0.108
103,87516,0.084
103,87517,0.27
103,87518,0.177
103,87519,0.108
103,87520,0.054
103,87521,0.048
103,87522,0.024
103,87523,0.018
103,87524,0.03
103,87525,0.039
103,87526,0.033
103,87527,0.027
103,87528,0.03
103,87529,0.024
103,87530,0.03
103,87531,0.027
103,87532,0.018
103,87533,0.021
103,87534,0.03
103,87535,0.033
103,87536,0.072
103,87537,0.081
103,87538,0.138
103,87539,0.10200000000000001
103,87540,0.087
103,87541,0.072
103,87542,0.072
103,87543,0.078
103,87544,0.09
103,87545,0.075
103,87546,0.072
103,87547,0.078
103,87548,0.075
103,87601,0.069
103,87602,0.078
103,87603,0.075
103,87604,0.069
103,87605,0.075
103,87606,0.078
103,87607,0.072
103,87608,0.072
103,87609,0.075
103,87610,0.072
103,87611,0.072
103,87612,0.075
103,87613,0.108
103,87614,0.129
103,87615,0.11699999999999999
103,87616,0.084
103,87617,0.084
103,87618,0.081
103,87619,0.075
103,87620,0.081
103,87621,0.051000000000000004
103,87622,0.021
103,87623,0.021
103,87624,0.021
103,87625,0.018
103,87626,0.036
103,87627,0.033
103,87628,0.024
103,87629,0.03
103,87630,0.03
103,87631,0.045
103,87632,0.024
103,87633,0.024
103,87634,0.015
103,87635,0.06
103,87636,0.072
103,87637,0.051000000000000004
103,87638,0.056999999999999995
103,87639,0.063
103,87640,0.192
103,87641,0.12299999999999998
103,87642,0.099
103,87643,0.096
103,87644,0.084
103,87645,0.096
103,87646,0.24599999999999997
103,87647,0.156
103,87648,0.084
103,87701,0.081
103,87702,0.075
103,87703,0.084
103,87704,0.084
103,87705,0.075
103,87706,0.084
103,87707,0.087
103,87708,0.078
103,87709,0.087
103,87710,0.084
103,87711,0.078
103,87712,0.081
103,87713,0.084
103,87714,0.078
103,87715,0.099
103,87716,0.144
103,87717,0.087
103,87718,0.081
103,87719,0.069
103,87720,0.039
103,87721,0.051000000000000004
103,87722,0.054
103,87723,0.255
103,87724,0.108
103,87725,0.144
103,87726,0.06
103,87727,0.183
103,87728,0.159
103,87729,0.11699999999999999
103,87730,0.042
103,87731,0.042
103,87732,0.036
103,87733,0.036
103,87734,0.042
103,87735,0.036
103,87736,0.039
103,87737,0.039
103,87738,0.051000000000000004
103,87739,0.09
103,87740,0.093
103,87741,0.096
103,87742,0.12
103,87743,0.177
103,87744,0.129
103,87745,0.099
103,87746,0.096
103,87747,0.084
103,87748,0.081
103,87801,0.081
103,87802,0.081
103,87803,0.078
103,87804,0.084
103,87805,0.084
103,87806,0.081
103,87807,0.084
103,87808,0.084
103,87809,0.162
103,87810,0.201
103,87811,0.11699999999999999
103,87812,0.081
103,87813,0.078
103,87814,0.087
103,87815,0.081
103,87816,0.066
103,87817,0.078
103,87818,0.072
103,87819,0.069
103,87820,0.078
103,87821,0.075
103,87822,0.069
103,87823,0.081
103,87824,0.096
103,87825,0.045
103,87826,0.078
103,87827,0.072
103,87828,0.024
103,87829,0.024
103,87830,0.018
103,87831,0.024
103,87832,0.024
103,87833,0.03
103,87834,0.042
103,87835,0.051000000000000004
103,87836,0.069
103,87837,0.096
103,87838,0.129
103,87839,0.12
103,87840,0.093
103,87841,0.09
103,87842,0.081
103,87843,0.078
103,87844,0.087
103,87845,0.09
103,87846,0.195
103,87847,0.207
103,87848,0.084
103,87901,0.084
103,87902,0.087
103,87903,0.078
103,87904,0.081
103,87905,0.081
103,87906,0.078
103,87907,0.078
103,87908,0.09
103,87909,0.273
103,87910,0.111
103,87911,0.096
103,87912,0.078
103,87913,0.11399999999999999
103,87914,0.12
103,87915,0.129
103,87916,0.081
103,87917,0.066
103,87918,0.039
103,87919,0.021
103,87920,0.021
103,87921,0.018
103,87922,0.021
103,87923,0.021
103,87924,0.018
103,87925,0.045
103,87926,0.024
103,87927,0.018
103,87928,0.021
103,87929,0.021
103,87930,0.018
103,87931,0.021
103,87932,0.024
103,87933,0.018
103,87934,0.027
103,87935,0.048
103,87936,0.063
103,87937,0.207
103,87938,0.237
103,87939,0.105
103,87940,0.11399999999999999
103,87941,0.096
103,87942,0.099
103,87943,0.099
103,87944,0.093
103,87945,0.081
103,87946,0.075
103,87947,0.075
