ID,DT,Usage
103,87948,0.078
103,88001,0.069
103,88002,0.075
103,88003,0.078
103,88004,0.069
103,88005,0.078
103,88006,0.081
103,88007,0.072
103,88008,0.078
103,88009,0.087
103,88010,0.324
103,88011,0.099
103,88012,0.099
103,88013,0.12299999999999998
103,88014,0.129
103,88015,0.132
103,88016,0.081
103,88017,0.087
103,88018,0.084
103,88019,0.042
103,88020,0.03
103,88021,0.042
103,88022,0.021
103,88023,0.024
103,88024,0.021
103,88025,0.021
103,88026,0.051000000000000004
103,88027,0.021
103,88028,0.078
103,88029,0.024
103,88030,0.018
103,88031,0.024
103,88032,0.024
103,88033,0.027
103,88034,0.039
103,88035,0.099
103,88036,0.126
103,88037,0.072
103,88038,0.126
103,88039,0.078
103,88040,0.10200000000000001
103,88041,0.126
103,88042,0.138
103,88043,0.11399999999999999
103,88044,0.105
103,88045,0.255
103,88046,0.17099999999999999
103,88047,0.084
103,88048,0.09
103,88101,0.084
103,88102,0.084
103,88103,0.09
103,88104,0.084
103,88105,0.081
103,88106,0.078
103,88107,0.072
103,88108,0.075
103,88109,0.078
103,88110,0.075
103,88111,0.072
103,88112,0.075
103,88113,0.10200000000000001
103,88114,0.132
103,88115,0.138
103,88116,0.081
103,88117,0.075
103,88118,0.072
103,88119,0.069
103,88120,0.078
103,88121,0.078
103,88122,0.036
103,88123,0.036
103,88124,0.024
103,88125,0.051000000000000004
103,88126,0.024
103,88127,0.03
103,88128,0.027
103,88129,0.024
103,88130,0.018
103,88131,0.018
103,88132,0.024
103,88133,0.051000000000000004
103,88134,0.048
103,88135,0.051000000000000004
103,88136,0.063
103,88137,0.072
103,88138,0.069
103,88139,0.072
103,88140,0.066
103,88141,0.081
103,88142,0.078
103,88143,0.093
103,88144,0.11399999999999999
103,88145,0.126
103,88146,0.297
103,88147,0.099
103,88148,0.075
103,88201,0.075
103,88202,0.078
103,88203,0.069
103,88204,0.075
103,88205,0.078
103,88206,0.072
103,88207,0.078
103,88208,0.078
103,88209,0.072
103,88210,0.081
103,88211,0.075
103,88212,0.072
103,88213,0.11699999999999999
103,88214,0.156
103,88215,0.168
103,88216,0.111
103,88217,0.099
103,88218,0.06
103,88219,0.06
103,88220,0.081
103,88221,0.054
103,88222,0.056999999999999995
103,88223,0.087
103,88224,0.072
103,88225,0.069
103,88226,0.063
103,88227,0.036
103,88228,0.021
103,88229,0.024
103,88230,0.027
103,88231,0.018
103,88232,0.024
103,88233,0.021
103,88234,0.051000000000000004
103,88235,0.072
103,88236,0.084
103,88237,0.11699999999999999
103,88238,0.186
103,88239,0.168
103,88240,0.12299999999999998
103,88241,0.11699999999999999
103,88242,0.10200000000000001
103,88243,0.111
103,88244,0.105
103,88245,0.207
103,88246,0.255
103,88247,0.084
103,88248,0.087
103,88301,0.078
103,88302,0.081
103,88303,0.084
103,88304,0.075
103,88305,0.084
103,88306,0.084
103,88307,0.078
103,88308,0.087
103,88309,0.084
103,88310,0.078
103,88311,0.081
103,88312,0.081
103,88313,0.078
103,88314,0.081
103,88315,0.084
103,88316,0.072
103,88317,0.084
103,88318,0.096
103,88319,0.10200000000000001
103,88320,0.189
103,88321,0.111
103,88322,0.099
103,88323,0.11399999999999999
103,88324,0.051000000000000004
103,88325,0.144
103,88326,0.162
103,88327,0.024
103,88328,0.036
103,88329,0.027
103,88330,0.027
103,88331,0.024
103,88332,0.021
103,88333,0.027
103,88334,0.165
103,88335,0.084
103,88336,0.291
103,88337,0.363
103,88338,0.141
103,88339,0.10200000000000001
103,88340,0.126
103,88341,0.111
103,88342,0.099
103,88343,0.099
103,88344,0.081
103,88345,0.18
103,88346,0.219
103,88347,0.093
103,88348,0.084
103,88401,0.081
103,88402,0.084
103,88403,0.078
103,88404,0.081
103,88405,0.084
103,88406,0.078
103,88407,0.084
103,88408,0.084
103,88409,0.12299999999999998
103,88410,0.22799999999999998
103,88411,0.11699999999999999
103,88412,0.078
103,88413,0.084
103,88414,0.084
103,88415,0.105
103,88416,0.20400000000000001
103,88417,0.105
103,88418,0.108
103,88419,0.093
103,88420,0.09
103,88421,0.126
103,88422,0.11699999999999999
103,88423,0.108
103,88424,0.111
103,88425,0.099
103,88426,0.066
103,88427,0.066
103,88428,0.132
103,88429,0.081
103,88430,0.327
103,88431,0.207
103,88432,0.039
103,88433,0.156
103,88434,0.174
103,88435,0.12
103,88436,0.111
103,88437,0.129
103,88438,0.17099999999999999
103,88439,0.147
103,88440,0.132
103,88441,0.144
103,88442,0.132
103,88443,0.11399999999999999
103,88444,0.093
103,88445,0.222
103,88446,0.24899999999999997
103,88447,0.12299999999999998
103,88448,0.11699999999999999
103,88501,0.081
103,88502,0.084
103,88503,0.084
103,88504,0.081
103,88505,0.084
103,88506,0.081
103,88507,0.081
103,88508,0.081
103,88509,0.078
103,88510,0.081
103,88511,0.081
103,88512,0.078
103,88513,0.081
103,88514,0.084
103,88515,0.075
103,88516,0.075
103,88517,0.072
103,88518,0.066
103,88519,0.10200000000000001
103,88520,0.111
103,88521,0.126
103,88522,0.135
103,88523,0.129
103,88524,0.144
103,88525,0.056999999999999995
103,88526,0.066
103,88527,0.042
103,88528,0.042
103,88529,0.033
103,88530,0.051000000000000004
103,88531,0.051000000000000004
103,88532,0.075
103,88533,0.087
103,88534,0.081
103,88535,0.084
103,88536,0.087
103,88537,0.183
103,88538,0.081
103,88539,0.081
103,88540,0.078
103,88541,0.087
103,88542,0.093
103,88543,0.10200000000000001
103,88544,0.063
103,88545,0.075
103,88546,0.23099999999999998
103,88547,0.153
103,88548,0.078
103,88601,0.078
103,88602,0.072
103,88603,0.078
103,88604,0.078
103,88605,0.072
103,88606,0.078
103,88607,0.078
103,88608,0.072
103,88609,0.078
103,88610,0.17099999999999999
103,88611,0.33899999999999997
103,88612,0.111
103,88613,0.132
103,88614,0.108
103,88615,0.12
103,88616,0.078
103,88617,0.078
103,88618,0.084
103,88619,0.06
103,88620,0.036
103,88621,0.027
103,88622,0.021
103,88623,0.021
103,88624,0.018
103,88625,0.048
103,88626,0.021
103,88627,0.021
103,88628,0.021
103,88629,0.018
103,88630,0.021
103,88631,0.021
103,88632,0.018
103,88633,0.024
103,88634,0.021
103,88635,0.051000000000000004
103,88636,0.11399999999999999
103,88637,0.105
103,88638,0.081
103,88639,0.099
103,88640,0.078
103,88641,0.081
103,88642,0.192
103,88643,0.09
103,88644,0.084
103,88645,0.087
103,88646,0.312
103,88647,0.078
103,88648,0.072
103,88701,0.075
103,88702,0.078
103,88703,0.11399999999999999
103,88704,0.09
103,88705,0.081
103,88706,0.081
103,88707,0.078
103,88708,0.072
103,88709,0.084
103,88710,0.297
103,88711,0.24599999999999997
103,88712,0.10200000000000001
103,88713,0.12
103,88714,0.138
103,88715,0.147
103,88716,0.084
103,88717,0.069
103,88718,0.051000000000000004
103,88719,0.03
103,88720,0.018
103,88721,0.093
103,88722,0.039
103,88723,0.051000000000000004
103,88724,0.03
103,88725,0.03
103,88726,0.021
103,88727,0.027
103,88728,0.021
103,88729,0.021
103,88730,0.024
103,88731,0.021
103,88732,0.021
103,88733,0.027
103,88734,0.027
103,88735,0.051000000000000004
103,88736,0.081
103,88737,0.063
103,88738,0.063
103,88739,0.069
103,88740,0.09
103,88741,0.111
103,88742,0.093
103,88743,0.087
103,88744,0.096
103,88745,0.198
103,88746,0.243
103,88747,0.087
103,88748,0.084
103,88801,0.075
103,88802,0.078
103,88803,0.069
103,88804,0.075
103,88805,0.078
103,88806,0.069
103,88807,0.075
103,88808,0.078
103,88809,0.072
103,88810,0.078
103,88811,0.075
103,88812,0.072
103,88813,0.126
103,88814,0.147
103,88815,0.156
103,88816,0.09
103,88817,0.078
103,88818,0.075
103,88819,0.084
103,88820,0.081
103,88821,0.081
103,88822,0.081
103,88823,0.051000000000000004
103,88824,0.03
103,88825,0.048
103,88826,0.018
103,88827,0.021
103,88828,0.024
103,88829,0.024
103,88830,0.021
103,88831,0.024
103,88832,0.018
103,88833,0.024
103,88834,0.03
103,88835,0.051000000000000004
103,88836,0.048
103,88837,0.045
103,88838,0.036
103,88839,0.042
103,88840,0.21
103,88841,0.075
103,88842,0.099
103,88843,0.081
103,88844,0.096
103,88845,0.096
103,88846,0.084
103,88847,0.084
103,88848,0.087
103,88901,0.12299999999999998
103,88902,0.099
103,88903,0.084
103,88904,0.084
103,88905,0.087
103,88906,0.078
103,88907,0.087
103,88908,0.084
103,88909,0.078
103,88910,0.087
103,88911,0.084
103,88912,0.078
103,88913,0.111
103,88914,0.141
103,88915,0.132
103,88916,0.081
103,88917,0.081
103,88918,0.054
103,88919,0.051000000000000004
103,88920,0.027
103,88921,0.018
103,88922,0.021
103,88923,0.024
103,88924,0.021
103,88925,0.018
103,88926,0.024
103,88927,0.021
103,88928,0.015
103,88929,0.024
103,88930,0.024
103,88931,0.018
103,88932,0.03
103,88933,0.129
103,88934,0.144
103,88935,0.132
103,88936,0.075
103,88937,0.153
103,88938,0.084
103,88939,0.06
103,88940,0.06
103,88941,0.111
103,88942,0.144
103,88943,0.105
103,88944,0.11399999999999999
103,88945,0.081
103,88946,0.23399999999999999
103,88947,0.168
103,88948,0.078
103,89001,0.072
103,89002,0.072
103,89003,0.075
103,89004,0.072
103,89005,0.072
103,89006,0.078
103,89007,0.075
103,89008,0.069
103,89009,0.078
103,89010,0.075
103,89011,0.11399999999999999
103,89012,0.09
103,89013,0.15
103,89014,0.15
103,89015,0.056999999999999995
103,89016,0.018
103,89017,0.021
103,89018,0.018
103,89019,0.018
103,89020,0.021
103,89021,0.021
103,89022,0.015
103,89023,0.024
103,89024,0.021
103,89025,0.015
103,89026,0.021
103,89027,0.021
103,89028,0.015
103,89029,0.021
103,89030,0.021
103,89031,0.015
103,89032,0.021
103,89033,0.021
103,89034,0.018
103,89035,0.021
103,89036,0.051000000000000004
103,89037,0.099
103,89038,0.078
103,89039,0.045
103,89040,0.039
103,89041,0.048
103,89042,0.048
103,89043,0.042
103,89044,0.096
103,89045,0.096
103,89046,0.078
103,89047,0.084
103,89048,0.081
103,89101,0.072
103,89102,0.081
103,89103,0.078
103,89104,0.075
103,89105,0.078
103,89106,0.081
103,89107,0.078
103,89108,0.081
103,89109,0.258
103,89110,0.3
103,89111,0.111
103,89112,0.093
103,89113,0.12
103,89114,0.093
103,89115,0.078
103,89116,0.081
103,89117,0.255
103,89118,0.372
103,89119,0.111
103,89120,0.093
103,89121,0.078
103,89122,0.054
103,89123,0.333
103,89124,0.17099999999999999
103,89125,0.06
103,89126,0.036
103,89127,0.045
103,89128,0.03
103,89129,0.024
103,89130,0.024
103,89131,0.039
103,89132,0.056999999999999995
103,89133,0.021
103,89134,0.03
103,89135,0.051000000000000004
103,89136,0.06
103,89137,0.069
103,89138,0.063
103,89139,0.099
103,89140,0.084
103,89141,0.084
103,89142,0.084
103,89143,0.10200000000000001
103,89144,0.105
103,89145,0.216
103,89146,0.20400000000000001
103,89147,0.078
103,89148,0.075
103,89201,0.072
103,89202,0.075
103,89203,0.069
103,89204,0.075
103,89205,0.078
103,89206,0.072
103,89207,0.075
103,89208,0.078
103,89209,0.087
103,89210,0.20400000000000001
103,89211,0.10200000000000001
103,89212,0.072
103,89213,0.072
103,89214,0.075
103,89215,0.075
103,89216,0.087
103,89217,0.078
103,89218,0.069
103,89219,0.084
103,89220,0.078
103,89221,0.072
103,89222,0.072
103,89223,0.075
103,89224,0.069
103,89225,0.087
103,89226,0.126
103,89227,0.177
103,89228,0.243
103,89229,0.141
103,89230,0.222
103,89231,0.105
103,89232,0.147
103,89233,0.045
103,89234,0.042
103,89235,0.039
103,89236,0.042
103,89237,0.093
103,89238,0.11399999999999999
103,89239,0.093
103,89240,0.081
103,89241,0.072
103,89242,0.078
103,89243,0.078
103,89244,0.06
103,89245,0.078
103,89246,0.153
103,89247,0.279
103,89248,0.087
103,89301,0.072
103,89302,0.078
103,89303,0.072
103,89304,0.078
103,89305,0.078
103,89306,0.072
103,89307,0.075
103,89308,0.084
103,89309,0.23099999999999998
103,89310,0.10200000000000001
103,89311,0.096
103,89312,0.072
103,89313,0.075
103,89314,0.075
103,89315,0.069
103,89316,0.11699999999999999
103,89317,0.10200000000000001
103,89318,0.075
103,89319,0.078
103,89320,0.084
103,89321,0.051000000000000004
103,89322,0.024
103,89323,0.024
103,89324,0.06
103,89325,0.084
103,89326,0.027
103,89327,0.024
103,89328,0.066
103,89329,0.096
103,89330,0.141
103,89331,0.144
103,89332,0.15
103,89333,0.141
103,89334,0.17099999999999999
103,89335,0.174
103,89336,0.12299999999999998
103,89337,0.135
103,89338,0.11399999999999999
103,89339,0.12299999999999998
103,89340,0.135
103,89341,0.138
103,89342,0.186
103,89343,0.177
103,89344,0.138
103,89345,0.327
103,89346,0.072
103,89347,0.075
103,89348,0.078
103,89401,0.069
103,89402,0.072
103,89403,0.078
103,89404,0.072
103,89405,0.078
103,89406,0.078
103,89407,0.072
103,89408,0.075
103,89409,0.12
103,89410,0.297
103,89411,0.096
103,89412,0.087
103,89413,0.11699999999999999
103,89414,0.129
103,89415,0.132
103,89416,0.078
103,89417,0.084
103,89418,0.051000000000000004
103,89419,0.021
103,89420,0.021
103,89421,0.03
103,89422,0.054
103,89423,0.066
103,89424,0.063
103,89425,0.036
103,89426,0.051000000000000004
103,89427,0.03
103,89428,0.072
103,89429,0.021
103,89430,0.024
103,89431,0.021
103,89432,0.024
103,89433,0.03
103,89434,0.024
103,89435,0.056999999999999995
103,89436,0.06
103,89437,0.069
103,89438,0.06
103,89439,0.069
103,89440,0.069
103,89441,0.087
103,89442,0.078
103,89443,0.081
103,89444,0.072
103,89445,0.084
103,89446,0.078
103,89447,0.072
103,89448,0.075
103,89501,0.072
103,89502,0.069
103,89503,0.072
103,89504,0.072
103,89505,0.072
103,89506,0.075
103,89507,0.075
103,89508,0.075
103,89509,0.078
103,89510,0.072
103,89511,0.072
103,89512,0.087
103,89513,0.11399999999999999
103,89514,0.135
103,89515,0.147
103,89516,0.10200000000000001
103,89517,0.09
103,89518,0.072
103,89519,0.051000000000000004
103,89520,0.021
103,89521,0.018
103,89522,0.024
103,89523,0.039
103,89524,0.03
103,89525,0.03
103,89526,0.042
103,89527,0.021
103,89528,0.021
103,89529,0.015
103,89530,0.021
103,89531,0.024
103,89532,0.015
103,89533,0.024
103,89534,0.03
103,89535,0.054
103,89536,0.066
103,89537,0.039
103,89538,0.039
103,89539,0.042
103,89540,0.066
103,89541,0.078
103,89542,0.087
103,89543,0.078
103,89544,0.111
103,89545,0.303
103,89546,0.12
103,89547,0.087
103,89548,0.081
103,89601,0.078
103,89602,0.081
103,89603,0.081
103,89604,0.081
103,89605,0.081
103,89606,0.081
103,89607,0.078
103,89608,0.084
103,89609,0.084
103,89610,0.075
103,89611,0.081
103,89612,0.081
103,89613,0.105
103,89614,0.135
103,89615,0.11699999999999999
103,89616,0.078
103,89617,0.093
103,89618,0.078
103,89619,0.036
103,89620,0.021
103,89621,0.021
103,89622,0.021
103,89623,0.018
103,89624,0.021
103,89625,0.021
103,89626,0.024
103,89627,0.042
103,89628,0.018
103,89629,0.024
103,89630,0.027
103,89631,0.021
103,89632,0.027
103,89633,0.024
103,89634,0.021
103,89635,0.048
103,89636,0.063
103,89637,0.045
103,89638,0.051000000000000004
103,89639,0.054
103,89640,0.069
103,89641,0.078
103,89642,0.069
103,89643,0.054
103,89644,0.081
103,89645,0.087
103,89646,0.078
103,89647,0.078
103,89648,0.069
103,89701,0.075
103,89702,0.078
103,89703,0.069
103,89704,0.078
103,89705,0.075
103,89706,0.069
103,89707,0.075
103,89708,0.075
103,89709,0.084
103,89710,0.11399999999999999
103,89711,0.11399999999999999
103,89712,0.111
103,89713,0.135
103,89714,0.10200000000000001
103,89715,0.096
103,89716,0.072
103,89717,0.024
103,89718,0.06
103,89719,0.042
103,89720,0.036
103,89721,0.036
103,89722,0.036
103,89723,0.021
103,89724,0.024
103,89725,0.021
103,89726,0.018
103,89727,0.024
103,89728,0.051000000000000004
103,89729,0.051000000000000004
103,89730,0.024
103,89731,0.018
103,89732,0.036
103,89733,0.027
103,89734,0.036
103,89735,0.056999999999999995
103,89736,0.054
103,89737,0.051000000000000004
103,89738,0.051000000000000004
103,89739,0.063
103,89740,0.075
103,89741,0.12299999999999998
103,89742,0.10200000000000001
103,89743,0.108
103,89744,0.10200000000000001
103,89745,0.15
103,89746,0.3
103,89747,0.09
103,89748,0.093
103,89801,0.09
103,89802,0.081
103,89803,0.087
103,89804,0.084
103,89805,0.081
103,89806,0.084
103,89807,0.087
103,89808,0.081
103,89809,0.093
103,89810,0.261
103,89811,0.111
103,89812,0.09
103,89813,0.081
103,89814,0.135
103,89815,0.135
103,89816,0.177
103,89817,0.081
103,89818,0.093
103,89819,0.075
103,89820,0.075
103,89821,0.087
103,89822,0.056999999999999995
103,89823,0.06
103,89824,0.036
103,89825,0.06
103,89826,0.036
103,89827,0.027
103,89828,0.027
103,89829,0.036
103,89830,0.042
103,89831,0.054
103,89832,0.066
103,89833,0.06
103,89834,0.09
103,89835,0.10200000000000001
103,89836,0.081
103,89837,0.075
103,89838,0.072
103,89839,0.069
103,89840,0.081
103,89841,0.111
103,89842,0.153
103,89843,0.138
103,89844,0.138
103,89845,0.111
103,89846,0.087
103,89847,0.081
103,89848,0.081
103,89901,0.078
103,89902,0.11399999999999999
103,89903,0.09
103,89904,0.081
103,89905,0.078
103,89906,0.081
103,89907,0.072
103,89908,0.105
103,89909,0.258
103,89910,0.099
103,89911,0.081
103,89912,0.078
103,89913,0.069
103,89914,0.096
103,89915,0.084
103,89916,0.069
103,89917,0.072
103,89918,0.075
103,89919,0.081
103,89920,0.06
103,89921,0.024
103,89922,0.021
103,89923,0.045
103,89924,0.056999999999999995
103,89925,0.069
103,89926,0.045
103,89927,0.042
103,89928,0.063
103,89929,0.06
103,89930,0.045
103,89931,0.051000000000000004
103,89932,0.051000000000000004
103,89933,0.051000000000000004
103,89934,0.056999999999999995
103,89935,0.081
103,89936,0.096
103,89937,0.096
103,89938,0.096
103,89939,0.084
103,89940,0.144
103,89941,0.09
103,89942,0.201
103,89943,0.11699999999999999
103,89944,0.09
103,89945,0.216
103,89946,0.186
103,89947,0.096
103,89948,0.087
103,90001,0.075
103,90002,0.072
103,90003,0.066
103,90004,0.069
103,90005,0.075
103,90006,0.069
103,90007,0.072
103,90008,0.072
103,90009,0.072
103,90010,0.147
103,90011,0.174
103,90012,0.09
103,90013,0.066
103,90014,0.075
103,90015,0.072
103,90016,0.069
103,90017,0.084
103,90018,0.036
103,90019,0.054
103,90020,0.027
103,90021,0.021
103,90022,0.018
103,90023,0.024
103,90024,0.036
103,90025,0.056999999999999995
103,90026,0.033
103,90027,0.036
103,90028,0.045
103,90029,0.042
103,90030,0.045
103,90031,0.048
103,90032,0.045
103,90033,0.06
103,90034,0.078
103,90035,0.06
103,90036,0.066
103,90037,0.063
103,90038,0.054
103,90039,0.108
103,90040,0.12299999999999998
103,90041,0.084
103,90042,0.099
103,90043,0.132
103,90044,0.096
103,90045,0.072
103,90046,0.10200000000000001
103,90047,0.078
103,90048,0.072
103,90101,0.072
103,90102,0.072
103,90103,0.069
103,90104,0.072
103,90105,0.069
103,90106,0.069
103,90107,0.072
103,90108,0.069
103,90109,0.069
103,90110,0.20400000000000001
103,90111,0.22499999999999998
103,90112,0.087
103,90113,0.075
103,90114,0.072
103,90115,0.063
103,90116,0.078
103,90117,0.087
103,90118,0.051000000000000004
103,90119,0.051000000000000004
103,90120,0.024
103,90121,0.018
103,90122,0.018
103,90123,0.024
103,90124,0.033
103,90125,0.042
103,90126,0.048
103,90127,0.045
103,90128,0.051000000000000004
103,90129,0.045
103,90130,0.042
103,90131,0.042
103,90132,0.051000000000000004
103,90133,0.10200000000000001
103,90134,0.06
103,90135,0.06
103,90136,0.087
103,90137,0.189
103,90138,0.198
103,90139,0.11399999999999999
103,90140,0.132
103,90141,0.174
103,90142,0.12299999999999998
103,90143,0.09
103,90144,0.108
103,90145,0.108
103,90146,0.336
103,90147,0.10200000000000001
103,90148,0.10200000000000001
103,90201,0.075
103,90202,0.075
103,90203,0.075
103,90204,0.069
103,90205,0.075
103,90206,0.078
103,90207,0.072
103,90208,0.078
103,90209,0.078
103,90210,0.072
103,90211,0.078
103,90212,0.072
103,90213,0.069
103,90214,0.075
103,90215,0.072
103,90216,0.066
103,90217,0.126
103,90218,0.084
103,90219,0.09
103,90220,0.066
103,90221,0.036
103,90222,0.021
103,90223,0.021
103,90224,0.039
103,90225,0.066
103,90226,0.174
103,90227,0.078
103,90228,0.06
103,90229,0.063
103,90230,0.06
103,90231,0.056999999999999995
103,90232,0.056999999999999995
103,90233,0.129
103,90234,0.11699999999999999
103,90235,0.087
103,90236,0.11399999999999999
103,90237,0.081
103,90238,0.10200000000000001
103,90239,0.093
103,90240,0.267
103,90241,0.168
103,90242,0.11399999999999999
103,90243,0.11699999999999999
103,90244,0.12
103,90245,0.36
103,90246,0.093
103,90247,0.084
103,90248,0.087
103,90301,0.087
103,90302,0.078
103,90303,0.084
103,90304,0.087
103,90305,0.081
103,90306,0.087
103,90307,0.09
103,90308,0.087
103,90309,0.34199999999999997
103,90310,0.11699999999999999
103,90311,0.099
103,90312,0.084
103,90313,0.081
103,90314,0.072
103,90315,0.072
103,90316,0.075
103,90317,0.087
103,90318,0.138
103,90319,0.09
103,90320,0.075
103,90321,0.078
103,90322,0.09
103,90323,0.09
103,90324,0.048
103,90325,0.027
103,90326,0.045
103,90327,0.072
103,90328,0.063
103,90329,0.063
103,90330,0.063
103,90331,0.063
103,90332,0.027
103,90333,0.021
103,90334,0.027
103,90335,0.039
103,90336,0.213
103,90337,0.243
103,90338,0.096
103,90339,0.111
103,90340,0.105
103,90341,0.108
103,90342,0.129
103,90343,0.11699999999999999
103,90344,0.156
103,90345,0.207
103,90346,0.312
103,90347,0.087
103,90348,0.078
103,90401,0.072
103,90402,0.078
103,90403,0.075
103,90404,0.069
103,90405,0.078
103,90406,0.078
103,90407,0.072
103,90408,0.075
103,90409,0.084
103,90410,0.243
103,90411,0.105
103,90412,0.087
103,90413,0.072
103,90414,0.069
103,90415,0.081
103,90416,0.108
103,90417,0.096
103,90418,0.105
103,90419,0.126
103,90420,0.105
103,90421,0.11399999999999999
103,90422,0.042
103,90423,0.054
103,90424,0.042
103,90425,0.051000000000000004
103,90426,0.105
103,90427,0.078
103,90428,0.03
103,90429,0.021
103,90430,0.024
103,90431,0.024
103,90432,0.078
103,90433,0.22499999999999998
103,90434,0.387
103,90435,0.276
103,90436,0.327
103,90437,0.111
103,90438,0.168
103,90439,0.11399999999999999
103,90440,0.11399999999999999
103,90441,0.111
103,90442,0.11399999999999999
103,90443,0.129
103,90444,0.20400000000000001
103,90445,0.297
103,90446,0.354
103,90447,0.426
103,90448,0.243
103,90501,0.23399999999999999
103,90502,0.23099999999999998
103,90503,0.174
103,90504,0.075
103,90505,0.072
103,90506,0.078
103,90507,0.075
103,90508,0.081
103,90509,0.222
103,90510,0.099
103,90511,0.078
103,90512,0.075
103,90513,0.075
103,90514,0.108
103,90515,0.174
103,90516,0.099
103,90517,0.087
103,90518,0.09
103,90519,0.096
103,90520,0.153
103,90521,0.081
103,90522,0.105
103,90523,0.105
103,90524,0.096
103,90525,0.045
103,90526,0.10200000000000001
103,90527,0.054
103,90528,0.039
103,90529,0.056999999999999995
103,90530,0.09
103,90531,0.081
103,90532,0.069
103,90533,0.078
103,90534,0.096
103,90535,0.11699999999999999
103,90536,0.129
103,90537,0.141
103,90538,0.135
103,90539,0.21
103,90540,0.219
103,90541,0.132
103,90542,0.129
103,90543,0.138
103,90544,0.138
103,90545,0.243
103,90546,0.402
103,90547,0.366
103,90548,0.189
103,90601,0.075
103,90602,0.075
103,90603,0.075
103,90604,0.075
103,90605,0.081
103,90606,0.078
103,90607,0.072
103,90608,0.078
103,90609,0.078
103,90610,0.069
103,90611,0.078
103,90612,0.09
103,90613,0.12
103,90614,0.147
103,90615,0.141
103,90616,0.24
103,90617,0.033
103,90618,0.042
103,90619,0.03
103,90620,0.015
103,90621,0.018
103,90622,0.015
103,90623,0.015
103,90624,0.015
103,90625,0.012
103,90626,0.018
103,90627,0.015
103,90628,0.012
103,90629,0.018
103,90630,0.015
103,90631,0.012
103,90632,0.018
103,90633,0.015
103,90634,0.015
103,90635,0.03
103,90636,0.021
103,90637,0.024
103,90638,0.027
103,90639,0.021
103,90640,0.027
103,90641,0.027
103,90642,0.024
103,90643,0.027
103,90644,0.03
103,90645,0.012
103,90646,0.015
103,90647,0.015
103,90648,0.012
