ID,DT,Usage
141,18601,0.11533307562967797
141,18602,0.23997849925158898
141,18603,0.12171998258537867
141,18604,0.11360164185461363
141,18605,0.1563629138118906
141,18606,0.2631048033186796
141,18607,0.16009469345883606
141,18608,0.13804540689896475
141,18609,0.26666701809056875
141,18610,0.21390029356196202
141,18611,0.0988073748399864
141,18612,0.24071626333052482
141,18613,0.2513244742690031
141,18614,0.2773702272596714
141,18615,0.1922117552703754
141,18616,0.28392600039159405
141,18617,0.09495791303222591
141,18618,0.12360543673661145
141,18619,0.2515027039290095
141,18620,0.643573479378065
141,18621,0.942991339836726
141,18622,1.449184718489636
141,18623,0.6450917515586228
141,18624,0.9153498870826698
141,18625,0.9805868771720956
141,18626,0.9586932996532777
141,18627,0.26392260336187184
141,18628,0.6050635558227673
141,18629,0.9912847143339728
141,18630,0.9430391403649675
141,18631,0.6069611025493835
141,18632,1.0981119504074563
141,18633,0.7142885191951621
141,18634,1.0859402812373524
141,18635,0.39663856317806967
141,18636,0.7188808240260044
141,18637,0.4652016751418555
141,18638,0.2917340894192456
141,18639,0.818393922188737
141,18640,0.15022532500120755
141,18641,0.150337763711463
141,18642,0.5746497375283065
141,18643,0.4778161719351629
141,18644,0.3986098274852813
141,18645,0.25305803719874664
141,18646,0.37534318437521186
141,18647,0.14646046098916682
141,18648,0.3304499960574731
141,18701,0.2400518626928108
141,18702,0.21658071780948165
141,18703,0.11449556603239852
141,18704,0.294653916509524
141,18705,0.17616898272921586
141,18706,0.18666577876854729
141,18707,0.11304891966786082
141,18708,0.2875071875267541
141,18709,0.12887940967884715
141,18710,0.35967060477850266
141,18711,0.2569632492993598
141,18712,0.260075999149155
141,18713,0.2605917796894991
141,18714,0.20558165561048988
141,18715,0.10165053037353104
141,18716,0.2387723787191723
141,18717,0.11476096964679844
141,18718,0.215291910271029
141,18719,0.5795405388763342
141,18720,0.44460591202934624
141,18721,0.36849218705258113
141,18722,1.254815067968641
141,18723,0.9495773821573561
141,18724,1.560609918000351
141,18725,0.6432422044752869
141,18726,0.33240551032601356
141,18727,0.8524122106793753
141,18728,0.760386630133767
141,18729,0.7571386214702347
141,18730,0.6562229440510869
141,18731,0.7013414347242272
141,18732,1.4675763573054512
141,18733,0.6051012753209568
141,18734,0.5594831091651633
141,18735,0.45471121949666377
141,18736,0.43626304625762413
141,18737,0.25849106777836134
141,18738,0.8753313466704157
141,18739,0.773075804026709
141,18740,0.3120480699387722
141,18741,0.295670965964748
141,18742,0.24982317538058663
141,18743,0.6723884865016397
141,18744,0.5060832274514249
141,18745,0.37125680512764425
141,18746,0.4086273304261003
141,18747,0.16576756810957335
141,18748,0.42123360396099974
141,18801,0.2428527091770602
141,18802,0.1953394423461394
141,18803,0.3415676547888504
141,18804,0.129724729614837
141,18805,0.33022246743485756
141,18806,0.11369724744763111
141,18807,0.07779935776547257
141,18808,0.27384684710450474
141,18809,0.2890203347049694
141,18810,0.24211655941156898
141,18811,0.0
141,18812,0.0
141,18813,0.0
141,18814,0.0
141,18815,0.0
141,18816,0.0
141,18817,0.0
141,18818,0.0
141,18819,0.10986324040296752
141,18820,0.41673967073926516
141,18821,0.07683858824748468
141,18822,0.1296870330151147
141,18823,0.1635712639553069
141,18824,0.14351185671861952
141,18825,0.08217652955709562
141,18826,0.10632743177711611
141,18827,0.1281078210636257
141,18828,0.32964821532054145
141,18829,0.7118518878109582
141,18830,0.5044697707016219
141,18831,0.3230857323860838
141,18832,0.913333504583079
141,18833,1.0515017200727044
141,18834,0.28987191949749097
141,18835,0.29748796243857306
141,18836,0.3995794897330989
141,18837,0.7819847335114182
141,18838,0.47996168474571727
141,18839,0.531339925583475
141,18840,0.5549398959106996
141,18841,0.978063381822972
141,18842,0.6588934321198078
141,18843,0.4858910876701124
141,18844,0.18700062456494213
141,18845,0.4895368146478567
141,18846,0.24424564549232983
141,18847,0.3817147541288672
141,18848,0.48858611107571753
141,18901,0.28404157569957245
141,18902,0.774233097918039
141,18903,0.08980807616497488
141,18904,0.18872058226672578
141,18905,0.2854774532543433
141,18906,0.24092602338097638
141,18907,0.07164589733387401
141,18908,0.20906089205441405
141,18909,0.07151674917649889
141,18910,0.17227592133726286
141,18911,0.25029000339235086
141,18912,0.07225927689160838
141,18913,0.15447521554629215
141,18914,0.15990556328542357
141,18915,0.1076390154625187
141,18916,0.08039019528263354
141,18917,0.19048994255864865
141,18918,0.12901894457323218
141,18919,0.1511718309666292
141,18920,0.1814672611375707
141,18921,0.10036791253739094
141,18922,0.1488271527887216
141,18923,0.08901209034786522
141,18924,0.19827271581635436
141,18925,0.22024714626487124
141,18926,0.08404736375022742
141,18927,0.2845298689700014
141,18928,0.3685867152090521
141,18929,0.3332457546296596
141,18930,0.6494919472851199
141,18931,1.336417894047617
141,18932,0.4382053006889535
141,18933,0.6547968901997119
141,18934,0.9337164998887606
141,18935,0.6585246659377126
141,18936,0.4696205366312928
141,18937,0.4705768765265976
141,18938,0.8701518861229749
141,18939,0.3365670015148997
141,18940,0.7366749365756922
141,18941,0.9535089582854063
141,18942,0.7816734427899255
141,18943,0.3809485982016563
141,18944,0.5647576270682056
141,18945,0.4195098050597576
141,18946,0.1637596228277996
141,18947,0.2386017665582206
141,18948,0.542281374683335
141,19001,0.31312417839530743
141,19002,0.315199849017755
141,19003,0.20297230788329096
141,19004,0.17836366433004128
141,19005,0.2886995952768867
141,19006,0.3598605971590692
141,19007,0.13237290073293811
141,19008,0.1646754922092234
141,19009,0.2871720177584893
141,19010,0.19192085329043046
141,19011,0.09850496346099004
141,19012,0.10653427272124079
141,19013,0.11256219861841159
141,19014,0.20229500788427804
141,19015,0.4274191732705412
141,19016,0.1507773496696076
141,19017,0.3034535057659287
141,19018,0.16567504475487818
141,19019,0.13445981941381477
141,19020,0.23197454476756568
141,19021,0.060807495021847284
141,19022,0.19039720559393677
141,19023,0.17058588499490035
141,19024,0.22201908747055968
141,19025,0.0977589552249656
141,19026,0.20792485815205153
141,19027,0.21008160751104132
141,19028,0.6803119325607351
141,19029,0.6922939147172015
141,19030,0.7691705259751431
141,19031,0.4817410719549495
141,19032,0.28268062142496975
141,19033,0.2527159013726583
141,19034,0.8935468785333495
141,19035,0.9254246639563055
141,19036,0.3009463176963039
141,19037,0.32217979493039317
141,19038,0.5713246686820349
141,19039,0.7518578134753873
141,19040,0.23048845017978983
141,19041,0.8122091325758354
141,19042,0.4208527814639423
141,19043,0.25616966394346724
141,19044,0.18791791218443102
141,19045,0.24881861069914155
141,19046,0.08521401673317813
141,19047,0.1999018469704505
141,19048,0.2603685447193694
141,19101,0.17299833194482006
141,19102,0.39886196847586286
141,19103,0.3235307930584507
141,19104,0.18509112947092765
141,19105,0.24824110797367505
141,19106,0.10237117048820991
141,19107,0.21529355697076524
141,19108,0.20178172178143977
141,19109,0.21476052968916912
141,19110,0.19072203072943977
141,19111,0.23247266876301217
141,19112,0.29437012506384347
141,19113,0.20707805800761914
141,19114,0.2277941120455093
141,19115,0.20580533771081655
141,19116,0.10780562164578994
141,19117,0.09219549252758834
141,19118,0.1703781104725667
141,19119,0.0859266574585584
141,19120,0.16809270910656393
141,19121,0.1679917477007375
141,19122,0.08850759217796021
141,19123,0.2753674710471353
141,19124,0.08101320294200348
141,19125,0.20625823154059766
141,19126,0.2712075863761827
141,19127,0.15488532315630946
141,19128,0.5378688963327363
141,19129,0.7335920543019164
141,19130,0.36235118266520966
141,19131,0.7342425663341741
141,19132,0.2689269369248229
141,19133,0.4913683550208905
141,19134,0.8910282676688959
141,19135,0.9468279470142813
141,19136,0.4564197140793848
141,19137,1.1112994883879985
141,19138,1.0779036928332597
141,19139,1.9691108489432327
141,19140,1.0012643919799835
141,19141,1.1300662750869463
141,19142,0.8098182827969562
141,19143,1.0968287406005595
141,19144,0.39818696762996664
141,19145,0.32113586552145956
141,19146,0.36104307299744226
141,19147,0.5434842023180808
141,19148,0.18641460616319017
141,19201,0.169095226270803
141,19202,0.4262971583739026
141,19203,0.3239776278456836
141,19204,0.16789605159248241
141,19205,0.2155703068766464
141,19206,0.1174100213838062
141,19207,0.22481488035136696
141,19208,0.26237841707535114
141,19209,0.29777272354095724
141,19210,0.31396068291865986
141,19211,0.19201887138140544
141,19212,0.27432885530342815
141,19213,0.27945409539174176
141,19214,0.19796862725694234
141,19215,0.33772320326815514
141,19216,0.27563841700155994
141,19217,0.23148052026647614
141,19218,0.1500471594486594
141,19219,0.0734383836368941
141,19220,0.09047515662571756
141,19221,0.08913768388844842
141,19222,0.164378783716905
141,19223,0.16553672280065057
141,19224,0.20722648690520282
141,19225,0.07390406110998773
141,19226,0.1170767232545904
141,19227,0.12956309163830237
141,19228,0.2670959348136726
141,19229,0.5780856519282955
141,19230,0.609053158911595
141,19231,0.7005547722742448
141,19232,0.984439411137707
141,19233,0.9005815615295063
141,19234,0.7662213753930726
141,19235,0.6367700787390778
141,19236,0.7442384068974024
141,19237,0.3242889311516348
141,19238,1.076512942848264
141,19239,0.5227487741973063
141,19240,0.7935218345943004
141,19241,0.7902030848014492
141,19242,0.5490612438140443
141,19243,0.5475787131869186
141,19244,0.6203449350567912
141,19245,0.36769901027684526
141,19246,0.39042093355595275
141,19247,0.5608686758004425
141,19248,0.11883958083948226
141,19301,0.20059133513708488
141,19302,0.1297623328801167
141,19303,0.30345097774839674
141,19304,0.08875091897870532
141,19305,0.13682381690206022
141,19306,0.2926803741664853
141,19307,0.13322859718803493
141,19308,0.2687068079059596
141,19309,0.20349714778057593
141,19310,0.24751953036247318
141,19311,0.10910408651971015
141,19312,0.1604597899686256
141,19313,0.40431263486936786
141,19314,0.14007579231275397
141,19315,0.2514971149056512
141,19316,0.07648828917787612
141,19317,0.10735373886347827
141,19318,0.2879823909152231
141,19319,0.21577252894045723
141,19320,0.17029229444208738
141,19321,0.17936492928888656
141,19322,0.19073683341192074
141,19323,0.1807256604237745
141,19324,0.11378087885053735
141,19325,0.06681562246507099
141,19326,0.2505528024753923
141,19327,0.2774465548088172
141,19328,0.6273810318498548
141,19329,0.7854730065797242
141,19330,0.3776314831406724
141,19331,0.7941022570581935
141,19332,0.5758295253765356
141,19333,0.8492158905895928
141,19334,0.545377351840006
141,19335,0.4361590422282135
141,19336,0.8162322689526611
141,19337,1.3378160697847152
141,19338,0.7393790767116665
141,19339,1.0673103732423637
141,19340,0.5859933326164243
141,19341,0.43131888884171843
141,19342,0.6578414817654068
141,19343,0.16581474746877947
141,19344,0.3597417133408888
141,19345,0.12384280478176318
141,19346,0.18569487659108352
141,19347,0.15179878412725328
141,19348,0.3066148805457552
141,19401,0.29444200375931956
141,19402,0.28765959658267554
141,19403,0.08826191736176342
141,19404,0.2560082853883835
141,19405,0.2787147463842394
141,19406,0.23191577305018782
141,19407,0.0965773540477104
141,19408,0.15744976173357803
141,19409,0.2288778407696705
141,19410,0.16574098161810882
141,19411,0.2190574791286082
141,19412,0.24212434115235687
141,19413,0.3856686450828885
141,19414,0.23636750008075397
141,19415,0.22464023001061148
141,19416,0.1381028286256094
141,19417,0.1655263941312543
141,19418,0.24931594105985794
141,19419,0.33424727064029763
141,19420,0.38960984800253856
141,19421,0.1973450583072073
141,19422,0.10532019871948713
141,19423,0.312517916831061
141,19424,0.7129506143342744
141,19425,0.21568210455131118
141,19426,0.0570224158043226
141,19427,0.13120598477275325
141,19428,1.173840654774545
141,19429,0.7059039291839154
141,19430,1.1877475188996705
141,19431,0.9812216418014947
141,19432,0.33486451418308205
141,19433,1.752865064455561
141,19434,0.3932041020269928
141,19435,0.5343130001735705
141,19436,0.710202377881174
141,19437,0.8742590496892936
141,19438,0.8887325538057489
141,19439,0.8450070252219848
141,19440,1.0308225313457098
141,19441,1.2993590591300257
141,19442,0.5428372135659509
141,19443,0.37659762557811893
141,19444,0.24229163257306688
141,19445,0.5678703151110175
141,19446,0.1503182537722928
141,19447,0.24792383281630198
141,19448,0.1928996052970225
141,19501,0.11551137479867109
141,19502,0.27235609046150305
141,19503,0.22634714250141535
141,19504,0.07785306439764052
141,19505,0.1975762576569094
141,19506,0.13058335724170236
141,19507,0.180740421377382
141,19508,0.1898208186713265
141,19509,0.14229068341006845
141,19510,0.33840324996131516
141,19511,0.07992053112437324
141,19512,0.18163139549639534
141,19513,0.1866030297630202
141,19514,0.36827009487481727
141,19515,0.29441546842609007
141,19516,0.1344944664941834
141,19517,0.20677571182610252
141,19518,0.0761312522616847
141,19519,0.23558347280898317
141,19520,0.24408284964266266
141,19521,0.11468737728271435
141,19522,0.0933689815630779
141,19523,0.12466422461601193
141,19524,0.16083346407468918
141,19525,0.08155101261921269
141,19526,0.15033027742697713
141,19527,0.2663576857720036
141,19528,0.13399056931925954
141,19529,0.7952401646323487
141,19530,0.5046817138323026
141,19531,1.0465726017571035
141,19532,0.5057955548937348
141,19533,0.8859952121038515
141,19534,0.6598385181273589
141,19535,0.919517617985622
141,19536,0.3379969963529018
141,19537,0.9231322958303756
141,19538,0.8418556343147946
141,19539,1.2337166912232171
141,19540,0.3836749827511563
141,19541,1.2334207346738804
141,19542,0.8114080388184115
141,19543,0.22937363349564954
141,19544,0.5943717676286412
141,19545,0.4090442366029891
141,19546,0.5303721139809116
141,19547,0.17833500025439952
141,19548,0.18088102948221907
141,19601,0.2909784783913627
141,19602,0.27463381621703004
141,19603,0.08759525738594146
141,19604,0.13283157969107734
141,19605,0.22715329050340227
141,19606,0.24601946681394288
141,19607,0.33294401097719284
141,19608,0.3370852932268167
141,19609,0.11619687024666053
141,19610,0.09223455409151651
141,19611,0.2252843952786925
141,19612,0.28976382297250336
141,19613,0.2698120850884597
141,19614,0.24426358573348977
141,19615,0.2300651525890035
141,19616,0.3221666008022975
141,19617,0.13424593831265652
141,19618,0.06949314835320265
141,19619,0.08788440650905328
141,19620,0.29627623029595346
141,19621,0.20392999952243512
141,19622,0.11090279331881196
141,19623,0.17063489269223742
141,19624,0.34798382459662663
141,19625,0.31251765649029584
141,19626,0.815005741030882
141,19627,0.3938157881506244
141,19628,0.20103418649288216
141,19629,0.407632359265483
141,19630,0.9414427964479655
141,19631,0.5464628174535041
141,19632,1.0260579904950842
141,19633,0.26894802037093485
141,19634,0.2743145772153157
141,19635,1.0286551262910961
141,19636,0.4459245452680204
141,19637,0.7361375132338377
141,19638,1.0909921668515883
141,19639,1.1550284984990102
141,19640,1.052506367319067
141,19641,0.6239397391476343
141,19642,0.5567407966238931
141,19643,0.6111845247055061
141,19644,0.5303380619659918
141,19645,0.5034731708662735
141,19646,0.22197275115152457
141,19647,0.4926748887973937
141,19648,0.1241258261532287
141,19701,0.1799447219411106
141,19702,0.19123851656243615
141,19703,0.17728290456619228
141,19704,0.11427551523784832
141,19705,0.32647180674364384
141,19706,0.1789783009133656
141,19707,0.2558520753842823
141,19708,0.21210499795853174
141,19709,0.337911424709408
141,19710,0.07069704731753047
141,19711,0.2517155779046196
141,19712,0.1495058122110566
141,19713,0.2114219931685762
141,19714,0.06112161494574056
141,19715,0.47830151796668463
141,19716,0.07633973825162768
141,19717,0.058041637653160616
141,19718,0.117593299348997
141,19719,0.31721806685479137
141,19720,0.2759695830441501
141,19721,0.20282874093943518
141,19722,0.17841358330092053
141,19723,0.23224218530192264
141,19724,0.11746955317672277
141,19725,0.11821950577126702
141,19726,0.7001309105531657
141,19727,0.6964980249742592
141,19728,0.44871411845552983
141,19729,0.580568465706432
141,19730,0.6704638938027249
141,19731,0.5859830636836736
141,19732,0.5541125996690035
141,19733,0.6975162202531081
141,19734,1.0500932293806313
141,19735,1.1972818821938995
141,19736,0.6899563327494226
141,19737,0.9151427311866257
141,19738,1.8382308910870875
141,19739,2.0941934168012906
141,19740,1.28645096448394
141,19741,1.55950991572495
141,19742,0.9957108301530894
141,19743,0.43630056983214466
141,19744,0.6729687886218614
141,19745,0.5308526015842923
141,19746,0.4030117041932813
141,19747,0.38757861373628094
141,19748,0.21008715377634485
141,19801,0.2931031565747908
141,19802,0.15874960111475372
141,19803,0.1538368636213385
141,19804,0.15364715203070423
141,19805,0.3364191312455799
141,19806,0.2770644868021957
141,19807,0.23348681479578184
141,19808,0.1495059362179228
141,19809,0.2622326207141074
141,19810,0.14389710402080264
141,19811,0.28586285438100284
141,19812,0.14156903951099956
141,19813,0.49936313136771515
141,19814,1.3487085313930096
141,19815,1.991891254467347
141,19816,2.17501329346206
141,19817,0.7435287696825569
141,19818,1.0287665907397616
141,19819,0.35175224320534787
141,19820,0.33485061144048867
141,19821,0.1907921276812053
141,19822,0.7248747676399603
141,19823,0.37776480849912264
141,19824,0.19955882082828952
141,19825,0.6663127218332007
141,19826,0.1693933254377152
141,19827,0.20682173440257462
141,19828,0.1807150792306553
141,19829,0.751906414680642
141,19830,1.033848762781509
141,19831,0.25796773389656924
141,19832,0.7060249713380918
141,19833,0.5958820902418349
141,19834,1.0086872017728619
141,19835,0.8698518238941588
141,19836,0.77691495873311
141,19837,1.267801919308475
141,19838,0.6722310933859361
141,19839,0.3532270099047747
141,19840,1.157884443734409
141,19841,0.9376103257533989
141,19842,0.644156503209627
141,19843,0.38520210241677416
141,19844,0.3922986098422054
141,19845,0.5199927478378517
141,19846,0.4147436940706412
141,19847,0.6343701518113964
141,19848,0.22640680070739794
141,19901,0.17392049143280758
141,19902,0.3256773368287172
141,19903,0.21273963939279072
141,19904,0.11154532067815777
141,19905,0.24950628377348197
141,19906,0.22577067590354458
141,19907,0.21588023412352617
141,19908,0.34268370554701083
141,19909,0.24230106010548666
141,19910,0.14698700415579463
141,19911,0.3237438412222858
141,19912,0.20565753306866316
141,19913,0.7328773923977748
141,19914,0.7326310763058824
141,19915,1.0601946451179067
141,19916,1.7149412482805775
141,19917,0.15645300439970797
141,19918,0.11906374574378745
141,19919,0.1586199359367516
141,19920,0.24975416373002898
141,19921,0.24899164620297926
141,19922,0.29576820486022143
141,19923,0.7317809610406896
141,19924,0.09903146908239785
141,19925,0.1589378687327674
141,19926,0.3614046441803612
141,19927,0.35272390927150954
141,19928,0.4813986953176397
141,19929,1.0220424889984119
141,19930,0.5260840770321552
141,19931,0.4028115638485985
141,19932,0.5910425168532871
141,19933,0.8741501626452428
141,19934,0.3223295530486453
141,19935,0.6549087136257152
141,19936,0.6669471510004438
141,19937,0.6163533395445284
141,19938,0.4996453148031515
141,19939,1.5167184072176931
141,19940,0.3457644434238913
141,19941,0.631397353975785
141,19942,0.6292569666266641
141,19943,0.21852035725066138
141,19944,0.4616974230422741
141,19945,0.1967964576087823
141,19946,0.09845924056517945
141,19947,0.21614387583314923
141,19948,0.1523951680136969
141,20001,0.2859497472870953
141,20002,0.430359131728105
141,20003,0.1565785923963364
141,20004,0.17732512619951024
141,20005,0.13726448691678445
141,20006,0.2165200521134342
141,20007,0.2601785708950036
141,20008,0.1335915875090658
141,20009,0.18548782137062098
141,20010,0.16599518281049164
141,20011,0.1079883353315161
141,20012,0.2555814938853103
141,20013,0.28254534013110005
141,20014,0.30043454537178166
141,20015,0.355334433568848
141,20016,0.24828296708983952
141,20017,0.19077039682522762
141,20018,0.07685924595270326
141,20019,0.19636662948215
141,20020,0.7164561722479764
141,20021,0.27535352717295236
141,20022,0.11821454106665696
141,20023,0.2855886472775888
141,20024,0.19065558326233237
141,20025,0.19391920328100296
141,20026,0.1269847160813626
141,20027,0.22183154887949144
141,20028,0.5359471602269397
141,20029,0.5406801924160359
141,20030,0.3378123560992941
141,20031,0.35581241250180956
141,20032,0.43632746873610007
141,20033,0.49647370312714034
141,20034,0.5900813127153581
141,20035,0.48705667627344545
141,20036,0.7622542981185827
141,20037,1.104368576392509
141,20038,0.7507752632486686
141,20039,1.3293932577716592
141,20040,1.2613899700541598
141,20041,1.1521923603546995
141,20042,0.3273736626839404
141,20043,0.4485567527280452
141,20044,0.6297161790787698
141,20045,0.293964322660841
141,20046,0.23527666729006477
141,20047,0.418284142751348
141,20048,0.235590593200996
141,20101,0.2844711359160813
141,20102,0.2676521641294092
141,20103,0.3722259665340402
141,20104,0.17047542032523547
141,20105,0.29353599904913213
141,20106,0.1557281529230785
141,20107,0.24807430987485574
141,20108,0.21973310088925455
141,20109,0.09091006401831667
141,20110,0.16211297111264011
141,20111,0.24961601613580436
141,20112,0.14028361778834658
141,20113,0.0814948357773028
141,20114,0.09418020335100194
141,20115,0.19916528618023294
141,20116,0.25186288744920277
141,20117,0.33467394693266866
141,20118,0.17262029125756775
141,20119,0.0631502108148848
141,20120,0.45943398599859014
141,20121,0.36218160517938414
141,20122,0.12001027855796784
141,20123,0.1804758209835444
141,20124,0.21086417163595003
141,20125,0.26224933623336044
141,20126,0.1576629735672992
141,20127,0.14833060377553253
141,20128,0.39002093008160976
141,20129,0.8907515566620893
141,20130,0.7773472409384914
141,20131,0.8879907333363427
141,20132,0.5656080704228541
141,20133,0.8018086082022947
141,20134,0.5143478426203081
141,20135,0.8277543131928895
141,20136,1.1333748412800262
141,20137,1.1003448722973914
141,20138,0.9398472574570073
141,20139,1.13073656878572
141,20140,0.639943084077653
141,20141,0.562084507313267
141,20142,0.2864243967258327
141,20143,0.20217537829223076
141,20144,0.558898565419771
141,20145,0.14536318987708455
141,20146,0.37359420545288546
141,20147,0.19980748075609098
141,20148,0.29643775041397163
141,20201,0.18155643974917324
141,20202,0.3989141980732287
141,20203,0.20701548345727563
141,20204,0.09625681873551054
141,20205,0.08713561149953088
141,20206,0.08855674899997086
141,20207,0.2396081029243719
141,20208,0.3238015481598921
141,20209,0.1648405318253878
141,20210,0.5844627219508153
141,20211,2.569704731112931
141,20212,0.8790777751094057
141,20213,0.8624905559113012
141,20214,1.9991403836321178
141,20215,1.4187381747882213
141,20216,1.5986192619167972
141,20217,0.13800738627016126
141,20218,0.11670783636060267
141,20219,0.12366404384277979
141,20220,0.165178847198206
141,20221,0.12936478645963886
141,20222,0.18559294472464366
141,20223,0.30088001640912454
141,20224,0.04934854093625939
141,20225,0.17685525746689384
141,20226,0.2897709012027782
141,20227,0.07127486038614671
141,20228,0.3090518298411694
141,20229,0.5067774015067834
141,20230,0.29836267523305404
141,20231,0.6618617993059842
141,20232,0.3705943786419411
141,20233,0.3742641180767324
141,20234,0.8335494738495535
141,20235,0.42275590027084975
141,20236,0.8007360348175672
141,20237,0.33990908052229873
141,20238,1.053892894658694
141,20239,0.7552997835130467
141,20240,0.41988833267506537
141,20241,0.35976116463421925
141,20242,0.5972455315088142
141,20243,0.24245438515006745
141,20244,0.34316487973778087
141,20245,0.575783847772422
141,20246,0.34394449452251
141,20247,0.3627640401338924
141,20248,0.16032219226587766
141,20301,0.32946307442159156
141,20302,0.265622646363747
141,20303,0.1788370102895698
141,20304,0.26003979459809135
141,20305,0.13670595024219478
141,20306,0.36168009747483265
141,20307,0.3791616477353362
141,20308,0.27521297382077836
141,20309,0.12335476758155717
141,20310,0.2347017656388926
141,20311,0.20693368126088174
141,20312,0.2964204154465921
141,20313,0.1390543384807985
141,20314,0.07576624015563689
141,20315,0.11276811982387643
141,20316,0.3722644105948009
141,20317,0.2971492736758406
141,20318,0.2003473631844826
141,20319,0.30052770931580725
141,20320,0.22571251414585364
141,20321,0.1621908880619578
141,20322,0.17981857293130002
141,20323,0.40823446117046175
141,20324,0.11416449429334555
141,20325,0.18882156925578636
141,20326,0.23569616970098087
141,20327,0.2048415315963199
141,20328,0.31401129408315887
141,20329,0.5853079194303993
141,20330,0.49386250389637226
141,20331,0.39043699930508596
141,20332,0.5146341445085105
141,20333,0.4280010368377329
141,20334,0.2723914439777007
141,20335,0.38487964867635505
141,20336,0.35154195483376527
141,20337,1.106487928650729
141,20338,0.5000559219631696
141,20339,1.6008077672498249
141,20340,1.4320558779454844
141,20341,1.3620634738603095
141,20342,0.2737681350540182
141,20343,0.21699618130272683
141,20344,0.4909551999243724
141,20345,0.31341160028399834
141,20346,0.5564195743326207
141,20347,0.13001331516423809
141,20348,0.30186913562031437
141,20401,0.23614831504774064
141,20402,0.36125128160018904
141,20403,0.23268027670378116
141,20404,0.25986835218877424
141,20405,0.17090779862318606
141,20406,0.13568191490810624
141,20407,0.24934356224020693
141,20408,0.17375703782843605
141,20409,0.33200159445104144
141,20410,0.728335500750034
141,20411,1.0016252953705538
141,20412,0.8672504630106758
141,20413,0.7239802151650164
141,20414,2.443073445717475
141,20415,0.7123195574639553
141,20416,2.239948689756496
141,20417,2.293110229594511
141,20418,0.7647677669318828
141,20419,2.0554760211049765
141,20420,0.5680870720830814
141,20421,0.10987127034225194
141,20422,0.27297818152845804
141,20423,0.2895035416736743
141,20424,0.24422379099879565
141,20425,0.10640015316476176
141,20426,0.07412738696780706
141,20427,0.38116605139192505
141,20428,0.4621940330831187
141,20429,0.6809382247153631
141,20430,1.004300628023791
141,20431,0.6902885907826882
141,20432,0.6683685174417111
141,20433,0.9124047281062293
141,20434,0.733946150098746
141,20435,0.5019340261103706
141,20436,0.9785825239456231
141,20437,0.3677042615795254
141,20438,0.6587522379992752
141,20439,1.2828415535326647
141,20440,0.6622970595954687
141,20441,0.4073910061775782
141,20442,0.2944226346898054
141,20443,0.22084545252995905
141,20444,0.3832884585713345
141,20445,0.6323797978060114
141,20446,0.5199553443120506
141,20447,0.21662837454148587
141,20448,0.1468289973818454
141,20501,0.09651676913448728
141,20502,0.18776252732478202
141,20503,0.12760895094896854
141,20504,0.19089143712845733
141,20505,0.23461160797491312
141,20506,0.1074593399559366
141,20507,0.2578914215882047
141,20508,0.10794851767924452
141,20509,0.22785222518904907
141,20510,0.2022148549162041
141,20511,0.28978920193111274
141,20512,0.09787142935678628
141,20513,0.169263542653746
141,20514,0.2350255273656732
141,20515,0.24701451201840774
141,20516,0.22452509329305673
141,20517,0.09688646074444876
141,20518,0.2603304775603835
141,20519,0.3706872307901695
141,20520,1.1357912021616159
141,20521,0.36518408233925004
141,20522,0.4663203458507515
141,20523,1.7107436705676755
141,20524,0.7332666635238267
141,20525,1.0682820310763876
141,20526,1.1030307026551096
141,20527,0.23969987217024796
141,20528,0.24992513324708898
141,20529,0.4606931757514237
141,20530,0.18296825314114995
141,20531,0.3348449474321481
141,20532,0.18105043156237868
141,20533,0.13353839717028423
141,20534,0.3132515191188044
141,20535,0.22145572283859258
141,20536,0.6713944188832754
141,20537,0.6676255212876804
141,20538,0.24492373015584545
141,20539,0.3049342219529202
141,20540,0.1446666762479123
141,20541,0.3267787175570713
