ID,DT,Usage
141,20542,0.16260655768811016
141,20543,0.37000308686734523
141,20544,0.3029502069726543
141,20545,2.365214786245353
141,20546,1.0278158813906966
141,20547,0.23428387973898718
141,20548,0.23519752396235272
141,20601,0.19794490758120256
141,20602,0.5142359868825156
141,20603,0.24107142170991872
141,20604,0.40966807619314505
141,20605,0.25988112036477246
141,20606,0.2345305300067098
141,20607,0.2017204411549859
141,20608,0.284327875274999
141,20609,0.30268563920583
141,20610,0.32049768125361866
141,20611,0.1273351366490759
141,20612,0.23606874947791434
141,20613,0.13720202131410994
141,20614,0.2093136764854664
141,20615,0.1805280503943069
141,20616,0.17952985306636196
141,20617,0.45525810544328255
141,20618,0.7749383198859223
141,20619,0.29421314705359874
141,20620,0.6621592529096575
141,20621,1.26626312366562
141,20622,1.0530610353755312
141,20623,0.47734874752945866
141,20624,0.6077652402159629
141,20625,0.3814438240473829
141,20626,0.29871111472786305
141,20627,0.9205639485177507
141,20628,0.6533856405655503
141,20629,0.37794443279163853
141,20630,0.9342941898930072
141,20631,0.3563282190244053
141,20632,0.8451870948968807
141,20633,0.9144224411280895
141,20634,0.45810498323476834
141,20635,0.3183828871598484
141,20636,0.5605107731568004
141,20637,0.4797134106030814
141,20638,0.1866748288893321
141,20639,0.5490933206104105
141,20640,0.43649429538411233
141,20641,0.7110469723482081
141,20642,0.4890045343966361
141,20643,0.2617201753242882
141,20644,0.6864200504071334
141,20645,0.5790841983944477
141,20646,0.3249605402901983
141,20647,0.29645639019560627
141,20648,0.3247818366221748
141,20701,0.1763690920171301
141,20702,0.36678367687213526
141,20703,0.232158237562192
141,20704,0.10684231715036463
141,20705,0.48862701148668686
141,20706,0.1608965275355172
141,20707,0.21223817898736502
141,20708,0.13045182609408423
141,20709,0.06397395648671361
141,20710,0.289991940711871
141,20711,0.18265659323320177
141,20712,0.13717492550060856
141,20713,0.380821497903251
141,20714,0.07703180601803049
141,20715,0.28389187039791075
141,20716,0.12079552879026018
141,20717,0.5724772223524615
141,20718,0.5147789795898566
141,20719,0.42613981281543145
141,20720,0.8387974625042496
141,20721,0.8808632034762304
141,20722,0.8705510269439091
141,20723,0.38602945189205945
141,20724,0.9260867950014444
141,20725,0.2728820648289076
141,20726,0.3583258570178783
141,20727,0.7456480831194194
141,20728,0.523337794188555
141,20729,0.16912097837503084
141,20730,0.17661272376398895
141,20731,0.45984165511232605
141,20732,0.20323611026156307
141,20733,0.19792364025759293
141,20734,0.09168313701222051
141,20735,0.12040286947407529
141,20736,0.3214208678802805
141,20737,0.5413007778137893
141,20738,0.6458238810461118
141,20739,0.22461137913603688
141,20740,0.35386080970639827
141,20741,0.11876547523856543
141,20742,0.26697285593507925
141,20743,0.15056344142496622
141,20744,0.37228253267175077
141,20745,0.20982732456963707
141,20746,0.19587950337594545
141,20747,0.20537328264127497
141,20748,0.08215099846600273
141,20801,0.22574558122283334
141,20802,0.0861155897326059
141,20803,0.2229857783253279
141,20804,0.11301799502865713
141,20805,0.09145717884131455
141,20806,0.18567196752469892
141,20807,0.17384412203099658
141,20808,0.23223558331337332
141,20809,0.10723925769640319
141,20810,0.12162562009878418
141,20811,0.2664925568712643
141,20812,0.19586013885519835
141,20813,0.3038118719386494
141,20814,0.2887595323536935
141,20815,1.0351105774193348
141,20816,2.245013177734931
141,20817,1.252660274964565
141,20818,0.9917974841699014
141,20819,2.2232728763816514
141,20820,0.9472233500566557
141,20821,1.1230929401897558
141,20822,0.48530607563256384
141,20823,1.24619590292132
141,20824,2.3823695711773474
141,20825,0.7211067827506783
141,20826,0.8648972938436753
141,20827,0.7348270481470942
141,20828,0.434270468443653
141,20829,0.27999983998341277
141,20830,0.6113418089556922
141,20831,0.32528970617765524
141,20832,0.4794949832304076
141,20833,1.3539059642266533
141,20834,0.948188542136181
141,20835,0.28044392955966013
141,20836,0.18782207102998727
141,20837,0.39882604036525454
141,20838,0.38501617322830695
141,20839,0.6179489652100975
141,20840,0.553802221134086
141,20841,0.2185828809059706
141,20842,0.1863321553003562
141,20843,0.30642929755905707
141,20844,0.4573234782286045
141,20845,0.1730327478226314
141,20846,0.24019501869177573
141,20847,0.27522214531371453
141,20848,0.46804818767182
141,20901,0.11627417710830791
141,20902,0.10616814803762367
141,20903,0.1657578170149065
141,20904,0.22289683209380254
141,20905,0.11988658839593995
141,20906,0.11852752185014181
141,20907,0.3137955799104272
141,20908,0.2854294130173839
141,20909,0.1342571164135327
141,20910,0.2875182136282878
141,20911,0.19598126528410004
141,20912,1.1490791983226925
141,20913,0.8868488562614091
141,20914,1.2048769939399273
141,20915,0.939485949542267
141,20916,0.9631621529180205
141,20917,0.4021332727432529
141,20918,0.7062326526487799
141,20919,0.2776314826742543
141,20920,0.36067066511836726
141,20921,0.7724594039630998
141,20922,0.7508254809545055
141,20923,0.5081247048366319
141,20924,0.9443980511475373
141,20925,0.5641033712918294
141,20926,0.9161620801802965
141,20927,0.36158849156710765
141,20928,0.2813917384187397
141,20929,0.1960885323685629
141,20930,0.19486842840684987
141,20931,0.17539276529672154
141,20932,0.1333550762973586
141,20933,0.2884388169673297
141,20934,0.34043102147537624
141,20935,0.14221725564177912
141,20936,0.28215600427749554
141,20937,0.9782544767574481
141,20938,0.4197594522198774
141,20939,1.2488243948763866
141,20940,0.6856126710793188
141,20941,0.21974890948777065
141,20942,0.3043481151024611
141,20943,0.46260331724807363
141,20944,0.46164959611685646
141,20945,0.22066445465978438
141,20946,0.33336240349594837
141,20947,0.4672234289412479
141,20948,0.19061060283646333
141,21001,0.11713311353459377
141,21002,0.362328682614846
141,21003,0.08010797674882472
141,21004,0.19394229319971304
141,21005,0.15944146376122212
141,21006,0.1882214146640062
141,21007,0.09559363661093741
141,21008,0.18436406706767083
141,21009,0.31750695574047955
141,21010,0.05780249051626599
141,21011,0.23643016824524335
141,21012,0.06255594429164056
141,21013,0.06925597435703504
141,21014,0.22038093105795192
141,21015,0.1054795865045643
141,21016,0.24622910875628878
141,21017,0.2834813209349679
141,21018,0.6242762136122315
141,21019,0.8076776905439392
141,21020,0.8958092534630363
141,21021,0.6806610182904129
141,21022,0.9184711722076178
141,21023,1.0596869259822217
141,21024,0.7273877763000995
141,21025,1.3119048186543267
141,21026,0.5710132430470073
141,21027,0.8081494797550817
141,21028,0.531123206760425
141,21029,0.2871242997588213
141,21030,0.2712548397988904
141,21031,0.22545185058030698
141,21032,0.1311078342894093
141,21033,0.32796477104379673
141,21034,0.41474741716409375
141,21035,0.34158133249821515
141,21036,0.5606798195795265
141,21037,0.2744437595144056
141,21038,0.6260198350207413
141,21039,0.8728042585016954
141,21040,0.3301959914516408
141,21041,0.680030631672368
141,21042,0.2726114598343508
141,21043,0.9754975677919657
141,21044,0.534834489109698
141,21045,0.4661067339108855
141,21046,0.6191442088055477
141,21047,0.31039034021674616
141,21048,0.17907187643759329
141,21101,0.2940801869088089
141,21102,0.09811499511125643
141,21103,0.23591320049921294
141,21104,0.23358463863574636
141,21105,0.15358263165112898
141,21106,0.20617347001798444
141,21107,0.17250804978352294
141,21108,0.13354529783751068
141,21109,0.16134513920310511
141,21110,0.3158111664416749
141,21111,0.20808515762007662
141,21112,0.20744001166521725
141,21113,0.1990903143477082
141,21114,0.08456797897686374
141,21115,0.11455111216069022
141,21116,0.3084121301351373
141,21117,0.3377359345936718
141,21118,0.8083608544736991
141,21119,0.3659800221552045
141,21120,0.6025296606997897
141,21121,0.4151466766094226
141,21122,0.907098545587943
141,21123,0.9851044767582502
141,21124,0.9147927750854098
141,21125,0.8822568520071868
141,21126,0.7542493564564641
141,21127,0.9365901382751496
141,21128,0.9417655301687184
141,21129,0.4009875856053199
141,21130,0.12922168943375342
141,21131,0.1406232736660142
141,21132,0.22389269020124802
141,21133,0.41014931240300945
141,21134,0.6141146222795104
141,21135,0.14022449227615533
141,21136,0.1863512352463431
141,21137,0.3040125014273767
141,21138,0.8351208457322241
141,21139,0.935871459531924
141,21140,0.17456086639911741
141,21141,0.3058097735491799
141,21142,0.21733641703184786
141,21143,0.19466109419929978
141,21144,0.26077400971353515
141,21145,0.171158047440556
141,21146,0.3392298619399876
141,21147,0.22264003836369697
141,21148,0.13298321263913265
141,21201,0.17958704636793002
141,21202,0.28456317274356313
141,21203,0.1682081218252063
141,21204,0.25639173429904116
141,21205,0.08889124447791631
141,21206,0.3030061026052155
141,21207,0.3214584162652949
141,21208,0.13853480095591253
141,21209,0.19962043953739134
141,21210,0.3672111105663351
141,21211,0.3387560594590153
141,21212,0.13517994247021237
141,21213,0.11327324688149082
141,21214,0.07307436617967619
141,21215,0.12478579741376833
141,21216,0.19000858212019162
141,21217,0.7389127546284779
141,21218,0.7343073879260361
141,21219,0.8123924077756374
141,21220,0.3281585738145947
141,21221,0.9759886331018715
141,21222,0.4999621009711041
141,21223,0.5306615304648711
141,21224,0.7414536621728258
141,21225,1.1972380877028272
141,21226,1.026820788944329
141,21227,0.9206244876999693
141,21228,0.9306686004551801
141,21229,0.47993871591891346
141,21230,0.09307608337861616
141,21231,0.2869993287298298
141,21232,0.24439977591781997
141,21233,0.13141664443978684
141,21234,0.08016129720656322
141,21235,0.31424884669129416
141,21236,0.22565517111519037
141,21237,0.27547006491102616
141,21238,0.1761307644300498
141,21239,0.1950487466996731
141,21240,0.5158299932132946
141,21241,0.8101046231854715
141,21242,0.46276807554344146
141,21243,0.15918133341866172
141,21244,0.2994149236146955
141,21245,0.1543912692110356
141,21246,0.22342917495966133
141,21247,0.17474010881820595
141,21248,0.17953783095023104
141,21301,0.2708335587873174
141,21302,0.16105293564808967
141,21303,0.2266969697893636
141,21304,0.23149244422422327
141,21305,0.15537689680961445
141,21306,0.2015537614782469
141,21307,0.17033433192760178
141,21308,0.1083260388904267
141,21309,0.11435552448885761
141,21310,0.10416990628606593
141,21311,0.11318652401890972
141,21312,0.21749442934023855
141,21313,0.12142310506066721
141,21314,0.2429615494238288
141,21315,0.3190140364619103
141,21316,0.14533749917251904
141,21317,0.5123788431614228
141,21318,0.5480635436674522
141,21319,0.35568004500528555
141,21320,0.5502876033177659
141,21321,0.5101812710032415
141,21322,0.5128608830197181
141,21323,0.6864189029742092
141,21324,0.3339631344424158
141,21325,0.9207888078451273
141,21326,0.9331873109344427
141,21327,1.4248784780664203
141,21328,0.2658813614119649
141,21329,0.5717714561463484
141,21330,0.1839551367610904
141,21331,0.3059060765549692
141,21332,0.0710922349184512
141,21333,0.07695414743802834
141,21334,0.11519640091819001
141,21335,0.17366060342996145
141,21336,0.2267125366386715
141,21337,0.4263423350158242
141,21338,0.24947064475904157
141,21339,0.2596628896127326
141,21340,0.5951898786915283
141,21341,0.1820125390980771
141,21342,0.3345212872516683
141,21343,0.24317465944692698
141,21344,0.2820856867108144
141,21345,0.31895582652187576
141,21346,0.3938645912864339
141,21347,0.18277619271377304
141,21348,0.2536707416403381
141,21401,0.15115961637705272
141,21402,0.3140523720729539
141,21403,0.06484028831121094
141,21404,0.17621275749677626
141,21405,0.07978349259935283
141,21406,0.17925239277367888
141,21407,0.14951075038733672
141,21408,0.1802221273616943
141,21409,0.29802246335159116
141,21410,0.22516531938582668
141,21411,0.14679189735128886
141,21412,0.07029225065243933
141,21413,0.24788637180188425
141,21414,0.22057075040728852
141,21415,0.1871009786271958
141,21416,0.143223451501346
141,21417,0.29416497244685225
141,21418,0.8159780589415044
141,21419,0.6555112943209008
141,21420,0.3443026135088795
141,21421,0.5960271707159741
141,21422,0.9566804468076038
141,21423,0.6275363893070133
141,21424,0.32042016875794005
141,21425,0.8555646141825585
141,21426,0.7844286892812901
141,21427,0.9962815493871229
141,21428,0.5055488517535288
141,21429,0.2370996253675225
141,21430,0.4094103692742966
141,21431,0.2776927247020715
141,21432,0.24496992280870936
141,21433,0.31850954675213167
141,21434,0.28058613969060275
141,21435,0.3291648031661182
141,21436,0.23988827930713907
141,21437,0.2502869455570317
141,21438,1.4346689348465809
141,21439,0.21577410554863613
141,21440,0.31265839314212085
141,21441,0.29768416679768034
141,21442,0.5130338766625631
141,21443,0.35319974850224134
141,21444,0.29215946127596826
141,21445,0.28667187953838724
141,21446,0.16874220925408895
141,21447,0.11152729461139207
141,21448,0.1896966566866601
141,21501,0.3898567438190222
141,21502,0.14216734015154564
141,21503,0.2178380792307916
141,21504,0.17073948627648802
141,21505,0.19807130407011725
141,21506,0.07893672351493577
141,21507,0.2827989452582461
141,21508,0.3331538355082091
141,21509,0.23477138590068156
141,21510,0.1419084062371046
141,21511,0.09297035668911682
141,21512,0.22845475874119398
141,21513,0.14346003704114796
141,21514,0.12977318510699257
141,21515,0.07344005445273148
141,21516,0.16768645932998577
141,21517,1.5332426697079942
141,21518,1.046641061944469
141,21519,2.751927322491968
141,21520,1.713756938881277
141,21521,1.5599624771845972
141,21522,1.859179287836445
141,21523,1.0020977836280398
141,21524,0.7699149800431783
141,21525,1.3270007652260787
141,21526,0.9764638129499699
141,21527,0.5281740600352771
141,21528,1.0879898071793925
141,21529,1.1028275955549511
141,21530,0.26045787188034897
141,21531,0.40465176825656063
141,21532,0.21230301814163124
141,21533,0.214228406044572
141,21534,0.6704022176300115
141,21535,0.20619867721980148
141,21536,0.3791706010948688
141,21537,0.40412461416275836
141,21538,0.5481632267820123
141,21539,0.38112835151452185
141,21540,0.252989310906862
141,21541,0.11800669426634357
141,21542,0.3150738640103243
141,21543,0.6017734594226912
141,21544,0.5053735539072302
141,21545,0.4844865807141973
141,21546,0.3088683133398301
141,21547,0.32951460245280056
141,21548,0.1324555551411699
141,21601,0.14696085760707772
141,21602,0.09633856832469422
141,21603,0.3020127446827941
141,21604,0.08567853042887943
141,21605,0.18873824061098712
141,21606,0.30252501998025344
141,21607,0.32191520919661354
141,21608,0.16093690395739962
141,21609,0.23190164381726508
141,21610,0.11659566703968798
141,21611,0.5119987789581134
141,21612,0.9716576345020206
141,21613,1.6117992674383483
141,21614,1.3017484624716558
141,21615,0.9226950444400568
141,21616,1.3670761964826714
141,21617,1.5295820268514138
141,21618,0.8650830155870255
141,21619,0.9501903555222908
141,21620,0.38673026423236107
141,21621,0.35123886797815007
141,21622,0.5906995594311201
141,21623,0.26114966536953416
141,21624,0.49711243610095546
141,21625,0.37607023650242866
141,21626,0.25091225810163964
141,21627,0.3808713909307151
141,21628,0.6663878195656092
141,21629,0.1267160495093401
141,21630,0.0830792705118395
141,21631,0.18781931452128311
141,21632,0.12078671819686844
141,21633,0.2505404996567454
141,21634,0.1594710195713713
141,21635,0.22368401709637956
141,21636,0.6632477752634371
141,21637,0.20780079153825184
141,21638,0.5539335975278612
141,21639,0.3156347706732842
141,21640,0.3399599269169303
141,21641,0.4954487611007144
141,21642,0.46848112647191703
141,21643,0.31068674933253315
141,21644,0.13830091440193043
141,21645,0.27842514721728273
141,21646,0.31134410134042384
141,21647,0.3631282182889312
141,21648,0.09911992539836806
141,21701,0.2720336378381729
141,21702,0.1525678284766331
141,21703,0.13681611721692993
141,21704,0.18117511080995458
141,21705,0.1459690962862486
141,21706,0.31014842266562037
141,21707,0.24638972297390643
141,21708,0.17830162098564273
141,21709,0.35364733284387867
141,21710,0.19218315354545998
141,21711,0.2998374548521892
141,21712,0.24082286317009885
141,21713,0.2906962547173724
141,21714,0.2388910592402131
141,21715,0.15699264177072614
141,21716,0.21740837386595996
141,21717,0.9046658283077756
141,21718,0.6021724047072485
141,21719,0.3747748673673376
141,21720,0.672295168385134
141,21721,0.7900975798105335
141,21722,0.9720831036933827
141,21723,1.0250350993586073
141,21724,0.8007577157543894
141,21725,0.8076480638333956
141,21726,0.9703008105829933
141,21727,0.8255915131859013
141,21728,0.892809902125356
141,21729,0.23775244812506924
141,21730,0.3318292674749527
141,21731,0.40045808018491036
141,21732,0.24577796432224092
141,21733,0.2657336963144083
141,21734,0.22074505465427144
141,21735,0.10149171891231265
141,21736,0.17446520814266525
141,21737,0.09494974223606904
141,21738,0.2301572534983988
141,21739,0.5221406218217369
141,21740,0.2756153887840613
141,21741,0.31279898088619157
141,21742,0.6133671772537082
141,21743,0.6910836412418764
141,21744,0.2002936649671127
141,21745,0.4523995690434599
141,21746,0.3083181796602845
141,21747,0.20579935978507113
141,21748,0.11803025080087853
141,21801,0.21311132210305828
141,21802,0.1930294226208444
141,21803,0.14262238729214047
141,21804,0.2076693060607571
141,21805,0.2538384157257407
141,21806,0.15043362329274687
141,21807,0.26192499080782006
141,21808,0.15334673998716902
141,21809,0.30254855279701387
141,21810,0.16583907745876028
141,21811,0.14186995440805983
141,21812,0.09898741037786662
141,21813,0.2547088113585792
141,21814,0.23471692456570406
141,21815,0.14380285145523128
141,21816,0.15654534639382775
141,21817,0.2573360455502936
141,21818,0.4646825911014455
141,21819,0.47727876473602177
141,21820,1.0531134948327052
141,21821,0.49192310453973037
141,21822,0.6486315808811595
141,21823,0.7209025783971762
141,21824,0.8624626155542147
141,21825,0.3158673870714812
141,21826,0.28965086746951263
141,21827,0.28636019781779376
141,21828,0.6801950288420098
141,21829,0.4440636743690702
141,21830,0.14514413813815844
141,21831,0.6478113451529779
141,21832,0.26558669642232013
141,21833,0.1733111739367622
141,21834,0.35296876316568937
141,21835,0.5176215350011076
141,21836,0.18566147853588555
141,21837,0.43616771373756785
141,21838,0.4744322344613022
141,21839,0.7041274047053707
141,21840,0.2241083282410083
141,21841,0.5234249599151322
141,21842,0.31954619684578517
141,21843,0.5501777949543833
141,21844,0.6866747932897249
141,21845,0.49436951145019303
141,21846,0.2217422967214332
141,21847,0.12209868760427289
141,21848,0.1851201433368644
141,21901,0.2880343342837771
141,21902,0.2962908730339467
141,21903,0.20361443430322237
141,21904,0.27115126483601776
141,21905,0.24406107826517484
141,21906,0.12173742903906133
141,21907,0.3159137096684604
141,21908,0.2545363092815741
141,21909,0.1154413612365863
141,21910,0.19042087865416193
141,21911,0.19593985383346774
141,21912,0.2686254103397732
141,21913,0.25457543186135095
141,21914,0.24620843168373874
141,21915,0.18065481584204274
141,21916,0.15002853680297262
141,21917,0.6272975301524013
141,21918,0.5799255427034158
141,21919,1.8470115829019083
141,21920,2.041520103279734
141,21921,1.9337660967143533
141,21922,0.6032834011316659
141,21923,0.859379709684205
141,21924,0.7343685857688117
141,21925,0.8701524059597974
141,21926,0.5516842104810207
141,21927,0.8781196089769283
141,21928,1.8264845952331408
141,21929,0.3125290927563485
141,21930,0.3150599527354267
141,21931,0.2874661359383623
141,21932,0.09949648296220143
141,21933,0.22483653425545233
141,21934,0.09850363436754427
141,21935,0.2419529611843363
141,21936,0.32406333941765614
141,21937,0.07767666726376839
141,21938,0.10105111505603323
141,21939,0.30737698112736295
141,21940,0.17489814599434986
141,21941,0.6319065472698967
141,21942,0.4687664306759879
141,21943,0.7078299630444972
141,21944,0.28327669174960063
141,21945,0.42620019869500697
141,21946,0.5615905195941335
141,21947,0.6036021882591621
141,21948,0.18806827242168608
141,22001,0.43658828914589015
141,22002,0.19801047760719898
141,22003,0.1300635195784641
141,22004,0.24371090048869268
141,22005,0.3049225687731507
141,22006,0.15179272081421427
141,22007,0.3544356338013968
141,22008,0.2614018360958308
141,22009,0.21730167425079627
141,22010,0.14625652528851685
141,22011,0.4110119183836197
141,22012,0.10245521834802523
141,22013,0.1515880627179354
141,22014,0.33300085222643544
141,22015,2.3921836572545367
141,22016,0.6223725131007046
141,22017,2.0520420056806894
141,22018,2.637003180454922
141,22019,3.203743553088624
141,22020,2.8100999393716495
141,22021,1.2425990543209402
141,22022,0.7207764720123054
141,22023,1.0231558064460535
141,22024,0.2603392581238583
141,22025,0.8757651997084538
141,22026,1.021186847511932
141,22027,0.3399321030319724
141,22028,0.5363348498083306
141,22029,0.251412944692893
141,22030,0.3597047641548704
141,22031,0.10316940041758453
141,22032,0.20763375795335215
141,22033,0.2149066826920252
141,22034,0.20066141266261808
141,22035,0.358108317484211
141,22036,0.5311610324071678
141,22037,0.42029321720293134
141,22038,0.5490831445329406
141,22039,0.9978771969182456
141,22040,0.4308404826399577
141,22041,0.27549051656043283
141,22042,0.4366887893298803
141,22043,0.31496906507775696
141,22044,0.1905676626016656
141,22045,0.2725468940898169
141,22046,0.4712446322365563
141,22047,0.4865859262390852
141,22048,0.41762414772787726
141,22101,0.19923487830183956
141,22102,0.08303449016485713
141,22103,0.18737712146716404
141,22104,0.11634291735552725
141,22105,0.11517903180466751
141,22106,0.08618787747141815
141,22107,0.2195337249360504
141,22108,0.3373183193618742
141,22109,0.09619632802850421
141,22110,0.06554402721589976
141,22111,0.2873210681272715
141,22112,0.24379757020554105
141,22113,0.13405171955938006
141,22114,0.26673735441694013
141,22115,0.07984851689884713
141,22116,0.22097798288268133
141,22117,0.3522666699352064
141,22118,0.2240919738684864
141,22119,2.157381529537874
141,22120,2.861112944561641
141,22121,2.97375362051788
141,22122,0.8392433822322395
141,22123,0.49694848947435233
141,22124,1.090202072877999
141,22125,0.5950638271639231
141,22126,0.7880280855053453
141,22127,0.8259442265341341
141,22128,0.9190199584595125
141,22129,0.31901943802080934
141,22130,0.18606145366025953
141,22131,0.12588324056100958
141,22132,0.09709493768988196
141,22133,0.25322454242030723
141,22134,0.11794905260149126
141,22135,0.5618461879708105
141,22136,0.3864742417525601
141,22137,0.6441188086673918
141,22138,0.3493615920816363
141,22139,0.5307623276563376
141,22140,0.5577434254584639
141,22141,0.3738531209408197
141,22142,0.20250660715909527
141,22143,0.446481927217
141,22144,0.32377011954175644
141,22145,0.34809635234449343
141,22146,0.10867454937763509
141,22147,0.08515007890147491
141,22148,0.1590902989904649
141,22201,0.10995688976888986
141,22202,0.17556815253318436
141,22203,0.2768801797192954
141,22204,0.2320022583159411
141,22205,0.2503254143632728
141,22206,0.19876064951157602
141,22207,0.28484823144759147
141,22208,0.1795930703613849
141,22209,0.10955052098838114
141,22210,0.28046080383818295
141,22211,0.27802817110430783
141,22212,0.11277990673442362
141,22213,0.25461310020182
141,22214,0.4746037155292023
141,22215,0.21069192631648848
141,22216,0.24460065377988
141,22217,0.08509645944638583
141,22218,0.1595494263850992
141,22219,0.2764674694587257
141,22220,0.2711104721155867
141,22221,0.38669132310320664
141,22222,0.28420510526058107
141,22223,0.1830688310314923
141,22224,1.8094726854851222
141,22225,1.1858349873005964
141,22226,0.2182766796578016
141,22227,0.29558848269379034
141,22228,0.42722242992349074
141,22229,0.8761008925910595
141,22230,0.8913520819696189
141,22231,0.4090396037435426
141,22232,0.8816161199272217
141,22233,0.4762288388836198
141,22234,0.5684187002240876
141,22235,1.0049177217431147
141,22236,0.24939720869017545
141,22237,0.29793486384831763
141,22238,0.5127580271102563
141,22239,1.0145097653155175
141,22240,0.3612674210425795
141,22241,0.5245722555261663
141,22242,0.591839152626729
141,22243,0.3729176912435429
141,22244,0.35363479464682607
141,22245,0.47779712058674606
141,22246,0.40372450117578995
141,22247,0.31956634457293953
141,22248,0.15935249194168738
141,22301,0.3013611834153378
141,22302,0.0806742006457802
141,22303,0.44872437152848005
141,22304,0.38178000895694686
141,22305,0.3080638798456789
141,22306,0.19668312684054207
141,22307,0.17963421406184915
141,22308,0.177111445125122
141,22309,0.1808144412884338
141,22310,0.10230547368276668
141,22311,0.14349724916552575
141,22312,0.30992963437888704
141,22313,2.3327935001069173
141,22314,2.0749872331754697
141,22315,0.5623824940484854
141,22316,2.3057336361680223
141,22317,0.3017620524946671
141,22318,0.28229373918449374
141,22319,0.2713533240845934
141,22320,0.19586805430671636
141,22321,0.20889998670498458
141,22322,0.050734761005125986
141,22323,0.2774812059547185
141,22324,0.21765498378596115
141,22325,0.1605223931215045
141,22326,0.13132844850663097
141,22327,0.1733762467375012
141,22328,0.2071784359175893
141,22329,0.1684579865920185
141,22330,0.15631922551332453
141,22331,0.07505067127728468
141,22332,0.322515000802566
141,22333,0.3499955398352029
141,22334,0.8406248973898119
141,22335,0.7756912919678501
141,22336,0.8196109909876856
141,22337,0.7054586482438544
141,22338,0.41672126157218964
141,22339,1.1358838031976088
141,22340,0.2808405905369942
141,22341,0.3288973276956577
141,22342,0.395052467070502
141,22343,0.5514304606448506
141,22344,0.17169209323096954
141,22345,0.15909134785260956
141,22346,0.5147380725676367
141,22347,0.3794326782627646
141,22348,0.10876133198279392
141,22401,0.11828064958226435
141,22402,0.22739391284637375
141,22403,0.13258193346486133
141,22404,0.1555668718447759
141,22405,0.23570609023445313
141,22406,0.18223496061024566
141,22407,0.22390565413393548
141,22408,0.09554768259182733
141,22409,0.2295679234996735
141,22410,0.19424932021438238
141,22411,0.1697921221313685
141,22412,0.1585457731858957
141,22413,0.3403749307771893
141,22414,0.3122974041635766
141,22415,0.11446907534809503
141,22416,0.08237328311354042
141,22417,0.0860284738700071
141,22418,0.06942610231323613
141,22419,0.13910386896127677
141,22420,0.07667876181559928
141,22421,0.3251629113196045
141,22422,0.3149362995197998
141,22423,0.1617897949006131
141,22424,1.0839037870299069
141,22425,0.18696046003164268
141,22426,0.3463477705557526
141,22427,0.31081175470829436
141,22428,0.19547705829418785
141,22429,0.45127635442184805
141,22430,0.5430830436118583
141,22431,0.5093330996300611
141,22432,0.4680131688680266
141,22433,0.2364840485642081
141,22434,0.36616560052530206
141,22435,0.20139839487883737
141,22436,0.16941688932024185
141,22437,0.17083300875245894
141,22438,0.3297809614669965
141,22439,0.4628423389877613
141,22440,0.15848708501972014
141,22441,1.1246592260943862
141,22442,0.36402407223452515
141,22443,0.4532007534287934
141,22444,0.31600051386265315
141,22445,0.14788167533447266
141,22446,0.34120770641249076
141,22447,0.16295155894623292
141,22448,0.24408834662593948
141,22501,0.2755292607957536
141,22502,0.27554550744154443
141,22503,0.2572685484151542
141,22504,0.12567642723114775
141,22505,0.1797829753771412
141,22506,0.2039149918639178
141,22507,0.10268869378748902
141,22508,0.1707874070489831
141,22509,0.27917022479610787
141,22510,0.17926024675810606
141,22511,0.24993350231926167
141,22512,0.22811970269366097
141,22513,0.11966190823647821
141,22514,0.1916320538314439
141,22515,0.23169050323834048
141,22516,0.10904363833589095
141,22517,0.16826534139024976
141,22518,0.15861274111267473
141,22519,0.3025570303014007
141,22520,0.293728257667741
141,22521,0.25010039547438484
141,22522,0.181188487586249
141,22523,0.06089292237915357
141,22524,0.21568895202110655
141,22525,0.12994135382815525
141,22526,0.1505659107127309
141,22527,0.14968376067205316
141,22528,0.13601291758016884
141,22529,0.11953732337531488
