ID,DT,Usage
141,22530,0.16363230621036143
141,22531,0.1282509880153512
141,22532,0.38503620438438013
141,22533,0.12679032044263655
141,22534,0.22308034838800936
141,22535,0.28049126594862717
141,22536,0.3203011719038219
141,22537,0.497230162274188
141,22538,0.8151483709864915
141,22539,0.6377583834881244
141,22540,0.3149225769424446
141,22541,0.35764450289149313
141,22542,0.4508737149096338
141,22543,0.3368002940925216
141,22544,0.27129575489352437
141,22545,0.21392924826897608
141,22546,0.32140546879626547
141,22547,0.2972233380240919
141,22548,0.26491231865499465
141,22601,0.32388873769050863
141,22602,0.3299026969873507
141,22603,0.3590693652819889
141,22604,0.1955752438854318
141,22605,0.06277094504151684
141,22606,0.3015603732198324
141,22607,0.19660120976054035
141,22608,0.0872909769871154
141,22609,0.06998381815147747
141,22610,0.1313281426168922
141,22611,0.24785176821527788
141,22612,0.12137197974058493
141,22613,0.32403646064399905
141,22614,0.1015414349923459
141,22615,0.25283077229780754
141,22616,0.10690435934899936
141,22617,0.26461015909381325
141,22618,0.19784841603535502
141,22619,0.11737690381011368
141,22620,0.30302533089095585
141,22621,0.3158930991214771
141,22622,0.1533927205069073
141,22623,0.9333261619435366
141,22624,0.500388652836765
141,22625,0.33699267165833796
141,22626,0.8539448148111413
141,22627,0.23732845021383875
141,22628,0.22187068242640276
141,22629,0.08481177020391556
141,22630,0.4492390952502245
141,22631,0.47413729165257384
141,22632,0.3263735873318881
141,22633,0.4778308894645638
141,22634,0.23052385208669296
141,22635,0.3480341927686526
141,22636,0.8173491442811237
141,22637,0.2602973551649879
141,22638,0.0947926076714875
141,22639,0.1972230919780799
141,22640,0.2552800403482645
141,22641,0.09217053834369375
141,22642,0.3890560014171082
141,22643,0.23881856752321787
141,22644,1.7026860665239854
141,22645,0.29090991979661385
141,22646,0.5169818765783393
141,22647,0.6477043897905371
141,22648,0.15238485342316907
141,22701,0.5356479810108404
141,22702,0.11032780266747524
141,22703,0.11800593500448184
141,22704,0.18429431844607047
141,22705,0.1386571398187251
141,22706,0.1868991416400502
141,22707,0.4101748409858746
141,22708,0.08713706489839024
141,22709,0.1560911398664082
141,22710,0.2086610299928494
141,22711,0.20122750601026015
141,22712,0.23915860207551307
141,22713,0.36098123820652217
141,22714,0.2184012809116456
141,22715,0.17684658251282
141,22716,0.11729677275151286
141,22717,0.058930396866754435
141,22718,0.10734362970411224
141,22719,0.32062348611523905
141,22720,0.15367007952446232
141,22721,0.1146539423799623
141,22722,0.35269377655903705
141,22723,0.4437811712990802
141,22724,0.3040735311410872
141,22725,0.408277101186909
141,22726,0.488415165257889
141,22727,0.4792943611506694
141,22728,0.7060824285821232
141,22729,0.40700645945235764
141,22730,0.23986325439060546
141,22731,0.13716848156600342
141,22732,0.5228704299703196
141,22733,0.16256298117449527
141,22734,0.14278188685784893
141,22735,0.2263348140853178
141,22736,0.43529451260595137
141,22737,0.19277892819688722
141,22738,0.46884193875272906
141,22739,1.5394846093454235
141,22740,0.6676636420192458
141,22741,0.4281239939864
141,22742,0.49394673206540596
141,22743,0.46552782240177765
141,22744,0.23981957844084656
141,22745,0.1308501841311534
141,22746,0.2620040685777209
141,22747,0.08619117749474085
141,22748,0.2911845488242699
141,22801,0.10346395381639613
141,22802,0.2528854124607365
141,22803,0.408902337634427
141,22804,0.335862775638264
141,22805,0.4007766200107347
141,22806,0.26328380736882634
141,22807,0.34759971110070603
141,22808,0.2598586167417674
141,22809,0.27583448732360616
141,22810,0.11607492427296544
141,22811,0.08565986867790251
141,22812,0.08507000135261415
141,22813,0.25414259997853744
141,22814,0.2629924288877625
141,22815,0.12738725655962457
141,22816,0.3362839817473728
141,22817,0.6011131710793138
141,22818,0.3882858849827806
141,22819,0.3028566825545191
141,22820,0.30961082668487183
141,22821,0.3215775559422107
141,22822,0.7957979519198293
141,22823,0.6404495755133257
141,22824,0.450056190528708
141,22825,0.34978638665733564
141,22826,0.5277463884834369
141,22827,0.9752027639519161
141,22828,0.9732543621872082
141,22829,0.5708769474391628
141,22830,0.6554338400678678
141,22831,0.40133229727756414
141,22832,0.15432013261945554
141,22833,0.3227786198439896
141,22834,0.3821124490631374
141,22835,0.2746851111427881
141,22836,0.22621061449261332
141,22837,0.45703775049173573
141,22838,0.17303503383459778
141,22839,0.3959019542394205
141,22840,0.46521145288253013
141,22841,0.594903686035596
141,22842,0.6098443574018118
141,22843,0.2664501212615667
141,22844,0.2766775146192144
141,22845,0.13906970965155818
141,22846,0.1566545297463073
141,22847,0.4049949427622663
141,22848,0.44087097483400783
141,22901,0.1803743658952193
141,22902,0.1649332985546017
141,22903,0.23306587502406564
141,22904,0.1983814859108574
141,22905,0.07884100108025457
141,22906,0.21120927414535087
141,22907,0.3305628009661245
141,22908,0.10965044803157398
141,22909,0.2218861647214785
141,22910,0.20123757008009527
141,22911,0.3816615315441814
141,22912,0.2979951429756804
141,22913,0.41312209522037174
141,22914,0.2673909277299382
141,22915,0.1838109840111202
141,22916,0.20399118810254985
141,22917,0.47985909384645864
141,22918,0.6283128099376455
141,22919,0.8718377320416626
141,22920,1.2115784506178084
141,22921,0.9106099650054855
141,22922,0.8309573308092134
141,22923,1.1453053602330048
141,22924,0.4315246672551166
141,22925,0.6443083528458567
141,22926,0.26863197464639077
141,22927,0.2744617591444516
141,22928,0.9612580586221695
141,22929,0.25344784660314607
141,22930,0.22515211687509146
141,22931,0.3661328173148942
141,22932,0.3059411607558199
141,22933,0.09063547811702843
141,22934,0.39594775381310715
141,22935,0.4648125476056802
141,22936,0.18683859720368867
141,22937,0.3628314458216463
141,22938,0.561679366324194
141,22939,0.6982162870753417
141,22940,0.21835911200339916
141,22941,0.4341241922622716
141,22942,0.19959627980284342
141,22943,0.4678297626534002
141,22944,0.5760311899631562
141,22945,0.40432904296952
141,22946,0.11007668800188206
141,22947,0.11954245454311652
141,22948,0.1495442227616225
141,23001,0.27227228828347094
141,23002,0.2636618962639196
141,23003,0.23883777146840404
141,23004,0.07481443919401011
141,23005,0.32271486231787067
141,23006,0.2490916491851603
141,23007,0.22362547547915382
141,23008,0.1554159045487272
141,23009,0.15299463807040126
141,23010,0.3011137368115869
141,23011,1.2428760504718643
141,23012,1.5426173101068692
141,23013,1.7481397586038685
141,23014,1.2682461758119583
141,23015,1.2091917073025953
141,23016,0.6122098831774243
141,23017,0.6358144989890316
141,23018,0.5671930538168285
141,23019,0.8826046948259717
141,23020,0.5978605010209356
141,23021,0.4288256152028878
141,23022,0.5649268825525128
141,23023,0.5466596162322825
141,23024,0.24112050862627926
141,23025,0.9821979702086071
141,23026,0.774407300465135
141,23027,0.34479814280208043
141,23028,0.5526653581095652
141,23029,0.3208314287537675
141,23030,0.13788367052609848
141,23031,0.09436457904294408
141,23032,0.3639108955506887
141,23033,0.25382700959996424
141,23034,0.18338651635419995
141,23035,0.11515475931033836
141,23036,0.28458632440786463
141,23037,0.18520536400456408
141,23038,0.2853021707807828
141,23039,1.046318855962528
141,23040,0.9732637925604981
141,23041,0.37904219190785876
141,23042,0.5321296909893818
141,23043,0.5009061710731418
141,23044,0.5447248788717165
141,23045,0.13813790033594003
141,23046,0.32834056073079215
141,23047,0.4095357031373418
141,23048,0.3567890428941002
141,23101,0.3755545203567621
141,23102,0.34057476328630726
141,23103,0.11414833362806807
141,23104,0.295311749961553
141,23105,0.20329456418673475
141,23106,0.12925144782874062
141,23107,0.19196398413751853
141,23108,0.3466592754880235
141,23109,0.24246999805795094
141,23110,0.15279134089229265
141,23111,0.2283555122052413
141,23112,0.28014976392080926
141,23113,0.0781308237449622
141,23114,0.3166555662893074
141,23115,0.19262265078991633
141,23116,0.1641106748410551
141,23117,0.6682950315234176
141,23118,0.7283868092523417
141,23119,0.8120863850735686
141,23120,0.6508353941812166
141,23121,0.8478192649253228
141,23122,1.3735386874995814
141,23123,0.4862856367393403
141,23124,0.8408975046756249
141,23125,0.6864671210941979
141,23126,0.630846296498005
141,23127,0.6687379754466733
141,23128,0.9759733182211777
141,23129,0.5427377185608468
141,23130,0.5886106675295326
141,23131,0.4662526696735362
141,23132,0.16253716725688486
141,23133,0.15038234665685607
141,23134,0.20750364175565986
141,23135,0.17440607343815218
141,23136,0.3655398540785692
141,23137,0.41814474136010416
141,23138,0.37432447596134366
141,23139,0.7359646099798336
141,23140,0.30110606993367084
141,23141,0.6348734133725068
141,23142,0.35356078478302627
141,23143,0.8876983766435566
141,23144,0.8034532347398305
141,23145,0.5889293341011657
141,23146,0.5431785265960293
141,23147,0.40485939088127904
141,23148,0.35746576904413274
141,23201,0.2680097566304677
141,23202,0.3002507330183644
141,23203,0.08462299290587838
141,23204,0.1752975251559112
141,23205,0.4226528281540616
141,23206,0.16282385526012647
141,23207,0.11690588719388155
141,23208,0.20132810692837264
141,23209,0.20144537643892554
141,23210,0.2800015480086699
141,23211,0.20806351923004063
141,23212,0.475766101167006
141,23213,0.3617739828820729
141,23214,0.1100394020881726
141,23215,0.37779326190047535
141,23216,0.15318348264116374
141,23217,0.2642688782016247
141,23218,0.9717776685532397
141,23219,0.5260287925159588
141,23220,0.39488005968605255
141,23221,0.7899666017368093
141,23222,0.7402349437981308
141,23223,0.6805738800503233
141,23224,0.6835706710124226
141,23225,0.5373265036600035
141,23226,0.7217712456977988
141,23227,0.36061963122587465
141,23228,0.8112153031655804
141,23229,0.4940426342385083
141,23230,0.21945531452414271
141,23231,0.317630965372903
141,23232,0.18917181479249934
141,23233,0.22572740439015213
141,23234,0.44590958932984026
141,23235,0.2358497834614522
141,23236,0.7858980303163483
141,23237,0.7347635555007647
141,23238,0.7266686520606954
141,23239,0.5283643035813017
141,23240,0.3799391773202631
141,23241,0.1872797678977569
141,23242,0.3074969634947524
141,23243,0.6192744727121636
141,23244,0.21640189046872318
141,23245,0.28710990854449003
141,23246,0.5466865571746112
141,23247,0.15679411458851478
141,23248,0.19566985317878646
141,23301,0.1977226870460289
141,23302,0.1495194325708954
141,23303,0.26768462874997795
141,23304,0.235518124264446
141,23305,0.13433576093155608
141,23306,0.21560240624879992
141,23307,0.30643090310363474
141,23308,0.2740447720981709
141,23309,0.29576983023039605
141,23310,0.19934484122336305
141,23311,0.22817790762092813
141,23312,0.12538065281169752
141,23313,0.3024141616254138
141,23314,0.17561770987948985
141,23315,0.3411014948557631
141,23316,0.20765070143934275
141,23317,0.3570586754701449
141,23318,0.8304025477846673
141,23319,0.816151578996459
141,23320,0.8927218514389955
141,23321,1.1373755614611023
141,23322,1.0264794981755194
141,23323,0.2225663986077394
141,23324,0.7459392174402661
141,23325,1.0568370552452482
141,23326,0.4462625552776046
141,23327,0.46443614446191406
141,23328,1.1914917509659513
141,23329,0.22883701438549856
141,23330,0.24626919291306482
141,23331,0.06451776475164128
141,23332,0.19903673876462863
141,23333,0.12380409003358883
141,23334,0.11519649489011345
141,23335,0.07488615062531129
141,23336,0.10706038048886249
141,23337,0.11087436519295193
141,23338,0.18691494973719752
141,23339,0.3482059705794084
141,23340,0.30434025326219477
141,23341,0.12418764368149592
141,23342,0.2520253268342514
141,23343,0.0908346427877237
141,23344,0.24213854487247977
141,23345,0.1953996800330004
141,23346,0.21276361908205002
141,23347,0.5404917176820355
141,23348,0.12154260712280841
141,23401,0.22888276860312762
141,23402,0.21066207452560715
141,23403,0.13580437977946933
141,23404,0.23126524965982154
141,23405,0.10058661340102758
141,23406,0.25314723192134503
141,23407,0.1515619844583857
141,23408,0.15626768473833375
141,23409,0.2338302275519998
141,23410,0.08143748010332966
141,23411,0.24879991241685434
141,23412,0.135572511825033
141,23413,0.1697394896209074
141,23414,0.1561177070724961
141,23415,0.1207382406060487
141,23416,0.1619487428876112
141,23417,0.2493328332693102
141,23418,0.655309392556149
141,23419,0.7623935139253366
141,23420,0.23890342230290104
141,23421,0.3899500719575147
141,23422,0.8802629973699418
141,23423,0.6859627083615597
141,23424,0.4966829070680941
141,23425,0.4441350418278508
141,23426,0.9316375777727421
141,23427,0.49071491230037273
141,23428,0.9446339524222425
141,23429,0.25348659705211934
141,23430,0.21930690755524532
141,23431,0.10644199196871307
141,23432,0.12145365168593206
141,23433,0.10736188750956188
141,23434,0.055230671722303226
141,23435,0.20718354111931872
141,23436,0.21641315098109656
141,23437,0.5649436572215063
141,23438,0.322094032738478
141,23439,0.3080697107382593
141,23440,0.6668031334005998
141,23441,0.28059809657576673
141,23442,0.36055083243987773
141,23443,0.5117128372288744
141,23444,0.3993820538983134
141,23445,0.4010589806251265
141,23446,0.1134521091012655
141,23447,0.1387241204728247
141,23448,0.21093119758346593
141,23501,0.20136887584733548
141,23502,0.2731580947319933
141,23503,0.16184560389387037
141,23504,0.07231628145706749
141,23505,0.325177412015939
141,23506,0.20748020304053616
141,23507,0.25944966848333373
141,23508,0.2914601210667937
141,23509,0.2003703235144645
141,23510,0.14320549611049568
141,23511,0.44009171850814627
141,23512,0.15328051543517934
141,23513,0.18837637323690806
141,23514,0.2176295108295847
141,23515,0.10739313340938623
141,23516,0.1601029415981859
141,23517,0.6620754989447525
141,23518,0.8391643117287106
141,23519,0.27475931797873804
141,23520,0.28788873185361474
141,23521,0.7254050594313535
141,23522,0.8025163990055132
141,23523,0.5050023983082838
141,23524,0.41211239294632157
141,23525,0.834792468485364
141,23526,0.6364516937823982
141,23527,1.076288028331756
141,23528,0.8935229826292935
141,23529,0.25180857809877055
141,23530,0.15536044942701246
141,23531,0.6387322427365114
141,23532,0.3542058656334727
141,23533,0.13204873444122014
141,23534,0.23947044707494014
141,23535,0.2815339305706808
141,23536,0.36906334602243973
141,23537,0.3272088606490359
141,23538,0.17367423177722152
141,23539,0.3617050472555074
141,23540,0.46093121784837954
141,23541,0.3899263497019712
141,23542,0.5726532812616685
141,23543,0.2632261128530824
141,23544,0.516954575316868
141,23545,0.2069803561054206
141,23546,0.40723287240154565
141,23547,0.22424380672400895
141,23548,0.15921949626776224
141,23601,0.1333874093433642
141,23602,0.181179338158946
141,23603,0.13947319738985695
141,23604,0.16874639512886683
141,23605,0.23048802421159073
141,23606,0.06451996020683659
141,23607,0.3213860600292484
141,23608,0.21020013188313766
141,23609,0.13759316202081387
141,23610,0.14561545931789335
141,23611,0.30860241532650456
141,23612,0.26260264198300365
141,23613,0.1962588260388368
141,23614,0.16883378231880317
141,23615,0.24601143364061565
141,23616,0.16292600808064195
141,23617,0.22591913328679727
141,23618,0.8580821278581093
141,23619,0.3326285956994258
141,23620,1.1586214030002266
141,23621,0.4040246990558386
141,23622,0.41084291464122397
141,23623,0.5041261611564849
141,23624,0.38097201905497846
141,23625,1.0250530994287064
141,23626,0.6801533599784512
141,23627,1.3552647559412638
141,23628,1.3125097955697849
141,23629,0.8111841518198932
141,23630,0.18286888630657921
141,23631,0.7536490319743882
141,23632,0.13083416769496178
141,23633,0.24623589511425092
141,23634,0.47266887068104496
141,23635,0.3646638834365028
141,23636,0.5235342074970196
141,23637,0.2039830460268248
141,23638,0.2452643788106753
141,23639,0.1597944546971919
141,23640,0.10187558772886643
141,23641,0.42977939685019206
141,23642,0.1905623956032774
141,23643,0.3000135603286143
141,23644,0.5063694619783684
141,23645,0.3760620953378981
141,23646,0.21131592819592585
141,23647,0.24774231236465974
141,23648,0.16595043772133114
141,23701,0.23116820429455728
141,23702,0.173707151803463
141,23703,0.2668677197553784
141,23704,0.09245120544663106
141,23705,0.09320639537061914
141,23706,0.12662697728340488
141,23707,0.18863908499161408
141,23708,0.08015592132823429
141,23709,0.1520399333929862
141,23710,0.06067395566898325
141,23711,0.1137673187638248
141,23712,0.19038704791537706
141,23713,0.17280399870138852
141,23714,0.2550988872554806
141,23715,0.2181917034768409
141,23716,0.1929303243597419
141,23717,0.6757151493823825
141,23718,0.4179076850798724
141,23719,0.6206608020711578
141,23720,0.2928100797334698
141,23721,0.6428638544157077
141,23722,0.8672737939028026
141,23723,1.004413311499049
141,23724,0.4069397684575171
141,23725,0.39059197298361154
141,23726,0.30474853506581884
141,23727,0.4216407698461761
141,23728,0.3820804448631022
141,23729,0.2310278877150423
141,23730,0.1723195571430536
141,23731,0.1468544042965355
141,23732,0.26370799490731306
141,23733,0.1853933552205991
141,23734,0.16930634300186967
141,23735,0.2516479161825855
141,23736,0.37837516230405294
141,23737,0.5411265901654874
141,23738,0.8735951708811002
141,23739,0.26308638824470587
141,23740,0.4409922307854802
141,23741,0.39872018942967674
141,23742,0.49490497319005716
141,23743,0.17813256071917283
141,23744,0.21382766649118373
141,23745,0.5416387785545018
141,23746,0.1321414048394738
141,23747,0.1049899816435413
141,23748,0.21605635817580562
141,23801,0.1603651340365371
141,23802,0.12843511774384908
141,23803,0.21670428364614144
141,23804,0.2869283063574741
141,23805,0.24787874288884562
141,23806,0.29026054289225867
141,23807,0.1447134011233061
141,23808,0.21996913124593317
141,23809,0.14640861684751366
141,23810,0.10022226555486809
141,23811,0.18049056180380268
141,23812,0.1092650069323497
141,23813,0.21421387765531164
141,23814,0.08226497212054801
141,23815,0.31969597956806567
141,23816,0.1728664517801957
141,23817,0.5598965757527046
141,23818,0.8281425239394641
141,23819,0.4866678272561381
141,23820,0.5055315511582135
141,23821,1.1397777595612164
141,23822,0.48307203537373616
141,23823,0.9554259618434415
141,23824,0.9170839605144695
141,23825,1.1053823047218296
141,23826,0.7727334962680805
141,23827,0.9780382151609573
141,23828,0.37650834021775487
141,23829,0.49121313234322334
141,23830,0.28546595859251006
141,23831,0.3972377173913801
141,23832,0.37949184431018
141,23833,0.18845798415646073
141,23834,0.13092677028761351
141,23835,0.21858798043607852
141,23836,0.1515520276266467
141,23837,0.3249080985569525
141,23838,0.7202699670186816
141,23839,0.890213164749224
141,23840,0.2488819137226173
141,23841,0.24448097612701097
141,23842,0.5110070060680487
141,23843,0.5108843709824498
141,23844,0.8276893214457886
141,23845,0.19888232171373318
141,23846,0.48021439604995736
141,23847,0.2105602406125118
141,23848,0.4878005887611648
141,23901,0.20249356587791162
141,23902,0.16118332382813383
141,23903,0.34038657073358275
141,23904,0.30030512122309005
141,23905,0.26699756301934446
141,23906,0.28679208066585443
141,23907,0.20271448232423991
141,23908,0.14767246351041188
141,23909,0.2244856188465143
141,23910,0.24130573616399753
141,23911,0.13831091803280315
141,23912,0.2680716282658105
141,23913,0.23010586999590288
141,23914,0.09312054006231119
141,23915,0.1727183664741357
141,23916,0.263915898746877
141,23917,0.5789759843773356
141,23918,0.7132503166731329
141,23919,0.4302326539104301
141,23920,0.5410186685236039
141,23921,0.29597349091024105
141,23922,0.8555678300175805
141,23923,0.9001735373645942
141,23924,0.25334640819750537
141,23925,0.41449156722789027
141,23926,0.7061796523714894
141,23927,0.7892651358653132
141,23928,0.3005430113967523
141,23929,0.26234415361453906
141,23930,0.18565087693631907
141,23931,0.24119598070441553
141,23932,0.16524012717225123
141,23933,0.11028791580143253
141,23934,0.1783011990530411
141,23935,0.3803079762005376
141,23936,0.16194729165101793
141,23937,0.7601299260932871
141,23938,0.33086582169120066
141,23939,0.4417096746068954
141,23940,0.3764622883071734
141,23941,0.5600323813742374
141,23942,0.27465734258663366
141,23943,0.4473405901987094
141,23944,0.669183797343918
141,23945,0.3016391617475516
141,23946,0.41954363589414534
141,23947,0.21441316524983275
141,23948,0.22888327816932236
141,24001,0.2764713366427127
141,24002,0.15039626431423228
141,24003,0.30537304778731783
141,24004,0.11609073134528115
141,24005,0.11600547186739014
141,24006,0.4855409701025536
141,24007,0.289909100377228
141,24008,0.325680673862726
141,24009,0.1504382991259136
141,24010,0.3626261600624041
141,24011,0.11907022240296693
141,24012,0.23926979488035882
141,24013,0.2762416417487455
141,24014,0.10458618659311515
141,24015,0.2519587741978795
141,24016,0.08097309430361328
141,24017,0.7194654885903666
141,24018,0.5797735331067077
141,24019,0.40263260498997716
141,24020,1.3508212165527451
141,24021,0.9335265394805077
141,24022,0.8112527077273526
141,24023,0.5468061411093736
141,24024,1.5324066088288626
141,24025,1.3538571305702158
141,24026,0.6458070308112936
141,24027,0.4201758404855688
141,24028,0.4670662542885903
141,24029,0.4310806914664766
141,24030,0.36920810946410826
141,24031,0.2719292029444964
141,24032,0.5977241792640929
141,24033,0.47744789826367096
141,24034,0.6040443353635507
141,24035,0.2701838923281333
141,24036,0.18757185806663895
141,24037,0.25290774613359535
141,24038,0.1995220288900255
141,24039,0.26534798294658557
141,24040,0.0927391467138901
141,24041,0.11542373797045227
141,24042,0.3140397429174564
141,24043,0.27556899222267445
141,24044,0.322413746775774
141,24045,0.18426374273969853
141,24046,0.2876382844891165
141,24047,0.31288583676063436
141,24048,0.43271120881505665
141,24101,0.27840984327250995
141,24102,0.13630340430687543
141,24103,0.29739829713444704
141,24104,0.30869788573708595
141,24105,0.22692449342471194
141,24106,0.103252346743684
141,24107,0.29347970386940136
141,24108,0.3516431746004825
141,24109,0.26387136978462056
141,24110,0.2464084060614633
141,24111,0.16568551291117703
141,24112,0.13052318420921796
141,24113,0.2969167380885092
141,24114,0.26235743588072163
141,24115,0.13995121992024084
141,24116,0.2660899883922698
141,24117,0.7760308779885634
141,24118,0.7702719331964345
141,24119,0.8599197488536131
141,24120,0.5350463551073625
141,24121,0.9701204336470165
141,24122,0.9026809221559045
141,24123,1.3774840200470313
141,24124,0.6358185334557979
141,24125,0.3426187509745224
141,24126,0.3062142943840925
141,24127,0.8012717034738838
141,24128,0.40064921599104925
141,24129,0.3971978383344713
141,24130,0.31663644612039804
141,24131,0.08443285568887306
141,24132,0.4564873596283853
141,24133,0.2260434901551255
141,24134,0.3709184802554699
141,24135,0.25774567994265396
141,24136,0.5720009020728352
141,24137,0.2167777706294874
141,24138,0.6280431181058351
141,24139,0.8349431375383078
141,24140,0.9463854201668345
141,24141,0.9782997774242026
141,24142,0.287527208478618
141,24143,0.3269798225577242
141,24144,0.5002674863716307
141,24145,0.23436331316726766
141,24146,0.556257982086936
141,24147,0.47501528770477003
141,24148,0.2786298812080827
141,24201,0.2081353375702941
141,24202,0.27356940720009504
141,24203,0.11803942858898285
141,24204,0.2845396609387013
141,24205,0.2516154768306338
141,24206,0.18280607810089558
141,24207,0.23948474868129274
141,24208,0.2071173874237841
141,24209,0.13002611179436158
141,24210,0.13290593520237579
141,24211,0.12111572354201067
141,24212,0.36817342982857965
141,24213,0.1841231898452901
141,24214,0.1636075520939982
141,24215,0.22617984991056567
141,24216,0.11958736682329289
141,24217,0.7128688270066047
141,24218,0.2388004870474145
141,24219,0.7930491636857083
141,24220,0.6242364884111377
141,24221,0.6746043147818025
141,24222,0.33466112934012127
141,24223,0.39268036600184963
141,24224,0.6613384940366198
141,24225,1.0042858669022476
141,24226,0.7340746733361088
141,24227,0.5428605007808357
141,24228,0.44339253288663144
141,24229,0.359911106060668
141,24230,0.44352374046360765
141,24231,0.1475079728201875
141,24232,0.1543247539253488
141,24233,0.3414768001196756
141,24234,0.15961040318007538
141,24235,0.4574409671418412
141,24236,0.2725362454223048
141,24237,0.4488986977413115
141,24238,0.24758751979776888
141,24239,0.7283721319738753
141,24240,0.22799328649117612
141,24241,0.3790194260203233
141,24242,0.31868468756873825
141,24243,0.2189105843372918
141,24244,0.32015464796287835
141,24245,0.2328669140489532
141,24246,0.5817891481650843
141,24247,0.16516090819382376
141,24248,0.3350090747595554
141,24301,0.4948537786927442
141,24302,0.24434956418111825
141,24303,0.17966442818010855
141,24304,0.2195753180682512
141,24305,0.4084120808394356
141,24306,0.2473023547075526
141,24307,0.33581422799769145
141,24308,0.1768823313712759
141,24309,0.14896277975279648
141,24310,0.2268132285890745
141,24311,0.24806530291302253
141,24312,0.15962323388710944
141,24313,0.342445064800514
141,24314,0.18596122573654775
141,24315,0.13628035312463666
141,24316,0.14933143623308692
141,24317,0.6048757276021001
141,24318,0.9147509523925467
141,24319,0.7490915046968558
141,24320,0.7139672518043814
141,24321,0.3261113382031354
141,24322,0.9520064397149753
141,24323,0.5008588012640595
141,24324,0.3152586839886451
141,24325,0.9673260202703359
141,24326,1.0774729681589916
141,24327,1.0868556492996724
141,24328,0.3119919305494135
141,24329,0.12442823652789357
141,24330,0.15194157594878496
141,24331,0.2674578674765148
141,24332,0.46501937645951724
141,24333,0.3772132173192744
141,24334,0.4333932710627704
141,24335,0.456486076768759
141,24336,0.29434806478911674
141,24337,0.7220984855248722
141,24338,0.6474220582687255
141,24339,1.043070838861776
141,24340,0.7823521946204902
141,24341,0.3894335958318916
141,24342,0.7092002036965821
141,24343,0.5443388626954783
141,24344,0.6955571475587538
141,24345,0.5435046793772674
141,24346,0.34668720511387524
141,24347,0.41562608154176617
141,24348,0.27991778612236895
141,24401,0.28016571824911835
141,24402,0.2470776405359097
141,24403,0.09315608914123304
141,24404,0.22595721837136948
141,24405,0.16486753488579306
141,24406,0.23783695620941755
141,24407,0.28859376035074824
141,24408,0.1058280664999239
141,24409,0.3707873393038355
141,24410,0.1230535376847617
141,24411,0.17054779169627146
141,24412,0.3017873471066841
141,24413,0.2780739132725155
141,24414,0.37209267957407066
141,24415,0.4324744108510617
141,24416,0.4929172495320348
141,24417,0.2131329306187032
141,24418,0.25301025823686574
141,24419,0.22089014423380024
141,24420,0.5216990150736662
141,24421,0.448679459551356
141,24422,0.8279373792408615
141,24423,0.768844480881247
141,24424,0.555569503801498
141,24425,0.5970830605769338
141,24426,0.5448968071294155
141,24427,0.7395941580240489
141,24428,0.8254352198386502
141,24429,0.30099888202655395
141,24430,0.28563451413403657
141,24431,0.23106749241925206
141,24432,0.22861579350962835
141,24433,0.26777804536202154
141,24434,0.3298637013218169
141,24435,0.314317964260719
141,24436,0.15559335647575157
141,24437,0.41408870990211
141,24438,0.4216127035238117
141,24439,0.6964966988622862
141,24440,0.8726576930596638
141,24441,0.24323145221807224
141,24442,0.2835901162345051
141,24443,0.5075522556933987
141,24444,0.31634281969042505
141,24445,0.5934773544297757
141,24446,0.5881938424000208
141,24447,0.407764913384604
141,24448,0.23569019651872053
141,24501,0.2245704223406283
141,24502,0.2759750659901914
141,24503,0.0877837049017152
141,24504,0.12052094981626428
141,24505,0.2063561258929197
141,24506,0.3690264542789164
141,24507,0.19567840184135943
141,24508,0.2124343328053887
141,24509,0.16784881500242868
141,24510,0.23200112790792324
141,24511,0.39789897677891184
141,24512,0.1677590390693645
141,24513,0.27584821965102885
141,24514,0.33699558424414955
141,24515,0.18453580587707813
141,24516,0.20187221755983809
141,24517,0.6797113497415717
