ID,DT,Usage
141,24518,1.091083576767236
141,24519,1.1665543124058533
141,24520,0.38476495304874697
141,24521,0.5917263413216339
141,24522,0.8755303656589953
141,24523,0.7832847330612679
141,24524,0.7356452091926917
141,24525,0.6958188249599312
141,24526,0.48831282418192073
141,24527,0.5477568658162766
141,24528,0.4728658042767717
141,24529,0.23077943799417153
141,24530,0.2615704189263522
141,24531,0.4134023074459493
141,24532,0.6657713986667089
141,24533,0.45000993081077983
141,24534,0.2767118100388315
141,24535,0.6226712873062833
141,24536,0.463342927849216
141,24537,0.22590352784363624
141,24538,0.49823051897917525
141,24539,0.26922651643938783
141,24540,0.24601491649086846
141,24541,0.13253067281315972
141,24542,0.15111404135019532
141,24543,0.32777465059681876
141,24544,0.20412096306020555
141,24545,0.3811097862031961
141,24546,0.3283493367657511
141,24547,0.3245176214343029
141,24548,0.27505907867128504
141,24601,0.3043006472543695
141,24602,0.17923394822002742
141,24603,0.21435420920139084
141,24604,0.2931116527622666
141,24605,0.19983397992705915
141,24606,0.09070770068903013
141,24607,0.26901271623926953
141,24608,0.1753428334761621
141,24609,0.10295233293578866
141,24610,0.22700882996305513
141,24611,0.21427897588452857
141,24612,0.21389818390531987
141,24613,0.07840566244948788
141,24614,0.11200507993431574
141,24615,0.33904360997660904
141,24616,0.08677962400021672
141,24617,0.7122346562954126
141,24618,0.6043216158330152
141,24619,0.4649163582017472
141,24620,0.888460948481055
141,24621,0.45237096276183514
141,24622,0.5298430726305152
141,24623,0.5802165351482766
141,24624,1.9116096687386634
141,24625,0.6885718238745467
141,24626,0.6515838426231324
141,24627,0.26118770404453934
141,24628,0.971093005660553
141,24629,0.7050290041748418
141,24630,0.4046852709358406
141,24631,0.47640012943117455
141,24632,0.24677297688930827
141,24633,0.1725339549814942
141,24634,0.31687560355811667
141,24635,0.39271052472174084
141,24636,0.3750642691759077
141,24637,0.6474922732564272
141,24638,0.7611168046142701
141,24639,0.5531942338848824
141,24640,1.138757206326299
141,24641,0.8710342600441386
141,24642,0.22367098313886846
141,24643,0.47008235735915377
141,24644,0.8330169633234599
141,24645,0.4060073955752151
141,24646,0.46693465127986106
141,24647,0.1622201631081284
141,24648,0.14608317282025973
141,24701,0.12245047334908994
141,24702,0.2871299244501944
141,24703,0.21641208582351693
141,24704,0.2699225490412529
141,24705,0.1471418713795846
141,24706,0.12901524819768145
141,24707,0.30813379439554134
141,24708,0.21327695786726
141,24709,0.16529966142923086
141,24710,0.2355640410416788
141,24711,0.22998537254571877
141,24712,0.31773724405331927
141,24713,0.21394036581043754
141,24714,0.08890716777683831
141,24715,0.250324844455348
141,24716,0.20017583198576536
141,24717,0.32649372518607295
141,24718,1.1324660343813375
141,24719,0.3999179808924592
141,24720,0.6697027777829652
141,24721,0.4429046733372526
141,24722,0.525980201845308
141,24723,0.47432815893292946
141,24724,0.7192904960867925
141,24725,0.7670654483002652
141,24726,0.5276214771307065
141,24727,0.9137671265566771
141,24728,0.942408737180454
141,24729,0.48281941020139424
141,24730,0.12535432735599294
141,24731,0.5720990368330976
141,24732,0.2522732384936118
141,24733,0.3735310803030924
141,24734,0.2579016656393721
141,24735,0.4121752834830022
141,24736,0.21145534928671883
141,24737,0.5333743352353227
141,24738,0.23385569673018905
141,24739,0.16387763772927486
141,24740,0.31594072448821764
141,24741,0.513610336093625
141,24742,0.47782298776329263
141,24743,0.1820536797642818
141,24744,0.2760007816369891
141,24745,0.5223403135219857
141,24746,0.7715324372955534
141,24747,0.12706354529660635
141,24748,0.34292413187589305
141,24801,0.451185960697618
141,24802,0.17212649523047227
141,24803,0.23591341804205843
141,24804,0.19254050628580693
141,24805,0.11136706860957574
141,24806,0.43169121511836284
141,24807,0.39255307110428395
141,24808,0.3649252025336876
141,24809,0.08064712057853843
141,24810,0.32926320267317677
141,24811,0.15854316181409206
141,24812,0.13561755653148863
141,24813,0.27765748024184833
141,24814,0.244106142373751
141,24815,0.1848552923896805
141,24816,0.08364528432146402
141,24817,0.44303911728616335
141,24818,0.27026281109423667
141,24819,0.620695999591899
141,24820,0.7220195589721756
141,24821,0.8257021057772334
141,24822,0.5769577353839579
141,24823,1.1391166921322162
141,24824,0.7862305576657966
141,24825,0.6781366655961473
141,24826,1.3475508548242248
141,24827,0.5551447069724456
141,24828,0.850737232669396
141,24829,0.18846729228412493
141,24830,0.13219537379031507
141,24831,0.2225569684873924
141,24832,0.10169630428351478
141,24833,0.13892118185198934
141,24834,0.09802940877917181
141,24835,0.07281459464239835
141,24836,0.31689432714696325
141,24837,0.10025366194383169
141,24838,0.42198192421255454
141,24839,0.4783447125604907
141,24840,0.3090925654278064
141,24841,0.4947346795481223
141,24842,0.5097466775559165
141,24843,0.29369767029484106
141,24844,0.6243007134847446
141,24845,0.23963023573826772
141,24846,0.17852668141836892
141,24847,0.4318166249494052
141,24848,0.42635227313149243
141,24901,0.11561513602035353
141,24902,0.5117120451895582
141,24903,0.5044205058231107
141,24904,0.23170705940214129
141,24905,0.3480444729810318
141,24906,0.1244925586138553
141,24907,0.22276448610158248
141,24908,0.4294727732632034
141,24909,0.28149424348656427
141,24910,0.23495730271462945
141,24911,0.31126643579234364
141,24912,0.21808188040342794
141,24913,0.2624126039723235
141,24914,0.2617243735474888
141,24915,0.24011503218509667
141,24916,0.16223255453685473
141,24917,0.24833004615416104
141,24918,0.3322022223641231
141,24919,0.6105884226563063
141,24920,0.638305460142425
141,24921,0.4751892123767763
141,24922,0.7304416514286699
141,24923,0.7635633039179325
141,24924,0.6847767746114829
141,24925,0.49797149790392997
141,24926,0.5196538818094266
141,24927,0.7290599052157904
141,24928,0.42934399436184506
141,24929,0.32834090624229056
141,24930,0.20349598010285608
141,24931,0.13528980207171343
141,24932,0.2219853048270333
141,24933,0.4862615829411831
141,24934,0.15906856153033005
141,24935,0.46436964032121725
141,24936,0.19059515725104184
141,24937,0.7561930538000837
141,24938,1.3013278055069735
141,24939,0.805795025529781
141,24940,0.2880568856774608
141,24941,0.3771155060141974
141,24942,0.180209812597795
141,24943,0.6002615306705227
141,24944,0.8367494824642533
141,24945,0.5957513356852295
141,24946,0.292910898927135
141,24947,0.2225837851580399
141,24948,0.33584886524314234
141,25001,0.27312467736461626
141,25002,0.1702558303411376
141,25003,0.23613063838256249
141,25004,0.14255253426963752
141,25005,0.1634859730390452
141,25006,0.27457804967076593
141,25007,0.09352808110249608
141,25008,0.28118313410390716
141,25009,0.1089367794352472
141,25010,0.23679201530842406
141,25011,0.21333773209333834
141,25012,0.14251015979817497
141,25013,0.33977283751313064
141,25014,0.3131853502289955
141,25015,0.5687692866967848
141,25016,0.2981188426996076
141,25017,0.6174410659977616
141,25018,0.4275678497725699
141,25019,0.42941687206154844
141,25020,0.3602824998446957
141,25021,0.46335078601045504
141,25022,0.7556001940126426
141,25023,0.3925890165072269
141,25024,0.8871867972978137
141,25025,0.6667651723372653
141,25026,0.7450588097571295
141,25027,0.7523253255471186
141,25028,0.48220570865613743
141,25029,0.5823672494889173
141,25030,0.706820106383452
141,25031,0.33774439550638374
141,25032,0.8034474647661196
141,25033,0.33578855079251796
141,25034,0.6368106254933427
141,25035,0.4224749694168448
141,25036,0.5120153676207237
141,25037,0.4732371656612001
141,25038,0.35473503180623317
141,25039,0.7924448619429983
141,25040,0.6758327764651684
141,25041,0.3846941131856985
141,25042,0.21558532381371776
141,25043,0.40251064374590073
141,25044,0.7698165730362343
141,25045,0.6190755915371963
141,25046,0.16508991594775943
141,25047,0.36341038880031207
141,25048,0.16094150859125575
141,25101,0.17822765820206016
141,25102,0.1709271806026389
141,25103,0.19750236166480045
141,25104,0.250043220420107
141,25105,0.30897103415947685
141,25106,0.1052527744379155
141,25107,0.1368158415501453
141,25108,0.1499016530847812
141,25109,0.30993493962815294
141,25110,0.15015232859831723
141,25111,0.21170070858084783
141,25112,0.11053752277359943
141,25113,0.19781082833925356
141,25114,0.5423524381469587
141,25115,0.43839169676086487
141,25116,0.322220034572225
141,25117,0.4897467971492049
141,25118,0.42477756321300303
141,25119,0.29550037707078547
141,25120,0.32383787162989613
141,25121,0.7140097344160297
141,25122,0.9764996709271269
141,25123,0.48330177740084307
141,25124,0.3331214854271645
141,25125,0.20732361648563608
141,25126,0.45849729185152144
141,25127,0.8901346739978786
141,25128,0.22870509989081533
141,25129,0.3079380610447155
141,25130,0.15174387850282053
141,25131,0.17773475551281434
141,25132,0.08826009644657044
141,25133,0.1957164913324514
141,25134,0.22538663510255016
141,25135,1.0140148987317814
141,25136,0.4452071847911748
141,25137,0.9049470357635544
141,25138,0.5702021505683533
141,25139,0.9606185469694264
141,25140,0.7588305644127801
141,25141,0.5152415485156296
141,25142,0.3568882054953491
141,25143,0.35319738977887966
141,25144,0.44518185603999944
141,25145,0.5498917472981598
141,25146,0.3016681940239221
141,25147,0.2768357293047555
141,25148,0.26979457486497593
141,25201,0.225999245266981
141,25202,0.1037783147898059
141,25203,0.23587356573665
141,25204,0.09110522748320424
141,25205,0.24670627278217022
141,25206,0.1688863152884968
141,25207,0.19132475132134918
141,25208,0.2513459326623847
141,25209,0.3349308541128129
141,25210,0.22363540775345167
141,25211,0.251793815340728
141,25212,0.11217878253138552
141,25213,0.3215167831664792
141,25214,0.13061937883102545
141,25215,0.32275325691250345
141,25216,0.1964700577749772
141,25217,0.5382630348371478
141,25218,0.8694226299772964
141,25219,0.43191766819069466
141,25220,0.629854188671104
141,25221,0.42639354223598125
141,25222,0.2490683072766038
141,25223,0.2546875317858626
141,25224,0.7358512513203014
141,25225,0.826700908718834
141,25226,0.4182636595522491
141,25227,0.616110666096024
141,25228,0.5083406284964299
141,25229,0.23382354495669852
141,25230,0.37536241672620274
141,25231,0.16817133040732074
141,25232,0.1831432499432185
141,25233,0.5428976747773179
141,25234,0.22990226761296914
141,25235,0.6534251485440781
141,25236,0.29362497738230875
141,25237,0.26566802792665006
141,25238,0.8497525245564637
141,25239,0.26175704026498287
141,25240,1.590270718814403
141,25241,0.43127696816933775
141,25242,0.6990383106333492
141,25243,0.3822707607008509
141,25244,0.8856866367411078
141,25245,0.730762217846267
141,25246,0.47584786833161286
141,25247,0.18515398673133532
141,25248,0.24098916469513967
141,25301,0.25433770586205423
141,25302,0.32686526334245086
141,25303,0.20392401945534785
141,25304,0.24950876427874272
141,25305,0.23656726502708456
141,25306,0.2148520391055385
141,25307,0.2737812404302596
141,25308,0.1477595974531712
141,25309,0.2793503818458948
141,25310,0.17586698756373534
141,25311,0.30398435369346727
141,25312,0.19889599998636295
141,25313,0.21116971955264607
141,25314,0.1387205596428122
141,25315,0.13970129783837001
141,25316,0.36538794562168264
141,25317,0.3508593582791086
141,25318,0.42682653951557115
141,25319,0.6961393520509022
141,25320,0.5203440967103518
141,25321,1.3349948839513957
141,25322,1.388982380052941
141,25323,1.7871902947451799
141,25324,1.2475489183813473
141,25325,0.6224516261961603
141,25326,0.8230429301124309
141,25327,0.5080486088385202
141,25328,0.26248097867056386
141,25329,0.39351694438023727
141,25330,0.4270135687173025
141,25331,0.43818333232455237
141,25332,0.3168298345763785
141,25333,0.6341145501482366
141,25334,0.23975084455101703
141,25335,0.5130344057652303
141,25336,0.41638131103582876
141,25337,0.6166889667850532
141,25338,1.0178148336273878
141,25339,0.592287358926719
141,25340,0.45459804660476166
141,25341,0.43156964958256855
141,25342,0.3211447958826285
141,25343,0.46896404226050775
141,25344,0.5289935749435782
141,25345,0.5322819810712739
141,25346,0.7049269982113311
141,25347,0.24153849805987473
141,25348,0.5061693099736523
141,25401,0.5769652492595024
141,25402,0.16059511483955582
141,25403,0.1323249104358227
141,25404,0.5131800475163402
141,25405,0.5440176794910567
141,25406,0.33317074735445323
141,25407,0.4124159794534075
141,25408,0.22155863166278966
141,25409,0.36519608006607623
141,25410,0.19557892832220358
141,25411,0.16577355610180391
141,25412,0.518571549008645
141,25413,0.36497593286281527
141,25414,0.25538447732603414
141,25415,0.149094006882557
141,25416,0.17410552280706154
141,25417,0.5500585197068577
141,25418,1.0938769638031967
141,25419,1.140860759971117
141,25420,1.062454280617637
141,25421,0.7544929715830577
141,25422,0.5191445122209201
141,25423,0.7739455528918984
141,25424,0.5149138171287788
141,25425,0.9117881959092922
141,25426,0.29007969343308354
141,25427,0.6200176835497042
141,25428,0.8228023278610321
141,25429,0.16247152960068512
141,25430,0.22607955531321552
141,25431,0.30174879568532315
141,25432,0.20773195299510422
141,25433,0.04926898831848874
141,25434,0.17287099676483117
141,25435,0.21060248945786286
141,25436,0.18757852706391046
141,25437,0.39002463358580974
141,25438,0.16222371041508282
141,25439,0.48138919076098935
141,25440,0.16087236832851187
141,25441,0.540569387654924
141,25442,0.2367607510429345
141,25443,0.5449698746163849
141,25444,0.7575917448299498
141,25445,0.6609148921416598
141,25446,0.18913825475447815
141,25447,0.32012752546329604
141,25448,0.2245175488042983
141,25501,0.3261735839342359
141,25502,0.4455960230160356
141,25503,0.4485771194659134
141,25504,0.29445109256173635
141,25505,0.27019222432110906
141,25506,0.2736885077841401
141,25507,0.08761915446764958
141,25508,0.33730862404295947
141,25509,0.2329072649776899
141,25510,0.24104000696174055
141,25511,0.3530967005883988
141,25512,0.185666123555753
141,25513,0.27761341965283565
141,25514,0.11566058226160675
141,25515,0.25633795423455025
141,25516,0.20244353755647213
141,25517,0.27170947022533304
141,25518,0.34045167646299573
141,25519,0.5602895888313641
141,25520,0.7096968226975099
141,25521,0.8867043528880443
141,25522,0.33231732432768385
141,25523,0.33258760278386434
141,25524,0.6220553501606573
141,25525,0.7896990171871288
141,25526,0.8796410548196159
141,25527,0.8076337555283181
141,25528,0.4155455156432392
141,25529,0.42935726833553606
141,25530,0.9908059180254392
141,25531,0.4024632496578398
141,25532,0.226649969934295
141,25533,0.5156848210728137
141,25534,0.31243177228804786
141,25535,0.4328987662192855
141,25536,0.6616499566031414
141,25537,0.4071477067485437
141,25538,0.6373916918765778
141,25539,0.2848801757402233
141,25540,0.8343375537597512
141,25541,0.30158552759367707
141,25542,0.39726895859313566
141,25543,0.41132494184832574
141,25544,0.1796532670134513
141,25545,0.1829061425982797
141,25546,0.28209700044706
141,25547,0.2658331849322843
141,25548,0.2089161343247204
141,25601,0.1608282089370047
141,25602,0.15049358400319898
141,25603,0.37139287808595656
141,25604,0.2307046686602178
141,25605,0.23923461203782045
141,25606,0.22653442746378957
141,25607,0.1828178938450563
141,25608,0.17552921359454693
141,25609,0.19724788374679225
141,25610,0.2553278437368706
141,25611,0.18306176332069565
141,25612,0.18991871391278867
141,25613,0.21345594692741546
141,25614,0.08466684764521143
141,25615,0.19578586987299315
141,25616,0.11549073732740157
141,25617,0.6559670380548006
141,25618,0.5567588329652928
141,25619,0.2588508415897586
141,25620,0.6465659529531504
141,25621,0.5239894393407709
141,25622,0.5722980419061894
141,25623,0.5922741541550854
141,25624,0.41571282701540513
141,25625,0.6059060212348644
141,25626,0.6469275323769073
141,25627,0.8135751801287184
141,25628,0.3745359051831556
141,25629,0.3842708763605245
141,25630,0.49091944208319765
141,25631,0.34292990617655894
141,25632,0.2383464596062566
141,25633,0.0840854480006131
141,25634,0.2786346474984532
141,25635,0.2944542884536689
141,25636,0.39314602096337786
141,25637,0.3777657942799847
141,25638,1.0363661879908372
141,25639,0.7968438124464057
141,25640,0.1907257710052646
141,25641,0.6700953674844599
141,25642,0.28328709466181395
141,25643,0.6380732593437333
141,25644,0.2454069240923194
141,25645,0.5150211845799006
141,25646,0.323670162687063
141,25647,0.1895322765801086
141,25648,0.33866559718378214
141,25701,0.1280138259460752
141,25702,0.16801324295075046
141,25703,0.2797911754394792
141,25704,0.14122112231559364
141,25705,0.26844189186227113
141,25706,0.38740229661055653
141,25707,0.1850302250792813
141,25708,0.36492763584940097
141,25709,0.11990753129021069
141,25710,0.1721956259776127
141,25711,0.2149052973675697
141,25712,0.2269597766171977
141,25713,0.21272114574556603
141,25714,0.35235340284216726
141,25715,0.09814566943805543
141,25716,0.2221767489943772
141,25717,0.181492618029789
141,25718,0.7332674725467091
141,25719,0.5294157326336983
141,25720,0.685263369542499
141,25721,0.5547110399238397
141,25722,0.9209390908650746
141,25723,1.1834044715156171
141,25724,0.9421400673938992
141,25725,1.3739374642699218
141,25726,0.9506328155342098
141,25727,0.647954824736345
141,25728,0.6531910629578718
141,25729,0.47105285762114435
141,25730,0.5164377157080238
141,25731,0.2984180875636121
141,25732,0.13949218576162065
141,25733,0.6394820850005528
141,25734,0.3300253082010765
141,25735,0.2253279394979901
141,25736,0.5078825378677944
141,25737,0.7165461146224548
141,25738,0.5113828388933991
141,25739,0.24003584562652497
141,25740,0.6139491933044374
141,25741,0.19302836472380885
141,25742,0.5546089429828531
141,25743,0.5446256664695008
141,25744,0.4630719081119761
141,25745,0.2725270010386561
141,25746,0.4169602017307342
141,25747,0.37733370623762164
141,25748,0.3873603340792053
141,25801,0.3736203096269348
141,25802,0.1796947885330138
141,25803,0.3475449245644905
141,25804,0.21323461471994398
141,25805,0.09181558976958905
141,25806,0.11112820003088757
141,25807,0.28701327203754506
141,25808,0.2344382330780618
141,25809,0.27675883221655073
141,25810,0.1149038423090958
141,25811,0.1969136054024144
141,25812,0.22951186862541517
141,25813,0.2799159572928935
141,25814,0.40347251450052085
141,25815,0.5201432163423099
141,25816,0.49494760620884226
141,25817,0.1944402590429441
141,25818,0.5531746753210458
141,25819,0.2779930003288133
141,25820,0.3466099321904971
141,25821,0.4560555445930809
141,25822,0.299683026937867
141,25823,0.7385381652394253
141,25824,0.4110979496470368
141,25825,0.5411719167524257
141,25826,0.731006875675164
141,25827,0.6693853530641922
141,25828,0.3711629049486424
141,25829,0.11121738526350514
141,25830,0.21232338651036
141,25831,0.22431178571595872
141,25832,0.19890163974422986
141,25833,0.23414174107101046
141,25834,1.161428352042778
141,25835,0.2831897572774225
141,25836,0.39384778575392587
141,25837,0.15178693846257638
141,25838,0.3466515975872527
141,25839,0.7265589096685222
141,25840,0.6524335846490782
141,25841,0.45589345189417113
141,25842,0.41454558877129255
141,25843,0.49960592455835134
141,25844,0.6841959922526296
141,25845,0.6406909353922523
141,25846,0.2901434797995482
141,25847,0.20264256472460057
141,25848,0.365862593162471
141,25901,0.46581578295252146
141,25902,0.35461865406262905
141,25903,0.10481614211675262
141,25904,0.3181741283811726
141,25905,0.12187087757672807
141,25906,0.07895588962587503
141,25907,0.3369818699926892
141,25908,0.19768193460745037
141,25909,0.18473276820689755
141,25910,0.10218919502160444
141,25911,0.2427211222705887
141,25912,0.39341930824239707
141,25913,0.10549881512934585
141,25914,0.20610707242402734
141,25915,0.16426398261071315
141,25916,0.2762009174703643
141,25917,0.6463424266764188
141,25918,0.2998352015421851
141,25919,0.8080506871147755
141,25920,1.2764148847832792
141,25921,0.6980653341636286
141,25922,0.6321902631971891
141,25923,1.1075696586381791
141,25924,0.4667341673560037
141,25925,0.7437315303287254
141,25926,0.5655093569749413
141,25927,0.36332022266617836
141,25928,0.48250173849497774
141,25929,0.3669301409915932
141,25930,0.5746425750791082
141,25931,0.16181839299162734
141,25932,0.27596645632567257
141,25933,0.21086217598624502
141,25934,0.3013423570927366
141,25935,0.3306671953860891
141,25936,0.4314808966574608
141,25937,0.5007817366916293
141,25938,0.3268149139088443
141,25939,0.5622584507471435
141,25940,1.4154006034276962
141,25941,0.31739976624679267
141,25942,0.2901566420485228
141,25943,0.564223667694202
141,25944,0.2793562405310107
141,25945,0.5371147502246252
141,25946,0.10790298076910959
141,25947,0.2742314347756709
141,25948,0.08136221620282859
141,26001,0.11448038478897787
141,26002,0.19777179490379942
141,26003,0.08610277529919115
141,26004,0.17484352429292058
141,26005,0.09989029127699497
141,26006,0.24800328872568833
141,26007,0.12046960995095703
141,26008,0.11599899040176526
141,26009,0.176737081194997
141,26010,0.159314589353338
141,26011,0.2897885330265857
141,26012,0.3031005129805026
141,26013,0.30954773876696245
141,26014,0.09895147618410714
141,26015,0.055880128910635096
141,26016,0.11421068904161646
141,26017,0.4733302101171876
141,26018,0.2637099524785659
141,26019,0.6293191881669128
141,26020,1.109175785967629
141,26021,0.2739340538853805
141,26022,0.37998333946851026
141,26023,0.8830171395169895
141,26024,0.7151829919324932
141,26025,0.4857850533139032
141,26026,0.5581051087697327
141,26027,0.8478461617102607
141,26028,0.5965128054219762
141,26029,0.3927820527909792
141,26030,0.4979477647766099
141,26031,0.37100595067773817
141,26032,0.6941265335177655
141,26033,0.5367163530070244
141,26034,0.4670444722664288
141,26035,0.6389597571871133
141,26036,0.3574393511297303
141,26037,0.7347219975578094
141,26038,0.924420940981726
141,26039,0.8544425857535045
141,26040,0.37903223422451526
141,26041,0.23519640181589238
141,26042,0.665812939533138
141,26043,0.3669160505782463
141,26044,0.2129618410088789
141,26045,0.4883207944386222
141,26046,0.6792301743430305
141,26047,0.43369330010576046
141,26048,0.2970739795969865
141,26101,0.28803749657466526
141,26102,0.1908053910237662
141,26103,0.12339576105237386
141,26104,0.1880143714681332
141,26105,0.3160370107966707
141,26106,0.2528587953854306
141,26107,0.3391190443478654
141,26108,0.1879641878447438
141,26109,0.33592912714471185
141,26110,0.30428158931215527
141,26111,0.2425527102723315
141,26112,0.430207835216801
141,26113,0.18904507651422006
141,26114,0.1957388272717887
141,26115,0.20810990970879426
141,26116,0.32979616050051813
141,26117,0.513736914325996
141,26118,0.7053558499859904
141,26119,0.6942484963205536
141,26120,0.2620925455021251
141,26121,0.5801492073741598
141,26122,0.7254669987065283
141,26123,0.6249782306307616
141,26124,0.9940728242369036
141,26125,0.9634646394251694
141,26126,0.3251964700606445
141,26127,1.3899693203323116
141,26128,0.4903199491896409
141,26129,0.34266062102096023
141,26130,0.42816244288893646
141,26131,0.21479985023963694
141,26132,0.31885109984511106
141,26133,0.4028008104409275
141,26134,0.24736409948032156
141,26135,0.612669941911335
141,26136,0.2118405464358951
141,26137,0.44788020508679494
141,26138,0.3226649041757298
141,26139,0.4747549617599644
141,26140,0.3848024107487582
141,26141,1.580248828041943
141,26142,0.4303152508567588
141,26143,0.40985143427217374
141,26144,0.2798595590463766
141,26145,0.3135591248389835
141,26146,0.47306705714620473
141,26147,0.2807868813320101
141,26148,0.15024198053542467
141,26201,0.1455938930560514
141,26202,0.24635699486339638
141,26203,0.3454225920670983
141,26204,0.08784853249832994
141,26205,0.22358596314524634
141,26206,0.17954683835507787
141,26207,0.2398340034144766
141,26208,0.18873626889004808
141,26209,0.18203821399625617
141,26210,0.4050812146595481
141,26211,0.33033770278236346
141,26212,0.3760373389565351
141,26213,0.21280312590610198
141,26214,0.1261441087429422
141,26215,0.08157261002736148
141,26216,0.16629708549229238
141,26217,0.6451183107337531
141,26218,0.7975197964298611
141,26219,0.37999653651028564
141,26220,0.5438510620940376
141,26221,0.8900111180303822
141,26222,0.6359476200630585
141,26223,0.8226522621908379
141,26224,0.7778282993123535
141,26225,0.3669646925926846
141,26226,0.24718583956813256
141,26227,0.8417916361834817
141,26228,1.5668929048733349
141,26229,0.5736343210079512
141,26230,0.16309385403025012
141,26231,0.11694947969822489
141,26232,0.1506339192382785
141,26233,0.19388447067936104
141,26234,0.22744815128655585
141,26235,0.3718372657831867
141,26236,0.5899684462163369
141,26237,1.0556790486967573
141,26238,0.47276683975449885
141,26239,0.34323508301887473
141,26240,0.3250190050161304
141,26241,0.29758503180381535
141,26242,0.6605401371402815
141,26243,0.4015295337128662
141,26244,0.2038069858647708
141,26245,0.3314126454352491
141,26246,0.20038528496025826
141,26247,0.16700273359109724
141,26248,0.24785456322543165
141,26301,0.13443926422371866
141,26302,0.34356528326474023
141,26303,0.3202421259205024
141,26304,0.11200055546039626
141,26305,0.14565412386836896
141,26306,0.2210086870538292
141,26307,0.24084623936260494
141,26308,0.12415887874472924
141,26309,0.2706618374336498
141,26310,0.2307000100759012
141,26311,0.18996640416072663
141,26312,0.23146261726083606
141,26313,0.43592289869568335
141,26314,0.11156570544288212
141,26315,0.05852346973861128
141,26316,0.1704015752485429
141,26317,0.4382644999171645
141,26318,0.2626162254901507
141,26319,0.6627683980959201
141,26320,0.38992848269054553
141,26321,0.4661738966885093
141,26322,0.4624234857601297
141,26323,0.7266355847911723
141,26324,0.2865009975947649
141,26325,0.8108706869589841
141,26326,0.9466320666477671
141,26327,0.8330373808031257
141,26328,0.5661179855144363
141,26329,0.2680980927287784
141,26330,0.2677474960374811
141,26331,0.2579353944515028
141,26332,0.3156860825290135
141,26333,0.17662147889971105
141,26334,0.14834336970583864
141,26335,0.26460170821611856
141,26336,0.20554408222097167
141,26337,0.35522121749977975
141,26338,1.3688395616319267
141,26339,1.041875674206109
141,26340,0.4017624008775141
141,26341,0.19052774343286547
141,26342,0.24069400026406212
141,26343,0.36318027918670037
141,26344,0.3805097034643475
141,26345,0.2698517054620725
141,26346,0.18203875840380349
141,26347,0.34963891906806477
141,26348,0.36587684554688105
141,26401,0.23257463534090994
141,26402,0.09539802692679628
141,26403,0.09693742235630295
141,26404,0.22274547571708753
141,26405,0.1169063049958324
141,26406,0.1423917323615865
141,26407,0.18858303478081848
141,26408,0.22943812917919992
141,26409,0.14462262278187638
141,26410,0.23003468174407518
141,26411,0.1643290302262399
141,26412,0.09744314927665901
141,26413,0.09866013100939784
141,26414,0.2171496737423002
141,26415,0.08649241125289142
141,26416,0.25842012297578126
141,26417,0.5959915198401203
141,26418,0.7928938081350567
141,26419,0.5081057180709242
141,26420,0.6497186269517282
141,26421,0.4163087997744068
141,26422,0.685454130135961
141,26423,0.6839779566877482
141,26424,0.8897159599420722
141,26425,0.5696396200903794
141,26426,0.7559977464382123
141,26427,0.7740015057251698
141,26428,0.4616752796530839
141,26429,0.3049608810646966
141,26430,0.16835325720249633
141,26431,0.24537262155355052
141,26432,0.17624845024849525
141,26433,0.14921478731228663
141,26434,0.3821607359009736
141,26435,0.3031384620376196
141,26436,0.7031520392040356
141,26437,0.733196220262296
141,26438,1.4613988664365012
141,26439,0.7764073499068135
141,26440,0.3856174693789405
141,26441,0.3562147601690765
141,26442,0.242889486088204
141,26443,0.45162210783041373
141,26444,0.23267673974590078
141,26445,0.19084139743278566
141,26446,0.5678756638198462
141,26447,0.36239584938383423
141,26448,0.1301361591682661
141,26501,0.10252056666976134
141,26502,0.3464795481526671
141,26503,0.1543169542702412
141,26504,0.2650623651917734
141,26505,0.33712225117379074
141,26506,0.1137362504161769
