ID,DT,Usage
141,26507,0.1705544419853393
141,26508,0.18260331799207177
141,26509,0.2990715516569369
141,26510,0.39846369381605534
141,26511,0.23898399808165105
141,26512,0.2819562596217098
141,26513,0.06650595801244191
141,26514,0.26640313281715117
141,26515,0.33903035338584486
141,26516,0.2097232565680548
141,26517,0.32002944597084204
141,26518,0.7350586306949726
141,26519,0.6270990561342747
141,26520,0.32407780524832863
141,26521,0.27925653514954324
141,26522,1.0195628556861265
141,26523,0.2790780897365536
141,26524,0.3571202426331407
141,26525,0.5487595023727999
141,26526,0.3623456662361695
141,26527,0.9096479514980762
141,26528,1.0992025188085286
141,26529,0.19061279509797363
141,26530,0.1970208376392901
141,26531,0.12937838710951413
141,26532,0.3938686525761233
141,26533,0.2611276463684263
141,26534,0.2927252092811768
141,26535,0.3021868695071702
141,26536,0.07683566466943138
141,26537,0.48919943270649635
141,26538,0.734913277395564
141,26539,1.4937087138914689
141,26540,0.4464652551326804
141,26541,0.1827901417567568
141,26542,0.5987318908305065
141,26543,0.5145688013805355
141,26544,0.4267660656353575
141,26545,0.2572157402055771
141,26546,0.1460012700188622
141,26547,0.18250383534319908
141,26548,0.23650658043549375
141,26601,0.39572735882672155
141,26602,0.24172113710882367
141,26603,0.2744706434133059
141,26604,0.18046793471411707
141,26605,0.3751009890662834
141,26606,0.15093046322627177
141,26607,0.31508864372361933
141,26608,0.25129027672925
141,26609,0.32885702239451664
141,26610,0.37456780233803033
141,26611,0.25876470404455976
141,26612,0.15756171497992036
141,26613,0.2732096205960018
141,26614,0.12141461321907951
141,26615,0.16720199787529771
141,26616,0.12063801572330814
141,26617,0.4392681521100136
141,26618,0.6010928873153305
141,26619,0.672806592287705
141,26620,0.401154621432801
141,26621,1.3581460497548081
141,26622,0.7335952081512471
141,26623,0.2740511472962592
141,26624,0.5406184329208584
141,26625,0.7054683222752892
141,26626,0.8631351655973439
141,26627,0.3638870897462226
141,26628,0.36002058249774416
141,26629,0.3529960478785585
141,26630,0.18661982975750294
141,26631,0.40170359337883377
141,26632,0.12107731663217676
141,26633,0.3684570230546329
141,26634,0.6567331591864908
141,26635,0.3643753444844255
141,26636,0.31970231548967876
141,26637,0.2237038433478251
141,26638,0.5169678353804859
141,26639,1.389171871534738
141,26640,0.3036850485551891
141,26641,0.21327783588041965
141,26642,0.6654857537359187
141,26643,0.268337422524141
141,26644,0.44858825216427206
141,26645,0.21197009077961054
141,26646,0.7037279551747556
141,26647,0.21264532539159606
141,26648,0.4331294099161776
141,26701,0.28433394682425916
141,26702,0.1990504612658474
141,26703,0.2523450896731333
141,26704,0.27575719791296815
141,26705,0.06876327350306387
141,26706,0.13904239698163284
141,26707,0.15696089236378163
141,26708,0.20545522883198417
141,26709,0.3471397277344175
141,26710,0.28555379279297616
141,26711,0.22769177069097124
141,26712,0.2634166771446105
141,26713,0.23718589279443647
141,26714,0.18144112404702709
141,26715,0.22170628555881874
141,26716,0.1390739589057519
141,26717,0.45295212454875006
141,26718,0.3254944530662021
141,26719,0.3678508219317717
141,26720,0.6718880110119052
141,26721,0.6792600680279286
141,26722,1.0357151556301907
141,26723,0.7188528057150207
141,26724,0.641189086746136
141,26725,0.715848243925728
141,26726,0.42202496112146876
141,26727,0.6272585753773356
141,26728,0.3846832147667665
141,26729,0.313980880880428
141,26730,0.5116671040956646
141,26731,0.21988003276433407
141,26732,0.3291173997444778
141,26733,0.4481117943400203
141,26734,0.6311925508615494
141,26735,0.10835787874589362
141,26736,0.5046998853020029
141,26737,0.6897738441355926
141,26738,0.60291397120565
141,26739,0.8039059788038169
141,26740,0.3737218171948654
141,26741,0.48438888185586093
141,26742,0.4020837924929671
141,26743,0.3847144735704538
141,26744,0.5354117944890914
141,26745,0.8321307544024308
141,26746,0.6729054824171964
141,26747,0.5093637587080828
141,26748,0.3283162654802155
141,26801,0.13542644924354744
141,26802,0.23277875733856895
141,26803,0.09444055593242652
141,26804,0.18368881909224516
141,26805,0.14545292208280228
141,26806,0.25189762962813295
141,26807,0.16920984893030752
141,26808,0.06850338909999003
141,26809,0.0993366364055312
141,26810,0.3038921548596805
141,26811,0.260409891701584
141,26812,0.15818747409789402
141,26813,0.06312637188131265
141,26814,0.23903815260211922
141,26815,0.12621673784021706
141,26816,0.44716682246871203
141,26817,0.19705300968521164
141,26818,0.6796968418566204
141,26819,0.7692806859720186
141,26820,0.47588363859242067
141,26821,1.1557183158657796
141,26822,1.3787574718210096
141,26823,1.481234051952304
141,26824,0.32765099065710146
141,26825,1.4382023098903192
141,26826,0.9579082901459788
141,26827,0.27751747606355154
141,26828,1.2641363294942995
141,26829,0.57771042964964
141,26830,0.18722939062361907
141,26831,0.4233960933825016
141,26832,0.294762697856234
141,26833,0.33964250537212803
141,26834,0.26092074969431894
141,26835,0.2775804160654581
141,26836,0.19619603867355584
141,26837,0.41550125312108527
141,26838,0.15532110641030228
141,26839,0.1867920184967157
141,26840,0.2622273160000676
141,26841,0.6510292183199103
141,26842,0.29372965076913504
141,26843,0.3472272325036553
141,26844,0.6031278410804639
141,26845,0.26403374359124626
141,26846,0.27375448996367135
141,26847,0.11949508456283639
141,26848,0.10130771014693137
141,26901,0.29414705107213535
141,26902,0.1344026220941411
141,26903,0.2676954403807413
141,26904,0.4244194029789914
141,26905,0.3052961909230612
141,26906,0.1673982995071102
141,26907,0.18324309312719408
141,26908,0.2500006609790385
141,26909,0.31579631477519177
141,26910,0.16954108653734487
141,26911,0.22998401490463471
141,26912,0.2265159535070328
141,26913,0.2620969010630702
141,26914,0.1158461306227976
141,26915,0.1146789779274951
141,26916,0.2314629644915633
141,26917,0.5748978940479568
141,26918,1.0141915242257074
141,26919,0.908370262560376
141,26920,0.8486395975226881
141,26921,0.918594237779841
141,26922,0.8496138620037971
141,26923,0.34035136375630165
141,26924,0.4168711890991949
141,26925,0.8627520595019325
141,26926,0.21384075799166394
141,26927,0.8849651045235666
141,26928,0.81377285061591
141,26929,0.28941332233350703
141,26930,0.1797232689796412
141,26931,0.24777588314080415
141,26932,0.12757068149242667
141,26933,0.1295516569350029
141,26934,0.23277200385975272
141,26935,0.11754230713223926
141,26936,0.21048089508747514
141,26937,0.40887089736883336
141,26938,1.1290182781233973
141,26939,0.7455234329896131
141,26940,0.5272404476742321
141,26941,0.5621388978085461
141,26942,0.4311812684107259
141,26943,0.41285923047676004
141,26944,0.45969850012647345
141,26945,0.34268946520050747
141,26946,0.17258191848883508
141,26947,0.200324830668695
141,26948,0.21862146709538982
141,27001,0.10790134166557017
141,27002,0.1456506310189408
141,27003,0.18547239002002194
141,27004,0.16447537434472925
141,27005,0.20081796369029425
141,27006,0.19590944000173116
141,27007,0.14211316733788887
141,27008,0.2598487487666932
141,27009,0.22877701146028553
141,27010,0.22334833155704759
141,27011,0.15241557877163212
141,27012,0.15912464533719492
141,27013,0.1803262009195313
141,27014,0.418524800095856
141,27015,0.3461196510382694
141,27016,0.1336710747579237
141,27017,0.7826805871586944
141,27018,1.0036434599664052
141,27019,0.42399638113003446
141,27020,0.4766208087006875
141,27021,0.3678180014783524
141,27022,0.5828966629598651
141,27023,0.7091385025213678
141,27024,0.5721720004136289
141,27025,0.7258942003706704
141,27026,1.0306836838499802
141,27027,0.4747041587556263
141,27028,0.2528008339792429
141,27029,0.47562349444390883
141,27030,0.1580388769048986
141,27031,0.36276013660067713
141,27032,0.1094326939182956
141,27033,0.5504815684529215
141,27034,0.27964156880914065
141,27035,0.29639390215970246
141,27036,0.24651059429088912
141,27037,0.33669526672523864
141,27038,0.40122876419724446
141,27039,0.5300980756598845
141,27040,0.30948361995899576
141,27041,0.5818845994327291
141,27042,0.27337379002581247
141,27043,0.24675320872885936
141,27044,0.3888262026028353
141,27045,0.49969791536848357
141,27046,0.3579017270783358
141,27047,0.3568116510187484
141,27048,0.08130439111174176
141,27101,0.13979576929124868
141,27102,0.33784474559038313
141,27103,0.16746049081741934
141,27104,0.16178974418342973
141,27105,0.3697623695385916
141,27106,0.21725540934628448
141,27107,0.07689962121033835
141,27108,0.3207068616750139
141,27109,0.16291602478377756
141,27110,0.2241708406914404
141,27111,0.06876037988044403
141,27112,0.12554217170101192
141,27113,0.15879907450468436
141,27114,0.17147437655549838
141,27115,0.24349604392587176
141,27116,0.27367722786857823
141,27117,0.2626088160346095
141,27118,1.0137158257124448
141,27119,0.34423524780275994
141,27120,0.31631869143847574
141,27121,1.2831745877121397
141,27122,1.0392532895004358
141,27123,0.5083322885131064
141,27124,1.2782825646587765
141,27125,0.507142091762574
141,27126,0.5243408511364901
141,27127,0.9122295813853433
141,27128,1.2344348206571032
141,27129,0.40575636520220765
141,27130,0.09402840709947842
141,27131,0.3944478300924299
141,27132,0.3422218537463735
141,27133,0.41497372171393704
141,27134,0.437883848064342
141,27135,0.22077559743088002
141,27136,0.2585499364175868
141,27137,0.7565588498502358
141,27138,0.32779724543045663
141,27139,0.7475543389880557
141,27140,1.263517587033694
141,27141,0.31721718846372704
141,27142,0.6594425689922003
141,27143,0.5005738609252209
141,27144,0.1985973588489969
141,27145,0.30500857478347354
141,27146,0.36211304620183854
141,27147,0.2836817877604222
141,27148,0.2440351979622397
141,27201,0.2816246427005439
141,27202,0.39554846444151104
141,27203,0.2870840730319932
141,27204,0.10563434837117769
141,27205,0.25211667792153847
141,27206,0.297419086849969
141,27207,0.1538638294782889
141,27208,0.17877384832626866
141,27209,0.3476073118354853
141,27210,0.1405314184458988
141,27211,0.362144843401519
141,27212,0.4347256565715136
141,27213,0.3530953025120762
141,27214,0.23843062347135646
141,27215,0.16873314455715738
141,27216,0.3822855704317541
141,27217,0.7731247943386305
141,27218,0.7122166722737615
141,27219,0.6949240004964224
141,27220,0.7451218757230601
141,27221,1.0445070671866477
141,27222,0.5503073878546149
141,27223,0.7681179097355726
141,27224,0.5811897191426717
141,27225,0.26008047096930337
141,27226,0.6652125999477959
141,27227,0.8204882607779389
141,27228,0.5823314024088965
141,27229,0.4079577130909168
141,27230,0.1489565960860407
141,27231,0.37030687739540735
141,27232,0.08974784793039654
141,27233,0.1934997757338256
141,27234,0.22145443915577048
141,27235,0.2592125667379863
141,27236,0.14128223229181863
141,27237,0.41769271609822006
141,27238,0.8041239293090446
141,27239,0.7996462777750055
141,27240,0.5032130317078366
141,27241,0.7856037296142282
141,27242,0.2962001095721727
141,27243,0.2501509884247321
141,27244,0.7993115490298763
141,27245,0.23088766032394623
141,27246,0.16251868924111965
141,27247,0.10121047009405695
141,27248,0.2640585163391419
141,27301,0.3336341542776335
141,27302,0.2512951478296425
141,27303,0.3318384575345861
141,27304,0.15270152719208338
141,27305,0.12818226412182568
141,27306,0.0987286237493403
141,27307,0.11442000395083986
141,27308,0.25441028096963686
141,27309,0.5024465604746824
141,27310,0.20643713833912464
141,27311,0.2535052833929632
141,27312,0.15234778883282868
141,27313,0.12313492481874044
141,27314,0.24631847706041768
141,27315,0.11235777574963346
141,27316,0.13635996259449057
141,27317,0.4148698753805636
141,27318,0.44786973315238976
141,27319,0.668986318369118
141,27320,0.8687925438514545
141,27321,0.7537219991314154
141,27322,1.016258558840632
141,27323,0.589805664884155
141,27324,1.329098780202399
141,27325,0.543609415452694
141,27326,0.320903923616601
141,27327,0.3986615517421399
141,27328,0.4002885223604351
141,27329,0.3443505160551697
141,27330,0.16502343900089414
141,27331,0.20506205556848617
141,27332,0.25569935732101035
141,27333,0.4569132593950493
141,27334,0.3220047334739083
141,27335,0.2726721552354883
141,27336,0.19437766916338037
141,27337,0.4620408464885305
141,27338,0.2690976236343208
141,27339,0.6155293059816407
141,27340,1.007450040352854
141,27341,0.5358932946835132
141,27342,0.3586942984220354
141,27343,0.6713919257987351
141,27344,0.38986879851791206
141,27345,0.7112285663082939
141,27346,0.6194565826055299
141,27347,0.2897192484668291
141,27348,0.3470093728898428
141,27401,0.15432226806275293
141,27402,0.1696743627655946
141,27403,0.18566667670528839
141,27404,0.3776450437835381
141,27405,0.1571568131829114
141,27406,0.10425487525840987
141,27407,0.20055647201253443
141,27408,0.27379409656472414
141,27409,0.2524155146761734
141,27410,0.4265112515560153
141,27411,0.20128102462670747
141,27412,0.20790251472204244
141,27413,0.24399082526437896
141,27414,0.1612057729263888
141,27415,0.4151299998710311
141,27416,0.28408219069511226
141,27417,0.3101456881204591
141,27418,0.9925530977954696
141,27419,0.8576156333835289
141,27420,1.025046350961796
141,27421,0.26621353702351896
141,27422,0.37569593885926983
141,27423,0.3184575609136227
141,27424,1.1417269284210498
141,27425,0.5084364875358447
141,27426,0.8920437505077692
141,27427,0.6704510325859525
141,27428,0.9014092802425925
141,27429,0.42440046010315435
141,27430,0.1510023153401015
141,27431,0.5540240361891173
141,27432,0.607470491381167
141,27433,0.14886368272875103
141,27434,0.16680469210633242
141,27435,0.507456434979176
141,27436,0.8593943754755454
141,27437,0.9442806568622523
141,27438,1.2160564917405141
141,27439,0.6197815094595706
141,27440,0.46690686666350556
141,27441,0.4487455954474887
141,27442,0.3049602674284523
141,27443,0.6578609187265412
141,27444,0.617915547424472
141,27445,0.2870528136877062
141,27446,0.2418329971459883
141,27447,0.23350366256449365
141,27448,0.47905617650407595
141,27501,0.2904700226298771
141,27502,0.3054317008280844
141,27503,0.23620564221840298
141,27504,0.11173208887468367
141,27505,0.1335357831395872
141,27506,0.3361963729637865
141,27507,0.13315736241441054
141,27508,0.2223646299141133
141,27509,0.1824144409099353
141,27510,0.14621196140678858
141,27511,0.1304730865860365
141,27512,0.399786203803821
141,27513,0.18470339944638786
141,27514,0.25662396753613115
141,27515,0.17915846107313085
141,27516,0.27773246832741105
141,27517,0.20982607027794334
141,27518,0.38864898214001314
141,27519,0.3251646619684434
141,27520,0.923572515583246
141,27521,0.7772011512758668
141,27522,0.3825953231851938
141,27523,0.787049094119958
141,27524,0.8235978226437292
141,27525,1.7041047767032884
141,27526,1.3641063919789593
141,27527,1.7348123714424877
141,27528,0.9625706047890967
141,27529,0.3127622502498593
141,27530,0.2820918801196093
141,27531,0.19787018687432537
141,27532,0.20185188182394698
141,27533,0.10557541238661056
141,27534,0.3695736916887894
141,27535,0.3410058650655565
141,27536,0.4789316160225431
141,27537,0.3783550643543849
141,27538,0.4748504595007905
141,27539,0.4504124739722228
141,27540,0.5631159663530623
141,27541,0.2954027020954022
141,27542,0.3733536735538478
141,27543,0.712989614886455
141,27544,0.5536135873505802
141,27545,0.5891428140451892
141,27546,0.6045818816706612
141,27547,0.12998737264795515
141,27548,0.195442291572229
141,27601,0.33913914533411027
141,27602,0.3328202188044706
141,27603,0.2177779713306492
141,27604,0.2943864444895324
141,27605,0.0
141,27606,0.0
141,27607,0.34912979666002325
141,27608,0.16433516059754555
141,27609,0.21510632435808946
141,27610,0.4197729294569966
141,27611,0.19972161662766386
141,27612,0.1312250030443672
141,27613,0.2048497498208071
141,27614,0.09837808919675552
141,27615,0.22846318847027305
141,27616,0.37126752983817424
141,27617,0.11395876211766508
141,27618,0.2507676850467867
141,27619,0.2116616950466298
141,27620,0.9763321923243755
141,27621,0.6864253200656697
141,27622,0.7238849177990347
141,27623,0.6428843951311205
141,27624,0.673734263148553
141,27625,0.7731585166976426
141,27626,1.10474101940308
141,27627,0.6409989700608835
141,27628,0.5869913008588713
141,27629,1.055176721968938
141,27630,0.8682910475586219
141,27631,0.37822054653979337
141,27632,0.3410262342114651
141,27633,0.48009424750237234
141,27634,0.5231243623798904
141,27635,0.4492814785323548
141,27636,0.20654605264180223
141,27637,0.44066251938223067
141,27638,0.628441215408072
141,27639,0.1970459937275091
141,27640,0.8436681738830918
141,27641,0.8340625768630351
141,27642,0.36669578622498555
141,27643,0.5172108333932485
141,27644,0.5586912272720937
141,27645,0.4087355007056841
141,27646,0.21508313272626658
141,27647,0.16575686841482737
141,27648,0.2590225949413199
141,27701,0.24953364912666587
141,27702,0.1448747477134196
141,27703,0.24578966212459008
141,27704,0.1067616781311619
141,27705,0.34404958268671876
141,27706,0.17008683278243794
141,27707,0.15497150056642028
141,27708,0.2550716743862544
141,27709,0.20445179273998204
141,27710,0.39472315144937975
141,27711,0.14614403856278863
141,27712,0.1251350825678351
141,27713,0.10217234047820685
141,27714,0.08206296280881129
141,27715,0.06630767451038476
141,27716,0.23415279004430506
141,27717,0.18709463217941597
141,27718,0.17930460763553163
141,27719,0.4874330724393349
141,27720,0.7341039740086042
141,27721,0.6095549485312447
141,27722,1.1483575629178857
141,27723,0.8209749271272697
141,27724,0.45668859651379584
141,27725,0.3059431281990537
141,27726,0.6577591505246999
141,27727,0.7613333689855705
141,27728,0.3787405681179544
141,27729,0.390671149006923
141,27730,0.22822413439418043
141,27731,0.2789019788148495
141,27732,0.2582462653416727
141,27733,0.3007042253035645
141,27734,0.10857396131806064
141,27735,0.4804960068948104
141,27736,0.1638845931328143
141,27737,0.5469159659320462
141,27738,0.9102083224710527
141,27739,0.9715087079365549
141,27740,1.090744580289885
141,27741,0.827417501199774
141,27742,0.9840568636517434
141,27743,0.5148824998507298
141,27744,1.1611780205102389
141,27745,0.6822637346995571
141,27746,0.6802771728394852
141,27747,0.622091296042864
141,27748,0.2903849756740094
141,27801,0.2220208956573996
141,27802,0.3793592681395591
141,27803,0.32567009733250507
141,27804,0.1505952038227382
141,27805,0.15020552091728348
141,27806,0.06790765668492556
141,27807,0.2552832805585072
141,27808,0.3774066276115695
141,27809,0.3841751257804957
141,27810,0.4014110188372634
141,27811,0.21850705644229673
141,27812,0.2765715383997276
141,27813,0.7113860018507795
141,27814,0.864624003252908
141,27815,0.9794214608476807
141,27816,0.6977695247079968
141,27817,0.2551260274537054
141,27818,0.3668557021684646
141,27819,0.5409798349676443
141,27820,0.24184870200859745
141,27821,0.8307512604797287
141,27822,0.4731854443488884
141,27823,0.6956574663286417
141,27824,0.5454854051729847
141,27825,0.8736150907105192
141,27826,0.7957477309726078
141,27827,0.36981769999074954
141,27828,0.7875457488992476
141,27829,0.22979727678513023
141,27830,0.4803980280642864
141,27831,0.3026482766932525
141,27832,0.3983030728056367
141,27833,0.5383611061961753
141,27834,0.5407017781816195
141,27835,0.31405558978851433
141,27836,0.44116291127615503
141,27837,0.1953140094743789
141,27838,0.6007845144930776
141,27839,0.47434495453079917
141,27840,0.4019773945255955
141,27841,0.3909147178296502
141,27842,0.8101418375889307
141,27843,0.41926731698329006
141,27844,0.893489815285452
141,27845,0.7042416777519036
141,27846,0.2102703553151134
141,27847,0.3426565839401235
141,27848,0.39528234264328854
141,27901,0.21568608731424038
141,27902,0.46575106980732517
141,27903,0.3917740363417766
141,27904,0.48564792403191354
141,27905,0.31757068240674563
141,27906,0.19931612158409973
141,27907,0.4028366846778285
141,27908,0.28989776163369047
141,27909,0.20274310413801372
141,27910,0.11484044977703015
141,27911,0.21209902506824835
141,27912,0.18325398567981618
141,27913,0.5854865092857562
141,27914,0.9023571016629104
141,27915,0.6842817862823602
141,27916,0.3693791735074295
141,27917,0.7998533240767304
141,27918,0.5368972084601717
141,27919,0.7021412321703574
141,27920,0.3139550917666393
141,27921,0.7071479391562281
141,27922,0.4016807218564027
141,27923,0.41432181034925375
141,27924,0.45892285986040166
141,27925,0.45398421530829797
141,27926,0.8783339336753354
141,27927,0.4714456847288628
141,27928,0.917690576222814
141,27929,0.4704488181656733
141,27930,0.15316397500873533
141,27931,0.15424001115746827
141,27932,0.23348437624155483
141,27933,0.23139006891447436
141,27934,0.20850085467080298
141,27935,0.10859971398523763
141,27936,0.3446564305476698
141,27937,0.4317231930098439
141,27938,0.7608686657440161
141,27939,0.33620921771871703
141,27940,0.38422637210674165
141,27941,0.8231270752238652
141,27942,0.2393361635209622
141,27943,0.19464457221939718
141,27944,0.8378113117422203
141,27945,0.18473495491450034
141,27946,0.5774636379216196
141,27947,0.42944890663961754
141,27948,0.17675076973998985
141,28001,0.17392784750711748
141,28002,0.2823194931761103
141,28003,0.31039714973930016
141,28004,0.2672421471565577
141,28005,0.13480225318584346
141,28006,0.19514259191656938
141,28007,0.13068267269207692
141,28008,0.08654563768260289
141,28009,0.28289128152956994
141,28010,0.27416873434848155
141,28011,0.34959565827374944
141,28012,0.17339400136854555
141,28013,0.3424340986348189
141,28014,1.045561867233346
141,28015,0.8795986972712463
141,28016,0.6979345532502073
141,28017,0.26243366544293895
141,28018,0.6742472057725718
141,28019,0.8591021670719355
141,28020,0.27013476264792313
141,28021,0.71779683377616
141,28022,1.6242432570522096
141,28023,0.9368956066871363
141,28024,1.1112181320345913
141,28025,0.4634486535902542
141,28026,0.3264920700119297
141,28027,0.911450606272063
141,28028,0.57786716888574
141,28029,0.3059599990569313
141,28030,0.6030052437110056
141,28031,0.3643349603251611
141,28032,0.45984982813743985
141,28033,0.32546677309926886
141,28034,0.22648907588807063
141,28035,0.10253800623520072
141,28036,0.47059874197516377
141,28037,0.2190215636168415
141,28038,0.5368602309500631
141,28039,1.210698848939569
141,28040,0.533356284607111
141,28041,0.5159087079655414
141,28042,0.17817422001555325
141,28043,0.6257637787462986
141,28044,0.6225501129282369
141,28045,0.5494201029630237
141,28046,0.29243926245391816
141,28047,0.5784208534710262
141,28048,0.22712530792074898
141,28101,0.31369893861703063
141,28102,0.4718802380210942
141,28103,0.17254490098549735
141,28104,0.18465798983972836
141,28105,0.18831260492131544
141,28106,0.06951527626083182
141,28107,0.11486088943935467
141,28108,0.22952318553471443
141,28109,0.1717147060910821
141,28110,0.20224539575934417
141,28111,0.1450430045401208
141,28112,0.26913049764015895
141,28113,0.53404593542723
141,28114,0.6364204128921547
141,28115,0.2800324569974096
141,28116,0.5679985361243662
141,28117,0.4239301974478236
141,28118,0.29911870931086354
141,28119,0.770045293658365
141,28120,0.8412370517487353
141,28121,0.38478254582637533
141,28122,0.5115289843026607
141,28123,0.7072545540035289
141,28124,0.548139291234434
141,28125,0.4604155663563978
141,28126,0.4830306628601327
141,28127,0.48739351833693345
141,28128,0.6084624838067388
141,28129,0.11776541304593675
141,28130,0.08312043667580153
141,28131,0.23336608384932697
141,28132,0.19007758897400945
141,28133,0.26777243412353086
141,28134,0.29713273720855427
141,28135,0.21994928687450452
141,28136,0.31107385518833836
141,28137,0.5213992458756119
141,28138,0.7432692159371193
141,28139,0.39699289562359646
141,28140,0.5249087314590656
141,28141,0.8915412822128755
141,28142,0.5059353372171036
141,28143,0.43309261051005304
141,28144,0.7090007809422585
141,28145,0.30703961400789664
141,28146,0.15659836657411175
141,28147,0.2814449426840531
141,28148,0.09232895467729987
141,28201,0.13225989811418054
141,28202,0.24086975465024874
141,28203,0.19016054363253102
141,28204,0.29225056673343625
141,28205,0.11031177058678518
141,28206,0.1769857645399018
141,28207,0.27584853211423377
141,28208,0.25308908158846244
141,28209,0.1837323682130441
141,28210,0.1025708594833572
141,28211,0.06998513942771821
141,28212,0.1845624006410386
141,28213,0.20659613264919563
141,28214,0.875329120222692
141,28215,0.5473826136194204
141,28216,0.2849857996726533
141,28217,0.4288983276585073
141,28218,0.6351509604599096
141,28219,0.8180408561373969
141,28220,0.9445887873899612
141,28221,0.8867102911880961
141,28222,0.6366207360096954
141,28223,0.755091617910352
141,28224,0.7302260481517352
141,28225,0.9044900709789802
141,28226,1.0738906645682187
141,28227,0.9647564697039919
141,28228,0.3695643153205312
141,28229,0.2289132712593483
141,28230,0.19509484184285067
141,28231,0.23735550280548065
141,28232,0.388896794554421
141,28233,0.16812785172596545
141,28234,0.17433719297852135
141,28235,0.12056910123938662
141,28236,0.20153419460970973
141,28237,0.08992439850864804
141,28238,0.15612561996263183
141,28239,0.12463185274300378
141,28240,0.21935414133515377
141,28241,0.2835259422512376
141,28242,0.2743336369859958
141,28243,0.32673887073817925
141,28244,0.45382023689082845
141,28245,0.41389538169386203
141,28246,0.28671483505804357
141,28247,0.21603774825499608
141,28248,0.34661231481910926
141,28301,0.23718641373038676
141,28302,0.27373174845190706
141,28303,0.1573993387266874
141,28304,0.38456100963589585
141,28305,0.10961259326337797
141,28306,0.24117029907916804
141,28307,0.0733961773458229
141,28308,0.19062918557554517
141,28309,0.13909385290719017
141,28310,0.16530912300250217
141,28311,0.2493126089118041
141,28312,0.16862392339597493
141,28313,0.5514526664299418
141,28314,0.6987615629208813
141,28315,0.7520706681928566
141,28316,0.2730788822450974
141,28317,0.6675177912692933
141,28318,0.5790813044788389
141,28319,0.3761752544167269
141,28320,0.3562086854347714
141,28321,0.3025552798524208
141,28322,1.1748589022529319
141,28323,0.6407394037504479
141,28324,0.8992439143919015
141,28325,0.2516732785786071
141,28326,0.8885117189357722
141,28327,0.7012194212583863
141,28328,0.5385984114708079
141,28329,0.4785374229738317
141,28330,0.29712499193475483
141,28331,0.502487765703331
141,28332,0.2827466073623147
141,28333,0.31885579157110217
141,28334,0.513973447255547
141,28335,0.5711394582544178
141,28336,0.48692359646466304
141,28337,0.5237117242240686
141,28338,0.44773976362619844
141,28339,0.6223724503635731
141,28340,0.731726951518269
141,28341,0.9082390592154801
141,28342,0.3685850243023823
141,28343,0.7399895999635302
141,28344,1.0490241235778492
141,28345,0.5595140622706167
141,28346,0.4413838127381723
141,28347,0.4622605584214381
141,28348,0.22996620667426879
141,28401,0.270001138699216
141,28402,0.14040768987411706
141,28403,0.21947361989731054
141,28404,0.20759434313496503
141,28405,0.23705290672373042
141,28406,0.13600687869928432
141,28407,0.2913277621008391
141,28408,0.12048492562433008
141,28409,0.3627265019118349
141,28410,0.3193151959536496
141,28411,0.15246493965870472
141,28412,0.3029316298851121
141,28413,0.7416073747632397
141,28414,0.38891102852673165
141,28415,0.40603394520521474
141,28416,0.9296591062243623
141,28417,0.33505380538375046
141,28418,0.7076439394679488
141,28419,1.0981088438742663
141,28420,0.6146593305853667
141,28421,0.29753654733894175
141,28422,0.3361458410221591
141,28423,1.0121925104784777
141,28424,0.3113252026029071
141,28425,0.7037223757190861
141,28426,0.9314702467140631
141,28427,0.41557175112378936
141,28428,0.9964742448821953
141,28429,0.2585767812019642
141,28430,0.14514536380652004
141,28431,0.12495327278808306
141,28432,1.3041923036010914
141,28433,0.789283051196928
141,28434,0.39848060650164685
141,28435,0.7797116943465174
141,28436,1.096229880334406
141,28437,0.3746175153842651
141,28438,0.9982407142117921
141,28439,0.6836957273034653
141,28440,0.22578995673944932
141,28441,0.5804717483540046
141,28442,0.804124857524094
141,28443,0.7456024962342668
141,28444,0.7523581612225506
141,28445,0.572612998326531
141,28446,0.19490775034600205
