ID,DT,Usage
141,28447,0.16634929639318816
141,28448,0.14967455309123517
141,28501,0.28260652728609587
141,28502,0.2736940876053177
141,28503,0.15554175763929887
141,28504,0.08586309998586812
141,28505,0.12613289987561344
141,28506,0.14236883469850098
141,28507,0.21073532416329158
141,28508,0.1896813444628774
141,28509,0.16972044908780934
141,28510,0.09111557728685535
141,28511,0.11624512742447124
141,28512,0.22208947965569073
141,28513,0.5910316803001212
141,28514,1.167194369493078
141,28515,0.5963605110337012
141,28516,0.7001359445826293
141,28517,0.6817084882786106
141,28518,0.9082316130680589
141,28519,0.24488274062578516
141,28520,0.4701302082809162
141,28521,0.3427503618356801
141,28522,0.888681266988941
141,28523,0.4513786360461734
141,28524,1.3687427054784669
141,28525,0.6692284220854817
141,28526,0.8392925605081706
141,28527,1.5184436905212824
141,28528,0.6076016654169215
141,28529,0.3240595301096299
141,28530,0.2710504068839541
141,28531,0.20503410880382883
141,28532,0.5837061733087454
141,28533,0.47521751057602707
141,28534,0.48202839597742236
141,28535,0.6742720695096659
141,28536,0.44000149216459405
141,28537,0.4552571741665037
141,28538,0.5479061997178838
141,28539,0.18994120138102458
141,28540,0.4077637460825467
141,28541,0.48878103680364016
141,28542,0.36237712265555955
141,28543,0.24414694591762198
141,28544,0.6771765670816536
141,28545,0.20126653914525738
141,28546,0.42062144746906016
141,28547,0.15816654974408412
141,28548,0.3106345263162726
141,28601,0.16737317154589382
141,28602,0.2355198248860788
141,28603,0.12688603310866572
141,28604,0.1782383564642222
141,28605,0.07134952285279215
141,28606,0.1303222031335959
141,28607,0.09783751536496219
141,28608,0.15359441077277838
141,28609,0.09938498995397523
141,28610,0.11190985300362608
141,28611,0.1647386475807557
141,28612,0.33359475007390643
141,28613,0.6398047939382631
141,28614,0.5556149285491605
141,28615,0.7383531851395436
141,28616,0.4152790119560111
141,28617,0.6815954066873641
141,28618,0.46130950360324424
141,28619,0.6546160565815844
141,28620,0.22585038507413477
141,28621,0.6345460552124393
141,28622,0.3369530144280542
141,28623,0.2889563430117069
141,28624,0.808755792917928
141,28625,0.5576110674853135
141,28626,0.8769872431207916
141,28627,0.8787295023847956
141,28628,0.36536552069803274
141,28629,0.23822925222611518
141,28630,0.3186556727243702
141,28631,0.26275959330849236
141,28632,0.415961289979039
141,28633,0.4544182047167695
141,28634,0.25608556348174455
141,28635,0.1904056083800852
141,28636,0.22806992592927303
141,28637,0.5603147002181023
141,28638,0.9146083869339874
141,28639,1.5060563515803191
141,28640,0.6651212276436347
141,28641,0.25083651939439133
141,28642,0.145023448194852
141,28643,0.3908089466006451
141,28644,0.39155831034121946
141,28645,0.4760752551628514
141,28646,0.45052288728026507
141,28647,0.37467893978571776
141,28648,0.23167472956061458
141,28701,0.17526721709135112
141,28702,0.15545030604296659
141,28703,0.3090845715388052
141,28704,0.15104559852117092
141,28705,0.12824224756748082
141,28706,0.10799129589798849
141,28707,0.18558038322358447
141,28708,0.196474446384415
141,28709,0.2854472362206761
141,28710,0.2271151251420189
141,28711,0.3942601446059877
141,28712,0.3657934857035463
141,28713,0.4223203555152493
141,28714,1.107836324633082
141,28715,0.324602368198546
141,28716,0.49680445488413655
141,28717,0.21239985526476826
141,28718,0.44880071654298787
141,28719,0.3313317364452553
141,28720,0.47227335294321404
141,28721,0.32701362161560116
141,28722,0.8160100836663129
141,28723,0.23025623771290618
141,28724,1.029361204670761
141,28725,1.0153269046314826
141,28726,1.2078073680375807
141,28727,0.897750150728806
141,28728,0.9385106379542515
141,28729,0.45323714875390747
141,28730,0.15587414300214528
141,28731,0.32500740743699863
141,28732,0.2471736725895048
141,28733,0.3809487038333465
141,28734,0.4705089404153471
141,28735,0.19569578351728856
141,28736,0.2948176067579305
141,28737,0.2062940534507393
141,28738,0.29224277229427287
141,28739,1.5395674077353907
141,28740,0.8530240431439063
141,28741,0.6454385756924713
141,28742,0.3265803257608405
141,28743,0.7503311635422949
141,28744,0.5165577251194937
141,28745,0.6727132683916276
141,28746,0.15160331502942512
141,28747,0.09779989756928123
141,28748,0.2187820496447824
141,28801,0.05081349877857504
141,28802,0.08521756388577562
141,28803,0.2682209907875274
141,28804,0.31876807874837465
141,28805,0.3186312381910692
141,28806,0.22348716919132705
141,28807,0.2504189866016537
141,28808,0.062093551632666735
141,28809,0.314404222763373
141,28810,0.1929745541151301
141,28811,0.3688030261391798
141,28812,0.19038369372652694
141,28813,0.7238231888998269
141,28814,0.339539186215455
141,28815,0.3046427522705349
141,28816,0.6810606634954394
141,28817,0.9042148763647664
141,28818,1.0607305143995434
141,28819,0.38888032489599245
141,28820,0.720032870392607
141,28821,0.4067260789167647
141,28822,0.4702695349535958
141,28823,0.3121111548962059
141,28824,0.517976178447742
141,28825,1.9816425191726417
141,28826,0.9849102020735873
141,28827,0.5614872870125891
141,28828,1.2538715395872915
141,28829,1.4323395129870513
141,28830,0.6563896740225265
141,28831,0.5085322509701125
141,28832,0.13428822311500102
141,28833,0.7374079631027088
141,28834,0.46879769875587707
141,28835,0.7128247453515668
141,28836,0.687740210517814
141,28837,0.46492614766762697
141,28838,0.32317509852794035
141,28839,0.8570189566893242
141,28840,0.4559243653249226
141,28841,0.6163788678062552
141,28842,0.7946316202771614
141,28843,0.20069588802891136
141,28844,0.7330466579802317
141,28845,0.5166566719045883
141,28846,0.5152647557560834
141,28847,0.5009527417674258
141,28848,0.15678820042912361
141,28901,0.3637592699113029
141,28902,0.28869255439472485
141,28903,0.20949132403070025
141,28904,0.1440378178903655
141,28905,0.2621461265823699
141,28906,0.20544297325013572
141,28907,0.33256900578158893
141,28908,0.3318677546118757
141,28909,0.1671919724831154
141,28910,0.27078112048239017
141,28911,0.1417394703889769
141,28912,0.2590452264334348
141,28913,0.6107080787330103
141,28914,0.41173290199934587
141,28915,0.3504051705186129
141,28916,0.8030881847966844
141,28917,0.44976361283119975
141,28918,0.5340757593331125
141,28919,0.8160498839315241
141,28920,0.6690569638422926
141,28921,0.9977279445081987
141,28922,0.3784017070133741
141,28923,0.6662907584947542
141,28924,0.650322081537394
141,28925,1.2776102576411736
141,28926,1.304851310819089
141,28927,1.2174686511075956
141,28928,0.2040315876479802
141,28929,0.3456964084335763
141,28930,0.2705872871593224
141,28931,0.12131771043074054
141,28932,0.21578509183495467
141,28933,0.2399179623743349
141,28934,0.369000024459553
141,28935,0.3969241397755473
141,28936,0.22470420025526605
141,28937,0.1939504199164421
141,28938,0.20491730738351294
141,28939,0.1118810149111647
141,28940,0.2806457699161252
141,28941,0.19060206705400273
141,28942,0.2828245141921957
141,28943,0.19391570172102152
141,28944,0.28081215785336117
141,28945,0.3760354581097455
141,28946,0.3259724801609814
141,28947,0.24873694733746182
141,28948,0.09964371437691073
141,29001,0.4043161929820985
141,29002,0.37674941574919923
141,29003,0.10386185616070635
141,29004,0.13352912971543293
141,29005,0.10393389287904561
141,29006,0.19219562212368688
141,29007,0.1513784625070459
141,29008,0.29127219053448217
141,29009,0.08707542034231353
141,29010,0.1283374003789252
141,29011,0.267561299905417
141,29012,0.18123770701836997
141,29013,0.602695880624317
141,29014,0.7732034319931064
141,29015,0.7482756477040264
141,29016,0.6429997219886456
141,29017,0.4592648182541133
141,29018,0.4262097558579369
141,29019,0.442617962144844
141,29020,0.4942669673644479
141,29021,0.7484393254218106
141,29022,0.3126534033983003
141,29023,1.1131699352936422
141,29024,0.7599035325555061
141,29025,0.7288676424976909
141,29026,0.5217685116417573
141,29027,0.8644200125271054
141,29028,0.671810952833613
141,29029,0.19165781778593063
141,29030,0.11075068550018456
141,29031,0.3402853368929867
141,29032,0.1679953636681247
141,29033,0.36524754560363243
141,29034,0.26992204356839333
141,29035,0.23264643370808102
141,29036,0.39758179614366285
141,29037,1.2788417187862986
141,29038,0.8791604663298286
141,29039,1.0847310176579827
141,29040,0.8476407692661585
141,29041,0.5129179446837413
141,29042,0.5637160497371968
141,29043,0.31054561533678704
141,29044,0.7382031571077258
141,29045,0.2513543382710548
141,29046,0.13781678602104863
141,29047,0.2452160484828708
141,29048,0.24770487464040983
141,29101,0.09752131032056116
141,29102,0.32568630618199695
141,29103,0.2753119034464296
141,29104,0.09391055239722647
141,29105,0.23218254019576845
141,29106,0.16140859699207877
141,29107,0.19732023205657995
141,29108,0.06730870023472259
141,29109,0.1862314135068114
141,29110,0.10309180206008216
141,29111,0.10375693918294274
141,29112,0.16841594248138106
141,29113,0.36988761202347076
141,29114,0.322681286277803
141,29115,0.6772594599234181
141,29116,0.25384134326796526
141,29117,0.276889493851957
141,29118,0.2945213206387679
141,29119,0.671067223782024
141,29120,0.7815080256299354
141,29121,0.5138865365184886
141,29122,0.6351675943426763
141,29123,0.3207537771265571
141,29124,0.9026227872661622
141,29125,0.4574343123186992
141,29126,0.9385590720132505
141,29127,0.3568640243108233
141,29128,0.40257439043594523
141,29129,0.544162580806222
141,29130,0.10886524568110824
141,29131,0.09209227218067348
141,29132,0.3328568294725761
141,29133,0.28172954016470975
141,29134,0.16851720060735742
141,29135,0.2380564583754988
141,29136,0.5020161214683546
141,29137,0.32842980136421496
141,29138,0.4956385654187125
141,29139,0.4296645755255323
141,29140,0.556541628144023
141,29141,0.5679024736540166
141,29142,0.5335195421285802
141,29143,0.35684653761917595
141,29144,0.4174219150548675
141,29145,0.49155878143919124
141,29146,0.4580048330249496
141,29147,0.2570972395958816
141,29148,0.515301768615162
141,29201,0.12481214786435396
141,29202,0.24837045875985775
141,29203,0.10808317317917766
141,29204,0.14207720320925654
141,29205,0.2390444655317527
141,29206,0.15631913139650963
141,29207,0.128887663392934
141,29208,0.1314585174434778
141,29209,0.12882455752080832
141,29210,0.22527490774426565
141,29211,0.2791163739628318
141,29212,0.2521957894435402
141,29213,0.36503670242597797
141,29214,1.0611062075608577
141,29215,0.6603983985042905
141,29216,0.3491485177405753
141,29217,0.9269021057765546
141,29218,0.8856547619863543
141,29219,0.30609384613934065
141,29220,0.519038799160378
141,29221,1.477696153476384
141,29222,0.7221756608362965
141,29223,0.5048172400549943
141,29224,0.8101591936982718
141,29225,0.6458142955514657
141,29226,0.8614429447268648
141,29227,0.6975206430275698
141,29228,0.2460109207607214
141,29229,0.386041623121541
141,29230,0.4851904000276663
141,29231,1.6960117535376482
141,29232,1.1702819334745018
141,29233,1.0418985359498283
141,29234,1.1418471919075288
141,29235,0.7011525661548753
141,29236,1.2376420679637257
141,29237,0.2743874007429742
141,29238,0.20001689189965638
141,29239,0.3372651571472945
141,29240,0.24952963324547206
141,29241,0.14307545762313487
141,29242,0.19300770857482735
141,29243,0.6351580351409445
141,29244,0.3735583040909846
141,29245,0.3898481457872051
141,29246,0.26590818219674706
141,29247,0.2832959231337131
141,29248,0.1342579194368844
141,29301,0.49358936929164865
141,29302,0.33397926292360947
141,29303,0.2543984662115138
141,29304,0.2770192578219668
141,29305,0.18252808760369812
141,29306,0.16534329085612204
141,29307,0.20703775408856354
141,29308,0.15879494407715777
141,29309,0.35322395511827176
141,29310,0.16754792443947789
141,29311,0.1066802162325977
141,29312,0.5973033424363812
141,29313,0.4985402056135537
141,29314,0.9525375965725473
141,29315,0.6496655191748839
141,29316,0.33291851815735696
141,29317,0.29442428167512047
141,29318,0.21512966439235018
141,29319,0.3378753614164353
141,29320,0.8669547872755274
141,29321,0.29195639040269067
141,29322,0.22798449174829116
141,29323,0.25147234108307565
141,29324,0.8447083314985355
141,29325,0.4210410184011732
141,29326,0.5719196873909754
141,29327,0.9090187003836824
141,29328,0.5252914775157816
141,29329,0.5113429577903996
141,29330,0.16000429515089376
141,29331,0.3202890460939373
141,29332,0.5263356836255827
141,29333,0.34763363078249554
141,29334,0.14445055237602492
141,29335,0.24763875595379278
141,29336,0.3586989250952804
141,29337,0.31195990798725315
141,29338,0.26904286339246763
141,29339,0.5739817874405563
141,29340,0.23308251652045875
141,29341,0.5766708448959973
141,29342,0.6139237403819215
141,29343,0.4622350201642216
141,29344,0.2464610610430701
141,29345,0.21962911690623174
141,29346,0.2508899089264521
141,29347,0.2935424286222239
141,29348,0.20428953445573259
141,29401,0.3505405292231527
141,29402,0.4222248609355345
141,29403,0.18547531562669245
141,29404,0.13576759354302026
141,29405,0.41466769465164327
141,29406,0.22067071920138231
141,29407,0.19121989583310098
141,29408,0.1561859957451474
141,29409,0.2720418489344738
141,29410,0.2348087894331314
141,29411,0.263007437254157
141,29412,0.20496671440981412
141,29413,0.2868543016725493
141,29414,0.3817568707394317
141,29415,0.5752254542856184
141,29416,0.7454865588228512
141,29417,0.5173139506185249
141,29418,0.6907979901103736
141,29419,0.24563897322092018
141,29420,0.7165988963943593
141,29421,1.0580742017088638
141,29422,0.6618939934807575
141,29423,0.4710971353845581
141,29424,0.4339080822587908
141,29425,0.259878765126532
141,29426,1.0080675656708575
141,29427,0.9151437209050524
141,29428,0.4566172541467443
141,29429,1.6429659222985975
141,29430,0.26267518777870125
141,29431,0.5746490343168181
141,29432,0.4059704548865844
141,29433,0.4763943076771386
141,29434,0.4572201462521815
141,29435,0.5043187961730233
141,29436,0.6523341774844037
141,29437,0.5579284190990932
141,29438,1.185862451774172
141,29439,0.3940704696076665
141,29440,0.5938430401503594
141,29441,0.6530647831022637
141,29442,0.4640016192404314
141,29443,0.6589053553609016
141,29444,0.6881289781148009
141,29445,0.5152267414161655
141,29446,0.41102037017661314
141,29447,0.3694810053170767
141,29448,0.36091218661787877
141,29501,0.338417341728914
141,29502,0.09206923570733791
141,29503,0.10811128203433015
141,29504,0.13382891359105245
141,29505,0.11782998766617506
141,29506,0.36655615313524015
141,29507,0.20926668635780696
141,29508,0.1959205605381698
141,29509,0.10919856861243564
141,29510,0.2081320090395979
141,29511,0.09326457920707468
141,29512,0.10680203862270546
141,29513,0.1155666234005922
141,29514,0.820018157537958
141,29515,0.9511112962628155
141,29516,0.7924589331073998
141,29517,0.4577785155522742
141,29518,0.8796658285438095
141,29519,0.34411959441398526
141,29520,0.31572747838222204
141,29521,0.9201859906403691
141,29522,0.775280731131607
141,29523,0.7740257320385223
141,29524,0.49145453151551016
141,29525,0.9777734082262364
141,29526,0.48985352047689795
141,29527,0.9403619414420512
141,29528,0.9119008154185124
141,29529,0.7356094749328853
141,29530,0.32386941252625334
141,29531,0.19768209890612248
141,29532,0.15841375314389855
141,29533,0.15925300880671828
141,29534,0.24146513867217886
141,29535,0.16682470156351023
141,29536,0.18273852401934723
141,29537,0.16639496931564082
141,29538,0.19658409709525299
141,29539,0.13721090161867502
141,29540,0.12868962808641843
141,29541,0.23996849918663277
141,29542,0.33701136739019066
141,29543,0.30016104539884253
141,29544,0.33996149595346814
141,29545,0.18659348467152637
141,29546,0.2143554211505577
141,29547,0.19270572635729477
141,29548,0.39535299644959265
141,29601,0.18246458282243297
141,29602,0.16357132802040517
141,29603,0.22428777109918943
141,29604,0.2157110404788215
141,29605,0.14456368181599907
141,29606,0.27056138182976613
141,29607,0.1477561671767429
141,29608,0.16458170351843165
141,29609,0.2441970393506438
141,29610,0.08421329348701298
141,29611,0.1822032602842981
141,29612,0.1657097269035375
141,29613,0.20884096030152627
141,29614,0.6067007910417813
141,29615,0.6086196664753798
141,29616,0.6347018922188691
141,29617,0.6838285630832182
141,29618,0.776390376702964
141,29619,0.4254014180856478
141,29620,0.7260436355967936
141,29621,0.286117253186659
141,29622,0.23984116133101924
141,29623,0.9038964053434996
141,29624,0.6202870782521248
141,29625,0.7092535959578635
141,29626,0.6206785551181652
141,29627,0.37029958410240654
141,29628,0.3464382989185869
141,29629,0.6200469196976701
141,29630,0.37952199374093226
141,29631,0.18717918146604695
141,29632,0.1368322887934434
141,29633,0.07446578840954886
141,29634,0.2964672418875547
141,29635,0.11512362727348659
141,29636,0.07381816008228795
141,29637,0.08426816464360254
141,29638,0.14382063923255775
141,29639,0.06564491382885632
141,29640,0.1520684385193315
141,29641,0.21290024294248844
141,29642,0.36821670673028756
141,29643,0.1689020361829889
141,29644,0.14238941825911833
141,29645,0.20129953684196336
141,29646,0.2588842874533447
141,29647,0.14477909551206666
141,29648,0.19100203186000925
141,29701,0.18673009837576116
141,29702,0.3391674744227855
141,29703,0.08953059502747801
141,29704,0.12767377404184707
141,29705,0.11693963440801675
141,29706,0.23419658806186225
141,29707,0.21396947160769514
141,29708,0.174431693530756
141,29709,0.21754555112195392
141,29710,0.09567498655037258
141,29711,0.15265052748373814
141,29712,0.06400196114639967
141,29713,0.1432315917288607
141,29714,0.4262146607997102
141,29715,0.8268372806052866
141,29716,0.6861643424489038
141,29717,0.26440029718737035
141,29718,0.7989685387940401
141,29719,0.24413807933176476
141,29720,0.30223055274978533
141,29721,0.4065184922543652
141,29722,0.5651432155683932
141,29723,0.7691062915614467
141,29724,0.4074734764437479
141,29725,0.7408739734677162
141,29726,0.3075889262373192
141,29727,0.9162260870706739
141,29728,0.5399165102345941
141,29729,0.5242481610035087
141,29730,0.1831604482904645
141,29731,0.23107437511573692
141,29732,0.3346339495614367
141,29733,0.13956333172747082
141,29734,0.12320167601732945
141,29735,0.2694422866777808
141,29736,0.3756262549289727
141,29737,0.8997677411470739
141,29738,0.7873638087025424
141,29739,0.48312080485796827
141,29740,0.23350919165604309
141,29741,0.43143860310037097
141,29742,0.40976589325661666
141,29743,0.44717959533562224
141,29744,0.26473778548299387
141,29745,0.21108911989905474
141,29746,0.2545310449434724
141,29747,0.3866479561528654
141,29748,0.18079885169358662
141,29801,0.14036537590718706
141,29802,0.17410651790203382
141,29803,0.22860997261183666
141,29804,0.1669196610966232
141,29805,0.1121053971401308
141,29806,0.1956018908626231
141,29807,0.17320188702598363
141,29808,0.08715256363742484
141,29809,0.24444329743476312
141,29810,0.23498140115258334
141,29811,0.29805774266196383
141,29812,0.17757224449011633
141,29813,0.16511354875858827
141,29814,0.4139536152951055
141,29815,0.4710031551380667
141,29816,0.7076705494010825
141,29817,0.6847146269228507
141,29818,0.42582124269221727
141,29819,1.0271015137703992
141,29820,0.2771311970909406
141,29821,0.7695749652960463
141,29822,0.8863036951399639
141,29823,0.2520063983304068
141,29824,0.41064164834315403
141,29825,0.9099173369969993
141,29826,0.8364498694133868
141,29827,0.23736026482456285
141,29828,0.9737746358858164
141,29829,0.29439223054546126
141,29830,0.1287940422147453
141,29831,0.15290872981224835
141,29832,0.12558511861167385
141,29833,0.7204422911684718
141,29834,1.0602189471425132
141,29835,0.3060462381815777
141,29836,1.2950307509288845
141,29837,1.2177856086351857
141,29838,0.24926706551298805
141,29839,0.7861711433315616
141,29840,0.8411767389954258
141,29841,0.5979432471701225
141,29842,0.17180495995574122
141,29843,0.5868569933506673
141,29844,0.34548831889545706
141,29845,0.69649370826304
141,29846,0.2533326388093441
141,29847,0.22243429767723003
141,29848,0.2142710070988021
141,29901,0.319461503644518
141,29902,0.17706971880957967
141,29903,0.16597240675312183
141,29904,0.2623055971907036
141,29905,0.42125644632577514
141,29906,0.30502579076245134
141,29907,0.29437286160823284
141,29908,0.17529892027564073
141,29909,0.3493005100399736
141,29910,0.2742567970916766
141,29911,0.10762278200444934
141,29912,0.09619383501773275
141,29913,0.32675136023665136
141,29914,0.6251385707770619
141,29915,0.47267762841172567
141,29916,0.3140655602323067
141,29917,0.5344281084853181
141,29918,0.5253673917509959
141,29919,0.5655965414092465
141,29920,0.8058226309232274
141,29921,0.47248132673633736
141,29922,1.030431916331858
141,29923,0.4113972189355162
141,29924,0.5621503525180667
141,29925,0.5313722168742518
141,29926,0.7394367749823983
141,29927,0.7616376871980401
141,29928,0.36890247623588607
141,29929,0.5554230235120508
141,29930,0.19518605592873436
141,29931,0.22801435395136194
141,29932,0.39568279613221563
141,29933,0.27454909182309745
141,29934,0.22076811211966038
141,29935,0.31292293626053863
141,29936,0.23552491276612195
141,29937,1.0981417456622957
141,29938,0.8524084864644013
141,29939,1.3008432238765195
141,29940,0.3724300994959058
141,29941,0.7310438349727878
141,29942,0.6539440460260313
141,29943,0.5418142483389595
141,29944,0.7377003028171637
141,29945,0.6323803350399984
141,29946,0.2589034299027719
141,29947,0.13617865609134958
141,29948,0.2906349235108975
141,30001,0.25368552977365844
141,30002,0.22761541361777066
141,30003,0.2330675854866829
141,30004,0.26460558186785016
141,30005,0.13244060684369185
141,30006,0.15338172907812428
141,30007,0.32564857024544636
141,30008,0.23966951180322443
141,30009,0.254539940225568
141,30010,0.07837884376886002
141,30011,0.16813788951317338
141,30012,0.09346732423955242
141,30013,0.314563129447176
141,30014,0.8762154327929548
141,30015,0.35789524652420646
141,30016,0.7168909356210632
141,30017,0.5468276015313466
141,30018,0.6735455851844332
141,30019,0.5992404777106568
141,30020,0.6723522307167074
141,30021,0.24082134502381705
141,30022,0.27537910678994393
141,30023,1.063571682308457
141,30024,0.4017904223381944
141,30025,0.9457943809483106
141,30026,1.0169171908306431
141,30027,0.8525535262313876
141,30028,0.2321149441660358
141,30029,0.5310109071864497
141,30030,0.2574849807578185
141,30031,0.23907714168856525
141,30032,0.3817899056623826
141,30033,0.27959884341257796
141,30034,0.3210470357106742
141,30035,0.2675391556922994
141,30036,0.18687330379580483
141,30037,0.35017343220288744
141,30038,0.589428124918968
141,30039,0.30308234506414006
141,30040,0.445209970108786
141,30041,0.3498004233556308
141,30042,0.2566114861907821
141,30043,0.36235895769481985
141,30044,0.23822134569458553
141,30045,0.3675900175741934
141,30046,0.10475248055930791
141,30047,0.11149456788713157
141,30048,0.41652346476083496
141,30101,0.36707854280477514
141,30102,0.35942171451013794
141,30103,0.247237334484727
141,30104,0.16084216072935326
141,30105,0.1322863417162707
141,30106,0.10999164012837222
141,30107,0.24875659984040357
141,30108,0.11249250437554124
141,30109,0.2039545154153113
141,30110,0.18431944355066457
141,30111,0.29503265461941763
141,30112,0.1261191674510484
141,30113,0.2667074436908139
141,30114,0.3405832104495035
141,30115,0.7521551177593796
141,30116,0.9603813617481186
141,30117,0.7650762999349607
141,30118,1.0875113886360446
141,30119,0.3334601027272045
141,30120,0.8997148650098251
141,30121,0.7689388573899023
141,30122,0.33393655276180584
141,30123,0.9558066572029796
141,30124,0.6192496937218469
141,30125,0.7084807632584866
141,30126,0.9048718756363371
141,30127,1.0908153670455871
141,30128,0.8121047325961853
141,30129,0.6478764988013888
141,30130,0.17305226499110438
141,30131,0.20391982436367226
141,30132,0.3153300861917513
141,30133,0.09225225734654888
141,30134,0.08664598894743011
141,30135,0.39240945003482797
141,30136,0.41986098017155676
141,30137,0.325403420402769
141,30138,0.46070742902166145
141,30139,1.209590822485834
141,30140,0.25643069547202235
141,30141,0.6243266909746561
141,30142,0.35357484857805194
141,30143,0.22532437072795666
141,30144,0.5034910861085312
141,30145,0.5326503181818348
141,30146,0.24698544126438426
141,30147,0.14132303735456408
141,30148,0.18866355394289047
141,30201,0.15519313629543283
141,30202,0.1708398666535113
141,30203,0.32780325787126324
141,30204,0.19775561268060912
141,30205,0.10979982199547596
141,30206,0.08147561035279383
141,30207,0.1072069995098143
141,30208,0.09872553316539447
141,30209,0.2663860174972936
141,30210,0.20375562736222708
141,30211,0.33419071629076996
141,30212,0.22838625572509677
141,30213,0.10796239035549549
141,30214,0.9547468189585165
141,30215,0.49245785347544874
141,30216,0.766760122992518
141,30217,0.7749807341320377
141,30218,0.3683135437865302
141,30219,0.4888924666765026
141,30220,0.6983878716652225
141,30221,0.411692122179406
141,30222,0.47406513943545175
141,30223,0.4944025388588528
141,30224,0.8388676510683322
141,30225,0.9203310764319644
141,30226,0.5001037100227862
141,30227,0.7489633393209417
141,30228,0.38893038792821627
141,30229,0.32608763843184735
141,30230,0.28900363918903893
141,30231,0.303361712528165
141,30232,0.3911618381126605
141,30233,0.41443696764191
141,30234,0.3992688834781788
141,30235,0.3472743759962055
141,30236,0.2598709580777898
141,30237,0.5305741969547286
141,30238,0.15466500962636026
141,30239,0.16563898690830406
141,30240,0.32273523761290823
141,30241,0.3081842346931814
141,30242,0.16919851027119306
141,30243,0.22593816110411036
141,30244,0.48215100755959955
141,30245,0.45328247434394736
141,30246,0.21563347972045951
141,30247,0.22434532411279032
141,30248,0.1749022997386798
141,30301,0.17451211268966507
141,30302,0.2194592987602263
141,30303,0.1765230497582429
141,30304,0.3039241495132605
141,30305,0.20630948384040848
141,30306,0.20521421007520685
141,30307,0.11823939413684256
141,30308,0.1614822167056013
141,30309,0.23527090723519492
141,30310,0.14452330362557536
141,30311,0.1807904311608067
141,30312,0.07339689535048345
141,30313,0.4054888578338171
141,30314,0.6352823069877291
141,30315,0.5560508823604063
141,30316,0.2941481895674
141,30317,0.37532418973409515
141,30318,0.7544389440094569
141,30319,0.7744255933245553
141,30320,0.28848541310766684
141,30321,0.8924808222493661
141,30322,0.2590133559361603
141,30323,0.7542692519804826
141,30324,0.9254194218767541
141,30325,0.9445892391901717
141,30326,0.2597376340708459
141,30327,1.0711099794835763
141,30328,0.8964086817363279
141,30329,0.7611231131108552
141,30330,0.3248466902735834
141,30331,0.26876415314010316
141,30332,0.3572270740371685
141,30333,0.2653704957354772
141,30334,0.43377710115149654
141,30335,0.27011194167321534
141,30336,0.4107502187678067
141,30337,0.290710042801939
141,30338,0.2576615026772016
141,30339,0.14253832719311274
141,30340,0.3696345134881248
141,30341,0.13806267369898975
141,30342,0.14463279286526504
141,30343,0.4154167638395441
141,30344,0.2445417370633045
141,30345,0.4307244358963053
141,30346,0.43753448754220636
141,30347,0.0883139158722815
141,30348,0.3201399397898656
141,30401,0.08886770795341997
141,30402,0.3903230377714481
141,30403,0.2213389577397125
141,30404,0.16972217511710527
141,30405,0.3022751531295731
141,30406,0.4684368000709882
141,30407,0.46303580324533034
141,30408,0.10485758003450074
141,30409,0.10422141097562562
141,30410,0.1828773625446257
141,30411,0.12286684852727703
141,30412,0.3139951388227864
141,30413,0.36958472951483295
141,30414,0.40583116149366766
141,30415,0.9147003208882709
141,30416,0.8249078191503445
141,30417,0.3261609917984158
141,30418,0.887161460327386
141,30419,0.33985754103510213
141,30420,0.25100656666851456
141,30421,1.0234592704226597
141,30422,0.8377484090271488
141,30423,0.9741352066128446
141,30424,0.33060253775741616
141,30425,1.6390787234536957
141,30426,1.535052501587953
141,30427,0.518637789215021
141,30428,1.3156254366298827
141,30429,0.2127588023302203
141,30430,0.3591957008285924
141,30431,0.2676920868234219
141,30432,0.3807466534065249
141,30433,0.3474947705723969
141,30434,0.1361906755534825
141,30435,0.25996859864221245
141,30436,0.4197587934193315
