ID,DT,Usage
141,30437,1.0054666269008696
141,30438,0.45470619688071695
141,30439,0.5578439800997209
141,30440,0.6716891370532947
141,30441,0.2863032155845246
141,30442,0.4560956985327216
141,30443,0.22372912968542744
141,30444,0.5478919238056332
141,30445,0.3943304827389693
141,30446,0.556778522650033
141,30447,0.41732889662024736
141,30448,0.3264144440066257
141,30501,0.2687895191690477
141,30502,0.17315892593232365
141,30503,0.17198386946017558
141,30504,0.4075202637951999
141,30505,0.199566329328796
141,30506,0.17384719520766082
141,30507,0.20816015691239473
141,30508,0.39422246634677494
141,30509,0.11070409053894391
141,30510,0.22680275855814955
141,30511,0.3554113548012247
141,30512,0.18222394621263596
141,30513,0.28720085302827275
141,30514,0.7718506555292479
141,30515,0.3427224695976998
141,30516,0.6561544657888391
141,30517,0.5593098791326813
141,30518,0.8422449491603379
141,30519,0.5997627672980612
141,30520,0.46946002142309395
141,30521,0.3473447542295452
141,30522,0.7223323424281142
141,30523,0.6294811139873657
141,30524,0.4951646534392433
141,30525,1.0451959892252891
141,30526,0.5625528091457762
141,30527,1.007187351292694
141,30528,0.8186599208105357
141,30529,0.5154603784133899
141,30530,0.356878740881255
141,30531,0.6127247522930224
141,30532,0.3653850024193777
141,30533,0.3219889882413383
141,30534,0.27137367129637335
141,30535,0.2705362012544311
141,30536,0.15870714796329777
141,30537,0.09735062155592848
141,30538,0.40609027034885337
141,30539,0.3664395415180414
141,30540,0.6918855629903284
141,30541,0.41219474289413566
141,30542,0.3971744788656267
141,30543,0.6710163390708684
141,30544,1.5508745533195578
141,30545,0.34389107060980134
141,30546,0.4803124405750243
141,30547,0.5279056855033404
141,30548,0.3314555613582925
141,30601,0.21427674325249432
141,30602,0.27744798768177037
141,30603,0.34895196873923784
141,30604,0.2115801548604377
141,30605,0.078117845293676
141,30606,0.08757854464327919
141,30607,0.12174411779388179
141,30608,0.3437376191496186
141,30609,0.3396591230182559
141,30610,0.10435201363617973
141,30611,0.12145844693959487
141,30612,0.2341022000110179
141,30613,0.2760553637594477
141,30614,0.9799187391971906
141,30615,0.6277828966216114
141,30616,0.3266214388274888
141,30617,0.5820817271251058
141,30618,0.5880712693381291
141,30619,0.7050706593880471
141,30620,0.770663749242957
141,30621,1.003053204208072
141,30622,0.5149677679805871
141,30623,0.5210376320010424
141,30624,1.2054369350724887
141,30625,0.48429965702946814
141,30626,0.7949899991434279
141,30627,0.6733896786733687
141,30628,0.582750476666102
141,30629,0.734950291284976
141,30630,0.5982012278972214
141,30631,0.508247715614533
141,30632,0.5786625984708683
141,30633,0.18031592678604058
141,30634,0.39585002212911435
141,30635,0.5124154457983647
141,30636,0.38238610969433756
141,30637,0.3170618886819125
141,30638,0.3875090259971501
141,30639,0.2405650098278003
141,30640,1.1895640451245326
141,30641,0.26911972727377587
141,30642,0.7778078082334521
141,30643,0.7604173995734743
141,30644,0.6289125799181526
141,30645,0.7150960309746871
141,30646,0.17819807195956655
141,30647,0.2936425779954108
141,30648,0.23703901734457009
141,30701,0.23526865574504177
141,30702,0.24874687599022052
141,30703,0.14690920265915022
141,30704,0.1727886355940477
141,30705,0.30676734948222023
141,30706,0.11979955079101365
141,30707,0.19953078252547005
141,30708,0.18214613849142094
141,30709,0.16992726964730107
141,30710,0.15883511433910588
141,30711,0.4312419710808672
141,30712,0.4113351031786079
141,30713,0.34972518381532147
141,30714,0.7763328395448568
141,30715,0.6849048057949085
141,30716,1.0402669697313427
141,30717,0.4509719960075378
141,30718,0.6892879742217911
141,30719,0.7495855263453413
141,30720,0.37633534193961876
141,30721,0.604433181269808
141,30722,0.9238709501268189
141,30723,0.3632142710102192
141,30724,0.4621034341476854
141,30725,0.3529027613736081
141,30726,0.8732777128048825
141,30727,0.6230740173283161
141,30728,0.7707571565166593
141,30729,0.39081863268573863
141,30730,0.3777471990136709
141,30731,0.08590672817781483
141,30732,0.11753202921119577
141,30733,0.11950392572234812
141,30734,0.2149562400376156
141,30735,0.08820290233320473
141,30736,0.4074133215385657
141,30737,0.16641573820876895
141,30738,1.518982568561973
141,30739,0.5874388846516619
141,30740,0.23646833849582719
141,30741,0.1629367000831683
141,30742,0.605751298066952
141,30743,0.7263718869482065
141,30744,0.705081733481794
141,30745,0.3129295566332052
141,30746,0.2607761668671967
141,30747,0.21019842959424778
141,30748,0.24460008347967147
141,30801,0.08954853594980666
141,30802,0.19500836652024683
141,30803,0.15433852444895121
141,30804,0.20353049367081272
141,30805,0.11907932026535295
141,30806,0.2550348890454658
141,30807,0.32649133559655724
141,30808,0.1900021824347831
141,30809,0.18854474639447752
141,30810,0.12651795878180724
141,30811,0.21972686524355037
141,30812,0.1365890685200488
141,30813,0.37430785396432603
141,30814,0.9343877538404151
141,30815,0.960185596267541
141,30816,0.41344079346246304
141,30817,0.3135970658035041
141,30818,0.9572876253984476
141,30819,0.9565506211572468
141,30820,0.23363940115142964
141,30821,1.4723842162551113
141,30822,0.3962067487246604
141,30823,0.6011808939148585
141,30824,0.7191369205876538
141,30825,1.4982328797487041
141,30826,0.4535455023403157
141,30827,0.5217065378770421
141,30828,0.5068532486859868
141,30829,0.6418876960463779
141,30830,0.29686427906669777
141,30831,0.09319227244773239
141,30832,0.4900349255253015
141,30833,0.33661860250638453
141,30834,0.13208230410718957
141,30835,0.2114373522789212
141,30836,0.24101893867975824
141,30837,0.3284178663385727
141,30838,0.46919429523359085
141,30839,0.4861587250475378
141,30840,0.9194467815237632
141,30841,0.4491082694815004
141,30842,0.4266582254447085
141,30843,0.5302011537167176
141,30844,0.22972512949346943
141,30845,0.22434622213141328
141,30846,0.2543244001120494
141,30847,0.16179365879458404
141,30848,0.2592329216358105
141,30901,0.10722653035761245
141,30902,0.1430794655861006
141,30903,0.32507298993576944
141,30904,0.0918773529536046
141,30905,0.10787196316442284
141,30906,0.2888337048480989
141,30907,0.14707204807606342
141,30908,0.17914569346015774
141,30909,0.14068417582389814
141,30910,0.2227244874189641
141,30911,0.08894096561643489
141,30912,0.12084669481232033
141,30913,0.5065288200191671
141,30914,0.3727043131969904
141,30915,0.3013789280556135
141,30916,0.6212055567936158
141,30917,0.94339177999376
141,30918,1.0977230998273486
141,30919,0.9664484631394229
141,30920,0.9608118933793409
141,30921,1.901312938057841
141,30922,0.7741268466608392
141,30923,1.3182594492249293
141,30924,0.6474793838421573
141,30925,0.3839969254549046
141,30926,0.7440790866938728
141,30927,0.3317598837584625
141,30928,0.8499373541243243
141,30929,0.5528801524392644
141,30930,0.3642369438177806
141,30931,0.24330890968913277
141,30932,0.40272163195009575
141,30933,0.1282366327868873
141,30934,0.2727060442986492
141,30935,0.2945995858504813
141,30936,0.463935458817369
141,30937,0.20356053178048503
141,30938,0.23165638013857623
141,30939,0.24933762541775206
141,30940,0.6455247568040338
141,30941,0.37783821770192266
141,30942,0.314321405430804
141,30943,0.33326870416560855
141,30944,0.4880162223616716
141,30945,0.21140903173988804
141,30946,0.507223703303449
141,30947,0.43310076084044474
141,30948,0.2580620429377106
141,31001,0.15132670460690759
141,31002,0.310026091099764
141,31003,0.17532036583434768
141,31004,0.2674288048931455
141,31005,0.2742096585946491
141,31006,0.09772288466673006
141,31007,0.1503503838929844
141,31008,0.36089849994040535
141,31009,0.2850227006035674
141,31010,0.16520623696766654
141,31011,0.2233020887104699
141,31012,0.2539244836167706
141,31013,0.39510174857224445
141,31014,0.3842972644977599
141,31015,0.45673157091673916
141,31016,0.9305297016370254
141,31017,0.8276632458292408
141,31018,0.3635500012467475
141,31019,0.9464084705897698
141,31020,0.9321611877637528
141,31021,0.801742294199607
141,31022,0.9524525333941473
141,31023,0.6427415826911173
141,31024,1.4139496569447685
141,31025,0.6927751462412002
141,31026,0.4327537532161229
141,31027,0.6680563913779747
141,31028,1.4093406661414756
141,31029,0.3478821145273556
141,31030,0.18377207781867436
141,31031,0.23419014956602566
141,31032,0.09575716905639532
141,31033,0.13901539766817636
141,31034,0.5521049212318698
141,31035,0.26475551053099167
141,31036,0.11811639373336336
141,31037,1.0338739874717184
141,31038,0.6608782069882623
141,31039,0.6504275122140717
141,31040,1.266728028583806
141,31041,1.4307741317372031
141,31042,0.5510129805080926
141,31043,0.37891586110379244
141,31044,0.3990887541108933
141,31045,0.1770315878823533
141,31046,0.4474743495977617
141,31047,0.2546473332914685
141,31048,0.35578716659625137
141,31101,0.27270854784262843
141,31102,0.2130575342810813
141,31103,0.3827307266465521
141,31104,0.1786870905894835
141,31105,0.10147105410874893
141,31106,0.15764713604785321
141,31107,0.20672904377954027
141,31108,0.20886366887600655
141,31109,0.22410121622500437
141,31110,0.10238256123025627
141,31111,0.18283416106090836
141,31112,0.256820506048289
141,31113,0.1978022026136338
141,31114,0.8905052289899643
141,31115,0.360910061623289
141,31116,0.3864796025197896
141,31117,0.24027443844445326
141,31118,0.4306787418644897
141,31119,0.3224742637696417
141,31120,0.31303990579173085
141,31121,0.7702158809330563
141,31122,1.04497589791448
141,31123,0.990599521323369
141,31124,0.8284398134807687
141,31125,0.8791953597520915
141,31126,1.0315269120819304
141,31127,0.6695780894539306
141,31128,0.33980105101371755
141,31129,0.7662316729799533
141,31130,0.18498868558302628
141,31131,0.1911174224095234
141,31132,0.6183340218904384
141,31133,0.35540561150538114
141,31134,1.1767837262008112
141,31135,0.7615177467745653
141,31136,1.1917996059603
141,31137,0.6557820217272369
141,31138,0.9574309774851947
141,31139,1.042777183919127
141,31140,0.32555181076321416
141,31141,0.30865142901858966
141,31142,0.6468140028714663
141,31143,0.3264708266032369
141,31144,0.7080553413042803
141,31145,0.5356344954235048
141,31146,0.4056412289805551
141,31147,0.3297942744680438
141,31148,0.08812509052391207
141,31201,0.15981096483398402
141,31202,0.2184476231208931
141,31203,0.37155199207771716
141,31204,0.19188924690538053
141,31205,0.10738104525955254
141,31206,0.07769010128268286
141,31207,0.3371522924569022
141,31208,0.09802042384676128
141,31209,0.23574671487069063
141,31210,0.20653221912240702
141,31211,0.3675844365596905
141,31212,0.12546994483838825
141,31213,0.27675545263907075
141,31214,0.272349347271226
141,31215,0.25326631492120244
141,31216,0.5705315624281022
141,31217,0.24418266794135166
141,31218,0.8281236724385183
141,31219,0.4614960040048797
141,31220,0.45001489446050874
141,31221,1.0112088100127745
141,31222,0.9500904476363078
141,31223,0.8587634745146304
141,31224,0.2721923782315659
141,31225,0.7465900060525065
141,31226,0.7172154395751629
141,31227,0.5430243487857888
141,31228,0.53684077879005
141,31229,0.7140970739734629
141,31230,0.7208310927030078
141,31231,1.068746682232297
141,31232,0.48047097287833496
141,31233,0.5624903810972579
141,31234,0.31925297602535896
141,31235,0.17915228828471907
141,31236,0.25081864742311494
141,31237,0.28846246939852965
141,31238,0.5406716195379532
141,31239,0.597247655610865
141,31240,0.40963098425723654
141,31241,0.4323469659892752
141,31242,0.6771200245390547
141,31243,0.31069061795620373
141,31244,0.71215306863871
141,31245,0.38239693030085126
141,31246,0.4070516421278873
141,31247,0.3427392991644105
141,31248,0.558813517788124
141,31301,0.5016180741826481
141,31302,0.4113597087096337
141,31303,0.13321766029125887
141,31304,0.07266306907094469
141,31305,0.12700159886449908
141,31306,0.11398935847909951
141,31307,0.2357887353312987
141,31308,0.22367787125328337
141,31309,0.10853354643302653
141,31310,0.2594589947615761
141,31311,0.1831280198999992
141,31312,0.18277846514123464
141,31313,0.40236352585141394
141,31314,0.4078988853357707
141,31315,1.006775746654361
141,31316,0.44790134225362294
141,31317,0.8733131871579561
141,31318,0.6230885895657575
141,31319,0.9375622104223776
141,31320,0.2766157015590657
141,31321,0.8818661820576895
141,31322,0.5746577130160478
141,31323,1.7690711703634738
141,31324,1.5604164039860295
141,31325,0.4883441638651575
141,31326,1.0635852353073096
141,31327,0.2600764125852277
141,31328,1.051488139365782
141,31329,0.9084523417870358
141,31330,0.2987806481858441
141,31331,0.3826705341244481
141,31332,0.4861700784880525
141,31333,1.2900178291844262
141,31334,0.9549732961379268
141,31335,0.23944893015635693
141,31336,0.20195293123717387
141,31337,0.36114345637598744
141,31338,0.4255690464746115
141,31339,0.47316686889686604
141,31340,0.590419049234408
141,31341,0.5044300504826632
141,31342,0.2768609930175602
141,31343,0.3607466711666124
141,31344,0.22644146295911122
141,31345,0.505459697636377
141,31346,0.3183876153532054
141,31347,0.5127855350571726
141,31348,0.3001254476535781
141,31401,0.17350937034855113
141,31402,0.35224896501001934
141,31403,0.4196162766622962
141,31404,0.1641672640931185
141,31405,0.2583832283899198
141,31406,0.26357782687290154
141,31407,0.27022984596498556
141,31408,0.23034833741876473
141,31409,0.3469717020293578
141,31410,0.1794330004108168
141,31411,0.3038102875202419
141,31412,0.3479853722437591
141,31413,0.13489921360052293
141,31414,1.0545976512143531
141,31415,0.8167113098496174
141,31416,0.6172886438151673
141,31417,0.8424168941641655
141,31418,0.720882363824383
141,31419,0.37530483600065934
141,31420,0.5173280065372207
141,31421,0.9926373034799306
141,31422,0.3460489961344956
141,31423,0.44028104687083686
141,31424,0.49793550527204283
141,31425,0.5634490016021396
141,31426,0.9026055840180116
141,31427,1.0916671399945077
141,31428,0.9957394448993512
141,31429,1.392626342945222
141,31430,0.2641542242452886
141,31431,0.31755921948237753
141,31432,0.33777227158337053
141,31433,0.7297067745178378
141,31434,0.43376807061888406
141,31435,0.43921323202280604
141,31436,0.29623283256181826
141,31437,0.47809931540252587
141,31438,0.5172136811032108
141,31439,0.29755277144111053
141,31440,0.2631331590433875
141,31441,0.539634919168143
141,31442,0.2158225260275989
141,31443,0.20001846759604394
141,31444,0.6777841874868932
141,31445,0.2831791515315028
141,31446,0.3419574225194858
141,31447,0.10715961845504515
141,31448,0.22974923044226617
141,31501,0.1590661847583754
141,31502,0.17480613739318357
141,31503,0.3764953898439495
141,31504,0.13005249148825448
141,31505,0.23607390073589424
141,31506,0.10071905623596432
141,31507,0.09097962960742523
141,31508,0.23756995494315844
141,31509,0.2710675460052209
141,31510,0.13709275399460358
141,31511,0.17416927111024144
141,31512,0.09725286633901646
141,31513,0.252354515950792
141,31514,0.2859525405909476
141,31515,0.556631325565004
141,31516,0.3616066712593883
141,31517,0.4740948640914126
141,31518,0.7857584360928577
141,31519,0.8556429406833935
141,31520,0.6912193402824549
141,31521,0.7195591536530933
141,31522,0.34858300752891896
141,31523,0.9390808308054529
141,31524,0.6519042628541457
141,31525,1.5307081614495328
141,31526,0.6117998731057649
141,31527,0.7744189692962915
141,31528,1.1710832528279302
141,31529,0.7211674982924535
141,31530,0.28946603576851754
141,31531,0.26239253272743773
141,31532,0.11394064943906378
141,31533,0.39712948400746206
141,31534,0.20371713369445643
141,31535,0.17276845646328276
141,31536,0.5264842880626075
141,31537,0.1799127271838821
141,31538,0.527067860598828
141,31539,0.8463722935976392
141,31540,0.4493501137653913
141,31541,0.6098093165597201
141,31542,0.719058945545736
141,31543,0.5538189878991815
141,31544,0.6301307372026052
141,31545,0.7742164701988458
141,31546,0.5695172139722788
141,31547,0.35847649901147266
141,31548,0.23648962700799775
141,31601,0.37693574434268534
141,31602,0.25057003113216925
141,31603,0.0761076111854915
141,31604,0.15068403211362927
141,31605,0.166556623937673
141,31606,0.22924338275767195
141,31607,0.31546013511439663
141,31608,0.3131591900957015
141,31609,0.35790822107848996
141,31610,0.19754630098051948
141,31611,0.18219997001567356
141,31612,0.10485029480575196
141,31613,0.2993656964141162
141,31614,1.0506305518098351
141,31615,0.7958455301645702
141,31616,0.5469087151714349
141,31617,0.8485223374531945
141,31618,0.6499869481912034
141,31619,0.9566820455680616
141,31620,1.238335431959666
141,31621,0.6543976709573639
141,31622,1.1221587357429608
141,31623,0.6456670913658341
141,31624,0.4745356171884299
141,31625,0.6221721712087804
141,31626,0.36415533327956917
141,31627,1.2591994671595867
141,31628,0.4787829100188906
141,31629,0.6340135249738513
141,31630,0.36685745617858867
141,31631,0.3995957450956992
141,31632,0.1765737353329696
141,31633,0.4459231628276844
141,31634,0.20972071674029943
141,31635,0.3962828668226669
141,31636,0.7150092747520587
141,31637,0.4200449681100453
141,31638,0.6756907910632146
141,31639,0.20001967293155626
141,31640,0.5491237440375349
141,31641,0.2291687609191561
141,31642,0.3409743942699204
141,31643,0.451696754810368
141,31644,0.661565737947326
141,31645,0.18793558016679163
141,31646,0.189967763385522
141,31647,0.17831110101932296
141,31648,0.0962833881214419
141,31701,0.201847259692314
141,31702,0.17216035996083456
141,31703,0.32893492370373173
141,31704,0.3021173986587168
141,31705,0.3183525258205872
141,31706,0.38023205486712924
141,31707,0.11038463269385998
141,31708,0.11631905260751459
141,31709,0.09558257492619456
141,31710,0.06428340817470395
141,31711,0.2449687739443921
141,31712,0.17111752759494087
141,31713,0.3536209578787915
141,31714,1.0015325549138059
141,31715,1.0031933665599098
141,31716,0.29640494871947304
141,31717,0.8512662809850582
141,31718,0.6372322311436801
141,31719,0.5731410053187985
141,31720,0.21788498977722653
141,31721,0.5375859514192652
141,31722,0.29530301290503713
141,31723,0.79509776058636
141,31724,3.4421647252104126
141,31725,2.2441261118768843
141,31726,4.173711975608104
141,31727,2.1537715909656505
141,31728,1.2586387717249603
141,31729,2.3919730081439927
141,31730,2.9366192750047255
141,31731,0.9782933682619926
141,31732,0.45109685294809
141,31733,0.3786460874268771
141,31734,0.2888315954288122
141,31735,0.19758422563343214
141,31736,0.34854493036925827
141,31737,0.23075038912723256
141,31738,0.09607936458809119
141,31739,0.15238389629902355
141,31740,0.37591639392648313
141,31741,0.321539162647069
141,31742,0.20121606662550812
141,31743,0.4998529608749053
141,31744,0.1979368516113472
141,31745,0.47935844956835616
141,31746,0.42769282956985333
141,31747,0.2304750573606108
141,31748,0.12967833205509802
141,31801,0.11824551935315737
141,31802,0.2866455672285246
141,31803,0.2667927189231353
141,31804,0.3379926010205177
141,31805,0.20005939700372372
141,31806,0.1209027634982337
141,31807,0.07702795197336211
141,31808,0.217977985439828
141,31809,0.17931843476956413
141,31810,0.2875769829183798
141,31811,0.23279672897230033
141,31812,0.22526614214689722
141,31813,0.20124250003377106
141,31814,0.7707579290336039
141,31815,0.27340938971748896
141,31816,0.8375028814197584
141,31817,0.7878792974614086
141,31818,0.3288134257144264
141,31819,1.0377423603145828
141,31820,0.34846152513872175
141,31821,1.125387899040346
141,31822,0.8019630187034839
141,31823,0.963625066860662
141,31824,0.7143219762498483
141,31825,1.863219245321919
141,31826,1.372818981389461
141,31827,2.204665063118491
141,31828,1.1675355691026714
141,31829,1.9082016762548724
141,31830,1.4576896894779718
141,31831,2.9761573219451476
141,31832,1.5634441456704113
141,31833,2.3769060024915984
141,31834,0.25461118216777
141,31835,0.7599078698213021
141,31836,0.19490482683673022
141,31837,0.4597146587199224
141,31838,0.5510664044260024
141,31839,0.6277139824571314
141,31840,0.7423242723265124
141,31841,0.6630186207097736
141,31842,0.2689308585207418
141,31843,0.8199567375714263
141,31844,0.527764006805699
141,31845,0.3873292743289182
141,31846,0.3504390173741347
141,31847,0.48305799224380447
141,31848,0.3295453954333994
141,31901,0.1935499706401187
141,31902,0.15963071658093103
141,31903,0.28390288355458826
141,31904,0.3659812484736884
141,31905,0.15714602095588268
141,31906,0.11930344709559901
141,31907,0.3783097259664628
141,31908,0.42329340258657167
141,31909,0.19120373547285222
141,31910,0.21275072368081063
141,31911,0.29220401240659827
141,31912,0.11453741471884092
141,31913,0.45578902513674446
141,31914,0.37324771787019445
141,31915,0.5410496888062626
141,31916,0.9941102073597109
141,31917,0.8556941438371739
141,31918,0.4757438897820491
141,31919,0.7914458841207158
141,31920,1.5441006372202528
141,31921,1.171624752780893
141,31922,0.9455900402742959
141,31923,0.8615786173148215
141,31924,0.8228977449510665
141,31925,0.8739425401159047
141,31926,0.24037714976902497
141,31927,1.0090967984346222
141,31928,0.6484573143788254
141,31929,0.7687008054214187
141,31930,0.4118531772559455
141,31931,0.44502556365102136
141,31932,0.8963734525169225
141,31933,0.9387377627205412
141,31934,0.22105158459095534
141,31935,0.2722678411073615
141,31936,0.30103064930921136
141,31937,0.33024353523882566
141,31938,0.5577975709393986
141,31939,0.353749491371816
141,31940,0.5540547358676227
141,31941,0.4260355603519618
141,31942,0.4378678564362479
141,31943,0.28846113445927574
141,31944,0.5993901453672116
141,31945,0.25591631004215426
141,31946,0.15541540401300244
141,31947,0.27497690447094425
141,31948,0.10079657799453298
141,32001,0.10227964068495897
141,32002,0.08262413181539517
141,32003,0.18156086385062134
141,32004,0.2229222872921189
141,32005,0.14938662826236196
141,32006,0.1872572257723213
141,32007,0.26187493509498716
141,32008,0.29971982074145864
141,32009,0.20401803394862641
141,32010,0.1931831873755064
141,32011,0.13472579034079935
141,32012,0.2045380872916938
141,32013,0.21417520988251065
141,32014,0.8048070386515429
141,32015,0.8231000410801131
141,32016,0.8425831809674642
141,32017,0.5529409045550884
141,32018,0.2831123117932692
141,32019,0.8194919599185779
141,32020,0.6091700493958306
141,32021,1.4563387647325723
141,32022,1.1776371753741126
141,32023,0.7267537675025064
141,32024,2.185759617448264
141,32025,0.9773110922632783
141,32026,0.2646310084259715
141,32027,0.6920562374070706
141,32028,0.9176843426697825
141,32029,0.9778484345041873
141,32030,0.35031065041241966
141,32031,1.3349231448480596
141,32032,0.5536787697672687
141,32033,1.518834468818316
141,32034,0.7386444057577738
141,32035,0.5636403910964108
141,32036,0.6107477348084664
141,32037,0.2297581916917502
141,32038,0.822442754657962
141,32039,0.41442153124518477
141,32040,0.17295863783107054
141,32041,0.2058766654353374
141,32042,0.6397844091015851
141,32043,0.7651792942963428
141,32044,0.7349980009575888
141,32045,0.5013104646281331
141,32046,0.4598703563057094
141,32047,0.6617716018543148
141,32048,0.5127322237627245
141,32101,0.23932680885012642
141,32102,0.245516211433483
141,32103,0.19599462934258732
141,32104,0.22529404891844595
141,32105,0.24175193390526778
141,32106,0.19081032855465466
141,32107,0.42522859526013695
141,32108,0.26593399283024394
141,32109,0.07784584932331486
141,32110,0.15678894543232674
141,32111,0.23688981863713315
141,32112,0.10580142919578751
141,32113,0.4085522919100788
141,32114,0.8953890224905728
141,32115,0.941153985843403
141,32116,0.836694543613418
141,32117,0.4501307139055143
141,32118,0.6917118743204755
141,32119,1.046928257736438
141,32120,0.33317467470935974
141,32121,0.5613059571681328
141,32122,0.42307365692714655
141,32123,0.4504204136509779
141,32124,0.6537172238370034
141,32125,0.6969140036000099
141,32126,0.4211274581890783
141,32127,0.9595581251570615
141,32128,0.8661935186204963
141,32129,0.27221328708293163
141,32130,0.8776662347568757
141,32131,0.4668112372481103
141,32132,0.3691124510025857
141,32133,0.41688714510955516
141,32134,0.32908798940539796
141,32135,0.3735574377677164
141,32136,0.5498481194359243
141,32137,0.2540849121444557
141,32138,0.5768507844421443
141,32139,0.1813449330673988
141,32140,0.4671944057036101
141,32141,0.4612310799621286
141,32142,0.41934544178491423
141,32143,0.4077273428244818
141,32144,0.7992606182254902
141,32145,0.27965887290987906
141,32146,0.3167834007842404
141,32147,0.4228098556067976
141,32148,0.15185896587097727
141,32201,0.43614699534670404
141,32202,0.10436240211060858
141,32203,0.08607100485434936
141,32204,0.24043815947940675
141,32205,0.14430951055437743
141,32206,0.19861855327646713
141,32207,0.18153502323161394
141,32208,0.0502061151347332
141,32209,0.1371645247199433
141,32210,0.18596549892852943
141,32211,0.08275235007878577
141,32212,0.11920870924729994
141,32213,0.09672899776531975
141,32214,0.8048065533874709
141,32215,0.8874226029178746
141,32216,0.24026450400931187
141,32217,0.9068939583555097
141,32218,0.951988382015087
141,32219,0.5027519273171612
141,32220,1.1533561157990901
141,32221,1.4664761381359976
141,32222,0.4342493843509394
141,32223,0.6645132557249094
141,32224,0.7108531495797114
141,32225,0.28822595103690674
141,32226,0.7383154906915004
141,32227,0.38614583341564795
141,32228,0.8414294137106761
141,32229,0.8803517466357152
141,32230,0.7980227309779826
141,32231,0.6905293971176713
141,32232,0.3047780790249003
141,32233,0.9612123197402349
141,32234,0.43868203639474984
141,32235,0.519984344034073
141,32236,0.4371459326417913
141,32237,0.2443642289340516
141,32238,0.625976037798043
141,32239,0.6102722349136857
141,32240,0.42074324884857056
141,32241,0.6293244268837755
141,32242,0.4695862559421542
141,32243,0.16162238268025808
141,32244,0.340556424088215
141,32245,0.17146220404083748
141,32246,0.16306942659146892
141,32247,0.22452200549810378
141,32248,0.20864259137694352
141,32301,0.11510862709441369
141,32302,0.10706387912885416
141,32303,0.16847356543787642
141,32304,0.22192311222218455
141,32305,0.2126932656530444
141,32306,0.15635860680300173
141,32307,0.16833495387273772
141,32308,0.1545839384181397
141,32309,0.19711104892413758
141,32310,0.10899544226070962
141,32311,0.23414644095411596
141,32312,0.09213611244200132
141,32313,0.1361072205044421
141,32314,0.33581987544145253
141,32315,0.8114630471260351
141,32316,0.8910965725367688
141,32317,0.757009707125351
141,32318,0.5280408419392381
141,32319,0.5200773510555678
141,32320,0.8815713788294443
141,32321,0.7173967687202734
141,32322,0.31148209918413106
141,32323,0.5389776666637337
141,32324,1.2714579379225113
141,32325,0.947378819054304
141,32326,0.8906253971134008
141,32327,0.5420756747334747
141,32328,0.38763107419823106
141,32329,0.6848058935305392
141,32330,0.5527820157588362
141,32331,0.7852918628806084
141,32332,1.1486298477929362
141,32333,0.48287628281877143
141,32334,0.5707321581899105
141,32335,0.39265569800597555
141,32336,1.7752002160057052
141,32337,0.7200107795182431
141,32338,0.16085736932551195
141,32339,0.2731784459909885
141,32340,0.2665270948158635
141,32341,0.1186195468796453
141,32342,0.1469837553934115
141,32343,0.20496742466026627
141,32344,0.49054288107534916
141,32345,0.26756088818173024
141,32346,0.39330101202606854
141,32347,0.2796165926641415
141,32348,0.08158341638121196
141,32401,0.1543491469248434
141,32402,0.31134559479389357
141,32403,0.3599507767104049
141,32404,0.12474636944450235
141,32405,0.1518884881617332
141,32406,0.32263068121356603
141,32407,0.2441677272843429
141,32408,0.24387069393060704
141,32409,0.1886698381630698
141,32410,0.05374448729045718
141,32411,0.1985776702589547
141,32412,0.21384008523939058
141,32413,0.275203519670314
141,32414,0.5741684671386316
141,32415,0.5855178514000546
141,32416,0.2775012286832476
141,32417,0.49989683924542894
141,32418,0.8236655650652813
141,32419,0.7895592984526383
141,32420,0.8245828200362574
141,32421,1.0520167029238734
141,32422,0.856054909283731
141,32423,0.4305401597457518
141,32424,1.1440081164425202
141,32425,0.7971188876332915
141,32426,0.3291716849782595
141,32427,0.538895794854727
141,32428,0.7593466390553703
