ID,DT,Usage
141,32429,0.9720937317733168
141,32430,0.5263336728769011
141,32431,0.6757603190621733
141,32432,1.0603570095729815
141,32433,0.7130043770657014
141,32434,0.24618038539981618
141,32435,0.309676200782974
141,32436,0.23320242967705707
141,32437,0.167844926238143
141,32438,0.22464796720439775
141,32439,0.4390154952841589
141,32440,0.22373414428293692
141,32441,0.15574776014455152
141,32442,0.18521752513834025
141,32443,0.08920725701402829
141,32444,0.40571672861530167
141,32445,0.3495993088717355
141,32446,0.1299921553034863
141,32447,0.26427987749390136
141,32448,0.15662543207084487
141,32501,0.20644381930946284
141,32502,0.10100646445331653
141,32503,0.08241009238956587
141,32504,0.10236785050964904
141,32505,0.17788951462775415
141,32506,0.20697626283500453
141,32507,0.21554444712928147
141,32508,0.2155732116649313
141,32509,0.3063811607796182
141,32510,0.15668606405905872
141,32511,0.23378512020497236
141,32512,0.09788710522302718
141,32513,0.14150406647537178
141,32514,0.21191961163421516
141,32515,0.38257513951136335
141,32516,0.6564664936766186
141,32517,0.38130354903418
141,32518,0.24440636771416563
141,32519,0.22142005608044024
141,32520,0.5553430561412878
141,32521,1.0118724237949188
141,32522,0.9508274594029127
141,32523,1.0942945882875217
141,32524,1.848083774188281
141,32525,1.138730003696679
141,32526,1.0491614334943224
141,32527,0.8540883338974352
141,32528,0.2914576033250393
141,32529,0.8622325515003254
141,32530,1.0194345723491491
141,32531,0.2832038737685482
141,32532,0.749135933757265
141,32533,1.1190078873783813
141,32534,0.18717037124416305
141,32535,0.10015720810127306
141,32536,0.39596348731457054
141,32537,0.4962484795415893
141,32538,0.20001634097277204
141,32539,0.609423350725169
141,32540,0.4001856583827331
141,32541,0.2007170779454069
141,32542,0.28297132467182295
141,32543,0.3184767851278983
141,32544,0.20260870828692154
141,32545,0.3927945145950502
141,32546,0.3572201783015299
141,32547,0.2605013381648968
141,32548,0.2940582507155811
141,32601,0.2120725398832797
141,32602,0.1442242295183526
141,32603,0.10870650235811259
141,32604,0.0845288055371924
141,32605,0.2939656472168819
141,32606,0.11818137682333227
141,32607,0.24630322282051628
141,32608,0.31923638322473674
141,32609,0.08179627155382779
141,32610,0.10425631385345324
141,32611,0.2149468146572323
141,32612,0.0754956910823402
141,32613,0.3293775388659854
141,32614,0.4213111996374554
141,32615,0.8633611381633688
141,32616,0.46226310515185
141,32617,0.9861871799949277
141,32618,0.28143242128199253
141,32619,0.46632424093529984
141,32620,0.5841625015562656
141,32621,0.5262448885343162
141,32622,0.60202620943907
141,32623,0.9986488695586673
141,32624,0.79719472602282
141,32625,0.2676730873254933
141,32626,0.5644291769329272
141,32627,0.2717505117429563
141,32628,0.531429750718963
141,32629,1.0229015234147
141,32630,0.7087448820261244
141,32631,1.0289842417453254
141,32632,0.9813028118946282
141,32633,0.6614865285338213
141,32634,0.18170497280504536
141,32635,0.16800956111566906
141,32636,0.25357979092699034
141,32637,1.0753874557950267
141,32638,0.3991969210128404
141,32639,0.2808202796623747
141,32640,0.12127244662937571
141,32641,0.16081753345147135
141,32642,0.7454467547467768
141,32643,0.6321673065283553
141,32644,0.1401003699211889
141,32645,0.452900070421989
141,32646,0.2650144960971171
141,32647,0.30252616712702324
141,32648,0.1509702686831913
141,32701,0.2392117670136371
141,32702,0.12263056357452687
141,32703,0.08875764642778039
141,32704,0.2706722628709024
141,32705,0.14052085827705235
141,32706,0.2310898405806176
141,32707,0.11185393121086437
141,32708,0.23684493487091696
141,32709,0.21181281691526083
141,32710,0.10668727307559805
141,32711,0.17576000926560004
141,32712,0.34949513399803045
141,32713,0.3327263950436885
141,32714,0.728695157582567
141,32715,0.891757765198659
141,32716,0.8037008867063371
141,32717,0.6627724819368401
141,32718,0.993175645399091
141,32719,0.891609611380595
141,32720,0.38362510003486516
141,32721,0.5443965406301673
141,32722,0.5241444075340514
141,32723,1.0140945068183413
141,32724,1.2095351346271508
141,32725,1.5283092491310357
141,32726,0.40655802899742427
141,32727,1.1590699812576792
141,32728,0.7297894802985307
141,32729,0.3697365387751143
141,32730,0.6492734636019903
141,32731,0.5581875605444941
141,32732,0.3294228175369217
141,32733,0.5784684995360738
141,32734,0.324456974270891
141,32735,0.3526793286440951
141,32736,0.26884743100263003
141,32737,0.4364626110588418
141,32738,0.5343654519397318
141,32739,0.6256752046320094
141,32740,0.12956376757695523
141,32741,0.22867549571568302
141,32742,0.2833816746057176
141,32743,0.5896529072209191
141,32744,0.14646909865442018
141,32745,0.15311824469729557
141,32746,0.10243698529840871
141,32747,0.25877448635343997
141,32748,0.09602252439834688
141,32801,0.22968186566104193
141,32802,0.1867700503231847
141,32803,0.12815044929471342
141,32804,0.15814728460849048
141,32805,0.07725819601675699
141,32806,0.2018060659703854
141,32807,0.2610558766515932
141,32808,0.2687014286874176
141,32809,0.10474575598337194
141,32810,0.12889128451008183
141,32811,0.11261483476527755
141,32812,0.3399010802767349
141,32813,0.23608328426454467
141,32814,1.0094868513123072
141,32815,0.9655949224130457
141,32816,0.5168243742319434
141,32817,0.8927379321309975
141,32818,0.7424879465665288
141,32819,0.5027537001616784
141,32820,0.25797230959184103
141,32821,0.29165409002227355
141,32822,0.5606544200738982
141,32823,0.8484483059579158
141,32824,0.6828034520252959
141,32825,0.408033629759402
141,32826,0.9873805591359386
141,32827,1.0923819917194595
141,32828,0.32577369256710825
141,32829,0.9203691483318329
141,32830,0.6228449253481498
141,32831,0.3362625289864873
141,32832,0.622094958635853
141,32833,0.6908847131819412
141,32834,0.22159013682193165
141,32835,0.4352789942157222
141,32836,0.22264662196603932
141,32837,0.20586318015451793
141,32838,0.7463620352508006
141,32839,0.779597867323702
141,32840,0.38300320417610734
141,32841,0.5240953014443065
141,32842,0.30994050037499415
141,32843,0.2571551490935238
141,32844,0.4467522239329829
141,32845,0.2457712598868174
141,32846,0.24723184665379755
141,32847,0.265457935854046
141,32848,0.4034082320757281
141,32901,0.26844585067489707
141,32902,0.1267553725815464
141,32903,0.2891279022697039
141,32904,0.08509075769450057
141,32905,0.22296054081799263
141,32906,0.21273964777826104
141,32907,0.1730493028980701
141,32908,0.060717599095466264
141,32909,0.24767026913807863
141,32910,0.23632476710921133
141,32911,0.25923291590726355
141,32912,0.10940838917200019
141,32913,0.24823944351851693
141,32914,0.7634728807760527
141,32915,0.8437226735158667
141,32916,1.0708769801477167
141,32917,1.1090799562368738
141,32918,0.25252134920454533
141,32919,0.8823880195562376
141,32920,0.2857353308190819
141,32921,0.24278290220263976
141,32922,0.3766384110099885
141,32923,0.9419666247879155
141,32924,1.3439085546154657
141,32925,1.3115490390283315
141,32926,1.250934077253784
141,32927,2.522989709377571
141,32928,3.927262515876959
141,32929,1.3905182151841358
141,32930,2.3081470099913566
141,32931,2.9574079516943486
141,32932,0.7268036311295689
141,32933,0.7561598030872178
141,32934,0.19500783992134793
141,32935,0.5238210795466229
141,32936,0.30546615592204135
141,32937,0.26997554038448446
141,32938,0.3829341879488343
141,32939,0.6240560148470788
141,32940,0.38377821065133405
141,32941,0.3783761996898324
141,32942,0.3050007577292038
141,32943,0.2040422622872015
141,32944,0.4659724942888154
141,32945,0.45129253873342856
141,32946,0.5329146279059709
141,32947,0.3087031406484062
141,32948,0.3839508569436242
141,33001,0.3556951878208163
141,33002,0.3620020747991917
141,33003,0.1082050354656716
141,33004,0.15263585497505722
141,33005,0.13961732565218754
141,33006,0.1317355525972781
141,33007,0.2794131631042488
141,33008,0.16426366308109508
141,33009,0.17346647757898695
141,33010,0.06120474623960452
141,33011,0.2033358720591347
141,33012,0.07789007390147644
141,33013,0.4386525651379675
141,33014,0.9227027207284352
141,33015,0.36930563276293005
141,33016,0.32439692523557684
141,33017,0.314570970799099
141,33018,0.7498021079687756
141,33019,0.4991871232500366
141,33020,1.112907020569827
141,33021,0.6434928792345189
141,33022,0.6756807241212266
141,33023,0.45180979948643607
141,33024,0.48653548081204995
141,33025,0.9516915828050571
141,33026,0.5624584522575226
141,33027,0.7556817746002962
141,33028,0.25906001829118336
141,33029,0.5880827819472414
141,33030,0.997343452984535
141,33031,0.7074222959357169
141,33032,0.8764465151776641
141,33033,1.1627551276232544
141,33034,0.7502065324007028
141,33035,0.31098643134898324
141,33036,0.8524430824298798
141,33037,2.2138294767500883
141,33038,1.1880826780957907
141,33039,3.0254390075814395
141,33040,0.6749970711152219
141,33041,1.318903647331085
141,33042,1.1741325056297236
141,33043,0.9681259145371653
141,33044,0.4724283097105298
141,33045,0.7790405010434983
141,33046,0.3111213697026266
141,33047,0.3051030456960137
141,33048,0.12330165498819708
141,33101,0.14606519809088905
141,33102,0.06836525065185252
141,33103,0.1370694418339589
141,33104,0.20426568415038282
141,33105,0.4165998813399723
141,33106,0.14098515716786564
141,33107,0.08720054631878629
141,33108,0.16325362541827065
141,33109,0.2765410982900689
141,33110,0.3634564067374585
141,33111,0.26197016726288896
141,33112,0.17987896804310635
141,33113,0.2503999280516148
141,33114,0.6240886526245428
141,33115,0.8208275056141634
141,33116,0.9481802232739197
141,33117,0.42210085692238464
141,33118,0.8995732358947335
141,33119,1.060439508407588
141,33120,0.5496280763980036
141,33121,0.6254765297321458
141,33122,0.7916328165594438
141,33123,0.7946497003121281
141,33124,0.3093300221969775
141,33125,0.29624222138439643
141,33126,0.9053950618135335
141,33127,0.9719198958792012
141,33128,0.7249367064504493
141,33129,1.7585681507521427
141,33130,2.5661170712834394
141,33131,2.0966427462003967
141,33132,1.7165005702739788
141,33133,1.3321013648702082
141,33134,1.4284202543173967
141,33135,1.9388675037063794
141,33136,1.5477987131208126
141,33137,1.2383311894337463
141,33138,0.5102566114107131
141,33139,0.8467610895045801
141,33140,0.48516813735966413
141,33141,0.2747647354205928
141,33142,0.11182209168166321
141,33143,0.2076741649876027
141,33144,0.33326303788402867
141,33145,0.2658431495701091
141,33146,0.3983442270416268
141,33147,0.1325048130849412
141,33148,0.20868036760572292
141,33201,0.26701445712365013
141,33202,0.36636385867541604
141,33203,0.44811212902841513
141,33204,0.20050339577460757
141,33205,0.30846500826108386
141,33206,0.21252654153698247
141,33207,0.16709721667116487
141,33208,0.12210021496236519
141,33209,0.26214203058260327
141,33210,0.09270627704675116
141,33211,0.3273677731536296
141,33212,0.14737651991506887
141,33213,0.13363519677155428
141,33214,0.2955517195232385
141,33215,0.8646428895050592
141,33216,0.7632396603713846
141,33217,0.2844350642595893
141,33218,0.37250208473203217
141,33219,0.28241144704615534
141,33220,0.44307323434734036
141,33221,0.5367913030766033
141,33222,0.6451204205040735
141,33223,0.6745660041207764
141,33224,1.0877114056054984
141,33225,2.045381231960186
141,33226,0.591769711788271
141,33227,0.6912162560273035
141,33228,0.537439251216081
141,33229,0.6514786260438741
141,33230,0.41533433243212636
141,33231,0.33482951328115707
141,33232,0.6169704568146643
141,33233,0.6936837292318996
141,33234,0.1777105167363919
141,33235,0.31127183669439396
141,33236,0.46783467718235733
141,33237,0.4688635776175496
141,33238,1.1791370752226855
141,33239,0.31735753313059034
141,33240,0.17417189573321917
141,33241,0.6746875479905483
141,33242,0.6458666517219334
141,33243,0.3000772883195297
141,33244,0.4542502621791592
141,33245,0.5627538437267947
141,33246,0.3296350513493642
141,33247,0.12696486970115065
141,33248,0.10371770286518174
141,33301,0.14001467542758478
141,33302,0.3032034233631407
141,33303,0.1399049937687841
141,33304,0.22472616586121733
141,33305,0.32119104267481485
141,33306,0.3081757335237144
141,33307,0.1534159500407659
141,33308,0.0626194561852471
141,33309,0.1346272335515358
141,33310,0.17453810527430733
141,33311,0.2010056106801833
141,33312,0.20378870669020743
141,33313,0.14446610471356364
141,33314,0.915611853762061
141,33315,0.8333819069827749
141,33316,0.8309667771959687
141,33317,0.8716736149789119
141,33318,0.46538066988373605
141,33319,0.44016211465832816
141,33320,0.5380195192254865
141,33321,0.23813288705601265
141,33322,0.5367778382008516
141,33323,0.8661811665812523
141,33324,0.7604182703894771
141,33325,0.3370222247207163
141,33326,0.98809392238673
141,33327,1.0330895818823471
141,33328,0.7981586935178562
141,33329,0.7832039835273015
141,33330,0.5004889578823646
141,33331,0.4719462769879158
141,33332,1.1119828032851549
141,33333,0.3033730808696953
141,33334,0.1479733090576433
141,33335,0.3464122001547633
141,33336,0.5696141534171603
141,33337,0.7863733510540096
141,33338,0.5910909269521182
141,33339,0.6632636231118226
141,33340,0.21710103781906348
141,33341,0.4764521407159658
141,33342,0.358312247911274
141,33343,0.6297233044334799
141,33344,0.22899714106849853
141,33345,0.43105584528241037
141,33346,0.7302873903572039
141,33347,0.3113655906671496
141,33348,0.12245579906719807
141,33401,0.12945256331294172
141,33402,0.4263077142012696
141,33403,0.12382636783692774
141,33404,0.21472804303455176
141,33405,0.13469496128328276
141,33406,0.19920820194735747
141,33407,0.11130191739212075
141,33408,0.23460582794343865
141,33409,0.2426870415081137
141,33410,0.18613588426045868
141,33411,0.18998363054298542
141,33412,0.10054900375914545
141,33413,0.3169632112659872
141,33414,0.7721114198754089
141,33415,0.5197503859311328
141,33416,0.23555697300636277
141,33417,0.4889606902444079
141,33418,0.6188764226300891
141,33419,0.6804770640670074
141,33420,0.5011939627133579
141,33421,0.8088169104294437
141,33422,0.3637158113970912
141,33423,0.5103744493627141
141,33424,1.034617394253225
141,33425,2.3122202605192705
141,33426,1.6469690210711125
141,33427,1.0662095090188322
141,33428,0.45969271577137666
141,33429,1.2547641190930032
141,33430,1.3216321789131245
141,33431,0.41109069682368043
141,33432,0.5784973146281845
141,33433,1.0888971888649255
141,33434,0.20831928631684776
141,33435,0.8005945144386655
141,33436,0.2556871763798966
141,33437,0.3806415151527159
141,33438,0.3008689340659922
141,33439,0.32054527465778715
141,33440,0.41240206835097204
141,33441,0.5563189968127155
141,33442,0.7291780532183505
141,33443,0.17536990574539368
141,33444,0.3052114180644
141,33445,0.7365245349108547
141,33446,0.5837482415481299
141,33447,0.451140349845544
141,33448,0.33154875346149604
141,33501,0.23536805121448118
141,33502,0.21473220958638017
141,33503,0.2687600258496979
141,33504,0.31975526964863904
141,33505,0.2623380822726671
141,33506,0.3198867388990328
141,33507,0.19320048629124137
141,33508,0.0801535691824389
141,33509,0.18305676769522827
141,33510,0.10075822189772675
141,33511,0.12342034316545922
141,33512,0.2728090284792454
141,33513,0.18280403165757222
141,33514,0.6286882494857583
141,33515,0.7730906668398791
141,33516,0.8740244244812857
141,33517,0.9383948174813754
141,33518,0.6657235042847793
141,33519,0.9849367345279335
141,33520,0.23131703715625598
141,33521,0.5954678507943902
141,33522,0.306445994195744
141,33523,0.8989631357021093
141,33524,0.5163201497306497
141,33525,0.68603347500756
141,33526,0.23806532542086098
141,33527,0.31328088588860786
141,33528,0.7703454240319909
141,33529,0.8855692365666546
141,33530,0.9595946171450268
141,33531,1.086990593470007
141,33532,0.3880023754193424
141,33533,0.8752521030655691
141,33534,0.278139149300883
141,33535,0.729540495042193
141,33536,0.1952864813475894
141,33537,0.15482113635388675
141,33538,0.24982533387645173
141,33539,0.3314441586616794
141,33540,0.4476800633769236
141,33541,0.2557667759466968
141,33542,0.35985652584815
141,33543,0.5859203575947338
141,33544,0.5434763606608202
141,33545,0.4303555663217944
141,33546,0.2169660513536499
141,33547,0.10448894853716759
141,33548,0.3032048462258104
141,33601,0.23430405082649738
141,33602,0.14776388985971436
141,33603,0.2766711993996274
141,33604,0.18407376256796296
141,33605,0.25981465265789355
141,33606,0.10579096093776295
141,33607,0.25232420465904926
141,33608,0.24301613136594385
141,33609,0.11286344862290708
141,33610,0.17653120025762692
141,33611,0.20490993147695677
141,33612,0.1866562871145039
141,33613,0.15594383633725742
141,33614,0.3701580210355031
141,33615,1.0061454703657746
141,33616,0.6391605935775584
141,33617,0.36321231425662526
141,33618,0.36713130727306514
141,33619,1.0860831468760093
141,33620,0.5170095968545884
141,33621,0.9928595267515853
141,33622,0.5258231150615751
141,33623,0.9068284682253444
141,33624,0.5320211385660086
141,33625,0.2894941873602112
141,33626,1.2161774004109698
141,33627,1.0206415597076333
141,33628,0.4566302592657764
141,33629,1.1585120683051418
141,33630,0.8744157473245687
141,33631,1.3737259208166182
141,33632,1.2981226793774558
141,33633,0.9827990884315994
141,33634,0.45274998541613976
141,33635,0.0977026966456611
141,33636,0.5263531960491447
141,33637,0.1550687182184304
141,33638,0.4935476676367922
141,33639,0.7026762950983397
141,33640,1.1285340968363096
141,33641,0.6593399175443108
141,33642,0.5543228010794475
141,33643,0.3924162540432178
141,33644,0.21767933448573537
141,33645,0.34741008504556786
141,33646,0.24660722668928292
141,33647,0.28341990784980364
141,33648,0.10595872756429428
141,33701,0.16922403909944453
141,33702,0.10067969786403314
141,33703,0.3561330492406245
141,33704,0.2015770497348137
141,33705,0.26221134564010234
141,33706,0.29102587556210885
141,33707,0.1426767786053625
141,33708,0.14954432978330345
141,33709,0.06851826980565197
141,33710,0.22498134822641797
141,33711,0.30640701843467133
141,33712,0.059475824383884886
141,33713,0.20984720989828437
141,33714,0.6822645210302133
141,33715,0.9501671349895942
141,33716,0.737371460196136
141,33717,0.8599280025926055
141,33718,0.9343961565197326
141,33719,0.6593215019870402
141,33720,0.7598624618491839
141,33721,0.4335385350328706
141,33722,1.1291882029583322
141,33723,1.1064928575672548
141,33724,0.4598188777123732
141,33725,0.6044804668743089
141,33726,0.9275179076190152
141,33727,0.44731845304192835
141,33728,0.47755387896631923
141,33729,1.5386380078706932
141,33730,0.7167252029586454
141,33731,0.9171928670345892
141,33732,0.6387749314428239
141,33733,0.5039099685274211
141,33734,0.501237556787882
141,33735,0.3589237315168876
141,33736,1.0799099130518535
141,33737,0.9170705977369549
141,33738,0.6974372102598484
141,33739,0.2580200944473167
141,33740,0.4115323848883323
141,33741,0.2228597538762563
141,33742,0.5541092687438145
141,33743,0.6582271511229177
141,33744,0.3792293296846266
141,33745,0.4833266322143498
141,33746,0.6031594858176329
141,33747,0.13443134058342815
141,33748,0.304425547657338
141,33801,0.1472428717096629
141,33802,0.3437612370813649
141,33803,0.263940638335581
141,33804,0.16055851420977443
141,33805,0.08174025749219409
141,33806,0.28147188754480384
141,33807,0.16749175771908506
141,33808,0.20075806562316356
141,33809,0.07787972405338363
141,33810,0.10922651007717436
141,33811,0.1728570724278996
141,33812,0.14334394415664842
141,33813,0.5440837808268084
141,33814,0.6224995298593219
141,33815,0.33056008579532814
141,33816,0.8451998055999883
141,33817,0.3632312650771925
141,33818,0.9317884296304008
141,33819,0.8230417980614186
141,33820,1.0209546140132928
141,33821,0.8730748760143464
141,33822,1.0020135023081034
141,33823,0.4775222461219866
141,33824,0.3928241111449815
141,33825,1.2674374757027393
141,33826,1.303569031802914
141,33827,0.8981080469963824
141,33828,0.47293197011722815
141,33829,0.5495396433100258
141,33830,0.5678554514902537
141,33831,0.7224385008682643
141,33832,0.75096201167561
141,33833,0.8769895925431495
141,33834,0.11982834070159376
141,33835,0.08748547226154718
141,33836,0.2905130706733
141,33837,0.31172964533422765
141,33838,0.09748726436074581
141,33839,0.10540643119997987
141,33840,0.1838980737013599
141,33841,0.14955978550813936
141,33842,0.1632902510829034
141,33843,0.5080987182948451
141,33844,0.6713828596057919
141,33845,0.582888684319344
141,33846,0.3114262736872555
141,33847,0.17897817491553314
141,33848,0.2654756803756808
141,33901,0.25155302438316646
141,33902,0.09627462669691522
141,33903,0.10261032319214088
141,33904,0.34328120754563896
141,33905,0.4717427778615645
141,33906,0.1020405783162339
141,33907,0.2032343401629468
141,33908,0.2564758504572832
141,33909,0.1559226883704302
141,33910,0.16629934752289804
141,33911,0.2648206647986768
141,33912,0.12781414263609622
141,33913,0.1217966001971202
141,33914,0.4996787122505107
141,33915,0.9154025706875617
141,33916,0.7874258760249768
141,33917,0.9391891174629857
141,33918,0.3690183007262524
141,33919,0.7755063357959343
141,33920,0.5793835937378583
141,33921,0.48060352205309304
141,33922,0.49643986896927206
141,33923,0.4758986814312073
141,33924,1.1836722664730701
141,33925,1.3322983153914292
141,33926,1.5206154063097623
141,33927,0.5634028580957384
141,33928,1.3410954154716483
141,33929,0.8100653526643993
141,33930,0.7567016198009123
141,33931,1.4492632058671118
141,33932,1.3489831218630373
141,33933,1.160396920722352
141,33934,0.7808787052083014
141,33935,0.41366437891470265
141,33936,0.26319315799053533
141,33937,0.3179661777988823
141,33938,0.5723679694834949
141,33939,0.6505611112489127
141,33940,0.4180953616617505
141,33941,0.3805050245416201
141,33942,0.5943501046296492
141,33943,0.6825294298207579
141,33944,0.4231197957042239
141,33945,0.12897318431776333
141,33946,0.15838699270597859
141,33947,0.2504409734114826
141,33948,0.3222643650640791
141,34001,0.44024444799458884
141,34002,0.1579437120712156
141,34003,0.17422471190702443
141,34004,0.3266351102228608
141,34005,0.1917957979326578
141,34006,0.21814278434356885
141,34007,0.1544163497086803
141,34008,0.22981856735289577
141,34009,0.16811540287881563
141,34010,0.08555571894102654
141,34011,0.29342911257403936
141,34012,0.09279189257057877
141,34013,0.24097880713133363
141,34014,0.4197540167072622
141,34015,0.7542375445570698
141,34016,0.5407580325841075
141,34017,0.49082683809742694
141,34018,0.46300494942777864
141,34019,0.6280597942141779
141,34020,0.6206352773674882
141,34021,0.49776378691411743
141,34022,0.7907568507516475
141,34023,0.4844305289484023
141,34024,0.6396290920866289
141,34025,0.4395720329493931
141,34026,0.5227975924021553
141,34027,0.984497248557479
141,34028,0.6577746794467992
141,34029,0.37550006954592097
141,34030,0.7514795779078034
141,34031,1.1442098551023299
141,34032,0.6836458269932755
141,34033,0.7365329572945858
141,34034,0.2871214343973872
141,34035,0.463577447820775
141,34036,0.1575985324321529
141,34037,0.29007107766319096
141,34038,0.42539180093265433
141,34039,1.1365342145905064
141,34040,0.47588653413957976
141,34041,1.2819800891146345
141,34042,0.39961112544692373
141,34043,0.6252389392946266
141,34044,0.47992034744091894
141,34045,0.13091265480392314
141,34046,0.31707107441927074
141,34047,0.30891373905925523
141,34048,0.13982395663725347
141,34101,0.2855354000747928
141,34102,0.2286531053297213
141,34103,0.07513245189374945
141,34104,0.08749889118216579
141,34105,0.17498140804436596
141,34106,0.4714040339194244
141,34107,0.29050976170952797
141,34108,0.1461934722123612
141,34109,0.24477265059243547
141,34110,0.09735817131838381
141,34111,0.25188699537506903
141,34112,0.3576871762432149
141,34113,0.28947058327843983
141,34114,0.6684504661103514
141,34115,0.9215612126721668
141,34116,0.34162153255652755
141,34117,0.6869415413507796
141,34118,0.39151336442523915
141,34119,0.4438089421585471
141,34120,0.7247898849710901
141,34121,1.0187276780887262
141,34122,1.1147934977452483
141,34123,0.9350543217906818
141,34124,1.1356470988287897
141,34125,0.7072974890704583
141,34126,1.1938586526627029
141,34127,0.786839238551359
141,34128,0.5752757321533231
141,34129,0.8529624095829108
141,34130,1.1087916649734832
141,34131,0.4356985790867015
141,34132,0.3029857839716468
141,34133,0.7942827447133797
141,34134,0.38452045868881873
141,34135,0.28596229727183653
141,34136,0.7988456648402097
141,34137,0.38142944682475577
141,34138,1.3870324577226443
141,34139,1.1236974192092928
141,34140,0.48944821191649795
141,34141,0.4546261029968716
141,34142,0.7730717904002385
141,34143,0.5249851500305289
141,34144,0.5791086379582757
141,34145,0.44346967241969726
141,34146,0.2671152009209061
141,34147,0.2712105729277448
141,34148,0.1383423755776817
141,34201,0.1838483082103347
141,34202,0.16722161476216807
141,34203,0.18045376607226674
141,34204,0.361976792480627
141,34205,0.059972658196158324
141,34206,0.08812165548376054
141,34207,0.23004972690242947
141,34208,0.24598200750240015
141,34209,0.1423848845163736
141,34210,0.18526598251410703
141,34211,0.2791041476568312
141,34212,0.2618906677896001
141,34213,0.3937683601705276
141,34214,1.154562525824607
141,34215,0.31912765354068456
141,34216,0.5632472279152334
141,34217,0.24305930972608375
141,34218,0.8564083689551116
141,34219,1.0208700416195249
141,34220,0.6980320758182663
141,34221,0.3077946177082243
141,34222,0.5184974617637229
141,34223,0.32059862340300777
141,34224,0.4085481229954067
141,34225,0.8894044416835926
141,34226,0.9502073742538251
141,34227,0.7375064836796783
141,34228,0.542787334638862
141,34229,0.9248987057905411
141,34230,0.9833181939231807
141,34231,0.3366798387061421
141,34232,0.967479500545421
141,34233,0.8021868385674389
141,34234,0.45406048774632435
141,34235,0.31901830103920925
141,34236,0.3928345245383041
141,34237,0.49417424577129737
141,34238,0.6912173909857381
141,34239,0.3732635232584251
141,34240,0.43399963671463454
141,34241,0.39152094685545547
141,34242,0.3888099141749203
141,34243,0.5726942568795087
141,34244,0.47207980070058625
141,34245,0.3257507669344287
141,34246,0.26848818517626905
141,34247,0.4008743394316973
141,34248,0.14179302325796775
141,34301,0.3496785223877261
141,34302,0.15278322072955214
141,34303,0.34018981948961824
141,34304,0.24679051865593504
141,34305,0.1643139264856749
141,34306,0.3483387141886297
141,34307,0.4405625268883599
141,34308,0.17362645459536188
141,34309,0.09013571622591036
141,34310,0.1390615527421514
141,34311,0.12577543518751544
141,34312,0.17785012716740495
141,34313,0.26081866457890335
141,34314,1.0281384757124454
141,34315,1.029894518550704
141,34316,0.8280478757300574
141,34317,0.5748557210950588
141,34318,0.3967125306511237
141,34319,0.3773234172418563
141,34320,0.8878038757653417
141,34321,0.7165714811216933
141,34322,0.634211626884625
141,34323,0.9428724572321038
141,34324,0.4076346832437605
141,34325,1.3903717040233263
141,34326,0.8462790421058513
141,34327,0.9216003198160898
141,34328,0.24721449847824092
141,34329,0.26496171877816344
141,34330,0.5424121356577368
141,34331,0.8595949944936007
141,34332,0.8903117343552356
141,34333,2.698916326533168
141,34334,2.8664558092579355
141,34335,2.034511036320807
141,34336,1.176311786917299
141,34337,1.2859779125594533
141,34338,1.1572337631334961
141,34339,0.5603384189685319
141,34340,1.1350157641417689
141,34341,0.7121700490435832
141,34342,0.2817350678039748
141,34343,0.783833537088335
141,34344,0.7739569254770093
141,34345,1.3778496694460203
141,34346,1.5214707787780022
141,34347,1.5040657816020424
141,34348,0.9414182406259859
141,34401,0.9664325650846896
141,34402,1.110973386771371
141,34403,1.4343205062954327
141,34404,0.9870570889664694
141,34405,0.5060455759103015
141,34406,0.40082293343103764
141,34407,1.1458312926114211
141,34408,0.7891999302529902
141,34409,0.8848074039172042
141,34410,0.4731988751581562
141,34411,0.48122905065923854
141,34412,0.38996215595416606
141,34413,0.7932328724378321
141,34414,1.4045228387161313
141,34415,0.5916497167761099
141,34416,0.47860251409688126
141,34417,0.8996639910389777
141,34418,0.8305167127695161
141,34419,1.6320438628425429
141,34420,1.2764470041818616
141,34421,0.9777854696469921
