ID,DT,Usage
141,34422,0.5601058434557644
141,34423,0.4730706178013279
141,34424,0.387168034278776
141,34425,0.9170122327637158
141,34426,1.1297020601878027
141,34427,0.7389207494467939
141,34428,0.6315866171694394
141,34429,0.38038949253290827
141,34430,1.5584215805703954
141,34431,1.9882812841139956
141,34432,1.266827828948112
141,34433,1.0618546663940267
141,34434,1.0901584168128098
141,34435,2.5510451590161445
141,34436,2.025151201222346
141,34437,0.7169371792695741
141,34438,1.4146785900868541
141,34439,0.7727623139264884
141,34440,0.8323179666476427
141,34441,1.5364584862121233
141,34442,1.574174386991529
141,34443,0.4773330597691021
141,34444,0.4198063159902364
141,34445,0.5204238752921063
141,34446,0.18306296321918464
141,34447,0.38180263603220915
141,34448,0.16997031335146642
141,34501,0.15238126030023647
141,34502,0.2787406478752417
141,34503,0.3422806767248564
141,34504,0.1688384962849063
141,34505,0.10868071699148868
141,34506,0.3608047901974428
141,34507,0.3014421711668796
141,34508,0.22926142957166787
141,34509,0.2973398415163269
141,34510,0.0831464885846058
141,34511,0.16631835601072045
141,34512,0.30630440203446385
141,34513,0.27859893847552863
141,34514,0.25446880846979225
141,34515,0.3173664328483317
141,34516,0.8285408307633252
141,34517,0.6006622287808951
141,34518,0.27697619756467634
141,34519,1.0612878224949414
141,34520,0.5657985912755935
141,34521,0.8679131556537859
141,34522,0.7001695596961616
141,34523,1.9265796004416582
141,34524,2.229441045135895
141,34525,0.5585531058860036
141,34526,0.6387743757436777
141,34527,0.9121498137447457
141,34528,0.298270519041603
141,34529,0.496949967081961
141,34530,1.020768908187037
141,34531,0.8138048989742726
141,34532,0.6196374262082833
141,34533,0.4604740685383624
141,34534,0.19644931167769497
141,34535,0.43894961922431097
141,34536,0.17375174036688615
141,34537,0.1259111325137066
141,34538,0.5491388551452345
141,34539,0.36790691345595994
141,34540,0.36527087469144315
141,34541,0.3891644535308452
141,34542,0.09662644024856326
141,34543,0.1400357399188685
141,34544,0.3474736094282252
141,34545,0.5268284674331631
141,34546,0.4393658553901827
141,34547,0.330120154702827
141,34548,0.1463494995478988
141,34601,0.3020762034167327
141,34602,0.4041676210049096
141,34603,0.4780308745364407
141,34604,0.21445587422133025
141,34605,0.4116849515849073
141,34606,0.35616921290577613
141,34607,0.3280927926671421
141,34608,0.16885958138219737
141,34609,0.22840822802380767
141,34610,0.08302648819429047
141,34611,0.2677220258008134
141,34612,0.40329027362762687
141,34613,0.17160320048577937
141,34614,0.5376683222636599
141,34615,0.8494426571442637
141,34616,0.9777965029335465
141,34617,0.419814298521685
141,34618,0.3744466784807707
141,34619,0.26978859078625966
141,34620,0.9596814694894595
141,34621,0.9324531048590018
141,34622,0.9910626517689589
141,34623,0.7201132903818285
141,34624,0.49182950702701983
141,34625,0.8755024809861681
141,34626,0.5764635004675819
141,34627,1.220439892110722
141,34628,0.4466326933524523
141,34629,0.628870272841647
141,34630,0.8190944375300692
141,34631,1.1332317473878855
141,34632,1.6257204949572643
141,34633,0.898349616344573
141,34634,0.31311088806709986
141,34635,0.9830508328719302
141,34636,0.30640499288028733
141,34637,0.2538227717348531
141,34638,0.3805321792987334
141,34639,0.6754236296768548
141,34640,0.9103153359440498
141,34641,0.6056510759499734
141,34642,0.3315463419859539
141,34643,0.39868429518886045
141,34644,0.6490751718555086
141,34645,0.53024237095477
141,34646,1.7748903033830383
141,34647,1.7598785898037852
141,34648,1.2426835534762326
141,34701,0.9353882510194079
141,34702,0.2714510431151417
141,34703,0.5237901332379464
141,34704,0.4019474852354353
141,34705,0.398244848353749
141,34706,0.44965764510073186
141,34707,0.1624764194329149
141,34708,0.12264441297731402
141,34709,0.08927837904232279
141,34710,0.24840265588101978
141,34711,0.2664090505431117
141,34712,0.3845944253393673
141,34713,0.2702278295307813
141,34714,0.453599718565355
141,34715,0.59096252726139
141,34716,0.6998599429784776
141,34717,0.8334443799335266
141,34718,0.6728013950871053
141,34719,0.36799505439128466
141,34720,0.41523729648983393
141,34721,0.7211706168359293
141,34722,0.7614698403773195
141,34723,0.7490330178492849
141,34724,0.8147756018422726
141,34725,0.7304022026141911
141,34726,0.4637456178287937
141,34727,0.8296064116037858
141,34728,0.3830983132577437
141,34729,0.8011552584152803
141,34730,0.7204299581623341
141,34731,0.4345610140565649
141,34732,0.6620315534292367
141,34733,0.6217787628260798
141,34734,0.3280470638686899
141,34735,0.21950018154632692
141,34736,0.14348457273259269
141,34737,0.4562617628637583
141,34738,0.27878153010599493
141,34739,0.2501227428246997
141,34740,0.14427520491111198
141,34741,0.2996167719728641
141,34742,0.40141367966723557
141,34743,0.43929289097313373
141,34744,0.3911566706527231
141,34745,0.22976988527288503
141,34746,0.2034635039217658
141,34747,0.1950929642522501
141,34748,0.1412261956523358
141,34801,0.10969683459721707
141,34802,0.2542455287120981
141,34803,0.41588831098927087
141,34804,0.1801515603941921
141,34805,0.15419540516976843
141,34806,0.33604519938482497
141,34807,0.24505173217294218
141,34808,0.12416341652703426
141,34809,0.2315116125115647
141,34810,0.2966851677282167
141,34811,0.1239395133709941
141,34812,0.1417089492995434
141,34813,0.1028636860404147
141,34814,0.4108236288430162
141,34815,0.2550188825715165
141,34816,0.8697848050750464
141,34817,0.3254759815791927
141,34818,0.5506272021641236
141,34819,0.5333885123634817
141,34820,0.6698089491259885
141,34821,0.6394084268873688
141,34822,0.49428710901628153
141,34823,0.631713146419011
141,34824,0.31738698820084715
141,34825,0.8253545080974456
141,34826,0.8727256214356092
141,34827,1.087370764704956
141,34828,0.367716762972676
141,34829,1.4291112593553483
141,34830,0.5787191224020939
141,34831,1.3006983996115478
141,34832,0.9222940837643407
141,34833,0.7969899228533769
141,34834,0.6149416194292938
141,34835,0.6237074646826795
141,34836,0.17716781012062777
141,34837,0.2005439162963914
141,34838,0.3264621336005096
141,34839,0.430769394131915
141,34840,0.5800028123041338
141,34841,0.4978222556692576
141,34842,0.6757824651161943
141,34843,0.25010340954701865
141,34844,0.2670965349918929
141,34845,0.24794369397705684
141,34846,0.16587697352460407
141,34847,0.5415044430937505
141,34848,0.3428467539604234
141,34901,0.2609541177620106
141,34902,0.31360433412969113
141,34903,0.3443036953852949
141,34904,0.350403867874629
141,34905,0.22260482226304942
141,34906,0.0811014954292979
141,34907,0.20654272495610307
141,34908,0.18785856085951314
141,34909,0.16961193174461223
141,34910,0.15069429549829952
141,34911,0.16534428781140656
141,34912,0.16222357111989716
141,34913,0.4992222714905669
141,34914,0.36299268407840424
141,34915,0.38317285860410777
141,34916,0.7307471272379217
141,34917,0.9307290138213763
141,34918,0.8112280206145409
141,34919,0.98671716873516
141,34920,1.1023041098511301
141,34921,1.0668852835292242
141,34922,0.8074363954801068
141,34923,0.7744122612912732
141,34924,0.42397958231194777
141,34925,0.4313041231619051
141,34926,0.9069003426742908
141,34927,0.5757577765139077
141,34928,0.7516046878797649
141,34929,0.4359270181042715
141,34930,1.1093723195515097
141,34931,0.6630785679110359
141,34932,1.3195129551970248
141,34933,0.8941475188885272
141,34934,1.384558083186476
141,34935,0.38113759955132626
141,34936,0.23431857720142857
141,34937,0.5203303436511364
141,34938,0.8050813886613292
141,34939,0.43569921895156033
141,34940,0.27624044507109075
141,34941,0.7307334153783758
141,34942,0.5325371764581087
141,34943,0.3391844363810641
141,34944,0.5089470487356055
141,34945,0.8150519304940363
141,34946,1.098005111573783
141,34947,0.7040662553757476
141,34948,0.5693826577907537
141,35001,0.24754142345645477
141,35002,0.35200332539442936
141,35003,0.21880474606811237
141,35004,0.3191641704978686
141,35005,0.18519686997783044
141,35006,0.41083886658008
141,35007,0.41015617642884106
141,35008,0.21143758527616016
141,35009,0.2520389739746292
141,35010,0.21781820165360719
141,35011,0.08540056593091715
141,35012,0.3632070954975052
141,35013,0.15282055253073465
141,35014,0.8233798943328676
141,35015,0.8845373340626654
141,35016,0.8745398827486729
141,35017,0.5524782119093707
141,35018,0.7357571519776501
141,35019,0.6105020556945635
141,35020,0.2978676975720235
141,35021,0.6269839360011064
141,35022,0.31328172740489807
141,35023,1.0203415233190452
141,35024,0.6439448252526314
141,35025,1.010821575071586
141,35026,0.6086939099191958
141,35027,0.5294133751768632
141,35028,0.8238953786370639
141,35029,0.3084476713245678
141,35030,0.31660958082570617
141,35031,0.29659996846204617
141,35032,1.0476851601813952
141,35033,0.25052467987380356
141,35034,0.26318596867381855
141,35035,0.128915043405294
141,35036,0.20065999123677244
141,35037,0.20032327193284397
141,35038,0.4071522185021492
141,35039,0.2914308409768683
141,35040,0.7023413399925387
141,35041,0.6552525578930986
141,35042,0.7611390994152127
141,35043,0.6070947002892588
141,35044,0.23116242407775658
141,35045,0.4765434820607692
141,35046,0.5240803657647674
141,35047,0.12489580229492322
141,35048,0.21327014413305356
141,35101,0.2660171925794802
141,35102,0.2056458595787346
141,35103,0.37479690285581996
141,35104,0.3119515988235735
141,35105,0.3144812554100037
141,35106,0.31599033790877223
141,35107,0.19805280151733934
141,35108,0.15192481014408488
141,35109,0.24315756570268615
141,35110,0.14058651901557595
141,35111,0.1950515342269597
141,35112,0.10641479274160909
141,35113,0.3815854225361222
141,35114,0.9418071511887902
141,35115,0.3766712618982388
141,35116,0.7486471980136559
141,35117,0.7784616548067448
141,35118,0.8592028130575841
141,35119,0.4748597964849233
141,35120,1.1277922575393058
141,35121,1.412514084644199
141,35122,0.45363911790525757
141,35123,1.2192455047728716
141,35124,1.3698092282079712
141,35125,0.9406853357930642
141,35126,0.7146772872102206
141,35127,0.8054299236007411
141,35128,0.9180125068950408
141,35129,0.5636128726944034
141,35130,1.3254938180975933
141,35131,0.8475417482265442
141,35132,1.3752364627031146
141,35133,1.2007316587118049
141,35134,0.29016735964026075
141,35135,0.43944640361212606
141,35136,0.3206556431204582
141,35137,0.35125346911162875
141,35138,0.3570242077635492
141,35139,0.434024609723859
141,35140,0.24283729418518046
141,35141,0.3605145113074222
141,35142,0.3651256692136684
141,35143,0.3675585786609384
141,35144,0.3968163292595365
141,35145,0.29578975173287775
141,35146,0.22390149431694048
141,35147,0.18558103321997702
141,35148,0.3746900903320973
141,35201,0.4070074612802445
141,35202,0.18133830997163058
141,35203,0.36000059498808895
141,35204,0.16731449912446558
141,35205,0.21627912730808882
141,35206,0.11969391643076424
141,35207,0.16760325022099806
141,35208,0.2619519287662981
141,35209,0.08647661878511786
141,35210,0.3241089806198623
141,35211,0.27720690229306116
141,35212,0.12155720656381147
141,35213,0.18707382934381228
141,35214,0.8447903066735303
141,35215,0.441205700928711
141,35216,0.8967631938925367
141,35217,0.5432903609650763
141,35218,0.4459569972169427
141,35219,0.5493593994859405
141,35220,0.9619378080963819
141,35221,0.7279790815374021
141,35222,0.807808649236593
141,35223,0.724906732598454
141,35224,0.6988669329094821
141,35225,1.094461997231129
141,35226,0.8221598812464747
141,35227,0.8692484930075719
141,35228,0.7780007737485297
141,35229,0.3268047740096703
141,35230,0.4271313211539172
141,35231,1.075690436682782
141,35232,1.1256947109819637
141,35233,0.4481079558441403
141,35234,0.2710556720644
141,35235,0.3791902441186196
141,35236,0.2111026212098065
141,35237,0.21143668578016767
141,35238,0.31207007788774344
141,35239,0.3483410421685687
141,35240,0.14283375619435126
141,35241,0.43431290738252887
141,35242,0.5316783029068889
141,35243,0.7779625499671318
141,35244,0.5919807138319
141,35245,0.604212275623681
141,35246,0.18730734647393424
141,35247,0.1633388031744647
141,35248,0.3835378371520504
141,35301,0.16134891265604542
141,35302,0.23985550937395217
141,35303,0.16794056740292612
141,35304,0.2445583854662724
141,35305,0.1915303372690578
141,35306,0.10825484644027485
141,35307,0.29240850107979743
141,35308,0.1395994457278061
141,35309,0.11727535479984759
141,35310,0.1959249170877347
141,35311,0.28318692269568935
141,35312,0.2025631764700452
141,35313,0.057965994771511806
141,35314,0.7076179143295586
141,35315,0.6282387958537481
141,35316,0.9801268221593008
141,35317,0.4847067489271157
141,35318,1.075154549961471
141,35319,0.626076489031485
141,35320,0.5435397487001534
141,35321,0.9652068370557869
141,35322,0.7407569435223809
141,35323,0.39706890696442537
141,35324,1.0356645766711778
141,35325,0.35974511457023206
141,35326,0.5293979770442041
141,35327,0.9603118936900452
141,35328,0.8142248561291947
141,35329,1.0531772474791214
141,35330,0.9057518661643358
141,35331,0.6069612953329945
141,35332,0.26056284484123404
141,35333,0.42942883979120045
141,35334,0.33410330614098444
141,35335,0.6139021116453639
141,35336,0.2646115378115175
141,35337,1.0833325128547893
141,35338,0.6016655013397871
141,35339,0.8282677001700619
141,35340,0.8168064799899646
141,35341,0.7104314740406994
141,35342,0.40956977415320023
141,35343,0.9424640296968434
141,35344,0.647337791339889
141,35345,0.39745450630531026
141,35346,0.35561751315710133
141,35347,0.3242335604571544
141,35348,0.3319293081884648
141,35401,0.07870686763008086
141,35402,0.1196336844873583
141,35403,0.06230735433347065
141,35404,0.23657237183462942
141,35405,0.1345930306026397
141,35406,0.22106300080440236
141,35407,0.08085074929040582
141,35408,0.3873768770748192
141,35409,0.3182287707458208
141,35410,0.17700620184272364
141,35411,0.12925229367302848
141,35412,0.09302158672732641
141,35413,0.37540632299064836
141,35414,0.6089214103996645
141,35415,0.4769096406880709
141,35416,0.7756093629138026
141,35417,0.4002313681595174
141,35418,0.3561328478454794
141,35419,0.5852698381130654
141,35420,0.8501707345319242
141,35421,0.4870582879816938
141,35422,0.6490180792444917
141,35423,0.32262198235066275
141,35424,0.8577043737186915
141,35425,0.44571223229317747
141,35426,0.6248770647709628
141,35427,0.44455418105145034
141,35428,1.2551667424693365
141,35429,1.4557475938575453
141,35430,1.1070187066231985
141,35431,0.8735231135678725
141,35432,1.0412945179995579
141,35433,0.8996476633138355
141,35434,0.19542844571458748
141,35435,0.5558032699725594
141,35436,0.4831407134631672
141,35437,0.4659026562403135
141,35438,0.32664801307675934
141,35439,0.22818726182453736
141,35440,0.5894917902912385
141,35441,0.3912458389232133
141,35442,0.4372875351505156
141,35443,0.5098295436416496
141,35444,0.5437305926403141
141,35445,0.419906793426862
141,35446,0.34290283742223054
141,35447,0.19993208520317635
141,35448,0.3858547972278198
141,35501,0.16004139785529795
141,35502,0.09206081929871499
141,35503,0.16938223171121677
141,35504,0.28901981199675636
141,35505,0.20941577305621686
141,35506,0.21843443684511096
141,35507,0.17331864395909824
141,35508,0.1261732469902198
141,35509,0.19859074770270832
141,35510,0.18970103535680544
141,35511,0.23493135123527512
141,35512,0.22551911544441766
141,35513,0.49323172868791887
141,35514,0.6132246229100871
141,35515,0.5327693535405417
141,35516,0.6546418742178333
141,35517,0.21888236881131107
141,35518,0.8307297536343088
141,35519,0.22900724911282122
141,35520,0.9264949195710692
141,35521,0.49911970201266825
141,35522,0.41759944954614153
141,35523,0.6079593274872471
141,35524,0.40250454032075966
141,35525,0.6651725639999391
141,35526,0.950439446969961
141,35527,0.9261369748976762
141,35528,0.6206987205171854
141,35529,0.4019288551697812
141,35530,0.6596042080866727
141,35531,0.8477688743663987
141,35532,0.9613753214252259
141,35533,1.1350120832142765
141,35534,0.1421585367225963
141,35535,0.7871328246992272
141,35536,0.4382769416294876
141,35537,0.8072026681171999
141,35538,0.504135829237528
141,35539,0.7850025186022518
141,35540,0.4586861109713938
141,35541,0.3883091538008087
141,35542,0.4931605793520127
141,35543,0.4626329908154522
141,35544,0.4898947336361298
141,35545,0.4035408593530299
141,35546,0.3645862316293624
141,35547,0.469518378417389
141,35548,0.344668481115502
141,35601,0.17204173988597862
141,35602,0.12276476882049102
141,35603,0.11852081991746383
141,35604,0.06750113862477514
141,35605,0.18480716715313428
141,35606,0.12223997236536346
141,35607,0.39388084433188497
141,35608,0.3066126517425048
141,35609,0.08517160440587015
141,35610,0.14284256438995174
141,35611,0.09552246610858438
141,35612,0.24724204268054875
141,35613,0.41201792731717585
141,35614,0.7384349267250713
141,35615,0.4544278275561523
141,35616,0.8124940137697282
141,35617,0.42406443389274917
141,35618,0.6708729057238111
141,35619,0.7736863703370592
141,35620,0.3534320502942707
141,35621,0.922030486725263
141,35622,0.7309717603214683
141,35623,0.6260922794874184
141,35624,0.7151227163743495
141,35625,0.7377485007114076
141,35626,0.31969674384563257
141,35627,0.30127715011790984
141,35628,0.9855873260485983
141,35629,0.9774853565870607
141,35630,0.28297647303977413
141,35631,0.32320093655538
141,35632,0.5378736965146981
141,35633,0.6048018013867401
141,35634,0.3200467691314808
141,35635,0.11085825464697553
141,35636,0.1384108794626391
141,35637,0.2400864551383653
141,35638,0.5096890428274463
141,35639,0.29753558589227236
141,35640,0.44544514650695555
141,35641,0.6832174283516524
141,35642,0.17221921971792695
141,35643,0.3022451545747858
141,35644,0.299558760682669
141,35645,0.2004451772535753
141,35646,0.42676923963913205
141,35647,0.32449399253886446
141,35648,0.1322276851689731
141,35701,0.2550093527597831
141,35702,0.2355020671920168
141,35703,0.26127331391786884
141,35704,0.10109572138925053
141,35705,0.20565485014002238
141,35706,0.43487526974467006
141,35707,0.24682457709704875
141,35708,0.323434535954592
141,35709,0.2785407300227721
141,35710,0.17155624148514972
141,35711,0.11946498691574797
141,35712,0.3304005007132334
141,35713,0.3379721188706054
141,35714,0.8229340637218685
141,35715,0.7114740411017063
141,35716,0.7013970594649215
141,35717,0.8163357616863357
141,35718,0.9420894876321669
141,35719,0.3532547279964718
141,35720,1.1492507459496977
141,35721,0.3326828682747257
141,35722,1.022307486561215
141,35723,0.6546191639318611
141,35724,1.0304556000500507
141,35725,0.43943409165996833
141,35726,0.8832568159357151
141,35727,0.7987415975651859
141,35728,0.46365559603464973
141,35729,0.5760609107293507
141,35730,1.1955036972907958
141,35731,0.38315726597789895
141,35732,0.763001486099828
141,35733,0.4076480045352459
141,35734,0.14965262731127577
141,35735,0.2576178138474354
141,35736,0.38888605371469764
141,35737,0.2868817223113718
141,35738,0.45826260097731997
141,35739,0.6784787951610892
141,35740,0.39900880749608914
141,35741,0.1672299125630855
141,35742,0.3204098745995122
141,35743,0.24956747465959706
141,35744,0.8199553257124994
141,35745,0.33692897315330017
141,35746,0.326233325395157
141,35747,0.43078808406853347
141,35748,0.18556274594214453
141,35801,0.23288522838194317
141,35802,0.2528815621525791
141,35803,0.24143345251706685
141,35804,0.15668076959624178
141,35805,0.09789157552488326
141,35806,0.1286124026264962
141,35807,0.16775304227790602
141,35808,0.2966228789174321
141,35809,0.11988433749535772
141,35810,0.36207968758492803
141,35811,0.114817057883271
141,35812,0.12743759822273443
141,35813,0.260556264559446
141,35814,0.3420565007194552
141,35815,0.7778266026903938
141,35816,0.5309937724221802
141,35817,0.9268680636662137
141,35818,0.5984869316198651
141,35819,0.8842772697589509
141,35820,1.0023429696709767
141,35821,0.3039952299485788
141,35822,1.1640306169624945
141,35823,1.2033457968367662
141,35824,0.38143223205822135
141,35825,0.9219801943287445
141,35826,0.7339398335832661
141,35827,0.7546839298617078
141,35828,1.087990762186635
141,35829,0.5386559781335477
141,35830,1.6908868677343056
141,35831,0.5869458859103132
141,35832,1.242994537277915
141,35833,0.6180347398925223
141,35834,0.1284388433820758
141,35835,0.5143696112237419
141,35836,0.34303063670048267
141,35837,0.5098802024073418
141,35838,0.11965499033262562
141,35839,0.268950896205264
141,35840,0.26263167227909967
141,35841,0.16026091011407512
141,35842,0.23782669531618209
141,35843,1.1890271876747176
141,35844,0.8520902216687487
141,35845,0.3358536763586355
141,35846,0.25647427964251956
141,35847,0.2931546893188757
141,35848,0.41035376780375954
141,35901,0.3211651493692308
141,35902,0.32640124643388785
141,35903,0.3532159815266255
141,35904,0.07082090329802647
141,35905,0.12880929780211203
141,35906,0.12849486703762966
141,35907,0.18897836494588094
141,35908,0.2336780631330433
141,35909,0.10778505992554294
141,35910,0.09579285380736009
141,35911,0.24632939181284685
141,35912,0.27342461289240194
141,35913,0.35832190057676583
141,35914,0.4333704417577578
141,35915,0.33688804417860835
141,35916,0.719599084105507
141,35917,0.6264665530191167
141,35918,0.22201172709997097
141,35919,0.31814258800033296
141,35920,0.7786419284634073
141,35921,1.112572651863966
141,35922,1.120411310166222
141,35923,0.7239082011807412
141,35924,1.0526683106598513
141,35925,0.8629470923301614
141,35926,1.1133053840308835
141,35927,1.1359744927799942
141,35928,0.43305730021757183
141,35929,0.3784317699179237
141,35930,0.4238518278767188
141,35931,0.36685955667692116
141,35932,0.46044768673272907
141,35933,0.40116575547228933
141,35934,0.34683452947259213
141,35935,0.4718625217402404
141,35936,0.20624951008151787
141,35937,0.3035318840811584
141,35938,0.2035126645829354
141,35939,0.09351079508912077
141,35940,0.11956218357384162
141,35941,0.24294108301455766
141,35942,0.3377233029664627
141,35943,0.22771068253173646
141,35944,1.0251429305670696
141,35945,0.7731720652068815
141,35946,1.773918705839125
141,35947,0.9300337420541681
141,35948,2.0983240699536667
141,36001,1.5757193228109796
141,36002,1.0751511483613108
141,36003,1.0578865871144407
141,36004,0.4670923483824841
141,36005,0.40409943909745416
141,36006,1.0483594543548167
141,36007,1.2841864207479696
141,36008,0.6571795872550227
141,36009,0.2944865536164225
141,36010,0.8176585174900626
141,36011,0.24670221602466477
141,36012,1.075949222551062
141,36013,0.797392021868741
141,36014,0.6818266654879479
141,36015,1.458851455143082
141,36016,0.5265174808898564
141,36017,1.2763005755343793
141,36018,0.8988377824655192
141,36019,0.6396674683364373
141,36020,1.3696851176922376
141,36021,1.3461235264831297
141,36022,1.0230717150650321
141,36023,0.4950380090810291
141,36024,0.6421387301103645
141,36025,0.6311904447532062
141,36026,0.8969806139921496
141,36027,1.3288494245466191
141,36028,0.9301895419791906
141,36029,0.6451490277508624
141,36030,0.741909174919841
141,36031,0.6959703750815247
141,36032,0.7639625237883251
141,36033,0.4637287708330445
141,36034,0.4173604816884043
141,36035,0.1063436531486043
141,36036,0.32640208287836664
141,36037,0.102670488686056
141,36038,0.47201759865929643
141,36039,0.47229923376541433
141,36040,0.44649494534559653
141,36041,1.3504649314372854
141,36042,0.19704983281798197
141,36043,0.20123495122947604
141,36044,0.19722357216836855
141,36045,0.166810039317005
141,36046,0.2769201195383728
141,36047,0.1365983055171024
141,36048,0.30486511122523163
141,36101,0.1554872304701389
141,36102,0.1396213704573633
141,36103,0.06689469903687315
141,36104,0.2384722710179318
141,36105,0.1740068824933551
141,36106,0.3556654326968047
141,36107,0.2846784733068929
141,36108,0.18100664545669964
141,36109,0.12725119832028153
141,36110,0.4158566130443625
141,36111,0.3805397247458446
141,36112,0.32475266853365364
141,36113,0.32958838650752126
141,36114,0.9540088949234006
141,36115,0.7282363435437413
141,36116,0.7734985009546791
141,36117,0.6183036433109937
141,36118,0.5337002847692482
141,36119,0.39435953652219957
141,36120,0.43423984995559406
141,36121,0.4197060427284159
141,36122,0.8555205396316471
141,36123,0.6656839301964275
141,36124,0.8397442716814327
141,36125,0.8910535866117608
141,36126,1.2334340280371072
141,36127,0.8727351292460538
141,36128,1.7058412547042823
141,36129,1.6060936284478722
141,36130,0.5761241517334037
141,36131,1.0563859179135022
141,36132,1.0862298510084487
141,36133,0.5945539778324853
141,36134,0.32854023534065546
141,36135,0.30769621192639035
141,36136,1.1728488325063862
141,36137,0.909002336396092
141,36138,1.4381318839684138
141,36139,0.5091555174963355
141,36140,0.5157679122097695
141,36141,0.1856733114223825
141,36142,0.3415927589021978
141,36143,0.32504657843813706
141,36144,0.6080609192936178
141,36145,0.19909197255545538
141,36146,0.48340495468331257
141,36147,0.3082509243156181
141,36148,0.2936785252886745
141,36201,0.23134591911565106
141,36202,0.09818229576937913
141,36203,0.19732408159700793
141,36204,0.25783922073268806
141,36205,0.19029763544270076
141,36206,0.26108825757730736
141,36207,0.10232444880313825
141,36208,0.23508303675582026
141,36209,0.27452570643040125
141,36210,0.1425487249549978
141,36211,0.2467019428735575
141,36212,0.1283973236345158
141,36213,0.33109370048115355
141,36214,0.9566926974067032
141,36215,1.0385656813827875
141,36216,0.4672614099108161
141,36217,0.9586038911320564
141,36218,0.7359462886443695
141,36219,0.4850551306116274
141,36220,0.386094646088536
141,36221,1.2077675583420486
141,36222,0.5896973685845509
141,36223,0.8877120250690314
141,36224,0.4403511115581604
141,36225,1.3671883861824916
141,36226,0.7501369426006703
141,36227,0.38247777613810996
141,36228,0.6385489932718861
141,36229,0.4778286996185068
141,36230,0.375157157457484
141,36231,0.3258892978701077
141,36232,0.6255109516741229
141,36233,0.7931297652901655
141,36234,0.3565311861873476
141,36235,0.48794369765920015
141,36236,0.3368055736637104
141,36237,0.691504877544327
141,36238,1.2593581013821098
141,36239,0.11861804556775916
141,36240,0.2665805106016295
141,36241,0.32374977004748373
141,36242,0.3567034546347803
141,36243,0.6813685037855955
141,36244,0.2979715026481512
141,36245,0.8862062436347201
141,36246,0.28369790364767067
141,36247,0.2494894672579463
141,36248,0.4665927730929048
141,36301,0.38386195824053204
141,36302,0.38021571889755923
141,36303,0.20779069087175303
141,36304,0.11533457706907319
141,36305,0.28695700062542084
141,36306,0.4228790212305671
141,36307,0.1016522472941019
141,36308,0.07091908056290695
141,36309,0.14557274543943408
141,36310,0.24483714221284236
141,36311,0.09246722457195011
141,36312,0.09167037733682294
141,36313,0.1586161683675756
141,36314,0.646083102588877
141,36315,0.6256101144242822
141,36316,0.5465473462830535
141,36317,0.5876815858918225
141,36318,0.5344332377497004
141,36319,0.7284015352705877
141,36320,0.3043204204809159
141,36321,0.9246661218843067
141,36322,0.7735563269450553
141,36323,0.2613538953353158
141,36324,0.5003774608969859
141,36325,0.29398171845458543
141,36326,0.7915395151255753
141,36327,0.8374403035553862
141,36328,0.7972463891584471
141,36329,0.30678265155561407
141,36330,1.0000954471466403
141,36331,0.9289248756896962
141,36332,0.8776228426603664
141,36333,0.5505313024541244
141,36334,0.28038128109535243
141,36335,0.48980566862116237
141,36336,0.3525478566503962
141,36337,0.5112979734310164
141,36338,0.8246198631184173
141,36339,0.24453678010417787
141,36340,0.2556464706635361
141,36341,0.6234239954563618
141,36342,0.4560836282230668
141,36343,0.24273252366707931
141,36344,0.8444131972363824
141,36345,0.40768967332544875
141,36346,0.6246063635843639
141,36347,0.5331104036720954
141,36348,0.5703107541751252
141,36401,0.4552905727103853
141,36402,0.3188876557673938
141,36403,0.48546924614546727
141,36404,0.10257816586434326
141,36405,0.3054820079203216
141,36406,0.3607536443039566
141,36407,0.2728806741054928
141,36408,0.23658783884683085
141,36409,0.27316070641446427
141,36410,0.44102149419210657
141,36411,0.18913134043302032
141,36412,0.35561010194904696
141,36413,0.2237481229467183
141,36414,0.8081443152546526
