ID,DT,Usage
141,36415,0.30278456502138634
141,36416,0.8937818854256842
141,36417,1.1954818769035245
141,36418,0.756077990400445
141,36419,0.7975710545538917
141,36420,0.5501219783434983
141,36421,0.27274064179725294
141,36422,1.413041977752387
141,36423,0.5589446116543137
141,36424,0.703393415939592
141,36425,0.3641726436622963
141,36426,0.9665348811447649
141,36427,0.6559481301703893
141,36428,0.4307799583686478
141,36429,1.038098980901651
141,36430,0.6592937383250709
141,36431,0.7164696967681016
141,36432,0.7695603842102072
141,36433,0.48264490149108247
141,36434,0.3199323725069671
141,36435,0.23753094052823168
141,36436,0.43047557346180176
141,36437,0.3110627590628789
141,36438,0.18452738912516461
141,36439,0.19448127441140226
141,36440,0.06692609547078163
141,36441,0.15615951163066455
141,36442,0.34402714624880126
141,36443,0.3820875339431092
141,36444,1.0087483512188538
141,36445,1.776417965532483
141,36446,1.273993079050478
141,36447,0.7543509033968461
141,36448,0.496728213195159
141,36501,0.9819152021149963
141,36502,0.9936860220239805
141,36503,0.34695800582414144
141,36504,0.4741766049505583
141,36505,0.2998671818302147
141,36506,0.6500119702686068
141,36507,0.7267174924704265
141,36508,0.8482864232122787
141,36509,0.4026823252757013
141,36510,0.41293532167824765
141,36511,0.4538370885999549
141,36512,0.23775160398821096
141,36513,0.8169154117363355
141,36514,0.625818939505909
141,36515,0.8200325440708558
141,36516,0.5992646948336475
141,36517,0.9499680051874697
141,36518,0.9717837262560577
141,36519,0.6504363097977006
141,36520,0.7383668442479172
141,36521,0.6073978345929857
141,36522,0.612321805954262
141,36523,0.5292990560945994
141,36524,0.3025604410299252
141,36525,0.5341530010525938
141,36526,0.25233441028998765
141,36527,0.5451009513881698
141,36528,0.7940173954182681
141,36529,0.3416000675725247
141,36530,0.8948211263092763
141,36531,0.7493369163779426
141,36532,3.049118415662616
141,36533,2.2111914856545485
141,36534,3.040943760238589
141,36535,2.245585963646791
141,36536,1.1509733193273146
141,36537,2.1459375501840765
141,36538,1.5872082274304538
141,36539,0.236398361869506
141,36540,0.49703547161823575
141,36541,0.7789762388192348
141,36542,0.8630321115463573
141,36543,0.5342906053703493
141,36544,0.5660369078215279
141,36545,1.058531938128797
141,36546,1.008260716004372
141,36547,0.9975595749918649
141,36548,0.598970525920168
141,36601,0.29399640160887375
141,36602,0.45565259187901447
141,36603,0.8756319645441248
141,36604,0.522873550115507
141,36605,0.33340666858169743
141,36606,0.6027456189243907
141,36607,0.8792694305769564
141,36608,0.9467139329190083
141,36609,0.7990136134381223
141,36610,0.683992003247897
141,36611,0.6067491379576119
141,36612,0.5763992567645116
141,36613,0.3078293606662332
141,36614,0.5091001189897209
141,36615,0.24586042583631842
141,36616,0.5822495932015583
141,36617,0.38936976906930015
141,36618,0.3950431527057551
141,36619,0.6911122092343369
141,36620,0.5437844299136323
141,36621,0.7102428444492367
141,36622,0.9370289013228208
141,36623,0.532275511771907
141,36624,0.2913720603792337
141,36625,0.9118594705945147
141,36626,0.474416224256589
141,36627,1.034576809545808
141,36628,0.9719364022633834
141,36629,1.1217017592521157
141,36630,0.41618061836696735
141,36631,0.7932756960288915
141,36632,0.3701485934275326
141,36633,0.9130838267394199
141,36634,3.0030092586694095
141,36635,2.8132744989927243
141,36636,1.56909066898133
141,36637,1.2404923077610737
141,36638,0.904945350892506
141,36639,0.34859237200833393
141,36640,0.3347334891774925
141,36641,0.63073236421791
141,36642,0.6882521525643064
141,36643,0.7289178790318285
141,36644,0.4510149319676738
141,36645,0.27007835957003146
141,36646,0.8004764429852942
141,36647,2.661292206236376
141,36648,1.9639905115724536
141,36701,1.186071428343136
141,36702,0.6511963317581728
141,36703,1.0933413480627712
141,36704,1.2549641070636237
141,36705,0.4338742447024016
141,36706,0.6249460392707361
141,36707,0.6555147959761983
141,36708,0.3271577251251495
141,36709,1.0841410456610738
141,36710,0.5315489675348173
141,36711,0.4503662270866982
141,36712,1.1958500428345313
141,36713,0.4284884470998295
141,36714,1.5554930777045528
141,36715,0.9104183900127142
141,36716,1.3080815908408137
141,36717,0.7109303448768145
141,36718,1.9867143663308064
141,36719,0.6157712482598513
141,36720,1.475667588464234
141,36721,1.266534029802691
141,36722,3.1989409549637613
141,36723,0.6305292514482856
141,36724,0.5927020262618937
141,36725,0.38468340567683174
141,36726,0.5109096112882647
141,36727,0.7377918745106179
141,36728,0.42949733724070627
141,36729,0.82716548999125
141,36730,1.7902590519972976
141,36731,1.5045264497826447
141,36732,0.9589296716170519
141,36733,0.6002545855584798
141,36734,0.11256500996925733
141,36735,0.18607321591759307
141,36736,0.2500457437064985
141,36737,0.2813063031563478
141,36738,0.42529489539048654
141,36739,0.5949904986341062
141,36740,0.8412436815326566
141,36741,0.4703764146017795
141,36742,0.39718986228085723
141,36743,0.5422325363449757
141,36744,0.3300594555947447
141,36745,0.34046717917761593
141,36746,0.7841268954342873
141,36747,0.5175374857261688
141,36748,0.4211884543142721
141,36801,0.32029641477027415
141,36802,0.061581403926562577
141,36803,0.21090569031255252
141,36804,0.11826891527068928
141,36805,0.2726193252584747
141,36806,0.3817299298639597
141,36807,0.16189746968960925
141,36808,0.16247405576332746
141,36809,0.23266745916156356
141,36810,0.2236897119813124
141,36811,0.20122538190079511
141,36812,0.341185259838047
141,36813,0.6002093878287901
141,36814,0.8257740675667681
141,36815,0.852900941707421
141,36816,0.48381181699740033
141,36817,0.28321040237482004
141,36818,0.5619571176724881
141,36819,0.5001300713722019
141,36820,0.3948111840533786
141,36821,0.5806675371836693
141,36822,0.39563784124645573
141,36823,1.1568390164753914
141,36824,0.29519788359239457
141,36825,0.8522970443890285
141,36826,0.769355920661319
141,36827,0.5066873224965988
141,36828,0.8845913381658819
141,36829,0.816525736467911
141,36830,0.759525045057457
141,36831,0.4876898531907526
141,36832,0.32818938655994173
141,36833,0.5498969836309987
141,36834,0.4295953015220207
141,36835,0.4347903134999571
141,36836,0.27582848457818276
141,36837,0.7129868559379937
141,36838,0.6412360119246479
141,36839,0.35154128562656595
141,36840,0.5594891821357932
141,36841,0.5656715798166994
141,36842,0.4731628169893466
141,36843,0.33339530087635005
141,36844,0.5386805452669787
141,36845,0.3726296101340841
141,36846,0.6583077774064552
141,36847,0.15813229906752843
141,36848,0.2274269198292693
141,36901,0.2236024197657871
141,36902,0.09600089980692136
141,36903,0.11425511027174887
141,36904,0.22095894593784746
141,36905,0.335774894992604
141,36906,0.09875984392397058
141,36907,0.12852916328730918
141,36908,0.09646727969326041
141,36909,0.2658474482929148
141,36910,0.08325926110721302
141,36911,0.1258490169462112
141,36912,0.11006581382581491
141,36913,0.406303086604676
141,36914,0.7468199070280207
141,36915,0.6539863954505521
141,36916,0.8839738382605332
141,36917,0.4107189977036081
141,36918,0.5789008180643356
141,36919,0.3652400064304068
141,36920,0.832572026474507
141,36921,1.3630878898631835
141,36922,0.9646030785823431
141,36923,0.4220438404797161
141,36924,0.2802623171329204
141,36925,0.7813335777385416
141,36926,0.8324201513887942
141,36927,1.0681876479856782
141,36928,0.9126615023380403
141,36929,0.6841067005077834
141,36930,0.7768055381197398
141,36931,0.7247897367312695
141,36932,0.7402052309734867
141,36933,1.1683356286586268
141,36934,1.3441228995718273
141,36935,0.5110228336827151
141,36936,0.6176329912367858
141,36937,0.5606462799936642
141,36938,0.35167119726308194
141,36939,1.1110743053563101
141,36940,0.4819547121295482
141,36941,0.603683995934411
141,36942,0.3246069581442909
141,36943,0.3314292600149093
141,36944,0.35642862219900995
141,36945,0.7381858034598532
141,36946,0.3106295192127207
141,36947,0.34044695196044183
141,36948,0.543517518634061
141,37001,0.24241456383355847
141,37002,0.1264197234178072
141,37003,0.3332712695020639
141,37004,0.28889857973113153
141,37005,0.21381746715864355
141,37006,0.1739958227814551
141,37007,0.34263293721524535
141,37008,0.1887607020968312
141,37009,0.23220341582310877
141,37010,0.1623403667645403
141,37011,0.1408946416156721
141,37012,0.2392887095284488
141,37013,0.4662872684816748
141,37014,0.6165467851979436
141,37015,0.8927677314661604
141,37016,0.5849493595625851
141,37017,0.8933946718137512
141,37018,0.8091312100738814
141,37019,0.570228514461978
141,37020,0.8923749054717613
141,37021,0.8742014236583373
141,37022,0.750964431139049
141,37023,0.6285325701692606
141,37024,0.382605770513234
141,37025,0.7970328085393052
141,37026,0.39752584303275035
141,37027,0.7160710458163851
141,37028,0.9755502626440213
141,37029,0.9901181679882184
141,37030,0.2890803431421066
141,37031,0.4261721057028484
141,37032,0.6577005291783791
141,37033,0.13357144358779707
141,37034,0.27715788432160837
141,37035,0.2504743129176418
141,37036,0.132645397206698
141,37037,0.3612375535916728
141,37038,0.5939126952442892
141,37039,0.40718300565863996
141,37040,0.3329480275978463
141,37041,0.8680357778289415
141,37042,1.1270995209960812
141,37043,0.8365333893856993
141,37044,0.7773918645253115
141,37045,0.5989940384441845
141,37046,0.44252375327922794
141,37047,0.14011921226873286
141,37048,0.3500525998314056
141,37101,0.22571200283443293
141,37102,0.11892729819470625
141,37103,0.09343302425666462
141,37104,0.19506960149043123
141,37105,0.2058902608007768
141,37106,0.1723900247074514
141,37107,0.17396782030578958
141,37108,0.14008504538305597
141,37109,0.1053835676552505
141,37110,0.20650062626793744
141,37111,0.1700216396905477
141,37112,0.20492780259962612
141,37113,0.3753556631894982
141,37114,0.6796262743294494
141,37115,0.471747893036434
141,37116,0.46157571113856427
141,37117,0.3924624605172769
141,37118,0.7810746915162049
141,37119,0.9138440000626805
141,37120,0.5025046306706186
141,37121,0.7796379762469148
141,37122,0.807651389966063
141,37123,0.8793583833812791
141,37124,1.0529688619823925
141,37125,0.7035341249885718
141,37126,0.622875686041096
141,37127,0.3259685647355822
141,37128,1.310715422168723
141,37129,1.2134459160924729
141,37130,0.347718830863269
141,37131,1.0143956085366033
141,37132,0.343988845611063
141,37133,0.503949878967747
141,37134,0.1343296847440463
141,37135,0.18574462335303013
141,37136,0.2401303685967922
141,37137,0.4524174237365617
141,37138,0.549031140165155
141,37139,1.0288404971746163
141,37140,0.9016144462301786
141,37141,0.6935314461000855
141,37142,0.17000753598817422
141,37143,0.29318505488101904
141,37144,0.7349311533305226
141,37145,0.5263610943053209
141,37146,0.14913430346648146
141,37147,0.32770092193186956
141,37148,0.18648284898709824
141,37201,0.28435087215628224
141,37202,0.4124793340592742
141,37203,0.18043258777124108
141,37204,0.27959607166103495
141,37205,0.27413985065585494
141,37206,0.21647891333323685
141,37207,0.18604914263523234
141,37208,0.27523200420328764
141,37209,0.27289356412121546
141,37210,0.1224528403819432
141,37211,0.15514636338911317
141,37212,0.17685740343904144
141,37213,0.33499240704181654
141,37214,0.5556883241949567
141,37215,0.7006987804199859
141,37216,0.3647064842786388
141,37217,0.6225957132411747
141,37218,0.9481102439453616
141,37219,1.031174708517664
141,37220,0.7503387084898775
141,37221,0.9164656948351086
141,37222,0.39957329768396943
141,37223,0.39856211337574377
141,37224,1.1776121321748327
141,37225,0.8506857378128408
141,37226,1.5669085703819148
141,37227,0.9086735519125722
141,37228,0.5002507969583407
141,37229,0.24549086656239247
141,37230,0.6306573999727741
141,37231,1.6053687800164433
141,37232,0.6780870429678935
141,37233,0.3542625906902586
141,37234,0.2678559675262478
141,37235,0.24185603831906474
141,37236,0.15823176796883856
141,37237,0.23803484638661726
141,37238,0.28961261800560295
141,37239,1.2373537258832525
141,37240,0.2237926073624469
141,37241,0.533218979510671
141,37242,0.7695477671142482
141,37243,0.537066769587299
141,37244,0.39682158754822244
141,37245,0.27684392767360344
141,37246,0.5484312160737727
141,37247,0.38830758753648587
141,37248,0.16273176438558673
141,37301,0.05774822577591853
141,37302,0.07014551744070269
141,37303,0.33958535208058127
141,37304,0.31557851031511996
141,37305,0.32422986592468245
141,37306,0.3788391884932224
141,37307,0.35899473651036395
141,37308,0.16614002552617746
141,37309,0.11637522792809162
141,37310,0.21207980710112637
141,37311,0.306305410578893
141,37312,0.2688997085695044
141,37313,0.2609650215969806
141,37314,0.6495248920518263
141,37315,0.5441767307255322
141,37316,0.33600200569080085
141,37317,0.6660542900984007
141,37318,0.27441954408352603
141,37319,0.26448854572447794
141,37320,0.2331221220261429
141,37321,0.5352100374954498
141,37322,0.4989896864920422
141,37323,0.825326692526675
141,37324,1.1046930152637868
141,37325,0.8122705847564752
141,37326,1.1958835605707272
141,37327,1.4703498725361497
141,37328,0.856231783379578
141,37329,1.0220387292033148
141,37330,1.1470689234824627
141,37331,0.8567497971824733
141,37332,1.04975131875889
141,37333,0.4709689462701694
141,37334,0.12462708538207137
141,37335,0.26526782863813747
141,37336,0.33412333098069835
141,37337,0.4518562835475062
141,37338,0.29939212211958127
141,37339,0.5056983561077869
141,37340,0.8562897656972172
141,37341,0.49510557158055685
141,37342,0.25372920782215636
141,37343,0.2694609463828712
141,37344,0.2502051526836854
141,37345,0.4076780765080865
141,37346,0.5891074695899743
141,37347,0.7327480711432554
141,37348,0.5315980506502547
141,37401,0.24677453984765646
141,37402,0.19266824157074794
141,37403,0.40862774183399303
141,37404,0.12153167477248544
141,37405,0.2684913207036769
141,37406,0.24601200443935597
141,37407,0.13871949001321937
141,37408,0.2018209704917277
141,37409,0.18104960528828515
141,37410,0.3392333880384426
141,37411,0.14765955823130858
141,37412,0.23451048076697753
141,37413,0.5591483660390429
141,37414,0.6829146950410524
141,37415,1.0116602045228777
141,37416,0.4101785737223148
141,37417,0.9929526319566775
141,37418,0.3591642660911744
141,37419,0.34809820504817135
141,37420,0.5486671964877234
141,37421,0.6046740284594783
141,37422,0.32915346577214866
141,37423,0.45857465091247357
141,37424,0.5310440672130285
141,37425,0.9537404311207415
141,37426,0.8968218456570541
141,37427,0.8987365884163512
141,37428,0.2900534880751247
141,37429,0.307272794194844
141,37430,0.41697930137665873
141,37431,0.40587577927947655
141,37432,0.7757911175355505
141,37433,0.4969776745460777
141,37434,0.3435591448663915
141,37435,0.2590709509661733
141,37436,0.8051228684511852
141,37437,0.7875473163519908
141,37438,0.40437909115813947
141,37439,0.22482613739732685
141,37440,0.7721109523847649
141,37441,0.33160861222974214
141,37442,0.6994792717396915
141,37443,0.20398269583249506
141,37444,0.5964000932174206
141,37445,0.4047944990256399
141,37446,0.25525602615770177
141,37447,0.3855079660735619
141,37448,0.18770515632144436
141,37501,0.3629068484576361
141,37502,0.14835028711941212
141,37503,0.3246796136790232
141,37504,0.30994406035238226
141,37505,0.2919412251963319
141,37506,0.2731310492656203
141,37507,0.15151743022698397
141,37508,0.1448012960599675
141,37509,0.28743579456990437
141,37510,0.27152703634176717
141,37511,0.3457288821557403
141,37512,0.15053401396334612
141,37513,0.6657465983660676
141,37514,1.0217621810012694
141,37515,0.8613201478769383
141,37516,0.6057114725800659
141,37517,0.8423460682337462
141,37518,1.3404569782622018
141,37519,0.38057063375477096
141,37520,1.0384882648024865
141,37521,1.0964449284342592
141,37522,0.9634549734361679
141,37523,0.9431743031212074
141,37524,1.0492002042297217
141,37525,0.2810693618455313
141,37526,0.769078931726494
141,37527,2.594452259407626
141,37528,1.952426667273088
141,37529,1.172136049304106
141,37530,0.7190873017711694
141,37531,0.5567421895837471
141,37532,0.45246801113054336
141,37533,0.4936518783420257
141,37534,0.19450669688368213
141,37535,0.4629676595324083
141,37536,0.5949954202546562
141,37537,0.14735117155708138
141,37538,0.7754925333035706
141,37539,0.5256313062062289
141,37540,0.6876339960725238
141,37541,1.0809046555553423
141,37542,0.6147242495756067
141,37543,0.5548379077476402
141,37544,0.28638980762416927
141,37545,0.3994222212629478
141,37546,0.3349582452261698
141,37547,0.15935477478834478
141,37548,0.2875404724553974
141,37601,0.27024902544177215
141,37602,0.19276805507402386
141,37603,0.2808848578545423
141,37604,0.12450875564265261
141,37605,0.29697897316822125
141,37606,0.30846577651186663
141,37607,0.3366779743092934
141,37608,0.4184468710161726
141,37609,0.3680977518966085
141,37610,0.36119902379590446
141,37611,0.3423164333037468
141,37612,0.16216775304299916
141,37613,0.3780526662227198
141,37614,0.8769445708356691
141,37615,0.643916202103274
141,37616,0.636461659788684
141,37617,0.332409851708121
141,37618,0.8046339682912843
141,37619,0.9355743466427751
141,37620,2.0357538738036696
141,37621,1.3543188598168543
141,37622,2.3309461380304435
141,37623,1.160702939106185
141,37624,0.4925420557543881
141,37625,0.37284749009334656
141,37626,0.293116797353007
141,37627,1.0437097483163416
141,37628,0.273332774801751
141,37629,1.4815877962991901
141,37630,0.7689934011633354
141,37631,1.824872606684544
141,37632,0.4646115313677927
141,37633,0.823889486048143
141,37634,0.8384902974348043
141,37635,0.48815631641854035
141,37636,0.50471816710709
141,37637,0.23331630072989235
141,37638,0.7980581097482156
141,37639,0.8308319653288441
141,37640,0.3000986927377718
141,37641,0.6810353417498015
141,37642,0.37184656954976186
141,37643,0.5910755641378489
141,37644,0.5425570443015705
141,37645,0.46086493280618984
141,37646,0.35759421759679316
141,37647,0.23115191646749614
141,37648,0.3088250172942206
141,37701,0.19869238576711445
141,37702,0.3785254764558277
141,37703,0.2425237746577143
141,37704,0.32723664564863564
141,37705,0.22925114458576099
141,37706,0.2990190732965363
141,37707,0.18218555243398854
141,37708,0.2572728581177412
141,37709,0.14796034970978234
141,37710,0.3231824699367981
141,37711,0.13182971532150978
141,37712,0.116912727477829
141,37713,0.22226163701920573
141,37714,0.3573774748531445
141,37715,0.930855407130754
141,37716,0.847394065999744
141,37717,0.353932198759945
141,37718,0.5481199999873877
141,37719,0.781523717512394
141,37720,0.4396117575209432
141,37721,0.6000860437420111
141,37722,0.3132281613861222
141,37723,0.2689233509662918
141,37724,0.42106811654544196
141,37725,0.8880949299162413
141,37726,0.6820471520596796
141,37727,1.0234742893923154
141,37728,0.9559523064295237
141,37729,0.9739106846787444
141,37730,0.6204074634215353
141,37731,0.46082332780146107
141,37732,1.0424595947783997
141,37733,0.9318953548382576
141,37734,0.3032588580340486
141,37735,0.220793077404614
141,37736,0.20906892485539658
141,37737,0.17097724890788008
141,37738,1.3660304159899366
141,37739,0.6407977405192175
141,37740,0.231004161115764
141,37741,0.4409206567184024
141,37742,0.5663258022880526
141,37743,0.3221549989640561
141,37744,0.2105588445284169
141,37745,0.32310792001088123
141,37746,0.5963219344784659
141,37747,0.2904765442679253
141,37748,0.30624584996141474
141,37801,0.4221373736044242
141,37802,0.32266306331163147
141,37803,0.13280124505152574
141,37804,0.28887440725428104
141,37805,0.1738451575814753
141,37806,0.1473368441316371
141,37807,0.17007771637214789
141,37808,0.3099349178647087
141,37809,0.2898869119818945
141,37810,0.23632115894372768
141,37811,0.22814054091961078
141,37812,0.11707223698880662
141,37813,0.222618217015256
141,37814,0.3961287229978344
141,37815,0.3307082656557457
141,37816,0.6294579219841518
141,37817,0.8105219218161552
141,37818,0.6897652228059952
141,37819,0.5036702351959514
141,37820,0.7518429718772346
141,37821,1.0127510906457826
141,37822,0.8345172098379555
141,37823,0.7728708829996397
141,37824,0.2582592541370583
141,37825,0.8845936316380789
141,37826,0.5452130999939319
141,37827,0.303597543971223
141,37828,0.879687124783424
141,37829,0.3750481806315215
141,37830,0.739699201094169
141,37831,0.5216077770958162
141,37832,0.35902417977699286
141,37833,0.6632339246693386
141,37834,0.123667474550462
141,37835,0.19122762044825728
141,37836,0.2718463536699469
141,37837,0.44419092492066997
141,37838,0.16124980890294585
141,37839,0.36728100991739504
141,37840,0.7867388046130439
141,37841,0.40352064895176387
141,37842,0.8263099675796112
141,37843,0.5874157780285665
141,37844,0.4133274968506008
141,37845,0.25002036739349043
141,37846,0.5473571024810904
141,37847,0.31042009062535625
141,37848,0.4125952534981952
141,37901,0.1035808220347465
141,37902,0.3153972151967528
141,37903,0.19777076350840328
141,37904,0.5024039294418121
141,37905,0.11830112171989944
141,37906,0.1661744600599076
141,37907,0.15618115048697037
141,37908,0.268891590406918
141,37909,0.2674155328945033
141,37910,0.08265247048049039
141,37911,0.22903987934572415
141,37912,0.18012134658536091
141,37913,0.5492534173178139
141,37914,0.9978361313054843
141,37915,0.8904850458202713
141,37916,0.5816412370142308
141,37917,0.7635037016960796
141,37918,0.736344978152137
141,37919,0.7960560601131413
141,37920,0.32506989892547966
141,37921,0.6998927715472293
141,37922,0.2805641285650328
141,37923,0.9280004545354299
141,37924,0.35315410619191173
141,37925,0.511862470928934
141,37926,0.8166386187578483
141,37927,1.1702389273516176
141,37928,0.9667396437425696
141,37929,1.2557942488036757
141,37930,0.6896556813412589
141,37931,0.2833977768517108
141,37932,0.3172241208397492
141,37933,0.4588846495551821
141,37934,0.28674250412790525
141,37935,0.5701363039125147
141,37936,0.7876249008734112
141,37937,0.3949035503125143
141,37938,0.3396575183170759
141,37939,0.9181647168176087
141,37940,0.20270430034862075
141,37941,0.21396261586326626
141,37942,0.264259189589407
141,37943,0.6757558880120589
141,37944,0.3584272643855974
141,37945,0.2700147871970159
141,37946,0.1874684308761878
141,37947,0.3689976217363652
141,37948,0.5524313082082636
141,38001,0.21369270640772134
141,38002,0.5289059269455518
141,38003,0.19611448145853
141,38004,0.19271503241002327
141,38005,0.15448087791168677
141,38006,0.14956197411828162
141,38007,0.3101742319893219
141,38008,0.29699511627072234
141,38009,0.33640808703585984
141,38010,0.1838781647819033
141,38011,0.259677720623413
141,38012,0.138149387099102
141,38013,0.5288148831900643
141,38014,0.5012145870967492
141,38015,0.6572980861851252
141,38016,0.5703190540661858
141,38017,0.6550183625780404
141,38018,0.8861094627991387
141,38019,0.793568577022803
141,38020,0.9050811682305085
141,38021,0.5723597199167515
141,38022,0.7148393463431529
141,38023,0.5630250193608133
141,38024,0.7709429766439992
141,38025,0.29614506991102596
141,38026,0.8984380764401664
141,38027,1.0179123719183067
141,38028,0.8838826197867781
141,38029,0.8605734196707996
141,38030,0.643713763825127
141,38031,0.3744982841706453
141,38032,0.7640915189274387
141,38033,0.7230468863561547
141,38034,0.47545833735766085
141,38035,0.43094152058630647
141,38036,0.3769375236909025
141,38037,0.405311392387635
141,38038,0.527367385767208
141,38039,0.3265307085286677
141,38040,0.24558817721068738
141,38041,0.3592952037768362
141,38042,0.40142418818891584
141,38043,0.29357233607271493
141,38044,0.1645646081182968
141,38045,0.23940954484227622
141,38046,0.21325932077772936
141,38047,0.21289585201862893
141,38048,0.19615288083207594
141,38101,0.2979663657280458
141,38102,0.11501749629206394
141,38103,0.21769563343815754
141,38104,0.2005279346902016
141,38105,0.22751200616138362
141,38106,0.3541920991697531
141,38107,0.33125018854141364
141,38108,0.3072308799610714
141,38109,0.33466314164348243
141,38110,0.1713432629789048
141,38111,0.21888311433367674
141,38112,0.13234154744301466
141,38113,0.5077431049010713
141,38114,1.1507687424497965
141,38115,0.531220497761564
141,38116,0.545063883257698
141,38117,0.5281472065883459
141,38118,0.8226475258323254
141,38119,0.8705872004332681
141,38120,0.2849720024473844
141,38121,0.5263148033427545
141,38122,2.082262930124504
141,38123,2.48797457200822
141,38124,3.7097755053509
141,38125,3.419338364779506
141,38126,2.254495227826159
141,38127,0.8501921182275263
141,38128,2.3082787245206613
141,38129,2.021874346854483
141,38130,1.9854169665847172
141,38131,1.119160633911973
141,38132,0.5139023481097883
141,38133,0.24595931052976297
141,38134,0.37763772338934265
141,38135,3.0095150511263875
141,38136,1.0380632488966077
141,38137,2.3658141974310145
141,38138,3.292511538996803
141,38139,2.3047785514712538
141,38140,0.8986997643603856
141,38141,1.193956965135542
141,38142,0.8151335904243605
141,38143,2.397538386391626
141,38144,2.067268990603152
141,38145,0.6030709902168307
141,38146,0.3083501504835213
141,38147,0.5725932852980755
141,38148,0.16010410999977884
141,38201,0.37705214285535904
141,38202,0.4041515331796661
141,38203,0.3349757025288102
141,38204,0.1354494557167067
141,38205,0.271510599527227
141,38206,0.23711869874544853
141,38207,0.23556510996376098
141,38208,0.06087635004270215
141,38209,0.13555635364057875
141,38210,0.34107713294987585
141,38211,0.4343388749762677
141,38212,0.14733511795782087
141,38213,0.4494098972928128
141,38214,0.5761166039875458
141,38215,0.7900068046213031
141,38216,0.29969064824473424
141,38217,0.4600405087740958
141,38218,0.3210806899636028
141,38219,0.5090825365925802
141,38220,0.7811779574710702
141,38221,0.40622102223063494
141,38222,0.8224256165664832
141,38223,0.44301072990593715
141,38224,0.955461516459292
141,38225,0.26822342186851117
141,38226,2.517164878154836
141,38227,2.8826809485523537
141,38228,1.0615739948518197
141,38229,2.6683738680033424
141,38230,0.9890737391453854
141,38231,1.378464715992527
141,38232,0.9299636056977406
141,38233,0.26362252804413167
141,38234,0.46100979415849974
141,38235,0.220097478225628
141,38236,0.43038012166839235
141,38237,0.8284744909124152
141,38238,0.27633979422602584
141,38239,0.3126032249521632
141,38240,0.28171278230610114
141,38241,0.44134601889154723
141,38242,0.5974635156539794
141,38243,0.3224889264244903
141,38244,0.33922365901602397
141,38245,0.1828899996301529
141,38246,0.16846284809374068
141,38247,0.20420936155139027
141,38248,0.2915872456626573
141,38301,0.17838267428345606
141,38302,0.41174318104752233
141,38303,0.4161703074294094
141,38304,0.25703335954655604
141,38305,0.31095983858037735
141,38306,0.2438111638062313
141,38307,0.09119819294859248
141,38308,0.16062144581880677
141,38309,0.45356855181284006
141,38310,0.3822276446131372
141,38311,0.28531492784011736
141,38312,0.21111419038913828
141,38313,0.1769578417779706
141,38314,1.0512990035031722
141,38315,0.9400907270282678
141,38316,0.5455491251925597
141,38317,0.3964702766698374
141,38318,0.6238421401698788
141,38319,0.9064258773542988
141,38320,0.4904759330403646
141,38321,0.2515340567545243
141,38322,1.0050076694584278
141,38323,1.549968003847988
141,38324,0.9450869398881796
141,38325,0.6973910514679895
141,38326,0.6906556781608258
141,38327,0.9299329897948931
141,38328,0.8507743108134386
141,38329,0.5771076289130624
141,38330,1.0063619082651876
141,38331,0.25676712048171313
141,38332,1.051549860427938
141,38333,0.20383305398910076
141,38334,0.18312619610869413
141,38335,0.5412511698172198
141,38336,0.3570297674934381
141,38337,0.2485271856132159
141,38338,0.4214902782424207
141,38339,0.4735853600228835
141,38340,0.5078749432850428
141,38341,0.7615302645151278
141,38342,0.6598477069767759
141,38343,0.4424736021131487
141,38344,0.6011519073222187
141,38345,0.47920613552597247
141,38346,0.2482017962108185
141,38347,0.3334222525073483
141,38348,0.4622580934814724
141,38401,0.3944121766804119
141,38402,0.1462400027187858
141,38403,0.28202208220475306
141,38404,0.3102058734100159
141,38405,0.2563046229609949
141,38406,0.2652276470268743
141,38407,0.33547687918425917
141,38408,0.25621901571438477
141,38409,0.13612472855708918
141,38410,0.33480968451103515
