ID,DT,Usage
141,38411,0.2951741661825087
141,38412,0.21816654440124605
141,38413,0.20141239571885172
141,38414,0.6893616254961249
141,38415,0.9494218859568762
141,38416,0.5270321326617015
141,38417,0.9649094815288438
141,38418,0.6051632266616985
141,38419,0.7749589703220385
141,38420,0.7158705561562982
141,38421,0.7639914303059498
141,38422,0.6030414429398501
141,38423,0.30211455476372717
141,38424,0.7170811403497181
141,38425,0.8559676108236839
141,38426,0.5957866559477585
141,38427,0.29794381957812915
141,38428,0.7028502519585449
141,38429,0.2602084004735687
141,38430,0.4215664795499681
141,38431,0.7342183397196218
141,38432,1.190561869138588
141,38433,0.2525330817303968
141,38434,0.2503158654916688
141,38435,0.397935600873861
141,38436,0.3781360002229608
141,38437,1.448994288599299
141,38438,0.7420973744891551
141,38439,0.25592622027414824
141,38440,0.4603015403460469
141,38441,0.5693239228592616
141,38442,0.6116676600340505
141,38443,0.5431611731610634
141,38444,0.3459095341314778
141,38445,0.4050609489909904
141,38446,0.25464820609200844
141,38447,0.30919683059193726
141,38448,0.34554357613943276
141,38501,0.08150877324351363
141,38502,0.4345744647090854
141,38503,0.409185662697434
141,38504,0.21406964639800014
141,38505,0.13053837041254557
141,38506,0.3767542083545979
141,38507,0.3163427113809792
141,38508,0.1808676273558122
141,38509,0.23966948930012497
141,38510,0.07722884331622251
141,38511,0.10993973258807267
141,38512,0.10301207673863035
141,38513,0.21935896187735424
141,38514,0.49775210880434717
141,38515,0.3637750636727652
141,38516,0.8413404872569149
141,38517,0.9422144198199656
141,38518,0.25204010267431526
141,38519,1.0481528826453954
141,38520,0.9623268966935303
141,38521,0.2953672958026158
141,38522,0.8291954492208429
141,38523,0.800222865771847
141,38524,1.0343994012455275
141,38525,1.3826691697544633
141,38526,0.9300062371326189
141,38527,1.2949028471379984
141,38528,0.7252325313209821
141,38529,0.4729884643469414
141,38530,0.7481952808365748
141,38531,0.33539496359067117
141,38532,0.5062379384565168
141,38533,0.20185394769170562
141,38534,0.6299188858235469
141,38535,0.12851368992467532
141,38536,0.23240822706399708
141,38537,0.43364942822561997
141,38538,0.2708760265942047
141,38539,0.3147498692285169
141,38540,0.6426538088840007
141,38541,0.5283449820036984
141,38542,0.1654554408455727
141,38543,0.5537273235586395
141,38544,0.27220258504440303
141,38545,0.2014534553303543
141,38546,0.1351297424094699
141,38547,0.5322255123169923
141,38548,0.14053717157752543
141,38601,0.3915439384983247
141,38602,0.41606080369155246
141,38603,0.11909514717967944
141,38604,0.37056042826558894
141,38605,0.3414562240459817
141,38606,0.4183485734534358
141,38607,0.271578933717068
141,38608,0.28052715680877316
141,38609,0.24360411531680276
141,38610,0.23668014522048894
141,38611,0.15099644742857637
141,38612,0.31057003899566665
141,38613,0.3276891170284442
141,38614,0.33699613411687945
141,38615,0.9622400010116541
141,38616,0.7091565329821831
141,38617,0.6127267024673959
141,38618,0.993764092139143
141,38619,0.6231732751578912
141,38620,0.8740854325124319
141,38621,0.7435357680879189
141,38622,0.563410750702214
141,38623,0.5693080181526217
141,38624,1.0717885791517008
141,38625,0.8244755355978529
141,38626,0.8493405306883979
141,38627,0.4349236329244821
141,38628,0.36025245381926885
141,38629,0.32930635546176806
141,38630,0.7499074080222746
141,38631,1.269317243464415
141,38632,0.6172944565865045
141,38633,0.6844250216977342
141,38634,0.5565708823505958
141,38635,0.4646755046943175
141,38636,0.35656055832669514
141,38637,0.1291317062317547
141,38638,0.22469379406645476
141,38639,0.49015789137377663
141,38640,0.3304592796341231
141,38641,0.17004949985094772
141,38642,0.19113652276564846
141,38643,0.48661423380663493
141,38644,0.23470722891545157
141,38645,0.30888692189435457
141,38646,0.3125376830361626
141,38647,0.17478311567301158
141,38648,0.3514715603820372
141,38701,0.2868639123056968
141,38702,0.31002424444519877
141,38703,0.2505700389712453
141,38704,0.24892981230841318
141,38705,0.11292774710391776
141,38706,0.20653076277907
141,38707,0.2979676109026807
141,38708,0.2406486766454033
141,38709,0.3201792476627252
141,38710,0.23131180363200446
141,38711,0.146283079950798
141,38712,0.1140550531270291
141,38713,0.4965483506466504
141,38714,0.5667625563569288
141,38715,0.2915916134065874
141,38716,0.2962491795043749
141,38717,0.8940175739709
141,38718,0.6718887002151854
141,38719,0.4934065250256664
141,38720,0.48766031255702036
141,38721,0.38772232304603077
141,38722,0.8101944425733089
141,38723,0.8981471524176113
141,38724,0.589006374885302
141,38725,1.2033819545622473
141,38726,0.42848451676994787
141,38727,0.8749079213860697
141,38728,0.5157569714068732
141,38729,1.1730947177939377
141,38730,0.6118334936226405
141,38731,0.43129567200057195
141,38732,0.3135082958957943
141,38733,0.6300101124788638
141,38734,0.45054898815470235
141,38735,0.4488137141506112
141,38736,0.1410180736651734
141,38737,0.16416009937055456
141,38738,0.36485672124190854
141,38739,0.39297010754717676
141,38740,0.2893690695212158
141,38741,0.41870194223710017
141,38742,0.2753940703001616
141,38743,0.3179532347121799
141,38744,0.28631338104359033
141,38745,0.48870117681477654
141,38746,0.3314245728120793
141,38747,0.11435711681481711
141,38748,0.1558918726544404
141,38801,0.3032705971580552
141,38802,0.14405516996826556
141,38803,0.4116803157711559
141,38804,0.407773405547765
141,38805,0.26288113039728866
141,38806,0.13542218293232564
141,38807,0.1752178086224786
141,38808,0.30235305421945957
141,38809,0.22379333403444585
141,38810,0.14667086585592667
141,38811,0.307947283837654
141,38812,0.13416167040651833
141,38813,0.5426811860875053
141,38814,0.9329122433461754
141,38815,0.6227804272374958
141,38816,0.7144873558854057
141,38817,0.9329548901953095
141,38818,0.6035732018045658
141,38819,0.4085028786476704
141,38820,0.5751450871214346
141,38821,0.9054873611632858
141,38822,1.3188185363304028
141,38823,0.3363410262574371
141,38824,1.0035070353342044
141,38825,0.5517843843325214
141,38826,0.9570498079833114
141,38827,0.4770233549511835
141,38828,0.4132793451807836
141,38829,0.5525702165464677
141,38830,0.9133282903497182
141,38831,0.6300057729534366
141,38832,0.6632931137026028
141,38833,0.20531142835551236
141,38834,0.3114130741935052
141,38835,0.45585537323177394
141,38836,0.4803881855405166
141,38837,0.3498633072733818
141,38838,0.4711376057853666
141,38839,0.14652294390591183
141,38840,1.4122472411854095
141,38841,1.2300794019930785
141,38842,0.8612039442941705
141,38843,0.2832182542497455
141,38844,0.2147002264824774
141,38845,0.5320156831752376
141,38846,0.3448519175358782
141,38847,0.5559475120159633
141,38848,0.49753121923384414
141,38901,0.4939505885950802
141,38902,0.28933798285668133
141,38903,0.14645411018215412
141,38904,0.17513311829016331
141,38905,0.16414905073488653
141,38906,0.2635057322061202
141,38907,0.31770473842327424
141,38908,0.38226337840987834
141,38909,0.11473481265075929
141,38910,0.14778911623487867
141,38911,0.1894748167166123
141,38912,0.1705039070047665
141,38913,0.4281364868210673
141,38914,0.8394999718160521
141,38915,0.6792920469139627
141,38916,0.2981722928303948
141,38917,0.822581323247913
141,38918,0.3262093382616537
141,38919,1.14129434653445
141,38920,1.356746339502387
141,38921,0.8826253926934347
141,38922,0.7640935954866656
141,38923,0.9058658855255131
141,38924,0.7193752733300067
141,38925,0.9096833849632698
141,38926,1.3941993029769275
141,38927,2.9353969030953992
141,38928,3.763115052655421
141,38929,1.5095653622129717
141,38930,0.6581709753077979
141,38931,0.5774092265328079
141,38932,0.5405893634424733
141,38933,0.611275346563503
141,38934,0.49191993248117
141,38935,0.2453429429993797
141,38936,0.6005262386795754
141,38937,0.9872683520031249
141,38938,0.3801240106574281
141,38939,0.6336288837536411
141,38940,0.7047395382866114
141,38941,3.183493841234672
141,38942,1.929953430383018
141,38943,0.8738313090472992
141,38944,2.1226413248198077
141,38945,2.7852778096745485
141,38946,0.7010882196209728
141,38947,1.0347219735612476
141,38948,0.9882625271533714
141,39001,1.491227421235663
141,39002,0.3636091279899227
141,39003,1.0986093922643316
141,39004,1.152435280773047
141,39005,1.1004717959581227
141,39006,1.1880377893696672
141,39007,0.9960705180928757
141,39008,0.725310580161837
141,39009,0.7468302577313927
141,39010,1.029990037887795
141,39011,1.0849022762333032
141,39012,0.8464644874581533
141,39013,0.3775559565543695
141,39014,0.5316911236207199
141,39015,1.42590391140672
141,39016,1.151203068097716
141,39017,0.8419286209250662
141,39018,0.5376352163477225
141,39019,0.815131375519158
141,39020,0.7697777478432045
141,39021,0.7380575899611338
141,39022,0.38217257271065924
141,39023,0.6868141611159997
141,39024,1.02030264917781
141,39025,1.194350636251447
141,39026,0.637468899309402
141,39027,1.0254880134620799
141,39028,1.6605533141728737
141,39029,1.6011062839650767
141,39030,1.64725004522289
141,39031,2.9980079866074574
141,39032,2.0178235962211315
141,39033,2.920455018616751
141,39034,1.5786343498590156
141,39035,2.1850897227854023
141,39036,0.8880308875043285
141,39037,0.9212229734124867
141,39038,1.1556617737302035
141,39039,3.2133089326292414
141,39040,0.726316959350677
141,39041,0.4881256690247024
141,39042,0.32851611252121815
141,39043,0.6880747825890351
141,39044,0.6222717746910138
141,39045,0.6571772907313541
141,39046,0.18690121509965757
141,39047,0.47511319883650294
141,39048,0.33850352195363553
141,39101,0.24003436708309842
141,39102,0.15672925822256117
141,39103,0.35366871786091997
141,39104,0.2790838620416611
141,39105,0.35456105168859736
141,39106,0.4514919036702922
141,39107,0.3782512274123565
141,39108,0.2733422010914188
141,39109,0.20927727626689846
141,39110,0.35197490177018337
141,39111,0.20075532545050923
141,39112,0.27862938876783633
141,39113,0.16977035815288935
141,39114,0.40194191489897685
141,39115,0.42342734655778824
141,39116,0.4206129986417736
141,39117,1.0712001680728491
141,39118,0.5299244547534098
141,39119,0.5734159236827581
141,39120,0.49462117360727037
141,39121,0.2761073653758919
141,39122,1.0559300889246719
141,39123,0.9616463544010324
141,39124,0.7927461904460452
141,39125,0.5018053227428744
141,39126,1.1341124911136007
141,39127,0.9040492005151959
141,39128,0.3783723876373086
141,39129,0.5737783243251755
141,39130,0.237900320673198
141,39131,0.49299663883109923
141,39132,0.9264387541780593
141,39133,1.077563199501868
141,39134,0.9326662314030431
141,39135,1.0092406152393594
141,39136,1.9522810001175113
141,39137,0.5789901989163853
141,39138,0.43717850957341914
141,39139,0.5049749636761601
141,39140,0.2679492486775064
141,39141,0.34852454960176116
141,39142,0.5477987832956454
141,39143,0.5916454163775562
141,39144,0.6530675730648794
141,39145,0.4451594808185181
141,39146,0.5618411324558934
141,39147,0.5412360590368727
141,39148,0.5369015637435989
141,39201,0.1746963726252475
141,39202,0.21476095990281033
141,39203,0.26616237116139535
141,39204,0.1693840373395647
141,39205,0.09374491978065073
141,39206,0.14676986233939238
141,39207,0.1590255444771875
141,39208,0.23228404926307067
141,39209,0.2825055434251986
141,39210,0.23402693483991696
141,39211,0.07484491586947321
141,39212,0.36481473569954664
141,39213,0.46712191011246956
141,39214,0.6112105144279997
141,39215,0.7154950259507901
141,39216,0.8380580348313043
141,39217,0.7087553000351722
141,39218,0.7269894115660585
141,39219,0.8222666936859551
141,39220,0.9731554716817288
141,39221,0.41501197792599887
141,39222,0.8543648916485768
141,39223,0.7530137268702047
141,39224,0.8702923896984017
141,39225,0.31830242339203074
141,39226,0.6641003929051832
141,39227,1.0742427822657539
141,39228,0.4717762497108309
141,39229,0.8389302105371922
141,39230,0.32130564270660883
141,39231,1.2941711152479203
141,39232,0.543093360294604
141,39233,0.3133657642018715
141,39234,0.19613652966563522
141,39235,0.3201121842122047
141,39236,0.4943170215115297
141,39237,0.20250451705792338
141,39238,0.2675859654309796
141,39239,0.3418047042363813
141,39240,0.5745123995112165
141,39241,0.7518450717297116
141,39242,0.46953640669104646
141,39243,0.7482950955501407
141,39244,0.45940437175587456
141,39245,0.7344979887057302
141,39246,0.3898256158402681
141,39247,0.2344746486658984
141,39248,0.2082133208547118
141,39301,0.27990393404763597
141,39302,0.22104807823575073
141,39303,0.2653851809154105
141,39304,0.2054989253582655
141,39305,0.10636361008376903
141,39306,0.18742184058372002
141,39307,0.13956655982244306
141,39308,0.20488078220308192
141,39309,0.421034799978988
141,39310,0.15153122330050145
141,39311,0.2626833623778877
141,39312,0.4337246777176242
141,39313,0.2482186582561035
141,39314,0.6185170065098974
141,39315,1.034892398692034
141,39316,0.5161775023547913
141,39317,0.614688330994423
141,39318,0.554640398634944
141,39319,0.8705848415652636
141,39320,0.815223137043956
141,39321,0.39808916394091237
141,39322,0.24530909927665767
141,39323,0.47325458221673977
141,39324,0.6856493333887781
141,39325,0.7358078146403346
141,39326,0.7953529397995645
141,39327,0.3370361509940556
141,39328,0.809301454996402
141,39329,0.2307687838721574
141,39330,0.7773162089374519
141,39331,0.6046336296841441
141,39332,0.6477217352442357
141,39333,0.10780540797444532
141,39334,0.08104337336076961
141,39335,0.2662946459935812
141,39336,0.11031651660643566
141,39337,0.31140444161967895
141,39338,0.4245256650398256
141,39339,0.1492468704402958
141,39340,0.27404721929582265
141,39341,0.14251568939459072
141,39342,0.21273693286805598
141,39343,0.29511061017656165
141,39344,0.132990335327712
141,39345,0.22406916707649635
141,39346,0.2698111691736542
141,39347,0.35903412251967065
141,39348,0.36897526638435735
141,39401,0.28544409810415733
141,39402,0.3695845050488545
141,39403,0.2228830447307202
141,39404,0.18814057375301382
141,39405,0.2337496070294603
141,39406,0.20909763188935554
141,39407,0.1075558855609047
141,39408,0.0758150135082129
141,39409,0.09749512047943562
141,39410,0.23953434551085925
141,39411,0.19423575636566137
141,39412,0.14389449319781664
141,39413,0.4921260025499461
141,39414,0.21831589789298664
141,39415,0.8820966462261528
141,39416,0.2766619281160467
141,39417,0.5476585643857493
141,39418,0.32560155477306923
141,39419,0.49898331747429614
141,39420,0.6300005143225611
141,39421,0.6903441248144216
141,39422,0.7806085787968422
141,39423,0.9099894580162325
141,39424,0.6263520183667068
141,39425,0.9738206270012321
141,39426,0.7525693410387221
141,39427,0.28881539724973887
141,39428,0.28599680627967494
141,39429,0.6144260440406143
141,39430,0.3135705562978028
141,39431,0.4376727049114616
141,39432,0.24948807872521378
141,39433,0.3007109359069363
141,39434,0.19912829651023128
141,39435,0.3890146149913106
141,39436,0.13016895750329224
141,39437,0.3196192779900384
141,39438,0.16315711053424006
141,39439,0.31886107018673054
141,39440,0.1895884330565375
141,39441,0.5335017193531878
141,39442,0.15616923088866128
141,39443,0.1046751269357361
141,39444,0.18341423477579416
141,39445,0.3221441566200848
141,39446,0.34911333496182195
141,39447,0.21317351613722318
141,39448,0.11429221601018229
141,39501,0.11491361302868774
141,39502,0.2926383733160393
141,39503,0.2477560581169012
141,39504,0.22411802886310958
141,39505,0.2889902536897707
141,39506,0.17048882591312395
141,39507,0.17795469971574931
141,39508,0.19579751662445477
141,39509,0.0840112033444094
141,39510,0.060815297864133165
141,39511,0.14534422308514047
141,39512,0.29413279299021694
141,39513,0.2731189208416034
141,39514,0.4148510379607335
141,39515,0.9155663720614283
141,39516,0.7931807590218845
141,39517,0.5803369764006684
141,39518,0.891568492346264
141,39519,0.3141669422226154
141,39520,0.5248012919640376
141,39521,0.3418813151750041
141,39522,0.4394421430674173
141,39523,0.2861099907102502
141,39524,0.803277204121324
141,39525,0.6354197488510298
141,39526,0.7094235587694866
141,39527,0.6917555334374641
141,39528,0.638005670649788
141,39529,0.5520591184021572
141,39530,1.0496533234939245
141,39531,0.5265297537100554
141,39532,0.5725183331168479
141,39533,0.33884040156554923
141,39534,0.2444962873673999
141,39535,0.384327476809833
141,39536,0.23771437072885143
141,39537,0.28497413940012833
141,39538,0.3054398629075763
141,39539,0.3884223248239553
141,39540,0.4128061169877165
141,39541,0.8151495925329132
141,39542,0.2284070336734794
141,39543,0.6859523456027599
141,39544,0.25098695862324544
141,39545,0.21778626773325294
141,39546,0.4155425629499512
141,39547,0.37930891837648106
141,39548,0.22864366676333203
141,39601,0.37794633637467046
141,39602,0.20450339590623745
141,39603,0.5329156211981539
141,39604,0.3159746480011626
141,39605,0.33245734716144715
141,39606,0.2319245461062911
141,39607,0.26950995649207077
141,39608,0.2496540701408347
141,39609,0.07018762233464466
141,39610,0.3012168322703557
141,39611,0.1770783842243718
141,39612,0.08542949899939448
141,39613,0.8930272926436842
141,39614,0.43899536014711427
141,39615,0.9988130557552333
141,39616,0.7446841647763058
141,39617,1.0539757784849584
141,39618,0.7407739943078498
141,39619,0.7701793281220989
141,39620,0.5076691534791448
141,39621,0.9965703507786591
141,39622,0.8991618454598889
141,39623,0.7858547261242438
141,39624,0.6823122714560409
141,39625,0.9782386803362525
141,39626,0.4253984626950281
141,39627,0.2789731960254797
141,39628,0.39173823269137287
141,39629,0.8772771682997726
141,39630,0.33426737359456987
141,39631,0.7685452261336236
141,39632,1.0956344102636002
141,39633,0.302403093091753
141,39634,0.14228260576155607
141,39635,0.36280316235590543
141,39636,0.12554284502850385
141,39637,0.3472076275294243
141,39638,0.33417052315792267
141,39639,0.17455386791428934
141,39640,0.15334997974820733
141,39641,0.43001646163123736
141,39642,0.3531251710844827
141,39643,0.4238882914930176
141,39644,0.794963706865149
141,39645,0.6195018901397902
141,39646,0.3911293963581238
141,39647,0.5643460712711287
141,39648,0.28193977957889904
141,39701,0.4093797144971564
141,39702,0.30765845837887146
141,39703,0.24738893427100164
141,39704,0.15329215475179264
141,39705,0.3332386515064104
141,39706,0.2760597303951067
141,39707,0.21135376965756777
141,39708,0.24131275842677335
141,39709,0.32350441133787694
141,39710,0.19623575429096987
141,39711,0.19316504750174746
141,39712,0.12562729289631522
141,39713,0.5236993689606312
141,39714,0.9037871593598192
141,39715,0.25060349598023707
141,39716,0.8790367426781082
141,39717,0.6267686931590518
141,39718,0.3129938146627429
141,39719,0.5321766230914274
141,39720,0.8466797005741423
141,39721,0.5203320037524439
141,39722,0.3461790874230005
141,39723,0.8666584149952407
141,39724,0.9913641295492917
141,39725,0.7599614625796158
141,39726,0.6735864497763729
141,39727,0.5392089371154518
141,39728,0.37382636387388785
141,39729,0.5225532608955995
141,39730,0.3496486124224381
141,39731,0.8567526081229295
141,39732,0.425066896651564
141,39733,0.1558101691799559
141,39734,0.43050826651603075
141,39735,0.36662422971210484
141,39736,0.22615606107278088
141,39737,0.14421098089486348
141,39738,0.2094694502470892
141,39739,0.2414831749209579
141,39740,0.4777385068542483
141,39741,0.34966325200870246
141,39742,0.34977658265714834
141,39743,0.3031259036030405
141,39744,0.6492932416910812
141,39745,0.6281808713782864
141,39746,0.48739565385905775
141,39747,0.6418827581845686
141,39748,0.1383070370463886
141,39801,0.5162110660695391
141,39802,0.3828628587061521
141,39803,0.3610349560288722
141,39804,0.25300876299495895
141,39805,0.15556047792605507
141,39806,0.4222622394481894
141,39807,0.4087801702454186
141,39808,0.3953946637732691
141,39809,0.3941127556373001
141,39810,0.36302076176439735
141,39811,0.1114951994170757
141,39812,0.2803547456205115
141,39813,0.6781348189334685
141,39814,0.5689710419114702
141,39815,0.551515224363606
141,39816,0.30758929482965097
141,39817,0.30212257833053613
141,39818,0.5016774234486817
141,39819,0.69180236873482
141,39820,1.06536190837751
141,39821,0.871694346743218
141,39822,0.9097606568766623
141,39823,0.47554832827595384
141,39824,0.9503210422842169
141,39825,0.6969149997847259
141,39826,1.092954827503311
141,39827,0.7400678277897982
141,39828,1.7356841346025444
141,39829,0.5025985561071129
141,39830,0.5385973410749602
141,39831,0.5173123340847654
141,39832,0.3676523122107931
141,39833,0.29350940895787775
141,39834,0.39700750340302005
141,39835,0.41673994574382106
141,39836,0.5135932294545466
141,39837,0.2470919502226415
141,39838,0.36408573930716703
141,39839,0.5652406065667444
141,39840,0.2475837073227682
141,39841,0.3916386434484761
141,39842,0.5664658253088595
141,39843,0.41223516741094235
141,39844,0.3757913628275317
141,39845,0.7794993191167952
141,39846,0.39834183870679485
141,39847,0.37064899820616826
141,39848,0.32124773196358086
141,39901,0.4232286999153184
141,39902,0.4075230563131404
141,39903,0.2148446345967849
141,39904,0.2765979519631575
141,39905,0.5410485543375124
141,39906,0.4497107306698618
141,39907,0.258230058966932
141,39908,0.30030508974676995
141,39909,0.19472814094415464
141,39910,0.22743520125165212
141,39911,0.5112255125868125
141,39912,0.21653445199094395
141,39913,0.8378002136077487
141,39914,0.7816892311862754
141,39915,0.7641312169242471
141,39916,0.4747092301362951
141,39917,0.5328231918561573
141,39918,0.9629576506958047
141,39919,0.4312326516668336
141,39920,0.2828353844466233
141,39921,0.6048034756757019
141,39922,0.4809228771194895
141,39923,0.7466898582765062
141,39924,0.9302127748297637
141,39925,0.5235354165519187
141,39926,0.40450553665714506
141,39927,1.0293594236456773
141,39928,0.3700232523417939
141,39929,0.6454718905954843
141,39930,0.9613896575766504
141,39931,0.7928391007336298
141,39932,0.9979785423014994
141,39933,0.38553110476056146
141,39934,0.24704568549004027
141,39935,0.11895727265024741
141,39936,0.20987459733977393
141,39937,0.22074993194395576
141,39938,0.6513122239530663
141,39939,0.6242557160211553
141,39940,0.3122762898448135
141,39941,1.3495438388102488
141,39942,0.9842867177563618
141,39943,0.3149337019891568
141,39944,0.23224755314310322
141,39945,0.5897890983825803
141,39946,0.5669562781906547
141,39947,0.3302808171384648
141,39948,0.49521697033062984
141,40001,0.21977241651228155
141,40002,0.4835054983561243
141,40003,0.37554728574231294
141,40004,0.3452577743427648
141,40005,0.32347925558635193
141,40006,0.41519190112680276
141,40007,0.14829879847379338
141,40008,0.18749182423755276
141,40009,0.32404926864415373
141,40010,0.5024429480604518
141,40011,0.42459378574256956
141,40012,0.34101860832980224
141,40013,0.5563556709639476
141,40014,0.5106760879590891
141,40015,0.3635091710384647
141,40016,0.4335090099527504
141,40017,0.34116630569842443
141,40018,0.34077862339831655
141,40019,0.41252901829097777
141,40020,0.7454739780900089
141,40021,0.789317006250073
141,40022,0.8019130015806752
141,40023,0.6050710542491888
141,40024,0.7403099571007749
141,40025,0.25974557019867656
141,40026,0.4113455351811886
141,40027,0.8533823146022954
141,40028,0.6487312695212266
141,40029,0.27104785210879073
141,40030,0.42995569882874785
141,40031,0.6787127834557841
141,40032,0.3570556165354476
141,40033,0.5005404145978296
141,40034,0.5153927627378811
141,40035,0.5159942901829792
141,40036,0.27791383835863015
141,40037,0.3759970526533141
141,40038,0.26931980159851177
141,40039,0.10855157372268867
141,40040,0.27279043884175824
141,40041,0.18444843876495595
141,40042,0.5552761318656181
141,40043,0.13470684204902875
141,40044,0.17372153926767844
141,40045,0.7078011381082443
141,40046,0.3237954055989588
141,40047,0.6891156462659819
141,40048,0.8638283690834785
141,40101,0.3590674921622597
141,40102,0.16798654102122626
141,40103,0.08761799339362539
141,40104,0.33442303143653196
141,40105,0.27883196778375574
141,40106,0.07124002780959963
141,40107,0.27433223460051137
141,40108,0.309010731985601
141,40109,0.337191614572419
141,40110,0.22117131340503277
141,40111,0.24587152731458833
141,40112,0.41969891737506104
141,40113,0.6125513012301171
141,40114,1.0447391717444898
141,40115,0.44458166358587864
141,40116,0.21413603635748563
141,40117,0.7054842456284898
141,40118,0.5480327349695396
141,40119,0.4004627345324552
141,40120,0.8204126667721063
141,40121,0.6383990354459199
141,40122,0.44426332774449195
141,40123,0.8754977354406182
141,40124,0.4748754157987959
141,40125,0.564125748256364
141,40126,0.5223337974798399
141,40127,0.8864569888256313
141,40128,0.880431787116696
141,40129,0.40478530219735687
141,40130,0.721314518154477
141,40131,1.0844765455355205
141,40132,0.8819237033135665
141,40133,0.5716306639668064
141,40134,0.5556260148421623
141,40135,0.38214535976448244
141,40136,0.6800894548509271
141,40137,0.3564053209798714
141,40138,0.5399512236467761
141,40139,0.24517147178220342
141,40140,0.6055354781457647
141,40141,0.5933483006078963
141,40142,0.5924177990920587
141,40143,0.29926849839502057
141,40144,0.3840994751596792
141,40145,0.863090063411529
141,40146,0.5827974335478066
141,40147,0.6676850483696319
141,40148,0.6603410261182883
141,40201,0.28616597810121885
141,40202,0.3491342958315653
141,40203,0.49650470841910344
141,40204,0.3873849545021824
141,40205,0.2759479429036445
141,40206,0.2803198639573848
141,40207,0.12898742313287737
141,40208,0.313411942008693
141,40209,0.33785927691849654
141,40210,0.25193418045006133
141,40211,0.3095628869972454
141,40212,0.30203032126692053
141,40213,0.4452634259986111
141,40214,0.9531410415265213
141,40215,0.5140290107122455
141,40216,0.2925567345464388
141,40217,0.3837711320627138
141,40218,0.7165809151330227
141,40219,0.7843985354323832
141,40220,0.7681829064474405
141,40221,0.6637983281244237
141,40222,0.22887487316117078
141,40223,0.6011680387879428
141,40224,0.8260898614688825
141,40225,0.6834752928652136
141,40226,0.5956034234455303
141,40227,0.8385052878693194
141,40228,0.5383698878818848
141,40229,0.5685035725483639
141,40230,0.736156493847673
141,40231,0.4555736725899455
141,40232,0.5525961406127936
141,40233,0.5352623659787704
141,40234,0.26651899799075535
141,40235,0.39118832056932146
141,40236,0.49267133663303425
141,40237,0.5249665918298965
141,40238,0.17815021887865817
141,40239,0.41312476078988647
141,40240,0.6419037180248937
141,40241,0.763362633963984
141,40242,0.6220513336219463
141,40243,0.3003329138992565
141,40244,0.636881352192541
141,40245,0.23207944277535847
141,40246,0.5956303850406823
141,40247,0.9011013373909662
141,40248,0.14947958573114212
141,40301,0.5830858511320548
141,40302,0.38071238599983187
141,40303,0.1555104796875133
141,40304,0.2462439921881282
141,40305,0.16912358855826218
141,40306,0.08001263292884758
141,40307,0.13822657877144573
141,40308,0.2890255796520048
141,40309,0.16562240953398852
141,40310,0.084350234270249
141,40311,0.10978901343566727
141,40312,0.12346471304581635
141,40313,0.3049409079906896
141,40314,0.25419515496839745
141,40315,0.14801736526721992
141,40316,0.5995344114128903
141,40317,0.5588544396638101
141,40318,0.17020943341482828
141,40319,0.21750665000141722
141,40320,0.4032622605163326
141,40321,0.2666483965113248
141,40322,0.7031826552830347
141,40323,0.8005853278685159
141,40324,0.24782909779836584
141,40325,0.49130618184809727
141,40326,0.1636426853356326
141,40327,0.681437312374612
141,40328,0.3340869666419398
141,40329,0.2179293950130675
141,40330,0.16422378836993543
141,40331,0.561716782465455
141,40332,0.23349846906477234
141,40333,0.22155542616541415
141,40334,0.12759154200726033
141,40335,0.3457918055805735
141,40336,0.1863474586029576
141,40337,0.22673544258170772
141,40338,0.060215972211574514
141,40339,0.07250716516964897
141,40340,0.3730516585260922
141,40341,0.2663474268325336
141,40342,0.36631976060995103
141,40343,0.2604853907499366
141,40344,0.21521286264749276
141,40345,0.4637838123043437
141,40346,0.2035514630012469
141,40347,0.2193805512149581
141,40348,0.22791763160281972
141,40401,0.10324958324788001
141,40402,0.2944494534720506
141,40403,0.18237247254557282
