ID,DT,Usage
141,40404,0.054919627913230844
141,40405,0.2359138458548288
141,40406,0.16115527451071257
141,40407,0.2541581354839457
141,40408,0.18490528831652114
141,40409,0.13758963929758952
141,40410,0.1271153777216235
141,40411,0.19647425115488337
141,40412,0.23546626863811473
141,40413,0.21764519534181542
141,40414,0.5484864699969018
141,40415,0.5268945478764321
141,40416,0.4990835387654139
141,40417,0.28330171364503315
141,40418,0.6505700749588286
141,40419,0.26749993581772613
141,40420,0.4412356136839323
141,40421,0.4871830198050511
141,40422,0.584294203463858
141,40423,0.39484341403792855
141,40424,0.41063805567129685
141,40425,0.6640767243490714
141,40426,0.709885566015034
141,40427,0.6992998479291045
141,40428,0.261562903754367
141,40429,0.19522012880152234
141,40430,0.453640741977606
141,40431,0.3974160693144205
141,40432,0.42572087469976166
141,40433,0.18920418628284005
141,40434,0.2651842431090568
141,40435,0.2771563134375069
141,40436,0.2894944959443077
141,40437,0.28083567627948325
141,40438,0.2190100155173382
141,40439,0.11734610281525475
141,40440,0.16268873234121714
141,40441,1.0619606223417928
141,40442,0.7539126329495138
141,40443,0.5035069950431481
141,40444,0.26917776118151676
141,40445,0.5519544902079078
141,40446,0.49101383103350593
141,40447,0.30969737462766206
141,40448,0.11403804257694997
141,40501,0.05082989097807991
141,40502,0.1635173412830075
141,40503,0.2059382330998992
141,40504,0.15896516670641675
141,40505,0.09294597034205779
141,40506,0.39619163244504174
141,40507,0.19161724188349258
141,40508,0.06930648429399631
141,40509,0.20404524483229836
141,40510,0.14943226504311546
141,40511,0.15095650014760847
141,40512,0.2837543307841977
141,40513,0.6480524205537072
141,40514,0.3456488375022842
141,40515,0.17776759702702
141,40516,0.5612076513201137
141,40517,0.16671311096398175
141,40518,0.597324248822863
141,40519,0.4056014621607509
141,40520,0.2165039600111927
141,40521,0.21036430470826661
141,40522,0.31301901155973216
141,40523,0.2430710025496207
141,40524,0.46272492712544055
141,40525,0.5347259844764513
141,40526,0.34209063000915735
141,40527,0.2606927928602221
141,40528,0.17496682087286466
141,40529,0.5217815646488164
141,40530,0.348565408703266
141,40531,0.5810646266040531
141,40532,0.23753682899891995
141,40533,0.1914942419072166
141,40534,0.11470696836581606
141,40535,0.2924674327997517
141,40536,0.29784458829321975
141,40537,0.17712058271294676
141,40538,0.15948584505159943
141,40539,0.0666622044461134
141,40540,0.4305007941202929
141,40541,0.36994205999694474
141,40542,0.9077389351157228
141,40543,0.6712263683117156
141,40544,0.6082934052896348
141,40545,0.6264176711883382
141,40546,0.46637214171193725
141,40547,0.39345754357491475
141,40548,0.3533168343090827
141,40601,0.21703533288426446
141,40602,0.05944080892893334
141,40603,0.2830744456448955
141,40604,0.2611697664506383
141,40605,0.20175870079926903
141,40606,0.12113592507887842
141,40607,0.06780766288262674
141,40608,0.21483739558783332
141,40609,0.12740162676257277
141,40610,0.09875658967314402
141,40611,0.10706987147262072
141,40612,0.14738148337794282
141,40613,0.31839374231071915
141,40614,0.7014538471502436
141,40615,0.6906828837646252
141,40616,0.2561183976470207
141,40617,0.6946732449675594
141,40618,0.7172176399260302
141,40619,0.21629422436497991
141,40620,0.3204995523409075
141,40621,0.4938933540237952
141,40622,0.715110761389394
141,40623,0.42570458296259095
141,40624,0.7458106140293087
141,40625,1.2835629826396786
141,40626,0.5470051156490658
141,40627,0.43995087366315144
141,40628,0.6283414448527347
141,40629,0.7453978701146776
141,40630,1.1738486080624866
141,40631,0.6826920410161049
141,40632,0.28149910172213155
141,40633,0.28815209824913274
141,40634,0.1085358739083714
141,40635,0.3335898027742485
141,40636,0.43138402072569165
141,40637,0.5162886327031143
141,40638,0.6141383360020445
141,40639,0.09233859919284519
141,40640,1.0809003095394185
141,40641,0.723266678481208
141,40642,0.6347592041957167
141,40643,1.3389894761441927
141,40644,0.40500276013459396
141,40645,0.2821288339894994
141,40646,0.6773928499350583
141,40647,0.5642113569165702
141,40648,0.18022219033595563
141,40701,0.16208194782475285
141,40702,0.1527610875093974
141,40703,0.18977460596314466
141,40704,0.1889808175616451
141,40705,0.07509714291821747
141,40706,0.2114522232609845
141,40707,0.08274329715839349
141,40708,0.18335164177329027
141,40709,0.23109520053456684
141,40710,0.21280613294316766
141,40711,0.19673751348305296
141,40712,0.12466580802589998
141,40713,0.18465139184409185
141,40714,0.47609966218495303
141,40715,0.5377895784089076
141,40716,0.665095938071855
141,40717,0.4015379405175042
141,40718,0.2292206907872377
141,40719,0.6177296925258453
141,40720,0.6737997078748527
141,40721,0.41823761152013467
141,40722,0.2150180254312456
141,40723,0.6223303384077801
141,40724,0.7684195251538126
141,40725,0.37474400205835645
141,40726,0.7714681782639837
141,40727,0.4230270264568962
141,40728,0.5793974493860581
141,40729,0.5743041401432377
141,40730,0.7341811525925314
141,40731,0.307273881183823
141,40732,0.5983565215556125
141,40733,0.12048700384913849
141,40734,0.12154359388517375
141,40735,0.294629015707559
141,40736,0.14431494784161153
141,40737,0.34249019712257067
141,40738,0.6375831816912798
141,40739,0.7250892868273141
141,40740,1.4139054887366123
141,40741,0.17854279251961647
141,40742,0.36282409168864627
141,40743,0.19997061913449982
141,40744,0.6346349940070418
141,40745,0.42250292050913524
141,40746,0.1925744684128203
141,40747,0.42012520003498216
141,40748,0.27596536973206803
141,40801,0.23725850168174983
141,40802,0.3735307208158586
141,40803,0.177662323801783
141,40804,0.22926279724139428
141,40805,0.25260309598866026
141,40806,0.13768557870715256
141,40807,0.09992436441250761
141,40808,0.25996223806865215
141,40809,0.42188650022260427
141,40810,0.24095447408245213
141,40811,0.09522427198038856
141,40812,0.28621550193863077
141,40813,0.3594885705934252
141,40814,0.1620023894249014
141,40815,0.937237492899683
141,40816,0.28449798909892626
141,40817,0.8295791903428921
141,40818,0.5296711806119696
141,40819,0.8882771291473591
141,40820,0.7468261767911104
141,40821,0.8063591407099613
141,40822,1.1924662045804673
141,40823,0.9728911488426575
141,40824,0.6552613670775914
141,40825,0.773316293367615
141,40826,0.7940170380228505
141,40827,0.23532060721564535
141,40828,0.6014350422316894
141,40829,0.8777881291375739
141,40830,0.7365549314871466
141,40831,0.6604986120151031
141,40832,0.6280875457427442
141,40833,0.24545335558820985
141,40834,0.15904135845406384
141,40835,0.13120197815360585
141,40836,0.25415826595378693
141,40837,0.13576369639840463
141,40838,0.11421762707026079
141,40839,0.303246060325148
141,40840,0.2687733216176183
141,40841,0.1734203471943887
141,40842,0.16132702788264955
141,40843,0.22821151655227048
141,40844,0.11392468257398879
141,40845,0.3544552869636813
141,40846,0.3948990756065481
141,40847,0.24270456444833347
141,40848,0.07644557550036919
141,40901,0.06845593427728093
141,40902,0.11492141437911657
141,40903,0.27247180803598453
141,40904,0.24262101051205626
141,40905,0.1639903934347076
141,40906,0.11769292592237647
141,40907,0.051878182859939614
141,40908,0.17987234358625692
141,40909,0.2252219874939437
141,40910,0.14071791407328282
141,40911,0.30366036984234296
141,40912,0.09053447867737024
141,40913,0.5375527880942632
141,40914,0.38529686005951186
141,40915,0.49410132806832313
141,40916,0.23182457667219958
141,40917,0.3135072811146281
141,40918,0.5059087689972587
141,40919,0.24862813368612816
141,40920,0.36438752505872807
141,40921,0.32891726525957504
141,40922,0.4418306321992936
141,40923,0.6157679786122545
141,40924,0.314942916645542
141,40925,0.6546719887610266
141,40926,0.33511538344561825
141,40927,0.6833074589269202
141,40928,0.9027440112014196
141,40929,0.6248058484961375
141,40930,1.6463831798337496
141,40931,0.7803720958785031
141,40932,1.4382907171095374
141,40933,0.8339836908155159
141,40934,0.4836426656056506
141,40935,1.1878599443073115
141,40936,1.6133989266684345
141,40937,0.3229288284523736
141,40938,0.2367990568450992
141,40939,0.31006711072691423
141,40940,0.8403737151295292
141,40941,0.5247018957520229
141,40942,0.886683244740612
141,40943,0.6829540089849732
141,40944,1.2470235046689455
141,40945,0.4013019991690488
141,40946,0.4070001139505418
141,40947,0.2508681690700214
141,40948,0.27354846630302854
141,41001,0.2992804489534438
141,41002,0.1080179094162839
141,41003,0.09121464646596665
141,41004,0.07240716989817829
141,41005,0.3072817818226922
141,41006,0.13226195467175875
141,41007,0.2153565679098669
141,41008,0.1980738377589797
141,41009,0.11051238996714145
141,41010,0.08474168915278849
141,41011,0.34022924106349695
141,41012,0.3006003506162827
141,41013,0.3033304080091022
141,41014,0.3521903183533018
141,41015,0.7298990565160707
141,41016,0.4864440685966009
141,41017,0.36843518314962015
141,41018,0.23148550444661503
141,41019,0.6554232199203168
141,41020,0.5742356492699954
141,41021,0.16054653306014968
141,41022,0.393577023308941
141,41023,0.24570097647691433
141,41024,0.30280670316978625
141,41025,0.6322875036219197
141,41026,0.44545780331991636
141,41027,0.35738995851752
141,41028,0.2549831116209395
141,41029,0.5057733257585996
141,41030,0.3192870087872973
141,41031,0.605937595092011
141,41032,1.3717239669941663
141,41033,0.6456299633401176
141,41034,0.3214585778780812
141,41035,0.19191392930311013
141,41036,0.48472688549864734
141,41037,0.2891603774861455
141,41038,0.4423680264813024
141,41039,0.6659928336430629
141,41040,0.26043921333430536
141,41041,0.45168006972418556
141,41042,0.43805810025030795
141,41043,0.4738328073399683
141,41044,0.30791281949652327
141,41045,0.1942933232569835
141,41046,0.5818612428660845
141,41047,0.12975810288625253
141,41048,0.3558829535064621
141,41101,0.09828627265942877
141,41102,0.12280455460765512
141,41103,0.11331947948679956
141,41104,0.06262786296219643
141,41105,0.21861468549211543
141,41106,0.18521171558123756
141,41107,0.2192944198499638
141,41108,0.07953139715883147
141,41109,0.18643093691201817
141,41110,0.08541889243456183
141,41111,0.17855241795716054
141,41112,0.22885505582018012
141,41113,0.2541007622484731
141,41114,0.6009884252507596
141,41115,0.5149884633464907
141,41116,0.31710885738083416
141,41117,0.4587487698041877
141,41118,0.2205562776125417
141,41119,0.7627360965142089
141,41120,0.5899517798562027
141,41121,0.3257876063844836
141,41122,0.48585088409206095
141,41123,0.5432575736994015
141,41124,0.8688398677137615
141,41125,1.1082720637366834
141,41126,1.020077544348479
141,41127,0.7242152935486005
141,41128,0.3782841332116829
141,41129,0.7637083901035381
141,41130,1.3280608532916556
141,41131,1.368902420437985
141,41132,0.40804614607174805
141,41133,0.20844134588395932
141,41134,0.6116116472658883
141,41135,0.15895977992238478
141,41136,0.5054532999200286
141,41137,0.6154470703288196
141,41138,0.4316952563012181
141,41139,1.3460207059438603
141,41140,0.9873799247589296
141,41141,0.26161154922026847
141,41142,0.4850717807464916
141,41143,0.9038647389157054
141,41144,0.2990208640463433
141,41145,0.23343728854868928
141,41146,0.5082355204590469
141,41147,0.4344426773958148
141,41148,0.3014357730479473
141,41201,0.20727454741594126
141,41202,0.10889777695991054
141,41203,0.2787590441173718
141,41204,0.15306536347676303
141,41205,0.28084600692850575
141,41206,0.2015560093589048
141,41207,0.14833339320215663
141,41208,0.060981582994536404
141,41209,0.29861389241192504
141,41210,0.2633020550390774
141,41211,0.24151012311087047
141,41212,0.16886517996432404
141,41213,0.5668176140298421
141,41214,0.7416101904398715
141,41215,0.7167676793756252
141,41216,0.4733529372986751
141,41217,0.6355216767956943
141,41218,0.47401180702512824
141,41219,0.34228995037929766
141,41220,0.28188952488407165
141,41221,0.4242659626912447
141,41222,0.5969899291441222
141,41223,0.7727133742728685
141,41224,0.38848870134451147
141,41225,0.6682066242314844
141,41226,0.24955203205412918
141,41227,0.6365366678566209
141,41228,0.5154732010176847
141,41229,0.30998340802032437
141,41230,0.6378940054952931
141,41231,0.2412643034042633
141,41232,0.750658046645796
141,41233,0.4130493856022802
141,41234,0.16430208466561044
141,41235,0.39117305632747656
141,41236,0.21485535831076225
141,41237,0.19887256448468954
141,41238,0.1332939604098699
141,41239,0.42643206344175116
141,41240,0.7556929103187928
141,41241,0.388671028406061
141,41242,0.43821313163819375
141,41243,0.7168466946325607
141,41244,0.2580873413980847
141,41245,0.40571778354946725
141,41246,0.3283179085571879
141,41247,0.3896166645057804
141,41248,0.2602834434083621
141,41301,0.12055233208236078
141,41302,0.3119235578237229
141,41303,0.2708769361641699
141,41304,0.29576170799983575
141,41305,0.19277940331858448
141,41306,0.12118822863754868
141,41307,0.21473309727405587
141,41308,0.17808998024623884
141,41309,0.2220676487760976
141,41310,0.11923802409715258
141,41311,0.11508388005602115
141,41312,0.43742304818260547
141,41313,0.24937702963359795
141,41314,0.28675671251704443
141,41315,0.6431750748241885
141,41316,0.21567557197319154
141,41317,0.5950465771265943
141,41318,0.5013357925879212
141,41319,0.5037711942423626
141,41320,0.41727535999879595
141,41321,0.3060329456306986
141,41322,0.5902715663275635
141,41323,0.5011331208128145
141,41324,0.5070323795267532
141,41325,0.5243036083245504
141,41326,0.1849108911561
141,41327,0.4858667540882885
141,41328,0.9298100368308158
141,41329,0.9102913289406115
141,41330,0.5575518718563018
141,41331,1.1008760921327183
141,41332,0.4247006222671589
141,41333,0.3097705557067803
141,41334,0.4041346758522627
141,41335,0.3479733504350613
141,41336,0.48634802384502446
141,41337,0.2497134364687506
141,41338,0.8328036586035591
141,41339,1.0826274514426353
141,41340,0.19450044791954826
141,41341,0.24676660166477057
141,41342,0.6933688172033843
141,41343,0.8524230291950068
141,41344,0.7968376173156653
141,41345,0.8784505549931084
141,41346,0.3532959297308998
141,41347,0.256144649688671
141,41348,0.32911503510084317
141,41401,0.4495573531518473
141,41402,0.39645784845896215
141,41403,0.5199065987990886
141,41404,0.3299398735914159
141,41405,0.24241868198981947
141,41406,0.36248980491680644
141,41407,0.16145721062446008
141,41408,0.1454611625258692
141,41409,0.10874712538801487
141,41410,0.16664482310184417
141,41411,0.21567898077180264
141,41412,0.299566982604431
141,41413,0.2702764827767588
141,41414,0.8060445278805365
141,41415,0.5871839517535097
141,41416,0.2376121513666581
141,41417,0.7929117360565944
141,41418,0.2638348417732881
141,41419,0.4484171150469818
141,41420,0.39395105548239423
141,41421,0.16747089781565727
141,41422,0.8207741280101637
141,41423,0.3456263993208392
141,41424,0.4617156005918553
141,41425,0.4906076741087887
141,41426,0.3587043878938225
141,41427,0.2898263068325123
141,41428,0.6512505890155534
141,41429,0.5523608963311042
141,41430,0.881916889931377
141,41431,0.5265640613960225
141,41432,0.8457336419659467
141,41433,0.3337341479750148
141,41434,0.29224218053313816
141,41435,0.45978827712671405
141,41436,0.29000696519526753
141,41437,0.8022546908426182
141,41438,0.1898770767328779
141,41439,0.22407718314872696
141,41440,0.5899593891450001
141,41441,0.2762131545613299
141,41442,0.512104442261777
141,41443,0.5869521150241758
141,41444,0.47780505981451915
141,41445,0.4220606581781104
141,41446,0.22330067495635036
141,41447,0.4209386760234928
141,41448,0.11694456313150378
141,41501,0.2882540208019881
141,41502,0.14607977390009164
141,41503,0.2182319057408478
141,41504,0.20477937534040455
141,41505,0.10807256307229632
141,41506,0.18272930777368168
141,41507,0.12105181903677008
141,41508,0.23209480186678264
141,41509,0.08767168721382515
141,41510,0.19692114109334008
141,41511,0.3244731585099156
141,41512,0.39450066394257466
141,41513,0.17964774513160228
141,41514,0.54237497348569
141,41515,0.3744532864756215
141,41516,0.3938832974944507
141,41517,0.5784040173951046
141,41518,0.6064900822679807
141,41519,0.6979462465692233
141,41520,0.7537176068068243
141,41521,2.9357797094673317
141,41522,1.2512574776339611
141,41523,1.4015481202240543
141,41524,3.4247543649899663
141,41525,1.8825209287353322
141,41526,1.4069649716074384
141,41527,2.1205676921525036
141,41528,3.3828791667459335
141,41529,1.629237530389478
141,41530,0.6631537841953009
141,41531,0.6805665652505877
141,41532,0.506981991977332
141,41533,0.20254006450903078
141,41534,0.09641100930245278
141,41535,0.21139047094816565
141,41536,0.25860124706518534
141,41537,0.20242308245480783
141,41538,0.26808053964272494
141,41539,0.24383237688615017
141,41540,0.17582990419273845
141,41541,0.3953758719180557
141,41542,0.1809320901586194
141,41543,0.3496418713509659
141,41544,1.140372028870621
141,41545,3.2221685702599943
141,41546,1.808814075692222
141,41547,1.0717147443881516
141,41548,1.3904985608707605
141,41601,1.1848218108653572
141,41602,1.3764501171486054
141,41603,1.779290211922783
141,41604,1.3855442836941152
141,41605,2.321441187337723
141,41606,1.9658645126990515
141,41607,0.6997264025595573
141,41608,2.094282585072825
141,41609,1.6850862499054757
141,41610,0.9198505655263288
141,41611,0.8700875949245208
141,41612,0.887629896889766
141,41613,1.2856718485186027
141,41614,2.0621059582486723
141,41615,1.7901342431184357
141,41616,1.7298705263653433
141,41617,1.1513468730386134
141,41618,1.738981460799394
141,41619,1.7502929899727222
141,41620,2.3912365208825657
141,41621,1.8733507414906851
141,41622,1.7348601678492892
141,41623,1.1132773542906744
141,41624,3.6339737531531133
141,41625,2.789484123162635
141,41626,3.4596888263655323
141,41627,3.3807998321998154
141,41628,3.533482332361792
141,41629,1.6897142124316582
141,41630,2.7307354654237774
141,41631,2.4189929513442934
141,41632,0.14070033223506467
141,41633,0.35607203912373514
141,41634,0.5192117054959046
141,41635,0.29986919510781934
141,41636,0.6802903038880587
141,41637,2.118702669016861
141,41638,1.4598392887884601
141,41639,1.5922702322088849
141,41640,3.3893124493474787
141,41641,3.736828819538354
141,41642,1.9265287902440822
141,41643,1.5097145462240444
141,41644,0.734280227563944
141,41645,0.29207180896009677
141,41646,0.3357209665638759
141,41647,0.6199264665116817
141,41648,0.3103574800929808
141,41701,0.3262006768043738
141,41702,0.35874606018836064
141,41703,0.1845968427019797
141,41704,0.3652413484106863
141,41705,0.24515796922562194
141,41706,0.47590524999588385
141,41707,0.35852509937935456
141,41708,0.15792723042889414
141,41709,0.302936931557648
141,41710,0.22912755268491491
141,41711,0.20668781318082263
141,41712,0.3027564943192184
141,41713,0.8474492512226066
141,41714,0.46166633065774676
141,41715,0.31330605260000216
141,41716,0.2533253801158107
141,41717,0.405992485963069
141,41718,0.2810813299299969
141,41719,0.5869833791397782
141,41720,0.6666526680568189
141,41721,0.46305943471683314
141,41722,0.2898827422668916
141,41723,0.6403098807271401
141,41724,0.5380645032503668
141,41725,0.6880792306976123
141,41726,0.49170460473255356
141,41727,0.4014890217413669
141,41728,0.6252964209300589
141,41729,0.5901484856177031
141,41730,0.4534055384558318
141,41731,0.7896113179405992
141,41732,0.4905731640996338
141,41733,0.44905355768628386
141,41734,0.1500309397660593
141,41735,0.3433320967574313
141,41736,0.3315761448247677
141,41737,0.20403751056293143
141,41738,0.30997929981058764
141,41739,0.543232806420694
141,41740,0.7568165617255762
141,41741,0.2799243225921091
141,41742,0.43500266952665106
141,41743,0.7438755616411373
141,41744,0.32340767022766576
141,41745,0.1688456117036442
141,41746,0.39579893250599013
141,41747,0.5393692553364511
141,41748,0.2832244707716789
141,41801,0.15703174771585113
141,41802,0.1400748584307589
141,41803,0.2962633820178108
141,41804,0.0961118814914647
141,41805,0.18197428964359794
141,41806,0.06206447790764283
141,41807,0.08955936632506546
141,41808,0.391472484627315
141,41809,0.14978879568093129
141,41810,0.12733661708548655
141,41811,0.11028933721566353
141,41812,0.12997630173728303
141,41813,0.628250163014939
141,41814,0.7474593817955724
141,41815,0.3402870815314468
141,41816,0.33090367950452815
141,41817,0.5077009521975082
141,41818,0.22852807958856022
141,41819,0.2955563960697855
141,41820,0.5685194447548436
141,41821,0.3392017366893253
141,41822,0.8546914039577488
141,41823,0.4751186235169798
141,41824,2.0303594985687683
141,41825,1.186220781077331
141,41826,1.6942490275461182
141,41827,0.685448658260976
141,41828,0.5768446546594658
141,41829,0.7623868538744373
141,41830,0.715765607310206
141,41831,1.4197074813035464
141,41832,0.5499588820824755
141,41833,0.7113633038519436
141,41834,0.5723622049901522
141,41835,0.27208550265952797
141,41836,0.2270847928290765
141,41837,0.3220649081679588
141,41838,0.7437593681666801
141,41839,0.7194128690015918
141,41840,0.8880586677799681
141,41841,0.7768635402700136
141,41842,0.3545091929566198
141,41843,0.45989497990194217
141,41844,0.4657406215203683
141,41845,0.5938918797679738
141,41846,0.3399227544585362
141,41847,0.17518381972494204
141,41848,0.177543435599244
141,41901,0.21599933069464725
141,41902,0.15038860868395001
141,41903,0.09902775874868798
141,41904,0.1850558200289275
141,41905,0.10822282990688009
141,41906,0.2245756028029462
141,41907,0.22695894497205046
141,41908,0.1537271729846035
141,41909,0.07451246488276546
141,41910,0.18442936292331327
141,41911,0.306893019254962
141,41912,0.17908793491023708
141,41913,0.5411141755997014
141,41914,0.3287585313215656
141,41915,0.4164930252966872
141,41916,0.3496957754140204
141,41917,0.5839297961729363
141,41918,0.46857154063077733
141,41919,0.48364016204884036
141,41920,0.3639919660593598
141,41921,0.5424218111391463
141,41922,0.3160126432394093
141,41923,0.5668990125928289
141,41924,0.6037285716627384
141,41925,0.5477123722920583
141,41926,0.5882435473504961
141,41927,0.2737036016548359
141,41928,0.37634407181476454
141,41929,0.5105173700051978
141,41930,0.7086297905639466
141,41931,0.44206223927433386
141,41932,0.9657987474588707
141,41933,0.694344602004111
141,41934,0.27535416582025046
141,41935,0.4909166548760715
141,41936,0.4438176973390449
141,41937,0.24019434158634786
141,41938,0.3214635719534478
141,41939,0.8331729296630441
141,41940,0.8898459410559085
141,41941,0.501230462884548
141,41942,0.21101954000985265
141,41943,0.4787454872997358
141,41944,0.19042665048384552
141,41945,0.21320798819550613
141,41946,0.2896970533507054
141,41947,0.31407161915972387
141,41948,0.4109587782257076
141,42001,0.3665118445071794
141,42002,0.17427824177391965
141,42003,0.3129494982647232
141,42004,0.4474293048975101
141,42005,0.30446376771793215
141,42006,0.1779868809103529
141,42007,0.126466432363665
141,42008,0.23540613399356347
141,42009,0.14203990180897075
141,42010,0.117101519646219
141,42011,0.27420124756470976
141,42012,0.3468682667212953
141,42013,0.4402608261590159
141,42014,0.6178027377036124
141,42015,0.6328873684059858
141,42016,0.7962873179816142
141,42017,0.8319259429577749
141,42018,0.3293366874991905
141,42019,0.48726986531438293
141,42020,0.33253647331128267
141,42021,0.44049739506815155
141,42022,0.6410638430181119
141,42023,0.657093414534074
141,42024,0.39924153258893247
141,42025,0.5614779945245402
141,42026,1.0860922930498742
141,42027,1.171286721624667
141,42028,0.6421750814267027
141,42029,1.5170091237843182
141,42030,0.32421021411357526
141,42031,1.1024981146380173
141,42032,0.9442150858387106
141,42033,0.2971933446142346
141,42034,0.4562023568960288
141,42035,0.22455537846572962
141,42036,0.26787639938672936
141,42037,0.32520459482080566
141,42038,0.4433154975303307
141,42039,1.0983180982619454
141,42040,0.23678499650190568
141,42041,0.6194864774154571
141,42042,0.9287924179804247
141,42043,0.6722698613186878
141,42044,0.8410720120299883
141,42045,0.42481998181035596
141,42046,0.4872228578909062
141,42047,0.13440152865947208
141,42048,0.19151571019286603
141,42101,0.2187917128993133
141,42102,0.10662285568447115
141,42103,0.2950041372541588
141,42104,0.30425925390856234
141,42105,0.193113014261459
141,42106,0.14320807656704534
141,42107,0.07741823660359363
141,42108,0.2729799338742531
141,42109,0.14520534670270022
141,42110,0.23189174829459316
141,42111,0.12657042081859948
141,42112,0.33999885628261767
141,42113,0.4139706968420959
141,42114,0.3319461177821303
141,42115,0.8874892603814739
141,42116,0.34361594530916845
141,42117,0.5074098273598638
141,42118,0.49358665131200097
141,42119,0.31566728205806016
141,42120,0.21769844095948654
141,42121,0.35458823974983655
141,42122,0.380856375548829
141,42123,0.7521101032456904
141,42124,0.5528893867562935
141,42125,0.3605572081621537
141,42126,0.7239907797255439
141,42127,0.4676429338920226
141,42128,0.4751975079985858
141,42129,0.7925269572046513
141,42130,0.5391407943549963
141,42131,0.7203731307159909
141,42132,0.7143106163127343
141,42133,0.3544739124160754
141,42134,0.42759529639273586
141,42135,0.7919479967208701
141,42136,0.8567903997640401
141,42137,0.32222453830763703
141,42138,0.13330295406708678
141,42139,0.47931935109910634
141,42140,0.6268634768405162
141,42141,0.3734076109775585
141,42142,0.6728325941494572
141,42143,0.17273841675004786
141,42144,0.2620970310953335
141,42145,0.4537859182214164
141,42146,0.18879072235644032
141,42147,0.461502562019924
141,42148,0.42568007810531944
141,42201,0.5002992285665357
141,42202,0.29595153647270384
141,42203,0.08686900708877532
141,42204,0.23814229188643699
141,42205,0.2956783524121982
141,42206,0.19139085625525937
141,42207,0.2552574265543288
141,42208,0.2673918775237747
141,42209,0.06522296495539544
141,42210,0.2013064088714558
141,42211,0.22784736606404216
141,42212,0.10820053117533314
141,42213,0.39236620721972354
141,42214,0.37323638283944705
141,42215,0.3431418562803774
141,42216,0.5080001996119173
141,42217,0.22725361761641236
141,42218,0.532757009175377
141,42219,0.9115881852190241
141,42220,0.3442149093849253
141,42221,0.6039472232174663
141,42222,0.6460441965786962
141,42223,0.27436834318036085
141,42224,0.5069191112914767
141,42225,0.588557581210173
141,42226,0.9631672217319293
141,42227,0.8641496938789301
141,42228,1.546644998691436
141,42229,3.33659739487794
141,42230,3.0412597169081876
141,42231,2.9795598153682703
141,42232,3.5382679270836377
141,42233,2.0923332961653407
141,42234,0.7097274243093098
141,42235,2.6525572863388467
141,42236,0.7389518444461672
141,42237,1.6320292683589128
141,42238,2.1261459317026787
141,42239,1.3947658019320575
141,42240,0.3186797505886311
141,42241,0.38155830224974063
141,42242,0.14374454289662195
141,42243,0.37546706265417773
141,42244,0.25173100123614833
141,42245,0.6324341942689023
141,42246,0.3359181170320277
141,42247,0.4925273532006392
141,42248,0.2593458422575909
141,42301,0.2506392635233078
141,42302,0.21428201218640444
141,42303,0.08906585782427334
141,42304,0.21843284129837812
141,42305,0.2470499107084669
141,42306,0.11337585733411754
141,42307,0.1930917451085404
141,42308,0.1798238925408042
141,42309,0.15583011600887445
141,42310,0.08372168974112322
141,42311,0.3760756214157757
141,42312,0.1105790798588223
141,42313,0.47570433474374424
141,42314,0.3639587501832317
141,42315,0.45685138577394696
141,42316,0.5172058164459153
141,42317,0.5486631675239757
141,42318,0.3550491977851771
141,42319,0.7689316716488597
141,42320,0.5048613023643633
141,42321,0.5285555329744136
141,42322,0.7361516308616257
141,42323,0.38572605202975974
141,42324,0.3189456197103201
141,42325,1.0360495056477346
141,42326,0.6949241136104292
141,42327,0.221969025923644
141,42328,0.763351787165558
141,42329,0.8574900124439844
141,42330,0.49137219880388544
141,42331,0.3261165725083976
141,42332,0.41146602961294665
141,42333,0.6027799198521451
141,42334,0.2986557070732021
141,42335,0.18744920448713592
141,42336,0.8221928598225373
141,42337,0.7346442500181549
141,42338,0.3406155908971134
141,42339,0.7334906150359755
141,42340,1.1612055021533556
141,42341,0.3637811598217209
141,42342,0.6173848535394876
