ID,DT,Usage
141,42343,0.6843768379247436
141,42344,0.6080566540179952
141,42345,0.18453665652418497
141,42346,0.20519880850569075
141,42347,0.29664338101294374
141,42348,0.21042920895582165
141,42401,0.24104655703589228
141,42402,0.1854049949906934
141,42403,0.16694039757164822
141,42404,0.3443164278025226
141,42405,0.17811324978360116
141,42406,0.16860089206560724
141,42407,0.2480524472438726
141,42408,0.14817420032739584
141,42409,0.24729172266597488
141,42410,0.3544555893937167
141,42411,0.3370689268959054
141,42412,0.18111626242891204
141,42413,0.1376294619562026
141,42414,0.2376095540925877
141,42415,0.6474479681139116
141,42416,0.24785534991924443
141,42417,0.350371806096917
141,42418,0.3788274450072835
141,42419,0.5267503414367984
141,42420,0.6296918554554254
141,42421,0.4429456504502195
141,42422,0.2799968571831869
141,42423,0.2940347972242723
141,42424,0.6451679220003373
141,42425,0.24589025151053986
141,42426,0.6469073761949039
141,42427,0.3468877240882084
141,42428,0.4672122006706922
141,42429,0.31576286882596105
141,42430,0.6885112708573659
141,42431,0.726332630794374
141,42432,0.44403063269879944
141,42433,0.30956609456093914
141,42434,0.16506779536570837
141,42435,0.5529161084091665
141,42436,0.37142926818747163
141,42437,0.6479461806929943
141,42438,0.31490003035008207
141,42439,0.5033734789207058
141,42440,0.7797989021378896
141,42441,0.7501677538785946
141,42442,0.2797297567381981
141,42443,0.532370226743269
141,42444,0.22446799046584237
141,42445,0.42095364587524775
141,42446,0.2633812691961727
141,42447,0.14137842713688822
141,42448,0.12499070936523635
141,42501,0.20204237560412738
141,42502,0.18293031752723352
141,42503,0.20067609319583796
141,42504,0.09745914495711594
141,42505,0.2815335310617243
141,42506,0.3158784768406827
141,42507,0.44340503899554123
141,42508,0.30061998390101446
141,42509,0.09253198180182313
141,42510,0.35921648706977954
141,42511,0.13497090631310005
141,42512,0.07732564253156232
141,42513,0.45081472513131227
141,42514,0.20649832068830554
141,42515,0.9136332630475028
141,42516,0.6981649961732519
141,42517,0.5750522113433673
141,42518,0.5538756138624957
141,42519,0.5412391743443152
141,42520,0.40781416467990517
141,42521,0.9353159810822254
141,42522,0.5678309882179131
141,42523,0.5349906509449597
141,42524,0.3714897993339706
141,42525,0.7780985310214174
141,42526,0.3378243684006779
141,42527,0.6681805355052038
141,42528,0.37613360425660053
141,42529,1.5542009951264673
141,42530,0.6306324025615391
141,42531,0.876633671595787
141,42532,0.639152693356163
141,42533,1.8767280653561613
141,42534,2.7306328919950507
141,42535,1.8670612787163225
141,42536,3.043682942758206
141,42537,0.9652543868116642
141,42538,0.8110132096399886
141,42539,0.6026617656161686
141,42540,0.28847694074159325
141,42541,0.6972740126025302
141,42542,0.38225686522235175
141,42543,0.27417064016517145
141,42544,0.5342630193120954
141,42545,0.4317537555869967
141,42546,0.4839912374038609
141,42547,0.3896033780006246
141,42548,0.20887512415490098
141,42601,0.16097453330150632
141,42602,0.2039760742515552
141,42603,0.37550801161313746
141,42604,0.2794371774333157
141,42605,0.39450524748104676
141,42606,0.10363200326120678
141,42607,0.10078775463181103
141,42608,0.10685137620465504
141,42609,0.10970118919549125
141,42610,0.2962379970904067
141,42611,0.2253264416248203
141,42612,0.2006179122839035
141,42613,0.620086491437599
141,42614,0.3450688357815658
141,42615,0.720655566915663
141,42616,0.46083482087398586
141,42617,0.30281756418950634
141,42618,0.6646859825935532
141,42619,0.5504135945164005
141,42620,0.28647762814069305
141,42621,0.6892793126503785
141,42622,0.3329780504918244
141,42623,0.5369383190326165
141,42624,0.2491468873582238
141,42625,0.45371593205629135
141,42626,0.6802424700874783
141,42627,0.563948720282543
141,42628,0.3041527965358342
141,42629,0.3520918660922969
141,42630,0.6905317759083853
141,42631,0.6557814532660264
141,42632,0.47004034499104275
141,42633,0.45187500020538607
141,42634,0.4649226027241019
141,42635,0.26103402820719784
141,42636,0.13862963883454926
141,42637,0.37151162981528396
141,42638,0.4833991813997579
141,42639,0.5279714193703806
141,42640,0.20592592364735865
141,42641,0.2400679234794818
141,42642,0.6257016110396448
141,42643,0.5482381010483948
141,42644,0.15888337835098676
141,42645,0.15017142024976635
141,42646,0.29732418544906786
141,42647,0.1028022522197417
141,42648,0.2097613752117902
141,42701,0.21897579029262298
141,42702,0.18660959990855452
141,42703,0.10577146986960882
141,42704,0.12078545856455374
141,42705,0.19448625995805643
141,42706,0.0780583366892341
141,42707,0.0805253771568973
141,42708,0.12241068758782296
141,42709,0.26272454235621706
141,42710,0.18741494542885945
141,42711,0.13965607167056024
141,42712,0.1573171881130285
141,42713,0.7251882239136642
141,42714,0.36322824488280664
141,42715,0.4092421975599058
141,42716,0.6469368340854116
141,42717,0.4003270523974829
141,42718,0.7328169625758623
141,42719,0.6573660325554584
141,42720,0.49996698273014467
141,42721,0.2738151728727993
141,42722,0.9414426743345572
141,42723,0.7197646673184751
141,42724,0.20679542583448002
141,42725,0.7324254086732808
141,42726,0.2965313648019493
141,42727,1.2056340228800337
141,42728,0.5966071834565642
141,42729,0.5803851936679789
141,42730,0.5217899694175802
141,42731,0.25825180058972325
141,42732,0.9564520308368232
141,42733,0.2926019323763919
141,42734,0.27078993568455084
141,42735,0.14489995543214376
141,42736,0.46062262976266505
141,42737,0.42749544117998267
141,42738,0.6187503611022215
141,42739,0.8852134992480366
141,42740,0.7414295402458116
141,42741,0.45801514253878345
141,42742,0.217188460102349
141,42743,0.3518340713177298
141,42744,0.5393030776793325
141,42745,0.20949885867277107
141,42746,0.4317317508967127
141,42747,0.2672532283568139
141,42748,0.39418853917951807
141,42801,0.16641302667850738
141,42802,0.17386793660731262
141,42803,0.11276215001656775
141,42804,0.2707355999097717
141,42805,0.1452741633088485
141,42806,0.39453812305655633
141,42807,0.38763938246431984
141,42808,0.12967528279555934
141,42809,0.14554116462145342
141,42810,0.20489292024149394
141,42811,0.11808844296429788
141,42812,0.2546846981098462
141,42813,0.4254603109452228
141,42814,0.5911078612239732
141,42815,0.32304055699096934
141,42816,0.4277318035181099
141,42817,0.1755334705141175
141,42818,0.7086572940813678
141,42819,0.30821047782558586
141,42820,0.4835131773753486
141,42821,0.3168602862883523
141,42822,0.42783758298603647
141,42823,0.2546638669352542
141,42824,0.5470649226840021
141,42825,0.24551283234711477
141,42826,0.8537604851660618
141,42827,0.31207297338684864
141,42828,0.3177309904229657
141,42829,0.5549555973679192
141,42830,0.39921630252658985
141,42831,0.6286281206647765
141,42832,0.673712698994621
141,42833,0.6350961116624857
141,42834,0.31101582823330143
141,42835,0.6468691180599997
141,42836,0.7049531142049043
141,42837,0.5100925656429037
141,42838,0.2554119737313973
141,42839,0.16748609544890028
141,42840,0.7750184376165117
141,42841,0.7670682151893414
141,42842,0.6047678080611084
141,42843,0.3347058232294153
141,42844,0.6707072597440829
141,42845,0.537569774953118
141,42846,0.28388234556162933
141,42847,0.0931197816137396
141,42848,0.14610768893983672
141,42901,0.28901901820888076
141,42902,0.1465023945162382
141,42903,0.13623322694717518
141,42904,0.12039497851574263
141,42905,0.2589731164395537
141,42906,0.26857514305364516
141,42907,0.2035388562565664
141,42908,0.13570953771690242
141,42909,0.1733254224573644
141,42910,0.31515801129703386
141,42911,0.20315073841461362
141,42912,0.14104965031776764
141,42913,0.6240024506783943
141,42914,0.16261328355580396
141,42915,0.584456447464257
141,42916,0.605358369282098
141,42917,0.4242301520476855
141,42918,0.7966751259587993
141,42919,0.587361696782071
141,42920,0.2298016575427422
141,42921,0.31328331881641686
141,42922,0.21273247850763222
141,42923,0.6637052628444803
141,42924,1.0225004595363245
141,42925,0.42072040449526754
141,42926,1.4852321422583088
141,42927,0.6777787932828343
141,42928,0.30587925912327324
141,42929,0.27715920514498915
141,42930,0.24599931767449001
141,42931,0.703850999435952
141,42932,0.5416671018934263
141,42933,0.2568530531377252
141,42934,0.4985883570511728
141,42935,0.1769889470925705
141,42936,0.3292326099206906
141,42937,0.29895789501178327
141,42938,0.2610070907237847
141,42939,0.21712027037127568
141,42940,0.312698360212314
141,42941,0.4141554408707045
141,42942,0.2531815906517048
141,42943,0.5905516543538508
141,42944,0.1408839221528146
141,42945,0.6188009425092995
141,42946,0.2722052774789338
141,42947,0.19500575114734986
141,42948,0.0866695199862859
141,43001,0.13326539861393955
141,43002,0.1302841828522681
141,43003,0.3052835635666135
141,43004,0.28120950317594373
141,43005,0.1511834409181541
141,43006,0.12149827800602805
141,43007,0.08275168372868023
141,43008,0.24565814893619783
141,43009,0.22319289626081854
141,43010,0.21823303394974028
141,43011,0.2948982246325484
141,43012,0.26145026712926633
141,43013,0.4689610149000066
141,43014,0.3969797754550143
141,43015,0.5591354012966834
141,43016,0.4852761825469282
141,43017,0.5734660057195666
141,43018,0.25674822054612195
141,43019,0.710451804813155
141,43020,0.5581286970962914
141,43021,0.6192041428294807
141,43022,0.43718412075605223
141,43023,1.2350793819083372
141,43024,1.0762869590838426
141,43025,0.6542234514750358
141,43026,0.22395332853156255
141,43027,0.6410599245048494
141,43028,0.7732943318740577
141,43029,0.5770109131265234
141,43030,0.5135477566510028
141,43031,0.659632733388621
141,43032,1.2427727320901265
141,43033,0.41265617198848326
141,43034,0.21763546378460888
141,43035,0.39086210212151823
141,43036,0.1880192424770641
141,43037,0.15353918390890037
141,43038,0.2558265240045606
141,43039,0.76105961322841
141,43040,0.5509904618721638
141,43041,0.45298682475698315
141,43042,0.1696021520852124
141,43043,0.519600300746204
141,43044,0.5767175809364546
141,43045,0.41905726396802817
141,43046,0.13305823832493857
141,43047,0.1310925998287566
141,43048,0.2856162634883973
141,43101,0.39173421405801995
141,43102,0.37056800178357263
141,43103,0.308104510812695
141,43104,0.06320229117492764
141,43105,0.26027271795594703
141,43106,0.2956227971100314
141,43107,0.15416303947200782
141,43108,0.08181080798802175
141,43109,0.08890771383985326
141,43110,0.3484535216989033
141,43111,0.16827079245758556
141,43112,0.1395136503979425
141,43113,0.38988504768658233
141,43114,0.47262900145391873
141,43115,0.2506094660418606
141,43116,0.3488438899714079
141,43117,0.3626542810759236
141,43118,0.2252653570989209
141,43119,0.20759759193544683
141,43120,0.4410493278028302
141,43121,0.6422583690657412
141,43122,0.5400858018732582
141,43123,0.23409785692444524
141,43124,0.16659824840891033
141,43125,0.5623350398847121
141,43126,0.6392631861548829
141,43127,0.6020421046429953
141,43128,0.5581676271171998
141,43129,0.8493436008410324
141,43130,0.7179836092085008
141,43131,0.7153465238196549
141,43132,0.3146893481090633
141,43133,0.64508118117156
141,43134,0.2388635706179782
141,43135,0.2442015813677421
141,43136,0.2039053505396367
141,43137,0.48921550410666154
141,43138,1.2773079619700993
141,43139,0.8633656978253734
141,43140,0.23168857194905984
141,43141,0.4915491874225552
141,43142,0.5922794901736517
141,43143,0.5660630208276684
141,43144,0.3219710414897943
141,43145,0.24775943757654248
141,43146,0.3680346518596203
141,43147,0.6223506780760615
141,43148,0.6069428368428256
141,43201,0.3844274006425635
141,43202,0.35552281421867915
141,43203,0.31868590024025045
141,43204,0.4523431153698762
141,43205,0.32465540026865836
141,43206,0.36016963143652553
141,43207,0.1537501193076147
141,43208,0.2342582315968453
141,43209,0.14111847717866582
141,43210,0.236249233698977
141,43211,0.08840532922519978
141,43212,0.14855889109804687
141,43213,0.3756653030605738
141,43214,0.4278109291486954
141,43215,0.3586650899429725
141,43216,0.24986143135832672
141,43217,0.18069208980887486
141,43218,0.3795586521878284
141,43219,0.702153996843326
141,43220,0.4834760182333995
141,43221,0.32822631808431224
141,43222,0.7405179289818794
141,43223,0.8215227175692781
141,43224,0.30415579083471894
141,43225,0.6496201237495424
141,43226,1.0919675870758008
141,43227,0.3409858381723418
141,43228,0.6449509266224356
141,43229,0.8455583661419885
141,43230,0.5948081404671234
141,43231,0.755656491400616
141,43232,1.1076918063324523
141,43233,0.8074846458932298
141,43234,0.37616761280692995
141,43235,0.23365296420514853
141,43236,0.6857844018757497
141,43237,1.0708293597894052
141,43238,0.5536023148333232
141,43239,0.3547360957497708
141,43240,0.694534080916925
141,43241,0.5459601859623113
141,43242,0.24480457591701363
141,43243,0.499672377036101
141,43244,0.458268145429737
141,43245,0.33027935390475993
141,43246,0.6192856957264098
141,43247,0.43925059871483046
141,43248,0.279011452491561
141,43301,0.11564612418609614
141,43302,0.2127979216913821
141,43303,0.4277176595911645
141,43304,0.2975432520537688
141,43305,0.08746835246073191
141,43306,0.2587821623814302
141,43307,0.2645959402275954
141,43308,0.30281509881523755
141,43309,0.09073827521348589
141,43310,0.2610426813375136
141,43311,0.34639065438849514
141,43312,0.15343668634746285
141,43313,0.33683005228016233
141,43314,0.4541480639808309
141,43315,0.6390775847056573
141,43316,0.7778703218286389
141,43317,0.6022914694821606
141,43318,0.24441097095328895
141,43319,0.5946569087574921
141,43320,0.24069323817682675
141,43321,0.5326473308420125
141,43322,0.6825382035293746
141,43323,0.47914845665979294
141,43324,0.6943541772139178
141,43325,0.7944494831381407
141,43326,0.3034713694176741
141,43327,0.5697116743386468
141,43328,0.7732609522816365
141,43329,0.26349955156313065
141,43330,0.2509216749582269
141,43331,0.25812014883184603
141,43332,0.4443687387737985
141,43333,0.25988088407622667
141,43334,0.2997596404007112
141,43335,0.23796631406812951
141,43336,0.4540548182776355
141,43337,0.3412495740965939
141,43338,1.0344507243223637
141,43339,1.3097938819682675
141,43340,0.4893718450528033
141,43341,0.180281327033066
141,43342,0.23391352365527363
141,43343,0.5545653112662331
141,43344,0.7642740100193511
141,43345,0.336489371478484
141,43346,0.159449195273257
141,43347,0.24623024237905872
141,43348,0.39441994616207965
141,43401,0.34722990053515485
141,43402,0.10198219920834764
141,43403,0.2083480230471591
141,43404,0.16259743907085422
141,43405,0.21916234431101522
141,43406,0.29563621468674467
141,43407,0.10180942569718125
141,43408,0.1925343505851867
141,43409,0.21228642170941914
141,43410,0.14318124858433606
141,43411,0.22625004339421123
141,43412,0.18913227033429422
141,43413,0.5777617006009166
141,43414,1.188297885384866
141,43415,0.3162657358029259
141,43416,0.37385906372532673
141,43417,0.6593606586998592
141,43418,0.23709939632658086
141,43419,0.3791904536943602
141,43420,0.2139053507952452
141,43421,0.5027229257405011
141,43422,0.5690359351539669
141,43423,0.32831406134510555
141,43424,0.40608136816954743
141,43425,0.6284756454042713
141,43426,0.41904872272170135
141,43427,0.33383930191574307
141,43428,0.3632991223203765
141,43429,0.6460983289963379
141,43430,0.4237999119625773
141,43431,0.797216732244381
141,43432,0.9685881376428198
141,43433,0.8669154003347354
141,43434,0.47730720503920554
141,43435,0.3620615208750598
141,43436,0.7069237685991813
141,43437,0.20126387105498186
141,43438,0.6179101640928083
141,43439,1.3786149853206713
141,43440,0.2818207884150764
141,43441,0.3423444486739003
141,43442,0.46858392192680837
141,43443,0.47816506582858753
141,43444,0.4400999828102007
141,43445,0.32993424665822046
141,43446,0.3058123866077446
141,43447,0.412588995477772
141,43448,0.3992589435316977
141,43501,0.3410676673477621
141,43502,0.3736168097893149
141,43503,0.31182989211591206
141,43504,0.1936745472333057
141,43505,0.08249446597080601
141,43506,0.4006967957351682
141,43507,0.1116895362837747
141,43508,0.19700983073158862
141,43509,0.06441886127826965
141,43510,0.23288215933011558
141,43511,0.11114861669832503
141,43512,0.1265307508992841
141,43513,0.6885226343437463
141,43514,0.23362381870090607
141,43515,0.7336357138561583
141,43516,0.23735161839045205
141,43517,0.7598269647730133
141,43518,0.43615706715533453
141,43519,0.46759521561898176
141,43520,0.6946587740697746
141,43521,1.0754552312692491
141,43522,1.642908427251375
141,43523,0.8214074284303529
141,43524,1.195798702486819
141,43525,0.7540267757808787
141,43526,0.2961703761515328
141,43527,0.8332602185176823
141,43528,1.1219634554708644
141,43529,1.0441911109205044
141,43530,0.8857721136566571
141,43531,0.5957153581228466
141,43532,0.36608456348911805
141,43533,0.6153257901753271
141,43534,0.19545272463878774
141,43535,0.7569031186750603
141,43536,0.5088809885083898
141,43537,0.3576453157694739
141,43538,0.7481193569250144
141,43539,0.3419699644934045
141,43540,0.2790795782682359
141,43541,0.6328643903466205
141,43542,0.5126364075829232
141,43543,0.3322377976970993
141,43544,0.6646586930190336
141,43545,0.2762672939330293
141,43546,0.20804141091065226
141,43547,0.4473085359865525
141,43548,0.19548019142594544
141,43601,0.0968371451907899
141,43602,0.09499170806245127
141,43603,0.3230596555998303
141,43604,0.2802544266446999
141,43605,0.14590113975581576
141,43606,0.17137521383499127
141,43607,0.36950340425228717
141,43608,0.27461105007475006
141,43609,0.2652011190171848
141,43610,0.06200034970468684
141,43611,0.25995021545952685
141,43612,0.2955196593828844
141,43613,0.6040738812792394
141,43614,0.21210491345643506
141,43615,0.2908394325569588
141,43616,0.6456038775061017
141,43617,0.5888360697930589
141,43618,0.5732605325311371
141,43619,0.33784563495713965
141,43620,1.0742216601828274
141,43621,0.6361492091161489
141,43622,0.6483538274556642
141,43623,1.3989348086985942
141,43624,1.016852139347336
141,43625,1.1050431075212304
141,43626,0.9681295055484518
141,43627,0.31568267537706424
141,43628,0.634535206357895
141,43629,0.7182804384607074
141,43630,0.393670500001859
141,43631,0.6672453901235074
141,43632,0.8397404653754101
141,43633,0.1944972358093595
141,43634,0.07766441707249516
141,43635,0.15797686292792165
141,43636,0.15848877674442985
141,43637,0.3360145855289718
141,43638,0.1983908485113848
141,43639,0.21037666569505842
141,43640,0.39620113077404684
141,43641,0.13395546462305927
141,43642,0.22591974383290392
141,43643,0.3737793013432466
141,43644,0.33265047698270445
141,43645,0.45721563977266844
141,43646,0.1873931442650218
141,43647,0.250712487097076
141,43648,0.5110682115975473
141,43701,0.08323481825167302
141,43702,0.13458383467473528
141,43703,0.2922665708404301
141,43704,0.1333812872798528
141,43705,0.2015560630843643
141,43706,0.2374935159063852
141,43707,0.08854378527478379
141,43708,0.09770064876995445
141,43709,0.24943787761492367
141,43710,0.2222670551486446
141,43711,0.20625582028305944
141,43712,0.259132366044142
141,43713,0.2707412420393666
141,43714,0.5200792209948635
141,43715,0.2500524326542597
141,43716,0.6372222104231823
141,43717,0.6327193453918335
141,43718,0.6672345303284913
141,43719,0.739353780939853
141,43720,0.4335280313662241
141,43721,1.0531081697913618
141,43722,0.634964382894349
141,43723,0.281236844826349
141,43724,1.1288220349234792
141,43725,2.956260835180612
141,43726,3.1570277362564214
141,43727,2.6354930362474773
141,43728,3.147040571307767
141,43729,2.355275994090363
141,43730,3.202827230831007
141,43731,3.3564582529701497
141,43732,1.550017712581511
141,43733,1.7020123216618146
141,43734,1.3038161020988501
141,43735,0.7884747079882284
141,43736,1.2102680809493362
141,43737,0.4120517407570636
141,43738,0.7894924448878298
141,43739,1.0209608361089142
141,43740,0.6629442326305437
141,43741,0.4064653151912048
141,43742,0.3163979331218288
141,43743,0.2874885348725793
141,43744,0.4559387758887758
141,43745,0.32155471349257303
141,43746,0.49155483972355885
141,43747,0.21510454750736402
141,43748,0.33166654522254646
141,43801,0.4706035441006029
141,43802,0.2694522917345318
141,43803,0.36338807273807006
141,43804,0.09569301656398295
141,43805,0.13450915439262534
141,43806,0.31649323061642765
141,43807,0.24397061659956137
141,43808,0.21190968322776027
141,43809,0.2686556119397321
141,43810,0.3504348552455177
141,43811,0.23770956953975733
141,43812,0.18850157173321186
141,43813,0.4071851213718741
141,43814,0.7295240914752056
141,43815,0.7447141215290964
141,43816,0.7536020494961888
141,43817,0.26698917642796505
141,43818,0.7782225527000421
141,43819,0.8234066351643681
141,43820,0.21331945670466004
141,43821,0.4888345581520847
141,43822,0.8059159447709858
141,43823,0.616886636661878
141,43824,0.7460721477841347
141,43825,0.6190156654772024
141,43826,0.39251082596226644
141,43827,0.8572511009492328
141,43828,1.0864703661530224
141,43829,0.7794711647236515
141,43830,1.0303436522876408
141,43831,0.43849964367048166
141,43832,0.6150495169015314
141,43833,0.47398684903502775
141,43834,0.413771137603122
141,43835,0.4002461566971083
141,43836,0.3246923603693348
141,43837,0.3460694419641149
141,43838,0.23775301251530656
141,43839,1.0744657919582679
141,43840,0.6618316683078282
141,43841,0.2687792748172719
141,43842,0.19184266680153847
141,43843,0.42694917904156554
141,43844,0.5852252104690618
141,43845,0.25715835617101546
141,43846,0.3354467187401997
141,43847,0.39786647006357756
141,43848,0.44532733928124824
141,43901,0.15070420610410923
141,43902,0.06068281156101151
141,43903,0.26303487778373635
141,43904,0.1620750917794767
141,43905,0.05541253580781308
141,43906,0.20271794468533638
141,43907,0.16607600138358294
141,43908,0.20315624081058956
141,43909,0.2256379015834591
141,43910,0.20932467907835134
141,43911,0.20889611646445921
141,43912,0.26181401790686243
141,43913,0.6234703891310013
141,43914,0.5954342966910595
141,43915,0.5307456871806212
141,43916,0.21377242651721995
141,43917,0.6717478339461027
141,43918,0.19742993275419643
141,43919,0.4932534357352322
141,43920,1.2890787615510342
141,43921,0.6042329805899282
141,43922,1.023360306803895
141,43923,0.5705238905996859
141,43924,0.4959998242199123
141,43925,0.6804030051190095
141,43926,0.8128755900567591
141,43927,0.612897437490887
141,43928,0.37148688681538944
141,43929,0.34053199968707915
141,43930,0.9204323105683351
141,43931,0.7584734768810336
141,43932,0.5263562186419327
141,43933,0.6582421295825914
141,43934,0.3870481035156271
141,43935,0.3851482782638903
141,43936,0.3138054785768943
141,43937,0.20656942780384402
141,43938,0.6081130573068272
141,43939,0.4409183552556615
141,43940,0.25841243337405023
141,43941,0.3949229126730542
141,43942,0.6584974492122734
141,43943,0.5826097894539451
141,43944,0.17245898495444897
141,43945,0.5973019616377083
141,43946,0.6189998674230185
141,43947,0.4563620350426341
141,43948,0.21543640534353828
141,44001,0.19425969833985018
141,44002,0.27812365938761624
141,44003,0.3409314334598106
141,44004,0.17917017224832107
141,44005,0.10240392428006395
141,44006,0.261985854393893
141,44007,0.20703682959840414
141,44008,0.1687738994581739
141,44009,0.13797997058110006
141,44010,0.26338398209937836
141,44011,0.2397206937186545
141,44012,0.3042542528372782
141,44013,0.2113063411763318
141,44014,0.8272094800227151
141,44015,0.5423319773880533
141,44016,0.46207922608298607
141,44017,0.4176282298807374
141,44018,0.2023058374537959
141,44019,0.5823001468004042
141,44020,0.3079640554807833
141,44021,0.5490760458213618
141,44022,0.3907216744591856
141,44023,0.7287730993522766
141,44024,0.45296892546506873
141,44025,0.8259011667858456
141,44026,0.7528178759674359
141,44027,0.22688476737971316
141,44028,0.3783309235773274
141,44029,0.8609100172055901
141,44030,0.7748579831889282
141,44031,0.6667948409549872
141,44032,0.4833846065377521
141,44033,0.5370338947981097
141,44034,0.12050335724593655
141,44035,0.4500531594901909
141,44036,0.1851791540113818
141,44037,0.6778438998226638
141,44038,0.600178010718563
141,44039,1.256207138787354
141,44040,0.4326760382817589
141,44041,0.582910987281445
141,44042,0.5780050542821576
141,44043,0.5986265469641951
141,44044,0.455990091175212
141,44045,0.5845067704138069
141,44046,0.22904687117840616
141,44047,0.1319727212358863
141,44048,0.2144224691935099
141,44101,0.2304820287068181
141,44102,0.2409789286114943
141,44103,0.18736204618320265
141,44104,0.15252859753630055
141,44105,0.10476204806115576
141,44106,0.3276890838572579
141,44107,0.10149202939452807
141,44108,0.2599475160847675
141,44109,0.09078985700689769
141,44110,0.08012716338565629
141,44111,0.12270698831271912
141,44112,0.1662401167960561
141,44113,0.21000380809347924
141,44114,0.3778727451264125
141,44115,0.5085251335942147
141,44116,0.5036852226859438
141,44117,0.7422438700458588
141,44118,0.7838667744981733
141,44119,0.8105715390911742
141,44120,0.5302810700197977
141,44121,0.7146537344281261
141,44122,1.1687920552809434
141,44123,1.0111233097436059
141,44124,0.9207504863302698
141,44125,0.7467811894894704
141,44126,0.6564449427631313
141,44127,0.7378670196005993
141,44128,0.7504177152738875
141,44129,1.143768202498795
141,44130,1.381194007183422
141,44131,0.2889583884199872
141,44132,0.3823380696150633
141,44133,0.24544565643973387
141,44134,0.5416469587104787
141,44135,0.3035812820866026
141,44136,0.2237069378740051
141,44137,0.2723965947141657
141,44138,0.2798462641264292
141,44139,0.39673344354289775
141,44140,1.4383247026360264
141,44141,0.7133561876522189
141,44142,0.8491404306077234
141,44143,0.16701200464296392
141,44144,0.6803815314223727
141,44145,0.33134172596419253
141,44146,0.4619137569858529
141,44147,0.34881701789869796
141,44148,0.33170085779449543
141,44201,0.16982835754046724
141,44202,0.35170797164416157
141,44203,0.27142669248148765
141,44204,0.12385313641737207
141,44205,0.11136119440930696
141,44206,0.15578713388553667
141,44207,0.25669409640814217
141,44208,0.22637718495880133
141,44209,0.22160176485916672
141,44210,0.2967152438540608
141,44211,0.2859553026856446
141,44212,0.215052998718576
141,44213,0.5240903634251342
141,44214,0.6399712247613065
141,44215,0.8462980403757491
141,44216,0.4328876271798512
141,44217,0.8165371828306918
141,44218,0.36839252744680745
141,44219,0.5044550827604144
141,44220,0.35962689491230115
141,44221,0.390234721183122
141,44222,0.6072933235227449
141,44223,0.5136225114366505
141,44224,0.3564524284294672
141,44225,0.28562592584926627
141,44226,0.3777292839501476
141,44227,0.446486934579147
141,44228,0.4274501618323409
141,44229,0.3027482099123822
141,44230,0.461834972901835
141,44231,0.28250886620255355
141,44232,0.5288960966744326
141,44233,0.23307457725887032
141,44234,0.2851818514338812
141,44235,0.2193499836811209
141,44236,0.15127217331280288
141,44237,0.09338760087460825
141,44238,0.14645921535800946
141,44239,0.707621694014436
141,44240,0.24832449959054465
141,44241,0.5873267841204506
141,44242,0.47630684608145607
141,44243,0.6284915734277311
141,44244,0.5534653278323337
141,44245,0.23568272813860489
141,44246,0.1564944669120789
141,44247,0.2901345333707514
141,44248,0.15535231989666237
141,44301,0.19022188149127478
141,44302,0.08244002689767504
141,44303,0.3320880041988924
141,44304,0.24530232158859344
141,44305,0.15129383471339047
141,44306,0.28424876360088
141,44307,0.29765498583771804
141,44308,0.05501454298255557
141,44309,0.2520372333395297
141,44310,0.06576270698596136
141,44311,0.10411713977028075
141,44312,0.10400279181723948
141,44313,0.5520124484789497
141,44314,0.41525969600511414
141,44315,0.5810960502233579
141,44316,0.2719012048836663
141,44317,0.6049805891365658
141,44318,0.29717964981353906
141,44319,0.28554882683067717
141,44320,1.0247162715845646
141,44321,0.3925732409508474
141,44322,0.47071837095014946
141,44323,0.38087185479725105
141,44324,0.37757396535647014
141,44325,0.7817588305865745
141,44326,0.4207168276261368
141,44327,0.3473591056894291
141,44328,0.4703760907024737
141,44329,0.27574728353448524
141,44330,0.47371141919444065
141,44331,0.3633964706064153
141,44332,0.2052567407977633
141,44333,0.3553467750699431
141,44334,0.5153122233812334
