ID,DT,Usage
141,44335,0.49474687680936963
141,44336,0.4493246549475631
141,44337,0.3811480063419373
141,44338,0.1626311601992958
141,44339,0.21028202087528666
141,44340,0.14508199685222153
141,44341,0.07928499907989138
141,44342,0.2846917471769207
141,44343,0.233199299514524
141,44344,0.26083192736116284
141,44345,0.6079267942187023
141,44346,1.1823650983155585
141,44347,0.46762088512894506
141,44348,0.28412160374304946
141,44401,0.33815369823845576
141,44402,0.1605182058328615
141,44403,0.09339998930040201
141,44404,0.16006683740399225
141,44405,0.0913538665057258
141,44406,0.1459683989237377
141,44407,0.18723748419468605
141,44408,0.2659067664469319
141,44409,0.12787833940186769
141,44410,0.059685769970943596
141,44411,0.2654293503634342
141,44412,0.20392288169503325
141,44413,0.49593828404594065
141,44414,0.2462911999782204
141,44415,0.49285362331773225
141,44416,0.48590794606021687
141,44417,0.7265799693590761
141,44418,0.3141624990107074
141,44419,0.5725588713099635
141,44420,0.2128945829670499
141,44421,0.8445615185131987
141,44422,0.23423357152797225
141,44423,0.5786830882442615
141,44424,0.2937601750321663
141,44425,0.40055513124143305
141,44426,1.1646393117723386
141,44427,0.7347565928122972
141,44428,0.6404287012299983
141,44429,1.0628124593395163
141,44430,0.9275027576933095
141,44431,0.8207528863836924
141,44432,0.25313181113901184
141,44433,0.4145656310042154
141,44434,0.7887334404367365
141,44435,0.36212010586696913
141,44436,0.47630592609816785
141,44437,0.615311687754377
141,44438,0.5620708066063101
141,44439,0.5784821171087947
141,44440,0.47092728295305947
141,44441,0.5253217565250883
141,44442,0.3758507288405705
141,44443,0.4714226534857109
141,44444,0.3182581093418507
141,44445,0.4866804674538247
141,44446,0.51822421046484
141,44447,0.23226927934533004
141,44448,0.3974427299568912
141,44501,0.3843578108413501
141,44502,0.1804363453622253
141,44503,0.14101577513910446
141,44504,0.34506907113160273
141,44505,0.1674993080656614
141,44506,0.10668096654468187
141,44507,0.07235721715921528
141,44508,0.21340103638016703
141,44509,0.1463442949633705
141,44510,0.13971381159069954
141,44511,0.18819401251306747
141,44512,0.18122204376731357
141,44513,0.4234537969128053
141,44514,1.0242187111626588
141,44515,1.0094149573704396
141,44516,0.4477812351480365
141,44517,0.9168906032725751
141,44518,0.7680247661005684
141,44519,0.34499174276935923
141,44520,0.5351669375553261
141,44521,0.637316960998733
141,44522,0.44374816768257885
141,44523,0.6738800932603557
141,44524,0.5589630603618646
141,44525,0.3338306619103976
141,44526,0.92905361559403
141,44527,0.3642002006995469
141,44528,0.47999466474162095
141,44529,0.3612199544347291
141,44530,0.41361328370705164
141,44531,0.5551659005340995
141,44532,0.5429697901838173
141,44533,1.5261989132976297
141,44534,0.4633534475474595
141,44535,0.24616668226092603
141,44536,0.5283016908121905
141,44537,0.8899236426961245
141,44538,2.4431239671021725
141,44539,1.3794394672596497
141,44540,0.6655029122965663
141,44541,0.7364822993487508
141,44542,0.5046844374281907
141,44543,0.3280191325399581
141,44544,0.2357192715118799
141,44545,0.28243288859465104
141,44546,0.3090315800300899
141,44547,0.19007878740662715
141,44548,0.5287005968171006
141,44601,0.3022445574897953
141,44602,0.31705855369843744
141,44603,0.36639852894516056
141,44604,0.2310033639356999
141,44605,0.11065519112806262
141,44606,0.1464858501292058
141,44607,0.15398109133256524
141,44608,0.2712607950871524
141,44609,0.27786047993759094
141,44610,0.1109170800975749
141,44611,0.25019620789039937
141,44612,0.17089206653152353
141,44613,0.6555487002451694
141,44614,0.4285643494003322
141,44615,0.9313255002484977
141,44616,0.7452579298308772
141,44617,0.2379828639095981
141,44618,0.4464019168955631
141,44619,0.393171983987562
141,44620,0.47858971919071946
141,44621,0.5446798867062831
141,44622,1.2399564000503156
141,44623,1.061045385694858
141,44624,1.6294597500952814
141,44625,0.9039954922084746
141,44626,0.39028349535695367
141,44627,0.7152074087299454
141,44628,0.9736227884407405
141,44629,0.7898389596401758
141,44630,0.9492947934133029
141,44631,0.43724675955684783
141,44632,0.2801307798263783
141,44633,0.19466386720977277
141,44634,0.2766899121307838
141,44635,0.16460352066453332
141,44636,0.5085440522707032
141,44637,1.84062610128566
141,44638,0.7828130162070109
141,44639,0.5800534467154206
141,44640,0.4181809259825259
141,44641,0.5617157262353136
141,44642,0.4119214684667517
141,44643,0.1717339677562146
141,44644,0.36497021218194126
141,44645,0.34222806024718355
141,44646,0.27281778493701214
141,44647,0.32989657848080534
141,44648,0.2710435967448457
141,44701,0.16885130543595311
141,44702,0.27996913511888716
141,44703,0.16614895114781875
141,44704,0.13784812920982037
141,44705,0.21396006338962403
141,44706,0.3682117277325452
141,44707,0.2551183048697639
141,44708,0.28056874299658746
141,44709,0.22123416695829903
141,44710,0.22721294740184597
141,44711,0.216103023638371
141,44712,0.3804558475568231
141,44713,0.2864421219488227
141,44714,0.9401425355006165
141,44715,0.4434292796325652
141,44716,0.8408558526362899
141,44717,0.5335066737603799
141,44718,0.39129634187318857
141,44719,0.7676633653144581
141,44720,0.2602238352988004
141,44721,0.47367628934996325
141,44722,0.4404259188297134
141,44723,0.5865500696619047
141,44724,0.438682809869711
141,44725,0.47274519539511733
141,44726,0.6317783349126782
141,44727,0.23533176828341656
141,44728,0.4125979988396318
141,44729,0.8333036330993421
141,44730,0.6722865842440388
141,44731,0.6935496928373251
141,44732,0.4950337938114792
141,44733,0.34335516417818834
141,44734,0.15374973543783801
141,44735,0.5414008701839194
141,44736,0.6195345125631833
141,44737,0.5198930654391196
141,44738,0.6584911746593682
141,44739,0.6874616455160896
141,44740,0.23707833957034138
141,44741,0.34673989973717934
141,44742,0.23422806102620686
141,44743,0.5621321091310971
141,44744,0.27890626571142435
141,44745,0.5479258685784382
141,44746,0.39702890855402945
141,44747,0.15419436393834743
141,44748,0.3645889284118811
141,44801,0.36298281215091427
141,44802,0.09508493969411604
141,44803,0.14350448358087953
141,44804,0.18081942975755064
141,44805,0.2708181796270719
141,44806,0.22555368989289232
141,44807,0.2950387966788299
141,44808,0.28540053944186355
141,44809,0.28035785811264474
141,44810,0.19767546494931867
141,44811,0.05895686219879073
141,44812,0.23009926544906092
141,44813,0.5169756190276676
141,44814,0.20205416324227032
141,44815,0.6173369869169227
141,44816,0.36163404004713967
141,44817,0.6855150438757177
141,44818,0.764851680087559
141,44819,0.8399054552674365
141,44820,0.36692554348589146
141,44821,0.23633037431457024
141,44822,0.3920492488813013
141,44823,0.4682284540029876
141,44824,0.34915130107349807
141,44825,0.27702559767358875
141,44826,0.7958575710851854
141,44827,1.1496781666762355
141,44828,0.39443965680799686
141,44829,1.58840789541425
141,44830,0.693687531761631
141,44831,0.5655986769585668
141,44832,1.0216624199622277
141,44833,0.5420588706167208
141,44834,0.13937884154384386
141,44835,0.3765781404881138
141,44836,0.21061647178214515
141,44837,0.16478452614879446
141,44838,0.6740038711152272
141,44839,0.19110863714896495
141,44840,1.476449684417541
141,44841,0.9711989832346626
141,44842,0.4057663400540841
141,44843,0.4387599752289889
141,44844,0.5378109304880289
141,44845,0.2852355534469365
141,44846,0.4139007222728233
141,44847,0.3823909961722911
141,44848,0.1305207516138603
141,44901,0.49778914873301033
141,44902,0.3628725978859514
141,44903,0.3317754072759482
141,44904,0.305157543186876
141,44905,0.0802147234930172
141,44906,0.25076569640074764
141,44907,0.17552511622621558
141,44908,0.20554957262662973
141,44909,0.1817043878171162
141,44910,0.0969681487574337
141,44911,0.2822757184114565
141,44912,0.1818201934295665
141,44913,0.5207903355693352
141,44914,0.8949612084982345
141,44915,0.9714463726178766
141,44916,0.5068863556828159
141,44917,0.35493852820253
141,44918,0.5925374840073955
141,44919,0.34875281663134405
141,44920,0.29670431925332275
141,44921,0.30123982534690363
141,44922,0.6512349760276418
141,44923,0.2534554809828973
141,44924,0.5171117752867411
141,44925,0.41707238401362556
141,44926,0.3966115114811819
141,44927,0.8395898121083484
141,44928,0.9847423681500276
141,44929,0.832775985013179
141,44930,0.9246073976568268
141,44931,0.8505781309772399
141,44932,0.8022508412105804
141,44933,0.2217822774807408
141,44934,0.4475721362465896
141,44935,0.6970069273213235
141,44936,0.5273217189664021
141,44937,0.3916169949181845
141,44938,0.5276641667082739
141,44939,0.33286925371474163
141,44940,0.2957129715239253
141,44941,0.13691636718462102
141,44942,0.38858181741170045
141,44943,0.689503276016211
141,44944,0.5924639046562445
141,44945,0.5653208460734115
141,44946,0.4487087767630606
141,44947,0.3951609475751994
141,44948,0.11449427147446732
141,45001,0.2389952685142324
141,45002,0.2554290331843271
141,45003,0.32689748651998385
141,45004,0.1480939280404369
141,45005,0.22282498445775725
141,45006,0.19432086735488768
141,45007,0.22878142841948526
141,45008,0.30198849033859787
141,45009,0.23711455804388262
141,45010,0.23358207183645252
141,45011,0.2966458967070378
141,45012,0.26840954768326686
141,45013,0.48938769547906896
141,45014,0.26022421942636736
141,45015,0.5163636778185832
141,45016,0.682448022849265
141,45017,0.9009981296636396
141,45018,0.8706590026767688
141,45019,0.489672353964883
141,45020,0.26904441355276826
141,45021,1.2388858114115175
141,45022,0.5920047682191898
141,45023,0.8496438381227386
141,45024,0.8285549531542059
141,45025,0.8974265894800324
141,45026,0.30299425841686795
141,45027,0.8115327392805558
141,45028,0.6279671536297358
141,45029,0.6231814425975576
141,45030,0.2704406682989013
141,45031,0.5519890040614633
141,45032,0.45764012992510866
141,45033,0.23847048536503457
141,45034,0.2870298696167407
141,45035,0.16287232802659699
141,45036,0.3889828449457329
141,45037,0.3489216446197136
141,45038,1.356528090474636
141,45039,0.5834041582691982
141,45040,0.5828154321407488
141,45041,0.3227258911647871
141,45042,0.24438724027099512
141,45043,0.46408064750071953
141,45044,0.37889576653308
141,45045,0.31282942336456887
141,45046,0.3510681926331621
141,45047,0.2972589316955884
141,45048,0.3532605416741462
141,45101,0.2744307835312485
141,45102,0.2312542115603374
141,45103,0.2085045988595304
141,45104,0.15450906248345445
141,45105,0.12609904500417646
141,45106,0.19841865895814884
141,45107,0.07566388927599926
141,45108,0.18263141990796272
141,45109,0.3020954393821773
141,45110,0.12738587320614822
141,45111,0.12575324562717236
141,45112,0.0647921932030971
141,45113,0.34073091125882093
141,45114,0.8172028200710021
141,45115,0.2671884785491384
141,45116,0.5097443758186626
141,45117,0.22428540455150564
141,45118,0.4989716603891658
141,45119,0.6704035910466886
141,45120,0.27156499414371915
141,45121,0.2552021764197836
141,45122,0.35948274081324216
141,45123,0.4490089010186262
141,45124,0.7367275150291483
141,45125,0.8385759681774587
141,45126,0.5027389357591165
141,45127,0.9512139367756784
141,45128,0.9967056330284437
141,45129,0.19007839732376738
141,45130,0.11283657078108966
141,45131,0.7802256171422374
141,45132,1.027453049695406
141,45133,0.8521785293590969
141,45134,0.4847273461558398
141,45135,0.9371898843129687
141,45136,1.0015048539755211
141,45137,0.6227648855291221
141,45138,1.749814491932958
141,45139,0.639407255442975
141,45140,0.266014284663299
141,45141,0.5119763957256307
141,45142,0.8641141999073505
141,45143,1.1281219925342427
141,45144,0.8749162667578888
141,45145,0.2537143549319216
141,45146,0.27824979149703627
141,45147,0.097352715147808
141,45148,0.2625916517825958
141,45201,0.09928833121346779
141,45202,0.0866239607802981
141,45203,0.3173063553130249
141,45204,0.28328854950344995
141,45205,0.09020879091494916
141,45206,0.16642753814039346
141,45207,0.12635649605829077
141,45208,0.37137911373967286
141,45209,0.3007382617861594
141,45210,0.3643419449548383
141,45211,0.25604806847631484
141,45212,0.2791214631447714
141,45213,0.4706138051725965
141,45214,1.2421062722461347
141,45215,0.6577299589855854
141,45216,0.5858222707272096
141,45217,1.0789416156254692
141,45218,1.8122508932166748
141,45219,1.0382367159700174
141,45220,0.20535506305537174
141,45221,0.3270304947396272
141,45222,0.44147319550722247
141,45223,0.4645974170568647
141,45224,0.6915630366798636
141,45225,0.33590582598615304
141,45226,0.4293890230430211
141,45227,0.36766918568969575
141,45228,0.32758616427257126
141,45229,0.20154512213315398
141,45230,0.15743132669155444
141,45231,0.4325380445676861
141,45232,0.4574385894171945
141,45233,0.48190917045510856
141,45234,0.16267206748987362
141,45235,0.2981962640780624
141,45236,0.21209804914594674
141,45237,0.21173037252675025
141,45238,0.764591320026523
141,45239,0.9601292214549071
141,45240,0.41349077726587397
141,45241,0.663625064691915
141,45242,0.4544308275488889
141,45243,0.2672973198868359
141,45244,0.3428664414176412
141,45245,0.2328109761371558
141,45246,0.11781253200696186
141,45247,0.14596080436194855
141,45248,0.19203174817169757
141,45301,0.11277439339784497
141,45302,0.2217185561970771
141,45303,0.07079206705150864
141,45304,0.0811231191789239
141,45305,0.06930687610123826
141,45306,0.0615512434473794
141,45307,0.07647223268161281
141,45308,0.3278457960442887
141,45309,0.26704857511009483
141,45310,0.20705444877947263
141,45311,0.24617255226361873
141,45312,0.37109935202086225
141,45313,0.3612856190013175
141,45314,0.31039884145876734
141,45315,0.8090485893151663
141,45316,0.7532237321923266
141,45317,0.28843654049900874
141,45318,0.5596222933902093
141,45319,0.9899688722490911
141,45320,0.3428536834427152
141,45321,0.36534145439935295
141,45322,0.39053953062336993
141,45323,0.43406436519847014
141,45324,1.2122989471597538
141,45325,1.3856204331435684
141,45326,0.42677414349622556
141,45327,0.7180553607804033
141,45328,0.9623630156876457
141,45329,0.22270688866028335
141,45330,0.19130269081925438
141,45331,0.2664201881256652
141,45332,0.5099735815346244
141,45333,0.3151941047384803
141,45334,0.30688985755781834
141,45335,0.39384128576808386
141,45336,0.5837406733417331
141,45337,0.20199304122187073
141,45338,1.11516743394354
141,45339,1.2911993914240603
141,45340,1.3565698469932899
141,45341,0.7298874754565351
141,45342,0.40063274610576094
141,45343,0.41992079876996663
141,45344,0.5547411360176643
141,45345,0.29279408425460096
141,45346,0.2608588262117729
141,45347,0.29083484979784613
141,45348,0.32640301854751147
141,45401,0.22611342104373883
141,45402,0.11368941024587337
141,45403,0.1264458693279868
141,45404,0.22067728594581826
141,45405,0.21713735063263456
141,45406,0.15225738735750613
141,45407,0.1977439036955731
141,45408,0.25876608586235605
141,45409,0.20124881198181843
141,45410,0.1781669096018614
141,45411,0.3454647047431572
141,45412,0.13191902713145118
141,45413,0.2544993795664555
141,45414,0.796118956074546
141,45415,0.8435279922934138
141,45416,0.9042194534737851
141,45417,0.6123309408138298
141,45418,0.3535205403054174
141,45419,0.5894158926654459
141,45420,0.8537724533522462
141,45421,0.6167392733195745
141,45422,0.2573323339075425
141,45423,0.31540136485704173
141,45424,0.4096736448234528
141,45425,0.9994759470562645
141,45426,0.36768930595477717
141,45427,0.9623315114390931
141,45428,0.29520736267872477
141,45429,0.15387588918100267
141,45430,0.11624990888744213
141,45431,0.3193740573961029
141,45432,0.13302039321873907
141,45433,0.22908313934137764
141,45434,0.32426713345857455
141,45435,0.33393643959852576
141,45436,0.22155398317480238
141,45437,0.473264999713573
141,45438,0.7566699583582545
141,45439,0.7671857507958492
141,45440,0.2925688817756275
141,45441,0.4612870850882987
141,45442,0.20917871559232343
141,45443,0.6634627182138024
141,45444,0.22886296833529685
141,45445,0.3704670726430328
141,45446,0.29970556565365636
141,45447,0.1642896294561387
141,45448,0.14429231393079878
141,45501,0.13675472818245035
141,45502,0.30342133392256476
141,45503,0.18979582226670114
141,45504,0.10796429051069911
141,45505,0.22077908261295892
141,45506,0.24601122390501262
141,45507,0.273043257250724
141,45508,0.26908049619100344
141,45509,0.2740742979004008
141,45510,0.23355355797116453
141,45511,0.29458525176041617
141,45512,0.39680664846707125
141,45513,0.5616829754094367
141,45514,0.5580407538673001
141,45515,1.076525915895273
141,45516,0.745003738482208
141,45517,0.7632230795521621
141,45518,0.6688912452770923
141,45519,0.6630258204414473
141,45520,0.5229537492528912
141,45521,0.7911770159837099
141,45522,1.055395076067241
141,45523,0.42500152194588137
141,45524,0.7139040533809109
141,45525,0.4090587869220236
141,45526,0.4376073139023788
141,45527,0.6344449499381369
141,45528,0.7184986980809828
141,45529,0.2721658605336543
141,45530,0.2831067535104301
141,45531,0.47229644069139043
141,45532,0.25498089660320383
141,45533,0.3463667355216157
141,45534,0.24716586799270296
141,45535,0.40325768302720577
141,45536,0.18035794002526945
141,45537,0.6926441168620389
141,45538,0.5968624241921996
141,45539,0.5858260260486564
141,45540,0.5260898525289774
141,45541,0.5687354216515925
141,45542,0.43909710194216633
141,45543,0.44648883676733486
141,45544,0.16214218586857065
141,45545,0.41337894892340826
141,45546,0.35596062861511474
141,45547,0.13678032662577538
141,45548,0.08125555154955681
141,45601,0.13351116493844672
141,45602,0.2637550226628306
141,45603,0.23379244631135754
141,45604,0.31036173406555084
141,45605,0.1788187427075693
141,45606,0.18362345731224378
141,45607,0.10403271609698032
141,45608,0.1996908502352231
141,45609,0.1436501625064494
141,45610,0.14719546569459993
141,45611,0.19185518519899333
141,45612,0.09944928099051292
141,45613,0.46644466203910917
141,45614,0.6148017512757133
141,45615,0.5879357621876276
141,45616,0.2694932749566831
141,45617,0.7990141684025287
141,45618,0.2711953950233558
141,45619,0.9265364392950689
141,45620,0.7373188187092521
141,45621,0.8414036347161732
141,45622,0.30836780964125765
141,45623,0.44581220015818207
141,45624,1.7268142160295052
141,45625,0.3590665949281733
141,45626,0.49116793090451305
141,45627,0.5772525510744962
141,45628,0.5537108295813719
141,45629,1.1023106603088975
141,45630,0.508182582016182
141,45631,0.24237475017184834
141,45632,0.3195413588982768
141,45633,0.2412108893150586
141,45634,0.36280008456763096
141,45635,0.2748203679688563
141,45636,0.5029425238196356
141,45637,0.4437838382120372
141,45638,0.3344453085499393
141,45639,1.0682786238401585
141,45640,0.7603805307564852
141,45641,0.5843483266042281
141,45642,0.23569060010314716
141,45643,0.42906794160401546
141,45644,0.17091929705288103
141,45645,0.2846736736725577
141,45646,0.1530144816031405
141,45647,0.25284155394936714
141,45648,0.545122475720102
141,45701,0.1532935975199437
141,45702,0.3058752766607582
141,45703,0.20553830966588094
141,45704,0.3287333506993162
141,45705,0.08174686524660003
141,45706,0.14970543592496163
141,45707,0.1144061585653712
141,45708,0.22624782260084833
141,45709,0.17392159262414852
141,45710,0.12135937605701647
141,45711,0.07070479088607382
141,45712,0.24255864185871462
141,45713,0.455240338621245
141,45714,0.5984549842164197
141,45715,0.5090098383777311
141,45716,0.5358239236484681
141,45717,0.5456052891407484
141,45718,0.663084353226735
141,45719,0.3774049263031029
141,45720,1.0125027915812108
141,45721,0.34253052306274356
141,45722,0.6017359632404421
141,45723,0.6261913142463533
141,45724,0.8894282327961346
141,45725,0.538418452582868
141,45726,0.6531371387958516
141,45727,0.3770446733305456
141,45728,0.9571306902851526
141,45729,0.32440937286209204
141,45730,0.22840874500893865
141,45731,0.12728368389127453
141,45732,0.19746083039248172
141,45733,0.3078493660167863
141,45734,0.09638071613693187
141,45735,0.12105144779852889
141,45736,0.1348629055657968
141,45737,0.2272085768148194
141,45738,0.17069237539929763
141,45739,1.007607398981234
141,45740,0.6941724080372261
141,45741,0.21325058664771945
141,45742,0.27363834904244466
141,45743,0.28365116267630686
141,45744,0.3628502337773146
141,45745,0.21411326170769168
141,45746,0.230862555574949
141,45747,0.4580960641922562
141,45748,0.2665034771302345
141,45801,0.2114213186386766
141,45802,0.09477981491872706
141,45803,0.19293151377270712
141,45804,0.13831629242762775
141,45805,0.48659105584686857
141,45806,0.42644644778102864
141,45807,0.23240946505120869
141,45808,0.17635236933200424
141,45809,0.12342626854712277
141,45810,0.042699211704162514
141,45811,0.5504726992386666
141,45812,0.5990669532216842
141,45813,0.7508046079273907
141,45814,0.7283620550096829
141,45815,0.6533208289562561
141,45816,0.3140919263495505
141,45817,0.4676570736591939
141,45818,0.3089150602735188
141,45819,0.5976471632271919
141,45820,0.3671240038152082
141,45821,0.9680071697244774
141,45822,0.4195255566836851
141,45823,0.6884805587011443
141,45824,0.9412478108268106
141,45825,0.5207071611251898
141,45826,0.4042652666072982
141,45827,0.8239003503796969
141,45828,0.8437292040701009
141,45829,0.7217137708894633
141,45830,0.3118056511658828
141,45831,0.2991040362359638
141,45832,0.5479128434128708
141,45833,0.7428892952291598
141,45834,0.42662352320356106
141,45835,0.5315149768288003
141,45836,0.49800285962996005
141,45837,0.5971357357623036
141,45838,0.6639365622731573
141,45839,0.744747490399903
141,45840,0.29213642507657206
141,45841,0.5534768408148965
141,45842,0.5823136960116817
141,45843,0.2757032134103148
141,45844,0.6048259573435268
141,45845,0.6693269551453296
141,45846,0.4457920448504032
141,45847,0.4244753916841201
141,45848,0.2191951104615573
141,45901,0.11401398724444624
141,45902,0.10536561260922857
141,45903,0.1499893941099238
141,45904,0.1792522684232196
141,45905,0.18207265212689702
141,45906,0.18104928859737027
141,45907,0.19009215345349184
141,45908,0.10865874187961964
141,45909,0.18992022543630582
141,45910,0.17781900107671014
141,45911,0.06810714675828015
141,45912,0.06490021951069454
141,45913,0.20093284508604986
141,45914,1.2672485977786472
141,45915,0.357175795831133
141,45916,0.6844275186837527
141,45917,0.4081383105324639
141,45918,0.9768771067408333
141,45919,0.44048011854593494
141,45920,0.9332749151962033
141,45921,0.876101386941791
141,45922,0.8884256225369136
141,45923,0.8883133413158331
141,45924,0.96546477694914
141,45925,0.7835231546383858
141,45926,0.410587670383333
141,45927,0.9204543956990694
141,45928,0.878030477691922
141,45929,0.41476150371021
141,45930,0.20170731214729093
141,45931,0.25842332680251934
141,45932,0.19002596247986353
141,45933,0.13381422471459586
141,45934,0.38868911952564933
141,45935,0.14692276678621266
141,45936,0.46648253800457246
141,45937,0.12464866629446358
141,45938,0.2644618901607313
141,45939,0.7608877263389026
141,45940,0.6048639148455404
141,45941,0.7969358869823426
141,45942,0.2874989967902291
141,45943,0.683326074278849
141,45944,0.37062249105478273
141,45945,0.29235811185680327
141,45946,0.28670443857242056
141,45947,0.1747497947564785
141,45948,0.1902205006809183
141,46001,0.1707013366696762
141,46002,0.10995418318024223
141,46003,0.15480946105980428
141,46004,0.3032623702070777
141,46005,0.05247601601944225
141,46006,0.059965173358202846
141,46007,0.11557952576408172
141,46008,0.15166341448392617
141,46009,0.26097741351311915
141,46010,0.08034301798902929
141,46011,0.14173065949681124
141,46012,0.161973477758525
141,46013,0.19170477232519376
141,46014,0.4016100459347236
141,46015,0.890817073998692
141,46016,0.5344239077372335
141,46017,0.3725250777962108
141,46018,0.40040416456390066
141,46019,0.7489275983755429
141,46020,0.9032335252275536
141,46021,1.671887007707652
141,46022,0.5101897950693031
141,46023,0.7213205542515186
141,46024,0.563091216888689
141,46025,0.7648919177280923
141,46026,0.4084659249412921
141,46027,1.4496255315152167
141,46028,2.129446055970753
141,46029,0.9700572002854689
141,46030,0.7222521153050407
141,46031,1.2620537829660423
141,46032,0.8252684069372488
141,46033,0.34645112557860336
141,46034,0.33739461757904526
141,46035,0.5821665559477724
141,46036,0.1846405259423808
141,46037,0.4832008352428397
141,46038,0.31465139164025313
141,46039,0.7592248582414295
141,46040,0.24203327819143153
141,46041,0.3478183435720689
141,46042,0.36728792933287735
141,46043,0.3132272144944122
141,46044,0.2657878910118589
141,46045,0.1628812902273266
141,46046,0.20780457089278212
141,46047,0.21001513444528885
141,46048,0.08705781850298903
141,46101,0.1891281530908228
141,46102,0.26993396027998556
141,46103,0.10790904165486867
141,46104,0.09182012356398071
141,46105,0.15179404518208078
141,46106,0.18891385859784376
141,46107,0.1929143298783818
141,46108,0.2288101640148221
141,46109,0.20733032067389445
141,46110,0.1877783168529287
141,46111,0.18574252327914922
141,46112,0.30976248059712247
141,46113,0.14298165273720764
141,46114,1.0376343626230284
141,46115,0.648212111059535
141,46116,0.3228941711637082
141,46117,0.5795593620748652
141,46118,0.212393903634222
141,46119,0.2851713235586189
141,46120,0.7823162044044016
141,46121,0.5754029083778988
141,46122,0.2902741546346648
141,46123,0.4261680825095956
141,46124,0.749192690608856
141,46125,0.2342021756639056
141,46126,0.27125793477406557
141,46127,0.7548226539871461
141,46128,0.3897914339062888
141,46129,0.6004820163954543
141,46130,0.19402896120794427
141,46131,0.1579496653574387
141,46132,0.13156377768773098
141,46133,0.10725688647035929
141,46134,0.1610130893588154
141,46135,0.17830192608689294
141,46136,0.23635002048299475
141,46137,1.726817763299041
141,46138,1.5153632629054812
141,46139,0.8842696730089399
141,46140,0.5053143830258772
141,46141,0.2785581248172908
141,46142,0.23782493361950044
141,46143,0.5022632263184846
141,46144,0.47212936135774053
141,46145,0.23329480959398616
141,46146,0.21182672943624048
141,46147,0.059358026188176
141,46148,0.1989248126850615
141,46201,0.24213457464165886
141,46202,0.05474001513863321
141,46203,0.2178977922411403
141,46204,0.2035740168984715
141,46205,0.19441204960409544
141,46206,0.14536425698321814
141,46207,0.10080883761130656
141,46208,0.08156561716516965
141,46209,0.1724362944659162
141,46210,0.2126909887782325
141,46211,0.20463155839509156
141,46212,0.3678974065386789
141,46213,0.4170441721144149
141,46214,0.4871212284952831
141,46215,0.8332323472972479
141,46216,0.8378726221108136
141,46217,0.34694795837887815
141,46218,0.29086775595213454
141,46219,1.112476183990975
141,46220,0.5819256369600578
141,46221,0.9292302042092954
141,46222,1.0528415072497028
141,46223,1.1075753261331562
141,46224,0.25554163655833906
141,46225,0.9236840449099339
141,46226,0.5771299730634665
141,46227,1.3371226207980715
141,46228,0.5910663032924415
141,46229,0.6398729492319917
141,46230,0.18394165692392422
141,46231,0.36557361615313255
141,46232,0.36760147052927034
141,46233,0.14619069665065149
141,46234,0.5449372296566896
141,46235,0.23189689935436317
141,46236,0.4308183079259979
141,46237,0.37956084780287064
141,46238,0.6768893814829784
141,46239,1.1101360799838635
141,46240,0.9132665649890349
141,46241,0.2432661457272159
141,46242,0.6183217840862895
141,46243,0.36066563369585514
141,46244,0.40312809802497096
141,46245,0.2466932883424576
141,46246,0.3772387590627384
141,46247,0.485471324263611
141,46248,0.3197414204785489
141,46301,0.13803798076655105
141,46302,0.14555909777155515
141,46303,0.3177672365469404
141,46304,0.2019642667493002
141,46305,0.18392152381054536
141,46306,0.10854306752173996
141,46307,0.11580962514896818
141,46308,0.06945304990143404
141,46309,0.24429314880409983
141,46310,0.25231339224636035
141,46311,0.1199890633674423
141,46312,0.09771041514029394
141,46313,0.5581138024312393
141,46314,0.46363539700754625
141,46315,0.43793342132318847
141,46316,0.4106326477937619
141,46317,0.6516056798472207
141,46318,0.5665016879507588
141,46319,0.478897296174981
141,46320,0.6044137049786455
141,46321,0.898196687878457
141,46322,0.5182925316839077
141,46323,0.6292611460949092
141,46324,0.30188935204767925
141,46325,0.827665345622754
