ID,DT,Usage
141,46326,0.3038037419732052
141,46327,0.456932369514178
141,46328,0.32012944895326845
141,46329,0.8907940298314767
141,46330,0.13353009426494797
141,46331,0.25461890816534294
141,46332,0.18984050370370298
141,46333,0.05440347555354813
141,46334,0.19535344987561437
141,46335,0.19116414849802613
141,46336,0.09880771256801751
141,46337,0.25935296025744575
141,46338,0.0870913853025955
141,46339,0.20109307093500695
141,46340,0.17145913706787122
141,46341,0.2585669843772093
141,46342,0.1619666930066964
141,46343,0.15985559946520606
141,46344,0.14877866311798207
141,46345,0.1732024915622768
141,46346,0.1387086275597636
141,46347,0.08886719318369717
141,46348,0.04739782851864582
141,46401,0.08234046806130278
141,46402,0.1793557804485353
141,46403,0.1864032946082719
141,46404,0.23401073971746744
141,46405,0.1634337018907378
141,46406,0.09803339885109527
141,46407,0.09139966408868716
141,46408,0.12133451354310285
141,46409,0.06787451214971676
141,46410,0.16044615876465168
141,46411,0.2917584581590532
141,46412,0.08183173328617327
141,46413,0.27809538066109707
141,46414,0.5500058888729914
141,46415,0.5690701773344874
141,46416,0.7894244655015228
141,46417,0.32505277289336315
141,46418,0.31110810444194054
141,46419,0.4049650029687799
141,46420,0.5415801410974603
141,46421,0.32814800320460646
141,46422,0.34202232724150505
141,46423,0.8293017341315657
141,46424,0.7036275772305783
141,46425,0.930274779933312
141,46426,0.6173529956545625
141,46427,0.33392869278947507
141,46428,0.5552067112431103
141,46429,0.4399537458283291
141,46430,0.15164370240181912
141,46431,0.1294574390078934
141,46432,0.08585555337971773
141,46433,0.41855555229375835
141,46434,0.2833864579845515
141,46435,0.5022058773359137
141,46436,0.12450184996759267
141,46437,0.31396197006426335
141,46438,0.15457610296878904
141,46439,0.23896794005427208
141,46440,0.2681159886057583
141,46441,0.13646150411136349
141,46442,0.1407314011421851
141,46443,0.2813903846632319
141,46444,0.05874640471225341
141,46445,0.2336515361936726
141,46446,0.30295490205726416
141,46447,0.24485995481066458
141,46448,0.24345157282354646
141,46501,0.2500270080689434
141,46502,0.059544726055383
141,46503,0.20666465878729556
141,46504,0.25878508745111634
141,46505,0.16700342988912834
141,46506,0.15507778282095996
141,46507,0.34304593256543614
141,46508,0.17698479404923742
141,46509,0.09358188642120822
141,46510,0.16577226269880882
141,46511,0.14501649047729878
141,46512,0.09172943937155062
141,46513,0.262773552783841
141,46514,0.9757659662559374
141,46515,0.45133607394365943
141,46516,0.38873153346409267
141,46517,0.44515470439351884
141,46518,0.496155566796219
141,46519,0.46433996157190105
141,46520,0.41524510495221983
141,46521,0.3487426275737627
141,46522,0.3367657614307896
141,46523,0.6334996790537704
141,46524,0.43784124316677075
141,46525,0.49021938580651425
141,46526,0.3709126087623932
141,46527,0.24170025094980044
141,46528,0.2777661091257559
141,46529,0.5156052290712556
141,46530,0.06848640297580796
141,46531,0.3384468816763631
141,46532,0.17146263589414548
141,46533,0.404051054843853
141,46534,0.36072262114395226
141,46535,0.1032364123707779
141,46536,0.3173953028714611
141,46537,0.38866651667594565
141,46538,0.2195676320254566
141,46539,0.47602498124444825
141,46540,0.48870609475635596
141,46541,0.7291432496608654
141,46542,0.6906856040764738
141,46543,0.6523993933159019
141,46544,0.3404154784383276
141,46545,0.12775914805834604
141,46546,0.12865146502131644
141,46547,0.10240805149370284
141,46548,0.24937565412615206
141,46601,0.13970003480665927
141,46602,0.13180171961389042
141,46603,0.1482936750385106
141,46604,0.19287307404028284
141,46605,0.18028290305788577
141,46606,0.1525879863561894
141,46607,0.09841342193666154
141,46608,0.1008353233245682
141,46609,0.2780215008933853
141,46610,0.30216729007101045
141,46611,0.2568727148298221
141,46612,0.2215775030980344
141,46613,0.29978511012818776
141,46614,0.7768381060120634
141,46615,0.6449693439977079
141,46616,0.28188831036762335
141,46617,0.7802061813994303
141,46618,0.40586012932093857
141,46619,0.7303624035206377
141,46620,0.47640658134705177
141,46621,0.26919150862984387
141,46622,0.24067966466314644
141,46623,0.6056890512685886
141,46624,0.8361690757298657
141,46625,0.4802151261572414
141,46626,0.9855395051414673
141,46627,0.5865283153033243
141,46628,0.6129967079384457
141,46629,0.5259786467415482
141,46630,0.1834947872861564
141,46631,0.1400321350062311
141,46632,0.2770812447714459
141,46633,0.17850163007690187
141,46634,0.1390566740978496
141,46635,0.5487315966103782
141,46636,0.6678717229602132
141,46637,0.5656007511214208
141,46638,0.13483802032023962
141,46639,0.31000979969305836
141,46640,0.4510515430642696
141,46641,0.3209916244542504
141,46642,0.3119627870661316
141,46643,0.1323332494240061
141,46644,0.5423539172760146
141,46645,0.39856411599845826
141,46646,0.2585709775216312
141,46647,0.1516213173660188
141,46648,0.13636028488939406
141,46701,0.0853309836528541
141,46702,0.17193933794544086
141,46703,0.11740500753176189
141,46704,0.12776501656259723
141,46705,0.1635063116015238
141,46706,0.22428642884645525
141,46707,0.18697459229333793
141,46708,0.1604116650773457
141,46709,0.11972691044264624
141,46710,0.10959896708175614
141,46711,0.23683441512859224
141,46712,0.14440577151809897
141,46713,0.1957863511306809
141,46714,0.3256164321398225
141,46715,0.6594447168366128
141,46716,0.724684719268794
141,46717,0.4422912917911782
141,46718,1.0304289023519386
141,46719,0.9775132807091609
141,46720,0.7029414996656439
141,46721,1.111664542107884
141,46722,0.5024778895733439
141,46723,0.8826143158205102
141,46724,1.544285668522712
141,46725,0.9593672044670836
141,46726,0.3453383458943082
141,46727,1.2667131883829539
141,46728,0.3149583127205828
141,46729,0.5891799046148435
141,46730,0.10312822840177865
141,46731,0.19220820296321106
141,46732,0.07946971051193591
141,46733,0.5633309471735322
141,46734,0.7427119259152563
141,46735,0.19734891015033434
141,46736,0.7823746731916394
141,46737,0.5539716092798452
141,46738,0.4605865425831088
141,46739,0.4713102015327749
141,46740,0.3791755634510924
141,46741,0.4824420117477289
141,46742,1.2992303573109523
141,46743,0.606141497118087
141,46744,0.7058100796322027
141,46745,0.23475773285773172
141,46746,0.16396624921213174
141,46747,0.09399034505633132
141,46748,0.09352653629541469
141,46801,0.1810904809755844
141,46802,0.11314056109354985
141,46803,0.24475885717709783
141,46804,0.38842042464464593
141,46805,0.15492539840051306
141,46806,0.16015653920073994
141,46807,0.15855302112679803
141,46808,0.05047504946184078
141,46809,0.25052139983993643
141,46810,0.2931865981030627
141,46811,0.1552622557412299
141,46812,0.2585862764578147
141,46813,0.12414047853998879
141,46814,0.3233274380410132
141,46815,0.8197466070675288
141,46816,0.5981462088901398
141,46817,0.5443018948084241
141,46818,0.6754040653171843
141,46819,0.27274084642517316
141,46820,0.2045166934471556
141,46821,0.5828152524820492
141,46822,0.29161902625761416
141,46823,0.7914863397917833
141,46824,0.7211947716036464
141,46825,0.8548466181084835
141,46826,0.27805407102259194
141,46827,0.7406360258903131
141,46828,0.8639812370368176
141,46829,0.347296475255571
141,46830,0.15366699465979122
141,46831,0.48030564042985135
141,46832,0.2934492843035322
141,46833,0.20332760645908987
141,46834,0.27154941241968883
141,46835,0.6781733003643465
141,46836,0.10505653114472006
141,46837,0.17131767645892268
141,46838,0.2913041670850269
141,46839,0.2789731146005228
141,46840,0.4466760668940515
141,46841,0.5332964732358372
141,46842,0.26213057674485907
141,46843,0.5301797107078978
141,46844,0.2305045598652238
141,46845,0.5252821848947297
141,46846,0.6210428258178093
141,46847,0.2829880014849385
141,46848,0.24125229333285542
141,46901,0.11362478149809424
141,46902,0.15105390796819856
141,46903,0.440146119868018
141,46904,0.23774730172533864
141,46905,0.17588965268383602
141,46906,0.09327754354162662
141,46907,0.2808733690470889
141,46908,0.22993136072603595
141,46909,0.12506556138655914
141,46910,0.09837594834171563
141,46911,0.2275362109263257
141,46912,0.23206965799624424
141,46913,0.14437801469662895
141,46914,1.0839754273692206
141,46915,0.7815834119308667
141,46916,0.713628618920001
141,46917,0.35439919657556385
141,46918,0.3912811206632126
141,46919,1.2012762933520529
141,46920,1.2188721480630091
141,46921,1.2099569127838172
141,46922,0.5109921614104707
141,46923,0.7402818617171587
141,46924,0.5188632510457212
141,46925,0.44832000228674507
141,46926,0.7917362919193034
141,46927,0.39411621479977904
141,46928,0.9666234015995101
141,46929,0.7661959910610786
141,46930,0.1556869328450114
141,46931,0.19701240877231388
141,46932,0.2851720635646669
141,46933,0.334209914155392
141,46934,0.16868011331283975
141,46935,0.4032126025672991
141,46936,0.4029507665183072
141,46937,0.2762131809958434
141,46938,0.17796856659521346
141,46939,0.6109234842510739
141,46940,0.5241817289195041
141,46941,0.7178583605624479
141,46942,0.35645617075373776
141,46943,0.5107973862867485
141,46944,0.4949481360896863
141,46945,0.49754895413741274
141,46946,0.12768893412280666
141,46947,0.3830945118046625
141,46948,0.33354731332497944
141,47001,0.178146726946824
141,47002,0.08087248199012471
141,47003,0.20323478543795764
141,47004,0.23777487140788306
141,47005,0.2611559340202261
141,47006,0.17411128551766902
141,47007,0.1399491863536253
141,47008,0.20107419977006388
141,47009,0.3544855398258342
141,47010,0.16811789973865304
141,47011,0.16252054570937913
141,47012,0.22105822883327259
141,47013,0.15424140253436783
141,47014,0.8973307874508266
141,47015,0.6296988996033074
141,47016,0.41326202631408177
141,47017,0.8835827320814787
141,47018,0.9196156868556887
141,47019,0.253738067209991
141,47020,0.5331495348604866
141,47021,0.41448193316771165
141,47022,0.24897077182190414
141,47023,0.6270665020602333
141,47024,0.7602603312137857
141,47025,0.782970985853341
141,47026,0.7580670088640817
141,47027,0.564912133116887
141,47028,0.7485073649279111
141,47029,0.43694543848277895
141,47030,0.3702070727353597
141,47031,0.3741280211943866
141,47032,0.4169767406215103
141,47033,0.11737342872528105
141,47034,0.34578608514309467
141,47035,0.3020881779804275
141,47036,0.48796435077080463
141,47037,0.599211968477988
141,47038,0.29821885808579085
141,47039,0.2372624724521023
141,47040,0.8235658679302074
141,47041,0.16688937410437318
141,47042,0.5816762711359028
141,47043,0.24028070844838134
141,47044,0.32212358580980943
141,47045,0.33417366121828407
141,47046,0.3870453908535734
141,47047,0.2840034361345457
141,47048,0.06820440282545083
141,47101,0.056379452694153745
141,47102,0.32462798829929074
141,47103,0.25660503491560893
141,47104,0.1592817195272323
141,47105,0.256499168155253
141,47106,0.25939486510469645
141,47107,0.058536499160179827
141,47108,0.07756330696977799
141,47109,0.2533107727476305
141,47110,0.07245976827369703
141,47111,0.09265953486996317
141,47112,0.18269556468170114
141,47113,0.48050085596586284
141,47114,0.9621117082456445
141,47115,0.8464233870920633
141,47116,0.6278929507305522
141,47117,0.8355727363065512
141,47118,0.2171340112787692
141,47119,0.542426050779403
141,47120,0.4340491179698332
141,47121,1.0702127984141852
141,47122,0.6324599770997754
141,47123,0.9567107585635451
141,47124,0.40632309241984255
141,47125,0.7184408634949353
141,47126,0.5000100854775886
141,47127,0.6306834313125537
141,47128,0.7396643824027145
141,47129,0.7228963665044544
141,47130,0.33174542865269585
141,47131,0.22485977675984578
141,47132,0.14434738967984023
141,47133,0.29142796167354834
141,47134,0.17988243052556038
141,47135,0.19135363505702863
141,47136,0.3075814397609511
141,47137,0.2842241724478795
141,47138,0.12770290133349863
141,47139,0.2518422876397138
141,47140,0.08881262991975572
141,47141,0.22485548085508925
141,47142,0.25015097564108957
141,47143,0.15079703296912297
141,47144,0.31989436937547483
141,47145,0.4883957557671953
141,47146,0.28336634632375257
141,47147,0.5249571053001404
141,47148,0.2577737836182442
141,47201,0.2496468044201265
141,47202,0.17003322092606948
141,47203,0.13372496025386735
141,47204,0.21996336359211957
141,47205,0.24613334663378117
141,47206,0.21505693553209781
141,47207,0.22942893188109814
141,47208,0.16324504181672522
141,47209,0.09337455531603882
141,47210,0.22614811454349132
141,47211,0.12124195618841163
141,47212,0.15020894260974768
141,47213,0.130953150500513
141,47214,0.8205968117115328
141,47215,0.3754899003015642
141,47216,0.39187352462764063
141,47217,0.8555280209886056
141,47218,0.8707017245418077
141,47219,0.23801966616463016
141,47220,0.531320899483492
141,47221,0.44776895423791374
141,47222,0.346719819466388
141,47223,1.2107506783674842
141,47224,0.5904679119016645
141,47225,1.2448633581274777
141,47226,1.268121182934753
141,47227,1.2397693475569738
141,47228,1.3852575442042288
141,47229,0.6607728999075383
141,47230,0.2562520535786741
141,47231,0.17129740802947133
141,47232,0.056129187759575296
141,47233,0.10292247728032948
141,47234,0.10063252154783892
141,47235,0.17059452170289752
141,47236,0.2627232655713861
141,47237,0.43195314826410447
141,47238,0.40706531571086746
141,47239,1.4032009500088278
141,47240,0.8442161902410208
141,47241,0.7526521047536969
141,47242,0.35861042069721555
141,47243,0.313994222092327
141,47244,0.22920846377144485
141,47245,0.365838607940397
141,47246,0.1042757097198248
141,47247,0.27496139630153954
141,47248,0.2482973232342817
141,47301,0.3757642762019042
141,47302,0.3601322573374595
141,47303,0.14242456148513602
141,47304,0.17077870126834763
141,47305,0.26330378290513023
141,47306,0.13307027414613232
141,47307,0.054138493967473236
141,47308,0.050412976013956036
141,47309,0.16862244101822338
141,47310,0.11604160901869233
141,47311,0.17186987050977887
141,47312,0.08635589161860813
141,47313,0.3443359117119141
141,47314,0.9354326375954384
141,47315,0.24614408073138436
141,47316,0.24815717204853355
141,47317,0.5084406080792934
141,47318,0.21221916861568313
141,47319,0.6914059897295277
141,47320,1.0263969291135837
141,47321,0.6855815457117221
141,47322,1.0453927547275388
141,47323,0.44684536411450965
141,47324,0.8356369767551345
141,47325,0.7088098247819465
141,47326,0.8207934968700608
141,47327,0.8397676814372629
141,47328,0.9375065483375391
141,47329,1.8025074984638603
141,47330,0.5294337919888141
141,47331,0.1745196259640132
141,47332,0.39887224962905193
141,47333,0.3058463258828267
141,47334,0.29085816725809227
141,47335,0.31973672745200776
141,47336,0.45296915246751757
141,47337,0.5570619420370715
141,47338,0.5877599420878411
141,47339,0.3155807577510911
141,47340,0.295444617309404
141,47341,0.28450175586332127
141,47342,0.6531320610647808
141,47343,0.4602407035333188
141,47344,0.549330736144621
141,47345,0.412554572877253
141,47346,0.25926444066659987
141,47347,0.24063942109095776
141,47348,0.12123629113200528
141,47401,0.12797519643927072
141,47402,0.17531177493789835
141,47403,0.35529243198646926
141,47404,0.15173593905437027
141,47405,0.11871510740665565
141,47406,0.19257994118028035
141,47407,0.2803919258441973
141,47408,0.08602827581390537
141,47409,0.18920084719219163
141,47410,0.1935980815653952
141,47411,0.07115083106336631
141,47412,0.21072865050570874
141,47413,0.2470469256947568
141,47414,0.6565850729273979
141,47415,0.36761000651873654
141,47416,0.7182475189412899
141,47417,0.699459917623597
141,47418,0.886818769106156
141,47419,0.3264133285287354
141,47420,0.24428528541435646
141,47421,0.5224077950925516
141,47422,0.5350456303121597
141,47423,0.4621471732417817
141,47424,1.1918686798876894
141,47425,0.41000274054457597
141,47426,0.5819643392086005
141,47427,0.9013352744278837
141,47428,0.44664601766894474
141,47429,0.5521501034465501
141,47430,0.23803068753708992
141,47431,0.11205128468550662
141,47432,0.25918092956858324
141,47433,0.3224649670712152
141,47434,0.5622701562138949
141,47435,0.3754695674649727
141,47436,0.7736980753377982
141,47437,1.7579444459496751
141,47438,0.5259480464488828
141,47439,0.2600335236215927
141,47440,0.4634365695432133
141,47441,0.6978661987895859
141,47442,0.701224057850885
141,47443,0.3185241753798787
141,47444,0.44303820768021585
141,47445,0.40467634784979867
141,47446,0.15087997174736414
141,47447,0.3391870156468687
141,47448,0.18767933667075515
141,47501,0.3153561630314325
141,47502,0.39283728775662025
141,47503,0.10588359029195507
141,47504,0.21393733952543906
141,47505,0.201820116580655
141,47506,0.304029935983823
141,47507,0.2433149899828418
141,47508,0.17538955936987025
141,47509,0.17994785499043614
141,47510,0.12851076798128266
141,47511,0.20667738567523686
141,47512,0.2866698793382076
141,47513,0.23473926386926908
141,47514,0.8745193339491986
141,47515,0.29221544507327196
141,47516,0.3510530729329463
141,47517,0.25815094578658176
141,47518,0.9232216792995269
141,47519,0.8704704358004828
141,47520,1.0093644983167596
141,47521,0.8793633993952668
141,47522,0.6006282993075704
141,47523,0.7873432039092567
141,47524,0.35858503550361925
141,47525,0.47452550257329335
141,47526,0.6229905721733513
141,47527,0.6888259046243993
141,47528,0.2618906635993998
141,47529,0.585671056150633
141,47530,0.46749253274562136
141,47531,0.3441227418338174
141,47532,0.5542794734023677
141,47533,0.3436835979323758
141,47534,0.3126867614027239
141,47535,0.34581801704101267
141,47536,0.5749182252171927
141,47537,1.1131533884264528
141,47538,0.9355104515829179
141,47539,0.6843097831356473
141,47540,0.5964278874177467
141,47541,0.28384276283185406
141,47542,0.7693937159111489
141,47543,0.5554076810028987
141,47544,0.47754958739136055
141,47545,0.26309838754746234
141,47546,0.20266614242605602
141,47547,0.3252460508252106
141,47548,0.2270108270709177
141,47601,0.13583500805973905
141,47602,0.3049432290104527
141,47603,0.30387589932241527
141,47604,0.18884507272271348
141,47605,0.21516228752253172
141,47606,0.3311111594660393
141,47607,0.12682791030726182
141,47608,0.17999438234087145
141,47609,0.1968600532656048
141,47610,0.09356372615945445
141,47611,0.18635790010355396
141,47612,0.15380961510852925
141,47613,0.3703279852748105
141,47614,0.719972022318052
141,47615,0.40056395731757277
141,47616,0.2462504324861721
141,47617,0.9468471358554934
141,47618,0.6937666205531989
141,47619,0.5608199945611639
141,47620,0.7671268114354882
141,47621,0.8125075048487825
141,47622,0.34745335505275643
141,47623,0.79928971183785
141,47624,0.21002895704346167
141,47625,0.35267659324488015
141,47626,0.40688153946658706
141,47627,0.6025909228206339
141,47628,1.1679599332457524
141,47629,0.46989411135329057
141,47630,0.29878515851988424
141,47631,0.19458721001998408
141,47632,0.6923647559206488
141,47633,0.433689784430583
141,47634,0.7937438133872651
141,47635,0.6839242417257003
141,47636,0.297743490284247
141,47637,0.8050190961098987
141,47638,0.24437284872067375
141,47639,1.0121976856196488
141,47640,0.5882573343187699
141,47641,0.7280599115635884
141,47642,0.6976444659454235
141,47643,0.4682957990109132
141,47644,0.30011545755444413
141,47645,0.19669740119087636
141,47646,0.380680166389303
141,47647,0.3013995473680488
141,47648,0.20448947371300544
141,47701,0.09730975251250915
141,47702,0.13815673439698942
141,47703,0.1695593134577751
141,47704,0.16769680195230469
141,47705,0.3132801366878362
141,47706,0.1286093819479565
141,47707,0.14711452383639434
141,47708,0.25897936081368045
141,47709,0.28848046087219303
141,47710,0.19683683547381378
141,47711,0.16666218551793943
141,47712,0.07898197291913131
141,47713,0.38210392427091205
141,47714,0.3015441393236448
141,47715,0.6957899420587013
141,47716,0.8372303321739378
141,47717,0.3611361817089447
141,47718,0.20200370421289
141,47719,0.7313579753338963
141,47720,0.967475245798256
141,47721,0.7463589049979437
141,47722,0.3652729167265077
141,47723,0.37489962331731724
141,47724,0.2054748597331394
141,47725,0.09662208635464832
141,47726,0.32406813568637627
141,47727,0.16329396571968363
141,47728,1.002708064354546
141,47729,0.46959198079711784
141,47730,0.3884016220294133
141,47731,0.5980943140971534
141,47732,0.5900910477870489
141,47733,0.409631275675558
141,47734,0.228761761581964
141,47735,0.7541152320745449
141,47736,0.6942384425286762
141,47737,0.3290465362249422
141,47738,0.22946125165224526
141,47739,0.4313110032074338
141,47740,0.2259612891302033
141,47741,0.46267170397207946
141,47742,0.2098616892286292
141,47743,0.5436000762619554
141,47744,0.4360356423130076
141,47745,0.5761251812655662
141,47746,0.23815062703971973
141,47747,0.37501433645196347
141,47748,0.18818848238154096
141,47801,0.16183235680854977
141,47802,0.20511276054617744
141,47803,0.19211137617384208
141,47804,0.32631922205154623
141,47805,0.17735169826373615
141,47806,0.19050101421480967
141,47807,0.2960356247272347
141,47808,0.2126593080571168
141,47809,0.1332055429738961
141,47810,0.16221248147767262
141,47811,0.23493029491399298
141,47812,0.2961745483711066
141,47813,0.14442296086081283
141,47814,0.423454416372506
141,47815,0.8003768386138788
141,47816,0.483436582184074
141,47817,0.6610487737971431
141,47818,0.3069726657770472
141,47819,0.21813949354852008
141,47820,0.49421107205921927
141,47821,0.7575114567481406
141,47822,0.24853874233896028
141,47823,1.4791076968051864
141,47824,0.6992055855666357
141,47825,1.0425534581876272
141,47826,1.4750402129680884
141,47827,0.3724932918945699
141,47828,1.4621535736206295
141,47829,0.2962308721853078
141,47830,0.5302717421135392
141,47831,0.1748103415396349
141,47832,0.24324967270926875
141,47833,0.2398786684767909
141,47834,0.08398643120828353
141,47835,0.1606576263201023
141,47836,0.19628193144815465
141,47837,0.2087810897330893
141,47838,0.28913798680134045
141,47839,0.08689530132000493
141,47840,0.1483882979346116
141,47841,0.30718240794278323
141,47842,0.34769894674757523
141,47843,0.22380982788402354
141,47844,0.24670830362567442
141,47845,0.15831330150941997
141,47846,0.2271159700690218
141,47847,0.18230731229400937
141,47848,0.28895752723223744
141,47901,0.2514625312363726
141,47902,0.33138708793900323
141,47903,0.2559531750839682
141,47904,0.30945577362097315
141,47905,0.10967460018527028
141,47906,0.23481650754508473
141,47907,0.07161928316896192
141,47908,0.22314837390493597
141,47909,0.20641438423889405
141,47910,0.15217264893071147
141,47911,0.07692165303277997
141,47912,0.09122385545518506
141,47913,0.46162022381253415
141,47914,0.2622224391169748
141,47915,0.500749833504936
141,47916,0.4976641866623317
141,47917,0.33389915675189996
141,47918,0.38446642496740335
141,47919,0.8572627182676081
141,47920,0.8347278162906778
141,47921,0.3167788135787327
141,47922,0.3507798780930921
141,47923,1.0681262492430692
141,47924,0.3478696948754085
141,47925,0.5617947581226006
141,47926,0.9075041160648113
141,47927,0.890699462919877
141,47928,1.1972227660795784
141,47929,1.8283813716608373
141,47930,1.2943641065564007
141,47931,1.2908773722347369
141,47932,1.7629677801695516
141,47933,0.30537390758472494
141,47934,0.3268802726899577
141,47935,1.156277686448063
141,47936,0.5175534818294732
141,47937,0.4803504636563955
141,47938,0.17945441862948333
141,47939,0.5903586730696052
141,47940,0.6328526733459663
141,47941,0.2858295377706963
141,47942,0.29939862659853606
141,47943,0.4078974703373872
141,47944,0.3491169820044604
141,47945,0.40330917315776005
141,47946,0.21890921965227442
141,47947,0.3108418274811244
141,47948,0.1333086983655648
141,48001,0.23537062225107705
141,48002,0.20463013343520112
141,48003,0.2286872747577547
141,48004,0.26082983437045687
141,48005,0.2504362279742474
141,48006,0.1695673599497451
141,48007,0.11192540485638543
141,48008,0.15749409691514574
141,48009,0.20998535655602604
141,48010,0.15135702566417775
141,48011,0.22681255271510156
141,48012,0.15701497931400746
141,48013,0.3274128010378434
141,48014,0.36031190583284867
141,48015,0.8895806346071414
141,48016,0.5999513719489649
141,48017,0.8480290312792474
141,48018,0.8452147193476437
141,48019,0.4458166644151879
141,48020,0.7412796975286299
141,48021,1.025488146301734
141,48022,0.4897707055369932
141,48023,0.8472037090575542
141,48024,0.46580505873433947
141,48025,0.9975229225224654
141,48026,0.4949150405090359
141,48027,0.5156298938951395
141,48028,0.7073309141913475
141,48029,0.5391208742325359
141,48030,0.14430267784888795
141,48031,0.14063030746327412
141,48032,0.25390746505946
141,48033,0.6794708897828822
141,48034,0.4720553786180249
141,48035,0.6903039327615731
141,48036,0.4927241218081535
141,48037,0.362645019152081
141,48038,0.4141157598284265
141,48039,0.26915875359002855
141,48040,0.5515136043271623
141,48041,0.19927099464094358
141,48042,0.2055979931455178
141,48043,0.37966670951238807
141,48044,0.5095120007314996
141,48045,0.4960506673958627
141,48046,0.40328950594880403
141,48047,0.13919692012351023
141,48048,0.12118465286032143
141,48101,0.08700965754952335
141,48102,0.09731090467200337
141,48103,0.2092396589307243
141,48104,0.14138114705404503
141,48105,0.24986796035269096
141,48106,0.25375027129922945
141,48107,0.23682934336888348
141,48108,0.06158704672746188
141,48109,0.0912329753253189
141,48110,0.19214480580451018
141,48111,0.2905956676935762
141,48112,0.36050651507310655
141,48113,0.31701121430621054
141,48114,0.8684320646170561
141,48115,0.763465504305641
141,48116,0.4979844759941998
141,48117,0.7499548458163348
141,48118,0.9687584280547178
141,48119,0.4357514792026686
141,48120,0.325018327022678
141,48121,0.36072008704763286
141,48122,0.512929180427324
141,48123,0.3130856148655792
141,48124,1.0540027684309905
141,48125,1.4058503497922281
141,48126,2.0222672249101574
141,48127,1.4863188457551681
141,48128,1.6405283295445496
141,48129,0.4623737071892113
141,48130,0.4830995564990384
141,48131,1.101320817242537
141,48132,0.48938693590091426
141,48133,0.6614490353143827
141,48134,0.2808447270216018
141,48135,0.7809869829703736
141,48136,1.0395519075707518
141,48137,0.5620007802668784
141,48138,0.7495941520284894
141,48139,0.8330694807202509
141,48140,0.4199536827793561
141,48141,0.5778557113518209
141,48142,0.7150970314036533
141,48143,0.5887231190001446
141,48144,0.47989957551828016
141,48145,0.47581211415588315
141,48146,0.5304017452309566
141,48147,0.3373029575601193
141,48148,0.36067383915420026
141,48201,0.2668720847113068
141,48202,0.14562936488532885
141,48203,0.11169403491435469
141,48204,0.12700080209246828
141,48205,0.23831703080006153
141,48206,0.3207489808649667
141,48207,0.27370456165371476
141,48208,0.1893044766408295
141,48209,0.20859938054599608
141,48210,0.17085829127008476
141,48211,0.27297523555958847
141,48212,0.16086895086235334
141,48213,0.25829505467424074
141,48214,1.212048201719794
141,48215,1.2925908823760286
141,48216,0.5681013595059745
141,48217,0.4611601897727765
141,48218,0.3531112584633832
141,48219,0.4034286450342825
141,48220,0.41900618564275155
141,48221,0.8706300777578894
141,48222,0.26859428327024953
141,48223,0.9654491798283635
141,48224,0.4194970444098015
141,48225,0.4576845401678992
141,48226,0.6613389842527819
141,48227,0.9508841946447776
141,48228,0.7468301582822503
141,48229,0.3540234123187349
141,48230,0.12028358481449201
141,48231,0.147370434919254
141,48232,1.1313858093291875
141,48233,0.8215101614532642
141,48234,0.23599797978758777
141,48235,0.41156921318792217
141,48236,0.8350573771906465
141,48237,0.41817466326344316
141,48238,0.5578716962054556
141,48239,0.5913313987737034
141,48240,0.20193731888396693
141,48241,0.43848491522169525
141,48242,0.4297013365824549
141,48243,0.33584984570350396
141,48244,1.6034953891515886
141,48245,1.3887540264101688
141,48246,0.40545147708623913
141,48247,0.28461649165482
141,48248,0.06191888831532987
141,48301,0.20917633506525293
141,48302,0.28879235799348185
141,48303,0.19346397821346903
141,48304,0.12271488120952566
141,48305,0.15524463065621588
141,48306,0.31052468009113504
141,48307,0.18785701075082284
141,48308,0.12342618353266684
141,48309,0.16456779009699624
141,48310,0.23650512441346677
141,48311,0.23193020660421526
141,48312,0.4028635768338768
141,48313,0.4021746514008524
141,48314,0.7971845166795934
