ID,DT,Usage
141,48315,0.3733048778218728
141,48316,0.3933371767583877
141,48317,0.7527733787749064
141,48318,0.34102103851734233
141,48319,0.6835785057864661
141,48320,1.318608612044672
141,48321,0.49103137454700274
141,48322,0.47264767599678953
141,48323,0.4302234853800055
141,48324,0.26944706715596245
141,48325,0.7105957193855484
141,48326,0.9815386755356921
141,48327,0.3322713240881855
141,48328,0.5920798641092141
141,48329,1.122482441076495
141,48330,0.2012436265651234
141,48331,0.12993983861245553
141,48332,0.2851345383133636
141,48333,0.10928097235981427
141,48334,0.4919311379400687
141,48335,0.2218346863161679
141,48336,0.3357681927223399
141,48337,0.36107944250641155
141,48338,0.7678707210263703
141,48339,0.7376491689047623
141,48340,0.48657707626382507
141,48341,0.7811223214109283
141,48342,1.2369779934725673
141,48343,0.9614823166367582
141,48344,0.19022046229953027
141,48345,1.0117572804830497
141,48346,1.1170641163211907
141,48347,0.7532699754928657
141,48348,0.5684118123968012
141,48401,0.5546702779421802
141,48402,0.5013988862048637
141,48403,0.17778630603108217
141,48404,0.15429632020661166
141,48405,0.09261444291071591
141,48406,0.19813989645539798
141,48407,0.10626744517064192
141,48408,0.20245032398258322
141,48409,0.17230278098106813
141,48410,0.3039475984065942
141,48411,0.1268136517574822
141,48412,0.15858102409225655
141,48413,0.5014428929471425
141,48414,0.9270685534462098
141,48415,0.9146881522422932
141,48416,0.5270402760921076
141,48417,0.7858077518472834
141,48418,0.9762137494826485
141,48419,0.3914449157783246
141,48420,0.7613641354101146
141,48421,0.7117674004828083
141,48422,0.6779978101571723
141,48423,0.77184752920856
141,48424,2.044651557303248
141,48425,0.6761156917867839
141,48426,0.3737404498065561
141,48427,0.7282812139411593
141,48428,0.7934548359641753
141,48429,0.5350373217154359
141,48430,0.4857923015985526
141,48431,0.322270249119164
141,48432,0.6880914838709109
141,48433,0.2891605384390953
141,48434,0.14750954416664896
141,48435,0.13207251283830918
141,48436,0.2388434252187675
141,48437,0.40451354468491707
141,48438,0.125574740689711
141,48439,0.8911865687385581
141,48440,0.2921612254232568
141,48441,0.48868244241980574
141,48442,0.504120237329491
141,48443,0.5610032405378773
141,48444,0.3831549390236552
141,48445,0.5011245005196382
141,48446,0.6670360205953022
141,48447,0.7198310077480011
141,48448,0.494078153516676
141,48501,0.47108910432311013
141,48502,0.07574850406507895
141,48503,0.12837215628101967
141,48504,0.17887462722209976
141,48505,0.2535823478994553
141,48506,0.2231967642520924
141,48507,0.08117717324704248
141,48508,0.10506634969231421
141,48509,0.2362425624585003
141,48510,0.19820947921654453
141,48511,0.0684231556884864
141,48512,0.12097837123309448
141,48513,0.15490242168856477
141,48514,0.16550422724540373
141,48515,0.08803482793743253
141,48516,0.16734377968872105
141,48517,0.08494935184933211
141,48518,0.08876275509234038
141,48519,0.07120326651715207
141,48520,0.1360395637450365
141,48521,0.308132932267355
141,48522,0.27942120383825614
141,48523,0.2970216366760163
141,48524,0.24748717947923893
141,48525,0.21182866551776108
141,48526,0.2977188339909328
141,48527,0.12113510012295829
141,48528,0.12164290653586622
141,48529,0.36964583808629786
141,48530,0.1714398478412374
141,48531,0.05543186137924258
141,48532,0.1461140556658226
141,48533,0.11368892964119694
141,48534,0.24147228408655186
141,48535,0.3097246943369873
141,48536,0.4706196663329934
141,48537,0.7913108249559514
141,48538,0.5718788195827718
141,48539,0.49052531107223823
141,48540,0.4954288330280484
141,48541,0.08984176554858046
141,48542,0.29657451314147293
141,48543,0.260892474761342
141,48544,0.29901163536490194
141,48545,0.36103740242888505
141,48546,0.1329275873883589
141,48547,0.18945858756273742
141,48548,0.25920955854377065
141,48601,0.33259941514510905
141,48602,0.2876101141294741
141,48603,0.31582880773418515
141,48604,0.22558757468216753
141,48605,0.17827942448758258
141,48606,0.19931279560296317
141,48607,0.23523335376015883
141,48608,0.08169706836193744
141,48609,0.1964745202520155
141,48610,0.17430789892536067
141,48611,0.20001506115237144
141,48612,0.20073716177231
141,48613,0.22702586932218785
141,48614,0.7714663957891522
141,48615,0.6619618064561958
141,48616,0.6221364081245553
141,48617,0.6801362698198815
141,48618,0.5737236378336917
141,48619,0.824928290327847
141,48620,0.43734435809255423
141,48621,0.3076475436841294
141,48622,0.35549212317521756
141,48623,1.4871498050506557
141,48624,1.045934795341137
141,48625,0.787695215910672
141,48626,1.1383815888200657
141,48627,1.7780012501563442
141,48628,0.5814605301005557
141,48629,0.38886127325442943
141,48630,0.4256739418920857
141,48631,0.19117885263203682
141,48632,0.17017649791253103
141,48633,0.4030525415441205
141,48634,0.681149748781034
141,48635,0.4760459620172445
141,48636,0.21701553210524893
141,48637,0.9121364120470139
141,48638,0.2123224929976552
141,48639,0.5202643334699767
141,48640,0.28864234908359676
141,48641,0.4959862589271685
141,48642,0.19613444527623813
141,48643,0.40939433227808836
141,48644,0.433959105908234
141,48645,0.2648522520601291
141,48646,0.1741947496700664
141,48647,0.3242833602441745
141,48648,0.18865417487306022
141,48701,0.2234572825401711
141,48702,0.11227870886046543
141,48703,0.1463922880267025
141,48704,0.13614844774706514
141,48705,0.2816591775532223
141,48706,0.1997609144298692
141,48707,0.0640615650888901
141,48708,0.11846667852833542
141,48709,0.12378416305581225
141,48710,0.17273683641215376
141,48711,0.10292233762337546
141,48712,0.23175292636723838
141,48713,0.09064104597465521
141,48714,0.08517687084458532
141,48715,0.1981827802318493
141,48716,0.1729220915542098
141,48717,0.2687007690737284
141,48718,0.23031530196890918
141,48719,0.11674038003204648
141,48720,0.08625609900685999
141,48721,0.062297847317561
141,48722,0.15685309715138393
141,48723,0.07383229436517684
141,48724,0.08065586848862202
141,48725,0.09041754765394207
141,48726,0.23592501967410073
141,48727,0.04371016038195811
141,48728,0.191301429013353
141,48729,0.5644187395848131
141,48730,0.38702775137753287
141,48731,0.19720037747809857
141,48732,0.2876057836578256
141,48733,0.336408341089839
141,48734,0.13038993236263002
141,48735,0.44370630138227657
141,48736,0.44925955777344095
141,48737,0.3325673348580608
141,48738,0.19426900612237297
141,48739,0.7368381436666551
141,48740,0.566896554923221
141,48741,0.19190717003554206
141,48742,0.5048339753528311
141,48743,0.2288089303610245
141,48744,0.23134469637215474
141,48745,0.2775309228566104
141,48746,0.18554392812611528
141,48747,0.19426470223648695
141,48748,0.4274896657921257
141,48801,0.21309465097284838
141,48802,0.15127245320657307
141,48803,0.10942026443649386
141,48804,0.3253545212948086
141,48805,0.21101534354477752
141,48806,0.09392414904420245
141,48807,0.20397505340716615
141,48808,0.060776387756608076
141,48809,0.1877465152141404
141,48810,0.21122898603861734
141,48811,0.07310016003045167
141,48812,0.18256495639645773
141,48813,0.6639555835363952
141,48814,0.666076129505652
141,48815,0.33224307292800237
141,48816,0.6256020869557829
141,48817,0.9005646168813565
141,48818,0.4904806935605919
141,48819,0.8101927556801739
141,48820,0.3235138693293886
141,48821,1.530262792554425
141,48822,0.4955684024352771
141,48823,1.8015933894413458
141,48824,1.6169580931870977
141,48825,1.6440762893107597
141,48826,0.6920924930796793
141,48827,1.3577992734500948
141,48828,0.8249217190984803
141,48829,1.4218974996816314
141,48830,0.5570901924494359
141,48831,0.21791428956792525
141,48832,0.4193887851950522
141,48833,0.357030501360991
141,48834,0.5105216641816814
141,48835,0.35568978563655734
141,48836,0.3321199602008054
141,48837,0.95746108202617
141,48838,0.904758520990409
141,48839,0.8372011627375995
141,48840,0.2972401746494435
141,48841,0.5207334176207752
141,48842,0.6092357917598878
141,48843,0.4087676979559985
141,48844,0.5311608192557756
141,48845,0.1851304888271394
141,48846,0.4660149791851778
141,48847,0.1272763754839897
141,48848,0.0891933018958702
141,48901,0.22875570754205798
141,48902,0.3798666313181114
141,48903,0.3222652790843065
141,48904,0.1303924823105782
141,48905,0.135200735633671
141,48906,0.2366998074578582
141,48907,0.3702864336016119
141,48908,0.22649170901041932
141,48909,0.2194115677107104
141,48910,0.3485573658437647
141,48911,0.07171247158784413
141,48912,0.058342879247423415
141,48913,0.2619124462498901
141,48914,0.9308255112495263
141,48915,1.1900764839352342
141,48916,0.49874905417582766
141,48917,0.6251561472929766
141,48918,0.268378556395045
141,48919,0.39491188653867587
141,48920,0.23225916681911074
141,48921,0.4358695960977338
141,48922,0.5896431644766267
141,48923,0.497217931664368
141,48924,0.4457490707153418
141,48925,0.6627082006484663
141,48926,0.8574000702802382
141,48927,0.48237915896047223
141,48928,0.304819217657467
141,48929,0.49544816818863086
141,48930,0.07221032982091753
141,48931,0.07100006040022729
141,48932,0.08646527242556452
141,48933,0.3814937129006649
141,48934,0.1347617575481157
141,48935,0.22179170092900793
141,48936,0.31838303481618074
141,48937,0.317558102771587
141,48938,0.9468369031432764
141,48939,0.6769711247329081
141,48940,0.8659717861219334
141,48941,0.24793185011950084
141,48942,0.39727365874658344
141,48943,0.2850632469614058
141,48944,0.5437827687735957
141,48945,0.3640072438230098
141,48946,0.35599157554441246
141,48947,0.09748766344370517
141,48948,0.18865097655536997
141,49001,0.0741171183320938
141,49002,0.21662805300489493
141,49003,0.1384862375328691
141,49004,0.1674421494081697
141,49005,0.09620066311166345
141,49006,0.1890556241430166
141,49007,0.16345994836381275
141,49008,0.27170940971361435
141,49009,0.21999113786580074
141,49010,0.19955597429816935
141,49011,0.2001235560226647
141,49012,0.2003135028548743
141,49013,0.5242639905978344
141,49014,0.7912931607186381
141,49015,0.41472290541269674
141,49016,0.8251402074863518
141,49017,0.8685600775571075
141,49018,0.5630257512061113
141,49019,1.111924388004138
141,49020,0.4598899093959416
141,49021,1.0125794634451208
141,49022,0.7605765006962347
141,49023,0.4470828731401119
141,49024,0.5260210757686484
141,49025,0.644815846435797
141,49026,0.44658221697728073
141,49027,0.8354597945471369
141,49028,0.46073140733983053
141,49029,0.42006196645503674
141,49030,0.6553446670450958
141,49031,0.39860425348937134
141,49032,0.31067362274089444
141,49033,0.10942317913530453
141,49034,0.16579056084703678
141,49035,0.14428198743587314
141,49036,0.20013928583601548
141,49037,0.4326404070117492
141,49038,1.0109365229525797
141,49039,1.0204728892941957
141,49040,0.7714150685218485
141,49041,0.2792806315374381
141,49042,0.4446403930954039
141,49043,0.37277493491357033
141,49044,0.5341058639567531
141,49045,0.28228752249961886
141,49046,0.489701540917871
141,49047,0.40534967642430686
141,49048,0.31271279548283065
141,49101,0.08430791651617853
141,49102,0.07387965948853925
141,49103,0.20695776042686242
141,49104,0.147607161615438
141,49105,0.2286808796256994
141,49106,0.08305933312877829
141,49107,0.09103290237367327
141,49108,0.08609768576558385
141,49109,0.36018555975736205
141,49110,0.06557852694867444
141,49111,0.23100931640945838
141,49112,0.18874627773176555
141,49113,0.5570220842339946
141,49114,1.2481996319668058
141,49115,0.7241794258386552
141,49116,0.7992371441921496
141,49117,0.5357716253277938
141,49118,0.8205921349762716
141,49119,0.9251847361275104
141,49120,0.5568249333869361
141,49121,0.33749719310651155
141,49122,0.48484669247296835
141,49123,0.38590898994010403
141,49124,0.5128510210347789
141,49125,0.9362450465562495
141,49126,0.7011718840076288
141,49127,0.6185723963993119
141,49128,0.667577507849314
141,49129,0.5654830885020045
141,49130,0.501970612582909
141,49131,0.24704963268040106
141,49132,0.5131716455149237
141,49133,0.4793533918147203
141,49134,0.29999175370533887
141,49135,0.9868028883783719
141,49136,0.37902157090861
141,49137,0.526672329319874
141,49138,0.8474171479619705
141,49139,1.3395784971040103
141,49140,0.6057293038102117
141,49141,0.5502028505075047
141,49142,0.5532880866271874
141,49143,0.49330076178547755
141,49144,0.21075780470599523
141,49145,0.6292156550285369
141,49146,0.5671894754977731
141,49147,0.4090383689668185
141,49148,0.2518030521762856
141,49201,0.14376826087679853
141,49202,0.1904448881753576
141,49203,0.2614910731856451
141,49204,0.2210827858167903
141,49205,0.1393590294193797
141,49206,0.1151171078791329
141,49207,0.10527104931911979
141,49208,0.09062088198158617
141,49209,0.18780152201843878
141,49210,0.13420602004761814
141,49211,0.18213389949894265
141,49212,0.20760725088792506
141,49213,0.566365436454949
141,49214,0.9982032337803551
141,49215,0.5733429733683183
141,49216,0.6147586081177263
141,49217,0.8079438982550895
141,49218,0.9647730306833365
141,49219,0.7807802306960351
141,49220,0.41283423791357293
141,49221,0.3318572090145614
141,49222,1.601253094387341
141,49223,0.8997318998856734
141,49224,1.2395778826247894
141,49225,0.588375459923021
141,49226,0.5576799774864734
141,49227,0.32066287540796035
141,49228,1.2989565611397855
141,49229,0.9027989154109916
141,49230,0.3890975973644605
141,49231,0.09812472549071638
141,49232,0.20886837022290405
141,49233,0.30881880707174864
141,49234,0.06075286109234956
141,49235,0.12358974065370341
141,49236,0.28414838753369465
141,49237,0.22334097077852194
141,49238,0.3385596032890485
141,49239,0.18901054563095282
141,49240,0.5113189571131957
141,49241,0.39656373452808563
141,49242,0.140340548147167
141,49243,0.4760180551819108
141,49244,0.15009206961962704
141,49245,0.6207765215486946
141,49246,0.5249986447266031
141,49247,0.16520600630337898
141,49248,0.3007702100407404
141,49301,0.1289836447561045
141,49302,0.2775746072807848
141,49303,0.14921320389892906
141,49304,0.20191805446020375
141,49305,0.16784979551813134
141,49306,0.16079801120537376
141,49307,0.08814023684216303
141,49308,0.18372078390855776
141,49309,0.14031153152367712
141,49310,0.29522453805544435
141,49311,0.26537416710092376
141,49312,0.10701714626203081
141,49313,0.23835728741024076
141,49314,0.5847520009830955
141,49315,0.8150080271319298
141,49316,0.9229733923145165
141,49317,0.5630057788046962
141,49318,0.6435140296922557
141,49319,0.8790136615337437
141,49320,0.3867152633417022
141,49321,0.41991448378234897
141,49322,0.5750353403895474
141,49323,0.8822137532119022
141,49324,1.1065586627630308
141,49325,0.6376177376529686
141,49326,0.2583188688584284
141,49327,0.9347104956331164
141,49328,0.5162431515209743
141,49329,0.2111109710051359
141,49330,0.2733243455356701
141,49331,0.263134929174721
141,49332,0.173639730496712
141,49333,0.1432956655868428
141,49334,0.12518450395662575
141,49335,0.5070051599376554
141,49336,0.25975649111328347
141,49337,0.4476758720105014
141,49338,0.6491822070484331
141,49339,0.31444077704973494
141,49340,0.795239529974303
141,49341,1.0936686300960623
141,49342,1.0400122366219127
141,49343,0.48309816187587845
141,49344,0.41996150985962843
141,49345,0.21419101102476573
141,49346,0.495795173408362
141,49347,0.4544610319962531
141,49348,0.28746168805810973
141,49401,0.6237594630169994
141,49402,0.8571286807385898
141,49403,0.9460256834367837
141,49404,0.4053095298047766
141,49405,0.7643119818209977
141,49406,0.7248283316473935
141,49407,0.5707233170504894
141,49408,0.49418013217634266
141,49409,0.4794667921949521
141,49410,0.2142441438985804
141,49411,0.09921046836989347
141,49412,0.1812624488669364
141,49413,0.36851672787057066
141,49414,0.3757160258813127
141,49415,0.2827345157921298
141,49416,0.21940510183364653
141,49417,0.5698633366862889
141,49418,0.7079656638744577
141,49419,1.2123723261937818
141,49420,0.7729156447823111
141,49421,2.0473755208676354
141,49422,1.1523337572670824
141,49423,0.4150386242295612
141,49424,0.935788240806922
141,49425,1.5034867274308676
141,49426,1.3781245156869546
141,49427,0.9688570942924954
141,49428,1.325599804594492
141,49429,0.3119648736497667
141,49430,0.3140039902683643
141,49431,0.3011301361182543
141,49432,0.15982017956112607
141,49433,0.1451263469404757
141,49434,0.1204977862484688
141,49435,0.3353257694367165
141,49436,0.4625522664371728
141,49437,0.2819765163328424
141,49438,0.47769766399277147
141,49439,0.1550420365985516
141,49440,0.5473914681631575
141,49441,0.23919054662100456
141,49442,0.20639370418210276
141,49443,0.6382418504563453
141,49444,0.31577226750103443
141,49445,0.8568371576302994
141,49446,0.3911877344895211
141,49447,0.3668538580091704
141,49448,0.16223431462851867
141,49501,0.4765775517816938
141,49502,0.7659382247180376
141,49503,0.28344926500559287
141,49504,1.0446431048355584
141,49505,0.3631644878768012
141,49506,0.69975980006639
141,49507,0.3812835399873638
141,49508,0.9180772823334414
141,49509,0.4575936803075698
141,49510,0.12128510493103864
141,49511,0.08836832879192565
141,49512,0.1792528118470325
141,49513,0.31792214719047784
141,49514,0.8451349319344901
141,49515,2.757840025634533
141,49516,1.647036632938762
141,49517,1.670200204966787
141,49518,1.8968949777026727
141,49519,2.1547473490733133
141,49520,0.6670266389928144
141,49521,1.4487372172670507
141,49522,1.1529588657585386
141,49523,1.228932635208045
141,49524,0.47662403828684236
141,49525,0.7839881123441993
141,49526,1.0491074162787601
141,49527,0.8962059532314622
141,49528,0.748528667719762
141,49529,0.6066267704356412
141,49530,0.25126970273005456
141,49531,0.38148551869752323
141,49532,0.49994237798787183
141,49533,0.4502630172263439
141,49534,0.3202135191221493
141,49535,0.5517010052652588
141,49536,0.5123455543399588
141,49537,0.3931006272576377
141,49538,0.3092572043296658
141,49539,0.43562288081965783
141,49540,1.2677388645123566
141,49541,0.41715929059146906
141,49542,0.6757721369943588
141,49543,0.22646191344787414
141,49544,0.5979202504811002
141,49545,0.48408544054609853
141,49546,0.25719126718511137
141,49547,0.20858449311331964
141,49548,0.3966919610886641
141,49601,0.33950964881617085
141,49602,0.5815723785710156
141,49603,0.7109528871561821
141,49604,0.3157245752891474
141,49605,0.4219693441372298
141,49606,0.9345597837844041
141,49607,0.2237833788425782
141,49608,0.37664370543389625
141,49609,0.9188254956877531
141,49610,0.23645061307406637
141,49611,0.20634034388317926
141,49612,0.13837177966588837
141,49613,0.33443404799817744
141,49614,1.3326392670774296
141,49615,2.449152426618002
141,49616,0.9073732472561624
141,49617,0.9219181353275182
141,49618,0.5687265136711684
141,49619,0.6910891591970864
141,49620,0.10074831448375009
141,49621,0.534065779309027
141,49622,0.36397015890796836
141,49623,0.7596913350812761
141,49624,0.6705364424988641
141,49625,0.721208274409185
141,49626,0.7751146770604705
141,49627,0.6977546998495571
141,49628,0.5904488861084674
141,49629,0.1738042249612215
141,49630,0.1685815877232277
141,49631,0.1296209061501551
141,49632,0.30369106177734195
141,49633,0.1492282158242712
141,49634,0.2180278632554716
141,49635,0.3773060365839251
141,49636,0.15150517746835676
141,49637,0.37615475782802577
141,49638,0.24302771436033072
141,49639,0.9167854006188998
141,49640,1.5248891270170535
141,49641,0.2061431099657418
141,49642,0.35779796774097056
141,49643,0.8816554153838396
141,49644,0.9750285305274967
141,49645,0.8358332974293893
141,49646,0.5560633046589478
141,49647,0.4577908862755328
141,49648,0.4370508498708103
141,49701,0.7816942994264422
141,49702,0.6462658272084452
141,49703,0.985412140431108
141,49704,0.5125030545430594
141,49705,0.4723456701385221
141,49706,0.9651545127326817
141,49707,0.3506949982735116
141,49708,0.8657065147675467
141,49709,0.8555734588339
141,49710,0.17527360381226134
141,49711,0.2469011416376944
141,49712,0.33179744141900624
141,49713,1.4511924213385448
141,49714,2.2725632967829674
141,49715,2.877335270277071
141,49716,2.2505235503379026
141,49717,1.5354442278980522
141,49718,1.1150339847424489
141,49719,0.6097818431923251
141,49720,1.1597804498398723
141,49721,0.6262315002301126
141,49722,0.615775902114424
141,49723,0.49103812416076686
141,49724,0.8487118990453433
141,49725,0.5279532446438118
141,49726,0.6379936122694799
141,49727,0.6184768484156917
141,49728,0.8084545241604425
141,49729,1.0168589188609003
141,49730,0.8640627452515175
141,49731,0.09162074581363586
141,49732,0.40527346579031076
141,49733,0.2723628631657922
141,49734,0.32733526660354034
141,49735,0.443633439984402
141,49736,0.16088173557623944
141,49737,0.33318146648763747
141,49738,0.2164616542621069
141,49739,0.5081752283116742
141,49740,0.568069967497552
141,49741,0.3446936442988241
141,49742,0.9138313472087352
141,49743,1.0890327507270674
141,49744,0.35401083234266384
141,49745,0.3094533559256078
141,49746,0.22776138796506384
141,49747,0.3184467547320443
141,49748,0.11086775937937085
141,49801,0.4998523417584879
141,49802,0.49568598345081444
141,49803,0.5676044908141907
141,49804,0.6469932190309217
141,49805,0.9227639610813247
141,49806,0.7210134501623588
141,49807,0.38589881087871214
141,49808,0.6122429304970333
141,49809,0.22886219972304853
141,49810,0.18363889396842653
141,49811,0.09207848268039867
141,49812,1.9408728569674638
141,49813,2.278177915641092
141,49814,0.581053537902046
141,49815,1.4257128457582058
141,49816,1.0285086049792422
141,49817,0.807487026389421
141,49818,1.2623472540451248
141,49819,1.4441437920123885
141,49820,0.6041946654498702
141,49821,1.425833135537881
141,49822,0.5821961601272224
141,49823,0.8688935210168817
141,49824,0.4344281554738266
141,49825,0.6000806912580744
141,49826,0.22314713611814269
141,49827,0.3852336539286695
141,49828,0.7651474020691315
141,49829,0.5540501523088829
141,49830,0.14966606202318314
141,49831,0.3424393816868706
141,49832,0.6701400856306675
141,49833,0.6958193983170052
141,49834,0.5978023904507273
141,49835,0.6548428501514093
141,49836,0.5425534599412128
141,49837,0.4233835395717782
141,49838,0.4379988058509461
141,49839,0.312548238259773
141,49840,0.5039088148239925
141,49841,0.5082723971305236
141,49842,0.6325302430562842
141,49843,0.8819786011637046
141,49844,1.1224130353754622
141,49845,0.8798986538953693
141,49846,0.6567382169043728
141,49847,0.7461983617089797
141,49848,0.6431242909149278
141,49901,0.9092802635009453
141,49902,0.5712247903961454
141,49903,0.6298644316948556
141,49904,1.0234743999200764
141,49905,0.3778057379797953
141,49906,0.974103637746756
141,49907,0.864491541324886
141,49908,0.7916731586065805
141,49909,0.22452887890108084
141,49910,0.39075104352442774
141,49911,0.3969028977712748
141,49912,0.25239851110235895
141,49913,0.24757877067092796
141,49914,0.3604546675908357
141,49915,0.5369896724710117
141,49916,1.6911365649501664
141,49917,1.0611216214936157
141,49918,0.8516743607276342
141,49919,0.3625336041743198
141,49920,0.3285249326260255
141,49921,0.6773311363365334
141,49922,0.312004093946077
141,49923,1.1126078580155088
141,49924,0.5587096906226144
141,49925,0.5253946683712359
141,49926,0.6600966406104063
141,49927,0.5686074231194789
141,49928,0.6280619341941145
141,49929,0.39001151240872334
141,49930,0.35854008802201437
141,49931,0.36793142010477403
141,49932,0.2803707696438344
141,49933,0.5926942992867587
141,49934,0.2744508179498559
141,49935,0.5998039871149188
141,49936,0.24491346699949615
141,49937,0.771860223932114
141,49938,0.8909011229816212
141,49939,0.5217327664614394
141,49940,0.2633271384436847
141,49941,0.11052013139888407
141,49942,0.12150701329455094
141,49943,0.3786993039424523
141,49944,0.470769345250023
141,49945,0.14648471540030347
141,49946,0.39755370165904885
141,49947,0.3679582274346413
141,49948,0.11964492091684663
141,50001,0.6162535789109969
141,50002,1.017009907203903
141,50003,0.42300963472422404
141,50004,0.4570044897478247
141,50005,0.4986104196901259
141,50006,0.9094758426617658
141,50007,0.6827876131869479
141,50008,0.25108492779836866
141,50009,0.4687183648511326
141,50010,0.3186587499662581
141,50011,0.3363394975472748
141,50012,0.1439529811081129
141,50013,0.38848018307939886
141,50014,0.2551928010059595
141,50015,0.3031335332537468
141,50016,0.9138425715950146
141,50017,0.7004991805143442
141,50018,1.8736787275273137
141,50019,1.2981060902727979
141,50020,1.4494558119887357
141,50021,2.4026264616209483
141,50022,0.96252875968465
141,50023,1.0000302035797388
141,50024,0.9308941122805321
141,50025,1.0161131985711576
141,50026,0.9433723292849576
141,50027,0.7276924748873881
141,50028,0.7127232879646427
141,50029,0.27016733963914863
141,50030,0.14563518264079053
141,50031,0.32795794167024456
141,50032,0.07450301760044684
141,50033,0.09103160757860694
141,50034,0.28442023584225695
141,50035,0.2961692608310561
141,50036,0.5127830079681385
141,50037,0.5017456876390454
141,50038,0.8295517435263373
141,50039,1.8596374706423793
141,50040,0.4903245323634412
141,50041,0.5256009572327116
141,50042,0.6434451110940039
141,50043,1.024555147164123
141,50044,0.2207230411864209
141,50045,0.9716115796285153
141,50046,0.3489677917152218
141,50047,0.1786526314534446
141,50048,0.07280399242809786
141,50101,0.6771706619220388
141,50102,0.22800283361378604
141,50103,0.891534078731755
141,50104,0.4186819339555575
141,50105,0.25113822276687725
141,50106,0.5984400384673196
141,50107,0.2214250340876669
141,50108,0.5629737344777047
141,50109,0.5132002963053286
141,50110,0.16262135502772607
141,50111,0.9118799877259078
141,50112,2.059244192358679
141,50113,0.94957076047474
141,50114,0.9384210843704298
141,50115,1.7904351954739783
141,50116,2.001442529724409
141,50117,2.1183600289263036
141,50118,0.6676057299435767
141,50119,0.7152773172399323
141,50120,0.07824349665250153
141,50121,0.5459999575306727
141,50122,0.7750495343489318
141,50123,0.5507705861344064
141,50124,0.7056081792382957
141,50125,0.6044554775665509
141,50126,0.7301884917018097
141,50127,0.5770499701263762
141,50128,0.4608182682565043
141,50129,0.27533186123561343
141,50130,0.44182894095993197
141,50131,0.1569971535851648
141,50132,0.5587155692748991
141,50133,0.32742504233474906
141,50134,0.09478643527540838
141,50135,0.36952057087062523
141,50136,0.4380940248932095
141,50137,0.2690725428037608
141,50138,0.4726693501907947
141,50139,1.357294891423121
141,50140,0.8387151901942941
141,50141,0.2544003353480345
141,50142,0.2251948656447371
141,50143,0.17911392893230263
141,50144,0.7682195555165028
141,50145,0.5495008607952944
141,50146,0.5415700947216087
141,50147,0.2245797087720895
141,50148,0.4563859982758277
141,50201,0.8805218475700365
141,50202,0.700067063682184
141,50203,0.45368155778233116
141,50204,0.855991972565549
141,50205,0.5612462252510979
141,50206,0.5946647945482242
141,50207,0.8145077982227954
141,50208,0.28855666171611705
141,50209,0.1921268566083551
141,50210,0.24183824996256473
141,50211,0.3202722909608799
141,50212,0.21936238707142505
141,50213,0.39973498108779965
141,50214,1.8276896238880052
141,50215,2.4830546929668404
141,50216,2.3568587107197656
141,50217,1.9156236982969943
141,50218,2.4459831135467436
141,50219,0.5109822490092857
141,50220,1.6327467451419129
141,50221,0.5624067365856084
141,50222,0.45852376618340895
141,50223,0.3391935318959033
141,50224,0.2895863776464296
141,50225,1.129179489826682
141,50226,1.1649990233487866
141,50227,0.35135983727673503
141,50228,0.729786293585922
141,50229,0.7949295872807461
141,50230,0.2008910177589626
141,50231,0.12018211497817353
141,50232,0.32106526743777686
141,50233,0.3817850464664595
141,50234,1.1490127241383865
141,50235,0.3158101419590898
141,50236,0.5686166858580055
141,50237,0.15751951640348122
141,50238,0.26393646419618527
141,50239,0.8291910715973287
141,50240,1.0502906108832115
141,50241,0.6231272452786824
141,50242,0.3729705263467941
141,50243,0.525942241734703
141,50244,0.7548898310474863
141,50245,0.7599580332564623
141,50246,0.566861160923813
141,50247,0.5079608766475093
141,50248,0.3394874905874378
141,50301,0.2765645206646864
141,50302,0.32451883114739466
141,50303,0.42646854136176704
141,50304,0.5619307162035232
141,50305,0.4263322291695429
141,50306,0.4959538106548825
141,50307,1.0481750110875154
141,50308,0.3387310516202799
