ID,DT,Usage
141,50309,0.6827408392085355
141,50310,0.17076866690406323
141,50311,0.245274655973857
141,50312,0.1047023392688207
141,50313,0.39662377194474047
141,50314,1.0971420008576016
141,50315,1.0320882031459426
141,50316,0.8233316644007885
141,50317,0.9311860420442971
141,50318,1.1344047771928842
141,50319,0.7857559982164324
141,50320,0.4458947328427747
141,50321,0.6503073240451305
141,50322,0.9132052723887208
141,50323,0.6995918181272286
141,50324,0.8733795175068817
141,50325,0.2978176927821623
141,50326,0.4257184876213567
141,50327,0.8899210143183768
141,50328,0.7689010402288367
141,50329,0.2490989873707546
141,50330,0.10706928323804617
141,50331,0.16793416478772236
141,50332,0.2380703324301686
141,50333,0.14065018145649563
141,50334,0.2517046809136828
141,50335,0.3302645442653569
141,50336,0.29064235473842964
141,50337,0.4099787821590949
141,50338,1.131690139779304
141,50339,1.1837895849517648
141,50340,0.20252632925115122
141,50341,0.35502761318104975
141,50342,0.6138760633305472
141,50343,0.4680864927102813
141,50344,0.7782268085039449
141,50345,0.43769652963702926
141,50346,0.31396815158351665
141,50347,0.346000153396991
141,50348,0.2710857669548722
141,50401,0.643125244644522
141,50402,0.9729702100061367
141,50403,0.8264395495895858
141,50404,0.8851848255756303
141,50405,0.8874689967736946
141,50406,0.2264754069600841
141,50407,0.22376368143004238
141,50408,0.8289952458958683
141,50409,0.7953704051672645
141,50410,0.31345816255813536
141,50411,0.3899382640015149
141,50412,1.0946789939233725
141,50413,2.4937554635483044
141,50414,0.5008499630272019
141,50415,1.3506768795048725
141,50416,1.5709905884764472
141,50417,2.1444289612853664
141,50418,1.629043799584486
141,50419,1.6796524870837568
141,50420,0.660249007050294
141,50421,0.23841769049777742
141,50422,0.5141244047002033
141,50423,0.36334970477589823
141,50424,0.5668510772357355
141,50425,0.2750354625994389
141,50426,0.4826580417637029
141,50427,0.2753613926958676
141,50428,0.3919329430851238
141,50429,0.12909961569842293
141,50430,0.1946274359662714
141,50431,0.501063930198711
141,50432,0.34631232481634605
141,50433,0.22630521251013827
141,50434,0.5174004262802363
141,50435,0.3585204199875248
141,50436,0.367026426679829
141,50437,0.5175138412653516
141,50438,0.44011318652449233
141,50439,0.2125718830221778
141,50440,0.362294305724044
141,50441,1.5016180977602849
141,50442,0.3322725444692586
141,50443,0.7415998765088073
141,50444,0.456979542950749
141,50445,0.4774844311401877
141,50446,0.2562720345280406
141,50447,0.16357479004654724
141,50448,0.30149133558000785
141,50501,0.6489417537569284
141,50502,0.36158103763234445
141,50503,0.8474750793511955
141,50504,0.8371399815069448
141,50505,0.2583155436921028
141,50506,0.8434375642673054
141,50507,0.3680865697676962
141,50508,0.8195173853653847
141,50509,0.9110757907284458
141,50510,0.19236980895771413
141,50511,0.12100607381099168
141,50512,0.32194357058793466
141,50513,0.14213513496806243
141,50514,1.3064081581515166
141,50515,2.3117542791075687
141,50516,1.9938599414898344
141,50517,0.6634167829068516
141,50518,1.7933484628383507
141,50519,0.6923430916496939
141,50520,1.1078512741424826
141,50521,0.8862336761467735
141,50522,0.7648752765369629
141,50523,0.9663632356954045
141,50524,0.47737225079059314
141,50525,0.23536376416346544
141,50526,1.13173585584156
141,50527,1.1317011031348396
141,50528,0.6935050770994726
141,50529,0.44388640140150226
141,50530,0.41705086448370543
141,50531,0.1417905970241772
141,50532,0.1437246679245344
141,50533,0.5104815522821533
141,50534,0.5736836513701628
141,50535,0.4210394730873943
141,50536,0.23239518795974798
141,50537,0.5101974849824488
141,50538,0.3663522575854018
141,50539,1.436178864280626
141,50540,1.354407099865974
141,50541,0.7454378049320904
141,50542,0.4187106320899724
141,50543,0.5245624495013735
141,50544,0.30915630179297154
141,50545,0.6664370376412085
141,50546,0.39709798593954515
141,50547,0.6349005078336215
141,50548,0.7691081735357255
141,50601,0.4985555070340548
141,50602,0.47088282902924705
141,50603,0.9780152744931282
141,50604,0.9596140790399469
141,50605,0.6792374057972731
141,50606,1.076500842157482
141,50607,0.72732254195166
141,50608,0.3366771491419112
141,50609,0.19783337997207504
141,50610,0.24471188048644332
141,50611,0.2876638947648543
141,50612,0.1316972511385352
141,50613,0.21456603532285892
141,50614,0.23826607017257545
141,50615,0.12857111021003056
141,50616,0.11768386393735339
141,50617,0.3255154134485572
141,50618,0.36654302080067525
141,50619,0.12584438133509793
141,50620,0.055205353836555324
141,50621,0.6487370856725664
141,50622,0.5850177368391422
141,50623,1.0218112637970391
141,50624,0.41231200208889207
141,50625,0.8237286855275828
141,50626,0.3871608280754961
141,50627,0.7478732573047603
141,50628,0.5791083693894314
141,50629,0.5373008422406875
141,50630,0.18603354434213282
141,50631,0.27128358242100425
141,50632,0.060422736513048726
141,50633,0.21608696495348492
141,50634,0.12479018215223803
141,50635,0.07316945030281567
141,50636,0.19405039243405459
141,50637,0.18592958916638136
141,50638,0.18021449254720104
141,50639,0.2125689217259124
141,50640,0.26561892733177633
141,50641,0.17303211939761148
141,50642,0.10526815605728954
141,50643,0.17614997548895797
141,50644,0.3898866886669516
141,50645,0.13943599778229504
141,50646,0.3869573677427785
141,50647,0.322479527776547
141,50648,0.13724445838833255
141,50701,0.5505424461120116
141,50702,0.8070007141578135
141,50703,0.865470417552815
141,50704,0.9192737547426797
141,50705,0.6533851729907041
141,50706,0.3706008348028474
141,50707,0.8439042771037868
141,50708,0.8442006435875364
141,50709,0.9247419006510672
141,50710,0.21166087434780667
141,50711,0.2169032357963319
141,50712,0.38427766835124305
141,50713,0.11310855801547778
141,50714,0.22705382475555516
141,50715,0.2273802637136572
141,50716,0.22226246795294818
141,50717,0.12224943763792182
141,50718,0.07972158557970674
141,50719,0.32389752845907505
141,50720,0.2570858266648428
141,50721,0.2700910807085778
141,50722,0.8930664000211709
141,50723,1.1112539700293105
141,50724,1.001561098049274
141,50725,1.1596348868133877
141,50726,0.6751033959196698
141,50727,1.143141203577891
141,50728,0.3882495152090406
141,50729,0.7399043442212562
141,50730,0.13256275532800108
141,50731,0.32271646883897337
141,50732,0.0850728301558507
141,50733,0.2722639230028969
141,50734,0.48990627059650077
141,50735,0.848882348619288
141,50736,0.3937142363520413
141,50737,0.7756543137002947
141,50738,0.5707134635874228
141,50739,0.8701819282513183
141,50740,0.9090450698446116
141,50741,0.39360818999506186
141,50742,0.14442856925411213
141,50743,0.394962809968044
141,50744,0.2654209139705086
141,50745,0.41343942498411385
141,50746,0.39559956453346184
141,50747,0.4209791189793331
141,50748,0.44132704997761474
141,50801,0.5871566113521977
141,50802,0.532216354038782
141,50803,0.7109425229374674
141,50804,0.32188278664778147
141,50805,0.32254908776161334
141,50806,1.0351656992664047
141,50807,1.0859430036080036
141,50808,0.5949360514011879
141,50809,0.4688731275297425
141,50810,0.41143017662123404
141,50811,0.3288683955138938
141,50812,0.05734845032192304
141,50813,0.25367912291176825
141,50814,0.26785258637969106
141,50815,0.3324102913048298
141,50816,0.2749827452782082
141,50817,0.10765434504434368
141,50818,0.20546906769566764
141,50819,0.16038700037990578
141,50820,0.25812314421467353
141,50821,0.49239816882690624
141,50822,0.6631505909157269
141,50823,0.33775210836575303
141,50824,0.883551832885789
141,50825,0.6982845496669996
141,50826,1.293813852015675
141,50827,0.7759416439154936
141,50828,1.087083825539953
141,50829,0.24679715073595335
141,50830,0.14014202581093976
141,50831,0.31126713790677474
141,50832,0.5478701325647661
141,50833,0.4778214147416729
141,50834,0.25293153131373614
141,50835,0.1631951964235391
141,50836,0.49342429561734624
141,50837,0.3598377097380787
141,50838,0.4426875883014965
141,50839,0.21054815751831268
141,50840,0.475946797360651
141,50841,0.471051370214807
141,50842,0.6042770334599367
141,50843,0.6427295183848192
141,50844,0.6954519656514971
141,50845,0.19668117284470935
141,50846,0.28509024606397415
141,50847,0.25346147352025017
141,50848,0.30101542627370936
141,50901,0.8088028214281315
141,50902,0.8060821119531171
141,50903,1.0806617188952083
141,50904,0.5041511592579566
141,50905,1.052012625847927
141,50906,0.7808904399256507
141,50907,0.7212789626176036
141,50908,0.7529204499186227
141,50909,0.7982744856526002
141,50910,0.20480570743360385
141,50911,0.24208847423242072
141,50912,0.09866493787868648
141,50913,0.33762310934025974
141,50914,0.1409004792555894
141,50915,0.23656875853906564
141,50916,0.4705976076875633
141,50917,0.34950751439184735
141,50918,0.06661274645183912
141,50919,0.27213951409106646
141,50920,0.12523093191212836
141,50921,0.3526928019810323
141,50922,0.8947342653925026
141,50923,0.7299801844823481
141,50924,0.5172470582823906
141,50925,0.43029522098701334
141,50926,1.248321175638799
141,50927,0.9332535070680852
141,50928,0.3619854631787808
141,50929,0.2935568959833392
141,50930,0.2718504859833785
141,50931,0.10499493543302106
141,50932,0.3270162208109562
141,50933,0.3668195913731547
141,50934,0.7707500981674449
141,50935,0.32990901281130713
141,50936,0.5004410453867048
141,50937,0.7908533800102452
141,50938,0.5048969449485785
141,50939,0.38713782421460247
141,50940,0.8439466054145232
141,50941,1.116107050833757
141,50942,0.39427723386827807
141,50943,0.5469003980206498
141,50944,0.44203737230422196
141,50945,0.6077162399709111
141,50946,0.5404399332764394
141,50947,0.3384193828243427
141,50948,0.21004367212130265
141,51001,0.3251368576092175
141,51002,1.0383745464569387
141,51003,0.7545105350284773
141,51004,0.42281481623548994
141,51005,0.7049076608929445
141,51006,0.629241225840811
141,51007,0.38712339039442417
141,51008,0.9318340601802065
141,51009,0.27722263880448145
141,51010,0.14122837339582325
141,51011,0.06691469595959437
141,51012,0.17223758181093257
141,51013,0.06988980311820266
141,51014,0.3241264879938925
141,51015,0.1963342036695082
141,51016,0.5708483633197965
141,51017,0.27571242143425334
141,51018,0.16498312143802932
141,51019,0.07692216875760335
141,51020,0.20904299908549015
141,51021,0.5831488611428745
141,51022,0.25880314810402644
141,51023,0.8444903703891637
141,51024,0.6753680908485171
141,51025,0.738444843016003
141,51026,0.8889702184208955
141,51027,0.5737862293072049
141,51028,0.39428673326077246
141,51029,0.1892348417336095
141,51030,0.11672464114987041
141,51031,0.08237482739796059
141,51032,0.5549220229784968
141,51033,0.2068635954074069
141,51034,0.5309460429630329
141,51035,0.4568072080982613
141,51036,0.19652696366319952
141,51037,0.35295249297919207
141,51038,0.2644847789900497
141,51039,0.3512388169784351
141,51040,0.596099892340751
141,51041,0.7730697809820297
141,51042,0.21570919725087762
141,51043,0.21864957860637083
141,51044,0.21846748360075144
141,51045,0.3021161528418983
141,51046,0.3221204918336411
141,51047,0.14044964235831803
141,51048,0.28107249418394054
141,51101,0.40025579861535876
141,51102,0.348714169885287
141,51103,0.9195248055468701
141,51104,0.5866897424379163
141,51105,0.6976059615987587
141,51106,0.5442140590325583
141,51107,0.4103963123863193
141,51108,0.5284078320460307
141,51109,0.6328383350831008
141,51110,0.17862766978085673
141,51111,0.22629194216583653
141,51112,0.25778905826113835
141,51113,0.18638240188032068
141,51114,0.23732469136490972
141,51115,0.26317733873710175
141,51116,0.37444771341382593
141,51117,0.06881973043173388
141,51118,0.18207155246711643
141,51119,0.30461700684128407
141,51120,0.9001102968942444
141,51121,0.532698533833342
141,51122,0.7976771226993805
141,51123,0.4306804983480797
141,51124,1.268016514881988
141,51125,0.7262584780884925
141,51126,0.4742293655874835
141,51127,1.0295688782623298
141,51128,0.41029285018972284
141,51129,0.19771542003751674
141,51130,0.17422268202517385
141,51131,0.1458489380177482
141,51132,0.2467584736985688
141,51133,0.6966888831992359
141,51134,0.15050098319163766
141,51135,0.136533558686007
141,51136,0.5427587507656879
141,51137,0.484327043025463
141,51138,0.2584553443236889
141,51139,0.3100581199541685
141,51140,0.36908154459150433
141,51141,1.2557161565021941
141,51142,0.41007970837788793
141,51143,0.23910795998718393
141,51144,0.42119798216092263
141,51145,0.6009513066050776
141,51146,0.42055448270234075
141,51147,0.4002228219513275
141,51148,0.12042695016174464
141,51201,0.6253606709977432
141,51202,0.45203267182696727
141,51203,0.9050814689753801
141,51204,0.2901630749179946
141,51205,0.4823088874406672
141,51206,0.6048332515638728
141,51207,0.2549831857254507
141,51208,0.34368144378691245
141,51209,0.40266182810301915
141,51210,0.10901340897407878
141,51211,0.09426856995380901
141,51212,0.20747386960733288
141,51213,0.09976816576935969
141,51214,0.2626702353463109
141,51215,0.1867761077499783
141,51216,0.2941787491952623
141,51217,0.2945082809134047
141,51218,0.36742652602761866
141,51219,0.15238782202860615
141,51220,0.15895001514383697
141,51221,1.509047482978875
141,51222,1.4667241496923
141,51223,0.6032945475233887
141,51224,0.7387650654104356
141,51225,0.49997346659917125
141,51226,1.0974750772054136
141,51227,1.1185504212789823
141,51228,0.7284052040983606
141,51229,0.17596654952763827
141,51230,1.1086486841188834
141,51231,0.2766889512676429
141,51232,0.23397644686951463
141,51233,0.3663411470165673
141,51234,0.3612880506563835
141,51235,0.45076968734102135
141,51236,0.648629136216973
141,51237,0.3332807082674046
141,51238,0.38028040583570494
141,51239,0.7576768187102307
141,51240,0.517071980613291
141,51241,0.39730785405561947
141,51242,0.4187933249982659
141,51243,0.4553597811092393
141,51244,0.3638942678852113
141,51245,0.454708696141432
141,51246,0.5604641612447269
141,51247,0.5657922495129848
141,51248,0.6024657507443949
141,51301,0.25734699374319236
141,51302,0.3434678170105202
141,51303,0.5702048437164458
141,51304,0.24243792435920056
141,51305,0.6457162233760065
141,51306,0.676680737443927
141,51307,0.8403031535446563
141,51308,0.6775352719740283
141,51309,0.42880359239793064
141,51310,0.12129738834048664
141,51311,0.2314381332422678
141,51312,0.18049295859326728
141,51313,0.08694942316948505
141,51314,0.16149232040631273
141,51315,0.2108688130416115
141,51316,0.2762486921168772
141,51317,0.6941720366556082
141,51318,0.108824432296387
141,51319,0.091809180636914
141,51320,0.12862685802325693
141,51321,1.0024248526327315
141,51322,0.5502127757329718
141,51323,0.6490356122319835
141,51324,1.4015495198702868
141,51325,1.20146048610102
141,51326,0.8017523593104992
141,51327,1.291932276305411
141,51328,0.9173207108273529
141,51329,0.6231738344075543
141,51330,0.36322246998023805
141,51331,0.1198614296022832
141,51332,0.18780365640926047
141,51333,0.36834878840455365
141,51334,0.10037078708792409
141,51335,0.11835877916511292
141,51336,0.3914951804837263
141,51337,0.32621872289741827
141,51338,0.9772928036724122
141,51339,0.4633121191601246
141,51340,0.63245912312524
141,51341,0.2621504512595497
141,51342,0.3888280574328478
141,51343,0.7498593235796274
141,51344,0.7577348669610551
141,51345,0.4722476304331236
141,51346,0.31337296176288465
141,51347,0.5157191511202328
141,51348,0.6103494284641314
141,51401,0.997235713758158
141,51402,0.4105307954561182
141,51403,0.5475880859416503
141,51404,0.5403147815281595
141,51405,1.0213184699661015
141,51406,0.23542102019149586
141,51407,0.7565081115756949
141,51408,0.7188560801073203
141,51409,0.34715549476001417
141,51410,0.21039469458293025
141,51411,0.09335896011100646
141,51412,0.06176444562925676
141,51413,0.0552974400369416
141,51414,0.10566863617519814
141,51415,0.1396030042852407
141,51416,0.2458755230170594
141,51417,0.3799499746544952
141,51418,0.18701354345794402
141,51419,0.14190126367923644
141,51420,0.17125749445181052
141,51421,0.4182230176605139
141,51422,0.9611426351166618
141,51423,0.5652315798483911
141,51424,1.0424715130578042
141,51425,0.7164542304018245
141,51426,0.6656645616159911
141,51427,0.6253977174201322
141,51428,0.5444098548174299
141,51429,0.5614596005271703
141,51430,0.24686043185695858
141,51431,0.15262417570463052
141,51432,0.25179996269821314
141,51433,0.5930033572575188
141,51434,0.15131465613600684
141,51435,0.12453584683837328
141,51436,0.527158999684489
141,51437,0.6013514704589857
141,51438,1.3950735826213805
141,51439,0.6433050773660757
141,51440,1.3232758620961158
141,51441,0.763059035037482
141,51442,0.4778257446101353
141,51443,1.108405167711137
141,51444,0.9743868735791489
141,51445,2.151772664319314
141,51446,0.40776423538647233
141,51447,0.2651719857924461
141,51448,0.35041582417169037
141,51501,0.473569188897428
141,51502,0.7210474913309449
141,51503,0.7703662088267849
141,51504,0.6399344742326861
141,51505,0.2517275815681134
141,51506,0.9029197615655081
141,51507,0.8040202441734154
141,51508,0.37471849860584655
141,51509,0.6280193402696836
141,51510,0.25275802257244145
141,51511,0.22495906435924656
141,51512,0.2269165221315758
141,51513,0.11468320420827256
141,51514,0.12651113219824034
141,51515,0.4693198273523491
141,51516,0.32151913220501427
141,51517,0.2513168712303766
141,51518,1.1098429513733896
141,51519,0.5904779762258667
141,51520,1.5496306124461587
141,51521,3.0370196999645946
141,51522,1.908376204613083
141,51523,1.0727721517239481
141,51524,1.4814811815187
141,51525,1.5001523156414018
141,51526,2.5501754799051874
141,51527,0.35707322668685887
141,51528,1.132208810614477
141,51529,0.38222709479118205
141,51530,0.17527333535114872
141,51531,0.15824787006795132
141,51532,0.20260339975922384
141,51533,0.15019387479274854
141,51534,0.08502959980560902
141,51535,0.36518153191546565
141,51536,0.48457120371620716
141,51537,0.2345277516500892
141,51538,0.8595630793925473
141,51539,0.8480569860766631
141,51540,0.5867579226378219
141,51541,0.4300599595637914
141,51542,0.15361388232796014
141,51543,0.44208049364605956
141,51544,0.3998111216587412
141,51545,0.49908933753596946
141,51546,0.5050851136535612
141,51547,0.3172503883255729
141,51548,0.1633217753285166
141,51601,0.4496919866672779
141,51602,0.3008978563130009
141,51603,0.37561109351150196
141,51604,0.8915556160809825
141,51605,0.4598493732897489
141,51606,0.3244878573122172
141,51607,0.7943122073923595
141,51608,0.42862121925107416
141,51609,0.23640999977520089
141,51610,0.1354667342494361
141,51611,0.17101007062465365
141,51612,0.18362249396267305
141,51613,0.5559172083981038
141,51614,1.315898752899744
141,51615,1.6059085511123043
141,51616,0.9246374770271659
141,51617,0.45381927921710075
141,51618,1.3536396650651192
141,51619,1.2118932545933003
141,51620,0.7511007141368621
141,51621,1.7100961883399337
141,51622,0.9693706686272208
141,51623,0.7915402284291007
141,51624,1.0871336806344563
141,51625,1.3680648589478448
141,51626,0.8043756788697909
141,51627,0.6081913023919194
141,51628,1.0810569604899198
141,51629,0.39037790487639557
141,51630,0.4312479472857755
141,51631,0.5424475932052025
141,51632,1.0126133010259442
141,51633,0.16616657223932055
141,51634,0.17404250987089623
141,51635,0.48220543691338724
141,51636,0.40073351155053105
141,51637,0.5663101075109763
141,51638,0.4176079804603782
141,51639,0.6111391431927693
141,51640,0.7744547139951221
141,51641,0.3227075421903266
141,51642,0.2326088568855364
141,51643,0.5344245916859286
141,51644,0.28842963153262935
141,51645,0.5969705742910507
141,51646,0.5641869006034156
141,51647,0.2771871247416973
141,51648,0.2530424517846282
141,51701,0.30102728033441933
141,51702,0.6224578003704994
141,51703,0.47424054329725646
141,51704,0.43085047172413043
141,51705,0.3073932559497511
141,51706,0.34657169697001083
141,51707,0.7194590888069319
141,51708,0.9489983668391605
141,51709,0.3589744820497834
141,51710,0.2356662246262906
141,51711,0.21535134740512546
141,51712,0.6977113157816001
141,51713,0.8139237399697167
141,51714,0.9011380912142003
141,51715,1.3778591536966625
141,51716,0.4200111432638814
141,51717,1.0879913197582556
141,51718,1.0535790225558734
141,51719,1.0526260687427462
141,51720,0.30360895912898067
141,51721,0.4523966874654369
141,51722,0.23755347301363317
141,51723,0.9032871683789657
141,51724,0.703960927223416
141,51725,0.7605627686315017
141,51726,0.2949200080342101
141,51727,0.2874398093196437
141,51728,1.0593244783937004
141,51729,0.4429020889674828
141,51730,0.19942368977383787
141,51731,0.08359315873818761
141,51732,0.26282695802691436
141,51733,0.6636195690983331
141,51734,0.5317693583367881
141,51735,0.1420933022642444
141,51736,0.28897489357184075
141,51737,0.7183504126026644
141,51738,0.4220714327453186
141,51739,1.010364054932067
141,51740,0.3547540946634248
141,51741,0.6126568890092543
141,51742,0.6956044278423716
141,51743,0.6237160167277069
141,51744,0.6325598066208387
141,51745,0.7650532467285494
141,51746,0.4381271674171069
141,51747,0.5498889782754052
141,51748,0.4388818830551529
141,51801,0.7442812436388015
141,51802,0.3423311901297601
141,51803,1.0489700574901213
141,51804,1.0339546914669724
141,51805,0.9414901417950844
141,51806,0.3231422491021458
141,51807,0.24246368173478494
141,51808,0.836790176295536
141,51809,0.44257140209936574
141,51810,0.22636925030432772
141,51811,0.16148469409240654
141,51812,0.2530566287850108
141,51813,0.17421360310925113
141,51814,0.21665916281962389
141,51815,0.3891888806273924
141,51816,0.278037284214943
141,51817,0.15576104781102082
141,51818,0.2110103074037269
141,51819,0.22471921628741998
141,51820,0.7320584023992855
141,51821,0.529389432375944
141,51822,0.2808251915691495
141,51823,0.46757795244581096
141,51824,0.8777666147493707
141,51825,0.8278312702879106
141,51826,0.5743372015302004
141,51827,0.6641136761587305
141,51828,0.7197525596562268
141,51829,0.11132216158361036
141,51830,0.3982171166572913
141,51831,0.2680179937697885
141,51832,0.23135801282880322
141,51833,0.33880379995206633
141,51834,0.12241739311347571
141,51835,0.10211208896536877
141,51836,0.34040944426534003
141,51837,0.4867437349189652
141,51838,0.40273561259351426
141,51839,0.47044047923441595
141,51840,0.42679319302432306
141,51841,1.304626874677015
141,51842,0.2914072145877785
141,51843,0.4820459505538142
141,51844,0.6232647482980161
141,51845,0.33869023079091115
141,51846,0.2889629904989321
141,51847,0.17983706296750487
141,51848,0.5643558814292368
141,51901,0.2876713244278391
141,51902,0.7081259061841322
141,51903,0.4354956486993874
141,51904,0.9121719723740404
141,51905,1.019548378229102
141,51906,0.3756276179805425
141,51907,0.6119806459227027
141,51908,0.41357150064641746
141,51909,0.47839921314469624
141,51910,0.0920688390079965
141,51911,0.21641450255279476
141,51912,0.19962962755029515
141,51913,0.06952882854120288
141,51914,0.12153035771250073
141,51915,0.4044421386161509
141,51916,0.15481208543216549
141,51917,0.28299079200048877
141,51918,0.11393722178583299
141,51919,0.2690286999956998
141,51920,0.08969298056056095
141,51921,0.2989310117477367
141,51922,0.7138489503900751
141,51923,0.4424839490117631
141,51924,0.5386583783993748
141,51925,1.2449061701634163
141,51926,0.5795254162176963
141,51927,0.5597696008328962
141,51928,0.7481686870426084
141,51929,0.13675616350224712
141,51930,0.16029209232335245
141,51931,0.19976805362563002
141,51932,0.429900156120093
141,51933,0.36850036487942406
141,51934,0.31488429737005236
141,51935,0.1989685327562508
141,51936,0.3069447185202096
141,51937,0.20028034066608053
141,51938,0.48710480235884396
141,51939,1.3122623394281865
141,51940,0.8598428328368108
141,51941,0.43832144913789267
141,51942,0.4146089315238414
141,51943,0.5384057644067259
141,51944,0.4208607928145772
141,51945,0.3557275633235176
141,51946,0.3856888991084957
141,51947,0.14546494803259516
141,51948,0.13935287101803634
141,52001,0.5747531727784139
141,52002,0.7595514477261961
141,52003,0.5562133991084749
141,52004,0.6834828218640382
141,52005,0.8200277305490437
141,52006,0.8193167662190595
141,52007,0.7382435851227307
141,52008,0.7097961642978027
141,52009,0.6149064600243255
141,52010,0.07896513440537839
141,52011,0.06301669960712637
141,52012,0.12671207661724734
141,52013,0.21391974859850557
141,52014,0.2512290879922609
141,52015,0.19846237183672422
141,52016,0.21798202678489312
141,52017,0.20257336089846142
141,52018,0.25169578305744644
141,52019,0.42585272368381627
141,52020,1.9577843091471618
141,52021,2.0137681028540917
141,52022,0.6565572460236717
141,52023,0.8956939996210864
141,52024,1.1167245835790212
141,52025,0.37638570005780797
141,52026,1.0874995726330325
141,52027,0.969737185640871
141,52028,0.5803501104712225
141,52029,0.2177507591467515
141,52030,0.31914387367711833
141,52031,0.2479096161766748
141,52032,0.060838031482336
141,52033,0.13801295044643624
141,52034,0.09803010024320481
141,52035,0.11517020856538437
141,52036,0.19910496828869384
141,52037,0.3096289510652206
141,52038,0.08371240328225961
141,52039,0.11973982162081617
141,52040,0.06680201072471881
141,52041,0.3250406992995766
141,52042,0.386277800228572
141,52043,0.14922319299166778
141,52044,0.47039959155812694
141,52045,0.23317050393233432
141,52046,0.17259530382441465
141,52047,0.11176744636835806
141,52048,0.10683610507528972
141,52101,0.5058417506153241
141,52102,0.7793627911646825
141,52103,0.30977735682209445
141,52104,1.0380953707679303
141,52105,0.728360272235066
141,52106,0.5431151114525796
141,52107,0.9660469875270591
141,52108,0.39317735085633837
141,52109,0.7699706699014962
141,52110,0.130636611362623
141,52111,0.19235067430355846
141,52112,0.2436348500488219
141,52113,0.2454830020654197
141,52114,1.0280328685012223
141,52115,2.446333620361584
141,52116,2.7090814727443253
141,52117,1.3379634047039226
141,52118,1.3831204243527961
141,52119,1.7807490713238825
141,52120,1.8083139647922972
141,52121,1.7228981562213947
141,52122,1.3962507469477714
141,52123,0.488810142564216
141,52124,0.331523735003929
141,52125,0.5173106470007819
141,52126,0.2817373708148292
141,52127,0.34587696115084693
141,52128,0.5831175827016968
141,52129,0.3542571391984432
141,52130,0.1107027559685853
141,52131,0.14059556819057836
141,52132,0.1737051225588324
141,52133,0.5573643558619165
141,52134,0.5215235169307021
141,52135,0.7258423868891222
141,52136,1.0439517637988045
141,52137,0.7468631696056165
141,52138,0.2727135468234334
141,52139,0.5921220921086021
141,52140,0.8316750922941928
141,52141,0.7693569182641706
141,52142,0.5037103284490873
141,52143,0.4188378125261438
141,52144,0.6789574055263718
141,52145,0.40540605926226464
141,52146,0.663581546009403
141,52147,0.5147362737314136
141,52148,0.4388086372701894
141,52201,0.6567831464127473
141,52202,0.8102784407226721
141,52203,0.48458183267673366
141,52204,0.4327998913434371
141,52205,0.9132671762404957
141,52206,0.35581708508022364
141,52207,0.4029646846588182
141,52208,0.7673399099597735
141,52209,0.3515829738924505
141,52210,0.2554352264992232
141,52211,0.14536451085909263
141,52212,0.1584364031736655
141,52213,0.16288984895374145
141,52214,0.1466339766990503
141,52215,0.5053652245758077
141,52216,0.32398748640622116
141,52217,0.12342498056348175
141,52218,0.2004131069648394
141,52219,0.10508315113202521
141,52220,0.5120295561258881
141,52221,1.5273233147927645
141,52222,2.515333168486876
141,52223,1.2553037002116452
141,52224,0.914217514517383
141,52225,1.6135848916187356
141,52226,0.8204686113852426
141,52227,1.2500667993742023
141,52228,0.7655158026359584
141,52229,0.9417727009884642
141,52230,0.14213752339080682
141,52231,0.8410728392865626
141,52232,0.4533899878582567
141,52233,0.28708106398212524
141,52234,0.12495828298184686
141,52235,0.46381544166568256
141,52236,0.506941806374762
141,52237,0.14690180495374053
141,52238,0.24227195393970777
141,52239,0.3481483031824165
141,52240,0.7170820984052756
141,52241,0.3360769856262297
141,52242,1.125971987423738
141,52243,0.4173344921896939
141,52244,0.5699994134130494
141,52245,1.1343508999398317
141,52246,0.3465641957602281
141,52247,0.1646276060486371
141,52248,0.3253187319894203
141,52301,0.6420896271413801
