ID,DT,Usage
141,52302,0.8120417273423072
141,52303,0.31086059336679756
141,52304,0.5944381166120604
141,52305,0.6689398421181448
141,52306,0.8774807720347689
141,52307,0.8566024687194488
141,52308,0.6310033519698905
141,52309,0.6321680359558395
141,52310,0.23369936832166588
141,52311,0.14936573196677963
141,52312,0.20959623451524254
141,52313,2.050800112613257
141,52314,1.9832024129011336
141,52315,1.3418528822163915
141,52316,0.9766495559530411
141,52317,0.6991452472384315
141,52318,2.2359658621638476
141,52319,1.9669933443835559
141,52320,1.4906039247744387
141,52321,1.3889363490243543
141,52322,2.5307231856023717
141,52323,1.049628661859037
141,52324,1.6489959632507618
141,52325,1.2812955892992797
141,52326,0.5262805152296753
141,52327,0.5504571250219055
141,52328,0.7559492379745306
141,52329,0.24789251651836403
141,52330,0.5893362213038271
141,52331,0.29524538262087247
141,52332,0.21953998939205174
141,52333,0.7869781167638361
141,52334,0.18130500415347905
141,52335,0.25720089771559695
141,52336,0.4915575010194021
141,52337,0.3040017921393892
141,52338,0.46745484425681005
141,52339,0.5020750310915867
141,52340,1.0251171924690725
141,52341,0.8403076634803524
141,52342,0.45484924446394065
141,52343,0.8998412032457623
141,52344,0.316932541331527
141,52345,0.25713678818338
141,52346,0.4057462270708381
141,52347,0.14394365381282806
141,52348,0.16016570835898353
141,52401,0.1638757202708175
141,52402,0.66690690912686
141,52403,0.9667924217547095
141,52404,0.7827610638953283
141,52405,0.736703313771046
141,52406,0.2743605944723872
141,52407,0.5320607572314008
141,52408,0.5519854310867198
141,52409,0.6392700971496901
141,52410,0.2741613136112207
141,52411,0.12465612873516191
141,52412,0.2260103264753532
141,52413,0.7129066330071575
141,52414,0.7722783880426616
141,52415,1.1442497288170372
141,52416,2.6215908073695857
141,52417,2.1065294643005275
141,52418,0.5763861808791838
141,52419,0.26649143671798287
141,52420,0.1868371451485251
141,52421,0.2105236155101214
141,52422,0.5757068963278267
141,52423,0.2728054774120308
141,52424,0.39758251062126626
141,52425,0.2617853205212677
141,52426,0.5525654097188202
141,52427,0.825775455362202
141,52428,0.8331372352954817
141,52429,0.30251264422152113
141,52430,0.22167905019623402
141,52431,0.12475861782602589
141,52432,0.164521915059504
141,52433,0.382246220298264
141,52434,0.5912629526035444
141,52435,0.37614576349581036
141,52436,0.2992717542303396
141,52437,0.5539156238231427
141,52438,0.24421563750454392
141,52439,0.3963385363904774
141,52440,0.5423799527566107
141,52441,0.3588984128184574
141,52442,0.6699943318249055
141,52443,0.3971296433643073
141,52444,0.167669326207172
141,52445,0.4226677625590185
141,52446,0.636738458565675
141,52447,0.12742481837445
141,52448,0.16670069162702747
141,52501,0.29078340949154596
141,52502,0.45198140663560427
141,52503,0.42765080811944406
141,52504,0.7031894235867326
141,52505,0.5620641998674368
141,52506,0.2605828134111178
141,52507,0.953540368771695
141,52508,0.8756687153694264
141,52509,0.8249459842505746
141,52510,1.637230062591701
141,52511,1.2892099023591381
141,52512,0.9149522919016789
141,52513,1.5663561576443197
141,52514,0.6963654808260825
141,52515,1.5088336970384155
141,52516,1.5986131270341275
141,52517,1.9040308992646178
141,52518,1.4638701127878857
141,52519,0.9880924926627063
141,52520,1.8835621468961814
141,52521,1.2912161452467577
141,52522,0.6442062907603048
141,52523,0.5772131424234179
141,52524,0.2824706938345447
141,52525,0.6451310815478881
141,52526,0.6475469636565399
141,52527,0.4196319868109676
141,52528,0.3883320077429647
141,52529,0.47243395467960486
141,52530,0.138133948431392
141,52531,0.2192236456298519
141,52532,0.28791450530781015
141,52533,0.4493688647955534
141,52534,0.5121629606146624
141,52535,0.2433037475826361
141,52536,0.5223757569965819
141,52537,0.4042360271048811
141,52538,0.7848118140894197
141,52539,0.3853191000508762
141,52540,0.14750624543351565
141,52541,0.21309177972124413
141,52542,0.31447810851887453
141,52543,0.20917486963977064
141,52544,0.37881702561136504
141,52545,0.158017511868972
141,52546,0.5047507509262134
141,52547,0.11399373975075056
141,52548,0.19514963848853317
141,52601,0.312376809214076
141,52602,0.46384283988453157
141,52603,0.5834250208567506
141,52604,0.7472263556846164
141,52605,0.30270079083945645
141,52606,0.5033144090289733
141,52607,0.8607069667238127
141,52608,0.47158645416379696
141,52609,0.2942882761789049
141,52610,0.7614595915670684
141,52611,0.853644545806718
141,52612,2.4914612776365113
141,52613,1.3567174475220294
141,52614,1.2244932111957432
141,52615,1.5600339560291192
141,52616,0.7610167047234467
141,52617,0.6971798553215107
141,52618,2.310762538632861
141,52619,1.739215501169592
141,52620,2.0186132160536596
141,52621,0.9270181784812317
141,52622,0.4196817749740004
141,52623,1.5960976788198054
141,52624,0.7694159650636571
141,52625,1.0035824724891653
141,52626,0.7775226237826283
141,52627,0.6227662608139838
141,52628,0.8071279755131128
141,52629,0.33899112706919116
141,52630,0.5989556562549965
141,52631,0.583256210064545
141,52632,0.390109568011687
141,52633,0.7903886343147299
141,52634,1.0309595417404174
141,52635,0.83627289468094
141,52636,1.416087814958135
141,52637,1.6585942697427507
141,52638,0.22591464745992335
141,52639,0.5187362554839028
141,52640,0.790446357310098
141,52641,0.2695720860865976
141,52642,0.3280776532920481
141,52643,0.6030944209000458
141,52644,0.3083229745791709
141,52645,0.7736051916308861
141,52646,0.6521881837883593
141,52647,0.29362366643476756
141,52648,0.43582026273697877
141,52701,0.7050018780086359
141,52702,1.0052041004961025
141,52703,0.34087424567297614
141,52704,0.3963597416849232
141,52705,0.8447057207548428
141,52706,0.8467188015351886
141,52707,0.8264641588103927
141,52708,0.617875955646238
141,52709,0.722612206722579
141,52710,0.14486372097183367
141,52711,0.1869459020503089
141,52712,0.19223366967671102
141,52713,0.8962012536584026
141,52714,1.055478024327774
141,52715,1.0013590691454457
141,52716,2.227873872620178
141,52717,2.277081437604379
141,52718,1.2371135091971643
141,52719,1.4832480086006048
141,52720,1.398490870713302
141,52721,0.837213427380972
141,52722,0.7329790124455171
141,52723,0.6477279531934119
141,52724,0.9128636094775927
141,52725,0.689612187698153
141,52726,0.9200221824061252
141,52727,0.24667598220396322
141,52728,0.604583462561594
141,52729,0.34383169032901906
141,52730,0.2527710369428835
141,52731,0.7117661411420692
141,52732,0.3240382097777678
141,52733,0.33802242027735807
141,52734,0.2844637813894186
141,52735,0.2635352423438775
141,52736,0.20897342117076753
141,52737,0.35024210565470487
141,52738,0.651183247829808
141,52739,0.3269616061314468
141,52740,0.3885574085996556
141,52741,0.14624629711164489
141,52742,0.4031775625066959
141,52743,0.24859920160033064
141,52744,0.2664683571289661
141,52745,0.23635743687358976
141,52746,0.3170063769390866
141,52747,0.11273999664117165
141,52748,0.21763284827043286
141,52801,0.20909388439574958
141,52802,0.5212672424889624
141,52803,0.5493878736167622
141,52804,0.8686200984862593
141,52805,0.9472447592890755
141,52806,0.8333901669626718
141,52807,0.2981882370669852
141,52808,0.6003118442274203
141,52809,0.22036862343158958
141,52810,0.13184764382929057
141,52811,0.05983996702456148
141,52812,0.14518135655571493
141,52813,0.11273035898560718
141,52814,0.2883473304685726
141,52815,0.07875288086478786
141,52816,0.7234589575812009
141,52817,1.0992746994066867
141,52818,0.724990771231277
141,52819,1.0320100733132103
141,52820,0.48312237202431574
141,52821,1.0051155566464576
141,52822,2.112461277815136
141,52823,1.5984949051773727
141,52824,0.999711248703624
141,52825,0.7169959418060415
141,52826,0.6281564885240203
141,52827,1.0273625576093544
141,52828,1.55932161836531
141,52829,0.8715171773941771
141,52830,0.6145539899891441
141,52831,1.2570335094271274
141,52832,1.4499908242390964
141,52833,1.1189576454472405
141,52834,1.5876560711069414
141,52835,1.230839725290383
141,52836,1.4525320282442717
141,52837,1.7177586486912775
141,52838,0.5177187506709902
141,52839,0.9554801427885647
141,52840,0.6836293771078321
141,52841,0.5392171066668233
141,52842,0.22713940545402136
141,52843,0.2760959202117772
141,52844,0.5142896408218723
141,52845,0.4330783831270638
141,52846,0.34972668112415156
141,52847,0.3223909900744387
141,52848,0.39336868432358707
141,52901,0.38577153631934824
141,52902,0.6074470198109791
141,52903,0.7782021300244898
141,52904,0.7201549314802203
141,52905,0.5516934758451362
141,52906,0.9907572468180543
141,52907,0.9207181707377148
141,52908,0.44457362698371183
141,52909,0.698411354460547
141,52910,0.4559948504919112
141,52911,0.17639540350361096
141,52912,0.222624946254919
141,52913,0.4095734149636192
141,52914,0.13599594264500622
141,52915,0.08477386689814378
141,52916,0.06952030738640273
141,52917,0.30502554147923694
141,52918,0.19899489487777086
141,52919,0.06407471857874726
141,52920,0.09490316230954618
141,52921,0.4803289989144233
141,52922,1.1521677413441056
141,52923,0.894176243345437
141,52924,1.3828410069847128
141,52925,0.6717767672196803
141,52926,0.9979363578417433
141,52927,0.5745601176974879
141,52928,0.5947772920697632
141,52929,0.4330732625781817
141,52930,0.41364913875051423
141,52931,1.9476830722617477
141,52932,1.550948057662511
141,52933,1.5030880339382608
141,52934,1.1263668935910867
141,52935,0.6220544782034982
141,52936,1.2197864055610492
141,52937,0.5988936434891067
141,52938,0.4287215193830657
141,52939,1.8170004669967847
141,52940,0.6664709196608709
141,52941,0.7990799329437697
141,52942,1.1717845461563074
141,52943,1.3745645107012567
141,52944,0.912105602737201
141,52945,0.41082785939974154
141,52946,1.2999994100359384
141,52947,1.1176837739864192
141,52948,0.7135670761852408
141,53001,0.485243734935409
141,53002,0.2608841397156257
141,53003,0.3880251563358564
141,53004,0.9367957273375258
141,53005,0.8985348574557512
141,53006,0.5320095007934955
141,53007,0.35572435955370635
141,53008,0.49864590906062667
141,53009,0.30742687422613774
141,53010,0.6950194367545516
141,53011,0.8541472282465523
141,53012,0.6558514501266786
141,53013,2.1532237393829377
141,53014,1.7845112000920096
141,53015,2.0839324696952812
141,53016,1.958840689583527
141,53017,1.318801846618974
141,53018,0.8023557649155768
141,53019,0.5146529426119921
141,53020,1.475953349265388
141,53021,1.0780434655180546
141,53022,0.9145217556254978
141,53023,0.9897289050918321
141,53024,1.7221507696141343
141,53025,0.9089856157104805
141,53026,1.1208510213846221
141,53027,0.37556568252561534
141,53028,1.2061585719205559
141,53029,0.6661765755371711
141,53030,1.4648226164309976
141,53031,0.5751414147571792
141,53032,0.2265096807656077
141,53033,0.71878450431415
141,53034,0.592413763881175
141,53035,0.6944469772773607
141,53036,0.44459608965595515
141,53037,0.4954546061167196
141,53038,0.697717663283745
141,53039,0.4093555559332478
141,53040,0.8112831774734758
141,53041,0.5320364276142447
141,53042,0.3046892843585841
141,53043,0.9932415478559987
141,53044,0.7993297105930338
141,53045,0.4179724796920745
141,53046,0.5707590654916521
141,53047,0.5394844907530302
141,53048,0.20095670633762158
141,53101,0.4539700299404596
141,53102,0.3204928028182271
141,53103,0.4232523588750936
141,53104,0.5417098807610103
141,53105,0.359500478232506
141,53106,0.29041184156713373
141,53107,0.76532190703223
141,53108,0.2558573938678607
141,53109,0.34243278661984383
141,53110,0.3391821167519295
141,53111,0.2961659910106159
141,53112,0.22686955448141122
141,53113,1.6934149093256199
141,53114,1.9062649759655494
141,53115,1.2071193568346639
141,53116,1.113548960755198
141,53117,1.4048484316191578
141,53118,1.006146369614446
141,53119,0.22471169715038058
141,53120,0.1174868571831775
141,53121,0.10909244243362866
141,53122,0.2942152489733717
141,53123,0.7536298376566203
141,53124,0.23784457086081612
141,53125,0.4458546798216046
141,53126,0.5945300079026077
141,53127,0.5823512750014177
141,53128,0.9359862151214148
141,53129,1.0415141761565885
141,53130,0.23140655838665927
141,53131,0.43791626148879664
141,53132,0.36928354874562835
141,53133,0.6876527233384575
141,53134,0.25429618612263866
141,53135,0.29671785853591337
141,53136,0.4007232323790047
141,53137,0.4570396209633391
141,53138,0.5070399263214949
141,53139,0.5938643730046802
141,53140,0.5490958160784418
141,53141,0.41214820024960525
141,53142,0.6293108530120092
141,53143,0.3776176097184832
141,53144,0.22276074599166196
141,53145,0.318500210516137
141,53146,0.6269323049334321
141,53147,0.27261830110619995
141,53148,0.40572973823310093
141,53201,0.1636140935956797
141,53202,0.414630713979335
141,53203,0.6395862279667519
141,53204,0.8962782872268329
141,53205,0.2815119646657257
141,53206,0.6723435640204214
141,53207,0.8967553213061789
141,53208,0.9968093529590806
141,53209,0.9575698002579796
141,53210,0.252813050080316
141,53211,0.112349629268198
141,53212,1.4824703964764556
141,53213,1.3316316546244662
141,53214,1.6502519322949962
141,53215,0.9600993411291996
141,53216,1.2016855600684624
141,53217,1.1139008197228917
141,53218,1.2896017584949906
141,53219,1.0913285845883889
141,53220,1.5912350338070207
141,53221,1.602385635670538
141,53222,0.28988698853778727
141,53223,0.4084522023296458
141,53224,1.0117066501181904
141,53225,0.643635378772522
141,53226,0.6155113757311488
141,53227,0.7581130630068375
141,53228,0.7401047798454771
141,53229,0.9691236214922428
141,53230,0.345415095456172
141,53231,0.8572495997379149
141,53232,0.5621721431450403
141,53233,0.22057135386939686
141,53234,1.1171654413298109
141,53235,0.3626456285709723
141,53236,0.3112159942283498
141,53237,0.3028608878674073
141,53238,0.3132226533824808
141,53239,0.8022054329114549
141,53240,0.5654985633109579
141,53241,1.5419117347937827
141,53242,0.7597657862005432
141,53243,0.7469529397329251
141,53244,0.4071128163940438
141,53245,0.6057631274047934
141,53246,0.6782074001966749
141,53247,0.5928565999789195
141,53248,0.49941821264117925
141,53301,0.3582431677610119
141,53302,0.3903753866762505
141,53303,0.5706713187975243
141,53304,0.3780056419787508
141,53305,0.758383705138662
141,53306,0.8147562206190531
141,53307,0.27600550877048563
141,53308,0.47232775334212523
141,53309,0.3602375118417201
141,53310,0.42722787658733047
141,53311,0.0891832747493035
141,53312,0.1717700989404073
141,53313,0.25168718189203937
141,53314,0.07018014180674934
141,53315,0.32678450415582627
141,53316,0.3445612330521166
141,53317,0.21141860589499067
141,53318,0.23038051128116116
141,53319,0.09106653737250522
141,53320,0.32045750823493424
141,53321,0.17040200175364464
141,53322,0.24856307105792902
141,53323,0.5712705494851575
141,53324,0.4505290047185013
141,53325,0.8887152906836838
141,53326,2.121338278423281
141,53327,1.0497193815524573
141,53328,0.5751743299246891
141,53329,0.8489813841149546
141,53330,0.6507090808040602
141,53331,0.7423891769908755
141,53332,0.38056110743658506
141,53333,0.13503672486179935
141,53334,0.4359750433592044
141,53335,0.26558482906686953
141,53336,0.4387553149771447
141,53337,0.39560391267320566
141,53338,0.5468660913733773
141,53339,0.21289491005851038
141,53340,1.274916188588677
141,53341,0.35015010762528415
141,53342,0.5927062644992153
141,53343,0.7368686894649753
141,53344,0.885964611148937
141,53345,0.5956320013467564
141,53346,0.6494060169342871
141,53347,0.16065167472449302
141,53348,0.17151863528027023
141,53401,0.08641264975368157
141,53402,0.4119965557293338
141,53403,0.9140652821278397
141,53404,0.542211803237852
141,53405,0.4133388620089568
141,53406,0.26953587344028157
141,53407,0.5188595550314656
141,53408,0.9862290791089133
141,53409,0.879457603360862
141,53410,0.9337344644213541
141,53411,0.054802542911278826
141,53412,0.1125621308148287
141,53413,0.1371489616632676
141,53414,0.17892763932681197
141,53415,0.11424036320358032
141,53416,0.20164282275218431
141,53417,0.13967776076019384
141,53418,0.32222907002650103
141,53419,0.07370724043422769
141,53420,0.12174231415698017
141,53421,0.10947413156022104
141,53422,0.7027183479984765
141,53423,1.1611785430534525
141,53424,1.0280870487961273
141,53425,0.44651911566986824
141,53426,0.3006904215620649
141,53427,0.5512719983226764
141,53428,0.830178521040973
141,53429,0.5530277445760193
141,53430,0.6945699102434121
141,53431,0.11403628005720659
141,53432,0.13651037809687994
141,53433,0.0907667847853708
141,53434,0.17395333585701342
141,53435,0.22714163020966346
141,53436,0.5579860009177727
141,53437,0.5751251357817228
141,53438,0.7994610580596483
141,53439,0.18537170832624514
141,53440,0.12775674579570748
141,53441,0.38019915886708444
141,53442,0.34176771120626176
141,53443,0.13788956303946578
141,53444,0.1349285506015507
141,53445,0.1766929026515383
141,53446,0.4468565831153394
141,53447,0.5480955582895879
141,53448,0.3686308123023369
141,53501,0.2250530324789216
141,53502,0.4278387987642756
141,53503,0.7074960979537568
141,53504,0.35355438605068645
141,53505,0.40468451760500335
141,53506,0.43186625520308014
141,53507,0.25149394096645267
141,53508,0.4389215452877477
141,53509,0.4771521433280437
141,53510,0.3013790325288723
141,53511,0.27104438618377175
141,53512,0.0948054245339999
141,53513,0.1255639657582605
141,53514,1.0355825035866444
141,53515,2.0288065722763613
141,53516,1.8025872220750383
141,53517,1.1976657488751241
141,53518,1.922190638374031
141,53519,1.4723674295063196
141,53520,0.6863801479997649
141,53521,2.277363651643399
141,53522,0.6057297125682543
141,53523,1.1127441642735676
141,53524,0.7280808497580592
141,53525,0.7321528399547022
141,53526,0.7978027126861711
141,53527,0.8837258203108509
141,53528,0.9271097227827848
141,53529,0.48994846668506337
141,53530,0.3502458649703363
141,53531,0.05868536952743805
141,53532,0.10298168401255356
141,53533,1.1799103546450207
141,53534,0.6331071488149478
141,53535,0.7770712502618337
141,53536,1.0252295183266367
141,53537,1.3362741874192867
141,53538,1.2298913020445128
141,53539,0.9314902845040406
141,53540,1.5732771717368774
141,53541,0.5696288826769708
141,53542,0.7882434156384125
141,53543,1.3697272357853791
141,53544,0.8965528817138844
141,53545,0.7329065798165562
141,53546,0.6122101550559572
141,53547,1.259850766548703
141,53548,0.2537943067697197
141,53601,0.2079865086502618
141,53602,0.35876089296960567
141,53603,0.6927945210539684
141,53604,0.2589575738447538
141,53605,0.5698338480772489
141,53606,0.9446777203945529
141,53607,0.8562638121415684
141,53608,0.4313358852052777
141,53609,0.3993564142897256
141,53610,0.9765560987259357
141,53611,0.17421118889723503
141,53612,0.13480904840241498
141,53613,0.30255628102294585
141,53614,2.3261582057640937
141,53615,1.045922546200749
141,53616,2.1923524129853793
141,53617,2.0311253946795076
141,53618,1.5538344040407437
141,53619,0.5025831725785995
141,53620,0.12361761802373905
141,53621,0.18644580301915956
141,53622,0.35076644759372766
141,53623,0.7712692269724362
141,53624,0.2441740618177223
141,53625,0.6611195449840245
141,53626,0.990604008221889
141,53627,0.3117401955327537
141,53628,0.7978764084304693
141,53629,0.929021908411341
141,53630,0.7780387318638691
141,53631,0.13740172690986838
141,53632,0.2538715362277639
141,53633,0.11115810502060704
141,53634,0.2870137008871659
141,53635,0.2906272157118388
141,53636,0.328164798377087
141,53637,0.1391196275587299
141,53638,0.5876798234584968
141,53639,0.20545884348410107
141,53640,0.8679988799723962
141,53641,0.5370313868760138
141,53642,0.8614522942348078
141,53643,0.6334850174647475
141,53644,0.832080672418799
141,53645,0.7202597558951613
141,53646,0.592548930065225
141,53647,0.3442692793473569
141,53648,0.21889341637232407
141,53701,0.13340394010482662
141,53702,0.3685506381174297
141,53703,0.820723911679087
141,53704,0.3697093289778133
141,53705,0.2622209111362229
141,53706,0.3921820989671227
141,53707,0.8539055721674539
141,53708,0.22006863940306126
141,53709,0.6920238005636578
141,53710,0.3583233109496669
141,53711,0.14840080137396103
141,53712,0.1746754426252251
141,53713,0.2835325626538703
141,53714,0.7619687463058478
141,53715,1.9295682732583026
141,53716,1.1403381182497792
141,53717,0.6111368547508845
141,53718,0.6859005451592133
141,53719,1.2145968307347081
141,53720,0.2102745087975197
141,53721,0.3249301366750173
141,53722,0.3574703877107851
141,53723,0.5562637021700246
141,53724,0.4339201328700793
141,53725,0.24362672436244237
141,53726,0.8461998711608425
141,53727,0.5425509586942413
141,53728,0.3946494713392351
141,53729,0.5898083193130607
141,53730,0.5745800026453707
141,53731,0.1842151832327445
141,53732,0.18339905389490233
141,53733,0.32800338822415404
141,53734,0.31289816006713417
141,53735,0.18624138442387816
141,53736,0.6268205042389008
141,53737,0.41230170940419364
141,53738,0.6318076630434883
141,53739,0.5062591932728433
141,53740,0.9806096335087857
141,53741,0.36291874943636815
141,53742,0.30586459525144644
141,53743,1.0513829392605767
141,53744,0.8269538065995514
141,53745,0.7721081281498972
141,53746,0.5236776602001628
141,53747,0.4361436172042557
141,53748,0.7336048662851039
141,53801,0.2180648492557371
141,53802,0.2399029200396296
141,53803,0.7856449382902609
141,53804,0.6765124018801048
141,53805,0.8880221055351114
141,53806,0.8377223755640061
141,53807,0.26823287218830044
141,53808,0.4254624983494008
141,53809,0.5164016595897515
141,53810,0.715092536965356
141,53811,0.18105826785362308
141,53812,0.14724834855782465
141,53813,0.6547632794983896
141,53814,1.8228734105762348
141,53815,2.959312397364944
141,53816,0.7468363345704792
141,53817,2.322598536158185
141,53818,0.8549830010705008
141,53819,1.8977927805799004
141,53820,0.0572350312175541
141,53821,0.058347911750936454
141,53822,0.2732864443000168
141,53823,0.9816160653704087
141,53824,0.8736426497077565
141,53825,0.2704934210549249
141,53826,0.2293679591579843
141,53827,0.6671212709892156
141,53828,0.24796925505937245
141,53829,0.28232596597594634
141,53830,0.3983326391766484
141,53831,0.1906181937071605
141,53832,0.3061451187133917
141,53833,0.46126057025828676
141,53834,0.1915632852949887
141,53835,0.4539103041357154
141,53836,0.29903633924963446
141,53837,0.5059932570181891
141,53838,0.7344662412845222
141,53839,1.002607418599999
141,53840,1.536214333897538
141,53841,0.7256847300976912
141,53842,0.21108934754109462
141,53843,0.3041293489396817
141,53844,0.5399699553140336
141,53845,0.3766449398777678
141,53846,0.5310569287479641
141,53847,0.22926032449346329
141,53848,0.485335638069536
141,53901,0.18964085610603057
141,53902,0.4487388015685459
141,53903,0.7630190162225509
141,53904,0.3820756782916103
141,53905,0.44830719975288447
141,53906,0.8161428990936546
141,53907,0.6015841021036125
141,53908,0.46851606769959264
141,53909,0.3939343224400169
141,53910,0.752248923326874
141,53911,0.19811657734979607
141,53912,0.20641786726378453
141,53913,0.178995444921054
141,53914,1.7208938567103125
141,53915,2.0388405559471954
141,53916,1.4697249883140397
141,53917,2.353350599157358
141,53918,2.0376456918007873
141,53919,1.7886294680042856
141,53920,1.7180483293351778
141,53921,0.7274573165212603
141,53922,1.6340751712240806
141,53923,0.34727106116167844
141,53924,0.7623663272338861
141,53925,1.1810034089813124
141,53926,0.9878878960726412
141,53927,0.650540793230736
141,53928,0.931448670669298
141,53929,0.6121817448446404
141,53930,0.3032396576326307
141,53931,0.4248453443958791
141,53932,0.29611098029121
141,53933,0.13889618677646434
141,53934,0.30622672853179655
141,53935,0.3757012260189094
141,53936,0.2420017214273837
141,53937,0.7616658956758169
141,53938,0.7901256700850954
141,53939,0.6882358090173576
141,53940,0.48602073901907905
141,53941,0.779109212338818
141,53942,0.5923855971659464
141,53943,0.5448627279602535
141,53944,0.2349924404284337
141,53945,0.4508284081904271
141,53946,0.6705349856130002
141,53947,0.15630507050462394
141,53948,0.17868205410944094
141,54001,0.3151785206641956
141,54002,0.43771891939899843
141,54003,0.6919404087180417
141,54004,0.5980881583414768
141,54005,0.5591434200532763
141,54006,0.6270134551405517
141,54007,0.8797783889137221
141,54008,0.42789769065099326
141,54009,0.8793117865854357
141,54010,0.6764230863261247
141,54011,0.18388233979213947
141,54012,0.18392378320195682
141,54013,0.21179668161640117
141,54014,1.562404784901659
141,54015,0.779545006711114
141,54016,0.7676550987056785
141,54017,1.4342849577482881
141,54018,1.2146211725509997
141,54019,0.7141912601869003
141,54020,0.1253829368018877
141,54021,0.4099180492535352
141,54022,0.32810732558709055
141,54023,0.5163589617226522
141,54024,0.8839702500333985
141,54025,0.8118479482463377
141,54026,0.25419003703499127
141,54027,0.35253793105645514
141,54028,0.8746434962202828
141,54029,0.5665021470484316
141,54030,0.1914498773669594
141,54031,0.2852983884113931
141,54032,0.2334383971570998
141,54033,0.257620886362082
141,54034,0.263635837490822
141,54035,0.26835912437188847
141,54036,0.2551285539949144
141,54037,0.5531358305382422
141,54038,0.3204310710474803
141,54039,0.25366917263190586
141,54040,0.46334108330153
141,54041,0.21000357123848556
141,54042,0.37379563818579287
141,54043,0.5529385159986575
141,54044,0.7039462169154797
141,54045,0.6338155365947579
141,54046,0.6200545519381421
141,54047,0.5138964285869576
141,54048,0.19669260927303514
141,54101,0.2570237723460024
141,54102,0.6227263023972711
141,54103,0.7816138882012617
141,54104,0.33987852004316815
141,54105,0.4211100906581876
141,54106,0.7225384022451646
141,54107,0.4236386603637179
141,54108,0.2837630248302685
141,54109,0.2316572941588962
141,54110,0.9975473809056381
141,54111,0.290860528297975
141,54112,0.2104109646253182
141,54113,0.2967075761822245
141,54114,0.1333071966850667
141,54115,0.07888433881600189
141,54116,0.1375718023817621
141,54117,1.8114552779673792
141,54118,1.4714889925042927
141,54119,2.4417068225224345
141,54120,1.9755573389037215
141,54121,2.160321845740917
141,54122,2.4908019471337974
141,54123,0.7206691796411323
141,54124,0.6249785509376766
141,54125,0.6807134215632716
141,54126,0.418790075186265
141,54127,0.9807540801328192
141,54128,0.9249506111699036
141,54129,0.7898007625075174
141,54130,0.4879111159221375
141,54131,0.3975714137963909
141,54132,0.18371552203580968
141,54133,0.22987684377232906
141,54134,0.2614252329897493
141,54135,0.1406647320414761
141,54136,0.2062879838650234
141,54137,0.42015494436676076
141,54138,0.16813309507406704
141,54139,0.56574840845087
141,54140,0.4220464492784739
141,54141,0.4225551929849359
141,54142,0.5391452330427725
141,54143,0.6197717382782337
141,54144,0.5063479640434781
141,54145,0.7336430172370138
141,54146,0.21475330056367442
141,54147,0.18308444888576345
141,54148,0.45101071198994486
141,54201,0.35134358444059205
141,54202,0.25369136917298685
141,54203,0.7823962638552788
141,54204,0.6571154347160126
141,54205,0.43770913513384374
141,54206,0.3419897896714951
141,54207,0.22016401629282617
141,54208,0.8179492046801737
141,54209,0.8707782770326689
141,54210,0.32958075949026217
141,54211,0.15698595101423918
141,54212,0.28597055931391346
141,54213,0.37726877864416575
141,54214,0.2627507367636285
141,54215,0.07406459245584134
141,54216,0.06989839541379991
141,54217,0.16860656284008663
141,54218,1.6624565377734737
141,54219,1.6384376015232847
141,54220,1.914113261234809
141,54221,1.0443561206057128
141,54222,0.9909188420256515
141,54223,0.4732813645593998
141,54224,0.7872408025891257
141,54225,0.6130931932817523
141,54226,0.7422103955378703
141,54227,2.0801855549867416
141,54228,0.28384460236943376
141,54229,0.8241107343060933
141,54230,0.38061259086110144
141,54231,0.5369747555145988
141,54232,0.4345555659502243
141,54233,0.5181362912765782
141,54234,0.553208634870559
141,54235,0.7481584327480256
141,54236,0.8625896528285624
141,54237,0.7026218127023991
141,54238,0.26052695185949487
141,54239,1.3565204158775541
141,54240,1.3780382769716948
141,54241,0.7533852388387798
141,54242,0.693368291021733
141,54243,1.0266727870524703
141,54244,0.9980972123965421
141,54245,0.5666412696581151
141,54246,0.4035459952032859
141,54247,0.20909645391786105
141,54248,0.32821865032926983
