ID,DT,Usage
292,18601,0.04919669159174498
292,18602,0.010640199453082356
292,18603,0.04522534138699873
292,18604,0.025883655505638394
292,18605,0.04292606267690504
292,18606,0.021791755447953757
292,18607,0.02553281347100232
292,18608,0.01973749745713751
292,18609,0.07641313770884861
292,18610,0.06471414497227487
292,18611,0.07490988489664706
292,18612,0.0311900477353938
292,18613,0.06763687165922877
292,18614,0.01341595968653437
292,18615,0.08905735261179953
292,18616,0.40768888389594093
292,18617,0.060046748291014466
292,18618,0.03174569585129657
292,18619,0.035654356553934334
292,18620,0.017036690941454054
292,18621,0.03621556065334192
292,18622,0.024243332585090985
292,18623,0.04126466257443209
292,18624,0.039177252630307004
292,18625,0.03905883635154282
292,18626,0.02737285905746388
292,18627,0.03861757428571109
292,18628,0.033872583331507444
292,18629,0.01968551852759048
292,18630,0.043900032455787726
292,18631,0.032960563995665014
292,18632,0.06414257754641244
292,18633,0.1439795119974781
292,18634,0.0508694476098387
292,18635,0.9270771778515723
292,18636,1.7037486077573936
292,18637,1.3410408892027106
292,18638,0.6771234682757232
292,18639,0.25989730761936486
292,18640,0.12295015731215742
292,18641,0.46011639423812317
292,18642,0.16826739103254376
292,18643,0.015247898965006794
292,18644,0.03278685941121064
292,18645,0.03154914381017495
292,18646,0.04284572048171366
292,18647,0.008260238035164772
292,18648,0.05366339789667325
292,18701,0.009243496400455789
292,18702,0.04670984605235229
292,18703,0.011157092522412145
292,18704,0.04488352284051907
292,18705,0.03994376204532381
292,18706,0.04142397905982061
292,18707,0.011575806322646893
292,18708,0.0332128146010576
292,18709,0.028663757911679213
292,18710,0.05673937567241371
292,18711,0.194856322300627
292,18712,0.2738766629630671
292,18713,0.024052649395588467
292,18714,0.03747895713263362
292,18715,0.08029423666863611
292,18716,0.03711360999205217
292,18717,0.014882306142301002
292,18718,0.039993114722039425
292,18719,0.040579934730063334
292,18720,0.023725981535041313
292,18721,0.015953706543498765
292,18722,0.022465858280797783
292,18723,0.017013813635390725
292,18724,0.022897798586362796
292,18725,0.0234268947454293
292,18726,0.031611613291788104
292,18727,0.04395914959414976
292,18728,0.031093540990638872
292,18729,0.476876284362039
292,18730,0.043027742101375034
292,18731,0.02669987323966937
292,18732,0.025354465345592034
292,18733,0.028945135401305486
292,18734,0.07407354500636303
292,18735,0.1083593336732527
292,18736,0.053580301421791814
292,18737,0.033351142341934634
292,18738,0.01717388505750446
292,18739,0.08437557932215649
292,18740,0.03941753958745468
292,18741,0.17954009941761
292,18742,0.9874177575580715
292,18743,1.2589357448053726
292,18744,0.22048599548163228
292,18745,0.0605961536762281
292,18746,0.04335699520821652
292,18747,0.03342718157935614
292,18748,0.01957096587092978
292,18801,0.3028561476167035
292,18802,0.054122208548518985
292,18803,0.03570748695972706
292,18804,0.04406884476981304
292,18805,0.012118334654390193
292,18806,0.036956370172273455
292,18807,0.02146194575463838
292,18808,0.035285435545611796
292,18809,0.0422079108215441
292,18810,0.023718290543947352
292,18811,0.01972257694483745
292,18812,0.027701049411673343
292,18813,0.047311804423595775
292,18814,0.01613134956180311
292,18815,0.08018060944356
292,18816,0.03198748202028158
292,18817,0.02745911001706831
292,18818,0.3072362005675943
292,18819,0.05652457831011155
292,18820,0.026055592949655943
292,18821,0.020081046267357096
292,18822,0.012574324355367825
292,18823,0.038776615772946305
292,18824,0.026177111664663796
292,18825,0.03513331468174861
292,18826,0.030240759790651366
292,18827,0.05189877620358861
292,18828,0.00585427219668833
292,18829,0.044516900981504216
292,18830,0.031116155548647623
292,18831,0.05328829268441546
292,18832,0.016812714234007223
292,18833,0.20720041827712582
292,18834,1.2725818378232518
292,18835,1.2716959881356076
292,18836,0.04840060312502328
292,18837,0.02697159122493416
292,18838,0.06128032939819953
292,18839,0.05058640692249177
292,18840,0.02955765834607498
292,18841,0.043205290207517726
292,18842,0.06641014055988562
292,18843,0.053214179164000265
292,18844,0.04731645448283643
292,18845,0.0879665534586066
292,18846,0.042584742962875004
292,18847,0.22330632804304615
292,18848,0.1820021406167018
292,18901,0.037736926313324086
292,18902,0.015503218274281916
292,18903,0.06561185447170292
292,18904,0.017613432557816066
292,18905,0.04544517632234164
292,18906,0.00961787640963239
292,18907,0.02573325140739931
292,18908,0.01258670723323868
292,18909,0.023800473770977718
292,18910,0.010568505964037645
292,18911,0.01703709882276298
292,18912,0.01673157910198122
292,18913,0.05098456248308221
292,18914,0.029917875367720646
292,18915,0.7361650219683529
292,18916,0.009512638059536045
292,18917,0.018241005885554898
292,18918,0.02016684718714563
292,18919,0.033209985364841786
292,18920,0.010504934545042827
292,18921,0.04219821291212478
292,18922,0.025154679347669875
292,18923,0.0260716416657751
292,18924,0.022740648713353122
292,18925,0.015105781593889587
292,18926,0.03369857853164838
292,18927,0.02818832014092004
292,18928,0.034812285832474504
292,18929,0.032003395936812
292,18930,0.0570264426192457
292,18931,0.018356128921353937
292,18932,0.08622173963571866
292,18933,0.32628096723866507
292,18934,0.09155401784183491
292,18935,1.2014157063517201
292,18936,1.4720708112990557
292,18937,0.372876411859466
292,18938,0.4536213558349586
292,18939,1.2069404507308028
292,18940,0.6999051369441549
292,18941,0.8297922221805554
292,18942,0.3032886910821339
292,18943,0.5932183471954738
292,18944,0.03895161578626064
292,18945,0.5801439134169438
292,18946,0.019517848284656986
292,18947,0.02569704030056769
292,18948,0.02714736956428469
292,19001,0.008305621160558448
292,19002,0.06581646943108105
292,19003,0.007240644916709889
292,19004,0.030711527108415182
292,19005,0.007265971639045517
292,19006,0.06652052421295497
292,19007,0.024924556272122023
292,19008,0.037811018508862565
292,19009,0.01833539735514326
292,19010,0.010829552343647623
292,19011,0.034195619209572294
292,19012,0.006596513881799144
292,19013,0.05137735995574633
292,19014,0.05110410015541306
292,19015,0.49303362411506796
292,19016,0.020481357177506876
292,19017,0.0628374714279484
292,19018,0.01670355616893497
292,19019,0.04189409684001213
292,19020,0.03909860719659469
292,19021,0.012995097132457833
292,19022,0.06429812800133944
292,19023,0.021784602170053985
292,19024,0.06450435414753178
292,19025,0.015305461050850424
292,19026,0.05689773367913735
292,19027,0.029093073730485728
292,19028,0.03028191151999869
292,19029,0.07330870972319257
292,19030,0.035566734587902625
292,19031,0.03280448154202842
292,19032,0.20957905772382152
292,19033,0.37790796529808157
292,19034,1.2419830439046364
292,19035,2.231190452830291
292,19036,2.8143441928460553
292,19037,0.9980702927253514
292,19038,1.0484306135187698
292,19039,0.3779298744114677
292,19040,0.1558829150644731
292,19041,0.08776169661452905
292,19042,0.07937926466210019
292,19043,0.08159825236983746
292,19044,0.10689542132597864
292,19045,0.03206136904685319
292,19046,0.03891949238665844
292,19047,0.030971771289795356
292,19048,0.02259525815630434
292,19101,0.026999372701739167
292,19102,0.027590068183568538
292,19103,0.012529758162972296
292,19104,0.016842041161548978
292,19105,0.033690757213811255
292,19106,0.019852701255062947
292,19107,0.025118673646524585
292,19108,0.010469298469035323
292,19109,0.4957962839300606
292,19110,0.01238607011245982
292,19111,0.06289232683423057
292,19112,0.007622454292916632
292,19113,0.0237728521114749
292,19114,0.021079457083989492
292,19115,0.017576619540123708
292,19116,0.015899710990766293
292,19117,0.09564515348065421
292,19118,0.02632549847783295
292,19119,0.0389900416636223
292,19120,0.06883961060202301
292,19121,0.02647379015240527
292,19122,0.18302017677531612
292,19123,0.09967234100319694
292,19124,0.06732022078584879
292,19125,0.5144656684201978
292,19126,0.06216740223100698
292,19127,0.008860482115479507
292,19128,0.18616551912426332
292,19129,0.1382561555985814
292,19130,0.14288981592146174
292,19131,0.13544580379554153
292,19132,0.5126822953758956
292,19133,0.6336767997499481
292,19134,0.8931455773065924
292,19135,0.8658971476990702
292,19136,0.6873142979545257
292,19137,0.3528968798366497
292,19138,0.45149594253900727
292,19139,1.0777714022200091
292,19140,0.48111601789936426
292,19141,0.307545222595064
292,19142,0.3819281669737095
292,19143,0.2802450370370924
292,19144,0.4775647526243173
292,19145,0.3005204645205568
292,19146,0.24591259583641886
292,19147,0.01151012803298791
292,19148,0.07123771496377826
292,19201,0.01662649030591859
292,19202,0.07268810665833715
292,19203,0.011682756644279806
292,19204,0.03935174791107926
292,19205,0.013029537406707245
292,19206,0.021928927930509764
292,19207,0.023186677277301383
292,19208,0.015325742405951581
292,19209,0.07890053792686771
292,19210,0.2923356626888466
292,19211,0.025717205628570158
292,19212,0.016840773687912373
292,19213,0.04206738290578538
292,19214,0.009093986086208579
292,19215,0.024904640368016824
292,19216,0.2011295284227248
292,19217,0.11330533994297205
292,19218,0.09823642183204045
292,19219,0.08661861239448211
292,19220,0.12254892569168174
292,19221,0.19372538816525045
292,19222,0.02413101939411506
292,19223,0.06105928378494363
292,19224,0.5770009997507939
292,19225,0.3464110813319819
292,19226,0.11787509201268302
292,19227,0.17139224791544982
292,19228,0.06971569235484695
292,19229,0.008947706536248523
292,19230,0.02878004766604318
292,19231,0.01096474526099121
292,19232,0.010490999732603581
292,19233,0.03068910041401411
292,19234,0.005883668638336662
292,19235,0.019416120389850702
292,19236,0.3976039580648876
292,19237,1.4484416803283378
292,19238,0.8573951445407751
292,19239,0.4374340281198404
292,19240,0.4493221887400447
292,19241,0.3764509624689877
292,19242,0.3427482020998532
292,19243,0.38568279256598104
292,19244,0.5816580977029087
292,19245,0.02112142786632415
292,19246,0.05636238073205506
292,19247,0.01486917544556374
292,19248,0.034416755395770396
292,19301,0.08503556128354793
292,19302,0.028652302993455506
292,19303,0.0172271590952214
292,19304,0.05457649904409477
292,19305,0.02656007888992658
292,19306,0.031099730792637455
292,19307,0.21251786359585503
292,19308,0.012533815735247297
292,19309,0.046948431699073985
292,19310,0.016659153560442008
292,19311,0.026028013031433393
292,19312,0.0449764521624077
292,19313,0.013189466811399883
292,19314,0.057494050872396285
292,19315,0.0365784927300648
292,19316,0.018029527887969767
292,19317,0.028826945002232495
292,19318,0.017049364401966437
292,19319,0.045310301172534644
292,19320,0.006772521184366297
292,19321,0.04815343604984612
292,19322,0.03881371921961028
292,19323,0.3177473722576738
292,19324,0.055032561227324306
292,19325,0.019144370149773413
292,19326,0.01742843500248775
292,19327,0.02067988860848
292,19328,0.029885995744849417
292,19329,0.04135946549985076
292,19330,0.02127533836844364
292,19331,0.05001089638180673
292,19332,0.018813362662005378
292,19333,0.0242195175609771
292,19334,0.04119533475791941
292,19335,0.009224218279193909
292,19336,0.037623914557782266
292,19337,0.020600075667773818
292,19338,0.03516039576995932
292,19339,0.17667200961771604
292,19340,0.4894343046949327
292,19341,0.5002021188759964
292,19342,0.303604659537513
292,19343,0.07304910877755431
292,19344,0.03614125529086552
292,19345,0.025003282670940333
292,19346,0.03008473217850647
292,19347,0.04534498248811216
292,19348,0.014281834449041894
292,19401,0.04107398447309938
292,19402,0.02526244317138527
292,19403,0.03390212730650725
292,19404,0.028901520751754686
292,19405,0.03068257149208946
292,19406,0.05308576316347521
292,19407,0.010812852684050895
292,19408,0.05460691899604691
292,19409,0.016240835740355068
292,19410,0.015267719069633952
292,19411,0.397515356693496
292,19412,0.018959637460087345
292,19413,0.020876879580387815
292,19414,0.03579366917461902
292,19415,0.025276221430213876
292,19416,0.01845130450398545
292,19417,0.030689453731691442
292,19418,0.04527172133509086
292,19419,0.010123165864402572
292,19420,0.02907463058688755
292,19421,0.0293082269683606
292,19422,0.010165019828056846
292,19423,0.04998090892319188
292,19424,0.015451680292291806
292,19425,0.04458501997348365
292,19426,0.012656509673660435
292,19427,0.011586025094009814
292,19428,0.2561871540785114
292,19429,0.010733579066375476
292,19430,0.04178116086770318
292,19431,0.010579966343689169
292,19432,0.03269151918717254
292,19433,0.049639986578177926
292,19434,0.1824643184946724
292,19435,0.1274415898772062
292,19436,0.045625527521898496
292,19437,0.037997796049980805
292,19438,0.12741893112677655
292,19439,0.11015642668611979
292,19440,0.7903182485119775
292,19441,0.2298414374344537
292,19442,0.07844437921741247
292,19443,0.12807031919925677
292,19444,0.05794366648339154
292,19445,0.043998919351991975
292,19446,0.03265677386264126
292,19447,0.022732472775361993
292,19448,0.03684055498046515
292,19501,0.009151521555798774
292,19502,0.01657120544571301
292,19503,0.010432335721771064
292,19504,0.019142218012231732
292,19505,0.042783770101779486
292,19506,0.017407045482411183
292,19507,0.04521156886188844
292,19508,0.017976472028438096
292,19509,0.02164180540453877
292,19510,0.2869071996865197
292,19511,0.01964902053515601
292,19512,0.03866393868797651
292,19513,0.009597012036243384
292,19514,0.06377361570607262
292,19515,0.052523294862775266
292,19516,0.03347472748803382
292,19517,0.014904940425410705
292,19518,0.043446106291443506
292,19519,0.011925357839579914
292,19520,0.02349544590011828
292,19521,0.01918295874756497
292,19522,0.017056322289432053
292,19523,0.03670000131394885
292,19524,0.021766074593293903
292,19525,0.03893097243184501
292,19526,0.02131837220311275
292,19527,0.21324933938645185
292,19528,0.2456348170101741
292,19529,0.020741372943473346
292,19530,0.02594620332868708
292,19531,0.026032225641798867
292,19532,0.07516651110636802
292,19533,0.060121784673627186
292,19534,0.040779500832052805
292,19535,0.5962390997876326
292,19536,0.24796673446134723
292,19537,0.13766748203751994
292,19538,0.04291100423757383
292,19539,0.06401983644925417
292,19540,0.1143837411592747
292,19541,1.653840265896803
292,19542,0.44375698420966386
292,19543,0.03813834005280391
292,19544,0.051821403160699595
292,19545,0.03197836971928132
292,19546,0.023777668434139653
292,19547,0.014885374534196517
292,19548,0.013625759543099927
292,19601,0.04029931536555921
292,19602,0.02854145002920147
292,19603,0.04421059531239026
292,19604,0.008200549615940663
292,19605,0.037001342026968156
292,19606,0.019283153538363382
292,19607,0.07655218459313888
292,19608,0.020359525600808132
292,19609,0.04468271602246847
292,19610,0.5374361598780657
292,19611,0.049182109145932906
292,19612,0.010079493797799636
292,19613,0.042910248014777094
292,19614,0.006462646071016122
292,19615,0.0489949755061309
292,19616,0.07774350237481335
292,19617,0.3666757477274447
292,19618,0.3945295936256724
292,19619,0.03820493353580338
292,19620,0.04761338911178294
292,19621,0.08142070472978832
292,19622,0.10452674789686686
292,19623,0.10567982994836038
292,19624,0.19765689338730633
292,19625,0.5241176213349412
292,19626,0.29266406701116343
292,19627,0.20496110516048646
292,19628,0.08599374854572425
292,19629,0.12400695377927928
292,19630,0.7344628755247242
292,19631,1.0677878529151534
292,19632,1.1108366290590865
292,19633,0.744329347111215
292,19634,0.5939270032418393
292,19635,1.0614644310162558
292,19636,1.960573873892839
292,19637,0.8064124934212665
292,19638,0.5123804491442994
292,19639,0.8069298579279734
292,19640,0.8609877342976787
292,19641,0.7857050856004288
292,19642,0.7699399456747532
292,19643,0.7716045304376471
292,19644,0.7017881497993546
292,19645,0.16511623245593973
292,19646,0.012919746129181635
292,19647,0.042901471671292594
292,19648,0.006168136283690378
292,19701,0.030829923372938012
292,19702,0.02504513152233257
292,19703,0.055374135140944074
292,19704,0.0209113898853996
292,19705,0.05261657823960654
292,19706,0.0123204795970301
292,19707,0.04204813317872407
292,19708,0.018032600883791054
292,19709,0.019501955359248844
292,19710,0.1257787520734051
292,19711,0.020770248182122874
292,19712,0.05749043761663897
292,19713,0.050165044002194466
292,19714,0.016249703011884345
292,19715,0.042427472244805524
292,19716,0.19863040598357143
292,19717,1.397150556209312
292,19718,0.6973545064624928
292,19719,0.24194962793568733
292,19720,0.3739599793549757
292,19721,0.08075689838745917
292,19722,0.05939867093644336
292,19723,0.43251623710841847
292,19724,0.02895247148483632
292,19725,0.02087249240839233
292,19726,0.0463568137804123
292,19727,0.02774263718939759
292,19728,0.04818414472337522
292,19729,0.02060385937818658
292,19730,0.04671110984170081
292,19731,0.021555742767191563
292,19732,0.031513323452332445
292,19733,0.031935192283065836
292,19734,0.019214942259453076
292,19735,0.02246112022843917
292,19736,0.022343424165149325
292,19737,0.042084041917103
292,19738,0.01735675910586142
292,19739,0.04196811852370876
292,19740,0.24712603721777543
292,19741,0.013647247342020287
292,19742,0.030413155566931742
292,19743,0.030875441622104954
292,19744,0.008102290705806191
292,19745,0.05934572445982884
292,19746,0.01862493596959192
292,19747,0.015614193497267633
292,19748,0.01777740483302545
292,19801,0.06416552560527405
292,19802,0.00708886009517108
292,19803,0.044033663585536155
292,19804,0.009438466313984007
292,19805,0.03499609196229285
292,19806,0.010460608221124396
292,19807,0.03750273559409265
292,19808,0.5614352862365931
292,19809,0.12494885168177684
292,19810,0.011254937558903486
292,19811,0.05086339234137506
292,19812,0.01222597668232666
292,19813,0.0291505240384617
292,19814,0.015898738154331387
292,19815,0.029369467610121946
292,19816,0.043707295853403424
292,19817,0.012704926326223106
292,19818,0.03496955364189744
292,19819,0.010303893605433177
292,19820,0.03103860246638311
292,19821,0.010373489592811116
292,19822,0.016289113139537705
292,19823,0.008439841949238636
292,19824,0.08995321674319771
292,19825,0.15046562319074785
292,19826,0.052454569997984694
292,19827,0.016748805552448964
292,19828,0.018046768364082255
292,19829,0.011844562884977941
292,19830,0.05966799870776733
292,19831,0.015674627740755735
292,19832,0.02011641836714623
292,19833,0.019524960258844693
292,19834,0.018860023625843155
292,19835,0.03126847953319129
292,19836,0.024405939607699968
292,19837,0.030948011956940955
292,19838,0.011946709822864238
292,19839,0.06429254656849305
292,19840,0.018458265552826574
292,19841,0.019257771135741068
292,19842,0.3926670694445651
292,19843,0.0587231604508527
292,19844,0.012546158842403829
292,19845,0.0201743223746874
292,19846,0.01223378478866231
292,19847,0.021932478390260402
292,19848,0.019879441799950152
292,19901,0.037673950317728404
292,19902,0.01851431160345515
292,19903,0.034605116942477254
292,19904,0.013037382990629516
292,19905,0.0536918494906373
292,19906,0.009236730468941367
292,19907,0.04190555487754637
292,19908,0.030137509435171784
292,19909,0.06570539080490677
292,19910,0.2959633149269101
292,19911,0.022209933647118475
292,19912,0.04491476423181062
292,19913,0.022062716063591496
292,19914,0.0452615834514371
292,19915,0.008893678000785634
292,19916,0.06376446303943417
292,19917,0.015485783305939582
292,19918,0.050630564610601426
292,19919,0.007155893067466598
292,19920,0.061348040531564396
292,19921,0.011953287315222827
292,19922,0.01607458683573018
292,19923,0.005082279144034308
292,19924,0.0408443135225772
292,19925,0.018190040252861896
292,19926,0.24945689515008787
292,19927,0.04234717852053496
292,19928,0.11672914115400523
292,19929,0.34461351375959903
292,19930,0.08238891194948984
292,19931,0.08404749237863776
292,19932,0.03220132333070624
292,19933,0.08825210652726728
292,19934,0.02728828341839087
292,19935,0.04108563397289974
292,19936,0.0887177715612235
292,19937,0.45340569807355907
292,19938,0.8574078143252561
292,19939,1.3428599990808463
292,19940,1.0816399480354986
292,19941,1.0172905433471802
292,19942,0.6256124600492977
292,19943,1.0948985854583624
292,19944,0.1254945555385441
292,19945,0.04399862106666484
292,19946,0.017542848646660322
292,19947,0.0507829303637996
292,19948,0.02205304658791986
292,20001,0.06444505587345876
292,20002,0.0132895629518814
292,20003,0.025961386383900654
292,20004,0.03206711619150393
292,20005,0.03520654773307583
292,20006,0.022503007660600746
292,20007,0.021990168051582333
292,20008,0.012833021696895748
292,20009,0.20354729218065434
292,20010,0.009713601646999252
292,20011,0.04534796878719521
292,20012,0.012040226530816506
292,20013,0.023679267006497806
292,20014,0.021859831607467843
292,20015,0.07910920272182628
292,20016,0.020243545682004715
292,20017,0.016153129460498877
292,20018,0.025998421286109047
292,20019,0.04778895524919546
292,20020,0.018493373297694904
292,20021,0.022314454065627754
292,20022,0.018595045071405938
292,20023,0.02317605720022294
292,20024,0.31627282243007926
292,20025,0.02732247774212715
292,20026,0.03581774978029368
292,20027,0.027987843186386495
292,20028,0.02930472349169906
292,20029,0.02178979771263051
292,20030,0.04513724620787694
292,20031,0.013778467998844409
292,20032,0.03142982865340022
292,20033,0.016123592047631804
292,20034,0.05028918810182687
292,20035,0.015053230665029518
292,20036,0.02947567513927605
292,20037,0.22551028859759845
292,20038,0.31557708809041235
292,20039,0.6293428910118294
292,20040,0.061429648010812105
292,20041,0.6386212226722348
292,20042,0.8913177909353646
292,20043,0.4846766271234238
292,20044,0.6670183706502489
292,20045,0.7712580512457161
292,20046,0.18787843398582413
292,20047,0.03309942788105582
292,20048,0.04409305539070157
292,20101,0.012114515194668015
292,20102,0.02352561010351235
292,20103,0.021686388633371845
292,20104,0.018686484243557278
292,20105,0.008181445707810731
292,20106,0.06007236530237639
292,20107,0.0403196435663582
292,20108,0.031004242914490488
292,20109,0.01718760036365556
292,20110,0.12226584003616942
292,20111,0.08067105697310371
292,20112,0.011144086284135366
292,20113,0.060446190777013804
292,20114,0.031191793622718757
292,20115,0.06105710954365305
292,20116,0.026559316094480954
292,20117,0.024234355092221254
292,20118,0.02427956389763137
292,20119,0.010300617365789744
292,20120,0.0657796374285233
292,20121,0.014546445499887076
292,20122,0.04188779040373539
292,20123,0.01117135860106462
292,20124,0.039376463521790014
292,20125,0.02791979477447623
292,20126,0.1742679045200273
292,20127,0.0801666298153907
292,20128,0.010547305729384204
292,20129,0.03613578816354923
292,20130,0.026263281614681562
292,20131,0.015416379588959896
292,20132,0.013449326007420149
292,20133,0.026226091696832602
292,20134,0.0408907092575057
292,20135,0.09777775257281807
292,20136,0.052768085725205305
292,20137,0.04249996586409408
292,20138,0.03941083225744194
292,20139,0.05958153821001141
292,20140,2.616519735479028
292,20141,1.7040412593395053
292,20142,1.3619441794788225
292,20143,1.2541922158228007
292,20144,0.21137933506598006
292,20145,0.04371620159001548
292,20146,0.018530388898277333
292,20147,0.04889197748963942
292,20148,0.011522699652801007
292,20201,0.01231164438681004
292,20202,0.06163144613476097
292,20203,0.01969026478498763
292,20204,0.04380592619458044
292,20205,0.029183570889167506
292,20206,0.010193065564530472
292,20207,0.39300035353863166
292,20208,0.022347351218985987
292,20209,0.03801605446362504
292,20210,0.011317026153792407
292,20211,0.04497369852765739
292,20212,0.014708895823964598
292,20213,0.04150568289233699
292,20214,0.019156114416818918
292,20215,0.33074586381960147
292,20216,0.24802616450604734
292,20217,0.021118418004349385
292,20218,0.01923672316857172
292,20219,0.05231997316650403
292,20220,0.01695650202035787
292,20221,0.01759436116357325
292,20222,0.499589119058986
292,20223,0.01187700034057316
292,20224,0.026513370983116704
292,20225,0.023463803957069578
292,20226,0.011221908805614765
292,20227,0.06198846231315487
292,20228,0.017812650901693608
292,20229,0.031747360485587905
292,20230,0.04200821918491966
292,20231,0.024953885633304446
292,20232,0.04858936104242217
292,20233,0.010206321375887124
292,20234,0.10954388099161219
292,20235,1.2125689635715602
292,20236,1.723902175630022
292,20237,1.6668494864297836
292,20238,1.2647363584724638
292,20239,0.49404701798061645
292,20240,1.026209680255221
292,20241,1.1738334173187728
292,20242,0.3360662210074533
292,20243,0.24777157050973192
292,20244,0.028893300048218367
292,20245,0.0652044310012733
292,20246,0.015682666524132107
292,20247,0.048030707046280985
292,20248,0.0188948579620387
292,20301,0.03447232991554627
292,20302,0.012417653970218765
292,20303,0.03739851049368511
292,20304,0.0242629400985819
292,20305,0.03491166864661348
292,20306,0.009634663843584333
292,20307,0.026902851884857557
292,20308,0.02005388541547157
292,20309,0.3219056056127769
292,20310,0.023891784258216264
292,20311,0.02661909407127637
292,20312,0.023999348352871357
292,20313,0.032922751207147466
292,20314,0.014543765399875404
292,20315,0.05023606942717502
292,20316,0.01685863011439445
292,20317,0.010029333856620588
292,20318,0.011391791182961524
292,20319,0.016306815802761162
292,20320,0.04223598540531832
292,20321,0.042114599222656625
292,20322,0.03820226545947535
292,20323,0.03860450221051064
292,20324,0.0436476928411596
292,20325,0.06890407607412448
292,20326,0.34678325194765863
292,20327,0.026328281762181282
292,20328,0.042781812438116074
292,20329,0.06721186945531571
292,20330,0.03914096503466032
292,20331,0.0797304621931523
292,20332,0.006888789400117327
292,20333,0.05707039160401007
292,20334,0.006234846436976499
292,20335,0.03176724486005817
292,20336,0.7770283631181585
292,20337,0.03198637456230173
292,20338,0.0294371427595254
292,20339,0.09034469493435102
292,20340,0.8142319377121917
292,20341,1.8195651682881164
292,20342,0.9566526459996119
292,20343,0.8876123738601363
292,20344,0.7657824944685723
292,20345,0.6754324742722678
292,20346,0.028599879101412998
292,20347,0.03239556300259885
292,20348,0.028033521607409666
292,20401,0.027641712963865264
292,20402,0.026734500320713155
292,20403,0.00751172529685702
292,20404,0.052020968413802375
292,20405,0.006650799092136415
292,20406,0.01931489060333322
292,20407,0.01024992047447507
292,20408,0.02493701902404653
292,20409,0.01635736734217117
292,20410,0.08666611688703486
292,20411,0.00920601681549911
292,20412,0.02236861595213538
292,20413,0.014437965377085402
292,20414,0.4255675255011602
292,20415,0.028932014122212905
292,20416,0.050719693340081334
292,20417,0.00814828231796784
292,20418,0.06520870908633203
292,20419,0.008098551444685465
292,20420,0.06330902310893753
292,20421,0.02315746817894837
292,20422,0.015266515482107853
292,20423,0.5223867782892266
292,20424,0.24945106362133448
292,20425,0.02547470811209998
292,20426,0.11825082164273527
292,20427,0.06538605903209892
292,20428,0.5066045250050945
292,20429,1.0817455510865435
292,20430,0.5626576725445258
292,20431,0.46705452791430635
292,20432,1.030452788475902
292,20433,0.5827062270418022
292,20434,0.2932939313534499
292,20435,0.41449353623183394
292,20436,0.7238842891095119
292,20437,1.021631687238531
