ID,DT,Usage
292,20438,0.8406170444692038
292,20439,0.5267438359089445
292,20440,1.1274310722657317
292,20441,0.5862058167727833
292,20442,0.26000329162436847
292,20443,0.6395026905813374
292,20444,0.11052102736321574
292,20445,0.05682216644584288
292,20446,0.01820981200009304
292,20447,0.01862160048318418
292,20448,0.02108892627950895
292,20501,0.022622244574349692
292,20502,0.03481717428673455
292,20503,0.03989829677926099
292,20504,0.01976629185659979
292,20505,0.04315313246076827
292,20506,0.05170279824366847
292,20507,0.03312045107909415
292,20508,0.01642028127455252
292,20509,0.3634797329612799
292,20510,0.024376130818738666
292,20511,0.021807190052453563
292,20512,0.047252678154179516
292,20513,0.02409843176713303
292,20514,0.020852868173505464
292,20515,0.06457038232409744
292,20516,0.14108425079841955
292,20517,1.1535233336871045
292,20518,2.578165151472138
292,20519,0.5945780109528394
292,20520,0.03852587472431582
292,20521,0.07012367344322956
292,20522,0.023821276148539
292,20523,0.04058651200406328
292,20524,0.0532896426407437
292,20525,0.06576439800669528
292,20526,0.04636993624221113
292,20527,0.01646572164718979
292,20528,0.019942318315566532
292,20529,0.020189242287382243
292,20530,0.07699390198915808
292,20531,0.03649737248097192
292,20532,0.05415795454791181
292,20533,0.03730548474887379
292,20534,0.5368429168597667
292,20535,0.24694829261772536
292,20536,0.37346350337210893
292,20537,0.5137697192247458
292,20538,0.7253021367975797
292,20539,0.9380573296574972
292,20540,0.20030737629134746
292,20541,0.20476334859033146
292,20542,0.534651921073701
292,20543,0.22711842119546374
292,20544,0.3800480921336039
292,20545,0.4695334833535743
292,20546,0.05433301647292451
292,20547,0.04393994903051009
292,20548,0.04434358613050132
292,20601,0.04226278231841347
292,20602,0.06343552517285572
292,20603,0.0740296678417861
292,20604,0.08796255712704967
292,20605,0.09579952232951604
292,20606,0.023503643691449586
292,20607,0.2227027978184726
292,20608,0.013074491800064179
292,20609,0.06545767525951106
292,20610,0.031028466351054006
292,20611,0.05130545141229267
292,20612,0.029749634257765018
292,20613,0.02673823783634093
292,20614,0.01836927709573153
292,20615,0.010132087870655778
292,20616,1.1882098934538181
292,20617,0.21226998337650352
292,20618,0.36289421524026677
292,20619,0.15116173414161657
292,20620,0.06851164397875584
292,20621,0.013811747354515161
292,20622,0.6095248450975516
292,20623,0.01575366463718136
292,20624,0.041000144820491274
292,20625,0.01006136704844772
292,20626,0.04297502118136974
292,20627,0.0051522631219856185
292,20628,0.04125419410880243
292,20629,0.027789708308683242
292,20630,0.058612495719414605
292,20631,0.042188826997449774
292,20632,0.04153616802176393
292,20633,0.08218304101438739
292,20634,0.3569460444400821
292,20635,0.563190334279476
292,20636,0.5447718257918096
292,20637,0.7008490046302961
292,20638,0.46638962120979727
292,20639,0.18529057410552088
292,20640,1.3317349073694864
292,20641,0.3015091420118966
292,20642,0.13874450332608876
292,20643,0.10634996376880469
292,20644,0.08462936160434073
292,20645,0.06259774161069738
292,20646,0.04214917399353018
292,20647,0.043844424443755796
292,20648,0.032851051494505526
292,20701,0.024211535068207276
292,20702,0.025712394380149304
292,20703,0.02348047658667139
292,20704,0.0780158628165902
292,20705,0.03156901203328777
292,20706,0.033092032921207847
292,20707,0.012197670325533379
292,20708,0.041247440823868
292,20709,0.24780951869854562
292,20710,0.027345957787908506
292,20711,0.009615941782622482
292,20712,0.048896951937625534
292,20713,0.021107148441635415
292,20714,0.05813188680601714
292,20715,0.046870158449248904
292,20716,0.027258686665153
292,20717,0.05170036734397872
292,20718,0.030155375324002785
292,20719,0.02352750626991166
292,20720,0.006434008025271235
292,20721,0.022812013716285127
292,20722,0.006312139210336344
292,20723,0.04090962819213333
292,20724,0.20608298529400612
292,20725,0.16574102163071758
292,20726,0.011819075711373719
292,20727,0.058630463961340425
292,20728,0.13636102506827755
292,20729,0.047136009894854565
292,20730,0.04468583600131061
292,20731,0.043865306937063545
292,20732,0.023314164084114068
292,20733,0.020347796713899236
292,20734,0.05375711087299451
292,20735,1.300446694376481
292,20736,1.4401576354458507
292,20737,0.9593935401488558
292,20738,0.45952811714345937
292,20739,0.2525238912299509
292,20740,0.8966544652517898
292,20741,0.48687492304693714
292,20742,0.16786396398183703
292,20743,0.4219584053424262
292,20744,0.29624309244104885
292,20745,0.3865074520525219
292,20746,0.5602386555813156
292,20747,0.4624996328788004
292,20748,0.10853138837874764
292,20801,0.11399105494247198
292,20802,0.10990215072835546
292,20803,0.15218564381979138
292,20804,0.25443324266880946
292,20805,0.19684280476147556
292,20806,0.8506150569917238
292,20807,0.11831451544811265
292,20808,0.12998295679817692
292,20809,0.1263919707057438
292,20810,0.11574708383081951
292,20811,0.29658714746994136
292,20812,0.11640094299636718
292,20813,0.8820553261560304
292,20814,0.27151333283915824
292,20815,0.10848892777858245
292,20816,0.3689541554984211
292,20817,0.23889241442708645
292,20818,0.2832855978865343
292,20819,0.10050949161709831
292,20820,0.5405040896880678
292,20821,0.30722195083492243
292,20822,0.22734933579920782
292,20823,0.3056060235474116
292,20824,0.15364254996966914
292,20825,0.11514553321208593
292,20826,0.47249311795439086
292,20827,0.4135260161624201
292,20828,0.06247887160354604
292,20829,0.06705719276927079
292,20830,0.04289450538378497
292,20831,0.15092973846127372
292,20832,0.13725871567987943
292,20833,0.06617027702375533
292,20834,0.07240161093870587
292,20835,1.1685569812873327
292,20836,1.5669152145774081
292,20837,0.08325010038082378
292,20838,0.1625775385003283
292,20839,0.14565675650083632
292,20840,0.15438010402598198
292,20841,0.08830029488587157
292,20842,0.12588227955778497
292,20843,0.1734216564131689
292,20844,0.06271106882005165
292,20845,0.07884081689649902
292,20846,0.05147935418148301
292,20847,0.012011866072253987
292,20848,0.03405989348842485
292,20901,0.014619545437902049
292,20902,0.021323909156500676
292,20903,0.018074695286242694
292,20904,0.03902860201771162
292,20905,0.0434481258978137
292,20906,0.009952297028192027
292,20907,0.038844309752894456
292,20908,0.015214702202224832
292,20909,0.05697013443011114
292,20910,0.19147301524533364
292,20911,0.04827883908644833
292,20912,0.02150639353313887
292,20913,0.042484235520876316
292,20914,0.013626041821967012
292,20915,0.01515047336781666
292,20916,0.03532165957401201
292,20917,0.024610862298272508
292,20918,0.043051394047814565
292,20919,0.012964223797300023
292,20920,0.057234241023065575
292,20921,0.006070250690094175
292,20922,0.029160889018753154
292,20923,0.009787959392698308
292,20924,0.05112437164112241
292,20925,0.029503347194025965
292,20926,0.022093737016220853
292,20927,0.21083085147927597
292,20928,0.027464505518000757
292,20929,0.060628938520121536
292,20930,0.005966845700519128
292,20931,0.047438347783856416
292,20932,0.06437953601365992
292,20933,0.08642994578567975
292,20934,0.05403696287452405
292,20935,0.04270795871520185
292,20936,0.20850797632736365
292,20937,0.26601428422849194
292,20938,0.407315096405286
292,20939,0.3216082599883396
292,20940,0.3526238775304061
292,20941,0.6004708502640798
292,20942,0.05543566906129985
292,20943,0.0785119070169269
292,20944,0.008534665797293155
292,20945,0.0706111248772393
292,20946,0.030149784973688913
292,20947,0.04244806621442168
292,20948,0.008512917509776997
292,21001,0.0476238751216887
292,21002,0.030821613076646923
292,21003,0.06497735527551403
292,21004,0.0370475255999461
292,21005,0.033546847109257476
292,21006,0.021012280133995715
292,21007,0.01497832989198767
292,21008,0.03347382828248953
292,21009,0.023328649634816394
292,21010,0.37504663723229714
292,21011,0.046359247164569635
292,21012,0.026237654532342787
292,21013,0.009987466241817218
292,21014,0.02529987271032079
292,21015,0.036469538959199244
292,21016,0.017966207978204148
292,21017,0.06790879258546115
292,21018,0.06391324900847711
292,21019,0.05762082880233569
292,21020,0.006517774716517286
292,21021,0.07526484744092099
292,21022,0.013753285871278798
292,21023,0.06723865215812663
292,21024,0.015749343701268372
292,21025,0.03965806757901407
292,21026,0.013059438604203473
292,21027,0.05372923439324604
292,21028,0.23154715661587377
292,21029,0.030280223611893423
292,21030,0.032427472392632696
292,21031,0.03329051637009407
292,21032,0.014680519000885812
292,21033,0.033353002225180235
292,21034,0.03444282567449519
292,21035,0.026931614390262634
292,21036,0.05191624835133591
292,21037,0.005512941485337727
292,21038,0.017646214505615276
292,21039,0.013800319008133348
292,21040,0.06092540327676206
292,21041,0.013410871812032092
292,21042,0.06949671200691022
292,21043,0.00595324530583285
292,21044,0.21191294763409482
292,21045,0.8420969977168334
292,21046,0.03880690050578849
292,21047,0.033730732164993726
292,21048,0.013605572298267801
292,21101,0.04208759888426869
292,21102,0.01010497003842503
292,21103,0.03270096190518916
292,21104,0.008249210567563652
292,21105,0.05208630509430902
292,21106,0.016742039493301743
292,21107,0.042266880949193675
292,21108,0.010687688527500577
292,21109,0.07642609263480642
292,21110,0.02494026458939767
292,21111,0.47082539312661315
292,21112,0.04307919838330255
292,21113,0.029941312918232245
292,21114,0.010050582415303391
292,21115,0.07531350364483158
292,21116,0.025129730165950583
292,21117,0.02588362510490595
292,21118,0.011874179886113676
292,21119,0.02605100196893174
292,21120,0.01521427414351963
292,21121,0.011175751980175945
292,21122,0.06541911465521813
292,21123,0.01526755743500434
292,21124,0.03786590035318279
292,21125,0.027079616723245787
292,21126,0.017228857841448758
292,21127,0.014722385729139252
292,21128,0.38845654166642374
292,21129,0.12262362205127215
292,21130,0.06664410442575067
292,21131,0.008927028110993012
292,21132,0.049351704755302504
292,21133,0.011463427575584677
292,21134,0.04766942297806498
292,21135,0.009592400004856384
292,21136,0.0592760775574791
292,21137,0.0453538595011561
292,21138,0.5685701713297611
292,21139,0.19496240635289738
292,21140,0.7623399254798449
292,21141,0.8286495407071146
292,21142,0.2862277401230248
292,21143,0.4147489408586792
292,21144,0.3003085491481079
292,21145,0.021570678315851365
292,21146,0.0331506741974153
292,21147,0.037968287549188774
292,21148,0.046460346610276905
292,21201,0.0902850271937152
292,21202,0.026857099405622746
292,21203,0.012678739592568431
292,21204,0.05125550873472259
292,21205,0.019278737743292553
292,21206,0.03193587993167422
292,21207,0.5155153797442812
292,21208,0.038703784227738014
292,21209,0.017439353238345143
292,21210,0.07450872082326115
292,21211,0.012267873588387268
292,21212,0.0257034411881424
292,21213,0.010821987539486981
292,21214,0.028690030952493843
292,21215,0.013735689351310632
292,21216,0.04949735264418709
292,21217,0.20669672246041443
292,21218,0.22874863470902418
292,21219,0.35779845993012294
292,21220,0.10162390138352105
292,21221,0.06268874996714674
292,21222,0.049075828779777245
292,21223,0.17730928387213246
292,21224,0.07172255748400966
292,21225,0.12172622743552092
292,21226,0.06813997851997398
292,21227,0.033859124446362236
292,21228,0.02116116171247292
292,21229,0.04782100565509228
292,21230,0.023875303480290776
292,21231,0.14291225619280523
292,21232,0.29826491985151804
292,21233,0.42210794544668334
292,21234,3.089855191970023
292,21235,1.0946599138907593
292,21236,1.0428942304308917
292,21237,1.8336403917037138
292,21238,0.3050617641242367
292,21239,1.167870135839073
292,21240,0.49593793465274144
292,21241,0.17078203043812004
292,21242,0.2926376271629389
292,21243,0.07836234710614047
292,21244,0.14405805642799832
292,21245,0.03787607636138066
292,21246,0.10896649868286605
292,21247,0.036445409034725824
292,21248,0.037582396416980746
292,21301,0.007074890812470257
292,21302,0.04778553011816439
292,21303,0.017440479149476832
292,21304,0.03683225880204835
292,21305,0.015294175589419222
292,21306,0.04647953817407719
292,21307,0.34997252095123693
292,21308,0.027277590891594063
292,21309,0.03245508795342187
292,21310,0.016743625778892754
292,21311,0.019377566142106634
292,21312,0.011973825356709164
292,21313,0.018805038267264554
292,21314,0.007332811949734005
292,21315,0.05744511958862755
292,21316,0.18964430950086947
292,21317,0.9677012338822242
292,21318,0.5733598830882674
292,21319,0.25717565349030586
292,21320,0.10883649528601545
292,21321,0.05076023584986841
292,21322,0.015476951017268252
292,21323,0.0209481827970021
292,21324,0.05248932705494255
292,21325,0.09433796804690771
292,21326,0.06751662084627856
292,21327,0.028862679478995793
292,21328,0.2568063935931941
292,21329,0.07648985359133154
292,21330,0.08562499993309809
292,21331,0.026750285915654228
292,21332,0.07193078589607714
292,21333,0.03200772671078835
292,21334,0.4008848840216469
292,21335,0.9975486770432684
292,21336,0.9766466203050397
292,21337,0.038546227406978724
292,21338,0.07865631507884324
292,21339,0.07590054115109221
292,21340,0.7080894406038926
292,21341,0.9457542001166662
292,21342,1.2228546820188975
292,21343,0.8406243656269832
292,21344,0.6183604784123203
292,21345,0.03743729699507475
292,21346,0.024901144907990308
292,21347,0.03599999209026852
292,21348,0.037673153654970454
292,21401,0.021767939037008778
292,21402,0.016449050172937348
292,21403,0.029631489224276882
292,21404,0.026611097574110777
292,21405,0.041403612080908
292,21406,0.039241051686190756
292,21407,0.021544659865504037
292,21408,0.023129092769261794
292,21409,0.5207044909229148
292,21410,0.018918393635419396
292,21411,0.03670045174206983
292,21412,0.026348076152896957
292,21413,0.02457340026253534
292,21414,0.04748268298167008
292,21415,0.06603731999103467
292,21416,0.005808626428736557
292,21417,0.056680790809143795
292,21418,0.008707594757072161
292,21419,0.06445395387922252
292,21420,0.020612276487259856
292,21421,0.05384907776172959
292,21422,0.020830418840932455
292,21423,0.04604747544784044
292,21424,0.30587133374521047
292,21425,0.06051417181203844
292,21426,0.020148280088984793
292,21427,0.034436372301635806
292,21428,0.010720492935503043
292,21429,0.05371891758636469
292,21430,0.014652258595418077
292,21431,0.06404552001830667
292,21432,0.021725241158733373
292,21433,0.05349982830640488
292,21434,0.6462258529406646
292,21435,0.3344244836197475
292,21436,0.3484654715339642
292,21437,0.7424086357866461
292,21438,1.7237412778352454
292,21439,1.3876302268501048
292,21440,0.4169844087116386
292,21441,1.2870964169911023
292,21442,1.0818016288284096
292,21443,0.7574588945160982
292,21444,0.39585677808688813
292,21445,0.023071231313191488
292,21446,0.030639851719768876
292,21447,0.01402525963018615
292,21448,0.10025983825697418
292,21501,0.01505864450605814
292,21502,0.05220143455604302
292,21503,0.05393439909665236
292,21504,0.08061058991655609
292,21505,0.33017703312212443
292,21506,0.03404046074528843
292,21507,0.035841585020623755
292,21508,0.032773751732201734
292,21509,0.03904213520096416
292,21510,0.03401133968873821
292,21511,0.05337311153146893
292,21512,0.008245583561280042
292,21513,0.015621811287968424
292,21514,0.03057944133968591
292,21515,0.03910635156966278
292,21516,0.02626448534137317
292,21517,0.03621475439989852
292,21518,0.01870022886334754
292,21519,0.06132654443054105
292,21520,0.015051167096063855
292,21521,0.32384532602485055
292,21522,0.008238832142984804
292,21523,0.025057887460778736
292,21524,0.0130179172098266
292,21525,0.059017359021835664
292,21526,0.007966237555190435
292,21527,0.030796375329303755
292,21528,0.01564334794773241
292,21529,0.05424562054824661
292,21530,0.011201877544135689
292,21531,0.026266388337344373
292,21532,0.021303822394897125
292,21533,0.04919113202202438
292,21534,0.044158781417177856
292,21535,0.22048521092161458
292,21536,0.0360589119810613
292,21537,0.10543945607849631
292,21538,0.2112025189015552
292,21539,0.05193165660723009
292,21540,0.5077058617728313
292,21541,1.8924580481657867
292,21542,0.9584749161181005
292,21543,0.8240634849822126
292,21544,0.5284900452761488
292,21545,0.08736879139535417
292,21546,0.013757467062983877
292,21547,0.05220186887718224
292,21548,0.01992924456194666
292,21601,0.020906357455999086
292,21602,0.017783787541595517
292,21603,0.03076406426160114
292,21604,0.03247225501793623
292,21605,0.03600514906418415
292,21606,0.03618281549993326
292,21607,0.010448725546373027
292,21608,0.07165667482904958
292,21609,0.06690886008755233
292,21610,0.34092144807555774
292,21611,0.019704359396152275
292,21612,0.02933683111357351
292,21613,0.03794685105928564
292,21614,0.03777723044586201
292,21615,0.060031135407371324
292,21616,0.005995335226299636
292,21617,0.062380088299749524
292,21618,0.015529577066027006
292,21619,0.024551297597210062
292,21620,0.027480213044849777
292,21621,0.03567018209298422
292,21622,0.026309613278547507
292,21623,0.006920637802026047
292,21624,0.05450377761175809
292,21625,0.2816948113113882
292,21626,0.017824478847807062
292,21627,0.010004078509673265
292,21628,0.011470938112477227
292,21629,0.022243837011721168
292,21630,0.022948825964489113
292,21631,0.04403710963097533
292,21632,0.014417201901894577
292,21633,0.06737426861299348
292,21634,0.019342205768491817
292,21635,0.054648624013520934
292,21636,0.06476816043202552
292,21637,1.3316580157559366
292,21638,0.24296470555037916
292,21639,0.08450108156434488
292,21640,0.7342984103669984
292,21641,1.2702506210078144
292,21642,0.10627878509008758
292,21643,0.05314815930780059
292,21644,0.030880600763017203
292,21645,0.05993182415409705
292,21646,0.011221177903422662
292,21647,0.06566197650355966
292,21648,0.013449014927240882
292,21701,0.028381361131472032
292,21702,0.04548412575531819
292,21703,0.014255356059046934
292,21704,0.022606877368390225
292,21705,0.007757543971283554
292,21706,0.04900425511778639
292,21707,0.005724548007304078
292,21708,0.4826697263053415
292,21709,0.01096822866571474
292,21710,0.039789881809285464
292,21711,0.013726297850646092
292,21712,0.02140303903732659
292,21713,0.05456226486029267
292,21714,0.021290762143354475
292,21715,0.07673556920922091
292,21716,0.030239905233997253
292,21717,0.04197330326387677
292,21718,0.02158290553072037
292,21719,0.020836894322626306
292,21720,0.045717730602618536
292,21721,0.011851750635199275
292,21722,0.04904917647020126
292,21723,0.3677224490207424
292,21724,0.01456587872000846
292,21725,0.02628853591015634
292,21726,0.014379083384066469
292,21727,0.02672514446749812
292,21728,0.022521063021634275
292,21729,0.0931010313031745
292,21730,0.037571436268289335
292,21731,0.04124884870523953
292,21732,0.03784634826741496
292,21733,0.01666468972209536
292,21734,0.09341266411026604
292,21735,0.45344291408547216
292,21736,0.1411182225107639
292,21737,0.034170021240144295
292,21738,0.05008135830331888
292,21739,0.02707008102822988
292,21740,0.6200937750965609
292,21741,0.8278581098390069
292,21742,0.6940234593948734
292,21743,0.7344648546324669
292,21744,0.24646823358909392
292,21745,0.025826465845173577
292,21746,0.025216238117050396
292,21747,0.01643396776237202
292,21748,0.014401694456843188
292,21801,0.030348072267171674
292,21802,0.5085115021427865
292,21803,0.011016734293714525
292,21804,0.016039187452858518
292,21805,0.00675113983564377
292,21806,0.04936634290712008
292,21807,0.026793794475873104
292,21808,0.01369599146661645
292,21809,0.06666235412073163
292,21810,0.005357498450218918
292,21811,0.06047855109445203
292,21812,0.02108668274281478
292,21813,0.03946652079631669
292,21814,0.027157120960932285
292,21815,0.03808392071553955
292,21816,0.028824663794463055
292,21817,0.023459226117989562
292,21818,0.30569288219696344
292,21819,0.00797802021451021
292,21820,0.05475432710730462
292,21821,0.018752640152025414
292,21822,0.03122019339648732
292,21823,0.024318918744318428
292,21824,0.066105476526242
292,21825,0.03497526063771723
292,21826,0.013270646918617408
292,21827,0.04162562160330153
292,21828,0.009343144157182593
292,21829,0.01761881037628103
292,21830,0.025837981405475496
292,21831,0.00872583562234228
292,21832,0.07484101233827253
292,21833,0.0163028773263762
292,21834,0.04272243789687631
292,21835,0.24098749571298705
292,21836,0.5066935745917668
292,21837,1.2478779110948448
292,21838,2.3367094746920754
292,21839,0.6029137044889906
292,21840,0.5412345715565785
292,21841,0.33203633946837463
292,21842,0.5760171033047673
292,21843,0.35058273640144877
292,21844,0.6701618763604114
292,21845,0.54793052536518
292,21846,0.2416544293949665
292,21847,0.05798033564600364
292,21848,0.013588110923174506
292,21901,0.22648283705602176
292,21902,0.02152846915144207
292,21903,0.06549344953306907
292,21904,0.007654220313883686
292,21905,0.0462333431442282
292,21906,0.01705160230033478
292,21907,0.04935565417485297
292,21908,0.010728751365595781
292,21909,0.03935486456042979
292,21910,0.03087036106710998
292,21911,0.05016248800850394
292,21912,0.05240244477519178
292,21913,0.01549194739231675
292,21914,0.05675391534564837
292,21915,0.021056038310644874
292,21916,0.1082832529168787
292,21917,1.455970087636674
292,21918,1.068771007859179
292,21919,0.8697062049057663
292,21920,0.1029260250766841
292,21921,0.039380915741258016
292,21922,0.04263711445027272
292,21923,0.04678155369291356
292,21924,0.05659441499846347
292,21925,0.44943324333442175
292,21926,0.20023146140977943
292,21927,0.0414465292985189
292,21928,0.6562770485843541
292,21929,0.09124837153729598
292,21930,0.1345800526440229
292,21931,0.1168014636248367
292,21932,0.06359092783243148
292,21933,0.5939319926640318
292,21934,0.9087747590580857
292,21935,1.0168742631131484
292,21936,1.0178158353955349
292,21937,0.35127937951259525
292,21938,0.7935899528491083
292,21939,0.42511524283211793
292,21940,0.661558200828009
292,21941,0.325154462099015
292,21942,0.6104634779399875
292,21943,0.2880788854331143
292,21944,0.17923566423709908
292,21945,0.5699431619567848
292,21946,0.1469116229416988
292,21947,0.04471224396510725
292,21948,0.13910928832840613
292,22001,0.05767090612010879
292,22002,0.031500256566505395
292,22003,0.022220295511976466
292,22004,0.027317783416835613
292,22005,0.059079544818050514
292,22006,0.032449074707615655
292,22007,0.05987348990764325
292,22008,0.030716509396318994
292,22009,0.0595011842806595
292,22010,0.02526277020183261
292,22011,0.03707051435996821
292,22012,0.013009031097796823
292,22013,0.02532345981048832
292,22014,0.009192057872739969
292,22015,0.09474345794823007
292,22016,0.3036284442436183
292,22017,0.13697637213915248
292,22018,0.05623561477269443
292,22019,0.3809948964989643
292,22020,0.39346885488576383
292,22021,0.8631437813169947
292,22022,0.044379034339025014
292,22023,0.02843116017250799
292,22024,0.045722217333725175
292,22025,0.011865527792698885
292,22026,0.03389791007651998
292,22027,0.02756310880507611
292,22028,0.039666151016173615
292,22029,0.027475752543425786
292,22030,0.030684494479850846
292,22031,0.056288519950712546
292,22032,0.060798792655557606
292,22033,0.00892465696118226
292,22034,0.0409033541009036
292,22035,0.6155530288778959
292,22036,0.3675253309372457
292,22037,0.6384617420737343
292,22038,0.7294312725316169
292,22039,0.5269984943327504
292,22040,0.4714391616856885
292,22041,0.4172078536038304
292,22042,1.268367945477716
292,22043,0.8463787642166477
292,22044,0.013191447813942445
292,22045,0.07311515065803066
292,22046,0.03043313737059888
292,22047,0.0408321136107392
292,22048,0.010440278315277392
292,22101,0.06703624548818819
292,22102,0.012522314151256118
292,22103,0.03424006040127198
292,22104,0.02036860590012406
292,22105,0.04705204896148996
292,22106,0.007459090534433878
292,22107,0.03631033975935825
292,22108,0.5295652935837379
292,22109,0.043994659078188454
292,22110,0.015049977210883482
292,22111,0.04700994999951022
292,22112,0.00909023205276491
292,22113,0.0333283825389038
292,22114,0.009722434061163422
292,22115,0.07528647330355234
292,22116,0.009651083329596803
292,22117,0.02363942980323795
292,22118,0.00892244166317206
292,22119,0.0253169021056128
292,22120,0.042592040761952284
292,22121,0.02746332726033466
292,22122,0.05016262259489884
292,22123,0.01925271002044043
292,22124,0.333365328922984
292,22125,0.008636965825566209
292,22126,0.05143687699722002
292,22127,0.0037544677152935935
292,22128,0.026226944731749597
292,22129,0.018633255168819002
292,22130,0.0403031108817306
292,22131,0.018715135865586364
292,22132,0.033529098548212816
292,22133,0.012529687922686288
292,22134,0.04602176072533874
292,22135,0.29677920035275984
292,22136,1.142528651354223
292,22137,0.28953213622336577
292,22138,0.805512497850135
292,22139,0.5346240870408632
292,22140,0.8392998857750544
292,22141,0.5019867574115646
292,22142,0.8757149962376384
292,22143,0.17262352969013112
292,22144,0.019349136349538307
292,22145,0.07504769793618403
292,22146,0.02076538362150147
292,22147,0.06156672552181951
292,22148,0.018375112590348804
292,22201,0.029839108001654475
292,22202,0.01787159875411363
292,22203,0.05662362589627598
292,22204,0.031150407946751273
292,22205,0.03097829399123041
292,22206,0.03134031593356439
292,22207,0.16436674407635773
292,22208,0.03420303385289137
292,22209,0.022841074799445846
292,22210,0.052845700369293966
292,22211,0.02686597844560943
292,22212,0.04343067610702114
292,22213,0.06059429109378056
292,22214,0.24751664971258083
292,22215,0.014824943444169793
292,22216,0.03809174757924041
292,22217,0.00800067982514645
292,22218,0.036637691058808
292,22219,0.02915383034259778
292,22220,0.02699790229915985
292,22221,0.016178935435659972
292,22222,0.039932295120948064
292,22223,0.4252451298510853
292,22224,0.018308835777034644
292,22225,0.02636056138167678
292,22226,0.03768351882322646
292,22227,0.021849683271650933
292,22228,0.0271103672100228
292,22229,0.01707567859504845
292,22230,0.03030534958219792
292,22231,0.039679854548422634
292,22232,0.01014009023946954
292,22233,0.05812744837541029
292,22234,0.07323624816029352
292,22235,0.135072668773001
292,22236,0.04514098056011132
292,22237,0.1479285159459426
292,22238,0.13021008720019814
292,22239,0.46695356989702896
292,22240,1.1454585497863639
292,22241,0.49289796787084045
292,22242,0.46437259466999425
292,22243,0.029309621896690362
292,22244,0.0765354929500909
292,22245,0.020516457822129172
292,22246,0.04379190359074962
292,22247,0.04402997777856692
292,22248,0.013791266115052951
292,22301,0.07297421375876172
292,22302,0.06380355457726086
292,22303,0.04133460361140986
292,22304,0.05071072913670963
292,22305,0.13520405071773547
292,22306,0.41356300671713964
292,22307,0.013711497859515987
292,22308,0.017551279095259144
292,22309,0.01815042144359329
292,22310,0.033937498301845996
292,22311,0.03790632669186272
292,22312,0.010983037571877682
292,22313,0.03237228130656935
292,22314,0.012974507088821297
292,22315,0.05507113034737581
292,22316,0.03618872392956175
292,22317,0.016939305824220728
292,22318,0.02309698666124329
292,22319,0.012363718008690402
292,22320,0.04051569152782939
292,22321,0.5164184502916369
292,22322,0.025725901990257247
292,22323,0.019276253531726087
292,22324,0.018576138432950792
292,22325,0.032598453850250085
292,22326,0.0084084625689551
292,22327,0.024183028322810243
292,22328,0.03575693396067537
