ID,DT,Usage
292,22329,0.008818412467581214
292,22330,0.022317056677898288
292,22331,0.0118041092702561
292,22332,0.0505799329552665
292,22333,0.027679023324056473
292,22334,0.022557368864392538
292,22335,0.022725985640312748
292,22336,0.12739139680676506
292,22337,2.364936125571654
292,22338,0.4560625811403335
292,22339,0.9622053887880909
292,22340,0.6347931520692843
292,22341,0.8816984255553338
292,22342,0.328967192619101
292,22343,0.15016581141334803
292,22344,0.04258449656480302
292,22345,0.023155611302932717
292,22346,0.06657673596252034
292,22347,0.031028346447191126
292,22348,0.03201541830624869
292,22401,0.0746401333498234
292,22402,0.005739483026058006
292,22403,0.3218983505876893
292,22404,0.022088355722406222
292,22405,0.010928876873081613
292,22406,0.03376598669489947
292,22407,0.019673042802984465
292,22408,0.02769166051164284
292,22409,0.023837744199914673
292,22410,0.016758843470941986
292,22411,0.05604169901559086
292,22412,0.01856250888092493
292,22413,0.03820116963758485
292,22414,0.06441998524987602
292,22415,0.00874804451681253
292,22416,0.05456394144987698
292,22417,0.02502356879983574
292,22418,0.03407075229581508
292,22419,0.3908929647961042
292,22420,0.01881018062998935
292,22421,0.028210022086508663
292,22422,0.024029786153119757
292,22423,0.02089040545049137
292,22424,0.05254902508640189
292,22425,0.022646141082835518
292,22426,0.05672499419098115
292,22427,0.03164978803426271
292,22428,0.010367415134568488
292,22429,0.06946897240195396
292,22430,0.011049089370674323
292,22431,0.025678344300269246
292,22432,0.031469239643277705
292,22433,0.01682206825721903
292,22434,0.056631068609182884
292,22435,0.03918043253156033
292,22436,0.4866232064774315
292,22437,0.06612110480159386
292,22438,0.02248779030260507
292,22439,0.04337725020407533
292,22440,0.3785087681901512
292,22441,0.751146868749803
292,22442,0.29627260849641385
292,22443,0.009278144773324856
292,22444,0.041197825951627506
292,22445,0.29186022685178864
292,22446,0.016463048859884786
292,22447,0.07561777849949815
292,22448,0.020462767700692424
292,22501,0.05499749625634942
292,22502,0.026682492404591987
292,22503,0.006977695931403166
292,22504,0.04766188587476254
292,22505,0.02419715898531238
292,22506,0.03545362781039802
292,22507,0.052116963176987274
292,22508,0.01988935441047027
292,22509,0.022024879035367078
292,22510,0.016446897943896387
292,22511,0.031377273943907144
292,22512,0.07932898708966953
292,22513,0.08724070676008241
292,22514,0.3552895126794025
292,22515,0.05970331282761708
292,22516,0.008975107950595688
292,22517,0.027292442660959416
292,22518,0.05068846077048448
292,22519,0.007964212507248627
292,22520,0.0757416689362941
292,22521,0.023354993372881445
292,22522,0.01852644952697619
292,22523,0.015336624951579829
292,22524,0.005990712710789578
292,22525,0.07167489715755165
292,22526,0.01646562080983127
292,22527,0.013363562880180471
292,22528,0.016920331089910572
292,22529,0.009024058150812213
292,22530,0.1216520403483841
292,22531,0.40927352929408445
292,22532,0.015151710666604546
292,22533,0.5885066578390169
292,22534,0.2917172617466362
292,22535,0.7092803306201373
292,22536,0.4704282612111641
292,22537,0.8299748143699968
292,22538,0.34988119350465924
292,22539,0.1712697125001913
292,22540,0.21877150606514276
292,22541,0.3041071268965934
292,22542,0.6635242294198708
292,22543,0.2768506746200451
292,22544,0.48499285731477515
292,22545,0.5962115272781707
292,22546,0.24648647922095954
292,22547,0.09564467792924708
292,22548,0.030272045408167938
292,22601,0.04374128611523231
292,22602,0.03274364578187925
292,22603,0.07411153630156482
292,22604,0.00793425712592993
292,22605,0.05526248393733558
292,22606,0.029145094698743337
292,22607,0.007820840216409388
292,22608,0.038655102801743724
292,22609,0.016798049517934673
292,22610,0.14997718060064488
292,22611,0.22282993208485408
292,22612,0.010247882953356258
292,22613,0.062212410418459284
292,22614,0.021843878125056816
292,22615,0.0720133993101228
292,22616,0.03030896419135495
292,22617,0.008775730087760366
292,22618,0.027700878608894208
292,22619,0.018002588452176425
292,22620,0.017371002863092146
292,22621,0.06971328841018977
292,22622,0.015637925640582303
292,22623,0.29126317509480854
292,22624,0.025811578297626783
292,22625,0.013027383978805162
292,22626,0.06081099206299228
292,22627,0.01570339571340791
292,22628,0.05909722814546276
292,22629,0.043413850665237966
292,22630,0.01703401367366598
292,22631,0.062299611217745125
292,22632,0.02067992693031914
292,22633,0.0391561690623909
292,22634,0.06418434645300705
292,22635,0.06522828241535791
292,22636,0.02916712693357915
292,22637,0.0760385675079629
292,22638,0.010434173191357745
292,22639,0.03267502837434648
292,22640,0.0310644209782247
292,22641,0.20333044846575205
292,22642,0.053378063720912035
292,22643,0.01436696198625016
292,22644,0.05393594778055076
292,22645,0.0294557708464772
292,22646,0.03394198914821714
292,22647,0.053123285681296754
292,22648,0.005076220943743334
292,22701,0.04888009930221105
292,22702,0.01954373639189221
292,22703,0.030497825709560118
292,22704,0.05717866461897055
292,22705,0.010077215577409761
292,22706,0.04600887088054882
292,22707,0.031182077966456893
292,22708,0.01799334039757798
292,22709,0.5189193137385318
292,22710,0.019972928752092438
292,22711,0.04654822081812649
292,22712,0.021286259465423042
292,22713,0.015292491340148298
292,22714,0.03877110971147004
292,22715,0.01393629493090777
292,22716,0.037287712378703
292,22717,0.05299491514206196
292,22718,0.015011303947457753
292,22719,0.047804826213493995
292,22720,0.011649068486036581
292,22721,0.016222100323338935
292,22722,0.07531976055117803
292,22723,0.010805241433941761
292,22724,0.03621843433030069
292,22725,0.14974111585298186
292,22726,0.05310943938715641
292,22727,0.06888261832143208
292,22728,0.03397480471805276
292,22729,0.031087273040534068
292,22730,0.06123346353803235
292,22731,0.9863193581950016
292,22732,0.5143419167687399
292,22733,0.15765252205545868
292,22734,0.22745266122848756
292,22735,0.13241754353614416
292,22736,1.6078307030947854
292,22737,0.3491755287494862
292,22738,0.3723996412522064
292,22739,0.2990161265771728
292,22740,0.8687333352280187
292,22741,0.5256203552084628
292,22742,0.38816536879477875
292,22743,0.4858927875505292
292,22744,0.024307203456333276
292,22745,0.023718539409913912
292,22746,0.02871527264241411
292,22747,0.05750867570235215
292,22748,0.022877522226521122
292,22801,0.023367436138282995
292,22802,0.012962353120328871
292,22803,0.05169657715078344
292,22804,0.026130982632572807
292,22805,0.018790076783909405
292,22806,0.05974592730368828
292,22807,0.07649295836307193
292,22808,0.5372427271231501
292,22809,0.013905680390278232
292,22810,0.01872250950526707
292,22811,0.01783543292928777
292,22812,0.027502506695866367
292,22813,0.03639357314151234
292,22814,0.050210936557688726
292,22815,0.05221358044719948
292,22816,0.023536878859612788
292,22817,0.020840212487526086
292,22818,0.02444573662916536
292,22819,0.06162403779606276
292,22820,0.15599979913581977
292,22821,0.05951479254312791
292,22822,0.012913163052788194
292,22823,0.03624883087285771
292,22824,0.02340576593160714
292,22825,0.46806098189218615
292,22826,0.033283684418146754
292,22827,0.17124947885804168
292,22828,0.05999379837724658
292,22829,0.020885869820965065
292,22830,0.046833674780708705
292,22831,0.4204991486938651
292,22832,0.30693617157645003
292,22833,0.020271471308230288
292,22834,0.03988095272162438
292,22835,0.09800500416987763
292,22836,0.2806797416103661
292,22837,0.4612602160581858
292,22838,0.7044414619544722
292,22839,0.5903549774209625
292,22840,0.1098742308459699
292,22841,0.033654584510503446
292,22842,0.03582952195286622
292,22843,0.043756479005668404
292,22844,0.03266199340346824
292,22845,0.009991622484034011
292,22846,0.07947820383413716
292,22847,0.014822060786340147
292,22848,0.05335775897892985
292,22901,0.059026657716102035
292,22902,0.010203354197627097
292,22903,0.024611014915172768
292,22904,0.019342969244659742
292,22905,0.012249766864645023
292,22906,0.04116844648665181
292,22907,0.36883055404444476
292,22908,0.03564801967734105
292,22909,0.01699736143600399
292,22910,0.019070890441249846
292,22911,0.04967120254928485
292,22912,0.09573749246944942
292,22913,0.0384671066110594
292,22914,0.05000252640976839
292,22915,0.014720904006660129
292,22916,0.04196254115931689
292,22917,0.3129465670435228
292,22918,0.6674809483451697
292,22919,0.8313412806700236
292,22920,0.6163627471724573
292,22921,0.8986423766719916
292,22922,0.09890808006179296
292,22923,0.04524864966024717
292,22924,0.0943083535771919
292,22925,0.06396001771243243
292,22926,0.26712135021726435
292,22927,0.6702798322271534
292,22928,0.6816115080264468
292,22929,0.45169579315271213
292,22930,0.32700701856215975
292,22931,0.39552029172462544
292,22932,0.2556477259369512
292,22933,0.4012510170574499
292,22934,0.1746810641696634
292,22935,0.5285055295119236
292,22936,0.3498213597216289
292,22937,0.9674766770596666
292,22938,1.009450440545142
292,22939,0.5446583835455326
292,22940,0.3109381213592404
292,22941,0.6162925759245624
292,22942,0.5502155255367411
292,22943,0.7126095325457465
292,22944,0.26644603329712896
292,22945,0.06917756597747025
292,22946,0.04789579145774889
292,22947,0.02745979236529527
292,22948,0.069256976945519
292,23001,0.01680646534531901
292,23002,0.039985177391712694
292,23003,0.038019287889494276
292,23004,0.24391657878105302
292,23005,0.040463216393319575
292,23006,0.014261121197152874
292,23007,0.025238585384541108
292,23008,0.019858109356703044
292,23009,0.022227840259463668
292,23010,0.02735869084888108
292,23011,0.017767444932106413
292,23012,0.06747967718943203
292,23013,0.0624854100401951
292,23014,0.056338088036500714
292,23015,0.0977985961774241
292,23016,0.015285471339082273
292,23017,0.10480766832701051
292,23018,0.1715715481955986
292,23019,0.20588752583284617
292,23020,0.043500145251644896
292,23021,0.04920589244162419
292,23022,0.10294222263263415
292,23023,0.15004886408220186
292,23024,0.009148729078552426
292,23025,0.42016733288087343
292,23026,0.2495955296443728
292,23027,0.1816401925544503
292,23028,0.04130551854102425
292,23029,0.47469504196666745
292,23030,0.07974540204070973
292,23031,0.05537249007174119
292,23032,0.1073633939695834
292,23033,0.0776460606131149
292,23034,0.053706219992132265
292,23035,0.2965679489837878
292,23036,0.5099985095585707
292,23037,0.4281211616602562
292,23038,0.624582917947351
292,23039,0.6584108872423133
292,23040,0.8145002428242145
292,23041,1.053144686045342
292,23042,0.21258088818663845
292,23043,0.48165148759186516
292,23044,0.6982163649435169
292,23045,0.22142871957974053
292,23046,0.1174223562109523
292,23047,0.09747970129559295
292,23048,0.010705198592537655
292,23101,0.048135629606791075
292,23102,0.03141866959702281
292,23103,0.0478762699282112
292,23104,0.03322507798459815
292,23105,0.027578047727175013
292,23106,0.0732563808084525
292,23107,0.01874533185068007
292,23108,0.03128876127074271
292,23109,0.02157558442134654
292,23110,0.2114606701279209
292,23111,0.05396816357162862
292,23112,0.014252092334464627
292,23113,0.01577915651205976
292,23114,0.017759397438517073
292,23115,0.05430592672500209
292,23116,0.13479820256838757
292,23117,0.317982632850618
292,23118,0.31400694514367433
292,23119,0.23862857953930164
292,23120,0.4623236237307382
292,23121,0.14594913527672554
292,23122,0.06412876480945488
292,23123,0.09508482242400626
292,23124,0.05299087404450798
292,23125,0.09331587896217945
292,23126,0.11171979632498746
292,23127,0.11017881360151933
292,23128,0.10907129060846324
292,23129,0.29274430017449804
292,23130,0.0438734444128649
292,23131,0.07605680005991022
292,23132,0.06885390979777603
292,23133,0.050645448674044004
292,23134,0.03853228388731468
292,23135,0.05436621512520665
292,23136,0.1705839364233199
292,23137,0.4184868037456867
292,23138,0.2724570721225277
292,23139,0.10807398126012274
292,23140,0.10510681975201436
292,23141,0.5615774378592864
292,23142,0.1462379721789797
292,23143,0.06186569066634177
292,23144,0.0837252691434223
292,23145,0.025971822713917615
292,23146,0.08737625381201279
292,23147,0.030330463053293327
292,23148,0.04471876963477318
292,23201,0.037284554845011746
292,23202,0.02012084007004856
292,23203,0.08507584350642616
292,23204,0.013187440001683795
292,23205,0.06783471232461712
292,23206,0.07648968327728116
292,23207,0.0645427624361135
292,23208,0.0783441612232819
292,23209,0.21276565083827498
292,23210,0.019356244773875413
292,23211,0.05761919825898778
292,23212,0.016058100236176362
292,23213,0.07477170840205082
292,23214,0.020311668306969885
292,23215,0.05035247037735594
292,23216,0.3356672524691596
292,23217,0.06809764241086934
292,23218,0.08381950171158938
292,23219,0.3879768451513808
292,23220,0.08751287221118816
292,23221,0.1341358518894472
292,23222,0.03503479754089894
292,23223,0.03371464244099207
292,23224,0.6407435755065407
292,23225,0.08828806287017851
292,23226,0.07204003623062462
292,23227,0.16984329842321025
292,23228,0.07066189830693455
292,23229,0.024594266657982682
292,23230,0.7079512040107218
292,23231,0.04750614004225976
292,23232,0.039917465082925464
292,23233,0.12444110929788121
292,23234,0.03582155569779306
292,23235,0.13501157641847544
292,23236,0.11314521696800424
292,23237,0.8873383817366299
292,23238,1.5580568777842405
292,23239,0.42615998262074806
292,23240,0.9584188713552612
292,23241,1.588921158294746
292,23242,0.17470638495984675
292,23243,0.15666191600240367
292,23244,0.06278360082208917
292,23245,0.1516456604609591
292,23246,0.020985933763328222
292,23247,0.0424550423420453
292,23248,0.03696522917660662
292,23301,0.01403292827584007
292,23302,0.07701595165072142
292,23303,0.02903606957426218
292,23304,0.06408573705549168
292,23305,0.04168366891034822
292,23306,0.41115469406368577
292,23307,0.05450432768409158
292,23308,0.018864344451236362
292,23309,0.040721999707897236
292,23310,0.030770051981002022
292,23311,0.032496663901234624
292,23312,0.06266961421028763
292,23313,0.010962466555965493
292,23314,0.06831905560846449
292,23315,0.014692620827098936
292,23316,0.5560596215404848
292,23317,1.3002095955186415
292,23318,1.1689466294495263
292,23319,0.03106840764302298
292,23320,0.03748696674286056
292,23321,0.02075251272299335
292,23322,0.10240708019240508
292,23323,0.26530796746040664
292,23324,0.08649434012853095
292,23325,0.3058960947016583
292,23326,0.05016707561053074
292,23327,0.20725870277028838
292,23328,0.720932036611235
292,23329,0.11776506081140553
292,23330,0.05216227562687813
292,23331,0.050842450169159066
292,23332,0.016236428101750442
292,23333,0.05397047465402104
292,23334,0.04898499043962987
292,23335,0.04659180831271386
292,23336,1.0297198980456783
292,23337,1.3799396206922936
292,23338,2.049548110330817
292,23339,0.42213554375429607
292,23340,0.2952223900023587
292,23341,0.7855557521074534
292,23342,0.5553920279045016
292,23343,0.8122876392089294
292,23344,0.3328153647139509
292,23345,0.5499270084769696
292,23346,0.409842955977416
292,23347,0.21673704086850235
292,23348,0.0695878057450557
292,23401,0.020923626421057124
292,23402,0.01836558903044194
292,23403,0.08967244735731882
292,23404,0.45579317646915507
292,23405,0.06413227970388083
292,23406,0.02116213155516878
292,23407,0.019633019119849097
292,23408,0.0327990756951356
292,23409,0.019267729204295685
292,23410,0.02967042874393217
292,23411,0.04793882133409711
292,23412,0.019668549373082916
292,23413,0.08686346729100558
292,23414,0.010325212199813354
292,23415,0.017486021177155534
292,23416,0.0625248609914892
292,23417,1.560002843338114
292,23418,0.6939501686017084
292,23419,0.19765466203691898
292,23420,0.6230284062489216
292,23421,0.05134693522467228
292,23422,0.04411336455837608
292,23423,0.06036668315684969
292,23424,0.06757106601800415
292,23425,0.06402387673148696
292,23426,0.021230578868147696
292,23427,0.03428030128074005
292,23428,0.05704316000404503
292,23429,0.012261016486802402
292,23430,0.028930314607944204
292,23431,0.01595468778372914
292,23432,0.012575469943009338
292,23433,0.018005912285996645
292,23434,0.5274084199095319
292,23435,0.8131892267696803
292,23436,0.8182209025599684
292,23437,1.123601349038548
292,23438,0.6128731242952372
292,23439,0.36945096758013224
292,23440,0.8941392941945654
292,23441,0.2391365287974614
292,23442,0.7683758403462876
292,23443,0.4260565595269407
292,23444,0.4841473354773349
292,23445,0.017179425884094997
292,23446,0.05591599783351642
292,23447,0.008737164221798042
292,23448,0.019362346972201794
292,23501,0.014072264745558142
292,23502,0.017212164932128984
292,23503,0.020249548442602756
292,23504,0.39000909094180214
292,23505,0.04199050318348699
292,23506,0.013904959804011793
292,23507,0.040854002455290805
292,23508,0.056932378804007755
292,23509,0.006555572892286874
292,23510,0.07661382067219272
292,23511,0.007648849285703494
292,23512,0.021123373693209914
292,23513,0.05335960994767344
292,23514,0.02478651758021025
292,23515,0.06880661328982568
292,23516,0.010873296925859796
292,23517,0.0341663316531866
292,23518,0.03928115435465128
292,23519,0.021714173554714625
292,23520,0.13064450989844947
292,23521,0.2694449897441883
292,23522,0.03746443965784647
292,23523,0.01644601610351348
292,23524,0.02274812192352008
292,23525,0.023172115454037114
292,23526,0.0053265709494643085
292,23527,0.05121857778954693
292,23528,0.01975759800558975
292,23529,0.037170110064792095
292,23530,0.03572505040020292
292,23531,0.031305255522539016
292,23532,0.03135464445061929
292,23533,0.02744298675031745
292,23534,0.04203916984614267
292,23535,0.0290079702233118
292,23536,0.1320529470061956
292,23537,0.9796890372939177
292,23538,0.2555498269651537
292,23539,1.120806718133766
292,23540,0.18980173367361183
292,23541,0.2519842229248687
292,23542,1.2229679641440885
292,23543,0.3296092814035355
292,23544,1.100511651591111
292,23545,1.1615723438802565
292,23546,0.2750047466299728
292,23547,0.029736873600697926
292,23548,0.01306522931542082
292,23601,0.03452178710631665
292,23602,0.022615581560319516
292,23603,0.015231695525306895
292,23604,0.07156894623978191
292,23605,0.013584485581674511
292,23606,0.050059394286386304
292,23607,0.235927019004183
292,23608,0.032521084756785064
292,23609,0.03319037592431613
292,23610,0.01626650539812544
292,23611,0.03888977917476726
292,23612,0.03319303744025575
292,23613,0.026059364662594148
292,23614,0.02573768479487321
292,23615,0.009770317815619106
292,23616,0.021234620779380906
292,23617,0.03634504207229209
292,23618,0.026244446051283978
292,23619,0.09730523552162977
292,23620,0.023659968007792263
292,23621,0.08736005812584266
292,23622,0.385044430231974
292,23623,0.03106490475936141
292,23624,0.03891356236362321
292,23625,0.011823933651345563
292,23626,0.022597179854033856
292,23627,0.052951855289779026
292,23628,0.007819589801278016
292,23629,0.06674929147083761
292,23630,0.017653147168182066
292,23631,0.05693122952903712
292,23632,0.026373198768460428
292,23633,0.030651596197598458
292,23634,0.08547107984872042
292,23635,0.09067606895755526
292,23636,2.553143413265049
292,23637,1.440819335312497
292,23638,1.8019621293992714
292,23639,0.868920020196605
292,23640,0.9781546577229274
292,23641,0.7343744973100964
292,23642,1.1019148531765894
292,23643,0.9099268530772966
292,23644,0.5323380582346138
292,23645,0.07580085953570814
292,23646,0.03479410854901983
292,23647,0.016115310742183087
292,23648,0.05863354467245304
292,23701,0.16241123378926114
292,23702,0.02506794820872179
292,23703,0.061271048807063105
292,23704,0.028521612775996463
292,23705,0.042966361423403016
292,23706,0.03264801393990869
292,23707,0.025989465327912884
292,23708,0.04161063039237643
292,23709,0.019291798630226994
292,23710,0.03797839295526773
292,23711,0.04344466535754015
292,23712,0.03206914015644465
292,23713,0.019467034368430603
292,23714,0.03433428954406009
292,23715,0.05427331635166994
292,23716,0.034487888585080576
292,23717,0.32306157138944647
292,23718,0.1003561238516572
292,23719,0.029331719360292514
292,23720,0.020698374902939992
292,23721,0.02560112962090081
292,23722,0.010420529540550188
292,23723,0.02684971663181664
292,23724,0.016002274474466997
292,23725,0.022980231317166235
292,23726,0.034001890537634236
292,23727,0.031233370536050298
292,23728,0.06848722022278117
292,23729,0.010728876992943628
292,23730,0.05802201433790986
292,23731,0.021183040119009365
292,23732,0.016113037496081974
292,23733,0.03335366644284492
292,23734,1.1956855984922734
292,23735,0.352509387442805
292,23736,0.1546078236647078
292,23737,0.10234764550131885
292,23738,0.8684129155065335
292,23739,1.1089089747505991
292,23740,0.7354565905976678
292,23741,0.9915617364234536
292,23742,0.7671152768209338
292,23743,0.38309666316812907
292,23744,0.2844392318306037
292,23745,0.024866683883198838
292,23746,0.03814923764045539
292,23747,0.04387007838548396
292,23748,0.017546719548132434
292,23801,0.0752692396987906
292,23802,0.013219645679331178
292,23803,0.021376540605409434
292,23804,0.02917545540866765
292,23805,0.023767364086697815
292,23806,0.04342633964894947
292,23807,0.014231686979461752
292,23808,0.028999806170203913
292,23809,0.4102264676158293
292,23810,0.04186724856619369
292,23811,0.017751091604602087
292,23812,0.020122820832505252
292,23813,0.06788739417201889
292,23814,0.01672833267597095
292,23815,0.05264269983094614
292,23816,0.055778187659186046
292,23817,0.005180924545149797
292,23818,0.026682651294394004
292,23819,0.026977876981865854
292,23820,0.036935615951763145
292,23821,0.015232525153295833
292,23822,0.0188940670896592
292,23823,0.05414220098748917
292,23824,0.009359700831601583
292,23825,0.4754804633668104
292,23826,0.011710598805829298
292,23827,0.03193919649754435
292,23828,0.08955767572739899
292,23829,0.058852641655240595
292,23830,0.04340967568203649
292,23831,0.02236646719371288
292,23832,0.019303913982154
292,23833,0.06519485098905188
292,23834,0.024394871289436803
292,23835,0.04230977155444406
292,23836,0.2737016958746372
292,23837,0.7967254681867478
292,23838,1.1189031430426601
292,23839,1.3649392562935814
292,23840,0.854587678794326
292,23841,0.7541700898961218
292,23842,0.3993125319714735
292,23843,0.34299653947807646
292,23844,0.37294480975049904
292,23845,0.02613421127002274
292,23846,0.06258745445764262
292,23847,0.049653659832363944
292,23848,0.01661853959515195
292,23901,0.03934733329042488
292,23902,0.018468553272270146
292,23903,0.023385824140359408
292,23904,0.03038492975431728
292,23905,0.06117010758023191
292,23906,0.023346941757895798
292,23907,0.13647376897222993
292,23908,0.21795900744403193
292,23909,0.015584994723754481
292,23910,0.01673558584007331
292,23911,0.019244319301452442
292,23912,0.029429866424399896
292,23913,0.022240138524149525
292,23914,0.010479096963201722
292,23915,0.07499792649500617
292,23916,0.01460701046403959
292,23917,0.04785681329801657
292,23918,0.07214107481266056
292,23919,0.026222650616618663
292,23920,0.02858007673291242
292,23921,0.054308484943546086
292,23922,0.04330168847300098
292,23923,0.024562089167771407
292,23924,0.17166080372760173
292,23925,0.008841062253279542
292,23926,0.040228704496109706
292,23927,0.01369419218784205
292,23928,0.06435375883880771
292,23929,0.023684202803887812
292,23930,0.03702448562301484
292,23931,0.06119665268411651
292,23932,0.00947432677574167
292,23933,0.020975840487444195
292,23934,0.01620085720999482
292,23935,0.044806440025387466
292,23936,0.0543112464995316
292,23937,0.8544120992631494
292,23938,2.9456809655271794
292,23939,0.892616736421592
292,23940,1.7308433694795273
292,23941,0.7568088388245331
292,23942,0.7147035615851192
292,23943,0.37093311604455975
292,23944,0.2824811971430855
292,23945,0.5829827359651681
292,23946,0.6671721533482904
292,23947,0.016829360332419968
292,23948,0.059871882857047816
292,24001,0.04156490022230355
292,24002,0.04290733613900441
292,24003,0.04067556965384147
292,24004,0.09465134427992673
292,24005,0.015342070977180867
292,24006,0.03301362928384008
292,24007,0.2123619196396961
292,24008,0.08831320534664042
292,24009,0.01979029343020025
292,24010,0.015195729509967034
292,24011,0.060401476529234006
292,24012,0.027787524032490577
292,24013,0.059575086776634145
292,24014,0.030330312594415928
292,24015,0.015058381773235876
292,24016,0.04754773837796047
292,24017,0.01760028703423583
292,24018,0.6685659924634003
292,24019,0.3705085374517208
292,24020,0.062338667663947835
292,24021,0.031062414145150385
292,24022,0.012585790508566973
292,24023,0.05528059700743515
292,24024,0.3662267906167706
292,24025,0.3964540673295332
292,24026,0.031114226391386113
292,24027,0.24861148434075708
292,24028,0.1651654596591473
292,24029,0.7831154003191129
292,24030,0.10892439768380646
292,24031,0.049156082789792166
292,24032,0.07802738234082245
292,24033,0.04392507302727479
292,24034,0.08175100982295483
292,24035,1.1982187989866415
292,24036,1.1538696128810484
292,24037,0.36045947406467593
292,24038,0.32148684771009456
292,24039,0.22705422118828567
292,24040,0.04566144263604488
292,24041,0.6609150075367927
292,24042,0.393680649109619
292,24043,0.8531654302574785
292,24044,0.6926084415181155
292,24045,0.547851891695554
292,24046,0.45449925414869
292,24047,0.046780755897774834
292,24048,0.019706575721509075
292,24101,0.06793896710387799
292,24102,0.023911999693209434
292,24103,0.04778507611514184
292,24104,0.03325641721381955
292,24105,0.03613174230153603
292,24106,0.043150108700714764
292,24107,0.02322316517294976
292,24108,0.39925868916545987
292,24109,0.025404640465960138
292,24110,0.03231414527760281
292,24111,0.07480279709370327
292,24112,0.005272227095339293
292,24113,0.046718939094179734
292,24114,0.012542459145878494
292,24115,0.016941991399299465
292,24116,0.026493188081165242
292,24117,0.0623590043576
292,24118,0.2610287620407224
292,24119,0.5495805337588145
292,24120,0.5796380523363457
292,24121,0.13151116019526538
292,24122,0.030381423024422094
292,24123,0.020254077694177287
292,24124,0.07914136326633928
292,24125,0.02990264896373445
292,24126,0.02795255915662286
292,24127,0.06562260969238119
292,24128,0.010345411375830092
292,24129,0.04541845637580763
292,24130,0.22882142970302183
292,24131,0.020331401306293944
292,24132,0.0708359141439774
292,24133,0.1797052859813498
292,24134,0.4652274938386976
292,24135,0.4153878391073844
292,24136,0.7396778771165561
292,24137,0.2320846062044006
292,24138,0.12460211501103163
292,24139,0.12759865474956794
292,24140,0.14867358534469374
292,24141,0.6150233776714107
292,24142,0.1454243303844065
292,24143,0.10135409278497096
292,24144,0.053232941369025094
292,24145,0.10623940293074338
292,24146,0.039615864722521564
292,24147,0.08765389057504268
292,24148,0.04496903175395652
292,24201,0.02015240300294425
292,24202,0.03539482884605639
292,24203,0.03580593421262225
292,24204,0.01408630624491683
292,24205,0.04662939013589697
292,24206,0.01746176377350089
292,24207,0.043348572864548664
292,24208,0.012183101111385724
292,24209,0.01675217480175001
292,24210,0.027521389449520192
292,24211,0.16227366342336438
292,24212,0.06958602122939472
292,24213,0.011720005943547914
292,24214,0.07367369853420551
292,24215,0.020747040972233295
292,24216,0.04011039892635431
292,24217,0.024380120018201203
292,24218,0.00830846022752224
292,24219,0.07887099936442625
292,24220,0.014201745155228769
292,24221,0.0562713109386376
