ID,DT,Usage
292,24222,0.03828077547958952
292,24223,0.027261900957727896
292,24224,0.019850265727542987
292,24225,0.009848365166550705
292,24226,0.05248233043846596
292,24227,0.011308773245556293
292,24228,0.20587731961114167
292,24229,0.05916960727891499
292,24230,0.02721978671962256
292,24231,0.07491123414495376
292,24232,0.019999200176335143
292,24233,0.01877727784982967
292,24234,0.04072856399575371
292,24235,0.5842740027841612
292,24236,0.13318552959682486
292,24237,0.10162231553631144
292,24238,0.5939832449658201
292,24239,0.3009932169599675
292,24240,0.07398363476440753
292,24241,0.11062416506534278
292,24242,0.32176592508686164
292,24243,0.17611549896010426
292,24244,0.24990884895644452
292,24245,0.5572704264980046
292,24246,0.0458516944930686
292,24247,0.04560263843830315
292,24248,0.0320692161638865
292,24301,0.07442461075820919
292,24302,0.032436402017665504
292,24303,0.06689230494736553
292,24304,0.010188693776583607
292,24305,0.049207872741329255
292,24306,0.032842483035660314
292,24307,0.02938854222200631
292,24308,0.04380330026334989
292,24309,0.03289420785958663
292,24310,0.048492660842093804
292,24311,0.03693958585023541
292,24312,0.03522958965535433
292,24313,0.02743378627054989
292,24314,0.14952937280103307
292,24315,0.05314276981399886
292,24316,0.02971980616097632
292,24317,0.04070766859592441
292,24318,0.091289125694421
292,24319,0.06035955975890659
292,24320,0.0929203028687097
292,24321,0.03956770981204958
292,24322,0.036722687362019814
292,24323,0.07631679823980646
292,24324,0.00913699360274232
292,24325,0.04942457742044479
292,24326,0.026407830094351707
292,24327,0.05243568348830571
292,24328,0.023396858138755347
292,24329,0.03170105597639663
292,24330,0.045298602740912124
292,24331,0.07629809420448135
292,24332,0.27189447044583226
292,24333,0.027723755670572597
292,24334,0.04260679221061517
292,24335,0.06443641950037607
292,24336,0.058168624461859594
292,24337,0.0825470358142132
292,24338,0.09083006250955124
292,24339,0.9326302812734867
292,24340,0.08738591306106744
292,24341,0.0961481351893767
292,24342,0.04713752289191229
292,24343,0.06254392852113634
292,24344,0.05873881186660117
292,24345,0.05337557398785059
292,24346,0.03922563267539953
292,24347,0.036246987023088394
292,24348,0.07367617640421974
292,24401,0.019824574873867424
292,24402,0.0452942300270996
292,24403,0.042478408415089694
292,24404,0.03403258571783123
292,24405,0.051811339164870164
292,24406,0.5478479836054266
292,24407,0.09848599147307417
292,24408,0.03787644925995556
292,24409,0.011377990009736556
292,24410,0.052774005795946266
292,24411,0.032283054716403095
292,24412,0.017943907667269204
292,24413,0.024069334072319152
292,24414,0.016848305578066654
292,24415,0.04986652919940696
292,24416,0.04829318905870487
292,24417,0.013319057878502382
292,24418,0.04200175025858433
292,24419,0.03155630068343486
292,24420,0.025649593394105726
292,24421,0.059577168491502144
292,24422,0.36011006804727747
292,24423,0.058130778216716784
292,24424,0.018035735742232335
292,24425,0.03883480604494434
292,24426,0.03998844556023648
292,24427,0.01734861188841741
292,24428,0.05720172034693412
292,24429,0.019694063845573862
292,24430,0.06561910624555482
292,24431,0.03886697662634254
292,24432,0.005455139938072812
292,24433,0.048078431365091344
292,24434,0.027259208673462623
292,24435,0.03569661156253909
292,24436,0.013892915443243498
292,24437,0.01356989857516793
292,24438,0.2484211737005399
292,24439,0.496856421821497
292,24440,0.16117946736232489
292,24441,0.1939862216389214
292,24442,0.21298421711832644
292,24443,0.046799522890433896
292,24444,0.15599347948084488
292,24445,0.09507427493768021
292,24446,0.023788395128789965
292,24447,0.027892373571331543
292,24448,0.03627992052745182
292,24501,0.011080836083018136
292,24502,0.3932419321053427
292,24503,0.009373736521412036
292,24504,0.023008240392431822
292,24505,0.04096151819756359
292,24506,0.0255963066780803
292,24507,0.05670883889180809
292,24508,0.02879017631931194
292,24509,0.06661960155992301
292,24510,0.00839674299543133
292,24511,0.03866748336305977
292,24512,0.01781629691411589
292,24513,0.013147755765109476
292,24514,0.06651148011959977
292,24515,0.04141807562663071
292,24516,0.045217962980236975
292,24517,0.027262682321464837
292,24518,0.041048054428496156
292,24519,0.04367708462114037
292,24520,0.2055512727241584
292,24521,0.04072540427975867
292,24522,0.027636428705757925
292,24523,0.03381128257198077
292,24524,0.04033062218546882
292,24525,0.012739485850598226
292,24526,0.08438202517181892
292,24527,0.015409860236987665
292,24528,0.07331095119987556
292,24529,0.024407772385713837
292,24530,0.036335792913695646
292,24531,0.05778075430123002
292,24532,0.07402646565356892
292,24533,0.07712823896295677
292,24534,0.17501476804248056
292,24535,0.5992616232788879
292,24536,0.16237110460910945
292,24537,0.04085978768414258
292,24538,0.0851220607468708
292,24539,0.06584910236725008
292,24540,0.09294871304580955
292,24541,0.17798795550188865
292,24542,0.06323234799713924
292,24543,0.1588215093383984
292,24544,0.03318078960132753
292,24545,0.029699753948746972
292,24546,0.07308466852918265
292,24547,0.02581704512980947
292,24548,0.03189248897664024
292,24601,0.2256236865129856
292,24602,0.038995914678869655
292,24603,0.008216589905366108
292,24604,0.03172551307560525
292,24605,0.026560292492945232
292,24606,0.01343744232153987
292,24607,0.01644646051800835
292,24608,0.032422588401673925
292,24609,0.03323902223337258
292,24610,0.016353171164158936
292,24611,0.06729511172521577
292,24612,0.00583584037673103
292,24613,0.06640109665704104
292,24614,0.0179288152567977
292,24615,0.09280039701954851
292,24616,0.013860345699852837
292,24617,0.021174333399894954
292,24618,0.35818403818798933
292,24619,0.019865154883801805
292,24620,0.06607167884121999
292,24621,0.04460742699989404
292,24622,0.02220521119756
292,24623,0.019695791750501592
292,24624,0.0069249971619633486
292,24625,0.06664941323432082
292,24626,0.00809437450661666
292,24627,0.06318104541047846
292,24628,0.030804013015825714
292,24629,0.014684792337597431
292,24630,0.039960328023270424
292,24631,0.025586885143358346
292,24632,0.04033945120139016
292,24633,0.019439057861087582
292,24634,0.05269874152689913
292,24635,0.6788637882279644
292,24636,1.5583730672926983
292,24637,0.6892720380730515
292,24638,0.32458460855474325
292,24639,0.29414430895568017
292,24640,0.29643830828549655
292,24641,0.2288941321622709
292,24642,0.15330208090514955
292,24643,0.05784291133956402
292,24644,0.04690351035233511
292,24645,0.031653402592156155
292,24646,0.022401524429149066
292,24647,0.0283147084136658
292,24648,0.020061261196361504
292,24701,0.07903002870711791
292,24702,0.02289882659456452
292,24703,0.0650369003711372
292,24704,0.017686060935435052
292,24705,0.016162838469113688
292,24706,0.022777539347579433
292,24707,0.09119336719404503
292,24708,0.04828870846189454
292,24709,0.025581845146870657
292,24710,0.06004836503254914
292,24711,0.502809762115418
292,24712,0.03577129020948936
292,24713,0.05518402343996077
292,24714,0.01009658634642603
292,24715,0.07398017781238235
292,24716,0.024417220353244944
292,24717,0.07243890079379424
292,24718,0.1768587036907802
292,24719,0.16467877922663338
292,24720,0.30613889987898246
292,24721,0.15168650597653935
292,24722,0.07342148596060419
292,24723,0.03047184202542924
292,24724,0.0476537081099873
292,24725,0.02911157704623752
292,24726,0.15163425610286077
292,24727,0.05636751722074794
292,24728,0.04463168642196508
292,24729,0.08465462403934011
292,24730,0.141501957144738
292,24731,0.6446518566164191
292,24732,0.06410917116127868
292,24733,0.08119768144390908
292,24734,0.06182171187042184
292,24735,0.07384225209186132
292,24736,0.573533151799395
292,24737,0.21929380750511057
292,24738,1.7840530254777507
292,24739,0.7699591576676349
292,24740,0.3947014924401781
292,24741,0.15749523572366192
292,24742,0.17849181630415667
292,24743,0.054919590858729196
292,24744,0.02130377357907871
292,24745,0.03637273666392137
292,24746,0.050775517173296494
292,24747,0.054642922612471445
292,24748,0.03539684421875685
292,24801,0.008083172457429245
292,24802,0.12654076137915754
292,24803,0.17010482767181265
292,24804,0.11325849082636505
292,24805,0.06023973493443758
292,24806,0.04471671268859245
292,24807,0.05082768081782246
292,24808,0.024779872236345354
292,24809,0.0705387170231885
292,24810,0.060482970355235435
292,24811,0.08853166564642341
292,24812,0.06564007461052297
292,24813,0.007870480383245306
292,24814,0.07546212747890954
292,24815,0.006128628816578801
292,24816,0.14578025505539446
292,24817,0.25417644789930405
292,24818,0.5613916432752412
292,24819,0.05942336164558253
292,24820,0.06962575495110712
292,24821,0.09842636388174503
292,24822,0.03254667542310752
292,24823,0.08527639105093666
292,24824,0.013579702871784217
292,24825,0.062426984870967005
292,24826,0.07702047524224027
292,24827,0.05103945037327081
292,24828,0.06969362654189117
292,24829,0.09346606927696083
292,24830,0.29328465729532377
292,24831,0.20250535475124926
292,24832,0.09424427496307385
292,24833,0.47749416266086864
292,24834,0.39046201089730664
292,24835,0.14505002254130986
292,24836,0.07621660292556762
292,24837,0.5549540569876098
292,24838,0.31142448075646223
292,24839,0.3361837655232443
292,24840,0.35856979392185306
292,24841,1.0654132361173188
292,24842,0.24307112814909207
292,24843,0.17787522492664742
292,24844,0.09672479152593427
292,24845,0.10531299954554992
292,24846,0.05483906989094996
292,24847,0.01645589539267152
292,24848,0.05286643267074127
292,24901,0.04359218848071565
292,24902,0.03443693250087581
292,24903,0.04661742204680734
292,24904,0.013340607384974912
292,24905,0.03202458019191921
292,24906,0.03844558900257448
292,24907,0.018088915723990236
292,24908,0.08607220223864376
292,24909,0.012068039856396663
292,24910,0.03301447333655351
292,24911,0.23535236223939812
292,24912,0.01503122748731744
292,24913,0.08780549899331676
292,24914,0.012750744876102693
292,24915,0.03736608546200182
292,24916,0.05051044166721543
292,24917,0.014984075270112035
292,24918,0.03208676807752196
292,24919,0.030269165598342664
292,24920,0.034478591627876594
292,24921,0.03742443431140059
292,24922,0.010304977245781456
292,24923,0.04069167344393915
292,24924,0.011274555816243733
292,24925,0.04208659770061189
292,24926,0.018107310398155958
292,24927,0.019183616882095102
292,24928,0.16527063894748767
292,24929,0.022424837169385724
292,24930,0.045073372433593654
292,24931,0.04109554504060235
292,24932,0.02118949773649783
292,24933,0.08685534094319725
292,24934,0.021560141703736154
292,24935,0.05820217893432677
292,24936,0.0867843684450187
292,24937,0.06056592195089432
292,24938,0.1444734859089652
292,24939,1.1981429721085508
292,24940,1.0018485038180618
292,24941,1.0025153591637843
292,24942,0.5533644172333437
292,24943,0.40166982097545373
292,24944,0.21331950090494942
292,24945,0.008819038040256846
292,24946,0.08743586227159306
292,24947,0.028259832121000562
292,24948,0.027594122920104443
292,25001,0.06871565675396775
292,25002,0.02792934743765927
292,25003,0.04109148874793039
292,25004,0.02325489705562871
292,25005,0.01921475054306104
292,25006,0.056186282579239785
292,25007,0.013103986551171018
292,25008,0.05280076421866586
292,25009,0.04897180215754813
292,25010,0.025225730005499897
292,25011,0.1366351075022307
292,25012,0.08181769523379653
292,25013,0.015383829781647007
292,25014,0.019934792304318077
292,25015,0.02561612721047255
292,25016,0.06296690603890931
292,25017,0.03642530318548056
292,25018,0.01791453602246461
292,25019,0.04730670667738573
292,25020,0.06377514890836541
292,25021,0.023853956452183106
292,25022,0.03572622313183806
292,25023,0.01832670879468537
292,25024,0.061416366744227326
292,25025,0.4133054968986349
292,25026,0.014405035664040434
292,25027,0.055136262275515005
292,25028,0.031339016998321326
292,25029,0.03358644476172253
292,25030,0.04112631780699367
292,25031,0.023003145661742313
292,25032,0.021439644435854152
292,25033,0.022186734116342578
292,25034,0.08507336562765369
292,25035,0.010809156294201868
292,25036,0.06206379810503116
292,25037,0.020189563161174862
292,25038,0.01924628661203439
292,25039,0.027880003434062817
292,25040,0.023092525933908807
292,25041,0.6318545658741106
292,25042,1.6337458400484788
292,25043,0.5214486288032626
292,25044,0.1876855935392458
292,25045,0.03595422555084014
292,25046,0.021041793499790937
292,25047,0.020154906426031165
292,25048,0.023277731042623054
292,25101,0.09271860525035637
292,25102,0.014544479397422516
292,25103,0.057408154584025574
292,25104,0.06312925875353459
292,25105,0.016946776152609214
292,25106,0.034441708237235656
292,25107,0.033702434656743455
292,25108,0.4294177167958031
292,25109,0.08297494830017271
292,25110,0.00864448305191516
292,25111,0.02065436012591067
292,25112,0.04707987675251907
292,25113,0.024751695121524368
292,25114,0.03239426985707519
292,25115,0.034632068441859946
292,25116,0.06196788625618131
292,25117,0.06488110947618503
292,25118,0.014741592747709698
292,25119,0.07167137131943817
292,25120,0.02094786089003237
292,25121,0.0404176488584321
292,25122,0.032158231757726384
292,25123,0.02134856262062789
292,25124,0.4507597127722178
292,25125,0.02055462451139102
292,25126,0.07503829754044296
292,25127,0.025893090520806416
292,25128,0.014633943033880681
292,25129,0.05411633367171777
292,25130,0.013477348297811336
292,25131,0.052100024068076956
292,25132,0.031061356297982214
292,25133,0.04777840500416344
292,25134,0.056315877683631006
292,25135,0.032000515011795405
292,25136,0.04432470691519447
292,25137,0.7308146667362353
292,25138,1.2305131180284323
292,25139,0.9234895465806402
292,25140,0.62497169785601
292,25141,1.39584724144877
292,25142,0.7482707431617112
292,25143,0.2684363921075572
292,25144,0.4114812746005131
292,25145,0.08313157184218564
292,25146,0.026580670475713455
292,25147,0.05763811845844767
292,25148,0.04704697653732852
292,25201,0.02153889585193598
292,25202,0.023225978978544486
292,25203,0.017207844915726
292,25204,0.07443323691903632
292,25205,0.0434522711553111
292,25206,0.03314357858326254
292,25207,0.07587747889224149
292,25208,0.012931695005433409
292,25209,0.3537200400062933
292,25210,0.02871998889259415
292,25211,0.03521268101367583
292,25212,0.06174675078667049
292,25213,0.0221142773495498
292,25214,0.03140163058309151
292,25215,0.025768873697609513
292,25216,0.026721063013052066
292,25217,0.0692114043927085
292,25218,0.021715294803278638
292,25219,0.04597460015147244
292,25220,0.3439594580564639
292,25221,0.14408685606081556
292,25222,0.04773447245675123
292,25223,0.03275322977478124
292,25224,0.06365077063888938
292,25225,0.03901435051837111
292,25226,0.019146507630814002
292,25227,0.056326088651789286
292,25228,0.021933712033142563
292,25229,0.04489791170333662
292,25230,0.09344704161231523
292,25231,0.029550065467726937
292,25232,0.0464371826208119
292,25233,0.0499976734063346
292,25234,0.031057193588342132
292,25235,0.22687150498821498
292,25236,0.13348596879343191
292,25237,0.07589927950480176
292,25238,0.40131489008987753
292,25239,0.025891857294442235
292,25240,0.12616852391683708
292,25241,0.24878782475037342
292,25242,1.4137644237745308
292,25243,0.5106436443758562
292,25244,0.6355517173964702
292,25245,0.1805801907419284
292,25246,0.027117146116184702
292,25247,0.06316068906895551
292,25248,0.04599813003801696
292,25301,0.031546922962428274
292,25302,0.06301455380216786
292,25303,0.01893083716458571
292,25304,0.061057114070777
292,25305,0.040568828173723544
292,25306,0.01603278513724775
292,25307,0.04131156664891662
292,25308,0.030594781775464763
292,25309,0.20772198689196983
292,25310,0.06270559423982339
292,25311,0.03074076746917118
292,25312,0.02253695050699661
292,25313,0.022944262200921463
292,25314,0.08515754384184117
292,25315,0.048440119414731926
292,25316,0.035219198338833975
292,25317,0.04194339283699382
292,25318,0.03048978826059715
292,25319,0.008467633497136248
292,25320,0.3826522958819681
292,25321,0.04292113259287318
292,25322,0.016936013252058728
292,25323,0.07803440878054997
292,25324,0.02078859908161882
292,25325,0.04281339696291068
292,25326,0.019748949033586646
292,25327,0.016396575843880747
292,25328,0.03422114162725292
292,25329,0.015563286858481712
292,25330,0.03197831833956186
292,25331,0.025825477131901333
292,25332,0.02695651256897304
292,25333,0.07730796906887112
292,25334,0.5692518870878661
292,25335,1.4258220239266066
292,25336,1.6703366648324673
292,25337,0.37156956901450405
292,25338,0.6875602888003854
292,25339,0.41407065659969755
292,25340,1.2342235698043857
292,25341,0.1434146407853253
292,25342,0.9014888308437129
292,25343,0.12206077195778911
292,25344,0.39260394631812184
292,25345,0.09458009364501305
292,25346,0.0761073368899794
292,25347,0.052129882700069775
292,25348,0.03201134047635738
292,25401,0.06752327130931503
292,25402,0.027922103671395675
292,25403,0.015661152365256652
292,25404,0.03235368127920099
292,25405,0.01568800423607317
292,25406,0.023073082474726378
292,25407,0.09084265775974493
292,25408,0.027905226607187385
292,25409,0.019694727815287263
292,25410,0.17957223316033985
292,25411,0.03087881279282484
292,25412,0.09015092802570462
292,25413,0.06160092913129708
292,25414,0.10382075259760565
292,25415,0.15475976513983142
292,25416,0.3510540606534353
292,25417,0.36223272750066193
292,25418,0.11567209747159561
292,25419,1.587278983040736
292,25420,0.12338664476466983
292,25421,0.08643854964807418
292,25422,0.04095976315877997
292,25423,0.04557683859630082
292,25424,0.01999947193292306
292,25425,0.05683472607078924
292,25426,0.043756920634230714
292,25427,0.06824938727391233
292,25428,0.042143016414476736
292,25429,0.08829871220600556
292,25430,0.039421026227653776
292,25431,0.040665224942917744
292,25432,0.05900280358273128
292,25433,0.03217600085856772
292,25434,0.025852857711341194
292,25435,0.07464248123716086
292,25436,0.3027455125156383
292,25437,1.0522077019808005
292,25438,3.198531742132222
292,25439,1.2057311334931236
292,25440,0.5411210178237392
292,25441,0.5736676400908971
292,25442,1.167961070733858
292,25443,0.6282092445676988
292,25444,0.06710303964814401
292,25445,0.11762809918472807
292,25446,0.07805635458685398
292,25447,0.015433620663768513
292,25448,0.021695296702253047
292,25501,0.09255262635810094
292,25502,0.02959380983730531
292,25503,0.03235222860533856
292,25504,0.023468987556870602
292,25505,0.020012559256287553
292,25506,0.03625021751097659
292,25507,0.053502470839145
292,25508,0.024215986754403517
292,25509,0.035778816136448
292,25510,0.037592762687725066
292,25511,0.019001927482970603
292,25512,0.24281492580286024
292,25513,0.023525556627089342
292,25514,0.08486646756990704
292,25515,0.14370425234792472
292,25516,0.4939394722491926
292,25517,0.6772814424361142
292,25518,0.5308587792681309
292,25519,0.20078959122995252
292,25520,0.0302751021458849
292,25521,0.13677950288527063
292,25522,0.056691699418607744
292,25523,0.24398959924327432
292,25524,0.06792152722339666
292,25525,0.649955702104672
292,25526,0.022700998883063275
292,25527,0.0562036238630243
292,25528,0.060888963729819987
292,25529,0.1281537729385365
292,25530,0.08368478209768926
292,25531,0.3317622187342867
292,25532,0.6723393307406785
292,25533,0.0729368698946103
292,25534,0.6889083547281307
292,25535,0.4534234207908211
292,25536,0.5387036703016799
292,25537,0.6072783301607003
292,25538,0.41912468149412185
292,25539,1.2710605608970105
292,25540,0.08932787286025408
292,25541,0.15244241648577833
292,25542,0.09082997768914418
292,25543,0.1346815044510095
292,25544,0.043535358039805155
292,25545,0.032744269600647344
292,25546,0.03928188716127394
292,25547,0.016991688719451416
292,25548,0.04930264119937284
292,25601,0.0672922765717371
292,25602,0.026882497692760566
292,25603,0.05083243416090313
292,25604,0.03806426061913671
292,25605,0.00863293489478491
292,25606,0.04046346550085283
292,25607,0.019224238875244357
292,25608,0.5477897449483563
292,25609,0.024056233235546422
292,25610,0.01836930746169169
292,25611,0.04280075389484567
292,25612,0.0135720643143946
292,25613,0.04827425115008701
292,25614,0.024603648483563844
292,25615,0.06007538562610842
292,25616,0.029174033559812067
292,25617,0.018618974950265443
292,25618,0.038872785467722604
292,25619,0.02510043560390111
292,25620,0.07713064193477026
292,25621,0.008611733015956106
292,25622,0.023111578465272665
292,25623,0.01915301822591052
292,25624,0.023572577198665057
292,25625,0.023531486149867307
292,25626,0.23850366584401017
292,25627,0.020719334298835542
292,25628,0.03093262049483856
292,25629,0.023040097435616313
292,25630,0.025731267740406117
292,25631,0.02704119528195419
292,25632,0.03336538811359889
292,25633,0.009688752252945304
292,25634,0.018603140623166807
292,25635,0.016931727797828023
292,25636,0.4187104707706176
292,25637,0.18360073293202753
292,25638,0.46406958558764
292,25639,0.1575464187923942
292,25640,1.4221828038607567
292,25641,1.041861130401732
292,25642,0.8263480467489059
292,25643,0.2084970881087557
292,25644,0.05054733068419872
292,25645,0.0652417136271286
292,25646,0.02149513489510621
292,25647,0.04449150888353057
292,25648,0.024651268900670383
292,25701,0.07048861645364743
292,25702,0.018171206174906623
292,25703,0.04394630296318754
292,25704,0.0428176916646068
292,25705,0.036928524081912086
292,25706,0.049355108388841815
292,25707,0.02718773361903761
292,25708,0.05169031659442684
292,25709,0.4061890024386492
292,25710,0.028242100858340485
292,25711,0.009144130402047746
292,25712,0.029841425898321953
292,25713,0.017418220809325966
292,25714,0.0394812142543489
292,25715,0.05005431301768347
292,25716,0.013002370148114888
292,25717,0.042862868282051714
292,25718,0.008759029684780867
292,25719,0.02879545611272354
292,25720,0.017872438363098958
292,25721,0.045856334049440735
292,25722,0.016102962088575243
292,25723,0.024558341569468775
292,25724,0.08777389005970973
292,25725,0.06065777711723989
292,25726,0.4118890533491242
292,25727,0.02268785735195372
292,25728,0.025772809284817406
292,25729,0.08709042637648584
292,25730,0.015385815854121266
292,25731,0.06250349537474924
292,25732,0.03467696796944385
292,25733,0.04345328514466057
292,25734,0.47026484856305606
292,25735,0.7345308429779754
292,25736,0.1400636945883747
292,25737,0.10304552594685613
292,25738,0.06996498982044039
292,25739,0.07162171742849018
292,25740,0.11984572305869676
292,25741,0.08394016999211591
292,25742,0.04834109571629386
292,25743,0.06399790415439659
292,25744,0.08866631732835682
292,25745,0.11177970386368581
292,25746,0.012299253514987214
292,25747,0.054249128439446084
292,25748,0.013590209475169864
292,25801,0.04513340611163396
292,25802,0.039487854187535566
292,25803,0.1329011163605366
292,25804,0.036402114909456294
292,25805,0.01305641082844152
292,25806,0.052732101164294644
292,25807,0.013889607017384082
292,25808,0.014161168765834
292,25809,0.05655602713883215
292,25810,0.013637472788623331
292,25811,0.05847059587043227
292,25812,0.06102321389888276
292,25813,0.060969069457611214
292,25814,0.03570131434649125
292,25815,0.05703762615680311
292,25816,0.012058190704204342
292,25817,0.053542528260982776
292,25818,0.4324971994383823
292,25819,0.030493580888567382
292,25820,0.04509589203777227
292,25821,0.00947508661838396
292,25822,0.08335396218894654
292,25823,0.015719775416683096
292,25824,0.04249705873983935
292,25825,0.054226668167792404
292,25826,0.027173799777469164
292,25827,0.028796447238844943
292,25828,0.019836836446966717
292,25829,0.03255197972582383
292,25830,0.019754046312345907
292,25831,0.03176999687360559
292,25832,0.06605908301030643
292,25833,0.03138897328776704
292,25834,0.04120532972204964
292,25835,0.06353733678397487
292,25836,0.05211828976193058
292,25837,0.3842719672736748
292,25838,0.10188824496823833
292,25839,0.1635360423550906
292,25840,0.4176372595977128
292,25841,0.04052466347716556
292,25842,0.12780186777327332
292,25843,0.04594474853061268
292,25844,0.03908743788639725
292,25845,0.007682729794191039
292,25846,0.06241265905674871
292,25847,0.012202517653298417
292,25848,0.039289880977542255
292,25901,0.03990340403357035
292,25902,0.06290832640812488
292,25903,0.08428081935574613
292,25904,0.013615923999502
292,25905,0.04899618047358565
292,25906,0.022762546589436085
292,25907,0.010749130361505432
292,25908,0.4679013980216249
292,25909,0.008312589940573142
292,25910,0.04554240506608073
292,25911,0.014570831204469165
292,25912,0.03598405453794482
292,25913,0.043313682932846376
292,25914,0.028159948926280924
292,25915,0.06593177923614793
292,25916,0.02596503825640115
292,25917,0.062210239964196334
292,25918,0.013596887815670908
292,25919,0.040046572694669054
292,25920,0.04749599724251383
292,25921,0.03099675726457434
292,25922,0.058479094234327206
292,25923,0.013843343028941071
292,25924,0.09719497989686662
292,25925,0.17600095747030448
292,25926,0.017762947045546953
292,25927,0.03180445667276002
292,25928,0.01409670449062156
292,25929,0.07731429129091903
292,25930,0.018905404300940468
292,25931,0.05631103821315658
292,25932,0.013470628730243111
292,25933,0.02540299868802464
292,25934,0.03253308363692106
292,25935,0.027293186692790006
292,25936,1.0514213619311688
292,25937,0.06689610137364134
292,25938,0.05504174442372709
292,25939,0.16740972719671532
292,25940,0.16548877237301535
292,25941,0.1730184941521306
292,25942,0.16034691734750245
292,25943,0.589655928731002
292,25944,0.36241046235014907
292,25945,0.014080743619970915
292,25946,0.06534297397074044
292,25947,0.03235073183478682
292,25948,0.016503789767081733
292,26001,0.07673122983392207
292,26002,0.02548216533975176
292,26003,0.053343645342356645
292,26004,0.17361086548666388
292,26005,0.03272543840401979
292,26006,0.028024183554020417
292,26007,0.021437428342068996
292,26008,0.054809802975017564
292,26009,0.01341518190649928
292,26010,0.06038238664657698
292,26011,0.014983883571338995
292,26012,0.04417266384482271
292,26013,0.023061612466454086
292,26014,0.017141766522926982
292,26015,0.06447615077707694
292,26016,0.3005666184062868
292,26017,0.5934871715010976
292,26018,0.3163465504472205
292,26019,0.4295930559132111
292,26020,0.03892360497574434
292,26021,0.031397891887186516
292,26022,0.025123289039648992
292,26023,0.19960595644232607
292,26024,0.057479055167928644
292,26025,0.03815978747675927
292,26026,0.030697593001424748
292,26027,0.050798644818601656
292,26028,0.02587734325093702
292,26029,0.043050660385960116
292,26030,0.03436507337629152
292,26031,0.08867176621685033
292,26032,0.059962012446236966
292,26033,0.02201618838379627
292,26034,0.06723929334852571
292,26035,0.4190080122772917
292,26036,0.013234134503980644
292,26037,0.03659028392695926
292,26038,0.031018135195576887
292,26039,0.04917127345441848
292,26040,0.01950509067523899
292,26041,0.030370932858188204
292,26042,0.06443013257562248
292,26043,0.0060482293403243785
292,26044,0.05056586631378972
292,26045,0.016848193778296564
292,26046,0.03627111002702637
292,26047,0.035996688137523984
292,26048,0.007286747765306539
292,26101,0.05490767708577121
292,26102,0.0215583590110717
292,26103,0.38362932127343113
292,26104,0.03890348317487186
292,26105,0.027073526191889092
292,26106,0.061729048961243156
292,26107,0.008998682053809335
292,26108,0.02439583219761746
292,26109,0.02947118218380609
292,26110,0.029048980055987897
292,26111,0.06755984285909715
