ID,DT,Usage
292,26112,0.021281521041407632
292,26113,0.036168003220297534
292,26114,0.033785121390684444
292,26115,0.00860027474351921
292,26116,0.03822313975979377
292,26117,0.006171616339981506
292,26118,0.1627696536150206
292,26119,0.02981772086993848
292,26120,0.0366459755455085
292,26121,0.019707456470183488
292,26122,0.07502695011432528
292,26123,0.03113910451112709
292,26124,0.023714534984430453
292,26125,0.021559589275004357
292,26126,0.04110283232219975
292,26127,0.010347736013795213
292,26128,0.05801169184020534
292,26129,0.01781352121627896
292,26130,0.036894028023671595
292,26131,0.020266635412629724
292,26132,0.03320269248464709
292,26133,0.05130274555737143
292,26134,0.016015097429860802
292,26135,0.028990475039033296
292,26136,0.3971179527764148
292,26137,0.01105409075970771
292,26138,0.016172186516373012
292,26139,0.02771172322419581
292,26140,0.07764113145172238
292,26141,0.02240332692044108
292,26142,0.05407805905913292
292,26143,0.038850437405310044
292,26144,0.032706735558592666
292,26145,0.06933804156929016
292,26146,0.03009417104928571
292,26147,0.02209197160638975
292,26148,0.014435572295567268
292,26201,0.018761216415702737
292,26202,0.03056319613803704
292,26203,0.01905553031884114
292,26204,0.07363695250083717
292,26205,0.2604880210594205
292,26206,0.050269430848187274
292,26207,0.05358003293297878
292,26208,0.016742596487917826
292,26209,0.024669971139726084
292,26210,0.04598542989096747
292,26211,0.025511013114607746
292,26212,0.05058454019723483
292,26213,0.032365241583706225
292,26214,0.04336125581764786
292,26215,0.0540650364875712
292,26216,0.009379429534332476
292,26217,0.023638748140864623
292,26218,0.031078104393391457
292,26219,0.03881712272991077
292,26220,0.04150239365421153
292,26221,0.027704623424775057
292,26222,0.26885282057469806
292,26223,0.01702537194473329
292,26224,0.026091301043259425
292,26225,0.03917155746078342
292,26226,0.015543969253382018
292,26227,0.07139171343549555
292,26228,0.011281330941406318
292,26229,0.07466139667454437
292,26230,0.014605458675259026
292,26231,0.051080690328583735
292,26232,0.23957819242475564
292,26233,0.3037596119556334
292,26234,0.1264549231937599
292,26235,0.14601242303057543
292,26236,1.550272915235811
292,26237,0.13377270713021389
292,26238,0.08289478463678446
292,26239,0.06287782534391534
292,26240,0.06459787098751008
292,26241,0.48588948103439644
292,26242,0.343765066313873
292,26243,1.1127510721825649
292,26244,0.3014876623159672
292,26245,0.03532825690544788
292,26246,0.062357128449472755
292,26247,0.023918613874313186
292,26248,0.09805644990629003
292,26301,0.06837914276423963
292,26302,0.028351450239086345
292,26303,0.020400307944013124
292,26304,0.050614341193646765
292,26305,0.03607153280370127
292,26306,0.06526868824026952
292,26307,0.01703740757331082
292,26308,0.03435112326808658
292,26309,0.02218333382405153
292,26310,0.11243164789989094
292,26311,0.09927842015742748
292,26312,0.04208073264761261
292,26313,0.0416011310105601
292,26314,0.018216922145513518
292,26315,0.06793514641409337
292,26316,0.008692638063771237
292,26317,0.030712588659527983
292,26318,0.01922042428596419
292,26319,0.05236120170161485
292,26320,0.027161474583544162
292,26321,0.022304586580980692
292,26322,0.04506746877008021
292,26323,0.02348593158518385
292,26324,0.046283130833996
292,26325,0.015233874815921826
292,26326,0.14386234130913456
292,26327,0.016306395995135472
292,26328,0.03388416115290787
292,26329,0.027479966466393807
292,26330,0.024295772749787555
292,26331,0.03176090246733147
292,26332,0.020384137014975354
292,26333,0.022715331701622904
292,26334,0.023336092776734752
292,26335,0.035885629443788224
292,26336,0.07494875881528439
292,26337,0.5117585156281421
292,26338,1.1338316879219006
292,26339,0.24784411662103267
292,26340,0.8552700792430573
292,26341,0.1856237291863981
292,26342,0.04578287013466484
292,26343,0.10022819476508434
292,26344,0.04073887712941608
292,26345,0.11210260280686943
292,26346,0.017948437952187063
292,26347,0.05418310724985701
292,26348,0.04921296479588776
292,26401,0.038032665109256396
292,26402,0.05198709028427153
292,26403,0.009280899989893654
292,26404,0.051616889578420026
292,26405,0.024486680312013228
292,26406,0.05608187697739627
292,26407,0.006203391648124018
292,26408,0.1810879772921831
292,26409,0.02888770902036017
292,26410,0.02082332948435102
292,26411,0.04174203520611851
292,26412,0.02604715240585483
292,26413,0.030822545906066985
292,26414,0.027125140985243268
292,26415,0.08325316211245193
292,26416,0.01267802944318318
292,26417,0.0516090397453507
292,26418,0.025545008878727172
292,26419,0.025755535211991785
292,26420,0.03388096708842291
292,26421,0.03244005927439451
292,26422,0.01640247707904762
292,26423,0.09687928130969443
292,26424,0.4217559911041949
292,26425,0.021462069301780854
292,26426,0.04219749143645663
292,26427,0.03895085651063154
292,26428,0.019228611703488954
292,26429,0.0196781656135149
292,26430,0.038541814883835256
292,26431,0.06702768179848814
292,26432,0.03290777838764114
292,26433,0.05239005056872589
292,26434,0.10668411528177882
292,26435,0.10298500123767472
292,26436,0.04325684229645046
292,26437,0.08030502576785217
292,26438,0.12058270702405988
292,26439,0.10331250897629812
292,26440,0.7062782131122948
292,26441,1.723065889323829
292,26442,0.9093014256831063
292,26443,0.8127295775125056
292,26444,0.40640686306633944
292,26445,0.09761281907733184
292,26446,0.020442980461331802
292,26447,0.0674933369854722
292,26448,0.021838327571905347
292,26501,0.013892707279047622
292,26502,0.05208622565583125
292,26503,0.010157149078096003
292,26504,0.04085834154371001
292,26505,0.008526895231295349
292,26506,0.06185595271741005
292,26507,0.07625532374390301
292,26508,0.04301730832871482
292,26509,0.21625540668630622
292,26510,0.012776691277256983
292,26511,0.05193282578564102
292,26512,0.013718500005031962
292,26513,0.02212614201596466
292,26514,0.04885024461039288
292,26515,0.027071097032568228
292,26516,0.025568214176716834
292,26517,0.007557210272041093
292,26518,0.019920823185614694
292,26519,0.0163807302362084
292,26520,0.014533015299945946
292,26521,0.05232581370091092
292,26522,0.010827267510420452
292,26523,0.04309481991137479
292,26524,0.011154119496473684
292,26525,0.03311826007666574
292,26526,0.4020419903476908
292,26527,0.05380644880943524
292,26528,0.018710018512908336
292,26529,0.021745332021960842
292,26530,0.04862511313707699
292,26531,0.010608478452238125
292,26532,0.029872560731708346
292,26533,0.026206135112496757
292,26534,0.07793540183038923
292,26535,0.038358074127889975
292,26536,0.16262904075079293
292,26537,0.7381797749405765
292,26538,0.17038061394926035
292,26539,0.16978437928382248
292,26540,0.8580744969765423
292,26541,0.08050241301009
292,26542,0.04389797385012847
292,26543,0.08311166133428573
292,26544,0.03023891493264266
292,26545,0.04525606283081285
292,26546,0.03283554333653432
292,26547,0.009808314888484044
292,26548,0.07395347604311782
292,26601,0.022051741255782905
292,26602,0.046152830073253284
292,26603,0.05832831871609734
292,26604,0.010894412001354934
292,26605,0.0650264430806558
292,26606,0.02949645032913639
292,26607,0.04628355408859749
292,26608,0.03130784324558249
292,26609,0.014277981153920944
292,26610,0.40129869212406366
292,26611,0.03205782869093127
292,26612,0.02795512413081848
292,26613,0.010873655708418544
292,26614,0.018196405431675697
292,26615,0.03532224839101854
292,26616,0.03918863188595666
292,26617,0.04899798468186528
292,26618,0.00999465818876415
292,26619,0.021567336340323116
292,26620,0.032850061167676796
292,26621,0.03405775819680441
292,26622,0.038683345809351136
292,26623,0.019466708724723624
292,26624,0.046282400954799886
292,26625,0.00521914074101907
292,26626,0.07275752670460525
292,26627,0.015860692784073763
292,26628,0.18393530397527813
292,26629,0.043674601113622986
292,26630,0.10210666982501455
292,26631,0.04196377304743824
292,26632,0.019810153560815648
292,26633,0.04848610406448202
292,26634,0.6486924748927037
292,26635,0.28301481645738624
292,26636,0.20403372994520275
292,26637,0.0894329862470791
292,26638,0.1552530683838196
292,26639,0.0483022809683849
292,26640,0.1020984149013879
292,26641,0.055852913262910094
292,26642,0.21750668150162322
292,26643,0.4017199607259471
292,26644,0.9712326275859987
292,26645,0.06425045663147835
292,26646,0.06457844447443224
292,26647,0.03398203189780055
292,26648,0.035879344217548396
292,26701,0.01618760587708342
292,26702,0.025483715764474196
292,26703,0.03178467922172325
292,26704,0.25073629032047595
292,26705,0.028667993902215937
292,26706,0.02437363964212766
292,26707,0.02681932074385419
292,26708,0.02513727126503905
292,26709,0.0598616772020358
292,26710,0.01781862851371896
292,26711,0.04650077611179919
292,26712,0.06599339777242047
292,26713,0.011237121683033327
292,26714,0.06584573973284608
292,26715,0.031041525132244847
292,26716,0.07470043341007253
292,26717,0.023134579768212503
292,26718,0.07612653536377577
292,26719,0.02881803195958722
292,26720,0.028695730823027746
292,26721,0.40174444850131397
292,26722,0.02086766263540406
292,26723,0.07439669845555885
292,26724,0.01616336719844049
292,26725,0.022208879360389712
292,26726,0.055645248211289196
292,26727,0.021100413981425866
292,26728,0.08024417469253073
292,26729,0.0150650535601353
292,26730,0.05311463526707775
292,26731,0.03245552668589605
292,26732,0.0186684204060045
292,26733,0.03259048676873945
292,26734,0.024137731467147417
292,26735,0.07366124870369038
292,26736,0.016039090354196067
292,26737,0.9929367550973203
292,26738,1.1756354882714808
292,26739,0.48208238222488886
292,26740,0.08542382711323523
292,26741,0.12523250153039742
292,26742,0.7178168135515064
292,26743,0.11275882474928116
292,26744,0.04652877312682655
292,26745,0.05196968347452611
292,26746,0.03534843547762388
292,26747,0.08352720591146266
292,26748,0.027840303084884232
292,26801,0.046415689967796214
292,26802,0.018714987505640948
292,26803,0.07323315367576226
292,26804,0.03455586155180423
292,26805,0.0689649145188691
292,26806,0.019565495357931936
292,26807,0.05203394751155702
292,26808,0.02089497717402977
292,26809,0.0426119321744616
292,26810,0.02323415727405534
292,26811,0.07865388251976792
292,26812,0.4114817005426333
292,26813,0.03338613805309426
292,26814,0.031139859376596725
292,26815,0.0441618804870891
292,26816,0.23337887585737774
292,26817,0.2593825845450874
292,26818,0.6013378868901174
292,26819,0.1607692033068016
292,26820,0.07035573607566992
292,26821,0.16102739461669044
292,26822,0.06726369347114323
292,26823,0.029341095468352334
292,26824,0.011165198585958212
292,26825,0.05306777771319755
292,26826,0.013957442616912119
292,26827,0.09804233804522133
292,26828,0.28347220825999364
292,26829,0.024719963971327932
292,26830,0.04073834046977061
292,26831,0.053311748989607326
292,26832,0.1355204215702841
292,26833,0.04164409462701677
292,26834,0.053630532907188715
292,26835,0.06079509563849621
292,26836,0.0640640654546772
292,26837,0.5813729085699806
292,26838,0.07867242491256092
292,26839,0.24556567907221918
292,26840,0.7543456801065749
292,26841,0.12996682753583272
292,26842,0.04924756668289132
292,26843,0.08854948965113561
292,26844,0.05117681728352326
292,26845,0.039756130257553916
292,26846,0.02912958936389435
292,26847,0.05438172411249906
292,26848,0.03322887436643343
292,26901,0.02521883841600569
292,26902,0.02615176087001756
292,26903,0.026981425916896153
292,26904,0.06974519056677016
292,26905,0.020808770033191724
292,26906,0.05878856705876699
292,26907,0.025462792629239842
292,26908,0.16937360179361138
292,26909,0.012316035718156563
292,26910,0.049041329200554894
292,26911,0.026282850429528413
292,26912,0.028532179010816356
292,26913,0.060637934850862024
292,26914,0.0210050662531645
292,26915,0.0802465297710354
292,26916,0.027972610318046553
292,26917,0.09546113831667197
292,26918,0.18916327904430869
292,26919,0.6083686738262281
292,26920,0.301725527472805
292,26921,0.2027537853019055
292,26922,0.03614947932233821
292,26923,0.01056174502303465
292,26924,0.05118297688743839
292,26925,0.020710134855544907
292,26926,0.04548292286438362
292,26927,0.11982128004366269
292,26928,0.14163735753163406
292,26929,0.029687954128449538
292,26930,0.06448239872917313
292,26931,0.025166455542330272
292,26932,0.0842805666021148
292,26933,0.10366557195605387
292,26934,0.06305317553035301
292,26935,0.09834623245638904
292,26936,0.2583330566749063
292,26937,0.4928332901304518
292,26938,0.05233048856820922
292,26939,0.199951431904409
292,26940,0.3449102277353058
292,26941,0.44938097004903965
292,26942,0.07423880158837876
292,26943,0.08904203518466017
292,26944,0.07256333369086856
292,26945,0.05725355717706611
292,26946,0.035797412536856005
292,26947,0.03232149716375762
292,26948,0.09628730586761278
292,27001,0.021358165444657094
292,27002,0.07586953377676053
292,27003,0.045728409661546156
292,27004,0.0294149573394804
292,27005,0.03987090150570784
292,27006,0.028376716054721262
292,27007,0.05373089716226046
292,27008,0.019607622746305287
292,27009,0.03844887191214855
292,27010,0.009879321465975843
292,27011,0.36452181321057947
292,27012,0.024139744971482545
292,27013,0.055254731662092466
292,27014,0.01172093528118491
292,27015,0.04641254255429493
292,27016,0.029407202067111875
292,27017,0.05612300443691974
292,27018,0.02790520575957502
292,27019,0.0635190117395037
292,27020,0.03831509484260067
292,27021,0.04229944475622655
292,27022,0.04081438054109113
292,27023,0.02190241943443378
292,27024,0.024314119393866743
292,27025,0.019880175303544214
292,27026,0.030602076161261146
292,27027,0.008031546214748504
292,27028,0.03592407823085604
292,27029,0.3031638780321493
292,27030,0.04211547612189455
292,27031,0.01104435608289514
292,27032,0.0868806731134514
292,27033,0.017008433760527256
292,27034,0.02769162399830696
292,27035,0.016078230217053666
292,27036,0.07548782082431615
292,27037,0.044160628135308314
292,27038,0.06163669662015391
292,27039,0.03960134023740047
292,27040,0.04162945425093456
292,27041,0.02433901147934622
292,27042,0.053924310351796706
292,27043,0.036878608697476084
292,27044,0.05898873881082947
292,27045,0.4754357484695858
292,27046,0.19872580229648143
292,27047,0.031111195519773826
292,27048,0.0774858749183848
292,27101,0.016794243482413134
292,27102,0.04972638021580541
292,27103,0.0199826667349446
292,27104,0.06757679781242654
292,27105,0.022912973181913127
292,27106,0.06452663630381637
292,27107,0.03377705971344365
292,27108,0.01633933150131791
292,27109,0.010381119794240197
292,27110,0.03275227603297946
292,27111,0.037919004016074655
292,27112,0.052774767015493974
292,27113,0.044014497065307016
292,27114,0.4448138062903813
292,27115,0.032992679941789234
292,27116,0.026856974697708313
292,27117,0.029187084287524444
292,27118,0.021452383646878913
292,27119,0.021071807027758495
292,27120,0.0098781700292091
292,27121,0.054753208433729876
292,27122,0.012694904680449167
292,27123,0.03913533586151406
292,27124,0.0360599291172653
292,27125,0.0763407024633973
292,27126,0.06523558047027443
292,27127,0.012484340650457044
292,27128,0.016273368985194835
292,27129,0.03575616443252852
292,27130,0.012462854847570792
292,27131,0.07134112281205657
292,27132,0.029602913770705196
292,27133,0.05456441045600343
292,27134,0.305372192686728
292,27135,0.051041939685779296
292,27136,0.1527652618086413
292,27137,0.14388014424673531
292,27138,0.12497936858457626
292,27139,0.13488652328168435
292,27140,0.6759990871035998
292,27141,0.36101753784846174
292,27142,0.06336990128621012
292,27143,0.060658647659402314
292,27144,0.05523231835382739
292,27145,0.100563064046738
292,27146,0.012045290680198384
292,27147,0.03968260588780254
292,27148,0.01213929318341558
292,27201,0.04054243345531108
292,27202,0.03510053534130184
292,27203,0.053741759040381955
292,27204,0.032629028555152935
292,27205,0.020476210799558164
292,27206,0.04116300029834002
292,27207,0.06725484095308015
292,27208,0.09788378643314813
292,27209,0.02363118519605701
292,27210,0.02946116608260469
292,27211,0.4645443983395972
292,27212,0.02785690964015979
292,27213,0.035636589336206836
292,27214,0.04347603880087995
292,27215,0.024583073405779917
292,27216,0.06904637315111505
292,27217,0.01953967125987667
292,27218,0.08001297457337878
292,27219,0.02442726080932606
292,27220,0.024535369304901022
292,27221,0.044549862963739
292,27222,0.012630853842416979
292,27223,0.02271106875008417
292,27224,0.014669433089939036
292,27225,0.08573181008131905
292,27226,0.012587978456618847
292,27227,0.06577953609413512
292,27228,0.34711743470032347
292,27229,0.03518788635108279
292,27230,0.0377376951668739
292,27231,0.017567254125518846
292,27232,0.03755173942146047
292,27233,0.021299364649964965
292,27234,0.046440125664541594
292,27235,0.05718521381351811
292,27236,0.09228882764721956
292,27237,1.6983593415525455
292,27238,0.09059142223367707
292,27239,0.21381312673217676
292,27240,0.7060469425540856
292,27241,0.1893957267021059
292,27242,0.7098696091644712
292,27243,0.4968422650562981
292,27244,0.3614175479052252
292,27245,0.03943399473610129
292,27246,0.011387463321052704
292,27247,0.03525782857140152
292,27248,0.010109499358886114
292,27301,0.08230752050084818
292,27302,0.023679325475638245
292,27303,0.05430239215354951
292,27304,0.012644019827819649
292,27305,0.03096540637452076
292,27306,0.037668438097180006
292,27307,0.44655110927219277
292,27308,0.04104855933802631
292,27309,0.01498890341058061
292,27310,0.07597988452836076
292,27311,0.021336039194998536
292,27312,0.03791526886515727
292,27313,0.020389433746192388
292,27314,0.027562500331059205
292,27315,0.04127309120215076
292,27316,0.03703969675893275
292,27317,0.052861806217577856
292,27318,0.02050951056220728
292,27319,0.02046541099577743
292,27320,0.012128367693153175
292,27321,0.01831918306775497
292,27322,0.08947068303623927
292,27323,0.11513142600021489
292,27324,0.017858197129864396
292,27325,0.01876277494642951
292,27326,0.04065185368079048
292,27327,0.031264102090363066
292,27328,0.03710754904098749
292,27329,0.022057769136061323
292,27330,0.05359607567697181
292,27331,0.007748435436909029
292,27332,0.02940243084560376
292,27333,0.05876759892198026
292,27334,0.07257229104896622
292,27335,0.06840509428886933
292,27336,0.15955822655857058
292,27337,0.36892859355627106
292,27338,1.943505080953569
292,27339,1.0057797388881726
292,27340,0.8131722176678847
292,27341,0.7487464489834101
292,27342,0.33080973373195594
292,27343,0.5805948339165874
292,27344,0.7396586441753237
292,27345,0.3929010973977784
292,27346,0.042749530095819485
292,27347,0.0339343281257169
292,27348,0.012615540150339447
292,27401,0.03439756148641097
292,27402,0.017296827926707697
292,27403,0.05496349931237914
292,27404,0.028114457117788656
292,27405,0.017322526659059253
292,27406,0.04348437616295399
292,27407,0.053409848429259436
292,27408,0.03130821159032271
292,27409,0.32575588785475074
292,27410,0.042932020425236556
292,27411,0.03793421299499685
292,27412,0.012559873076003765
292,27413,0.028949352160355997
292,27414,0.03650358900678459
292,27415,0.06732922713167823
292,27416,0.01113911607596954
292,27417,0.061237383186932746
292,27418,0.012896344347329258
292,27419,0.030478561065757914
292,27420,0.028040808989570655
292,27421,0.056836751230061294
292,27422,0.043986407369550506
292,27423,0.03544693076384238
292,27424,0.14422131598499574
292,27425,0.04178703806270477
292,27426,0.014350229733563733
292,27427,0.031381595868976826
292,27428,0.03581349681541809
292,27429,0.01654607876322233
292,27430,0.034772335832756504
292,27431,0.06288452468988182
292,27432,0.027208607291174924
292,27433,0.06198571654633096
292,27434,0.039736126249275985
292,27435,0.03908745116463122
292,27436,0.05380336771642691
292,27437,0.3575407247396641
292,27438,0.22793857812891039
292,27439,0.26575843015324985
292,27440,0.4818208850795052
292,27441,0.42974075134289025
292,27442,0.401395611722228
292,27443,0.951458738494596
292,27444,0.3489029988255997
292,27445,0.16574784799825534
292,27446,0.0618631748794856
292,27447,0.029634313305829316
292,27448,0.021056713838256778
292,27501,0.05121656226916343
292,27502,0.04185740964778936
292,27503,0.025981936432530675
292,27504,0.03476164125684726
292,27505,0.04601709592035781
292,27506,0.019915051971836045
292,27507,0.018922166257137874
292,27508,0.027807566903392037
292,27509,0.039764447199854766
292,27510,0.0390258186288116
292,27511,0.08120997965029747
292,27512,0.05136820853374404
292,27513,0.28694265819034775
292,27514,0.026317032382044497
292,27515,0.18892788427414478
292,27516,0.14119512910556817
292,27517,0.08317586693691702
292,27518,0.19901982776840813
292,27519,0.3782291142284182
292,27520,0.1212185275680364
292,27521,0.025142311615828205
292,27522,0.058926304599798154
292,27523,0.019617959297829387
292,27524,0.04344822191440836
292,27525,0.03969041106717807
292,27526,0.013327316204303583
292,27527,0.039282879615230866
292,27528,0.022873017861524722
292,27529,0.06669923538827573
292,27530,0.02651062704333908
292,27531,0.03737923648279913
292,27532,0.016189029977081444
292,27533,0.062399097315894915
292,27534,0.02062617819354242
292,27535,0.031213286260350675
292,27536,0.019053091403037525
292,27537,0.04143911977573711
292,27538,0.12745215990104267
292,27539,0.020259453393910033
292,27540,0.019519986179219195
292,27541,0.06196156094952911
292,27542,0.030118369720587602
292,27543,0.057920289705012076
292,27544,0.03167711008958461
292,27545,0.02992740259708856
292,27546,0.06151895029006215
292,27547,0.0717893894720023
292,27548,0.03974506503087037
292,27601,0.026181753780529053
292,27602,0.029865870927150342
292,27603,0.013147384904772007
292,27604,0.07980081787281691
292,27605,0.0
292,27606,0.0
292,27607,0.02464575912797624
292,27608,0.05432283864669445
292,27609,0.008570137145202064
292,27610,0.1526946170731352
292,27611,0.028689606534644488
292,27612,0.06888753932166632
292,27613,0.018127529399123054
292,27614,0.06806883510270871
292,27615,0.020696931233853886
292,27616,0.051081183856354136
292,27617,0.012731001282243882
292,27618,0.060546119037288605
292,27619,0.01024348309384155
292,27620,0.054221328289131177
292,27621,0.029914193274846297
292,27622,0.04251551621631233
292,27623,0.04493806060705167
292,27624,0.025846659334514806
292,27625,0.023657577127720788
292,27626,0.09464868804346559
292,27627,0.997342273697626
292,27628,0.18129539536512546
292,27629,0.07333992635077217
292,27630,0.14320183233156866
292,27631,0.1531077195152634
292,27632,0.049352680353142823
292,27633,0.0416337528547131
292,27634,0.14055672711200803
292,27635,0.09849120907775458
292,27636,0.06748869148122061
292,27637,0.11400905920794503
292,27638,0.040601102060434754
292,27639,0.33996924766443654
292,27640,0.23721353370829568
292,27641,0.6597556901531276
292,27642,0.13181332455281894
292,27643,0.09330481504719168
292,27644,0.04226869031043408
292,27645,0.031035698417860476
292,27646,0.046504462218376154
292,27647,0.0618261237660918
292,27648,0.04009842720925817
292,27701,0.028057186657929285
292,27702,0.021921397613818887
292,27703,0.05555326993847572
292,27704,0.015117870929743284
292,27705,0.04774554966145684
292,27706,0.07430007184345373
292,27707,0.020376494227209805
292,27708,0.0322968906868485
292,27709,0.019287041300268835
292,27710,0.054801160233717096
292,27711,0.3901318895966697
292,27712,0.03004535260498569
292,27713,0.025769104158315084
292,27714,0.043100329828965826
292,27715,0.04152795236981093
292,27716,0.053191300554853514
292,27717,0.02896825676312809
292,27718,0.1536507627333138
292,27719,0.7036805381237591
292,27720,0.03175719593421147
292,27721,0.05463490750166144
292,27722,0.017571163392524878
292,27723,0.050045019702579345
292,27724,0.06160866943755508
292,27725,0.040750435736906
292,27726,0.05758642367777233
292,27727,0.019220527717548667
292,27728,0.08344148854577382
292,27729,0.01569319893974123
292,27730,0.2062196376984533
292,27731,0.21519246362541414
292,27732,0.07883798353233856
292,27733,0.06665702114096275
292,27734,0.3099539542492735
292,27735,0.5474261798368805
292,27736,1.3820091846341744
292,27737,0.3416027748008443
292,27738,0.36586742165205816
292,27739,0.3532667219360859
292,27740,0.7616458215686106
292,27741,0.16982684012361335
292,27742,0.08827418370806867
292,27743,0.17535348046569255
292,27744,0.17478813944931906
292,27745,0.1776119507244645
292,27746,0.12492839090066699
292,27747,0.045312078801483364
292,27748,0.026121161808949946
292,27801,0.030060024107759646
292,27802,0.08776019703769636
292,27803,0.03244423731593169
292,27804,0.07755381490368285
292,27805,0.030062888046912692
292,27806,0.07173322322424078
292,27807,0.041349496006017554
292,27808,0.04560640448075393
292,27809,0.2408206932231752
292,27810,0.025574582123856843
292,27811,0.03366502652454083
292,27812,0.011640249184405328
292,27813,0.05388556931865662
292,27814,0.03248178552342096
292,27815,0.012554743137967376
292,27816,0.09407268031309558
292,27817,0.016542368042635803
292,27818,0.0478905725711341
292,27819,0.010978891775194004
292,27820,0.04556039972864543
292,27821,0.029674932837076538
292,27822,0.025968513996057922
292,27823,0.07137068922900677
292,27824,0.026933290573068754
292,27825,0.04911477699992847
292,27826,0.022490672486398192
292,27827,0.05455964198402736
292,27828,0.1778179612691542
292,27829,0.050951366919659125
292,27830,0.037995416289536364
292,27831,0.07017348377306162
292,27832,0.03105835752094992
292,27833,0.029816078823065185
292,27834,0.04280404960686878
292,27835,0.04397287972981112
292,27836,0.05427649933025817
292,27837,0.14253600817658954
292,27838,1.3748186788776031
292,27839,0.24449716053511864
292,27840,0.10275775831094051
292,27841,0.15748393816404455
292,27842,0.33269266786271307
292,27843,0.24267565040092637
292,27844,0.08566754530119067
292,27845,0.048538190981336174
292,27846,0.07763168664737746
292,27847,0.010432405413482481
292,27848,0.04750401379679686
292,27901,0.022527942403636786
292,27902,0.037123512100548116
292,27903,0.03200018629780773
292,27904,0.03298021813038383
292,27905,0.07196944856134828
292,27906,0.039703856092655886
292,27907,0.05304996496631471
292,27908,0.017228898101023304
292,27909,0.04452624822109279
292,27910,0.5820033579206778
292,27911,0.03955446757582704
292,27912,0.07841124212800732
292,27913,0.01622641886615
292,27914,0.027885724779069872
292,27915,0.08490366116247078
292,27916,0.0263302994920479
292,27917,0.055426329417199646
292,27918,0.023833479404634976
292,27919,0.0653878645327127
292,27920,0.013336815856632149
292,27921,0.05456690933432118
292,27922,0.03145619697561446
292,27923,0.03633140702299352
292,27924,0.030491428555288948
292,27925,0.014499979725658457
292,27926,0.07860176422381494
292,27927,0.011145630960366776
292,27928,0.07661014742848365
292,27929,0.17204674215859328
292,27930,0.26828463361890265
292,27931,0.07016605171398682
292,27932,0.02428601094354917
292,27933,0.02358018086072086
292,27934,0.01596096696673277
292,27935,0.061691836440822524
292,27936,0.016330865026141762
292,27937,0.06337323440377658
292,27938,0.045437444602117474
292,27939,0.012903746598069588
292,27940,0.025759869170116616
292,27941,0.4785210917660016
292,27942,0.05935846449146207
292,27943,0.13631080011129074
292,27944,0.13941452076835112
292,27945,0.05857508506149618
292,27946,0.041419430110748924
292,27947,0.08099250792445947
292,27948,0.03786677138870756
