ID,DT,Usage
292,28001,0.07043464190583104
292,28002,0.05153651012399879
292,28003,0.04138294159877484
292,28004,0.061840676952154845
292,28005,0.028887946175465553
292,28006,0.03200075850156418
292,28007,0.04037722310310998
292,28008,0.04556410640364373
292,28009,0.029035512533120384
292,28010,0.044307123086096536
292,28011,0.29626587036890456
292,28012,0.018462608715038884
292,28013,0.019730871231706838
292,28014,0.07392254078506444
292,28015,0.07181155723557618
292,28016,0.06992434738252319
292,28017,0.019140090568660888
292,28018,0.07307158671770754
292,28019,0.03182299508268182
292,28020,0.021774217865209475
292,28021,0.02895527135333194
292,28022,0.06322005518643459
292,28023,0.024018017727454086
292,28024,0.07113197135427439
292,28025,0.01165062052919262
292,28026,0.033792754909465456
292,28027,0.028948556791038263
292,28028,0.05536193927730417
292,28029,0.4641885402900698
292,28030,0.06983783920623665
292,28031,0.03801722261930639
292,28032,0.021329961263234054
292,28033,0.04340623844495853
292,28034,0.015466111690594558
292,28035,1.0415613953823142
292,28036,0.20838575577195334
292,28037,0.09186287363392036
292,28038,0.024589742938973726
292,28039,0.07913962981633565
292,28040,0.06899041591635398
292,28041,0.095816576045995
292,28042,0.08277539643428733
292,28043,0.22115482635937833
292,28044,0.04849455783078723
292,28045,0.01763111849055565
292,28046,0.03726269678656909
292,28047,0.030934069284310903
292,28048,0.32600211522917333
292,28101,0.035150715868369174
292,28102,0.05980552488166562
292,28103,0.04767765344076952
292,28104,0.05634031806000498
292,28105,0.018689605056048105
292,28106,0.03791740457805687
292,28107,0.03607663892026447
292,28108,0.04876860265207285
292,28109,0.03720480112091073
292,28110,0.04530086510991524
292,28111,0.036884770220414066
292,28112,0.02318081140374258
292,28113,0.027245671825680173
292,28114,0.055500102083143
292,28115,0.027189944872266694
292,28116,0.38160348572976877
292,28117,0.20700136650158818
292,28118,0.02357775976202743
292,28119,0.03975369253147076
292,28120,0.06344227392876133
292,28121,0.04265035298400519
292,28122,0.048050517588481376
292,28123,0.03253138750731163
292,28124,0.013019982369962673
292,28125,0.05023019305280289
292,28126,0.03921970355037123
292,28127,0.055255612712870335
292,28128,0.012942488049972698
292,28129,0.026747583610719817
292,28130,0.021564945026656925
292,28131,0.05652489903248137
292,28132,0.0398518713384283
292,28133,0.06726878034814748
292,28134,0.025989029273100206
292,28135,0.3102566076071817
292,28136,0.04195341435628506
292,28137,0.028082625474312294
292,28138,0.0245961904269568
292,28139,0.03495781005381616
292,28140,0.015214091547410389
292,28141,0.04763640002059657
292,28142,0.038623737606655106
292,28143,0.06626019316245936
292,28144,0.019744324214536008
292,28145,0.04467776356433334
292,28146,0.03202437654452949
292,28147,0.06985180005327432
292,28148,0.027282387128960733
292,28201,0.07572577671563503
292,28202,0.08518609824849627
292,28203,0.042369310407853626
292,28204,0.08522269511838541
292,28205,0.2007961778912559
292,28206,0.06633873605429129
292,28207,0.01708034388745275
292,28208,0.08785779311804669
292,28209,0.017314986132206864
292,28210,0.07687714176795507
292,28211,0.021804259968968828
292,28212,0.04379810785544553
292,28213,0.03087319479828003
292,28214,0.378409275362218
292,28215,1.1414756384516889
292,28216,0.38333193301072876
292,28217,0.07480222601550707
292,28218,0.0313912231662482
292,28219,0.00928719497233552
292,28220,0.03660066174207071
292,28221,0.013532558222719416
292,28222,0.05211557869597435
292,28223,0.03119682078435287
292,28224,0.058668356791638655
292,28225,0.027166495095900384
292,28226,0.03036122099631463
292,28227,0.22976823680346395
292,28228,0.032882256529735525
292,28229,0.020518918764610268
292,28230,0.04057728237475255
292,28231,0.025205296047934655
292,28232,0.05072275553508808
292,28233,0.03126333523969241
292,28234,0.05385071546444479
292,28235,0.06477372777884849
292,28236,0.10771893706074144
292,28237,1.4045471219739103
292,28238,0.16275543144928756
292,28239,0.139149104106101
292,28240,0.05705845170531571
292,28241,0.1399363423081688
292,28242,0.09763093210020796
292,28243,0.20633494343299627
292,28244,0.08480081768128968
292,28245,0.028921803616972722
292,28246,0.06277638267434864
292,28247,0.014443558991879006
292,28248,0.09351202459986327
292,28301,0.023893423055580156
292,28302,0.08346542589667177
292,28303,0.024502534009309455
292,28304,0.08671359976550451
292,28305,0.02533150181646287
292,28306,0.035940469850712045
292,28307,0.02038799575506953
292,28308,0.07460840202871524
292,28309,0.029783988293140294
292,28310,0.05449566240881283
292,28311,0.007875485389825757
292,28312,0.07439041477842442
292,28313,0.024099506395327548
292,28314,0.32213228216532935
292,28315,0.007997218264463684
292,28316,0.035946547775917964
292,28317,0.012612880369391415
292,28318,0.3848243799256617
292,28319,0.214472571962655
292,28320,0.349646756903052
292,28321,0.10222506793589548
292,28322,0.02942710440941263
292,28323,0.10627721031250066
292,28324,0.20862775596282182
292,28325,0.18309977225509513
292,28326,0.14320103963009595
292,28327,0.026978565674033613
292,28328,0.07666386074168315
292,28329,0.08325211856160832
292,28330,0.019086172931641016
292,28331,0.10902045452200214
292,28332,0.011126084542974219
292,28333,0.08098432056899964
292,28334,0.08920526314199684
292,28335,0.07951629685367705
292,28336,0.4106503151201153
292,28337,0.23509468274773182
292,28338,0.21838617839591457
292,28339,1.0797002829563072
292,28340,0.06537662842473128
292,28341,0.13494999504090616
292,28342,0.053977526566742484
292,28343,0.03074284271835977
292,28344,0.052769533664686404
292,28345,0.07423895853433152
292,28346,0.07340750378991573
292,28347,0.07999362983645307
292,28348,0.056317619486851184
292,28401,0.4874528445384396
292,28402,0.07267021369318648
292,28403,0.08136761709337251
292,28404,0.08640408358241121
292,28405,0.01881066505942851
292,28406,0.05051513434793856
292,28407,0.06902793672993553
292,28408,0.037908109883566535
292,28409,0.074733701134055
292,28410,0.024839499414228708
292,28411,0.03692964336301724
292,28412,0.015370489205381529
292,28413,0.0817654587350758
292,28414,0.0316915230803322
292,28415,0.1176194823901192
292,28416,0.05542729648283677
292,28417,0.03834018655891788
292,28418,0.02793951301309311
292,28419,0.12912967965397193
292,28420,0.5144444211971152
292,28421,0.048276355493709996
292,28422,0.05216759514001539
292,28423,0.03344650146105445
292,28424,0.057684288683412036
292,28425,0.054418255243794976
292,28426,0.03395923748100195
292,28427,0.0754647257481705
292,28428,0.08555179646099259
292,28429,0.07880072477951618
292,28430,0.05169772563688794
292,28431,0.028544348860716252
292,28432,0.06531917651500724
292,28433,0.04246922876777739
292,28434,0.12019042914852111
292,28435,0.2839645615022743
292,28436,0.28692304959112136
292,28437,0.08055442826924986
292,28438,0.6113001219868279
292,28439,0.13587524210471805
292,28440,0.9719531534206496
292,28441,1.0760876948589309
292,28442,0.6329934931263567
292,28443,0.2880241170547086
292,28444,0.25852942374285576
292,28445,0.5464602084265129
292,28446,0.14825229033406026
292,28447,0.10531404938195293
292,28448,0.09055593197294971
292,28501,0.09608981622488508
292,28502,0.026498199529095396
292,28503,0.05453295369146314
292,28504,0.035792606869567416
292,28505,0.04091097797629078
292,28506,0.03230013404455352
292,28507,0.051542605083195275
292,28508,0.044780687079999174
292,28509,0.06846587808601573
292,28510,0.10669655316542058
292,28511,0.36167311435766414
292,28512,0.03991132823958703
292,28513,0.0609581383205462
292,28514,0.048670978995803284
292,28515,0.04420635397018918
292,28516,0.06048990224804317
292,28517,0.028332192891850107
292,28518,0.03808948535688282
292,28519,0.02202826470653432
292,28520,0.037042944976706065
292,28521,0.020289347034306227
292,28522,0.05947449925169404
292,28523,0.042844183659157355
292,28524,0.02841090698146447
292,28525,0.018819178248316287
292,28526,0.06268323173846996
292,28527,0.033417355104874105
292,28528,0.020309880729466805
292,28529,0.03550575427862689
292,28530,0.5766783148645529
292,28531,0.05025048978531228
292,28532,0.06447762443309768
292,28533,0.03772657184554117
292,28534,0.09479215583109764
292,28535,0.10463052692657626
292,28536,0.04871682205830894
292,28537,0.03703040847595655
292,28538,0.030571817338871234
292,28539,0.03744814462995107
292,28540,0.03375232205504213
292,28541,0.38557308444096894
292,28542,0.17950279837039257
292,28543,0.12774052281785234
292,28544,0.06147750675144267
292,28545,0.03236312745714296
292,28546,0.05625275988823746
292,28547,0.024480987910319375
292,28548,0.029046841516672903
292,28601,0.03215644932670644
292,28602,0.08542920053732386
292,28603,0.021396264322684
292,28604,0.049442108968586654
292,28605,0.03991071399211418
292,28606,0.08057578228402747
292,28607,0.01870158464548185
292,28608,0.029176391552263634
292,28609,0.04092012188277089
292,28610,0.5802763454828052
292,28611,0.022714194117737587
292,28612,0.04533095567225905
292,28613,0.045671395183603226
292,28614,0.06353842932112726
292,28615,0.03566784297935667
292,28616,0.0512905264810066
292,28617,0.06255451008795497
292,28618,0.03972527032152047
292,28619,0.024419448945289763
292,28620,0.014315539891346651
292,28621,0.042598125135446384
292,28622,0.023446045011194364
292,28623,0.0202773829685037
292,28624,0.017865375559442263
292,28625,0.0869306468224431
292,28626,0.024021259663714448
292,28627,0.09851203763028805
292,28628,0.47406820309245734
292,28629,0.09601350535453312
292,28630,0.08942760034905017
292,28631,0.018859452525492898
292,28632,0.07607624944410275
292,28633,0.026234948384823112
292,28634,0.03847289832443044
292,28635,0.19292500118456551
292,28636,0.44223801134696483
292,28637,0.04081904220234688
292,28638,0.08874695867375411
292,28639,0.0402139202579831
292,28640,0.08697758195197565
292,28641,0.17848254850669173
292,28642,0.24033529669550435
292,28643,0.14850482050550842
292,28644,0.11547950270839907
292,28645,0.022226292401259184
292,28646,0.09523828300272527
292,28647,0.016373998801673697
292,28648,0.08444864481897812
292,28701,0.01456118329602689
292,28702,0.07608840262874986
292,28703,0.009631965522882122
292,28704,0.04724753804766949
292,28705,0.020972829090811943
292,28706,0.022693332503625284
292,28707,0.5390927869659339
292,28708,0.030234798027905085
292,28709,0.014149805300533664
292,28710,0.03806470238098256
292,28711,0.011257459264118929
292,28712,0.05428162055031567
292,28713,0.04280631012166957
292,28714,0.0697836149188325
292,28715,0.037800290787759906
292,28716,0.06361906205564634
292,28717,0.04810235662603543
292,28718,0.03634671892521749
292,28719,0.029396421004386844
292,28720,0.061467085504587037
292,28721,0.21462578744941385
292,28722,0.023734393590033282
292,28723,0.022748443769018828
292,28724,0.07688102107498357
292,28725,0.05017932178886018
292,28726,0.03515860313923633
292,28727,0.028727881963472923
292,28728,0.059334256718355724
292,28729,0.027778705171448006
292,28730,0.06830835136561876
292,28731,0.04192301189111836
292,28732,0.031107043881756617
292,28733,0.04774468965496795
292,28734,0.037410532678867764
292,28735,0.06954495209108288
292,28736,0.7218726751065115
292,28737,0.0762393779917982
292,28738,0.07517761583000414
292,28739,0.06353593250975154
292,28740,0.046796207541540076
292,28741,0.06883358711266943
292,28742,0.1465418322890772
292,28743,0.05941455568902559
292,28744,0.05074823420627124
292,28745,0.05792660964832563
292,28746,0.05116390192076982
292,28747,0.046680831519560255
292,28748,0.08984278876772858
292,28801,0.06370042707517508
292,28802,0.054550546949170796
292,28803,0.04307572076365893
292,28804,0.04031234644660439
292,28805,0.031441869943617945
292,28806,0.3491550870783548
292,28807,0.025090701278275035
292,28808,0.023543577567203627
292,28809,0.02559592809026647
292,28810,0.05002046297118518
292,28811,0.02580481626465893
292,28812,0.07560965228441863
292,28813,0.042333731467568664
292,28814,0.04405648733618149
292,28815,0.23944979141338074
292,28816,0.26194685891302394
292,28817,0.1120179502504217
292,28818,0.03393375335811715
292,28819,0.02983668975248245
292,28820,0.06682302882413803
292,28821,0.04234847737128537
292,28822,0.05443840808987222
292,28823,0.0520333953494117
292,28824,0.32750818531936143
292,28825,0.12929546332919636
292,28826,0.06895951924246443
292,28827,0.02718986607086551
292,28828,0.02843232149270236
292,28829,0.049658958269207944
292,28830,0.057887628036750544
292,28831,0.02521694040365573
292,28832,0.10870462071527928
292,28833,0.08099770844061517
292,28834,0.05148454099329568
292,28835,0.7108904073375578
292,28836,0.7445744604732938
292,28837,1.3291359349998462
292,28838,0.7151845110422409
292,28839,0.4759137271305255
292,28840,0.12604093254774257
292,28841,0.08501303972118113
292,28842,0.11022143644415382
292,28843,0.1259969650126959
292,28844,0.14999306583632768
292,28845,0.02377892423842378
292,28846,0.049600672519054825
292,28847,0.08320956498129052
292,28848,0.0414853389696621
292,28901,0.030849609161825206
292,28902,0.04341015306581733
292,28903,0.1093323285637395
292,28904,0.018043614130437438
292,28905,0.09021850588091754
292,28906,0.007809660887113013
292,28907,0.07837009064853166
292,28908,0.052119948006055405
292,28909,0.587252419769621
292,28910,0.027173170287448853
292,28911,0.06451876715202222
292,28912,0.02841632044124883
292,28913,0.043065296090697536
292,28914,0.030005967005715506
292,28915,0.06031728200470132
292,28916,0.05383448413181728
292,28917,0.37235908922784133
292,28918,0.22836930693339405
292,28919,0.19499791008078818
292,28920,0.9905252064235932
292,28921,0.03648419414296159
292,28922,0.05922554210718266
292,28923,0.025622534030915627
292,28924,0.02226495771482242
292,28925,0.03929181985166591
292,28926,0.05794810590366455
292,28927,0.18424813035173418
292,28928,0.0520557043459651
292,28929,0.0
292,28930,0.025613022714617514
292,28931,0.07576523112084083
292,28932,0.01008922791418702
292,28933,0.07661299470092978
292,28934,0.0359068516345417
292,28935,0.04426970806870729
292,28936,0.016325514349738827
292,28937,0.03122934063842744
292,28938,0.0503256006459836
292,28939,0.4635619605749668
292,28940,0.05027934048903458
292,28941,0.012122168239773254
292,28942,0.07644228431459475
292,28943,1.7948260045292286
292,28944,1.0279210304311877
292,28945,0.5738332185926869
292,28946,0.018583518288448897
292,28947,0.07028880835619312
292,28948,0.0796607476540976
292,29001,0.03667879078870422
292,29002,0.06135790612617227
292,29003,0.03485640547217562
292,29004,0.027422142545471567
292,29005,0.01922083991369546
292,29006,0.016437755372949014
292,29007,0.037739355341803595
292,29008,0.02138232833147781
292,29009,0.03538261005075133
292,29010,0.052092402513590784
292,29011,0.12004063898031798
292,29012,0.0705644009703236
292,29013,0.030948006538919992
292,29014,0.03610883413159909
292,29015,0.03108318941293297
292,29016,0.028210225905569288
292,29017,0.015205992692547373
292,29018,0.0604519886548067
292,29019,0.2158620131114813
292,29020,0.3074939008622385
292,29021,0.04486579802011512
292,29022,0.05906689116064478
292,29023,0.21269417655997722
292,29024,0.07134731835681575
292,29025,0.2559488201782102
292,29026,0.18184816324061187
292,29027,0.0530971042577656
292,29028,0.12698351159405782
292,29029,0.5212056926898192
292,29030,0.09620876773165182
292,29031,0.577312338004064
292,29032,0.07447787026033731
292,29033,0.015071994176321102
292,29034,0.0739582302128193
292,29035,0.06114105549515456
292,29036,0.024952628291371466
292,29037,0.057846130394816696
292,29038,0.4047478003864907
292,29039,0.10860764164068085
292,29040,0.31848098675905767
292,29041,0.12118133314991761
292,29042,0.059920926887281394
292,29043,0.038326651034164154
292,29044,0.017616238128869727
292,29045,0.02742562764400445
292,29046,0.05266735700491437
292,29047,0.01878924093944845
292,29048,0.03966406545809388
292,29101,0.044705327992420156
292,29102,0.028766780915783483
292,29103,0.4067033862099932
292,29104,0.06437207496730671
292,29105,0.05720627178489782
292,29106,0.016110970531249748
292,29107,0.04546563794805925
292,29108,0.009527830331852734
292,29109,0.0693858930122084
292,29110,0.023154786738616037
292,29111,0.05757272091811359
292,29112,0.025157628878400798
292,29113,0.06836618371228009
292,29114,0.009806289533586388
292,29115,0.04433200442758174
292,29116,0.006188512231613672
292,29117,0.07622789191500416
292,29118,0.00832870057534369
292,29119,0.03005826015522868
292,29120,0.43036003416022345
292,29121,0.058535028312740676
292,29122,0.023084269439609038
292,29123,0.06657464700110596
292,29124,0.05123439245357538
292,29125,0.08182000174478814
292,29126,0.031326089889229324
292,29127,0.015865201567347716
292,29128,0.04265998388122654
292,29129,0.054518629827603485
292,29130,0.04991814500888481
292,29131,0.03697117763805403
292,29132,0.03656592057964192
292,29133,0.03672336532033944
292,29134,1.1189065585750295
292,29135,0.023875402155618605
292,29136,0.03955051588373459
292,29137,0.03235927208882021
292,29138,0.015899682143625502
292,29139,0.03771051580258576
292,29140,0.03355475466331575
292,29141,0.029915024035997075
292,29142,0.012426584485912131
292,29143,0.05146531092180264
292,29144,0.06999190834102638
292,29145,0.15242856320460013
292,29146,0.09477640793492025
292,29147,0.4671221953871311
292,29148,0.048498164573926986
292,29201,0.029422553697437875
292,29202,0.01268232768599479
292,29203,0.04634395763014822
292,29204,0.014423547524906537
292,29205,0.06552805747450711
292,29206,0.020544817110147072
292,29207,0.04080967671721674
292,29208,0.008124243599588209
292,29209,0.07496106054883424
292,29210,0.012122980508210215
292,29211,0.0755093893419245
292,29212,0.5076164619442836
292,29213,0.0327520619990728
292,29214,0.8999955553230473
292,29215,0.43810021298775015
292,29216,0.02636322310148217
292,29217,0.06431315462069047
292,29218,0.011072649421591784
292,29219,0.02281058972647561
292,29220,0.023976379584307497
292,29221,0.03500613780305646
292,29222,0.011068663141971911
292,29223,0.049512946854105525
292,29224,0.029780041535411236
292,29225,0.06818498602644495
292,29226,0.02274436636877765
292,29227,0.04178564103856692
292,29228,0.029056689957949234
292,29229,0.047653276858516884
292,29230,0.012909294135955244
292,29231,0.07307175097233097
292,29232,0.34939522248913474
292,29233,0.04306727243191454
292,29234,0.02629593571733629
292,29235,0.10440172916854686
292,29236,0.749272701944329
292,29237,0.5137799953067184
292,29238,0.1343316320769546
292,29239,0.14004927857525723
292,29240,0.11945832887304454
292,29241,0.15377087068791515
292,29242,0.41166577759164424
292,29243,0.03358567114435698
292,29244,0.05323373563421473
292,29245,0.037407553201049444
292,29246,0.046206191607603996
292,29247,0.07262725931579694
292,29248,0.028376351363923108
292,29301,0.016238616910055098
292,29302,0.038742830860360934
292,29303,0.015243212852437812
292,29304,0.042742861109145915
292,29305,0.01443846360962716
292,29306,0.05248118661118318
292,29307,0.011480081979668443
292,29308,0.06431536471611383
292,29309,0.01917603294927908
292,29310,0.018569349224125977
292,29311,0.4060559299789534
292,29312,0.05861566879153807
292,29313,0.043643345427801086
292,29314,0.04798620836158145
292,29315,0.06643372324608898
292,29316,0.027674430362877495
292,29317,0.023054893553636404
292,29318,0.02031035109038645
292,29319,0.02645108444645067
292,29320,0.016994340944582863
292,29321,0.03634596635827712
292,29322,0.011388836709207784
292,29323,0.05156564868797911
292,29324,0.028301758247779397
292,29325,0.044186579943812816
292,29326,0.035678358008638354
292,29327,0.03669536789824218
292,29328,0.02019328740394061
292,29329,0.5429889302682384
292,29330,0.03497800744264982
292,29331,0.0229703618439516
292,29332,0.010042506021977182
292,29333,0.025583991523036673
292,29334,0.26217878118454513
292,29335,0.4448560544455308
292,29336,1.326902516646463
292,29337,0.08681903409822606
292,29338,0.06705778740330187
292,29339,0.02970503193030349
292,29340,0.06780991483544738
292,29341,0.11673469714209882
292,29342,0.09696741839092018
292,29343,0.08109006822417981
292,29344,0.18719204745965393
292,29345,0.060495428664478185
292,29346,0.0390022026341325
292,29347,0.010581278851859187
292,29348,0.05144431158714429
292,29401,0.029665567879670535
292,29402,0.04105229302009436
292,29403,0.12378578965678179
292,29404,0.33952759239212393
292,29405,0.015461932052600545
292,29406,0.04687548915077008
292,29407,0.02275765300905782
292,29408,0.034810192836395075
292,29409,0.013362499952182983
292,29410,0.057697644763535
292,29411,0.0260422552638472
292,29412,0.024639168503777596
292,29413,0.029941352336166994
292,29414,0.03338609149248178
292,29415,0.031113216588109484
292,29416,0.05023149416830787
292,29417,0.21681459302843278
292,29418,0.09019769742592806
292,29419,0.036632558026493955
292,29420,0.022756933935907348
292,29421,0.4514527941984634
292,29422,0.016906510015975856
292,29423,0.042036277268505194
292,29424,0.0463791806505421
292,29425,0.04277763923874434
292,29426,0.05813255994642802
292,29427,0.042399403592160406
292,29428,0.059136582455726026
292,29429,0.02206671349646427
292,29430,0.037754156487825936
292,29431,0.03255539708634273
292,29432,0.06594607305690094
292,29433,0.010616576601401051
292,29434,0.05429771880606982
292,29435,0.020199613918045367
292,29436,0.042740304808226506
292,29437,0.006175233523427759
292,29438,0.06102381588830807
292,29439,0.022262459857043636
292,29440,0.029598649929049325
292,29441,0.3000957830976809
292,29442,0.0344403948064323
292,29443,0.012343717616974559
292,29444,0.017789768379675663
292,29445,0.0214331668380159
292,29446,0.04102618287953833
292,29447,0.010473616938509723
292,29448,0.04186513927683261
292,29501,0.016752348830829832
292,29502,0.018260991533102015
292,29503,0.0058830088335561186
292,29504,0.05827232010577837
292,29505,0.009700951522802615
292,29506,0.06622326039939326
292,29507,0.01993706385501944
292,29508,0.06113928632020968
292,29509,0.010515503777199635
292,29510,0.022924329902431997
292,29511,0.37952045202225515
292,29512,0.0962466563070754
292,29513,0.05118753325941215
292,29514,0.007060445964116145
292,29515,0.07113003702547652
292,29516,0.019368942409167953
292,29517,0.05997127981945723
292,29518,0.032633655084933495
292,29519,0.025823844969107324
292,29520,0.01769367982044859
292,29521,0.02018765734342818
292,29522,0.016920948065699805
292,29523,0.06213871956230895
292,29524,0.02149448280327762
292,29525,0.018994093967753853
292,29526,0.019773006401610588
292,29527,0.0411204314257868
292,29528,0.020049166532756423
292,29529,0.04582029285839277
292,29530,0.025658321522346254
292,29531,0.4872118748374815
292,29532,0.0275924341308121
292,29533,0.03289814657574882
292,29534,0.036942838325457424
292,29535,0.022401412981318366
292,29536,0.01883545561802856
292,29537,0.02085003777399271
292,29538,0.02427755204258572
292,29539,0.0193710759046567
292,29540,0.039279163353964065
292,29541,0.01189157973017603
292,29542,0.051834924780665995
292,29543,0.015501587041714157
292,29544,0.03458345933567039
292,29545,0.03167805081390517
292,29546,0.023835124444020295
292,29547,0.04694500901678598
292,29548,0.053216958654081166
292,29601,0.24821631466262517
292,29602,0.02019632884833703
292,29603,0.06542872964237556
292,29604,0.016016430887336845
292,29605,0.05961203391448653
292,29606,0.014797952143712476
292,29607,0.06676298314980791
292,29608,0.018405423920401252
292,29609,0.03498556805089376
292,29610,0.010116711483449352
292,29611,0.06885073128047119
292,29612,0.021618327576583222
292,29613,0.07378528376382285
292,29614,0.006592970946907173
292,29615,0.029038417938215908
292,29616,0.014512889179029131
292,29617,0.040445446097417355
292,29618,0.020461554212390657
292,29619,0.40912638993732153
292,29620,0.019474965584771978
292,29621,0.05970571978563581
292,29622,0.010236477916202693
292,29623,0.06077722173234486
292,29624,0.011424912081716775
292,29625,0.015501154805827847
292,29626,0.03253834446879569
292,29627,0.034427329000838634
292,29628,0.03139951606519628
292,29629,0.015993061194162026
292,29630,0.03658879744403162
292,29631,0.038155763035665195
292,29632,0.01405211123627624
292,29633,0.01637949393748422
292,29634,0.0418136865077783
292,29635,0.025818917586644594
292,29636,0.031512189737281364
292,29637,0.030997712333113034
292,29638,0.1962578365951055
292,29639,0.04906122048888665
292,29640,0.016221599302884
292,29641,0.0650351184573354
292,29642,0.009733627636427516
292,29643,0.04010861646008499
292,29644,0.02524917601322876
292,29645,0.033589178023813636
292,29646,0.024452190775573198
292,29647,0.018068571378155564
292,29648,0.008982414096618452
292,29701,0.027506850154315775
292,29702,0.015354735087469535
292,29703,0.02676624669732428
292,29704,0.012483696486475624
292,29705,0.016404980848271827
292,29706,0.00982557699488985
292,29707,0.0390133290744822
292,29708,0.040507239122055304
292,29709,0.4305730081254521
292,29710,0.021690728239761727
292,29711,0.01358628392764301
292,29712,0.013462180440851977
292,29713,0.040877537702689794
292,29714,0.03823282191252268
292,29715,0.041197163151026166
292,29716,0.03241795822276482
292,29717,0.02338046181971647
292,29718,0.01873391923084205
292,29719,0.03351218617378088
292,29720,0.024782411409950755
292,29721,0.019429048344211847
292,29722,0.02989171653578799
292,29723,0.04106300104419385
292,29724,0.04788022348984735
292,29725,0.018625182864237234
292,29726,0.19971212124833626
292,29727,0.022562603287759487
292,29728,0.035919290916829404
292,29729,0.023756899808403224
292,29730,0.033747617828066415
292,29731,0.034238709252515445
292,29732,0.012199305295354583
292,29733,0.022676254156307866
292,29734,0.018575385605362715
292,29735,0.019703458039638116
292,29736,0.030086569635977715
292,29737,0.028693219004391077
292,29738,0.030816782920845952
292,29739,0.017004466427137762
292,29740,0.04399030999534201
292,29741,0.03207946684746284
292,29742,0.042982982122339586
292,29743,0.475053301252823
292,29744,0.034751474379051225
292,29745,0.05447453407772249
292,29746,0.024542825045951882
292,29747,0.018213248445618183
292,29748,0.032766985572944086
292,29801,0.052988654996080894
292,29802,0.012165773050715197
292,29803,0.01600530850218622
292,29804,0.00634143000071075
292,29805,0.04612730439658422
292,29806,0.019536650128564752
292,29807,0.021113372440552974
292,29808,0.0033895765630476784
292,29809,0.02659246668475295
292,29810,0.01237299281093857
292,29811,0.03752447746561704
292,29812,0.01655660998404529
292,29813,0.5221367588454728
292,29814,0.04631621414913681
292,29815,0.05340118183791862
292,29816,0.06195025163550408
292,29817,0.02357069449129522
292,29818,0.036545679875142255
292,29819,0.007591572933031308
292,29820,0.023823009040961473
292,29821,0.005460897065829992
292,29822,0.027385909869360205
292,29823,0.019139964917611944
292,29824,0.03615216837257406
292,29825,0.013075803492422688
292,29826,0.043474861824449956
292,29827,0.021120299807431176
292,29828,0.06548473317791366
292,29829,0.005174927937251283
292,29830,0.15707097370235307
292,29831,0.005041916061472498
292,29832,0.05701616080448495
292,29833,0.008963652306751892
292,29834,0.017604710423073235
292,29835,0.01592264128498418
