ID,DT,Usage
292,29836,0.054073998372898044
292,29837,0.021987538525910653
292,29838,0.055267658428472866
292,29839,0.005136906288512562
292,29840,0.06023117427386645
292,29841,0.007609884341306825
292,29842,0.03850035391960382
292,29843,0.02009825617820212
292,29844,0.03155286502968824
292,29845,0.024944903113428295
292,29846,0.060049426159902004
292,29847,0.02451952257458222
292,29848,0.3286329895831727
292,29901,0.042503203656901745
292,29902,0.03021112757251063
292,29903,0.02561870852839188
292,29904,0.04095523388154478
292,29905,0.06640076704942138
292,29906,0.03664086447335684
292,29907,0.03477170803957129
292,29908,0.013399007173466431
292,29909,0.016650155524120986
292,29910,0.02271290354571413
292,29911,0.04820757928200557
292,29912,0.03029316103307061
292,29913,0.021878685189120648
292,29914,0.011327903626804593
292,29915,0.024109812424319983
292,29916,0.0323984706348122
292,29917,0.36040294579566384
292,29918,0.021595787893632444
292,29919,0.01717734258820358
292,29920,0.03774023706207576
292,29921,0.010079452687398517
292,29922,0.03499545569979645
292,29923,0.06269146389876615
292,29924,0.04524520648131391
292,29925,0.0612423337292006
292,29926,0.033314018242172845
292,29927,0.02481332128476126
292,29928,0.044314791029360985
292,29929,0.03101462360529353
292,29930,0.02422084069239292
292,29931,0.019119369653824495
292,29932,0.0993225617805909
292,29933,0.11891590325008888
292,29934,0.3336121552544509
292,29935,0.43502922312492226
292,29936,0.5489618173227994
292,29937,1.0488526388937107
292,29938,0.7998673870296484
292,29939,0.4920905814625388
292,29940,0.2814855992263056
292,29941,0.48687830010894945
292,29942,0.24351604714874542
292,29943,0.04835993315915767
292,29944,0.41628893977041376
292,29945,0.016908229988039893
292,29946,0.07335933801717708
292,29947,0.022282864599241496
292,29948,0.031723910190733916
292,30001,0.02134903737759744
292,30002,0.05409476925869081
292,30003,0.045389767763434674
292,30004,0.03831704107583115
292,30005,0.047125319278732966
292,30006,0.025220039713588344
292,30007,0.05123760444117913
292,30008,0.015331145832741746
292,30009,0.06860761493771943
292,30010,0.02730642604277784
292,30011,0.03425456590246796
292,30012,0.007732159192114676
292,30013,0.05181221928930587
292,30014,0.02425030379246479
292,30015,0.25515094976812863
292,30016,0.028459128118267403
292,30017,0.04100669530808542
292,30018,0.026306795325790295
292,30019,0.024643778442236777
292,30020,0.04102228647699892
292,30021,0.008589908604489768
292,30022,0.08411091833624536
292,30023,0.02629170029369094
292,30024,0.05647772512773079
292,30025,0.019657083352404313
292,30026,0.0642102135211039
292,30027,0.015379939603627253
292,30028,0.020700139640221257
292,30029,0.00773358186197231
292,30030,0.020698158098686345
292,30031,0.01597339765177671
292,30032,0.07999557044975167
292,30033,0.01427485511849433
292,30034,0.36047967016594973
292,30035,0.018491985958423406
292,30036,0.16443221734525923
292,30037,0.17479538228577435
292,30038,0.20724864452429825
292,30039,0.1351800766664998
292,30040,1.185888420009064
292,30041,0.27544777453568553
292,30042,0.04569220695697479
292,30043,0.072002682569631
292,30044,0.08540616775732703
292,30045,0.04303027573636339
292,30046,0.05423390093202972
292,30047,0.04984954036282185
292,30048,0.33789039607292665
292,30101,0.055395916833741884
292,30102,0.10386565879429543
292,30103,0.05987210281026039
292,30104,0.01935151796379477
292,30105,0.03117344903028055
292,30106,0.010112427654240405
292,30107,0.03362465028815552
292,30108,0.02399963299925017
292,30109,0.07708712966494806
292,30110,0.02379593166702357
292,30111,0.02051237734204305
292,30112,0.006803778978979273
292,30113,0.02688854296408219
292,30114,0.019498039741422262
292,30115,0.09311460874361954
292,30116,0.030041334168806867
292,30117,0.16945426428070007
292,30118,0.1762727572093084
292,30119,0.06035735670164109
292,30120,0.02150324620896464
292,30121,0.026426324104474257
292,30122,0.03087703841745462
292,30123,0.06665570067579045
292,30124,0.025883526870783165
292,30125,0.05935398054151345
292,30126,0.014860829555847643
292,30127,0.0657642417232341
292,30128,0.007607590274984048
292,30129,0.028531837803167395
292,30130,0.010885334403055448
292,30131,0.05727304871897184
292,30132,0.010930968795106119
292,30133,0.05548307342657048
292,30134,0.05988737861463829
292,30135,0.15324324708449422
292,30136,0.08046098114362574
292,30137,0.2200594182959338
292,30138,0.33202431631786744
292,30139,0.04096722807280575
292,30140,0.11273465304465656
292,30141,0.6150695770156113
292,30142,0.2401943530486069
292,30143,0.10113245977614461
292,30144,0.05279279650764365
292,30145,0.054593960068805285
292,30146,0.010113626513522836
292,30147,0.05107660913761408
292,30148,0.03219059363510857
292,30201,0.023449964670739384
292,30202,0.03190045158117583
292,30203,0.062101938446546975
292,30204,0.035197443876103546
292,30205,0.030054696751717
292,30206,0.015224039152002088
292,30207,0.035748421044158485
292,30208,0.02787344929297463
292,30209,0.014016090670643931
292,30210,0.049654753547358856
292,30211,0.05405584022349105
292,30212,0.3097035656584068
292,30213,0.037061283127593936
292,30214,0.030937234551124643
292,30215,0.03271401661518366
292,30216,0.030695482603313354
292,30217,0.02502122191079379
292,30218,0.05829381152574817
292,30219,0.023142999389410238
292,30220,0.04085012251653689
292,30221,0.047954751489727075
292,30222,0.02719368293704873
292,30223,0.058583560481230444
292,30224,0.0382998796423793
292,30225,0.05346221243360396
292,30226,0.016022606214846653
292,30227,0.014084441165941118
292,30228,0.052004448843210566
292,30229,0.041359165141992206
292,30230,0.01128076550593402
292,30231,0.028566045985258366
292,30232,0.1286856092789538
292,30233,0.052699112824197675
292,30234,0.04611477078343516
292,30235,0.2524860619754373
292,30236,0.06835873564028569
292,30237,0.8143847818209488
292,30238,1.1134490635007113
292,30239,0.11000534942646871
292,30240,0.8964413518743602
292,30241,0.21498020109713817
292,30242,0.1153719840546611
292,30243,0.1252448641204129
292,30244,0.04370800503486221
292,30245,0.0576033711699648
292,30246,0.033437848213228094
292,30247,0.03643800999185614
292,30248,0.05789338525387841
292,30301,0.039491883716151116
292,30302,0.034844788878667245
292,30303,0.029435831784855794
292,30304,0.038545881148271365
292,30305,0.04785450138101148
292,30306,0.045425229689778614
292,30307,0.04154025779915201
292,30308,0.04383237248568742
292,30309,0.06159884235496508
292,30310,0.021397895093503413
292,30311,0.2622739245994782
292,30312,0.3231867243784104
292,30313,0.04135863493991161
292,30314,0.0205720250540994
292,30315,0.04074667869371387
292,30316,0.20414733573204139
292,30317,0.1931673116217175
292,30318,0.11921896060726729
292,30319,0.2552164273289288
292,30320,0.26840233666951696
292,30321,0.014837986865613158
292,30322,0.09715304410686265
292,30323,0.027976217261198543
292,30324,0.08289114392465653
292,30325,0.11147285888974567
292,30326,0.014224021392084833
292,30327,0.051706703371481935
292,30328,0.021141335655114866
292,30329,0.01069129527372347
292,30330,0.5826889813528701
292,30331,0.01673595646456564
292,30332,0.06783024775551848
292,30333,0.026988379554344962
292,30334,0.057939634357671285
292,30335,0.1795843214492992
292,30336,0.8345108873700902
292,30337,0.3569640556934702
292,30338,0.06637829976657378
292,30339,0.03530419434608063
292,30340,0.07442540605680227
292,30341,0.13421329938829368
292,30342,0.2320123805209375
292,30343,0.01916248090436099
292,30344,0.04479463780175048
292,30345,0.05563335241482653
292,30346,0.034282480064511435
292,30347,0.06268347038101885
292,30348,0.03052811525923068
292,30401,0.046789308947122854
292,30402,0.026820559502567357
292,30403,0.054408543189160004
292,30404,0.03336385987418004
292,30405,0.04093080725048724
292,30406,0.03846772380494102
292,30407,0.04605415794939929
292,30408,0.016728323632884592
292,30409,0.021194963754090898
292,30410,0.07312379261202735
292,30411,0.024091691696027262
292,30412,0.07281130238576886
292,30413,0.021118333635166516
292,30414,0.4487079276689684
292,30415,0.2760945440760073
292,30416,0.10146350255817904
292,30417,0.07652732872456927
292,30418,0.010480634026120785
292,30419,0.07723856813911348
292,30420,0.04053637049949851
292,30421,0.06938316073921656
292,30422,0.05793703254866625
292,30423,0.04741785528900794
292,30424,0.04690111811978242
292,30425,0.14067119501797423
292,30426,0.03918459706187719
292,30427,0.017538835165486193
292,30428,0.03060923078395239
292,30429,0.02625273388700257
292,30430,0.067815988336243
292,30431,0.01967326012030368
292,30432,0.04813746909519682
292,30433,0.039641805992575524
292,30434,0.014362246476148553
292,30435,0.022941751351542278
292,30436,0.030463755686902915
292,30437,0.05972297240911353
292,30438,0.12417757286766017
292,30439,0.6542658943183787
292,30440,0.10267938472077903
292,30441,0.16193751746207882
292,30442,0.08760681758711313
292,30443,0.08862311854121795
292,30444,0.14863726104414277
292,30445,0.033765062967685056
292,30446,0.045315557440741144
292,30447,0.04449978150237567
292,30448,0.0602558674314772
292,30501,0.029176517254148868
292,30502,0.022861860791165322
292,30503,0.02162963799015708
292,30504,0.048474125891504426
292,30505,0.03342000565968557
292,30506,0.07587048313840529
292,30507,0.05460955071330923
292,30508,0.019894383698354324
292,30509,0.28645961248385343
292,30510,0.010730198553203205
292,30511,0.0694603569236621
292,30512,0.010693179413911054
292,30513,0.04945023409219041
292,30514,0.025552846698053168
292,30515,0.040142376209603724
292,30516,0.011988378317953912
292,30517,0.08334706287616851
292,30518,0.016031704572539204
292,30519,0.06682210686071739
292,30520,0.03231685485097076
292,30521,0.054723044347601356
292,30522,0.02284258070925019
292,30523,0.04943571670846526
292,30524,0.06904784757741796
292,30525,0.05000446167245765
292,30526,0.06982539036306487
292,30527,0.023399759345345023
292,30528,0.21208503427620498
292,30529,0.04911706262587775
292,30530,0.04083428302112736
292,30531,0.07444753891281788
292,30532,0.0212481418393154
292,30533,0.07640715043778964
292,30534,0.007618260404632029
292,30535,0.0837110588463164
292,30536,0.017125834052654068
292,30537,0.06488562843801327
292,30538,0.017155379228550996
292,30539,0.053236063445579004
292,30540,0.128397391792906
292,30541,0.4284896278425917
292,30542,1.1204710063426075
292,30543,0.18141380085641118
292,30544,0.11818121170059921
292,30545,0.010756911103792064
292,30546,0.07184327902993382
292,30547,0.024508900220320023
292,30548,0.06866077482495886
292,30601,0.028178346032214533
292,30602,0.08591412312319234
292,30603,0.028476621379323094
292,30604,0.06488726141042102
292,30605,0.03077603360554881
292,30606,0.03801230984316684
292,30607,0.026968904316437312
292,30608,0.0434505849885486
292,30609,0.06357557372708715
292,30610,0.17014857975324385
292,30611,0.08136565589359178
292,30612,0.023226834619750763
292,30613,0.06049387303372456
292,30614,0.03173033119771797
292,30615,0.02760602564626665
292,30616,0.027687245171577866
292,30617,0.025119016568936312
292,30618,0.03462991529025289
292,30619,0.010538220355553369
292,30620,0.015568978695987322
292,30621,0.017412782748203428
292,30622,0.03035481493868159
292,30623,0.019535571034019518
292,30624,0.04618146869455559
292,30625,0.041349299550140585
292,30626,0.01559566215851353
292,30627,0.5410163867470091
292,30628,0.04375758622560115
292,30629,0.020468437793012325
292,30630,0.056538028277940314
292,30631,0.013151241185310754
292,30632,0.07629992991136064
292,30633,0.012370113576687257
292,30634,0.05749598318088783
292,30635,0.1176939943631424
292,30636,0.5741501258928362
292,30637,2.1488482832285474
292,30638,0.6121966223540957
292,30639,0.6837557409298336
292,30640,0.347340617348171
292,30641,0.1448650234012183
292,30642,0.08433092709751887
292,30643,0.18282387785315463
292,30644,0.036617197381427956
292,30645,0.010045570699301712
292,30646,0.07817902655634099
292,30647,0.0227036438384783
292,30648,0.02968407611079893
292,30701,0.026123238767721074
292,30702,0.057553066280931243
292,30703,0.013958084276125859
292,30704,0.03964026364170222
292,30705,0.02083863356142418
292,30706,0.2431178444804817
292,30707,0.015028216361080595
292,30708,0.028887649161484653
292,30709,0.036460745387903844
292,30710,0.01893380328724879
292,30711,0.06985636770308666
292,30712,0.022581259589696544
292,30713,0.05985035673570036
292,30714,0.023425453275773795
292,30715,0.059782289813780566
292,30716,0.015885151708798444
292,30717,0.025119891239693538
292,30718,0.02974435467528604
292,30719,0.029380718701643983
292,30720,0.03305119224756401
292,30721,0.041495392839730895
292,30722,0.5869869877452633
292,30723,0.01565720725041172
292,30724,0.029452206201876094
292,30725,0.022933445188668952
292,30726,0.04980812113664059
292,30727,0.029865530586461006
292,30728,0.025250181626519534
292,30729,0.08262200583352197
292,30730,0.026054313634826003
292,30731,0.06507742540764366
292,30732,0.02777457771186131
292,30733,0.036211184130164234
292,30734,0.22212525891391374
292,30735,0.4232406108492134
292,30736,0.04711369556287606
292,30737,0.04071807371527376
292,30738,0.02960098685436025
292,30739,0.07298759844525217
292,30740,0.018155525718257525
292,30741,0.04369584515335217
292,30742,0.09801074046922913
292,30743,0.07733621318393309
292,30744,0.047753991570201944
292,30745,0.03359123711069737
292,30746,0.025903530105370914
292,30747,0.061450413116941924
292,30748,0.023478582835242543
292,30801,0.0630055764671807
292,30802,0.4417399742166028
292,30803,0.02633187992732689
292,30804,0.036868326736106856
292,30805,0.01755040086757695
292,30806,0.03677213599502411
292,30807,0.016192446497838395
292,30808,0.05090406550449764
292,30809,0.013668178290515594
292,30810,0.022659926165245863
292,30811,0.011443942027639929
292,30812,0.02761731678344537
292,30813,0.05655772460575394
292,30814,0.08804291332281824
292,30815,0.028199285937124376
292,30816,0.06024852818299251
292,30817,0.03179034292430371
292,30818,0.03234757494639548
292,30819,0.053904313244415906
292,30820,0.4239542661804441
292,30821,0.03993010685332833
292,30822,0.013834075088854998
292,30823,0.028181100123180074
292,30824,0.024927748423500286
292,30825,0.06589986279395516
292,30826,0.007933479106334398
292,30827,0.03864103620507498
292,30828,0.009868778149553302
292,30829,0.03872142891547156
292,30830,0.025711454983815368
292,30831,0.07026578070266024
292,30832,0.014795576519952693
292,30833,0.061547996456705965
292,30834,0.02987209549398845
292,30835,0.3334754677692147
292,30836,0.023151441548374292
292,30837,0.04809227723565268
292,30838,0.05651299131255533
292,30839,0.25370307620780413
292,30840,0.24591007519797153
292,30841,0.056619464037780586
292,30842,0.06788001271513239
292,30843,0.3396571992372645
292,30844,0.0975586950854199
292,30845,0.01689561346181007
292,30846,0.08063016521130696
292,30847,0.060331614462965595
292,30848,0.08845592552181594
292,30901,0.05062599870867275
292,30902,0.023627865200260383
292,30903,0.06430608205690173
292,30904,0.023281078291760373
292,30905,0.06456391274814405
292,30906,0.029680593105351184
292,30907,0.03078110220316737
292,30908,0.04891283727047504
292,30909,0.05850393411606893
292,30910,0.034816327085976866
292,30911,0.017836894230872615
292,30912,0.06598898620217408
292,30913,0.2114934036540459
292,30914,0.05232670183598534
292,30915,0.043885182337122505
292,30916,0.03288883165053725
292,30917,0.015579994005598037
292,30918,0.04696318413290026
292,30919,0.01723458964973795
292,30920,0.029407453177309504
292,30921,0.01700545643060419
292,30922,0.047234756705837135
292,30923,0.013666117699125442
292,30924,0.044127562792299665
292,30925,0.021125569354862095
292,30926,0.03174356152508552
292,30927,0.01031502559958557
292,30928,0.04827104984968569
292,30929,0.014239798161029266
292,30930,0.20991735596338915
292,30931,0.023659435703534095
292,30932,0.0305857213120222
292,30933,0.019715753189269613
292,30934,0.055858077187236385
292,30935,0.02857563459485839
292,30936,0.08910361146887508
292,30937,0.03127272791799107
292,30938,0.05511225592379731
292,30939,0.04892059331374264
292,30940,0.03209270243010773
292,30941,0.05256153105353805
292,30942,0.02765542929717568
292,30943,0.044648295151772446
292,30944,0.02676389280747363
292,30945,0.06799252915166012
292,30946,0.01020707774002441
292,30947,0.4226660618086061
292,30948,0.022535688007149154
292,31001,0.0356689386688082
292,31002,0.008353568591189684
292,31003,0.02115770874813922
292,31004,0.018461249140119932
292,31005,0.12304936733069462
292,31006,0.01433498515310317
292,31007,0.7460665158396209
292,31008,0.0096889237980658
292,31009,0.06313014839697678
292,31010,0.014411100946671687
292,31011,0.03649038081897348
292,31012,0.027065260182666504
292,31013,0.02279609952831347
292,31014,0.02863545074926958
292,31015,0.047506534982210344
292,31016,0.008692404931684558
292,31017,0.2334893330639451
292,31018,0.09341313936772981
292,31019,0.28709318353537294
292,31020,0.7024041411839168
292,31021,0.07226675664807368
292,31022,0.03738572180781151
292,31023,0.07310889146156546
292,31024,0.018728925051450584
292,31025,0.06382745552029234
292,31026,0.17041026552768274
292,31027,0.040047973282195726
292,31028,0.19404745995592
292,31029,0.1403592141512596
292,31030,0.08894109067818359
292,31031,0.0789696850823311
292,31032,0.1084248440180309
292,31033,0.11668767190160693
292,31034,0.10903953025435804
292,31035,1.0898213471190943
292,31036,1.7792010792600703
292,31037,0.18680088759501665
292,31038,0.20505335536915192
292,31039,0.34870861391407737
292,31040,0.1833888228923176
292,31041,0.1258657565544138
292,31042,0.08137006662944662
292,31043,0.12136244517034205
292,31044,0.055790089831633756
292,31045,0.011069677666313185
292,31046,0.06220310566905797
292,31047,0.0285604420274219
292,31048,0.05953269602419722
292,31101,0.03333847083479296
292,31102,0.03847600403082149
292,31103,0.06985868731123761
292,31104,0.055164827458323906
292,31105,0.03596653735977734
292,31106,0.06736128972798092
292,31107,0.01561383834780614
292,31108,0.07102338751115736
292,31109,0.5423436289555318
292,31110,0.06824628349035987
292,31111,0.02718654030531926
292,31112,0.051942206836984355
292,31113,0.032961004349996444
292,31114,0.05173495119439621
292,31115,0.03318453473680697
292,31116,0.06671590026967347
292,31117,0.6288719165217868
292,31118,0.08551272003645444
292,31119,0.40027977067269477
292,31120,0.07118887000143333
292,31121,0.03368820525005437
292,31122,0.02740660646240574
292,31123,0.04359637933926671
292,31124,0.04749530846660861
292,31125,0.525707533283955
292,31126,0.42112003734087466
292,31127,0.1571604976551592
292,31128,0.3579103316568009
292,31129,0.11426219408141741
292,31130,0.028788120935753937
292,31131,0.15036150877528134
292,31132,0.07737756116652969
292,31133,0.40680888198081433
292,31134,0.24788683870614042
292,31135,0.04260998507468871
292,31136,0.0636984622957957
292,31137,0.07216962469927128
292,31138,0.04774275607105491
292,31139,0.04234889364907712
292,31140,0.030657905934408036
292,31141,0.06262760715469223
292,31142,0.04045147513064769
292,31143,0.14815024434832647
292,31144,0.10987469254925127
292,31145,0.09014167720783403
292,31146,0.03870826457449147
292,31147,0.02346915974243487
292,31148,0.04787880641889565
292,31201,0.04458371294426507
292,31202,0.054333320797444934
292,31203,0.04550949629225511
292,31204,0.048229002638359206
292,31205,0.16355105976709744
292,31206,0.04293404424642397
292,31207,0.03124536187360812
292,31208,0.05199362458173987
292,31209,0.03259680912394557
292,31210,0.04260687486517566
292,31211,0.024531850927637867
292,31212,0.036390300669088695
292,31213,0.028101490672491243
292,31214,0.03700424938643894
292,31215,0.05075008551828723
292,31216,0.020925966818944666
292,31217,0.02978308598464276
292,31218,0.05599440574026612
292,31219,0.03220261323434303
292,31220,0.046069440615864515
292,31221,0.07557383583501462
292,31222,0.029329403890870298
292,31223,0.49982156194087046
292,31224,0.026745256366665672
292,31225,0.08643073905229721
292,31226,0.02458215479262763
292,31227,0.09870811303381576
292,31228,0.010552303113598052
292,31229,0.025088407991310204
292,31230,0.023766481826369694
292,31231,0.08263475660117042
292,31232,0.03011505301145385
292,31233,0.05436163527619293
292,31234,0.016206371822907104
292,31235,0.07392862894297908
292,31236,0.03527080582126665
292,31237,0.041908265467309976
292,31238,0.01964138387502992
292,31239,0.0562172036686278
292,31240,0.047452132925391945
292,31241,0.13114094014792124
292,31242,0.920719677337584
292,31243,0.06069989733162538
292,31244,0.04346634348565747
292,31245,0.0650046033695863
292,31246,0.0413494976697018
292,31247,0.046137653624534265
292,31248,0.06486489100785237
292,31301,0.08290104980709423
292,31302,0.03214114988249073
292,31303,0.02698858558357548
292,31304,0.055972102897513254
292,31305,0.021764608507616422
292,31306,0.07336890605323156
292,31307,0.044565315382166626
292,31308,0.05606571767839203
292,31309,0.05970319518252016
292,31310,0.03680770966322011
292,31311,0.3251519631708839
292,31312,0.026672338287318714
292,31313,0.039398466888410824
292,31314,0.04380950121464503
292,31315,0.07259722447613352
292,31316,0.021151868618749407
292,31317,0.035857949604914695
292,31318,0.01216331767519106
292,31319,0.025941220880580845
292,31320,0.031234042425176287
292,31321,0.023166017549821068
292,31322,0.0328695327274961
292,31323,0.061622292255281944
292,31324,0.011704631088984598
292,31325,0.07658321209881376
292,31326,0.014930676459104899
292,31327,0.02240723697685783
292,31328,0.015743079158671246
292,31329,0.051570938160581045
292,31330,0.22583448214392185
292,31331,0.08629203173950126
292,31332,0.05172725597218605
292,31333,0.10810520131495319
292,31334,0.1183418497972691
292,31335,0.10181292838022481
292,31336,1.750631373019868
292,31337,0.926932211506812
292,31338,0.07779591488076486
292,31339,0.20321382371424604
292,31340,0.686748269507315
292,31341,0.6554300775559407
292,31342,0.27451781414601556
292,31343,0.07888655997764261
292,31344,0.7600473729701249
292,31345,0.13460198512239085
292,31346,0.046694216752430934
292,31347,0.10471145411331757
292,31348,0.043147739475229166
292,31401,0.030265293365054412
292,31402,0.03197500237494945
292,31403,0.10177482702731937
292,31404,0.07486817375989306
292,31405,0.03860124048422507
292,31406,0.051001581973942424
292,31407,0.10474381409499034
292,31408,0.04388541069416961
292,31409,0.07849985236092678
292,31410,0.05530783100938391
292,31411,0.07962234768017623
292,31412,0.0900558932831146
292,31413,0.08110810901264569
292,31414,0.061307738520555606
292,31415,0.30463473310926964
292,31416,0.051759624632398776
292,31417,0.04149802473883173
292,31418,0.025411218082341234
292,31419,0.025431419888035402
292,31420,0.02603967923761274
292,31421,0.06283658830181739
292,31422,0.029193062383855155
292,31423,0.06403496260651159
292,31424,0.07421797408823472
292,31425,0.2289995153862132
292,31426,0.33425016691727993
292,31427,0.012972073291866027
292,31428,0.09037892270150784
292,31429,0.023168828388407944
292,31430,0.027501865387756397
292,31431,0.05040293030766005
292,31432,0.06453035235366442
292,31433,0.051849176038258185
292,31434,0.018280212689684827
292,31435,0.053699701704319105
292,31436,0.03136612014704314
292,31437,0.03879336731201462
292,31438,0.0268458165424431
292,31439,0.04380867533677862
292,31440,0.13473044231621276
292,31441,0.8852352175633624
292,31442,0.18816639140372718
292,31443,0.053083191992903955
292,31444,0.03527600743953514
292,31445,0.03657268354302894
292,31446,0.06219509956332117
292,31447,0.03736514598318339
292,31448,0.06764735094673446
292,31501,0.09852169324634412
292,31502,0.037674396251987166
292,31503,0.020835130195888108
292,31504,0.08539813870129369
292,31505,0.04288955476663175
292,31506,0.07695050127599695
292,31507,0.013369352154875596
292,31508,0.0325228367661106
292,31509,0.018983428032282777
292,31510,0.044594793651112144
292,31511,0.27973652548330213
292,31512,0.07169747707478359
292,31513,0.017819813020976655
292,31514,0.08209222053076638
292,31515,0.03391275900399733
292,31516,0.03563755811275669
292,31517,0.04504711350920608
292,31518,0.020184088258564954
292,31519,0.047941015528732374
292,31520,0.04394531314860963
292,31521,0.0414400154592811
292,31522,0.021680265611585214
292,31523,0.07185657426524676
292,31524,0.014936097517012234
292,31525,0.08204479290700353
292,31526,0.02235715206661586
292,31527,0.035264426334952075
292,31528,0.012933756996798247
292,31529,0.04924846215332375
292,31530,0.01776618440558307
292,31531,0.40170869353408645
292,31532,0.06004048445759994
292,31533,0.060472023048216195
292,31534,0.09815309935501748
292,31535,0.04270084569648603
292,31536,0.02571961873363201
292,31537,0.07211090564873293
292,31538,0.025805833926566307
292,31539,0.022683182151555084
292,31540,0.030693156334133827
292,31541,0.062216409143121126
292,31542,0.7880859616318879
292,31543,0.08546793821170882
292,31544,0.06531235446899253
292,31545,0.15383467696491232
292,31546,0.05768192552251032
292,31547,0.016607366068326787
292,31548,0.09510988325239078
292,31601,0.03405507879449935
292,31602,0.08616088419928997
292,31603,0.018805798019938324
292,31604,0.043191163114372925
292,31605,0.05239594075407408
292,31606,0.046054237765682245
292,31607,0.05349200651945151
292,31608,0.02031129675197007
292,31609,0.028011720526245638
292,31610,0.06071980694647547
292,31611,0.042647385648560854
292,31612,0.015719951766029222
292,31613,0.3681112409497034
292,31614,0.07486543408882772
292,31615,0.078336014237438
292,31616,0.049254667273124074
292,31617,0.020261658893019147
292,31618,0.024203619541294557
292,31619,0.0365824341606061
292,31620,0.062478575578448374
292,31621,0.05175090818281432
292,31622,0.03336005557798252
292,31623,0.06637672345294823
292,31624,0.010049917174605042
292,31625,0.09175529864002266
292,31626,0.016503681406744256
292,31627,0.05498865007237935
292,31628,0.025741115090261273
292,31629,0.017539779134430413
292,31630,0.05120314648801533
292,31631,0.0627328465383807
292,31632,0.04151904841395298
292,31633,0.05075077265193815
292,31634,0.5899368439634333
292,31635,0.06040893847041529
292,31636,0.07246364077340331
292,31637,0.03029141746170002
292,31638,0.011497292903198201
292,31639,0.09865435340902018
292,31640,0.024537937133114564
292,31641,0.06034202432870065
292,31642,0.02014938720353059
292,31643,0.323519150636631
292,31644,0.4220093167403893
292,31645,0.0898720232962504
292,31646,0.11858793118600129
292,31647,0.031452625625196504
292,31648,0.06361345381540018
292,31701,0.0412052919336835
292,31702,0.050922259186970915
292,31703,0.052605819680000464
292,31704,0.0390690251084131
292,31705,0.02998732539242029
292,31706,0.0845241485823881
292,31707,0.010075050112630882
292,31708,0.09452667861512608
292,31709,0.03650269969283858
292,31710,0.05212719687411353
292,31711,0.06767129498734258
292,31712,0.44072986161648753
292,31713,0.035548016567268505
292,31714,0.0638502090814355
292,31715,0.24104995309510924
292,31716,0.07113020324705918
292,31717,0.06257668500033739
292,31718,0.10747189269886089
292,31719,0.08594568619160659
292,31720,0.10506074644139259
292,31721,0.491333036984325
292,31722,0.08729450503876462
292,31723,0.015747474680434536
