ID,DT,Usage
292,31724,0.1511947491119076
292,31725,0.1072981608878901
292,31726,0.26075285361817013
292,31727,0.14163069574268347
292,31728,0.13421298263608333
292,31729,0.11200622502532603
292,31730,0.1258044056664164
292,31731,0.09166163474900013
292,31732,0.09021610825907636
292,31733,0.3470416603891663
292,31734,0.8995943187620541
292,31735,0.44187985302600125
292,31736,0.02470766757038585
292,31737,0.6439133510876179
292,31738,1.3271746991505966
292,31739,0.06899128384128743
292,31740,0.8355954943851013
292,31741,0.10807850416515274
292,31742,0.1101407509723372
292,31743,0.08296418926450702
292,31744,0.08778344096276347
292,31745,0.051612692030708146
292,31746,0.04054064861173989
292,31747,0.03107869644505228
292,31748,0.061538465113344785
292,31801,0.028472341003534265
292,31802,0.04248291260032334
292,31803,0.04104442521052616
292,31804,0.02490468867553374
292,31805,0.04203113568248416
292,31806,0.03184968878432091
292,31807,0.07185212219002116
292,31808,0.027069656486371094
292,31809,0.07588417893429247
292,31810,0.015624509743223885
292,31811,0.05367279062053274
292,31812,0.03889433868769195
292,31813,0.30954795151106335
292,31814,0.03809971254050755
292,31815,0.06948881946902039
292,31816,0.13912311794321258
292,31817,0.35031615272764643
292,31818,0.11871937367798623
292,31819,0.0952485770972719
292,31820,0.0457157188549107
292,31821,0.30969003295844477
292,31822,0.03341004922539641
292,31823,0.03138444827134152
292,31824,0.07027230736731405
292,31825,0.08467554029806755
292,31826,0.03864601624924122
292,31827,0.10815068514582726
292,31828,0.085485767130259
292,31829,0.04777483184506779
292,31830,0.17346070716176024
292,31831,0.3669238395933116
292,31832,0.10864422884642937
292,31833,0.04190394751089267
292,31834,0.05754802731239993
292,31835,0.04275050484879767
292,31836,0.06420508856819122
292,31837,0.1171416837942417
292,31838,0.08918074097726517
292,31839,0.12926653094486887
292,31840,0.5193977169823806
292,31841,0.23503227967485785
292,31842,0.13016288842204235
292,31843,0.06872753562852378
292,31844,0.06142284316465467
292,31845,0.02616713115077063
292,31846,0.018173204241776122
292,31847,0.06291529618029044
292,31848,0.045643262072369926
292,31901,0.03644641803491948
292,31902,0.10073895325929272
292,31903,0.012410994427671743
292,31904,0.0583216099260151
292,31905,0.02135266104717561
292,31906,0.043502022819213185
292,31907,0.0259085338702957
292,31908,0.04472093973330492
292,31909,0.06958414881403843
292,31910,0.05144129961083948
292,31911,0.02669164751544075
292,31912,0.02060610853851549
292,31913,0.13660478133509088
292,31914,0.04337111394695616
292,31915,0.13446168298411804
292,31916,0.04704657211899042
292,31917,0.06498352872414903
292,31918,0.042619350399865294
292,31919,0.016224946362886097
292,31920,0.04338259632448672
292,31921,0.02602015096475717
292,31922,0.05592448001376438
292,31923,0.01904742480486325
292,31924,0.052520369900508505
292,31925,0.07442118974303168
292,31926,0.03737846504375509
292,31927,0.24995607588374158
292,31928,0.07134156041324219
292,31929,0.04925021128164132
292,31930,0.07924406333528017
292,31931,0.02852331051165412
292,31932,0.16291329003760546
292,31933,0.08330911407709884
292,31934,0.09483392726174938
292,31935,0.12270411996241314
292,31936,0.26032439007941044
292,31937,0.16276613891457878
292,31938,0.043234970461786454
292,31939,0.10717986299840401
292,31940,0.16817984295820726
292,31941,0.2858925888012889
292,31942,0.05877765531669685
292,31943,0.055255361546049285
292,31944,0.12183408668669568
292,31945,0.014626983585785206
292,31946,0.06121667694659066
292,31947,0.02611218408944208
292,31948,0.07504140401654993
292,32001,0.02269168880482489
292,32002,0.07515264040484422
292,32003,0.08241107523969846
292,32004,0.0523571519443647
292,32005,0.02750713488203596
292,32006,0.07894234267523373
292,32007,0.026329213951686123
292,32008,0.03267677537166832
292,32009,0.04453072406164652
292,32010,0.027258448475491966
292,32011,0.05292767756156693
292,32012,0.016772962751134175
292,32013,0.06762932472232291
292,32014,0.4474242554036811
292,32015,0.059610061063080144
292,32016,0.010662306387600391
292,32017,0.06102348002806241
292,32018,0.01783148899418238
292,32019,0.07906637288181406
292,32020,0.01959158493370406
292,32021,0.0732272243210145
292,32022,0.016068272030779016
292,32023,0.03218451054487948
292,32024,0.024690139255159237
292,32025,0.06955717076343766
292,32026,0.037527764735442504
292,32027,0.032356030211002244
292,32028,0.024073115796513635
292,32029,0.04692757640773277
292,32030,0.03121599655613046
292,32031,0.02847568442577041
292,32032,0.026360223747535244
292,32033,0.021458577312031487
292,32034,0.4134292828846551
292,32035,0.05282838582653174
292,32036,1.1104752226357846
292,32037,0.6142757293293435
292,32038,0.2033196998373047
292,32039,0.229326477736619
292,32040,0.3293633530288077
292,32041,0.8684974815725474
292,32042,0.8761423143372438
292,32043,0.061666787824336135
292,32044,0.16926791381074005
292,32045,0.03677818690671577
292,32046,0.059245311192375305
292,32047,0.04180315121376664
292,32048,0.018907364362509775
292,32101,0.032414256627934374
292,32102,0.0555812495139316
292,32103,0.017950763617437804
292,32104,0.0383819004367915
292,32105,0.027899003483086344
292,32106,0.028731645061344655
292,32107,0.049342387093847286
292,32108,0.02349810958390887
292,32109,0.04884031725342606
292,32110,0.05701982552957304
292,32111,0.03345676254426996
292,32112,0.03706904447025849
292,32113,0.3239645231862007
292,32114,0.06592741363020492
292,32115,0.5767466300538466
292,32116,0.06471774194728887
292,32117,0.0815366347727616
292,32118,0.05328379256328147
292,32119,0.04807543873926916
292,32120,0.055653037875419746
292,32121,0.03404273303254646
292,32122,0.056714992657073124
292,32123,0.042279653102818504
292,32124,0.0412232875948294
292,32125,0.0266599127571079
292,32126,0.049130687961629484
292,32127,0.05218340011610948
292,32128,0.0447023754347674
292,32129,0.028727031449731346
292,32130,0.037106549852684786
292,32131,0.01858026375634409
292,32132,0.05599941430599671
292,32133,0.023317242050839508
292,32134,0.06348707426596754
292,32135,0.22122782834395516
292,32136,0.12058001239080754
292,32137,0.03500265507686582
292,32138,0.04935125764042574
292,32139,0.0832542304161994
292,32140,0.13154415784607412
292,32141,0.09352414934250923
292,32142,0.05189111351456442
292,32143,0.05966125613762283
292,32144,0.09331640021190235
292,32145,0.06443021989845986
292,32146,0.09654369815929813
292,32147,0.5925882552116182
292,32148,0.06737394789561252
292,32201,0.07690650347798664
292,32202,0.09411678958432075
292,32203,0.0383842909503167
292,32204,0.04856525835248071
292,32205,0.035262454365046846
292,32206,0.040916995384104274
292,32207,0.017623223283454774
292,32208,0.07108458622803328
292,32209,0.023575530581723375
292,32210,0.062459582195311794
292,32211,0.016375334602007713
292,32212,0.061266660446464685
292,32213,0.02714065731099026
292,32214,0.07476398255923214
292,32215,0.03338609936771042
292,32216,0.037088729018376614
292,32217,0.18995900797642296
292,32218,0.04900467922318406
292,32219,0.019883272797515096
292,32220,0.03801669961747486
292,32221,0.01963430390180906
292,32222,0.01578650327828607
292,32223,0.04582177504520927
292,32224,0.02042136663852433
292,32225,0.05195810663103243
292,32226,0.05923835012754964
292,32227,0.011729326482439507
292,32228,0.03417991213893168
292,32229,0.016131323304075997
292,32230,0.03269316198454125
292,32231,0.017081811431600435
292,32232,0.02090600226772804
292,32233,0.0665791076692826
292,32234,0.03372389228207431
292,32235,1.2035247144279413
292,32236,0.1814459647418413
292,32237,0.09212427453694118
292,32238,0.08814169133903244
292,32239,0.04872250067121834
292,32240,0.13455324069881372
292,32241,0.15179226343051513
292,32242,0.05264329623911213
292,32243,0.09501109775380412
292,32244,0.04738730181520118
292,32245,0.10796966373502491
292,32246,0.016480981999123512
292,32247,0.058055995170829315
292,32248,0.019362413339452992
292,32301,0.0770583954980065
292,32302,0.13374813121393272
292,32303,0.049208414441515295
292,32304,0.024915328686136204
292,32305,0.054179925428536994
292,32306,0.031536362405843454
292,32307,0.05439991291007171
292,32308,0.024133506539709644
292,32309,0.024287919790570336
292,32310,0.026634650583815127
292,32311,0.025358354923489874
292,32312,0.020290020857895927
292,32313,0.059211582036402824
292,32314,0.04076094924795923
292,32315,0.054155040519034844
292,32316,0.011800490467372332
292,32317,0.058861096868339215
292,32318,0.04166274052513871
292,32319,0.09347931575008261
292,32320,0.09756139103565449
292,32321,0.2822117025199393
292,32322,0.3332771521478214
292,32323,0.06463599216807368
292,32324,0.054054167589474636
292,32325,0.050145302211741204
292,32326,0.046065667183510406
292,32327,0.023422800384782855
292,32328,0.03909991821178557
292,32329,0.04213014228180223
292,32330,0.05206602013557867
292,32331,0.06257470312795194
292,32332,0.041083539965184386
292,32333,0.037889330101136584
292,32334,0.06536098923794689
292,32335,0.04248660643341304
292,32336,0.08567211233048917
292,32337,0.06821815211534028
292,32338,0.10314482614527645
292,32339,0.05417723444251657
292,32340,0.5517873334828386
292,32341,0.9557095614567727
292,32342,0.1112814002390046
292,32343,0.0916578137400559
292,32344,0.03281326345573664
292,32345,0.04542691646056451
292,32346,0.037645786011476993
292,32347,0.07005779366072039
292,32348,0.029748644506625822
292,32401,0.022424684682954447
292,32402,0.013649797399793906
292,32403,0.06819020356760573
292,32404,0.01250576607564721
292,32405,0.0872428378306955
292,32406,0.033274951855076264
292,32407,0.03669087392051929
292,32408,0.05548065727509885
292,32409,0.05432228787625917
292,32410,0.3513132398359425
292,32411,0.026567738809995634
292,32412,0.035199433773144516
292,32413,0.02011420337481164
292,32414,0.044016938154999914
292,32415,0.154742477419112
292,32416,0.23996268753860336
292,32417,0.24887706010957003
292,32418,0.1124342401238252
292,32419,0.1285642301087857
292,32420,0.04357549163699447
292,32421,0.033363443361366305
292,32422,0.03812181133216789
292,32423,0.05727025635494571
292,32424,0.11939645379775124
292,32425,0.12748177128228408
292,32426,0.25011822736651823
292,32427,0.17238490159111372
292,32428,0.053529693002379024
292,32429,0.17550237645848155
292,32430,0.16465700924536122
292,32431,0.39039368142562053
292,32432,0.3292759710300818
292,32433,0.27248656894392076
292,32434,0.3994094628895221
292,32435,0.4476863178537081
292,32436,0.5367231633516931
292,32437,2.0251761127045342
292,32438,1.5045146090928263
292,32439,0.6081283913274027
292,32440,0.5224517247469825
292,32441,0.18270715622620715
292,32442,0.16818338509227157
292,32443,0.12871492050561487
292,32444,0.04697686550975225
292,32445,0.037883961625466034
292,32446,0.032040546710559434
292,32447,0.01351078502946217
292,32448,0.04459614210259921
292,32501,0.028412577660622385
292,32502,0.030531053249596023
292,32503,0.08017677004519486
292,32504,0.011440370428136967
292,32505,0.09351735593699767
292,32506,0.0412628859350089
292,32507,0.04681290952586954
292,32508,0.08012466707409388
292,32509,0.07688335521879484
292,32510,0.3903069577860634
292,32511,0.04157710619863814
292,32512,0.04090744629788454
292,32513,0.025075006191290473
292,32514,0.04265211917083375
292,32515,0.059887761247952954
292,32516,0.008366681998132149
292,32517,0.084539463540297
292,32518,0.1303393024940261
292,32519,0.1894378235088589
292,32520,0.4966902517547998
292,32521,0.04029263000567496
292,32522,0.14681661339367924
292,32523,0.03383527988211849
292,32524,0.10334796020208514
292,32525,0.5516730014086957
292,32526,0.01861863626025112
292,32527,0.1020340503260679
292,32528,0.05622623640834136
292,32529,0.06460175113848629
292,32530,0.4758862685796356
292,32531,0.0247853429592246
292,32532,0.029387503929193745
292,32533,0.008695173512544284
292,32534,0.07735958438488885
292,32535,0.031075875723499683
292,32536,0.04776435412160449
292,32537,0.05363770576777895
292,32538,0.06784535531264245
292,32539,0.14665968283788025
292,32540,0.12515336286027787
292,32541,0.06347740684478978
292,32542,0.11997325820922582
292,32543,0.052224437795308006
292,32544,0.24163409890164206
292,32545,0.5760992178118218
292,32546,0.10218214007011739
292,32547,0.08234851828387064
292,32548,0.026346445669271842
292,32601,0.08455168073647026
292,32602,0.05415311325185096
292,32603,0.021629787976943808
292,32604,0.04631708869693291
292,32605,0.043645982141723515
292,32606,0.05240215680271356
292,32607,0.036115788543148376
292,32608,0.06970521509192418
292,32609,0.06089191507333307
292,32610,0.028194503748296698
292,32611,0.07517417245803414
292,32612,0.04873190821505225
292,32613,0.055228285798536884
292,32614,0.17337285543795655
292,32615,0.11733271219896278
292,32616,0.04470123775597744
292,32617,0.10093150136223171
292,32618,0.08919012924471602
292,32619,0.05273484476738151
292,32620,0.06365456844428895
292,32621,0.0427890597489766
292,32622,0.07421687413028093
292,32623,0.0245096276759619
292,32624,0.06284006077075709
292,32625,0.032544061965316264
292,32626,0.07004993924082531
292,32627,0.06231548375471993
292,32628,0.060964294910082865
292,32629,0.09102793717683533
292,32630,0.054982460402992865
292,32631,0.02377646915705955
292,32632,0.058655458872344225
292,32633,0.05368103739310205
292,32634,0.0184273814728257
292,32635,0.5633040076716039
292,32636,0.024787943113262004
292,32637,0.04178950055239196
292,32638,0.08267801863257047
292,32639,0.21577136424886023
292,32640,1.4862136844049783
292,32641,0.242457753565595
292,32642,0.06750947349664016
292,32643,0.10489883474354465
292,32644,0.13926755091435372
292,32645,0.018268746238683676
292,32646,0.051586131023104345
292,32647,0.06194686804629256
292,32648,0.062496562528062544
292,32701,0.05843261809418143
292,32702,0.0546300016165648
292,32703,0.07532469748867
292,32704,0.09474712899446004
292,32705,0.07445586661318485
292,32706,0.012821947874926527
292,32707,0.04856965699444263
292,32708,0.033415430336768116
292,32709,0.043903997520128704
292,32710,0.14766732942189642
292,32711,0.062497119168167414
292,32712,0.029289072083861736
292,32713,0.03508708911013808
292,32714,0.037487702277579825
292,32715,0.024713062896538823
292,32716,0.07636228455502513
292,32717,0.021831295315025222
292,32718,0.07439778491195624
292,32719,0.04174540260247772
292,32720,0.06148297347905803
292,32721,0.03309947708415923
292,32722,0.057769787958009335
292,32723,0.034029502703073734
292,32724,0.03175695815406933
292,32725,0.047813852734023755
292,32726,0.03217376579707492
292,32727,0.04420626676760199
292,32728,0.016883157765596173
292,32729,0.04893883947693354
292,32730,0.33008142382697975
292,32731,0.06196030832718759
292,32732,0.07208757206694466
292,32733,0.024459453716211693
292,32734,0.4278668537641814
292,32735,0.16715180432206633
292,32736,0.3993507281336781
292,32737,0.8496681246539366
292,32738,0.5060353636398147
292,32739,0.21866148978118677
292,32740,0.3260671468698993
292,32741,1.0321718895927072
292,32742,0.14832110024764236
292,32743,0.16481522576599614
292,32744,0.02773385755481152
292,32745,0.12628477447664418
292,32746,0.05046401418670756
292,32747,0.061652827595305285
292,32748,0.023742110111086248
292,32801,0.03629807549342461
292,32802,0.06026173715189731
292,32803,0.02746501207600251
292,32804,0.056684245214218006
292,32805,0.029563777085565054
292,32806,0.045037825893545394
292,32807,0.02613050338377416
292,32808,0.061126206507286715
292,32809,0.08344683629643093
292,32810,0.46468520162379506
292,32811,0.025406906589216512
292,32812,0.02216465784634234
292,32813,0.019417622216366278
292,32814,0.05451477408626836
292,32815,0.02293731098805136
292,32816,0.04948586101314085
292,32817,0.054120592241605064
292,32818,0.04691542311767837
292,32819,0.061257793097713155
292,32820,0.03995018364810257
292,32821,0.06598022016120872
292,32822,0.028043681865715334
292,32823,0.035911688995995915
292,32824,0.01985787682042414
292,32825,0.066640279794742
292,32826,0.02447716321260334
292,32827,0.053910230826442675
292,32828,0.05276739145372969
292,32829,0.04309999416230526
292,32830,0.5846827293410237
292,32831,0.015919273240122496
292,32832,0.03339617654497765
292,32833,0.04226175503738171
292,32834,0.05316577918026933
292,32835,0.03584662520855979
292,32836,0.13519620642395963
292,32837,0.514986502118259
292,32838,0.475264436812121
292,32839,0.11289401886541704
292,32840,0.1962756433049924
292,32841,0.21332698246906232
292,32842,0.4986616851973203
292,32843,0.08038965402579756
292,32844,0.10226784567086476
292,32845,0.06843775026964274
292,32846,0.02699220631237009
292,32847,0.09732632316238737
292,32848,0.02184619162372267
292,32901,0.04883098243217079
292,32902,0.05496023309644071
292,32903,0.032070997538541424
292,32904,0.08384929759916149
292,32905,0.023147299640259467
292,32906,0.08091328626834283
292,32907,0.017683321175988056
292,32908,0.037901000542280884
292,32909,0.038690623236653995
292,32910,0.07325696748653156
292,32911,0.0341840789496992
292,32912,0.04989756494097556
292,32913,0.08211778808588889
292,32914,0.3287701873226025
292,32915,0.048404588854124936
292,32916,0.011236348494583033
292,32917,0.08147099135086992
292,32918,0.06844816231258476
292,32919,0.07347017561440161
292,32920,0.02563678015904356
292,32921,0.04406990880255022
292,32922,0.010006196724458906
292,32923,0.04876611807413468
292,32924,0.06231152682263839
292,32925,0.024780265851737447
292,32926,0.08111025772184437
292,32927,0.01198137941154283
292,32928,0.03960022001021668
292,32929,0.029642073071243284
292,32930,0.021814046148238043
292,32931,0.04514286643747447
292,32932,0.024329746913753548
292,32933,0.31136875940534614
292,32934,0.022796827788801315
292,32935,0.1598539308299024
292,32936,0.4593940802658648
292,32937,0.13769927665237267
292,32938,0.1391753823255911
292,32939,0.05775926863533873
292,32940,0.11898690950890349
292,32941,0.15654704223182914
292,32942,0.15235554997245063
292,32943,0.16803734381625954
292,32944,0.13631461871578607
292,32945,0.08722646014873041
292,32946,0.09854568890491222
292,32947,0.037513348915058004
292,32948,0.06415629394421717
292,33001,0.06142664937294815
292,33002,0.023371006326055363
292,33003,0.029799097759906756
292,33004,0.03591847052789456
292,33005,0.03962977013834307
292,33006,0.03279391420739888
292,33007,0.06502316269656125
292,33008,0.07101763268126857
292,33009,0.011282256459044961
292,33010,0.07866060389945195
292,33011,0.31297856411200387
292,33012,0.029600242550565165
292,33013,0.012018234218493205
292,33014,0.042573808726476085
292,33015,0.02283505302050906
292,33016,0.05738692496239113
292,33017,0.025881612453471745
292,33018,0.031147853359085282
292,33019,0.0483686016854342
292,33020,0.010235050683778474
292,33021,0.08473985356878741
292,33022,0.04133678048633385
292,33023,0.03667335059654431
292,33024,0.04072511658281265
292,33025,0.02219188318210588
292,33026,0.05330255202493949
292,33027,0.031836954951223594
292,33028,0.3439485260923537
292,33029,0.04532907285987152
292,33030,0.0782155219267457
292,33031,0.08939782867154143
292,33032,0.08781084716579393
292,33033,0.032155647288817105
292,33034,0.042053011610029764
292,33035,0.05315365473892258
292,33036,0.024172090137562063
292,33037,0.07890497711350512
292,33038,0.029946369254470945
292,33039,0.03060468386171278
292,33040,0.04742602119358168
292,33041,0.05197020020592485
292,33042,0.04313517197777099
292,33043,0.02859854909379817
292,33044,0.08649343338435457
292,33045,0.02569492025024397
292,33046,0.05485215272665283
292,33047,0.03753220585115778
292,33048,0.04243281496177359
292,33101,0.08080916080309307
292,33102,0.14295061744840876
292,33103,0.048929416553823026
292,33104,0.03910795533166712
292,33105,0.03256301728211546
292,33106,0.012604215239509409
292,33107,0.0715240478745794
292,33108,0.04766409164516528
292,33109,0.06907981478088744
292,33110,0.035720491287486326
292,33111,0.031290479471291544
292,33112,0.016537305398271248
292,33113,0.04734122824263903
292,33114,0.02440193411281371
292,33115,0.043718569466699705
292,33116,0.01842078968178337
292,33117,0.015189728227263274
292,33118,0.03892548377744667
292,33119,0.028317027496863656
292,33120,0.07434568045483578
292,33121,0.03503576351013225
292,33122,0.3517452486036209
292,33123,0.010499725593989576
292,33124,0.05547568354337651
292,33125,0.02698147228054532
292,33126,0.02524562834396482
292,33127,0.06282512076316589
292,33128,0.014329292969779996
292,33129,0.06006365927736856
292,33130,0.018542653160813913
292,33131,0.02276586518607318
292,33132,0.04628907637761912
292,33133,0.047416612922318795
292,33134,0.021798985229211178
292,33135,0.0305451855619209
292,33136,0.055757817334452446
292,33137,0.02944981969419575
292,33138,0.024879670362034444
292,33139,0.04249913155330208
292,33140,0.090899691330562
292,33141,0.041828783969840945
292,33142,0.27690371229402266
292,33143,0.014756372449059677
292,33144,0.06892472112334244
292,33145,0.03214068570369914
292,33146,0.04443226655405418
292,33147,0.026902456760985922
292,33148,0.06371049093413966
292,33201,0.02183505510090838
292,33202,0.02174605131127443
292,33203,0.03614941889118447
292,33204,0.015605437424695612
292,33205,0.08660793941117512
292,33206,0.022108346512629405
292,33207,0.0707926660117655
292,33208,0.0371921626693717
292,33209,0.016607711837521612
292,33210,0.01743292627638295
292,33211,0.015933543853095162
292,33212,0.053008648766713906
292,33213,0.16635850456901385
292,33214,0.03209698365241756
292,33215,0.022020501056632853
292,33216,0.0791777803225619
292,33217,0.03290100084108259
292,33218,0.0741472583341399
292,33219,0.01406425382039426
292,33220,0.017975398071643733
292,33221,0.0408617070619537
292,33222,0.06188782116291044
292,33223,0.0690334215127741
292,33224,0.07281821379112093
292,33225,0.027929195652578606
292,33226,0.07237006401735699
292,33227,0.03659795656894383
292,33228,0.0723687777894303
292,33229,0.03963903861323418
292,33230,0.04236528425126634
292,33231,0.07267308817566696
292,33232,0.025815944069029876
292,33233,0.05754059168334007
292,33234,0.2429882376985245
292,33235,0.05559420653933497
292,33236,0.03856463686358741
292,33237,0.05900905502406492
292,33238,0.0449336274531296
292,33239,0.028839357941440987
292,33240,0.06225706513441338
292,33241,0.034184563526126095
292,33242,0.06159330562129065
292,33243,0.03139157691470953
292,33244,0.025927617010596343
292,33245,0.014510776091840214
292,33246,0.05832570528644343
292,33247,0.03278989313789166
292,33248,0.044967705852244605
292,33301,0.05335512420760777
292,33302,0.026883540350242444
292,33303,0.03260715384795628
292,33304,0.04154239088084857
292,33305,0.09709830951294861
292,33306,0.6108682512085836
292,33307,0.017942438499146715
292,33308,0.06446130163172174
292,33309,0.014048981594566499
292,33310,0.023294420985811432
292,33311,0.04240146738545211
292,33312,0.03814728346050499
292,33313,0.07071805435792038
292,33314,0.024018861695839205
292,33315,0.09750885983898519
292,33316,0.018008329328006892
292,33317,0.036922182560648886
292,33318,0.019211433657334864
292,33319,0.022366083147480623
292,33320,0.03244173344422859
292,33321,0.039087750563098475
292,33322,0.015849839076844417
292,33323,0.02008349001421907
292,33324,0.044066510725213705
292,33325,0.17808412294473008
292,33326,0.1935225432367018
292,33327,0.014586271368398377
292,33328,0.04498871942226822
292,33329,0.028594523457415262
292,33330,0.0670343551133418
292,33331,0.04219658685238605
292,33332,0.04079673923958189
292,33333,0.04233191661523528
292,33334,0.03765827602327451
292,33335,0.09478910715563209
292,33336,0.05717666314472779
292,33337,0.10291740449527667
292,33338,0.08685211668735367
292,33339,0.020542921659114786
292,33340,0.03445787445398756
292,33341,0.019680260787249385
292,33342,0.020735424298867527
292,33343,0.025190927853388008
292,33344,0.027448385491182094
292,33345,0.07917003515153163
292,33346,0.17148065073377403
292,33347,0.07324781871803769
292,33348,0.022994768749010595
292,33401,0.05629940763920424
292,33402,0.03666598736452031
292,33403,0.03579587540880667
292,33404,0.0724840678224592
292,33405,0.024854345496900562
292,33406,0.05713730711313174
292,33407,0.019808695089814816
292,33408,0.09460848968028626
292,33409,0.008316689911832901
292,33410,0.027266264808660533
292,33411,0.023041464747174674
292,33412,0.044663331112099296
292,33413,0.022244997261665792
292,33414,0.01995982963071196
292,33415,0.03952271190693374
292,33416,0.03247820501250091
292,33417,0.3908095057529909
292,33418,0.02576003877900313
292,33419,0.041095655890294285
292,33420,0.05193809355987574
292,33421,0.039311292173533255
292,33422,0.05128697563088198
292,33423,0.016209262443130912
292,33424,0.04902988380745525
292,33425,0.015870214771590525
292,33426,0.015949594378442806
292,33427,0.04380026199085061
292,33428,0.013743773436745113
292,33429,0.05292295666028458
292,33430,0.015139894489108907
292,33431,0.06283012672952755
292,33432,0.01530732456102199
292,33433,0.2038593010214015
292,33434,0.138434177444125
292,33435,0.07576924640996252
292,33436,0.03490559324773287
292,33437,0.5980327850299049
292,33438,0.04469892667320136
292,33439,0.04814189079624146
292,33440,0.09308615728451888
292,33441,0.024946798741122177
292,33442,0.06088958030230738
292,33443,0.02897348570458972
292,33444,0.07720559624977862
292,33445,0.036009326069481144
292,33446,0.05282442292389381
292,33447,0.07638140809500149
292,33448,0.07214319963393898
292,33501,0.07775032860925744
292,33502,0.018193249398073482
292,33503,0.08579306029127602
292,33504,0.03798390204492056
292,33505,0.05010176234648346
292,33506,0.11562488295560086
292,33507,0.021841308746496344
292,33508,0.0949549006209831
292,33509,0.48033693581317516
292,33510,0.07839644580305816
292,33511,0.07823874016179315
292,33512,0.06570545186122433
292,33513,0.07604229638178116
292,33514,0.04593859110727892
292,33515,0.06703853941534377
292,33516,0.028503260624753488
292,33517,0.026619628068859945
292,33518,0.028330002951270045
292,33519,0.07690517305071909
292,33520,0.03703459318398488
292,33521,0.018381438012021595
292,33522,0.04292127307148347
292,33523,0.029362912088773722
292,33524,0.04135700196899393
292,33525,0.01556965497711007
292,33526,0.07411218154331888
292,33527,0.03218335824838693
292,33528,0.24896244199546452
292,33529,0.025067853257940965
292,33530,0.06380065993721179
292,33531,0.043398984072164776
292,33532,0.04557097874369486
292,33533,0.056117765753763836
292,33534,0.0369884104631951
292,33535,0.05450929502786989
292,33536,0.020773171788709563
292,33537,0.06762038199884829
292,33538,0.09304680784711389
292,33539,0.040618017927118395
292,33540,0.03117831229881373
292,33541,0.01161044712276443
292,33542,0.05302999953556377
292,33543,0.007919303126382822
292,33544,0.04044313706933909
292,33545,0.024861067659734306
292,33546,0.05902757360363252
292,33547,0.042913093102779264
292,33548,0.11748814439948448
292,33601,0.15388629205894352
292,33602,0.05785695577538957
292,33603,0.016753033536046527
292,33604,0.01648002680820478
292,33605,0.031168533982773354
292,33606,0.019915361975738545
292,33607,0.07405626778339533
292,33608,0.0249243822716336
292,33609,0.06541123120215268
292,33610,0.03016540247903991
292,33611,0.06678535312558403
292,33612,0.013156979810600362
