ID,DT,Usage
292,33613,0.037506573381923765
292,33614,0.035279485796343955
292,33615,0.03905124784675926
292,33616,0.03981686742783492
292,33617,0.015488815623970607
292,33618,0.027534660273208077
292,33619,0.021482752052495595
292,33620,0.3563543175953293
292,33621,0.018627905004929095
292,33622,0.024567323302235673
292,33623,0.07674458221165498
292,33624,0.06334447701268611
292,33625,0.09790487965169474
292,33626,0.015537729788643274
292,33627,0.036712481335901666
292,33628,0.050290005709356274
292,33629,0.022034134998792473
292,33630,0.07865025750308055
292,33631,0.01592277089766905
292,33632,0.038922287049120464
292,33633,0.02410663899178523
292,33634,0.09303554227598738
292,33635,0.011225836693399202
292,33636,0.04806306391586999
292,33637,0.0509709034275189
292,33638,0.031527595418659224
292,33639,0.04517954904291941
292,33640,0.3061778007059573
292,33641,0.09681605191023415
292,33642,0.014307549718074485
292,33643,0.026937620819569193
292,33644,0.025296581967620357
292,33645,0.051938799036896834
292,33646,0.035082761535694486
292,33647,0.056213858558855384
292,33648,0.029294971469097316
292,33701,0.042348561496268575
292,33702,0.04099020109913478
292,33703,0.034078871921978705
292,33704,0.06850426039789304
292,33705,0.017051678457451445
292,33706,0.07248422156779157
292,33707,0.05921931547734561
292,33708,0.09192813116941531
292,33709,0.09856489276081262
292,33710,0.015366093545572947
292,33711,0.24476463610209967
292,33712,0.015725520279929583
292,33713,0.04943130982510397
292,33714,0.038301685252303874
292,33715,0.022464682113861458
292,33716,0.020901425000153784
292,33717,0.02846430813523268
292,33718,0.06955162423892965
292,33719,0.016946471868992178
292,33720,0.03870050632952674
292,33721,0.015287669518813914
292,33722,0.022311664809074268
292,33723,0.03747917720809374
292,33724,0.058730873445675735
292,33725,0.09894162742585884
292,33726,0.05626008264705586
292,33727,0.12007085738044132
292,33728,0.07865072715810523
292,33729,0.1326544367092336
292,33730,0.17237907217250212
292,33731,0.11081105658335419
292,33732,0.32752176574528197
292,33733,0.13694935792816737
292,33734,0.11116480330461734
292,33735,0.15078087120834982
292,33736,2.136840069160188
292,33737,0.8829620392878486
292,33738,0.10827646551742522
292,33739,0.08149401972614358
292,33740,0.14880199081178258
292,33741,0.058984158633943955
292,33742,0.06371380824428574
292,33743,0.36462730840246765
292,33744,0.02607101219512485
292,33745,0.062372134919093346
292,33746,0.05349812492832782
292,33747,0.015892214549262172
292,33748,0.0703973178333638
292,33801,0.01965826866785436
292,33802,0.04389946426823329
292,33803,0.02645966901975186
292,33804,0.04184330034810049
292,33805,0.07030115942494526
292,33806,0.0713015308917665
292,33807,0.09653058754435012
292,33808,0.08037061118110268
292,33809,0.03958328333241713
292,33810,0.03295132472950387
292,33811,0.04305740802396441
292,33812,0.030007455993899444
292,33813,0.21572250000564344
292,33814,0.12781072930805076
292,33815,0.5911329379762944
292,33816,0.2023202087010882
292,33817,0.34837215005032696
292,33818,0.14466088911150857
292,33819,0.6225611835857086
292,33820,0.37535065501787385
292,33821,0.09303014557664928
292,33822,0.09407281554748007
292,33823,0.061013393418668335
292,33824,0.04442644993386168
292,33825,0.0609861165689165
292,33826,0.024459021549594086
292,33827,0.06514684572642074
292,33828,0.07044237965721155
292,33829,0.05916699244202728
292,33830,0.04601173288362633
292,33831,0.0913640104682176
292,33832,0.08305523363771687
292,33833,0.047683321497453496
292,33834,0.02916221968757438
292,33835,0.3474335998262787
292,33836,0.03606965167180421
292,33837,0.06661779209535225
292,33838,0.07482519878075204
292,33839,0.031109851145449636
292,33840,0.031526787915510786
292,33841,0.018060147730022395
292,33842,0.07188113763305622
292,33843,0.020815293596884457
292,33844,0.045965912272685865
292,33845,0.08783209407912257
292,33846,0.015046584938732035
292,33847,0.06963858102714289
292,33848,0.024225777498581413
292,33901,0.025027307285189586
292,33902,0.03682572833228123
292,33903,0.017180332285489985
292,33904,0.021929267207221107
292,33905,0.015796135165558334
292,33906,0.025375665420290006
292,33907,0.012087870294628584
292,33908,0.39905140498561814
292,33909,0.02725804432235234
292,33910,0.07617026438473086
292,33911,0.05594096099225638
292,33912,0.01345627548733515
292,33913,0.05239395142717849
292,33914,0.018359112866311453
292,33915,0.011601042814166813
292,33916,0.0381622375446204
292,33917,0.02574461838940789
292,33918,0.046125121289293664
292,33919,0.030079635337854214
292,33920,0.02526654829317256
292,33921,0.049465130936396054
292,33922,0.010930443445947551
292,33923,0.07735515957027612
292,33924,0.0293401672222487
292,33925,0.06265115013272388
292,33926,0.03515458625373511
292,33927,0.01824580154476957
292,33928,0.48018060224243597
292,33929,0.11861237521902643
292,33930,0.03408774969383923
292,33931,0.007096481306215924
292,33932,0.07103087644316002
292,33933,0.03418424031279362
292,33934,0.05816430655032716
292,33935,0.06311828636605758
292,33936,0.01571968890801259
292,33937,0.03511124338741942
292,33938,0.03890524167355671
292,33939,0.0863403907831809
292,33940,0.05409206755406072
292,33941,0.0209575234912905
292,33942,0.019747273385827286
292,33943,0.09796552051475492
292,33944,0.016937992511956518
292,33945,0.07248585361597884
292,33946,0.020617574833839657
292,33947,0.021932689966565968
292,33948,0.07228635330174035
292,34001,0.15073795514062233
292,34002,0.2322950195912965
292,34003,0.011308984422257107
292,34004,0.04297167085840157
292,34005,0.025254844157149237
292,34006,0.026379731084993786
292,34007,0.042038989683310934
292,34008,0.02337770415246639
292,34009,0.03825180933749008
292,34010,0.020864365783891607
292,34011,0.08000970902953683
292,34012,0.02467074890630146
292,34013,0.045729502990791274
292,34014,0.02907690253986501
292,34015,0.02030754721752638
292,34016,0.06065624229784052
292,34017,0.022802647668200237
292,34018,0.04273556471236581
292,34019,0.04850025782565897
292,34020,0.06832897998706189
292,34021,0.08563648187078383
292,34022,0.1361780255558576
292,34023,0.26854212466016136
292,34024,0.04956729138581736
292,34025,0.03712847379020902
292,34026,0.02962568023609303
292,34027,0.047380100835197586
292,34028,0.034343268298981704
292,34029,0.05032856729165764
292,34030,0.03223606776801956
292,34031,0.061070540960060565
292,34032,0.05487323783235978
292,34033,0.04405084428938413
292,34034,0.08945253067114817
292,34035,0.01887537056641984
292,34036,0.04677465067188109
292,34037,0.01588010055036134
292,34038,0.01825110686957695
292,34039,0.0859493202275748
292,34040,0.019932468912974267
292,34041,0.03888845939855988
292,34042,0.03253960868472552
292,34043,0.06249748504525057
292,34044,0.3351930179252093
292,34045,0.03658176028983004
292,34046,0.04195216610722008
292,34047,0.07862400526612781
292,34048,0.07534656510410905
292,34101,0.06508220123908388
292,34102,0.028082298432261423
292,34103,0.026689772606922898
292,34104,0.06508602343289814
292,34105,0.02962961530431676
292,34106,0.08240915949173896
292,34107,0.03242446103791707
292,34108,0.06525306358531767
292,34109,0.020427312800228335
292,34110,0.02690594004409455
292,34111,0.023329270745324898
292,34112,0.02356460892384756
292,34113,0.08522395110628646
292,34114,0.007817778681891265
292,34115,0.03451447762732273
292,34116,0.01983349428141595
292,34117,0.15863730917360644
292,34118,0.17575502444169727
292,34119,0.01022865408644137
292,34120,0.0399912513022052
292,34121,0.016014608481071693
292,34122,0.026182739411686064
292,34123,0.016680292136619777
292,34124,0.0256716812846407
292,34125,0.08726247797769487
292,34126,0.04936708269715353
292,34127,0.02685035337117563
292,34128,0.060847265440226714
292,34129,0.07051413195543191
292,34130,0.015197407016895289
292,34131,0.03915642328338372
292,34132,0.04526351849634162
292,34133,0.020069976035667642
292,34134,0.09340705169578309
292,34135,0.025569264977720874
292,34136,0.042390562795778707
292,34137,0.05607337658261117
292,34138,0.026580969780615176
292,34139,0.09399886492724063
292,34140,0.49171750702056594
292,34141,0.015074474451735544
292,34142,0.04200060120207343
292,34143,0.015860432839568825
292,34144,0.07852724954225229
292,34145,0.027841872091573207
292,34146,0.06584500600621247
292,34147,0.016888404443711473
292,34148,0.04323029706496009
292,34201,0.06301830731501426
292,34202,0.022526837294207677
292,34203,0.06122845471916764
292,34204,0.02118964752826692
292,34205,0.045443548200896765
292,34206,0.033291907885718716
292,34207,0.044874146461229905
292,34208,0.042814758418759084
292,34209,0.020630612656540415
292,34210,0.03907933040965609
292,34211,0.02321160563080322
292,34212,0.028901394330123727
292,34213,0.382469089018296
292,34214,0.09018701571770447
292,34215,0.021532206991779497
292,34216,0.059584042703626876
292,34217,0.03762414685409514
292,34218,0.024482367638504927
292,34219,0.029997875822219546
292,34220,0.016343603998052937
292,34221,0.06560011409978295
292,34222,0.01851693322400598
292,34223,0.0553945541310406
292,34224,0.06044523667169572
292,34225,0.032976299634356415
292,34226,0.06794485350562111
292,34227,0.01402559959114303
292,34228,0.05698704734139473
292,34229,0.027620871218916057
292,34230,0.025243779139708742
292,34231,0.04872907218437406
292,34232,0.0359459276546176
292,34233,0.08082703992734025
292,34234,0.10684022090270609
292,34235,0.2052807555837119
292,34236,0.05342946390040605
292,34237,0.04878143327595164
292,34238,0.07279935462221682
292,34239,0.00935477198923552
292,34240,0.02436755211894889
292,34241,0.020510163631115387
292,34242,0.01348240210757456
292,34243,0.026963897391495354
292,34244,0.009481084002256085
292,34245,0.02281231458804643
292,34246,0.03938664836698163
292,34247,0.0302066617180814
292,34248,0.06680318482080465
292,34301,0.018586006970629097
292,34302,0.044801882235670595
292,34303,0.02829867086879804
292,34304,0.038649069112181814
292,34305,0.04313380974177102
292,34306,0.028052070827409396
292,34307,0.06967867310889603
292,34308,0.4830747704803312
292,34309,0.08894727187638143
292,34310,0.02172491894542147
292,34311,0.04147287063696185
292,34312,0.02983968187574296
292,34313,0.09721485433307529
292,34314,0.073532550291041
292,34315,0.047319019112811785
292,34316,0.007922718959855067
292,34317,0.048012286464294195
292,34318,0.012405198413605502
292,34319,0.059684502457178275
292,34320,0.03257383646907317
292,34321,0.032011904857066516
292,34322,0.03713431865637997
292,34323,0.020868851217257928
292,34324,0.08261959567555485
292,34325,0.02234444135418082
292,34326,0.03624211717061939
292,34327,0.024799227591957934
292,34328,0.30913104918649326
292,34329,0.070294491293182
292,34330,0.03553217802033581
292,34331,0.02455205159144986
292,34332,0.035803866585872826
292,34333,0.02633952641025939
292,34334,0.03033867183997076
292,34335,0.04627298616789751
292,34336,0.05900268625168636
292,34337,0.06464921428365808
292,34338,0.01647790454819251
292,34339,0.060574864793032444
292,34340,0.036860537358326124
292,34341,0.0767563376079272
292,34342,0.15117590071597223
292,34343,0.04373516700094766
292,34344,0.027582799444688062
292,34345,0.016008010647259596
292,34346,0.07939563203887028
292,34347,0.032825356920505686
292,34348,0.05924888433067316
292,34401,0.04914886148604389
292,34402,0.01479078577640525
292,34403,0.15264524174731106
292,34404,0.005112371997591073
292,34405,0.02573437596512009
292,34406,0.03540397222690313
292,34407,0.015925287076794255
292,34408,0.07881130062498319
292,34409,0.015012168942684288
292,34410,0.07874429431747215
292,34411,0.026440306962845356
292,34412,0.05556046226277004
292,34413,0.0712382724705152
292,34414,0.012107898189624147
292,34415,0.042035861538344384
292,34416,0.021688502789488386
292,34417,0.04023674964757676
292,34418,0.04433542055711919
292,34419,0.05220673032993687
292,34420,0.06707270235768759
292,34421,0.08292067461086998
292,34422,0.007107934335677924
292,34423,0.0745055342241282
292,34424,0.05344409593536107
292,34425,0.4133864191739808
292,34426,0.026759135880279037
292,34427,0.02517687891836789
292,34428,0.08886689849841303
292,34429,0.11531513798182265
292,34430,0.9609963080465587
292,34431,0.134003979329612
292,34432,0.16090302820168356
292,34433,0.025268129733572644
292,34434,0.14192868807138057
292,34435,0.11003672354406341
292,34436,0.14029133418796555
292,34437,0.07609569875289125
292,34438,0.05284271317573507
292,34439,0.1561808765612512
292,34440,0.1422687111433736
292,34441,0.5375191707823591
292,34442,0.5526695423544457
292,34443,0.09596549119961555
292,34444,0.06402995552324758
292,34445,0.10150209323990898
292,34446,0.0887513876420179
292,34447,0.03981827561393858
292,34448,0.08186801733354783
292,34501,0.0987153874227971
292,34502,0.06311302594037878
292,34503,0.03712719265812719
292,34504,0.08734285259103641
292,34505,0.03069016125006928
292,34506,0.03499910793985333
292,34507,0.05497578517562227
292,34508,0.030899827675977733
292,34509,0.07089185660726227
292,34510,0.08915211634297682
292,34511,0.041345476886441065
292,34512,0.07194315897995325
292,34513,0.04697714195009639
292,34514,0.0685312038707817
292,34515,0.5422547900561698
292,34516,0.13327231800754308
292,34517,0.272063266068393
292,34518,0.03423386848642674
292,34519,0.10923683518684646
292,34520,0.1325032960966126
292,34521,0.015103672708046975
292,34522,0.0400970814623118
292,34523,0.08774989023595271
292,34524,0.3066352177496123
292,34525,0.02771092182757505
292,34526,0.13661702751314905
292,34527,0.0777387060579832
292,34528,0.0836864782584248
292,34529,0.0459699114960498
292,34530,0.19553298131015082
292,34531,0.23042866216083002
292,34532,0.15226244655579932
292,34533,0.05766909853246882
292,34534,0.054318574466093145
292,34535,0.04755710022332234
292,34536,0.55138660361914
292,34537,0.4817040995416789
292,34538,0.1581635178858132
292,34539,0.15326743438614088
292,34540,0.17181588611140142
292,34541,1.3177615195114327
292,34542,0.12686581359232665
292,34543,0.16774617629717342
292,34544,0.10826196029309516
292,34545,0.04771243531148777
292,34546,0.0619508682076559
292,34547,0.023761412700265463
292,34548,0.05562550910254732
292,34601,0.022137794864603995
292,34602,0.024937453230282403
292,34603,0.06803051607267346
292,34604,0.013956997305596148
292,34605,0.031988256432801225
292,34606,0.05600008732215595
292,34607,0.023381708278606583
292,34608,0.09729560114667639
292,34609,0.010156191811113513
292,34610,0.04176084710682347
292,34611,0.021426616811405567
292,34612,0.023199025009435645
292,34613,0.2669520810420408
292,34614,0.036006650104792856
292,34615,0.10654045352832883
292,34616,0.3371816436140629
292,34617,0.13485891390263044
292,34618,1.4678449340837203
292,34619,0.4681114731823278
292,34620,0.06434453305481136
292,34621,0.014492704143174533
292,34622,0.07897080613569689
292,34623,0.04844005606169487
292,34624,0.11733750115528047
292,34625,0.648429200493072
292,34626,0.14980332586442985
292,34627,0.4259703659601202
292,34628,0.16224158141073805
292,34629,0.34604545411909576
292,34630,0.49233890585114803
292,34631,0.3640296928142758
292,34632,0.34707586986499267
292,34633,0.333127739754284
292,34634,0.41950156563694013
292,34635,0.07391431161015687
292,34636,0.08564358219438893
292,34637,0.21604071739941355
292,34638,0.29938515432472074
292,34639,0.22216140138245336
292,34640,0.13698235461236805
292,34641,0.07608407989885763
292,34642,0.8262693683357848
292,34643,0.2010119133281514
292,34644,0.08135135353093784
292,34645,0.08542128767361376
292,34646,0.03217817157064165
292,34647,0.0706057993466988
292,34648,0.06359912899521061
292,34701,0.024751255945983798
292,34702,0.08106226038435294
292,34703,0.020768071714942073
292,34704,0.06372520384754363
292,34705,0.010734030336942956
292,34706,0.039890918252403436
292,34707,0.04145322257679686
292,34708,0.06206797066987388
292,34709,0.0288098529736335
292,34710,0.053541683499165264
292,34711,0.048028428680621786
292,34712,0.017421218376776067
292,34713,0.04862873238262604
292,34714,0.029160010783465216
292,34715,0.5359253261590956
292,34716,0.03130373947777184
292,34717,0.019632832633910385
292,34718,0.06317608355494594
292,34719,0.05455964624469781
292,34720,0.0627267236261965
292,34721,0.06098779332715636
292,34722,0.018624421277665837
292,34723,0.06143447725323978
292,34724,0.018931028480360754
292,34725,0.06540651734536262
292,34726,0.06576177635256693
292,34727,0.019835718522508154
292,34728,0.06641235763322742
292,34729,0.020688106801601987
292,34730,0.03809486519551653
292,34731,0.01058787635620545
292,34732,0.06383798412868705
292,34733,0.018682463502024255
292,34734,0.03951141139818734
292,34735,0.07006799074460776
292,34736,0.30037277120751976
292,34737,0.19521165571343196
292,34738,0.26460099158065425
292,34739,0.09322152788427221
292,34740,0.5613996636894427
292,34741,0.1682910149732563
292,34742,0.15943210736687274
292,34743,0.29256369120567643
292,34744,0.39680040478805895
292,34745,0.046890735529932934
292,34746,0.06354011559335371
292,34747,0.040369363962819343
292,34748,0.055636417793854635
292,34801,0.03728592452160611
292,34802,0.029328484966161836
292,34803,0.030347741465009802
292,34804,0.033445838451103195
292,34805,0.06586102408841295
292,34806,0.02976555176441328
292,34807,0.04153249770484892
292,34808,0.06238921928490453
292,34809,0.013673217767646358
292,34810,0.06084866061946284
292,34811,0.01944879563185508
292,34812,0.2940716517950251
292,34813,0.019148290648113925
292,34814,0.0928364165757016
292,34815,0.018946045018260405
292,34816,0.048846756333663886
292,34817,0.020112699577316945
292,34818,0.05264275213323245
292,34819,0.050450106938845045
292,34820,0.01845692826771825
292,34821,0.02506808500369222
292,34822,0.025780507758799
292,34823,0.024423404819183762
292,34824,0.06290793908435363
292,34825,0.1001621604788366
292,34826,0.08700578111406192
292,34827,0.07238423763120906
292,34828,0.03374672410432484
292,34829,0.0750150852244034
292,34830,0.016553085435975865
292,34831,0.046645407083298396
292,34832,0.03718161011911424
292,34833,0.026755688572790336
292,34834,0.3453272738424925
292,34835,0.012067506363474883
292,34836,0.0642282757399172
292,34837,0.0096048822959754
292,34838,0.0779220032069676
292,34839,0.06229604472982457
292,34840,0.34548162735218624
292,34841,0.31697948646956187
292,34842,0.3929993381526275
292,34843,0.80597718154976
292,34844,0.4403915747257395
292,34845,0.0820062782993583
292,34846,0.05827949945679303
292,34847,0.0626410529530617
292,34848,0.0599377531482903
292,34901,0.02861116252965956
292,34902,0.024658335177160987
292,34903,0.041762175803330685
292,34904,0.0435290204347937
292,34905,0.04699588390775359
292,34906,0.062266511396365055
292,34907,0.10574978776036989
292,34908,0.010678547324049903
292,34909,0.05514646770914657
292,34910,0.038112993599001124
292,34911,0.053687127550536715
292,34912,0.04191687414680474
292,34913,0.018107925633604586
292,34914,0.050104302130329695
292,34915,0.3404894155117128
292,34916,0.04636552690693083
292,34917,0.029796676947045922
292,34918,0.0643833269966905
292,34919,0.03012984979759609
292,34920,0.07446587996853561
292,34921,0.04958881248852549
292,34922,0.04009831634096314
292,34923,0.020869203640054713
292,34924,0.015162577271382085
292,34925,0.06074299643085786
292,34926,0.013198821315826857
292,34927,0.04382405349343726
292,34928,0.04583581773179381
292,34929,0.061426666449017175
292,34930,0.045694177236226166
292,34931,0.024014261279315267
292,34932,0.06720588834810429
292,34933,0.07998891803293075
292,34934,0.027267001579851086
292,34935,0.3296639977054867
292,34936,0.1146956158682439
292,34937,0.7707739989566758
292,34938,0.43182190184128455
292,34939,0.14139251601779365
292,34940,0.23859581662721746
292,34941,0.5112679915585785
292,34942,0.11346232213843313
292,34943,0.12412393113888825
292,34944,0.10060628505272036
292,34945,0.050129641256863755
292,34946,0.040898054707827404
292,34947,0.06193556802916212
292,34948,0.04286324851322709
292,35001,0.051078669806655146
292,35002,0.05094412519676052
292,35003,0.018270314799748527
292,35004,0.1187267065577903
292,35005,0.016952902370374674
292,35006,0.03800653566153528
292,35007,0.06576813415770062
292,35008,0.05456051995260255
292,35009,0.07856852221573608
292,35010,0.06736138424891368
292,35011,0.06355049021831102
292,35012,0.06510743605248404
292,35013,0.052882749860173967
292,35014,0.4798427896116577
292,35015,0.09501413431090584
292,35016,0.026717963565052488
292,35017,0.07139011100922098
292,35018,0.029698338569990695
292,35019,0.07112251875450742
292,35020,0.05368573905951344
292,35021,0.019846038401966665
292,35022,0.07312612610344084
292,35023,0.030856459114177674
292,35024,0.08027023320483152
292,35025,0.02722143473137279
292,35026,0.025649261389200012
292,35027,0.027723061324107016
292,35028,0.05716046908007773
292,35029,0.04918499862648526
292,35030,0.035436913378205606
292,35031,0.028769744977742283
292,35032,0.010077113641672764
292,35033,0.08817677193136486
292,35034,0.04093148043680616
292,35035,0.07095090818884242
292,35036,0.16898457781937942
292,35037,0.15065295568332973
292,35038,0.11339732587059562
292,35039,0.05331447328122531
292,35040,0.10183562594324443
292,35041,0.10560584433057148
292,35042,0.0940640465427511
292,35043,0.5163562285449409
292,35044,0.44243243616036454
292,35045,0.12297243417133485
292,35046,0.05025715004566644
292,35047,0.06183480340942262
292,35048,0.05183349936163916
292,35101,0.048437540641725965
292,35102,0.015212720817223925
292,35103,0.06488687736693916
292,35104,0.041116990427014374
292,35105,0.07676643484736964
292,35106,0.07273749159551202
292,35107,0.03426572977099362
292,35108,0.062099579439093784
292,35109,0.03916048213228239
292,35110,0.08664353889046528
292,35111,0.021461924557093764
292,35112,0.09424854690773231
292,35113,0.020672768351198165
292,35114,0.35523560789214986
292,35115,0.2292760279852376
292,35116,0.04401729618677368
292,35117,0.0473175050098484
292,35118,0.02479142856377132
292,35119,0.04258192411337211
292,35120,0.10502552728118744
292,35121,0.04753529165483694
292,35122,0.06278497171474558
292,35123,0.0163354127313994
292,35124,0.08618726968910376
292,35125,0.011596956597499522
292,35126,0.07554502352894814
292,35127,0.042554743315426594
292,35128,0.04838005565000684
292,35129,0.03946120160324071
292,35130,0.03871352979828408
292,35131,0.07412433017731426
292,35132,0.0253974445393869
292,35133,0.022629093865467853
292,35134,0.025172724133874103
292,35135,0.5372715666987296
292,35136,0.01102068141914171
292,35137,0.032039879108575725
292,35138,0.023714032160964234
292,35139,0.020774943709932745
292,35140,0.04176563992579897
292,35141,0.03637968957853057
292,35142,0.043337027217484524
292,35143,0.021726908007893283
292,35144,0.7485721802105489
292,35145,0.03494246053046081
292,35146,0.08922251641726833
292,35147,0.044863683149164606
292,35148,0.0439984820187875
292,35201,0.05700849923582453
292,35202,0.0366931708590609
292,35203,0.041070788011544346
292,35204,0.05608795460036822
292,35205,0.012315448483589751
292,35206,0.03419904164023913
292,35207,0.0178245772036958
292,35208,0.03644813409137343
292,35209,0.062115357524844476
292,35210,0.039535883838779075
292,35211,0.040737075245663015
292,35212,0.036617940896475305
292,35213,0.020155914895854343
292,35214,0.04513145041333647
292,35215,0.16026214560558805
292,35216,0.20047605480833172
292,35217,0.15874217977277766
292,35218,0.022913401889128916
292,35219,0.4470182354265595
292,35220,0.017921009031380133
292,35221,0.03455185736879241
292,35222,0.053767205075348545
292,35223,0.06475466869950286
292,35224,0.06039526265898004
292,35225,0.03255898743230831
292,35226,0.035990355975420385
292,35227,0.01324133548507986
292,35228,0.08851908632162825
292,35229,0.06354819724056104
292,35230,0.22279981938729387
292,35231,0.1940156380448786
292,35232,0.09598234027926161
292,35233,0.16439905299834506
292,35234,0.05928055347764561
292,35235,0.2787508884736173
292,35236,0.93218372802046
292,35237,1.435912479551857
292,35238,0.7693235331305801
292,35239,0.5572084468984929
292,35240,0.17480924513411564
292,35241,0.19042919269439007
292,35242,0.09998951534895338
292,35243,0.34003570075882134
292,35244,0.25137447426496573
292,35245,0.05277196319201732
292,35246,0.19528195286577194
292,35247,0.08195951943022142
292,35248,0.038841067345547854
292,35301,0.06638458416090456
292,35302,0.05948971201770432
292,35303,0.11510335341141972
292,35304,0.09461635761911155
292,35305,0.028864359137630677
292,35306,0.03247966960445656
292,35307,0.06672663009644736
292,35308,0.056547092204781
292,35309,0.030616900477896617
292,35310,0.05019528706837869
292,35311,0.029188307488910017
292,35312,0.02572452939186162
292,35313,0.020918497796630457
292,35314,0.03941270754013858
292,35315,0.03523054453285596
292,35316,0.1407241050830288
292,35317,0.11612630008826418
292,35318,0.2573566139535224
292,35319,0.2226178850798997
292,35320,0.142962815969598
292,35321,0.10426886150519923
292,35322,0.04255866719947613
292,35323,0.4793034611678893
292,35324,0.020758885114897464
292,35325,0.16009355567191383
292,35326,0.09674623352295647
292,35327,0.06438494773124957
292,35328,0.06524680592002913
292,35329,0.22498117726121505
292,35330,0.16147646193383983
292,35331,0.0786793171129958
292,35332,0.35109321260078047
292,35333,0.86066202907534
292,35334,0.043626453162843956
292,35335,0.04249343667070037
292,35336,0.0411555269863724
292,35337,0.0419423891986329
292,35338,0.054456156170984794
292,35339,0.03297186343101268
292,35340,0.012679035474152195
292,35341,0.09492673194683164
292,35342,0.00840773147071461
292,35343,0.07184584860951435
292,35344,0.08508419206995392
292,35345,0.8985789014438736
292,35346,0.05849731792494299
292,35347,0.029404943033578382
292,35348,0.06078824827782561
292,35401,0.04406097771455863
292,35402,0.08314546313448694
292,35403,0.016803377875703573
292,35404,0.03205158555570571
292,35405,0.035052237650755616
292,35406,0.08060016146035157
292,35407,0.036971946643472024
292,35408,0.04858941524253791
292,35409,0.046606774047039716
292,35410,0.05039569961215145
292,35411,0.0734599080193752
292,35412,0.050015224877091397
292,35413,0.030338725754247415
292,35414,0.019954450760635387
292,35415,0.3571998893873732
292,35416,0.07452820319209531
292,35417,0.043277442616542455
292,35418,0.024872144710418764
292,35419,0.011766106810761434
292,35420,0.045508049045993273
292,35421,0.027170758098000698
292,35422,0.031247117550840316
292,35423,0.03047519663731125
292,35424,0.02922319082095866
292,35425,0.06592866572223699
292,35426,0.048855404899358905
292,35427,0.0597740046074003
292,35428,0.04042859021513163
292,35429,0.06818389389823137
292,35430,0.013422290876533995
292,35431,0.07216204240622316
292,35432,0.009292790585782876
292,35433,0.03357039473623031
292,35434,0.3685145737580933
292,35435,0.04432239153585005
292,35436,0.03672250054971778
292,35437,0.02611769818732477
292,35438,0.03071217304326473
292,35439,0.03779040848021183
292,35440,0.07887651500377711
292,35441,0.11438308575720188
292,35442,0.1399362601408937
292,35443,0.0712957813016982
292,35444,0.07118219756659823
292,35445,0.4916346594797702
292,35446,0.133729909090557
292,35447,0.07682514288487914
292,35448,0.0333434570835425
292,35501,0.0806217882505592
292,35502,0.5305564884630357
