ID,DT,Usage
292,35503,0.04662983552053864
292,35504,0.033624284458259365
292,35505,0.01824779672436964
292,35506,0.08720781404481347
292,35507,0.029317328389020673
292,35508,0.09181836736041724
292,35509,0.032137359178395684
292,35510,0.060421233256605554
292,35511,0.040946337888494444
292,35512,0.06100175428522227
292,35513,0.035188357227091585
292,35514,0.07317826941531258
292,35515,0.6269934822392543
292,35516,0.05901664051050364
292,35517,0.011859821852257622
292,35518,0.0405791689226388
292,35519,0.015848578716092306
292,35520,0.034512691970643154
292,35521,0.04355019332345437
292,35522,0.018504911510150344
292,35523,0.07108081834537679
292,35524,0.0267454610426706
292,35525,0.03442119103713902
292,35526,0.040338045901588356
292,35527,0.07094412530694126
292,35528,0.027223921087893822
292,35529,0.0213330329997516
292,35530,0.04848250311800722
292,35531,0.02034920365071018
292,35532,0.055227770211050346
292,35533,0.3954743437408226
292,35534,0.10198409548422016
292,35535,0.4500152123144563
292,35536,0.05223442163101713
292,35537,0.030594333473308068
292,35538,0.09518833572448442
292,35539,0.021970950239115227
292,35540,0.02126814118748678
292,35541,0.06099963168566169
292,35542,0.021024398218333618
292,35543,0.04087326625003443
292,35544,0.011487352662513129
292,35545,0.08283185033256185
292,35546,0.07871218926257731
292,35547,0.10492168174105941
292,35548,0.03576699177434815
292,35601,0.07313858052815272
292,35602,0.03901938983782895
292,35603,0.03663792640497422
292,35604,0.08449486248351358
292,35605,0.03503753057649884
292,35606,0.02991689592845799
292,35607,0.03164333453339409
292,35608,0.2456445774019182
292,35609,0.11490995552950614
292,35610,0.052479855723011046
292,35611,0.07088580861173423
292,35612,0.017511958729317902
292,35613,0.10300810832284965
292,35614,0.07379503265696838
292,35615,0.054711887900630723
292,35616,0.05507389852263427
292,35617,0.02096097879588272
292,35618,0.04142615449313137
292,35619,0.04813109540613902
292,35620,0.032216205389721794
292,35621,0.03564369796716811
292,35622,0.0233061083406664
292,35623,0.07737816103358267
292,35624,0.03054340200726987
292,35625,0.04648020681435569
292,35626,0.038270297936778996
292,35627,0.08117642140189921
292,35628,0.4663252439544685
292,35629,0.03888693358248207
292,35630,0.060980470047013395
292,35631,0.033576914529205804
292,35632,0.029441004365921
292,35633,0.05247922768616724
292,35634,0.9261648877499451
292,35635,0.14131131016322024
292,35636,0.09723068741060716
292,35637,0.017903768712095498
292,35638,0.04500309495650214
292,35639,0.029248405056324207
292,35640,0.07829070673144473
292,35641,0.10083893854044151
292,35642,0.12936388101395463
292,35643,0.0707415608494103
292,35644,0.043711661683155593
292,35645,0.09003652713431493
292,35646,0.037257366140166684
292,35647,0.027158599446534277
292,35648,0.06433244263240843
292,35701,0.06660490093983613
292,35702,0.07838964388250365
292,35703,0.028096401515276155
292,35704,0.07669882523915597
292,35705,0.06675971271819488
292,35706,0.026100934548199353
292,35707,0.506205281422844
292,35708,0.06029163496312479
292,35709,0.03465155201604252
292,35710,0.07206132413270569
292,35711,0.07429052463735017
292,35712,0.02838789746735613
292,35713,0.06022002133751572
292,35714,0.08254306019086832
292,35715,0.030802901925771693
292,35716,0.032141750116429495
292,35717,0.07434022146985558
292,35718,0.09190070659633856
292,35719,0.045926437757087935
292,35720,0.07944181566589958
292,35721,0.09552619066606052
292,35722,0.09176865203853121
292,35723,0.0668729363222202
292,35724,0.12154996317361517
292,35725,0.7069041312350832
292,35726,0.0490125967092527
292,35727,0.03423660870243389
292,35728,0.07984711439827892
292,35729,0.05849652676577233
292,35730,0.06511010560223392
292,35731,0.06169034141579765
292,35732,0.09861070165960405
292,35733,0.08727993367209669
292,35734,0.03713673930114338
292,35735,0.142469640678785
292,35736,0.10874916483641349
292,35737,0.2287152936282156
292,35738,0.48029201815496375
292,35739,0.1080323585705155
292,35740,0.12086886797329631
292,35741,0.960737487335789
292,35742,0.06424983766971173
292,35743,0.09034805248838232
292,35744,0.03907554297293542
292,35745,0.05266260449683435
292,35746,0.06018724799351071
292,35747,0.016655192248522712
292,35748,0.05384309348355271
292,35801,0.02791777717218265
292,35802,0.08042703577537219
292,35803,0.05010240309720621
292,35804,0.08138652980725566
292,35805,0.04087901703245349
292,35806,0.016864727739025153
292,35807,0.04472953712087196
292,35808,0.02761415511435605
292,35809,0.009363860916787948
292,35810,0.0744940946340966
292,35811,0.032999305283348254
292,35812,0.04275459178574727
292,35813,0.029847467826039895
292,35814,0.6330629574601491
292,35815,0.1332108606628755
292,35816,0.03882663858561377
292,35817,0.021342342211742825
292,35818,0.0261542830578615
292,35819,0.02443404326793635
292,35820,0.03185262237767425
292,35821,0.019226095340332223
292,35822,0.045541427538565174
292,35823,0.014907592513711286
292,35824,0.047359763816192495
292,35825,0.015047829553825097
292,35826,0.035218746617498235
292,35827,0.03853327824194894
292,35828,0.01682828560542757
292,35829,0.02918724245364425
292,35830,0.032818251070452234
292,35831,0.04453055683710295
292,35832,0.056814258726078176
292,35833,0.64016204347163
292,35834,0.056920276865277036
292,35835,0.05400786908505455
292,35836,0.015051990061716317
292,35837,0.06941386420880967
292,35838,0.03845162760360446
292,35839,0.06473510562919366
292,35840,0.026226710722911172
292,35841,0.011633845465581627
292,35842,0.07254546277654798
292,35843,0.0050022530258607536
292,35844,0.07965225714641844
292,35845,0.03904099812882665
292,35846,0.027890619492444313
292,35847,0.024841144058209412
292,35848,0.036236782997534606
292,35901,0.05893715774632107
292,35902,0.01391939532717567
292,35903,0.07475904053247391
292,35904,0.03250716682772352
292,35905,0.03129889864405632
292,35906,0.12213462862735436
292,35907,0.24832945268207654
292,35908,0.04113380379626878
292,35909,0.021562241741899954
292,35910,0.05381080819972706
292,35911,0.007919428363068123
292,35912,0.07506994904992272
292,35913,0.018201818125003003
292,35914,0.04003819638600631
292,35915,0.07970683999967745
292,35916,0.018157524481888128
292,35917,0.010437269199340985
292,35918,0.018238463530950037
292,35919,0.021581099784378915
292,35920,0.08936830345880988
292,35921,0.01417735012260182
292,35922,0.04316404908596313
292,35923,0.034533628107152596
292,35924,0.042751681938192315
292,35925,0.06397654196696706
292,35926,0.009046153391416392
292,35927,0.3242383111972481
292,35928,0.025269644920294782
292,35929,0.03476965748846363
292,35930,0.01950734439509288
292,35931,0.029021240269548044
292,35932,0.04375901453763107
292,35933,0.01267642040002192
292,35934,0.018491450941711292
292,35935,0.042057544300521964
292,35936,0.019010530444179954
292,35937,0.08491481620260377
292,35938,0.01814201713875709
292,35939,0.025728163546345894
292,35940,0.041678740868289516
292,35941,0.037266463820623014
292,35942,0.04258567769821029
292,35943,0.07390092574288203
292,35944,0.0576353188539085
292,35945,0.07290036443243401
292,35946,0.015714415590800765
292,35947,0.0670442627056401
292,35948,0.040100636418224485
292,36001,0.02489647956768396
292,36002,0.15793400920749284
292,36003,0.009952130873780416
292,36004,0.07338861792649987
292,36005,0.025398900978690107
292,36006,0.010555443167511884
292,36007,0.0416132086509793
292,36008,0.009061607627509525
292,36009,0.056738364430745966
292,36010,0.04372565168603813
292,36011,0.043964692471137164
292,36012,0.032066443197636595
292,36013,0.014373440897365385
292,36014,0.0749269761578768
292,36015,0.013790131150403928
292,36016,0.01795254133000797
292,36017,0.02790532332780437
292,36018,0.013464773082077542
292,36019,0.02805474869625152
292,36020,0.027539233949519158
292,36021,0.044289325982992234
292,36022,0.03726136143213108
292,36023,0.5010686933403341
292,36024,0.08755593384802904
292,36025,0.03339620444953965
292,36026,0.030010750083218494
292,36027,0.06036892868697109
292,36028,0.020582532925429477
292,36029,0.01597752386700073
292,36030,0.05512889641029923
292,36031,0.023595845138134237
292,36032,0.036660424826040185
292,36033,0.028561858713128076
292,36034,0.053685343450872156
292,36035,0.03153989745887134
292,36036,0.03288569097955659
292,36037,0.08200636888041103
292,36038,0.01972286096363178
292,36039,0.0603623755810846
292,36040,0.04227189391715027
292,36041,0.014767842762960363
292,36042,0.06955912279176567
292,36043,0.024430589325821345
292,36044,0.03298754535249511
292,36045,0.1147141059126703
292,36046,0.13701609471457687
292,36047,0.028357806671539004
292,36048,0.020749892258841097
292,36101,0.025994468316252343
292,36102,0.0718422303829926
292,36103,0.04401285776639832
292,36104,0.03575661711776394
292,36105,0.03992904001619249
292,36106,0.04233311980617689
292,36107,0.05550117575856775
292,36108,0.012329512575517945
292,36109,0.09835496394183652
292,36110,0.015285044979488687
292,36111,0.038279738393222865
292,36112,0.032512768827869735
292,36113,0.01702309313472229
292,36114,0.027737066751017954
292,36115,0.015873915707246118
292,36116,0.023253528742610816
292,36117,0.4633308766916078
292,36118,0.03714629521246093
292,36119,0.06447296573581858
292,36120,0.031067121353759344
292,36121,0.050770627687018934
292,36122,0.01159175796921645
292,36123,0.06294121326028937
292,36124,0.008425596279421722
292,36125,0.06367180895755938
292,36126,0.020290967959398238
292,36127,0.04288652671004252
292,36128,0.04660526679778072
292,36129,0.024527588156615883
292,36130,0.0487000913327233
292,36131,0.02832856509108628
292,36132,0.08009669881451263
292,36133,0.06570003086357
292,36134,0.011673911765162503
292,36135,0.01614687158699375
292,36136,0.6371913971634414
292,36137,0.17716870307186272
292,36138,0.12182582636792669
292,36139,0.8199300293576162
292,36140,0.17431516463842692
292,36141,0.07125616123275491
292,36142,0.08203139991231641
292,36143,0.0468744327870726
292,36144,0.020360121621990128
292,36145,0.08066927608970931
292,36146,0.06366891626924027
292,36147,0.04057376626711544
292,36148,0.03328268508573875
292,36201,0.04829273490085443
292,36202,0.04948650458497214
292,36203,0.03610791979038607
292,36204,0.056386324717621526
292,36205,0.06425808186129463
292,36206,0.08371423609320118
292,36207,0.020125226255698167
292,36208,0.03305658460069224
292,36209,0.3885076859090822
292,36210,0.012511030679880828
292,36211,0.06976382031856708
292,36212,0.053566582535372845
292,36213,0.02923087389002265
292,36214,0.030573397131039848
292,36215,0.02268355277120742
292,36216,0.24753870779730103
292,36217,0.1623071834079521
292,36218,0.1582105701946765
292,36219,0.10212167456255733
292,36220,0.2825006364838755
292,36221,0.06995909319109614
292,36222,0.08487581882184858
292,36223,0.5645992361443302
292,36224,0.14605095434752288
292,36225,0.09213981152032598
292,36226,0.070063959106048
292,36227,0.052015220084452814
292,36228,0.04197844958254155
292,36229,0.018666520031282833
292,36230,0.03437357266284155
292,36231,0.06074201983267055
292,36232,0.03320011452855574
292,36233,0.061747542135997154
292,36234,0.04594743296911159
292,36235,0.07807997912458785
292,36236,0.023416462044506946
292,36237,0.8152851226145534
292,36238,0.21804491369308346
292,36239,0.9728995427775355
292,36240,0.15285108729134425
292,36241,0.15348195230265
292,36242,0.10192604661698557
292,36243,0.12006432154482169
292,36244,0.0630391310769774
292,36245,0.03288687598030961
292,36246,0.03448566664929458
292,36247,0.022786917295413895
292,36248,0.024782724122397157
292,36301,0.0602659923265641
292,36302,0.04873415677006175
292,36303,0.047284227808594904
292,36304,0.06619616588498861
292,36305,0.03456324010211257
292,36306,0.07367418707149105
292,36307,0.2161698828989329
292,36308,0.027717162304136646
292,36309,0.0638201622754737
292,36310,0.02960752811975911
292,36311,0.06994302197593182
292,36312,0.06530777178323455
292,36313,0.09411464961095475
292,36314,0.10548077177228188
292,36315,0.03483703092476514
292,36316,0.08171748821848385
292,36317,0.2448184124431872
292,36318,0.3722807801978091
292,36319,0.0832938360427605
292,36320,0.040277231560092254
292,36321,0.02893851162244616
292,36322,0.040207953961627296
292,36323,0.31704450521442656
292,36324,0.0296075168362068
292,36325,0.10343491234280677
292,36326,0.037807940061930265
292,36327,0.029508154353216975
292,36328,0.15564645931237528
292,36329,0.23187375975358396
292,36330,0.1587218978576743
292,36331,0.13095586931892383
292,36332,0.050487030326512444
292,36333,0.11335299508246886
292,36334,0.1539442401101049
292,36335,0.07484334985189114
292,36336,0.235377341633786
292,36337,0.6767164338027245
292,36338,0.24860205132734894
292,36339,0.7877262734243821
292,36340,0.1520483340697128
292,36341,0.05879410687962153
292,36342,0.16204772763782932
292,36343,0.4078739807217781
292,36344,0.04607797104159891
292,36345,0.07171357359233897
292,36346,0.049988226781993
292,36347,0.038186996991069505
292,36348,0.05500281161137725
292,36401,0.049197254828692645
292,36402,0.033622374786500625
292,36403,0.07010616867267072
292,36404,0.051810620279294166
292,36405,0.03228379704945033
292,36406,0.029228817053108497
292,36407,0.03607971159044558
292,36408,0.05289359536953002
292,36409,0.03782620505618723
292,36410,0.04781043999449813
292,36411,0.02975678034517695
292,36412,0.07459626305854607
292,36413,0.045461370970617115
292,36414,0.051913808899105796
292,36415,0.030913133239915434
292,36416,0.1678597910199252
292,36417,0.02380190779347153
292,36418,0.08600635725321458
292,36419,0.022776467374840497
292,36420,0.04850231363653301
292,36421,0.036244544865675105
292,36422,0.005874529707452788
292,36423,0.04203431825737214
292,36424,0.030164629283083264
292,36425,0.013085055421502817
292,36426,0.07762383031697447
292,36427,0.046538230202150394
292,36428,0.022133608681709164
292,36429,0.09228646899074515
292,36430,0.012546667705286377
292,36431,0.06677807563230051
292,36432,0.05054808368442002
292,36433,0.02005191752477345
292,36434,0.09010444599057182
292,36435,0.4769752464184048
292,36436,0.027068294419493558
292,36437,0.0829584865619148
292,36438,0.0872906618243052
292,36439,0.08422100447561238
292,36440,0.06043643429207819
292,36441,0.09678689130761876
292,36442,0.09504885431985959
292,36443,0.08587003995911494
292,36444,0.03818927420585725
292,36445,0.032293755676687214
292,36446,0.10222210908512884
292,36447,0.034122538531551026
292,36448,0.06919757829822822
292,36501,0.06342019146831065
292,36502,0.009123623109988089
292,36503,0.054328017175638524
292,36504,0.03739814806231633
292,36505,0.06318716565262195
292,36506,0.26919976162355014
292,36507,0.019408857118554546
292,36508,0.022837616396616692
292,36509,0.0178089686772709
292,36510,0.023183486258453845
292,36511,0.06841052780848916
292,36512,0.017388980453689907
292,36513,0.06078805560343768
292,36514,0.023764769495087597
292,36515,0.7927693043650672
292,36516,0.15684790321978442
292,36517,0.05232769522443647
292,36518,0.022347119758258583
292,36519,0.04767156623167254
292,36520,0.09472698584693459
292,36521,0.01356254240767046
292,36522,0.022107110415065977
292,36523,0.053621004982625016
292,36524,0.018253918068913293
292,36525,0.02303557240216386
292,36526,0.051221132825668036
292,36527,0.006866176084994169
292,36528,0.058309088890145085
292,36529,0.04136557673444444
292,36530,0.024923488271679083
292,36531,0.09405688523479222
292,36532,0.049939353447661955
292,36533,0.028080862001744835
292,36534,0.03540365857840263
292,36535,0.041517620280920736
292,36536,0.03905013778322665
292,36537,0.1326941554702447
292,36538,0.5610886450332214
292,36539,0.13657066503343757
292,36540,1.3546516849516117
292,36541,0.4895265365087866
292,36542,0.13286990918336195
292,36543,0.5752043436236595
292,36544,0.06422551147050469
292,36545,0.11266535051738207
292,36546,0.05734120192077289
292,36547,0.02474632927533103
292,36548,0.06276090990783673
292,36601,0.014526108783265544
292,36602,0.031742785773674884
292,36603,0.03406837166229035
292,36604,0.029023924797456208
292,36605,0.0851279375499761
292,36606,0.03540622978540138
292,36607,0.04376945409245641
292,36608,0.021462521797653185
292,36609,0.02480449107675444
292,36610,0.04131265221683453
292,36611,0.020043271102774474
292,36612,0.07420838014746578
292,36613,0.07879548145117661
292,36614,0.047041637969178096
292,36615,0.06429591636233442
292,36616,0.5784097776306067
292,36617,0.056441571075577214
292,36618,0.05344065251215201
292,36619,0.12224851997609966
292,36620,0.2974928624861101
292,36621,0.15544995685173416
292,36622,0.803668866186418
292,36623,0.5862139746103603
292,36624,0.5446792843355329
292,36625,0.5514565630021023
292,36626,0.3380572934777655
292,36627,0.3585331528710551
292,36628,0.23305026295578024
292,36629,0.34670509488263757
292,36630,0.5373195558207939
292,36631,0.02890949657150445
292,36632,0.09245957706623
292,36633,0.03463508594582423
292,36634,0.0438322998931095
292,36635,0.05557534944010818
292,36636,0.07340570562783648
292,36637,0.06051416645676747
292,36638,0.04607821325411657
292,36639,0.23493238203434375
292,36640,0.667392032293134
292,36641,0.16317165249498572
292,36642,0.04826634474544512
292,36643,0.060104429814051695
292,36644,0.0642832572321969
292,36645,0.04428696792585174
292,36646,0.07829296849172977
292,36647,0.093983456832313
292,36648,0.01743089804579989
292,36701,0.08990748487044525
292,36702,0.04140665443309855
292,36703,0.045368214859642486
292,36704,0.05057699242920503
292,36705,0.06423791821549667
292,36706,0.04029370227308791
292,36707,0.04741548537696956
292,36708,0.04823208007068955
292,36709,0.035105811139682065
292,36710,0.029515220379556367
292,36711,0.15363645332704376
292,36712,0.33401090438752745
292,36713,0.015192067693408171
292,36714,0.09189945477083962
292,36715,0.011963626446477478
292,36716,0.08183226602339304
292,36717,0.2724781038129073
292,36718,0.14409809071934418
292,36719,0.085780844450772
292,36720,0.11602129060888375
292,36721,0.3407127152574134
292,36722,0.10717643506678472
292,36723,0.1433834773158133
292,36724,0.5681180651284289
292,36725,0.0587093924727856
292,36726,0.02730415835958097
292,36727,0.04043084967378935
292,36728,0.047168285040647635
292,36729,0.019376264420444066
292,36730,0.07794539627423737
292,36731,0.022217796753434188
292,36732,0.016194895059665888
292,36733,0.11988209382362694
292,36734,0.1549571187881566
292,36735,2.077917969171051
292,36736,0.6508662289729384
292,36737,0.18080059193288722
292,36738,0.3924762731720158
292,36739,0.4353736946644286
292,36740,0.08898042345227469
292,36741,0.09381417550344234
292,36742,0.11478618668688932
292,36743,0.09281612287625679
292,36744,0.10149130146222585
292,36745,0.02874131128387154
292,36746,0.0385550156295706
292,36747,0.038399642348839004
292,36748,0.016749382504715412
292,36801,0.03713075203051971
292,36802,0.08427313745156334
292,36803,0.026015946791952082
292,36804,0.06617045608939752
292,36805,0.031887578582903885
292,36806,0.07696254343486002
292,36807,0.044050214304306855
292,36808,0.015207567015489018
292,36809,0.04619323502129144
292,36810,0.051335344914189264
292,36811,0.39420371683689187
292,36812,0.03835437941690701
292,36813,0.08356659182143174
292,36814,0.02333749733213428
292,36815,0.11727377945797564
292,36816,0.09682327268542508
292,36817,0.08422661431955934
292,36818,0.12141201475604448
292,36819,0.4370015022254691
292,36820,0.08455850547241649
292,36821,0.034746188382266036
292,36822,0.0339062263066858
292,36823,0.071466752288519
292,36824,0.01597868435918892
292,36825,0.056838315424808675
292,36826,0.013981193815195128
292,36827,0.09202211647858193
292,36828,0.13654875298075775
292,36829,0.09846257299595101
292,36830,0.4900532151232761
292,36831,0.17008837585515293
292,36832,0.07391903384326486
292,36833,0.07937560766350026
292,36834,0.07394819796318841
292,36835,0.1615923908023775
292,36836,0.16947982937618097
292,36837,0.08274462362687623
292,36838,0.1249303479193097
292,36839,0.5273373684912355
292,36840,0.1621022431776075
292,36841,0.2009084892255853
292,36842,0.1179567651884968
292,36843,0.09094339410114213
292,36844,0.10105155558054378
292,36845,0.09260421439679832
292,36846,0.08408325389657
292,36847,0.06357131966502441
292,36848,0.07570149930659006
292,36901,0.065401769597344
292,36902,0.01580962329024542
292,36903,0.04159352527797461
292,36904,0.03955800498534603
292,36905,0.03151911873907847
292,36906,0.08047575875712233
292,36907,0.01623092298793673
292,36908,0.11623668629800032
292,36909,0.03278408525143334
292,36910,0.045318944764866385
292,36911,0.012886134073518182
292,36912,0.06024836378391049
292,36913,0.041682941856998286
292,36914,0.05473572684557101
292,36915,0.34740762668101427
292,36916,0.02329774442256912
292,36917,0.0549382002962279
292,36918,0.05982625969909331
292,36919,0.011089088167865791
292,36920,0.03450810561830137
292,36921,0.04259785783347917
292,36922,0.05875078663807986
292,36923,0.040117924999820136
292,36924,0.04077577759698907
292,36925,0.041314171991732006
292,36926,0.039898732406383086
292,36927,0.04181902163645314
292,36928,0.03180191359852541
292,36929,0.06682653350209261
292,36930,0.01854920852697413
292,36931,0.03981889457661655
292,36932,0.011840642578960087
292,36933,0.024298582760538916
292,36934,0.03738405348141624
292,36935,0.2880862024389993
292,36936,0.1823034797259798
292,36937,0.3779910874631474
292,36938,0.16869293801304192
292,36939,0.04165235825106693
292,36940,0.8498111784001101
292,36941,0.3741735742576114
292,36942,0.06869791940570653
292,36943,0.08599944188173499
292,36944,0.03616837031294557
292,36945,0.03875882849225666
292,36946,0.059432246806337505
292,36947,0.09776407377806744
292,36948,0.00985419956074622
292,37001,0.030069011343886825
292,37002,0.04114442688513715
292,37003,0.07104478218455383
292,37004,0.030074161003842827
292,37005,0.06014700481479795
292,37006,0.060938409505571875
292,37007,0.05730778425518879
292,37008,0.06912032779303344
292,37009,0.0328640594652431
292,37010,0.04505338987449596
292,37011,0.04161593313809836
292,37012,0.3737370701925172
292,37013,0.027713640123106727
292,37014,0.05166240079035977
292,37015,0.029971711303679607
292,37016,0.05074585399771921
292,37017,0.010027765151775381
292,37018,0.05227198837891793
292,37019,0.010400450101380286
292,37020,0.06938426872707569
292,37021,0.022081408711010404
292,37022,0.020892977190223563
292,37023,0.04688419931370164
292,37024,0.04789625617232166
292,37025,0.04483117390910025
292,37026,0.036203376743615935
292,37027,0.034350351298605405
292,37028,0.02808790435899089
292,37029,0.009221303859877666
292,37030,0.07469671138710399
292,37031,0.426549497930721
292,37032,0.017848887193692355
292,37033,0.03458385139460493
292,37034,0.03620674728270532
292,37035,0.018972323068391056
292,37036,0.2110057118083942
292,37037,0.07550884661548897
292,37038,0.11943036577154327
292,37039,0.5934693640979397
292,37040,1.009814382868164
292,37041,0.29326556270044296
292,37042,0.08336321467606408
292,37043,0.12270868766330992
292,37044,0.04570268619700895
292,37045,0.053662418968389684
292,37046,0.02346222581286317
292,37047,0.05242166124182575
292,37048,0.03500547275052587
292,37101,0.03519740966259257
292,37102,0.09761706493131977
292,37103,0.04750217647889184
292,37104,0.08946878343970993
292,37105,0.0437412010975136
292,37106,0.05444912583215859
292,37107,0.08881709704790768
292,37108,0.022227859543289635
292,37109,0.06928139484796454
292,37110,0.30362847989030506
292,37111,0.03504496438050247
292,37112,0.020140764293785612
292,37113,0.02661130873878319
292,37114,0.017498502462120504
292,37115,0.03922941954924434
292,37116,0.02351190715507553
292,37117,0.035814816285422754
292,37118,0.025256284245166856
292,37119,0.029949048530893876
292,37120,0.05467584802514236
292,37121,0.017102235114180814
292,37122,0.05483484568385129
292,37123,0.008626515904606766
292,37124,0.022551846367205846
292,37125,0.2737568936769529
292,37126,0.06947457373316446
292,37127,0.03672348563818562
292,37128,0.049645262115152876
292,37129,0.020867641784132154
292,37130,0.0421320742763356
292,37131,0.05957184358596005
292,37132,0.07480222741311553
292,37133,0.08980068225611364
292,37134,0.04692987706230212
292,37135,0.06909379860737344
292,37136,0.41344490660903593
292,37137,0.008407257799329482
292,37138,0.09755299230075941
292,37139,0.026083626849802293
292,37140,0.07116821641927441
292,37141,0.14619761463259934
292,37142,0.15231438516093704
292,37143,0.13970529915210328
292,37144,0.11330026176664357
292,37145,0.030420955018861127
292,37146,0.07375753753574565
292,37147,0.014276727932447417
292,37148,0.03482479277332911
292,37201,0.023515965986218832
292,37202,0.06773330187700967
292,37203,0.03195655908951833
292,37204,0.06016907834469188
292,37205,0.05720261723666872
292,37206,0.20688715700004218
292,37207,0.06765642381968982
292,37208,0.02465750665738656
292,37209,0.038013668057141375
292,37210,0.026655493187113133
292,37211,0.03826861690654591
292,37212,0.03595962074588111
292,37213,0.02354128398991134
292,37214,0.03095545787304892
292,37215,0.03734975467187234
292,37216,0.02902298952792355
292,37217,0.03646269902328067
292,37218,0.02202353532040437
292,37219,0.012766197648776512
292,37220,0.09475184490554588
292,37221,0.16869668077737612
292,37222,0.029591891507447798
292,37223,0.06625247048895222
292,37224,0.07352658253324698
292,37225,0.14881487159541495
292,37226,0.01615387641783685
292,37227,0.05354052514173547
292,37228,0.04593582226396416
292,37229,0.040590038445200746
292,37230,0.06598465051982844
292,37231,0.011672802764531994
292,37232,0.08018228234213698
292,37233,0.015654035477810763
292,37234,0.03142123055105588
292,37235,0.059034331751962855
292,37236,0.015142651797248278
292,37237,0.3572646787986692
292,37238,0.698743145509731
292,37239,1.290395896943445
292,37240,0.7386483756171282
292,37241,0.2251092904068513
292,37242,0.4026533881658115
292,37243,0.22287266787275856
292,37244,0.1081351091965194
292,37245,0.07908838913177073
292,37246,0.11522384274316626
292,37247,0.08171108802285824
292,37248,0.061972524716199386
292,37301,0.0988286974525616
292,37302,0.04325731806297446
292,37303,0.06410517463833708
292,37304,0.043673759583466074
292,37305,0.09106979615321506
292,37306,0.07143617970435799
292,37307,0.060979270298599814
292,37308,0.11184266041780119
292,37309,0.018989492047898193
292,37310,0.12477744536633723
292,37311,0.04328341591137681
292,37312,0.4333037714095239
292,37313,0.12395821004595148
292,37314,0.08843720065582834
292,37315,0.2958382460140948
292,37316,0.29528430199248634
292,37317,0.07491630589616508
292,37318,0.19670968133750533
292,37319,0.31627258532616215
292,37320,0.2620695522556131
292,37321,0.032120192616789826
292,37322,0.0684756010129874
292,37323,0.012137890849384398
292,37324,0.058938154087288974
292,37325,0.052910147456394
292,37326,0.01521834283554294
292,37327,0.28977461703475355
292,37328,0.28126731977169467
292,37329,0.2227797270949052
292,37330,0.5159777326966045
292,37331,0.35141951063347887
292,37332,0.7093664344307724
292,37333,0.07203357660448348
292,37334,0.08731023375836279
292,37335,0.025961933060294342
292,37336,0.6771111170420094
292,37337,0.49771969594706444
292,37338,0.2608524426502997
292,37339,0.4529445585120151
292,37340,1.9087177144978287
292,37341,0.2060317526286801
