ID,DT,Usage
292,37342,0.22037227213410385
292,37343,0.11335646350145363
292,37344,0.1281480121124719
292,37345,0.09515847618540588
292,37346,0.0343694603003349
292,37347,0.0894014415039513
292,37348,0.037802533417623366
292,37401,0.044525254512209185
292,37402,0.09898566517699915
292,37403,0.03606621630655332
292,37404,0.08296515340060336
292,37405,0.039065157721219296
292,37406,0.030207336974019203
292,37407,0.03993404437032659
292,37408,0.033184916436102
292,37409,0.07784989664919933
292,37410,0.017339926733140842
292,37411,0.07207960070693105
292,37412,0.5173835536863303
292,37413,0.060633693240211915
292,37414,0.03125511725867694
292,37415,0.09717995468953894
292,37416,0.2989150090854524
292,37417,0.07596486365211277
292,37418,0.2246761698443375
292,37419,0.06398859633928317
292,37420,0.5307036005297994
292,37421,0.012929199356403874
292,37422,0.020722721210544658
292,37423,0.020958561961263368
292,37424,0.05301106203462479
292,37425,0.03137040981834231
292,37426,0.08586663828499727
292,37427,0.029377464641208523
292,37428,0.036526640712155646
292,37429,0.036435010622466395
292,37430,0.118517102870779
292,37431,0.38230239458790716
292,37432,0.21224262186022141
292,37433,0.17701216193723646
292,37434,0.24999960696852425
292,37435,0.8919274266911074
292,37436,0.8496167688930478
292,37437,0.27136671768162046
292,37438,0.8542021388488262
292,37439,0.519229547364592
292,37440,0.5628441146060287
292,37441,0.7522097993635984
292,37442,0.3610952259984521
292,37443,0.06280945685342007
292,37444,0.0120516573245045
292,37445,0.07267197662443008
292,37446,0.05516110606546948
292,37447,0.03815300671949525
292,37448,0.07166420606684784
292,37501,0.05296188237294217
292,37502,0.05657231687263698
292,37503,0.012019004916110644
292,37504,0.029844555050058036
292,37505,0.0070744312566633095
292,37506,0.030041787761117853
292,37507,0.014317417494510818
292,37508,0.021146426585706268
292,37509,0.036015945725081336
292,37510,0.06344129507198111
292,37511,0.03506039755024777
292,37512,0.060157663538421315
292,37513,0.03605192696927332
292,37514,0.060228879826065604
292,37515,0.019568673851712293
292,37516,0.4599750189260305
292,37517,0.037053672891758545
292,37518,0.020479939502226395
292,37519,0.08684783258366027
292,37520,0.043299589791295036
292,37521,0.06064558626639542
292,37522,0.07619574959106996
292,37523,0.03205126753312421
292,37524,0.03972234016015569
292,37525,0.02621316596853853
292,37526,0.035820363734403775
292,37527,0.06054536560747581
292,37528,0.4581872736630218
292,37529,0.05706627557231749
292,37530,0.015016585425436742
292,37531,0.07965468078492548
292,37532,0.03307681449985366
292,37533,0.22315895072738726
292,37534,0.262802988264528
292,37535,0.039163965825914596
292,37536,0.02637087560392865
292,37537,0.02939888885796136
292,37538,0.018351197978693383
292,37539,0.02455852827743835
292,37540,0.06588189177799363
292,37541,0.03030985246589153
292,37542,0.026790912321575377
292,37543,0.013522819924544372
292,37544,0.07815641474405838
292,37545,0.021625397882876565
292,37546,0.05293888860433435
292,37547,0.006342927082548397
292,37548,0.0718949854139805
292,37601,0.06870884852807617
292,37602,0.06847302920012378
292,37603,0.05176576215812636
292,37604,0.037962280298662124
292,37605,0.0424356650887651
292,37606,0.32413526539481197
292,37607,0.013412781231384742
292,37608,0.08154015471244151
292,37609,0.03135069659644904
292,37610,0.09199602264961429
292,37611,0.013542867417696204
292,37612,0.06883346011629579
292,37613,0.031743913277436205
292,37614,0.04638350241984094
292,37615,0.07266963950795945
292,37616,0.490183003208794
292,37617,0.03214098939079243
292,37618,0.01934482632196359
292,37619,0.06154297605781541
292,37620,0.029209063720277775
292,37621,0.02491237386835537
292,37622,0.014112513351096728
292,37623,0.030985117278578802
292,37624,0.011872088717903165
292,37625,0.03969917600763896
292,37626,0.01552069033675369
292,37627,0.0970817897784664
292,37628,0.02398539800572983
292,37629,0.08498366083830877
292,37630,0.02035055027078694
292,37631,0.09175243905390022
292,37632,0.025200297794330473
292,37633,0.028624290810960136
292,37634,0.007094059673399313
292,37635,0.037841459902798524
292,37636,0.021372161311720168
292,37637,0.041387482577825055
292,37638,0.17956009436676007
292,37639,0.4121447540558205
292,37640,0.09109531198461501
292,37641,0.10288851052742884
292,37642,0.08062426179846426
292,37643,0.640819738565427
292,37644,0.05384149580194819
292,37645,0.07104242131151291
292,37646,0.030195785881065796
292,37647,0.02388806161781511
292,37648,0.023556885567524468
292,37701,0.10950078567934055
292,37702,0.016513254507427865
292,37703,0.07266834162345025
292,37704,0.03753115457069739
292,37705,0.07677512394265297
292,37706,0.05551863444410013
292,37707,0.04455666035058646
292,37708,0.0745466384917228
292,37709,0.03354337852299828
292,37710,0.03760775881620879
292,37711,0.06811129181205451
292,37712,0.04438730959089704
292,37713,0.1182297063867064
292,37714,0.05991316126854326
292,37715,0.06478479178328854
292,37716,0.025297516490435004
292,37717,0.2771237077082083
292,37718,0.03600774299290748
292,37719,0.03278116828663216
292,37720,0.031131094657520862
292,37721,0.03777685573164823
292,37722,0.05034967215327538
292,37723,0.024487500211096667
292,37724,0.03686538779224884
292,37725,0.008937538691359454
292,37726,0.022959217199561868
292,37727,0.03075376346705131
292,37728,0.06754925332722914
292,37729,0.013757879458867592
292,37730,0.016307569015600622
292,37731,0.07381413139250968
292,37732,0.01781864468321446
292,37733,0.06725657168429282
292,37734,0.012596623465134418
292,37735,0.07476133674399135
292,37736,0.02430222542948775
292,37737,0.33886118564950823
292,37738,0.2514782139292136
292,37739,0.07582155301547511
292,37740,0.16926862828415046
292,37741,0.7125977089558712
292,37742,0.07032403283712058
292,37743,0.07005488413955738
292,37744,0.027355666752373234
292,37745,0.07914541470808867
292,37746,0.01070724594481935
292,37747,0.06236095054059352
292,37748,0.055683278766058865
292,37801,0.018548117724788076
292,37802,0.0676938382136713
292,37803,0.020353714249010713
292,37804,0.09033013305263994
292,37805,0.062011414991895525
292,37806,0.036285255958384666
292,37807,0.06154067071363889
292,37808,0.030212985947792717
292,37809,0.033800199560828297
292,37810,0.029434106042763607
292,37811,0.06182961553252389
292,37812,0.05606084309710559
292,37813,0.0171612685785606
292,37814,0.281354414597758
292,37815,0.02152939274659951
292,37816,0.07796340740754203
292,37817,0.03218029228176811
292,37818,0.036003119838438916
292,37819,0.03691239516275818
292,37820,0.02388236226629544
292,37821,0.057013103417950524
292,37822,0.01196052251363018
292,37823,0.0941476192884019
292,37824,0.03750206500943651
292,37825,0.04602875479361496
292,37826,0.08394922202296705
292,37827,0.032346262943788257
292,37828,0.055003125013155164
292,37829,0.05825022638620331
292,37830,0.013252375870290305
292,37831,0.09511957548651384
292,37832,0.022839394926879145
292,37833,0.18907842525869012
292,37834,0.11536618355641684
292,37835,1.4109727164818051
292,37836,0.13986959190346895
292,37837,0.046390913109508145
292,37838,0.03401634132524305
292,37839,0.07206325631620546
292,37840,0.018840070211416707
292,37841,0.07617101164257145
292,37842,0.08317493649518977
292,37843,0.09387601140831635
292,37844,0.034081977204176876
292,37845,0.13025825241966532
292,37846,0.11696129737784852
292,37847,0.028725034023282456
292,37848,0.02629289618921548
292,37901,0.10363867280756067
292,37902,0.05361598368527403
292,37903,0.03171011411849373
292,37904,0.08464158061683857
292,37905,0.03235930473892183
292,37906,0.13905601233465512
292,37907,0.04718351516611085
292,37908,0.028356803376395807
292,37909,0.035244130760714525
292,37910,0.008469091063215044
292,37911,0.040203706204284116
292,37912,0.015315307860614774
292,37913,0.0588315519305195
292,37914,0.03959848528843782
292,37915,0.01647345824546581
292,37916,0.05435543858438792
292,37917,0.021808564894423992
292,37918,0.025730665701768726
292,37919,0.05640579945026198
292,37920,0.08996915205212812
292,37921,0.047331814322058484
292,37922,0.0581974332652136
292,37923,0.011586905753631553
292,37924,0.02496142927067173
292,37925,0.06464228790161841
292,37926,0.3107894781123662
292,37927,0.025036647070359474
292,37928,0.020928361324328633
292,37929,0.01295987038830662
292,37930,0.03724261609803679
292,37931,0.01596622739956274
292,37932,0.025413310616006213
292,37933,0.06834896543570383
292,37934,0.024792816039309936
292,37935,0.11829296347976911
292,37936,0.16209565463761705
292,37937,0.26389226551455
292,37938,0.05674055438036282
292,37939,0.23179514974499824
292,37940,0.7102823162325538
292,37941,0.11345440614991871
292,37942,0.08942027330876645
292,37943,0.11199213762471077
292,37944,0.11835748967976158
292,37945,0.03729566503972533
292,37946,0.07631823146064537
292,37947,0.06163254950569646
292,37948,0.050868294038355966
292,38001,0.04795685589051689
292,38002,0.04547096011761586
292,38003,0.06201848408761157
292,38004,0.02282148346997076
292,38005,0.10181398877667887
292,38006,0.012330329735394387
292,38007,0.03199262615048738
292,38008,0.1604721934579046
292,38009,0.09525911185535464
292,38010,0.062210171950880216
292,38011,0.012765812152717307
292,38012,0.019604293221451026
292,38013,0.030335962599706612
292,38014,0.022798344349171513
292,38015,0.10296804997786424
292,38016,0.01888648545092093
292,38017,0.060362641683565296
292,38018,0.06721904150062395
292,38019,0.022579474439807453
292,38020,0.058328009997684574
292,38021,0.06697017686089456
292,38022,0.049103868195912545
292,38023,0.017608336286833056
292,38024,0.05535011140542016
292,38025,0.05388307968672992
292,38026,0.03095674173787687
292,38027,0.04810410688440059
292,38028,0.08035900525611595
292,38029,0.2677198308783383
292,38030,1.009743093544735
292,38031,0.7663537075690422
292,38032,0.38145357131597013
292,38033,0.4338137454191668
292,38034,0.36480209680146797
292,38035,0.35545381141880406
292,38036,0.05095829831600852
292,38037,0.016061285429732442
292,38038,0.15933480571131325
292,38039,0.06180080344057236
292,38040,0.02397847323482119
292,38041,0.07411479926915489
292,38042,0.011580891804223906
292,38043,0.060629650392477946
292,38044,0.383054970602441
292,38045,0.36740760095983127
292,38046,0.03661181921392749
292,38047,0.10575670279432435
292,38048,0.04951883152982145
292,38101,0.0421503052870096
292,38102,0.05885930840776447
292,38103,0.032173405578430056
292,38104,0.018490232210907512
292,38105,0.10475609554343708
292,38106,0.026804858722744823
292,38107,0.05937374052093932
292,38108,0.04335942448392976
292,38109,0.02928011108871057
292,38110,0.07112442025897125
292,38111,0.036543699864314175
292,38112,0.037168731979063833
292,38113,0.06110944435763082
292,38114,0.037547790471981334
292,38115,0.057176319697157314
292,38116,0.1071213411266061
292,38117,0.1516749633148711
292,38118,0.5359051457952273
292,38119,0.06521770290215909
292,38120,0.40874086689062117
292,38121,0.5159016593068163
292,38122,1.0398729921376564
292,38123,0.550416706134896
292,38124,0.19483299810298918
292,38125,0.023846926773499328
292,38126,0.061400812661974835
292,38127,0.04788575185617168
292,38128,0.029787602360347328
292,38129,0.4585956525926685
292,38130,0.5849915175992726
292,38131,0.221680275656703
292,38132,0.4136291910921697
292,38133,0.2375679997244738
292,38134,0.057549182189894146
292,38135,0.05373554938333525
292,38136,0.10287560259328926
292,38137,0.09390022955991982
292,38138,0.12324528144737919
292,38139,0.18853040296468387
292,38140,0.2457827867178194
292,38141,0.0690343902104911
292,38142,0.39632207472439984
292,38143,0.06356568189430974
292,38144,0.09854176986531155
292,38145,0.020023948727923725
292,38146,0.04457568232241398
292,38147,0.06257708961819809
292,38148,0.0711022022622328
292,38201,0.040542233302098364
292,38202,0.06777276191630328
292,38203,0.031079801003568545
292,38204,0.03167526506017289
292,38205,0.08920574953011487
292,38206,0.03298963073831395
292,38207,0.029888638250872235
292,38208,0.029928217894555253
292,38209,0.061779428717958475
292,38210,0.08483335596287489
292,38211,0.016970167358188782
292,38212,0.08946415005413895
292,38213,0.024427855731352636
292,38214,0.0751717066645129
292,38215,0.08820460473185669
292,38216,0.15587816246764138
292,38217,0.048534527808697346
292,38218,0.007939170002059032
292,38219,0.04863635233989387
292,38220,0.016634887309313486
292,38221,0.04617535940060675
292,38222,0.023444254740861568
292,38223,0.01985660621439126
292,38224,0.06708787029795316
292,38225,0.017755877563976587
292,38226,0.07233500307420375
292,38227,0.059287115948705636
292,38228,0.029568760660924447
292,38229,0.04220818064431993
292,38230,0.04169792762318416
292,38231,0.05928026587906725
292,38232,0.048742479357992155
292,38233,0.017493853467495376
292,38234,0.0633264215033281
292,38235,0.02945293734980168
292,38236,0.02404359179643714
292,38237,0.0320114113462374
292,38238,0.21402578537478492
292,38239,0.15763301518225875
292,38240,0.16636505219063652
292,38241,0.766731999125562
292,38242,0.10564902514668295
292,38243,0.09358448328225918
292,38244,0.024166214519890608
292,38245,0.06995838165118383
292,38246,0.03461575007609005
292,38247,0.06918198870112159
292,38248,0.05781513427654865
292,38301,0.016614088812436378
292,38302,0.05194069398704787
292,38303,0.01701128741937845
292,38304,0.08716417959661588
292,38305,0.026450797130192792
292,38306,0.0424722655434932
292,38307,0.05275117175843713
292,38308,0.2011660007515843
292,38309,0.17114716199392288
292,38310,0.05317077149147384
292,38311,0.059182203452466275
292,38312,0.03560187384150357
292,38313,0.0806486136530173
292,38314,0.023772342530068793
292,38315,0.07714572335340035
292,38316,0.0203217728350902
292,38317,0.03988888226669975
292,38318,0.03928019873337772
292,38319,0.01571064696778135
292,38320,0.026400091746951078
292,38321,0.012054384931364298
292,38322,0.03523633019105778
292,38323,0.055222534110284896
292,38324,0.022909603300039633
292,38325,0.023746348851979928
292,38326,0.01312834283945799
292,38327,0.06719376939618846
292,38328,0.03061336354438443
292,38329,0.042227485650527086
292,38330,0.39015599372818544
292,38331,0.02303940545332658
292,38332,0.029341305601218542
292,38333,0.007639491453790636
292,38334,0.0487192946617387
292,38335,0.04234316315684681
292,38336,0.07115858708019891
292,38337,0.12066735479943666
292,38338,0.08085310136384867
292,38339,0.11749893141498896
292,38340,0.835467233323867
292,38341,0.06603380261093023
292,38342,0.11260685766155508
292,38343,0.09658904279401766
292,38344,0.09259397220162037
292,38345,0.08623346889172054
292,38346,0.017054142345082676
292,38347,0.033812861647402735
292,38348,0.04820829857758542
292,38401,0.046013375534935584
292,38402,0.04034262555425066
292,38403,0.03380258202922791
292,38404,0.0411798780317622
292,38405,0.016788041472699886
292,38406,0.06832371999601328
292,38407,0.021809442023302556
292,38408,0.039326896825358865
292,38409,0.05768496290453264
292,38410,0.0239225343612147
292,38411,0.08938902760812915
292,38412,0.017425165455347825
292,38413,0.37890483013027304
292,38414,0.10179225653307697
292,38415,0.05497308120507001
292,38416,0.0237695835110482
292,38417,0.03292584179148656
292,38418,0.03550664650537084
292,38419,0.04386354682732759
292,38420,0.06971847642006083
292,38421,0.02736286150700526
292,38422,0.055329594629675335
292,38423,0.01645116259688521
292,38424,0.03360721669080278
292,38425,0.061643378691123976
292,38426,0.02579669119062485
292,38427,0.037011509707347436
292,38428,0.02896185176400889
292,38429,0.017792229656561867
292,38430,0.036262440729823216
292,38431,0.020541166691041488
292,38432,0.06051522329307975
292,38433,0.14560846097081914
292,38434,0.6997130949779731
292,38435,0.27211826878339807
292,38436,0.058207346072472146
292,38437,0.08052746281449706
292,38438,0.03417554849193868
292,38439,0.0461165187884671
292,38440,0.10927168385693277
292,38441,0.05089524971461815
292,38442,0.05360570687349425
292,38443,0.12099052564417383
292,38444,0.07975103443202915
292,38445,0.42405380790577735
292,38446,0.09484476014663776
292,38447,0.07040148710569127
292,38448,0.04460009961399687
292,38501,0.016771870814209278
292,38502,0.04680406664733367
292,38503,0.04443190419130019
292,38504,0.05829660112874716
292,38505,0.09065667160557753
292,38506,0.017634739200793212
292,38507,0.023871861476662114
292,38508,0.06569081615987891
292,38509,0.03720204559878254
292,38510,0.06677519795199015
292,38511,0.01611861508555963
292,38512,0.05253078756188739
292,38513,0.03390307989364402
292,38514,0.03377979257312029
292,38515,0.044259549571238156
292,38516,0.02086381943557831
292,38517,0.32218603199017376
292,38518,0.17439943602906513
292,38519,0.06210650300808856
292,38520,0.0443849615871726
292,38521,0.03996670221631806
292,38522,0.09293242762542321
292,38523,0.050155219842845426
292,38524,0.04416047278800223
292,38525,0.03361956584920535
292,38526,0.03464330108257299
292,38527,0.04854378323104549
292,38528,0.010023060581530834
292,38529,0.07415609923353095
292,38530,0.02188677309222282
292,38531,0.030379841002788188
292,38532,0.027809428562933374
292,38533,0.013414277068459123
292,38534,0.057395425759441086
292,38535,0.08066209270220152
292,38536,0.01848254244710142
292,38537,0.04595642304236598
292,38538,0.03739023064147919
292,38539,0.19970471067040027
292,38540,0.45693103135742846
292,38541,0.20352404872890345
292,38542,0.2593142807413948
292,38543,0.256046436482926
292,38544,0.027298048848439765
292,38545,0.04035656588590337
292,38546,0.04921744273029195
292,38547,0.04032707751274589
292,38548,0.07811799059068336
292,38601,0.04808575438874222
292,38602,0.026745316116323664
292,38603,0.013710605868725273
292,38604,0.09273917755917094
292,38605,0.03036513060988121
292,38606,0.036255154919272836
292,38607,0.06147235852450171
292,38608,0.01731816126797395
292,38609,0.03355194138908192
292,38610,0.3261920663106516
292,38611,0.0459173403698843
292,38612,0.03585183018514285
292,38613,0.04481748459672929
292,38614,0.038079573342631304
292,38615,0.02312272645775401
292,38616,0.08593743076741682
292,38617,0.01957134898125737
292,38618,0.07675068028586127
292,38619,0.03525706006597011
292,38620,0.060953117862969496
292,38621,0.03697965844977625
292,38622,0.025724341712897263
292,38623,0.08396243628472412
292,38624,0.023161457979271535
292,38625,0.06320631628965112
292,38626,0.0865936753945839
292,38627,0.02562996587854721
292,38628,0.03621832323286893
292,38629,0.06852206844953326
292,38630,0.025985817728243106
292,38631,0.45420725781329935
292,38632,0.06585968746939935
292,38633,0.015150960893927935
292,38634,0.024184185271927616
292,38635,0.040291668697652855
292,38636,0.04038997660103406
292,38637,0.09009433930555422
292,38638,0.9384124880127465
292,38639,1.3990002629177898
292,38640,0.1824880474102389
292,38641,0.28957017080243824
292,38642,0.15941576265991805
292,38643,0.6486817592760401
292,38644,0.05101260128155356
292,38645,0.07512369457823799
292,38646,0.04700407432736801
292,38647,0.06501649954881071
292,38648,0.11270264745865835
292,38701,0.10792634513323494
292,38702,0.09472207301408826
292,38703,0.034098217403323715
292,38704,0.024222545434473688
292,38705,0.06515643969635178
292,38706,0.0422313773692935
292,38707,0.03930462843047014
292,38708,0.07942412298985912
292,38709,0.057517236428315216
292,38710,0.03133043808548701
292,38711,0.027887024166070674
292,38712,0.024024131599538836
292,38713,0.050226394600929675
292,38714,0.01704711354980586
292,38715,0.05907748408000823
292,38716,0.06813379701345826
292,38717,0.45579256015444014
292,38718,0.1724716779998491
292,38719,0.18849422749528597
292,38720,0.13716477202455232
292,38721,0.09836037773507013
292,38722,0.5827780001503926
292,38723,0.023699091198396555
292,38724,0.04154374956056035
292,38725,0.22738010165935754
292,38726,0.08933275365727926
292,38727,0.674561273321404
292,38728,0.14615268887933858
292,38729,0.058408406628118914
292,38730,0.15077157501233848
292,38731,0.14151355874044444
292,38732,0.09191316814083401
292,38733,0.0517404843492815
292,38734,0.08275613262129591
292,38735,0.741791308276367
292,38736,0.08709601009581688
292,38737,0.07275752370595796
292,38738,0.1331788209511759
292,38739,0.43209606995888467
292,38740,0.16586960324537792
292,38741,0.330432301718525
292,38742,0.5889874581762781
292,38743,0.30619036662518384
292,38744,0.2659629906133553
292,38745,0.037810993439719214
292,38746,0.06077981990116476
292,38747,0.24928850802765284
292,38748,0.04220216448565264
292,38801,0.0379023945472739
292,38802,0.013558591642463636
292,38803,0.03415414821455082
292,38804,0.02678215911038763
292,38805,0.052539783039407165
292,38806,0.05706236780243801
292,38807,0.04065874191864637
292,38808,0.029905494053966922
292,38809,0.03735752714975797
292,38810,0.05119271613468599
292,38811,0.02584165360383757
292,38812,0.03790916430266223
292,38813,0.03277093626347646
292,38814,0.024818502774580305
292,38815,0.049319931423557756
292,38816,0.029796865920513768
292,38817,0.3603580737591624
292,38818,0.34311042157187416
292,38819,0.6094127774396788
292,38820,0.61065172188138
292,38821,0.4222869317987583
292,38822,0.15204511559357642
292,38823,0.05730082457933034
292,38824,0.49222506312432524
292,38825,0.04437488825863458
292,38826,0.033061770229519796
292,38827,0.014894823985248891
292,38828,0.07582746838541361
292,38829,0.013652045342984939
292,38830,0.061614597150657625
292,38831,0.043576548563491725
292,38832,0.11775487498021131
292,38833,0.1652455767462802
292,38834,0.13645551009377185
292,38835,0.03310788660611453
292,38836,0.07580418136180729
292,38837,0.3742654196874922
292,38838,0.11281502939659144
292,38839,0.07662245610939825
292,38840,0.6395178738743947
292,38841,0.16497617833032854
292,38842,0.1227375305245775
292,38843,0.09893468671069032
292,38844,0.38267195172598945
292,38845,0.14018012654482437
292,38846,0.0718496937879728
292,38847,0.024056607030741493
292,38848,0.022003470716392585
292,38901,0.07287149388182344
292,38902,0.07238560477055041
292,38903,0.03512895874516083
292,38904,0.07081152515174395
292,38905,0.02167582445190902
292,38906,0.034236830159423706
292,38907,0.06343679904828788
292,38908,0.016620144012056408
292,38909,0.06893800235004159
292,38910,0.028123888263432695
292,38911,0.03731285077708532
292,38912,0.022734754395571547
292,38913,0.039509927703574796
292,38914,0.021296671394063174
292,38915,1.1231085788806274
292,38916,0.046966507428293156
292,38917,0.023035584812771917
292,38918,0.03243492512481411
292,38919,0.03113431552118158
292,38920,0.06542012660697216
292,38921,0.010951038953060852
292,38922,0.09644986663255671
292,38923,0.04025313082145794
292,38924,0.021262437674183936
292,38925,0.052831383723444404
292,38926,0.013528522476227734
292,38927,0.0591337011149712
292,38928,0.01544409613891901
292,38929,0.026265027674147113
292,38930,0.05673376839497847
292,38931,0.012170099393850577
292,38932,0.0815277340809096
292,38933,0.03271727980871487
292,38934,0.03638924688010325
292,38935,0.09183942325760326
292,38936,0.020390660418758984
292,38937,0.30316113042511356
292,38938,0.04199904244418588
292,38939,0.01624555859420199
292,38940,0.04355932650734459
292,38941,0.050032904421445985
292,38942,0.670894968499427
292,38943,0.3894213497313138
292,38944,0.19537737725286325
292,38945,0.13849681440135783
292,38946,0.14658315132421643
292,38947,0.08155041508806606
292,38948,0.05016349561873337
292,39001,0.026046128452587212
292,39002,0.07454076907603426
292,39003,0.05002321744920575
292,39004,0.03815056851082187
292,39005,0.08043233018914586
292,39006,0.0083076733347104
292,39007,0.05484325070763685
292,39008,0.018380846604068867
292,39009,0.04573112485509667
292,39010,0.03332863721995792
292,39011,0.0103999085395543
292,39012,0.04541755387460953
292,39013,0.03156825163011082
292,39014,0.07937737105385285
292,39015,0.018172768792043617
292,39016,0.04013666143628946
292,39017,0.08691959210245041
292,39018,0.030941318823093242
292,39019,0.05772387810250464
292,39020,0.2981464426828101
292,39021,0.026181998383717032
292,39022,0.03821830564273801
292,39023,0.010006207025555576
292,39024,0.09274401849599133
292,39025,0.02354144964918731
292,39026,0.025444233343993358
292,39027,0.06641922295151526
292,39028,0.03672677164857623
292,39029,0.05335415180217188
292,39030,0.01604980540109485
292,39031,0.04877678421673912
292,39032,0.06398097225656417
292,39033,0.01759599918997659
292,39034,0.07507911948569898
292,39035,0.027428732178971144
292,39036,0.08152662838262352
292,39037,1.37244311385634
292,39038,0.7840868838551777
292,39039,1.461407487783686
292,39040,0.9774368792490388
292,39041,0.5866074920222675
292,39042,0.25983086382922876
292,39043,0.33092359293082996
292,39044,0.14701706117347274
292,39045,0.6701867904490337
292,39046,0.06024707320673252
292,39047,0.025229955925928135
292,39048,0.07937168379004074
292,39101,0.017490905913070467
292,39102,0.055161791937534996
292,39103,0.026243492216920173
292,39104,0.009731853222999224
292,39105,0.07199158940076754
292,39106,0.04773203911289368
292,39107,0.02525907055267313
292,39108,0.049726717497000444
292,39109,0.042977166697834884
292,39110,0.05857394603717735
292,39111,0.04355936484366199
292,39112,0.02738114322562777
292,39113,0.09579246054671597
292,39114,0.008113875229177258
292,39115,0.05318326535323925
292,39116,0.05599741458635977
292,39117,0.23751543551202906
292,39118,0.27607386418810487
292,39119,0.238966903237439
292,39120,0.6864859034589297
292,39121,0.6525780547826373
292,39122,0.9229756733830093
292,39123,0.7948857121284465
292,39124,0.6277752710571909
292,39125,0.39036771819451244
292,39126,1.1040737155358424
292,39127,0.02255878297562591
292,39128,0.01719485349632954
292,39129,0.041201511656717316
292,39130,0.04611638254022899
292,39131,0.03159097746668399
292,39132,0.06827282009555839
292,39133,0.08327585715021711
292,39134,0.04241130942055787
292,39135,0.020128800350715053
292,39136,0.031544531007264426
292,39137,0.048264737476701985
292,39138,0.07367828863389103
292,39139,0.09472580887017978
292,39140,0.05667510521886984
292,39141,0.17098090586766992
292,39142,0.5832706963186944
292,39143,0.5877760605650142
292,39144,0.14850266922972202
292,39145,0.07516974475250668
292,39146,0.04525315917870954
292,39147,0.04631384196531495
292,39148,0.06881509300137001
292,39201,0.041379792903214696
292,39202,0.026424007205301494
292,39203,0.0676952598713874
292,39204,0.04087016885413827
292,39205,0.028685171078006017
292,39206,0.03823477434219235
292,39207,0.052214941333245356
292,39208,0.074637543151155
292,39209,0.019250552688717552
292,39210,0.02115296444707011
292,39211,0.10535818086733963
292,39212,0.21067573484412233
292,39213,0.0497970960602719
292,39214,0.08206027467659574
292,39215,0.03831640239704271
292,39216,0.28710905257813796
292,39217,0.11427458327260466
292,39218,0.17577688025566177
292,39219,0.46952333516235395
292,39220,0.05825280795485902
292,39221,0.042235177898215015
292,39222,0.03350585349331963
292,39223,0.06436652605631223
292,39224,0.009135015490007444
292,39225,0.037374086221782434
292,39226,0.02301765467421663
292,39227,0.01885379168000081
292,39228,0.09026273779634914
292,39229,0.010761125014065348
292,39230,0.04305113890549553
292,39231,0.01525507221208438
292,39232,0.03741184668627149
