ID,DT,Usage
292,39233,0.04210062823758319
292,39234,0.056774057599657354
292,39235,0.058416798347325244
292,39236,0.06346949453608623
292,39237,0.08574649190605035
292,39238,0.03216946276299879
292,39239,0.10629725995868175
292,39240,0.35416395526048533
292,39241,0.43912735890720533
292,39242,1.3551149931690265
292,39243,0.3364411495729112
292,39244,0.09909990011243693
292,39245,0.08125243479871716
292,39246,0.055578452668678766
292,39247,0.017819401144365414
292,39248,0.059660443966419875
292,39301,0.028086402400671777
292,39302,0.045705741571016444
292,39303,0.09575171509961854
292,39304,0.020015915663144413
292,39305,0.02949252167104343
292,39306,0.04005420417715329
292,39307,0.051564881953999796
292,39308,0.06336596547797173
292,39309,0.10321919041677546
292,39310,0.03320269162130193
292,39311,0.024270536009350988
292,39312,0.023840073182421564
292,39313,0.08737756418417593
292,39314,0.2775106969071981
292,39315,0.20535130997562356
292,39316,0.03631827898114656
292,39317,0.02874686004612235
292,39318,0.075692324805761
292,39319,0.04388127188278119
292,39320,0.022491264819794094
292,39321,0.031681838877215526
292,39322,0.021016178051940174
292,39323,0.05902912318918145
292,39324,0.062693766317063
292,39325,0.02582182321362541
292,39326,0.025874160263858074
292,39327,0.009151210970050352
292,39328,0.044074795057837735
292,39329,0.023394184114596442
292,39330,0.024137309917569405
292,39331,0.07592839312423273
292,39332,0.015597617313274555
292,39333,0.028571307640725907
292,39334,0.05573519179325708
292,39335,0.26408620064388544
292,39336,0.7907795538090012
292,39337,0.8973274569912845
292,39338,0.24533519172343224
292,39339,0.6125488581585452
292,39340,0.16197294221429645
292,39341,0.39747815803348235
292,39342,0.3069046356608469
292,39343,0.09431540724044998
292,39344,0.07890887364879773
292,39345,0.06590298914835134
292,39346,0.01775782722113341
292,39347,0.07306346138691412
292,39348,0.04245544539092368
292,39401,0.037442834210747296
292,39402,0.10214641197379853
292,39403,0.02230099930635512
292,39404,0.08692569764870069
292,39405,0.03667992033664981
292,39406,0.01845064773311363
292,39407,0.030728421457906763
292,39408,0.06422890217687614
292,39409,0.05442629095547851
292,39410,0.09026457011759437
292,39411,0.005277122124358947
292,39412,0.05730076682849381
292,39413,0.03655533343684211
292,39414,0.016830164685492616
292,39415,0.3664884357559732
292,39416,0.1208586558795623
292,39417,0.28929211939612104
292,39418,0.19114174781901064
292,39419,0.16862490993057308
292,39420,0.06242668201751272
292,39421,0.025117240796924324
292,39422,0.042402392250435815
292,39423,0.018663479776392326
292,39424,0.16545956415784752
292,39425,0.38421766412089375
292,39426,0.2269735081081563
292,39427,0.06090585179877191
292,39428,0.06665857417147876
292,39429,0.026916945515041875
292,39430,0.09938808404768158
292,39431,0.0692734922113003
292,39432,0.2049600448939282
292,39433,0.3958533063691802
292,39434,0.15303977354788872
292,39435,0.04338284129466834
292,39436,0.19294246873087362
292,39437,0.040898105591143624
292,39438,0.5294911899032391
292,39439,0.18768489104021702
292,39440,0.07155464391094883
292,39441,0.13424563469873563
292,39442,0.14016242181504696
292,39443,0.18927335785896454
292,39444,0.027730181165868055
292,39445,0.03975883567560405
292,39446,0.09899189943644729
292,39447,0.032806128290625174
292,39448,0.026660417795723836
292,39501,0.050722823573937606
292,39502,0.052314842299814174
292,39503,0.00838519111509264
292,39504,0.06816431140524516
292,39505,0.08576199925529748
292,39506,0.02828064635071363
292,39507,0.02470403608404294
292,39508,0.03836739599909764
292,39509,0.026603192812327352
292,39510,0.08133407213541546
292,39511,0.05400193738280596
292,39512,0.02899186941526795
292,39513,0.08793683121501536
292,39514,0.013591951654674053
292,39515,0.07540074173139312
292,39516,0.309323295683918
292,39517,0.2768813513052505
292,39518,0.5101587584973293
292,39519,0.5391279399648028
292,39520,0.4023592888048704
292,39521,0.6616381350735455
292,39522,0.9585327165975666
292,39523,0.28229073170595825
292,39524,0.14385382477402447
292,39525,0.08463854103417852
292,39526,0.08239018973414555
292,39527,0.07268550634184791
292,39528,0.492208882207921
292,39529,0.03407036619191326
292,39530,0.026685587210702938
292,39531,0.08894181771539157
292,39532,0.09968607927081238
292,39533,0.04675320042916319
292,39534,0.039726528844115615
292,39535,0.09477619148141449
292,39536,0.13654277337090318
292,39537,0.04658349910704495
292,39538,0.09307230784569946
292,39539,0.10016154970002401
292,39540,0.32000080567709105
292,39541,0.39395637341252004
292,39542,0.06340561713125419
292,39543,0.05651920240674078
292,39544,0.11587979275278913
292,39545,0.0613490405032264
292,39546,0.06183478060759054
292,39547,0.06421281780956199
292,39548,0.07391366378847146
292,39601,0.02851410091399198
292,39602,0.023405342727225886
292,39603,0.057132618567258334
292,39604,0.06223441219561567
292,39605,0.017938043219414238
292,39606,0.09758847900830173
292,39607,0.07538735357258336
292,39608,0.030364450482856895
292,39609,0.09493760022922441
292,39610,0.08127447479278807
292,39611,0.01908023047916489
292,39612,0.07895228181471374
292,39613,0.5090239025377548
292,39614,0.032239656512631255
292,39615,0.08764454901313973
292,39616,0.08073227592629063
292,39617,0.012810337272371075
292,39618,0.06382058616823152
292,39619,0.02873163990639955
292,39620,0.062314902978263795
292,39621,0.05459630820578187
292,39622,0.03411729161336448
292,39623,0.0875789286700448
292,39624,0.05140792064910247
292,39625,0.040199287456251453
292,39626,0.008020629402959683
292,39627,0.08869939204386779
292,39628,0.08449618103513683
292,39629,0.01470864290315899
292,39630,0.03473637069722106
292,39631,0.03398672076079965
292,39632,0.024961391510664274
292,39633,0.008503839524684016
292,39634,0.2134657450689966
292,39635,0.06808508035720189
292,39636,0.07801002582768525
292,39637,0.01807324222683593
292,39638,0.03618014103586801
292,39639,0.029067151452863996
292,39640,0.02445754116566841
292,39641,0.05436417539674309
292,39642,0.09335475432935107
292,39643,0.14345509728697378
292,39644,0.11292589355447774
292,39645,0.2192036822371639
292,39646,0.07110952111003548
292,39647,0.0331118520744458
292,39648,0.09081381203369164
292,39701,0.033594358885798106
292,39702,0.06794488597177402
292,39703,0.01953321921610522
292,39704,0.06924973815004365
292,39705,0.07601613424774717
292,39706,0.027404115711459495
292,39707,0.014204907955599777
292,39708,0.4621889475107866
292,39709,0.167644325459155
292,39710,0.015544245031250306
292,39711,0.046103232764045106
292,39712,0.05101582736809511
292,39713,0.010334517686531562
292,39714,0.16638101550655357
292,39715,0.47617609317286885
292,39716,0.08513609719811659
292,39717,0.030140316839897954
292,39718,0.03920053991969821
292,39719,0.047292963443011204
292,39720,0.054230828262847704
292,39721,0.0408318847972088
292,39722,0.03361935772591225
292,39723,0.0694355772492568
292,39724,0.03376677683021208
292,39725,0.00986347925998961
292,39726,0.043758956902803785
292,39727,0.08838189576286816
292,39728,0.08127100697255892
292,39729,0.006667024892747016
292,39730,0.036489912508194174
292,39731,0.09792632619172943
292,39732,0.08044354497286338
292,39733,0.016862921153086956
292,39734,0.0470143106985079
292,39735,0.07959923125111583
292,39736,0.048066981063442406
292,39737,0.07265367730543132
292,39738,0.20883715554979626
292,39739,0.27822155786734876
292,39740,0.333583858530074
292,39741,0.23220824881974045
292,39742,0.5070517409287302
292,39743,0.40858706018112556
292,39744,0.8179695799663443
292,39745,0.07400870391095377
292,39746,0.03529668136057869
292,39747,0.023786527834600862
292,39748,0.09938323170147262
292,39801,0.052843206980856865
292,39802,0.04340443317137847
292,39803,0.03602158455609468
292,39804,0.051345819083734034
292,39805,0.02016680995467699
292,39806,0.046715434216495155
292,39807,0.037445181367845436
292,39808,0.039329557309139174
292,39809,0.046527848622166045
292,39810,0.08555531053970196
292,39811,0.05213238658051923
292,39812,0.09426788454237228
292,39813,0.07373704126675233
292,39814,0.02560632551262402
292,39815,0.03764411689034688
292,39816,0.05662620160484016
292,39817,0.05734627311544719
292,39818,0.03296408133931127
292,39819,0.03439809840456713
292,39820,0.08702469115862779
292,39821,0.5216926841676259
292,39822,0.016315878203758283
292,39823,0.03819897555295948
292,39824,0.07529220140469543
292,39825,0.0414944168876889
292,39826,0.010239515842803613
292,39827,0.025138467331513262
292,39828,0.06433765500061836
292,39829,0.04025197679890204
292,39830,0.06358857367703374
292,39831,0.0581017017373783
292,39832,0.024537137916017145
292,39833,0.08801321473901792
292,39834,0.1698511533125754
292,39835,0.04738516905315253
292,39836,0.07949387592799763
292,39837,0.12148984883434417
292,39838,0.05291656318651972
292,39839,0.056228736302019924
292,39840,0.4746059948219557
292,39841,0.6208231111677889
292,39842,0.32239860632016687
292,39843,0.2159864540235712
292,39844,0.10848136745356947
292,39845,0.03889476299130049
292,39846,0.03750584195008717
292,39847,0.08529654210322322
292,39848,0.048057457267674644
292,39901,0.07234405996113268
292,39902,0.06409983885739792
292,39903,0.06698341627621651
292,39904,0.03851135763148681
292,39905,0.09687511613809359
292,39906,0.061561371095318305
292,39907,0.07995341069606472
292,39908,0.010425588403185528
292,39909,0.04493610483725295
292,39910,0.09860362864828967
292,39911,0.05636153262841578
292,39912,0.03885653973371639
292,39913,0.10764020091238294
292,39914,0.07145777194310568
292,39915,0.1859632861620275
292,39916,0.05452238303995918
292,39917,0.05177282994066295
292,39918,0.03974329431811722
292,39919,0.03982341242413482
292,39920,0.0553020048726833
292,39921,0.057553765535143075
292,39922,0.06346003955739907
292,39923,0.0663689705984339
292,39924,0.053398348432870515
292,39925,0.06811505851183589
292,39926,0.031396419360386715
292,39927,0.07247247204902221
292,39928,0.037504937934831506
292,39929,0.04781520625476586
292,39930,0.030556094022980266
292,39931,0.051617912935700117
292,39932,0.04527034902622667
292,39933,0.07912002964572006
292,39934,0.1107730660329736
292,39935,0.3442067301866443
292,39936,0.6094217783378512
292,39937,0.03143282003417032
292,39938,0.09895767114472977
292,39939,0.0832033833774596
292,39940,0.04799426722005419
292,39941,0.21009311349299525
292,39942,0.1988729103625177
292,39943,0.3692243270632011
292,39944,0.4196584661062458
292,39945,0.11464259047683625
292,39946,0.2334970359739553
292,39947,0.03419167770949499
292,39948,0.09680818038176656
292,40001,0.057127417506053414
292,40002,0.05295394269301549
292,40003,0.02532982703011999
292,40004,0.010649318642545244
292,40005,0.04649017328663296
292,40006,0.04371867008058429
292,40007,0.0565576213431962
292,40008,0.018804036885135454
292,40009,0.07366312415737038
292,40010,0.07820498939162772
292,40011,0.025119186286837368
292,40012,0.08390075550063389
292,40013,0.0723219702053474
292,40014,0.06533797674909528
292,40015,0.05224470931591663
292,40016,0.0632865792706289
292,40017,0.031879594331747356
292,40018,0.058490362230907034
292,40019,0.02491693623918659
292,40020,0.0271190865078119
292,40021,0.07195979436402981
292,40022,0.18848252036105106
292,40023,0.032196077251266046
292,40024,0.031761661559685565
292,40025,0.05501982210870598
292,40026,0.03745231856565641
292,40027,0.0407561891739802
292,40028,0.01359671571101867
292,40029,0.02659165434617212
292,40030,0.04174278823141615
292,40031,0.026748302495211762
292,40032,0.028617592544516818
292,40033,0.2631099124544263
292,40034,0.3934472928586956
292,40035,0.3517006250513226
292,40036,0.3146034478495764
292,40037,0.6100258835373631
292,40038,0.5473553310723069
292,40039,0.5792638692882759
292,40040,2.2780120329194333
292,40041,1.8702545046086798
292,40042,0.7223713894570108
292,40043,0.3287094597127526
292,40044,0.24213865546079855
292,40045,0.019296477865222067
292,40046,0.04558208225511686
292,40047,0.0763591350613698
292,40048,0.030304388337271844
292,40101,0.05234417996428758
292,40102,0.07925699328716332
292,40103,0.06285826991095983
292,40104,0.0871322493758864
292,40105,0.08683233148834417
292,40106,0.06588018877568518
292,40107,0.5211136496219368
292,40108,0.048454303244919
292,40109,0.020377772005238323
292,40110,0.07460014421328476
292,40111,0.06005241390096799
292,40112,0.016263332010682318
292,40113,0.05180835346352855
292,40114,0.08687300746664861
292,40115,0.09273337326763804
292,40116,0.269871891818165
292,40117,0.08686586151472749
292,40118,0.12781400808871585
292,40119,0.08826479901697182
292,40120,0.026632922460599985
292,40121,0.5097839206755481
292,40122,0.08437499148748803
292,40123,0.05744168137416729
292,40124,0.025373190718693334
292,40125,0.8574465157010975
292,40126,1.0132224157189649
292,40127,0.5471106584418645
292,40128,1.1010187624106231
292,40129,0.309145733979877
292,40130,0.9889081845255278
292,40131,0.6957136143505714
292,40132,0.32343826807418835
292,40133,1.0608682961332905
292,40134,0.9792077382691926
292,40135,1.3473037370689467
292,40136,0.47326911965372775
292,40137,0.15047792758028863
292,40138,0.031574030129751164
292,40139,0.04332854121470792
292,40140,0.025638480606965972
292,40141,0.09023763006909252
292,40142,0.10575847048540794
292,40143,0.0500589346391945
292,40144,0.05775839590315629
292,40145,0.07284429990505914
292,40146,0.5621217078739006
292,40147,0.1154004740191108
292,40148,0.06222405380505361
292,40201,0.08050801821602072
292,40202,0.007822333318626386
292,40203,0.06444508263684055
292,40204,0.08123775453256259
292,40205,0.03561427434858627
292,40206,0.06594604587245131
292,40207,0.07221014909074043
292,40208,0.01342496513523187
292,40209,0.10256977526058385
292,40210,0.3311610822218118
292,40211,0.052815001413938516
292,40212,0.040693014131964245
292,40213,0.024312631033100066
292,40214,0.09207758653383424
292,40215,0.09897264881968841
292,40216,0.22126628662970008
292,40217,0.2906640827079019
292,40218,0.4702616591258328
292,40219,0.50350394656682
292,40220,0.5336797301945273
292,40221,0.5640606277318319
292,40222,0.09436402020650983
292,40223,0.05416067303334223
292,40224,0.029795932824543816
292,40225,0.03591942706971593
292,40226,0.05103623685524585
292,40227,0.018310582316921703
292,40228,0.04950660251234684
292,40229,0.08859860707149525
292,40230,0.0177677084394074
292,40231,0.005525348011575222
292,40232,0.0
292,40233,0.003972409163923659
292,40234,0.8619820197464408
292,40235,0.4302533481653892
292,40236,0.11156917666595427
292,40237,0.14656785683940404
292,40238,0.29699059166458247
292,40239,0.0836156237471531
292,40240,0.10887940301951049
292,40241,0.13253122525501088
292,40242,0.5494912479112526
292,40243,0.14357041829490824
292,40244,0.028869473748741416
292,40245,0.07099214122682929
292,40246,0.035038560995134735
292,40247,0.039785672654953474
292,40248,0.06612099407722352
292,40301,0.02401221829619106
292,40302,0.07746286212745207
292,40303,0.007737471281937895
292,40304,0.029849179380112313
292,40305,0.045485175700867686
292,40306,0.0658576255320756
292,40307,0.043585736153772946
292,40308,0.026677697133025563
292,40309,0.06318319725448256
292,40310,0.026856549633207185
292,40311,0.04286061420737704
292,40312,0.024535484045889993
292,40313,0.28208547487525026
292,40314,0.0797247252294384
292,40315,0.07332606385872958
292,40316,0.04574255929458303
292,40317,0.07601931558800265
292,40318,0.02142794085793582
292,40319,0.040446552099163605
292,40320,0.032209388079671705
292,40321,0.02942666184742321
292,40322,0.08355217613328224
292,40323,0.02040749607602484
292,40324,0.027696856472632304
292,40325,0.008851160606450394
292,40326,0.04324780792903087
292,40327,0.02610380948935755
292,40328,0.05123436609017021
292,40329,0.06555690169503647
292,40330,0.02515389450107593
292,40331,0.02309138603612231
292,40332,0.009600848571581047
292,40333,0.058941067680360636
292,40334,0.19322949596874017
292,40335,0.038125872460175
292,40336,0.06503821978150615
292,40337,0.11202049501369697
292,40338,0.18240754138528806
292,40339,0.1757418588017434
292,40340,0.28299713349741795
292,40341,1.1294267337159343
292,40342,0.13616222828818572
292,40343,0.08514241631129946
292,40344,0.10324250703567249
292,40345,0.03916098224070668
292,40346,0.1012917716596897
292,40347,0.06403576959201937
292,40348,0.04649312079658274
292,40401,0.05972172720027879
292,40402,0.013467318040823816
292,40403,0.062072890479076326
292,40404,0.017485916857057106
292,40405,0.031971552373361765
292,40406,0.04801553182563188
292,40407,0.01983219752896113
292,40408,0.04200832241339825
292,40409,0.01166406590799651
292,40410,0.11216184760034667
292,40411,0.12513894423241406
292,40412,0.09831447934931187
292,40413,0.019094607452229465
292,40414,0.060014632120301184
292,40415,0.07658103341139033
292,40416,0.021750940909720348
292,40417,0.03020212251744315
292,40418,0.06950964045913503
292,40419,0.018480867017463775
292,40420,0.04264051485760758
292,40421,0.04692503872444477
292,40422,0.015057992560315148
292,40423,0.018261059841205567
292,40424,0.05728810106586802
292,40425,0.03842175171562156
292,40426,0.06181681917937898
292,40427,0.0297803559353408
292,40428,0.07958634737634644
292,40429,0.016567362769128024
292,40430,0.04368672717354171
292,40431,0.050113945949183496
292,40432,0.2378124913407624
292,40433,0.08716647544300749
292,40434,0.02766926574211321
292,40435,0.03361430369356046
292,40436,0.028669211741826094
292,40437,0.6379732009637389
292,40438,1.220755164406944
292,40439,0.0782896165487682
292,40440,0.1478113958443618
292,40441,0.14905239715052607
292,40442,0.6949199782193353
292,40443,0.12473206546492407
292,40444,0.10045849349642383
292,40445,0.08173187323850496
292,40446,0.06499695119872163
292,40447,0.029339567950743644
292,40448,0.023826118962900218
292,40501,0.11721098817977013
292,40502,0.01773122991372812
292,40503,0.04841738434544268
292,40504,0.040035720575963385
292,40505,0.039616111699150997
292,40506,0.06646560291400437
292,40507,0.038769058467857394
292,40508,0.036208983422320304
292,40509,0.043200528750503495
292,40510,0.03422152392989393
292,40511,0.07574204015033346
292,40512,0.015876129270809454
292,40513,0.07209529460116826
292,40514,0.014500117907591823
292,40515,0.03283688319619733
292,40516,0.025234469923340292
292,40517,0.18428794779825494
292,40518,0.0557800835400393
292,40519,0.04363652334723812
292,40520,0.08361169250670013
292,40521,0.014159948294002139
292,40522,0.029632575209720045
292,40523,0.02998354879827105
292,40524,0.04194714964804726
292,40525,0.040595110157434396
292,40526,0.0445560039300669
292,40527,0.02970095459481903
292,40528,0.05294314093575394
292,40529,0.029398388805765334
292,40530,0.03267837401598252
292,40531,0.05843272858060965
292,40532,0.052067907002971196
292,40533,0.0499382559280768
292,40534,0.3986024491198053
292,40535,3.094737235257632
292,40536,1.2490410494281492
292,40537,0.10037058489402755
292,40538,0.08505057563654787
292,40539,0.10357558933482788
292,40540,0.09875466478472195
292,40541,0.38699978155302267
292,40542,0.08077327598925263
292,40543,0.7579058766163906
292,40544,0.10151710853048124
292,40545,0.11117518175053194
292,40546,0.05657487681497784
292,40547,0.05875671116167989
292,40548,0.05094248803895707
292,40601,0.026440069567572628
292,40602,0.019958828689679405
292,40603,0.0892209934839927
292,40604,0.06212973954136341
292,40605,0.06996681268052349
292,40606,0.06834324408211787
292,40607,0.010381838362270843
292,40608,0.09000720866059096
292,40609,0.06722205814673
292,40610,0.01727230994161427
292,40611,0.10562971911825741
292,40612,0.02420968752430504
292,40613,0.053687099505836666
292,40614,0.07606232656432531
292,40615,0.06582441629601717
292,40616,0.0798160299400053
292,40617,0.015409486332530654
292,40618,0.36689071138497975
292,40619,0.04044151008860622
292,40620,0.05445980052017489
292,40621,0.09171579997701379
292,40622,0.023577143887155268
292,40623,0.033676850443015605
292,40624,0.010001576986309775
292,40625,0.030898365327107834
292,40626,0.034431753772679666
292,40627,0.030484825858780255
292,40628,0.06916002855216968
292,40629,0.024856552479061846
292,40630,0.06799707914695613
292,40631,0.021612065586758235
292,40632,0.030133500898252227
292,40633,0.114558261515979
292,40634,0.06692285710410968
292,40635,0.297677906176969
292,40636,0.10312418593729344
292,40637,0.1034517821595784
292,40638,0.031839601175661876
292,40639,0.08815859408304466
292,40640,0.0717293650560245
292,40641,0.11413464337986073
292,40642,0.15806243835361142
292,40643,0.11607151423631483
292,40644,0.052242867709190455
292,40645,0.10583056765358657
292,40646,0.04531456952918363
292,40647,0.05524338271735559
292,40648,0.05897107991264368
292,40701,0.016347564517963684
292,40702,0.03411486895479326
292,40703,0.062403840515143326
292,40704,0.023508340191244717
292,40705,0.0961247379261771
292,40706,0.043904411549357696
292,40707,0.04301625940830542
292,40708,0.5987378161406638
292,40709,0.010621512757060603
292,40710,0.07487222448988237
292,40711,0.03006617556242154
292,40712,0.04285274339285109
292,40713,0.045575585223771455
292,40714,0.2619626554707846
292,40715,0.05120463861994864
292,40716,0.010247546707553139
292,40717,0.08267685988036688
292,40718,0.018103855587268375
292,40719,0.041649120985282194
292,40720,0.03212509039321135
292,40721,0.07314903238490064
292,40722,0.09239909141515905
292,40723,0.04186732505748477
292,40724,0.0427239838282686
292,40725,0.014450186496734532
292,40726,0.061661790159414545
292,40727,0.03299270712080763
292,40728,0.017947540878928914
292,40729,0.03850501897533546
292,40730,0.03412348601143263
292,40731,0.03338842356529643
292,40732,0.09594207718520506
292,40733,0.04275868713110481
292,40734,0.051431967095299555
292,40735,0.07379124703042701
292,40736,0.5356500838092862
292,40737,0.06573712951585418
292,40738,0.0667463051645699
292,40739,0.026627517280286297
292,40740,0.09245032918405958
292,40741,0.024441478932814027
292,40742,0.053318705901095616
292,40743,0.08432326325371577
292,40744,0.03374626735595711
292,40745,0.07630606850998489
292,40746,0.0747513762819444
292,40747,0.044892813471459216
292,40748,0.020745428117642906
292,40801,0.02795374214515829
292,40802,0.06426723922180903
292,40803,0.051129270901976796
292,40804,0.009225307403700181
292,40805,0.06161937862156914
292,40806,0.04934244940867911
292,40807,0.01827826470684484
292,40808,0.0810695842313905
292,40809,0.009424903834172117
292,40810,0.026473401430526473
292,40811,0.13636422439255452
292,40812,0.01742739440663362
292,40813,0.09518206853632451
292,40814,0.027151074395132178
292,40815,0.041920913716635144
292,40816,0.06446751421464905
292,40817,0.010229940811972605
292,40818,0.05796571895686334
292,40819,0.017448504799015555
292,40820,0.05167925348902141
292,40821,0.042421231395590196
292,40822,0.04715351329435969
292,40823,0.06587292975739487
292,40824,0.06516915843232568
292,40825,0.06051353106835413
292,40826,0.028386671468756626
292,40827,0.039719764010291904
292,40828,0.03473895320839274
292,40829,0.01094132025801533
292,40830,0.0407279686807898
292,40831,0.02628547864428637
292,40832,0.06149507212541942
292,40833,0.17880508745051524
292,40834,0.024799601748449324
292,40835,0.09275913079187617
292,40836,0.008181406281933827
292,40837,0.0640393744689681
292,40838,0.04081503689119691
292,40839,0.015509341614197656
292,40840,0.024925124758741465
292,40841,0.00766747695551731
292,40842,0.0956751907123273
292,40843,0.040722892042121615
292,40844,0.05984753109128477
292,40845,0.060199238956233504
292,40846,0.017570209920905928
292,40847,0.05831860605835241
292,40848,0.016274801446687696
292,40901,0.0714586497601461
292,40902,0.015060219202255183
292,40903,0.03768362963443374
292,40904,0.08138485385015744
292,40905,0.03559129695766727
292,40906,0.33630348541752897
292,40907,0.030754422944832934
292,40908,0.04288515675844017
292,40909,0.01579020083711718
292,40910,0.08177916538775214
292,40911,0.01910067273271254
292,40912,0.04127905066266921
292,40913,0.03167156232683497
292,40914,0.06173684675714759
292,40915,0.038631947451426986
292,40916,0.015836836944556013
292,40917,0.07630925285401137
292,40918,0.00540585115746446
292,40919,0.05427612605109497
292,40920,0.016586378505372385
292,40921,0.027207884044994524
292,40922,0.024831438468848725
292,40923,0.04198863576632574
292,40924,0.035105532236886006
292,40925,0.01458007010881591
292,40926,0.062436593569580846
292,40927,0.570694776522475
292,40928,0.12420820182706749
292,40929,0.17875267592148872
292,40930,0.055284335779392416
292,40931,0.11297381225721836
292,40932,0.11877557717403209
292,40933,0.041352694043423066
292,40934,0.06587073557399818
292,40935,0.09396459025218344
292,40936,0.025738781606737746
292,40937,0.0188409158410702
292,40938,0.036168044791917826
292,40939,0.07612882404306312
292,40940,0.016944754498416325
292,40941,0.6401194048554901
292,40942,0.49260490176672644
292,40943,0.1530290637989226
292,40944,0.12527522885069217
292,40945,0.020402571203563088
292,40946,0.04024975655691821
292,40947,0.32979010059025315
292,40948,0.010794082521768791
292,41001,0.028194918702958843
292,41002,0.05253667805320054
292,41003,0.051196109424466396
292,41004,0.07978271798828315
292,41005,0.04925794282420378
292,41006,0.022788077474246066
292,41007,0.035725150620787974
292,41008,0.03910042267985783
292,41009,0.09760577712581071
292,41010,0.016291805618173477
292,41011,0.07641572669942077
292,41012,0.06284537467327948
292,41013,0.031034955022830435
292,41014,0.1498421431437912
292,41015,0.0663407720566133
292,41016,0.01919846986820772
292,41017,0.030756280272070287
292,41018,0.03373804486034056
292,41019,0.05070217439634078
292,41020,0.1359533512607115
292,41021,0.05652118458382361
292,41022,0.09232136740727072
292,41023,0.013886622805798806
292,41024,0.05694761214395571
292,41025,0.033431377802400845
292,41026,0.018126829179383824
292,41027,0.06890339823653252
292,41028,0.011022802157655661
292,41029,0.06099561480112207
292,41030,0.02857343784663602
292,41031,0.017640172126161674
292,41032,0.07059195443606611
292,41033,0.20514273830602148
292,41034,0.6372242863909775
292,41035,0.307643947028871
292,41036,0.5834135375910112
292,41037,1.5839680767691613
292,41038,1.6683451436763836
292,41039,0.5411698962811274
292,41040,0.24041407698524753
292,41041,0.17607612924260374
292,41042,0.0837814052822678
292,41043,0.04235825203453633
292,41044,0.10700088946227244
292,41045,0.0870958414545104
292,41046,0.03166386881438292
292,41047,0.059385886360904215
292,41048,0.03639356139460596
292,41101,0.02703167681380301
292,41102,0.07358475101876776
292,41103,0.34537884285398196
292,41104,0.06101852889142497
292,41105,0.04429341692246106
292,41106,0.04609768878565801
292,41107,0.056471566627828804
292,41108,0.024912324725666058
292,41109,0.05091981029087854
292,41110,0.031374147140933714
292,41111,0.034551364839558764
292,41112,0.021986354893182652
292,41113,0.03929601312335309
292,41114,0.07553610799976138
292,41115,0.09616789312334934
292,41116,0.06128679221347017
292,41117,0.016071986245665276
292,41118,0.06275388148944172
292,41119,0.03413688256695077
292,41120,0.04044512396436098
292,41121,0.016729710208978683
292,41122,0.09847591137739048
292,41123,0.1402758531400931
292,41124,0.07505425299512966
