ID,DT,Usage
292,41125,0.009411726285533866
292,41126,0.06103131842355827
292,41127,0.0327354566917382
292,41128,0.06236374594710874
292,41129,0.043749160183876735
292,41130,0.0477531651787575
292,41131,0.03285950793419782
292,41132,0.03216090629806978
292,41133,0.023636055689483574
292,41134,0.0330703899694515
292,41135,0.06815365789224653
292,41136,0.03752855674652196
292,41137,0.08938318683215267
292,41138,0.07441135267784389
292,41139,0.032661736511308194
292,41140,0.024118355400682027
292,41141,0.3575827867960165
292,41142,0.23923862045259853
292,41143,0.05359070774981333
292,41144,0.04566460079534461
292,41145,0.053645864596326386
292,41146,0.06680229131522562
292,41147,0.07409602163459604
292,41148,0.04123484546830527
292,41201,0.02996024670835568
292,41202,0.025994250859308225
292,41203,0.04705948700189978
292,41204,0.03213658771642844
292,41205,0.017753209094420193
292,41206,0.023889386461116057
292,41207,0.052627788404890144
292,41208,0.06255439435970593
292,41209,0.02788388271561167
292,41210,0.08775413338324081
292,41211,0.02757098641963336
292,41212,0.03096423066174146
292,41213,0.25892667644580386
292,41214,0.017628572010551544
292,41215,0.0818305494662907
292,41216,0.060274029024427585
292,41217,0.09891033584144879
292,41218,0.060595113716911835
292,41219,0.03212432991089229
292,41220,0.04594817236173698
292,41221,0.03869006501100237
292,41222,0.010329257866589432
292,41223,0.034100617955522744
292,41224,0.02753540520613821
292,41225,0.023860379102558706
292,41226,0.026172811119684253
292,41227,0.0507352492641449
292,41228,0.03627650996299388
292,41229,0.02932306114861183
292,41230,0.025463995681863832
292,41231,0.021516453165508098
292,41232,0.07396635893231043
292,41233,0.05473385064382819
292,41234,0.28492597476978976
292,41235,0.07031398752424016
292,41236,0.29651690498994815
292,41237,0.29938838697742703
292,41238,0.30307731743003963
292,41239,0.5110313491923034
292,41240,0.7409337129579247
292,41241,0.9261762079015585
292,41242,0.23882607355676322
292,41243,0.1746793967754628
292,41244,0.05358345534359813
292,41245,0.0549350839194386
292,41246,0.07481894445729166
292,41247,0.07008000113410146
292,41248,0.026126638393537394
292,41301,0.05365234291824303
292,41302,0.051037709784825705
292,41303,0.06385340239156356
292,41304,0.02444134982864107
292,41305,0.030539185330939054
292,41306,0.05666425520211682
292,41307,0.05680627749067062
292,41308,0.06262457862579325
292,41309,0.06836179807239204
292,41310,0.03134424070999481
292,41311,0.08128995230515595
292,41312,0.02756312454897819
292,41313,0.04032608587148603
292,41314,1.1254779141429434
292,41315,0.12476923742788144
292,41316,0.08734120686245361
292,41317,0.040755068219581414
292,41318,0.08694474715437263
292,41319,0.04258523865087709
292,41320,0.026787965366220627
292,41321,0.0371408731567837
292,41322,0.028342168499769064
292,41323,0.09153586107091254
292,41324,0.012248619059285986
292,41325,0.02526461230969902
292,41326,0.024544049855694545
292,41327,0.04393436189541967
292,41328,0.09112322595399859
292,41329,0.04360794098265128
292,41330,0.025371899211931646
292,41331,0.04835211159054163
292,41332,0.007587301834291718
292,41333,0.43202529874447665
292,41334,0.037940115776016844
292,41335,0.044449474366085207
292,41336,0.0847869988902445
292,41337,0.031295958591248015
292,41338,0.051448566664104405
292,41339,0.054515740540481826
292,41340,0.17405166960497792
292,41341,0.4556081131636666
292,41342,0.5644131254932813
292,41343,0.2707367745604509
292,41344,0.24412385197465403
292,41345,0.18502114317380647
292,41346,0.0505140806674117
292,41347,0.03646753604505004
292,41348,0.06459220497240621
292,41401,0.054561104772559814
292,41402,0.020771211341884185
292,41403,0.06801563535882248
292,41404,0.019601369577058173
292,41405,0.03909373626455065
292,41406,0.03831954879415522
292,41407,0.056281519666272026
292,41408,0.022869295512613422
292,41409,0.011905901164013011
292,41410,0.051652508996909534
292,41411,0.018685414159351484
292,41412,0.041341779336731464
292,41413,0.014389109348386504
292,41414,0.23655771401062364
292,41415,0.19584711961839324
292,41416,0.04003402279179774
292,41417,0.06491039011758608
292,41418,0.032410843341514346
292,41419,0.08316643911387966
292,41420,0.019043717710166098
292,41421,0.07360178633022232
292,41422,0.054038514213802256
292,41423,0.07547268395919723
292,41424,0.04417817561398103
292,41425,0.08558003753577761
292,41426,0.016987622841023436
292,41427,0.02577854293138664
292,41428,0.08997967186097104
292,41429,0.016067602955140745
292,41430,0.0475522400565493
292,41431,0.017037992598712824
292,41432,0.041496902070467384
292,41433,0.025620889520933617
292,41434,0.30833607817423136
292,41435,0.9336956388658716
292,41436,2.149368818803734
292,41437,0.9335616136219327
292,41438,0.7452367269196513
292,41439,0.20788350373160216
292,41440,0.24593030299734128
292,41441,0.721422962294393
292,41442,0.07337058705517364
292,41443,0.11169072495082848
292,41444,0.025230579735357767
292,41445,0.06479247186569312
292,41446,0.08851158041586583
292,41447,0.025776915601580186
292,41448,0.0534313285146827
292,41501,0.04536390289763688
292,41502,0.08319601392655197
292,41503,0.03447998813712401
292,41504,0.04939224321618091
292,41505,0.04004910017181954
292,41506,0.052443124145854544
292,41507,0.06764824107902304
292,41508,0.028812380427263595
292,41509,0.08781619195592981
292,41510,0.03956883212718587
292,41511,0.04450545401890774
292,41512,0.2720137392213007
292,41513,0.03333853384809497
292,41514,0.09107051602596122
292,41515,0.025433463487899047
292,41516,0.0789471585997852
292,41517,0.44152814966263604
292,41518,0.13858618020700592
292,41519,0.035744616160470276
292,41520,0.06877028894522585
292,41521,0.33289347073482173
292,41522,0.23263730881429065
292,41523,0.029610666147431824
292,41524,0.03541889157862693
292,41525,0.06011116110173165
292,41526,0.06630019920531022
292,41527,0.025126335557913784
292,41528,0.6017852867405609
292,41529,0.4811910257354255
292,41530,0.6022898038432553
292,41531,0.5674558823994061
292,41532,0.7822100651263044
292,41533,1.1173580652376591
292,41534,0.7108298615475147
292,41535,1.2665113937129329
292,41536,0.4293642621591375
292,41537,0.054483167618173484
292,41538,0.062186867451327045
292,41539,0.20291485400992254
292,41540,0.03160911340275938
292,41541,0.09196916285303447
292,41542,0.18510062738424315
292,41543,0.668994817661085
292,41544,0.18874465140227564
292,41545,0.07476721945126122
292,41546,0.24781409478455566
292,41547,0.03101540318087655
292,41548,0.04678208235567632
292,41601,0.05214330399781047
292,41602,0.04747276842241654
292,41603,0.049880080960526575
292,41604,0.02835993444173966
292,41605,0.07258393732831157
292,41606,0.058817451014790904
292,41607,0.049402568192648884
292,41608,0.034614301048367574
292,41609,0.014633612419750919
292,41610,0.07616792298980729
292,41611,0.06696994580084514
292,41612,0.049582301607134574
292,41613,0.02705082543851541
292,41614,0.045074146383651786
292,41615,0.07226123148149781
292,41616,0.08717566092309983
292,41617,0.447195172909274
292,41618,0.9450830798837201
292,41619,0.13855834750496984
292,41620,0.3731754818996044
292,41621,0.03634382882245994
292,41622,0.01797877295152573
292,41623,0.04929261814375998
292,41624,0.018092873095558
292,41625,0.051701067948845734
292,41626,0.044848031990085066
292,41627,0.03501026303564232
292,41628,0.07818664918088468
292,41629,0.02433814284303041
292,41630,0.019492006768649546
292,41631,0.05855408571671316
292,41632,0.016446345534832704
292,41633,0.018123752682629765
292,41634,0.05551134659857154
292,41635,0.04048933114496884
292,41636,0.06951014887092559
292,41637,0.07863928681439733
292,41638,0.06658131280550546
292,41639,0.07280669943348655
292,41640,0.025382519147548688
292,41641,0.12821555709698798
292,41642,0.4837685321951849
292,41643,0.19108532118514165
292,41644,0.40381374745207516
292,41645,0.4205791695470326
292,41646,0.049738120371479635
292,41647,0.04834855057265404
292,41648,0.03665252987280449
292,41701,0.06257876348254564
292,41702,0.07443796066901079
292,41703,0.04820591277841487
292,41704,0.07203474452838225
292,41705,0.029199082193727122
292,41706,0.11890765391461654
292,41707,0.09491766111068001
292,41708,0.03650993232749542
292,41709,0.02408602453172562
292,41710,0.08177490596240568
292,41711,0.011238960261791728
292,41712,0.06807829983166772
292,41713,0.0970200912582517
292,41714,0.04174602420501729
292,41715,0.08610182870942809
292,41716,0.03988337687143221
292,41717,0.5053736618309591
292,41718,0.05773096860043571
292,41719,0.010951866905676098
292,41720,0.027130945466704814
292,41721,0.03248791521466647
292,41722,0.033439047822623226
292,41723,0.07070482503491461
292,41724,0.028632674338356884
292,41725,0.06160569955947275
292,41726,0.0211567101898005
292,41727,0.041152834678761296
292,41728,0.03897507819695182
292,41729,0.029395949167577266
292,41730,0.037916743357362295
292,41731,0.08541706382616142
292,41732,0.09519311696036857
292,41733,0.029962808108234356
292,41734,0.051911742542102034
292,41735,0.3210029110533664
292,41736,0.9774749322467696
292,41737,0.513508764581589
292,41738,1.3753903272505406
292,41739,0.15716558185935917
292,41740,0.17943184386211505
292,41741,0.15497449473301877
292,41742,0.09521569653756634
292,41743,0.06706533198343388
292,41744,0.13244925738757662
292,41745,0.0831445600195813
292,41746,0.048145368146998574
292,41747,0.020911608899945592
292,41748,0.0893588247258887
292,41801,0.025752556297834586
292,41802,0.060069915598760834
292,41803,0.047005439168539914
292,41804,0.07436660891835657
292,41805,0.048113160615883305
292,41806,0.08173123517267807
292,41807,0.08354381000071355
292,41808,0.031168261002223183
292,41809,0.025478136062892422
292,41810,0.06526008404065475
292,41811,0.3067399260325049
292,41812,0.025604620097265912
292,41813,0.04188850447140405
292,41814,0.09092358547465286
292,41815,0.16801735161356074
292,41816,0.03699540150322961
292,41817,0.0740354733177503
292,41818,0.019930092328147693
292,41819,0.048559830647812816
292,41820,0.026512081343373958
292,41821,0.09414238146073102
292,41822,0.012626767299295114
292,41823,0.09885110057995232
292,41824,0.007787278329877643
292,41825,0.09775384699426351
292,41826,0.23417811086919538
292,41827,0.051283808377056636
292,41828,0.01714196558049847
292,41829,0.03163906504161395
292,41830,0.06493184958810955
292,41831,0.04780299200853362
292,41832,0.019337403854817328
292,41833,0.04722550566686473
292,41834,0.10082487560454398
292,41835,0.0578746208460636
292,41836,0.07823450220491197
292,41837,0.6997641820847866
292,41838,0.33645754549572515
292,41839,0.4217406992342282
292,41840,0.22600509153744522
292,41841,0.2890900164965246
292,41842,0.08916010228836407
292,41843,0.069566962752061
292,41844,0.05775048829374965
292,41845,0.03781473183510322
292,41846,0.06869923119420021
292,41847,0.03378943071714773
292,41848,0.05327350551124432
292,41901,0.0374199742392445
292,41902,0.024661222339615062
292,41903,0.05886716984314308
292,41904,0.016918930961626676
292,41905,0.026068609739207462
292,41906,0.05410971419674402
292,41907,0.04786017861765126
292,41908,0.05952078308522805
292,41909,0.4072436732018666
292,41910,0.06019583612338756
292,41911,0.01824459611261401
292,41912,0.03136417198830308
292,41913,0.02047189914623296
292,41914,0.09202210393034697
292,41915,0.46710978528608527
292,41916,0.02505050537567342
292,41917,0.010761963948609144
292,41918,0.05384677475414411
292,41919,0.06962423557485314
292,41920,0.009948622202209255
292,41921,0.02276389106305911
292,41922,0.02551744411543022
292,41923,0.05564510761905821
292,41924,0.038556296840504524
292,41925,0.0168712890444418
292,41926,0.06188590691200356
292,41927,0.024131170342753586
292,41928,0.04212725088853703
292,41929,0.04209253752252754
292,41930,0.017545193464461397
292,41931,0.031233608096225943
292,41932,0.021256718404475915
292,41933,0.021143231078040982
292,41934,0.03705620456564176
292,41935,0.03231199287406559
292,41936,0.11666838519456733
292,41937,0.2224441350658446
292,41938,0.2221371467340518
292,41939,0.304410268560339
292,41940,0.3742738716184909
292,41941,0.053466314570233014
292,41942,0.12159290953322639
292,41943,0.17597625487025348
292,41944,0.14786768234435227
292,41945,0.17740205597305292
292,41946,0.1009231802028007
292,41947,0.10234375571850914
292,41948,0.06024020578747476
292,42001,0.08760652010868081
292,42002,0.04683240371641981
292,42003,0.0759933214385483
292,42004,0.09774713383859156
292,42005,0.029047102190212854
292,42006,0.043560987906889344
292,42007,0.06931449605356739
292,42008,0.014864654064490135
292,42009,0.040517610988204215
292,42010,0.02249698805356718
292,42011,0.032947133588182555
292,42012,0.05050902647248992
292,42013,0.016822440899737695
292,42014,0.7427807042682948
292,42015,0.04564021483041533
292,42016,0.0648934913987041
292,42017,0.06228096725542028
292,42018,0.08558502692338882
292,42019,0.03562083159001723
292,42020,0.018162467519370246
292,42021,0.066727340148836
292,42022,0.03536896011344624
292,42023,0.015465892506010511
292,42024,0.04295481442922329
292,42025,0.006711136678057839
292,42026,0.04804239821804017
292,42027,0.017192575312407834
292,42028,0.05154465856413174
292,42029,0.07522227554404595
292,42030,0.0052695756584373145
292,42031,0.07609884780508487
292,42032,0.027598225768055464
292,42033,0.014858135651614215
292,42034,0.28132657017575186
292,42035,0.07255487832728977
292,42036,0.11197288243706376
292,42037,0.06890657867547065
292,42038,0.32538866533047267
292,42039,0.33681201055541665
292,42040,0.18763763730235167
292,42041,0.33829341555869
292,42042,0.07391461102337651
292,42043,0.12691649415822373
292,42044,0.45385072009441574
292,42045,0.11532612819530216
292,42046,0.5861111609355708
292,42047,0.49279962781757586
292,42048,0.08742501558420877
292,42101,0.04240172975629079
292,42102,0.014456066735455735
292,42103,0.07588085296197603
292,42104,0.06657174879797466
292,42105,0.02715050767468458
292,42106,0.026598362498357495
292,42107,0.05083657559082165
292,42108,0.054005868316135235
292,42109,0.03402791242680865
292,42110,0.04270096535325544
292,42111,0.06518683298865405
292,42112,0.031905998822330486
292,42113,0.04318994664620121
292,42114,0.03865234999752542
292,42115,0.08450765079347333
292,42116,0.16549434726687884
292,42117,0.18530844747228253
292,42118,0.0680045692342364
292,42119,0.3178465147469548
292,42120,0.11207915252891218
292,42121,0.03274593350732733
292,42122,0.02740782371904914
292,42123,0.1502483296692307
292,42124,0.08322205221561087
292,42125,0.1533827493912103
292,42126,1.5134948892658315
292,42127,0.06947101711025674
292,42128,0.03369712140153861
292,42129,0.03066614887169129
292,42130,0.03548914719432373
292,42131,0.10966299949407739
292,42132,0.035365933643380164
292,42133,0.014565022927163752
292,42134,0.10825678110314972
292,42135,0.016663947317949165
292,42136,0.037151421205755895
292,42137,0.0446462646625886
292,42138,0.023277593631790917
292,42139,0.05741922919444886
292,42140,0.028578490456981378
292,42141,0.029536234033704263
292,42142,0.07748185294662613
292,42143,0.3666018554808846
292,42144,0.08956867338914018
292,42145,0.07592387242344623
292,42146,0.011817013460504027
292,42147,0.034831228875464575
292,42148,0.024615227699570884
292,42201,0.04269547767152558
292,42202,0.07763514240710953
292,42203,0.43061027184235645
292,42204,0.021242834256000213
292,42205,0.04771172685189714
292,42206,0.02546296699488788
292,42207,0.06673253440616606
292,42208,0.019360382969511283
292,42209,0.03242487544820013
292,42210,0.09205472699888786
292,42211,0.02821689297401697
292,42212,0.06097644252239695
292,42213,0.09713813124341301
292,42214,0.12950518873771297
292,42215,0.870800239899855
292,42216,1.1466074493249363
292,42217,0.5977164273565524
292,42218,0.29625651359800287
292,42219,0.24025188176870543
292,42220,0.1270391384406586
292,42221,0.08773572036013168
292,42222,0.06345310142312273
292,42223,0.10348125871688703
292,42224,0.0558948809862452
292,42225,0.03211778135838969
292,42226,0.030588147957633784
292,42227,0.050147490804257046
292,42228,0.2299870132049905
292,42229,0.23927636564095964
292,42230,0.2633242228816985
292,42231,0.8242610877559553
292,42232,0.8526291008928495
292,42233,0.3443368720073318
292,42234,0.19936241777772948
292,42235,0.5727961548421551
292,42236,0.4226979247564364
292,42237,1.1100448509347731
292,42238,1.2349713308719656
292,42239,0.6375937851181984
292,42240,0.41610467813806845
292,42241,0.05183961578548723
292,42242,0.10252934715279324
292,42243,0.07587782134515837
292,42244,0.06188323585665484
292,42245,0.04754631737260506
292,42246,0.036962800577680095
292,42247,0.11404913759380503
292,42248,0.11213829381004588
292,42301,0.03521919829662132
292,42302,0.11184668768639822
292,42303,0.11007702725412082
292,42304,0.032525853508972496
292,42305,0.1138041485361317
292,42306,0.5608226941209221
292,42307,0.032567490048069636
292,42308,0.10546501683923339
292,42309,0.05312851103855253
292,42310,0.027510440846612527
292,42311,0.06670508661569169
292,42312,0.04355218213450267
292,42313,0.10529804270421551
292,42314,0.025682389019262553
292,42315,0.5180387310728712
292,42316,0.15529437772378304
292,42317,0.13140430643226486
292,42318,0.12680726650076593
292,42319,0.09137681975342539
292,42320,0.4552282462850898
292,42321,0.04808732765218683
292,42322,0.05524583024437978
292,42323,0.5161280374776961
292,42324,0.052640781287604736
292,42325,0.026466663122004484
292,42326,0.05885745551396093
292,42327,0.050818178438478995
292,42328,0.07683847053258108
292,42329,0.04203168899159508
292,42330,0.05110919161144941
292,42331,0.07059809821550436
292,42332,0.1770853766055543
292,42333,0.1584107174410934
292,42334,0.15889670269437314
292,42335,0.3892312383211469
292,42336,0.38314504372773045
292,42337,0.5264042945972124
292,42338,0.9530624194877032
292,42339,0.7233540429694304
292,42340,0.5985571969695953
292,42341,0.42581739027355403
292,42342,0.18677415367381756
292,42343,0.09612029517789147
292,42344,0.2218783868003075
292,42345,0.15816652420784216
292,42346,0.0804369780373849
292,42347,0.0908563226568357
292,42348,0.09366435810240345
292,42401,0.06827764355819621
292,42402,0.1035791733035256
292,42403,0.07024160070711809
292,42404,0.06133745722416438
292,42405,0.03395039355673254
292,42406,0.06857092609073846
292,42407,0.09440694443267234
292,42408,0.0249102157585424
292,42409,0.09695821525140577
292,42410,0.07098094533875064
292,42411,0.0431963507755502
292,42412,0.06914416735542518
292,42413,0.11958316443545011
292,42414,0.2899971490605398
292,42415,0.04930114918856543
292,42416,0.06453977339539078
292,42417,0.024986974851874406
292,42418,0.032121166029248804
292,42419,0.3144751855365833
292,42420,0.08901550241424502
292,42421,0.04321235749271218
292,42422,0.07778795195978284
292,42423,0.08998192371355525
292,42424,0.06123938551234606
292,42425,0.07047152347614881
292,42426,0.019907792273964206
292,42427,0.0966912558089227
292,42428,0.05335577024026685
292,42429,0.022407941893016526
292,42430,0.06922097955960052
292,42431,0.07185695195952138
292,42432,0.025156184624067175
292,42433,0.10175253112828349
292,42434,0.16782334615938072
292,42435,0.8950136113583188
292,42436,2.6070470129424828
292,42437,0.23588548279164115
292,42438,0.2000048457626559
292,42439,0.4812417290001585
292,42440,0.3605223912703341
292,42441,0.37708808228803026
292,42442,0.6315908543917356
292,42443,0.31858021381715634
292,42444,0.08113118509540339
292,42445,0.0333269099649613
292,42446,0.047684407748267064
292,42447,0.07509271098268243
292,42448,0.019047350841690337
292,42501,0.08507729966746085
292,42502,0.08097175791473712
292,42503,0.02162724455965786
292,42504,0.11184907116902892
292,42505,0.08418556186312572
292,42506,0.027062568347035045
292,42507,0.0883198796999569
292,42508,0.03560840396006954
292,42509,0.04281873719066482
292,42510,0.07195498893021267
292,42511,0.058782524824405255
292,42512,0.1632058526239596
292,42513,0.07615810127913179
292,42514,0.09180307695632178
292,42515,0.03756824484879165
292,42516,0.049504897709291305
292,42517,0.045568650382540744
292,42518,0.10088845957208495
292,42519,0.07533595110998746
292,42520,0.031690914153885516
292,42521,0.09669229843401672
292,42522,0.0647699925037211
292,42523,0.09067086200634838
292,42524,0.05410392618545967
292,42525,0.06885004740229395
292,42526,0.057242826039920466
292,42527,0.06830518531215929
292,42528,0.03739427000355534
292,42529,0.07125081235972866
292,42530,0.02883623896693862
292,42531,0.04395050061802134
292,42532,0.03275743552182171
292,42533,0.3939517100037221
292,42534,0.16856338523501269
292,42535,0.0720422790821436
292,42536,0.005421127449411294
292,42537,0.07522382695578729
292,42538,0.025674470593026476
292,42539,0.054512116774665824
292,42540,0.026586974079714196
292,42541,0.04055935174617053
292,42542,0.08655822298259118
292,42543,0.06449007059709587
292,42544,0.0706716021637439
292,42545,0.009828803802014301
292,42546,0.06670263737508078
292,42547,0.07312222627213566
292,42548,0.024116560420874233
292,42601,0.10608762463437134
292,42602,0.0396981172666654
292,42603,0.022078646631763347
292,42604,0.031238192568100117
292,42605,0.04236603390333077
292,42606,0.02440212766211593
292,42607,0.02480302106498469
292,42608,0.1376335285458951
292,42609,0.3272006930227268
292,42610,0.05611132295850132
292,42611,0.026772370773247428
292,42612,0.015287401534092084
292,42613,0.05321967409344572
292,42614,0.06958052330374015
292,42615,0.03543930624234266
292,42616,0.0816062277163755
292,42617,0.6172304707876912
292,42618,0.05854355137740605
292,42619,0.022390946007257093
292,42620,0.038806387611959
292,42621,0.07350701436937467
292,42622,0.02853176540295828
292,42623,0.0150960206411941
292,42624,0.06255609140063509
292,42625,0.026283752471735537
292,42626,0.03678866200953925
292,42627,0.03041323517010405
292,42628,0.02640673781333275
292,42629,0.06415225904254625
292,42630,0.04164641536231673
292,42631,0.021474708070959893
292,42632,0.0688295050615137
292,42633,0.03487886650705378
292,42634,0.024725907355455358
292,42635,0.09454370877823647
292,42636,0.03841556283399041
292,42637,0.11797308833720214
292,42638,0.064541364624665
292,42639,0.06672978176921354
292,42640,0.1326160299751067
292,42641,0.260896146556734
292,42642,0.916269977194493
292,42643,0.17609298560143125
292,42644,0.07716798586976077
292,42645,0.08554806667617548
292,42646,0.025019885791383648
292,42647,0.09400601845698714
292,42648,0.05718237182016864
292,42701,0.036656008076174536
292,42702,0.06619021918529273
292,42703,0.05474960253047123
292,42704,0.03124110672972437
292,42705,0.04081905058063279
292,42706,0.05495484161077302
292,42707,0.0605934693942447
292,42708,0.0881558497396628
292,42709,0.018713953681156435
292,42710,0.04465861982408148
292,42711,0.05450870255268163
292,42712,0.02350087249304991
292,42713,0.09533261648205077
292,42714,0.3842124997905222
292,42715,0.014491389725729711
292,42716,0.021825538278425087
292,42717,0.02680989282492676
292,42718,0.06328310314464072
292,42719,0.0875359600209973
292,42720,0.02699150634732983
292,42721,0.031634287834011995
292,42722,0.018347930051870073
292,42723,0.05276001107036856
292,42724,0.06979935225717498
292,42725,0.013671197508067463
292,42726,0.04960774243924643
292,42727,0.05113442253913056
292,42728,0.024278524503258885
292,42729,0.07712370626830606
292,42730,0.022758634031283073
292,42731,0.030448230707982
292,42732,0.09816629074116225
292,42733,0.0102264376181276
292,42734,0.03936407611023726
292,42735,0.08499844681781044
292,42736,0.4522779756289816
292,42737,0.031662203974193025
292,42738,0.07534418764016036
292,42739,0.025800210501937277
292,42740,0.037420714163611146
292,42741,0.03930785255852864
292,42742,0.03536077605606438
292,42743,0.056784787465590604
292,42744,0.04719241880843873
292,42745,0.047107065483510825
292,42746,0.05524418863871637
292,42747,0.07640429143747281
292,42748,0.040495963881811384
292,42801,0.04898331950891563
292,42802,0.013051499127018711
292,42803,0.04878488426602577
292,42804,0.035105344115645525
292,42805,0.04282388009758311
292,42806,0.038952434894366526
292,42807,0.014869239782376314
292,42808,0.030412574007004145
292,42809,0.06765771451595676
292,42810,0.1234031920196632
292,42811,0.046535935720171215
292,42812,0.03370222219986003
292,42813,0.02079215928428381
292,42814,0.04779708396246644
292,42815,0.0163417207341485
292,42816,0.010223005663117854
292,42817,0.07995648982627634
292,42818,0.035046424169828685
292,42819,0.036109061811345565
292,42820,0.031101651310495537
292,42821,0.007645823371242517
292,42822,0.059948514171326364
292,42823,0.03884121533966868
292,42824,0.025544625533330322
292,42825,0.0582066702524628
292,42826,0.0863024878163449
292,42827,0.04092269158131278
292,42828,0.013346901809928794
292,42829,0.02331102127495876
292,42830,0.052892523915737906
292,42831,0.026353598925760578
292,42832,0.1737609082327146
292,42833,0.06972529983661536
292,42834,0.01396103554973247
292,42835,0.03373730279149024
292,42836,0.05467578631428215
292,42837,0.020513939492915096
292,42838,0.05892002557042985
292,42839,0.07826556934222864
292,42840,0.030987908501932
292,42841,0.07115314314350946
292,42842,0.039154603734795984
292,42843,0.012839115302146136
292,42844,0.03351904473428837
292,42845,0.03397700965440599
292,42846,0.018813908419778338
292,42847,0.08713874944187133
292,42848,0.0620190335511326
292,42901,0.05649319433820398
292,42902,0.0671287361527615
292,42903,0.06833638857436156
292,42904,0.08303529309908532
292,42905,0.3860658431893962
292,42906,0.03763556985282012
292,42907,0.04037520768958468
292,42908,0.013151331679373431
292,42909,0.06164195661656255
292,42910,0.052913314041214854
292,42911,0.02878161823366621
292,42912,0.07255561856324698
292,42913,0.03095660463625324
292,42914,0.02884184623276136
292,42915,0.06878105576132024
292,42916,0.012422461202659978
292,42917,0.029736498504124572
292,42918,0.06031126292193399
292,42919,0.01693884517001713
292,42920,0.08577126059158359
292,42921,0.04239777630647586
292,42922,0.04956335527847543
292,42923,0.08479462055729403
292,42924,0.00748772695353972
292,42925,0.2898271020393827
292,42926,0.08589453898261151
292,42927,0.031227314992478224
292,42928,0.04202822282304527
292,42929,0.046647526364160925
292,42930,0.09381382563985796
292,42931,0.020277457976026536
292,42932,0.021215272208054994
292,42933,0.058260287000400604
292,42934,0.02063144273053346
292,42935,0.06516082564058602
292,42936,0.05452302199481014
292,42937,0.017527418688610026
292,42938,0.0781029098317645
292,42939,0.02891921426822184
292,42940,0.03758677842992387
292,42941,0.018298337794085406
292,42942,0.019757883821934694
292,42943,0.0582169956491315
292,42944,0.12520432055602257
292,42945,0.19931529830848033
292,42946,0.08693287776738826
292,42947,0.0095641537910138
292,42948,0.039453106606840864
292,43001,0.04193504889479484
292,43002,0.008455273272249169
292,43003,0.07547808766844508
292,43004,0.012540519854532502
292,43005,0.03417808072399783
292,43006,0.09087818204429911
292,43007,0.026638650809771357
292,43008,0.07193465117361626
292,43009,0.06641673865086051
292,43010,0.05655170354324417
292,43011,0.010204081254221405
292,43012,0.04516651726570134
292,43013,0.026723623720291082
292,43014,0.03740600206527551
292,43015,0.07985176152200564
292,43016,0.2386240700041661
