ID,DT,Usage
292,43017,0.05390455002064522
292,43018,0.020434431187377165
292,43019,0.027967672438353314
292,43020,0.06488960974810724
292,43021,0.029597479216255933
292,43022,0.04082065425913894
292,43023,0.052728345952363496
292,43024,0.00964783108555289
292,43025,0.052052720293941826
292,43026,0.018178539229917783
292,43027,0.013450021420883949
292,43028,0.05369924879322104
292,43029,0.021304004707761025
292,43030,0.050632500354707524
292,43031,0.029517781358860812
292,43032,0.013558891961159664
292,43033,0.04700292434018452
292,43034,0.00856623244672909
292,43035,0.02962273636281717
292,43036,0.2929230388051442
292,43037,0.09111550667889687
292,43038,0.05350170086998667
292,43039,0.08261979361365433
292,43040,0.03322641359201006
292,43041,0.016449780841328053
292,43042,0.08943730758247698
292,43043,0.029337381884915633
292,43044,0.03317983003697
292,43045,0.04744817650615074
292,43046,0.030239640856909066
292,43047,0.03890997305276087
292,43048,0.05642994903197287
292,43101,0.018190951509035276
292,43102,0.033534953792242826
292,43103,0.019111370489064562
292,43104,0.05053888521733363
292,43105,0.05675165092495611
292,43106,0.01799528546980281
292,43107,0.06751952830507156
292,43108,0.23574316481017854
292,43109,0.022950287208401317
292,43110,0.08044614831907848
292,43111,0.024419325427544783
292,43112,0.030155529916914697
292,43113,0.05150165070044862
292,43114,0.0189858767425886
292,43115,0.08519851237989444
292,43116,0.04389022050544748
292,43117,0.093544692683488
292,43118,0.07016078308399708
292,43119,0.020273299793057288
292,43120,0.012920698326897514
292,43121,0.01594767799040185
292,43122,0.07363092980836544
292,43123,0.020593035716040094
292,43124,0.0774665672753398
292,43125,0.063330449937298
292,43126,0.03127601744684243
292,43127,0.41518300341895836
292,43128,0.09434424355542197
292,43129,0.054597711200781496
292,43130,0.0598258171292761
292,43131,0.007291316763442031
292,43132,0.07557655175550033
292,43133,0.0529258201489952
292,43134,0.02614681289167767
292,43135,0.05700409432050837
292,43136,0.032423142870681286
292,43137,0.016401995843836312
292,43138,0.02354292543907894
292,43139,0.02601536417028997
292,43140,0.022891841974220794
292,43141,0.09043442332903903
292,43142,0.022867752128732568
292,43143,0.05549966475556901
292,43144,0.09044524119122024
292,43145,0.06091875164461739
292,43146,0.05303358842320023
292,43147,0.02540687617747526
292,43148,0.025799044412447552
292,43201,0.372852359651405
292,43202,0.016536867424482522
292,43203,0.05944666196219872
292,43204,0.024219035459986417
292,43205,0.029031984023501795
292,43206,0.053983798097298606
292,43207,0.02176003171841437
292,43208,0.028333249702736495
292,43209,0.06266000388249512
292,43210,0.030833326517459996
292,43211,0.06330849855955678
292,43212,0.02735680018088118
292,43213,0.06302590976696909
292,43214,0.049118226513352195
292,43215,0.006666218857620257
292,43216,0.03729496041581667
292,43217,0.04190685915355729
292,43218,0.039719125570149186
292,43219,0.0708886272057121
292,43220,0.015268783766562963
292,43221,0.405549610854619
292,43222,0.03641034912890185
292,43223,0.05394134508845807
292,43224,0.08011809594896442
292,43225,0.08122502342376947
292,43226,0.05430783442671767
292,43227,0.018261239094373185
292,43228,0.07125940553824091
292,43229,0.09480919927739295
292,43230,0.02972059472185332
292,43231,0.024459998140002288
292,43232,0.03921579704494953
292,43233,0.03462372598028346
292,43234,0.042374131723307513
292,43235,0.04581872737723402
292,43236,0.0278344254202497
292,43237,0.0417763714116997
292,43238,0.23332152037700576
292,43239,0.08773680734598265
292,43240,0.3686066218844391
292,43241,0.7780424180457547
292,43242,0.07004708435842939
292,43243,0.10275220554577649
292,43244,0.12834328681726329
292,43245,0.057968270321753466
292,43246,0.08202211057628123
292,43247,0.08812908860821793
292,43248,0.04373165643015939
292,43301,0.026214007725153116
292,43302,0.019724336816853306
292,43303,0.08005402002706521
292,43304,0.08887214673847527
292,43305,0.029808117837545695
292,43306,0.06295484575789473
292,43307,0.026275432554831033
292,43308,0.020789737579030458
292,43309,0.036499867499154195
292,43310,0.054959968402809894
292,43311,0.2574494512701334
292,43312,0.04612954011718237
292,43313,0.019030062788331126
292,43314,0.03964126718279351
292,43315,0.5604965327046825
292,43316,0.22479665370364235
292,43317,0.15725110328674763
292,43318,0.1397082675124834
292,43319,0.669443347958076
292,43320,0.06926685043837612
292,43321,0.10861336706762553
292,43322,0.1263579264023855
292,43323,0.401799052681808
292,43324,0.3874704788563056
292,43325,0.30572125948001533
292,43326,0.08920095073710975
292,43327,0.2934098889062317
292,43328,0.6079378311313548
292,43329,0.14876871420276389
292,43330,0.05299278114007107
292,43331,0.04182137689053305
292,43332,0.03488943421598122
292,43333,0.147509769988592
292,43334,0.10096109977922196
292,43335,0.1432686227663439
292,43336,0.30387197174198544
292,43337,0.08927325843246886
292,43338,0.13545900379452788
292,43339,0.272323079036894
292,43340,0.4286288423278743
292,43341,0.09645591078661848
292,43342,0.10577564840869584
292,43343,0.09564740239332722
292,43344,0.09730648402148498
292,43345,0.07688510489202187
292,43346,0.08983906960232992
292,43347,0.03259332931758466
292,43348,0.03573001445645883
292,43401,0.09485508976739551
292,43402,0.020683213884039847
292,43403,0.051331302143788615
292,43404,0.0467823733589824
292,43405,0.03416511736961496
292,43406,0.06223622956697181
292,43407,0.037054359343698405
292,43408,0.028084455037474993
292,43409,0.08514780369263579
292,43410,0.015376194120747234
292,43411,0.25982643885938045
292,43412,0.0605815729522176
292,43413,0.04019642450271841
292,43414,0.07888141485572438
292,43415,0.03748051231834127
292,43416,0.02793088832188376
292,43417,0.007693095849069578
292,43418,0.029807893327799824
292,43419,0.03733648158078108
292,43420,0.029635595069661083
292,43421,0.02729997355607645
292,43422,0.015948071758744322
292,43423,0.055974953175382224
292,43424,0.04738372284379699
292,43425,0.018483566023952774
292,43426,0.08956269482644329
292,43427,0.016554776305098117
292,43428,0.042908821190434904
292,43429,0.027387875928923833
292,43430,0.05072845732066773
292,43431,0.04339682328959056
292,43432,0.01769515599247814
292,43433,0.4057972741707771
292,43434,0.8643191688521764
292,43435,0.13061241840053736
292,43436,0.07218350593428356
292,43437,0.06392164650835735
292,43438,0.05240914902581641
292,43439,0.1797708144519006
292,43440,0.49605867405801946
292,43441,0.2680311274088426
292,43442,0.06382592114012628
292,43443,0.017733856721504553
292,43444,0.07103395388128823
292,43445,0.06271638456089454
292,43446,0.025532377591375374
292,43447,0.08745147725573266
292,43448,0.016399816270542496
292,43501,0.04117191947145607
292,43502,0.05719291569250787
292,43503,0.02412013158776797
292,43504,0.04138030691795192
292,43505,0.019319581466854054
292,43506,0.08624808717756942
292,43507,0.1519224404311722
292,43508,0.09543885099878804
292,43509,0.05442704107786192
292,43510,0.026388912645359013
292,43511,0.054722115575950685
292,43512,0.03092664435521163
292,43513,0.05162176011864446
292,43514,0.1037747536209673
292,43515,0.006634340099913846
292,43516,0.02814614844307146
292,43517,0.06413625938850696
292,43518,0.06705251100890885
292,43519,0.04762310538476944
292,43520,0.08167417797482703
292,43521,0.021560452587948788
292,43522,0.06844648123731002
292,43523,0.018644509246939917
292,43524,0.01846893969649195
292,43525,0.041372407890962054
292,43526,0.011922539305527408
292,43527,0.06372233311267336
292,43528,0.03571122083760303
292,43529,0.36299337537085224
292,43530,0.028224248078843477
292,43531,0.03320494372732536
292,43532,0.06572108337259647
292,43533,0.04766660166498277
292,43534,0.011407207155731007
292,43535,0.06427196239548197
292,43536,0.018364394139543008
292,43537,0.2076331091255435
292,43538,0.5807528675772197
292,43539,1.307145708362564
292,43540,0.5733725062534474
292,43541,0.6359682869714826
292,43542,0.23690363954800195
292,43543,0.133293570259781
292,43544,0.12977622187752288
292,43545,0.07253485506581327
292,43546,0.03534031893916899
292,43547,0.03125288856054
292,43548,0.05595030371445225
292,43601,0.027984289219326136
292,43602,0.07632288259210679
292,43603,0.047953136728184936
292,43604,0.03915728555346871
292,43605,0.05681273352032317
292,43606,0.05311666581803969
292,43607,0.00941045177661225
292,43608,0.03951169050842321
292,43609,0.08944123945472002
292,43610,0.029245886251697113
292,43611,0.07610875652222697
292,43612,0.05848734439347052
292,43613,0.30537790917155183
292,43614,0.08329486053249024
292,43615,0.03341983333673096
292,43616,0.11039231692851045
292,43617,0.12531106427125946
292,43618,0.050931332572271684
292,43619,0.10498061535452013
292,43620,0.15057898520774826
292,43621,0.45082096190292736
292,43622,0.3856218083256518
292,43623,0.7501872647287747
292,43624,0.577119254261503
292,43625,0.06730101589487837
292,43626,0.10250328767660155
292,43627,0.24295336779108884
292,43628,0.6139639348426597
292,43629,0.06033784257120745
292,43630,0.0497882238169826
292,43631,0.07381640074349316
292,43632,0.04650806822470458
292,43633,0.05311531071662759
292,43634,0.08935200887181521
292,43635,0.12975821752315192
292,43636,0.08533550203732367
292,43637,0.02902004731883901
292,43638,0.04559575071859497
292,43639,0.03912829132470993
292,43640,0.04177997771995767
292,43641,0.03819354688787432
292,43642,0.14090857185371947
292,43643,0.4235374722735334
292,43644,0.12726561905992448
292,43645,0.04854730695876946
292,43646,0.031713483281843216
292,43647,0.04088247995011143
292,43648,0.0366207946467542
292,43701,0.0119866060649275
292,43702,0.013149723510562011
292,43703,0.027083387565487158
292,43704,0.01971921140601577
292,43705,0.01505528885728166
292,43706,0.04424501450705364
292,43707,0.006421192715781989
292,43708,0.04045844590328733
292,43709,0.08226767774224447
292,43710,0.010542440969055043
292,43711,0.0636703439613852
292,43712,0.07332740938056366
292,43713,0.03405333171547585
292,43714,0.09353400843369643
292,43715,0.030913808278704772
292,43716,0.2134361764099929
292,43717,0.22438697348474976
292,43718,0.10993142241647161
292,43719,0.15557390143277744
292,43720,0.08453791834613487
292,43721,0.06788511656425646
292,43722,0.08415060088431613
292,43723,0.020930554511011983
292,43724,0.08414468812389718
292,43725,0.5924304686775889
292,43726,0.08868491799479103
292,43727,0.3388830916758602
292,43728,0.42052143351006593
292,43729,1.1074609309270211
292,43730,0.021264871185101595
292,43731,0.034509642278910464
292,43732,0.0946528104469755
292,43733,0.07026680088622934
292,43734,0.04050146912621118
292,43735,0.037635295512406214
292,43736,0.04322012641809573
292,43737,0.05957848308292627
292,43738,0.08723899913846975
292,43739,0.08856154760919055
292,43740,0.2242618496721756
292,43741,0.15945830025373173
292,43742,0.179672035961857
292,43743,0.02952345718813591
292,43744,0.09690425847203815
292,43745,0.04409280861637438
292,43746,0.026041373895564095
292,43747,0.05956182570600869
292,43748,0.0724618856756364
292,43801,0.02020567806635323
292,43802,0.03881683863904186
292,43803,0.02508249616121043
292,43804,0.02342217015187283
292,43805,0.17362221307093229
292,43806,0.13152430099055137
292,43807,0.04982472215503878
292,43808,0.09381600405983864
292,43809,0.05963159961059045
292,43810,0.015422642335885932
292,43811,0.07340782976057253
292,43812,0.052503117469970245
292,43813,0.016696343833381495
292,43814,0.07321644885735726
292,43815,0.22182016605716032
292,43816,0.00502058065157065
292,43817,0.018723523261028465
292,43818,0.06101604544109359
292,43819,0.008488649123050154
292,43820,0.0656438949284844
292,43821,0.026784781226739204
292,43822,0.018655400996825548
292,43823,0.0690335341357896
292,43824,0.019458232407975395
292,43825,0.008592345363500384
292,43826,0.09787108978046374
292,43827,0.045782450574946475
292,43828,0.025510536536093455
292,43829,0.03647773939733088
292,43830,0.06761741250746799
292,43831,0.020941568413404065
292,43832,0.03268126189875337
292,43833,0.08665101747895308
292,43834,0.3484827616452172
292,43835,0.4060431167983029
292,43836,0.49829367709942857
292,43837,0.8806324988492955
292,43838,1.0707191725811622
292,43839,0.8180351128572058
292,43840,0.08959099390080309
292,43841,0.14947824589474173
292,43842,0.08053308402440564
292,43843,0.09079760897562443
292,43844,0.0472622165024472
292,43845,0.041257556605319934
292,43846,0.09404972996754289
292,43847,0.031200360066061143
292,43848,0.05535572033106203
292,43901,0.05525790660988912
292,43902,0.029487606418035446
292,43903,0.07703326112611883
292,43904,0.08630985874675826
292,43905,0.5531200760121467
292,43906,0.09080861654534789
292,43907,0.021111172020461935
292,43908,0.03285652043534715
292,43909,0.023037858724954584
292,43910,0.032038494681879304
292,43911,0.06438622060379462
292,43912,0.09658879578609401
292,43913,0.04244874616613773
292,43914,0.08938723444101913
292,43915,0.10191725791523384
292,43916,0.017765929934660644
292,43917,0.039144748995107344
292,43918,0.08963275305069517
292,43919,0.0035853907625958874
292,43920,0.018482339669291744
292,43921,0.0568277004875878
292,43922,0.017094581924149987
292,43923,0.24964723473827818
292,43924,0.046746829860388715
292,43925,0.021501939254826297
292,43926,0.037773844110598684
292,43927,0.0644097296241732
292,43928,0.06365108085862631
292,43929,0.05465522279185515
292,43930,0.08530044283561598
292,43931,0.06944839665451095
292,43932,0.017124606545240173
292,43933,0.014869205046651969
292,43934,0.054582099589309166
292,43935,0.09778091401540297
292,43936,0.10655906061214397
292,43937,0.18358082878884419
292,43938,0.7851805958618023
292,43939,0.1726926417849999
292,43940,0.22994769645593546
292,43941,0.34808956494194465
292,43942,0.1050894835350263
292,43943,0.01841231662281195
292,43944,0.09863404294764938
292,43945,0.03305419486519291
292,43946,0.008500496302047147
292,43947,0.09727129137226834
292,43948,0.08239251370344579
292,44001,0.07025820241053231
292,44002,0.08689983280415664
292,44003,0.04291360456080786
292,44004,0.0455547509201107
292,44005,0.023687231966296112
292,44006,0.007691052548640706
292,44007,0.0508853236020928
292,44008,0.03942721495641927
292,44009,0.008986667073418105
292,44010,0.025603299849405868
292,44011,0.052546301904119685
292,44012,0.023100589258176627
292,44013,0.08304245337579594
292,44014,0.17197136307458358
292,44015,0.043486181474095456
292,44016,0.049707342480972215
292,44017,0.006815630281616251
292,44018,0.03858789306108393
292,44019,0.06013337185294169
292,44020,0.008717315972233127
292,44021,0.058300780236964916
292,44022,0.20116006129504588
292,44023,0.0584931937760995
292,44024,0.05022434793699235
292,44025,0.026947260861899504
292,44026,0.09465609104397317
292,44027,0.06877666692307516
292,44028,0.05565905439378153
292,44029,0.08407717879500748
292,44030,0.04779822240430194
292,44031,0.07377741017595887
292,44032,0.07004348877278582
292,44033,0.02171013171452282
292,44034,0.028474084378197758
292,44035,0.12042143710334668
292,44036,0.56726303358237
292,44037,0.7130232726319036
292,44038,0.33913541404935627
292,44039,0.3080905618008517
292,44040,0.7341787513144886
292,44041,0.14175784537738825
292,44042,0.13776604956308788
292,44043,0.06320662762247056
292,44044,0.031222191928159917
292,44045,0.059098838740247406
292,44046,0.08885913238390128
292,44047,0.06616877272526138
292,44048,0.0250857833305722
292,44101,0.06976306458247286
292,44102,0.02501081712830852
292,44103,0.02418383645997087
292,44104,0.062234834666039456
292,44105,0.035700217903046325
292,44106,0.02873792022976914
292,44107,0.07948366529896618
292,44108,0.02997742679581024
292,44109,0.026060408888191198
292,44110,0.026722841213676057
292,44111,0.05218011722814756
292,44112,0.014883745226162043
292,44113,0.476128827783666
292,44114,0.13538931240846025
292,44115,0.03696019840836582
292,44116,0.028146531238563803
292,44117,0.017283043913909026
292,44118,0.05122638194908128
292,44119,0.02987301706558861
292,44120,0.0165770557582713
292,44121,0.03733699644937988
292,44122,0.04631444094300814
292,44123,0.019771467427552862
292,44124,0.04548493138653443
292,44125,0.043961991480398914
292,44126,0.06559033660920187
292,44127,0.05769283300346012
292,44128,0.05766280098990746
292,44129,0.07605028408080637
292,44130,0.04246294300758582
292,44131,0.017704746260152428
292,44132,0.029590643057965795
292,44133,0.06583544030425897
292,44134,0.35575554527088393
292,44135,0.08457257474393465
292,44136,0.029520495515176208
292,44137,0.6779944212888712
292,44138,0.05270147459856516
292,44139,0.03845734363742211
292,44140,0.021678157228356244
292,44141,0.003436317021123889
292,44142,0.03127179708716878
292,44143,0.0768311055149233
292,44144,0.019025114098108444
292,44145,0.05656118942263025
292,44146,0.034135143500449674
292,44147,0.04214052456938641
292,44148,0.07026270311142323
292,44201,0.009171042439540948
292,44202,0.07909972305132966
292,44203,0.06192035519369235
292,44204,0.0863584641007499
292,44205,0.024323422864865087
292,44206,0.027461291356107462
292,44207,0.03549843212683362
292,44208,0.03961636984532017
292,44209,0.06471193390811728
292,44210,0.02297466888339404
292,44211,0.33736788678693963
292,44212,0.03351175353977454
292,44213,0.025741014078500525
292,44214,0.11215613063595542
292,44215,0.043150169704141844
292,44216,0.06339658878538919
292,44217,0.03159028469166572
292,44218,0.06444212801753196
292,44219,0.016166651131476313
292,44220,0.0347927983607195
292,44221,0.042300048344640614
292,44222,0.03812215347638546
292,44223,0.03589966663383203
292,44224,0.008461606555517857
292,44225,0.06195260443981428
292,44226,0.020696596788073424
292,44227,0.03132673017513401
292,44228,0.029307385839639582
292,44229,0.03272299195107582
292,44230,0.024150969823097414
292,44231,0.07916770949931815
292,44232,0.36109269277256223
292,44233,0.020079040390634566
292,44234,0.04663763149164194
292,44235,0.09299618719562157
292,44236,0.23282855416280757
292,44237,1.224784418740762
292,44238,0.08227407165735644
292,44239,0.18195993519399725
292,44240,0.42652038431949196
292,44241,0.2041686602118843
292,44242,0.13997546059028898
292,44243,0.08221105187868478
292,44244,0.03073484139012325
292,44245,0.09026743806543855
292,44246,0.028120972071419763
292,44247,0.02067520859390829
292,44248,0.027672755335808104
292,44301,0.06395082094723517
292,44302,0.010574471842707853
292,44303,0.04498385220342389
292,44304,0.047664935120632086
292,44305,0.07385601878445144
292,44306,0.07893505815980173
292,44307,0.03777279713405234
292,44308,0.05306464928255675
292,44309,0.04319756614978386
292,44310,0.01772607917529615
292,44311,0.04903895392782692
292,44312,0.21143002876555353
292,44313,0.009868302243863543
292,44314,0.029157663631776718
292,44315,0.03781321321800589
292,44316,0.027662727566821543
292,44317,0.4984671925613035
292,44318,0.1281460862598625
292,44319,0.28402238676941544
292,44320,0.08097479935517207
292,44321,0.09393488305055073
292,44322,0.02788861609912646
292,44323,0.022803013638362946
292,44324,0.04790460594636045
292,44325,0.08883943464780811
292,44326,0.1928479748461934
292,44327,0.16120006939781137
292,44328,0.11730386844606523
292,44329,0.5446542801297111
292,44330,0.09826765440411415
292,44331,0.10037786956125332
292,44332,0.16285004769522557
292,44333,0.18128032197592464
292,44334,0.34779856553772454
292,44335,0.3191456088468691
292,44336,0.11951410551812547
292,44337,0.08706715857462313
292,44338,0.3693583860986624
292,44339,0.03265801063710426
292,44340,0.05110446486159709
292,44341,0.05336617417299406
292,44342,0.029367161447268048
292,44343,0.08307041691431549
292,44344,0.031253052755325576
292,44345,0.050198726218335564
292,44346,0.16847081617552692
292,44347,0.1373332141775765
292,44348,0.07607648261108872
292,44401,0.02423631215254563
292,44402,0.07740916492281824
292,44403,0.09382196734049823
292,44404,0.09645690617078113
292,44405,0.04998370110920087
292,44406,0.03336236386506857
292,44407,0.095951084952387
292,44408,0.03827994150096841
292,44409,0.07394616866172798
292,44410,0.047105657197234294
292,44411,0.01599636323270045
292,44412,0.09682434318732276
292,44413,0.0199662825451379
292,44414,0.0704999009649212
292,44415,0.049998502336792185
292,44416,0.03592757010378329
292,44417,0.22873487015456395
292,44418,0.06794579604830903
292,44419,0.5039823439317797
292,44420,0.052891148673964834
292,44421,0.12456913281821803
292,44422,0.15704316228613424
292,44423,0.06782937119006016
292,44424,0.2946881245084594
292,44425,0.4358555691274046
292,44426,0.11868605938599677
292,44427,0.07826546922368818
292,44428,0.5328158322057132
292,44429,0.1233319574349921
292,44430,0.15121626091143442
292,44431,0.07668236675026209
292,44432,0.041966656759042965
292,44433,0.13308641808609584
292,44434,0.042184626152966545
292,44435,0.2751636557710617
292,44436,0.3168294031075256
292,44437,0.047357109124903055
292,44438,0.4500317621322246
292,44439,0.0601383824920407
292,44440,0.04710055199692391
292,44441,0.11421572924364745
292,44442,0.1607884720925398
292,44443,0.02572095541486081
292,44444,0.03265956860157043
292,44445,0.061752924879348525
292,44446,0.04120666431437316
292,44447,0.03767219628036696
292,44448,0.03975040545320906
292,44501,0.015371737789366747
292,44502,0.042105336518709416
292,44503,0.07165971429126351
292,44504,0.10881463240811047
292,44505,0.08325970762546081
292,44506,0.08811078028717177
292,44507,0.01745685667665811
292,44508,0.028332472341151483
292,44509,0.512031644995426
292,44510,0.02359315287923166
292,44511,0.02803304919957542
292,44512,0.016015137414948765
292,44513,0.031989265279193435
292,44514,0.13485125305333273
292,44515,0.0258024012476098
292,44516,0.0815955736398832
292,44517,0.018826184529255136
292,44518,0.059698409869800496
292,44519,0.03823305466855358
292,44520,0.015707510051048305
292,44521,0.022127098165778843
292,44522,0.03468993610812729
292,44523,0.03769031008495897
292,44524,0.01657043588175737
292,44525,0.060911040387719294
292,44526,0.04934327996726293
292,44527,0.05380795634131992
292,44528,0.07526276600626648
292,44529,0.21876659469133145
292,44530,0.03991693964177024
292,44531,0.020829773468764023
292,44532,0.032807380550762745
292,44533,0.0968972458305555
292,44534,0.16092033594961
292,44535,0.4593205919394089
292,44536,2.0054169773712545
292,44537,1.3245409646737203
292,44538,0.11103854204117108
292,44539,0.2135531738437943
292,44540,0.8992281524969931
292,44541,0.1431862191651933
292,44542,0.1128943004713242
292,44543,0.07074960309488923
292,44544,0.07270583005724618
292,44545,0.06436548148401942
292,44546,0.09559731737660183
292,44547,0.0107693261018583
292,44548,0.07050875841149104
292,44601,0.03860682024224998
292,44602,0.027384815759308314
292,44603,0.037099325237900826
292,44604,0.04957450990324663
292,44605,0.024677425214563044
292,44606,0.09642481337256861
292,44607,0.05861055725599094
292,44608,0.049129517962249056
292,44609,0.019195923029133567
292,44610,0.026713560034507214
292,44611,0.04271902498356578
292,44612,0.03230677064647058
292,44613,0.3731528623678972
292,44614,0.25138962786032865
292,44615,0.06743993867811178
292,44616,0.06438303366839676
292,44617,0.013688836495980497
292,44618,0.06249656506049461
292,44619,0.05372852183194616
292,44620,0.018297693295278705
292,44621,0.03321846916191652
292,44622,0.024421349746634777
292,44623,0.03917521102310406
292,44624,0.045637820124069105
292,44625,0.07076603662664183
292,44626,0.047395113055586385
292,44627,0.06321484584214328
292,44628,0.05359651185795506
292,44629,0.04449044394455103
292,44630,0.021100461851368345
292,44631,0.04601147134977809
292,44632,0.04516800569098611
292,44633,0.02814779663234212
292,44634,0.03403942125918489
292,44635,0.06746423543499608
292,44636,0.26363081461616666
292,44637,0.09490160878924782
292,44638,0.12367713624052899
292,44639,0.48630359956620384
292,44640,0.21501309125803686
292,44641,0.06072949749811065
292,44642,0.094816167694155
292,44643,0.1772581928256881
292,44644,0.1390229565842793
292,44645,0.09459189412942323
292,44646,0.01776975147272077
292,44647,0.05629536996827347
292,44648,0.029972729637274365
292,44701,0.058534029976440985
292,44702,0.07384929514992632
292,44703,0.051962051791839
292,44704,0.014009209049900615
292,44705,0.046039944217244166
292,44706,0.07015571206138682
292,44707,0.05154144081858698
292,44708,0.02279561366055961
292,44709,0.034639781670177505
292,44710,0.027074692166349258
292,44711,0.036780975333047645
292,44712,0.5000654996646874
292,44713,0.1097819620122573
292,44714,0.06790765461170337
292,44715,0.08402277577974626
292,44716,0.052968142618173446
292,44717,0.023514981664432767
292,44718,0.060171660537963946
292,44719,0.06231055387686863
292,44720,0.016412691302519804
292,44721,0.024563521455722766
292,44722,0.06507763447405003
292,44723,0.07446866678185994
292,44724,0.06943811037510002
292,44725,0.06407439490291461
292,44726,0.09835857865534228
292,44727,0.08772717352563311
292,44728,0.028119553162910274
292,44729,0.043404526359018016
292,44730,0.026901217102399906
292,44731,0.08234429601546558
292,44732,0.024268178597553303
292,44733,0.4355557684062762
292,44734,0.19147146469036577
292,44735,0.262319902453521
292,44736,0.4520746081322379
292,44737,0.12008028380900548
292,44738,0.0707131623494684
292,44739,0.23665407864141302
292,44740,0.8736883096704553
292,44741,0.0787881182611749
292,44742,0.1180103916411728
292,44743,0.06456900169492238
292,44744,0.06657182327535391
292,44745,0.027143968329292376
292,44746,0.052287618125844204
292,44747,0.040507765167387466
292,44748,0.02777956835264032
292,44801,0.06928521210873556
292,44802,0.0696149066226422
292,44803,0.018542947537820317
292,44804,0.038472686616496415
292,44805,0.03584088212905177
292,44806,0.010066768859800186
292,44807,0.08480403595639158
292,44808,0.0818095064459814
292,44809,0.01613233099510757
292,44810,0.09808768656766842
292,44811,1.3928364395496176
292,44812,0.08882937331158228
292,44813,0.0674032587056011
292,44814,0.049948174991466116
292,44815,0.01344029333747714
292,44816,0.08170162224703935
292,44817,0.06333584302672615
292,44818,0.02617884716683222
292,44819,0.08733902764011
292,44820,0.039705264539678896
292,44821,0.01812973135989379
292,44822,0.017264261530674254
292,44823,0.0844879622191679
292,44824,0.28459082978490324
292,44825,0.012888710504648909
292,44826,0.09364770523639707
292,44827,0.054618962563604434
292,44828,0.005163870421051883
292,44829,0.056609145566425344
292,44830,0.0489754118061015
292,44831,0.009515674100362505
292,44832,0.058777774044464035
292,44833,0.06596440467818568
292,44834,0.046184018899354286
292,44835,0.09186239892601661
292,44836,0.7278591066220166
292,44837,0.02980637345863226
292,44838,0.02653905082557842
292,44839,0.052002486739156285
292,44840,0.007538959467005891
292,44841,0.06988536534959217
292,44842,0.14282979577582036
292,44843,0.09398203974266849
292,44844,0.05338517864209434
292,44845,0.1172479733739792
292,44846,0.11463311201304174
292,44847,0.03877573071369316
292,44848,0.06422588710611424
292,44901,0.014482875565860871
292,44902,0.018670104343286847
292,44903,0.038625587438968816
292,44904,0.014706830407515964
292,44905,0.04370043469042196
292,44906,0.06040017568565708
292,44907,0.0070456561546712124
