ID,DT,Usage
292,44908,0.2250747939644843
292,44909,0.05881264031606648
292,44910,0.016768208514951498
292,44911,0.048960815706740796
292,44912,0.04010354847840583
292,44913,0.022623974037218338
292,44914,0.059335951783389844
292,44915,0.061367981366423595
292,44916,0.03653768663897638
292,44917,0.059875657542046025
292,44918,0.01594808581908852
292,44919,0.02166659991077336
292,44920,0.04238102429259098
292,44921,0.026729825784294677
292,44922,0.053249105279375895
292,44923,0.0820600086543735
292,44924,0.08123126007196459
292,44925,0.052468642452716686
292,44926,0.07786791358424822
292,44927,0.0240172057626712
292,44928,0.386800022231297
292,44929,0.07850961314193367
292,44930,0.0315086840519621
292,44931,0.017703212488350138
292,44932,0.04171986466064421
292,44933,0.0515678450819938
292,44934,0.069999350320865
292,44935,0.5830624398090579
292,44936,0.05517781017201635
292,44937,0.05028828496763298
292,44938,0.027639504555307247
292,44939,0.09710478506756035
292,44940,0.07063467535452368
292,44941,0.0733690835061976
292,44942,0.06106536307315307
292,44943,0.06210229811487573
292,44944,0.03164536711313458
292,44945,0.44739641435473726
292,44946,0.30373121313430645
292,44947,0.13214782290095795
292,44948,0.024775729501021904
292,45001,0.07981857488346944
292,45002,0.061437770803035266
292,45003,0.019878675320587735
292,45004,0.038754816267197206
292,45005,0.05704710647787874
292,45006,0.02416084401846584
292,45007,0.018373683635225742
292,45008,0.05896565612225445
292,45009,0.03275209053856433
292,45010,0.00814713036336794
292,45011,0.07540510697878187
292,45012,0.042989404660877265
292,45013,0.02443201190297942
292,45014,0.31119360592425915
292,45015,0.25225522367149633
292,45016,0.9439338228472212
292,45017,1.035590929473808
292,45018,0.920090203314997
292,45019,0.777472624556547
292,45020,0.029060894945760064
292,45021,0.022740523529601316
292,45022,0.020402332203014375
292,45023,0.060702455586977414
292,45024,0.05022030716563371
292,45025,0.008382168779630744
292,45026,0.02611740070265737
292,45027,0.2636324369890699
292,45028,0.281508293467554
292,45029,0.38880851048631077
292,45030,0.8727643473315277
292,45031,0.40843802401673046
292,45032,0.6164985364707277
292,45033,0.2640167970583161
292,45034,1.2748668471025162
292,45035,0.9409700843508546
292,45036,0.1914556594810393
292,45037,1.3257973257184676
292,45038,0.30491691663957554
292,45039,0.15746107543639393
292,45040,1.113182043671146
292,45041,0.8987357045599305
292,45042,0.39235728957363
292,45043,0.24700628012658055
292,45044,0.406773977535852
292,45045,0.5044970954277864
292,45046,0.29660944098792114
292,45047,0.08127313567933164
292,45048,0.10895649707020959
292,45101,0.03159115550440588
292,45102,0.07276500355027009
292,45103,0.0764086766286945
292,45104,0.09274429412539827
292,45105,0.03738654489706377
292,45106,0.010329694120881059
292,45107,0.0664447958299599
292,45108,0.02965360770856328
292,45109,0.044025504608311936
292,45110,0.0920246726545855
292,45111,0.10124047932257914
292,45112,0.0949561212232694
292,45113,0.08577625217139412
292,45114,0.0918327719883801
292,45115,0.5021215793611183
292,45116,0.16752120732485534
292,45117,0.4160064722118795
292,45118,0.4483065146315408
292,45119,0.4987718595460059
292,45120,0.14935916115735495
292,45121,0.40565178020387577
292,45122,1.3823606173387368
292,45123,0.2477242336829863
292,45124,0.054252638210872554
292,45125,0.15394199475884682
292,45126,0.13281441690234533
292,45127,0.1689491670761765
292,45128,0.05783187195172291
292,45129,0.16355272683014974
292,45130,0.11863642544202345
292,45131,0.040240558809451994
292,45132,0.6350168670014952
292,45133,0.11277597824256148
292,45134,0.09531712415317493
292,45135,0.06268763025515994
292,45136,0.25953437426899967
292,45137,0.08186069762447988
292,45138,0.04898481451671349
292,45139,0.07122591616891841
292,45140,0.012104999499039636
292,45141,0.04027573834568639
292,45142,0.017221313387266363
292,45143,0.03630711900421474
292,45144,0.14768286198211264
292,45145,0.015571249049525619
292,45146,0.01635852331450836
292,45147,0.027562517432478405
292,45148,0.02517046537385293
292,45201,0.08926117918921393
292,45202,0.02725072325064652
292,45203,0.0741792596613792
292,45204,0.04184364633184454
292,45205,0.32976347768751657
292,45206,0.028066015695685537
292,45207,0.017921764076018566
292,45208,0.0264215168113703
292,45209,0.010670728169184459
292,45210,0.03711917402497756
292,45211,0.02813263534648728
292,45212,0.01871444730345811
292,45213,0.033146042696197475
292,45214,0.035540619074606476
292,45215,0.051616367166786484
292,45216,0.025303566727678584
292,45217,0.07422139900291924
292,45218,0.03241262441589909
292,45219,0.16615330143892343
292,45220,0.1623450785645249
292,45221,0.02730411704959851
292,45222,0.014787047695191846
292,45223,0.04302836006367621
292,45224,0.0026529451497446462
292,45225,0.02264420986386186
292,45226,0.031480066281064006
292,45227,0.029833917598181325
292,45228,0.025701562203819913
292,45229,0.016087770692880508
292,45230,0.05675981093391163
292,45231,0.01715596549647755
292,45232,0.02763988195486736
292,45233,0.055280288167317865
292,45234,0.188479189845728
292,45235,0.03224821979936162
292,45236,0.5101138920208257
292,45237,0.7909494999675809
292,45238,0.17172421422576276
292,45239,0.30867728609289025
292,45240,0.2643521320612841
292,45241,0.06996522819215366
292,45242,0.08197261830634611
292,45243,0.3889354762762616
292,45244,0.07629307028603619
292,45245,0.07073125394896078
292,45246,0.042368479004241816
292,45247,0.015423304655458199
292,45248,0.08261131184199375
292,45301,0.011378937724455345
292,45302,0.07232270059570226
292,45303,0.030043995821993033
292,45304,0.030342696085431085
292,45305,0.07082913339982361
292,45306,0.028039511695986282
292,45307,0.08396054837714592
292,45308,0.029428694284004405
292,45309,0.0730202861803371
292,45310,0.0431191327814204
292,45311,0.06004675796310619
292,45312,0.02155844583933933
292,45313,0.0341735078691104
292,45314,0.08765613615512312
292,45315,0.3867015666842679
292,45316,0.0742860536615712
292,45317,0.017410924559055144
292,45318,0.021148417395925156
292,45319,0.02950949694246314
292,45320,0.03727544230956145
292,45321,0.020193303476480712
292,45322,0.013379230778151148
292,45323,0.0758468125283821
292,45324,0.05775400461363592
292,45325,0.03637750120339111
292,45326,0.08113564970567476
292,45327,0.04269101688871846
292,45328,0.014659729034380802
292,45329,0.02720919456719374
292,45330,0.04234140805107117
292,45331,0.0071534832934769445
292,45332,0.04018403419472106
292,45333,0.019154583827081566
292,45334,0.0641458867554694
292,45335,0.025773497668669803
292,45336,0.5241603657522396
292,45337,0.2044552835230094
292,45338,0.14903289089194732
292,45339,0.1574389895572895
292,45340,0.22072886490220853
292,45341,0.4427046572797597
292,45342,0.12861144615913359
292,45343,0.05052212866321187
292,45344,0.06848332006275752
292,45345,0.04276078577055254
292,45346,0.01778907140546644
292,45347,0.02887425482279925
292,45348,0.019153985417251034
292,45401,0.0554544581332183
292,45402,0.034448098401138764
292,45403,0.036706305708682815
292,45404,0.0667232401556774
292,45405,0.05448534394007938
292,45406,0.04985378880362046
292,45407,0.060610816831724645
292,45408,0.025419453852719924
292,45409,0.060060858201319255
292,45410,0.06808380246885971
292,45411,0.014901021082670154
292,45412,0.08798097389772336
292,45413,0.4395032564750312
292,45414,0.06644117701569399
292,45415,0.03609660427848448
292,45416,0.027931882044293876
292,45417,0.0557676232469481
292,45418,0.006900638833239723
292,45419,0.02416724393498722
292,45420,0.041652672692641314
292,45421,0.0359987882311547
292,45422,0.06161945176211441
292,45423,0.021884307393932635
292,45424,0.03289289283878608
292,45425,0.006247640363047384
292,45426,0.027399645436900384
292,45427,0.0189886503597422
292,45428,0.03319828580963214
292,45429,0.06914217059125198
292,45430,0.005399144760393173
292,45431,0.05821591129922836
292,45432,0.04396915251517226
292,45433,0.07553652568253474
292,45434,0.3178025013364935
292,45435,0.06513335216137654
292,45436,0.05345285102938926
292,45437,0.025586761189088172
292,45438,0.016799723354992777
292,45439,0.42319375853425156
292,45440,0.051489605145402954
292,45441,0.008585926254845146
292,45442,0.11485094131420176
292,45443,0.018909281421526137
292,45444,0.020510944663174935
292,45445,0.07061837146657424
292,45446,0.010173040592431168
292,45447,0.028009037984235225
292,45448,0.01532867610202512
292,45501,0.05057923862952455
292,45502,0.031640586684994615
292,45503,0.024928621069570837
292,45504,0.05975881739041171
292,45505,0.019628808380383885
292,45506,0.08710077974232847
292,45507,0.01971357266483998
292,45508,0.0632242473010705
292,45509,0.015724109117243024
292,45510,0.02786016919810751
292,45511,0.5665789736563341
292,45512,0.02779798301022804
292,45513,0.046538903884298544
292,45514,0.5571682782798466
292,45515,0.4408198976079346
292,45516,0.06886603154927717
292,45517,0.025842442428395423
292,45518,0.011907485293964194
292,45519,0.05487586040806268
292,45520,0.010963883214547707
292,45521,0.022352491899141295
292,45522,0.05971411891072779
292,45523,0.0158722192568898
292,45524,0.02999927780780866
292,45525,0.016682479995954343
292,45526,0.026715444961473368
292,45527,0.03375775121521144
292,45528,0.02592571176259687
292,45529,0.042572001020831154
292,45530,0.030960672065244468
292,45531,0.03397294562647954
292,45532,0.004147562149635984
292,45533,0.06644477455079227
292,45534,0.593840006817386
292,45535,0.32836757351792967
292,45536,0.024184395170498606
292,45537,0.05381790095856059
292,45538,0.029793460453316878
292,45539,0.05542168532021027
292,45540,0.03766685724462398
292,45541,0.08491235358127773
292,45542,0.11670754933557921
292,45543,0.14615544773833458
292,45544,0.1297563780900962
292,45545,0.1129301377073969
292,45546,0.04577204703794769
292,45547,0.04158489382297268
292,45548,0.03650350441323221
292,45601,0.020303680115090303
292,45602,0.03130780634085981
292,45603,0.052966992295585186
292,45604,0.2871048246150364
292,45605,0.05379400339211407
292,45606,0.027919164319469603
292,45607,0.07940664038755392
292,45608,0.053680114607118856
292,45609,0.026608465266786768
292,45610,0.03179457830532937
292,45611,0.030848532282989595
292,45612,0.029329406972891683
292,45613,0.025749290778641704
292,45614,0.09045175084808765
292,45615,0.01986472137405954
292,45616,0.04997247588436638
292,45617,0.015538422338733277
292,45618,0.015095626360115086
292,45619,0.01689168201586117
292,45620,0.01751571736164005
292,45621,0.022497570307729125
292,45622,0.13410408667948978
292,45623,0.047945494389471786
292,45624,0.023370874158775156
292,45625,0.03436978374636831
292,45626,0.023759059389140517
292,45627,0.02742123965382482
292,45628,0.011292995123308863
292,45629,0.06641693797553849
292,45630,0.02050534278056463
292,45631,0.030823254533439468
292,45632,0.07981873125575906
292,45633,0.06398700329496032
292,45634,0.04581053087744887
292,45635,0.02550570999884953
292,45636,2.2999285852181597
292,45637,0.9211222604414685
292,45638,0.16715551180396881
292,45639,0.6708192835221424
292,45640,0.25730287844563793
292,45641,0.13403684746904496
292,45642,0.19245644727437144
292,45643,0.18657349823984337
292,45644,0.36715885654608926
292,45645,0.024238223817194843
292,45646,0.025178830710369773
292,45647,0.04530650518855811
292,45648,0.03805663935261437
292,45701,0.023142403636008505
292,45702,0.01650152943603074
292,45703,0.08648545768960098
292,45704,0.0701366164104026
292,45705,0.020847702370322404
292,45706,0.023983654915568416
292,45707,0.04470083072612802
292,45708,0.05551342624701241
292,45709,0.02293588691798565
292,45710,0.06920848448892179
292,45711,0.013961768222639837
292,45712,0.039656834352249204
292,45713,0.015452685818955118
292,45714,0.03054400388373797
292,45715,0.03228813287506509
292,45716,0.2797769452251695
292,45717,0.14768941615552472
292,45718,0.09786989161306836
292,45719,0.18196607767826709
292,45720,0.10572503741006116
292,45721,0.05954846490259125
292,45722,0.5878333384049849
292,45723,0.07854828513712704
292,45724,0.014709973444096355
292,45725,0.05709008411106964
292,45726,0.03453036499249368
292,45727,0.037738654932237846
292,45728,0.036361997779443773
292,45729,0.06064944526683078
292,45730,0.2331289585083365
292,45731,0.12258591355704378
292,45732,0.11144591314305238
292,45733,0.13585510804865078
292,45734,0.0496389142867164
292,45735,0.10917763988328961
292,45736,0.2469871029681267
292,45737,0.4542196740209596
292,45738,0.29488339313597484
292,45739,0.4901300710261877
292,45740,0.14548355437312946
292,45741,0.09945921925729924
292,45742,0.10880186494703974
292,45743,0.10572903784171875
292,45744,0.19348778582213622
292,45745,0.015411109674606158
292,45746,0.0643343332496465
292,45747,0.01933464670814459
292,45748,0.04646989682902335
292,45801,0.031449395212089996
292,45802,0.023394720574215225
292,45803,0.03997812532891632
292,45804,0.055732774770909266
292,45805,0.032371637277977525
292,45806,0.1508451894421183
292,45807,0.05182709873691383
292,45808,0.027278571582390155
292,45809,0.07595650728483219
292,45810,0.048061868189443115
292,45811,0.04955146009335163
292,45812,0.049359945320231365
292,45813,0.021354607920423818
292,45814,0.3948476890374701
292,45815,0.08078744624252875
292,45816,0.15986522213164003
292,45817,0.07460662278221127
292,45818,0.07445277331814383
292,45819,0.04298901289501167
292,45820,0.04134421446311741
292,45821,0.5622248594052747
292,45822,0.04624408419175074
292,45823,0.030470979819126706
292,45824,0.04419141679824173
292,45825,0.0318259345862724
292,45826,0.040523457198426246
292,45827,0.025129576494278154
292,45828,0.02445662470863187
292,45829,0.01728163079592563
292,45830,0.07632121811502494
292,45831,0.02343089409671476
292,45832,0.059652038264634624
292,45833,0.02504163568682379
292,45834,0.03883677697901553
292,45835,0.09077442657867728
292,45836,0.7472919263981967
292,45837,0.23799578187070444
292,45838,0.051152492078459184
292,45839,0.18530159244715555
292,45840,0.1335941972119062
292,45841,0.36390027966965055
292,45842,0.09423623634683806
292,45843,0.016077488649594514
292,45844,0.02704824995068213
292,45845,0.059129957872054315
292,45846,0.026872149118993043
292,45847,0.06238330694526933
292,45848,0.014150067525311059
292,45901,0.035394249984506694
292,45902,0.027667690506152972
292,45903,0.064200031848556
292,45904,0.01962516294742848
292,45905,0.023912018957863122
292,45906,0.02969913629818836
292,45907,0.07982472172883974
292,45908,0.02022892386835076
292,45909,0.061216101219977705
292,45910,0.013989519966533876
292,45911,0.04566287974304127
292,45912,0.006440827941949592
292,45913,0.0386305191170859
292,45914,0.2674777649980998
292,45915,0.04091643043486981
292,45916,0.01989497324144977
292,45917,0.06854158762608765
292,45918,0.006582049337780543
292,45919,0.027008544316257543
292,45920,0.017835431933883737
292,45921,0.03306781998717183
292,45922,0.025646726616371206
292,45923,0.09820333926688592
292,45924,0.026821121807026442
292,45925,0.015687034871866325
292,45926,0.04860515502359828
292,45927,0.01683397423951946
292,45928,0.03720897107674101
292,45929,0.012884987049571707
292,45930,0.47370451405125513
292,45931,0.05259529240507013
292,45932,0.03128639032279459
292,45933,0.01271897313143451
292,45934,0.044374129748523346
292,45935,0.15212003000444338
292,45936,0.5876139235070515
292,45937,0.31956287972075637
292,45938,0.16443176937580156
292,45939,0.19981286776761487
292,45940,0.1126743850228169
292,45941,0.17710964296969375
292,45942,0.10726761060648234
292,45943,0.6104574542145831
292,45944,0.057537282842646
292,45945,0.01880208599179956
292,45946,0.028896885039948292
292,45947,0.017942119375176237
292,45948,0.02462386841247963
292,46001,0.038518326650572664
292,46002,0.04773341486910134
292,46003,0.040982710804223235
292,46004,0.04253849204312263
292,46005,0.05214754831425182
292,46006,0.0598484920593667
292,46007,0.05022973601369647
292,46008,0.01891211046002798
292,46009,0.017397976787780198
292,46010,0.05858518608000861
292,46011,0.024261750577900608
292,46012,0.06080709533720486
292,46013,0.020451671111849364
292,46014,0.5095879357153533
292,46015,0.057300339084498005
292,46016,0.022680353767363378
292,46017,0.014281766824636777
292,46018,0.031098231462214188
292,46019,0.0367639957519885
292,46020,0.017891696071687082
292,46021,0.013706809553082075
292,46022,0.055652994152309176
292,46023,0.03213296846810848
292,46024,0.024815394406930865
292,46025,0.011686845707387969
292,46026,0.05106022807668691
292,46027,0.4965532382442228
292,46028,0.04802082074290213
292,46029,0.05132420343062702
292,46030,0.01810185015225049
292,46031,0.03349476944629472
292,46032,0.03506530610567112
292,46033,0.038030630207882186
292,46034,0.03749643784399164
292,46035,0.033712383439716276
292,46036,0.01386279142045338
292,46037,0.02257989784450558
292,46038,0.02468507146844862
292,46039,0.042377815180239004
292,46040,0.0292620623404935
292,46041,0.08969447394783683
292,46042,0.021538940636361036
292,46043,0.027750384752534073
292,46044,0.018375599225683072
292,46045,0.013279930808926988
292,46046,0.30330887789493466
292,46047,0.36700717587799014
292,46048,0.04258448769122193
292,46101,0.07275802664747134
292,46102,0.047861686733462416
292,46103,0.026213451473891855
292,46104,0.056478313035180756
292,46105,0.031459879930963885
292,46106,0.0382645385016351
292,46107,0.0483873002560745
292,46108,0.05687906776138899
292,46109,0.019900839417146616
292,46110,0.03193278676618131
292,46111,0.019581262337630415
292,46112,0.019386001713721603
292,46113,0.31865623636906465
292,46114,0.16707320313477533
292,46115,0.018203293125049428
292,46116,0.038760572329069695
292,46117,0.010434051557817048
292,46118,0.05425345613838314
292,46119,0.012742133136371072
292,46120,0.043409661426280804
292,46121,0.02177761265687538
292,46122,0.0447369975328224
292,46123,0.01608023380552123
292,46124,0.024527379825304684
292,46125,0.024792769726196384
292,46126,0.08111073431497992
292,46127,0.015282411496324326
292,46128,0.35526915032054257
292,46129,0.09086736867310251
292,46130,0.014059878283385438
292,46131,0.05028827646770648
292,46132,0.015448101860108908
292,46133,0.06352126947719514
292,46134,0.02018927404207
292,46135,0.07459103634796523
292,46136,0.032159033063402294
292,46137,0.21335406684543667
292,46138,0.42713449552610366
292,46139,0.13423082312432924
292,46140,0.155585583475841
292,46141,0.1326276718122896
292,46142,0.06995675881999427
292,46143,0.5494797477711652
292,46144,0.04258721194114613
292,46145,0.03619736867030693
292,46146,0.07408472147360749
292,46147,0.01083685037642979
292,46148,0.06283315429196859
292,46201,0.02945068835811252
292,46202,0.02835705720232181
292,46203,0.08233850663732363
292,46204,0.008128116396205795
292,46205,0.0645456800316525
292,46206,0.048137843092309514
292,46207,0.028651950564167857
292,46208,0.042694762704751844
292,46209,0.08379674317482723
292,46210,0.04389087852808086
292,46211,0.0327701318081767
292,46212,0.06952733381169976
292,46213,0.015152301947833431
292,46214,0.08510373287666524
292,46215,0.22494157736333462
292,46216,0.02858067852616737
292,46217,0.024523531203218416
292,46218,0.00866796623935049
292,46219,0.03843128209543197
292,46220,0.013141765000889611
292,46221,0.024224338228071428
292,46222,0.026647558077032524
292,46223,0.016464712599836142
292,46224,0.050674414653108985
292,46225,0.03732790908462088
292,46226,0.02264606914505452
292,46227,0.019592227252083986
292,46228,0.0031410523734102594
292,46229,0.0824325704434154
292,46230,0.010752677394643426
292,46231,0.05129589267409185
292,46232,0.04252425420711408
292,46233,0.029310054457792792
292,46234,0.1675098741440334
292,46235,0.14591100329056728
292,46236,0.05105355633301334
292,46237,0.04259089834763668
292,46238,0.025468714796119566
292,46239,0.03203241887318654
292,46240,0.08548521250407075
292,46241,0.04361403283043295
292,46242,0.1074371416671931
292,46243,0.25654005223076004
292,46244,0.33314356814374263
292,46245,0.22321427107401534
292,46246,0.028465326192031716
292,46247,0.07690199094396946
292,46248,0.04261903495671318
292,46301,0.02422207457236878
292,46302,0.05370064387984522
292,46303,0.018146650734883276
292,46304,0.06066748932950904
292,46305,0.010878204212135176
292,46306,0.029149802292782356
292,46307,0.01638815510672227
292,46308,0.04824407512840523
292,46309,0.019125831201668986
292,46310,0.04998160947983907
292,46311,0.01903521220779719
292,46312,0.014930695277948988
292,46313,0.4432053910306619
292,46314,0.040828768222537434
292,46315,0.048112930480277934
292,46316,0.027764161561338215
292,46317,0.018561182211009896
292,46318,0.011505226610475476
292,46319,0.06632634147259246
292,46320,0.009413498989884054
292,46321,0.04874595065724943
292,46322,0.07446651174821661
292,46323,0.04907159942477122
292,46324,0.05924473808469713
292,46325,0.05966074815070982
292,46326,0.008537823619724477
292,46327,0.18643827931224868
292,46328,0.13818340079390992
292,46329,0.04701576565830075
292,46330,0.005311650468403776
292,46331,0.02884639293698335
292,46332,0.008674708239774145
292,46333,0.018018996286460063
292,46334,0.01875794688713649
292,46335,0.703696884178236
292,46336,1.2103999389491478
292,46337,0.6123800404207784
292,46338,0.36665225939496343
292,46339,0.3623715102994527
292,46340,0.2607255462778988
292,46341,0.18225655029527113
292,46342,0.0680946552306915
292,46343,0.18617358904244602
292,46344,0.09107792731018202
292,46345,0.04603577314501316
292,46346,0.04099837289606411
292,46347,0.010007614478111094
292,46348,0.04255463940156651
292,46401,0.012451161519662777
292,46402,0.014498193682953874
292,46403,0.02705940857136299
292,46404,0.032427742529043596
292,46405,0.08727559600462811
292,46406,0.056565170907587
292,46407,0.08393345572175231
292,46408,0.010453238394742994
292,46409,0.21302676533711312
292,46410,0.024432018908469452
292,46411,0.00926019586321626
292,46412,0.0660620565364196
292,46413,0.01121454115931481
292,46414,0.04021172155832674
292,46415,0.04500799605093385
292,46416,0.15859527487136862
292,46417,0.0917357092260259
292,46418,0.4080461075152419
292,46419,0.0946841477195679
292,46420,0.03449240188449279
292,46421,0.048730653980690174
292,46422,0.009136095848827566
292,46423,0.03962878181713208
292,46424,0.01612676858672261
292,46425,0.06233556499218846
292,46426,0.02668913424884582
292,46427,0.010865281626607373
292,46428,0.04385716410272792
292,46429,0.06015852548358625
292,46430,0.057969192768136335
292,46431,0.02678956943929224
292,46432,0.5972502013409329
292,46433,0.049693068386402806
292,46434,0.16642389060893276
292,46435,0.08293137474303816
292,46436,0.1649296190470095
292,46437,0.1470887301265831
292,46438,0.05213214280069714
292,46439,0.6429876083930364
292,46440,0.10932395419530626
292,46441,0.08047317461712884
292,46442,0.03719034367567242
292,46443,0.092517161859253
292,46444,0.040509325548205515
292,46445,0.08813903455041122
292,46446,0.05935788856480998
292,46447,0.012399862059829455
292,46448,0.05398845859584133
292,46501,0.03972654558116972
292,46502,0.04617368918457653
292,46503,0.04103793790263515
292,46504,0.01593556057388277
292,46505,0.039332960362025764
292,46506,0.05959208904838627
292,46507,0.030606953262283295
292,46508,0.07969431655193995
292,46509,0.01729802517657568
292,46510,0.3190324474061217
292,46511,0.0766683230819058
292,46512,0.012675125383534568
292,46513,0.03996883946424638
292,46514,0.02141737868095172
292,46515,0.09405607046909159
292,46516,0.15010829990361052
292,46517,0.14159168908178119
292,46518,0.06828627381243678
292,46519,0.4457595128860686
292,46520,0.09899102398147187
292,46521,0.03103280701001218
292,46522,0.07736285036404801
292,46523,0.04048541524940212
292,46524,0.009442740416175467
292,46525,0.026244448726186583
292,46526,0.03649784197373329
292,46527,0.012239155775911042
292,46528,0.12894012239998714
292,46529,0.05561614678060413
292,46530,0.05693682302982191
292,46531,0.09123532742177265
292,46532,0.08527798788621475
292,46533,0.18133871898905304
292,46534,0.11408513462184498
292,46535,0.13608528611643583
292,46536,0.08874688406226251
292,46537,0.35551916988649035
292,46538,0.29720630857540553
292,46539,1.0363003037246996
292,46540,0.07755558013107347
292,46541,0.08436310758802622
292,46542,0.14406361060028944
292,46543,0.0373274625520382
292,46544,0.06717610444221833
292,46545,0.02375880583790637
292,46546,0.0336956976228957
292,46547,0.06237746381901254
292,46548,0.027786033260778123
292,46601,0.021013637295081992
292,46602,0.051148461147538654
292,46603,0.049436684877603616
292,46604,0.010224571304754758
292,46605,0.07349791260664466
292,46606,0.054304341462675904
292,46607,0.05213592480680771
292,46608,0.07009393546053001
292,46609,0.013205864086249455
292,46610,0.5908296131907692
292,46611,0.07255434270130728
292,46612,0.05989781449666531
292,46613,0.030524321079253354
292,46614,0.08224183121675008
292,46615,0.10154722254474766
292,46616,0.033479271636839676
292,46617,0.02308126262437097
292,46618,0.024324627623431096
292,46619,0.012579646286459242
292,46620,0.031628974441805416
292,46621,0.04214406553494112
292,46622,0.009433857948356971
292,46623,0.022855876605780617
292,46624,0.006179345015010467
292,46625,0.04449482846984628
292,46626,0.036767858055738956
292,46627,0.00962162212854487
292,46628,0.09359007988524967
292,46629,0.19236438423464863
292,46630,0.019382329336443162
292,46631,0.07391400273016883
292,46632,0.005653745348476163
292,46633,0.05554692106702327
292,46634,0.029028571476213752
292,46635,0.04077993911242927
292,46636,0.2653484343927216
292,46637,0.15027340337427403
292,46638,0.3592058922508266
292,46639,0.5668064924895547
292,46640,0.13049617934982166
292,46641,0.2578136290781995
292,46642,0.08866131398835725
292,46643,0.0635144591651673
292,46644,0.11484387187107616
292,46645,0.044431800037776505
292,46646,0.03840779701130705
292,46647,0.008107840641095496
292,46648,0.059250749150460934
292,46701,0.04166451076463308
292,46702,0.01422252753081052
292,46703,0.08908755844421813
292,46704,0.01096495490530098
292,46705,0.05617290769493891
292,46706,0.02957506292585046
292,46707,0.008437483991973662
292,46708,0.2745770654773549
292,46709,0.05568213477446487
292,46710,0.016389365392150093
292,46711,0.051024325964089165
292,46712,0.01749193024427065
292,46713,0.04552681385949002
292,46714,0.0295607059403393
292,46715,0.030042634956327332
292,46716,0.03697492409874473
292,46717,0.02183982500265174
292,46718,0.0210586654507467
292,46719,0.0650544486797203
292,46720,0.0203826837545183
292,46721,0.20939448067856548
292,46722,0.035817117174454176
292,46723,0.008900657377794847
292,46724,0.09461511594453767
292,46725,0.018091102303479607
292,46726,0.03973213337783793
292,46727,0.08238984296595618
292,46728,0.077011924890139
292,46729,0.011828553967976694
292,46730,0.034182023288425525
292,46731,0.02419627068237933
292,46732,0.010589126496362875
292,46733,0.037794843875348955
292,46734,0.029413819010469543
292,46735,0.02988619132097977
292,46736,0.0720904269431733
292,46737,0.026845502301438885
292,46738,0.0575659972278679
292,46739,0.05337922326878781
292,46740,0.8057099092517256
292,46741,0.37880883817131483
292,46742,0.43450652962227304
292,46743,0.09658410062900656
292,46744,0.13930691271888362
292,46745,0.06022343076118682
