ID,DT,Usage
292,46746,0.030480997293106285
292,46747,0.01959667431444072
292,46748,0.05605949284777197
292,46801,0.07468311180715503
292,46802,0.03214971320027133
292,46803,0.0319936601558885
292,46804,0.019420288918357294
292,46805,0.029944356828936425
292,46806,0.0587353513938325
292,46807,0.028898061030368724
292,46808,0.04615867767533222
292,46809,0.4331466339181026
292,46810,0.04642376989795115
292,46811,0.0316119586139862
292,46812,0.018080371925050177
292,46813,0.026847436785396063
292,46814,0.045780829047926845
292,46815,0.03363588735469485
292,46816,0.02231086845625873
292,46817,0.005309680049608566
292,46818,0.022794567340779684
292,46819,0.016769154610444422
292,46820,0.022314524581632345
292,46821,0.025077290344944138
292,46822,0.016039058195686948
292,46823,0.026924882307474807
292,46824,0.05745090933764572
292,46825,0.010260555937843138
292,46826,0.24207721785543743
292,46827,0.037236688058753624
292,46828,0.017997595062298616
292,46829,0.05582867359084762
292,46830,0.014028800206751485
292,46831,0.021142370280194115
292,46832,0.03683730905456813
292,46833,0.035088836158685306
292,46834,0.09055218211394833
292,46835,0.25053879847635985
292,46836,0.28724020618941704
292,46837,0.587123349329294
292,46838,0.08204929544580225
292,46839,0.28086774660961217
292,46840,0.06743951076585353
292,46841,0.052158918537911776
292,46842,0.07215841272546024
292,46843,0.06050473342081115
292,46844,0.050336999436206196
292,46845,0.1142436100359094
292,46846,0.11851150970243152
292,46847,0.027660711250998317
292,46848,0.022368010133773646
292,46901,0.022946180952519504
292,46902,0.03604824841930816
292,46903,0.01860002403398216
292,46904,0.030854353546956367
292,46905,0.030480564836414106
292,46906,0.4426289708533707
292,46907,0.043547913687893465
292,46908,0.020195762643109096
292,46909,0.05143686578562673
292,46910,0.007547195081286419
292,46911,0.030427519663899186
292,46912,0.06425522501916552
292,46913,0.017395343070035412
292,46914,0.5022376890167499
292,46915,0.02241294864099831
292,46916,0.03812254022547734
292,46917,0.04706267607082647
292,46918,0.007909655973067028
292,46919,0.07287586599622348
292,46920,0.0081589814373463
292,46921,0.04314354364523181
292,46922,0.06358919514319773
292,46923,0.005806825247486927
292,46924,0.026331822172055902
292,46925,0.05026316039365576
292,46926,0.08907736925509932
292,46927,0.08142508997826035
292,46928,0.05037586502880414
292,46929,0.008211871916303369
292,46930,0.0329221772004427
292,46931,0.3113680743046266
292,46932,0.11702329264458883
292,46933,0.04294500255530406
292,46934,0.018358252344892145
292,46935,0.08179612570178335
292,46936,0.03955627533811813
292,46937,0.01968878033668076
292,46938,0.048730319987298674
292,46939,0.08396174533593069
292,46940,0.6379173884241699
292,46941,0.22900956332033118
292,46942,0.036992524397249996
292,46943,0.1089629277151985
292,46944,0.013554896545385439
292,46945,0.044692422967020015
292,46946,0.01519683852281592
292,46947,0.023965096043645634
292,46948,0.09522344788980407
292,47001,0.008686282958588462
292,47002,0.06344572504004599
292,47003,0.0140231737600765
292,47004,0.023588268010152676
292,47005,0.04786380509893871
292,47006,0.009363285594951651
292,47007,0.03938965590811276
292,47008,0.1950257071759322
292,47009,0.059251326859606275
292,47010,0.05803460841685567
292,47011,0.045653797715378225
292,47012,0.024834245756921437
292,47013,0.09318561267880912
292,47014,0.03368002982548088
292,47015,0.07288937081307659
292,47016,0.05555248472359949
292,47017,0.020674702623248768
292,47018,0.06573401549411215
292,47019,0.02711708144229992
292,47020,0.03156906439049867
292,47021,0.01839036333564471
292,47022,0.014687126747312785
292,47023,0.08728351722654576
292,47024,0.02097399933347238
292,47025,0.04843991325822356
292,47026,0.5070874280717993
292,47027,0.02088424335029496
292,47028,0.045921730474244846
292,47029,0.01826098030995468
292,47030,0.07100711511557106
292,47031,0.02396622119144961
292,47032,0.018000904874523327
292,47033,0.08684571127719999
292,47034,0.07370083518529197
292,47035,0.04662371829370341
292,47036,0.18966110677114553
292,47037,0.2886126444683005
292,47038,0.12900339512466638
292,47039,0.1175655078619516
292,47040,0.10978745592540269
292,47041,0.16952500453214595
292,47042,0.10318253566016927
292,47043,0.041047883370534895
292,47044,0.016546056666930053
292,47045,0.30575686188505496
292,47046,0.03759335024546239
292,47047,0.049104601358586596
292,47048,0.054850741422906864
292,47101,0.029068349090692613
292,47102,0.04911355843271562
292,47103,0.013994861012440074
292,47104,0.05665544439510893
292,47105,0.03284307411885547
292,47106,0.040853929354587946
292,47107,0.02299119551416105
292,47108,0.018473113345501627
292,47109,0.04272311004370423
292,47110,0.02459018083666967
292,47111,0.06851961908806165
292,47112,0.007673606876850281
292,47113,0.023691871016086087
292,47114,0.01215775870154027
292,47115,0.30928459098405975
292,47116,0.16970440530800807
292,47117,0.2622818574538697
292,47118,0.7744099302039641
292,47119,0.3168726647337094
292,47120,0.07497129707716843
292,47121,0.0038189702579552827
292,47122,0.03576895391405025
292,47123,0.052780795004098276
292,47124,0.036243575926689614
292,47125,0.02233454157259418
292,47126,0.03872771184233921
292,47127,0.00865183805293076
292,47128,0.05648032146662971
292,47129,0.012861683572792973
292,47130,0.059689229456742196
292,47131,0.008338905123819292
292,47132,0.061649758581247285
292,47133,0.004131109193412794
292,47134,0.07254023244318955
292,47135,0.011630476322820802
292,47136,0.0629426938890223
292,47137,0.40625341525648445
292,47138,0.04102111865706278
292,47139,0.010746426694520915
292,47140,0.029899818374575855
292,47141,0.029724110406514084
292,47142,0.031603845932572046
292,47143,0.022539538099421785
292,47144,0.0207776715759274
292,47145,0.025159712425612893
292,47146,0.02036066337903759
292,47147,0.052133848954187205
292,47148,0.014755154004844437
292,47201,0.013789305347950937
292,47202,0.013279595518967395
292,47203,0.02142071058473052
292,47204,0.02971182163146398
292,47205,0.04140806907492699
292,47206,0.46231024728943526
292,47207,0.03081919265221744
292,47208,0.0038969184704034823
292,47209,0.029308344453005206
292,47210,0.006666705313907326
292,47211,0.07455301429149813
292,47212,0.04240068890216756
292,47213,0.04718638409862745
292,47214,0.0354797643485151
292,47215,0.009702696994652864
292,47216,0.04036941704320075
292,47217,0.00466322596151313
292,47218,0.049792924064237506
292,47219,0.014989874978769363
292,47220,0.021328945281183388
292,47221,0.02101617664117784
292,47222,0.043156391838475285
292,47223,0.0213487421460545
292,47224,0.060547992890048676
292,47225,0.6272263322725511
292,47226,0.09671601789547897
292,47227,0.04726379866362107
292,47228,0.033319034328194996
292,47229,0.0207103996336593
292,47230,0.13022654506992948
292,47231,0.05196971303421275
292,47232,0.029426615049319753
292,47233,0.11163221943221283
292,47234,0.09547909704771518
292,47235,0.1614778589543331
292,47236,0.38894979526471074
292,47237,0.42924055550619067
292,47238,0.4874179833308775
292,47239,0.1410823906909502
292,47240,0.07445075828848972
292,47241,0.09291634895390562
292,47242,0.1329163778763497
292,47243,0.404836875919252
292,47244,0.04090057693577321
292,47245,0.03788754375929967
292,47246,0.053469931416004424
292,47247,0.03169717847916485
292,47248,0.011773673083135419
292,47301,0.052543139378820415
292,47302,0.013769741528236991
292,47303,0.036130990398839664
292,47304,0.03657948597665209
292,47305,0.025300159574266196
292,47306,0.08509600794777451
292,47307,0.027357459279095653
292,47308,0.04197096229116253
292,47309,0.0423729597294289
292,47310,0.01883337464188518
292,47311,0.05417258455299629
292,47312,0.3369092520492585
292,47313,0.06878406229900429
292,47314,0.0333938937145984
292,47315,0.04662329360507144
292,47316,0.008838351338268822
292,47317,0.018460649621362516
292,47318,0.02424900204078017
292,47319,0.010613193874288643
292,47320,0.02504864660557481
292,47321,0.05841511753656897
292,47322,0.08240629397556162
292,47323,0.0758855514587299
292,47324,0.011807829973380089
292,47325,0.02304873171882103
292,47326,0.5185411952614687
292,47327,0.00960377762565579
292,47328,0.052132352718815
292,47329,0.04168780425054363
292,47330,0.008130192724881464
292,47331,0.02874862307429784
292,47332,0.08267321214629522
292,47333,0.2566795869365549
292,47334,0.13667807593496453
292,47335,0.23865516333916925
292,47336,0.412192376322872
292,47337,0.4938549337438151
292,47338,0.6766740616543698
292,47339,0.07632311579952077
292,47340,0.40384070834491015
292,47341,0.13311542837448864
292,47342,0.09719480546808543
292,47343,0.049267044491023974
292,47344,0.6956415755060548
292,47345,0.025585332757075665
292,47346,0.03161908402527298
292,47347,0.08363971736832207
292,47348,0.055620777709819616
292,47401,0.06380815845459172
292,47402,0.030723575335986446
292,47403,0.03126300697234678
292,47404,0.06391890739976938
292,47405,0.06034231461197507
292,47406,0.03595677824703936
292,47407,0.03318442880003763
292,47408,0.02918961245830042
292,47409,0.055742408475411585
292,47410,0.02201667049525503
292,47411,0.05845011352796417
292,47412,0.036969580442246366
292,47413,0.045979198419751226
292,47414,0.377790106474417
292,47415,0.0621532959718693
292,47416,0.06267711483214729
292,47417,0.007080845112766505
292,47418,0.07686627696359083
292,47419,0.009783256300110345
292,47420,0.04777306326629131
292,47421,0.012755037743611664
292,47422,0.04932250889217367
292,47423,0.02485475331314295
292,47424,0.029812923083344024
292,47425,0.03531343853023642
292,47426,0.027902211049877085
292,47427,0.035983407163515245
292,47428,0.016369118852815532
292,47429,0.023093074974958785
292,47430,0.011226977821928653
292,47431,0.03905051762513008
292,47432,0.0033657896730220384
292,47433,0.34512944295387704
292,47434,0.04881559084123621
292,47435,0.0932139341599917
292,47436,0.03578172965506241
292,47437,0.028050177454246823
292,47438,0.012650182881320962
292,47439,0.1680158833123233
292,47440,0.21070183209955293
292,47441,0.29019079861743835
292,47442,0.1124555982886864
292,47443,0.10373843336349611
292,47444,0.048556292433173304
292,47445,0.06313683147741872
292,47446,0.05259157274425453
292,47447,0.03924250640815356
292,47448,0.018418104647733358
292,47501,0.08373566977330299
292,47502,0.024957412404019944
292,47503,0.07715635081296614
292,47504,0.013749878900901322
292,47505,0.02249078631300259
292,47506,0.07637456143313516
292,47507,0.013862828044853132
292,47508,0.06210762266204538
292,47509,0.06444349092947636
292,47510,0.027075542193833558
292,47511,0.31003360455274553
292,47512,0.028940422802745922
292,47513,0.10187224543442877
292,47514,0.03849219957922694
292,47515,0.07342426138142612
292,47516,0.003620058989763612
292,47517,0.05909151209880891
292,47518,0.020240270750308313
292,47519,0.04213814112895996
292,47520,0.04010360032107192
292,47521,0.009350933433477072
292,47522,0.049476943544647954
292,47523,0.014573970490560492
292,47524,0.019672349916843995
292,47525,0.0414726977768174
292,47526,0.2615906585240341
292,47527,0.024408928758299208
292,47528,0.015864430018829565
292,47529,0.016089672744172067
292,47530,0.03187176187954213
292,47531,0.016084485260817835
292,47532,0.08698194091148682
292,47533,0.013242488574288579
292,47534,0.038973969976873885
292,47535,0.3465967824094072
292,47536,0.4029462310566732
292,47537,0.22839319605693922
292,47538,0.14479169562623276
292,47539,0.3639079825066748
292,47540,0.9419240600979246
292,47541,0.17362049806970298
292,47542,0.055827574176805145
292,47543,0.10548532360520463
292,47544,0.11847661812449546
292,47545,0.07448562916593125
292,47546,0.01723016093118589
292,47547,0.03401843754684941
292,47548,0.02893969881822303
292,47601,0.02019598340875481
292,47602,0.0221914381878762
292,47603,0.04291034245791387
292,47604,0.07199935754849261
292,47605,0.021281515749461608
292,47606,0.0035071395483591227
292,47607,0.05445537894494331
292,47608,0.04365475609270241
292,47609,0.04382094036637313
292,47610,0.19753749053943798
292,47611,0.05446879463227054
292,47612,0.04900220156548618
292,47613,0.017878445714390335
292,47614,0.015017193756076462
292,47615,0.062316304171608564
292,47616,0.017250167654601207
292,47617,0.04952850552329172
292,47618,0.027177534914099077
292,47619,0.017105355220870897
292,47620,0.054653669717760645
292,47621,0.013339149934138145
292,47622,0.024722875747842803
292,47623,0.06694027509060228
292,47624,0.063470413216097
292,47625,0.0841881096317037
292,47626,0.01993308629095067
292,47627,0.018612389213332334
292,47628,0.052106202821818395
292,47629,0.28059725425247223
292,47630,0.04012561008311384
292,47631,0.0105728447341354
292,47632,0.06231266137164098
292,47633,0.02505836644215228
292,47634,0.11373075450093664
292,47635,0.18175550123114875
292,47636,0.11074094633258676
292,47637,0.03149407074598488
292,47638,0.09458597854408385
292,47639,0.03363019028587195
292,47640,0.04179499018975526
292,47641,0.9500166502118889
292,47642,0.12742481933617503
292,47643,0.048663323740096506
292,47644,0.04493377799406662
292,47645,0.05535450613159047
292,47646,0.014841415470453463
292,47647,0.03271046995961
292,47648,0.023144243540627902
292,47701,0.052921910583122296
292,47702,0.08734217958575766
292,47703,0.08555176127497291
292,47704,0.04521304016631141
292,47705,0.084123692387248
292,47706,0.05860589307048847
292,47707,0.032085764009088094
292,47708,0.19192574246028876
292,47709,0.006634150817542908
292,47710,0.08784017929705946
292,47711,0.019844067593207393
292,47712,0.04030784912471696
292,47713,0.019223283178200812
292,47714,0.024381636854483295
292,47715,0.03617687790897178
292,47716,0.1257068843811746
292,47717,0.23987387844324456
292,47718,0.06431420039814041
292,47719,0.23517122183928224
292,47720,0.05178862977393466
292,47721,0.014703684269550984
292,47722,0.11045661957135963
292,47723,0.08833608654542355
292,47724,0.06487875943140821
292,47725,0.08305485734314451
292,47726,0.1022971877844193
292,47727,0.15865453068084992
292,47728,0.39100049465816367
292,47729,0.24847062845154413
292,47730,0.0692726841853951
292,47731,0.08980859215531459
292,47732,0.14529930767617658
292,47733,0.5021059383183207
292,47734,1.361980997206232
292,47735,0.7159610385167816
292,47736,0.25259575749520546
292,47737,0.19132923200011498
292,47738,0.15934750618332602
292,47739,0.9232880034493282
292,47740,0.12607905268839753
292,47741,0.2596356546993031
292,47742,0.11608746851678906
292,47743,0.04648910114648419
292,47744,0.07949262157792963
292,47745,0.06121147033275668
292,47746,0.023466569655584458
292,47747,0.05678175271532817
292,47748,0.041941156568025495
292,47801,0.019028584544763166
292,47802,0.026244015854510142
292,47803,0.019202610119974012
292,47804,0.02108196242975518
292,47805,0.045143240012529805
292,47806,0.0654911767176494
292,47807,0.04576947794744543
292,47808,0.06881908457716787
292,47809,0.07143357208687053
292,47810,0.21898823694348882
292,47811,0.07630861590229625
292,47812,0.023608616851019205
292,47813,0.0309410922281695
292,47814,0.028287230632057812
292,47815,0.0061500510408599805
292,47816,0.07846641552570892
292,47817,0.29758716819341324
292,47818,0.6483960236376847
292,47819,0.09939890235145142
292,47820,0.03058778035605153
292,47821,0.09573307128878387
292,47822,0.03673511005321051
292,47823,0.02482752967229643
292,47824,0.051231885063846606
292,47825,0.03037748666144367
292,47826,0.11148862277612469
292,47827,0.11257139557101456
292,47828,0.0993645761005636
292,47829,0.04105556344164556
292,47830,0.05992629537635374
292,47831,0.06462957550113783
292,47832,0.5021946209425224
292,47833,0.2708978200235983
292,47834,0.2978655570593385
292,47835,0.7005853058063138
292,47836,0.36063924771710215
292,47837,0.23358849107922097
292,47838,0.6166562330793436
292,47839,0.10524036782915688
292,47840,0.1498672101778394
292,47841,0.08901641500410983
292,47842,0.04607222412093918
292,47843,0.13042041995832737
292,47844,0.0471057351264579
292,47845,0.037707609625200686
292,47846,0.08481865880364178
292,47847,0.017520029382650376
292,47848,0.0746543090246602
292,47901,0.06204710294880042
292,47902,0.041554243174380785
292,47903,0.055113969686871656
292,47904,0.015369891452941663
292,47905,0.052761696708950354
292,47906,0.04605204370796523
292,47907,0.2561059302257918
292,47908,0.261673838589741
292,47909,0.016823247211342724
292,47910,0.05337009722053861
292,47911,0.03200754009433281
292,47912,0.015471704629386874
292,47913,0.03980274632682693
292,47914,0.030414626806321853
292,47915,0.022330266198824413
292,47916,0.014103974447458967
292,47917,0.09731736937238748
292,47918,0.30629191389413074
292,47919,0.14294368102006094
292,47920,0.25034359651996574
292,47921,0.6997522352387685
292,47922,0.1984608845048575
292,47923,0.10337273932469422
292,47924,0.17539019359489977
292,47925,0.055476103247300804
292,47926,0.047442071023665586
292,47927,0.1189997690200742
292,47928,0.3955239396720593
292,47929,0.10850956974763894
292,47930,0.046618986964551516
292,47931,0.04524555897354233
292,47932,0.03821548280288094
292,47933,0.46950393704595406
292,47934,0.0881358329210765
292,47935,0.08688096096490956
292,47936,0.3947081298548491
292,47937,0.10643549089890886
292,47938,0.19915794732088776
292,47939,0.9780304078819848
292,47940,0.1236858605610755
292,47941,0.16014743450647004
292,47942,0.06950431160262432
292,47943,0.027048992893939996
292,47944,0.08023249887725738
292,47945,0.043264532362401124
292,47946,0.034488053124326686
292,47947,0.05050117459444129
292,47948,0.04883436223353508
292,48001,0.08707040797949345
292,48002,0.07408899894553451
292,48003,0.031062718079518183
292,48004,0.02080701255575767
292,48005,0.03324809384453572
292,48006,0.01300402882576556
292,48007,0.04686688415954593
292,48008,0.029851416587898645
292,48009,0.20511864169763272
292,48010,0.22584968262039531
292,48011,0.0252192627975259
292,48012,0.07438266971920832
292,48013,0.017401851390329473
292,48014,0.024905233571745924
292,48015,0.03594963074488439
292,48016,0.03534319072662738
292,48017,0.18754068710945557
292,48018,0.08538003870312065
292,48019,0.0970603653493574
292,48020,0.31434580356133046
292,48021,0.022981636779957137
292,48022,0.09692830343311469
292,48023,0.08642419558981822
292,48024,0.17450528540434324
292,48025,0.4208843593588777
292,48026,0.05059795063393079
292,48027,0.05189435070238193
292,48028,0.0730526020623908
292,48029,0.08646674882315032
292,48030,0.045018664095913284
292,48031,0.0214698994491089
292,48032,0.01768094979546139
292,48033,0.025670824192699896
292,48034,0.32094518011363876
292,48035,0.007327500205564832
292,48036,0.07091506542634939
292,48037,0.013371605005932008
292,48038,0.012706245517241121
292,48039,0.05647006103134822
292,48040,0.06361933141987629
292,48041,0.045704370669908755
292,48042,0.27811422808072894
292,48043,0.08891646233850635
292,48044,0.05920223388686451
292,48045,0.02486860511696967
292,48046,0.0599085728174347
292,48047,0.0217822542072503
292,48048,0.06236991726340388
292,48101,0.016296981896434113
292,48102,0.056068609300687876
292,48103,0.016380916231418678
292,48104,0.027434346187943322
292,48105,0.02518078453612492
292,48106,0.022649357043741936
292,48107,0.051030279829794
292,48108,0.014978585003524591
292,48109,0.04802764854788027
292,48110,0.01561554588041424
292,48111,0.008535212257290653
292,48112,0.18199687857501554
292,48113,0.03301491983343119
292,48114,0.0928785838332184
292,48115,0.060245356452343246
292,48116,0.008621106200230084
292,48117,0.3486279992652346
292,48118,0.08794509344899151
292,48119,0.0443067385162722
292,48120,0.060825678251706185
292,48121,0.010904996953524641
292,48122,0.04050876895423208
292,48123,0.03931993387309809
292,48124,0.04182697186455965
292,48125,0.13714319964826352
292,48126,0.14788935533053707
292,48127,0.049514270550720184
292,48128,0.0572047240914902
292,48129,0.07571383546302643
292,48130,0.18221215856949258
292,48131,0.16604697942157642
292,48132,0.06317174724083233
292,48133,0.02099838001928675
292,48134,0.03547751593202652
292,48135,0.5851254863336293
292,48136,0.9282712512117938
292,48137,0.581300213852763
292,48138,0.13488998146010203
292,48139,0.22868540410307267
292,48140,0.15716169693513396
292,48141,0.488882299287758
292,48142,0.25462057275737077
292,48143,0.06204169665009003
292,48144,0.08096567922311643
292,48145,0.6349677508558607
292,48146,0.03733086281945956
292,48147,0.07898368208047064
292,48148,0.026871386891557637
292,48201,0.08468503299463542
292,48202,0.0439182933577243
292,48203,0.013020446326604289
292,48204,0.03500552364262775
292,48205,0.0525563209671821
292,48206,0.02255979956480401
292,48207,0.03501184434419304
292,48208,0.033471237262009255
292,48209,0.023880136866170763
292,48210,0.010278645035397929
292,48211,0.07074730324886554
292,48212,0.03152557672847985
292,48213,0.041367180662870755
292,48214,0.03994105676763411
292,48215,0.024619859114917705
292,48216,0.5931316757284156
292,48217,0.02191639257014728
292,48218,0.023038750824438566
292,48219,0.02028111182326013
292,48220,0.025788808707226787
292,48221,0.061765725102110335
292,48222,0.06259639499499683
292,48223,0.035110982394494686
292,48224,0.029320898978722084
292,48225,0.03440069197098311
292,48226,0.010751988746569761
292,48227,0.02311217862265346
292,48228,0.06073383878846783
292,48229,0.01512321446967465
292,48230,0.0482512641371072
292,48231,0.012222045484967628
292,48232,0.05992424396518978
292,48233,0.10676692798821988
292,48234,0.20129601394201554
292,48235,0.11072036851184065
292,48236,0.11576660743602861
292,48237,0.14844643687622253
292,48238,0.10295831520621992
292,48239,0.10017561490850221
292,48240,0.27878598449038117
292,48241,0.5384569795061864
292,48242,0.051810408734079175
292,48243,0.10348987955372148
292,48244,0.038138568077255124
292,48245,0.07163179119020922
292,48246,0.020603269969495228
292,48247,0.05853576759211307
292,48248,0.013686098289227986
292,48301,0.028909202748481404
292,48302,0.058271575990117716
292,48303,0.03995232471012373
292,48304,0.08366659956600071
292,48305,0.03477538194059891
292,48306,0.008926937058101792
292,48307,0.031463060137496085
292,48308,0.026793361604760646
292,48309,0.03392286599595309
292,48310,0.019774486867695538
292,48311,0.013614428312741116
292,48312,0.23202831783965508
292,48313,0.008146266382045618
292,48314,0.05577512540309286
292,48315,0.04417486865790777
292,48316,0.023219443035683806
292,48317,0.01057069758328069
292,48318,0.049965990200126556
292,48319,0.027935180753193505
292,48320,0.0401227030008073
292,48321,0.031801610844643766
292,48322,0.022771360728502204
292,48323,0.04886079698249808
292,48324,0.009841167701975583
292,48325,0.07181299765785978
292,48326,0.2619412581921006
292,48327,0.029103895451853594
292,48328,0.010510367028592918
292,48329,0.01706007247480536
292,48330,0.031182241059051135
292,48331,0.020194717463799784
292,48332,0.07864925318488412
292,48333,0.017266323038876825
292,48334,0.1411114006226073
292,48335,0.05121492716134344
292,48336,0.2751757088834241
292,48337,0.07275833407574672
292,48338,0.0893423657907569
292,48339,0.23890218536200547
292,48340,0.6026033670475706
292,48341,0.43660355574398313
292,48342,0.2528564685402189
292,48343,0.14408189346228284
292,48344,0.500552452017005
292,48345,0.29027135295325907
292,48346,0.018836075629610368
292,48347,0.024053272126321204
292,48348,0.01602565280881471
292,48401,0.02843335399071997
292,48402,0.041239576609577853
292,48403,0.01775197488055699
292,48404,0.05780995906642287
292,48405,0.054767575190203616
292,48406,0.012692587837084901
292,48407,0.03720174485504751
292,48408,0.01812667228818129
292,48409,0.04344155508277254
292,48410,0.03187252195615081
292,48411,0.011969800239435125
292,48412,0.057483741803733585
292,48413,0.024223301468879337
292,48414,0.08762820543266889
292,48415,0.18282305090826173
292,48416,0.027321010363847088
292,48417,0.027781839745248577
292,48418,0.05336101030712786
292,48419,0.06186465217219392
292,48420,0.07188765525570315
292,48421,0.00949621974672176
292,48422,0.04913696253565297
292,48423,0.04062709021577757
292,48424,0.022062569178736356
292,48425,0.05033714862211367
292,48426,0.017751288778065404
292,48427,0.026210557093134818
292,48428,0.033786653399458036
292,48429,0.10779814498674493
292,48430,0.04468846267295552
292,48431,0.009143387781912789
292,48432,0.056087390857461436
292,48433,0.3908619030612399
292,48434,0.0481444377409424
292,48435,0.0536259143882744
292,48436,0.015076507118881411
292,48437,0.20619370387319869
292,48438,0.8916276966477209
292,48439,0.11880934982295323
292,48440,0.14473708035975344
292,48441,0.13185689594342276
292,48442,0.05012440907617997
292,48443,0.06729045484104235
292,48444,0.12662696641592264
292,48445,0.16735276285850406
292,48446,0.05747000645896397
292,48447,0.027298585093358557
292,48448,0.021269372823400978
292,48501,0.03190117036891825
292,48502,0.05819873002086345
292,48503,0.036703960027960565
292,48504,0.03577583353429072
292,48505,0.04824495278605378
292,48506,0.0347054938740701
292,48507,0.32582096053564413
292,48508,0.023304811532072537
292,48509,0.010002895517981244
292,48510,0.04023916712681071
292,48511,0.026619314576910982
292,48512,0.02561500727284655
292,48513,0.06315518786238346
292,48514,0.12124629287337496
292,48515,0.3396755829005202
292,48516,0.10416223858169385
292,48517,0.5745773164740186
292,48518,0.07384836289262804
292,48519,0.028152486707560532
292,48520,0.04968779178377418
292,48521,0.04839572295545278
292,48522,0.009591664995344343
292,48523,0.02239561605169236
292,48524,0.007953579434727366
292,48525,0.055653636135055265
292,48526,0.03409781852207105
292,48527,0.012485383798045934
292,48528,0.10672995629047369
292,48529,0.053886568887340364
292,48530,0.027948505261204817
292,48531,0.07066509694578754
292,48532,0.019521628071938784
292,48533,0.40617664065236403
292,48534,0.09663469794828718
292,48535,0.04109437064877582
292,48536,0.15681710073314317
292,48537,0.03955283202690564
292,48538,0.08573332978610453
292,48539,0.07066674742288225
292,48540,0.028997351005830032
292,48541,0.4987442227022696
292,48542,0.04899122119365777
292,48543,0.11644115602419211
292,48544,0.9922856451402411
292,48545,0.24670639045297704
292,48546,0.10883844168301585
292,48547,0.13943707110083128
292,48548,0.0405844797551665
292,48601,0.022541303376679672
292,48602,0.07364534178286451
292,48603,0.0075092437517055265
292,48604,0.128046758905836
292,48605,0.05442474054016499
292,48606,0.02367867694601039
292,48607,0.05349528533488007
292,48608,0.026299380222765317
292,48609,0.03390925717372122
292,48610,0.045893573249802234
292,48611,0.0166887943748301
292,48612,0.04667487218370872
292,48613,0.019317264286025784
292,48614,0.07464476404241652
292,48615,0.03668431528959376
292,48616,0.05376113229071701
292,48617,0.5496160700291728
292,48618,0.7376233017123849
292,48619,0.12445102298142627
292,48620,0.12355354366640449
292,48621,0.1405205694999948
292,48622,0.03939198634437005
292,48623,0.06928882753599504
292,48624,0.543818521686766
292,48625,0.05026253383365058
292,48626,0.10729496320106258
292,48627,0.07736651283370943
292,48628,0.048579624807378916
292,48629,0.057916475960144154
292,48630,0.1745802350681746
292,48631,0.11514418304059118
292,48632,0.04726506674124803
292,48633,0.23246354755460882
292,48634,0.04913072848454539
