ID,DT,Usage
292,48635,0.06507006901916321
292,48636,0.13762495186013018
292,48637,0.22965689462688768
292,48638,0.16285609866420933
292,48639,0.1022886843335862
292,48640,0.2383475165136477
292,48641,0.3421167426276022
292,48642,0.09135837619940138
292,48643,0.08669344351527809
292,48644,0.12296096119225569
292,48645,0.042118434991270604
292,48646,0.042603030359648505
292,48647,0.06887608919167601
292,48648,0.02916595260446597
292,48701,0.0545602930069577
292,48702,0.053226199484436444
292,48703,0.019251598435686103
292,48704,0.09868190962644707
292,48705,0.022480010495140566
292,48706,0.03613122673989219
292,48707,0.05676563091494646
292,48708,0.012074680634605327
292,48709,0.040284762083191795
292,48710,0.4364818399353956
292,48711,0.04338939633759201
292,48712,0.04020505568929159
292,48713,0.015551732488727646
292,48714,0.048092647394607974
292,48715,0.02262614413184277
292,48716,0.038369221661333934
292,48717,0.06340554459924226
292,48718,0.0216790653479062
292,48719,0.08463723321816463
292,48720,0.026294679330390803
292,48721,0.014993286677574966
292,48722,0.05971523242347753
292,48723,0.03249250851008772
292,48724,0.031378490927612954
292,48725,0.045361347439589444
292,48726,0.03660746954669248
292,48727,0.4913422513700726
292,48728,0.05291342338459229
292,48729,0.04187594179037716
292,48730,0.024060097363903292
292,48731,0.027044981817110642
292,48732,0.045902650546928235
292,48733,0.02406166466920077
292,48734,2.2960088805030257
292,48735,2.2128326968733925
292,48736,0.43332594094545557
292,48737,0.24878354333478017
292,48738,0.21090773222193124
292,48739,0.5007932839477546
292,48740,0.06656939140734573
292,48741,0.13649255276786762
292,48742,0.06743225756157266
292,48743,0.0556868592531381
292,48744,0.11729221249046126
292,48745,0.04958034581838207
292,48746,0.043958111670489596
292,48747,0.08591628260181403
292,48748,0.010126590979453084
292,48801,0.05969598426730978
292,48802,0.052206405232321014
292,48803,0.027287200701265796
292,48804,0.021446100155430785
292,48805,0.025182101511582906
292,48806,0.024184200279372115
292,48807,0.08577681453575038
292,48808,0.1829976413487018
292,48809,0.04103561218775612
292,48810,0.017535956332884146
292,48811,0.05912321956835299
292,48812,0.0223390824268276
292,48813,0.030066133014851115
292,48814,0.09624105471372782
292,48815,0.047501637769879576
292,48816,0.04527358102178312
292,48817,0.031694644873589056
292,48818,0.017351067865918186
292,48819,0.03253398791243187
292,48820,0.006310402520770815
292,48821,0.059569144731444035
292,48822,0.042108061503474466
292,48823,0.014054937676739751
292,48824,0.06354506983364697
292,48825,0.33750463365142913
292,48826,0.01907930785778026
292,48827,0.041405477466077666
292,48828,0.007965194063867627
292,48829,0.08663644135627183
292,48830,0.011375445922444102
292,48831,0.015433823254283637
292,48832,0.04943015265668103
292,48833,0.007909644245851149
292,48834,0.02744770323406749
292,48835,0.07142165762845837
292,48836,0.22714801412244764
292,48837,0.2866355241871907
292,48838,1.0298481446065912
292,48839,0.15078456560310968
292,48840,0.15643846428015812
292,48841,0.08635957826784177
292,48842,0.12117506744199587
292,48843,0.11257356574471887
292,48844,0.08132678247763166
292,48845,0.023621712219850873
292,48846,0.053427745126003574
292,48847,0.055925385344710456
292,48848,0.005456058665975857
292,48901,0.04394796329025934
292,48902,0.03525600518245439
292,48903,0.02394849591703855
292,48904,0.04344578194650605
292,48905,0.2977107457785956
292,48906,0.0527626391734235
292,48907,0.012741018268752942
292,48908,0.02066190096147779
292,48909,0.08760269918389187
292,48910,0.013956483170956125
292,48911,0.01642923059082724
292,48912,0.06585001497045007
292,48913,0.018785085055378636
292,48914,0.29632530403376245
292,48915,1.0675246897322266
292,48916,0.030723944455514324
292,48917,0.06257020565046507
292,48918,0.015498980574544581
292,48919,0.058249802613729036
292,48920,0.018503821639240844
292,48921,0.0406518127885351
292,48922,0.04304873797961684
292,48923,0.011609036003727202
292,48924,0.04514657215958968
292,48925,0.07487383729114162
292,48926,0.031153298849742533
292,48927,0.04044230838396528
292,48928,0.0329460914816977
292,48929,0.032137120616086465
292,48930,0.023003613245058653
292,48931,0.38061885254390954
292,48932,0.011971783980269084
292,48933,0.04118606631698295
292,48934,0.021504336411687027
292,48935,0.14472630253557137
292,48936,0.03203599776309978
292,48937,0.03879203584155126
292,48938,0.12695967183238302
292,48939,0.05889618380101473
292,48940,0.09940863339757289
292,48941,0.07225759002274666
292,48942,0.02060155804992005
292,48943,0.3448477900013061
292,48944,0.20856483346329116
292,48945,0.1304425540902055
292,48946,0.03587397571992948
292,48947,0.030294732042006965
292,48948,0.024635303791684753
292,49001,0.04221115929887155
292,49002,0.023068744286328314
292,49003,0.06845923824025556
292,49004,0.030871250713441212
292,49005,0.027162465789907577
292,49006,0.020761358238763506
292,49007,0.00906076937368846
292,49008,0.08164238952355853
292,49009,0.02660183644103378
292,49010,0.47787228714279684
292,49011,0.037850986625054754
292,49012,0.029070858989886903
292,49013,0.04574327291296332
292,49014,0.0604488064955528
292,49015,0.015797557466440904
292,49016,0.0387042355638964
292,49017,0.05012359265281855
292,49018,0.02324779418347944
292,49019,0.022395272842966274
292,49020,0.030506198355471463
292,49021,0.0518779378453198
292,49022,0.24230937648303977
292,49023,0.026124802983665603
292,49024,0.048052671877977265
292,49025,0.029063164868984297
292,49026,0.048147996885247554
292,49027,0.023356428384039642
292,49028,0.014365915048402123
292,49029,0.03427786149019579
292,49030,0.015325189386648695
292,49031,0.02950058730292803
292,49032,0.02207953926085999
292,49033,0.014650024507369519
292,49034,0.0290992075730655
292,49035,0.18192678096966797
292,49036,0.08612208772756591
292,49037,0.015273351499174036
292,49038,0.47914140782043463
292,49039,0.03936310450450487
292,49040,0.05462216097880613
292,49041,0.15804747056032123
292,49042,0.31168455572242304
292,49043,1.0119646279810999
292,49044,0.06788404132177267
292,49045,0.0922179233576233
292,49046,0.07635394944000366
292,49047,0.09459735463376721
292,49048,0.007986948105657091
292,49101,0.06597779948755529
292,49102,0.05643333221299127
292,49103,0.029479705597633233
292,49104,0.028350509319879685
292,49105,0.008618582070342263
292,49106,0.0262220642995286
292,49107,0.04263273332691865
292,49108,0.03073325635667291
292,49109,0.06035140540364981
292,49110,0.009083459051637469
292,49111,0.035397693162368314
292,49112,0.021057682261088857
292,49113,0.20261001302273424
292,49114,0.059890256935850074
292,49115,0.011189341173465492
292,49116,0.08478860605863722
292,49117,0.1991673182860858
292,49118,0.10750963812455694
292,49119,0.04890219341456821
292,49120,0.6711569926980635
292,49121,0.10290019778234989
292,49122,0.1050942232115987
292,49123,0.07740805284677937
292,49124,0.6584236021083886
292,49125,0.45871550123135374
292,49126,0.26502241373703406
292,49127,0.5152341475177993
292,49128,0.04203728009041939
292,49129,0.0439429883285309
292,49130,0.05943253422971467
292,49131,0.028313374378402544
292,49132,0.04831203518733362
292,49133,0.10962378190861255
292,49134,0.776509890218304
292,49135,1.322117788178113
292,49136,0.6848308057778933
292,49137,0.2783327846807823
292,49138,0.7619215288759466
292,49139,0.7845416147871769
292,49140,0.8395780498110067
292,49141,1.32373156602437
292,49142,0.8670517782864242
292,49143,0.2112224301458918
292,49144,0.1300867674342914
292,49145,0.019077626211144495
292,49146,0.02135773781687229
292,49147,0.027551899499804817
292,49148,0.046364698928627573
292,49201,0.04740458701682427
292,49202,0.013070389896229134
292,49203,0.0422290336340758
292,49204,0.05918348257790229
292,49205,0.0385441353232001
292,49206,0.32020495181293146
292,49207,0.021502761744302337
292,49208,0.020856078456695792
292,49209,0.07536530539771563
292,49210,0.011684732907148838
292,49211,0.056228441213798365
292,49212,0.010392082568827128
292,49213,0.05853237598283633
292,49214,0.11911281407636541
292,49215,0.0980070352917692
292,49216,0.4720086074109928
292,49217,1.411667766139183
292,49218,1.1263328724899477
292,49219,1.1684025081331328
292,49220,0.022735035672006437
292,49221,0.04820048430033261
292,49222,0.07054376688562378
292,49223,0.036573254982170886
292,49224,0.017576011187938965
292,49225,0.02716985304457055
292,49226,0.03503556442669786
292,49227,0.10612720975497339
292,49228,0.6369132782156195
292,49229,0.06446077718081192
292,49230,0.08330369097340447
292,49231,0.10098294698504831
292,49232,0.09776573781755456
292,49233,1.1435071022201946
292,49234,0.14391546918676634
292,49235,0.03808074420713873
292,49236,0.051077864190518706
292,49237,0.09097827171600896
292,49238,0.04561057642407989
292,49239,0.03681998108391335
292,49240,0.019749278414685146
292,49241,0.05238322486852081
292,49242,0.016530178637509874
292,49243,0.04412369689618867
292,49244,0.07696007387939824
292,49245,0.05065992967434939
292,49246,0.028282461515546517
292,49247,0.02372487077368404
292,49248,0.8702510496771007
292,49301,0.14712715573051935
292,49302,0.05443679542084229
292,49303,0.03242214486997318
292,49304,0.04940716835895667
292,49305,0.04382690553121619
292,49306,0.012432079288850244
292,49307,0.02838401254434069
292,49308,0.01761838743181825
292,49309,0.049165266534563566
292,49310,0.0309409177485913
292,49311,0.05699274058939415
292,49312,0.026735955658368758
292,49313,0.03857604751311538
292,49314,0.012168142568064646
292,49315,0.5943463863889731
292,49316,0.11769109215038266
292,49317,0.9874102132173219
292,49318,0.768149003090587
292,49319,0.7081791889160103
292,49320,0.7653022456097296
292,49321,0.28511608538341476
292,49322,0.07074929913105725
292,49323,0.42554301016278145
292,49324,0.5927437766780208
292,49325,0.2900660723368798
292,49326,0.12054863534104347
292,49327,0.0916137655897582
292,49328,0.16917303181651347
292,49329,0.11127983562667913
292,49330,0.05828387738124964
292,49331,0.08568065730861858
292,49332,0.05610952860408505
292,49333,0.03888676655521838
292,49334,0.11448121636780348
292,49335,0.28983652122282094
292,49336,1.134075603126073
292,49337,0.3793783594787421
292,49338,0.2948985780467738
292,49339,0.44463143663514604
292,49340,0.15705305422346455
292,49341,0.3210818778023273
292,49342,0.46833000207287107
292,49343,0.6890599564887235
292,49344,0.24578923521493942
292,49345,0.020579017617110708
292,49346,0.027093731181646392
292,49347,0.024439973924473682
292,49348,0.03097235764609328
292,49401,0.036377333885677356
292,49402,0.032809545138699284
292,49403,0.04162775237703812
292,49404,0.03747586482231429
292,49405,0.027392550280651358
292,49406,0.02951612746486022
292,49407,0.03244532307327549
292,49408,0.007767461594367404
292,49409,0.07120590407797335
292,49410,0.03399900655054565
292,49411,0.05155687590871708
292,49412,0.14796397249114462
292,49413,0.014373340658140674
292,49414,0.06686657901542047
292,49415,0.029160722164907994
292,49416,0.060292886930611155
292,49417,0.011234022888066818
292,49418,0.06555909458864907
292,49419,0.008639374485951519
292,49420,0.02502296215643013
292,49421,0.035649997129827214
292,49422,0.017359213602248205
292,49423,0.0110958540575868
292,49424,0.21735316880768463
292,49425,0.06414295571377777
292,49426,0.028760766636476223
292,49427,0.05585742608288729
292,49428,0.005966510169067688
292,49429,0.042776678645110214
292,49430,0.006302098219930509
292,49431,0.05916863261058442
292,49432,0.00910368546853947
292,49433,0.22430972004383443
292,49434,1.9276882082676505
292,49435,1.417990296031693
292,49436,0.9206023453379728
292,49437,0.10740507414871965
292,49438,0.046960876666819314
292,49439,0.09739088755934631
292,49440,0.36751804002402255
292,49441,0.2952138331260967
292,49442,0.2418284114978415
292,49443,0.33649427946516075
292,49444,0.29867162775182027
292,49445,0.09241838359409822
292,49446,0.07779059112448462
292,49447,0.053499546531387054
292,49448,0.029516099496063233
292,49501,0.0807451647700228
292,49502,0.0031427284851470484
292,49503,0.02737788092726228
292,49504,0.03352423461948825
292,49505,0.009281625768572388
292,49506,0.07404629351081524
292,49507,0.010070429305362609
292,49508,0.06138525350637745
292,49509,0.3561402825131143
292,49510,0.009351705696930512
292,49511,0.04903827520840958
292,49512,0.02055596398030321
292,49513,0.02908456874734767
292,49514,0.10513001882710807
292,49515,0.10412352228054449
292,49516,0.07205972631687647
292,49517,0.016611631061655578
292,49518,0.04348870669457772
292,49519,0.019976907850409988
292,49520,0.024220540386821376
292,49521,0.05267009503521147
292,49522,0.005238252493106719
292,49523,0.04820010573878489
292,49524,0.1454105835747146
292,49525,0.10839816859778438
292,49526,0.036282447713121176
292,49527,0.01675209005975186
292,49528,0.0364896844984037
292,49529,0.02428698413666335
292,49530,0.019164142540019552
292,49531,0.025131227351315122
292,49532,0.010678259006379132
292,49533,0.04621287350182911
292,49534,0.012656985639036536
292,49535,0.03902609429703601
292,49536,0.900065716994274
292,49537,1.0455230189272475
292,49538,0.959137254884909
292,49539,0.9497463459980384
292,49540,0.3111979457355852
292,49541,0.3481277661256053
292,49542,0.766138831396551
292,49543,0.48076919798249895
292,49544,0.26109636871083985
292,49545,0.05257214255234753
292,49546,0.022884946434914562
292,49547,0.03533704276466645
292,49548,0.01709927552358014
292,49601,0.05543004078122503
292,49602,0.017341715015682005
292,49603,0.02012011992547621
292,49604,0.055057461573880875
292,49605,0.02005465070083276
292,49606,0.04078422317297675
292,49607,0.017097415237683357
292,49608,0.021481797862054376
292,49609,0.037653621939051904
292,49610,0.28543050883895005
292,49611,0.05365075804086205
292,49612,0.015296995938986167
292,49613,0.012267087165426554
292,49614,0.05749175948962112
292,49615,0.03352752189560799
292,49616,0.03143662571808923
292,49617,0.04807328120637062
292,49618,0.009598419992421595
292,49619,0.05297405751423859
292,49620,0.02510397031825372
292,49621,0.15775187223908527
292,49622,0.2420206053349925
292,49623,0.011630746016973502
292,49624,0.07678524368108898
292,49625,0.02179506845524265
292,49626,0.08187785238417754
292,49627,0.03866388002760233
292,49628,0.028030466557806822
292,49629,0.021937669082875134
292,49630,0.060520149650301745
292,49631,0.010500809720066808
292,49632,0.07204839864525928
292,49633,0.009332338116699647
292,49634,0.0545332764165162
292,49635,0.16426472824559418
292,49636,0.24316706967890156
292,49637,0.08325218362080533
292,49638,0.07958581110255544
292,49639,0.9860581277204
292,49640,1.8768916797150115
292,49641,0.6810808795395548
292,49642,0.5293233874152635
292,49643,0.31140989021310134
292,49644,0.699410289282609
292,49645,0.04010914291561445
292,49646,0.0191956347073421
292,49647,0.041844252699663576
292,49648,0.027437837857609605
292,49701,0.03030890596667671
292,49702,0.03666408454855932
292,49703,0.015205212789258496
292,49704,0.05444310001941313
292,49705,0.01893232669850025
292,49706,0.04254456892588542
292,49707,0.04255475394082085
292,49708,0.3328196346829274
292,49709,0.0713898727002238
292,49710,0.017245381016307678
292,49711,0.02406832803057691
292,49712,0.022708199548277085
292,49713,0.008615811156196446
292,49714,0.022873595813877132
292,49715,0.18631973501723467
292,49716,0.03937769161260087
292,49717,0.027161176817054385
292,49718,0.03417539536910475
292,49719,0.05931942009381576
292,49720,0.04981094080255102
292,49721,0.39398293588888594
292,49722,0.02747662875629108
292,49723,0.012985923868746196
292,49724,0.04469655516037349
292,49725,0.01842489636976982
292,49726,0.012644305194095758
292,49727,0.04546741594954011
292,49728,0.004912886650718345
292,49729,0.020096485775284844
292,49730,0.032058651683896974
292,49731,0.02654522267796465
292,49732,0.05019810179812728
292,49733,0.009883836248239032
292,49734,0.016540557832039584
292,49735,0.49134259574681727
292,49736,1.2509807341423087
292,49737,1.1546723577766052
292,49738,1.1593208739255942
292,49739,1.2170837298818418
292,49740,0.7871831226821846
292,49741,0.49179472952877046
292,49742,0.6429643865697354
292,49743,0.6981807281248492
292,49744,0.34886367723491185
292,49745,0.07890535171513313
292,49746,0.043712454238838565
292,49747,0.04086281365073972
292,49748,0.009678077943442652
292,49801,0.05273978488481126
292,49802,0.24358748784091486
292,49803,0.016902656275055022
292,49804,0.03279062168608722
292,49805,0.014480023311708695
292,49806,0.058940122433816744
292,49807,0.05543347966358943
292,49808,0.09013714910903232
292,49809,0.05230177798563851
292,49810,0.0241832282051951
292,49811,0.07679974157747936
292,49812,0.014415370968840083
292,49813,0.01823327949569092
292,49814,0.04153536659933693
292,49815,0.04830909739214548
292,49816,0.032464751125508284
292,49817,0.01983569657952264
292,49818,0.5470523297834967
292,49819,0.041580453780175795
292,49820,0.016479936790688356
292,49821,0.024899994668461916
292,49822,0.012154150856417792
292,49823,0.04847999819447119
292,49824,0.019753253591070344
292,49825,0.01265132078561178
292,49826,0.04861725752839576
292,49827,0.010535689238622106
292,49828,0.014223328984555642
292,49829,0.04134003101247365
292,49830,0.020735997487224007
292,49831,0.057792721749626054
292,49832,0.018446641994878644
292,49833,0.04339251187454137
292,49834,0.10143077697140458
292,49835,1.7143329079575578
292,49836,1.2532765228157254
292,49837,0.6807547852408762
292,49838,0.4383853000460033
292,49839,0.3326160869674253
292,49840,1.1673464957255026
292,49841,0.5282642272417895
292,49842,0.2652237144479373
292,49843,0.5031179215202918
292,49844,0.15685010872357208
292,49845,0.06615274157474448
292,49846,0.06037455764369491
292,49847,0.018944378260806534
292,49848,0.02850151132873225
292,49901,0.019122617714676455
292,49902,0.0190827452833158
292,49903,0.027386334973703016
292,49904,0.02068271153738115
292,49905,0.04859802788335202
292,49906,0.013024556748548612
292,49907,0.07303838914684943
292,49908,0.18673950279939383
292,49909,0.122537098766367
292,49910,0.01802432819068239
292,49911,0.030150328147752488
292,49912,0.03693685429613757
292,49913,0.0296371309057233
292,49914,0.060137782675765306
292,49915,0.007486433832095168
292,49916,0.6975168382451711
292,49917,2.2083727784397147
292,49918,0.6597542848982351
292,49919,0.040034338699797285
292,49920,0.09778054668214252
292,49921,0.05396973929896051
292,49922,0.27141467359133115
292,49923,0.04579042021590911
292,49924,0.12254978362224815
292,49925,0.06808516427840396
292,49926,0.07293815217622952
292,49927,0.10325093312521119
292,49928,0.07765989564248336
292,49929,0.3535085643927372
292,49930,1.1145931676015024
292,49931,0.5159424064090931
292,49932,0.3383132255704565
292,49933,0.4417973917638265
292,49934,0.10052555515709084
292,49935,0.028158356554512886
292,49936,0.04293251972619624
292,49937,0.04877629983499842
292,49938,0.08147606928660357
292,49939,0.014339555901287887
292,49940,0.07421084307686922
292,49941,0.07110191327275249
292,49942,0.06059227281270252
292,49943,0.0496477677115181
292,49944,0.04339952894747628
292,49945,0.011786463292474663
292,49946,0.30732287796275415
292,49947,0.007846410462334622
292,49948,0.042398723941613294
292,50001,0.020864973581731297
292,50002,0.03376048422813989
292,50003,0.00835173280633797
292,50004,0.045803519384768294
292,50005,0.0076276141766416705
292,50006,0.032199967777525415
292,50007,0.01768538941125566
292,50008,0.008207086644042436
292,50009,0.019564892275938706
292,50010,0.016126991206452387
292,50011,0.045472812800175996
292,50012,0.0325503917123871
292,50013,0.47300451849509745
292,50014,0.024664550868812668
292,50015,0.01816580795996612
292,50016,0.021367502804193004
292,50017,0.5332232911352531
292,50018,0.04839728490506202
292,50019,0.9848759085724735
292,50020,0.028689278111835685
292,50021,0.0642784917813095
292,50022,0.007411666150631313
292,50023,0.04098327926423741
292,50024,0.04626208468740807
292,50025,0.03707156081305318
292,50026,0.11832038693076226
292,50027,0.0726385751709967
292,50028,0.049939359935560215
292,50029,0.03522592699015886
292,50030,0.04561687965350045
292,50031,0.049868730326512185
292,50032,0.06571859476864952
292,50033,0.041971767599934096
292,50034,0.05341004071418762
292,50035,1.0445147053857997
292,50036,0.9142482268399528
292,50037,0.7565562429241731
292,50038,0.6922984771481971
292,50039,0.3037646116444061
292,50040,0.7917137540309762
292,50041,0.4475727400590664
292,50042,0.24986987684813627
292,50043,0.4254966312529821
292,50044,0.27855155013814986
292,50045,0.022867485700116718
292,50046,0.029262972498531173
292,50047,0.024425732276861165
292,50048,0.0331398493133599
292,50101,0.031097776950212028
292,50102,0.03484580596535707
292,50103,0.04361951958787337
292,50104,0.030411006823583633
292,50105,0.04807889766364206
292,50106,0.02332742456134518
292,50107,0.012790956991759018
292,50108,0.028012601409308033
292,50109,0.048920343434687506
292,50110,0.024779660870667315
292,50111,0.36936051337082054
292,50112,0.018329362997466965
292,50113,0.031246733990219402
292,50114,0.009032315985509276
292,50115,0.06271111968051817
292,50116,0.045211451534654695
292,50117,0.09332729909150764
292,50118,0.031311941772018397
292,50119,0.03579980284437716
292,50120,0.029274282372630328
292,50121,0.04343593508884549
292,50122,0.032003342735622206
292,50123,0.04056467080727587
292,50124,0.03720965150377011
292,50125,0.036681857827377054
292,50126,0.5006600252434091
292,50127,0.019067639932826817
292,50128,0.029271403271240556
292,50129,0.03258401169086556
292,50130,0.02882756536433278
292,50131,0.05801645410034919
292,50132,0.006368810125390478
292,50133,0.015169460124906853
292,50134,1.0275533702460127
292,50135,3.3340251890948895
292,50136,0.9274255740873796
292,50137,0.6117751130105933
292,50138,0.799355499750383
292,50139,0.05728684503506738
292,50140,0.17777174636863705
292,50141,0.044305453617416626
292,50142,0.9089875456774218
292,50143,0.7874583785879188
292,50144,0.051055987661428465
292,50145,0.029049709657887116
292,50146,0.04117261772552947
292,50147,0.010527240629276222
292,50148,0.030899537933865007
292,50201,0.03612031251044503
292,50202,0.02866906317954169
292,50203,0.020763976987094132
292,50204,0.01866854894189427
292,50205,0.03324640093854134
292,50206,0.02279466310694902
292,50207,0.0690143403750158
292,50208,0.03491647031204341
292,50209,0.008044982341040808
292,50210,0.015760307178652753
292,50211,0.35015536418629617
292,50212,0.05964472309473415
292,50213,0.01717530965652252
292,50214,0.052089826277609684
292,50215,0.06704307948272022
292,50216,0.04185461073567224
292,50217,0.016671899468689678
292,50218,0.04388432907325628
292,50219,0.04018321575799716
292,50220,0.02827592427539773
292,50221,0.039990146252120704
292,50222,0.00865060312526918
292,50223,0.04834793951766494
292,50224,0.016072815065371865
292,50225,0.06276964708579996
292,50226,0.01884388332001165
292,50227,0.016193152547100645
292,50228,0.18486651547497895
292,50229,0.04688772132669273
292,50230,0.015666732232661483
292,50231,0.06228759638278127
292,50232,0.023296963806983203
292,50233,0.022880044900494924
292,50234,0.009643279123859795
292,50235,0.03748416543278141
292,50236,0.04300532369541326
292,50237,0.1682369353734486
292,50238,0.5132703025436426
292,50239,1.4383170132056649
292,50240,0.6541349507984313
292,50241,0.5020134659343499
292,50242,0.2079313536626202
292,50243,0.3692425633414264
292,50244,0.04408383525137796
292,50245,0.011153277000830023
292,50246,0.07240799296290479
292,50247,0.046086950426231524
292,50248,0.08163157816904662
292,50301,0.038375167162936236
292,50302,0.017957433989246513
292,50303,0.05298634317216667
292,50304,0.00367482430480786
292,50305,0.22931512401568366
292,50306,0.008425137295888558
292,50307,0.06226499313465906
292,50308,0.0064741833178743186
292,50309,0.040508527696919594
292,50310,0.012635950606163139
292,50311,0.040999910938007124
292,50312,0.02783340083730227
292,50313,0.041387914041774894
292,50314,0.012120890158428
292,50315,0.05641009406562483
292,50316,0.015354563151430151
292,50317,0.007565678107543985
292,50318,0.016472807311424337
292,50319,0.003108597282863019
292,50320,0.06499265308577032
292,50321,0.5056739849345308
292,50322,0.038052786889864465
292,50323,0.006765539477508773
292,50324,0.028375692502029738
292,50325,0.018127500926615695
292,50326,0.04014014118853627
292,50327,0.02670374181461714
292,50328,0.029600834857065397
292,50329,0.02638009372278933
292,50330,0.013502756768354614
292,50331,0.07654973241510897
292,50332,0.004776592933119364
292,50333,0.03409875080917917
292,50334,0.006581322771138778
292,50335,0.0568013646682995
292,50336,0.5027894295936577
292,50337,0.34188235094539754
292,50338,0.08013916405850165
292,50339,0.06246974203044056
292,50340,0.053579999200164985
292,50341,0.1887068877234279
292,50342,0.6543561613076313
292,50343,0.03281132243122374
292,50344,0.05269826660560568
292,50345,0.061770063090528696
292,50346,0.026846267398919946
292,50347,0.07001386211003806
292,50348,0.009421033897420918
292,50401,0.04220291847242483
292,50402,0.011633499369147924
292,50403,0.05006641733172177
292,50404,0.03202932831475448
292,50405,0.04087052379464972
292,50406,0.018443108747849223
292,50407,0.01788695580473287
292,50408,0.03708882398338534
292,50409,0.02068273245849726
292,50410,0.028069277396614817
292,50411,0.4561541547763242
292,50412,0.0568186202182729
292,50413,0.013288912453216452
292,50414,0.04973494061740587
292,50415,0.05615742375791823
292,50416,0.12935640030830345
292,50417,0.07895898274943598
292,50418,0.04467226898116255
292,50419,0.5950435611909998
292,50420,0.01911317574000943
292,50421,0.026760753721671186
292,50422,0.01422782633746463
292,50423,0.02821710656732998
292,50424,0.008125281283636219
292,50425,0.07386301371072809
292,50426,0.01177975459658537
292,50427,0.019582829636867707
292,50428,0.027209239382896214
292,50429,0.05431673351221665
292,50430,0.054658698707646315
292,50431,0.06463189250796965
292,50432,0.0274470459191466
292,50433,0.027430894703315795
292,50434,0.02941691203149595
292,50435,0.04740500448860808
292,50436,0.020594290870360937
292,50437,0.14859611223314206
292,50438,0.6256400021723524
292,50439,0.36560818536310635
292,50440,0.047854313527906235
292,50441,0.225281161763274
292,50442,0.07389259292097473
292,50443,0.01911002472118861
292,50444,0.025464802418491927
292,50445,0.029302817154239866
292,50446,0.016043143254280457
292,50447,0.05460148514866983
292,50448,0.01826708180048874
292,50501,0.05617223728930958
292,50502,0.012893125763360904
292,50503,0.0455141129974505
292,50504,0.04515850420992961
292,50505,0.032152154872501906
292,50506,0.03466636948853913
292,50507,0.009275359165055815
292,50508,0.030588946472820976
292,50509,0.20755931474444322
292,50510,0.09928308389828523
292,50511,0.026486857486836934
292,50512,0.02844690730861789
292,50513,0.015120241229186496
292,50514,0.018170160949787895
292,50515,0.03502311095847771
292,50516,0.040996765496733215
292,50517,0.018009165602417797
292,50518,0.050277605091466254
292,50519,0.022999166598011912
292,50520,0.04284437116674778
292,50521,0.03378678376463593
292,50522,0.01628337327842111
292,50523,0.03031408180902962
292,50524,0.008557314769967997
