ID,DT,Usage
292,50525,0.027645233882491255
292,50526,0.44320125815595474
292,50527,0.05730523076814388
292,50528,0.16491850735777377
292,50529,0.027952800974903987
292,50530,0.06168067037246483
292,50531,0.028418634984945408
292,50532,0.09471616880302045
292,50533,0.05094048568311593
292,50534,0.13911855477899748
292,50535,0.831153014572216
292,50536,1.6640484791982346
292,50537,0.7216232788065052
292,50538,0.25390777076863463
292,50539,0.9187464544195393
292,50540,0.11711624253948105
292,50541,0.049256402512079786
292,50542,0.14418448867669975
292,50543,0.15960747233168388
292,50544,0.07818584548675181
292,50545,0.03894285024179659
292,50546,0.07764906605598355
292,50547,0.061132491615520056
292,50548,0.030354913132962076
292,50601,0.05554423777114044
292,50602,0.03589208729098502
292,50603,0.04328388601125809
292,50604,0.03767558523184856
292,50605,0.03515676547142336
292,50606,0.05688678163244181
292,50607,0.16188726363336875
292,50608,0.0395389213673976
292,50609,0.013143946027128631
292,50610,0.023208545202662197
292,50611,0.025149026596604136
292,50612,0.027935629113847747
292,50613,0.018986553843904724
292,50614,0.046988323911164864
292,50615,0.08645587738501599
292,50616,0.37109082636644836
292,50617,0.5347202839603654
292,50618,0.7119895879784719
292,50619,0.08158201943403416
292,50620,0.024849747845915832
292,50621,0.048732617386621664
292,50622,0.011463328480049237
292,50623,0.05668953453834901
292,50624,0.030336411336481645
292,50625,0.13620629199525616
292,50626,0.040001566906294264
292,50627,0.09550362872350901
292,50628,0.10486953106389083
292,50629,0.5016589024755378
292,50630,0.21444791713661016
292,50631,0.04828881833992196
292,50632,0.0732122293992312
292,50633,0.04395629483604825
292,50634,0.22806728414176433
292,50635,1.3368092196719978
292,50636,0.1948568637616211
292,50637,0.1354391950735522
292,50638,0.1593743475458587
292,50639,0.20900975224265914
292,50640,0.02777572120021106
292,50641,0.04583174103444314
292,50642,0.01979684924144687
292,50643,0.05772452559962937
292,50644,0.03765246527056996
292,50645,0.039580055160864304
292,50646,0.029112176689390513
292,50647,0.01784441000327489
292,50648,0.05016102608704871
292,50701,0.03595045623881499
292,50702,0.02617234072975414
292,50703,0.06136787186547322
292,50704,0.01397132908702009
292,50705,0.062759669872786
292,50706,0.014100027224983583
292,50707,0.06914586603469064
292,50708,0.22062455510857207
292,50709,0.05309973341866758
292,50710,0.02552138051479875
292,50711,0.04284449913972981
292,50712,0.024660725959484806
292,50713,0.035156457651493514
292,50714,0.05489702869772885
292,50715,0.08437519111538636
292,50716,0.07907518340369177
292,50717,0.029786044370235496
292,50718,0.12727745878153543
292,50719,0.03444243023733284
292,50720,0.9829484782265715
292,50721,1.0349586370765262
292,50722,0.030579880913104176
292,50723,0.021396367197269225
292,50724,0.019668299832440183
292,50725,0.3163842235618597
292,50726,0.03287132707094416
292,50727,0.09691406142288611
292,50728,0.06647181041100365
292,50729,0.037199042039039946
292,50730,0.12653610366138154
292,50731,0.11409485820495224
292,50732,0.10586317583873633
292,50733,0.0920567114574093
292,50734,0.3072975851604946
292,50735,0.5144396639160819
292,50736,1.060986362235891
292,50737,0.11313029620095331
292,50738,0.048694575880307005
292,50739,0.04413026807972557
292,50740,0.13149358474206696
292,50741,0.05206594911679241
292,50742,0.4744100556616112
292,50743,0.10975647270474957
292,50744,0.06410181774242643
292,50745,0.022810903054707177
292,50746,0.008168579974259611
292,50747,0.06471404481109529
292,50748,0.0039122713684028474
292,50801,0.05770378786197655
292,50802,0.007033479580984112
292,50803,0.026897401600938058
292,50804,0.032586486043732946
292,50805,0.02405070158978527
292,50806,0.015370568737104002
292,50807,0.023868566642130426
292,50808,0.05165734848441543
292,50809,0.005175088694584185
292,50810,0.052737315319730575
292,50811,0.006467622157883306
292,50812,0.24668480651517394
292,50813,0.08476885484778172
292,50814,0.3874063794367878
292,50815,0.07061442545753818
292,50816,0.032922358312554974
292,50817,0.08452176974323844
292,50818,0.051012742786735364
292,50819,0.07397193506390598
292,50820,0.028249842082301798
292,50821,0.009101110908485225
292,50822,0.057597705792633624
292,50823,0.016171247397757584
292,50824,0.05000374922603989
292,50825,0.019005533595932936
292,50826,0.037281262000335214
292,50827,0.02380941243441038
292,50828,0.03667805588400829
292,50829,0.037835734781103685
292,50830,0.023997352149773866
292,50831,0.015048332232667862
292,50832,0.3422523496915934
292,50833,0.20322929033260703
292,50834,0.14107079653015223
292,50835,0.41460221255200524
292,50836,0.6577320734555123
292,50837,0.1464589478752857
292,50838,0.37914757437193963
292,50839,0.1560565841467131
292,50840,0.07519047267047904
292,50841,0.0856351029495997
292,50842,0.12221140946658804
292,50843,0.056580598340617266
292,50844,0.026868471985775116
292,50845,0.024448222427202796
292,50846,0.02810098038347074
292,50847,0.012319544768354685
292,50848,0.05175754642804851
292,50901,0.032407942066178815
292,50902,0.0467109512505534
292,50903,0.031186365764969918
292,50904,0.02750708427712945
292,50905,0.012994361679448802
292,50906,0.05545683527732638
292,50907,0.48623010737816796
292,50908,0.02003972427099266
292,50909,0.018267587378253652
292,50910,0.024056033079391498
292,50911,0.04003057846955023
292,50912,0.0249613098083968
292,50913,0.05544481912990854
292,50914,0.02432457853082813
292,50915,0.10068294988824598
292,50916,0.019168039567188506
292,50917,0.04570281671977483
292,50918,0.04268566171523354
292,50919,0.0438964911619316
292,50920,0.044890873350406056
292,50921,0.015735851366490285
292,50922,0.029059202326244295
292,50923,0.4398525751374812
292,50924,0.031203749451258506
292,50925,0.00439583265864623
292,50926,0.025621794521903402
292,50927,0.019134520590035852
292,50928,0.03953934305503092
292,50929,0.015097658785676496
292,50930,0.019227236744862722
292,50931,0.05475229141185455
292,50932,0.006432416750202685
292,50933,0.07112643631249632
292,50934,0.004217178411982788
292,50935,0.025481735562128086
292,50936,0.00675352036390501
292,50937,0.050527561317373564
292,50938,0.015936046258495477
292,50939,0.019427215675708875
292,50940,0.7630312282030852
292,50941,1.0707505895184084
292,50942,0.14471946666754687
292,50943,0.16251763326599608
292,50944,0.10213573345826335
292,50945,0.03828090349764199
292,50946,0.0056422800824802635
292,50947,0.06274182186916452
292,50948,0.00779777688422308
292,51001,0.06424020072953399
292,51002,0.020113552733077692
292,51003,0.04918957478595295
292,51004,0.02214077616827562
292,51005,0.027368553824516088
292,51006,0.12755019965713624
292,51007,0.02157227424019938
292,51008,0.031677726420864576
292,51009,0.011264291439036836
292,51010,0.026093409717580587
292,51011,0.016217237498135476
292,51012,0.03078258164329461
292,51013,0.0157762266067428
292,51014,0.03605062610046659
292,51015,0.06650902526997515
292,51016,0.01768842215825807
292,51017,0.03446267731296723
292,51018,0.0074791317578623805
292,51019,0.05378380674374367
292,51020,0.009526328460489245
292,51021,0.11990988164405239
292,51022,0.27944616697024127
292,51023,0.01726384460814938
292,51024,0.03718948606695897
292,51025,0.009180562236231595
292,51026,0.04147135144235953
292,51027,0.010000686536831142
292,51028,0.041789725801251475
292,51029,0.01581982811389547
292,51030,0.06197736845079713
292,51031,0.09818542206600461
292,51032,0.03821785960904015
292,51033,0.05242273143978367
292,51034,0.05111309029278526
292,51035,1.6039335954087108
292,51036,1.006769882328227
292,51037,0.6395121000367424
292,51038,0.11764221553375635
292,51039,0.8230146875312552
292,51040,0.19194428992788987
292,51041,0.5152596652973114
292,51042,0.5922591316841226
292,51043,0.05160570910214336
292,51044,0.09132290469968508
292,51045,0.012522689254312559
292,51046,0.06065697900395903
292,51047,0.015254235804788817
292,51048,0.03880226662263493
292,51101,0.023025236656673873
292,51102,0.036150857873494854
292,51103,0.042205022179671384
292,51104,0.011611447519269725
292,51105,0.07463806065889103
292,51106,0.014282959889531223
292,51107,0.42989685348660617
292,51108,0.014986501995930155
292,51109,0.046851632491682706
292,51110,0.019194854183244053
292,51111,0.011054387171369152
292,51112,0.01937887503075724
292,51113,0.010116797343864444
292,51114,0.043836295473418906
292,51115,0.030376793806319587
292,51116,0.07208259498435021
292,51117,0.0168222502076439
292,51118,0.014762497187263388
292,51119,0.02492503110302966
292,51120,0.02350586733923723
292,51121,0.03634512140016641
292,51122,0.0072480950189787105
292,51123,0.21248485478490603
292,51124,0.10580097462059479
292,51125,0.05563464226068172
292,51126,0.052419893676571426
292,51127,0.016547064353331004
292,51128,0.03256759444807846
292,51129,0.016259358629516097
292,51130,0.027992011032205208
292,51131,0.014181648207210882
292,51132,0.026610352639007837
292,51133,0.03897725961189488
292,51134,0.9638768933696065
292,51135,0.1456008387223935
292,51136,0.1675277731173552
292,51137,0.09443979772026921
292,51138,0.08013545401840295
292,51139,0.05188978632732714
292,51140,0.03507750631968572
292,51141,0.5466888920274501
292,51142,0.5517260960929979
292,51143,1.1893167460646377
292,51144,0.5099675570051181
292,51145,0.029485821582473426
292,51146,0.06210923249213253
292,51147,0.019971650314886544
292,51148,0.05323459435831505
292,51201,0.021148989590818446
292,51202,0.018754558895237437
292,51203,0.041899293489340246
292,51204,0.031083547493512227
292,51205,0.06118851166640439
292,51206,0.007478984477996935
292,51207,0.01825800462220949
292,51208,0.0058236656413484114
292,51209,0.4024099733105844
292,51210,0.007899522543983574
292,51211,0.017166261191999238
292,51212,0.019509370780839048
292,51213,0.019882074231579963
292,51214,0.07133599274749707
292,51215,0.029047792002454536
292,51216,0.06676116750125374
292,51217,0.010430730059053617
292,51218,0.02824802261216576
292,51219,0.033505450261428434
292,51220,0.06154707003839746
292,51221,0.09466759411314192
292,51222,0.01902767230653218
292,51223,0.16162001788887717
292,51224,0.2183303543678747
292,51225,0.02456619029612936
292,51226,0.043869377933737436
292,51227,0.014758545363651425
292,51228,0.0509775857603077
292,51229,0.009891299411817328
292,51230,0.0764619058377226
292,51231,0.016187896731702657
292,51232,0.056033715231326456
292,51233,0.017460601542738274
292,51234,0.16220492088278354
292,51235,0.15252203386190152
292,51236,0.05496487461318054
292,51237,0.05580795508755187
292,51238,0.030277770355146078
292,51239,0.3449329350686037
292,51240,0.05195139562722386
292,51241,0.31624353605085137
292,51242,0.5166329391769107
292,51243,1.2143489552495967
292,51244,0.015169156057753534
292,51245,0.029935121513827937
292,51246,0.032381496341987545
292,51247,0.01833287962799287
292,51248,0.04700640872544764
292,51301,0.011662113375507798
292,51302,0.021547376830658424
292,51303,0.009163418544681608
292,51304,0.024664511395560446
292,51305,0.010335839855799521
292,51306,0.02578011990081043
292,51307,0.016325043004130783
292,51308,0.033627964814179935
292,51309,0.04179354994264126
292,51310,0.16381193200071323
292,51311,0.3295580824854698
292,51312,0.02541436925875608
292,51313,0.060275396283731346
292,51314,0.11833205792113219
292,51315,0.7977027471544988
292,51316,1.1698734993498459
292,51317,0.6719935591703609
292,51318,1.4769058700062898
292,51319,0.14508765134461363
292,51320,0.041634863603440306
292,51321,0.027874490077321405
292,51322,0.0844107816055236
292,51323,0.8562361998950815
292,51324,0.04628726626131942
292,51325,0.16540961620667957
292,51326,0.5679054380307447
292,51327,0.9887612748221054
292,51328,0.26727640282625903
292,51329,0.5452959536418086
292,51330,1.021273284311617
292,51331,0.21984866107901127
292,51332,0.0975349225406917
292,51333,0.31221671499773895
292,51334,0.29035268369375217
292,51335,1.3363300951237866
292,51336,0.3708066960134262
292,51337,0.7677702289995492
292,51338,0.28798148370267207
292,51339,0.046745285718439056
292,51340,0.061954206994030855
292,51341,0.10295846871215159
292,51342,0.03937519985304318
292,51343,0.12882371348782157
292,51344,0.03422576542400917
292,51345,0.038755397065085406
292,51346,0.09108835377624555
292,51347,0.022998855341154527
292,51348,0.05852155379076424
292,51401,0.014238281187383628
292,51402,0.04581958158343388
292,51403,0.01840715581848912
292,51404,0.5666139084042762
292,51405,0.02510471667680983
292,51406,0.02423039786187508
292,51407,0.028979675823065473
292,51408,0.013023556339036504
292,51409,0.042679914944844397
292,51410,0.010083991400741907
292,51411,0.041892966731833715
292,51412,0.018570126618134005
292,51413,0.04560782898245775
292,51414,0.015291901504175354
292,51415,0.019354746642967734
292,51416,0.0078664052512437
292,51417,0.132657079442839
292,51418,0.7432327842968941
292,51419,1.5594514317320638
292,51420,0.46248971194762767
292,51421,1.2058541199546047
292,51422,0.1544059187312651
292,51423,0.05935890295769986
292,51424,0.09475899899510154
292,51425,0.04913268695344831
292,51426,0.04048174049668988
292,51427,0.04940579582872278
292,51428,0.21099024295388205
292,51429,0.06955379616643102
292,51430,0.03539344323435229
292,51431,0.059076215434400114
292,51432,0.09600346639398127
292,51433,0.07916310063212807
292,51434,0.024812114258493622
292,51435,0.533005275531382
292,51436,0.4951094759838714
292,51437,0.5617000301725751
292,51438,0.7860555626920269
292,51439,0.6032858351535445
292,51440,0.3506367087314792
292,51441,0.7668759931852799
292,51442,0.23005677118878898
292,51443,0.024095747531980755
292,51444,0.02329934234752095
292,51445,0.03228772856805432
292,51446,0.06441046568192402
292,51447,0.008414805169129775
292,51448,0.03190579766720307
292,51501,0.010982314216219556
292,51502,0.030385255583032584
292,51503,0.16215765292364048
292,51504,0.01622194924203413
292,51505,0.05717041792271212
292,51506,0.013797330806695936
292,51507,0.05973852157345212
292,51508,0.019921031173046604
292,51509,0.046934324208850645
292,51510,0.02115425889523678
292,51511,0.04600545126786968
292,51512,0.012213026803063678
292,51513,0.05238239763737913
292,51514,0.02031441143284339
292,51515,0.048352220342809865
292,51516,0.009924731592645194
292,51517,0.019383154708381957
292,51518,0.055365912305799424
292,51519,0.46840130607677916
292,51520,0.030348365254851482
292,51521,0.025227461746999035
292,51522,0.029356908420809364
292,51523,0.0061258622233107485
292,51524,0.03362688692480195
292,51525,0.017047378241528372
292,51526,0.03600361232470418
292,51527,0.025638737495742872
292,51528,0.048083554747734694
292,51529,0.017413401685676077
292,51530,0.019929479006771656
292,51531,0.012221094726531415
292,51532,0.09450460556334092
292,51533,1.4118462598932549
292,51534,0.6125120882060481
292,51535,0.2132879751032787
292,51536,0.7972624090485175
292,51537,0.37812749007446717
292,51538,0.5324415762440156
292,51539,0.37868222633111137
292,51540,0.41360533645294073
292,51541,0.34374755439505655
292,51542,0.20214771969110132
292,51543,0.16428683803546018
292,51544,0.06089496152992785
292,51545,0.04043539818980735
292,51546,0.03130209502572566
292,51547,0.04962078748402803
292,51548,0.019720634812266793
292,51601,0.036760275672408256
292,51602,0.007201256819702469
292,51603,0.04489564901063063
292,51604,0.01148023442862703
292,51605,0.06147222774235861
292,51606,0.043686779593795105
292,51607,0.07383184418061474
292,51608,0.4608101354907521
292,51609,0.019039717689890205
292,51610,0.02295653407686618
292,51611,0.03245227381690031
292,51612,0.022675593478743376
292,51613,0.010571891458994544
292,51614,0.03876265824552535
292,51615,0.09412202691645333
292,51616,0.030740209699750904
292,51617,0.015506520097724503
292,51618,0.019461190340717957
292,51619,0.04010113920244208
292,51620,0.12642379890094854
292,51621,0.14549464035054802
292,51622,0.0176815536859099
292,51623,0.06278566259233105
292,51624,0.013332495756055511
292,51625,0.06940451403723663
292,51626,0.020324830812349527
292,51627,0.03269357280154241
292,51628,0.026108143690547307
292,51629,0.018076687958841382
292,51630,0.043952354095282864
292,51631,0.03715068908078484
292,51632,0.011308661862922356
292,51633,0.09471691054524076
292,51634,0.11355210416087412
292,51635,0.08779059424487963
292,51636,0.06893933530952867
292,51637,0.031003304499936
292,51638,0.3119267397694597
292,51639,0.02347622343351442
292,51640,0.07031941881408585
292,51641,0.021746358905296897
292,51642,0.04386836229596529
292,51643,0.030275938413172204
292,51644,0.04549217963963922
292,51645,0.07771040373288615
292,51646,0.472393816015915
292,51647,0.031797762061700624
292,51648,0.019806622446711036
292,51701,0.028734457375662104
292,51702,0.01621695645271338
292,51703,0.039395813919567355
292,51704,0.039164232109049374
292,51705,0.03256356772824937
292,51706,0.050146536037274696
292,51707,0.03215032127456168
292,51708,0.05789043885102096
292,51709,0.02006695332819089
292,51710,0.041198875852893155
292,51711,0.007784507300442603
292,51712,0.021487114599611536
292,51713,0.018643897287102158
292,51714,0.06557420891704772
292,51715,0.30048040855370894
292,51716,0.05038835767195311
292,51717,0.050254861947247514
292,51718,0.02667126564030862
292,51719,0.04387758219108937
292,51720,0.017538422608121183
292,51721,0.05558078434490377
292,51722,0.018364574533587558
292,51723,0.0644864170980664
292,51724,0.016854148508523625
292,51725,0.06962755323870148
292,51726,0.01443334802235361
292,51727,0.018954879747643212
292,51728,0.021896958323659167
292,51729,0.01658350214656019
292,51730,0.017775662434733205
292,51731,0.3958205368693166
292,51732,0.019560718931257007
292,51733,0.020081818215567277
292,51734,0.034026314979488284
292,51735,0.6071074116560088
292,51736,0.972238108620805
292,51737,0.12470401903098803
292,51738,0.1378932848681785
292,51739,0.17506629674168672
292,51740,0.05136120253192648
292,51741,0.1806062692435955
292,51742,0.28654778499144296
292,51743,0.02019497758580376
292,51744,0.02989438510981305
292,51745,0.033099384426303384
292,51746,0.07395056772873365
292,51747,0.008529817555047616
292,51748,0.045263593336684324
292,51801,0.012624233090824256
292,51802,0.05702362233044555
292,51803,0.020010696339401876
292,51804,0.03660479520101535
292,51805,0.03379492432448057
292,51806,0.008869255826751679
292,51807,0.02864841843548731
292,51808,0.009960807210862604
292,51809,0.06650800704406643
292,51810,0.009055037566854404
292,51811,0.040696022015774484
292,51812,0.0350527906634524
292,51813,0.30232225078304803
292,51814,0.17921013660161364
292,51815,0.05393406605712653
292,51816,0.05452309170010616
292,51817,0.007395760436292482
292,51818,0.06693695797837929
292,51819,0.0090155856345171
292,51820,0.06524855854680678
292,51821,0.032519715363535026
292,51822,0.037917395997895474
292,51823,0.012886295813353932
292,51824,0.01639346904111753
292,51825,0.045940254883819476
292,51826,0.030601656101843407
292,51827,0.04075623336550028
292,51828,0.03478216060526203
292,51829,0.07952122214985882
292,51830,0.06804583828691192
292,51831,0.1362697982965573
292,51832,0.09941454895260485
292,51833,0.016193936163036434
292,51834,0.03713708379096753
292,51835,0.07654261947121883
292,51836,0.04770739712487946
292,51837,0.6906196020869134
292,51838,0.031246085117692553
292,51839,0.040565884881129916
292,51840,0.01589675860399775
292,51841,0.037607008148218185
292,51842,0.1215105669154293
292,51843,0.11497679594724705
292,51844,0.08760430146480833
292,51845,0.021934821023929855
292,51846,0.05178829084165724
292,51847,0.021793570739283976
292,51848,0.03571693297827948
292,51901,0.015974097108668758
292,51902,0.06127727578091168
292,51903,0.021620068750785232
292,51904,0.023637574165928914
292,51905,0.4113767078415911
292,51906,0.015436990952882432
292,51907,0.04217398572230696
292,51908,0.017285688040453124
292,51909,0.020019041241149838
292,51910,0.023183820966651458
292,51911,0.07136008168771119
292,51912,0.011439049620991173
292,51913,0.029436372927100645
292,51914,0.02672393201361182
292,51915,0.049042407921550915
292,51916,0.02072334362887724
292,51917,0.044180550980318256
292,51918,0.055892591914120375
292,51919,0.03438226292716826
292,51920,0.0755755054986926
292,51921,0.4037619020079877
292,51922,0.039420627453741794
292,51923,0.06432346864750861
292,51924,0.023731726140588886
292,51925,0.03750290126362367
292,51926,0.020733376439955545
292,51927,0.03583006207584118
292,51928,0.019282175006381085
292,51929,0.01816364004405653
292,51930,0.029586734493110986
292,51931,0.02090985042956575
292,51932,0.023003745924660722
292,51933,0.0188825103150218
292,51934,0.11174793775874994
292,51935,0.19262154332803272
292,51936,2.6240139176073134
292,51937,1.7125979939926355
292,51938,0.5739790554054183
292,51939,0.9865259000677694
292,51940,0.18964177833831422
292,51941,0.22558107268610653
292,51942,0.12090197680793684
292,51943,0.14072911776091554
292,51944,0.0450529787536724
292,51945,0.02659907355993959
292,51946,0.009208761246030801
292,51947,0.03072693221526848
292,51948,0.018978049464560248
292,52001,0.013895855566460606
292,52002,0.05576752688237592
292,52003,0.013464361441420127
292,52004,0.0250768393380602
292,52005,0.01478657556229575
292,52006,0.02418448560662835
292,52007,0.5188874566689695
292,52008,0.06299395392999446
292,52009,0.0331799782088486
292,52010,0.04302194580865723
292,52011,0.011596178246642014
292,52012,0.04244255617431408
292,52013,0.017323964184336908
292,52014,0.033655481498125556
292,52015,0.022626619575053346
292,52016,0.010935816960248328
292,52017,0.0802570312806505
292,52018,0.1346367756459068
292,52019,0.745973102541899
292,52020,0.040974352378391005
292,52021,0.051013413023525446
292,52022,0.04805657499278856
292,52023,0.018981989272942135
292,52024,0.21447248310277847
292,52025,0.2746191266361865
292,52026,0.09165069018028622
292,52027,0.21765347955171377
292,52028,0.5504632673298384
292,52029,0.005436996561543768
292,52030,0.1230917369696602
292,52031,0.08475155763386248
292,52032,0.10120631599340042
292,52033,0.5831575737210563
292,52034,0.921372257940831
292,52035,0.4398258909855794
292,52036,0.16718331092535257
292,52037,0.12073246275587428
292,52038,0.08598226503831624
292,52039,0.16349133628203708
292,52040,0.23166400002944065
292,52041,0.2407019247323529
292,52042,0.14552571262084235
292,52043,0.15922432829975483
292,52044,0.10414512539449469
292,52045,0.09117902552697031
292,52046,0.0177732113417247
292,52047,0.33273425132975804
292,52048,0.02668163811490331
292,52101,0.019962794090300745
292,52102,0.04321237593234994
292,52103,0.011602665783414194
292,52104,0.026325712317953824
292,52105,0.018304908459543034
292,52106,0.029999594900202525
292,52107,0.018684662054621645
292,52108,0.010968269915745253
292,52109,0.07246538992534851
292,52110,0.011554731653092778
292,52111,0.015594416294106553
292,52112,0.045242329220809556
292,52113,0.013054013683751609
292,52114,0.018774370696413165
292,52115,0.02462006848889346
292,52116,0.24817538102307607
292,52117,0.23471640156438991
292,52118,0.2846185989290586
292,52119,0.06986543882642293
292,52120,0.8499742064018664
292,52121,0.5149958179771712
292,52122,0.1533405058758096
292,52123,0.043302585234944714
292,52124,0.021358561306760882
292,52125,0.05415935415587028
292,52126,0.017106123294492435
292,52127,0.041599445690917176
292,52128,0.016697225179472693
292,52129,0.006804098671811219
292,52130,0.0346987958619082
292,52131,0.018083497571905995
292,52132,0.05258080936513955
292,52133,0.044571795027467526
292,52134,0.06746261699938985
292,52135,0.6952411990377515
292,52136,0.6646550010781659
292,52137,0.20584569117724688
292,52138,0.6584523261238701
292,52139,0.332424980651849
292,52140,0.7428424988546116
292,52141,0.49560868262963376
292,52142,0.19394753734272885
292,52143,0.14252018541051673
292,52144,0.08077453540165092
292,52145,0.027852185650850503
292,52146,0.016434853285563322
292,52147,0.05434450103500572
292,52148,0.009092313252892392
292,52201,0.023881755212489468
292,52202,0.015211042126867235
292,52203,0.0360826988463174
292,52204,0.06486248041406108
292,52205,0.007318213240211703
292,52206,0.02029090233124406
292,52207,0.021617218288118023
292,52208,0.2710484438822797
292,52209,0.09028915104040747
292,52210,0.05632783696077903
292,52211,0.0838052430817783
292,52212,0.05148970351565745
292,52213,0.015531789182317315
292,52214,0.023687477136092937
292,52215,0.015331159066013234
292,52216,0.04793107641004489
292,52217,0.02236239890117484
292,52218,0.009661272616345997
292,52219,0.01893391095050079
292,52220,0.012072827854026134
292,52221,0.029221898436008194
292,52222,0.016928306325137938
292,52223,0.43799091875969065
292,52224,0.06692361748284191
292,52225,0.006215524998038025
292,52226,0.04658867777647086
292,52227,0.011325147698091143
292,52228,0.009028248382765936
292,52229,0.07688458620400816
292,52230,0.016100193363932175
292,52231,0.03161145027731533
292,52232,0.039531864235132434
292,52233,0.016202113521025466
292,52234,1.1978110006653742
292,52235,3.7105215233560287
292,52236,1.357911523356411
292,52237,0.6774893089637966
292,52238,0.33483423332912204
292,52239,0.6999028995616655
292,52240,0.8054140000982738
292,52241,0.47197050290140174
292,52242,0.5556534365747875
292,52243,0.1904737716707886
292,52244,0.13142001925301283
292,52245,0.018005970886948486
292,52246,0.04154818411792384
292,52247,0.056133505057904036
292,52248,0.028387860350825928
292,52301,0.04285673275736723
292,52302,0.01926817758820796
292,52303,0.022336103143980737
292,52304,0.054954760075734944
292,52305,0.01218174099182292
292,52306,0.049699725411468096
292,52307,0.014273745902147921
292,52308,0.051704596787206986
292,52309,0.46483076076910895
292,52310,0.020807509280415106
292,52311,0.020825571031722286
292,52312,0.005320678226130915
292,52313,0.026985455744040633
292,52314,0.11364037629620463
292,52315,0.4275903399884813
292,52316,0.017850068690976027
292,52317,0.019639007261996147
292,52318,0.027669099166748496
292,52319,0.008211276018713194
292,52320,0.02663288910885512
292,52321,0.03425648148393895
292,52322,0.02154438308970777
292,52323,0.3111872523169688
292,52324,0.06201148866767441
292,52325,0.03702480108025364
292,52326,0.038179173631836344
292,52327,0.01294580533666459
292,52328,0.07312586383037405
292,52329,0.0075533075941400935
292,52330,0.017408831801356703
292,52331,0.013971269995974098
292,52332,0.007504136990111837
292,52333,0.0721890812731374
292,52334,0.01758159998163409
292,52335,0.03747077750134362
292,52336,0.027309909865131186
292,52337,0.009688199064893733
292,52338,0.06854054128977476
292,52339,0.44475398229569574
292,52340,1.3342445946848904
292,52341,1.0376277604354436
292,52342,2.1935553019291065
292,52343,1.1510872791280995
292,52344,0.29932461086182
292,52345,0.18378036710930354
292,52346,0.030482508354785793
292,52347,0.01918751469336482
292,52348,0.03332535410489836
292,52401,0.03164898087843692
292,52402,0.005191083362404896
292,52403,0.04341732725450722
292,52404,0.014274806926104514
292,52405,0.029317019784653182
292,52406,0.03459168921010798
292,52407,0.006898803757466214
292,52408,0.0436314710285032
292,52409,0.011261752779082305
292,52410,0.4677693160842826
292,52411,0.016457063480611617
292,52412,0.01355792274949636
