ID,DT,Usage
292,52413,0.07283786673629314
292,52414,0.048829372560424245
292,52415,0.050810962464065336
292,52416,0.08491426962529806
292,52417,0.07235923695255415
292,52418,0.03164289564758558
292,52419,0.03468743085852863
292,52420,0.08128781002188895
292,52421,0.0859988147948689
292,52422,0.05219711789059008
292,52423,0.08069535439230444
292,52424,0.03145844070015268
292,52425,0.3490722504579035
292,52426,0.10683548820074915
292,52427,0.03400742634874222
292,52428,0.060831297637504486
292,52429,0.07411154446617517
292,52430,0.026363471980468938
292,52431,0.045529035009760535
292,52432,0.05992751428866788
292,52433,0.07915820915741119
292,52434,0.0895729923252415
292,52435,0.06089927887035503
292,52436,1.3864179535745618
292,52437,1.334428649247612
292,52438,1.3457521066870684
292,52439,1.258034383904537
292,52440,0.58587960386597
292,52441,0.4721382857981567
292,52442,1.1715879710950887
292,52443,1.2739170429188045
292,52444,0.099198853485299
292,52445,0.014093270826472298
292,52446,0.04549234054033308
292,52447,0.02711181674362996
292,52448,0.010535254250960687
292,52501,0.06420124242795203
292,52502,0.003632046151384853
292,52503,0.08055345388848396
292,52504,0.004131545544428645
292,52505,0.0356077530884145
292,52506,0.029325248148132
292,52507,0.019428211171936455
292,52508,0.2586405122313261
292,52509,0.14266491995557715
292,52510,0.017350212418183956
292,52511,0.01724712648827707
292,52512,0.007870569098724496
292,52513,0.06057170481755731
292,52514,0.019179881647919738
292,52515,0.18550182501651136
292,52516,0.05147686870696722
292,52517,0.009259632853161632
292,52518,0.021963001562696764
292,52519,0.034626348569885196
292,52520,0.003546265057564031
292,52521,0.04328047009715302
292,52522,0.004794326686202016
292,52523,0.03648155600056093
292,52524,0.3244480865686649
292,52525,0.006368650612068768
292,52526,0.07675851776120675
292,52527,0.008641884846669865
292,52528,0.032609230256235494
292,52529,0.023253075261677428
292,52530,0.053319362266228534
292,52531,0.059229529137017255
292,52532,0.010005908423184993
292,52533,0.026844609094618912
292,52534,0.028453047290065214
292,52535,0.018546361381658775
292,52536,0.04554475269129688
292,52537,0.010706893363313206
292,52538,0.01568612386802918
292,52539,0.014285249092044502
292,52540,0.27305304622790083
292,52541,0.026905649809076986
292,52542,0.010263943409640689
292,52543,0.023067814408511352
292,52544,0.030500991558429027
292,52545,0.011893876676386727
292,52546,0.056956142660236436
292,52547,0.008550755860001728
292,52548,0.016767482435534668
292,52601,0.015361660484450899
292,52602,0.004613953674205041
292,52603,0.059605745267756874
292,52604,0.005679164580826428
292,52605,0.03121106149410299
292,52606,0.52699233610421
292,52607,0.01060511557145556
292,52608,0.0556123082922965
292,52609,0.004005136551231492
292,52610,0.022839163770592186
292,52611,0.02435223131243824
292,52612,0.00901050370457766
292,52613,0.037495322495927574
292,52614,0.01765569571073505
292,52615,0.011111607968838477
292,52616,0.043344604474441856
292,52617,0.009798726700527375
292,52618,0.018451851322183663
292,52619,0.010503025717787239
292,52620,0.009711170002134022
292,52621,0.35716951089360666
292,52622,0.006274569570645193
292,52623,0.017204070783128942
292,52624,0.03779071140728315
292,52625,0.010864915556347107
292,52626,0.05362494962414304
292,52627,0.01624211506138274
292,52628,0.03575518080198685
292,52629,0.012788671520176851
292,52630,0.010087643388531924
292,52631,0.04738063515092972
292,52632,0.009707807287463718
292,52633,0.038654564220001866
292,52634,0.008186636326245651
292,52635,0.010284725363067486
292,52636,0.026714958728550883
292,52637,0.010120057356170725
292,52638,0.43409439736611777
292,52639,0.019627873417251446
292,52640,0.018426961105631055
292,52641,0.0585423319905633
292,52642,0.005915481942948091
292,52643,0.020735325560328456
292,52644,0.013897650831603823
292,52645,0.010771639166724772
292,52646,0.0293974115254613
292,52647,0.005443498730788443
292,52648,0.023811163879530986
292,52701,0.009959610089631036
292,52702,0.022415784084942734
292,52703,0.02592293554751088
292,52704,0.008508589715588844
292,52705,0.027374480660683927
292,52706,0.18609189802184103
292,52707,0.013414890945995614
292,52708,0.045276372909936545
292,52709,0.0045741787479534795
292,52710,0.04091694222397582
292,52711,0.021955572621239903
292,52712,0.010946861712260732
292,52713,0.028672175895584715
292,52714,0.004331160551961014
292,52715,0.03348024513863297
292,52716,0.02886595612461822
292,52717,0.009726018390508516
292,52718,0.04481820278968268
292,52719,0.0071617717396703015
292,52720,0.04388292184144138
292,52721,0.560199522077519
292,52722,0.010102881164718788
292,52723,0.036646971281312446
292,52724,0.036204784737209526
292,52725,0.04273115709416568
292,52726,0.023983882558695734
292,52727,0.0134530348430302
292,52728,0.05477437946008132
292,52729,0.0107822786409304
292,52730,0.05131833586137374
292,52731,0.0067116381110435795
292,52732,0.03266917020896855
292,52733,0.03731011672297439
292,52734,0.010086249886553945
292,52735,0.057628674913645137
292,52736,0.0047680170028824
292,52737,0.04934314138830797
292,52738,0.3960982599015365
292,52739,0.007526407549409979
292,52740,0.07055549160179388
292,52741,0.008387394339759819
292,52742,0.05230335952692421
292,52743,0.02416677618726956
292,52744,0.018788713791241776
292,52745,0.062418125088243695
292,52746,0.007454248904871106
292,52747,0.022409543054048974
292,52748,0.03198505234066057
292,52801,0.02708745108231705
292,52802,0.04843354955392543
292,52803,0.00281387413659132
292,52804,0.021505341466386548
292,52805,0.015506877685476914
292,52806,0.3803419065796592
292,52807,0.038333224691198764
292,52808,0.004748333692899043
292,52809,0.05541583498368693
292,52810,0.03188822446837445
292,52811,0.018642409852829292
292,52812,0.061320011421763576
292,52813,0.0067086406480600606
292,52814,0.04059651466748374
292,52815,0.021702961201707432
292,52816,0.014982229481635443
292,52817,0.049981769890062366
292,52818,0.00914691603978335
292,52819,0.061963362462685426
292,52820,0.04690083108482032
292,52821,0.06987620613040366
292,52822,0.48887858968017
292,52823,0.007561796403905049
292,52824,0.06744475120443424
292,52825,0.021039236512859567
292,52826,0.014830589257429484
292,52827,0.0411092843475394
292,52828,0.015335780564045925
292,52829,0.07517522253061656
292,52830,0.0037818638810452323
292,52831,0.038184428413564425
292,52832,0.03219089737671667
292,52833,0.012178858062257878
292,52834,0.06372481278462605
292,52835,0.005483355054110402
292,52836,0.04575810343182054
292,52837,0.016074107383445783
292,52838,0.40774236910389755
292,52839,0.054009975397192746
292,52840,0.007439445964433823
292,52841,0.056380061707521065
292,52842,0.008535162962144103
292,52843,0.03219906666016286
292,52844,0.024699458311333754
292,52845,0.007033608022804065
292,52846,0.05496151809440844
292,52847,0.02350137320020084
292,52848,0.016660885172288826
292,52901,0.011398051334940299
292,52902,0.006915597670294382
292,52903,0.055476108016367966
292,52904,0.0032698097349885213
292,52905,0.037051666176540946
292,52906,0.32412876151761805
292,52907,0.04213119533066899
292,52908,0.06308491410707545
292,52909,0.005110153582436141
292,52910,0.04021391069393598
292,52911,0.0276035128962931
292,52912,0.0035529682562126853
292,52913,0.08712029975155386
292,52914,0.026936085592239457
292,52915,0.0663635531873229
292,52916,0.05189965725534704
292,52917,0.007667830849044352
292,52918,0.0738158311429612
292,52919,0.011704108866527077
292,52920,0.024336933178393444
292,52921,0.03872613971396078
292,52922,0.009409499669140882
292,52923,0.5153450366866574
292,52924,0.006048038508413739
292,52925,0.049215658226704234
292,52926,0.009228227941742927
292,52927,0.010592293539517338
292,52928,0.02173355461504846
292,52929,0.013151799622150366
292,52930,0.06529023770935286
292,52931,0.016100694453883457
292,52932,0.018871418923703052
292,52933,0.038520672359037174
292,52934,0.004795265730854512
292,52935,0.025564239926390654
292,52936,0.010818028365388158
292,52937,0.02962066728134166
292,52938,0.035552932165296175
292,52939,0.008264400775464779
292,52940,0.18749701848101724
292,52941,0.2874079175312016
292,52942,0.0499990411358585
292,52943,0.030128898986214854
292,52944,0.01659375977076994
292,52945,0.03708095257988959
292,52946,0.017399362465558024
292,52947,0.03646251452954569
292,52948,0.027162763427079517
292,53001,0.012493086093201997
292,53002,0.06323582823540805
292,53003,0.010444400976012123
292,53004,0.0395811628403477
292,53005,0.008283913271052127
292,53006,0.013761673117076916
292,53007,0.04852396639731399
292,53008,0.058976797331234704
292,53009,0.0827800074422733
292,53010,0.1895492120185555
292,53011,0.030672297246349498
292,53012,0.011353817342849142
292,53013,0.009080724227101947
292,53014,0.04194203474167222
292,53015,0.008011471070662647
292,53016,0.047659058968101055
292,53017,0.01558449037314708
292,53018,0.011981425426636078
292,53019,0.03775866597834788
292,53020,0.005363286585882143
292,53021,0.032593693312721946
292,53022,0.016203635369205382
292,53023,0.027189926121419048
292,53024,0.05448924607604652
292,53025,0.006486293242939946
292,53026,0.40159396257915164
292,53027,0.08635235166007517
292,53028,0.0411180691529257
292,53029,0.0148605633084271
292,53030,0.002860506430256107
292,53031,0.03849526060226658
292,53032,0.0029351803400645346
292,53033,0.01913784765187393
292,53034,0.028805854878415086
292,53035,0.0085549418288931
292,53036,0.06356923746986505
292,53037,0.004020282963541551
292,53038,0.054542168070131056
292,53039,0.012077007807695564
292,53040,0.01965366183255969
292,53041,0.04415480158018439
292,53042,0.01593904149973877
292,53043,0.0700847381105793
292,53044,0.36509410804928255
292,53045,0.03200712359098401
292,53046,0.04647333774537776
292,53047,0.005941495281448843
292,53048,0.056758901421437684
292,53101,0.022425205543859177
292,53102,0.051535325910860415
292,53103,0.024265284666876292
292,53104,0.011208164889557795
292,53105,0.06664662481989793
292,53106,0.0031728161687354746
292,53107,0.03177389291348692
292,53108,0.03250548522808669
292,53109,0.021692662478057328
292,53110,0.028068990547235675
292,53111,0.025874299887094165
292,53112,0.04575597289666942
292,53113,0.3791430167958242
292,53114,0.03970720259211905
292,53115,0.0140808693239309
292,53116,0.005678403056465362
292,53117,0.024122558258179622
292,53118,0.007488153243785508
292,53119,0.04798283450255965
292,53120,0.03141967018076611
292,53121,0.019073065496859398
292,53122,0.07155889962934915
292,53123,0.00815473063985679
292,53124,0.061872021934711516
292,53125,0.021786280502751342
292,53126,0.02729893790102634
292,53127,0.03971125888169378
292,53128,0.010529927445108396
292,53129,0.02679898516180554
292,53130,0.1373778941127759
292,53131,0.01108016861144143
292,53132,0.021724572144675783
292,53133,0.020757915252669158
292,53134,0.07121925968293086
292,53135,0.008078213173001083
292,53136,0.05046047852716678
292,53137,0.04364545433252414
292,53138,0.012104750577035773
292,53139,0.025491308348806432
292,53140,0.005763210345900802
292,53141,0.034758889549020386
292,53142,0.03658946667224574
292,53143,0.042142314933357114
292,53144,0.020936688620988325
292,53145,0.0032818403784536853
292,53146,0.07523885792741641
292,53147,0.143900928692162
292,53148,0.11081415187818179
292,53201,0.037906861789967
292,53202,0.018693590906963715
292,53203,0.06587273647796438
292,53204,0.005759853874059404
292,53205,0.024228540474250333
292,53206,0.011854529934832617
292,53207,0.015102658280945843
292,53208,0.02132588161140252
292,53209,0.005184751239581742
292,53210,0.03707475071742879
292,53211,0.013541982326626971
292,53212,0.027753400787826316
292,53213,0.02495513883564144
292,53214,0.0034083873373495967
292,53215,0.024103653825680454
292,53216,0.2473435603655346
292,53217,0.01888649781709776
292,53218,0.041411151051946656
292,53219,0.0100308553928461
292,53220,0.07258070001308807
292,53221,0.009345114652904218
292,53222,0.03063365957238028
292,53223,0.022092263690830442
292,53224,0.014992054789709264
292,53225,0.05654127634170906
292,53226,0.010531342970106694
292,53227,0.027027595677649823
292,53228,0.01112241004383121
292,53229,0.012875807854015237
292,53230,0.03670134290893188
292,53231,0.010626677684632381
292,53232,0.02619036440838862
292,53233,0.3533283704417213
292,53234,0.03176353951045468
292,53235,0.030469935916351273
292,53236,0.04709484194841621
292,53237,0.0865377958329389
292,53238,0.0029380890760310856
292,53239,0.03020958760619349
292,53240,0.04142532933511671
292,53241,0.021900460494178306
292,53242,0.01659648755702481
292,53243,0.010477547005534755
292,53244,0.04579614224868168
292,53245,0.014289033738082199
292,53246,0.019694755089742916
292,53247,0.023228153543571085
292,53248,0.4340955154014781
292,53301,0.04496391855855803
292,53302,0.007500000162037169
292,53303,0.03234517508464931
292,53304,0.03764087728445552
292,53305,0.002719590292977614
292,53306,0.07223517562271956
292,53307,0.004193828081834382
292,53308,0.024503827586115627
292,53309,0.019240988543482617
292,53310,0.002895565505101249
292,53311,0.03940130144136942
292,53312,0.0038797382887309595
292,53313,0.016358184893359436
292,53314,0.20050801070882157
292,53315,0.11636152115359683
292,53316,0.04607161064770025
292,53317,0.003559466573965945
292,53318,0.013390538146168795
292,53319,0.04120502335578887
292,53320,0.008520840414373535
292,53321,0.039159441657328035
292,53322,0.010309607769826565
292,53323,0.03195557767771696
292,53324,0.027639161135089154
292,53325,0.009788327125248374
292,53326,0.04256815339000681
292,53327,0.0070560820224824395
292,53328,0.014841672039625789
292,53329,0.03337744055906628
292,53330,0.5315843970422616
292,53331,0.029577175066457254
292,53332,0.03253370509715132
292,53333,0.021177595420547975
292,53334,0.04586704381521227
292,53335,0.004705820305668534
292,53336,0.11347583951765898
292,53337,1.779585218988453
292,53338,1.3163962857149274
292,53339,0.2406102083210824
292,53340,0.9711881466734708
292,53341,1.2394331520370239
292,53342,1.2779935831019669
292,53343,1.436233002013721
292,53344,0.5097522375010861
292,53345,1.1766830109227933
292,53346,0.8781769586319447
292,53347,0.7931237521212762
292,53348,0.014167896507382722
292,53401,0.010805901971081954
292,53402,0.04803684852647157
292,53403,0.008826885703281198
292,53404,0.035423565178200556
292,53405,0.014964778886105834
292,53406,0.026180407014333103
292,53407,0.040419948551365895
292,53408,0.008889620350115854
292,53409,0.013624244197500093
292,53410,0.021834257154811538
292,53411,0.006561304611269958
292,53412,0.3723485044639704
292,53413,0.09915255514911009
292,53414,0.0863658982295582
292,53415,0.41852347148668395
292,53416,0.20571795907555446
292,53417,0.09474928986462419
292,53418,0.9451916943706227
292,53419,0.4284139376165487
292,53420,0.0449198001665854
292,53421,0.06400535024299202
292,53422,0.015009263835812834
292,53423,0.02323783573409457
292,53424,0.011604299629066202
292,53425,0.2542771802750107
292,53426,0.09920758310061557
292,53427,0.13423060627984026
292,53428,0.43299492961782415
292,53429,0.09851129261659207
292,53430,0.45923411644399864
292,53431,0.21547536215052251
292,53432,0.18934725713125405
292,53433,0.4310320139447453
292,53434,0.5418664268593866
292,53435,2.7081829653929104
292,53436,2.543791712772113
292,53437,0.1635271269110966
292,53438,0.43434852729954104
292,53439,1.1769631327635783
292,53440,1.1142659858700548
292,53441,0.6719889187065018
292,53442,0.7518329268567717
292,53443,0.8974310008956035
292,53444,0.28360500142310197
292,53445,0.13361432457240122
292,53446,0.060245908707230414
292,53447,0.05276554397328185
292,53448,0.021088476971224165
292,53501,0.07327171199899336
292,53502,0.08843109876250664
292,53503,0.021251006114704395
292,53504,0.020215935248269458
292,53505,0.05178755652797589
292,53506,0.006274080733174812
292,53507,0.5572290181625286
292,53508,0.014892696673501767
292,53509,0.023355592933543452
292,53510,0.031261920780087556
292,53511,0.016118144203657408
292,53512,0.0664180427158614
292,53513,0.021137042718438494
292,53514,0.011863092083089576
292,53515,0.04579305583354604
292,53516,0.004477117245694929
292,53517,0.21607205146486957
292,53518,0.28688347018807236
292,53519,0.28153338291560037
292,53520,0.1735497891975096
292,53521,0.0787144179304867
292,53522,0.5131547678111976
292,53523,0.03960127168742469
292,53524,0.02677914850126307
292,53525,0.06884099289590817
292,53526,0.06431036970490611
292,53527,0.15337203339622796
292,53528,0.09492354555179314
292,53529,0.054609932366012
292,53530,0.1788193588288893
292,53531,0.5346055932379825
292,53532,0.6521656509031484
292,53533,0.3955001651312401
292,53534,0.5913325206658965
292,53535,0.4538783404623552
292,53536,0.5063070115990612
292,53537,0.2714870686295261
292,53538,0.47783466396652025
292,53539,0.11481075363438126
292,53540,0.6002801603354148
292,53541,0.6536262057818433
292,53542,0.5824186186929807
292,53543,0.8196486483239888
292,53544,0.3776515641046939
292,53545,0.03247833695743473
292,53546,0.01732310122491892
292,53547,0.05959837625225959
292,53548,0.08315686340400935
292,53601,0.1273744141234262
292,53602,0.026151079054587262
292,53603,0.05079560867088924
292,53604,0.014276536969248164
292,53605,0.009949275359112787
292,53606,0.016062048830803304
292,53607,0.019101778540039742
292,53608,0.07061478373757843
292,53609,0.007685298960714526
292,53610,0.04392744650605377
292,53611,0.04490880879607071
292,53612,0.0055050628049966915
292,53613,0.06312121727414402
292,53614,0.21053453295684169
292,53615,0.09711630042590479
292,53616,0.035172225453894666
292,53617,0.008712295242760416
292,53618,0.05239500815501574
292,53619,0.009249642047331783
292,53620,0.048091510546058876
292,53621,0.00922598774628972
292,53622,0.03251431168657182
292,53623,0.02851642095310198
292,53624,0.019351234917644334
292,53625,0.06366992090784557
292,53626,0.051420757725694634
292,53627,0.06864301280991633
292,53628,0.05733868552193517
292,53629,0.018340055502693426
292,53630,0.43945799899569127
292,53631,0.020780188748320993
292,53632,0.013714298678084682
292,53633,0.22095527239575016
292,53634,0.4834642314272767
292,53635,1.1153501115113804
292,53636,0.6984622151209132
292,53637,0.3366038690806467
292,53638,0.48887135147445077
292,53639,0.8096665785455545
292,53640,0.18737943017890724
292,53641,0.12257286236725383
292,53642,0.38255751989699976
292,53643,0.27490189553041033
292,53644,0.4054672421114901
292,53645,0.16386392634569036
292,53646,0.01570856899708063
292,53647,0.06333005751996836
292,53648,0.01145651806181507
292,53701,0.08030363325279766
292,53702,0.017747362976202444
292,53703,0.06337875393255489
292,53704,0.027822003332186176
292,53705,0.01314659137816979
292,53706,0.36739914343708535
292,53707,0.022035350506657926
292,53708,0.028569069262495923
292,53709,0.008288513791734687
292,53710,0.025352179763132355
292,53711,0.009553005659701647
292,53712,0.021253613065578963
292,53713,0.015649235833716107
292,53714,0.13646094620421634
292,53715,0.044988759542827335
292,53716,0.01729909617621229
292,53717,0.04539027442211046
292,53718,0.015164559724004321
292,53719,0.03130853179713207
292,53720,0.021647003757116916
292,53721,0.2867513618981511
292,53722,0.05951128527132652
292,53723,0.010104439983312325
292,53724,0.04500230977037354
292,53725,0.008670003932584018
292,53726,0.05211016972834751
292,53727,0.007762698279436165
292,53728,0.020563534636219485
292,53729,0.028701456031399224
292,53730,0.02945245689041804
292,53731,0.03444312601599372
292,53732,0.011770755457743079
292,53733,0.04893755558651391
292,53734,0.09771218409462679
292,53735,0.08793773239931975
292,53736,0.03163041763346097
292,53737,0.3901742265911479
292,53738,0.05961568313430454
292,53739,0.015513155857786246
292,53740,0.02403107095152063
292,53741,0.026047465834003705
292,53742,0.6162509365150797
292,53743,0.7723681668866467
292,53744,1.136544832181293
292,53745,0.40569876073966343
292,53746,0.021068544808902336
292,53747,0.04375377731065493
292,53748,0.007757094007951528
292,53801,0.02800974250714974
292,53802,0.01626510067802343
292,53803,0.036659340248325054
292,53804,0.054689700870570054
292,53805,0.00613260834872491
292,53806,0.06794140382408942
292,53807,0.030684932428353146
292,53808,0.0581651212280664
292,53809,0.03194354140704834
292,53810,0.1436629604000728
292,53811,0.03902213696964723
292,53812,0.008794739678086545
292,53813,0.03624182793703655
292,53814,0.027422076529662713
292,53815,0.10739347889100591
292,53816,0.018172919232285117
292,53817,0.028579421402401946
292,53818,0.017517417840891673
292,53819,0.021348376124856756
292,53820,0.05221718212854395
292,53821,0.38756157627567206
292,53822,0.052636916110346404
292,53823,0.02701202140880792
292,53824,0.021379457227664104
292,53825,0.026325246621550835
292,53826,0.01906457638566058
292,53827,0.04216728677359638
292,53828,0.014866109731506646
292,53829,0.03335888888443124
292,53830,0.01098121018462448
292,53831,0.01917530352045872
292,53832,0.02323781621976717
292,53833,0.009275889459226845
292,53834,0.35073726802898214
292,53835,1.2712607805424905
292,53836,1.052080745359722
292,53837,1.2263472146170127
292,53838,0.6273440347612821
292,53839,0.49205863692063695
292,53840,0.5341361392709415
292,53841,0.2976296619329898
292,53842,0.03347991678470228
292,53843,0.07307250308761361
292,53844,0.012478955001922783
292,53845,0.02331023605542661
292,53846,0.02111247088102569
292,53847,0.027755666527744697
292,53848,0.03556362992936695
292,53901,0.024385376215965888
292,53902,0.026974516580286656
292,53903,0.03823629912978141
292,53904,0.09337870650880532
292,53905,0.040055399351621154
292,53906,0.11492261208399003
292,53907,0.12758281617867387
292,53908,0.017817549326990315
292,53909,0.023404407487547227
292,53910,0.011616454463587158
292,53911,0.04057410199916311
292,53912,0.020470658791161497
292,53913,0.01621193156002617
292,53914,0.01741554031206152
292,53915,0.023434322164548247
292,53916,0.10250849359062486
292,53917,0.012074785084994932
292,53918,0.04017735152110378
292,53919,0.013028797633963895
292,53920,0.014998455578314716
292,53921,0.12628560723265495
292,53922,0.01700669518735513
292,53923,0.026754099535403756
292,53924,0.013014989094350162
292,53925,0.061101303310422184
292,53926,0.017845643974996713
292,53927,0.012130227586659843
292,53928,0.040844948495699265
292,53929,0.012854665378192487
292,53930,0.025593945959651507
292,53931,0.010506883605598878
292,53932,0.05395223520906867
292,53933,0.01719741929869456
292,53934,0.4211335693392381
292,53935,1.6383975974663298
292,53936,0.4165608856374882
292,53937,0.3107344152423531
292,53938,0.36251804999141357
292,53939,0.4842586098959428
292,53940,0.523787357205278
292,53941,0.07267564318146413
292,53942,0.03275818219784798
292,53943,0.02991397727210573
292,53944,0.05306775902369061
292,53945,0.015497888433403877
292,53946,0.0538159399610902
292,53947,0.01071490722599529
292,53948,0.03192886991009706
292,54001,0.30041672055548985
292,54002,0.06741837875691434
292,54003,0.02186356944527839
292,54004,0.057682555511981565
292,54005,0.008347708085660665
292,54006,0.03223494400718943
292,54007,0.031903431219337294
292,54008,0.013509761884742497
292,54009,0.026914861567544406
292,54010,0.009576569317688452
292,54011,0.050999229892551554
292,54012,0.006645952517604874
292,54013,0.03128202639429059
292,54014,0.028968538331622773
292,54015,0.5558305781313706
292,54016,0.0382935277108382
292,54017,0.006827306725966323
292,54018,0.06551031936444665
292,54019,0.02469526348124625
292,54020,0.036263777811953994
292,54021,0.034498653563857055
292,54022,0.019708745729303267
292,54023,0.07469976356937286
292,54024,0.018774495232205847
292,54025,0.023676226741393497
292,54026,0.024931540412851748
292,54027,0.018636277259713646
292,54028,0.03396098728167186
292,54029,0.013391204459087926
292,54030,0.09937557455641413
292,54031,0.39005101049536517
292,54032,0.02201624943645826
292,54033,0.09978721633809177
292,54034,1.1520341138564831
292,54035,0.5499245506845051
292,54036,1.619245698120186
292,54037,2.0568410105952886
292,54038,0.9150561781870076
292,54039,0.5970797058023335
292,54040,0.5921262149185103
292,54041,0.29872427443820987
292,54042,0.41127311033491
292,54043,0.2924766122391218
292,54044,0.25598928852262814
292,54045,0.5289815640511435
292,54046,0.37731326723266473
292,54047,0.058947917492879025
292,54048,0.02920629908710721
292,54101,0.05998032019311564
292,54102,0.019822267353000016
292,54103,0.023754609363761642
292,54104,0.03839576238612551
292,54105,0.010155079055494245
292,54106,0.1389377704610798
292,54107,0.01662273031230292
292,54108,0.020880548691925006
292,54109,0.023913203983652116
292,54110,0.017104336786769946
292,54111,0.041137242603405476
292,54112,0.014307694149445317
292,54113,0.024416489096222304
292,54114,0.02034571860899111
292,54115,0.038187982918718236
292,54116,0.02763300234516289
292,54117,0.14096818313888876
292,54118,0.18033824171467905
292,54119,0.971699598381083
292,54120,0.11975016971578152
292,54121,0.02620787458052172
292,54122,0.0111849094302832
292,54123,0.16020516446921174
292,54124,0.21682785734270274
292,54125,0.135656861741953
292,54126,0.1613806142380946
292,54127,0.060630891924427915
292,54128,0.8934510532331809
292,54129,0.1383342654683486
292,54130,0.28918594281339377
292,54131,0.07068936743584722
292,54132,0.15077509202199013
292,54133,0.40256588276330496
292,54134,0.6837968325411613
292,54135,0.6256464540371806
292,54136,0.7648020459725765
292,54137,0.38611654506755555
292,54138,0.6842041902200119
292,54139,1.1856067047415229
292,54140,0.5006889031927186
292,54141,0.43546565824140276
292,54142,0.2976670779866141
292,54143,0.02280118895211809
292,54144,0.011789713211844697
292,54145,0.07122282705811496
292,54146,0.016245738433831675
292,54147,0.06985838984449706
292,54148,0.013550856931373383
292,54201,0.05192673029815384
292,54202,0.021023009404981946
292,54203,0.03808573135552356
292,54204,0.018943562954986254
292,54205,0.06439080548917471
292,54206,0.48743412616394277
292,54207,0.02610633214289257
292,54208,0.031297528246084054
292,54209,0.017086128363544176
292,54210,0.050142513612235075
292,54211,0.01914127372246836
292,54212,0.03423942356565896
292,54213,0.017633734105362345
292,54214,0.027361023183908078
292,54215,0.022168913381527607
292,54216,0.0632334328801786
292,54217,0.14589748763006027
292,54218,0.42059133384131053
292,54219,0.17297476671620013
292,54220,0.07669419951204011
292,54221,0.016746418716680252
292,54222,0.02151396218013181
292,54223,0.028359219674449036
292,54224,0.02281647685505597
292,54225,0.04553007192590759
292,54226,0.0658010952771466
292,54227,0.07157139439024614
292,54228,0.017699251295107583
292,54229,0.2069875410613522
292,54230,0.012783867282647443
292,54231,0.022125069629712352
292,54232,0.04022858266566139
292,54233,0.044938342442937124
292,54234,0.04090001175066889
292,54235,0.23461195173021576
292,54236,0.9446339896140356
292,54237,1.1159422337995988
292,54238,0.4623572808604877
292,54239,0.43088883929875876
292,54240,0.9282306403971082
292,54241,0.22546047252049417
292,54242,0.03377351090129305
292,54243,0.021900031683787766
292,54244,0.07823585732905151
292,54245,0.00439750026331484
292,54246,0.07556522663427233
292,54247,0.014353524206426157
292,54248,0.03317435094818375
