ID,DT,Usage
239,46801,0.0
239,46802,0.0
239,46803,0.0
239,46804,0.0
239,46805,0.0
239,46806,0.0
239,46807,0.0
239,46808,0.0
239,46809,0.0
239,46810,0.0
239,46811,0.0
239,46812,0.0
239,46813,0.0
239,46814,0.0
239,46815,0.01
239,46816,0.01
239,46817,0.03
239,46818,0.05
239,46819,0.12
239,46820,0.19
239,46821,0.31
239,46822,0.59
239,46823,0.69
239,46824,0.72
239,46825,0.73
239,46826,0.71
239,46827,0.69
239,46828,0.64
239,46829,0.58
239,46830,0.48
239,46831,0.35
239,46832,0.26
239,46833,0.06
239,46834,0.01
239,46835,0.0
239,46836,0.0
239,46837,0.0
239,46838,0.0
239,46839,0.0
239,46840,0.0
239,46841,0.0
239,46842,0.0
239,46843,0.0
239,46844,0.0
239,46845,0.0
239,46846,0.0
239,46847,0.0
239,46848,0.0
239,46901,0.0
239,46902,0.0
239,46903,0.0
239,46904,0.0
239,46905,0.0
239,46906,0.0
239,46907,0.0
239,46908,0.0
239,46909,0.0
239,46910,0.0
239,46911,0.0
239,46912,0.0
239,46913,0.0
239,46914,0.0
239,46915,0.01
239,46916,0.01
239,46917,0.02
239,46918,0.03
239,46919,0.08
239,46920,0.28
239,46921,0.47
239,46922,0.64
239,46923,0.74
239,46924,0.78
239,46925,0.78
239,46926,0.76
239,46927,0.72
239,46928,0.67
239,46929,0.61
239,46930,0.53
239,46931,0.41
239,46932,0.29
239,46933,0.06
239,46934,0.01
239,46935,0.0
239,46936,0.0
239,46937,0.0
239,46938,0.0
239,46939,0.0
239,46940,0.0
239,46941,0.0
239,46942,0.0
239,46943,0.0
239,46944,0.0
239,46945,0.0
239,46946,0.0
239,46947,0.0
239,46948,0.0
239,47001,0.0
239,47002,0.0
239,47003,0.0
239,47004,0.0
239,47005,0.0
239,47006,0.0
239,47007,0.0
239,47008,0.0
239,47009,0.0
239,47010,0.0
239,47011,0.0
239,47012,0.0
239,47013,0.0
239,47014,0.0
239,47015,0.01
239,47016,0.01
239,47017,0.03
239,47018,0.05
239,47019,0.09
239,47020,0.28
239,47021,0.47
239,47022,0.64
239,47023,0.74
239,47024,0.59
239,47025,0.86
239,47026,0.81
239,47027,0.74
239,47028,0.68
239,47029,0.61
239,47030,0.5
239,47031,0.38
239,47032,0.33
239,47033,0.04
239,47034,0.01
239,47035,0.0
239,47036,0.0
239,47037,0.0
239,47038,0.0
239,47039,0.0
239,47040,0.0
239,47041,0.0
239,47042,0.0
239,47043,0.0
239,47044,0.0
239,47045,0.0
239,47046,0.0
239,47047,0.0
239,47048,0.0
239,47101,0.0
239,47102,0.0
239,47103,0.0
239,47104,0.0
239,47105,0.0
239,47106,0.0
239,47107,0.0
239,47108,0.0
239,47109,0.0
239,47110,0.0
239,47111,0.0
239,47112,0.0
239,47113,0.0
239,47114,0.0
239,47115,0.01
239,47116,0.01
239,47117,0.02
239,47118,0.04
239,47119,0.09
239,47120,0.28
239,47121,0.46
239,47122,0.64
239,47123,0.72
239,47124,0.75
239,47125,0.76
239,47126,0.75
239,47127,0.72
239,47128,0.68
239,47129,0.61
239,47130,0.53
239,47131,0.42
239,47132,0.31
239,47133,0.07
239,47134,0.01
239,47135,0.0
239,47136,0.0
239,47137,0.0
239,47138,0.0
239,47139,0.0
239,47140,0.0
239,47141,0.0
239,47142,0.0
239,47143,0.0
239,47144,0.0
239,47145,0.0
239,47146,0.0
239,47147,0.0
239,47148,0.0
239,47201,0.0
239,47202,0.0
239,47203,0.0
239,47204,0.0
239,47205,0.0
239,47206,0.0
239,47207,0.0
239,47208,0.0
239,47209,0.0
239,47210,0.0
239,47211,0.0
239,47212,0.0
239,47213,0.0
239,47214,0.0
239,47215,0.01
239,47216,0.01
239,47217,0.02
239,47218,0.04
239,47219,0.09
239,47220,0.29
239,47221,0.47
239,47222,0.65
239,47223,0.74
239,47224,0.77
239,47225,0.78
239,47226,0.77
239,47227,0.74
239,47228,0.7
239,47229,0.63
239,47230,0.56
239,47231,0.46
239,47232,0.33
239,47233,0.07
239,47234,0.01
239,47235,0.0
239,47236,0.0
239,47237,0.0
239,47238,0.0
239,47239,0.0
239,47240,0.0
239,47241,0.0
239,47242,0.0
239,47243,0.0
239,47244,0.0
239,47245,0.0
239,47246,0.0
239,47247,0.0
239,47248,0.0
239,47301,0.0
239,47302,0.0
239,47303,0.0
239,47304,0.0
239,47305,0.0
239,47306,0.0
239,47307,0.0
239,47308,0.0
239,47309,0.0
239,47310,0.0
239,47311,0.0
239,47312,0.0
239,47313,0.0
239,47314,0.0
239,47315,0.01
239,47316,0.01
239,47317,0.02
239,47318,0.03
239,47319,0.1
239,47320,0.29
239,47321,0.48
239,47322,0.66
239,47323,0.74
239,47324,0.78
239,47325,0.79
239,47326,0.78
239,47327,0.74
239,47328,0.7
239,47329,0.63
239,47330,0.54
239,47331,0.45
239,47332,0.33
239,47333,0.07
239,47334,0.01
239,47335,0.0
239,47336,0.0
239,47337,0.0
239,47338,0.0
239,47339,0.0
239,47340,0.0
239,47341,0.0
239,47342,0.0
239,47343,0.0
239,47344,0.0
239,47345,0.0
239,47346,0.0
239,47347,0.0
239,47348,0.0
239,47401,0.0
239,47402,0.0
239,47403,0.0
239,47404,0.0
239,47405,0.0
239,47406,0.0
239,47407,0.0
239,47408,0.0
239,47409,0.0
239,47410,0.0
239,47411,0.0
239,47412,0.0
239,47413,0.0
239,47414,0.0
239,47415,0.01
239,47416,0.01
239,47417,0.02
239,47418,0.04
239,47419,0.11
239,47420,0.29
239,47421,0.49
239,47422,0.67
239,47423,0.76
239,47424,0.78
239,47425,0.79
239,47426,0.78
239,47427,0.74
239,47428,0.7
239,47429,0.63
239,47430,0.54
239,47431,0.45
239,47432,0.33
239,47433,0.07
239,47434,0.0
239,47435,0.0
239,47436,0.0
239,47437,0.0
239,47438,0.0
239,47439,0.0
239,47440,0.0
239,47441,0.0
239,47442,0.0
239,47443,0.0
239,47444,0.0
239,47445,0.0
239,47446,0.0
239,47447,0.0
239,47448,0.01
239,47501,0.0
239,47502,0.0
239,47503,0.0
239,47504,0.0
239,47505,0.0
239,47506,0.0
239,47507,0.0
239,47508,0.0
239,47509,0.0
239,47510,0.0
239,47511,0.0
239,47512,0.0
239,47513,0.0
239,47514,0.0
239,47515,0.0
239,47516,0.01
239,47517,0.03
239,47518,0.04
239,47519,0.11
239,47520,0.29
239,47521,0.49
239,47522,0.66
239,47523,0.73
239,47524,0.76
239,47525,0.78
239,47526,0.76
239,47527,0.74
239,47528,0.69
239,47529,0.62
239,47530,0.54
239,47531,0.44
239,47532,0.32
239,47533,0.08
239,47534,0.01
239,47535,0.0
239,47536,0.0
239,47537,0.0
239,47538,0.0
239,47539,0.0
239,47540,0.0
239,47541,0.0
239,47542,0.0
239,47543,0.0
239,47544,0.0
239,47545,0.0
239,47546,0.0
239,47547,0.0
239,47548,0.0
239,47601,0.0
239,47602,0.0
239,47603,0.0
239,47604,0.0
239,47605,0.0
239,47606,0.0
239,47607,0.0
239,47608,0.0
239,47609,0.01
239,47610,0.0
239,47611,0.0
239,47612,0.0
239,47613,0.0
239,47614,0.0
239,47615,0.0
239,47616,0.01
239,47617,0.02
239,47618,0.04
239,47619,0.11
239,47620,0.31
239,47621,0.49
239,47622,0.67
239,47623,0.74
239,47624,0.78
239,47625,0.78
239,47626,0.77
239,47627,0.74
239,47628,0.7
239,47629,0.64
239,47630,0.55
239,47631,0.46
239,47632,0.31
239,47633,0.09
239,47634,0.0
239,47635,0.0
239,47636,0.0
239,47637,0.0
239,47638,0.0
239,47639,0.0
239,47640,0.0
239,47641,0.0
239,47642,0.0
239,47643,0.0
239,47644,0.0
239,47645,0.0
239,47646,0.0
239,47647,0.0
239,47648,0.0
239,47701,0.0
239,47702,0.0
239,47703,0.0
239,47704,0.0
239,47705,0.0
239,47706,0.0
239,47707,0.0
239,47708,0.01
239,47709,0.0
239,47710,0.0
239,47711,0.0
239,47712,0.0
239,47713,0.0
239,47714,0.0
239,47715,0.0
239,47716,0.03
239,47717,0.06
239,47718,0.09
239,47719,0.12
239,47720,0.11
239,47721,0.2
239,47722,0.36
239,47723,0.26
239,47724,0.17
239,47725,0.16
239,47726,0.17
239,47727,0.19
239,47728,0.14
239,47729,0.1
239,47730,0.07
239,47731,0.08
239,47732,0.07
239,47733,0.01
239,47734,0.0
239,47735,0.0
239,47736,0.0
239,47737,0.0
239,47738,0.0
239,47739,0.0
239,47740,0.0
239,47741,0.0
239,47742,0.0
239,47743,0.0
239,47744,0.01
239,47745,0.0
239,47746,0.0
239,47747,0.0
239,47748,0.0
239,47801,0.0
239,47802,0.0
239,47803,0.0
239,47804,0.0
239,47805,0.0
239,47806,0.0
239,47807,0.0
239,47808,0.0
239,47809,0.0
239,47810,0.0
239,47811,0.0
239,47812,0.0
239,47813,0.0
239,47814,0.0
239,47815,0.0
239,47816,0.02
239,47817,0.03
239,47818,0.05
239,47819,0.13
239,47820,0.3
239,47821,0.49
239,47822,0.64
239,47823,0.7
239,47824,0.74
239,47825,0.69
239,47826,0.6
239,47827,0.55
239,47828,0.54
239,47829,0.39
239,47830,0.49
239,47831,0.38
239,47832,0.31
239,47833,0.11
239,47834,0.01
239,47835,0.0
239,47836,0.0
239,47837,0.0
239,47838,0.0
239,47839,0.0
239,47840,0.0
239,47841,0.0
239,47842,0.0
239,47843,0.0
239,47844,0.0
239,47845,0.0
239,47846,0.0
239,47847,0.0
239,47848,0.0
239,47901,0.0
239,47902,0.0
239,47903,0.0
239,47904,0.0
239,47905,0.0
239,47906,0.0
239,47907,0.0
239,47908,0.0
239,47909,0.0
239,47910,0.0
239,47911,0.0
239,47912,0.0
239,47913,0.0
239,47914,0.0
239,47915,0.0
239,47916,0.0
239,47917,0.03
239,47918,0.07
239,47919,0.16
239,47920,0.24
239,47921,0.4
239,47922,0.13
239,47923,0.2
239,47924,0.29
239,47925,0.19
239,47926,0.29
239,47927,0.33
239,47928,0.25
239,47929,0.13
239,47930,0.12
239,47931,0.2
239,47932,0.06
239,47933,0.04
239,47934,0.0
239,47935,0.0
239,47936,0.0
239,47937,0.0
239,47938,0.0
239,47939,0.0
239,47940,0.0
239,47941,0.0
239,47942,0.0
239,47943,0.0
239,47944,0.0
239,47945,0.0
239,47946,0.01
239,47947,0.0
239,47948,0.0
239,48001,0.0
239,48002,0.0
239,48003,0.0
239,48004,0.0
239,48005,0.0
239,48006,0.0
239,48007,0.0
239,48008,0.0
239,48009,0.0
239,48010,0.0
239,48011,0.0
239,48012,0.0
239,48013,0.0
239,48014,0.0
239,48015,0.0
239,48016,0.01
239,48017,0.03
239,48018,0.04
239,48019,0.06
239,48020,0.06
239,48021,0.26
239,48022,0.42
239,48023,0.48
239,48024,0.66
239,48025,0.72
239,48026,0.64
239,48027,0.5
239,48028,0.38
239,48029,0.21
239,48030,0.09
239,48031,0.07
239,48032,0.04
239,48033,0.01
239,48034,0.0
239,48035,0.0
239,48036,0.0
239,48037,0.0
239,48038,0.0
239,48039,0.0
239,48040,0.0
239,48041,0.0
239,48042,0.0
239,48043,0.0
239,48044,0.0
239,48045,0.0
239,48046,0.0
239,48047,0.0
239,48048,0.0
239,48101,0.0
239,48102,0.0
239,48103,0.0
239,48104,0.0
239,48105,0.0
239,48106,0.0
239,48107,0.0
239,48108,0.0
239,48109,0.0
239,48110,0.0
239,48111,0.0
239,48112,0.0
239,48113,0.0
239,48114,0.0
239,48115,0.01
239,48116,0.01
239,48117,0.07
239,48118,0.15
239,48119,0.18
239,48120,0.26
239,48121,0.39
239,48122,0.56
239,48123,0.63
239,48124,0.56
239,48125,0.38
239,48126,0.36
239,48127,0.26
239,48128,0.42
239,48129,0.46
239,48130,0.55
239,48131,0.32
239,48132,0.26
239,48133,0.07
239,48134,0.01
239,48135,0.0
239,48136,0.0
239,48137,0.0
239,48138,0.0
239,48139,0.0
239,48140,0.0
239,48141,0.0
239,48142,0.0
239,48143,0.0
239,48144,0.0
239,48145,0.0
239,48146,0.0
239,48147,0.0
239,48148,0.0
239,48201,0.0
239,48202,0.0
239,48203,0.0
239,48204,0.0
239,48205,0.0
239,48206,0.0
239,48207,0.0
239,48208,0.0
239,48209,0.0
239,48210,0.0
239,48211,0.0
239,48212,0.0
239,48213,0.0
239,48214,0.0
239,48215,0.01
239,48216,0.02
239,48217,0.03
239,48218,0.06
239,48219,0.14
239,48220,0.33
239,48221,0.51
239,48222,0.67
239,48223,0.7
239,48224,0.75
239,48225,0.76
239,48226,0.75
239,48227,0.72
239,48228,0.68
239,48229,0.61
239,48230,0.51
239,48231,0.41
239,48232,0.34
239,48233,0.11
239,48234,0.01
239,48235,0.0
239,48236,0.0
239,48237,0.0
239,48238,0.0
239,48239,0.0
239,48240,0.0
239,48241,0.0
239,48242,0.0
239,48243,0.0
239,48244,0.0
239,48245,0.0
239,48246,0.0
239,48247,0.0
239,48248,0.0
239,48301,0.0
239,48302,0.0
239,48303,0.0
239,48304,0.01
239,48305,0.0
239,48306,0.0
239,48307,0.0
239,48308,0.0
239,48309,0.0
239,48310,0.0
239,48311,0.0
239,48312,0.0
239,48313,0.0
239,48314,0.0
239,48315,0.0
239,48316,0.02
239,48317,0.02
239,48318,0.05
239,48319,0.16
239,48320,0.34
239,48321,0.52
239,48322,0.69
239,48323,0.74
239,48324,0.62
239,48325,0.68
239,48326,0.77
239,48327,0.74
239,48328,0.69
239,48329,0.57
239,48330,0.53
239,48331,0.44
239,48332,0.33
239,48333,0.12
239,48334,0.01
239,48335,0.0
239,48336,0.0
239,48337,0.0
239,48338,0.0
239,48339,0.0
239,48340,0.0
239,48341,0.0
239,48342,0.01
239,48343,0.0
239,48344,0.0
239,48345,0.0
239,48346,0.0
239,48347,0.0
239,48348,0.0
239,48401,0.0
239,48402,0.0
239,48403,0.0
239,48404,0.0
239,48405,0.0
239,48406,0.0
239,48407,0.0
239,48408,0.0
239,48409,0.0
239,48410,0.0
239,48411,0.0
239,48412,0.0
239,48413,0.0
239,48414,0.0
239,48415,0.01
239,48416,0.03
239,48417,0.04
239,48418,0.06
239,48419,0.06
239,48420,0.07
239,48421,0.07
239,48422,0.09
239,48423,0.22
239,48424,0.43
239,48425,0.35
239,48426,0.06
239,48427,0.08
239,48428,0.18
239,48429,0.08
239,48430,0.11
239,48431,0.05
239,48432,0.04
239,48433,0.02
239,48434,0.0
239,48435,0.0
239,48436,0.0
239,48437,0.0
239,48438,0.0
239,48439,0.0
239,48440,0.0
239,48441,0.0
239,48442,0.0
239,48443,0.0
239,48444,0.0
239,48445,0.0
239,48446,0.0
239,48447,0.0
239,48448,0.0
239,48501,0.0
239,48502,0.0
239,48503,0.0
239,48504,0.0
239,48505,0.0
239,48506,0.0
239,48507,0.0
239,48508,0.0
239,48509,0.0
239,48510,0.0
239,48511,0.0
239,48512,0.0
239,48513,0.0
239,48514,0.0
239,48515,0.0
239,48516,0.0
239,48517,0.0
239,48518,0.02
239,48519,0.01
239,48520,0.01
239,48521,0.04
239,48522,0.03
239,48523,0.03
239,48524,0.04
239,48525,0.03
239,48526,0.0
239,48527,0.01
239,48528,0.01
239,48529,0.01
239,48530,0.0
239,48531,0.0
239,48532,0.0
239,48533,0.0
239,48534,0.0
239,48535,0.0
239,48536,0.0
239,48537,0.0
239,48538,0.0
239,48539,0.0
239,48540,0.0
239,48541,0.0
239,48542,0.0
239,48543,0.0
239,48544,0.0
239,48545,0.0
239,48546,0.0
239,48547,0.0
239,48548,0.0
239,48601,0.0
239,48602,0.0
239,48603,0.0
239,48604,0.0
239,48605,0.0
239,48606,0.0
239,48607,0.0
239,48608,0.0
239,48609,0.0
239,48610,0.0
239,48611,0.0
239,48612,0.0
239,48613,0.0
239,48614,0.0
239,48615,0.01
239,48616,0.02
239,48617,0.08
239,48618,0.11
239,48619,0.08
239,48620,0.23
239,48621,0.37
239,48622,0.11
239,48623,0.06
239,48624,0.06
239,48625,0.1
239,48626,0.07
239,48627,0.01
239,48628,0.03
239,48629,0.03
239,48630,0.04
239,48631,0.01
239,48632,0.0
239,48633,0.0
239,48634,0.0
239,48635,0.0
239,48636,0.0
239,48637,0.0
239,48638,0.0
239,48639,0.0
239,48640,0.0
239,48641,0.0
239,48642,0.0
239,48643,0.0
239,48644,0.0
239,48645,0.0
239,48646,0.0
239,48647,0.0
239,48648,0.0
239,48701,0.0
239,48702,0.0
239,48703,0.0
239,48704,0.0
239,48705,0.0
239,48706,0.0
239,48707,0.0
239,48708,0.0
239,48709,0.0
239,48710,0.0
239,48711,0.0
239,48712,0.0
239,48713,0.0
239,48714,0.0
239,48715,0.0
239,48716,0.03
239,48717,0.12
239,48718,0.04
239,48719,0.07
239,48720,0.02
239,48721,0.09
239,48722,0.09
239,48723,0.09
239,48724,0.14
239,48725,0.27
239,48726,0.09
239,48727,0.46
239,48728,0.16
239,48729,0.09
239,48730,0.04
239,48731,0.08
239,48732,0.06
239,48733,0.01
239,48734,0.0
239,48735,0.0
239,48736,0.0
239,48737,0.0
239,48738,0.0
239,48739,0.0
239,48740,0.0
239,48741,0.0
239,48742,0.0
239,48743,0.0
239,48744,0.0
239,48745,0.0
239,48746,0.0
239,48747,0.0
239,48748,0.0
239,48801,0.0
239,48802,0.0
239,48803,0.0
239,48804,0.0
239,48805,0.0
239,48806,0.0
239,48807,0.0
239,48808,0.0
239,48809,0.0
239,48810,0.0
239,48811,0.0
239,48812,0.0
239,48813,0.0
239,48814,0.0
239,48815,0.01
239,48816,0.02
239,48817,0.03
239,48818,0.07
239,48819,0.12
239,48820,0.36
239,48821,0.51
239,48822,0.67
239,48823,0.73
239,48824,0.74
239,48825,0.73
239,48826,0.69
239,48827,0.69
239,48828,0.68
239,48829,0.61
239,48830,0.64
239,48831,0.45
239,48832,0.35
239,48833,0.05
239,48834,0.0
239,48835,0.0
239,48836,0.0
239,48837,0.0
239,48838,0.0
239,48839,0.0
239,48840,0.0
239,48841,0.0
239,48842,0.0
239,48843,0.0
239,48844,0.0
239,48845,0.0
239,48846,0.0
239,48847,0.0
239,48848,0.0
239,48901,0.0
239,48902,0.0
239,48903,0.0
239,48904,0.0
239,48905,0.0
239,48906,0.01
239,48907,0.0
239,48908,0.0
239,48909,0.0
239,48910,0.0
239,48911,0.0
239,48912,0.0
239,48913,0.0
239,48914,0.0
239,48915,0.0
239,48916,0.02
239,48917,0.03
239,48918,0.08
239,48919,0.22
239,48920,0.16
239,48921,0.33
239,48922,0.61
239,48923,0.71
239,48924,0.48
239,48925,0.52
239,48926,0.78
239,48927,0.61
239,48928,0.32
239,48929,0.56
239,48930,0.37
239,48931,0.39
239,48932,0.34
239,48933,0.14
239,48934,0.01
239,48935,0.0
239,48936,0.0
239,48937,0.0
239,48938,0.0
239,48939,0.0
239,48940,0.0
239,48941,0.0
239,48942,0.0
239,48943,0.0
239,48944,0.0
239,48945,0.0
239,48946,0.0
239,48947,0.0
239,48948,0.0
239,49001,0.0
239,49002,0.0
239,49003,0.0
239,49004,0.0
239,49005,0.0
239,49006,0.0
239,49007,0.0
239,49008,0.0
239,49009,0.0
239,49010,0.0
239,49011,0.0
239,49012,0.0
239,49013,0.0
239,49014,0.0
239,49015,0.01
239,49016,0.01
239,49017,0.02
239,49018,0.09
239,49019,0.21
239,49020,0.4
239,49021,0.59
239,49022,0.69
239,49023,0.74
239,49024,0.79
239,49025,0.79
239,49026,0.78
239,49027,0.76
239,49028,0.71
239,49029,0.65
239,49030,0.56
239,49031,0.47
239,49032,0.25
239,49033,0.03
239,49034,0.01
239,49035,0.0
239,49036,0.0
239,49037,0.0
239,49038,0.0
239,49039,0.0
239,49040,0.0
239,49041,0.0
239,49042,0.0
239,49043,0.0
239,49044,0.0
239,49045,0.0
239,49046,0.0
239,49047,0.0
239,49048,0.0
239,49101,0.0
239,49102,0.0
239,49103,0.0
239,49104,0.0
239,49105,0.0
239,49106,0.0
239,49107,0.0
239,49108,0.0
239,49109,0.0
239,49110,0.0
239,49111,0.0
239,49112,0.0
239,49113,0.0
239,49114,0.0
239,49115,0.01
239,49116,0.01
239,49117,0.04
239,49118,0.16
239,49119,0.24
239,49120,0.36
239,49121,0.33
239,49122,0.55
239,49123,0.07
239,49124,0.04
239,49125,0.08
239,49126,0.12
239,49127,0.33
239,49128,0.22
239,49129,0.38
239,49130,0.17
239,49131,0.11
239,49132,0.03
239,49133,0.01
239,49134,0.01
239,49135,0.0
239,49136,0.0
239,49137,0.0
239,49138,0.0
239,49139,0.0
239,49140,0.0
239,49141,0.0
239,49142,0.0
239,49143,0.0
239,49144,0.0
239,49145,0.0
239,49146,0.0
239,49147,0.0
239,49148,0.0
239,49201,0.0
239,49202,0.0
239,49203,0.0
239,49204,0.0
239,49205,0.0
239,49206,0.0
239,49207,0.0
239,49208,0.0
239,49209,0.0
239,49210,0.0
239,49211,0.0
239,49212,0.0
239,49213,0.0
239,49214,0.0
239,49215,0.01
239,49216,0.02
239,49217,0.03
239,49218,0.09
239,49219,0.22
239,49220,0.41
239,49221,0.61
239,49222,0.69
239,49223,0.74
239,49224,0.78
239,49225,0.79
239,49226,0.78
239,49227,0.75
239,49228,0.71
239,49229,0.64
239,49230,0.57
239,49231,0.48
239,49232,0.36
239,49233,0.17
239,49234,0.01
239,49235,0.0
239,49236,0.0
239,49237,0.0
239,49238,0.0
239,49239,0.0
239,49240,0.0
239,49241,0.0
239,49242,0.0
239,49243,0.0
239,49244,0.0
239,49245,0.0
239,49246,0.0
239,49247,0.0
239,49248,0.0
239,49301,0.0
239,49302,0.0
239,49303,0.0
239,49304,0.0
239,49305,0.0
239,49306,0.0
239,49307,0.0
239,49308,0.0
239,49309,0.0
239,49310,0.0
239,49311,0.0
239,49312,0.0
239,49313,0.0
239,49314,0.0
239,49315,0.01
239,49316,0.01
239,49317,0.03
239,49318,0.09
239,49319,0.23
239,49320,0.44
239,49321,0.62
239,49322,0.71
239,49323,0.75
239,49324,0.79
239,49325,0.8
239,49326,0.79
239,49327,0.76
239,49328,0.72
239,49329,0.66
239,49330,0.58
239,49331,0.49
239,49332,0.38
239,49333,0.17
239,49334,0.01
239,49335,0.0
239,49336,0.0
239,49337,0.0
239,49338,0.0
239,49339,0.0
239,49340,0.0
239,49341,0.0
239,49342,0.0
239,49343,0.0
239,49344,0.0
239,49345,0.0
239,49346,0.0
239,49347,0.0
239,49348,0.0
239,49401,0.0
239,49402,0.0
239,49403,0.0
239,49404,0.0
239,49405,0.0
239,49406,0.0
239,49407,0.0
239,49408,0.0
239,49409,0.0
239,49410,0.0
239,49411,0.0
239,49412,0.0
239,49413,0.0
239,49414,0.0
239,49415,0.01
239,49416,0.01
239,49417,0.03
239,49418,0.09
239,49419,0.24
239,49420,0.44
239,49421,0.63
239,49422,0.71
239,49423,0.74
239,49424,0.79
239,49425,0.81
239,49426,0.78
239,49427,0.75
239,49428,0.71
239,49429,0.66
239,49430,0.57
239,49431,0.48
239,49432,0.37
239,49433,0.12
239,49434,0.01
239,49435,0.0
239,49436,0.0
239,49437,0.01
239,49438,0.0
239,49439,0.0
239,49440,0.0
239,49441,0.0
239,49442,0.0
239,49443,0.0
239,49444,0.0
239,49445,0.0
239,49446,0.0
239,49447,0.0
239,49448,0.0
239,49501,0.0
239,49502,0.0
239,49503,0.0
239,49504,0.0
239,49505,0.0
239,49506,0.0
239,49507,0.0
239,49508,0.0
239,49509,0.0
239,49510,0.0
239,49511,0.0
239,49512,0.0
239,49513,0.0
239,49514,0.0
239,49515,0.01
239,49516,0.02
239,49517,0.04
239,49518,0.1
239,49519,0.24
239,49520,0.44
239,49521,0.62
239,49522,0.69
239,49523,0.73
239,49524,0.78
239,49525,0.78
239,49526,0.78
239,49527,0.74
239,49528,0.7
239,49529,0.64
239,49530,0.56
239,49531,0.47
239,49532,0.36
239,49533,0.17
239,49534,0.01
239,49535,0.0
239,49536,0.0
239,49537,0.0
239,49538,0.0
239,49539,0.0
239,49540,0.0
239,49541,0.0
239,49542,0.0
239,49543,0.0
239,49544,0.0
239,49545,0.0
239,49546,0.0
239,49547,0.0
239,49548,0.0
239,49601,0.0
239,49602,0.0
239,49603,0.0
239,49604,0.0
239,49605,0.0
239,49606,0.0
239,49607,0.0
239,49608,0.0
239,49609,0.0
239,49610,0.0
239,49611,0.0
239,49612,0.0
239,49613,0.0
239,49614,0.0
239,49615,0.01
239,49616,0.01
239,49617,0.03
239,49618,0.09
239,49619,0.24
239,49620,0.44
239,49621,0.62
239,49622,0.68
239,49623,0.73
239,49624,0.66
239,49625,0.73
239,49626,0.76
239,49627,0.73
239,49628,0.69
239,49629,0.64
239,49630,0.56
239,49631,0.47
239,49632,0.35
239,49633,0.17
239,49634,0.01
239,49635,0.0
239,49636,0.0
239,49637,0.0
239,49638,0.0
239,49639,0.0
239,49640,0.0
239,49641,0.0
239,49642,0.0
239,49643,0.0
239,49644,0.0
239,49645,0.0
239,49646,0.0
239,49647,0.0
239,49648,0.0
239,49701,0.0
239,49702,0.0
239,49703,0.0
239,49704,0.0
239,49705,0.0
239,49706,0.0
239,49707,0.0
239,49708,0.01
239,49709,0.0
239,49710,0.0
239,49711,0.0
239,49712,0.0
239,49713,0.0
