ID,DT,Usage
239,49714,0.0
239,49715,0.02
239,49716,0.02
239,49717,0.04
239,49718,0.1
239,49719,0.26
239,49720,0.46
239,49721,0.63
239,49722,0.69
239,49723,0.74
239,49724,0.77
239,49725,0.79
239,49726,0.78
239,49727,0.75
239,49728,0.71
239,49729,0.65
239,49730,0.57
239,49731,0.48
239,49732,0.36
239,49733,0.19
239,49734,0.01
239,49735,0.0
239,49736,0.0
239,49737,0.0
239,49738,0.0
239,49739,0.0
239,49740,0.0
239,49741,0.0
239,49742,0.0
239,49743,0.0
239,49744,0.0
239,49745,0.01
239,49746,0.0
239,49747,0.0
239,49748,0.0
239,49801,0.0
239,49802,0.0
239,49803,0.0
239,49804,0.0
239,49805,0.0
239,49806,0.0
239,49807,0.0
239,49808,0.0
239,49809,0.0
239,49810,0.0
239,49811,0.0
239,49812,0.0
239,49813,0.0
239,49814,0.0
239,49815,0.01
239,49816,0.02
239,49817,0.03
239,49818,0.13
239,49819,0.26
239,49820,0.33
239,49821,0.59
239,49822,0.68
239,49823,0.39
239,49824,0.44
239,49825,0.19
239,49826,0.24
239,49827,0.11
239,49828,0.05
239,49829,0.05
239,49830,0.07
239,49831,0.31
239,49832,0.34
239,49833,0.18
239,49834,0.01
239,49835,0.0
239,49836,0.0
239,49837,0.0
239,49838,0.0
239,49839,0.0
239,49840,0.0
239,49841,0.0
239,49842,0.0
239,49843,0.0
239,49844,0.0
239,49845,0.0
239,49846,0.0
239,49847,0.0
239,49848,0.0
239,49901,0.0
239,49902,0.0
239,49903,0.0
239,49904,0.0
239,49905,0.0
239,49906,0.0
239,49907,0.0
239,49908,0.0
239,49909,0.0
239,49910,0.0
239,49911,0.0
239,49912,0.0
239,49913,0.0
239,49914,0.0
239,49915,0.01
239,49916,0.01
239,49917,0.03
239,49918,0.09
239,49919,0.28
239,49920,0.47
239,49921,0.64
239,49922,0.69
239,49923,0.72
239,49924,0.76
239,49925,0.79
239,49926,0.77
239,49927,0.74
239,49928,0.7
239,49929,0.64
239,49930,0.57
239,49931,0.47
239,49932,0.36
239,49933,0.19
239,49934,0.01
239,49935,0.0
239,49936,0.0
239,49937,0.0
239,49938,0.0
239,49939,0.0
239,49940,0.0
239,49941,0.0
239,49942,0.0
239,49943,0.0
239,49944,0.0
239,49945,0.0
239,49946,0.0
239,49947,0.0
239,49948,0.0
239,50001,0.0
239,50002,0.0
239,50003,0.0
239,50004,0.0
239,50005,0.0
239,50006,0.0
239,50007,0.0
239,50008,0.0
239,50009,0.0
239,50010,0.0
239,50011,0.0
239,50012,0.0
239,50013,0.0
239,50014,0.0
239,50015,0.01
239,50016,0.01
239,50017,0.03
239,50018,0.11
239,50019,0.29
239,50020,0.48
239,50021,0.65
239,50022,0.7
239,50023,0.74
239,50024,0.78
239,50025,0.8
239,50026,0.79
239,50027,0.76
239,50028,0.72
239,50029,0.66
239,50030,0.58
239,50031,0.48
239,50032,0.37
239,50033,0.19
239,50034,0.01
239,50035,0.0
239,50036,0.01
239,50037,0.0
239,50038,0.0
239,50039,0.0
239,50040,0.0
239,50041,0.0
239,50042,0.0
239,50043,0.0
239,50044,0.0
239,50045,0.0
239,50046,0.0
239,50047,0.0
239,50048,0.0
239,50101,0.0
239,50102,0.0
239,50103,0.0
239,50104,0.0
239,50105,0.0
239,50106,0.0
239,50107,0.0
239,50108,0.0
239,50109,0.0
239,50110,0.0
239,50111,0.0
239,50112,0.0
239,50113,0.0
239,50114,0.0
239,50115,0.01
239,50116,0.02
239,50117,0.03
239,50118,0.11
239,50119,0.29
239,50120,0.49
239,50121,0.65
239,50122,0.69
239,50123,0.73
239,50124,0.78
239,50125,0.79
239,50126,0.76
239,50127,0.74
239,50128,0.72
239,50129,0.61
239,50130,0.56
239,50131,0.47
239,50132,0.35
239,50133,0.16
239,50134,0.01
239,50135,0.0
239,50136,0.0
239,50137,0.0
239,50138,0.0
239,50139,0.0
239,50140,0.0
239,50141,0.0
239,50142,0.0
239,50143,0.0
239,50144,0.0
239,50145,0.0
239,50146,0.0
239,50147,0.0
239,50148,0.0
239,50201,0.0
239,50202,0.0
239,50203,0.0
239,50204,0.0
239,50205,0.0
239,50206,0.0
239,50207,0.0
239,50208,0.0
239,50209,0.01
239,50210,0.0
239,50211,0.0
239,50212,0.0
239,50213,0.0
239,50214,0.0
239,50215,0.0
239,50216,0.01
239,50217,0.03
239,50218,0.04
239,50219,0.04
239,50220,0.03
239,50221,0.05
239,50222,0.06
239,50223,0.06
239,50224,0.07
239,50225,0.09
239,50226,0.04
239,50227,0.01
239,50228,0.01
239,50229,0.09
239,50230,0.09
239,50231,0.08
239,50232,0.01
239,50233,0.0
239,50234,0.0
239,50235,0.0
239,50236,0.0
239,50237,0.0
239,50238,0.0
239,50239,0.0
239,50240,0.0
239,50241,0.0
239,50242,0.0
239,50243,0.0
239,50244,0.0
239,50245,0.0
239,50246,0.0
239,50247,0.0
239,50248,0.0
239,50301,0.0
239,50302,0.0
239,50303,0.0
239,50304,0.0
239,50305,0.0
239,50306,0.0
239,50307,0.0
239,50308,0.0
239,50309,0.0
239,50310,0.0
239,50311,0.0
239,50312,0.0
239,50313,0.0
239,50314,0.01
239,50315,0.01
239,50316,0.02
239,50317,0.03
239,50318,0.12
239,50319,0.33
239,50320,0.53
239,50321,0.67
239,50322,0.72
239,50323,0.76
239,50324,0.78
239,50325,0.62
239,50326,0.69
239,50327,0.61
239,50328,0.49
239,50329,0.35
239,50330,0.16
239,50331,0.12
239,50332,0.17
239,50333,0.12
239,50334,0.02
239,50335,0.0
239,50336,0.0
239,50337,0.0
239,50338,0.01
239,50339,0.0
239,50340,0.0
239,50341,0.0
239,50342,0.0
239,50343,0.0
239,50344,0.0
239,50345,0.0
239,50346,0.0
239,50347,0.0
239,50348,0.0
239,50401,0.0
239,50402,0.0
239,50403,0.0
239,50404,0.0
239,50405,0.0
239,50406,0.0
239,50407,0.0
239,50408,0.0
239,50409,0.0
239,50410,0.0
239,50411,0.0
239,50412,0.0
239,50413,0.0
239,50414,0.0
239,50415,0.03
239,50416,0.06
239,50417,0.11
239,50418,0.09
239,50419,0.17
239,50420,0.48
239,50421,0.67
239,50422,0.38
239,50423,0.47
239,50424,0.36
239,50425,0.25
239,50426,0.34
239,50427,0.64
239,50428,0.46
239,50429,0.49
239,50430,0.44
239,50431,0.3
239,50432,0.46
239,50433,0.23
239,50434,0.01
239,50435,0.01
239,50436,0.0
239,50437,0.0
239,50438,0.0
239,50439,0.0
239,50440,0.0
239,50441,0.0
239,50442,0.0
239,50443,0.0
239,50444,0.0
239,50445,0.0
239,50446,0.0
239,50447,0.0
239,50448,0.0
239,50501,0.0
239,50502,0.0
239,50503,0.0
239,50504,0.0
239,50505,0.0
239,50506,0.0
239,50507,0.0
239,50508,0.0
239,50509,0.0
239,50510,0.0
239,50511,0.0
239,50512,0.0
239,50513,0.0
239,50514,0.0
239,50515,0.01
239,50516,0.02
239,50517,0.03
239,50518,0.14
239,50519,0.34
239,50520,0.56
239,50521,0.69
239,50522,0.74
239,50523,0.78
239,50524,0.82
239,50525,0.83
239,50526,0.82
239,50527,0.76
239,50528,0.73
239,50529,0.59
239,50530,0.58
239,50531,0.21
239,50532,0.09
239,50533,0.07
239,50534,0.03
239,50535,0.01
239,50536,0.0
239,50537,0.0
239,50538,0.0
239,50539,0.0
239,50540,0.0
239,50541,0.0
239,50542,0.0
239,50543,0.0
239,50544,0.0
239,50545,0.0
239,50546,0.0
239,50547,0.0
239,50548,0.0
239,50601,0.0
239,50602,0.0
239,50603,0.0
239,50604,0.0
239,50605,0.0
239,50606,0.0
239,50607,0.0
239,50608,0.0
239,50609,0.0
239,50610,0.0
239,50611,0.0
239,50612,0.0
239,50613,0.0
239,50614,0.0
239,50615,0.01
239,50616,0.02
239,50617,0.03
239,50618,0.14
239,50619,0.36
239,50620,0.57
239,50621,0.69
239,50622,0.74
239,50623,0.78
239,50624,0.82
239,50625,0.83
239,50626,0.82
239,50627,0.78
239,50628,0.74
239,50629,0.68
239,50630,0.59
239,50631,0.5
239,50632,0.38
239,50633,0.22
239,50634,0.02
239,50635,0.0
239,50636,0.0
239,50637,0.0
239,50638,0.0
239,50639,0.0
239,50640,0.01
239,50641,0.0
239,50642,0.0
239,50643,0.0
239,50644,0.0
239,50645,0.0
239,50646,0.0
239,50647,0.0
239,50648,0.0
239,50701,0.0
239,50702,0.0
239,50703,0.0
239,50704,0.0
239,50705,0.0
239,50706,0.0
239,50707,0.0
239,50708,0.0
239,50709,0.0
239,50710,0.0
239,50711,0.0
239,50712,0.0
239,50713,0.0
239,50714,0.0
239,50715,0.03
239,50716,0.03
239,50717,0.07
239,50718,0.12
239,50719,0.14
239,50720,0.29
239,50721,0.41
239,50722,0.79
239,50723,0.56
239,50724,0.67
239,50725,0.3
239,50726,0.63
239,50727,0.49
239,50728,0.2
239,50729,0.29
239,50730,0.19
239,50731,0.19
239,50732,0.21
239,50733,0.17
239,50734,0.03
239,50735,0.0
239,50736,0.0
239,50737,0.0
239,50738,0.0
239,50739,0.0
239,50740,0.0
239,50741,0.0
239,50742,0.0
239,50743,0.0
239,50744,0.0
239,50745,0.0
239,50746,0.0
239,50747,0.0
239,50748,0.0
239,50801,0.0
239,50802,0.0
239,50803,0.0
239,50804,0.0
239,50805,0.0
239,50806,0.0
239,50807,0.0
239,50808,0.01
239,50809,0.0
239,50810,0.0
239,50811,0.0
239,50812,0.0
239,50813,0.0
239,50814,0.0
239,50815,0.01
239,50816,0.04
239,50817,0.04
239,50818,0.16
239,50819,0.38
239,50820,0.58
239,50821,0.69
239,50822,0.73
239,50823,0.76
239,50824,0.39
239,50825,0.39
239,50826,0.27
239,50827,0.64
239,50828,0.66
239,50829,0.41
239,50830,0.46
239,50831,0.16
239,50832,0.18
239,50833,0.09
239,50834,0.03
239,50835,0.01
239,50836,0.0
239,50837,0.0
239,50838,0.0
239,50839,0.0
239,50840,0.0
239,50841,0.0
239,50842,0.0
239,50843,0.0
239,50844,0.0
239,50845,0.0
239,50846,0.0
239,50847,0.0
239,50848,0.0
239,50901,0.0
239,50902,0.0
239,50903,0.0
239,50904,0.0
239,50905,0.0
239,50906,0.0
239,50907,0.0
239,50908,0.0
239,50909,0.0
239,50910,0.0
239,50911,0.0
239,50912,0.0
239,50913,0.0
239,50914,0.0
239,50915,0.03
239,50916,0.06
239,50917,0.14
239,50918,0.17
239,50919,0.11
239,50920,0.41
239,50921,0.38
239,50922,0.26
239,50923,0.31
239,50924,0.33
239,50925,0.16
239,50926,0.2
239,50927,0.16
239,50928,0.23
239,50929,0.28
239,50930,0.53
239,50931,0.2
239,50932,0.14
239,50933,0.05
239,50934,0.04
239,50935,0.01
239,50936,0.0
239,50937,0.0
239,50938,0.0
239,50939,0.0
239,50940,0.0
239,50941,0.0
239,50942,0.0
239,50943,0.0
239,50944,0.0
239,50945,0.0
239,50946,0.0
239,50947,0.0
239,50948,0.0
239,51001,0.0
239,51002,0.0
239,51003,0.0
239,51004,0.0
239,51005,0.0
239,51006,0.0
239,51007,0.0
239,51008,0.0
239,51009,0.0
239,51010,0.0
239,51011,0.0
239,51012,0.0
239,51013,0.0
239,51014,0.0
239,51015,0.01
239,51016,0.04
239,51017,0.16
239,51018,0.2
239,51019,0.27
239,51020,0.38
239,51021,0.44
239,51022,0.7
239,51023,0.58
239,51024,0.53
239,51025,0.28
239,51026,0.17
239,51027,0.48
239,51028,0.64
239,51029,0.62
239,51030,0.1
239,51031,0.24
239,51032,0.04
239,51033,0.09
239,51034,0.02
239,51035,0.0
239,51036,0.01
239,51037,0.0
239,51038,0.0
239,51039,0.0
239,51040,0.0
239,51041,0.0
239,51042,0.0
239,51043,0.0
239,51044,0.0
239,51045,0.0
239,51046,0.0
239,51047,0.0
239,51048,0.0
239,51101,0.0
239,51102,0.0
239,51103,0.0
239,51104,0.0
239,51105,0.0
239,51106,0.0
239,51107,0.0
239,51108,0.0
239,51109,0.0
239,51110,0.0
239,51111,0.0
239,51112,0.0
239,51113,0.0
239,51114,0.0
239,51115,0.03
239,51116,0.07
239,51117,0.14
239,51118,0.17
239,51119,0.42
239,51120,0.61
239,51121,0.68
239,51122,0.68
239,51123,0.82
239,51124,0.5
239,51125,0.24
239,51126,0.42
239,51127,0.76
239,51128,0.75
239,51129,0.56
239,51130,0.61
239,51131,0.54
239,51132,0.41
239,51133,0.06
239,51134,0.01
239,51135,0.0
239,51136,0.0
239,51137,0.0
239,51138,0.0
239,51139,0.0
239,51140,0.0
239,51141,0.0
239,51142,0.0
239,51143,0.0
239,51144,0.0
239,51145,0.0
239,51146,0.0
239,51147,0.0
239,51148,0.0
239,51201,0.0
239,51202,0.0
239,51203,0.0
239,51204,0.0
239,51205,0.0
239,51206,0.0
239,51207,0.0
239,51208,0.0
239,51209,0.0
239,51210,0.0
239,51211,0.0
239,51212,0.0
239,51213,0.0
239,51214,0.01
239,51215,0.01
239,51216,0.03
239,51217,0.04
239,51218,0.24
239,51219,0.41
239,51220,0.52
239,51221,0.38
239,51222,0.23
239,51223,0.23
239,51224,0.31
239,51225,0.21
239,51226,0.07
239,51227,0.11
239,51228,0.07
239,51229,0.06
239,51230,0.04
239,51231,0.03
239,51232,0.01
239,51233,0.0
239,51234,0.0
239,51235,0.0
239,51236,0.0
239,51237,0.0
239,51238,0.0
239,51239,0.0
239,51240,0.0
239,51241,0.0
239,51242,0.0
239,51243,0.0
239,51244,0.0
239,51245,0.0
239,51246,0.0
239,51247,0.0
239,51248,0.0
239,51301,0.0
239,51302,0.0
239,51303,0.0
239,51304,0.0
239,51305,0.0
239,51306,0.0
239,51307,0.0
239,51308,0.0
239,51309,0.0
239,51310,0.0
239,51311,0.0
239,51312,0.0
239,51313,0.0
239,51314,0.0
239,51315,0.03
239,51316,0.09
239,51317,0.08
239,51318,0.18
239,51319,0.14
239,51320,0.23
239,51321,0.41
239,51322,0.4
239,51323,0.2
239,51324,0.34
239,51325,0.28
239,51326,0.28
239,51327,0.21
239,51328,0.3
239,51329,0.22
239,51330,0.29
239,51331,0.43
239,51332,0.38
239,51333,0.21
239,51334,0.05
239,51335,0.01
239,51336,0.0
239,51337,0.0
239,51338,0.0
239,51339,0.0
239,51340,0.0
239,51341,0.0
239,51342,0.0
239,51343,0.0
239,51344,0.0
239,51345,0.0
239,51346,0.0
239,51347,0.0
239,51348,0.0
239,51401,0.0
239,51402,0.0
239,51403,0.0
239,51404,0.0
239,51405,0.0
239,51406,0.0
239,51407,0.0
239,51408,0.0
239,51409,0.0
239,51410,0.0
239,51411,0.0
239,51412,0.0
239,51413,0.0
239,51414,0.02
239,51415,0.05
239,51416,0.06
239,51417,0.06
239,51418,0.23
239,51419,0.19
239,51420,0.16
239,51421,0.21
239,51422,0.19
239,51423,0.17
239,51424,0.17
239,51425,0.17
239,51426,0.17
239,51427,0.07
239,51428,0.07
239,51429,0.11
239,51430,0.08
239,51431,0.03
239,51432,0.03
239,51433,0.04
239,51434,0.0
239,51435,0.0
239,51436,0.0
239,51437,0.0
239,51438,0.0
239,51439,0.0
239,51440,0.0
239,51441,0.0
239,51442,0.0
239,51443,0.0
239,51444,0.0
239,51445,0.0
239,51446,0.0
239,51447,0.0
239,51448,0.0
239,51501,0.0
239,51502,0.0
239,51503,0.0
239,51504,0.0
239,51505,0.0
239,51506,0.0
239,51507,0.0
239,51508,0.0
239,51509,0.0
239,51510,0.0
239,51511,0.0
239,51512,0.0
239,51513,0.0
239,51514,0.01
239,51515,0.01
239,51516,0.04
239,51517,0.14
239,51518,0.2
239,51519,0.51
239,51520,0.56
239,51521,0.31
239,51522,0.62
239,51523,0.51
239,51524,0.4
239,51525,0.57
239,51526,0.49
239,51527,0.24
239,51528,0.04
239,51529,0.38
239,51530,0.28
239,51531,0.32
239,51532,0.23
239,51533,0.06
239,51534,0.01
239,51535,0.0
239,51536,0.0
239,51537,0.0
239,51538,0.0
239,51539,0.0
239,51540,0.0
239,51541,0.0
239,51542,0.0
239,51543,0.0
239,51544,0.0
239,51545,0.0
239,51546,0.0
239,51547,0.0
239,51548,0.0
239,51601,0.0
239,51602,0.0
239,51603,0.0
239,51604,0.0
239,51605,0.0
239,51606,0.0
239,51607,0.0
239,51608,0.0
239,51609,0.0
239,51610,0.0
239,51611,0.0
239,51612,0.0
239,51613,0.0
239,51614,0.0
239,51615,0.06
239,51616,0.07
239,51617,0.07
239,51618,0.23
239,51619,0.33
239,51620,0.46
239,51621,0.31
239,51622,0.38
239,51623,0.51
239,51624,0.79
239,51625,0.82
239,51626,0.76
239,51627,0.68
239,51628,0.51
239,51629,0.42
239,51630,0.4
239,51631,0.49
239,51632,0.17
239,51633,0.1
239,51634,0.02
239,51635,0.0
239,51636,0.0
239,51637,0.0
239,51638,0.0
239,51639,0.0
239,51640,0.0
239,51641,0.0
239,51642,0.0
239,51643,0.0
239,51644,0.0
239,51645,0.0
239,51646,0.0
239,51647,0.0
239,51648,0.0
239,51701,0.0
239,51702,0.0
239,51703,0.0
239,51704,0.0
239,51705,0.0
239,51706,0.0
239,51707,0.0
239,51708,0.0
239,51709,0.0
239,51710,0.0
239,51711,0.0
239,51712,0.0
239,51713,0.0
239,51714,0.01
239,51715,0.04
239,51716,0.06
239,51717,0.06
239,51718,0.06
239,51719,0.2
239,51720,0.21
239,51721,0.3
239,51722,0.42
239,51723,0.84
239,51724,0.51
239,51725,0.62
239,51726,0.46
239,51727,0.32
239,51728,0.21
239,51729,0.26
239,51730,0.23
239,51731,0.24
239,51732,0.31
239,51733,0.14
239,51734,0.02
239,51735,0.0
239,51736,0.0
239,51737,0.0
239,51738,0.0
239,51739,0.0
239,51740,0.0
239,51741,0.0
239,51742,0.0
239,51743,0.0
239,51744,0.0
239,51745,0.0
239,51746,0.0
239,51747,0.0
239,51748,0.0
239,51801,0.0
239,51802,0.0
239,51803,0.0
239,51804,0.0
239,51805,0.0
239,51806,0.0
239,51807,0.0
239,51808,0.0
239,51809,0.0
239,51810,0.0
239,51811,0.0
239,51812,0.0
239,51813,0.0
239,51814,0.0
239,51815,0.04
239,51816,0.03
239,51817,0.09
239,51818,0.19
239,51819,0.51
239,51820,0.57
239,51821,0.68
239,51822,0.37
239,51823,0.53
239,51824,0.68
239,51825,0.46
239,51826,0.27
239,51827,0.78
239,51828,0.78
239,51829,0.73
239,51830,0.54
239,51831,0.48
239,51832,0.27
239,51833,0.17
239,51834,0.04
239,51835,0.01
239,51836,0.0
239,51837,0.0
239,51838,0.0
239,51839,0.0
239,51840,0.0
239,51841,0.0
239,51842,0.0
239,51843,0.01
239,51844,0.0
239,51845,0.0
239,51846,0.0
239,51847,0.0
239,51848,0.0
239,51901,0.0
239,51902,0.0
239,51903,0.0
239,51904,0.0
239,51905,0.0
239,51906,0.0
239,51907,0.0
239,51908,0.0
239,51909,0.0
239,51910,0.0
239,51911,0.0
239,51912,0.0
239,51913,0.0
239,51914,0.0
239,51915,0.03
239,51916,0.06
239,51917,0.08
239,51918,0.11
239,51919,0.15
239,51920,0.23
239,51921,0.32
239,51922,0.44
239,51923,0.68
239,51924,0.96
239,51925,0.86
239,51926,0.84
239,51927,0.81
239,51928,0.76
239,51929,0.71
239,51930,0.62
239,51931,0.53
239,51932,0.42
239,51933,0.23
239,51934,0.04
239,51935,0.0
239,51936,0.0
239,51937,0.0
239,51938,0.0
239,51939,0.0
239,51940,0.0
239,51941,0.0
239,51942,0.0
239,51943,0.0
239,51944,0.0
239,51945,0.0
239,51946,0.0
239,51947,0.0
239,51948,0.0
239,52001,0.0
239,52002,0.0
239,52003,0.0
239,52004,0.0
239,52005,0.0
239,52006,0.0
239,52007,0.0
239,52008,0.01
239,52009,0.0
239,52010,0.0
239,52011,0.0
239,52012,0.0
239,52013,0.0
239,52014,0.0
239,52015,0.01
239,52016,0.03
239,52017,0.07
239,52018,0.33
239,52019,0.55
239,52020,0.66
239,52021,0.72
239,52022,0.78
239,52023,0.82
239,52024,0.83
239,52025,0.86
239,52026,0.84
239,52027,0.81
239,52028,0.77
239,52029,0.71
239,52030,0.63
239,52031,0.53
239,52032,0.42
239,52033,0.24
239,52034,0.04
239,52035,0.0
239,52036,0.0
239,52037,0.0
239,52038,0.0
239,52039,0.0
239,52040,0.01
239,52041,0.0
239,52042,0.0
239,52043,0.0
239,52044,0.0
239,52045,0.0
239,52046,0.0
239,52047,0.0
239,52048,0.0
239,52101,0.0
239,52102,0.0
239,52103,0.0
239,52104,0.0
239,52105,0.0
239,52106,0.0
239,52107,0.0
239,52108,0.0
239,52109,0.0
239,52110,0.0
239,52111,0.0
239,52112,0.0
239,52113,0.0
239,52114,0.01
239,52115,0.01
239,52116,0.03
239,52117,0.08
239,52118,0.33
239,52119,0.56
239,52120,0.66
239,52121,0.71
239,52122,0.77
239,52123,0.81
239,52124,0.83
239,52125,0.84
239,52126,0.82
239,52127,0.79
239,52128,0.75
239,52129,0.69
239,52130,0.61
239,52131,0.52
239,52132,0.42
239,52133,0.23
239,52134,0.04
239,52135,0.01
239,52136,0.0
239,52137,0.0
239,52138,0.0
239,52139,0.0
239,52140,0.0
239,52141,0.0
239,52142,0.0
239,52143,0.0
239,52144,0.0
239,52145,0.0
239,52146,0.0
239,52147,0.0
239,52148,0.0
239,52201,0.0
239,52202,0.0
239,52203,0.0
239,52204,0.0
239,52205,0.0
239,52206,0.0
239,52207,0.0
239,52208,0.0
239,52209,0.0
239,52210,0.0
239,52211,0.0
239,52212,0.0
239,52213,0.0
239,52214,0.01
239,52215,0.03
239,52216,0.06
239,52217,0.08
239,52218,0.07
239,52219,0.13
239,52220,0.17
239,52221,0.15
239,52222,0.12
239,52223,0.14
239,52224,0.12
239,52225,0.14
239,52226,0.12
239,52227,0.1
239,52228,0.11
239,52229,0.12
239,52230,0.14
239,52231,0.06
239,52232,0.04
239,52233,0.01
239,52234,0.01
239,52235,0.0
239,52236,0.0
239,52237,0.0
239,52238,0.0
239,52239,0.0
239,52240,0.0
239,52241,0.0
239,52242,0.0
239,52243,0.0
239,52244,0.0
239,52245,0.0
239,52246,0.0
239,52247,0.0
239,52248,0.0
239,52301,0.0
239,52302,0.0
239,52303,0.0
239,52304,0.0
239,52305,0.0
239,52306,0.0
239,52307,0.0
239,52308,0.0
239,52309,0.0
239,52310,0.0
239,52311,0.0
239,52312,0.0
239,52313,0.01
239,52314,0.01
239,52315,0.01
239,52316,0.05
239,52317,0.18
239,52318,0.29
239,52319,0.3
239,52320,0.37
239,52321,0.5
239,52322,0.29
239,52323,0.25
239,52324,0.53
239,52325,0.65
239,52326,0.42
239,52327,0.45
239,52328,0.66
239,52329,0.47
239,52330,0.46
239,52331,0.24
239,52332,0.32
239,52333,0.21
239,52334,0.05
239,52335,0.01
239,52336,0.0
239,52337,0.0
239,52338,0.0
239,52339,0.0
239,52340,0.0
239,52341,0.0
239,52342,0.0
239,52343,0.0
239,52344,0.0
239,52345,0.0
239,52346,0.0
239,52347,0.0
239,52348,0.0
239,52401,0.0
239,52402,0.0
239,52403,0.0
239,52404,0.0
239,52405,0.0
239,52406,0.0
239,52407,0.0
239,52408,0.0
239,52409,0.0
239,52410,0.0
239,52411,0.0
239,52412,0.0
239,52413,0.0
239,52414,0.01
239,52415,0.01
239,52416,0.04
239,52417,0.14
239,52418,0.33
239,52419,0.5
239,52420,0.61
239,52421,0.69
239,52422,0.76
239,52423,0.79
239,52424,0.82
239,52425,0.81
239,52426,0.77
239,52427,0.75
239,52428,0.65
239,52429,0.57
239,52430,0.56
239,52431,0.42
239,52432,0.34
239,52433,0.19
239,52434,0.05
239,52435,0.01
239,52436,0.0
239,52437,0.0
239,52438,0.0
239,52439,0.0
239,52440,0.0
239,52441,0.0
239,52442,0.0
239,52443,0.0
239,52444,0.0
239,52445,0.0
239,52446,0.0
239,52447,0.0
239,52448,0.0
239,52501,0.0
239,52502,0.0
239,52503,0.0
239,52504,0.0
239,52505,0.0
239,52506,0.0
239,52507,0.0
239,52508,0.0
239,52509,0.0
239,52510,0.0
239,52511,0.0
239,52512,0.0
239,52513,0.0
239,52514,0.01
239,52515,0.04
239,52516,0.07
239,52517,0.17
239,52518,0.34
239,52519,0.56
239,52520,0.26
239,52521,0.08
239,52522,0.57
239,52523,0.66
239,52524,0.5
239,52525,0.28
239,52526,0.56
239,52527,0.43
239,52528,0.61
239,52529,0.54
239,52530,0.41
239,52531,0.38
239,52532,0.29
239,52533,0.09
239,52534,0.02
239,52535,0.01
239,52536,0.0
239,52537,0.0
239,52538,0.0
239,52539,0.0
239,52540,0.0
239,52541,0.0
239,52542,0.0
239,52543,0.0
239,52544,0.0
239,52545,0.0
239,52546,0.0
239,52547,0.0
239,52548,0.0
239,52601,0.0
239,52602,0.0
239,52603,0.0
239,52604,0.0
239,52605,0.0
239,52606,0.0
239,52607,0.0
239,52608,0.0
239,52609,0.0
239,52610,0.0
239,52611,0.0
239,52612,0.0
239,52613,0.0
239,52614,0.01
239,52615,0.06
239,52616,0.1
239,52617,0.19
239,52618,0.24
239,52619,0.32
239,52620,0.36
239,52621,0.38
239,52622,0.67
239,52623,0.53
