ID,DT,Usage
239,52624,0.66
239,52625,0.53
239,52626,0.77
239,52627,0.47
239,52628,0.52
239,52629,0.56
239,52630,0.61
239,52631,0.49
239,52632,0.39
239,52633,0.22
239,52634,0.06
239,52635,0.01
239,52636,0.0
239,52637,0.0
239,52638,0.0
239,52639,0.0
239,52640,0.0
239,52641,0.0
239,52642,0.0
239,52643,0.0
239,52644,0.0
239,52645,0.0
239,52646,0.0
239,52647,0.0
239,52648,0.0
239,52701,0.0
239,52702,0.0
239,52703,0.0
239,52704,0.0
239,52705,0.0
239,52706,0.0
239,52707,0.0
239,52708,0.0
239,52709,0.0
239,52710,0.0
239,52711,0.0
239,52712,0.0
239,52713,0.0
239,52714,0.02
239,52715,0.02
239,52716,0.09
239,52717,0.18
239,52718,0.4
239,52719,0.56
239,52720,0.63
239,52721,0.67
239,52722,0.46
239,52723,0.54
239,52724,0.62
239,52725,0.44
239,52726,0.45
239,52727,0.36
239,52728,0.42
239,52729,0.46
239,52730,0.58
239,52731,0.41
239,52732,0.28
239,52733,0.21
239,52734,0.06
239,52735,0.01
239,52736,0.0
239,52737,0.0
239,52738,0.0
239,52739,0.0
239,52740,0.0
239,52741,0.0
239,52742,0.0
239,52743,0.0
239,52744,0.0
239,52745,0.0
239,52746,0.0
239,52747,0.0
239,52748,0.0
239,52801,0.0
239,52802,0.0
239,52803,0.0
239,52804,0.0
239,52805,0.0
239,52806,0.0
239,52807,0.0
239,52808,0.0
239,52809,0.0
239,52810,0.0
239,52811,0.0
239,52812,0.0
239,52813,0.01
239,52814,0.02
239,52815,0.03
239,52816,0.09
239,52817,0.19
239,52818,0.42
239,52819,0.22
239,52820,0.56
239,52821,0.18
239,52822,0.31
239,52823,0.77
239,52824,0.81
239,52825,0.64
239,52826,0.58
239,52827,0.8
239,52828,0.76
239,52829,0.71
239,52830,0.16
239,52831,0.38
239,52832,0.09
239,52833,0.09
239,52834,0.09
239,52835,0.01
239,52836,0.0
239,52837,0.0
239,52838,0.0
239,52839,0.0
239,52840,0.0
239,52841,0.0
239,52842,0.0
239,52843,0.0
239,52844,0.0
239,52845,0.0
239,52846,0.0
239,52847,0.0
239,52848,0.0
239,52901,0.0
239,52902,0.0
239,52903,0.0
239,52904,0.0
239,52905,0.0
239,52906,0.0
239,52907,0.0
239,52908,0.0
239,52909,0.0
239,52910,0.0
239,52911,0.0
239,52912,0.0
239,52913,0.01
239,52914,0.02
239,52915,0.03
239,52916,0.11
239,52917,0.18
239,52918,0.23
239,52919,0.33
239,52920,0.62
239,52921,0.34
239,52922,0.39
239,52923,0.5
239,52924,0.72
239,52925,0.78
239,52926,0.44
239,52927,0.53
239,52928,0.5
239,52929,0.72
239,52930,0.62
239,52931,0.53
239,52932,0.41
239,52933,0.24
239,52934,0.06
239,52935,0.01
239,52936,0.0
239,52937,0.0
239,52938,0.0
239,52939,0.0
239,52940,0.0
239,52941,0.0
239,52942,0.0
239,52943,0.0
239,52944,0.0
239,52945,0.0
239,52946,0.0
239,52947,0.0
239,52948,0.0
239,53001,0.0
239,53002,0.0
239,53003,0.0
239,53004,0.0
239,53005,0.0
239,53006,0.0
239,53007,0.0
239,53008,0.0
239,53009,0.0
239,53010,0.0
239,53011,0.0
239,53012,0.0
239,53013,0.01
239,53014,0.01
239,53015,0.02
239,53016,0.11
239,53017,0.22
239,53018,0.45
239,53019,0.59
239,53020,0.68
239,53021,0.74
239,53022,0.81
239,53023,0.84
239,53024,0.86
239,53025,0.86
239,53026,0.84
239,53027,0.81
239,53028,0.76
239,53029,0.71
239,53030,0.62
239,53031,0.53
239,53032,0.42
239,53033,0.23
239,53034,0.06
239,53035,0.01
239,53036,0.0
239,53037,0.0
239,53038,0.0
239,53039,0.0
239,53040,0.0
239,53041,0.0
239,53042,0.0
239,53043,0.0
239,53044,0.0
239,53045,0.0
239,53046,0.0
239,53047,0.0
239,53048,0.0
239,53101,0.0
239,53102,0.0
239,53103,0.0
239,53104,0.0
239,53105,0.0
239,53106,0.0
239,53107,0.0
239,53108,0.0
239,53109,0.0
239,53110,0.0
239,53111,0.0
239,53112,0.0
239,53113,0.01
239,53114,0.01
239,53115,0.03
239,53116,0.11
239,53117,0.22
239,53118,0.42
239,53119,0.56
239,53120,0.63
239,53121,0.7
239,53122,0.76
239,53123,0.8
239,53124,0.82
239,53125,0.82
239,53126,0.8
239,53127,0.77
239,53128,0.72
239,53129,0.65
239,53130,0.57
239,53131,0.47
239,53132,0.36
239,53133,0.2
239,53134,0.06
239,53135,0.01
239,53136,0.0
239,53137,0.0
239,53138,0.0
239,53139,0.0
239,53140,0.0
239,53141,0.0
239,53142,0.0
239,53143,0.0
239,53144,0.0
239,53145,0.0
239,53146,0.0
239,53147,0.0
239,53148,0.0
239,53201,0.0
239,53202,0.0
239,53203,0.0
239,53204,0.0
239,53205,0.0
239,53206,0.0
239,53207,0.0
239,53208,0.0
239,53209,0.0
239,53210,0.0
239,53211,0.0
239,53212,0.0
239,53213,0.01
239,53214,0.01
239,53215,0.03
239,53216,0.11
239,53217,0.23
239,53218,0.45
239,53219,0.56
239,53220,0.64
239,53221,0.71
239,53222,0.76
239,53223,0.8
239,53224,0.83
239,53225,0.82
239,53226,0.81
239,53227,0.77
239,53228,0.72
239,53229,0.62
239,53230,0.54
239,53231,0.49
239,53232,0.37
239,53233,0.21
239,53234,0.07
239,53235,0.01
239,53236,0.0
239,53237,0.0
239,53238,0.0
239,53239,0.0
239,53240,0.0
239,53241,0.0
239,53242,0.0
239,53243,0.0
239,53244,0.0
239,53245,0.0
239,53246,0.0
239,53247,0.0
239,53248,0.0
239,53301,0.0
239,53302,0.0
239,53303,0.0
239,53304,0.0
239,53305,0.0
239,53306,0.0
239,53307,0.0
239,53308,0.0
239,53309,0.01
239,53310,0.0
239,53311,0.0
239,53312,0.0
239,53313,0.0
239,53314,0.01
239,53315,0.06
239,53316,0.12
239,53317,0.24
239,53318,0.44
239,53319,0.57
239,53320,0.62
239,53321,0.69
239,53322,0.78
239,53323,0.81
239,53324,0.84
239,53325,0.84
239,53326,0.83
239,53327,0.8
239,53328,0.72
239,53329,0.67
239,53330,0.59
239,53331,0.5
239,53332,0.38
239,53333,0.21
239,53334,0.06
239,53335,0.01
239,53336,0.0
239,53337,0.0
239,53338,0.0
239,53339,0.0
239,53340,0.0
239,53341,0.0
239,53342,0.0
239,53343,0.0
239,53344,0.0
239,53345,0.0
239,53346,0.0
239,53347,0.0
239,53348,0.0
239,53401,0.0
239,53402,0.0
239,53403,0.0
239,53404,0.0
239,53405,0.0
239,53406,0.0
239,53407,0.0
239,53408,0.0
239,53409,0.0
239,53410,0.0
239,53411,0.0
239,53412,0.0
239,53413,0.01
239,53414,0.03
239,53415,0.06
239,53416,0.19
239,53417,0.28
239,53418,0.41
239,53419,0.47
239,53420,0.54
239,53421,0.66
239,53422,0.66
239,53423,0.59
239,53424,0.9
239,53425,0.49
239,53426,0.43
239,53427,0.39
239,53428,0.45
239,53429,0.28
239,53430,0.35
239,53431,0.47
239,53432,0.34
239,53433,0.08
239,53434,0.03
239,53435,0.01
239,53436,0.0
239,53437,0.0
239,53438,0.0
239,53439,0.0
239,53440,0.0
239,53441,0.0
239,53442,0.0
239,53443,0.0
239,53444,0.0
239,53445,0.0
239,53446,0.0
239,53447,0.0
239,53448,0.0
239,53501,0.0
239,53502,0.0
239,53503,0.0
239,53504,0.0
239,53505,0.0
239,53506,0.0
239,53507,0.0
239,53508,0.0
239,53509,0.0
239,53510,0.0
239,53511,0.0
239,53512,0.0
239,53513,0.0
239,53514,0.0
239,53515,0.0
239,53516,0.01
239,53517,0.02
239,53518,0.03
239,53519,0.04
239,53520,0.03
239,53521,0.05
239,53522,0.04
239,53523,0.08
239,53524,0.08
239,53525,0.09
239,53526,0.06
239,53527,0.11
239,53528,0.13
239,53529,0.26
239,53530,0.38
239,53531,0.38
239,53532,0.33
239,53533,0.03
239,53534,0.03
239,53535,0.01
239,53536,0.0
239,53537,0.0
239,53538,0.0
239,53539,0.0
239,53540,0.0
239,53541,0.0
239,53542,0.0
239,53543,0.0
239,53544,0.0
239,53545,0.0
239,53546,0.0
239,53547,0.0
239,53548,0.0
239,53601,0.0
239,53602,0.0
239,53603,0.0
239,53604,0.0
239,53605,0.0
239,53606,0.0
239,53607,0.0
239,53608,0.0
239,53609,0.0
239,53610,0.0
239,53611,0.0
239,53612,0.0
239,53613,0.01
239,53614,0.01
239,53615,0.03
239,53616,0.16
239,53617,0.31
239,53618,0.53
239,53619,0.62
239,53620,0.71
239,53621,0.69
239,53622,0.53
239,53623,0.88
239,53624,0.84
239,53625,0.34
239,53626,0.3
239,53627,0.48
239,53628,0.39
239,53629,0.31
239,53630,0.39
239,53631,0.23
239,53632,0.11
239,53633,0.23
239,53634,0.07
239,53635,0.01
239,53636,0.0
239,53637,0.0
239,53638,0.0
239,53639,0.0
239,53640,0.0
239,53641,0.0
239,53642,0.0
239,53643,0.0
239,53644,0.0
239,53645,0.0
239,53646,0.0
239,53647,0.0
239,53648,0.0
239,53701,0.0
239,53702,0.0
239,53703,0.0
239,53704,0.0
239,53705,0.0
239,53706,0.0
239,53707,0.0
239,53708,0.0
239,53709,0.0
239,53710,0.0
239,53711,0.0
239,53712,0.0
239,53713,0.0
239,53714,0.01
239,53715,0.03
239,53716,0.16
239,53717,0.33
239,53718,0.52
239,53719,0.57
239,53720,0.71
239,53721,0.78
239,53722,0.84
239,53723,0.87
239,53724,0.89
239,53725,0.9
239,53726,0.91
239,53727,0.66
239,53728,0.62
239,53729,0.73
239,53730,0.53
239,53731,0.24
239,53732,0.24
239,53733,0.16
239,53734,0.04
239,53735,0.01
239,53736,0.0
239,53737,0.0
239,53738,0.0
239,53739,0.0
239,53740,0.0
239,53741,0.0
239,53742,0.0
239,53743,0.0
239,53744,0.0
239,53745,0.0
239,53746,0.0
239,53747,0.0
239,53748,0.0
239,53801,0.0
239,53802,0.0
239,53803,0.0
239,53804,0.0
239,53805,0.0
239,53806,0.0
239,53807,0.0
239,53808,0.0
239,53809,0.0
239,53810,0.0
239,53811,0.0
239,53812,0.0
239,53813,0.0
239,53814,0.02
239,53815,0.01
239,53816,0.05
239,53817,0.09
239,53818,0.1
239,53819,0.46
239,53820,0.71
239,53821,0.41
239,53822,0.61
239,53823,0.83
239,53824,0.69
239,53825,0.73
239,53826,0.53
239,53827,0.82
239,53828,0.61
239,53829,0.25
239,53830,0.31
239,53831,0.31
239,53832,0.34
239,53833,0.21
239,53834,0.06
239,53835,0.01
239,53836,0.0
239,53837,0.0
239,53838,0.0
239,53839,0.01
239,53840,0.0
239,53841,0.0
239,53842,0.0
239,53843,0.0
239,53844,0.0
239,53845,0.0
239,53846,0.0
239,53847,0.0
239,53848,0.0
239,53901,0.0
239,53902,0.0
239,53903,0.0
239,53904,0.0
239,53905,0.0
239,53906,0.0
239,53907,0.0
239,53908,0.0
239,53909,0.0
239,53910,0.0
239,53911,0.0
239,53912,0.0
239,53913,0.0
239,53914,0.01
239,53915,0.04
239,53916,0.18
239,53917,0.35
239,53918,0.53
239,53919,0.62
239,53920,0.71
239,53921,0.78
239,53922,0.84
239,53923,0.87
239,53924,0.89
239,53925,0.89
239,53926,0.87
239,53927,0.83
239,53928,0.79
239,53929,0.72
239,53930,0.64
239,53931,0.54
239,53932,0.41
239,53933,0.22
239,53934,0.06
239,53935,0.01
239,53936,0.0
239,53937,0.0
239,53938,0.0
239,53939,0.0
239,53940,0.0
239,53941,0.0
239,53942,0.0
239,53943,0.0
239,53944,0.0
239,53945,0.0
239,53946,0.0
239,53947,0.0
239,53948,0.0
239,54001,0.0
239,54002,0.0
239,54003,0.0
239,54004,0.0
239,54005,0.0
239,54006,0.0
239,54007,0.0
239,54008,0.0
239,54009,0.0
239,54010,0.0
239,54011,0.0
239,54012,0.0
239,54013,0.01
239,54014,0.01
239,54015,0.05
239,54016,0.18
239,54017,0.37
239,54018,0.54
239,54019,0.64
239,54020,0.73
239,54021,0.79
239,54022,0.85
239,54023,0.88
239,54024,0.9
239,54025,0.86
239,54026,0.79
239,54027,0.81
239,54028,0.79
239,54029,0.72
239,54030,0.64
239,54031,0.54
239,54032,0.41
239,54033,0.23
239,54034,0.06
239,54035,0.01
239,54036,0.0
239,54037,0.0
239,54038,0.0
239,54039,0.0
239,54040,0.0
239,54041,0.0
239,54042,0.0
239,54043,0.0
239,54044,0.0
239,54045,0.0
239,54046,0.0
239,54047,0.0
239,54048,0.0
239,54101,0.0
239,54102,0.0
239,54103,0.0
239,54104,0.0
239,54105,0.0
239,54106,0.0
239,54107,0.0
239,54108,0.0
239,54109,0.0
239,54110,0.0
239,54111,0.0
239,54112,0.0
239,54113,0.01
239,54114,0.03
239,54115,0.1
239,54116,0.16
239,54117,0.36
239,54118,0.43
239,54119,0.2
239,54120,0.42
239,54121,0.39
239,54122,0.41
239,54123,0.46
239,54124,0.81
239,54125,0.64
239,54126,0.74
239,54127,0.64
239,54128,0.76
239,54129,0.7
239,54130,0.62
239,54131,0.51
239,54132,0.39
239,54133,0.21
239,54134,0.06
239,54135,0.01
239,54136,0.01
239,54137,0.0
239,54138,0.0
239,54139,0.0
239,54140,0.0
239,54141,0.0
239,54142,0.0
239,54143,0.0
239,54144,0.0
239,54145,0.0
239,54146,0.0
239,54147,0.0
239,54148,0.0
239,54201,0.0
239,54202,0.0
239,54203,0.0
239,54204,0.0
239,54205,0.0
239,54206,0.0
239,54207,0.0
239,54208,0.0
239,54209,0.0
239,54210,0.0
239,54211,0.0
239,54212,0.0
239,54213,0.01
239,54214,0.01
239,54215,0.06
239,54216,0.19
239,54217,0.37
239,54218,0.51
239,54219,0.61
239,54220,0.69
239,54221,0.75
239,54222,0.81
239,54223,0.85
239,54224,0.87
239,54225,0.81
239,54226,0.76
239,54227,0.77
239,54228,0.73
239,54229,0.69
239,54230,0.44
239,54231,0.17
239,54232,0.45
239,54233,0.22
239,54234,0.08
239,54235,0.02
239,54236,0.0
239,54237,0.0
239,54238,0.0
239,54239,0.0
239,54240,0.0
239,54241,0.0
239,54242,0.0
239,54243,0.0
239,54244,0.0
239,54245,0.0
239,54246,0.0
239,54247,0.0
239,54248,0.0
239,54301,0.0
239,54302,0.0
239,54303,0.0
239,54304,0.0
239,54305,0.0
239,54306,0.0
239,54307,0.0
239,54308,0.0
239,54309,0.0
239,54310,0.0
239,54311,0.0
239,54312,0.0
239,54313,0.01
239,54314,0.02
239,54315,0.07
239,54316,0.19
239,54317,0.36
239,54318,0.51
239,54319,0.6
239,54320,0.69
239,54321,0.74
239,54322,0.81
239,54323,0.85
239,54324,0.85
239,54325,0.81
239,54326,0.84
239,54327,0.8
239,54328,0.75
239,54329,0.69
239,54330,0.61
239,54331,0.53
239,54332,0.29
239,54333,0.18
239,54334,0.03
239,54335,0.01
239,54336,0.0
239,54337,0.0
239,54338,0.0
239,54339,0.0
239,54340,0.0
239,54341,0.0
239,54342,0.0
239,54343,0.0
239,54344,0.0
239,54345,0.0
239,54346,0.0
239,54347,0.0
239,54348,0.0
239,54401,0.0
239,54402,0.0
239,54403,0.0
239,54404,0.0
239,54405,0.0
239,54406,0.0
239,54407,0.0
239,54408,0.0
239,54409,0.0
239,54410,0.0
239,54411,0.0
239,54412,0.0
239,54413,0.01
239,54414,0.02
239,54415,0.08
239,54416,0.19
239,54417,0.36
239,54418,0.49
239,54419,0.58
239,54420,0.66
239,54421,0.72
239,54422,0.79
239,54423,0.82
239,54424,0.74
239,54425,0.74
239,54426,0.73
239,54427,0.76
239,54428,0.71
239,54429,0.68
239,54430,0.57
239,54431,0.46
239,54432,0.28
239,54433,0.15
239,54434,0.06
239,54435,0.01
239,54436,0.0
239,54437,0.0
239,54438,0.0
239,54439,0.0
239,54440,0.0
239,54441,0.0
239,54442,0.0
239,54443,0.0
239,54444,0.0
239,54445,0.0
239,54446,0.0
239,54447,0.0
239,54448,0.0
239,54501,0.0
239,54502,0.0
239,54503,0.0
239,54504,0.0
239,54505,0.0
239,54506,0.0
239,54507,0.0
239,54508,0.0
239,54509,0.0
239,54510,0.01
239,54511,0.0
239,54512,0.0
239,54513,0.01
239,54514,0.05
239,54515,0.09
239,54516,0.21
239,54517,0.31
239,54518,0.49
239,54519,0.42
239,54520,0.59
239,54521,0.75
239,54522,0.79
239,54523,0.84
239,54524,0.85
239,54525,0.84
239,54526,0.83
239,54527,0.79
239,54528,0.74
239,54529,0.66
239,54530,0.59
239,54531,0.48
239,54532,0.35
239,54533,0.18
239,54534,0.06
239,54535,0.01
239,54536,0.0
239,54537,0.0
239,54538,0.0
239,54539,0.0
239,54540,0.0
239,54541,0.0
239,54542,0.0
239,54543,0.0
239,54544,0.0
239,54545,0.0
239,54546,0.0
239,54547,0.0
239,54548,0.0
239,54601,0.0
239,54602,0.0
239,54603,0.0
239,54604,0.0
239,54605,0.0
239,54606,0.0
239,54607,0.0
239,54608,0.0
239,54609,0.0
239,54610,0.0
239,54611,0.0
239,54612,0.0
239,54613,0.03
239,54614,0.05
239,54615,0.07
239,54616,0.15
239,54617,0.11
239,54618,0.15
239,54619,0.42
239,54620,0.47
239,54621,0.38
239,54622,0.74
239,54623,0.77
239,54624,0.79
239,54625,0.81
239,54626,0.78
239,54627,0.65
239,54628,0.69
239,54629,0.65
239,54630,0.59
239,54631,0.42
239,54632,0.36
239,54633,0.09
239,54634,0.05
239,54635,0.02
239,54636,0.0
239,54637,0.0
239,54638,0.0
239,54639,0.0
239,54640,0.0
239,54641,0.0
239,54642,0.0
239,54643,0.0
239,54644,0.0
239,54645,0.0
239,54646,0.0
239,54647,0.0
239,54648,0.0
239,54701,0.0
239,54702,0.0
239,54703,0.0
239,54704,0.0
239,54705,0.0
239,54706,0.0
239,54707,0.0
239,54708,0.0
239,54709,0.0
239,54710,0.0
239,54711,0.0
239,54712,0.0
239,54713,0.01
239,54714,0.02
239,54715,0.11
239,54716,0.24
239,54717,0.42
239,54718,0.55
239,54719,0.64
239,54720,0.73
239,54721,0.79
239,54722,0.84
239,54723,0.89
239,54724,0.89
239,54725,0.89
239,54726,0.87
239,54727,0.84
239,54728,0.78
239,54729,0.71
239,54730,0.64
239,54731,0.54
239,54732,0.4
239,54733,0.21
239,54734,0.06
239,54735,0.01
239,54736,0.0
239,54737,0.0
239,54738,0.0
239,54739,0.0
239,54740,0.0
239,54741,0.0
239,54742,0.0
239,54743,0.0
239,54744,0.0
239,54745,0.0
239,54746,0.0
239,54747,0.0
239,54748,0.0
239,54801,0.0
239,54802,0.0
239,54803,0.0
239,54804,0.0
239,54805,0.0
239,54806,0.0
239,54807,0.0
239,54808,0.0
239,54809,0.0
239,54810,0.0
239,54811,0.0
239,54812,0.01
239,54813,0.01
239,54814,0.03
239,54815,0.12
239,54816,0.24
239,54817,0.4
239,54818,0.53
239,54819,0.62
239,54820,0.71
239,54821,0.78
239,54822,0.81
239,54823,0.86
239,54824,0.86
239,54825,0.86
239,54826,0.85
239,54827,0.81
239,54828,0.78
239,54829,0.71
239,54830,0.62
239,54831,0.52
239,54832,0.38
239,54833,0.21
239,54834,0.06
239,54835,0.01
239,54836,0.01
239,54837,0.0
239,54838,0.0
239,54839,0.0
239,54840,0.0
239,54841,0.0
239,54842,0.0
239,54843,0.0
239,54844,0.0
239,54845,0.0
239,54846,0.0
239,54847,0.0
239,54848,0.0
239,54901,0.0
239,54902,0.0
239,54903,0.0
239,54904,0.0
239,54905,0.0
239,54906,0.0
239,54907,0.0
239,54908,0.0
239,54909,0.0
239,54910,0.0
239,54911,0.0
239,54912,0.0
239,54913,0.01
239,54914,0.03
239,54915,0.12
239,54916,0.26
239,54917,0.42
239,54918,0.53
239,54919,0.62
239,54920,0.72
239,54921,0.78
239,54922,0.82
239,54923,0.82
239,54924,0.7
239,54925,0.74
239,54926,0.71
239,54927,0.72
239,54928,0.74
239,54929,0.69
239,54930,0.62
239,54931,0.52
239,54932,0.36
239,54933,0.2
239,54934,0.06
239,54935,0.01
239,54936,0.01
239,54937,0.0
239,54938,0.0
239,54939,0.0
239,54940,0.0
239,54941,0.0
239,54942,0.0
239,54943,0.0
239,54944,0.0
239,54945,0.0
239,54946,0.0
239,54947,0.0
239,54948,0.0
239,55001,0.0
239,55002,0.0
239,55003,0.0
239,55004,0.0
239,55005,0.0
239,55006,0.0
239,55007,0.0
239,55008,0.0
239,55009,0.0
239,55010,0.0
239,55011,0.0
239,55012,0.0
239,55013,0.01
239,55014,0.06
239,55015,0.09
239,55016,0.12
239,55017,0.18
239,55018,0.17
239,55019,0.1
239,55020,0.14
239,55021,0.41
239,55022,0.34
239,55023,0.23
239,55024,0.22
239,55025,0.26
239,55026,0.25
239,55027,0.59
239,55028,0.59
239,55029,0.54
239,55030,0.39
239,55031,0.08
239,55032,0.12
239,55033,0.06
239,55034,0.01
239,55035,0.0
239,55036,0.0
239,55037,0.0
239,55038,0.0
239,55039,0.0
239,55040,0.0
239,55041,0.0
239,55042,0.0
239,55043,0.0
239,55044,0.0
239,55045,0.0
239,55046,0.0
239,55047,0.0
239,55048,0.0
239,55101,0.0
239,55102,0.0
239,55103,0.0
239,55104,0.0
239,55105,0.0
239,55106,0.0
239,55107,0.0
239,55108,0.0
239,55109,0.0
239,55110,0.0
239,55111,0.0
239,55112,0.0
239,55113,0.0
239,55114,0.01
239,55115,0.01
239,55116,0.03
239,55117,0.04
239,55118,0.06
239,55119,0.1
239,55120,0.09
239,55121,0.04
239,55122,0.15
239,55123,0.04
239,55124,0.07
239,55125,0.56
239,55126,0.15
239,55127,0.17
239,55128,0.09
239,55129,0.17
239,55130,0.11
239,55131,0.15
239,55132,0.04
239,55133,0.02
239,55134,0.01
239,55135,0.0
239,55136,0.0
239,55137,0.0
239,55138,0.0
239,55139,0.0
239,55140,0.0
239,55141,0.0
239,55142,0.0
239,55143,0.0
239,55144,0.0
239,55145,0.0
239,55146,0.0
239,55147,0.0
239,55148,0.0
239,55201,0.0
239,55202,0.0
239,55203,0.0
239,55204,0.0
239,55205,0.0
239,55206,0.0
239,55207,0.0
239,55208,0.0
239,55209,0.0
239,55210,0.0
239,55211,0.0
239,55212,0.0
239,55213,0.03
239,55214,0.03
239,55215,0.15
239,55216,0.29
239,55217,0.33
239,55218,0.29
239,55219,0.41
239,55220,0.36
239,55221,0.19
239,55222,0.72
239,55223,0.89
239,55224,0.91
239,55225,0.91
239,55226,0.89
239,55227,0.88
239,55228,0.42
239,55229,0.22
239,55230,0.53
239,55231,0.49
239,55232,0.26
239,55233,0.15
239,55234,0.06
239,55235,0.01
239,55236,0.01
239,55237,0.0
239,55238,0.0
239,55239,0.0
239,55240,0.0
239,55241,0.0
239,55242,0.0
239,55243,0.0
239,55244,0.0
239,55245,0.0
239,55246,0.0
239,55247,0.0
239,55248,0.0
239,55301,0.0
239,55302,0.0
239,55303,0.0
239,55304,0.0
239,55305,0.0
239,55306,0.0
239,55307,0.0
239,55308,0.0
239,55309,0.0
239,55310,0.0
239,55311,0.0
239,55312,0.0
239,55313,0.02
239,55314,0.06
239,55315,0.17
239,55316,0.34
239,55317,0.41
239,55318,0.54
239,55319,0.46
239,55320,0.71
239,55321,0.64
239,55322,0.59
239,55323,0.38
239,55324,0.74
239,55325,0.91
239,55326,0.82
239,55327,0.82
239,55328,0.78
239,55329,0.71
239,55330,0.62
239,55331,0.38
239,55332,0.36
239,55333,0.21
239,55334,0.06
239,55335,0.02
239,55336,0.01
239,55337,0.0
239,55338,0.0
239,55339,0.0
239,55340,0.0
239,55341,0.0
239,55342,0.0
239,55343,0.0
239,55344,0.0
239,55345,0.0
239,55346,0.0
239,55347,0.0
239,55348,0.0
239,55401,0.0
239,55402,0.0
239,55403,0.0
239,55404,0.0
239,55405,0.0
239,55406,0.0
239,55407,0.0
239,55408,0.0
239,55409,0.0
239,55410,0.0
239,55411,0.0
239,55412,0.01
239,55413,0.02
239,55414,0.05
239,55415,0.15
239,55416,0.26
239,55417,0.39
239,55418,0.47
239,55419,0.55
239,55420,0.62
239,55421,0.71
239,55422,0.78
239,55423,0.81
239,55424,0.81
239,55425,0.68
239,55426,0.44
239,55427,0.12
239,55428,0.06
239,55429,0.06
239,55430,0.04
239,55431,0.02
239,55432,0.01
239,55433,0.01
239,55434,0.01
239,55435,0.0
239,55436,0.0
239,55437,0.0
239,55438,0.0
239,55439,0.0
239,55440,0.0
239,55441,0.0
239,55442,0.0
239,55443,0.0
239,55444,0.0
239,55445,0.0
239,55446,0.0
239,55447,0.0
239,55448,0.0
239,55501,0.0
239,55502,0.0
239,55503,0.0
239,55504,0.0
239,55505,0.0
239,55506,0.0
239,55507,0.0
239,55508,0.0
239,55509,0.0
239,55510,0.0
239,55511,0.0
239,55512,0.0
239,55513,0.01
239,55514,0.01
239,55515,0.03
239,55516,0.04
239,55517,0.07
239,55518,0.09
239,55519,0.12
239,55520,0.11
239,55521,0.19
239,55522,0.39
239,55523,0.31
239,55524,0.45
239,55525,0.16
239,55526,0.2
239,55527,0.76
239,55528,0.59
239,55529,0.47
