ID,DT,Usage
239,55530,0.46
239,55531,0.08
239,55532,0.28
239,55533,0.23
239,55534,0.06
239,55535,0.01
239,55536,0.01
239,55537,0.0
239,55538,0.0
239,55539,0.0
239,55540,0.0
239,55541,0.0
239,55542,0.0
239,55543,0.0
239,55544,0.0
239,55545,0.0
239,55546,0.0
239,55547,0.0
239,55548,0.0
239,55601,0.0
239,55602,0.0
239,55603,0.0
239,55604,0.0
239,55605,0.0
239,55606,0.0
239,55607,0.0
239,55608,0.0
239,55609,0.0
239,55610,0.0
239,55611,0.0
239,55612,0.0
239,55613,0.03
239,55614,0.04
239,55615,0.2
239,55616,0.33
239,55617,0.46
239,55618,0.57
239,55619,0.64
239,55620,0.74
239,55621,0.82
239,55622,0.85
239,55623,0.92
239,55624,0.93
239,55625,0.93
239,55626,0.87
239,55627,0.59
239,55628,0.43
239,55629,0.57
239,55630,0.46
239,55631,0.41
239,55632,0.42
239,55633,0.23
239,55634,0.07
239,55635,0.03
239,55636,0.01
239,55637,0.0
239,55638,0.0
239,55639,0.0
239,55640,0.0
239,55641,0.0
239,55642,0.0
239,55643,0.0
239,55644,0.0
239,55645,0.0
239,55646,0.0
239,55647,0.0
239,55648,0.0
239,55701,0.0
239,55702,0.0
239,55703,0.0
239,55704,0.0
239,55705,0.0
239,55706,0.0
239,55707,0.0
239,55708,0.0
239,55709,0.0
239,55710,0.0
239,55711,0.0
239,55712,0.01
239,55713,0.03
239,55714,0.06
239,55715,0.16
239,55716,0.17
239,55717,0.18
239,55718,0.43
239,55719,0.47
239,55720,0.31
239,55721,0.46
239,55722,0.51
239,55723,0.44
239,55724,0.38
239,55725,0.33
239,55726,0.46
239,55727,0.29
239,55728,0.16
239,55729,0.16
239,55730,0.14
239,55731,0.09
239,55732,0.04
239,55733,0.06
239,55734,0.04
239,55735,0.01
239,55736,0.0
239,55737,0.0
239,55738,0.0
239,55739,0.0
239,55740,0.0
239,55741,0.0
239,55742,0.0
239,55743,0.0
239,55744,0.0
239,55745,0.0
239,55746,0.0
239,55747,0.0
239,55748,0.0
239,55801,0.0
239,55802,0.0
239,55803,0.0
239,55804,0.0
239,55805,0.0
239,55806,0.0
239,55807,0.0
239,55808,0.0
239,55809,0.0
239,55810,0.0
239,55811,0.0
239,55812,0.0
239,55813,0.0
239,55814,0.01
239,55815,0.02
239,55816,0.04
239,55817,0.04
239,55818,0.03
239,55819,0.0
239,55820,0.02
239,55821,0.05
239,55822,0.07
239,55823,0.07
239,55824,0.06
239,55825,0.07
239,55826,0.09
239,55827,0.07
239,55828,0.02
239,55829,0.02
239,55830,0.09
239,55831,0.12
239,55832,0.09
239,55833,0.08
239,55834,0.04
239,55835,0.06
239,55836,0.06
239,55837,0.04
239,55838,0.01
239,55839,0.0
239,55840,0.0
239,55841,0.0
239,55842,0.0
239,55843,0.0
239,55844,0.0
239,55845,0.0
239,55846,0.0
239,55847,0.0
239,55848,0.0
239,55901,0.0
239,55902,0.0
239,55903,0.0
239,55904,0.0
239,55905,0.0
239,55906,0.0
239,55907,0.0
239,55908,0.0
239,55909,0.0
239,55910,0.0
239,55911,0.0
239,55912,0.0
239,55913,0.0
239,55914,0.01
239,55915,0.02
239,55916,0.04
239,55917,0.19
239,55918,0.09
239,55919,0.09
239,55920,0.26
239,55921,0.59
239,55922,0.45
239,55923,0.54
239,55924,0.23
239,55925,0.37
239,55926,0.39
239,55927,0.31
239,55928,0.67
239,55929,0.6
239,55930,0.27
239,55931,0.47
239,55932,0.54
239,55933,0.32
239,55934,0.09
239,55935,0.06
239,55936,0.03
239,55937,0.03
239,55938,0.01
239,55939,0.0
239,55940,0.0
239,55941,0.0
239,55942,0.0
239,55943,0.0
239,55944,0.0
239,55945,0.0
239,55946,0.0
239,55947,0.0
239,55948,0.0
239,56001,0.0
239,56002,0.0
239,56003,0.0
239,56004,0.0
239,56005,0.0
239,56006,0.0
239,56007,0.0
239,56008,0.0
239,56009,0.0
239,56010,0.0
239,56011,0.0
239,56012,0.0
239,56013,0.0
239,56014,0.01
239,56015,0.03
239,56016,0.05
239,56017,0.12
239,56018,0.3
239,56019,0.39
239,56020,0.38
239,56021,0.28
239,56022,0.31
239,56023,0.4
239,56024,0.81
239,56025,0.78
239,56026,0.62
239,56027,0.74
239,56028,0.86
239,56029,0.86
239,56030,0.78
239,56031,0.74
239,56032,0.66
239,56033,0.54
239,56034,0.39
239,56035,0.23
239,56036,0.1
239,56037,0.02
239,56038,0.0
239,56039,0.0
239,56040,0.0
239,56041,0.0
239,56042,0.0
239,56043,0.0
239,56044,0.0
239,56045,0.0
239,56046,0.0
239,56047,0.0
239,56048,0.01
239,56101,0.0
239,56102,0.0
239,56103,0.0
239,56104,0.0
239,56105,0.0
239,56106,0.0
239,56107,0.0
239,56108,0.0
239,56109,0.0
239,56110,0.0
239,56111,0.0
239,56112,0.0
239,56113,0.0
239,56114,0.01
239,56115,0.04
239,56116,0.07
239,56117,0.19
239,56118,0.21
239,56119,0.25
239,56120,0.46
239,56121,0.54
239,56122,0.55
239,56123,0.57
239,56124,0.38
239,56125,0.39
239,56126,0.61
239,56127,0.74
239,56128,0.62
239,56129,0.56
239,56130,0.56
239,56131,0.53
239,56132,0.26
239,56133,0.24
239,56134,0.21
239,56135,0.12
239,56136,0.07
239,56137,0.03
239,56138,0.0
239,56139,0.0
239,56140,0.0
239,56141,0.0
239,56142,0.0
239,56143,0.0
239,56144,0.0
239,56145,0.0
239,56146,0.0
239,56147,0.0
239,56148,0.0
239,56201,0.0
239,56202,0.0
239,56203,0.0
239,56204,0.0
239,56205,0.0
239,56206,0.0
239,56207,0.0
239,56208,0.0
239,56209,0.0
239,56210,0.0
239,56211,0.0
239,56212,0.0
239,56213,0.0
239,56214,0.0
239,56215,0.01
239,56216,0.03
239,56217,0.11
239,56218,0.19
239,56219,0.26
239,56220,0.25
239,56221,0.62
239,56222,0.72
239,56223,0.62
239,56224,0.53
239,56225,0.62
239,56226,0.51
239,56227,0.56
239,56228,0.26
239,56229,0.24
239,56230,0.18
239,56231,0.13
239,56232,0.13
239,56233,0.06
239,56234,0.06
239,56235,0.02
239,56236,0.0
239,56237,0.0
239,56238,0.0
239,56239,0.0
239,56240,0.0
239,56241,0.0
239,56242,0.0
239,56243,0.0
239,56244,0.0
239,56245,0.0
239,56246,0.0
239,56247,0.0
239,56248,0.0
239,56301,0.0
239,56302,0.0
239,56303,0.0
239,56304,0.0
239,56305,0.0
239,56306,0.0
239,56307,0.0
239,56308,0.0
239,56309,0.0
239,56310,0.0
239,56311,0.0
239,56312,0.0
239,56313,0.0
239,56314,0.01
239,56315,0.04
239,56316,0.11
239,56317,0.18
239,56318,0.21
239,56319,0.28
239,56320,0.33
239,56321,0.66
239,56322,0.51
239,56323,0.33
239,56324,0.34
239,56325,0.53
239,56326,0.47
239,56327,0.59
239,56328,0.66
239,56329,0.82
239,56330,0.76
239,56331,0.7
239,56332,0.47
239,56333,0.5
239,56334,0.36
239,56335,0.21
239,56336,0.08
239,56337,0.04
239,56338,0.0
239,56339,0.0
239,56340,0.0
239,56341,0.0
239,56342,0.0
239,56343,0.0
239,56344,0.0
239,56345,0.0
239,56346,0.0
239,56347,0.0
239,56348,0.0
239,56401,0.0
239,56402,0.0
239,56403,0.0
239,56404,0.0
239,56405,0.0
239,56406,0.0
239,56407,0.0
239,56408,0.0
239,56409,0.0
239,56410,0.0
239,56411,0.0
239,56412,0.0
239,56413,0.0
239,56414,0.01
239,56415,0.02
239,56416,0.01
239,56417,0.01
239,56418,0.08
239,56419,0.17
239,56420,0.19
239,56421,0.19
239,56422,0.57
239,56423,0.58
239,56424,0.38
239,56425,0.35
239,56426,0.33
239,56427,0.72
239,56428,0.8
239,56429,0.86
239,56430,0.54
239,56431,0.59
239,56432,0.63
239,56433,0.53
239,56434,0.37
239,56435,0.21
239,56436,0.1
239,56437,0.03
239,56438,0.0
239,56439,0.0
239,56440,0.0
239,56441,0.0
239,56442,0.0
239,56443,0.0
239,56444,0.0
239,56445,0.0
239,56446,0.0
239,56447,0.0
239,56448,0.0
239,56501,0.0
239,56502,0.0
239,56503,0.0
239,56504,0.0
239,56505,0.0
239,56506,0.0
239,56507,0.0
239,56508,0.0
239,56509,0.0
239,56510,0.0
239,56511,0.0
239,56512,0.0
239,56513,0.0
239,56514,0.01
239,56515,0.04
239,56516,0.09
239,56517,0.23
239,56518,0.27
239,56519,0.39
239,56520,0.4
239,56521,0.57
239,56522,0.64
239,56523,0.79
239,56524,0.7
239,56525,0.65
239,56526,0.64
239,56527,0.39
239,56528,0.42
239,56529,0.72
239,56530,0.51
239,56531,0.38
239,56532,0.3
239,56533,0.11
239,56534,0.12
239,56535,0.13
239,56536,0.13
239,56537,0.03
239,56538,0.0
239,56539,0.0
239,56540,0.0
239,56541,0.0
239,56542,0.0
239,56543,0.0
239,56544,0.0
239,56545,0.0
239,56546,0.0
239,56547,0.0
239,56548,0.0
239,56601,0.0
239,56602,0.0
239,56603,0.0
239,56604,0.0
239,56605,0.0
239,56606,0.0
239,56607,0.0
239,56608,0.0
239,56609,0.0
239,56610,0.0
239,56611,0.0
239,56612,0.0
239,56613,0.0
239,56614,0.01
239,56615,0.03
239,56616,0.05
239,56617,0.24
239,56618,0.36
239,56619,0.46
239,56620,0.55
239,56621,0.53
239,56622,0.65
239,56623,0.83
239,56624,0.88
239,56625,0.89
239,56626,0.72
239,56627,0.57
239,56628,0.56
239,56629,0.82
239,56630,0.82
239,56631,0.57
239,56632,0.3
239,56633,0.26
239,56634,0.21
239,56635,0.12
239,56636,0.06
239,56637,0.03
239,56638,0.0
239,56639,0.0
239,56640,0.0
239,56641,0.0
239,56642,0.0
239,56643,0.0
239,56644,0.0
239,56645,0.0
239,56646,0.0
239,56647,0.0
239,56648,0.0
239,56701,0.0
239,56702,0.0
239,56703,0.0
239,56704,0.0
239,56705,0.0
239,56706,0.0
239,56707,0.0
239,56708,0.0
239,56709,0.0
239,56710,0.0
239,56711,0.0
239,56712,0.0
239,56713,0.0
239,56714,0.01
239,56715,0.03
239,56716,0.09
239,56717,0.25
239,56718,0.36
239,56719,0.48
239,56720,0.57
239,56721,0.66
239,56722,0.76
239,56723,0.84
239,56724,0.85
239,56725,0.74
239,56726,0.89
239,56727,0.85
239,56728,0.86
239,56729,0.75
239,56730,0.64
239,56731,0.62
239,56732,0.32
239,56733,0.55
239,56734,0.4
239,56735,0.23
239,56736,0.1
239,56737,0.03
239,56738,0.01
239,56739,0.0
239,56740,0.0
239,56741,0.0
239,56742,0.0
239,56743,0.0
239,56744,0.0
239,56745,0.0
239,56746,0.0
239,56747,0.0
239,56748,0.0
239,56801,0.0
239,56802,0.0
239,56803,0.0
239,56804,0.0
239,56805,0.0
239,56806,0.0
239,56807,0.0
239,56808,0.0
239,56809,0.0
239,56810,0.0
239,56811,0.0
239,56812,0.0
239,56813,0.0
239,56814,0.01
239,56815,0.03
239,56816,0.11
239,56817,0.25
239,56818,0.36
239,56819,0.46
239,56820,0.57
239,56821,0.6
239,56822,0.35
239,56823,0.68
239,56824,0.61
239,56825,0.81
239,56826,0.93
239,56827,0.81
239,56828,0.59
239,56829,0.69
239,56830,0.76
239,56831,0.78
239,56832,0.67
239,56833,0.53
239,56834,0.39
239,56835,0.23
239,56836,0.12
239,56837,0.04
239,56838,0.01
239,56839,0.0
239,56840,0.0
239,56841,0.0
239,56842,0.0
239,56843,0.0
239,56844,0.0
239,56845,0.0
239,56846,0.0
239,56847,0.0
239,56848,0.0
239,56901,0.0
239,56902,0.0
239,56903,0.0
239,56904,0.0
239,56905,0.0
239,56906,0.0
239,56907,0.0
239,56908,0.0
239,56909,0.0
239,56910,0.0
239,56911,0.0
239,56912,0.0
239,56913,0.01
239,56914,0.01
239,56915,0.04
239,56916,0.09
239,56917,0.19
239,56918,0.34
239,56919,0.46
239,56920,0.55
239,56921,0.68
239,56922,0.4
239,56923,0.3
239,56924,0.44
239,56925,0.59
239,56926,0.34
239,56927,0.44
239,56928,0.26
239,56929,0.36
239,56930,0.36
239,56931,0.39
239,56932,0.2
239,56933,0.22
239,56934,0.12
239,56935,0.07
239,56936,0.04
239,56937,0.02
239,56938,0.0
239,56939,0.0
239,56940,0.0
239,56941,0.0
239,56942,0.0
239,56943,0.0
239,56944,0.0
239,56945,0.0
239,56946,0.0
239,56947,0.0
239,56948,0.0
239,57001,0.0
239,57002,0.0
239,57003,0.0
239,57004,0.0
239,57005,0.0
239,57006,0.0
239,57007,0.0
239,57008,0.0
239,57009,0.0
239,57010,0.0
239,57011,0.0
239,57012,0.0
239,57013,0.0
239,57014,0.01
239,57015,0.02
239,57016,0.06
239,57017,0.14
239,57018,0.14
239,57019,0.27
239,57020,0.26
239,57021,0.24
239,57022,0.4
239,57023,0.41
239,57024,0.55
239,57025,0.77
239,57026,0.52
239,57027,0.33
239,57028,0.31
239,57029,0.12
239,57030,0.16
239,57031,0.17
239,57032,0.11
239,57033,0.12
239,57034,0.05
239,57035,0.04
239,57036,0.01
239,57037,0.01
239,57038,0.0
239,57039,0.0
239,57040,0.0
239,57041,0.0
239,57042,0.0
239,57043,0.0
239,57044,0.0
239,57045,0.0
239,57046,0.0
239,57047,0.0
239,57048,0.0
239,57101,0.0
239,57102,0.0
239,57103,0.0
239,57104,0.0
239,57105,0.0
239,57106,0.0
239,57107,0.0
239,57108,0.0
239,57109,0.0
239,57110,0.0
239,57111,0.0
239,57112,0.0
239,57113,0.0
239,57114,0.01
239,57115,0.03
239,57116,0.06
239,57117,0.08
239,57118,0.11
239,57119,0.15
239,57120,0.23
239,57121,0.24
239,57122,0.28
239,57123,0.36
239,57124,0.36
239,57125,0.28
239,57126,0.23
239,57127,0.25
239,57128,0.62
239,57129,0.48
239,57130,0.51
239,57131,0.38
239,57132,0.66
239,57133,0.54
239,57134,0.39
239,57135,0.22
239,57136,0.1
239,57137,0.03
239,57138,0.0
239,57139,0.0
239,57140,0.0
239,57141,0.0
239,57142,0.0
239,57143,0.0
239,57144,0.0
239,57145,0.0
239,57146,0.0
239,57147,0.0
239,57148,0.0
239,57201,0.0
239,57202,0.0
239,57203,0.0
239,57204,0.0
239,57205,0.01
239,57206,0.0
239,57207,0.0
239,57208,0.0
239,57209,0.0
239,57210,0.0
239,57211,0.0
239,57212,0.0
239,57213,0.0
239,57214,0.01
239,57215,0.03
239,57216,0.13
239,57217,0.25
239,57218,0.29
239,57219,0.0
239,57220,0.0
239,57221,0.0
239,57222,0.0
239,57223,0.74
239,57224,0.84
239,57225,0.88
239,57226,0.89
239,57227,0.89
239,57228,0.84
239,57229,0.84
239,57230,0.79
239,57231,0.72
239,57232,0.62
239,57233,0.53
239,57234,0.37
239,57235,0.22
239,57236,0.11
239,57237,0.03
239,57238,0.01
239,57239,0.0
239,57240,0.0
239,57241,0.0
239,57242,0.0
239,57243,0.0
239,57244,0.0
239,57245,0.0
239,57246,0.0
239,57247,0.0
239,57248,0.0
239,57301,0.0
239,57302,0.0
239,57303,0.0
239,57304,0.0
239,57305,0.0
239,57306,0.0
239,57307,0.0
239,57308,0.0
239,57309,0.0
239,57310,0.0
239,57311,0.0
239,57312,0.0
239,57313,0.01
239,57314,0.01
239,57315,0.04
239,57316,0.08
239,57317,0.08
239,57318,0.26
239,57319,0.23
239,57320,0.42
239,57321,0.59
239,57322,0.33
239,57323,0.23
239,57324,0.32
239,57325,0.39
239,57326,0.44
239,57327,0.54
239,57328,0.52
239,57329,0.53
239,57330,0.41
239,57331,0.26
239,57332,0.19
239,57333,0.24
239,57334,0.26
239,57335,0.18
239,57336,0.09
239,57337,0.04
239,57338,0.01
239,57339,0.0
239,57340,0.0
239,57341,0.0
239,57342,0.0
239,57343,0.0
239,57344,0.0
239,57345,0.0
239,57346,0.0
239,57347,0.0
239,57348,0.0
239,57401,0.0
239,57402,0.0
239,57403,0.0
239,57404,0.0
239,57405,0.0
239,57406,0.0
239,57407,0.01
239,57408,0.0
239,57409,0.0
239,57410,0.0
239,57411,0.0
239,57412,0.0
239,57413,0.0
239,57414,0.01
239,57415,0.03
239,57416,0.07
239,57417,0.18
239,57418,0.12
239,57419,0.36
239,57420,0.36
239,57421,0.23
239,57422,0.23
239,57423,0.22
239,57424,0.42
239,57425,0.57
239,57426,0.65
239,57427,0.76
239,57428,0.88
239,57429,0.86
239,57430,0.8
239,57431,0.74
239,57432,0.65
239,57433,0.42
239,57434,0.29
239,57435,0.23
239,57436,0.11
239,57437,0.04
239,57438,0.01
239,57439,0.0
239,57440,0.0
239,57441,0.0
239,57442,0.0
239,57443,0.0
239,57444,0.0
239,57445,0.0
239,57446,0.0
239,57447,0.0
239,57448,0.0
239,57501,0.0
239,57502,0.0
239,57503,0.0
239,57504,0.0
239,57505,0.0
239,57506,0.0
239,57507,0.0
239,57508,0.0
239,57509,0.0
239,57510,0.0
239,57511,0.0
239,57512,0.0
239,57513,0.0
239,57514,0.01
239,57515,0.04
239,57516,0.14
239,57517,0.26
239,57518,0.37
239,57519,0.49
239,57520,0.59
239,57521,0.68
239,57522,0.76
239,57523,0.82
239,57524,0.85
239,57525,0.88
239,57526,0.9
239,57527,0.9
239,57528,0.88
239,57529,0.84
239,57530,0.8
239,57531,0.73
239,57532,0.64
239,57533,0.54
239,57534,0.38
239,57535,0.22
239,57536,0.12
239,57537,0.03
239,57538,0.01
239,57539,0.0
239,57540,0.0
239,57541,0.0
239,57542,0.0
239,57543,0.0
239,57544,0.0
239,57545,0.0
239,57546,0.0
239,57547,0.0
239,57548,0.0
239,57601,0.0
239,57602,0.0
239,57603,0.0
239,57604,0.0
239,57605,0.0
239,57606,0.0
239,57607,0.0
239,57608,0.0
239,57609,0.0
239,57610,0.0
239,57611,0.0
239,57612,0.01
239,57613,0.0
239,57614,0.01
239,57615,0.04
239,57616,0.14
239,57617,0.27
239,57618,0.37
239,57619,0.47
239,57620,0.58
239,57621,0.68
239,57622,0.74
239,57623,0.8
239,57624,0.83
239,57625,0.85
239,57626,0.81
239,57627,0.76
239,57628,0.78
239,57629,0.83
239,57630,0.78
239,57631,0.71
239,57632,0.63
239,57633,0.53
239,57634,0.36
239,57635,0.22
239,57636,0.12
239,57637,0.03
239,57638,0.01
239,57639,0.0
239,57640,0.0
239,57641,0.0
239,57642,0.0
239,57643,0.0
239,57644,0.0
239,57645,0.0
239,57646,0.0
239,57647,0.0
239,57648,0.0
239,57701,0.0
239,57702,0.0
239,57703,0.0
239,57704,0.0
239,57705,0.0
239,57706,0.0
239,57707,0.0
239,57708,0.0
239,57709,0.0
239,57710,0.0
239,57711,0.0
239,57712,0.0
239,57713,0.0
239,57714,0.01
239,57715,0.04
239,57716,0.14
239,57717,0.26
239,57718,0.36
239,57719,0.47
239,57720,0.57
239,57721,0.66
239,57722,0.73
239,57723,0.79
239,57724,0.82
239,57725,0.72
239,57726,0.69
239,57727,0.72
239,57728,0.73
239,57729,0.73
239,57730,0.76
239,57731,0.71
239,57732,0.62
239,57733,0.53
239,57734,0.36
239,57735,0.21
239,57736,0.11
239,57737,0.04
239,57738,0.01
239,57739,0.0
239,57740,0.0
239,57741,0.0
239,57742,0.0
239,57743,0.0
239,57744,0.0
239,57745,0.0
239,57746,0.0
239,57747,0.0
239,57748,0.0
239,57801,0.0
239,57802,0.0
239,57803,0.0
239,57804,0.0
239,57805,0.0
239,57806,0.0
239,57807,0.0
239,57808,0.0
239,57809,0.0
239,57810,0.0
239,57811,0.0
239,57812,0.0
239,57813,0.0
239,57814,0.01
239,57815,0.04
239,57816,0.05
239,57817,0.16
239,57818,0.34
239,57819,0.47
239,57820,0.46
239,57821,0.53
239,57822,0.68
239,57823,0.78
239,57824,0.81
239,57825,0.83
239,57826,0.82
239,57827,0.81
239,57828,0.79
239,57829,0.72
239,57830,0.76
239,57831,0.64
239,57832,0.62
239,57833,0.34
239,57834,0.29
239,57835,0.17
239,57836,0.11
239,57837,0.03
239,57838,0.01
239,57839,0.0
239,57840,0.0
239,57841,0.0
239,57842,0.0
239,57843,0.0
239,57844,0.0
239,57845,0.0
239,57846,0.0
239,57847,0.0
239,57848,0.0
239,57901,0.0
239,57902,0.0
239,57903,0.0
239,57904,0.0
239,57905,0.0
239,57906,0.0
239,57907,0.0
239,57908,0.0
239,57909,0.0
239,57910,0.0
239,57911,0.0
239,57912,0.0
239,57913,0.01
239,57914,0.04
239,57915,0.09
239,57916,0.12
239,57917,0.19
239,57918,0.26
239,57919,0.39
239,57920,0.38
239,57921,0.54
239,57922,0.59
239,57923,0.53
239,57924,0.54
239,57925,0.59
239,57926,0.56
239,57927,0.83
239,57928,0.68
239,57929,0.57
239,57930,0.41
239,57931,0.34
239,57932,0.33
239,57933,0.51
239,57934,0.35
239,57935,0.21
239,57936,0.12
239,57937,0.07
239,57938,0.02
239,57939,0.0
239,57940,0.0
239,57941,0.0
239,57942,0.0
239,57943,0.0
239,57944,0.0
239,57945,0.0
239,57946,0.0
239,57947,0.0
239,57948,0.0
239,58001,0.0
239,58002,0.0
239,58003,0.0
239,58004,0.0
239,58005,0.0
239,58006,0.0
239,58007,0.0
239,58008,0.0
239,58009,0.0
239,58010,0.0
239,58011,0.0
239,58012,0.0
239,58013,0.01
239,58014,0.01
239,58015,0.04
239,58016,0.16
239,58017,0.25
239,58018,0.36
239,58019,0.46
239,58020,0.57
239,58021,0.65
239,58022,0.72
239,58023,0.76
239,58024,0.78
239,58025,0.78
239,58026,0.75
239,58027,0.71
239,58028,0.68
239,58029,0.6
239,58030,0.72
239,58031,0.65
239,58032,0.58
239,58033,0.51
239,58034,0.33
239,58035,0.21
239,58036,0.12
239,58037,0.04
239,58038,0.01
239,58039,0.0
239,58040,0.0
239,58041,0.0
239,58042,0.0
239,58043,0.0
239,58044,0.0
239,58045,0.0
239,58046,0.0
239,58047,0.0
239,58048,0.0
239,58101,0.0
239,58102,0.0
239,58103,0.0
239,58104,0.0
239,58105,0.0
239,58106,0.0
239,58107,0.0
239,58108,0.0
239,58109,0.0
239,58110,0.0
239,58111,0.0
239,58112,0.0
239,58113,0.01
239,58114,0.04
239,58115,0.04
239,58116,0.04
239,58117,0.04
239,58118,0.03
239,58119,0.06
239,58120,0.19
239,58121,0.29
239,58122,0.33
239,58123,0.46
239,58124,0.17
239,58125,0.23
239,58126,0.34
239,58127,0.28
239,58128,0.61
239,58129,0.55
239,58130,0.23
239,58131,0.22
239,58132,0.08
239,58133,0.06
239,58134,0.03
239,58135,0.01
239,58136,0.04
239,58137,0.03
239,58138,0.0
239,58139,0.0
239,58140,0.0
239,58141,0.0
239,58142,0.0
239,58143,0.0
239,58144,0.0
239,58145,0.0
239,58146,0.0
239,58147,0.0
239,58148,0.0
239,58201,0.0
239,58202,0.0
239,58203,0.0
239,58204,0.0
239,58205,0.0
239,58206,0.0
239,58207,0.0
239,58208,0.0
239,58209,0.0
239,58210,0.0
239,58211,0.0
239,58212,0.0
239,58213,0.0
239,58214,0.01
239,58215,0.03
239,58216,0.06
239,58217,0.08
239,58218,0.11
239,58219,0.16
239,58220,0.21
239,58221,0.23
239,58222,0.34
239,58223,0.53
239,58224,0.51
239,58225,0.33
239,58226,0.42
239,58227,0.28
239,58228,0.19
239,58229,0.16
239,58230,0.14
239,58231,0.14
239,58232,0.14
239,58233,0.11
239,58234,0.1
239,58235,0.09
239,58236,0.03
239,58237,0.01
239,58238,0.0
239,58239,0.0
239,58240,0.0
239,58241,0.0
239,58242,0.0
239,58243,0.0
239,58244,0.0
239,58245,0.0
239,58246,0.0
239,58247,0.0
239,58248,0.0
239,58301,0.0
239,58302,0.0
239,58303,0.0
239,58304,0.0
239,58305,0.0
239,58306,0.0
239,58307,0.0
239,58308,0.0
239,58309,0.0
239,58310,0.0
239,58311,0.0
239,58312,0.0
239,58313,0.0
239,58314,0.02
239,58315,0.04
239,58316,0.11
239,58317,0.21
239,58318,0.33
239,58319,0.3
239,58320,0.37
239,58321,0.44
239,58322,0.51
239,58323,0.59
239,58324,0.66
239,58325,0.64
239,58326,0.69
239,58327,0.67
239,58328,0.61
239,58329,0.58
239,58330,0.54
239,58331,0.61
239,58332,0.47
239,58333,0.31
239,58334,0.21
239,58335,0.16
239,58336,0.09
239,58337,0.05
239,58338,0.01
239,58339,0.0
239,58340,0.0
239,58341,0.0
239,58342,0.0
239,58343,0.0
239,58344,0.0
239,58345,0.0
239,58346,0.0
239,58347,0.0
239,58348,0.0
239,58401,0.0
239,58402,0.0
239,58403,0.0
239,58404,0.0
239,58405,0.0
239,58406,0.0
239,58407,0.0
239,58408,0.0
239,58409,0.0
239,58410,0.0
239,58411,0.0
239,58412,0.0
239,58413,0.01
239,58414,0.04
239,58415,0.08
239,58416,0.19
239,58417,0.27
239,58418,0.38
239,58419,0.38
239,58420,0.46
239,58421,0.28
239,58422,0.44
239,58423,0.66
239,58424,0.59
239,58425,0.78
239,58426,0.86
239,58427,0.88
239,58428,0.86
239,58429,0.82
239,58430,0.68
239,58431,0.69
239,58432,0.54
239,58433,0.5
