ID,DT,Usage
239,58434,0.33
239,58435,0.21
239,58436,0.12
239,58437,0.04
239,58438,0.01
239,58439,0.0
239,58440,0.0
239,58441,0.0
239,58442,0.0
239,58443,0.0
239,58444,0.0
239,58445,0.0
239,58446,0.0
239,58447,0.0
239,58448,0.0
239,58501,0.0
239,58502,0.0
239,58503,0.0
239,58504,0.0
239,58505,0.0
239,58506,0.0
239,58507,0.0
239,58508,0.01
239,58509,0.0
239,58510,0.0
239,58511,0.0
239,58512,0.0
239,58513,0.0
239,58514,0.01
239,58515,0.06
239,58516,0.15
239,58517,0.26
239,58518,0.35
239,58519,0.45
239,58520,0.58
239,58521,0.59
239,58522,0.32
239,58523,0.4
239,58524,0.58
239,58525,0.49
239,58526,0.33
239,58527,0.32
239,58528,0.31
239,58529,0.27
239,58530,0.31
239,58531,0.41
239,58532,0.31
239,58533,0.14
239,58534,0.18
239,58535,0.2
239,58536,0.14
239,58537,0.07
239,58538,0.02
239,58539,0.0
239,58540,0.0
239,58541,0.0
239,58542,0.0
239,58543,0.0
239,58544,0.0
239,58545,0.0
239,58546,0.0
239,58547,0.0
239,58548,0.0
239,58601,0.0
239,58602,0.0
239,58603,0.0
239,58604,0.0
239,58605,0.0
239,58606,0.0
239,58607,0.01
239,58608,0.0
239,58609,0.0
239,58610,0.0
239,58611,0.0
239,58612,0.0
239,58613,0.01
239,58614,0.04
239,58615,0.05
239,58616,0.14
239,58617,0.26
239,58618,0.31
239,58619,0.38
239,58620,0.51
239,58621,0.64
239,58622,0.59
239,58623,0.38
239,58624,0.16
239,58625,0.03
239,58626,0.02
239,58627,0.09
239,58628,0.69
239,58629,0.69
239,58630,0.47
239,58631,0.51
239,58632,0.05
239,58633,0.23
239,58634,0.08
239,58635,0.07
239,58636,0.06
239,58637,0.07
239,58638,0.03
239,58639,0.0
239,58640,0.0
239,58641,0.0
239,58642,0.0
239,58643,0.0
239,58644,0.0
239,58645,0.0
239,58646,0.0
239,58647,0.0
239,58648,0.0
239,58701,0.0
239,58702,0.0
239,58703,0.0
239,58704,0.0
239,58705,0.0
239,58706,0.0
239,58707,0.0
239,58708,0.0
239,58709,0.0
239,58710,0.0
239,58711,0.0
239,58712,0.0
239,58713,0.01
239,58714,0.04
239,58715,0.09
239,58716,0.2
239,58717,0.29
239,58718,0.39
239,58719,0.33
239,58720,0.45
239,58721,0.38
239,58722,0.5
239,58723,0.22
239,58724,0.34
239,58725,0.27
239,58726,0.47
239,58727,0.55
239,58728,0.79
239,58729,0.52
239,58730,0.36
239,58731,0.56
239,58732,0.57
239,58733,0.52
239,58734,0.29
239,58735,0.23
239,58736,0.14
239,58737,0.06
239,58738,0.02
239,58739,0.0
239,58740,0.0
239,58741,0.0
239,58742,0.0
239,58743,0.0
239,58744,0.0
239,58745,0.0
239,58746,0.0
239,58747,0.0
239,58748,0.0
239,58801,0.0
239,58802,0.0
239,58803,0.0
239,58804,0.0
239,58805,0.0
239,58806,0.0
239,58807,0.0
239,58808,0.0
239,58809,0.0
239,58810,0.0
239,58811,0.0
239,58812,0.0
239,58813,0.0
239,58814,0.01
239,58815,0.03
239,58816,0.04
239,58817,0.05
239,58818,0.1
239,58819,0.16
239,58820,0.11
239,58821,0.21
239,58822,0.51
239,58823,0.28
239,58824,0.35
239,58825,0.41
239,58826,0.54
239,58827,0.56
239,58828,0.78
239,58829,0.79
239,58830,0.76
239,58831,0.71
239,58832,0.59
239,58833,0.48
239,58834,0.31
239,58835,0.19
239,58836,0.14
239,58837,0.05
239,58838,0.01
239,58839,0.01
239,58840,0.0
239,58841,0.0
239,58842,0.0
239,58843,0.0
239,58844,0.0
239,58845,0.0
239,58846,0.0
239,58847,0.0
239,58848,0.0
239,58901,0.0
239,58902,0.0
239,58903,0.0
239,58904,0.0
239,58905,0.0
239,58906,0.0
239,58907,0.0
239,58908,0.0
239,58909,0.0
239,58910,0.0
239,58911,0.0
239,58912,0.0
239,58913,0.01
239,58914,0.01
239,58915,0.06
239,58916,0.16
239,58917,0.26
239,58918,0.37
239,58919,0.47
239,58920,0.57
239,58921,0.66
239,58922,0.74
239,58923,0.79
239,58924,0.8
239,58925,0.68
239,58926,0.86
239,58927,0.78
239,58928,0.72
239,58929,0.82
239,58930,0.76
239,58931,0.69
239,58932,0.62
239,58933,0.52
239,58934,0.28
239,58935,0.12
239,58936,0.1
239,58937,0.06
239,58938,0.02
239,58939,0.0
239,58940,0.0
239,58941,0.0
239,58942,0.0
239,58943,0.0
239,58944,0.0
239,58945,0.0
239,58946,0.0
239,58947,0.0
239,58948,0.0
239,59001,0.0
239,59002,0.0
239,59003,0.0
239,59004,0.0
239,59005,0.0
239,59006,0.0
239,59007,0.0
239,59008,0.0
239,59009,0.0
239,59010,0.0
239,59011,0.0
239,59012,0.0
239,59013,0.0
239,59014,0.01
239,59015,0.05
239,59016,0.07
239,59017,0.02
239,59018,0.04
239,59019,0.04
239,59020,0.04
239,59021,0.1
239,59022,0.11
239,59023,0.14
239,59024,0.14
239,59025,0.5
239,59026,0.56
239,59027,0.51
239,59028,0.61
239,59029,0.38
239,59030,0.35
239,59031,0.1
239,59032,0.15
239,59033,0.2
239,59034,0.21
239,59035,0.13
239,59036,0.12
239,59037,0.07
239,59038,0.02
239,59039,0.0
239,59040,0.0
239,59041,0.0
239,59042,0.0
239,59043,0.0
239,59044,0.0
239,59045,0.0
239,59046,0.0
239,59047,0.0
239,59048,0.0
239,59101,0.0
239,59102,0.0
239,59103,0.0
239,59104,0.0
239,59105,0.0
239,59106,0.0
239,59107,0.0
239,59108,0.0
239,59109,0.0
239,59110,0.0
239,59111,0.0
239,59112,0.0
239,59113,0.01
239,59114,0.02
239,59115,0.07
239,59116,0.19
239,59117,0.31
239,59118,0.33
239,59119,0.51
239,59120,0.63
239,59121,0.11
239,59122,0.0
239,59123,0.0
239,59124,0.0
239,59125,0.0
239,59126,0.0
239,59127,0.0
239,59128,0.0
239,59129,0.0
239,59130,0.0
239,59131,0.0
239,59132,0.0
239,59133,0.0
239,59134,0.0
239,59135,0.0
239,59136,0.0
239,59137,0.0
239,59138,0.0
239,59139,0.0
239,59140,0.0
239,59141,0.0
239,59142,0.0
239,59143,0.0
239,59144,0.0
239,59145,0.0
239,59146,0.0
239,59147,0.0
239,59148,0.0
239,59201,0.0
239,59202,0.0
239,59203,0.0
239,59204,0.0
239,59205,0.0
239,59206,0.0
239,59207,0.0
239,59208,0.0
239,59209,0.0
239,59210,0.0
239,59211,0.0
239,59212,0.0
239,59213,0.0
239,59214,0.0
239,59215,0.0
239,59216,0.0
239,59217,0.0
239,59218,0.0
239,59219,0.0
239,59220,0.0
239,59221,0.0
239,59222,0.0
239,59223,0.0
239,59224,0.0
239,59225,0.0
239,59226,0.0
239,59227,0.0
239,59228,0.0
239,59229,0.0
239,59230,0.0
239,59231,0.0
239,59232,0.0
239,59233,0.0
239,59234,0.0
239,59235,0.0
239,59236,0.0
239,59237,0.0
239,59238,0.0
239,59239,0.0
239,59240,0.0
239,59241,0.0
239,59242,0.0
239,59243,0.0
239,59244,0.0
239,59245,0.0
239,59246,0.0
239,59247,0.0
239,59248,0.0
239,59301,0.0
239,59302,0.0
239,59303,0.0
239,59304,0.0
239,59305,0.0
239,59306,0.0
239,59307,0.0
239,59308,0.0
239,59309,0.0
239,59310,0.0
239,59311,0.0
239,59312,0.0
239,59313,0.0
239,59314,0.0
239,59315,0.0
239,59316,0.0
239,59317,0.0
239,59318,0.0
239,59319,0.0
239,59320,0.0
239,59321,0.0
239,59322,0.0
239,59323,0.0
239,59324,0.0
239,59325,0.0
239,59326,0.0
239,59327,0.0
239,59328,0.01
239,59329,0.0
239,59330,0.0
239,59331,0.0
239,59332,0.0
239,59333,0.0
239,59334,0.0
239,59335,0.0
239,59336,0.0
239,59337,0.0
239,59338,0.0
239,59339,0.0
239,59340,0.0
239,59341,0.0
239,59342,0.0
239,59343,0.0
239,59344,0.0
239,59345,0.0
239,59346,0.0
239,59347,0.0
239,59348,0.0
239,59401,0.0
239,59402,0.0
239,59403,0.0
239,59404,0.0
239,59405,0.0
239,59406,0.0
239,59407,0.0
239,59408,0.0
239,59409,0.0
239,59410,0.0
239,59411,0.0
239,59412,0.0
239,59413,0.0
239,59414,0.0
239,59415,0.0
239,59416,0.0
239,59417,0.0
239,59418,0.0
239,59419,0.0
239,59420,0.0
239,59421,0.0
239,59422,0.0
239,59423,0.0
239,59424,0.0
239,59425,0.0
239,59426,0.0
239,59427,0.0
239,59428,0.0
239,59429,0.0
239,59430,0.0
239,59431,0.0
239,59432,0.0
239,59433,0.0
239,59434,0.0
239,59435,0.0
239,59436,0.0
239,59437,0.0
239,59438,0.0
239,59439,0.0
239,59440,0.0
239,59441,0.0
239,59442,0.0
239,59443,0.0
239,59444,0.0
239,59445,0.0
239,59446,0.0
239,59447,0.0
239,59448,0.0
239,59501,0.0
239,59502,0.0
239,59503,0.0
239,59504,0.0
239,59505,0.0
239,59506,0.0
239,59507,0.0
239,59508,0.0
239,59509,0.0
239,59510,0.0
239,59511,0.0
239,59512,0.0
239,59513,0.0
239,59514,0.0
239,59515,0.0
239,59516,0.0
239,59517,0.0
239,59518,0.0
239,59519,0.0
239,59520,0.0
239,59521,0.0
239,59522,0.0
239,59523,0.0
239,59524,0.0
239,59525,0.0
239,59526,0.0
239,59527,0.0
239,59528,0.0
239,59529,0.0
239,59530,0.0
239,59531,0.0
239,59532,0.0
239,59533,0.0
239,59534,0.0
239,59535,0.0
239,59536,0.0
239,59537,0.01
239,59538,0.0
239,59539,0.0
239,59540,0.0
239,59541,0.0
239,59542,0.0
239,59543,0.0
239,59544,0.0
239,59545,0.0
239,59546,0.0
239,59547,0.0
239,59548,0.0
239,59601,0.0
239,59602,0.0
239,59603,0.0
239,59604,0.0
239,59605,0.0
239,59606,0.0
239,59607,0.0
239,59608,0.0
239,59609,0.0
239,59610,0.0
239,59611,0.0
239,59612,0.0
239,59613,0.0
239,59614,0.0
239,59615,0.0
239,59616,0.0
239,59617,0.0
239,59618,0.0
239,59619,0.0
239,59620,0.0
239,59621,0.0
239,59622,0.0
239,59623,0.0
239,59624,0.0
239,59625,0.0
239,59626,0.0
239,59627,0.0
239,59628,0.0
239,59629,0.0
239,59630,0.0
239,59631,0.0
239,59632,0.0
239,59633,0.0
239,59634,0.0
239,59635,0.0
239,59636,0.0
239,59637,0.0
239,59638,0.0
239,59639,0.0
239,59640,0.0
239,59641,0.0
239,59642,0.0
239,59643,0.0
239,59644,0.0
239,59645,0.0
239,59646,0.0
239,59647,0.0
239,59648,0.0
239,59701,0.0
239,59702,0.0
239,59703,0.0
239,59704,0.0
239,59705,0.0
239,59706,0.0
239,59707,0.0
239,59708,0.0
239,59709,0.0
239,59710,0.0
239,59711,0.0
239,59712,0.0
239,59713,0.0
239,59714,0.0
239,59715,0.0
239,59716,0.0
239,59717,0.0
239,59718,0.0
239,59719,0.0
239,59720,0.0
239,59721,0.0
239,59722,0.0
239,59723,0.0
239,59724,0.0
239,59725,0.0
239,59726,0.0
239,59727,0.0
239,59728,0.0
239,59729,0.0
239,59730,0.0
239,59731,0.0
239,59732,0.0
239,59733,0.0
239,59734,0.0
239,59735,0.0
239,59736,0.0
239,59737,0.0
239,59738,0.0
239,59739,0.0
239,59740,0.0
239,59741,0.0
239,59742,0.01
239,59743,0.0
239,59744,0.0
239,59745,0.0
239,59746,0.0
239,59747,0.0
239,59748,0.0
239,59801,0.0
239,59802,0.0
239,59803,0.0
239,59804,0.0
239,59805,0.0
239,59806,0.0
239,59807,0.0
239,59808,0.0
239,59809,0.0
239,59810,0.0
239,59811,0.0
239,59812,0.0
239,59813,0.0
239,59814,0.0
239,59815,0.0
239,59816,0.0
239,59817,0.0
239,59818,0.0
239,59819,0.0
239,59820,0.0
239,59821,0.0
239,59822,0.0
239,59823,0.0
239,59824,0.0
239,59825,0.0
239,59826,0.0
239,59827,0.0
239,59828,0.0
239,59829,0.0
239,59830,0.0
239,59831,0.0
239,59832,0.0
239,59833,0.0
239,59834,0.0
239,59835,0.0
239,59836,0.0
239,59837,0.0
239,59838,0.0
239,59839,0.0
239,59840,0.0
239,59841,0.0
239,59842,0.0
239,59843,0.0
239,59844,0.0
239,59845,0.0
239,59846,0.0
239,59847,0.0
239,59848,0.0
239,59901,0.0
239,59902,0.0
239,59903,0.0
239,59904,0.0
239,59905,0.0
239,59906,0.0
239,59907,0.0
239,59908,0.0
239,59909,0.0
239,59910,0.0
239,59911,0.0
239,59912,0.0
239,59913,0.0
239,59914,0.0
239,59915,0.0
239,59916,0.0
239,59917,0.0
239,59918,0.0
239,59919,0.0
239,59920,0.0
239,59921,0.0
239,59922,0.0
239,59923,0.0
239,59924,0.0
239,59925,0.0
239,59926,0.0
239,59927,0.0
239,59928,0.0
239,59929,0.0
239,59930,0.0
239,59931,0.0
239,59932,0.0
239,59933,0.0
239,59934,0.0
239,59935,0.0
239,59936,0.0
239,59937,0.0
239,59938,0.0
239,59939,0.0
239,59940,0.0
239,59941,0.0
239,59942,0.0
239,59943,0.0
239,59944,0.01
239,59945,0.0
239,59946,0.0
239,59947,0.0
239,59948,0.0
239,60001,0.0
239,60002,0.0
239,60003,0.0
239,60004,0.0
239,60005,0.0
239,60006,0.0
239,60007,0.0
239,60008,0.0
239,60009,0.0
239,60010,0.0
239,60011,0.0
239,60012,0.0
239,60013,0.0
239,60014,0.0
239,60015,0.0
239,60016,0.0
239,60017,0.0
239,60018,0.0
239,60019,0.0
239,60020,0.0
239,60021,0.0
239,60022,0.0
239,60023,0.0
239,60024,0.0
239,60025,0.0
239,60026,0.0
239,60027,0.0
239,60028,0.0
239,60029,0.0
239,60030,0.0
239,60031,0.0
239,60032,0.0
239,60033,0.0
239,60034,0.0
239,60035,0.0
239,60036,0.0
239,60037,0.0
239,60038,0.0
239,60039,0.0
239,60040,0.0
239,60041,0.0
239,60042,0.0
239,60043,0.0
239,60044,0.0
239,60045,0.0
239,60046,0.0
239,60047,0.0
239,60048,0.0
239,60101,0.0
239,60102,0.0
239,60103,0.0
239,60104,0.0
239,60105,0.0
239,60106,0.0
239,60107,0.0
239,60108,0.0
239,60109,0.0
239,60110,0.0
239,60111,0.0
239,60112,0.0
239,60113,0.0
239,60114,0.0
239,60115,0.0
239,60116,0.0
239,60117,0.0
239,60118,0.0
239,60119,0.0
239,60120,0.0
239,60121,0.0
239,60122,0.0
239,60123,0.0
239,60124,0.0
239,60125,0.0
239,60126,0.0
239,60127,0.0
239,60128,0.0
239,60129,0.0
239,60130,0.0
239,60131,0.0
239,60132,0.0
239,60133,0.0
239,60134,0.0
239,60135,0.0
239,60136,0.0
239,60137,0.0
239,60138,0.0
239,60139,0.0
239,60140,0.0
239,60141,0.0
239,60142,0.0
239,60143,0.0
239,60144,0.0
239,60145,0.01
239,60146,0.0
239,60147,0.0
239,60148,0.0
239,60201,0.0
239,60202,0.0
239,60203,0.0
239,60204,0.0
239,60205,0.0
239,60206,0.0
239,60207,0.0
239,60208,0.0
239,60209,0.0
239,60210,0.0
239,60211,0.0
239,60212,0.0
239,60213,0.0
239,60214,0.0
239,60215,0.0
239,60216,0.0
239,60217,0.0
239,60218,0.0
239,60219,0.0
239,60220,0.0
239,60221,0.0
239,60222,0.0
239,60223,0.0
239,60224,0.0
239,60225,0.0
239,60226,0.0
239,60227,0.0
239,60228,0.0
239,60229,0.0
239,60230,0.0
239,60231,0.0
239,60232,0.0
239,60233,0.0
239,60234,0.0
239,60235,0.0
239,60236,0.0
239,60237,0.0
239,60238,0.0
239,60239,0.0
239,60240,0.0
239,60241,0.0
239,60242,0.0
239,60243,0.0
239,60244,0.0
239,60245,0.0
239,60246,0.0
239,60247,0.0
239,60248,0.0
239,60301,0.0
239,60302,0.0
239,60303,0.0
239,60304,0.0
239,60305,0.0
239,60306,0.0
239,60307,0.0
239,60308,0.0
239,60309,0.0
239,60310,0.0
239,60311,0.0
239,60312,0.0
239,60313,0.0
239,60314,0.0
239,60315,0.0
239,60316,0.0
239,60317,0.0
239,60318,0.0
239,60319,0.0
239,60320,0.0
239,60321,0.0
239,60322,0.0
239,60323,0.0
239,60324,0.0
239,60325,0.0
239,60326,0.0
239,60327,0.0
239,60328,0.0
239,60329,0.0
239,60330,0.0
239,60331,0.0
239,60332,0.0
239,60333,0.0
239,60334,0.0
239,60335,0.0
239,60336,0.0
239,60337,0.0
239,60338,0.0
239,60339,0.01
239,60340,0.0
239,60341,0.0
239,60342,0.0
239,60343,0.0
239,60344,0.0
239,60345,0.0
239,60346,0.0
239,60347,0.0
239,60348,0.0
239,60401,0.0
239,60402,0.0
239,60403,0.0
239,60404,0.0
239,60405,0.0
239,60406,0.0
239,60407,0.0
239,60408,0.0
239,60409,0.0
239,60410,0.0
239,60411,0.0
239,60412,0.0
239,60413,0.0
239,60414,0.0
239,60415,0.0
239,60416,0.0
239,60417,0.0
239,60418,0.0
239,60419,0.0
239,60420,0.0
239,60421,0.0
239,60422,0.0
239,60423,0.0
239,60424,0.0
239,60425,0.0
239,60426,0.0
239,60427,0.0
239,60428,0.0
239,60429,0.0
239,60430,0.0
239,60431,0.0
239,60432,0.0
239,60433,0.0
239,60434,0.0
239,60435,0.0
239,60436,0.0
239,60437,0.0
239,60438,0.0
239,60439,0.0
239,60440,0.0
239,60441,0.0
239,60442,0.0
239,60443,0.0
239,60444,0.0
239,60445,0.0
239,60446,0.0
239,60447,0.0
239,60448,0.0
239,60501,0.0
239,60502,0.0
239,60503,0.0
239,60504,0.0
239,60505,0.0
239,60506,0.0
239,60507,0.0
239,60508,0.0
239,60509,0.0
239,60510,0.0
239,60511,0.0
239,60512,0.0
239,60513,0.0
239,60514,0.0
239,60515,0.0
239,60516,0.0
239,60517,0.0
239,60518,0.0
239,60519,0.0
239,60520,0.0
239,60521,0.0
239,60522,0.0
239,60523,0.0
239,60524,0.0
239,60525,0.0
239,60526,0.0
239,60527,0.0
239,60528,0.0
239,60529,0.01
239,60530,0.0
239,60531,0.0
239,60532,0.0
239,60533,0.0
239,60534,0.0
239,60535,0.0
239,60536,0.0
239,60537,0.0
239,60538,0.0
239,60539,0.0
239,60540,0.0
239,60541,0.0
239,60542,0.0
239,60543,0.0
239,60544,0.0
239,60545,0.0
239,60546,0.0
239,60547,0.0
239,60548,0.0
239,60601,0.0
239,60602,0.0
239,60603,0.0
239,60604,0.0
239,60605,0.0
239,60606,0.0
239,60607,0.0
239,60608,0.0
239,60609,0.0
239,60610,0.0
239,60611,0.0
239,60612,0.0
239,60613,0.0
239,60614,0.0
239,60615,0.0
239,60616,0.0
239,60617,0.0
239,60618,0.0
239,60619,0.0
239,60620,0.0
239,60621,0.0
239,60622,0.0
239,60623,0.0
239,60624,0.0
239,60625,0.0
239,60626,0.0
239,60627,0.0
239,60628,0.0
239,60629,0.0
239,60630,0.0
239,60631,0.0
239,60632,0.0
239,60633,0.0
239,60634,0.0
239,60635,0.0
239,60636,0.0
239,60637,0.0
239,60638,0.0
239,60639,0.0
239,60640,0.0
239,60641,0.0
239,60642,0.0
239,60643,0.0
239,60644,0.0
239,60645,0.0
239,60646,0.0
239,60647,0.0
239,60648,0.0
239,60701,0.0
239,60702,0.0
239,60703,0.0
239,60704,0.0
239,60705,0.0
239,60706,0.0
239,60707,0.0
239,60708,0.0
239,60709,0.0
239,60710,0.0
239,60711,0.0
239,60712,0.0
239,60713,0.0
239,60714,0.0
239,60715,0.0
239,60716,0.0
239,60717,0.0
239,60718,0.0
239,60719,0.0
239,60720,0.0
239,60721,0.0
239,60722,0.0
239,60723,0.0
239,60724,0.0
239,60725,0.0
239,60726,0.0
239,60727,0.0
239,60728,0.0
239,60729,0.0
239,60730,0.0
239,60731,0.0
239,60732,0.0
239,60733,0.0
239,60734,0.0
239,60735,0.0
239,60736,0.0
239,60737,0.0
239,60738,0.0
239,60739,0.0
239,60740,0.0
239,60741,0.0
239,60742,0.0
239,60743,0.0
239,60744,0.0
239,60745,0.0
239,60746,0.0
239,60747,0.0
239,60748,0.0
239,60801,0.0
239,60802,0.01
239,60803,0.0
239,60804,0.0
239,60805,0.0
239,60806,0.0
239,60807,0.0
239,60808,0.0
239,60809,0.0
239,60810,0.0
239,60811,0.0
239,60812,0.0
239,60813,0.0
239,60814,0.0
239,60815,0.0
239,60816,0.0
239,60817,0.0
239,60818,0.0
239,60819,0.0
239,60820,0.0
239,60821,0.0
239,60822,0.0
239,60823,0.0
239,60824,0.0
239,60825,0.0
239,60826,0.0
239,60827,0.0
239,60828,0.0
239,60829,0.0
239,60830,0.0
239,60831,0.0
239,60832,0.0
239,60833,0.0
239,60834,0.0
239,60835,0.0
239,60836,0.0
239,60837,0.0
239,60838,0.0
239,60839,0.0
239,60840,0.0
239,60841,0.0
239,60842,0.0
239,60843,0.0
239,60844,0.0
239,60845,0.0
239,60846,0.0
239,60847,0.0
239,60848,0.0
239,60901,0.0
239,60902,0.0
239,60903,0.0
239,60904,0.0
239,60905,0.0
239,60906,0.0
239,60907,0.0
239,60908,0.0
239,60909,0.0
239,60910,0.0
239,60911,0.0
239,60912,0.0
239,60913,0.0
239,60914,0.0
239,60915,0.0
239,60916,0.0
239,60917,0.0
239,60918,0.0
239,60919,0.0
239,60920,0.0
239,60921,0.0
239,60922,0.0
239,60923,0.0
239,60924,0.0
239,60925,0.0
239,60926,0.0
239,60927,0.0
239,60928,0.0
239,60929,0.0
239,60930,0.0
239,60931,0.0
239,60932,0.0
239,60933,0.0
239,60934,0.0
239,60935,0.0
239,60936,0.0
239,60937,0.0
239,60938,0.01
239,60939,0.0
239,60940,0.0
239,60941,0.0
239,60942,0.0
239,60943,0.0
239,60944,0.0
239,60945,0.0
239,60946,0.0
239,60947,0.0
239,60948,0.0
239,61001,0.0
239,61002,0.0
239,61003,0.0
239,61004,0.0
239,61005,0.0
239,61006,0.0
239,61007,0.0
239,61008,0.0
239,61009,0.0
239,61010,0.0
239,61011,0.0
239,61012,0.0
239,61013,0.0
239,61014,0.0
239,61015,0.0
239,61016,0.0
239,61017,0.0
239,61018,0.0
239,61019,0.0
239,61020,0.0
239,61021,0.0
239,61022,0.0
239,61023,0.0
239,61024,0.0
239,61025,0.0
239,61026,0.0
239,61027,0.0
239,61028,0.0
239,61029,0.0
239,61030,0.0
239,61031,0.0
239,61032,0.0
239,61033,0.0
239,61034,0.0
239,61035,0.0
239,61036,0.0
239,61037,0.0
239,61038,0.0
239,61039,0.0
239,61040,0.0
239,61041,0.0
239,61042,0.0
239,61043,0.0
239,61044,0.0
239,61045,0.0
239,61046,0.0
239,61047,0.0
239,61048,0.0
239,61101,0.0
239,61102,0.0
239,61103,0.0
239,61104,0.0
239,61105,0.0
239,61106,0.0
239,61107,0.0
239,61108,0.0
239,61109,0.0
239,61110,0.0
239,61111,0.0
239,61112,0.0
239,61113,0.0
239,61114,0.0
239,61115,0.0
239,61116,0.0
239,61117,0.0
239,61118,0.0
239,61119,0.0
239,61120,0.0
239,61121,0.0
239,61122,0.0
239,61123,0.0
239,61124,0.01
239,61125,0.0
239,61126,0.0
239,61127,0.0
239,61128,0.0
239,61129,0.0
239,61130,0.0
239,61131,0.0
239,61132,0.0
239,61133,0.0
239,61134,0.0
239,61135,0.0
239,61136,0.0
239,61137,0.0
239,61138,0.0
239,61139,0.0
239,61140,0.0
239,61141,0.0
239,61142,0.0
239,61143,0.0
239,61144,0.0
239,61145,0.0
239,61146,0.0
239,61147,0.0
239,61148,0.0
239,61201,0.0
239,61202,0.0
239,61203,0.0
239,61204,0.0
239,61205,0.0
239,61206,0.0
239,61207,0.0
239,61208,0.0
239,61209,0.0
239,61210,0.0
239,61211,0.0
239,61212,0.0
239,61213,0.0
239,61214,0.0
239,61215,0.0
239,61216,0.0
239,61217,0.0
239,61218,0.0
239,61219,0.0
239,61220,0.0
239,61221,0.0
239,61222,0.0
239,61223,0.0
239,61224,0.0
239,61225,0.0
239,61226,0.0
239,61227,0.0
239,61228,0.0
239,61229,0.0
239,61230,0.0
239,61231,0.0
239,61232,0.0
239,61233,0.0
239,61234,0.0
239,61235,0.0
239,61236,0.0
239,61237,0.0
239,61238,0.0
239,61239,0.0
239,61240,0.0
239,61241,0.0
239,61242,0.0
239,61243,0.0
239,61244,0.0
239,61245,0.0
239,61246,0.0
239,61247,0.0
239,61248,0.0
239,61301,0.0
239,61302,0.0
239,61303,0.0
239,61304,0.0
239,61305,0.0
239,61306,0.0
239,61307,0.0
239,61308,0.0
239,61309,0.0
239,61310,0.0
239,61311,0.0
239,61312,0.01
239,61313,0.0
239,61314,0.0
239,61315,0.0
239,61316,0.0
239,61317,0.0
239,61318,0.0
239,61319,0.0
239,61320,0.0
239,61321,0.0
239,61322,0.0
239,61323,0.0
239,61324,0.0
239,61325,0.0
239,61326,0.0
239,61327,0.0
239,61328,0.0
239,61329,0.0
239,61330,0.0
239,61331,0.0
239,61332,0.0
239,61333,0.0
239,61334,0.0
239,61335,0.0
239,61336,0.0
239,61337,0.0
239,61338,0.0
239,61339,0.0
239,61340,0.0
239,61341,0.0
239,61342,0.0
239,61343,0.0
239,61344,0.0
239,61345,0.0
239,61346,0.0
239,61347,0.0
239,61348,0.0
239,61401,0.0
239,61402,0.0
239,61403,0.0
239,61404,0.0
239,61405,0.0
239,61406,0.0
239,61407,0.0
239,61408,0.0
239,61409,0.0
239,61410,0.0
239,61411,0.0
239,61412,0.0
239,61413,0.0
239,61414,0.0
239,61415,0.0
239,61416,0.0
239,61417,0.0
239,61418,0.0
239,61419,0.0
239,61420,0.0
239,61421,0.0
239,61422,0.0
239,61423,0.0
239,61424,0.0
239,61425,0.0
