ID,DT,Usage
239,61426,0.0
239,61427,0.0
239,61428,0.0
239,61429,0.0
239,61430,0.0
239,61431,0.0
239,61432,0.0
239,61433,0.0
239,61434,0.0
239,61435,0.0
239,61436,0.0
239,61437,0.0
239,61438,0.0
239,61439,0.0
239,61440,0.0
239,61441,0.0
239,61442,0.0
239,61443,0.0
239,61444,0.0
239,61445,0.0
239,61446,0.0
239,61447,0.0
239,61448,0.0
239,61501,0.0
239,61502,0.0
239,61503,0.0
239,61504,0.0
239,61505,0.0
239,61506,0.0
239,61507,0.0
239,61508,0.0
239,61509,0.0
239,61510,0.0
239,61511,0.0
239,61512,0.0
239,61513,0.0
239,61514,0.0
239,61515,0.0
239,61516,0.0
239,61517,0.0
239,61518,0.0
239,61519,0.0
239,61520,0.0
239,61521,0.0
239,61522,0.0
239,61523,0.01
239,61524,0.0
239,61525,0.0
239,61526,0.0
239,61527,0.0
239,61528,0.0
239,61529,0.0
239,61530,0.0
239,61531,0.0
239,61532,0.0
239,61533,0.0
239,61534,0.0
239,61535,0.0
239,61536,0.0
239,61537,0.0
239,61538,0.0
239,61539,0.0
239,61540,0.0
239,61541,0.0
239,61542,0.0
239,61543,0.0
239,61544,0.0
239,61545,0.0
239,61546,0.0
239,61547,0.0
239,61548,0.0
239,61601,0.0
239,61602,0.0
239,61603,0.0
239,61604,0.0
239,61605,0.0
239,61606,0.0
239,61607,0.0
239,61608,0.0
239,61609,0.0
239,61610,0.0
239,61611,0.0
239,61612,0.0
239,61613,0.0
239,61614,0.0
239,61615,0.0
239,61616,0.0
239,61617,0.0
239,61618,0.0
239,61619,0.0
239,61620,0.0
239,61621,0.0
239,61622,0.0
239,61623,0.0
239,61624,0.0
239,61625,0.0
239,61626,0.0
239,61627,0.0
239,61628,0.0
239,61629,0.0
239,61630,0.0
239,61631,0.0
239,61632,0.0
239,61633,0.0
239,61634,0.0
239,61635,0.0
239,61636,0.0
239,61637,0.0
239,61638,0.0
239,61639,0.0
239,61640,0.0
239,61641,0.0
239,61642,0.0
239,61643,0.0
239,61644,0.0
239,61645,0.0
239,61646,0.0
239,61647,0.0
239,61648,0.0
239,61701,0.0
239,61702,0.0
239,61703,0.0
239,61704,0.0
239,61705,0.0
239,61706,0.0
239,61707,0.0
239,61708,0.0
239,61709,0.0
239,61710,0.0
239,61711,0.0
239,61712,0.0
239,61713,0.0
239,61714,0.0
239,61715,0.0
239,61716,0.0
239,61717,0.0
239,61718,0.0
239,61719,0.0
239,61720,0.0
239,61721,0.0
239,61722,0.0
239,61723,0.0
239,61724,0.0
239,61725,0.0
239,61726,0.0
239,61727,0.01
239,61728,0.0
239,61729,0.0
239,61730,0.0
239,61731,0.0
239,61732,0.0
239,61733,0.0
239,61734,0.0
239,61735,0.0
239,61736,0.0
239,61737,0.0
239,61738,0.0
239,61739,0.0
239,61740,0.0
239,61741,0.0
239,61742,0.0
239,61743,0.0
239,61744,0.0
239,61745,0.0
239,61746,0.0
239,61747,0.0
239,61748,0.0
239,61801,0.0
239,61802,0.0
239,61803,0.0
239,61804,0.0
239,61805,0.0
239,61806,0.0
239,61807,0.0
239,61808,0.0
239,61809,0.0
239,61810,0.0
239,61811,0.0
239,61812,0.0
239,61813,0.0
239,61814,0.0
239,61815,0.0
239,61816,0.0
239,61817,0.0
239,61818,0.0
239,61819,0.0
239,61820,0.0
239,61821,0.0
239,61822,0.0
239,61823,0.0
239,61824,0.0
239,61825,0.0
239,61826,0.0
239,61827,0.0
239,61828,0.0
239,61829,0.0
239,61830,0.0
239,61831,0.0
239,61832,0.0
239,61833,0.0
239,61834,0.0
239,61835,0.0
239,61836,0.0
239,61837,0.0
239,61838,0.0
239,61839,0.0
239,61840,0.0
239,61841,0.0
239,61842,0.0
239,61843,0.0
239,61844,0.0
239,61845,0.0
239,61846,0.0
239,61847,0.0
239,61848,0.0
239,61901,0.0
239,61902,0.0
239,61903,0.0
239,61904,0.0
239,61905,0.0
239,61906,0.0
239,61907,0.0
239,61908,0.0
239,61909,0.0
239,61910,0.0
239,61911,0.0
239,61912,0.0
239,61913,0.0
239,61914,0.0
239,61915,0.0
239,61916,0.0
239,61917,0.0
239,61918,0.0
239,61919,0.0
239,61920,0.0
239,61921,0.0
239,61922,0.0
239,61923,0.0
239,61924,0.0
239,61925,0.01
239,61926,0.0
239,61927,0.0
239,61928,0.0
239,61929,0.0
239,61930,0.0
239,61931,0.0
239,61932,0.0
239,61933,0.0
239,61934,0.0
239,61935,0.0
239,61936,0.0
239,61937,0.0
239,61938,0.0
239,61939,0.0
239,61940,0.0
239,61941,0.0
239,61942,0.0
239,61943,0.0
239,61944,0.0
239,61945,0.0
239,61946,0.0
239,61947,0.0
239,61948,0.0
239,62001,0.0
239,62002,0.0
239,62003,0.0
239,62004,0.0
239,62005,0.0
239,62006,0.0
239,62007,0.0
239,62008,0.0
239,62009,0.0
239,62010,0.0
239,62011,0.0
239,62012,0.0
239,62013,0.0
239,62014,0.0
239,62015,0.0
239,62016,0.0
239,62017,0.0
239,62018,0.0
239,62019,0.0
239,62020,0.0
239,62021,0.0
239,62022,0.0
239,62023,0.0
239,62024,0.0
239,62025,0.0
239,62026,0.0
239,62027,0.0
239,62028,0.0
239,62029,0.0
239,62030,0.0
239,62031,0.0
239,62032,0.0
239,62033,0.0
239,62034,0.0
239,62035,0.0
239,62036,0.0
239,62037,0.0
239,62038,0.0
239,62039,0.0
239,62040,0.0
239,62041,0.0
239,62042,0.0
239,62043,0.0
239,62044,0.0
239,62045,0.0
239,62046,0.0
239,62047,0.0
239,62048,0.0
239,62101,0.0
239,62102,0.0
239,62103,0.0
239,62104,0.0
239,62105,0.0
239,62106,0.0
239,62107,0.0
239,62108,0.0
239,62109,0.0
239,62110,0.0
239,62111,0.0
239,62112,0.0
239,62113,0.0
239,62114,0.0
239,62115,0.0
239,62116,0.0
239,62117,0.0
239,62118,0.0
239,62119,0.0
239,62120,0.0
239,62121,0.0
239,62122,0.0
239,62123,0.0
239,62124,0.0
239,62125,0.0
239,62126,0.0
239,62127,0.0
239,62128,0.01
239,62129,0.0
239,62130,0.0
239,62131,0.0
239,62132,0.0
239,62133,0.0
239,62134,0.0
239,62135,0.0
239,62136,0.0
239,62137,0.0
239,62138,0.0
239,62139,0.0
239,62140,0.0
239,62141,0.0
239,62142,0.0
239,62143,0.0
239,62144,0.0
239,62145,0.0
239,62146,0.0
239,62147,0.0
239,62148,0.0
239,62201,0.0
239,62202,0.0
239,62203,0.0
239,62204,0.0
239,62205,0.0
239,62206,0.0
239,62207,0.0
239,62208,0.0
239,62209,0.0
239,62210,0.0
239,62211,0.0
239,62212,0.0
239,62213,0.0
239,62214,0.0
239,62215,0.0
239,62216,0.0
239,62217,0.0
239,62218,0.0
239,62219,0.0
239,62220,0.0
239,62221,0.0
239,62222,0.0
239,62223,0.0
239,62224,0.0
239,62225,0.0
239,62226,0.0
239,62227,0.0
239,62228,0.0
239,62229,0.0
239,62230,0.0
239,62231,0.0
239,62232,0.0
239,62233,0.0
239,62234,0.0
239,62235,0.0
239,62236,0.0
239,62237,0.0
239,62238,0.0
239,62239,0.0
239,62240,0.0
239,62241,0.0
239,62242,0.0
239,62243,0.0
239,62244,0.0
239,62245,0.0
239,62246,0.0
239,62247,0.0
239,62248,0.0
239,62301,0.0
239,62302,0.0
239,62303,0.0
239,62304,0.0
239,62305,0.0
239,62306,0.0
239,62307,0.0
239,62308,0.0
239,62309,0.0
239,62310,0.0
239,62311,0.0
239,62312,0.0
239,62313,0.0
239,62314,0.0
239,62315,0.0
239,62316,0.0
239,62317,0.0
239,62318,0.0
239,62319,0.0
239,62320,0.0
239,62321,0.0
239,62322,0.01
239,62323,0.0
239,62324,0.0
239,62325,0.0
239,62326,0.0
239,62327,0.0
239,62328,0.0
239,62329,0.0
239,62330,0.0
239,62331,0.0
239,62332,0.0
239,62333,0.0
239,62334,0.0
239,62335,0.0
239,62336,0.0
239,62337,0.0
239,62338,0.0
239,62339,0.0
239,62340,0.0
239,62341,0.0
239,62342,0.0
239,62343,0.0
239,62344,0.0
239,62345,0.0
239,62346,0.0
239,62347,0.0
239,62348,0.0
239,62401,0.0
239,62402,0.0
239,62403,0.0
239,62404,0.0
239,62405,0.0
239,62406,0.0
239,62407,0.0
239,62408,0.0
239,62409,0.0
239,62410,0.0
239,62411,0.0
239,62412,0.0
239,62413,0.0
239,62414,0.0
239,62415,0.0
239,62416,0.0
239,62417,0.0
239,62418,0.0
239,62419,0.0
239,62420,0.0
239,62421,0.0
239,62422,0.0
239,62423,0.0
239,62424,0.0
239,62425,0.0
239,62426,0.0
239,62427,0.0
239,62428,0.0
239,62429,0.0
239,62430,0.0
239,62431,0.0
239,62432,0.0
239,62433,0.0
239,62434,0.0
239,62435,0.0
239,62436,0.0
239,62437,0.0
239,62438,0.0
239,62439,0.0
239,62440,0.0
239,62441,0.0
239,62442,0.0
239,62443,0.0
239,62444,0.0
239,62445,0.0
239,62446,0.0
239,62447,0.0
239,62448,0.0
239,62501,0.0
239,62502,0.0
239,62503,0.0
239,62504,0.0
239,62505,0.0
239,62506,0.0
239,62507,0.0
239,62508,0.0
239,62509,0.0
239,62510,0.0
239,62511,0.0
239,62512,0.0
239,62513,0.0
239,62514,0.0
239,62515,0.0
239,62516,0.0
239,62517,0.0
239,62518,0.0
239,62519,0.0
239,62520,0.0
239,62521,0.0
239,62522,0.0
239,62523,0.0
239,62524,0.0
239,62525,0.0
239,62526,0.0
239,62527,0.0
239,62528,0.0
239,62529,0.0
239,62530,0.0
239,62531,0.0
239,62532,0.0
239,62533,0.0
239,62534,0.0
239,62535,0.0
239,62536,0.0
239,62537,0.0
239,62538,0.0
239,62539,0.0
239,62540,0.0
239,62541,0.0
239,62542,0.0
239,62543,0.0
239,62544,0.0
239,62545,0.0
239,62546,0.0
239,62547,0.0
239,62548,0.0
239,62601,0.0
239,62602,0.0
239,62603,0.0
239,62604,0.0
239,62605,0.0
239,62606,0.01
239,62607,0.0
239,62608,0.0
239,62609,0.0
239,62610,0.0
239,62611,0.0
239,62612,0.0
239,62613,0.0
239,62614,0.0
239,62615,0.0
239,62616,0.0
239,62617,0.0
239,62618,0.0
239,62619,0.0
239,62620,0.0
239,62621,0.0
239,62622,0.0
239,62623,0.0
239,62624,0.0
239,62625,0.0
239,62626,0.0
239,62627,0.0
239,62628,0.0
239,62629,0.0
239,62630,0.0
239,62631,0.0
239,62632,0.0
239,62633,0.0
239,62634,0.0
239,62635,0.0
239,62636,0.0
239,62637,0.0
239,62638,0.0
239,62639,0.0
239,62640,0.0
239,62641,0.0
239,62642,0.0
239,62643,0.0
239,62644,0.0
239,62645,0.0
239,62646,0.0
239,62647,0.0
239,62648,0.0
239,62701,0.0
239,62702,0.0
239,62703,0.0
239,62704,0.0
239,62705,0.0
239,62706,0.0
239,62707,0.0
239,62708,0.0
239,62709,0.0
239,62710,0.0
239,62711,0.0
239,62712,0.0
239,62713,0.0
239,62714,0.0
239,62715,0.0
239,62716,0.0
239,62717,0.0
239,62718,0.0
239,62719,0.0
239,62720,0.0
239,62721,0.0
239,62722,0.0
239,62723,0.0
239,62724,0.0
239,62725,0.0
239,62726,0.0
239,62727,0.0
239,62728,0.0
239,62729,0.0
239,62730,0.0
239,62731,0.0
239,62732,0.0
239,62733,0.0
239,62734,0.0
239,62735,0.0
239,62736,0.0
239,62737,0.0
239,62738,0.0
239,62739,0.0
239,62740,0.0
239,62741,0.0
239,62742,0.0
239,62743,0.0
239,62744,0.0
239,62745,0.0
239,62746,0.0
239,62747,0.0
239,62748,0.0
239,62801,0.0
239,62802,0.0
239,62803,0.0
239,62804,0.0
239,62805,0.0
239,62806,0.0
239,62807,0.0
239,62808,0.0
239,62809,0.0
239,62810,0.0
239,62811,0.0
239,62812,0.0
239,62813,0.0
239,62814,0.0
239,62815,0.0
239,62816,0.0
239,62817,0.0
239,62818,0.0
239,62819,0.0
239,62820,0.0
239,62821,0.0
239,62822,0.0
239,62823,0.0
239,62824,0.0
239,62825,0.0
239,62826,0.0
239,62827,0.0
239,62828,0.0
239,62829,0.0
239,62830,0.01
239,62831,0.0
239,62832,0.0
239,62833,0.0
239,62834,0.0
239,62835,0.0
239,62836,0.0
239,62837,0.0
239,62838,0.0
239,62839,0.0
239,62840,0.0
239,62841,0.0
239,62842,0.0
239,62843,0.0
239,62844,0.0
239,62845,0.0
239,62846,0.0
239,62847,0.0
239,62848,0.0
239,62901,0.0
239,62902,0.0
239,62903,0.0
239,62904,0.0
239,62905,0.0
239,62906,0.0
239,62907,0.0
239,62908,0.0
239,62909,0.0
239,62910,0.0
239,62911,0.0
239,62912,0.0
239,62913,0.0
239,62914,0.0
239,62915,0.0
239,62916,0.0
239,62917,0.0
239,62918,0.0
239,62919,0.0
239,62920,0.0
239,62921,0.0
239,62922,0.0
239,62923,0.0
239,62924,0.0
239,62925,0.0
239,62926,0.0
239,62927,0.0
239,62928,0.0
239,62929,0.0
239,62930,0.0
239,62931,0.0
239,62932,0.0
239,62933,0.0
239,62934,0.0
239,62935,0.0
239,62936,0.0
239,62937,0.0
239,62938,0.0
239,62939,0.0
239,62940,0.0
239,62941,0.0
239,62942,0.0
239,62943,0.0
239,62944,0.0
239,62945,0.0
239,62946,0.0
239,62947,0.0
239,62948,0.0
239,63001,0.0
239,63002,0.0
239,63003,0.0
239,63004,0.0
239,63005,0.0
239,63006,0.0
239,63007,0.0
239,63008,0.0
239,63009,0.0
239,63010,0.0
239,63011,0.0
239,63012,0.0
239,63013,0.0
239,63014,0.0
239,63015,0.0
239,63016,0.0
239,63017,0.0
239,63018,0.0
239,63019,0.0
239,63020,0.0
239,63021,0.0
239,63022,0.0
239,63023,0.0
239,63024,0.0
239,63025,0.0
239,63026,0.0
239,63027,0.0
239,63028,0.0
239,63029,0.0
239,63030,0.0
239,63031,0.0
239,63032,0.0
239,63033,0.0
239,63034,0.0
239,63035,0.0
239,63036,0.0
239,63037,0.0
239,63038,0.0
239,63039,0.0
239,63040,0.0
239,63041,0.0
239,63042,0.0
239,63043,0.0
239,63044,0.0
239,63045,0.0
239,63046,0.0
239,63047,0.0
239,63048,0.0
239,63101,0.0
239,63102,0.0
239,63103,0.0
239,63104,0.0
239,63105,0.0
239,63106,0.0
239,63107,0.0
239,63108,0.0
239,63109,0.0
239,63110,0.0
239,63111,0.0
239,63112,0.0
239,63113,0.0
239,63114,0.0
239,63115,0.0
239,63116,0.0
239,63117,0.0
239,63118,0.01
239,63119,0.0
239,63120,0.0
239,63121,0.0
239,63122,0.0
239,63123,0.0
239,63124,0.0
239,63125,0.0
239,63126,0.0
239,63127,0.0
239,63128,0.0
239,63129,0.0
239,63130,0.0
239,63131,0.0
239,63132,0.0
239,63133,0.0
239,63134,0.0
239,63135,0.0
239,63136,0.0
239,63137,0.0
239,63138,0.0
239,63139,0.0
239,63140,0.0
239,63141,0.0
239,63142,0.0
239,63143,0.0
239,63144,0.0
239,63145,0.0
239,63146,0.0
239,63147,0.0
239,63148,0.0
239,63201,0.0
239,63202,0.0
239,63203,0.0
239,63204,0.0
239,63205,0.0
239,63206,0.0
239,63207,0.0
239,63208,0.0
239,63209,0.0
239,63210,0.0
239,63211,0.0
239,63212,0.0
239,63213,0.0
239,63214,0.0
239,63215,0.0
239,63216,0.0
239,63217,0.0
239,63218,0.0
239,63219,0.0
239,63220,0.0
239,63221,0.0
239,63222,0.0
239,63223,0.0
239,63224,0.0
239,63225,0.0
239,63226,0.0
239,63227,0.0
239,63228,0.0
239,63229,0.0
239,63230,0.0
239,63231,0.0
239,63232,0.0
239,63233,0.0
239,63234,0.0
239,63235,0.0
239,63236,0.0
239,63237,0.0
239,63238,0.0
239,63239,0.0
239,63240,0.0
239,63241,0.0
239,63242,0.0
239,63243,0.0
239,63244,0.0
239,63245,0.0
239,63246,0.0
239,63247,0.0
239,63248,0.0
239,63301,0.0
239,63302,0.0
239,63303,0.0
239,63304,0.0
239,63305,0.0
239,63306,0.0
239,63307,0.0
239,63308,0.0
239,63309,0.0
239,63310,0.0
239,63311,0.0
239,63312,0.0
239,63313,0.0
239,63314,0.0
239,63315,0.0
239,63316,0.0
239,63317,0.0
239,63318,0.0
239,63319,0.0
239,63320,0.0
239,63321,0.0
239,63322,0.0
239,63323,0.0
239,63324,0.01
239,63325,0.0
239,63326,0.0
239,63327,0.0
239,63328,0.0
239,63329,0.0
239,63330,0.0
239,63331,0.0
239,63332,0.0
239,63333,0.0
239,63334,0.0
239,63335,0.0
239,63336,0.0
239,63337,0.0
239,63338,0.0
239,63339,0.0
239,63340,0.0
239,63341,0.0
239,63342,0.0
239,63343,0.0
239,63344,0.0
239,63345,0.0
239,63346,0.0
239,63347,0.0
239,63348,0.0
239,63401,0.0
239,63402,0.0
239,63403,0.0
239,63404,0.0
239,63405,0.0
239,63406,0.0
239,63407,0.0
239,63408,0.0
239,63409,0.0
239,63410,0.0
239,63411,0.0
239,63412,0.0
239,63413,0.0
239,63414,0.0
239,63415,0.0
239,63416,0.0
239,63417,0.0
239,63418,0.0
239,63419,0.0
239,63420,0.0
239,63421,0.0
239,63422,0.0
239,63423,0.0
239,63424,0.0
239,63425,0.0
239,63426,0.0
239,63427,0.0
239,63428,0.0
239,63429,0.0
239,63430,0.0
239,63431,0.0
239,63432,0.0
239,63433,0.0
239,63434,0.0
239,63435,0.0
239,63436,0.0
239,63437,0.0
239,63438,0.0
239,63439,0.0
239,63440,0.0
239,63441,0.0
239,63442,0.0
239,63443,0.0
239,63444,0.0
239,63445,0.0
239,63446,0.0
239,63447,0.0
239,63448,0.0
239,63501,0.0
239,63502,0.0
239,63503,0.0
239,63504,0.0
239,63505,0.0
239,63506,0.0
239,63507,0.0
239,63508,0.0
239,63509,0.0
239,63510,0.0
239,63511,0.0
239,63512,0.0
239,63513,0.0
239,63514,0.0
239,63515,0.0
239,63516,0.0
239,63517,0.0
239,63518,0.0
239,63519,0.0
239,63520,0.0
239,63521,0.0
239,63522,0.0
239,63523,0.0
239,63524,0.0
239,63525,0.0
239,63526,0.0
239,63527,0.0
239,63528,0.0
239,63529,0.0
239,63530,0.0
239,63531,0.0
239,63532,0.0
239,63533,0.0
239,63534,0.0
239,63535,0.0
239,63536,0.0
239,63537,0.0
239,63538,0.0
239,63539,0.0
239,63540,0.0
239,63541,0.0
239,63542,0.0
239,63543,0.0
239,63544,0.0
239,63545,0.0
239,63546,0.0
239,63547,0.0
239,63548,0.0
239,63601,0.0
239,63602,0.0
239,63603,0.0
239,63604,0.0
239,63605,0.0
239,63606,0.0
239,63607,0.0
239,63608,0.0
239,63609,0.0
239,63610,0.0
239,63611,0.0
239,63612,0.0
239,63613,0.0
239,63614,0.0
239,63615,0.0
239,63616,0.0
239,63617,0.0
239,63618,0.0
239,63619,0.0
239,63620,0.0
239,63621,0.0
239,63622,0.0
239,63623,0.0
239,63624,0.0
239,63625,0.0
239,63626,0.0
239,63627,0.0
239,63628,0.0
239,63629,0.0
239,63630,0.0
239,63631,0.0
239,63632,0.0
239,63633,0.0
239,63634,0.0
239,63635,0.0
239,63636,0.0
239,63637,0.0
239,63638,0.0
239,63639,0.0
239,63640,0.0
239,63641,0.0
239,63642,0.0
239,63643,0.0
239,63644,0.0
239,63645,0.0
239,63646,0.0
239,63647,0.0
239,63648,0.0
239,63701,0.0
239,63702,0.0
239,63703,0.0
239,63704,0.0
239,63705,0.0
239,63706,0.0
239,63707,0.0
239,63708,0.0
239,63709,0.01
239,63710,0.0
239,63711,0.0
239,63712,0.0
239,63713,0.0
239,63714,0.0
239,63715,0.0
239,63716,0.0
239,63717,0.0
239,63718,0.0
239,63719,0.0
239,63720,0.0
239,63721,0.0
239,63722,0.0
239,63723,0.0
239,63724,0.0
239,63725,0.0
239,63726,0.0
239,63727,0.0
239,63728,0.0
239,63729,0.0
239,63730,0.0
239,63731,0.0
239,63732,0.0
239,63733,0.0
239,63734,0.0
239,63735,0.0
239,63736,0.0
239,63737,0.0
239,63738,0.0
239,63739,0.0
239,63740,0.0
239,63741,0.0
239,63742,0.0
239,63743,0.0
239,63744,0.0
239,63745,0.0
239,63746,0.0
239,63747,0.0
239,63748,0.0
239,63801,0.0
239,63802,0.0
239,63803,0.0
239,63804,0.0
239,63805,0.0
239,63806,0.0
239,63807,0.0
239,63808,0.0
239,63809,0.0
239,63810,0.0
239,63811,0.0
239,63812,0.0
239,63813,0.0
239,63814,0.0
239,63815,0.0
239,63816,0.0
239,63817,0.0
239,63818,0.0
239,63819,0.0
239,63820,0.0
239,63821,0.0
239,63822,0.0
239,63823,0.0
239,63824,0.0
239,63825,0.0
239,63826,0.0
239,63827,0.0
239,63828,0.0
239,63829,0.0
239,63830,0.0
239,63831,0.0
239,63832,0.0
239,63833,0.0
239,63834,0.0
239,63835,0.0
239,63836,0.0
239,63837,0.0
239,63838,0.0
239,63839,0.0
239,63840,0.0
239,63841,0.0
239,63842,0.0
239,63843,0.0
239,63844,0.0
239,63845,0.0
239,63846,0.0
239,63847,0.0
239,63848,0.0
239,63901,0.0
239,63902,0.0
239,63903,0.0
239,63904,0.0
239,63905,0.0
239,63906,0.0
239,63907,0.0
239,63908,0.0
239,63909,0.0
239,63910,0.0
239,63911,0.0
239,63912,0.0
239,63913,0.0
239,63914,0.0
239,63915,0.0
239,63916,0.0
239,63917,0.0
239,63918,0.0
239,63919,0.0
239,63920,0.0
239,63921,0.0
239,63922,0.0
239,63923,0.0
239,63924,0.0
239,63925,0.0
239,63926,0.0
239,63927,0.0
239,63928,0.0
239,63929,0.0
239,63930,0.0
239,63931,0.0
239,63932,0.0
239,63933,0.01
239,63934,0.0
239,63935,0.0
239,63936,0.0
239,63937,0.0
239,63938,0.0
239,63939,0.0
239,63940,0.0
239,63941,0.0
239,63942,0.0
239,63943,0.0
239,63944,0.0
239,63945,0.0
239,63946,0.0
239,63947,0.0
239,63948,0.0
239,64001,0.0
239,64002,0.0
239,64003,0.0
239,64004,0.0
239,64005,0.0
239,64006,0.0
239,64007,0.0
239,64008,0.0
239,64009,0.0
239,64010,0.0
239,64011,0.0
239,64012,0.0
239,64013,0.0
239,64014,0.0
239,64015,0.0
239,64016,0.0
239,64017,0.0
239,64018,0.0
239,64019,0.0
239,64020,0.0
239,64021,0.0
239,64022,0.0
239,64023,0.0
239,64024,0.0
239,64025,0.0
239,64026,0.0
239,64027,0.0
239,64028,0.0
239,64029,0.0
239,64030,0.0
239,64031,0.0
239,64032,0.0
239,64033,0.0
239,64034,0.0
239,64035,0.0
239,64036,0.0
239,64037,0.0
239,64038,0.0
239,64039,0.0
239,64040,0.0
239,64041,0.0
239,64042,0.0
239,64043,0.0
239,64044,0.0
239,64045,0.0
239,64046,0.0
239,64047,0.0
239,64048,0.0
239,64101,0.0
239,64102,0.0
239,64103,0.0
239,64104,0.0
239,64105,0.0
239,64106,0.0
239,64107,0.0
239,64108,0.0
239,64109,0.0
239,64110,0.0
239,64111,0.0
239,64112,0.0
239,64113,0.0
239,64114,0.0
239,64115,0.0
239,64116,0.0
239,64117,0.0
239,64118,0.0
239,64119,0.0
239,64120,0.0
239,64121,0.0
239,64122,0.0
239,64123,0.0
239,64124,0.0
239,64125,0.0
239,64126,0.0
239,64127,0.0
239,64128,0.0
239,64129,0.0
239,64130,0.0
239,64131,0.0
239,64132,0.0
239,64133,0.0
239,64134,0.0
239,64135,0.0
239,64136,0.0
239,64137,0.0
239,64138,0.0
239,64139,0.0
239,64140,0.0
239,64141,0.0
239,64142,0.0
239,64143,0.0
239,64144,0.0
239,64145,0.0
239,64146,0.0
239,64147,0.0
239,64148,0.0
239,64201,0.0
239,64202,0.0
239,64203,0.0
239,64204,0.0
239,64205,0.01
239,64206,0.0
239,64207,0.0
239,64208,0.0
239,64209,0.0
239,64210,0.0
239,64211,0.0
239,64212,0.0
239,64213,0.0
239,64214,0.0
239,64215,0.0
239,64216,0.0
239,64217,0.0
239,64218,0.0
239,64219,0.0
239,64220,0.0
239,64221,0.0
239,64222,0.0
239,64223,0.0
239,64224,0.0
239,64225,0.0
239,64226,0.0
239,64227,0.0
239,64228,0.0
239,64229,0.0
239,64230,0.0
239,64231,0.0
239,64232,0.0
239,64233,0.0
239,64234,0.0
239,64235,0.0
239,64236,0.0
239,64237,0.0
239,64238,0.0
239,64239,0.0
239,64240,0.0
239,64241,0.0
239,64242,0.0
239,64243,0.0
239,64244,0.0
239,64245,0.0
239,64246,0.0
239,64247,0.0
239,64248,0.0
239,64301,0.0
239,64302,0.0
239,64303,0.0
239,64304,0.0
239,64305,0.0
239,64306,0.0
239,64307,0.0
239,64308,0.0
239,64309,0.0
239,64310,0.0
239,64311,0.0
239,64312,0.0
239,64313,0.0
239,64314,0.0
239,64315,0.0
239,64316,0.0
239,64317,0.0
239,64318,0.0
239,64319,0.0
239,64320,0.0
239,64321,0.0
239,64322,0.0
239,64323,0.0
239,64324,0.0
239,64325,0.0
239,64326,0.0
239,64327,0.0
239,64328,0.0
239,64329,0.0
239,64330,0.0
239,64331,0.0
239,64332,0.0
239,64333,0.0
239,64334,0.0
239,64335,0.0
239,64336,0.0
239,64337,0.0
239,64338,0.0
239,64339,0.0
239,64340,0.0
239,64341,0.0
239,64342,0.0
239,64343,0.0
239,64344,0.0
239,64345,0.0
239,64346,0.0
239,64347,0.0
239,64348,0.0
239,64401,0.0
239,64402,0.0
239,64403,0.0
239,64404,0.0
239,64405,0.0
239,64406,0.0
239,64407,0.0
239,64408,0.0
239,64409,0.0
239,64410,0.0
239,64411,0.0
239,64412,0.0
239,64413,0.0
239,64414,0.0
239,64415,0.0
239,64416,0.0
239,64417,0.0
239,64418,0.0
239,64419,0.0
239,64420,0.0
239,64421,0.0
239,64422,0.0
239,64423,0.0
239,64424,0.0
239,64425,0.0
239,64426,0.0
239,64427,0.0
239,64428,0.0
239,64429,0.0
