ID,DT,Usage
239,64430,0.0
239,64431,0.0
239,64432,0.0
239,64433,0.0
239,64434,0.0
239,64435,0.0
239,64436,0.0
239,64437,0.0
239,64438,0.0
239,64439,0.0
239,64440,0.0
239,64441,0.0
239,64442,0.0
239,64443,0.01
239,64444,0.0
239,64445,0.0
239,64446,0.0
239,64447,0.0
239,64448,0.0
239,64501,0.0
239,64502,0.0
239,64503,0.0
239,64504,0.0
239,64505,0.0
239,64506,0.0
239,64507,0.0
239,64508,0.0
239,64509,0.0
239,64510,0.0
239,64511,0.0
239,64512,0.0
239,64513,0.0
239,64514,0.0
239,64515,0.0
239,64516,0.0
239,64517,0.0
239,64518,0.0
239,64519,0.0
239,64520,0.0
239,64521,0.0
239,64522,0.0
239,64523,0.0
239,64524,0.0
239,64525,0.0
239,64526,0.0
239,64527,0.0
239,64528,0.0
239,64529,0.0
239,64530,0.0
239,64531,0.0
239,64532,0.0
239,64533,0.0
239,64534,0.0
239,64535,0.0
239,64536,0.0
239,64537,0.0
239,64538,0.0
239,64539,0.0
239,64540,0.0
239,64541,0.0
239,64542,0.0
239,64543,0.0
239,64544,0.0
239,64545,0.0
239,64546,0.0
239,64547,0.0
239,64548,0.0
239,64601,0.0
239,64602,0.0
239,64603,0.0
239,64604,0.0
239,64605,0.0
239,64606,0.0
239,64607,0.0
239,64608,0.0
239,64609,0.0
239,64610,0.0
239,64611,0.0
239,64612,0.0
239,64613,0.0
239,64614,0.0
239,64615,0.0
239,64616,0.0
239,64617,0.0
239,64618,0.0
239,64619,0.0
239,64620,0.0
239,64621,0.0
239,64622,0.0
239,64623,0.0
239,64624,0.0
239,64625,0.0
239,64626,0.0
239,64627,0.0
239,64628,0.0
239,64629,0.0
239,64630,0.0
239,64631,0.0
239,64632,0.0
239,64633,0.0
239,64634,0.0
239,64635,0.0
239,64636,0.0
239,64637,0.0
239,64638,0.0
239,64639,0.0
239,64640,0.0
239,64641,0.0
239,64642,0.0
239,64643,0.0
239,64644,0.0
239,64645,0.0
239,64646,0.0
239,64647,0.0
239,64648,0.0
239,64701,0.0
239,64702,0.0
239,64703,0.0
239,64704,0.0
239,64705,0.0
239,64706,0.01
239,64707,0.0
239,64708,0.0
239,64709,0.0
239,64710,0.0
239,64711,0.0
239,64712,0.0
239,64713,0.0
239,64714,0.0
239,64715,0.0
239,64716,0.0
239,64717,0.0
239,64718,0.0
239,64719,0.0
239,64720,0.0
239,64721,0.0
239,64722,0.0
239,64723,0.0
239,64724,0.0
239,64725,0.0
239,64726,0.0
239,64727,0.0
239,64728,0.0
239,64729,0.0
239,64730,0.0
239,64731,0.0
239,64732,0.0
239,64733,0.0
239,64734,0.0
239,64735,0.0
239,64736,0.0
239,64737,0.0
239,64738,0.0
239,64739,0.0
239,64740,0.0
239,64741,0.0
239,64742,0.0
239,64743,0.0
239,64744,0.0
239,64745,0.0
239,64746,0.0
239,64747,0.0
239,64748,0.0
239,64801,0.0
239,64802,0.0
239,64803,0.0
239,64804,0.0
239,64805,0.0
239,64806,0.0
239,64807,0.0
239,64808,0.0
239,64809,0.0
239,64810,0.0
239,64811,0.0
239,64812,0.0
239,64813,0.0
239,64814,0.0
239,64815,0.0
239,64816,0.0
239,64817,0.0
239,64818,0.0
239,64819,0.0
239,64820,0.0
239,64821,0.0
239,64822,0.0
239,64823,0.0
239,64824,0.0
239,64825,0.0
239,64826,0.0
239,64827,0.0
239,64828,0.0
239,64829,0.0
239,64830,0.0
239,64831,0.0
239,64832,0.0
239,64833,0.0
239,64834,0.0
239,64835,0.0
239,64836,0.0
239,64837,0.0
239,64838,0.0
239,64839,0.0
239,64840,0.0
239,64841,0.0
239,64842,0.0
239,64843,0.0
239,64844,0.0
239,64845,0.0
239,64846,0.0
239,64847,0.0
239,64848,0.0
239,64901,0.0
239,64902,0.0
239,64903,0.0
239,64904,0.0
239,64905,0.0
239,64906,0.0
239,64907,0.0
239,64908,0.0
239,64909,0.0
239,64910,0.0
239,64911,0.0
239,64912,0.0
239,64913,0.0
239,64914,0.0
239,64915,0.0
239,64916,0.0
239,64917,0.0
239,64918,0.0
239,64919,0.0
239,64920,0.0
239,64921,0.0
239,64922,0.0
239,64923,0.0
239,64924,0.0
239,64925,0.0
239,64926,0.0
239,64927,0.0
239,64928,0.0
239,64929,0.0
239,64930,0.0
239,64931,0.0
239,64932,0.0
239,64933,0.0
239,64934,0.0
239,64935,0.0
239,64936,0.0
239,64937,0.0
239,64938,0.0
239,64939,0.0
239,64940,0.0
239,64941,0.0
239,64942,0.0
239,64943,0.0
239,64944,0.0
239,64945,0.0
239,64946,0.0
239,64947,0.0
239,64948,0.0
239,65001,0.0
239,65002,0.0
239,65003,0.0
239,65004,0.0
239,65005,0.0
239,65006,0.0
239,65007,0.0
239,65008,0.0
239,65009,0.0
239,65010,0.01
239,65011,0.0
239,65012,0.0
239,65013,0.0
239,65014,0.0
239,65015,0.0
239,65016,0.0
239,65017,0.0
239,65018,0.0
239,65019,0.0
239,65020,0.0
239,65021,0.0
239,65022,0.0
239,65023,0.0
239,65024,0.0
239,65025,0.0
239,65026,0.0
239,65027,0.0
239,65028,0.0
239,65029,0.0
239,65030,0.0
239,65031,0.0
239,65032,0.0
239,65033,0.0
239,65034,0.0
239,65035,0.0
239,65036,0.0
239,65037,0.0
239,65038,0.0
239,65039,0.0
239,65040,0.0
239,65041,0.0
239,65042,0.0
239,65043,0.0
239,65044,0.0
239,65045,0.0
239,65046,0.0
239,65047,0.0
239,65048,0.0
239,65101,0.0
239,65102,0.0
239,65103,0.0
239,65104,0.0
239,65105,0.0
239,65106,0.0
239,65107,0.0
239,65108,0.0
239,65109,0.0
239,65110,0.0
239,65111,0.0
239,65112,0.0
239,65113,0.0
239,65114,0.0
239,65115,0.0
239,65116,0.0
239,65117,0.0
239,65118,0.0
239,65119,0.0
239,65120,0.0
239,65121,0.0
239,65122,0.0
239,65123,0.0
239,65124,0.0
239,65125,0.0
239,65126,0.0
239,65127,0.0
239,65128,0.0
239,65129,0.0
239,65130,0.0
239,65131,0.0
239,65132,0.0
239,65133,0.0
239,65134,0.0
239,65135,0.0
239,65136,0.0
239,65137,0.0
239,65138,0.0
239,65139,0.0
239,65140,0.0
239,65141,0.0
239,65142,0.0
239,65143,0.0
239,65144,0.0
239,65145,0.0
239,65146,0.0
239,65147,0.0
239,65148,0.0
239,65201,0.0
239,65202,0.0
239,65203,0.0
239,65204,0.0
239,65205,0.0
239,65206,0.0
239,65207,0.0
239,65208,0.0
239,65209,0.0
239,65210,0.0
239,65211,0.0
239,65212,0.0
239,65213,0.0
239,65214,0.0
239,65215,0.0
239,65216,0.0
239,65217,0.0
239,65218,0.0
239,65219,0.0
239,65220,0.0
239,65221,0.0
239,65222,0.0
239,65223,0.0
239,65224,0.0
239,65225,0.0
239,65226,0.0
239,65227,0.0
239,65228,0.0
239,65229,0.01
239,65230,0.0
239,65231,0.0
239,65232,0.0
239,65233,0.0
239,65234,0.0
239,65235,0.0
239,65236,0.0
239,65237,0.0
239,65238,0.0
239,65239,0.0
239,65240,0.0
239,65241,0.0
239,65242,0.0
239,65243,0.0
239,65244,0.0
239,65245,0.0
239,65246,0.0
239,65247,0.0
239,65248,0.0
239,65301,0.0
239,65302,0.0
239,65303,0.0
239,65304,0.0
239,65305,0.0
239,65306,0.0
239,65307,0.0
239,65308,0.0
239,65309,0.0
239,65310,0.0
239,65311,0.0
239,65312,0.0
239,65313,0.0
239,65314,0.0
239,65315,0.0
239,65316,0.0
239,65317,0.0
239,65318,0.0
239,65319,0.0
239,65320,0.0
239,65321,0.0
239,65322,0.0
239,65323,0.0
239,65324,0.0
239,65325,0.0
239,65326,0.0
239,65327,0.0
239,65328,0.0
239,65329,0.0
239,65330,0.0
239,65331,0.0
239,65332,0.0
239,65333,0.0
239,65334,0.0
239,65335,0.0
239,65336,0.0
239,65337,0.0
239,65338,0.0
239,65339,0.0
239,65340,0.0
239,65341,0.0
239,65342,0.0
239,65343,0.0
239,65344,0.0
239,65345,0.0
239,65346,0.0
239,65347,0.0
239,65348,0.0
239,65401,0.0
239,65402,0.0
239,65403,0.0
239,65404,0.0
239,65405,0.0
239,65406,0.0
239,65407,0.0
239,65408,0.0
239,65409,0.0
239,65410,0.0
239,65411,0.0
239,65412,0.0
239,65413,0.0
239,65414,0.0
239,65415,0.0
239,65416,0.0
239,65417,0.0
239,65418,0.0
239,65419,0.0
239,65420,0.0
239,65421,0.0
239,65422,0.0
239,65423,0.0
239,65424,0.0
239,65425,0.0
239,65426,0.0
239,65427,0.0
239,65428,0.0
239,65429,0.0
239,65430,0.0
239,65431,0.0
239,65432,0.0
239,65433,0.0
239,65434,0.0
239,65435,0.0
239,65436,0.0
239,65437,0.0
239,65438,0.0
239,65439,0.0
239,65440,0.0
239,65441,0.0
239,65442,0.0
239,65443,0.0
239,65444,0.0
239,65445,0.0
239,65446,0.0
239,65447,0.0
239,65448,0.0
239,65501,0.0
239,65502,0.0
239,65503,0.0
239,65504,0.0
239,65505,0.0
239,65506,0.0
239,65507,0.0
239,65508,0.0
239,65509,0.0
239,65510,0.0
239,65511,0.0
239,65512,0.0
239,65513,0.0
239,65514,0.0
239,65515,0.0
239,65516,0.0
239,65517,0.0
239,65518,0.0
239,65519,0.0
239,65520,0.0
239,65521,0.0
239,65522,0.0
239,65523,0.0
239,65524,0.0
239,65525,0.0
239,65526,0.0
239,65527,0.0
239,65528,0.0
239,65529,0.0
239,65530,0.0
239,65531,0.0
239,65532,0.0
239,65533,0.0
239,65534,0.0
239,65535,0.0
239,65536,0.0
239,65537,0.0
239,65538,0.0
239,65539,0.0
239,65540,0.0
239,65541,0.0
239,65542,0.0
239,65543,0.0
239,65544,0.0
239,65545,0.0
239,65546,0.0
239,65547,0.0
239,65548,0.0
239,65601,0.0
239,65602,0.0
239,65603,0.0
239,65604,0.0
239,65605,0.0
239,65606,0.0
239,65607,0.01
239,65608,0.0
239,65609,0.0
239,65610,0.0
239,65611,0.0
239,65612,0.0
239,65613,0.0
239,65614,0.0
239,65615,0.0
239,65616,0.0
239,65617,0.0
239,65618,0.0
239,65619,0.0
239,65620,0.0
239,65621,0.0
239,65622,0.0
239,65623,0.0
239,65624,0.0
239,65625,0.0
239,65626,0.0
239,65627,0.0
239,65628,0.0
239,65629,0.0
239,65630,0.0
239,65631,0.0
239,65632,0.0
239,65633,0.0
239,65634,0.0
239,65635,0.0
239,65636,0.0
239,65637,0.0
239,65638,0.0
239,65639,0.0
239,65640,0.0
239,65641,0.0
239,65642,0.0
239,65643,0.0
239,65644,0.0
239,65645,0.0
239,65646,0.0
239,65647,0.0
239,65648,0.0
239,65701,0.0
239,65702,0.0
239,65703,0.0
239,65704,0.0
239,65705,0.0
239,65706,0.0
239,65707,0.0
239,65708,0.0
239,65709,0.0
239,65710,0.0
239,65711,0.0
239,65712,0.0
239,65713,0.0
239,65714,0.0
239,65715,0.0
239,65716,0.0
239,65717,0.0
239,65718,0.0
239,65719,0.0
239,65720,0.0
239,65721,0.0
239,65722,0.0
239,65723,0.0
239,65724,0.0
239,65725,0.0
239,65726,0.0
239,65727,0.0
239,65728,0.0
239,65729,0.0
239,65730,0.0
239,65731,0.0
239,65732,0.0
239,65733,0.0
239,65734,0.0
239,65735,0.0
239,65736,0.0
239,65737,0.0
239,65738,0.0
239,65739,0.0
239,65740,0.0
239,65741,0.0
239,65742,0.0
239,65743,0.0
239,65744,0.0
239,65745,0.0
239,65746,0.0
239,65747,0.0
239,65748,0.0
239,65801,0.0
239,65802,0.0
239,65803,0.0
239,65804,0.0
239,65805,0.0
239,65806,0.0
239,65807,0.0
239,65808,0.0
239,65809,0.0
239,65810,0.0
239,65811,0.0
239,65812,0.0
239,65813,0.0
239,65814,0.0
239,65815,0.0
239,65816,0.0
239,65817,0.0
239,65818,0.0
239,65819,0.0
239,65820,0.0
239,65821,0.0
239,65822,0.0
239,65823,0.0
239,65824,0.0
239,65825,0.0
239,65826,0.0
239,65827,0.0
239,65828,0.0
239,65829,0.0
239,65830,0.0
239,65831,0.0
239,65832,0.0
239,65833,0.0
239,65834,0.0
239,65835,0.0
239,65836,0.0
239,65837,0.0
239,65838,0.0
239,65839,0.0
239,65840,0.0
239,65841,0.0
239,65842,0.0
239,65843,0.0
239,65844,0.0
239,65845,0.0
239,65846,0.01
239,65847,0.0
239,65848,0.0
239,65901,0.0
239,65902,0.0
239,65903,0.0
239,65904,0.0
239,65905,0.0
239,65906,0.0
239,65907,0.0
239,65908,0.0
239,65909,0.0
239,65910,0.0
239,65911,0.0
239,65912,0.0
239,65913,0.0
239,65914,0.0
239,65915,0.0
239,65916,0.0
239,65917,0.0
239,65918,0.0
239,65919,0.0
239,65920,0.0
239,65921,0.0
239,65922,0.0
239,65923,0.0
239,65924,0.0
239,65925,0.0
239,65926,0.0
239,65927,0.0
239,65928,0.0
239,65929,0.0
239,65930,0.0
239,65931,0.0
239,65932,0.0
239,65933,0.0
239,65934,0.0
239,65935,0.0
239,65936,0.0
239,65937,0.0
239,65938,0.0
239,65939,0.0
239,65940,0.0
239,65941,0.0
239,65942,0.0
239,65943,0.0
239,65944,0.0
239,65945,0.0
239,65946,0.0
239,65947,0.0
239,65948,0.0
239,66001,0.0
239,66002,0.0
239,66003,0.0
239,66004,0.0
239,66005,0.0
239,66006,0.0
239,66007,0.0
239,66008,0.0
239,66009,0.0
239,66010,0.0
239,66011,0.0
239,66012,0.0
239,66013,0.0
239,66014,0.0
239,66015,0.0
239,66016,0.0
239,66017,0.0
239,66018,0.0
239,66019,0.0
239,66020,0.0
239,66021,0.0
239,66022,0.0
239,66023,0.0
239,66024,0.0
239,66025,0.0
239,66026,0.0
239,66027,0.0
239,66028,0.0
239,66029,0.0
239,66030,0.0
239,66031,0.0
239,66032,0.0
239,66033,0.0
239,66034,0.0
239,66035,0.0
239,66036,0.0
239,66037,0.0
239,66038,0.0
239,66039,0.0
239,66040,0.0
239,66041,0.0
239,66042,0.0
239,66043,0.0
239,66044,0.0
239,66045,0.0
239,66046,0.0
239,66047,0.0
239,66048,0.0
239,66101,0.0
239,66102,0.0
239,66103,0.0
239,66104,0.0
239,66105,0.0
239,66106,0.0
239,66107,0.0
239,66108,0.0
239,66109,0.0
239,66110,0.0
239,66111,0.0
239,66112,0.0
239,66113,0.0
239,66114,0.0
239,66115,0.0
239,66116,0.01
239,66117,0.0
239,66118,0.0
239,66119,0.0
239,66120,0.0
239,66121,0.0
239,66122,0.0
239,66123,0.0
239,66124,0.0
239,66125,0.0
239,66126,0.0
239,66127,0.0
239,66128,0.0
239,66129,0.0
239,66130,0.0
239,66131,0.0
239,66132,0.0
239,66133,0.0
239,66134,0.0
239,66135,0.0
239,66136,0.0
239,66137,0.0
239,66138,0.0
239,66139,0.0
239,66140,0.0
239,66141,0.0
239,66142,0.0
239,66143,0.0
239,66144,0.0
239,66145,0.0
239,66146,0.0
239,66147,0.0
239,66148,0.0
239,66201,0.0
239,66202,0.0
239,66203,0.0
239,66204,0.0
239,66205,0.0
239,66206,0.0
239,66207,0.0
239,66208,0.0
239,66209,0.0
239,66210,0.0
239,66211,0.0
239,66212,0.0
239,66213,0.0
239,66214,0.0
239,66215,0.0
239,66216,0.0
239,66217,0.0
239,66218,0.0
239,66219,0.0
239,66220,0.0
239,66221,0.0
239,66222,0.0
239,66223,0.0
239,66224,0.0
239,66225,0.0
239,66226,0.0
239,66227,0.0
239,66228,0.0
239,66229,0.0
239,66230,0.0
239,66231,0.0
239,66232,0.0
239,66233,0.0
239,66234,0.0
239,66235,0.0
239,66236,0.0
239,66237,0.0
239,66238,0.0
239,66239,0.0
239,66240,0.0
239,66241,0.0
239,66242,0.0
239,66243,0.0
239,66244,0.0
239,66245,0.0
239,66246,0.0
239,66247,0.0
239,66248,0.0
239,66301,0.0
239,66302,0.0
239,66303,0.0
239,66304,0.0
239,66305,0.0
239,66306,0.0
239,66307,0.0
239,66308,0.0
239,66309,0.0
239,66310,0.0
239,66311,0.0
239,66312,0.0
239,66313,0.0
239,66314,0.0
239,66315,0.0
239,66316,0.0
239,66317,0.0
239,66318,0.0
239,66319,0.0
239,66320,0.0
239,66321,0.0
239,66322,0.0
239,66323,0.0
239,66324,0.0
239,66325,0.0
239,66326,0.0
239,66327,0.0
239,66328,0.0
239,66329,0.0
239,66330,0.0
239,66331,0.0
239,66332,0.0
239,66333,0.0
239,66334,0.0
239,66335,0.0
239,66336,0.0
239,66337,0.0
239,66338,0.0
239,66339,0.0
239,66340,0.0
239,66341,0.0
239,66342,0.0
239,66343,0.0
239,66344,0.0
239,66345,0.0
239,66346,0.0
239,66347,0.01
239,66348,0.0
239,66401,0.0
239,66402,0.0
239,66403,0.0
239,66404,0.0
239,66405,0.0
239,66406,0.0
239,66407,0.0
239,66408,0.0
239,66409,0.0
239,66410,0.0
239,66411,0.0
239,66412,0.0
239,66413,0.0
239,66414,0.0
239,66415,0.0
239,66416,0.0
239,66417,0.0
239,66418,0.0
239,66419,0.0
239,66420,0.0
239,66421,0.0
239,66422,0.0
239,66423,0.0
239,66424,0.0
239,66425,0.0
239,66426,0.0
239,66427,0.0
239,66428,0.0
239,66429,0.0
239,66430,0.0
239,66431,0.0
239,66432,0.0
239,66433,0.0
239,66434,0.0
239,66435,0.0
239,66436,0.0
239,66437,0.0
239,66438,0.0
239,66439,0.0
239,66440,0.0
239,66441,0.0
239,66442,0.0
239,66443,0.0
239,66444,0.0
239,66445,0.0
239,66446,0.0
239,66447,0.0
239,66448,0.0
239,66501,0.0
239,66502,0.0
239,66503,0.0
239,66504,0.0
239,66505,0.0
239,66506,0.0
239,66507,0.0
239,66508,0.0
239,66509,0.0
239,66510,0.0
239,66511,0.0
239,66512,0.0
239,66513,0.0
239,66514,0.0
239,66515,0.0
239,66516,0.0
239,66517,0.0
239,66518,0.0
239,66519,0.0
239,66520,0.0
239,66521,0.0
239,66522,0.0
239,66523,0.0
239,66524,0.0
239,66525,0.0
239,66526,0.0
239,66527,0.0
239,66528,0.0
239,66529,0.0
239,66530,0.0
239,66531,0.0
239,66532,0.0
239,66533,0.0
239,66534,0.0
239,66535,0.0
239,66536,0.0
239,66537,0.0
239,66538,0.0
239,66539,0.0
239,66540,0.0
239,66541,0.0
239,66542,0.0
239,66543,0.0
239,66544,0.0
239,66545,0.0
239,66546,0.0
239,66547,0.0
239,66548,0.0
239,66601,0.0
239,66602,0.0
239,66603,0.0
239,66604,0.0
239,66605,0.0
239,66606,0.0
239,66607,0.0
239,66608,0.0
239,66609,0.0
239,66610,0.0
239,66611,0.0
239,66612,0.0
239,66613,0.0
239,66614,0.0
239,66615,0.0
239,66616,0.0
239,66617,0.0
239,66618,0.0
239,66619,0.0
239,66620,0.0
239,66621,0.01
239,66622,0.0
239,66623,0.0
239,66624,0.0
239,66625,0.0
239,66626,0.0
239,66627,0.0
239,66628,0.0
239,66629,0.0
239,66630,0.0
239,66631,0.0
239,66632,0.0
239,66633,0.0
239,66634,0.0
239,66635,0.0
239,66636,0.0
239,66637,0.0
239,66638,0.0
239,66639,0.0
239,66640,0.0
239,66641,0.0
239,66642,0.0
239,66643,0.0
239,66644,0.0
239,66645,0.0
239,66646,0.0
239,66647,0.0
239,66648,0.0
239,66701,0.0
239,66702,0.0
239,66703,0.0
239,66704,0.0
239,66705,0.0
239,66706,0.0
239,66707,0.0
239,66708,0.0
239,66709,0.0
239,66710,0.0
239,66711,0.0
239,66712,0.0
239,66713,0.0
239,66714,0.0
239,66715,0.0
239,66716,0.0
239,66717,0.0
239,66718,0.0
239,66719,0.0
239,66720,0.0
239,66721,0.0
239,66722,0.0
239,66723,0.0
239,66724,0.0
239,66725,0.0
239,66726,0.0
239,66727,0.0
239,66728,0.0
239,66729,0.0
239,66730,0.0
239,66731,0.0
239,66732,0.0
239,66733,0.0
239,66734,0.0
239,66735,0.0
239,66736,0.0
239,66737,0.0
239,66738,0.0
239,66739,0.0
239,66740,0.0
239,66741,0.0
239,66742,0.0
239,66743,0.0
239,66744,0.0
239,66745,0.0
239,66746,0.0
239,66747,0.0
239,66748,0.0
239,66801,0.0
239,66802,0.0
239,66803,0.0
239,66804,0.0
239,66805,0.0
239,66806,0.0
239,66807,0.0
239,66808,0.0
239,66809,0.0
239,66810,0.0
239,66811,0.0
239,66812,0.0
239,66813,0.0
239,66814,0.0
239,66815,0.0
239,66816,0.0
239,66817,0.0
239,66818,0.0
239,66819,0.0
239,66820,0.0
239,66821,0.0
239,66822,0.0
239,66823,0.0
239,66824,0.0
239,66825,0.0
239,66826,0.0
239,66827,0.0
239,66828,0.0
239,66829,0.0
239,66830,0.0
239,66831,0.0
239,66832,0.0
239,66833,0.0
239,66834,0.0
239,66835,0.0
239,66836,0.0
239,66837,0.0
239,66838,0.0
239,66839,0.0
239,66840,0.0
239,66841,0.0
239,66842,0.0
239,66843,0.0
239,66844,0.0
239,66845,0.0
239,66846,0.0
239,66847,0.0
239,66848,0.0
239,66901,0.0
239,66902,0.0
239,66903,0.0
239,66904,0.0
239,66905,0.0
239,66906,0.0
239,66907,0.0
239,66908,0.0
239,66909,0.0
239,66910,0.0
239,66911,0.0
239,66912,0.0
239,66913,0.0
239,66914,0.0
239,66915,0.0
239,66916,0.0
239,66917,0.0
239,66918,0.0
239,66919,0.0
239,66920,0.0
239,66921,0.0
239,66922,0.0
239,66923,0.0
239,66924,0.0
239,66925,0.0
239,66926,0.0
239,66927,0.0
239,66928,0.0
239,66929,0.0
239,66930,0.0
239,66931,0.0
239,66932,0.0
239,66933,0.0
239,66934,0.0
239,66935,0.0
239,66936,0.0
239,66937,0.0
239,66938,0.0
239,66939,0.0
239,66940,0.0
239,66941,0.0
239,66942,0.0
239,66943,0.0
239,66944,0.0
239,66945,0.0
239,66946,0.0
239,66947,0.01
239,66948,0.0
239,67001,0.0
239,67002,0.0
239,67003,0.0
239,67004,0.0
239,67005,0.0
239,67006,0.0
239,67007,0.0
239,67008,0.0
239,67009,0.0
239,67010,0.0
239,67011,0.0
239,67012,0.0
239,67013,0.0
239,67014,0.0
239,67015,0.0
239,67016,0.0
239,67017,0.0
239,67018,0.0
239,67019,0.0
239,67020,0.0
239,67021,0.0
239,67022,0.0
239,67023,0.0
239,67024,0.0
239,67025,0.0
239,67026,0.0
239,67027,0.0
239,67028,0.0
239,67029,0.0
239,67030,0.0
239,67031,0.0
239,67032,0.0
239,67033,0.0
239,67034,0.0
239,67035,0.0
239,67036,0.0
239,67037,0.0
239,67038,0.0
239,67039,0.0
239,67040,0.0
239,67041,0.0
239,67042,0.0
239,67043,0.0
239,67044,0.0
239,67045,0.0
239,67046,0.0
239,67047,0.0
239,67048,0.0
239,67101,0.0
239,67102,0.0
239,67103,0.0
239,67104,0.0
239,67105,0.0
239,67106,0.0
239,67107,0.0
239,67108,0.0
239,67109,0.0
239,67110,0.0
239,67111,0.0
239,67112,0.0
239,67113,0.0
239,67114,0.0
239,67115,0.0
239,67116,0.0
239,67117,0.0
239,67118,0.0
239,67119,0.0
239,67120,0.0
239,67121,0.0
239,67122,0.0
239,67123,0.0
239,67124,0.0
239,67125,0.0
239,67126,0.0
239,67127,0.0
239,67128,0.0
239,67129,0.0
239,67130,0.0
239,67131,0.0
239,67132,0.0
239,67133,0.0
239,67134,0.0
239,67135,0.0
239,67136,0.0
239,67137,0.0
239,67138,0.0
239,67139,0.0
239,67140,0.0
239,67141,0.0
239,67142,0.0
239,67143,0.0
239,67144,0.0
239,67145,0.0
239,67146,0.0
239,67147,0.0
239,67148,0.0
239,67201,0.0
239,67202,0.0
239,67203,0.0
239,67204,0.0
239,67205,0.0
239,67206,0.0
239,67207,0.0
239,67208,0.0
239,67209,0.0
239,67210,0.0
239,67211,0.0
239,67212,0.0
239,67213,0.01
239,67214,0.0
239,67215,0.0
239,67216,0.0
239,67217,0.0
239,67218,0.0
239,67219,0.0
239,67220,0.0
239,67221,0.0
239,67222,0.0
239,67223,0.0
239,67224,0.0
239,67225,0.0
239,67226,0.0
239,67227,0.0
239,67228,0.0
239,67229,0.0
239,67230,0.0
239,67231,0.0
239,67232,0.0
239,67233,0.0
239,67234,0.0
239,67235,0.0
239,67236,0.0
239,67237,0.0
239,67238,0.0
239,67239,0.0
239,67240,0.0
239,67241,0.0
239,67242,0.0
239,67243,0.0
239,67244,0.0
239,67245,0.0
239,67246,0.0
239,67247,0.0
239,67248,0.0
239,67301,0.0
239,67302,0.0
239,67303,0.0
239,67304,0.0
239,67305,0.0
239,67306,0.0
239,67307,0.0
239,67308,0.0
239,67309,0.0
239,67310,0.0
239,67311,0.0
239,67312,0.0
239,67313,0.0
239,67314,0.0
239,67315,0.0
239,67316,0.0
239,67317,0.0
239,67318,0.0
239,67319,0.0
239,67320,0.0
239,67321,0.0
239,67322,0.0
239,67323,0.0
239,67324,0.0
239,67325,0.0
239,67326,0.0
239,67327,0.0
239,67328,0.0
239,67329,0.0
239,67330,0.0
239,67331,0.0
239,67332,0.0
239,67333,0.0
239,67334,0.0
239,67335,0.0
239,67336,0.0
239,67337,0.0
239,67338,0.0
239,67339,0.0
239,67340,0.0
239,67341,0.0
239,67342,0.0
239,67343,0.0
239,67344,0.0
239,67345,0.0
239,67346,0.0
239,67347,0.0
239,67348,0.0
239,67401,0.0
239,67402,0.0
239,67403,0.0
239,67404,0.0
239,67405,0.0
239,67406,0.0
239,67407,0.0
239,67408,0.0
239,67409,0.0
239,67410,0.0
239,67411,0.0
239,67412,0.0
239,67413,0.0
239,67414,0.0
239,67415,0.0
239,67416,0.0
239,67417,0.0
239,67418,0.0
239,67419,0.0
239,67420,0.0
239,67421,0.0
239,67422,0.0
239,67423,0.0
239,67424,0.0
239,67425,0.0
239,67426,0.0
239,67427,0.0
239,67428,0.0
239,67429,0.0
239,67430,0.0
239,67431,0.0
239,67432,0.0
239,67433,0.0
