ID,DT,Usage
239,67434,0.0
239,67435,0.0
239,67436,0.0
239,67437,0.01
239,67438,0.0
239,67439,0.0
239,67440,0.0
239,67441,0.0
239,67442,0.0
239,67443,0.0
239,67444,0.0
239,67445,0.0
239,67446,0.0
239,67447,0.0
239,67448,0.0
239,67501,0.0
239,67502,0.0
239,67503,0.0
239,67504,0.0
239,67505,0.0
239,67506,0.0
239,67507,0.0
239,67508,0.0
239,67509,0.0
239,67510,0.0
239,67511,0.0
239,67512,0.0
239,67513,0.0
239,67514,0.0
239,67515,0.0
239,67516,0.0
239,67517,0.0
239,67518,0.0
239,67519,0.0
239,67520,0.0
239,67521,0.0
239,67522,0.0
239,67523,0.0
239,67524,0.0
239,67525,0.0
239,67526,0.0
239,67527,0.0
239,67528,0.0
239,67529,0.0
239,67530,0.0
239,67531,0.0
239,67532,0.0
239,67533,0.0
239,67534,0.0
239,67535,0.0
239,67536,0.0
239,67537,0.0
239,67538,0.0
239,67539,0.0
239,67540,0.0
239,67541,0.0
239,67542,0.0
239,67543,0.0
239,67544,0.0
239,67545,0.0
239,67546,0.0
239,67547,0.0
239,67548,0.0
239,67601,0.0
239,67602,0.0
239,67603,0.0
239,67604,0.0
239,67605,0.0
239,67606,0.0
239,67607,0.0
239,67608,0.0
239,67609,0.0
239,67610,0.0
239,67611,0.0
239,67612,0.0
239,67613,0.0
239,67614,0.0
239,67615,0.0
239,67616,0.0
239,67617,0.0
239,67618,0.0
239,67619,0.0
239,67620,0.0
239,67621,0.0
239,67622,0.0
239,67623,0.0
239,67624,0.0
239,67625,0.0
239,67626,0.0
239,67627,0.0
239,67628,0.0
239,67629,0.0
239,67630,0.0
239,67631,0.0
239,67632,0.0
239,67633,0.0
239,67634,0.0
239,67635,0.0
239,67636,0.0
239,67637,0.0
239,67638,0.0
239,67639,0.0
239,67640,0.0
239,67641,0.0
239,67642,0.0
239,67643,0.0
239,67644,0.0
239,67645,0.0
239,67646,0.0
239,67647,0.0
239,67648,0.0
239,67701,0.0
239,67702,0.0
239,67703,0.0
239,67704,0.0
239,67705,0.0
239,67706,0.0
239,67707,0.0
239,67708,0.0
239,67709,0.0
239,67710,0.0
239,67711,0.0
239,67712,0.0
239,67713,0.0
239,67714,0.0
239,67715,0.0
239,67716,0.0
239,67717,0.0
239,67718,0.0
239,67719,0.0
239,67720,0.0
239,67721,0.0
239,67722,0.0
239,67723,0.0
239,67724,0.0
239,67725,0.0
239,67726,0.0
239,67727,0.0
239,67728,0.0
239,67729,0.0
239,67730,0.0
239,67731,0.0
239,67732,0.0
239,67733,0.0
239,67734,0.0
239,67735,0.0
239,67736,0.0
239,67737,0.0
239,67738,0.0
239,67739,0.0
239,67740,0.0
239,67741,0.0
239,67742,0.0
239,67743,0.0
239,67744,0.0
239,67745,0.0
239,67746,0.01
239,67747,0.0
239,67748,0.0
239,67801,0.0
239,67802,0.0
239,67803,0.0
239,67804,0.0
239,67805,0.0
239,67806,0.0
239,67807,0.0
239,67808,0.0
239,67809,0.0
239,67810,0.0
239,67811,0.0
239,67812,0.0
239,67813,0.0
239,67814,0.0
239,67815,0.0
239,67816,0.0
239,67817,0.0
239,67818,0.0
239,67819,0.0
239,67820,0.0
239,67821,0.0
239,67822,0.0
239,67823,0.0
239,67824,0.0
239,67825,0.0
239,67826,0.0
239,67827,0.0
239,67828,0.0
239,67829,0.0
239,67830,0.0
239,67831,0.0
239,67832,0.0
239,67833,0.0
239,67834,0.0
239,67835,0.0
239,67836,0.0
239,67837,0.0
239,67838,0.0
239,67839,0.0
239,67840,0.0
239,67841,0.0
239,67842,0.0
239,67843,0.0
239,67844,0.0
239,67845,0.0
239,67846,0.0
239,67847,0.0
239,67848,0.0
239,67901,0.0
239,67902,0.0
239,67903,0.0
239,67904,0.0
239,67905,0.0
239,67906,0.0
239,67907,0.0
239,67908,0.0
239,67909,0.0
239,67910,0.0
239,67911,0.0
239,67912,0.0
239,67913,0.0
239,67914,0.0
239,67915,0.0
239,67916,0.0
239,67917,0.0
239,67918,0.0
239,67919,0.0
239,67920,0.0
239,67921,0.0
239,67922,0.0
239,67923,0.0
239,67924,0.0
239,67925,0.0
239,67926,0.0
239,67927,0.0
239,67928,0.0
239,67929,0.0
239,67930,0.0
239,67931,0.0
239,67932,0.0
239,67933,0.0
239,67934,0.0
239,67935,0.0
239,67936,0.0
239,67937,0.0
239,67938,0.0
239,67939,0.0
239,67940,0.0
239,67941,0.0
239,67942,0.0
239,67943,0.0
239,67944,0.0
239,67945,0.0
239,67946,0.0
239,67947,0.0
239,67948,0.0
239,68001,0.0
239,68002,0.0
239,68003,0.0
239,68004,0.0
239,68005,0.0
239,68006,0.0
239,68007,0.0
239,68008,0.0
239,68009,0.0
239,68010,0.0
239,68011,0.0
239,68012,0.0
239,68013,0.0
239,68014,0.0
239,68015,0.0
239,68016,0.0
239,68017,0.0
239,68018,0.0
239,68019,0.0
239,68020,0.0
239,68021,0.0
239,68022,0.0
239,68023,0.0
239,68024,0.0
239,68025,0.0
239,68026,0.0
239,68027,0.0
239,68028,0.0
239,68029,0.0
239,68030,0.0
239,68031,0.0
239,68032,0.0
239,68033,0.0
239,68034,0.0
239,68035,0.0
239,68036,0.0
239,68037,0.0
239,68038,0.0
239,68039,0.01
239,68040,0.0
239,68041,0.0
239,68042,0.0
239,68043,0.0
239,68044,0.0
239,68045,0.0
239,68046,0.0
239,68047,0.0
239,68048,0.0
239,68101,0.0
239,68102,0.0
239,68103,0.0
239,68104,0.0
239,68105,0.0
239,68106,0.0
239,68107,0.0
239,68108,0.0
239,68109,0.0
239,68110,0.0
239,68111,0.0
239,68112,0.0
239,68113,0.0
239,68114,0.0
239,68115,0.0
239,68116,0.0
239,68117,0.0
239,68118,0.0
239,68119,0.0
239,68120,0.0
239,68121,0.0
239,68122,0.0
239,68123,0.0
239,68124,0.0
239,68125,0.0
239,68126,0.0
239,68127,0.0
239,68128,0.0
239,68129,0.0
239,68130,0.0
239,68131,0.0
239,68132,0.0
239,68133,0.0
239,68134,0.0
239,68135,0.0
239,68136,0.0
239,68137,0.0
239,68138,0.0
239,68139,0.0
239,68140,0.0
239,68141,0.0
239,68142,0.0
239,68143,0.0
239,68144,0.0
239,68145,0.0
239,68146,0.0
239,68147,0.0
239,68148,0.0
239,68201,0.0
239,68202,0.0
239,68203,0.0
239,68204,0.0
239,68205,0.0
239,68206,0.0
239,68207,0.0
239,68208,0.0
239,68209,0.0
239,68210,0.0
239,68211,0.0
239,68212,0.0
239,68213,0.0
239,68214,0.0
239,68215,0.0
239,68216,0.0
239,68217,0.0
239,68218,0.0
239,68219,0.0
239,68220,0.0
239,68221,0.0
239,68222,0.0
239,68223,0.0
239,68224,0.0
239,68225,0.0
239,68226,0.0
239,68227,0.0
239,68228,0.0
239,68229,0.0
239,68230,0.0
239,68231,0.0
239,68232,0.0
239,68233,0.0
239,68234,0.0
239,68235,0.0
239,68236,0.0
239,68237,0.0
239,68238,0.0
239,68239,0.0
239,68240,0.0
239,68241,0.0
239,68242,0.0
239,68243,0.0
239,68244,0.0
239,68245,0.0
239,68246,0.0
239,68247,0.0
239,68248,0.0
239,68301,0.0
239,68302,0.0
239,68303,0.0
239,68304,0.0
239,68305,0.0
239,68306,0.0
239,68307,0.0
239,68308,0.0
239,68309,0.0
239,68310,0.0
239,68311,0.0
239,68312,0.0
239,68313,0.0
239,68314,0.0
239,68315,0.0
239,68316,0.0
239,68317,0.0
239,68318,0.0
239,68319,0.0
239,68320,0.0
239,68321,0.0
239,68322,0.0
239,68323,0.0
239,68324,0.0
239,68325,0.0
239,68326,0.0
239,68327,0.0
239,68328,0.0
239,68329,0.0
239,68330,0.0
239,68331,0.0
239,68332,0.0
239,68333,0.0
239,68334,0.0
239,68335,0.0
239,68336,0.01
239,68337,0.0
239,68338,0.0
239,68339,0.0
239,68340,0.0
239,68341,0.0
239,68342,0.0
239,68343,0.0
239,68344,0.0
239,68345,0.0
239,68346,0.0
239,68347,0.0
239,68348,0.0
239,68401,0.0
239,68402,0.0
239,68403,0.0
239,68404,0.0
239,68405,0.0
239,68406,0.0
239,68407,0.0
239,68408,0.0
239,68409,0.0
239,68410,0.0
239,68411,0.0
239,68412,0.0
239,68413,0.0
239,68414,0.0
239,68415,0.0
239,68416,0.0
239,68417,0.0
239,68418,0.0
239,68419,0.0
239,68420,0.0
239,68421,0.0
239,68422,0.0
239,68423,0.0
239,68424,0.0
239,68425,0.0
239,68426,0.0
239,68427,0.0
239,68428,0.0
239,68429,0.0
239,68430,0.0
239,68431,0.0
239,68432,0.0
239,68433,0.0
239,68434,0.0
239,68435,0.0
239,68436,0.0
239,68437,0.0
239,68438,0.0
239,68439,0.0
239,68440,0.0
239,68441,0.0
239,68442,0.0
239,68443,0.0
239,68444,0.0
239,68445,0.0
239,68446,0.0
239,68447,0.0
239,68448,0.0
239,68501,0.0
239,68502,0.0
239,68503,0.0
239,68504,0.0
239,68505,0.0
239,68506,0.0
239,68507,0.0
239,68508,0.0
239,68509,0.0
239,68510,0.0
239,68511,0.0
239,68512,0.0
239,68513,0.0
239,68514,0.0
239,68515,0.0
239,68516,0.0
239,68517,0.0
239,68518,0.0
239,68519,0.0
239,68520,0.0
239,68521,0.0
239,68522,0.0
239,68523,0.0
239,68524,0.0
239,68525,0.0
239,68526,0.0
239,68527,0.0
239,68528,0.0
239,68529,0.0
239,68530,0.0
239,68531,0.0
239,68532,0.0
239,68533,0.0
239,68534,0.0
239,68535,0.0
239,68536,0.0
239,68537,0.0
239,68538,0.0
239,68539,0.0
239,68540,0.0
239,68541,0.0
239,68542,0.0
239,68543,0.0
239,68544,0.0
239,68545,0.0
239,68546,0.0
239,68547,0.0
239,68548,0.0
239,68601,0.0
239,68602,0.0
239,68603,0.0
239,68604,0.0
239,68605,0.0
239,68606,0.0
239,68607,0.0
239,68608,0.0
239,68609,0.0
239,68610,0.0
239,68611,0.0
239,68612,0.01
239,68613,0.0
239,68614,0.0
239,68615,0.0
239,68616,0.0
239,68617,0.0
239,68618,0.0
239,68619,0.0
239,68620,0.0
239,68621,0.0
239,68622,0.0
239,68623,0.0
239,68624,0.0
239,68625,0.0
239,68626,0.0
239,68627,0.0
239,68628,0.0
239,68629,0.0
239,68630,0.0
239,68631,0.0
239,68632,0.0
239,68633,0.0
239,68634,0.0
239,68635,0.0
239,68636,0.0
239,68637,0.0
239,68638,0.0
239,68639,0.0
239,68640,0.0
239,68641,0.0
239,68642,0.0
239,68643,0.0
239,68644,0.0
239,68645,0.0
239,68646,0.0
239,68647,0.0
239,68648,0.0
239,68701,0.0
239,68702,0.0
239,68703,0.0
239,68704,0.0
239,68705,0.0
239,68706,0.0
239,68707,0.0
239,68708,0.0
239,68709,0.0
239,68710,0.0
239,68711,0.0
239,68712,0.0
239,68713,0.0
239,68714,0.0
239,68715,0.0
239,68716,0.0
239,68717,0.0
239,68718,0.0
239,68719,0.0
239,68720,0.0
239,68721,0.0
239,68722,0.0
239,68723,0.0
239,68724,0.0
239,68725,0.0
239,68726,0.0
239,68727,0.0
239,68728,0.0
239,68729,0.0
239,68730,0.0
239,68731,0.0
239,68732,0.0
239,68733,0.0
239,68734,0.0
239,68735,0.0
239,68736,0.0
239,68737,0.0
239,68738,0.0
239,68739,0.0
239,68740,0.0
239,68741,0.0
239,68742,0.0
239,68743,0.0
239,68744,0.0
239,68745,0.0
239,68746,0.0
239,68747,0.0
239,68748,0.0
239,68801,0.0
239,68802,0.0
239,68803,0.0
239,68804,0.0
239,68805,0.0
239,68806,0.0
239,68807,0.0
239,68808,0.0
239,68809,0.0
239,68810,0.0
239,68811,0.0
239,68812,0.0
239,68813,0.0
239,68814,0.0
239,68815,0.0
239,68816,0.0
239,68817,0.0
239,68818,0.0
239,68819,0.0
239,68820,0.0
239,68821,0.0
239,68822,0.0
239,68823,0.0
239,68824,0.0
239,68825,0.0
239,68826,0.0
239,68827,0.0
239,68828,0.0
239,68829,0.0
239,68830,0.0
239,68831,0.0
239,68832,0.0
239,68833,0.0
239,68834,0.0
239,68835,0.0
239,68836,0.0
239,68837,0.0
239,68838,0.0
239,68839,0.0
239,68840,0.0
239,68841,0.0
239,68842,0.0
239,68843,0.0
239,68844,0.0
239,68845,0.0
239,68846,0.0
239,68847,0.0
239,68848,0.0
239,68901,0.0
239,68902,0.0
239,68903,0.0
239,68904,0.0
239,68905,0.0
239,68906,0.0
239,68907,0.0
239,68908,0.0
239,68909,0.0
239,68910,0.0
239,68911,0.0
239,68912,0.0
239,68913,0.0
239,68914,0.0
239,68915,0.0
239,68916,0.0
239,68917,0.0
239,68918,0.0
239,68919,0.0
239,68920,0.0
239,68921,0.0
239,68922,0.0
239,68923,0.0
239,68924,0.0
239,68925,0.0
239,68926,0.0
239,68927,0.0
239,68928,0.0
239,68929,0.01
239,68930,0.0
239,68931,0.0
239,68932,0.0
239,68933,0.0
239,68934,0.0
239,68935,0.0
239,68936,0.0
239,68937,0.0
239,68938,0.0
239,68939,0.0
239,68940,0.0
239,68941,0.0
239,68942,0.0
239,68943,0.0
239,68944,0.0
239,68945,0.0
239,68946,0.0
239,68947,0.0
239,68948,0.0
239,69001,0.0
239,69002,0.0
239,69003,0.0
239,69004,0.0
239,69005,0.0
239,69006,0.0
239,69007,0.0
239,69008,0.0
239,69009,0.0
239,69010,0.0
239,69011,0.0
239,69012,0.0
239,69013,0.0
239,69014,0.0
239,69015,0.0
239,69016,0.0
239,69017,0.0
239,69018,0.0
239,69019,0.0
239,69020,0.0
239,69021,0.0
239,69022,0.0
239,69023,0.0
239,69024,0.0
239,69025,0.0
239,69026,0.0
239,69027,0.0
239,69028,0.0
239,69029,0.0
239,69030,0.0
239,69031,0.0
239,69032,0.0
239,69033,0.0
239,69034,0.0
239,69035,0.0
239,69036,0.0
239,69037,0.0
239,69038,0.0
239,69039,0.0
239,69040,0.0
239,69041,0.0
239,69042,0.0
239,69043,0.0
239,69044,0.0
239,69045,0.0
239,69046,0.0
239,69047,0.0
239,69048,0.0
239,69101,0.0
239,69102,0.0
239,69103,0.0
239,69104,0.0
239,69105,0.0
239,69106,0.0
239,69107,0.0
239,69108,0.0
239,69109,0.0
239,69110,0.0
239,69111,0.0
239,69112,0.0
239,69113,0.0
239,69114,0.0
239,69115,0.0
239,69116,0.0
239,69117,0.0
239,69118,0.0
239,69119,0.0
239,69120,0.0
239,69121,0.0
239,69122,0.0
239,69123,0.0
239,69124,0.0
239,69125,0.0
239,69126,0.0
239,69127,0.0
239,69128,0.0
239,69129,0.0
239,69130,0.0
239,69131,0.0
239,69132,0.0
239,69133,0.0
239,69134,0.0
239,69135,0.0
239,69136,0.0
239,69137,0.0
239,69138,0.0
239,69139,0.0
239,69140,0.0
239,69141,0.0
239,69142,0.0
239,69143,0.0
239,69144,0.0
239,69145,0.0
239,69146,0.0
239,69147,0.0
239,69148,0.0
239,69201,0.0
239,69202,0.0
239,69203,0.0
239,69204,0.0
239,69205,0.0
239,69206,0.0
239,69207,0.0
239,69208,0.0
239,69209,0.0
239,69210,0.0
239,69211,0.0
239,69212,0.0
239,69213,0.0
239,69214,0.0
239,69215,0.0
239,69216,0.0
239,69217,0.0
239,69218,0.0
239,69219,0.0
239,69220,0.0
239,69221,0.0
239,69222,0.0
239,69223,0.0
239,69224,0.0
239,69225,0.0
239,69226,0.0
239,69227,0.0
239,69228,0.0
239,69229,0.0
239,69230,0.0
239,69231,0.0
239,69232,0.0
239,69233,0.0
239,69234,0.01
239,69235,0.0
239,69236,0.0
239,69237,0.0
239,69238,0.0
239,69239,0.0
239,69240,0.0
239,69241,0.0
239,69242,0.0
239,69243,0.0
239,69244,0.0
239,69245,0.0
239,69246,0.0
239,69247,0.0
239,69248,0.0
239,69301,0.0
239,69302,0.0
239,69303,0.0
239,69304,0.0
239,69305,0.0
239,69306,0.0
239,69307,0.0
239,69308,0.0
239,69309,0.0
239,69310,0.0
239,69311,0.0
239,69312,0.0
239,69313,0.0
239,69314,0.0
239,69315,0.0
239,69316,0.0
239,69317,0.0
239,69318,0.0
239,69319,0.0
239,69320,0.0
239,69321,0.0
239,69322,0.0
239,69323,0.0
239,69324,0.0
239,69325,0.0
239,69326,0.0
239,69327,0.0
239,69328,0.0
239,69329,0.0
239,69330,0.0
239,69331,0.0
239,69332,0.0
239,69333,0.0
239,69334,0.0
239,69335,0.0
239,69336,0.0
239,69337,0.0
239,69338,0.0
239,69339,0.0
239,69340,0.0
239,69341,0.0
239,69342,0.0
239,69343,0.0
239,69344,0.0
239,69345,0.0
239,69346,0.0
239,69347,0.0
239,69348,0.0
239,69401,0.0
239,69402,0.0
239,69403,0.0
239,69404,0.0
239,69405,0.0
239,69406,0.0
239,69407,0.0
239,69408,0.0
239,69409,0.0
239,69410,0.0
239,69411,0.0
239,69412,0.0
239,69413,0.0
239,69414,0.0
239,69415,0.0
239,69416,0.0
239,69417,0.0
239,69418,0.0
239,69419,0.0
239,69420,0.0
239,69421,0.0
239,69422,0.0
239,69423,0.0
239,69424,0.01
239,69425,0.0
239,69426,0.0
239,69427,0.0
239,69428,0.0
239,69429,0.0
239,69430,0.0
239,69431,0.0
239,69432,0.0
239,69433,0.0
239,69434,0.0
239,69435,0.0
239,69436,0.0
239,69437,0.0
239,69438,0.0
239,69439,0.0
239,69440,0.0
239,69441,0.0
239,69442,0.0
239,69443,0.0
239,69444,0.0
239,69445,0.0
239,69446,0.0
239,69447,0.0
239,69448,0.0
239,69501,0.0
239,69502,0.0
239,69503,0.0
239,69504,0.0
239,69505,0.0
239,69506,0.0
239,69507,0.0
239,69508,0.0
239,69509,0.0
239,69510,0.0
239,69511,0.0
239,69512,0.0
239,69513,0.0
239,69514,0.0
239,69515,0.0
239,69516,0.0
239,69517,0.0
239,69518,0.0
239,69519,0.0
239,69520,0.0
239,69521,0.0
239,69522,0.0
239,69523,0.0
239,69524,0.0
239,69525,0.0
239,69526,0.0
239,69527,0.0
239,69528,0.0
239,69529,0.0
239,69530,0.0
239,69531,0.0
239,69532,0.0
239,69533,0.0
239,69534,0.0
239,69535,0.0
239,69536,0.0
239,69537,0.0
239,69538,0.0
239,69539,0.0
239,69540,0.0
239,69541,0.0
239,69542,0.0
239,69543,0.0
239,69544,0.0
239,69545,0.0
239,69546,0.0
239,69547,0.0
239,69548,0.0
239,69601,0.0
239,69602,0.0
239,69603,0.0
239,69604,0.0
239,69605,0.0
239,69606,0.0
239,69607,0.0
239,69608,0.0
239,69609,0.0
239,69610,0.0
239,69611,0.0
239,69612,0.0
239,69613,0.0
239,69614,0.0
239,69615,0.0
239,69616,0.0
239,69617,0.0
239,69618,0.0
239,69619,0.0
239,69620,0.0
239,69621,0.0
239,69622,0.0
239,69623,0.0
239,69624,0.0
239,69625,0.0
239,69626,0.0
239,69627,0.0
239,69628,0.0
239,69629,0.0
239,69630,0.0
239,69631,0.0
239,69632,0.0
239,69633,0.0
239,69634,0.0
239,69635,0.0
239,69636,0.0
239,69637,0.0
239,69638,0.0
239,69639,0.0
239,69640,0.0
239,69641,0.0
239,69642,0.0
239,69643,0.0
239,69644,0.0
239,69645,0.0
239,69646,0.0
239,69647,0.0
239,69648,0.0
239,69701,0.0
239,69702,0.0
239,69703,0.0
239,69704,0.0
239,69705,0.0
239,69706,0.0
239,69707,0.0
239,69708,0.0
239,69709,0.0
239,69710,0.0
239,69711,0.0
239,69712,0.0
239,69713,0.0
239,69714,0.0
239,69715,0.0
239,69716,0.0
239,69717,0.0
239,69718,0.0
239,69719,0.0
239,69720,0.0
239,69721,0.0
239,69722,0.0
239,69723,0.0
239,69724,0.0
239,69725,0.0
239,69726,0.0
239,69727,0.0
239,69728,0.0
239,69729,0.0
239,69730,0.0
239,69731,0.0
239,69732,0.0
239,69733,0.0
239,69734,0.0
239,69735,0.0
239,69736,0.0
239,69737,0.01
239,69738,0.0
239,69739,0.0
239,69740,0.0
239,69741,0.0
239,69742,0.0
239,69743,0.0
239,69744,0.0
239,69745,0.0
239,69746,0.0
239,69747,0.0
239,69748,0.0
239,69801,0.0
239,69802,0.0
239,69803,0.0
239,69804,0.0
239,69805,0.0
239,69806,0.0
239,69807,0.0
239,69808,0.0
239,69809,0.0
239,69810,0.0
239,69811,0.0
239,69812,0.0
239,69813,0.0
239,69814,0.0
239,69815,0.0
239,69816,0.0
239,69817,0.0
239,69818,0.0
239,69819,0.0
239,69820,0.0
239,69821,0.0
239,69822,0.0
239,69823,0.0
239,69824,0.0
239,69825,0.0
239,69826,0.0
239,69827,0.0
239,69828,0.0
239,69829,0.0
239,69830,0.0
239,69831,0.0
239,69832,0.0
239,69833,0.0
239,69834,0.0
239,69835,0.0
239,69836,0.0
239,69837,0.0
239,69838,0.0
239,69839,0.0
239,69840,0.0
239,69841,0.0
239,69842,0.0
239,69843,0.0
239,69844,0.0
239,69845,0.0
239,69846,0.0
239,69847,0.0
239,69848,0.0
239,69901,0.0
239,69902,0.0
239,69903,0.0
239,69904,0.0
239,69905,0.0
239,69906,0.0
239,69907,0.0
239,69908,0.0
239,69909,0.0
239,69910,0.0
239,69911,0.0
239,69912,0.0
239,69913,0.0
239,69914,0.0
239,69915,0.0
239,69916,0.0
239,69917,0.0
239,69918,0.0
239,69919,0.0
239,69920,0.0
239,69921,0.0
239,69922,0.0
239,69923,0.0
239,69924,0.0
239,69925,0.0
239,69926,0.0
239,69927,0.0
239,69928,0.0
239,69929,0.0
239,69930,0.0
239,69931,0.0
239,69932,0.0
239,69933,0.0
239,69934,0.0
239,69935,0.0
239,69936,0.0
239,69937,0.0
239,69938,0.0
239,69939,0.0
239,69940,0.0
239,69941,0.0
239,69942,0.0
239,69943,0.0
239,69944,0.0
239,69945,0.0
239,69946,0.0
239,69947,0.0
239,69948,0.0
239,70001,0.0
239,70002,0.0
239,70003,0.0
239,70004,0.0
239,70005,0.0
239,70006,0.0
239,70007,0.0
239,70008,0.0
239,70009,0.0
239,70010,0.0
239,70011,0.0
239,70012,0.0
239,70013,0.0
239,70014,0.0
239,70015,0.0
239,70016,0.0
239,70017,0.0
239,70018,0.0
239,70019,0.0
239,70020,0.0
239,70021,0.0
239,70022,0.0
239,70023,0.0
239,70024,0.0
239,70025,0.0
239,70026,0.0
239,70027,0.0
239,70028,0.0
239,70029,0.0
239,70030,0.0
239,70031,0.0
239,70032,0.0
239,70033,0.0
239,70034,0.0
239,70035,0.0
239,70036,0.0
239,70037,0.0
239,70038,0.0
239,70039,0.0
239,70040,0.0
239,70041,0.0
239,70042,0.0
239,70043,0.0
239,70044,0.0
239,70045,0.0
239,70046,0.0
239,70047,0.0
239,70048,0.0
239,70101,0.0
239,70102,0.0
239,70103,0.0
239,70104,0.0
239,70105,0.0
239,70106,0.0
239,70107,0.0
239,70108,0.0
239,70109,0.0
239,70110,0.0
239,70111,0.0
239,70112,0.0
239,70113,0.0
239,70114,0.0
239,70115,0.0
239,70116,0.0
239,70117,0.0
239,70118,0.0
239,70119,0.0
239,70120,0.0
239,70121,0.0
239,70122,0.01
239,70123,0.0
239,70124,0.0
239,70125,0.0
239,70126,0.0
239,70127,0.0
239,70128,0.0
239,70129,0.0
239,70130,0.0
239,70131,0.0
239,70132,0.0
239,70133,0.0
239,70134,0.0
239,70135,0.0
239,70136,0.0
239,70137,0.0
239,70138,0.0
239,70139,0.0
239,70140,0.0
239,70141,0.0
239,70142,0.0
239,70143,0.0
239,70144,0.0
239,70145,0.0
239,70146,0.0
239,70147,0.0
239,70148,0.0
239,70201,0.0
239,70202,0.0
239,70203,0.0
239,70204,0.0
239,70205,0.0
239,70206,0.0
239,70207,0.0
239,70208,0.0
239,70209,0.0
239,70210,0.0
239,70211,0.0
239,70212,0.0
239,70213,0.0
239,70214,0.0
239,70215,0.0
239,70216,0.0
239,70217,0.0
239,70218,0.0
239,70219,0.0
239,70220,0.0
239,70221,0.0
239,70222,0.0
239,70223,0.0
239,70224,0.0
239,70225,0.0
239,70226,0.0
239,70227,0.0
239,70228,0.0
239,70229,0.0
239,70230,0.0
239,70231,0.0
239,70232,0.0
239,70233,0.0
239,70234,0.0
239,70235,0.0
239,70236,0.0
239,70237,0.0
239,70238,0.0
239,70239,0.0
239,70240,0.0
239,70241,0.0
239,70242,0.0
239,70243,0.0
239,70244,0.0
239,70245,0.0
239,70246,0.0
239,70247,0.0
239,70248,0.0
239,70301,0.0
239,70302,0.0
239,70303,0.0
239,70304,0.0
239,70305,0.0
239,70306,0.0
239,70307,0.0
239,70308,0.0
239,70309,0.0
239,70310,0.0
239,70311,0.0
239,70312,0.0
239,70313,0.0
239,70314,0.0
239,70315,0.0
239,70316,0.0
239,70317,0.0
239,70318,0.0
239,70319,0.0
239,70320,0.0
239,70321,0.0
239,70322,0.0
239,70323,0.0
239,70324,0.0
239,70325,0.0
239,70326,0.0
239,70327,0.0
239,70328,0.0
239,70329,0.0
239,70330,0.0
239,70331,0.0
239,70332,0.0
239,70333,0.0
239,70334,0.0
239,70335,0.0
239,70336,0.0
239,70337,0.0
239,70338,0.0
239,70339,0.0
239,70340,0.0
239,70341,0.0
239,70342,0.0
239,70343,0.0
239,70344,0.0
239,70345,0.0
239,70346,0.0
239,70347,0.0
239,70348,0.0
239,70401,0.0
239,70402,0.0
239,70403,0.0
239,70404,0.0
239,70405,0.0
239,70406,0.0
239,70407,0.0
239,70408,0.0
239,70409,0.0
239,70410,0.0
239,70411,0.0
239,70412,0.0
239,70413,0.0
239,70414,0.0
239,70415,0.01
239,70416,0.0
239,70417,0.0
239,70418,0.0
239,70419,0.0
239,70420,0.0
239,70421,0.0
239,70422,0.0
239,70423,0.0
239,70424,0.0
239,70425,0.0
239,70426,0.0
239,70427,0.0
239,70428,0.0
239,70429,0.0
239,70430,0.0
239,70431,0.0
239,70432,0.0
239,70433,0.0
239,70434,0.0
239,70435,0.0
239,70436,0.0
239,70437,0.0
