ID,DT,Usage
239,70438,0.0
239,70439,0.0
239,70440,0.0
239,70441,0.0
239,70442,0.0
239,70443,0.0
239,70444,0.0
239,70445,0.0
239,70446,0.0
239,70447,0.0
239,70448,0.0
239,70501,0.0
239,70502,0.0
239,70503,0.0
239,70504,0.0
239,70505,0.0
239,70506,0.0
239,70507,0.0
239,70508,0.0
239,70509,0.0
239,70510,0.0
239,70511,0.0
239,70512,0.0
239,70513,0.0
239,70514,0.0
239,70515,0.0
239,70516,0.0
239,70517,0.0
239,70518,0.0
239,70519,0.0
239,70520,0.0
239,70521,0.0
239,70522,0.0
239,70523,0.0
239,70524,0.0
239,70525,0.0
239,70526,0.0
239,70527,0.0
239,70528,0.0
239,70529,0.0
239,70530,0.0
239,70531,0.0
239,70532,0.0
239,70533,0.0
239,70534,0.0
239,70535,0.0
239,70536,0.0
239,70537,0.0
239,70538,0.0
239,70539,0.0
239,70540,0.0
239,70541,0.0
239,70542,0.0
239,70543,0.0
239,70544,0.0
239,70545,0.0
239,70546,0.0
239,70547,0.0
239,70548,0.0
239,70601,0.0
239,70602,0.0
239,70603,0.0
239,70604,0.0
239,70605,0.0
239,70606,0.0
239,70607,0.0
239,70608,0.0
239,70609,0.0
239,70610,0.0
239,70611,0.0
239,70612,0.0
239,70613,0.0
239,70614,0.0
239,70615,0.0
239,70616,0.0
239,70617,0.0
239,70618,0.0
239,70619,0.0
239,70620,0.0
239,70621,0.0
239,70622,0.0
239,70623,0.0
239,70624,0.0
239,70625,0.0
239,70626,0.0
239,70627,0.0
239,70628,0.0
239,70629,0.0
239,70630,0.0
239,70631,0.0
239,70632,0.0
239,70633,0.0
239,70634,0.0
239,70635,0.0
239,70636,0.0
239,70637,0.0
239,70638,0.0
239,70639,0.0
239,70640,0.0
239,70641,0.0
239,70642,0.0
239,70643,0.0
239,70644,0.0
239,70645,0.0
239,70646,0.0
239,70647,0.0
239,70648,0.0
239,70701,0.0
239,70702,0.0
239,70703,0.0
239,70704,0.0
239,70705,0.0
239,70706,0.0
239,70707,0.0
239,70708,0.0
239,70709,0.0
239,70710,0.0
239,70711,0.0
239,70712,0.0
239,70713,0.0
239,70714,0.0
239,70715,0.0
239,70716,0.0
239,70717,0.0
239,70718,0.0
239,70719,0.0
239,70720,0.0
239,70721,0.0
239,70722,0.0
239,70723,0.0
239,70724,0.0
239,70725,0.0
239,70726,0.0
239,70727,0.0
239,70728,0.0
239,70729,0.0
239,70730,0.0
239,70731,0.0
239,70732,0.0
239,70733,0.0
239,70734,0.0
239,70735,0.0
239,70736,0.0
239,70737,0.0
239,70738,0.0
239,70739,0.0
239,70740,0.0
239,70741,0.0
239,70742,0.0
239,70743,0.0
239,70744,0.0
239,70745,0.0
239,70746,0.0
239,70747,0.0
239,70748,0.0
239,70801,0.0
239,70802,0.0
239,70803,0.0
239,70804,0.0
239,70805,0.01
239,70806,0.0
239,70807,0.0
239,70808,0.0
239,70809,0.0
239,70810,0.0
239,70811,0.0
239,70812,0.0
239,70813,0.0
239,70814,0.0
239,70815,0.0
239,70816,0.0
239,70817,0.0
239,70818,0.0
239,70819,0.0
239,70820,0.0
239,70821,0.0
239,70822,0.0
239,70823,0.0
239,70824,0.0
239,70825,0.0
239,70826,0.0
239,70827,0.0
239,70828,0.0
239,70829,0.0
239,70830,0.0
239,70831,0.0
239,70832,0.0
239,70833,0.0
239,70834,0.0
239,70835,0.0
239,70836,0.0
239,70837,0.0
239,70838,0.0
239,70839,0.0
239,70840,0.0
239,70841,0.0
239,70842,0.0
239,70843,0.0
239,70844,0.0
239,70845,0.0
239,70846,0.0
239,70847,0.0
239,70848,0.0
239,70901,0.0
239,70902,0.0
239,70903,0.0
239,70904,0.0
239,70905,0.0
239,70906,0.0
239,70907,0.0
239,70908,0.0
239,70909,0.0
239,70910,0.0
239,70911,0.0
239,70912,0.0
239,70913,0.0
239,70914,0.0
239,70915,0.0
239,70916,0.0
239,70917,0.0
239,70918,0.0
239,70919,0.0
239,70920,0.0
239,70921,0.0
239,70922,0.0
239,70923,0.0
239,70924,0.0
239,70925,0.0
239,70926,0.0
239,70927,0.0
239,70928,0.0
239,70929,0.0
239,70930,0.0
239,70931,0.0
239,70932,0.0
239,70933,0.0
239,70934,0.0
239,70935,0.0
239,70936,0.0
239,70937,0.0
239,70938,0.0
239,70939,0.0
239,70940,0.0
239,70941,0.0
239,70942,0.0
239,70943,0.0
239,70944,0.0
239,70945,0.0
239,70946,0.0
239,70947,0.0
239,70948,0.0
239,71001,0.0
239,71002,0.0
239,71003,0.0
239,71004,0.0
239,71005,0.0
239,71006,0.0
239,71007,0.0
239,71008,0.0
239,71009,0.0
239,71010,0.0
239,71011,0.0
239,71012,0.0
239,71013,0.0
239,71014,0.0
239,71015,0.0
239,71016,0.0
239,71017,0.0
239,71018,0.0
239,71019,0.0
239,71020,0.0
239,71021,0.0
239,71022,0.0
239,71023,0.0
239,71024,0.0
239,71025,0.0
239,71026,0.0
239,71027,0.0
239,71028,0.0
239,71029,0.0
239,71030,0.0
239,71031,0.0
239,71032,0.0
239,71033,0.0
239,71034,0.0
239,71035,0.0
239,71036,0.0
239,71037,0.0
239,71038,0.0
239,71039,0.0
239,71040,0.0
239,71041,0.0
239,71042,0.0
239,71043,0.0
239,71044,0.0
239,71045,0.0
239,71046,0.0
239,71047,0.0
239,71048,0.0
239,71101,0.0
239,71102,0.0
239,71103,0.0
239,71104,0.0
239,71105,0.0
239,71106,0.0
239,71107,0.0
239,71108,0.0
239,71109,0.0
239,71110,0.0
239,71111,0.0
239,71112,0.0
239,71113,0.0
239,71114,0.0
239,71115,0.0
239,71116,0.0
239,71117,0.0
239,71118,0.0
239,71119,0.0
239,71120,0.0
239,71121,0.0
239,71122,0.0
239,71123,0.0
239,71124,0.0
239,71125,0.0
239,71126,0.0
239,71127,0.0
239,71128,0.0
239,71129,0.0
239,71130,0.0
239,71131,0.0
239,71132,0.0
239,71133,0.0
239,71134,0.0
239,71135,0.0
239,71136,0.0
239,71137,0.0
239,71138,0.0
239,71139,0.0
239,71140,0.0
239,71141,0.0
239,71142,0.0
239,71143,0.0
239,71144,0.0
239,71145,0.0
239,71146,0.0
239,71147,0.0
239,71148,0.0
239,71201,0.0
239,71202,0.0
239,71203,0.0
239,71204,0.0
239,71205,0.0
239,71206,0.0
239,71207,0.0
239,71208,0.0
239,71209,0.0
239,71210,0.0
239,71211,0.0
239,71212,0.0
239,71213,0.0
239,71214,0.0
239,71215,0.0
239,71216,0.0
239,71217,0.0
239,71218,0.0
239,71219,0.0
239,71220,0.0
239,71221,0.0
239,71222,0.0
239,71223,0.0
239,71224,0.0
239,71225,0.0
239,71226,0.0
239,71227,0.0
239,71228,0.0
239,71229,0.0
239,71230,0.0
239,71231,0.0
239,71232,0.0
239,71233,0.0
239,71234,0.0
239,71235,0.0
239,71236,0.0
239,71237,0.0
239,71238,0.0
239,71239,0.0
239,71240,0.0
239,71241,0.0
239,71242,0.0
239,71243,0.0
239,71244,0.0
239,71245,0.0
239,71246,0.0
239,71247,0.0
239,71248,0.0
239,71301,0.0
239,71302,0.0
239,71303,0.0
239,71304,0.0
239,71305,0.0
239,71306,0.0
239,71307,0.0
239,71308,0.0
239,71309,0.0
239,71310,0.0
239,71311,0.0
239,71312,0.0
239,71313,0.0
239,71314,0.0
239,71315,0.0
239,71316,0.0
239,71317,0.0
239,71318,0.0
239,71319,0.0
239,71320,0.0
239,71321,0.0
239,71322,0.0
239,71323,0.0
239,71324,0.0
239,71325,0.0
239,71326,0.0
239,71327,0.0
239,71328,0.0
239,71329,0.0
239,71330,0.0
239,71331,0.0
239,71332,0.0
239,71333,0.0
239,71334,0.0
239,71335,0.0
239,71336,0.0
239,71337,0.0
239,71338,0.0
239,71339,0.0
239,71340,0.0
239,71341,0.0
239,71342,0.0
239,71343,0.0
239,71344,0.0
239,71345,0.0
239,71346,0.0
239,71347,0.0
239,71348,0.0
239,71401,0.0
239,71402,0.0
239,71403,0.0
239,71404,0.0
239,71405,0.0
239,71406,0.0
239,71407,0.0
239,71408,0.0
239,71409,0.0
239,71410,0.0
239,71411,0.0
239,71412,0.0
239,71413,0.0
239,71414,0.0
239,71415,0.0
239,71416,0.0
239,71417,0.0
239,71418,0.0
239,71419,0.0
239,71420,0.0
239,71421,0.0
239,71422,0.0
239,71423,0.0
239,71424,0.0
239,71425,0.0
239,71426,0.0
239,71427,0.0
239,71428,0.0
239,71429,0.0
239,71430,0.0
239,71431,0.0
239,71432,0.0
239,71433,0.0
239,71434,0.0
239,71435,0.0
239,71436,0.0
239,71437,0.0
239,71438,0.0
239,71439,0.0
239,71440,0.0
239,71441,0.0
239,71442,0.0
239,71443,0.0
239,71444,0.0
239,71445,0.0
239,71446,0.0
239,71447,0.0
239,71448,0.0
239,71501,0.0
239,71502,0.0
239,71503,0.0
239,71504,0.0
239,71505,0.0
239,71506,0.0
239,71507,0.0
239,71508,0.0
239,71509,0.0
239,71510,0.0
239,71511,0.0
239,71512,0.0
239,71513,0.0
239,71514,0.0
239,71515,0.0
239,71516,0.0
239,71517,0.0
239,71518,0.0
239,71519,0.0
239,71520,0.0
239,71521,0.0
239,71522,0.0
239,71523,0.0
239,71524,0.0
239,71525,0.0
239,71526,0.0
239,71527,0.0
239,71528,0.0
239,71529,0.0
239,71530,0.0
239,71531,0.0
239,71532,0.0
239,71533,0.0
239,71534,0.0
239,71535,0.0
239,71536,0.0
239,71537,0.0
239,71538,0.0
239,71539,0.0
239,71540,0.0
239,71541,0.0
239,71542,0.0
239,71543,0.0
239,71544,0.0
239,71545,0.01
239,71546,0.0
239,71547,0.0
239,71548,0.0
239,71601,0.0
239,71602,0.0
239,71603,0.0
239,71604,0.0
239,71605,0.0
239,71606,0.0
239,71607,0.0
239,71608,0.0
239,71609,0.0
239,71610,0.0
239,71611,0.0
239,71612,0.0
239,71613,0.0
239,71614,0.0
239,71615,0.0
239,71616,0.0
239,71617,0.0
239,71618,0.0
239,71619,0.0
239,71620,0.0
239,71621,0.0
239,71622,0.0
239,71623,0.0
239,71624,0.0
239,71625,0.0
239,71626,0.0
239,71627,0.0
239,71628,0.0
239,71629,0.0
239,71630,0.0
239,71631,0.0
239,71632,0.0
239,71633,0.0
239,71634,0.0
239,71635,0.0
239,71636,0.0
239,71637,0.0
239,71638,0.0
239,71639,0.0
239,71640,0.0
239,71641,0.0
239,71642,0.0
239,71643,0.0
239,71644,0.0
239,71645,0.0
239,71646,0.0
239,71647,0.0
239,71648,0.0
239,71701,0.0
239,71702,0.0
239,71703,0.0
239,71704,0.0
239,71705,0.0
239,71706,0.0
239,71707,0.0
239,71708,0.0
239,71709,0.0
239,71710,0.0
239,71711,0.0
239,71712,0.0
239,71713,0.0
239,71714,0.0
239,71715,0.0
239,71716,0.0
239,71717,0.0
239,71718,0.0
239,71719,0.0
239,71720,0.0
239,71721,0.0
239,71722,0.0
239,71723,0.0
239,71724,0.0
239,71725,0.0
239,71726,0.0
239,71727,0.0
239,71728,0.0
239,71729,0.0
239,71730,0.0
239,71731,0.0
239,71732,0.0
239,71733,0.0
239,71734,0.0
239,71735,0.0
239,71736,0.0
239,71737,0.0
239,71738,0.0
239,71739,0.0
239,71740,0.0
239,71741,0.0
239,71742,0.0
239,71743,0.0
239,71744,0.0
239,71745,0.0
239,71746,0.0
239,71747,0.0
239,71748,0.0
239,71801,0.0
239,71802,0.0
239,71803,0.0
239,71804,0.0
239,71805,0.0
239,71806,0.0
239,71807,0.0
239,71808,0.0
239,71809,0.0
239,71810,0.0
239,71811,0.0
239,71812,0.0
239,71813,0.0
239,71814,0.0
239,71815,0.0
239,71816,0.0
239,71817,0.0
239,71818,0.0
239,71819,0.0
239,71820,0.0
239,71821,0.0
239,71822,0.0
239,71823,0.0
239,71824,0.0
239,71825,0.0
239,71826,0.0
239,71827,0.0
239,71828,0.0
239,71829,0.0
239,71830,0.0
239,71831,0.0
239,71832,0.0
239,71833,0.0
239,71834,0.0
239,71835,0.0
239,71836,0.0
239,71837,0.0
239,71838,0.0
239,71839,0.0
239,71840,0.0
239,71841,0.0
239,71842,0.0
239,71843,0.0
239,71844,0.0
239,71845,0.0
239,71846,0.0
239,71847,0.0
239,71848,0.0
239,71901,0.0
239,71902,0.0
239,71903,0.0
239,71904,0.0
239,71905,0.0
239,71906,0.0
239,71907,0.0
239,71908,0.0
239,71909,0.0
239,71910,0.0
239,71911,0.0
239,71912,0.0
239,71913,0.0
239,71914,0.0
239,71915,0.0
239,71916,0.0
239,71917,0.0
239,71918,0.0
239,71919,0.0
239,71920,0.0
239,71921,0.0
239,71922,0.0
239,71923,0.0
239,71924,0.0
239,71925,0.0
239,71926,0.0
239,71927,0.0
239,71928,0.0
239,71929,0.0
239,71930,0.0
239,71931,0.0
239,71932,0.0
239,71933,0.0
239,71934,0.0
239,71935,0.0
239,71936,0.0
239,71937,0.0
239,71938,0.0
239,71939,0.0
239,71940,0.0
239,71941,0.0
239,71942,0.0
239,71943,0.0
239,71944,0.0
239,71945,0.0
239,71946,0.0
239,71947,0.0
239,71948,0.0
239,72001,0.0
239,72002,0.0
239,72003,0.0
239,72004,0.0
239,72005,0.0
239,72006,0.0
239,72007,0.0
239,72008,0.0
239,72009,0.0
239,72010,0.0
239,72011,0.0
239,72012,0.0
239,72013,0.0
239,72014,0.0
239,72015,0.0
239,72016,0.0
239,72017,0.0
239,72018,0.0
239,72019,0.0
239,72020,0.0
239,72021,0.0
239,72022,0.0
239,72023,0.0
239,72024,0.0
239,72025,0.0
239,72026,0.0
239,72027,0.0
239,72028,0.0
239,72029,0.0
239,72030,0.0
239,72031,0.0
239,72032,0.0
239,72033,0.0
239,72034,0.0
239,72035,0.0
239,72036,0.0
239,72037,0.0
239,72038,0.0
239,72039,0.0
239,72040,0.0
239,72041,0.0
239,72042,0.0
239,72043,0.0
239,72044,0.0
239,72045,0.0
239,72046,0.0
239,72047,0.0
239,72048,0.0
239,72101,0.0
239,72102,0.0
239,72103,0.0
239,72104,0.0
239,72105,0.0
239,72106,0.0
239,72107,0.0
239,72108,0.0
239,72109,0.0
239,72110,0.0
239,72111,0.0
239,72112,0.0
239,72113,0.0
239,72114,0.0
239,72115,0.0
239,72116,0.0
239,72117,0.0
239,72118,0.0
239,72119,0.0
239,72120,0.0
239,72121,0.0
239,72122,0.0
239,72123,0.0
239,72124,0.0
239,72125,0.0
239,72126,0.0
239,72127,0.0
239,72128,0.0
239,72129,0.0
239,72130,0.0
239,72131,0.0
239,72132,0.0
239,72133,0.0
239,72134,0.0
239,72135,0.0
239,72136,0.0
239,72137,0.0
239,72138,0.0
239,72139,0.0
239,72140,0.0
239,72141,0.0
239,72142,0.0
239,72143,0.0
239,72144,0.0
239,72145,0.0
239,72146,0.0
239,72147,0.0
239,72148,0.0
239,72201,0.0
239,72202,0.0
239,72203,0.0
239,72204,0.0
239,72205,0.0
239,72206,0.0
239,72207,0.0
239,72208,0.0
239,72209,0.0
239,72210,0.0
239,72211,0.0
239,72212,0.0
239,72213,0.0
239,72214,0.0
239,72215,0.0
239,72216,0.0
239,72217,0.0
239,72218,0.0
239,72219,0.0
239,72220,0.0
239,72221,0.0
239,72222,0.0
239,72223,0.0
239,72224,0.0
239,72225,0.0
239,72226,0.0
239,72227,0.0
239,72228,0.0
239,72229,0.0
239,72230,0.0
239,72231,0.0
239,72232,0.0
239,72233,0.0
239,72234,0.0
239,72235,0.0
239,72236,0.0
239,72237,0.0
239,72238,0.0
239,72239,0.0
239,72240,0.0
239,72241,0.0
239,72242,0.0
239,72243,0.0
239,72244,0.0
239,72245,0.0
239,72246,0.0
239,72247,0.0
239,72248,0.0
239,72301,0.0
239,72302,0.0
239,72303,0.0
239,72304,0.0
239,72305,0.0
239,72306,0.0
239,72307,0.0
239,72308,0.0
239,72309,0.0
239,72310,0.0
239,72311,0.0
239,72312,0.0
239,72313,0.0
239,72314,0.0
239,72315,0.0
239,72316,0.0
239,72317,0.0
239,72318,0.0
239,72319,0.0
239,72320,0.0
239,72321,0.0
239,72322,0.0
239,72323,0.0
239,72324,0.0
239,72325,0.0
239,72326,0.0
239,72327,0.0
239,72328,0.0
239,72329,0.0
239,72330,0.0
239,72331,0.0
239,72332,0.0
239,72333,0.0
239,72334,0.0
239,72335,0.0
239,72336,0.0
239,72337,0.0
239,72338,0.0
239,72339,0.0
239,72340,0.0
239,72341,0.0
239,72342,0.0
239,72343,0.0
239,72344,0.0
239,72345,0.0
239,72346,0.0
239,72347,0.0
239,72348,0.0
239,72401,0.0
239,72402,0.0
239,72403,0.0
239,72404,0.0
239,72405,0.0
239,72406,0.0
239,72407,0.0
239,72408,0.0
239,72409,0.0
239,72410,0.0
239,72411,0.0
239,72412,0.0
239,72413,0.0
239,72414,0.0
239,72415,0.0
239,72416,0.0
239,72417,0.0
239,72418,0.0
239,72419,0.0
239,72420,0.0
239,72421,0.0
239,72422,0.0
239,72423,0.0
239,72424,0.0
239,72425,0.0
239,72426,0.0
239,72427,0.0
239,72428,0.0
239,72429,0.0
239,72430,0.0
239,72431,0.0
239,72432,0.0
239,72433,0.0
239,72434,0.0
239,72435,0.0
239,72436,0.0
239,72437,0.0
239,72438,0.0
239,72439,0.0
239,72440,0.0
239,72441,0.0
239,72442,0.0
239,72443,0.0
239,72444,0.0
239,72445,0.0
239,72446,0.0
239,72447,0.0
239,72448,0.0
239,72501,0.0
239,72502,0.0
239,72503,0.0
239,72504,0.0
239,72505,0.0
239,72506,0.0
239,72507,0.0
239,72508,0.0
239,72509,0.0
239,72510,0.0
239,72511,0.0
239,72512,0.0
239,72513,0.0
239,72514,0.0
239,72515,0.0
239,72516,0.0
239,72517,0.0
239,72518,0.0
239,72519,0.0
239,72520,0.0
239,72521,0.0
239,72522,0.0
239,72523,0.0
239,72524,0.0
239,72525,0.0
239,72526,0.0
239,72527,0.0
239,72528,0.0
239,72529,0.0
239,72530,0.0
239,72531,0.0
239,72532,0.0
239,72533,0.0
239,72534,0.0
239,72535,0.0
239,72536,0.0
239,72537,0.0
239,72538,0.0
239,72539,0.0
239,72540,0.0
239,72541,0.0
239,72542,0.0
239,72543,0.0
239,72544,0.0
239,72545,0.0
239,72546,0.0
239,72547,0.0
239,72548,0.0
239,72601,0.0
239,72602,0.0
239,72603,0.0
239,72604,0.0
239,72605,0.0
239,72606,0.0
239,72607,0.0
239,72608,0.0
239,72609,0.0
239,72610,0.0
239,72611,0.0
239,72612,0.0
239,72613,0.0
239,72614,0.0
239,72615,0.0
239,72616,0.0
239,72617,0.0
239,72618,0.0
239,72619,0.0
239,72620,0.0
239,72621,0.0
239,72622,0.0
239,72623,0.0
239,72624,0.0
239,72625,0.0
239,72626,0.0
239,72627,0.0
239,72628,0.0
239,72629,0.0
239,72630,0.0
239,72631,0.0
239,72632,0.0
239,72633,0.0
239,72634,0.0
239,72635,0.0
239,72636,0.0
239,72637,0.0
239,72638,0.0
239,72639,0.0
239,72640,0.0
239,72641,0.0
239,72642,0.0
239,72643,0.0
239,72644,0.0
239,72645,0.0
239,72646,0.0
239,72647,0.0
239,72648,0.0
239,72701,0.0
239,72702,0.0
239,72703,0.0
239,72704,0.0
239,72705,0.0
239,72706,0.0
239,72707,0.0
239,72708,0.0
239,72709,0.0
239,72710,0.0
239,72711,0.0
239,72712,0.0
239,72713,0.0
239,72714,0.0
239,72715,0.0
239,72716,0.0
239,72717,0.0
239,72718,0.0
239,72719,0.0
239,72720,0.0
239,72721,0.0
239,72722,0.0
239,72723,0.0
239,72724,0.0
239,72725,0.0
239,72726,0.0
239,72727,0.0
239,72728,0.0
239,72729,0.0
239,72730,0.0
239,72731,0.0
239,72732,0.0
239,72733,0.0
239,72734,0.0
239,72735,0.0
239,72736,0.0
239,72737,0.0
239,72738,0.0
239,72739,0.0
239,72740,0.0
239,72741,0.0
239,72742,0.0
239,72743,0.0
239,72744,0.0
239,72745,0.0
239,72746,0.0
239,72747,0.0
239,72748,0.0
239,72801,0.0
239,72802,0.0
239,72803,0.0
239,72804,0.0
239,72805,0.0
239,72806,0.0
239,72807,0.0
239,72808,0.0
239,72809,0.0
239,72810,0.0
239,72811,0.0
239,72812,0.0
239,72813,0.0
239,72814,0.0
239,72815,0.0
239,72816,0.0
239,72817,0.0
239,72818,0.0
239,72819,0.0
239,72820,0.0
239,72821,0.0
239,72822,0.0
239,72823,0.0
239,72824,0.0
239,72825,0.0
239,72826,0.0
239,72827,0.0
239,72828,0.0
239,72829,0.0
239,72830,0.0
239,72831,0.0
239,72832,0.0
239,72833,0.0
239,72834,0.0
239,72835,0.0
239,72836,0.0
239,72837,0.0
239,72838,0.0
239,72839,0.0
239,72840,0.0
239,72841,0.0
239,72842,0.0
239,72843,0.0
239,72844,0.0
239,72845,0.0
239,72846,0.0
239,72847,0.01
239,72848,0.0
239,72901,0.0
239,72902,0.0
239,72903,0.0
239,72904,0.0
239,72905,0.0
239,72906,0.0
239,72907,0.0
239,72908,0.0
239,72909,0.0
239,72910,0.0
239,72911,0.0
239,72912,0.0
239,72913,0.0
239,72914,0.0
239,72915,0.0
239,72916,0.0
239,72917,0.0
239,72918,0.0
239,72919,0.0
239,72920,0.0
239,72921,0.0
239,72922,0.0
239,72923,0.0
239,72924,0.0
239,72925,0.0
239,72926,0.0
239,72927,0.0
239,72928,0.0
239,72929,0.0
239,72930,0.0
239,72931,0.0
239,72932,0.0
239,72933,0.0
239,72934,0.0
239,72935,0.0
239,72936,0.0
239,72937,0.0
239,72938,0.0
239,72939,0.0
239,72940,0.0
239,72941,0.0
239,72942,0.0
239,72943,0.0
239,72944,0.0
239,72945,0.0
239,72946,0.0
239,72947,0.0
239,72948,0.0
239,73001,0.0
239,73002,0.0
239,73003,0.0
239,73004,0.0
239,73005,0.0
239,73006,0.0
239,73007,0.0
239,73008,0.0
239,73009,0.0
239,73010,0.0
239,73011,0.0
239,73012,0.0
239,73013,0.0
239,73014,0.0
239,73015,0.0
239,73016,0.0
239,73017,0.0
239,73018,0.0
239,73019,0.0
239,73020,0.0
239,73021,0.0
239,73022,0.0
239,73023,0.0
239,73024,0.0
239,73025,0.0
239,73026,0.0
239,73027,0.0
239,73028,0.0
239,73029,0.0
239,73030,0.0
239,73031,0.0
239,73032,0.0
239,73033,0.0
239,73034,0.0
239,73035,0.0
239,73036,0.0
239,73037,0.0
239,73038,0.0
239,73039,0.0
239,73040,0.0
239,73041,0.0
239,73042,0.0
239,73043,0.0
239,73044,0.0
239,73045,0.0
239,73046,0.0
239,73047,0.0
239,73048,0.0
239,73101,0.0
239,73102,0.0
239,73103,0.0
239,73104,0.0
239,73105,0.0
239,73106,0.0
239,73107,0.0
239,73108,0.0
239,73109,0.0
239,73110,0.0
239,73111,0.0
239,73112,0.0
239,73113,0.0
239,73114,0.0
239,73115,0.0
239,73116,0.0
239,73117,0.0
239,73118,0.0
239,73119,0.0
239,73120,0.0
239,73121,0.0
239,73122,0.0
239,73123,0.0
239,73124,0.0
239,73125,0.0
239,73126,0.0
239,73127,0.0
239,73128,0.0
239,73129,0.0
239,73130,0.0
239,73131,0.0
239,73132,0.0
239,73133,0.0
239,73134,0.0
239,73135,0.0
239,73136,0.0
239,73137,0.0
239,73138,0.0
239,73139,0.0
239,73140,0.0
239,73141,0.0
239,73142,0.0
239,73143,0.0
239,73144,0.0
239,73145,0.0
239,73146,0.0
239,73147,0.0
239,73148,0.0
239,73201,0.0
239,73202,0.0
239,73203,0.0
239,73204,0.0
239,73205,0.0
239,73206,0.0
239,73207,0.0
239,73208,0.0
239,73209,0.0
239,73210,0.0
239,73211,0.0
239,73212,0.0
239,73213,0.0
239,73214,0.0
239,73215,0.0
239,73216,0.0
239,73217,0.0
239,73218,0.0
239,73219,0.0
239,73220,0.0
239,73221,0.0
239,73222,0.0
239,73223,0.0
239,73224,0.0
239,73225,0.0
239,73226,0.0
239,73227,0.0
239,73228,0.0
239,73229,0.0
239,73230,0.0
239,73231,0.0
239,73232,0.0
239,73233,0.0
239,73234,0.0
239,73235,0.0
239,73236,0.0
239,73237,0.0
239,73238,0.0
239,73239,0.0
239,73240,0.0
239,73241,0.0
239,73242,0.0
239,73243,0.0
239,73244,0.0
239,73245,0.0
239,73246,0.0
239,73247,0.0
239,73248,0.0
239,73301,0.0
239,73302,0.0
239,73303,0.0
239,73304,0.0
239,73305,0.0
239,73306,0.0
239,73307,0.0
239,73308,0.0
239,73309,0.0
239,73310,0.0
239,73311,0.0
239,73312,0.0
239,73313,0.0
239,73314,0.0
239,73315,0.0
239,73316,0.0
239,73317,0.0
239,73318,0.0
239,73319,0.0
239,73320,0.0
239,73321,0.0
239,73322,0.0
239,73323,0.0
239,73324,0.0
239,73325,0.0
239,73326,0.0
239,73327,0.0
239,73328,0.0
239,73329,0.0
239,73330,0.0
239,73331,0.0
239,73332,0.0
239,73333,0.0
239,73334,0.0
239,73335,0.0
239,73336,0.0
239,73337,0.0
239,73338,0.0
239,73339,0.0
239,73340,0.0
239,73341,0.0
239,73342,0.0
239,73343,0.0
239,73344,0.0
239,73345,0.0
239,73346,0.0
239,73347,0.0
239,73348,0.0
239,73401,0.0
239,73402,0.0
239,73403,0.0
239,73404,0.0
239,73405,0.0
239,73406,0.0
239,73407,0.0
239,73408,0.0
239,73409,0.0
239,73410,0.0
239,73411,0.0
239,73412,0.0
239,73413,0.0
239,73414,0.0
239,73415,0.0
239,73416,0.0
239,73417,0.0
239,73418,0.0
239,73419,0.0
239,73420,0.0
239,73421,0.0
239,73422,0.0
239,73423,0.0
239,73424,0.0
239,73425,0.0
239,73426,0.0
239,73427,0.0
239,73428,0.0
239,73429,0.0
239,73430,0.0
239,73431,0.0
239,73432,0.0
239,73433,0.0
239,73434,0.0
239,73435,0.0
239,73436,0.0
239,73437,0.0
239,73438,0.0
239,73439,0.0
239,73440,0.0
239,73441,0.0
239,73442,0.0
