ID,DT,Usage
239,73443,0.0
239,73444,0.0
239,73445,0.0
239,73446,0.0
239,73447,0.0
239,73448,0.0
239,73501,0.0
239,73502,0.0
239,73503,0.0
239,73504,0.0
239,73505,0.0
239,73506,0.0
239,73507,0.0
239,73508,0.0
239,73509,0.0
239,73510,0.0
239,73511,0.0
239,73512,0.0
239,73513,0.0
239,73514,0.0
239,73515,0.0
239,73516,0.0
239,73517,0.0
239,73518,0.0
239,73519,0.0
239,73520,0.0
239,73521,0.0
239,73522,0.0
239,73523,0.0
239,73524,0.0
239,73525,0.0
239,73526,0.0
239,73527,0.0
239,73528,0.0
239,73529,0.0
239,73530,0.0
239,73531,0.0
239,73532,0.0
239,73533,0.0
239,73534,0.0
239,73535,0.0
239,73536,0.0
239,73537,0.0
239,73538,0.0
239,73539,0.0
239,73540,0.0
239,73541,0.0
239,73542,0.0
239,73543,0.0
239,73544,0.0
239,73545,0.0
239,73546,0.0
239,73547,0.0
239,73548,0.0
239,73601,0.0
239,73602,0.0
239,73603,0.0
239,73604,0.0
239,73605,0.0
239,73606,0.0
239,73607,0.0
239,73608,0.0
239,73609,0.0
239,73610,0.0
239,73611,0.0
239,73612,0.0
239,73613,0.0
239,73614,0.0
239,73615,0.0
239,73616,0.0
239,73617,0.0
239,73618,0.0
239,73619,0.0
239,73620,0.0
239,73621,0.0
239,73622,0.0
239,73623,0.0
239,73624,0.0
239,73625,0.0
239,73626,0.0
239,73627,0.0
239,73628,0.0
239,73629,0.0
239,73630,0.0
239,73631,0.0
239,73632,0.0
239,73633,0.0
239,73634,0.0
239,73635,0.0
239,73636,0.0
239,73637,0.0
239,73638,0.0
239,73639,0.0
239,73640,0.0
239,73641,0.0
239,73642,0.0
239,73643,0.0
239,73644,0.0
239,73645,0.0
239,73646,0.0
239,73647,0.0
239,73648,0.0
239,73701,0.0
239,73702,0.0
239,73703,0.0
239,73704,0.0
239,73705,0.0
239,73706,0.0
239,73707,0.0
239,73708,0.0
239,73709,0.0
239,73710,0.0
239,73711,0.0
239,73712,0.0
239,73713,0.0
239,73714,0.0
239,73715,0.0
239,73716,0.0
239,73717,0.0
239,73718,0.0
239,73719,0.0
239,73720,0.0
239,73721,0.0
239,73722,0.0
239,73723,0.0
239,73724,0.0
239,73725,0.0
239,73726,0.0
239,73727,0.0
239,73728,0.0
239,73729,0.0
239,73730,0.0
239,73731,0.0
239,73732,0.0
239,73733,0.0
239,73734,0.0
239,73735,0.0
239,73736,0.0
239,73737,0.0
239,73738,0.0
239,73739,0.0
239,73740,0.0
239,73741,0.0
239,73742,0.0
239,73743,0.0
239,73744,0.0
239,73745,0.0
239,73746,0.0
239,73747,0.0
239,73748,0.0
239,73801,0.0
239,73802,0.0
239,73803,0.0
239,73804,0.0
239,73805,0.0
239,73806,0.0
239,73807,0.0
239,73808,0.0
239,73809,0.0
239,73810,0.0
239,73811,0.0
239,73812,0.0
239,73813,0.0
239,73814,0.0
239,73815,0.0
239,73816,0.0
239,73817,0.0
239,73818,0.0
239,73819,0.0
239,73820,0.0
239,73821,0.0
239,73822,0.0
239,73823,0.0
239,73824,0.0
239,73825,0.0
239,73826,0.0
239,73827,0.0
239,73828,0.0
239,73829,0.0
239,73830,0.0
239,73831,0.0
239,73832,0.0
239,73833,0.0
239,73834,0.0
239,73835,0.0
239,73836,0.0
239,73837,0.0
239,73838,0.0
239,73839,0.0
239,73840,0.0
239,73841,0.0
239,73842,0.0
239,73843,0.0
239,73844,0.0
239,73845,0.0
239,73846,0.0
239,73847,0.0
239,73848,0.0
239,73901,0.0
239,73902,0.0
239,73903,0.0
239,73904,0.0
239,73905,0.0
239,73906,0.0
239,73907,0.0
239,73908,0.0
239,73909,0.0
239,73910,0.0
239,73911,0.0
239,73912,0.0
239,73913,0.0
239,73914,0.0
239,73915,0.0
239,73916,0.0
239,73917,0.0
239,73918,0.0
239,73919,0.0
239,73920,0.0
239,73921,0.0
239,73922,0.0
239,73923,0.0
239,73924,0.0
239,73925,0.0
239,73926,0.0
239,73927,0.0
239,73928,0.0
239,73929,0.0
239,73930,0.0
239,73931,0.0
239,73932,0.0
239,73933,0.0
239,73934,0.0
239,73935,0.0
239,73936,0.0
239,73937,0.0
239,73938,0.0
239,73939,0.0
239,73940,0.0
239,73941,0.0
239,73942,0.0
239,73943,0.0
239,73944,0.0
239,73945,0.0
239,73946,0.0
239,73947,0.0
239,73948,0.0
239,74001,0.0
239,74002,0.0
239,74003,0.0
239,74004,0.0
239,74005,0.0
239,74006,0.0
239,74007,0.0
239,74008,0.0
239,74009,0.0
239,74010,0.0
239,74011,0.0
239,74012,0.0
239,74013,0.0
239,74014,0.0
239,74015,0.0
239,74016,0.0
239,74017,0.0
239,74018,0.0
239,74019,0.0
239,74020,0.0
239,74021,0.0
239,74022,0.0
239,74023,0.0
239,74024,0.0
239,74025,0.0
239,74026,0.0
239,74027,0.0
239,74028,0.0
239,74029,0.0
239,74030,0.0
239,74031,0.0
239,74032,0.0
239,74033,0.0
239,74034,0.0
239,74035,0.0
239,74036,0.0
239,74037,0.0
239,74038,0.0
239,74039,0.0
239,74040,0.0
239,74041,0.0
239,74042,0.0
239,74043,0.0
239,74044,0.0
239,74045,0.0
239,74046,0.0
239,74047,0.0
239,74048,0.0
239,74101,0.0
239,74102,0.0
239,74103,0.0
239,74104,0.0
239,74105,0.0
239,74106,0.0
239,74107,0.0
239,74108,0.0
239,74109,0.0
239,74110,0.0
239,74111,0.0
239,74112,0.0
239,74113,0.0
239,74114,0.0
239,74115,0.0
239,74116,0.0
239,74117,0.0
239,74118,0.0
239,74119,0.0
239,74120,0.0
239,74121,0.0
239,74122,0.0
239,74123,0.0
239,74124,0.0
239,74125,0.0
239,74126,0.0
239,74127,0.0
239,74128,0.0
239,74129,0.0
239,74130,0.0
239,74131,0.0
239,74132,0.0
239,74133,0.0
239,74134,0.0
239,74135,0.0
239,74136,0.0
239,74137,0.0
239,74138,0.0
239,74139,0.0
239,74140,0.0
239,74141,0.0
239,74142,0.0
239,74143,0.0
239,74144,0.0
239,74145,0.0
239,74146,0.0
239,74147,0.0
239,74148,0.0
239,74201,0.0
239,74202,0.0
239,74203,0.0
239,74204,0.0
239,74205,0.0
239,74206,0.0
239,74207,0.0
239,74208,0.0
239,74209,0.0
239,74210,0.0
239,74211,0.0
239,74212,0.0
239,74213,0.0
239,74214,0.0
239,74215,0.0
239,74216,0.0
239,74217,0.0
239,74218,0.0
239,74219,0.0
239,74220,0.0
239,74221,0.0
239,74222,0.0
239,74223,0.0
239,74224,0.0
239,74225,0.0
239,74226,0.0
239,74227,0.0
239,74228,0.0
239,74229,0.0
239,74230,0.0
239,74231,0.0
239,74232,0.0
239,74233,0.0
239,74234,0.0
239,74235,0.0
239,74236,0.0
239,74237,0.0
239,74238,0.0
239,74239,0.0
239,74240,0.0
239,74241,0.0
239,74242,0.0
239,74243,0.0
239,74244,0.0
239,74245,0.0
239,74246,0.0
239,74247,0.0
239,74248,0.0
239,74301,0.0
239,74302,0.0
239,74303,0.0
239,74304,0.0
239,74305,0.0
239,74306,0.0
239,74307,0.0
239,74308,0.0
239,74309,0.0
239,74310,0.0
239,74311,0.0
239,74312,0.0
239,74313,0.0
239,74314,0.0
239,74315,0.0
239,74316,0.0
239,74317,0.0
239,74318,0.0
239,74319,0.0
239,74320,0.0
239,74321,0.0
239,74322,0.0
239,74323,0.0
239,74324,0.0
239,74325,0.0
239,74326,0.0
239,74327,0.0
239,74328,0.0
239,74329,0.0
239,74330,0.0
239,74331,0.0
239,74332,0.0
239,74333,0.0
239,74334,0.0
239,74335,0.0
239,74336,0.0
239,74337,0.0
239,74338,0.0
239,74339,0.0
239,74340,0.0
239,74341,0.0
239,74342,0.0
239,74343,0.0
239,74344,0.0
239,74345,0.0
239,74346,0.0
239,74347,0.0
239,74348,0.0
239,74401,0.0
239,74402,0.0
239,74403,0.0
239,74404,0.0
239,74405,0.0
239,74406,0.0
239,74407,0.0
239,74408,0.0
239,74409,0.0
239,74410,0.0
239,74411,0.0
239,74412,0.0
239,74413,0.0
239,74414,0.0
239,74415,0.0
239,74416,0.0
239,74417,0.0
239,74418,0.0
239,74419,0.0
239,74420,0.0
239,74421,0.0
239,74422,0.0
239,74423,0.0
239,74424,0.0
239,74425,0.0
239,74426,0.0
239,74427,0.0
239,74428,0.0
239,74429,0.0
239,74430,0.0
239,74431,0.0
239,74432,0.0
239,74433,0.0
239,74434,0.0
239,74435,0.0
239,74436,0.0
239,74437,0.0
239,74438,0.0
239,74439,0.0
239,74440,0.0
239,74441,0.0
239,74442,0.0
239,74443,0.0
239,74444,0.0
239,74445,0.0
239,74446,0.0
239,74447,0.0
239,74448,0.0
239,74501,0.0
239,74502,0.0
239,74503,0.0
239,74504,0.0
239,74505,0.0
239,74506,0.0
239,74507,0.0
239,74508,0.0
239,74509,0.0
239,74510,0.0
239,74511,0.0
239,74512,0.0
239,74513,0.0
239,74514,0.0
239,74515,0.0
239,74516,0.01
239,74517,0.0
239,74518,0.0
239,74519,0.0
239,74520,0.0
239,74521,0.0
239,74522,0.0
239,74523,0.0
239,74524,0.0
239,74525,0.0
239,74526,0.0
239,74527,0.0
239,74528,0.0
239,74529,0.0
239,74530,0.0
239,74531,0.0
239,74532,0.0
239,74533,0.0
239,74534,0.0
239,74535,0.0
239,74536,0.0
239,74537,0.0
239,74538,0.0
239,74539,0.0
239,74540,0.0
239,74541,0.0
239,74542,0.0
239,74543,0.0
239,74544,0.0
239,74545,0.0
239,74546,0.0
239,74547,0.0
239,74548,0.0
239,74601,0.0
239,74602,0.0
239,74603,0.0
239,74604,0.0
239,74605,0.0
239,74606,0.0
239,74607,0.0
239,74608,0.0
239,74609,0.0
239,74610,0.0
239,74611,0.0
239,74612,0.0
239,74613,0.0
239,74614,0.0
239,74615,0.0
239,74616,0.0
239,74617,0.0
239,74618,0.0
239,74619,0.0
239,74620,0.0
239,74621,0.0
239,74622,0.0
239,74623,0.0
239,74624,0.0
239,74625,0.0
239,74626,0.0
239,74627,0.0
239,74628,0.0
239,74629,0.0
239,74630,0.0
239,74631,0.0
239,74632,0.0
239,74633,0.0
239,74634,0.0
239,74635,0.0
239,74636,0.0
239,74637,0.0
239,74638,0.0
239,74639,0.0
239,74640,0.0
239,74641,0.0
239,74642,0.0
239,74643,0.0
239,74644,0.0
239,74645,0.0
239,74646,0.0
239,74647,0.0
239,74648,0.0
239,74701,0.0
239,74702,0.0
239,74703,0.0
239,74704,0.0
239,74705,0.0
239,74706,0.0
239,74707,0.0
239,74708,0.0
239,74709,0.0
239,74710,0.0
239,74711,0.0
239,74712,0.0
239,74713,0.0
239,74714,0.0
239,74715,0.0
239,74716,0.0
239,74717,0.0
239,74718,0.0
239,74719,0.0
239,74720,0.0
239,74721,0.0
239,74722,0.0
239,74723,0.0
239,74724,0.0
239,74725,0.0
239,74726,0.0
239,74727,0.0
239,74728,0.0
239,74729,0.0
239,74730,0.0
239,74731,0.0
239,74732,0.0
239,74733,0.0
239,74734,0.0
239,74735,0.0
239,74736,0.0
239,74737,0.0
239,74738,0.0
239,74739,0.0
239,74740,0.0
239,74741,0.0
239,74742,0.0
239,74743,0.0
239,74744,0.0
239,74745,0.0
239,74746,0.0
239,74747,0.0
239,74748,0.0
239,74801,0.0
239,74802,0.0
239,74803,0.0
239,74804,0.0
239,74805,0.0
239,74806,0.0
239,74807,0.0
239,74808,0.0
239,74809,0.0
239,74810,0.0
239,74811,0.0
239,74812,0.0
239,74813,0.0
239,74814,0.0
239,74815,0.0
239,74816,0.0
239,74817,0.0
239,74818,0.0
239,74819,0.0
239,74820,0.0
239,74821,0.0
239,74822,0.0
239,74823,0.0
239,74824,0.0
239,74825,0.0
239,74826,0.0
239,74827,0.0
239,74828,0.0
239,74829,0.0
239,74830,0.0
239,74831,0.0
239,74832,0.0
239,74833,0.0
239,74834,0.0
239,74835,0.0
239,74836,0.0
239,74837,0.0
239,74838,0.0
239,74839,0.0
239,74840,0.0
239,74841,0.0
239,74842,0.0
239,74843,0.0
239,74844,0.0
239,74845,0.0
239,74846,0.0
239,74847,0.0
239,74848,0.0
239,74901,0.0
239,74902,0.0
239,74903,0.0
239,74904,0.0
239,74905,0.0
239,74906,0.0
239,74907,0.0
239,74908,0.0
239,74909,0.0
239,74910,0.0
239,74911,0.0
239,74912,0.0
239,74913,0.0
239,74914,0.0
239,74915,0.0
239,74916,0.0
239,74917,0.0
239,74918,0.0
239,74919,0.0
239,74920,0.0
239,74921,0.0
239,74922,0.0
239,74923,0.0
239,74924,0.0
239,74925,0.0
239,74926,0.0
239,74927,0.0
239,74928,0.0
239,74929,0.0
239,74930,0.0
239,74931,0.0
239,74932,0.0
239,74933,0.0
239,74934,0.0
239,74935,0.0
239,74936,0.0
239,74937,0.0
239,74938,0.0
239,74939,0.0
239,74940,0.0
239,74941,0.0
239,74942,0.0
239,74943,0.0
239,74944,0.0
239,74945,0.0
239,74946,0.0
239,74947,0.0
239,74948,0.0
239,75001,0.0
239,75002,0.0
239,75003,0.0
239,75004,0.0
239,75005,0.0
239,75006,0.0
239,75007,0.0
239,75008,0.0
239,75009,0.0
239,75010,0.0
239,75011,0.0
239,75012,0.0
239,75013,0.0
239,75014,0.0
239,75015,0.0
239,75016,0.0
239,75017,0.0
239,75018,0.0
239,75019,0.0
239,75020,0.0
239,75021,0.0
239,75022,0.0
239,75023,0.0
239,75024,0.0
239,75025,0.0
239,75026,0.0
239,75027,0.0
239,75028,0.0
239,75029,0.0
239,75030,0.0
239,75031,0.0
239,75032,0.0
239,75033,0.0
239,75034,0.0
239,75035,0.0
239,75036,0.0
239,75037,0.0
239,75038,0.0
239,75039,0.0
239,75040,0.0
239,75041,0.0
239,75042,0.0
239,75043,0.0
239,75044,0.0
239,75045,0.0
239,75046,0.0
239,75047,0.0
239,75048,0.0
239,75101,0.0
239,75102,0.0
239,75103,0.0
239,75104,0.0
239,75105,0.0
239,75106,0.0
239,75107,0.0
239,75108,0.0
239,75109,0.0
239,75110,0.0
239,75111,0.0
239,75112,0.0
239,75113,0.0
239,75114,0.0
239,75115,0.0
239,75116,0.0
239,75117,0.0
239,75118,0.0
239,75119,0.0
239,75120,0.0
239,75121,0.0
239,75122,0.0
239,75123,0.0
239,75124,0.0
239,75125,0.0
239,75126,0.0
239,75127,0.0
239,75128,0.0
239,75129,0.0
239,75130,0.0
239,75131,0.0
239,75132,0.0
239,75133,0.0
239,75134,0.0
239,75135,0.0
239,75136,0.0
239,75137,0.0
239,75138,0.0
239,75139,0.0
239,75140,0.0
239,75141,0.0
239,75142,0.0
239,75143,0.0
239,75144,0.0
239,75145,0.0
239,75146,0.0
239,75147,0.0
239,75148,0.0
239,75201,0.0
239,75202,0.0
239,75203,0.0
239,75204,0.0
239,75205,0.0
239,75206,0.0
239,75207,0.0
239,75208,0.0
239,75209,0.0
239,75210,0.0
239,75211,0.0
239,75212,0.0
239,75213,0.0
239,75214,0.0
239,75215,0.0
239,75216,0.0
239,75217,0.0
239,75218,0.0
239,75219,0.0
239,75220,0.0
239,75221,0.0
239,75222,0.0
239,75223,0.0
239,75224,0.0
239,75225,0.0
239,75226,0.0
239,75227,0.0
239,75228,0.0
239,75229,0.0
239,75230,0.0
239,75231,0.0
239,75232,0.0
239,75233,0.0
239,75234,0.0
239,75235,0.0
239,75236,0.0
239,75237,0.0
239,75238,0.0
239,75239,0.0
239,75240,0.0
239,75241,0.0
239,75242,0.0
239,75243,0.0
239,75244,0.0
239,75245,0.0
239,75246,0.0
239,75247,0.0
239,75248,0.0
239,75301,0.0
239,75302,0.0
239,75303,0.0
239,75304,0.0
239,75305,0.0
239,75306,0.0
239,75307,0.0
239,75308,0.0
239,75309,0.0
239,75310,0.0
239,75311,0.0
239,75312,0.0
239,75313,0.0
239,75314,0.0
239,75315,0.0
239,75316,0.0
239,75317,0.0
239,75318,0.0
239,75319,0.0
239,75320,0.0
239,75321,0.0
239,75322,0.0
239,75323,0.0
239,75324,0.0
239,75325,0.0
239,75326,0.0
239,75327,0.0
239,75328,0.0
239,75329,0.0
239,75330,0.0
239,75331,0.0
239,75332,0.0
239,75333,0.0
239,75334,0.0
239,75335,0.0
239,75336,0.0
239,75337,0.0
239,75338,0.0
239,75339,0.0
239,75340,0.0
239,75341,0.0
239,75342,0.0
239,75343,0.0
239,75344,0.0
239,75345,0.0
239,75346,0.0
239,75347,0.0
239,75348,0.0
239,75401,0.0
239,75402,0.0
239,75403,0.0
239,75404,0.0
239,75405,0.0
239,75406,0.0
239,75407,0.0
239,75408,0.0
239,75409,0.0
239,75410,0.0
239,75411,0.0
239,75412,0.0
239,75413,0.0
239,75414,0.0
239,75415,0.0
239,75416,0.0
239,75417,0.0
239,75418,0.0
239,75419,0.0
239,75420,0.0
239,75421,0.0
239,75422,0.0
239,75423,0.0
239,75424,0.0
239,75425,0.0
239,75426,0.0
239,75427,0.0
239,75428,0.0
239,75429,0.0
239,75430,0.0
239,75431,0.0
239,75432,0.0
239,75433,0.0
239,75434,0.0
239,75435,0.0
239,75436,0.0
239,75437,0.0
239,75438,0.0
239,75439,0.0
239,75440,0.0
239,75441,0.0
239,75442,0.0
239,75443,0.0
239,75444,0.0
239,75445,0.0
239,75446,0.0
239,75447,0.0
239,75448,0.0
239,75501,0.0
239,75502,0.0
239,75503,0.0
239,75504,0.0
239,75505,0.0
239,75506,0.0
239,75507,0.0
239,75508,0.0
239,75509,0.0
239,75510,0.0
239,75511,0.0
239,75512,0.0
239,75513,0.0
239,75514,0.0
239,75515,0.01
239,75516,0.0
239,75517,0.0
239,75518,0.0
239,75519,0.0
239,75520,0.0
239,75521,0.0
239,75522,0.0
239,75523,0.0
239,75524,0.0
239,75525,0.0
239,75526,0.0
239,75527,0.0
239,75528,0.0
239,75529,0.0
239,75530,0.0
239,75531,0.0
239,75532,0.0
239,75533,0.0
239,75534,0.0
239,75535,0.0
239,75536,0.0
239,75537,0.0
239,75538,0.0
239,75539,0.0
239,75540,0.0
239,75541,0.0
239,75542,0.0
239,75543,0.0
239,75544,0.0
239,75545,0.0
239,75546,0.0
239,75547,0.0
239,75548,0.0
239,75601,0.0
239,75602,0.0
239,75603,0.0
239,75604,0.0
239,75605,0.0
239,75606,0.0
239,75607,0.0
239,75608,0.0
239,75609,0.0
239,75610,0.0
239,75611,0.0
239,75612,0.0
239,75613,0.0
239,75614,0.0
239,75615,0.0
239,75616,0.0
239,75617,0.0
239,75618,0.0
239,75619,0.0
239,75620,0.0
239,75621,0.0
239,75622,0.0
239,75623,0.0
239,75624,0.0
239,75625,0.0
239,75626,0.0
239,75627,0.0
239,75628,0.0
239,75629,0.0
239,75630,0.0
239,75631,0.0
239,75632,0.0
239,75633,0.0
239,75634,0.0
239,75635,0.0
239,75636,0.0
239,75637,0.0
239,75638,0.0
239,75639,0.0
239,75640,0.0
239,75641,0.0
239,75642,0.0
239,75643,0.0
239,75644,0.0
239,75645,0.0
239,75646,0.0
239,75647,0.0
239,75648,0.0
239,75701,0.0
239,75702,0.0
239,75703,0.0
239,75704,0.0
239,75705,0.0
239,75706,0.0
239,75707,0.0
239,75708,0.0
239,75709,0.0
239,75710,0.0
239,75711,0.0
239,75712,0.0
239,75713,0.0
239,75714,0.0
239,75715,0.0
239,75716,0.0
239,75717,0.0
239,75718,0.0
239,75719,0.0
239,75720,0.0
239,75721,0.0
239,75722,0.0
239,75723,0.0
239,75724,0.0
239,75725,0.0
239,75726,0.0
239,75727,0.0
239,75728,0.0
239,75729,0.0
239,75730,0.0
239,75731,0.0
239,75732,0.0
239,75733,0.0
239,75734,0.0
239,75735,0.0
239,75736,0.0
239,75737,0.0
239,75738,0.0
239,75739,0.0
239,75740,0.0
239,75741,0.0
239,75742,0.0
239,75743,0.0
239,75744,0.0
239,75745,0.0
239,75746,0.0
239,75747,0.0
239,75748,0.0
239,75801,0.0
239,75802,0.0
239,75803,0.0
239,75804,0.0
239,75805,0.0
239,75806,0.0
239,75807,0.0
239,75808,0.0
239,75809,0.0
239,75810,0.0
239,75811,0.0
239,75812,0.0
239,75813,0.0
239,75814,0.0
239,75815,0.0
239,75816,0.0
239,75817,0.0
239,75818,0.0
239,75819,0.0
239,75820,0.0
239,75821,0.0
239,75822,0.0
239,75823,0.0
239,75824,0.0
239,75825,0.0
239,75826,0.0
239,75827,0.0
239,75828,0.0
239,75829,0.0
239,75830,0.0
239,75831,0.0
239,75832,0.0
239,75833,0.0
239,75834,0.0
239,75835,0.0
239,75836,0.0
239,75837,0.0
239,75838,0.0
239,75839,0.0
239,75840,0.0
239,75841,0.0
239,75842,0.0
239,75843,0.0
239,75844,0.0
239,75845,0.0
239,75846,0.0
239,75847,0.0
239,75848,0.0
239,75901,0.0
239,75902,0.0
239,75903,0.0
239,75904,0.0
239,75905,0.0
239,75906,0.0
239,75907,0.0
239,75908,0.0
239,75909,0.0
239,75910,0.0
239,75911,0.0
239,75912,0.0
239,75913,0.0
239,75914,0.0
239,75915,0.0
239,75916,0.0
239,75917,0.0
239,75918,0.0
239,75919,0.0
239,75920,0.0
239,75921,0.0
239,75922,0.0
239,75923,0.0
239,75924,0.0
239,75925,0.0
239,75926,0.0
239,75927,0.0
239,75928,0.0
239,75929,0.0
239,75930,0.0
239,75931,0.0
239,75932,0.0
239,75933,0.0
239,75934,0.0
239,75935,0.0
239,75936,0.0
239,75937,0.0
239,75938,0.0
239,75939,0.0
239,75940,0.0
239,75941,0.0
239,75942,0.0
239,75943,0.0
239,75944,0.0
239,75945,0.0
239,75946,0.0
239,75947,0.0
239,75948,0.0
239,76001,0.0
239,76002,0.0
239,76003,0.0
239,76004,0.0
239,76005,0.0
239,76006,0.0
239,76007,0.0
239,76008,0.0
239,76009,0.0
239,76010,0.0
239,76011,0.0
239,76012,0.0
239,76013,0.0
239,76014,0.0
239,76015,0.0
239,76016,0.0
239,76017,0.0
239,76018,0.0
239,76019,0.0
239,76020,0.0
239,76021,0.0
239,76022,0.0
239,76023,0.0
239,76024,0.0
239,76025,0.0
239,76026,0.0
239,76027,0.0
239,76028,0.0
239,76029,0.0
239,76030,0.0
239,76031,0.0
239,76032,0.0
239,76033,0.0
239,76034,0.0
239,76035,0.0
239,76036,0.0
239,76037,0.0
239,76038,0.0
239,76039,0.0
239,76040,0.0
239,76041,0.0
239,76042,0.0
239,76043,0.0
239,76044,0.0
239,76045,0.0
239,76046,0.0
239,76047,0.0
239,76048,0.0
239,76101,0.0
239,76102,0.0
239,76103,0.0
239,76104,0.0
239,76105,0.0
239,76106,0.0
239,76107,0.0
239,76108,0.0
239,76109,0.0
239,76110,0.0
239,76111,0.0
239,76112,0.0
239,76113,0.0
239,76114,0.0
239,76115,0.0
239,76116,0.0
239,76117,0.0
239,76118,0.0
239,76119,0.0
239,76120,0.0
239,76121,0.0
239,76122,0.0
239,76123,0.0
239,76124,0.0
239,76125,0.0
239,76126,0.0
239,76127,0.0
239,76128,0.0
239,76129,0.0
239,76130,0.0
239,76131,0.0
239,76132,0.0
239,76133,0.0
239,76134,0.0
239,76135,0.0
239,76136,0.0
239,76137,0.0
239,76138,0.0
239,76139,0.0
239,76140,0.0
239,76141,0.0
239,76142,0.0
239,76143,0.0
239,76144,0.0
239,76145,0.0
239,76146,0.0
239,76147,0.0
239,76148,0.0
239,76201,0.0
239,76202,0.0
239,76203,0.0
239,76204,0.0
239,76205,0.0
239,76206,0.0
239,76207,0.0
239,76208,0.0
239,76209,0.0
239,76210,0.0
239,76211,0.0
239,76212,0.0
239,76213,0.0
239,76214,0.0
239,76215,0.0
239,76216,0.0
239,76217,0.0
239,76218,0.0
239,76219,0.0
239,76220,0.0
239,76221,0.0
239,76222,0.0
239,76223,0.0
239,76224,0.0
239,76225,0.0
239,76226,0.0
239,76227,0.0
239,76228,0.0
239,76229,0.0
239,76230,0.0
239,76231,0.0
239,76232,0.0
239,76233,0.0
239,76234,0.0
239,76235,0.0
239,76236,0.0
239,76237,0.0
239,76238,0.0
239,76239,0.0
239,76240,0.0
239,76241,0.0
239,76242,0.0
239,76243,0.0
239,76244,0.0
239,76245,0.0
239,76246,0.0
239,76247,0.0
239,76248,0.0
239,76301,0.0
239,76302,0.0
239,76303,0.0
239,76304,0.0
239,76305,0.0
239,76306,0.0
239,76307,0.0
239,76308,0.0
239,76309,0.0
239,76310,0.0
239,76311,0.0
239,76312,0.0
239,76313,0.0
239,76314,0.0
239,76315,0.0
239,76316,0.0
239,76317,0.0
239,76318,0.0
239,76319,0.0
239,76320,0.0
239,76321,0.0
239,76322,0.0
239,76323,0.0
239,76324,0.0
239,76325,0.0
239,76326,0.0
239,76327,0.0
239,76328,0.0
239,76329,0.0
239,76330,0.0
239,76331,0.0
239,76332,0.0
239,76333,0.0
239,76334,0.0
239,76335,0.0
239,76336,0.0
239,76337,0.0
239,76338,0.0
239,76339,0.0
239,76340,0.0
239,76341,0.0
239,76342,0.0
239,76343,0.0
239,76344,0.0
239,76345,0.0
239,76346,0.0
239,76347,0.0
239,76348,0.0
239,76401,0.0
239,76402,0.0
239,76403,0.0
239,76404,0.0
239,76405,0.0
239,76406,0.01
239,76407,0.0
239,76408,0.0
239,76409,0.0
239,76410,0.0
239,76411,0.0
239,76412,0.0
239,76413,0.0
239,76414,0.0
239,76415,0.0
239,76416,0.0
239,76417,0.0
239,76418,0.0
239,76419,0.0
239,76420,0.0
239,76421,0.0
239,76422,0.0
239,76423,0.0
239,76424,0.0
239,76425,0.0
239,76426,0.0
239,76427,0.0
239,76428,0.0
239,76429,0.0
239,76430,0.0
239,76431,0.0
239,76432,0.0
239,76433,0.0
239,76434,0.0
239,76435,0.0
239,76436,0.0
239,76437,0.0
239,76438,0.0
239,76439,0.0
239,76440,0.0
239,76441,0.0
239,76442,0.0
239,76443,0.0
239,76444,0.0
239,76445,0.0
239,76446,0.0
