ID,DT,Usage
239,76447,0.0
239,76448,0.0
239,76501,0.0
239,76502,0.0
239,76503,0.0
239,76504,0.0
239,76505,0.0
239,76506,0.0
239,76507,0.0
239,76508,0.0
239,76509,0.0
239,76510,0.0
239,76511,0.0
239,76512,0.0
239,76513,0.0
239,76514,0.0
239,76515,0.0
239,76516,0.0
239,76517,0.0
239,76518,0.0
239,76519,0.0
239,76520,0.0
239,76521,0.0
239,76522,0.0
239,76523,0.0
239,76524,0.0
239,76525,0.0
239,76526,0.0
239,76527,0.0
239,76528,0.0
239,76529,0.0
239,76530,0.0
239,76531,0.0
239,76532,0.0
239,76533,0.0
239,76534,0.0
239,76535,0.0
239,76536,0.0
239,76537,0.0
239,76538,0.0
239,76539,0.0
239,76540,0.0
239,76541,0.0
239,76542,0.0
239,76543,0.0
239,76544,0.0
239,76545,0.0
239,76546,0.0
239,76547,0.0
239,76548,0.0
239,76601,0.0
239,76602,0.0
239,76603,0.0
239,76604,0.0
239,76605,0.0
239,76606,0.0
239,76607,0.0
239,76608,0.0
239,76609,0.0
239,76610,0.0
239,76611,0.0
239,76612,0.0
239,76613,0.0
239,76614,0.0
239,76615,0.0
239,76616,0.0
239,76617,0.0
239,76618,0.0
239,76619,0.0
239,76620,0.0
239,76621,0.0
239,76622,0.0
239,76623,0.0
239,76624,0.0
239,76625,0.0
239,76626,0.0
239,76627,0.0
239,76628,0.0
239,76629,0.0
239,76630,0.0
239,76631,0.0
239,76632,0.0
239,76633,0.0
239,76634,0.0
239,76635,0.0
239,76636,0.0
239,76637,0.0
239,76638,0.0
239,76639,0.0
239,76640,0.0
239,76641,0.0
239,76642,0.0
239,76643,0.0
239,76644,0.0
239,76645,0.0
239,76646,0.0
239,76647,0.0
239,76648,0.0
239,76701,0.0
239,76702,0.0
239,76703,0.0
239,76704,0.0
239,76705,0.0
239,76706,0.0
239,76707,0.0
239,76708,0.0
239,76709,0.0
239,76710,0.0
239,76711,0.0
239,76712,0.0
239,76713,0.0
239,76714,0.0
239,76715,0.0
239,76716,0.0
239,76717,0.0
239,76718,0.0
239,76719,0.0
239,76720,0.0
239,76721,0.0
239,76722,0.0
239,76723,0.0
239,76724,0.0
239,76725,0.0
239,76726,0.0
239,76727,0.0
239,76728,0.0
239,76729,0.0
239,76730,0.0
239,76731,0.0
239,76732,0.0
239,76733,0.0
239,76734,0.0
239,76735,0.0
239,76736,0.0
239,76737,0.0
239,76738,0.0
239,76739,0.0
239,76740,0.0
239,76741,0.0
239,76742,0.0
239,76743,0.0
239,76744,0.0
239,76745,0.0
239,76746,0.0
239,76747,0.0
239,76748,0.0
239,76801,0.0
239,76802,0.0
239,76803,0.0
239,76804,0.0
239,76805,0.0
239,76806,0.0
239,76807,0.0
239,76808,0.0
239,76809,0.0
239,76810,0.0
239,76811,0.0
239,76812,0.0
239,76813,0.0
239,76814,0.0
239,76815,0.0
239,76816,0.0
239,76817,0.0
239,76818,0.0
239,76819,0.0
239,76820,0.0
239,76821,0.0
239,76822,0.0
239,76823,0.0
239,76824,0.0
239,76825,0.0
239,76826,0.0
239,76827,0.0
239,76828,0.0
239,76829,0.0
239,76830,0.0
239,76831,0.0
239,76832,0.0
239,76833,0.0
239,76834,0.0
239,76835,0.0
239,76836,0.0
239,76837,0.0
239,76838,0.0
239,76839,0.0
239,76840,0.0
239,76841,0.0
239,76842,0.0
239,76843,0.0
239,76844,0.0
239,76845,0.0
239,76846,0.0
239,76847,0.0
239,76848,0.0
239,76901,0.0
239,76902,0.0
239,76903,0.0
239,76904,0.0
239,76905,0.0
239,76906,0.0
239,76907,0.0
239,76908,0.0
239,76909,0.0
239,76910,0.0
239,76911,0.0
239,76912,0.0
239,76913,0.0
239,76914,0.0
239,76915,0.0
239,76916,0.0
239,76917,0.0
239,76918,0.0
239,76919,0.0
239,76920,0.0
239,76921,0.0
239,76922,0.0
239,76923,0.0
239,76924,0.0
239,76925,0.0
239,76926,0.0
239,76927,0.0
239,76928,0.0
239,76929,0.0
239,76930,0.0
239,76931,0.0
239,76932,0.0
239,76933,0.0
239,76934,0.0
239,76935,0.0
239,76936,0.0
239,76937,0.0
239,76938,0.0
239,76939,0.0
239,76940,0.0
239,76941,0.0
239,76942,0.0
239,76943,0.0
239,76944,0.0
239,76945,0.0
239,76946,0.0
239,76947,0.0
239,76948,0.0
239,77001,0.0
239,77002,0.0
239,77003,0.0
239,77004,0.0
239,77005,0.0
239,77006,0.0
239,77007,0.0
239,77008,0.0
239,77009,0.0
239,77010,0.0
239,77011,0.0
239,77012,0.0
239,77013,0.0
239,77014,0.0
239,77015,0.0
239,77016,0.0
239,77017,0.0
239,77018,0.0
239,77019,0.0
239,77020,0.0
239,77021,0.0
239,77022,0.0
239,77023,0.0
239,77024,0.0
239,77025,0.0
239,77026,0.0
239,77027,0.0
239,77028,0.0
239,77029,0.0
239,77030,0.0
239,77031,0.0
239,77032,0.0
239,77033,0.0
239,77034,0.0
239,77035,0.0
239,77036,0.0
239,77037,0.0
239,77038,0.0
239,77039,0.0
239,77040,0.0
239,77041,0.0
239,77042,0.0
239,77043,0.0
239,77044,0.0
239,77045,0.0
239,77046,0.0
239,77047,0.0
239,77048,0.0
239,77101,0.0
239,77102,0.0
239,77103,0.0
239,77104,0.0
239,77105,0.0
239,77106,0.0
239,77107,0.0
239,77108,0.01
239,77109,0.0
239,77110,0.0
239,77111,0.0
239,77112,0.0
239,77113,0.0
239,77114,0.0
239,77115,0.0
239,77116,0.0
239,77117,0.0
239,77118,0.0
239,77119,0.0
239,77120,0.0
239,77121,0.0
239,77122,0.0
239,77123,0.0
239,77124,0.0
239,77125,0.0
239,77126,0.0
239,77127,0.0
239,77128,0.0
239,77129,0.0
239,77130,0.0
239,77131,0.0
239,77132,0.0
239,77133,0.0
239,77134,0.0
239,77135,0.0
239,77136,0.0
239,77137,0.0
239,77138,0.0
239,77139,0.0
239,77140,0.0
239,77141,0.0
239,77142,0.0
239,77143,0.0
239,77144,0.0
239,77145,0.0
239,77146,0.0
239,77147,0.0
239,77148,0.0
239,77201,0.0
239,77202,0.0
239,77203,0.0
239,77204,0.0
239,77205,0.0
239,77206,0.0
239,77207,0.0
239,77208,0.0
239,77209,0.0
239,77210,0.0
239,77211,0.0
239,77212,0.0
239,77213,0.0
239,77214,0.0
239,77215,0.0
239,77216,0.0
239,77217,0.0
239,77218,0.0
239,77219,0.0
239,77220,0.0
239,77221,0.0
239,77222,0.0
239,77223,0.0
239,77224,0.0
239,77225,0.0
239,77226,0.0
239,77227,0.0
239,77228,0.0
239,77229,0.0
239,77230,0.0
239,77231,0.0
239,77232,0.0
239,77233,0.0
239,77234,0.0
239,77235,0.0
239,77236,0.0
239,77237,0.0
239,77238,0.0
239,77239,0.0
239,77240,0.0
239,77241,0.0
239,77242,0.0
239,77243,0.0
239,77244,0.0
239,77245,0.0
239,77246,0.0
239,77247,0.0
239,77248,0.0
239,77301,0.0
239,77302,0.0
239,77303,0.0
239,77304,0.0
239,77305,0.0
239,77306,0.0
239,77307,0.0
239,77308,0.0
239,77309,0.0
239,77310,0.0
239,77311,0.0
239,77312,0.0
239,77313,0.0
239,77314,0.0
239,77315,0.0
239,77316,0.0
239,77317,0.0
239,77318,0.0
239,77319,0.0
239,77320,0.0
239,77321,0.0
239,77322,0.0
239,77323,0.0
239,77324,0.0
239,77325,0.0
239,77326,0.0
239,77327,0.0
239,77328,0.0
239,77329,0.0
239,77330,0.0
239,77331,0.0
239,77332,0.0
239,77333,0.0
239,77334,0.0
239,77335,0.0
239,77336,0.0
239,77337,0.0
239,77338,0.0
239,77339,0.0
239,77340,0.0
239,77341,0.0
239,77342,0.0
239,77343,0.0
239,77344,0.0
239,77345,0.0
239,77346,0.0
239,77347,0.0
239,77348,0.0
239,77401,0.0
239,77402,0.0
239,77403,0.0
239,77404,0.0
239,77405,0.0
239,77406,0.0
239,77407,0.0
239,77408,0.0
239,77409,0.0
239,77410,0.0
239,77411,0.0
239,77412,0.0
239,77413,0.0
239,77414,0.0
239,77415,0.0
239,77416,0.0
239,77417,0.0
239,77418,0.0
239,77419,0.0
239,77420,0.0
239,77421,0.0
239,77422,0.0
239,77423,0.0
239,77424,0.0
239,77425,0.0
239,77426,0.0
239,77427,0.0
239,77428,0.0
239,77429,0.0
239,77430,0.0
239,77431,0.0
239,77432,0.0
239,77433,0.0
239,77434,0.0
239,77435,0.0
239,77436,0.0
239,77437,0.0
239,77438,0.0
239,77439,0.0
239,77440,0.0
239,77441,0.0
239,77442,0.0
239,77443,0.0
239,77444,0.0
239,77445,0.0
239,77446,0.0
239,77447,0.0
239,77448,0.0
239,77501,0.0
239,77502,0.0
239,77503,0.0
239,77504,0.0
239,77505,0.0
239,77506,0.0
239,77507,0.0
239,77508,0.0
239,77509,0.0
239,77510,0.0
239,77511,0.0
239,77512,0.0
239,77513,0.0
239,77514,0.0
239,77515,0.0
239,77516,0.0
239,77517,0.0
239,77518,0.0
239,77519,0.0
239,77520,0.0
239,77521,0.0
239,77522,0.0
239,77523,0.0
239,77524,0.0
239,77525,0.0
239,77526,0.0
239,77527,0.0
239,77528,0.0
239,77529,0.0
239,77530,0.0
239,77531,0.0
239,77532,0.0
239,77533,0.0
239,77534,0.0
239,77535,0.0
239,77536,0.0
239,77537,0.0
239,77538,0.0
239,77539,0.0
239,77540,0.0
239,77541,0.0
239,77542,0.0
239,77543,0.0
239,77544,0.0
239,77545,0.0
239,77546,0.0
239,77547,0.0
239,77548,0.0
239,77601,0.0
239,77602,0.0
239,77603,0.0
239,77604,0.0
239,77605,0.0
239,77606,0.0
239,77607,0.0
239,77608,0.0
239,77609,0.0
239,77610,0.0
239,77611,0.0
239,77612,0.0
239,77613,0.0
239,77614,0.0
239,77615,0.0
239,77616,0.0
239,77617,0.0
239,77618,0.0
239,77619,0.0
239,77620,0.0
239,77621,0.0
239,77622,0.0
239,77623,0.0
239,77624,0.0
239,77625,0.0
239,77626,0.0
239,77627,0.0
239,77628,0.0
239,77629,0.0
239,77630,0.0
239,77631,0.0
239,77632,0.0
239,77633,0.0
239,77634,0.0
239,77635,0.0
239,77636,0.0
239,77637,0.0
239,77638,0.0
239,77639,0.0
239,77640,0.0
239,77641,0.0
239,77642,0.0
239,77643,0.0
239,77644,0.0
239,77645,0.0
239,77646,0.0
239,77647,0.0
239,77648,0.0
239,77701,0.0
239,77702,0.0
239,77703,0.0
239,77704,0.0
239,77705,0.0
239,77706,0.0
239,77707,0.0
239,77708,0.0
239,77709,0.0
239,77710,0.0
239,77711,0.0
239,77712,0.0
239,77713,0.0
239,77714,0.0
239,77715,0.0
239,77716,0.0
239,77717,0.0
239,77718,0.0
239,77719,0.0
239,77720,0.0
239,77721,0.0
239,77722,0.0
239,77723,0.0
239,77724,0.0
239,77725,0.0
239,77726,0.0
239,77727,0.0
239,77728,0.0
239,77729,0.0
239,77730,0.0
239,77731,0.0
239,77732,0.0
239,77733,0.0
239,77734,0.0
239,77735,0.0
239,77736,0.0
239,77737,0.0
239,77738,0.0
239,77739,0.0
239,77740,0.0
239,77741,0.0
239,77742,0.0
239,77743,0.0
239,77744,0.0
239,77745,0.0
239,77746,0.0
239,77747,0.0
239,77748,0.0
239,77801,0.0
239,77802,0.0
239,77803,0.0
239,77804,0.0
239,77805,0.0
239,77806,0.0
239,77807,0.0
239,77808,0.0
239,77809,0.0
239,77810,0.0
239,77811,0.0
239,77812,0.0
239,77813,0.0
239,77814,0.0
239,77815,0.0
239,77816,0.0
239,77817,0.0
239,77818,0.0
239,77819,0.0
239,77820,0.0
239,77821,0.0
239,77822,0.0
239,77823,0.0
239,77824,0.0
239,77825,0.0
239,77826,0.0
239,77827,0.0
239,77828,0.0
239,77829,0.0
239,77830,0.0
239,77831,0.0
239,77832,0.0
239,77833,0.0
239,77834,0.0
239,77835,0.0
239,77836,0.0
239,77837,0.0
239,77838,0.0
239,77839,0.0
239,77840,0.0
239,77841,0.0
239,77842,0.0
239,77843,0.0
239,77844,0.0
239,77845,0.0
239,77846,0.0
239,77847,0.0
239,77848,0.0
239,77901,0.0
239,77902,0.0
239,77903,0.0
239,77904,0.0
239,77905,0.0
239,77906,0.0
239,77907,0.0
239,77908,0.0
239,77909,0.0
239,77910,0.0
239,77911,0.0
239,77912,0.0
239,77913,0.0
239,77914,0.0
239,77915,0.0
239,77916,0.0
239,77917,0.0
239,77918,0.0
239,77919,0.0
239,77920,0.0
239,77921,0.0
239,77922,0.0
239,77923,0.0
239,77924,0.0
239,77925,0.0
239,77926,0.0
239,77927,0.0
239,77928,0.0
239,77929,0.0
239,77930,0.0
239,77931,0.0
239,77932,0.0
239,77933,0.0
239,77934,0.0
239,77935,0.0
239,77936,0.0
239,77937,0.0
239,77938,0.0
239,77939,0.0
239,77940,0.0
239,77941,0.0
239,77942,0.0
239,77943,0.0
239,77944,0.0
239,77945,0.0
239,77946,0.0
239,77947,0.0
239,77948,0.0
239,78001,0.0
239,78002,0.0
239,78003,0.0
239,78004,0.0
239,78005,0.0
239,78006,0.0
239,78007,0.0
239,78008,0.0
239,78009,0.0
239,78010,0.0
239,78011,0.0
239,78012,0.0
239,78013,0.0
239,78014,0.0
239,78015,0.0
239,78016,0.0
239,78017,0.0
239,78018,0.0
239,78019,0.0
239,78020,0.0
239,78021,0.0
239,78022,0.0
239,78023,0.0
239,78024,0.0
239,78025,0.0
239,78026,0.0
239,78027,0.0
239,78028,0.0
239,78029,0.0
239,78030,0.0
239,78031,0.0
239,78032,0.0
239,78033,0.0
239,78034,0.0
239,78035,0.0
239,78036,0.0
239,78037,0.0
239,78038,0.0
239,78039,0.0
239,78040,0.0
239,78041,0.0
239,78042,0.0
239,78043,0.0
239,78044,0.0
239,78045,0.0
239,78046,0.0
239,78047,0.0
239,78048,0.0
239,78101,0.0
239,78102,0.0
239,78103,0.0
239,78104,0.0
239,78105,0.0
239,78106,0.0
239,78107,0.0
239,78108,0.0
239,78109,0.0
239,78110,0.0
239,78111,0.0
239,78112,0.0
239,78113,0.0
239,78114,0.0
239,78115,0.0
239,78116,0.0
239,78117,0.0
239,78118,0.0
239,78119,0.0
239,78120,0.0
239,78121,0.0
239,78122,0.0
239,78123,0.0
239,78124,0.0
239,78125,0.0
239,78126,0.0
239,78127,0.0
239,78128,0.0
239,78129,0.0
239,78130,0.0
239,78131,0.0
239,78132,0.0
239,78133,0.0
239,78134,0.0
239,78135,0.0
239,78136,0.0
239,78137,0.0
239,78138,0.0
239,78139,0.0
239,78140,0.0
239,78141,0.0
239,78142,0.0
239,78143,0.01
239,78144,0.0
239,78145,0.0
239,78146,0.0
239,78147,0.0
239,78148,0.0
239,78201,0.0
239,78202,0.0
239,78203,0.0
239,78204,0.0
239,78205,0.0
239,78206,0.0
239,78207,0.0
239,78208,0.0
239,78209,0.0
239,78210,0.0
239,78211,0.0
239,78212,0.0
239,78213,0.0
239,78214,0.0
239,78215,0.0
239,78216,0.0
239,78217,0.0
239,78218,0.0
239,78219,0.0
239,78220,0.0
239,78221,0.0
239,78222,0.0
239,78223,0.0
239,78224,0.0
239,78225,0.0
239,78226,0.0
239,78227,0.0
239,78228,0.0
239,78229,0.0
239,78230,0.0
239,78231,0.0
239,78232,0.0
239,78233,0.0
239,78234,0.0
239,78235,0.0
239,78236,0.0
239,78237,0.0
239,78238,0.0
239,78239,0.0
239,78240,0.0
239,78241,0.0
239,78242,0.0
239,78243,0.0
239,78244,0.0
239,78245,0.0
239,78246,0.0
239,78247,0.0
239,78248,0.0
239,78301,0.0
239,78302,0.0
239,78303,0.0
239,78304,0.0
239,78305,0.0
239,78306,0.0
239,78307,0.0
239,78308,0.0
239,78309,0.0
239,78310,0.0
239,78311,0.0
239,78312,0.0
239,78313,0.0
239,78314,0.0
239,78315,0.0
239,78316,0.0
239,78317,0.0
239,78318,0.0
239,78319,0.0
239,78320,0.0
239,78321,0.0
239,78322,0.0
239,78323,0.0
239,78324,0.0
239,78325,0.0
239,78326,0.0
239,78327,0.0
239,78328,0.0
239,78329,0.0
239,78330,0.0
239,78331,0.0
239,78332,0.0
239,78333,0.0
239,78334,0.0
239,78335,0.0
239,78336,0.0
239,78337,0.0
239,78338,0.0
239,78339,0.0
239,78340,0.0
239,78341,0.0
239,78342,0.0
239,78343,0.0
239,78344,0.0
239,78345,0.0
239,78346,0.0
239,78347,0.0
239,78348,0.0
239,78401,0.0
239,78402,0.0
239,78403,0.0
239,78404,0.0
239,78405,0.0
239,78406,0.0
239,78407,0.0
239,78408,0.0
239,78409,0.0
239,78410,0.0
239,78411,0.0
239,78412,0.0
239,78413,0.0
239,78414,0.0
239,78415,0.0
239,78416,0.0
239,78417,0.0
239,78418,0.0
239,78419,0.0
239,78420,0.0
239,78421,0.0
239,78422,0.0
239,78423,0.0
239,78424,0.0
239,78425,0.0
239,78426,0.0
239,78427,0.0
239,78428,0.0
239,78429,0.0
239,78430,0.0
239,78431,0.0
239,78432,0.0
239,78433,0.0
239,78434,0.0
239,78435,0.0
239,78436,0.0
239,78437,0.0
239,78438,0.0
239,78439,0.0
239,78440,0.0
239,78441,0.0
239,78442,0.0
239,78443,0.0
239,78444,0.0
239,78445,0.0
239,78446,0.0
239,78447,0.0
239,78448,0.0
239,78501,0.0
239,78502,0.0
239,78503,0.0
239,78504,0.0
239,78505,0.0
239,78506,0.0
239,78507,0.0
239,78508,0.0
239,78509,0.0
239,78510,0.0
239,78511,0.0
239,78512,0.0
239,78513,0.0
239,78514,0.0
239,78515,0.0
239,78516,0.0
239,78517,0.0
239,78518,0.0
239,78519,0.0
239,78520,0.0
239,78521,0.0
239,78522,0.0
239,78523,0.0
239,78524,0.0
239,78525,0.0
239,78526,0.0
239,78527,0.0
239,78528,0.0
239,78529,0.0
239,78530,0.0
239,78531,0.0
239,78532,0.0
239,78533,0.0
239,78534,0.0
239,78535,0.0
239,78536,0.0
239,78537,0.0
239,78538,0.0
239,78539,0.0
239,78540,0.0
239,78541,0.0
239,78542,0.0
239,78543,0.0
239,78544,0.0
239,78545,0.0
239,78546,0.0
239,78547,0.0
239,78548,0.0
239,78601,0.0
239,78602,0.0
239,78603,0.0
239,78604,0.0
239,78605,0.0
239,78606,0.0
239,78607,0.0
239,78608,0.0
239,78609,0.0
239,78610,0.0
239,78611,0.0
239,78612,0.0
239,78613,0.0
239,78614,0.0
239,78615,0.0
239,78616,0.0
239,78617,0.0
239,78618,0.0
239,78619,0.0
239,78620,0.0
239,78621,0.0
239,78622,0.0
239,78623,0.0
239,78624,0.0
239,78625,0.0
239,78626,0.0
239,78627,0.0
239,78628,0.0
239,78629,0.0
239,78630,0.0
239,78631,0.0
239,78632,0.0
239,78633,0.0
239,78634,0.0
239,78635,0.0
239,78636,0.0
239,78637,0.0
239,78638,0.0
239,78639,0.0
239,78640,0.0
239,78641,0.0
239,78642,0.0
239,78643,0.0
239,78644,0.0
239,78645,0.0
239,78646,0.0
239,78647,0.0
239,78648,0.0
239,78701,0.0
239,78702,0.0
239,78703,0.0
239,78704,0.0
239,78705,0.0
239,78706,0.0
239,78707,0.0
239,78708,0.0
239,78709,0.0
239,78710,0.0
239,78711,0.0
239,78712,0.0
239,78713,0.0
239,78714,0.0
239,78715,0.0
239,78716,0.0
239,78717,0.0
239,78718,0.0
239,78719,0.0
239,78720,0.0
239,78721,0.0
239,78722,0.0
239,78723,0.0
239,78724,0.0
239,78725,0.0
239,78726,0.0
239,78727,0.0
239,78728,0.0
239,78729,0.0
239,78730,0.0
239,78731,0.0
239,78732,0.0
239,78733,0.0
239,78734,0.0
239,78735,0.0
239,78736,0.0
239,78737,0.0
239,78738,0.0
239,78739,0.0
239,78740,0.0
239,78741,0.0
239,78742,0.0
239,78743,0.0
239,78744,0.0
239,78745,0.0
239,78746,0.0
239,78747,0.0
239,78748,0.0
239,78801,0.0
239,78802,0.0
239,78803,0.0
239,78804,0.0
239,78805,0.0
239,78806,0.0
239,78807,0.0
239,78808,0.0
239,78809,0.0
239,78810,0.0
239,78811,0.0
239,78812,0.0
239,78813,0.0
239,78814,0.0
239,78815,0.0
239,78816,0.0
239,78817,0.0
239,78818,0.0
239,78819,0.0
239,78820,0.0
239,78821,0.0
239,78822,0.0
239,78823,0.0
239,78824,0.0
239,78825,0.0
239,78826,0.0
239,78827,0.0
239,78828,0.0
239,78829,0.0
239,78830,0.0
239,78831,0.0
239,78832,0.0
239,78833,0.0
239,78834,0.0
239,78835,0.0
239,78836,0.0
239,78837,0.0
239,78838,0.0
239,78839,0.0
239,78840,0.0
239,78841,0.0
239,78842,0.0
239,78843,0.0
239,78844,0.0
239,78845,0.0
239,78846,0.0
239,78847,0.0
239,78848,0.0
239,78901,0.0
239,78902,0.0
239,78903,0.0
239,78904,0.0
239,78905,0.0
239,78906,0.0
239,78907,0.0
239,78908,0.0
239,78909,0.0
239,78910,0.0
239,78911,0.0
239,78912,0.0
239,78913,0.0
239,78914,0.0
239,78915,0.0
239,78916,0.0
239,78917,0.0
239,78918,0.0
239,78919,0.0
239,78920,0.0
239,78921,0.0
239,78922,0.0
239,78923,0.0
239,78924,0.0
239,78925,0.0
239,78926,0.0
239,78927,0.0
239,78928,0.0
239,78929,0.0
239,78930,0.0
239,78931,0.0
239,78932,0.0
239,78933,0.0
239,78934,0.0
239,78935,0.0
239,78936,0.0
239,78937,0.0
239,78938,0.0
239,78939,0.0
239,78940,0.0
239,78941,0.0
239,78942,0.0
239,78943,0.0
239,78944,0.0
239,78945,0.0
239,78946,0.0
239,78947,0.0
239,78948,0.0
239,79001,0.0
239,79002,0.0
239,79003,0.0
239,79004,0.0
239,79005,0.0
239,79006,0.0
239,79007,0.0
239,79008,0.0
239,79009,0.0
239,79010,0.0
239,79011,0.0
239,79012,0.0
239,79013,0.0
239,79014,0.0
239,79015,0.0
239,79016,0.0
239,79017,0.0
239,79018,0.0
239,79019,0.0
239,79020,0.0
239,79021,0.0
239,79022,0.0
239,79023,0.0
239,79024,0.0
239,79025,0.0
239,79026,0.0
239,79027,0.0
239,79028,0.0
239,79029,0.0
239,79030,0.0
239,79031,0.0
239,79032,0.0
239,79033,0.0
239,79034,0.0
239,79035,0.0
239,79036,0.0
239,79037,0.0
239,79038,0.0
239,79039,0.0
239,79040,0.0
239,79041,0.0
239,79042,0.0
239,79043,0.0
239,79044,0.0
239,79045,0.0
239,79046,0.0
239,79047,0.0
239,79048,0.0
239,79101,0.0
239,79102,0.0
239,79103,0.0
239,79104,0.0
239,79105,0.0
239,79106,0.0
239,79107,0.0
239,79108,0.0
239,79109,0.0
239,79110,0.0
239,79111,0.0
239,79112,0.0
239,79113,0.0
239,79114,0.0
239,79115,0.0
239,79116,0.0
239,79117,0.0
239,79118,0.0
239,79119,0.0
239,79120,0.0
239,79121,0.0
239,79122,0.0
239,79123,0.0
239,79124,0.0
239,79125,0.0
239,79126,0.0
239,79127,0.0
239,79128,0.0
239,79129,0.0
239,79130,0.0
239,79131,0.0
239,79132,0.0
239,79133,0.0
239,79134,0.0
239,79135,0.0
239,79136,0.0
239,79137,0.0
239,79138,0.0
239,79139,0.0
239,79140,0.0
239,79141,0.0
239,79142,0.0
239,79143,0.0
239,79144,0.0
239,79145,0.0
239,79146,0.0
239,79147,0.0
239,79148,0.0
239,79201,0.0
239,79202,0.0
239,79203,0.0
239,79204,0.0
239,79205,0.0
239,79206,0.0
239,79207,0.0
239,79208,0.0
239,79209,0.0
239,79210,0.0
239,79211,0.0
239,79212,0.0
239,79213,0.0
239,79214,0.0
239,79215,0.0
239,79216,0.0
239,79217,0.0
239,79218,0.0
239,79219,0.0
239,79220,0.0
239,79221,0.0
239,79222,0.0
239,79223,0.0
239,79224,0.0
239,79225,0.0
239,79226,0.0
239,79227,0.0
239,79228,0.0
239,79229,0.0
239,79230,0.0
239,79231,0.0
239,79232,0.0
239,79233,0.0
239,79234,0.0
239,79235,0.0
239,79236,0.0
239,79237,0.0
239,79238,0.0
239,79239,0.0
239,79240,0.0
239,79241,0.0
239,79242,0.0
239,79243,0.0
239,79244,0.01
239,79245,0.0
239,79246,0.0
239,79247,0.0
239,79248,0.0
239,79301,0.0
239,79302,0.0
239,79303,0.0
239,79304,0.0
239,79305,0.0
239,79306,0.0
239,79307,0.0
239,79308,0.0
239,79309,0.0
239,79310,0.0
239,79311,0.0
239,79312,0.0
239,79313,0.0
239,79314,0.0
239,79315,0.0
239,79316,0.0
239,79317,0.0
239,79318,0.0
239,79319,0.0
239,79320,0.0
239,79321,0.0
239,79322,0.0
239,79323,0.0
239,79324,0.0
239,79325,0.0
239,79326,0.0
239,79327,0.0
239,79328,0.0
239,79329,0.0
239,79330,0.0
239,79331,0.0
239,79332,0.0
239,79333,0.0
239,79334,0.0
239,79335,0.0
239,79336,0.0
239,79337,0.0
239,79338,0.0
239,79339,0.0
239,79340,0.0
239,79341,0.0
239,79342,0.0
239,79343,0.0
239,79344,0.0
239,79345,0.0
239,79346,0.0
239,79347,0.0
239,79348,0.0
239,79401,0.0
239,79402,0.0
239,79403,0.0
239,79404,0.0
239,79405,0.0
239,79406,0.0
239,79407,0.0
239,79408,0.0
239,79409,0.0
239,79410,0.0
239,79411,0.0
239,79412,0.0
239,79413,0.0
239,79414,0.0
239,79415,0.0
239,79416,0.0
239,79417,0.0
239,79418,0.0
239,79419,0.0
239,79420,0.0
239,79421,0.0
239,79422,0.0
239,79423,0.0
239,79424,0.0
239,79425,0.0
239,79426,0.0
239,79427,0.0
239,79428,0.0
239,79429,0.0
239,79430,0.0
239,79431,0.0
239,79432,0.0
239,79433,0.0
239,79434,0.0
239,79435,0.0
239,79436,0.0
239,79437,0.0
239,79438,0.0
239,79439,0.0
239,79440,0.0
239,79441,0.0
239,79442,0.0
239,79443,0.0
239,79444,0.0
239,79445,0.0
239,79446,0.0
239,79447,0.0
239,79448,0.0
239,79501,0.0
239,79502,0.0
239,79503,0.0
