ID,DT,Usage
239,79504,0.0
239,79505,0.0
239,79506,0.0
239,79507,0.0
239,79508,0.0
239,79509,0.0
239,79510,0.0
239,79511,0.0
239,79512,0.0
239,79513,0.0
239,79514,0.0
239,79515,0.0
239,79516,0.0
239,79517,0.0
239,79518,0.0
239,79519,0.0
239,79520,0.0
239,79521,0.0
239,79522,0.0
239,79523,0.0
239,79524,0.0
239,79525,0.0
239,79526,0.0
239,79527,0.0
239,79528,0.0
239,79529,0.0
239,79530,0.0
239,79531,0.0
239,79532,0.0
239,79533,0.0
239,79534,0.0
239,79535,0.0
239,79536,0.0
239,79537,0.0
239,79538,0.0
239,79539,0.0
239,79540,0.0
239,79541,0.0
239,79542,0.0
239,79543,0.0
239,79544,0.0
239,79545,0.0
239,79546,0.0
239,79547,0.0
239,79548,0.0
239,79601,0.0
239,79602,0.0
239,79603,0.0
239,79604,0.0
239,79605,0.0
239,79606,0.0
239,79607,0.0
239,79608,0.0
239,79609,0.0
239,79610,0.0
239,79611,0.0
239,79612,0.0
239,79613,0.0
239,79614,0.0
239,79615,0.0
239,79616,0.0
239,79617,0.0
239,79618,0.0
239,79619,0.0
239,79620,0.0
239,79621,0.0
239,79622,0.0
239,79623,0.0
239,79624,0.0
239,79625,0.0
239,79626,0.0
239,79627,0.0
239,79628,0.0
239,79629,0.0
239,79630,0.0
239,79631,0.0
239,79632,0.0
239,79633,0.0
239,79634,0.0
239,79635,0.0
239,79636,0.0
239,79637,0.0
239,79638,0.0
239,79639,0.0
239,79640,0.0
239,79641,0.0
239,79642,0.0
239,79643,0.0
239,79644,0.0
239,79645,0.0
239,79646,0.0
239,79647,0.0
239,79648,0.0
239,79701,0.0
239,79702,0.0
239,79703,0.0
239,79704,0.0
239,79705,0.0
239,79706,0.0
239,79707,0.0
239,79708,0.0
239,79709,0.0
239,79710,0.0
239,79711,0.0
239,79712,0.0
239,79713,0.0
239,79714,0.0
239,79715,0.0
239,79716,0.0
239,79717,0.0
239,79718,0.0
239,79719,0.0
239,79720,0.0
239,79721,0.0
239,79722,0.0
239,79723,0.0
239,79724,0.0
239,79725,0.0
239,79726,0.0
239,79727,0.0
239,79728,0.0
239,79729,0.0
239,79730,0.0
239,79731,0.0
239,79732,0.0
239,79733,0.0
239,79734,0.0
239,79735,0.0
239,79736,0.0
239,79737,0.0
239,79738,0.0
239,79739,0.0
239,79740,0.0
239,79741,0.0
239,79742,0.0
239,79743,0.0
239,79744,0.0
239,79745,0.0
239,79746,0.0
239,79747,0.0
239,79748,0.0
239,79801,0.0
239,79802,0.0
239,79803,0.0
239,79804,0.0
239,79805,0.0
239,79806,0.0
239,79807,0.0
239,79808,0.0
239,79809,0.0
239,79810,0.0
239,79811,0.0
239,79812,0.0
239,79813,0.0
239,79814,0.0
239,79815,0.0
239,79816,0.0
239,79817,0.0
239,79818,0.0
239,79819,0.0
239,79820,0.0
239,79821,0.0
239,79822,0.0
239,79823,0.0
239,79824,0.0
239,79825,0.0
239,79826,0.0
239,79827,0.0
239,79828,0.0
239,79829,0.0
239,79830,0.0
239,79831,0.0
239,79832,0.0
239,79833,0.0
239,79834,0.0
239,79835,0.0
239,79836,0.0
239,79837,0.0
239,79838,0.0
239,79839,0.0
239,79840,0.0
239,79841,0.0
239,79842,0.0
239,79843,0.0
239,79844,0.0
239,79845,0.0
239,79846,0.0
239,79847,0.0
239,79848,0.0
239,79901,0.0
239,79902,0.0
239,79903,0.0
239,79904,0.0
239,79905,0.0
239,79906,0.0
239,79907,0.0
239,79908,0.0
239,79909,0.0
239,79910,0.0
239,79911,0.0
239,79912,0.0
239,79913,0.0
239,79914,0.0
239,79915,0.0
239,79916,0.0
239,79917,0.0
239,79918,0.0
239,79919,0.0
239,79920,0.0
239,79921,0.0
239,79922,0.0
239,79923,0.0
239,79924,0.0
239,79925,0.0
239,79926,0.0
239,79927,0.0
239,79928,0.0
239,79929,0.0
239,79930,0.0
239,79931,0.0
239,79932,0.0
239,79933,0.0
239,79934,0.0
239,79935,0.0
239,79936,0.0
239,79937,0.0
239,79938,0.0
239,79939,0.0
239,79940,0.0
239,79941,0.0
239,79942,0.0
239,79943,0.0
239,79944,0.0
239,79945,0.0
239,79946,0.0
239,79947,0.0
239,79948,0.0
239,80001,0.0
239,80002,0.0
239,80003,0.0
239,80004,0.0
239,80005,0.0
239,80006,0.0
239,80007,0.0
239,80008,0.0
239,80009,0.0
239,80010,0.0
239,80011,0.0
239,80012,0.0
239,80013,0.0
239,80014,0.0
239,80015,0.0
239,80016,0.0
239,80017,0.0
239,80018,0.0
239,80019,0.0
239,80020,0.0
239,80021,0.0
239,80022,0.0
239,80023,0.0
239,80024,0.0
239,80025,0.0
239,80026,0.0
239,80027,0.0
239,80028,0.0
239,80029,0.0
239,80030,0.0
239,80031,0.0
239,80032,0.0
239,80033,0.0
239,80034,0.0
239,80035,0.0
239,80036,0.0
239,80037,0.0
239,80038,0.0
239,80039,0.0
239,80040,0.0
239,80041,0.0
239,80042,0.0
239,80043,0.0
239,80044,0.0
239,80045,0.0
239,80046,0.0
239,80047,0.0
239,80048,0.0
239,80101,0.0
239,80102,0.0
239,80103,0.0
239,80104,0.0
239,80105,0.0
239,80106,0.0
239,80107,0.0
239,80108,0.0
239,80109,0.0
239,80110,0.0
239,80111,0.0
239,80112,0.0
239,80113,0.0
239,80114,0.0
239,80115,0.0
239,80116,0.0
239,80117,0.0
239,80118,0.0
239,80119,0.0
239,80120,0.0
239,80121,0.0
239,80122,0.0
239,80123,0.0
239,80124,0.0
239,80125,0.0
239,80126,0.0
239,80127,0.0
239,80128,0.0
239,80129,0.0
239,80130,0.0
239,80131,0.0
239,80132,0.0
239,80133,0.0
239,80134,0.0
239,80135,0.0
239,80136,0.0
239,80137,0.0
239,80138,0.0
239,80139,0.0
239,80140,0.0
239,80141,0.0
239,80142,0.0
239,80143,0.0
239,80144,0.0
239,80145,0.0
239,80146,0.0
239,80147,0.0
239,80148,0.0
239,80201,0.0
239,80202,0.0
239,80203,0.0
239,80204,0.0
239,80205,0.0
239,80206,0.0
239,80207,0.0
239,80208,0.0
239,80209,0.0
239,80210,0.0
239,80211,0.0
239,80212,0.0
239,80213,0.0
239,80214,0.0
239,80215,0.0
239,80216,0.0
239,80217,0.0
239,80218,0.0
239,80219,0.0
239,80220,0.0
239,80221,0.0
239,80222,0.0
239,80223,0.0
239,80224,0.0
239,80225,0.0
239,80226,0.0
239,80227,0.0
239,80228,0.0
239,80229,0.0
239,80230,0.0
239,80231,0.0
239,80232,0.0
239,80233,0.0
239,80234,0.0
239,80235,0.0
239,80236,0.0
239,80237,0.0
239,80238,0.0
239,80239,0.0
239,80240,0.0
239,80241,0.0
239,80242,0.0
239,80243,0.0
239,80244,0.0
239,80245,0.0
239,80246,0.0
239,80247,0.0
239,80248,0.0
239,80301,0.0
239,80302,0.0
239,80303,0.0
239,80304,0.0
239,80305,0.0
239,80306,0.0
239,80307,0.0
239,80308,0.0
239,80309,0.0
239,80310,0.0
239,80311,0.0
239,80312,0.0
239,80313,0.0
239,80314,0.0
239,80315,0.0
239,80316,0.0
239,80317,0.0
239,80318,0.0
239,80319,0.0
239,80320,0.0
239,80321,0.0
239,80322,0.0
239,80323,0.0
239,80324,0.0
239,80325,0.0
239,80326,0.0
239,80327,0.0
239,80328,0.0
239,80329,0.0
239,80330,0.0
239,80331,0.0
239,80332,0.0
239,80333,0.0
239,80334,0.0
239,80335,0.0
239,80336,0.0
239,80337,0.0
239,80338,0.0
239,80339,0.0
239,80340,0.0
239,80341,0.0
239,80342,0.0
239,80343,0.0
239,80344,0.0
239,80345,0.0
239,80346,0.0
239,80347,0.0
239,80348,0.0
239,80401,0.0
239,80402,0.0
239,80403,0.0
239,80404,0.0
239,80405,0.0
239,80406,0.0
239,80407,0.0
239,80408,0.0
239,80409,0.0
239,80410,0.0
239,80411,0.0
239,80412,0.0
239,80413,0.0
239,80414,0.0
239,80415,0.0
239,80416,0.0
239,80417,0.0
239,80418,0.0
239,80419,0.0
239,80420,0.0
239,80421,0.0
239,80422,0.0
239,80423,0.0
239,80424,0.0
239,80425,0.0
239,80426,0.0
239,80427,0.0
239,80428,0.0
239,80429,0.0
239,80430,0.0
239,80431,0.0
239,80432,0.0
239,80433,0.0
239,80434,0.0
239,80435,0.0
239,80436,0.0
239,80437,0.0
239,80438,0.0
239,80439,0.0
239,80440,0.0
239,80441,0.0
239,80442,0.0
239,80443,0.0
239,80444,0.0
239,80445,0.0
239,80446,0.0
239,80447,0.0
239,80448,0.0
239,80501,0.0
239,80502,0.0
239,80503,0.0
239,80504,0.0
239,80505,0.0
239,80506,0.0
239,80507,0.0
239,80508,0.0
239,80509,0.0
239,80510,0.0
239,80511,0.0
239,80512,0.0
239,80513,0.0
239,80514,0.0
239,80515,0.0
239,80516,0.0
239,80517,0.0
239,80518,0.0
239,80519,0.0
239,80520,0.0
239,80521,0.0
239,80522,0.0
239,80523,0.0
239,80524,0.0
239,80525,0.0
239,80526,0.0
239,80527,0.0
239,80528,0.0
239,80529,0.0
239,80530,0.0
239,80531,0.0
239,80532,0.0
239,80533,0.0
239,80534,0.0
239,80535,0.0
239,80536,0.0
239,80537,0.0
239,80538,0.0
239,80539,0.0
239,80540,0.0
239,80541,0.0
239,80542,0.0
239,80543,0.0
239,80544,0.0
239,80545,0.0
239,80546,0.0
239,80547,0.0
239,80548,0.0
239,80601,0.0
239,80602,0.0
239,80603,0.0
239,80604,0.0
239,80605,0.0
239,80606,0.0
239,80607,0.0
239,80608,0.0
239,80609,0.0
239,80610,0.0
239,80611,0.0
239,80612,0.0
239,80613,0.0
239,80614,0.0
239,80615,0.0
239,80616,0.0
239,80617,0.0
239,80618,0.0
239,80619,0.0
239,80620,0.0
239,80621,0.0
239,80622,0.0
239,80623,0.0
239,80624,0.0
239,80625,0.0
239,80626,0.0
239,80627,0.0
239,80628,0.0
239,80629,0.0
239,80630,0.0
239,80631,0.0
239,80632,0.0
239,80633,0.0
239,80634,0.0
239,80635,0.0
239,80636,0.0
239,80637,0.0
239,80638,0.0
239,80639,0.0
239,80640,0.0
239,80641,0.0
239,80642,0.0
239,80643,0.0
239,80644,0.0
239,80645,0.0
239,80646,0.0
239,80647,0.0
239,80648,0.0
239,80701,0.0
239,80702,0.0
239,80703,0.0
239,80704,0.0
239,80705,0.0
239,80706,0.0
239,80707,0.0
239,80708,0.0
239,80709,0.0
239,80710,0.0
239,80711,0.0
239,80712,0.0
239,80713,0.0
239,80714,0.0
239,80715,0.0
239,80716,0.0
239,80717,0.0
239,80718,0.0
239,80719,0.0
239,80720,0.0
239,80721,0.0
239,80722,0.0
239,80723,0.0
239,80724,0.0
239,80725,0.0
239,80726,0.0
239,80727,0.0
239,80728,0.0
239,80729,0.0
239,80730,0.0
239,80731,0.0
239,80732,0.0
239,80733,0.0
239,80734,0.0
239,80735,0.0
239,80736,0.0
239,80737,0.0
239,80738,0.0
239,80739,0.0
239,80740,0.0
239,80741,0.0
239,80742,0.0
239,80743,0.0
239,80744,0.0
239,80745,0.0
239,80746,0.0
239,80747,0.0
239,80748,0.0
239,80801,0.0
239,80802,0.0
239,80803,0.0
239,80804,0.0
239,80805,0.0
239,80806,0.0
239,80807,0.0
239,80808,0.0
239,80809,0.0
239,80810,0.0
239,80811,0.0
239,80812,0.0
239,80813,0.0
239,80814,0.0
239,80815,0.0
239,80816,0.0
239,80817,0.0
239,80818,0.0
239,80819,0.0
239,80820,0.0
239,80821,0.0
239,80822,0.0
239,80823,0.0
239,80824,0.0
239,80825,0.0
239,80826,0.0
239,80827,0.0
239,80828,0.0
239,80829,0.0
239,80830,0.0
239,80831,0.0
239,80832,0.0
239,80833,0.0
239,80834,0.0
239,80835,0.0
239,80836,0.0
239,80837,0.0
239,80838,0.0
239,80839,0.0
239,80840,0.0
239,80841,0.0
239,80842,0.0
239,80843,0.0
239,80844,0.0
239,80845,0.0
239,80846,0.0
239,80847,0.0
239,80848,0.0
239,80901,0.0
239,80902,0.0
239,80903,0.0
239,80904,0.0
239,80905,0.0
239,80906,0.0
239,80907,0.0
239,80908,0.0
239,80909,0.0
239,80910,0.0
239,80911,0.0
239,80912,0.0
239,80913,0.0
239,80914,0.0
239,80915,0.0
239,80916,0.0
239,80917,0.0
239,80918,0.0
239,80919,0.0
239,80920,0.0
239,80921,0.0
239,80922,0.0
239,80923,0.0
239,80924,0.0
239,80925,0.0
239,80926,0.0
239,80927,0.0
239,80928,0.0
239,80929,0.0
239,80930,0.0
239,80931,0.0
239,80932,0.0
239,80933,0.0
239,80934,0.0
239,80935,0.0
239,80936,0.0
239,80937,0.0
239,80938,0.0
239,80939,0.0
239,80940,0.0
239,80941,0.0
239,80942,0.0
239,80943,0.0
239,80944,0.0
239,80945,0.0
239,80946,0.0
239,80947,0.0
239,80948,0.0
239,81001,0.0
239,81002,0.0
239,81003,0.0
239,81004,0.0
239,81005,0.0
239,81006,0.0
239,81007,0.0
239,81008,0.0
239,81009,0.0
239,81010,0.0
239,81011,0.0
239,81012,0.0
239,81013,0.0
239,81014,0.0
239,81015,0.0
239,81016,0.0
239,81017,0.0
239,81018,0.0
239,81019,0.0
239,81020,0.0
239,81021,0.0
239,81022,0.0
239,81023,0.0
239,81024,0.0
239,81025,0.0
239,81026,0.0
239,81027,0.0
239,81028,0.0
239,81029,0.0
239,81030,0.0
239,81031,0.0
239,81032,0.0
239,81033,0.0
239,81034,0.0
239,81035,0.0
239,81036,0.0
239,81037,0.0
239,81038,0.0
239,81039,0.0
239,81040,0.0
239,81041,0.0
239,81042,0.0
239,81043,0.0
239,81044,0.0
239,81045,0.0
239,81046,0.0
239,81047,0.0
239,81048,0.0
239,81101,0.0
239,81102,0.0
239,81103,0.0
239,81104,0.0
239,81105,0.0
239,81106,0.0
239,81107,0.0
239,81108,0.0
239,81109,0.0
239,81110,0.0
239,81111,0.0
239,81112,0.0
239,81113,0.0
239,81114,0.0
239,81115,0.0
239,81116,0.0
239,81117,0.0
239,81118,0.0
239,81119,0.0
239,81120,0.0
239,81121,0.0
239,81122,0.0
239,81123,0.0
239,81124,0.0
239,81125,0.0
239,81126,0.0
239,81127,0.0
239,81128,0.0
239,81129,0.0
239,81130,0.0
239,81131,0.0
239,81132,0.0
239,81133,0.0
239,81134,0.0
239,81135,0.0
239,81136,0.0
239,81137,0.01
239,81138,0.0
239,81139,0.0
239,81140,0.0
239,81141,0.0
239,81142,0.0
239,81143,0.0
239,81144,0.0
239,81145,0.0
239,81146,0.0
239,81147,0.0
239,81148,0.0
239,81201,0.0
239,81202,0.0
239,81203,0.0
239,81204,0.0
239,81205,0.0
239,81206,0.0
239,81207,0.0
239,81208,0.0
239,81209,0.0
239,81210,0.0
239,81211,0.0
239,81212,0.0
239,81213,0.0
239,81214,0.0
239,81215,0.0
239,81216,0.0
239,81217,0.0
239,81218,0.0
239,81219,0.0
239,81220,0.0
239,81221,0.0
239,81222,0.0
239,81223,0.0
239,81224,0.0
239,81225,0.0
239,81226,0.0
239,81227,0.0
239,81228,0.0
239,81229,0.0
239,81230,0.0
239,81231,0.0
239,81232,0.0
239,81233,0.0
239,81234,0.0
239,81235,0.0
239,81236,0.0
239,81237,0.0
239,81238,0.0
239,81239,0.0
239,81240,0.0
239,81241,0.0
239,81242,0.0
239,81243,0.0
239,81244,0.0
239,81245,0.0
239,81246,0.0
239,81247,0.0
239,81248,0.0
239,81301,0.0
239,81302,0.0
239,81303,0.0
239,81304,0.0
239,81305,0.0
239,81306,0.0
239,81307,0.0
239,81308,0.0
239,81309,0.0
239,81310,0.0
239,81311,0.0
239,81312,0.0
239,81313,0.0
239,81314,0.0
239,81315,0.0
239,81316,0.0
239,81317,0.0
239,81318,0.0
239,81319,0.0
239,81320,0.0
239,81321,0.0
239,81322,0.0
239,81323,0.0
239,81324,0.0
239,81325,0.0
239,81326,0.0
239,81327,0.0
239,81328,0.0
239,81329,0.0
239,81330,0.0
239,81331,0.0
239,81332,0.0
239,81333,0.0
239,81334,0.0
239,81335,0.0
239,81336,0.0
239,81337,0.0
239,81338,0.0
239,81339,0.0
239,81340,0.0
239,81341,0.0
239,81342,0.0
239,81343,0.0
239,81344,0.0
239,81345,0.0
239,81346,0.0
239,81347,0.0
239,81348,0.0
239,81401,0.0
239,81402,0.0
239,81403,0.0
239,81404,0.0
239,81405,0.0
239,81406,0.0
239,81407,0.0
239,81408,0.0
239,81409,0.0
239,81410,0.0
239,81411,0.0
239,81412,0.0
239,81413,0.0
239,81414,0.0
239,81415,0.0
239,81416,0.0
239,81417,0.0
239,81418,0.0
239,81419,0.0
239,81420,0.0
239,81421,0.0
239,81422,0.0
239,81423,0.0
239,81424,0.0
239,81425,0.0
239,81426,0.0
239,81427,0.0
239,81428,0.0
239,81429,0.0
239,81430,0.0
239,81431,0.0
239,81432,0.0
239,81433,0.0
239,81434,0.0
239,81435,0.0
239,81436,0.0
239,81437,0.0
239,81438,0.0
239,81439,0.0
239,81440,0.0
239,81441,0.0
239,81442,0.0
239,81443,0.0
239,81444,0.0
239,81445,0.0
239,81446,0.0
239,81447,0.0
239,81448,0.0
239,81501,0.0
239,81502,0.0
239,81503,0.0
239,81504,0.0
239,81505,0.0
239,81506,0.0
239,81507,0.0
239,81508,0.0
239,81509,0.0
239,81510,0.0
239,81511,0.0
239,81512,0.0
239,81513,0.0
239,81514,0.0
239,81515,0.0
239,81516,0.0
239,81517,0.0
239,81518,0.0
239,81519,0.0
239,81520,0.0
239,81521,0.0
239,81522,0.0
239,81523,0.0
239,81524,0.0
239,81525,0.0
239,81526,0.0
239,81527,0.0
239,81528,0.0
239,81529,0.0
239,81530,0.0
239,81531,0.0
239,81532,0.0
239,81533,0.0
239,81534,0.0
239,81535,0.0
239,81536,0.0
239,81537,0.0
239,81538,0.0
239,81539,0.0
239,81540,0.0
239,81541,0.0
239,81542,0.0
239,81543,0.0
239,81544,0.0
239,81545,0.0
239,81546,0.0
239,81547,0.0
239,81548,0.0
239,81601,0.0
239,81602,0.0
239,81603,0.0
239,81604,0.0
239,81605,0.0
239,81606,0.0
239,81607,0.0
239,81608,0.0
239,81609,0.0
239,81610,0.0
239,81611,0.0
239,81612,0.0
239,81613,0.0
239,81614,0.0
239,81615,0.0
239,81616,0.0
239,81617,0.0
239,81618,0.0
239,81619,0.0
239,81620,0.0
239,81621,0.0
239,81622,0.0
239,81623,0.0
239,81624,0.0
239,81625,0.0
239,81626,0.0
239,81627,0.0
239,81628,0.0
239,81629,0.0
239,81630,0.0
239,81631,0.0
239,81632,0.0
239,81633,0.0
239,81634,0.0
239,81635,0.0
239,81636,0.0
239,81637,0.0
239,81638,0.0
239,81639,0.0
239,81640,0.0
239,81641,0.0
239,81642,0.0
239,81643,0.0
239,81644,0.0
239,81645,0.0
239,81646,0.0
239,81647,0.0
239,81648,0.0
239,81701,0.0
239,81702,0.0
239,81703,0.0
239,81704,0.0
239,81705,0.0
239,81706,0.0
239,81707,0.0
239,81708,0.0
239,81709,0.0
239,81710,0.0
239,81711,0.0
239,81712,0.0
239,81713,0.0
239,81714,0.0
239,81715,0.0
239,81716,0.0
239,81717,0.0
239,81718,0.0
239,81719,0.0
239,81720,0.0
239,81721,0.0
239,81722,0.0
239,81723,0.0
239,81724,0.0
239,81725,0.0
239,81726,0.0
239,81727,0.0
239,81728,0.0
239,81729,0.0
239,81730,0.0
239,81731,0.0
239,81732,0.0
239,81733,0.0
239,81734,0.0
239,81735,0.0
239,81736,0.0
239,81737,0.0
239,81738,0.0
239,81739,0.0
239,81740,0.0
239,81741,0.0
239,81742,0.0
239,81743,0.0
239,81744,0.0
239,81745,0.0
239,81746,0.0
239,81747,0.0
239,81748,0.0
239,81801,0.0
239,81802,0.0
239,81803,0.0
239,81804,0.0
239,81805,0.0
239,81806,0.0
239,81807,0.0
239,81808,0.0
239,81809,0.0
239,81810,0.0
239,81811,0.0
239,81812,0.0
239,81813,0.0
239,81814,0.0
239,81815,0.0
239,81816,0.0
239,81817,0.0
239,81818,0.0
239,81819,0.0
239,81820,0.0
239,81821,0.0
239,81822,0.55
239,81823,0.72
239,81824,0.75
239,81825,0.76
239,81826,0.74
239,81827,0.71
239,81828,0.66
239,81829,0.59
239,81830,0.52
239,81831,0.42
239,81832,0.28
239,81833,0.04
239,81834,0.0
239,81835,0.0
239,81836,0.0
239,81837,0.0
239,81838,0.0
239,81839,0.0
239,81840,0.0
239,81841,0.0
239,81842,0.0
239,81843,0.0
239,81844,0.0
239,81845,0.0
239,81846,0.0
239,81847,0.0
239,81848,0.0
239,81901,0.0
239,81902,0.0
239,81903,0.0
239,81904,0.0
239,81905,0.0
239,81906,0.0
239,81907,0.0
239,81908,0.0
239,81909,0.0
239,81910,0.0
239,81911,0.0
239,81912,0.0
239,81913,0.0
239,81914,0.0
239,81915,0.01
239,81916,0.01
239,81917,0.01
239,81918,0.03
239,81919,0.06
239,81920,0.26
239,81921,0.46
239,81922,0.62
239,81923,0.73
239,81924,0.76
239,81925,0.76
239,81926,0.74
239,81927,0.71
239,81928,0.67
239,81929,0.6
239,81930,0.52
239,81931,0.41
239,81932,0.28
239,81933,0.04
239,81934,0.0
239,81935,0.0
239,81936,0.0
239,81937,0.0
239,81938,0.0
239,81939,0.0
239,81940,0.0
239,81941,0.0
239,81942,0.0
239,81943,0.0
239,81944,0.0
239,81945,0.0
239,81946,0.0
239,81947,0.0
239,81948,0.0
239,82001,0.0
239,82002,0.0
239,82003,0.0
239,82004,0.0
239,82005,0.0
239,82006,0.0
239,82007,0.0
239,82008,0.0
239,82009,0.0
239,82010,0.0
239,82011,0.0
239,82012,0.0
239,82013,0.0
239,82014,0.0
239,82015,0.01
239,82016,0.01
239,82017,0.02
239,82018,0.03
239,82019,0.06
239,82020,0.26
239,82021,0.45
239,82022,0.62
239,82023,0.74
239,82024,0.76
239,82025,0.76
239,82026,0.7
239,82027,0.58
239,82028,0.67
239,82029,0.61
239,82030,0.53
239,82031,0.42
239,82032,0.28
239,82033,0.04
239,82034,0.0
239,82035,0.0
239,82036,0.0
239,82037,0.0
239,82038,0.0
239,82039,0.0
239,82040,0.0
239,82041,0.0
239,82042,0.0
239,82043,0.0
239,82044,0.0
239,82045,0.0
239,82046,0.0
239,82047,0.0
239,82048,0.0
239,82101,0.0
239,82102,0.0
239,82103,0.0
239,82104,0.0
239,82105,0.0
239,82106,0.0
239,82107,0.0
239,82108,0.0
239,82109,0.0
239,82110,0.0
239,82111,0.0
239,82112,0.0
239,82113,0.0
239,82114,0.0
239,82115,0.01
239,82116,0.01
239,82117,0.02
239,82118,0.03
239,82119,0.05
239,82120,0.27
239,82121,0.46
239,82122,0.63
239,82123,0.73
239,82124,0.78
239,82125,0.79
239,82126,0.75
239,82127,0.72
239,82128,0.61
239,82129,0.26
239,82130,0.16
239,82131,0.07
239,82132,0.04
239,82133,0.01
239,82134,0.0
239,82135,0.0
239,82136,0.0
239,82137,0.0
239,82138,0.0
239,82139,0.0
239,82140,0.0
239,82141,0.0
239,82142,0.0
239,82143,0.0
239,82144,0.0
239,82145,0.0
239,82146,0.0
239,82147,0.0
239,82148,0.0
239,82201,0.0
239,82202,0.0
239,82203,0.0
239,82204,0.0
239,82205,0.0
239,82206,0.0
239,82207,0.0
239,82208,0.0
239,82209,0.0
239,82210,0.0
239,82211,0.0
239,82212,0.0
239,82213,0.0
239,82214,0.0
239,82215,0.01
239,82216,0.03
239,82217,0.06
239,82218,0.07
239,82219,0.08
239,82220,0.11
239,82221,0.11
239,82222,0.12
239,82223,0.14
239,82224,0.17
239,82225,0.23
239,82226,0.21
239,82227,0.19
239,82228,0.14
239,82229,0.11
239,82230,0.12
239,82231,0.06
239,82232,0.03
239,82233,0.01
239,82234,0.0
239,82235,0.0
239,82236,0.0
239,82237,0.0
239,82238,0.0
239,82239,0.0
239,82240,0.0
239,82241,0.0
239,82242,0.0
239,82243,0.0
239,82244,0.0
239,82245,0.0
239,82246,0.0
239,82247,0.0
239,82248,0.0
239,82301,0.0
239,82302,0.0
239,82303,0.0
239,82304,0.0
239,82305,0.0
239,82306,0.0
239,82307,0.0
239,82308,0.0
239,82309,0.0
239,82310,0.0
239,82311,0.0
239,82312,0.0
239,82313,0.0
239,82314,0.0
239,82315,0.01
239,82316,0.01
239,82317,0.02
239,82318,0.03
239,82319,0.06
239,82320,0.26
239,82321,0.45
239,82322,0.61
239,82323,0.73
239,82324,0.76
239,82325,0.77
239,82326,0.75
239,82327,0.72
239,82328,0.67
239,82329,0.61
239,82330,0.53
239,82331,0.43
239,82332,0.29
239,82333,0.04
239,82334,0.0
239,82335,0.0
239,82336,0.0
239,82337,0.0
239,82338,0.0
239,82339,0.0
239,82340,0.01
239,82341,0.0
239,82342,0.0
239,82343,0.0
239,82344,0.0
239,82345,0.0
239,82346,0.0
239,82347,0.0
239,82348,0.0
239,82401,0.0
239,82402,0.0
239,82403,0.0
239,82404,0.0
239,82405,0.0
239,82406,0.0
239,82407,0.0
239,82408,0.0
239,82409,0.0
239,82410,0.0
239,82411,0.0
239,82412,0.0
239,82413,0.0
239,82414,0.0
239,82415,0.0
239,82416,0.01
239,82417,0.01
239,82418,0.03
239,82419,0.06
239,82420,0.26
239,82421,0.45
239,82422,0.61
239,82423,0.74
239,82424,0.77
239,82425,0.77
239,82426,0.76
239,82427,0.73
239,82428,0.68
239,82429,0.61
239,82430,0.53
239,82431,0.43
239,82432,0.29
239,82433,0.04
239,82434,0.0
239,82435,0.0
239,82436,0.0
239,82437,0.0
239,82438,0.0
239,82439,0.0
239,82440,0.0
239,82441,0.0
239,82442,0.0
239,82443,0.0
239,82444,0.0
239,82445,0.0
239,82446,0.0
239,82447,0.0
239,82448,0.01
