ID,DT,Usage
52,46801,0.0
52,46802,0.0
52,46803,0.0
52,46804,0.0
52,46805,0.0
52,46806,0.0
52,46807,0.0
52,46808,0.0
52,46809,0.0
52,46810,0.0
52,46811,0.0
52,46812,0.0
52,46813,0.0
52,46814,0.0
52,46815,0.0
52,46816,0.020809251158527303
52,46817,0.07542092450525163
52,46818,0.12561235018513778
52,46819,0.31559679850003697
52,46820,0.3397778866865701
52,46821,0.3077125713669864
52,46822,0.3421039081450627
52,46823,0.4678136701797042
52,46824,0.5911482981998684
52,46825,0.5762706222088014
52,46826,0.33658854635670266
52,46827,0.31484848436573265
52,46828,0.3313584574904885
52,46829,0.1096807668827068
52,46830,0.10262684300077687
52,46831,0.042921921751320716
52,46832,0.012558651420972565
52,46833,0.0
52,46834,0.0
52,46835,0.0
52,46836,0.0
52,46837,0.0
52,46838,0.0
52,46839,0.0
52,46840,0.0
52,46841,0.0
52,46842,0.0
52,46843,0.0
52,46844,0.0
52,46845,0.0
52,46846,0.0
52,46847,0.0
52,46848,0.0
52,46901,0.0
52,46902,0.0
52,46903,0.0
52,46904,0.0
52,46905,0.0
52,46906,0.0
52,46907,0.0
52,46908,0.0
52,46909,0.0
52,46910,0.0
52,46911,0.0
52,46912,0.0
52,46913,0.0
52,46914,0.0
52,46915,0.02578904535359106
52,46916,0.019441563164845386
52,46917,0.22969070056626603
52,46918,0.2840818023595913
52,46919,0.24928696825067376
52,46920,0.24976888853596582
52,46921,0.4935277517423943
52,46922,0.47077243865954443
52,46923,0.7782469670239097
52,46924,0.2578124523267158
52,46925,0.4312678100804166
52,46926,0.23823614174307362
52,46927,0.23861480818944616
52,46928,0.2764007986992963
52,46929,0.40979261698745945
52,46930,0.282973155346134
52,46931,0.03238036660333064
52,46932,0.011567528105766193
52,46933,0.011500688529958029
52,46934,0.0
52,46935,0.0
52,46936,0.0
52,46937,0.0
52,46938,0.0
52,46939,0.0
52,46940,0.0
52,46941,0.0
52,46942,0.0
52,46943,0.0
52,46944,0.0
52,46945,0.0
52,46946,0.0
52,46947,0.0
52,46948,0.0
52,47001,0.0
52,47002,0.0
52,47003,0.0
52,47004,0.0
52,47005,0.0
52,47006,0.0
52,47007,0.0
52,47008,0.0
52,47009,0.0
52,47010,0.0
52,47011,0.0
52,47012,0.0
52,47013,0.0
52,47014,0.0
52,47015,0.0
52,47016,0.018285322407321468
52,47017,0.032824040784102955
52,47018,0.17963682328830022
52,47019,0.4574933961770215
52,47020,0.7173976912833246
52,47021,0.27217049478377653
52,47022,0.5187933061099368
52,47023,0.48665697558415716
52,47024,0.40462230939092697
52,47025,0.49216279642532984
52,47026,0.7997356284761906
52,47027,0.25983618342240133
52,47028,0.39250257257529325
52,47029,0.2779396830891629
52,47030,0.35567057301669436
52,47031,0.15922235643523155
52,47032,0.03585192184079755
52,47033,0.02542358310816808
52,47034,0.01578719425526316
52,47035,0.0
52,47036,0.0
52,47037,0.0
52,47038,0.0
52,47039,0.0
52,47040,0.0
52,47041,0.0
52,47042,0.0
52,47043,0.0
52,47044,0.0
52,47045,0.0
52,47046,0.0
52,47047,0.0
52,47048,0.0
52,47101,0.0
52,47102,0.0
52,47103,0.0
52,47104,0.0
52,47105,0.0
52,47106,0.0
52,47107,0.0
52,47108,0.0
52,47109,0.0
52,47110,0.0
52,47111,0.0
52,47112,0.0
52,47113,0.0
52,47114,0.0
52,47115,0.0
52,47116,0.029494001687217386
52,47117,0.40928673139035276
52,47118,0.1972020316937878
52,47119,0.4784210267451084
52,47120,0.4863976922903959
52,47121,0.5175415700926698
52,47122,0.5806423939773937
52,47123,0.5866053866376871
52,47124,0.18676419399017427
52,47125,0.296526883033833
52,47126,0.5363252305636843
52,47127,0.2945440645384565
52,47128,0.7250589180327766
52,47129,0.3846538533723207
52,47130,0.45293299082481076
52,47131,0.1601738962971021
52,47132,0.041393375568687246
52,47133,0.0
52,47134,0.0
52,47135,0.0
52,47136,0.0
52,47137,0.0
52,47138,0.0
52,47139,0.0
52,47140,0.0
52,47141,0.0
52,47142,0.0
52,47143,0.0
52,47144,0.0
52,47145,0.0
52,47146,0.0
52,47147,0.0
52,47148,0.0
52,47201,0.0
52,47202,0.0
52,47203,0.0
52,47204,0.0
52,47205,0.0
52,47206,0.0
52,47207,0.0
52,47208,0.0
52,47209,0.0
52,47210,0.0
52,47211,0.0
52,47212,0.0
52,47213,0.0
52,47214,0.0
52,47215,0.0
52,47216,0.038763182498714806
52,47217,0.18216411406973065
52,47218,0.33799891416978706
52,47219,0.6631069205848038
52,47220,0.4436848295829469
52,47221,0.5127950843195976
52,47222,0.18154740290846147
52,47223,0.6287169270397053
52,47224,0.7839885010579937
52,47225,0.9494899790855699
52,47226,0.2133518782819157
52,47227,0.7932689471392698
52,47228,0.4248806438034633
52,47229,0.35489694111399067
52,47230,0.32476223475771654
52,47231,0.05357695993543662
52,47232,0.005758034981474337
52,47233,0.0
52,47234,0.0
52,47235,0.0
52,47236,0.0
52,47237,0.0
52,47238,0.0
52,47239,0.0
52,47240,0.0
52,47241,0.0
52,47242,0.0
52,47243,0.0
52,47244,0.0
52,47245,0.0
52,47246,0.0
52,47247,0.0
52,47248,0.0
52,47301,0.0
52,47302,0.0
52,47303,0.0
52,47304,0.0
52,47305,0.0
52,47306,0.0
52,47307,0.0
52,47308,0.0
52,47309,0.0
52,47310,0.0
52,47311,0.0
52,47312,0.0
52,47313,0.0
52,47314,0.0
52,47315,0.0
52,47316,0.01680006211345004
52,47317,0.4438740845794184
52,47318,0.2902384925757677
52,47319,0.45435847719980726
52,47320,0.2681953801609617
52,47321,0.21621387399467554
52,47322,0.8054919373750653
52,47323,0.8897489742670022
52,47324,0.5916312693165474
52,47325,0.9420742671121892
52,47326,0.5585271319608143
52,47327,0.26485699810131985
52,47328,0.4467979745714867
52,47329,0.3351486791520083
52,47330,0.2191782232899971
52,47331,0.15381978866453125
52,47332,0.012572758754133431
52,47333,0.00832781227599544
52,47334,0.0
52,47335,0.0
52,47336,0.0
52,47337,0.0
52,47338,0.0
52,47339,0.0
52,47340,0.0
52,47341,0.0
52,47342,0.0
52,47343,0.0
52,47344,0.0
52,47345,0.0
52,47346,0.0
52,47347,0.0
52,47348,0.0
52,47401,0.0
52,47402,0.0
52,47403,0.0
52,47404,0.0
52,47405,0.0
52,47406,0.0
52,47407,0.0
52,47408,0.0
52,47409,0.0
52,47410,0.0
52,47411,0.0
52,47412,0.0
52,47413,0.0
52,47414,0.0
52,47415,0.0
52,47416,0.026124069081814447
52,47417,0.12408360901522976
52,47418,0.45443256077722893
52,47419,0.7959829009087428
52,47420,0.7506038557501854
52,47421,0.4796770975027078
52,47422,0.9530619428888366
52,47423,0.44614373914620176
52,47424,0.4645199799519339
52,47425,0.8304657263637717
52,47426,0.22008329309710004
52,47427,0.33645840890862294
52,47428,0.6637560047332802
52,47429,0.3679993852263369
52,47430,0.3019746235610955
52,47431,0.1551888224008658
52,47432,0.022981182281858973
52,47433,0.0071723715066174375
52,47434,0.0
52,47435,0.0
52,47436,0.0
52,47437,0.0
52,47438,0.0
52,47439,0.0
52,47440,0.0
52,47441,0.0
52,47442,0.0
52,47443,0.0
52,47444,0.0
52,47445,0.0
52,47446,0.0
52,47447,0.0
52,47448,0.0
52,47501,0.0
52,47502,0.0
52,47503,0.0
52,47504,0.0
52,47505,0.0
52,47506,0.0
52,47507,0.0
52,47508,0.0
52,47509,0.0
52,47510,0.0
52,47511,0.0
52,47512,0.0
52,47513,0.0
52,47514,0.0
52,47515,0.0
52,47516,0.01826479944805357
52,47517,0.47124958305156656
52,47518,0.43334688646864433
52,47519,0.4089261891243434
52,47520,0.26192434417145255
52,47521,0.8051448616525676
52,47522,0.916779598671316
52,47523,0.8576726376075915
52,47524,0.9427117754412029
52,47525,0.21675600511997398
52,47526,0.20492525232670927
52,47527,0.1656537898103881
52,47528,0.43358141690167806
52,47529,0.14665133959709478
52,47530,0.3533446114295546
52,47531,0.1875320104059486
52,47532,0.026511311276093047
52,47533,0.0
52,47534,0.0
52,47535,0.0
52,47536,0.0
52,47537,0.0
52,47538,0.0
52,47539,0.0
52,47540,0.0
52,47541,0.0
52,47542,0.0
52,47543,0.0
52,47544,0.0
52,47545,0.0
52,47546,0.0
52,47547,0.0
52,47548,0.0
52,47601,0.0
52,47602,0.0
52,47603,0.0
52,47604,0.0
52,47605,0.0
52,47606,0.0
52,47607,0.0
52,47608,0.0
52,47609,0.0
52,47610,0.0
52,47611,0.0
52,47612,0.0
52,47613,0.0
52,47614,0.0
52,47615,0.02908749204105016
52,47616,0.026429479673177537
52,47617,0.3035152628322321
52,47618,0.4948977512596199
52,47619,0.34738690409812867
52,47620,0.7907592987932045
52,47621,0.7180833747805124
52,47622,0.734865126958868
52,47623,0.8550136560222611
52,47624,0.8404905319033579
52,47625,0.5777995479094105
52,47626,0.16081257646716193
52,47627,0.3431358554832134
52,47628,0.28364160681525286
52,47629,0.38396423899047283
52,47630,0.5087582714459233
52,47631,0.0707146196789594
52,47632,0.02015551473499067
52,47633,0.0
52,47634,0.0
52,47635,0.0
52,47636,0.0
52,47637,0.0
52,47638,0.0
52,47639,0.0
52,47640,0.0
52,47641,0.0
52,47642,0.0
52,47643,0.0
52,47644,0.0
52,47645,0.0
52,47646,0.0
52,47647,0.0
52,47648,0.0
52,47701,0.0
52,47702,0.0
52,47703,0.0
52,47704,0.0
52,47705,0.0
52,47706,0.0
52,47707,0.0
52,47708,0.0
52,47709,0.0
52,47710,0.0
52,47711,0.0
52,47712,0.0
52,47713,0.0
52,47714,0.0
52,47715,0.0
52,47716,0.019563013723611328
52,47717,0.06614863331638882
52,47718,0.040281242379656135
52,47719,0.08849282712318957
52,47720,0.3185260406531158
52,47721,0.29027403696445264
52,47722,0.34789314401100263
52,47723,0.2912027238472697
52,47724,0.17817981451717924
52,47725,0.18228944938826108
52,47726,0.17309797904638044
52,47727,0.2007391843060547
52,47728,0.10425844683277405
52,47729,0.06974246135618481
52,47730,0.03002796517665047
52,47731,0.07146357708871692
52,47732,0.020109067066394645
52,47733,0.02236284522665783
52,47734,0.0
52,47735,0.0
52,47736,0.0
52,47737,0.0
52,47738,0.0
52,47739,0.0
52,47740,0.0
52,47741,0.0
52,47742,0.0
52,47743,0.0
52,47744,0.0
52,47745,0.0
52,47746,0.0
52,47747,0.0
52,47748,0.0
52,47801,0.0
52,47802,0.0
52,47803,0.0
52,47804,0.0
52,47805,0.0
52,47806,0.0
52,47807,0.0
52,47808,0.0
52,47809,0.0
52,47810,0.0
52,47811,0.0
52,47812,0.0
52,47813,0.0
52,47814,0.0
52,47815,0.0
52,47816,0.013162371641957842
52,47817,0.40114645048688574
52,47818,0.31099435948838416
52,47819,0.6546688322303885
52,47820,0.3626971361717207
52,47821,0.5473205464577117
52,47822,0.7777961492595216
52,47823,0.816636965081773
52,47824,0.659442544761477
52,47825,0.17812092387217648
52,47826,0.6119884748707506
52,47827,0.3216569879164901
52,47828,0.16940956464434795
52,47829,0.21155674803992422
52,47830,0.2171023458659602
52,47831,0.046501757273255874
52,47832,0.02067411185743265
52,47833,0.0
52,47834,0.0
52,47835,0.0
52,47836,0.0
52,47837,0.0
52,47838,0.0
52,47839,0.0
52,47840,0.0
52,47841,0.0
52,47842,0.0
52,47843,0.0
52,47844,0.0
52,47845,0.0
52,47846,0.0
52,47847,0.0
52,47848,0.0
52,47901,0.0
52,47902,0.0
52,47903,0.0
52,47904,0.0
52,47905,0.0
52,47906,0.0
52,47907,0.0
52,47908,0.0
52,47909,0.0
52,47910,0.0
52,47911,0.0
52,47912,0.0
52,47913,0.0
52,47914,0.0
52,47915,0.0
52,47916,0.017922138792543587
52,47917,0.09443312271635675
52,47918,0.02874002844817048
52,47919,0.08719558906312533
52,47920,0.15912985421828754
52,47921,0.1318527423845037
52,47922,0.13268887508639177
52,47923,0.10010659651765225
52,47924,0.37685017981140095
52,47925,0.13843313553664832
52,47926,0.11299567696665341
52,47927,0.14815576202105524
52,47928,0.17265184315707927
52,47929,0.0631309090415227
52,47930,0.09127167280862432
52,47931,0.08266023151414956
52,47932,0.0732878244022804
52,47933,0.025665824330026298
52,47934,0.0
52,47935,0.0
52,47936,0.0
52,47937,0.0
52,47938,0.0
52,47939,0.0
52,47940,0.0
52,47941,0.0
52,47942,0.0
52,47943,0.0
52,47944,0.0
52,47945,0.0
52,47946,0.0
52,47947,0.0
52,47948,0.0
52,48001,0.0
52,48002,0.0
52,48003,0.0
52,48004,0.0
52,48005,0.0
52,48006,0.0
52,48007,0.0
52,48008,0.0
52,48009,0.0
52,48010,0.0
52,48011,0.0
52,48012,0.0
52,48013,0.0
52,48014,0.0
52,48015,0.0
52,48016,0.017169522986199323
52,48017,0.11829751850809164
52,48018,0.10708928206514094
52,48019,0.16940443857659204
52,48020,0.031786222646333025
52,48021,0.23257329961709686
52,48022,0.4802386277795237
52,48023,0.36125604627178143
52,48024,0.1407260604072002
52,48025,0.7399070909033763
52,48026,0.3037055435016104
52,48027,0.23607857130124874
52,48028,0.07931847481734358
52,48029,0.04762237524707672
52,48030,0.1923032236625937
52,48031,0.1533508326004403
52,48032,0.09471141024082293
52,48033,0.011837035421709267
52,48034,0.0
52,48035,0.0
52,48036,0.0
52,48037,0.0
52,48038,0.0
52,48039,0.0
52,48040,0.0
52,48041,0.0
52,48042,0.0
52,48043,0.0
52,48044,0.0
52,48045,0.0
52,48046,0.0
52,48047,0.0
52,48048,0.0
52,48101,0.0
52,48102,0.0
52,48103,0.0
52,48104,0.0
52,48105,0.0
52,48106,0.0
52,48107,0.0
52,48108,0.0
52,48109,0.0
52,48110,0.0
52,48111,0.0
52,48112,0.0
52,48113,0.0
52,48114,0.0
52,48115,0.0
52,48116,0.024619854750810664
52,48117,0.049568213383463046
52,48118,0.15501766791523883
52,48119,0.2511773586355506
52,48120,0.06542981908756146
52,48121,0.10352207849492413
52,48122,0.6205206760754634
52,48123,0.29915975779141096
52,48124,0.07749560265856159
52,48125,0.27910298058845445
52,48126,0.21243758774037302
52,48127,0.3894784244416779
52,48128,0.32535894975384344
52,48129,0.3089819607037884
52,48130,0.10423856040634018
52,48131,0.06167866794230749
52,48132,0.04710309133141667
52,48133,0.007347078851108847
52,48134,0.0
52,48135,0.0
52,48136,0.0
52,48137,0.0
52,48138,0.0
52,48139,0.0
52,48140,0.0
52,48141,0.0
52,48142,0.0
52,48143,0.0
52,48144,0.0
52,48145,0.0
52,48146,0.0
52,48147,0.0
52,48148,0.0
52,48201,0.0
52,48202,0.0
52,48203,0.0
52,48204,0.0
52,48205,0.0
52,48206,0.0
52,48207,0.0
52,48208,0.0
52,48209,0.0
52,48210,0.0
52,48211,0.0
52,48212,0.0
52,48213,0.0
52,48214,0.0
52,48215,0.007238268472561853
52,48216,0.1579295452020728
52,48217,0.3361550070145576
52,48218,0.2273612095182738
52,48219,0.5658174757836908
52,48220,0.7899461701015251
52,48221,0.8846611681288532
52,48222,0.6330003047363173
52,48223,0.8182938340942624
52,48224,0.7651548650365908
52,48225,0.29641028991790885
52,48226,0.807299950666751
52,48227,0.4034453642087329
52,48228,0.21745375205013495
52,48229,0.039829501577938735
52,48230,0.015355392131707833
52,48231,0.07100519537768193
52,48232,0.03516661776529647
52,48233,0.027080810848566665
52,48234,0.0
52,48235,0.0
52,48236,0.0
52,48237,0.0
52,48238,0.0
52,48239,0.0
52,48240,0.0
52,48241,0.0
52,48242,0.0
52,48243,0.0
52,48244,0.0
52,48245,0.0
52,48246,0.0
52,48247,0.0
52,48248,0.0
52,48301,0.0
52,48302,0.0
52,48303,0.0
52,48304,0.0
52,48305,0.0
52,48306,0.0
52,48307,0.0
52,48308,0.0
52,48309,0.0
52,48310,0.0
52,48311,0.0
52,48312,0.0
52,48313,0.0
52,48314,0.0
52,48315,0.0
52,48316,0.14356792174993563
52,48317,0.25024633796012136
52,48318,0.1739560446695541
52,48319,0.6872435954609921
52,48320,0.3433604210470706
52,48321,0.2034612433292646
52,48322,0.6453388199870067
52,48323,0.24079232885625504
52,48324,0.476582851650635
52,48325,0.3863671830536704
52,48326,0.34173118577649897
52,48327,0.553687086843204
52,48328,0.43117045806683424
52,48329,0.5140768937135698
52,48330,0.15973171874922748
52,48331,0.1730071416486515
52,48332,0.03713659145118708
52,48333,0.015417347763567592
52,48334,0.0
52,48335,0.0
52,48336,0.0
52,48337,0.0
52,48338,0.0
52,48339,0.0
52,48340,0.0
52,48341,0.0
52,48342,0.0
52,48343,0.0
52,48344,0.0
52,48345,0.0
52,48346,0.0
52,48347,0.0
52,48348,0.0
52,48401,0.0
52,48402,0.0
52,48403,0.0
52,48404,0.0
52,48405,0.0
52,48406,0.0
52,48407,0.0
52,48408,0.0
52,48409,0.0
52,48410,0.0
52,48411,0.0
52,48412,0.0
52,48413,0.0
52,48414,0.0
52,48415,0.0
52,48416,0.026398534905336193
52,48417,0.009235705091220377
52,48418,0.09658124740339286
52,48419,0.028407741522016965
52,48420,0.10554040257452181
52,48421,0.0265412871231215
52,48422,0.0
52,48423,0.02604443805923062
52,48424,0.055870640464475034
52,48425,0.07174887687821728
52,48426,0.5038494631689633
52,48427,0.0950214741775087
52,48428,0.23993926967590803
52,48429,0.07849726316822449
52,48430,0.031063635908057653
52,48431,0.033372929036742015
52,48432,0.034386688804787235
52,48433,0.034804161432641256
52,48434,0.0
52,48435,0.0
52,48436,0.0
52,48437,0.0
52,48438,0.0
52,48439,0.0
52,48440,0.0
52,48441,0.0
52,48442,0.0
52,48443,0.0
52,48444,0.0
52,48445,0.0
52,48446,0.0
52,48447,0.0
52,48448,0.0
52,48501,0.0
52,48502,0.0
52,48503,0.0
52,48504,0.0
52,48505,0.0
52,48506,0.0
52,48507,0.0
52,48508,0.0
52,48509,0.0
52,48510,0.0
52,48511,0.0
52,48512,0.0
52,48513,0.0
52,48514,0.0
52,48515,0.0
52,48516,0.08086952745255427
52,48517,0.191917869944396
52,48518,0.11945540880342978
52,48519,0.02147291802141939
52,48520,0.06953562097912999
52,48521,0.1527897520844522
52,48522,0.26870487007275795
52,48523,0.057841423779989985
52,48524,0.012381907996528961
52,48525,0.014024887734100691
52,48526,0.1297206055250823
52,48527,0.027564347677288138
52,48528,0.02221485179173245
52,48529,0.0
52,48530,0.0
52,48531,0.0
52,48532,0.0
52,48533,0.0
52,48534,0.0
52,48535,0.0
52,48536,0.0
52,48537,0.0
52,48538,0.0
52,48539,0.0
52,48540,0.0
52,48541,0.0
52,48542,0.0
52,48543,0.0
52,48544,0.0
52,48545,0.0
52,48546,0.0
52,48547,0.0
52,48548,0.0
52,48601,0.0
52,48602,0.0
52,48603,0.0
52,48604,0.0
52,48605,0.0
52,48606,0.0
52,48607,0.0
52,48608,0.0
52,48609,0.0
52,48610,0.0
52,48611,0.0
52,48612,0.0
52,48613,0.0
52,48614,0.0
52,48615,0.0
52,48616,0.023595284624206413
52,48617,0.19809578656202007
52,48618,0.07139812598487083
52,48619,0.2112876656813285
52,48620,0.10554966281291009
52,48621,0.3424113938114883
52,48622,0.0649752018733085
52,48623,0.21314855421340123
52,48624,0.14434470142388256
52,48625,0.02455694286655725
52,48626,0.01651133958041602
52,48627,0.11008544696000427
52,48628,0.08856421478790748
52,48629,0.11336506418994464
52,48630,0.0174486778409046
52,48631,0.012547127929945672
52,48632,0.018835773303302734
52,48633,0.0
52,48634,0.0
52,48635,0.0
52,48636,0.0
52,48637,0.0
52,48638,0.0
52,48639,0.0
52,48640,0.0
52,48641,0.0
52,48642,0.0
52,48643,0.0
52,48644,0.0
52,48645,0.0
52,48646,0.0
52,48647,0.0
52,48648,0.0
52,48701,0.0
52,48702,0.0
52,48703,0.0
52,48704,0.0
52,48705,0.0
52,48706,0.0
52,48707,0.0
52,48708,0.0
52,48709,0.0
52,48710,0.0
52,48711,0.0
52,48712,0.0
52,48713,0.0
52,48714,0.0
52,48715,0.0
52,48716,0.0
52,48717,0.1431364028334747
52,48718,0.30905220826490876
52,48719,0.10576892088367708
52,48720,0.41601045101123996
52,48721,0.3706431310747989
52,48722,0.12758278070094467
52,48723,0.3035694864945738
52,48724,0.21077932640170102
52,48725,0.47085689373770107
52,48726,0.14569760711441565
52,48727,0.3700662232660874
52,48728,0.3679366927363242
52,48729,0.09697378787849222
52,48730,0.09938524080940032
52,48731,0.05588360450579032
52,48732,0.050305909189431834
52,48733,0.08910864212207274
52,48734,0.0
52,48735,0.0
52,48736,0.0
52,48737,0.0
52,48738,0.0
52,48739,0.0
52,48740,0.0
52,48741,0.0
52,48742,0.0
52,48743,0.0
52,48744,0.0
52,48745,0.0
52,48746,0.0
52,48747,0.0
52,48748,0.0
52,48801,0.0
52,48802,0.0
52,48803,0.0
52,48804,0.0
52,48805,0.0
52,48806,0.0
52,48807,0.0
52,48808,0.0
52,48809,0.0
52,48810,0.0
52,48811,0.0
52,48812,0.0
52,48813,0.0
52,48814,0.0
52,48815,0.0
52,48816,0.060593231135736475
52,48817,0.034201500943193464
52,48818,0.09370966741556551
52,48819,0.1514569863003234
52,48820,0.49808896134068753
52,48821,0.4366655303792311
52,48822,0.3001235956556515
52,48823,0.3377771881208384
52,48824,0.32447504773979613
52,48825,0.43405169051872955
52,48826,0.28942358518939726
52,48827,0.39350227421501244
52,48828,0.31286885321473235
52,48829,0.4618348355421269
52,48830,0.30068222955553003
52,48831,0.041551277225081125
52,48832,0.010736564750009267
52,48833,0.01920765548493941
52,48834,0.0
52,48835,0.0
52,48836,0.0
52,48837,0.0
52,48838,0.0
52,48839,0.0
52,48840,0.0
52,48841,0.0
52,48842,0.0
52,48843,0.0
52,48844,0.0
52,48845,0.0
52,48846,0.0
52,48847,0.0
52,48848,0.0
52,48901,0.0
52,48902,0.0
52,48903,0.0
52,48904,0.0
52,48905,0.0
52,48906,0.0
52,48907,0.0
52,48908,0.0
52,48909,0.0
52,48910,0.0
52,48911,0.0
52,48912,0.0
52,48913,0.0
52,48914,0.0
52,48915,0.0
52,48916,0.1981322792946168
52,48917,0.022849679923457506
52,48918,0.0577478242651034
52,48919,0.07624610741510537
52,48920,0.5161979686867055
52,48921,0.3129670247697493
52,48922,0.22158337788279747
52,48923,0.6207463997083109
52,48924,0.3554743416687481
52,48925,0.8445792607113113
52,48926,0.7343817511537215
52,48927,0.6154129011240432
52,48928,0.49510276907203243
52,48929,0.5486442839159074
52,48930,0.27546315332512106
52,48931,0.15595775599630116
52,48932,0.02129302535275782
52,48933,0.015761565323686152
52,48934,0.0
52,48935,0.0
52,48936,0.0
52,48937,0.0
52,48938,0.0
52,48939,0.0
52,48940,0.0
52,48941,0.0
52,48942,0.0
52,48943,0.0
52,48944,0.0
52,48945,0.0
52,48946,0.0
52,48947,0.0
52,48948,0.0
52,49001,0.0
52,49002,0.0
52,49003,0.0
52,49004,0.0
52,49005,0.0
52,49006,0.0
52,49007,0.0
52,49008,0.0
52,49009,0.0
52,49010,0.0
52,49011,0.0
52,49012,0.0
52,49013,0.0
52,49014,0.0
52,49015,0.0
52,49016,0.11567096964290711
52,49017,0.19927593855288023
52,49018,0.35669577248057976
52,49019,0.44286721768835313
52,49020,0.7217922105782827
52,49021,0.32817366818965693
52,49022,0.6700695341575559
52,49023,0.865082784195671
52,49024,0.738687842262288
52,49025,0.23602909930403043
52,49026,0.8060312497929647
52,49027,0.22886256553679937
52,49028,0.47938153062858907
52,49029,0.27040377367984586
52,49030,0.07630761405319825
52,49031,0.027342104163840947
52,49032,0.021526318232652927
52,49033,0.028306628562163674
52,49034,0.0060080273065097715
52,49035,0.0
52,49036,0.0
52,49037,0.0
52,49038,0.0
52,49039,0.0
52,49040,0.0
52,49041,0.0
52,49042,0.0
52,49043,0.0
52,49044,0.0
52,49045,0.0
52,49046,0.0
52,49047,0.0
52,49048,0.0
52,49101,0.0
52,49102,0.0
52,49103,0.0
52,49104,0.0
52,49105,0.0
52,49106,0.0
52,49107,0.0
52,49108,0.0
52,49109,0.0
52,49110,0.0
52,49111,0.0
52,49112,0.0
52,49113,0.0
52,49114,0.0
52,49115,0.016341379273093207
52,49116,0.13644913182657303
52,49117,0.08900368368157477
52,49118,0.3972693604896562
52,49119,0.3818790351991434
52,49120,0.41546040983928884
52,49121,0.34983316805745734
52,49122,0.6179068522044929
52,49123,0.1919545025696263
52,49124,0.8524307399970014
52,49125,0.293625367092928
52,49126,0.657993763967213
52,49127,0.4842398887293346
52,49128,0.2528550140774502
52,49129,0.34195959575930845
52,49130,0.20635744890768637
52,49131,0.21478369442347947
52,49132,0.06971560905145416
52,49133,0.006930339142340001
52,49134,0.0
52,49135,0.0
52,49136,0.0
52,49137,0.0
52,49138,0.0
52,49139,0.0
52,49140,0.0
52,49141,0.0
52,49142,0.0
52,49143,0.0
52,49144,0.0
52,49145,0.0
52,49146,0.0
52,49147,0.0
52,49148,0.0
52,49201,0.0
52,49202,0.0
52,49203,0.0
52,49204,0.0
52,49205,0.0
52,49206,0.0
52,49207,0.0
52,49208,0.0
52,49209,0.0
52,49210,0.0
52,49211,0.0
52,49212,0.0
52,49213,0.0
52,49214,0.0
52,49215,0.06775493456597093
52,49216,0.15072448621215484
52,49217,0.557272275426895
52,49218,0.397258348641248
52,49219,0.1779239083438076
52,49220,0.910953718514617
52,49221,0.3301823807049705
52,49222,0.9023419849942033
52,49223,0.327547104208456
52,49224,0.2698181831923374
52,49225,0.6401929259607099
52,49226,0.5881598047960516
52,49227,0.3814959234921315
52,49228,0.8035928579260995
52,49229,0.23799935254658164
52,49230,0.1867822500491117
52,49231,0.16449149595452567
52,49232,0.0312558503804364
52,49233,0.01620573410819492
52,49234,0.0
52,49235,0.0
52,49236,0.0
52,49237,0.0
52,49238,0.0
52,49239,0.0
52,49240,0.0
52,49241,0.0
52,49242,0.0
52,49243,0.0
52,49244,0.0
52,49245,0.0
52,49246,0.0
52,49247,0.0
52,49248,0.0
52,49301,0.0
52,49302,0.0
52,49303,0.0
52,49304,0.0
52,49305,0.0
52,49306,0.0
52,49307,0.0
52,49308,0.0
52,49309,0.0
52,49310,0.0
52,49311,0.0
52,49312,0.0
52,49313,0.0
52,49314,0.0
52,49315,0.0
52,49316,0.265096594470592
52,49317,0.5576162980379694
52,49318,0.13226810104812708
52,49319,0.7162359365984812
52,49320,0.7634876304024252
