ID,DT,Usage
52,49321,0.8961870484368804
52,49322,0.4334314373082845
52,49323,0.7563022597099067
52,49324,0.7653895557902243
52,49325,0.7943717611742155
52,49326,0.4170805028748123
52,49327,0.38325555368239056
52,49328,0.799264615348428
52,49329,0.7117780679021709
52,49330,0.1203364783163276
52,49331,0.25603042383749924
52,49332,0.025437608515894966
52,49333,0.010531580529865959
52,49334,0.0
52,49335,0.0
52,49336,0.0
52,49337,0.0
52,49338,0.0
52,49339,0.0
52,49340,0.0
52,49341,0.0
52,49342,0.0
52,49343,0.0
52,49344,0.0
52,49345,0.0
52,49346,0.0
52,49347,0.0
52,49348,0.0
52,49401,0.0
52,49402,0.0
52,49403,0.0
52,49404,0.0
52,49405,0.0
52,49406,0.0
52,49407,0.0
52,49408,0.0
52,49409,0.0
52,49410,0.0
52,49411,0.0
52,49412,0.0
52,49413,0.0
52,49414,0.0
52,49415,0.022866408275404898
52,49416,0.384488728802047
52,49417,0.5455615423066087
52,49418,0.6685508033862828
52,49419,0.23295166408308263
52,49420,0.262930103770138
52,49421,0.2279544092244723
52,49422,0.5841241335481512
52,49423,0.5413085659753325
52,49424,0.9919204023420092
52,49425,0.44485779571688144
52,49426,0.20474985724715547
52,49427,0.45405068111511265
52,49428,0.6993589584876707
52,49429,0.5497915336474212
52,49430,0.5074768752818366
52,49431,0.10833886931157605
52,49432,0.015204232118135621
52,49433,0.024769994080783123
52,49434,0.0
52,49435,0.0
52,49436,0.0
52,49437,0.0
52,49438,0.0
52,49439,0.0
52,49440,0.0
52,49441,0.0
52,49442,0.0
52,49443,0.0
52,49444,0.0
52,49445,0.0
52,49446,0.0
52,49447,0.0
52,49448,0.0
52,49501,0.0
52,49502,0.0
52,49503,0.0
52,49504,0.0
52,49505,0.0
52,49506,0.0
52,49507,0.0
52,49508,0.0
52,49509,0.0
52,49510,0.0
52,49511,0.0
52,49512,0.0
52,49513,0.0
52,49514,0.0
52,49515,0.0
52,49516,0.15441286230464243
52,49517,0.4107414846580274
52,49518,0.5758109913696677
52,49519,0.2668153844168472
52,49520,0.9025132689479156
52,49521,0.7095601742243438
52,49522,0.8019955561958823
52,49523,0.6302146020709575
52,49524,0.40704352688951617
52,49525,0.8824416726182283
52,49526,0.5237455489466434
52,49527,0.8473940697751358
52,49528,0.19569041179870836
52,49529,0.266256526633265
52,49530,0.16376944869471136
52,49531,0.13356068921349115
52,49532,0.0787617146244192
52,49533,0.015270920790589795
52,49534,0.0
52,49535,0.0
52,49536,0.0
52,49537,0.0
52,49538,0.0
52,49539,0.0
52,49540,0.0
52,49541,0.0
52,49542,0.0
52,49543,0.0
52,49544,0.0
52,49545,0.0
52,49546,0.0
52,49547,0.0
52,49548,0.0
52,49601,0.0
52,49602,0.0
52,49603,0.0
52,49604,0.0
52,49605,0.0
52,49606,0.0
52,49607,0.0
52,49608,0.0
52,49609,0.0
52,49610,0.0
52,49611,0.0
52,49612,0.0
52,49613,0.0
52,49614,0.0
52,49615,0.04907781512447719
52,49616,0.08707888001374867
52,49617,0.47192834784303334
52,49618,0.4221640408138762
52,49619,0.7055778006015649
52,49620,0.39482034372110386
52,49621,0.3002074047953687
52,49622,0.48442803897888465
52,49623,0.5559660474469649
52,49624,0.4316094570313747
52,49625,0.2676019508829265
52,49626,0.35375151937495863
52,49627,0.35113582382828307
52,49628,0.18213021072304103
52,49629,0.5870157413762959
52,49630,0.3466731735223571
52,49631,0.24453058143483924
52,49632,0.04563728673011773
52,49633,0.05434818209059615
52,49634,0.01398319630440462
52,49635,0.0
52,49636,0.0
52,49637,0.0
52,49638,0.0
52,49639,0.0
52,49640,0.0
52,49641,0.0
52,49642,0.0
52,49643,0.0
52,49644,0.0
52,49645,0.0
52,49646,0.0
52,49647,0.0
52,49648,0.0
52,49701,0.0
52,49702,0.0
52,49703,0.0
52,49704,0.0
52,49705,0.0
52,49706,0.0
52,49707,0.0
52,49708,0.0
52,49709,0.0
52,49710,0.0
52,49711,0.0
52,49712,0.0
52,49713,0.0
52,49714,0.0
52,49715,0.04848706706665686
52,49716,0.325915564131494
52,49717,0.3221057521989931
52,49718,0.38939301538011634
52,49719,0.5699476448998219
52,49720,0.6121149706061956
52,49721,0.304116637521003
52,49722,0.6368880123519212
52,49723,0.26501203812460256
52,49724,0.7456254767209008
52,49725,0.8633251249974183
52,49726,0.24139962302836274
52,49727,0.8280949027983379
52,49728,0.18210526195582893
52,49729,0.556429627628449
52,49730,0.2573860761301541
52,49731,0.2559231894280223
52,49732,0.0750243024718877
52,49733,0.009655326988089115
52,49734,0.0
52,49735,0.0
52,49736,0.0
52,49737,0.0
52,49738,0.0
52,49739,0.0
52,49740,0.0
52,49741,0.0
52,49742,0.0
52,49743,0.0
52,49744,0.0
52,49745,0.0
52,49746,0.0
52,49747,0.0
52,49748,0.0
52,49801,0.0
52,49802,0.0
52,49803,0.0
52,49804,0.0
52,49805,0.0
52,49806,0.0
52,49807,0.0
52,49808,0.0
52,49809,0.0
52,49810,0.0
52,49811,0.0
52,49812,0.0
52,49813,0.0
52,49814,0.0
52,49815,0.031772330124776385
52,49816,0.29257734746776887
52,49817,0.04797611697312056
52,49818,0.021861735654974505
52,49819,0.013811803865464744
52,49820,0.3411681202560328
52,49821,0.10754303510673095
52,49822,0.10390403547656077
52,49823,0.1703171242156266
52,49824,0.17099433395087327
52,49825,0.2797681229185594
52,49826,0.8479203519140222
52,49827,0.1818543450279335
52,49828,0.7483256649732568
52,49829,0.2115138877823467
52,49830,0.3222048529832194
52,49831,0.07943065480213415
52,49832,0.047941386127863764
52,49833,0.023095106953641854
52,49834,0.0
52,49835,0.0
52,49836,0.0
52,49837,0.0
52,49838,0.0
52,49839,0.0
52,49840,0.0
52,49841,0.0
52,49842,0.0
52,49843,0.0
52,49844,0.0
52,49845,0.0
52,49846,0.0
52,49847,0.0
52,49848,0.0
52,49901,0.0
52,49902,0.0
52,49903,0.0
52,49904,0.0
52,49905,0.0
52,49906,0.0
52,49907,0.0
52,49908,0.0
52,49909,0.0
52,49910,0.0
52,49911,0.0
52,49912,0.0
52,49913,0.0
52,49914,0.0
52,49915,0.10371623292999027
52,49916,0.15230547480599343
52,49917,0.31462372595266364
52,49918,0.3171951688983904
52,49919,0.7342801124666978
52,49920,0.2775251579027261
52,49921,0.7612761491636348
52,49922,0.6597424855622191
52,49923,0.21969036348606347
52,49924,0.9284942597088087
52,49925,0.6388786567855469
52,49926,0.1774297666610725
52,49927,0.35487236682358736
52,49928,0.7704839465765411
52,49929,0.6319651338071458
52,49930,0.16929884136971307
52,49931,0.17217892057783676
52,49932,0.079826767907166
52,49933,0.0074961954543611145
52,49934,0.0
52,49935,0.0
52,49936,0.0
52,49937,0.0
52,49938,0.0
52,49939,0.0
52,49940,0.0
52,49941,0.0
52,49942,0.0
52,49943,0.0
52,49944,0.0
52,49945,0.0
52,49946,0.0
52,49947,0.0
52,49948,0.0
52,50001,0.0
52,50002,0.0
52,50003,0.0
52,50004,0.0
52,50005,0.0
52,50006,0.0
52,50007,0.0
52,50008,0.0
52,50009,0.0
52,50010,0.0
52,50011,0.0
52,50012,0.0
52,50013,0.0
52,50014,0.0
52,50015,0.030305139488433292
52,50016,0.1103948087730778
52,50017,0.3810696246454741
52,50018,0.464464083225523
52,50019,0.29836699753269325
52,50020,0.4416768854399087
52,50021,0.8749918960249145
52,50022,0.5802141181983883
52,50023,0.4754865896822031
52,50024,1.062314899318348
52,50025,0.7657662515654986
52,50026,0.6351979845090893
52,50027,0.6538919798047373
52,50028,0.1599020974551961
52,50029,0.37231675863038655
52,50030,0.16761789748396208
52,50031,0.23079003221981537
52,50032,0.0639584895515649
52,50033,0.022889536922574064
52,50034,0.0
52,50035,0.0
52,50036,0.0
52,50037,0.0
52,50038,0.0
52,50039,0.0
52,50040,0.0
52,50041,0.0
52,50042,0.0
52,50043,0.0
52,50044,0.0
52,50045,0.0
52,50046,0.0
52,50047,0.0
52,50048,0.0
52,50101,0.0
52,50102,0.0
52,50103,0.0
52,50104,0.0
52,50105,0.0
52,50106,0.0
52,50107,0.0
52,50108,0.0
52,50109,0.0
52,50110,0.0
52,50111,0.0
52,50112,0.0
52,50113,0.0
52,50114,0.0
52,50115,0.041699831596410115
52,50116,0.24331864729430305
52,50117,0.3245831055738634
52,50118,0.42406665520153447
52,50119,0.8160301617617806
52,50120,0.415760217280096
52,50121,0.7629625569803207
52,50122,0.275606537134176
52,50123,0.3477308220467627
52,50124,0.5137248339034465
52,50125,0.36941331540765676
52,50126,0.4434205888741335
52,50127,0.9572488421934316
52,50128,0.7171734530743923
52,50129,0.3013719102066287
52,50130,0.23634493521898053
52,50131,0.24553326141417858
52,50132,0.15160938298592408
52,50133,0.03175879425145885
52,50134,0.010656960882405331
52,50135,0.0
52,50136,0.0
52,50137,0.0
52,50138,0.0
52,50139,0.0
52,50140,0.0
52,50141,0.0
52,50142,0.0
52,50143,0.0
52,50144,0.0
52,50145,0.0
52,50146,0.0
52,50147,0.0
52,50148,0.0
52,50201,0.0
52,50202,0.0
52,50203,0.0
52,50204,0.0
52,50205,0.0
52,50206,0.0
52,50207,0.0
52,50208,0.0
52,50209,0.0
52,50210,0.0
52,50211,0.0
52,50212,0.0
52,50213,0.0
52,50214,0.0
52,50215,0.0
52,50216,0.0
52,50217,0.017347832906574795
52,50218,0.017588601060377625
52,50219,0.022751555972716737
52,50220,0.027158825589893975
52,50221,0.05321426287128986
52,50222,0.037128026248135944
52,50223,0.10870920789483318
52,50224,0.1035921469682968
52,50225,0.11230719077847051
52,50226,0.11135794871573357
52,50227,0.6676965118025934
52,50228,0.417636820828892
52,50229,0.41092938918923866
52,50230,0.24856849503129153
52,50231,0.03565626538305957
52,50232,0.02099952360501755
52,50233,0.05806535169669951
52,50234,0.024433348993578533
52,50235,0.0
52,50236,0.0
52,50237,0.0
52,50238,0.0
52,50239,0.0
52,50240,0.0
52,50241,0.0
52,50242,0.0
52,50243,0.0
52,50244,0.0
52,50245,0.0
52,50246,0.0
52,50247,0.0
52,50248,0.0
52,50301,0.0
52,50302,0.0
52,50303,0.0
52,50304,0.0
52,50305,0.0
52,50306,0.0
52,50307,0.0
52,50308,0.0
52,50309,0.0
52,50310,0.0
52,50311,0.0
52,50312,0.0
52,50313,0.0
52,50314,0.0
52,50315,0.06496446960936356
52,50316,0.3655248437761265
52,50317,0.4022506975099123
52,50318,0.30548165197455157
52,50319,0.774324234793449
52,50320,0.4556214112846044
52,50321,0.7863175376038517
52,50322,0.5743891583388059
52,50323,0.49449927925200154
52,50324,0.35665367432159917
52,50325,0.24133195553646591
52,50326,0.15375346696456538
52,50327,0.07069057380712977
52,50328,0.6012961977629747
52,50329,0.295480941736601
52,50330,0.12259572797810835
52,50331,0.4534184536846739
52,50332,0.08731053583993215
52,50333,0.022442436748661313
52,50334,0.0
52,50335,0.0
52,50336,0.0
52,50337,0.0
52,50338,0.0
52,50339,0.0
52,50340,0.0
52,50341,0.0
52,50342,0.0
52,50343,0.0
52,50344,0.0
52,50345,0.0
52,50346,0.0
52,50347,0.0
52,50348,0.0
52,50401,0.0
52,50402,0.0
52,50403,0.0
52,50404,0.0
52,50405,0.0
52,50406,0.0
52,50407,0.0
52,50408,0.0
52,50409,0.0
52,50410,0.0
52,50411,0.0
52,50412,0.0
52,50413,0.0
52,50414,0.0
52,50415,0.0
52,50416,0.09567228202287671
52,50417,0.059119399044315346
52,50418,0.19604923713032274
52,50419,0.6519666123475419
52,50420,0.13591976581203
52,50421,0.3001616584464775
52,50422,0.8989862653208804
52,50423,0.39323697624652854
52,50424,0.4132228767517547
52,50425,0.14731368740356535
52,50426,0.1370538513085835
52,50427,0.44196824679516916
52,50428,0.8142932001985482
52,50429,0.41592397902383677
52,50430,0.19797322102606793
52,50431,0.3258211988716703
52,50432,0.07185675327583152
52,50433,0.022176302291928244
52,50434,0.0
52,50435,0.0
52,50436,0.0
52,50437,0.0
52,50438,0.0
52,50439,0.0
52,50440,0.0
52,50441,0.0
52,50442,0.0
52,50443,0.0
52,50444,0.0
52,50445,0.0
52,50446,0.0
52,50447,0.0
52,50448,0.0
52,50501,0.0
52,50502,0.0
52,50503,0.0
52,50504,0.0
52,50505,0.0
52,50506,0.0
52,50507,0.0
52,50508,0.0
52,50509,0.0
52,50510,0.0
52,50511,0.0
52,50512,0.0
52,50513,0.0
52,50514,0.0
52,50515,0.18382648813923988
52,50516,0.3355505059443234
52,50517,0.2763949589797234
52,50518,0.20149574629635975
52,50519,0.624587324789562
52,50520,0.7271573373850708
52,50521,0.9908950340343619
52,50522,0.3048119813194948
52,50523,0.6357804012899066
52,50524,0.2487229307820472
52,50525,0.4414106540012007
52,50526,0.418616895165444
52,50527,0.16580689271975388
52,50528,0.8006370773790378
52,50529,0.24127172298337374
52,50530,0.24594761332322745
52,50531,0.2953671268599661
52,50532,0.0484097492010307
52,50533,0.0334661677000863
52,50534,0.015566578567110963
52,50535,0.0
52,50536,0.0
52,50537,0.0
52,50538,0.0
52,50539,0.0
52,50540,0.0
52,50541,0.0
52,50542,0.0
52,50543,0.0
52,50544,0.0
52,50545,0.0
52,50546,0.0
52,50547,0.0
52,50548,0.0
52,50601,0.0
52,50602,0.0
52,50603,0.0
52,50604,0.0
52,50605,0.0
52,50606,0.0
52,50607,0.0
52,50608,0.0
52,50609,0.0
52,50610,0.0
52,50611,0.0
52,50612,0.0
52,50613,0.0
52,50614,0.0
52,50615,0.1229917588723005
52,50616,0.36070328932056034
52,50617,0.5044192686555314
52,50618,0.29603194291835216
52,50619,0.7626818173219191
52,50620,0.8261940747037484
52,50621,0.2290396931095183
52,50622,0.48973175230538385
52,50623,0.2721174539180118
52,50624,1.0218623561796536
52,50625,0.35527530255944056
52,50626,0.25878011925208316
52,50627,0.23142302995306716
52,50628,0.3406582184032258
52,50629,0.4198446460588998
52,50630,0.211710489758941
52,50631,0.11290089363093385
52,50632,0.08329251592150601
52,50633,0.010324710503309003
52,50634,0.011719895873842225
52,50635,0.0
52,50636,0.0
52,50637,0.0
52,50638,0.0
52,50639,0.0
52,50640,0.0
52,50641,0.0
52,50642,0.0
52,50643,0.0
52,50644,0.0
52,50645,0.0
52,50646,0.0
52,50647,0.0
52,50648,0.0
52,50701,0.0
52,50702,0.0
52,50703,0.0
52,50704,0.0
52,50705,0.0
52,50706,0.0
52,50707,0.0
52,50708,0.0
52,50709,0.0
52,50710,0.0
52,50711,0.0
52,50712,0.0
52,50713,0.0
52,50714,0.0
52,50715,0.0
52,50716,0.021622330075202725
52,50717,0.07178117520349463
52,50718,0.11190416303674446
52,50719,0.6639344140434882
52,50720,0.5340051495570634
52,50721,0.3821040035437374
52,50722,0.33726192510867
52,50723,0.2772555121946138
52,50724,0.3642701202165769
52,50725,0.09392339343433233
52,50726,0.2520809283701561
52,50727,0.26659941095119377
52,50728,0.49477060068958806
52,50729,0.34966819287096107
52,50730,0.10707457556580326
52,50731,0.25596121451256576
52,50732,0.029955091753860557
52,50733,0.017541207881253854
52,50734,0.01478515763716798
52,50735,0.0
52,50736,0.0
52,50737,0.0
52,50738,0.0
52,50739,0.0
52,50740,0.0
52,50741,0.0
52,50742,0.0
52,50743,0.0
52,50744,0.0
52,50745,0.0
52,50746,0.0
52,50747,0.0
52,50748,0.0
52,50801,0.0
52,50802,0.0
52,50803,0.0
52,50804,0.0
52,50805,0.0
52,50806,0.0
52,50807,0.0
52,50808,0.0
52,50809,0.0
52,50810,0.0
52,50811,0.0
52,50812,0.0
52,50813,0.0
52,50814,0.0
52,50815,0.07519052398790181
52,50816,0.07948494082963213
52,50817,0.6143397671857448
52,50818,0.48383995354532533
52,50819,0.3224982633871531
52,50820,0.2276379451429819
52,50821,0.8400554811780453
52,50822,0.32139964542718735
52,50823,0.8601594756107764
52,50824,0.12321560432878635
52,50825,0.1141179440807712
52,50826,0.1701578421009257
52,50827,0.05232912333219794
52,50828,0.16824027411055953
52,50829,0.4079015589089292
52,50830,0.2851490743550412
52,50831,0.0910865711252762
52,50832,0.035181270064296104
52,50833,0.03581410043563052
52,50834,0.01487544543319675
52,50835,0.0
52,50836,0.0
52,50837,0.0
52,50838,0.0
52,50839,0.0
52,50840,0.0
52,50841,0.0
52,50842,0.0
52,50843,0.0
52,50844,0.0
52,50845,0.0
52,50846,0.0
52,50847,0.0
52,50848,0.0
52,50901,0.0
52,50902,0.0
52,50903,0.0
52,50904,0.0
52,50905,0.0
52,50906,0.0
52,50907,0.0
52,50908,0.0
52,50909,0.0
52,50910,0.0
52,50911,0.0
52,50912,0.0
52,50913,0.0
52,50914,0.0
52,50915,0.0
52,50916,0.03030381777964727
52,50917,0.10434551009112825
52,50918,0.2640469842188616
52,50919,0.6351423667302171
52,50920,0.44168133093179346
52,50921,0.1515776056495328
52,50922,0.0756692064281686
52,50923,0.07379427582620474
52,50924,0.10043365960117587
52,50925,0.5593231122130218
52,50926,0.2900462761649652
52,50927,0.1643701819359698
52,50928,0.14299541709962918
52,50929,0.24490132052831
52,50930,0.23373005065483446
52,50931,0.10542391576850788
52,50932,0.08564420689480576
52,50933,0.06607569977694956
52,50934,0.0
52,50935,0.0
52,50936,0.0
52,50937,0.0
52,50938,0.0
52,50939,0.0
52,50940,0.0
52,50941,0.0
52,50942,0.0
52,50943,0.0
52,50944,0.0
52,50945,0.0
52,50946,0.0
52,50947,0.0
52,50948,0.0
52,51001,0.0
52,51002,0.0
52,51003,0.0
52,51004,0.0
52,51005,0.0
52,51006,0.0
52,51007,0.0
52,51008,0.0
52,51009,0.0
52,51010,0.0
52,51011,0.0
52,51012,0.0
52,51013,0.0
52,51014,0.0
52,51015,0.09513945786786127
52,51016,0.3655872747549762
52,51017,0.591409688565357
52,51018,0.451519087105548
52,51019,0.47550227996186156
52,51020,0.6449261452349152
52,51021,0.4124274301888945
52,51022,0.7178746403305718
52,51023,0.9264744503300663
52,51024,0.7406241330769938
52,51025,0.14510741751034698
52,51026,0.9031297674001194
52,51027,0.39018857219801545
52,51028,0.29933353855483164
52,51029,0.3185600406313784
52,51030,0.28486998432425586
52,51031,0.08537241658477902
52,51032,0.1390990934746959
52,51033,0.01394169374975501
52,51034,0.006244810732979982
52,51035,0.0
52,51036,0.0
52,51037,0.0
52,51038,0.0
52,51039,0.0
52,51040,0.0
52,51041,0.0
52,51042,0.0
52,51043,0.0
52,51044,0.0
52,51045,0.0
52,51046,0.0
52,51047,0.0
52,51048,0.0
52,51101,0.0
52,51102,0.0
52,51103,0.0
52,51104,0.0
52,51105,0.0
52,51106,0.0
52,51107,0.0
52,51108,0.0
52,51109,0.0
52,51110,0.0
52,51111,0.0
52,51112,0.0
52,51113,0.0
52,51114,0.0
52,51115,0.10309532310979744
52,51116,0.02589292765472135
52,51117,0.08681251592010836
52,51118,0.18543185591260467
52,51119,0.9152518362539575
52,51120,0.42440606553887406
52,51121,0.4779708666217508
52,51122,0.4708844546412682
52,51123,0.7619769723788703
52,51124,0.2873877903238329
52,51125,0.9791663260209653
52,51126,0.3233634370015476
52,51127,0.49970283474710625
52,51128,0.2562002413071738
52,51129,0.5207211144340315
52,51130,0.10581009241828387
52,51131,0.09525174016151215
52,51132,0.1298026739723463
52,51133,0.08772063286115012
52,51134,0.022663174345235185
52,51135,0.0
52,51136,0.0
52,51137,0.0
52,51138,0.0
52,51139,0.0
52,51140,0.0
52,51141,0.0
52,51142,0.0
52,51143,0.0
52,51144,0.0
52,51145,0.0
52,51146,0.0
52,51147,0.0
52,51148,0.0
52,51201,0.0
52,51202,0.0
52,51203,0.0
52,51204,0.0
52,51205,0.0
52,51206,0.0
52,51207,0.0
52,51208,0.0
52,51209,0.0
52,51210,0.0
52,51211,0.0
52,51212,0.0
52,51213,0.0
52,51214,0.02422922471746709
52,51215,0.18347066378435456
52,51216,0.10965550158257087
52,51217,0.3242768555924756
52,51218,0.06947374625536591
52,51219,0.3078156219111542
52,51220,0.07912611907523769
52,51221,0.14389907996752432
52,51222,0.1496157380168219
52,51223,0.061973446280768514
52,51224,0.07089611678401792
52,51225,0.13259323923232907
52,51226,0.04491919739315822
52,51227,0.08095814152028855
52,51228,0.18802722754010248
52,51229,0.12938122083028591
52,51230,0.01311921960483764
52,51231,0.0111464313178593
52,51232,0.022939103885821942
52,51233,0.012119662851445128
52,51234,0.0
52,51235,0.0
52,51236,0.0
52,51237,0.0
52,51238,0.0
52,51239,0.0
52,51240,0.0
52,51241,0.0
52,51242,0.0
52,51243,0.0
52,51244,0.0
52,51245,0.0
52,51246,0.0
52,51247,0.0
52,51248,0.0
52,51301,0.0
52,51302,0.0
52,51303,0.0
52,51304,0.0
52,51305,0.0
52,51306,0.0
52,51307,0.0
52,51308,0.0
52,51309,0.0
52,51310,0.0
52,51311,0.0
52,51312,0.0
52,51313,0.0
52,51314,0.0
52,51315,0.1561326924748401
52,51316,0.05705708229747836
52,51317,0.09656287023570247
52,51318,0.05779588103315289
52,51319,0.18841000690362386
52,51320,0.3558398583975989
52,51321,0.1281467726438007
52,51322,0.4863127047185953
52,51323,0.16013071422922118
52,51324,0.48614547974884953
52,51325,0.17811724295232442
52,51326,0.4098316648010927
52,51327,0.4143010248264319
52,51328,0.36278083224337165
52,51329,0.4574387126792837
52,51330,0.31498973424475646
52,51331,0.471958748157488
52,51332,0.05306942754962596
52,51333,0.01153451574001403
52,51334,0.014415034393046748
52,51335,0.0
52,51336,0.0
52,51337,0.0
52,51338,0.0
52,51339,0.0
52,51340,0.0
52,51341,0.0
52,51342,0.0
52,51343,0.0
52,51344,0.0
52,51345,0.0
52,51346,0.0
52,51347,0.0
52,51348,0.0
52,51401,0.0
52,51402,0.0
52,51403,0.0
52,51404,0.0
52,51405,0.0
52,51406,0.0
52,51407,0.0
52,51408,0.0
52,51409,0.0
52,51410,0.0
52,51411,0.0
52,51412,0.0
52,51413,0.0
52,51414,0.0
52,51415,0.03375843935823009
52,51416,0.11778734834156114
52,51417,0.45014570332427783
52,51418,0.23496269660319555
52,51419,0.11922328085374803
52,51420,0.35463403382347114
52,51421,0.23789493121855895
52,51422,0.1429823237387528
52,51423,0.23415148301392325
52,51424,0.08785375634058602
52,51425,0.23023448720121895
52,51426,0.1351165018256436
52,51427,0.0772620562953268
52,51428,0.12787775685299246
52,51429,0.03588544338358944
52,51430,0.05653474649957466
52,51431,0.04057430997404124
52,51432,0.01581977687299425
52,51433,0.08917259027087332
52,51434,0.00690247059436321
52,51435,0.0
52,51436,0.0
52,51437,0.0
52,51438,0.0
52,51439,0.0
52,51440,0.0
52,51441,0.0
52,51442,0.0
52,51443,0.0
52,51444,0.0
52,51445,0.0
52,51446,0.0
52,51447,0.0
52,51448,0.0
52,51501,0.0
52,51502,0.0
52,51503,0.0
52,51504,0.0
52,51505,0.0
52,51506,0.0
52,51507,0.0
52,51508,0.0
52,51509,0.0
52,51510,0.0
52,51511,0.0
52,51512,0.0
52,51513,0.0
52,51514,0.0
52,51515,0.08354786124345406
52,51516,0.05975730760629057
52,51517,0.23291234550866768
52,51518,0.3717450026367849
52,51519,0.6942300576032097
52,51520,0.15956757208204214
52,51521,0.30230996963727735
52,51522,0.3349129497811256
52,51523,0.20835161834847896
52,51524,0.35212530839189626
52,51525,0.5386940554839506
52,51526,0.5611487289532181
52,51527,0.3553348319610533
52,51528,0.1534541799486696
52,51529,0.5753531285365078
52,51530,0.47984088815575454
52,51531,0.13546794883292934
52,51532,0.060023441234396235
52,51533,0.04146148771274539
52,51534,0.0
52,51535,0.0
52,51536,0.0
52,51537,0.0
52,51538,0.0
52,51539,0.0
52,51540,0.0
52,51541,0.0
52,51542,0.0
52,51543,0.0
52,51544,0.0
52,51545,0.0
52,51546,0.0
52,51547,0.0
52,51548,0.0
52,51601,0.0
52,51602,0.0
52,51603,0.0
52,51604,0.0
52,51605,0.0
52,51606,0.0
52,51607,0.0
52,51608,0.0
52,51609,0.0
52,51610,0.0
52,51611,0.0
52,51612,0.0
52,51613,0.0
52,51614,0.0
52,51615,0.08695031609597476
52,51616,0.06524550810751738
52,51617,0.24819054692550468
52,51618,0.21217169857842025
52,51619,0.2704236216598079
52,51620,0.29900195524612766
52,51621,0.054276562256710216
52,51622,0.117152488666466
52,51623,0.10801200968552621
52,51624,0.18297389066252848
52,51625,0.2566398682842148
52,51626,0.13641952383051142
52,51627,0.5526379934193391
52,51628,0.4759652419370589
52,51629,0.29385223539302313
52,51630,0.5311326700294124
52,51631,0.06645930223565354
52,51632,0.09775334026463142
52,51633,0.018217641077292332
52,51634,0.05830509648323275
52,51635,0.0
52,51636,0.0
52,51637,0.0
52,51638,0.0
52,51639,0.0
52,51640,0.0
52,51641,0.0
52,51642,0.0
52,51643,0.0
52,51644,0.0
52,51645,0.0
52,51646,0.0
52,51647,0.0
52,51648,0.0
52,51701,0.0
52,51702,0.0
52,51703,0.0
52,51704,0.0
52,51705,0.0
52,51706,0.0
52,51707,0.0
52,51708,0.0
52,51709,0.0
52,51710,0.0
52,51711,0.0
52,51712,0.0
52,51713,0.0
52,51714,0.08001768149591909
52,51715,0.2392326529139145
52,51716,0.22620884167973643
52,51717,0.21330344321999486
52,51718,0.337240570606783
52,51719,0.16706521122712006
52,51720,0.22053335729055212
52,51721,0.09655873131149768
52,51722,0.36243210126280473
52,51723,0.7371846132005314
52,51724,0.2991378720515831
52,51725,0.9265264493367896
52,51726,0.7556829416668158
52,51727,0.12316930800859727
52,51728,0.2686889277028216
52,51729,0.10247724878218933
52,51730,0.1782053127943797
52,51731,0.049814083595512405
52,51732,0.03656829293938998
52,51733,0.02277132330361173
52,51734,0.020364795091668133
52,51735,0.0
52,51736,0.0
52,51737,0.0
52,51738,0.0
52,51739,0.0
52,51740,0.0
52,51741,0.0
52,51742,0.0
52,51743,0.0
52,51744,0.0
52,51745,0.0
52,51746,0.0
52,51747,0.0
52,51748,0.0
52,51801,0.0
52,51802,0.0
52,51803,0.0
52,51804,0.0
52,51805,0.0
52,51806,0.0
52,51807,0.0
52,51808,0.0
52,51809,0.0
52,51810,0.0
